logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2274e-01,-7.1540e-01,1.5006e+00,1.5300e+00,2.1087e+00,2.7123e+00,3.5033e+00,2.9282e+01,-1.7041e+03
-8.3361e-01,-5.0336e-01,1.5621e+00,1.7050e+00,2.8961e+00,3.2912e+00,3.1407e+00,2.9718e+01,-1.1316e+03
-8.4041e-01,-1.5679e+00,2.0563e+00,1.7814e+00,1.3389e+00,3.5291e+00,4.2026e+00,3.1111e+01,-1.0515e+03
-7.1979e-01,-8.1550e-01,1.5186e+00,1.0832e+00,3.1044e+00,1.7992e+00,3.6093e+00,2.9909e+01,-1.2135e+03
-4.7595e-01,-1.8365e+00,1.9484e+00,1.8915e+00,3.5184e+00,3.7058e+00,3.4901e+00,3.1079e+01,-1.6158e+03
-4.7315e-01,-1.2492e+00,1.6036e+00,1.5692e+00,5.4201e-01,3.6067e+00,1.9694e+00,2.9731e+01,-1.0536e+03
-7.1993e-01,-9.7642e-01,1.8201e+00,6.6824e-01,3.5655e+00,2.4399e+00,3.7185e+00,3.0791e+01,-1.6602e+03
-6.2091e-03,-1.6483e+00,1.3973e+00,2.4674e+00,2.8502e-01,1.3905e+00,3.8382e+00,2.9713e+01,-1.6579e+03
-8.6745e-01,-1.0766e+00,1.4921e+00,1.2097e+00,1.8094e+00,3.0017e+00,3.5994e+00,2.9565e+01,-1.5002e+03
-5.2388e-01,-1.3095e+00,1.8686e+00,2.7278e+00,1.8042e+00,3.6164e+00,4.1188e+00,3.1098e+01,-1.4578e+03
-5.4686e-01,-9.0148e-01,1.6834e+00,-2.7807e-01,3.2490e+00,3.1198e+00,3.0788e+00,3.0072e+01,-1.6896e+03
2.5459e-01,-1.0979e+00,4.4577e-01,2.7941e+00,7.4097e-01,3.4184e+00,3.6260e+00,2.9979e+01,-1.7780e+03
-7.9333e-01,-1.2873e+00,6.7945e-01,2.4299e+00,4.6379e-02,2.7889e+00,3.7793e+00,3.0007e+01,-1.9222e+03
5.2819e-02,-6.0744e-01,1.3771e+00,2.8140e+00,3.4396e+00,3.0228e+00,2.7897e+00,3.0348e+01,-1.8872e+03
-9.9012e-01,-1.6034e+00,1.0537e+00,1.3148e+00,6.0961e-02,2.8548e+00,3.3227e+00,2.8966e+01,-1.9433e+03
1.5381e-01,-8.9954e-01,-3.4305e-01,2.5178e+00,1.0134e+00,1.1957e+00,3.6066e+00,2.9161e+01,-1.0729e+03
7.3189e-02,-9.9740e-01,5.3061e-01,2.5820e+00,5.4493e-01,3.0620e+00,3.5938e+00,2.9533e+01,-1.4435e+03
3.3872e-01,-1.0557e+00,1.5126e-02,2.3187e+00,9.6318e-01,2.1090e+00,3.4327e+00,2.8698e+01,-1.1669e+03
-9.3242e-01,-1.0411e+00,1.4535e+00,1.8451e+00,2.9239e+00,2.0466e+00,3.7784e+00,3.0121e+01,-1.4224e+03
3.5555e-01,-1.2125e+00,1.5213e+00,1.2435e+00,3.2614e+00,2.5944e+00,2.0356e+00,2.9364e+01,-1.4179e+03
-9.4988e-01,-1.3546e+00,1.6349e+00,1.9017e+00,2.0157e+00,2.2681e+00,4.0634e+00,3.0413e+01,-1.8435e+03
4.2638e-01,-8.2988e-01,3.5539e-01,2.4804e+00,2.9418e+00,2.4894e+00,3.0819e+00,2.9111e+01,-1.5793e+03
2.5220e-01,-1.1616e+00,-1.7100e+00,2.0780e+00,1.1306e+00,2.9849e+00,2.6752e+00,2.8273e+01,-1.7517e+03
-9.7275e-01,-1.3583e+00,1.7239e+00,2.7915e-01,2.0411e+00,2.4344e+00,3.8372e+00,2.9957e+01,-1.7915e+03
-5.0576e-01,-1.0490e+00,8.7234e-01,2.6395e+00,6.1106e-01,2.0855e+00,3.8842e+00,3.0131e+01,-1.8257e+03
-8.6169e-01,-6.8719e-01,1.6267e+00,-1.1696e-01,3.1804e+00,3.4749e+00,2.3111e+00,3.0054e+01,-1.8843e+03
-9.6911e-01,-1.5838e+00,2.0364e+00,1.4231e+00,2.5580e+00,1.6840e+00,4.3601e+00,3.1161e+01,-1.8413e+03
-4.8066e-01,-1.4921e+00,9.7889e-01,1.9654e+00,6.6379e-01,3.0198e+00,3.1941e+00,2.9046e+01,-1.9567e+03
-9.3606e-01,-1.9848e+00,1.8210e+00,1.2942e+00,2.3625e+00,3.8824e+00,3.7329e+00,3.0955e+01,-1.4434e+03
-6.4916e-01,-8.9266e-01,1.9804e+00,-8.9404e-02,3.4724e+00,2.8688e+00,3.8002e+00,3.0781e+01,-6.7035e+02
-1.8105e-01,-1.6941e+00,1.2646e+00,2.5827e+00,1.0757e+00,3.0606e+00,3.8940e+00,3.0169e+01,-1.6005e+03
1.8113e-01,-1.2645e+00,1.6072e+00,2.1986e+00,2.7912e+00,2.3725e+00,3.7476e+00,2.9675e+01,-1.4734e+03
6.2974e-02,-1.1619e+00,2.0027e+00,2.7324e+00,1.7038e+00,2.9661e+00,4.2165e+00,3.0710e+01,-9.8524e+02
-7.8421e-01,-8.9952e-01,1.1865e+00,-3.3295e-01,2.9167e+00,3.2104e+00,2.7329e+00,2.9495e+01,-1.7042e+03
3.1375e-01,-1.4894e+00,2.2165e+00,2.5609e+00,3.0537e+00,4.1972e+00,3.6869e+00,3.1208e+01,-1.6509e+03
1.4093e-01,-7.2454e-01,1.9901e+00,2.2473e+00,3.4094e+00,3.3680e+00,3.3624e+00,3.0422e+01,-1.9236e+03
2.3477e-02,-1.3640e+00,1.2195e+00,2.6999e+00,2.3095e+00,3.4176e+00,3.7538e+00,3.0266e+01,-1.3992e+03
-2.0287e-01,-1.2907e+00,1.7180e+00,2.6316e+00,2.1586e+00,3.2676e+00,3.9359e+00,3.0493e+01,-7.9470e+02
-1.1222e-01,-1.5900e+00,2.0313e+00,-5.4872e-01,3.3041e+00,3.5782e+00,2.1107e+00,3.0617e+01,-1.7960e+03
-7.7612e-01,-1.4572e+00,1.7062e+00,1.7792e+00,1.6593e+00,3.7746e+00,3.2184e+00,3.0421e+01,-1.0517e+03
-8.6357e-01,-1.1745e+00,1.6171e+00,1.6006e-01,2.2995e+00,3.6346e+00,3.1890e+00,3.0124e+01,-1.1951e+03
1.1005e-02,-1.0849e+00,1.4967e+00,2.6038e+00,2.7445e+00,3.2261e+00,3.6296e+00,3.0021e+01,-1.7730e+03
-4.7046e-01,-1.5012e+00,1.7167e+00,-3.9004e-01,3.0708e+00,3.3675e+00,3.1975e+00,3.0085e+01,-1.5780e+03
-5.1575e-01,-1.6730e+00,2.0710e+00,5.4647e-01,1.5598e-01,3.6190e+00,4.0645e+00,3.0856e+01,-1.6494e+03
-8.7425e-01,-1.4648e+00,1.9914e+00,-1.2337e-01,2.3802e+00,2.6914e+00,4.1205e+00,3.0664e+01,-1.7691e+03
8.2491e-02,-1.3977e+00,1.7324e+00,2.0026e+00,3.5389e+00,2.3918e+00,2.9747e+00,3.0352e+01,-1.5019e+03
-7.8516e-01,-1.1906e+00,1.6755e+00,1.4219e+00,2.5149e+00,3.7813e+00,2.1468e+00,3.0253e+01,-1.5417e+03
1.1697e-01,-1.3311e+00,1.1369e+00,2.4017e+00,3.0273e+00,1.1454e+00,3.5197e+00,2.9678e+01,-6.7720e+02
-4.9242e-01,-1.7775e+00,1.9060e+00,2.4121e+00,1.5536e+00,2.2983e+00,4.1488e+00,3.0708e+01,-6.7648e+02
-7.9312e-01,-1.6134e+00,1.5158e+00,1.1990e+00,2.8391e+00,2.7755e+00,3.7258e+00,3.0007e+01,-1.2240e+03
-5.9776e-01,-1.7532e+00,1.1577e+00,2.4652e+00,2.1416e+00,3.3493e+00,3.7612e+00,3.0277e+01,-1.6367e+03
-2.6354e-02,-6.2469e-01,2.0901e+00,2.1670e+00,1.3411e+00,3.7898e+00,3.5243e+00,3.0284e+01,-1.7203e+03
3.5097e-01,-9.6149e-01,1.5977e+00,2.9545e+00,2.9488e+00,3.7185e+00,3.7779e+00,3.0591e+01,-1.8471e+03
-1.0717e-01,-1.3380e+00,-6.8615e-01,2.2040e+00,-3.9872e-02,2.9344e+00,3.2600e+00,2.8902e+01,-1.8394e+03
-7.6058e-01,-1.3534e+00,1.6305e+00,-5.0029e-01,2.3172e+00,3.6211e+00,2.9842e+00,2.9975e+01,-1.3048e+03
-6.5696e-01,-7.3223e-01,1.7285e+00,6.0292e-01,3.1238e+00,2.9670e+00,3.6254e+00,3.0071e+01,-1.7890e+03
1.5696e-01,-8.9740e-01,2.0956e+00,8.7433e-01,3.6812e+00,3.4076e+00,3.2227e+00,3.0754e+01,-1.0209e+03
-2.4754e-01,-7.8778e-01,2.2278e+00,1.0566e+00,1.8226e+00,3.8660e+00,3.5768e+00,3.0641e+01,-1.6633e+03
-3.3245e-01,-9.6480e-01,2.1446e+00,2.6404e+00,1.2655e+00,3.3614e+00,4.0874e+00,3.0885e+01,-1.6669e+03
-6.3787e-01,-1.8080e+00,2.0743e+00,1.1895e-01,2.9626e+00,3.6480e+00,4.0827e+00,3.1137e+01,-9.4914e+02
1.3195e-01,-8.0968e-01,1.9763e+00,2.2224e+00,3.6421e+00,2.3423e+00,3.2104e+00,3.0520e+01,-6.4218e+02
4.7439e-02,-1.1336e+00,1.1432e+00,2.0871e+00,1.7803e+00,2.9914e+00,3.2076e+00,2.8905e+01,-1.2595e+03
-9.6670e-01,-1.2931e+00,1.4901e+00,-3.4922e-02,3.3662e+00,1.4995e+00,3.9456e+00,3.0764e+01,-1.7907e+03
-6.1899e-01,-1.0360e+00,1.4929e+00,-5.7559e-01,3.0416e+00,3.5049e+00,2.6661e+00,3.0010e+01,-1.2564e+03
-6.3003e-01,-1.6354e+00,1.5571e+00,2.2004e+00,-8.3179e-02,1.3465e+00,3.8580e+00,2.9938e+01,-1.2110e+03
-4.7145e-01,-6.5735e-01,2.1497e+00,2.4950e+00,2.6590e+00,2.4750e+00,4.2000e+00,3.0860e+01,-1.6015e+03
-4.2268e-02,-9.9383e-01,2.0413e+00,2.1911e+00,3.7582e+00,2.5252e+00,3.5631e+00,3.0943e+01,-9.0749e+02
-4.3000e-01,-1.1927e+00,1.8892e+00,1.9313e+00,2.1496e+00,3.1947e+00,3.8529e+00,3.0277e+01,-1.6344e+03
-1.2185e-02,-1.7513e+00,1.9176e+00,-5.3636e-01,3.7431e+00,2.5179e+00,2.7278e+00,3.0801e+01,-8.8513e+02
-6.4051e-01,-9.0565e-01,1.8271e+00,1.8756e+00,2.8744e+00,3.8547e+00,3.0509e+00,3.0616e+01,-1.2160e+03
-3.3357e-01,-1.7494e+00,1.8451e+00,2.2625e+00,2.6982e+00,3.7823e+00,3.4000e+00,3.0690e+01,-1.6293e+03
-1.6193e-01,-1.2195e+00,1.6929e+00,2.4984e+00,1.3972e-01,3.7151e+00,3.2302e+00,3.0224e+01,-9.1827e+02
-8.8983e-01,-1.4981e+00,2.1443e+00,1.5683e+00,1.3173e+00,3.4614e+00,4.3080e+00,3.1292e+01,-1.2270e+03
7.9904e-02,-1.0000e+00,5.5530e-01,2.7596e+00,8.3908e-01,1.9562e+00,3.9242e+00,2.9977e+01,-1.8218e+03
-8.0080e-01,-1.5602e+00,1.5270e+00,2.2046e+00,2.9889e+00,3.9087e+00,2.9614e+00,3.0839e+01,-1.5100e+03
-6.7779e-01,-5.0729e-01,2.0493e+00,1.5437e+00,3.5638e+00,3.2168e+00,3.4244e+00,3.0708e+01,-7.4819e+02
-6.8677e-01,-1.7598e+00,1.7316e+00,-2.0701e-01,2.8281e+00,3.8691e+00,3.3718e+00,3.0685e+01,-1.9581e+03
7.0232e-02,-7.2940e-01,7.5652e-01,2.6574e+00,2.6004e+00,3.4432e+00,2.1509e+00,2.9637e+01,-1.7598e+03
-4.3454e-01,-1.8495e+00,1.8785e+00,2.6676e+00,3.1537e+00,2.5586e+00,4.1262e+00,3.1074e+01,-1.2198e+03
-8.6196e-01,-1.1930e+00,1.3689e+00,2.3459e+00,2.8940e+00,3.3657e+00,3.7607e+00,3.0480e+01,-1.2328e+03
-7.3324e-01,-1.4851e+00,1.8392e+00,2.1418e+00,1.2283e+00,3.8604e+00,3.5869e+00,3.0775e+01,-8.2810e+02
1.7046e-01,-8.1005e-01,1.1657e+00,2.9282e+00,2.1875e+00,3.7829e+00,3.0056e+00,3.0338e+01,-1.9390e+03
-5.1059e-01,-8.0920e-01,1.3942e+00,1.9138e+00,1.1552e+00,3.4204e+00,2.3063e+00,2.9255e+01,-1.7850e+03
-5.0390e-01,-1.9411e+00,2.0620e+00,-1.2098e-01,-1.2959e-03,3.8365e+00,3.6882e+00,3.0772e+01,-9.7698e+02
-5.1337e-01,-5.5815e-01,1.9765e+00,2.5782e+00,2.2312e+00,3.8382e+00,2.7252e+00,3.0499e+01,-8.5325e+02
1.2640e-01,-9.4460e-01,1.8511e+00,1.7992e+00,3.3458e+00,2.8537e+00,3.1531e+00,2.9965e+01,-1.8820e+03
1.4381e-01,-1.4197e+00,3.9833e-01,2.1058e+00,2.6852e+00,2.0191e+00,3.0798e+00,2.8707e+01,-1.8227e+03
7.9278e-04,-1.0039e+00,7.6599e-01,2.7220e+00,2.1060e+00,1.2844e+00,3.8502e+00,2.9920e+01,-1.1944e+03
-7.2166e-01,-5.4913e-01,2.0543e+00,2.6370e+00,7.6402e-01,3.3116e+00,4.1084e+00,3.0762e+01,-1.3302e+03
-8.1712e-01,-5.0701e-01,1.7515e+00,2.0280e+00,2.0941e+00,3.6148e+00,2.3933e+00,2.9818e+01,-1.2842e+03
-8.5177e-01,-1.0940e+00,1.5706e+00,2.2144e+00,9.8493e-01,2.4124e+00,3.9144e+00,3.0149e+01,-8.7106e+02
-4.5113e-01,-1.3998e+00,1.3395e+00,3.5237e-01,3.6282e+00,2.3701e+00,2.9734e+00,3.0583e+01,-1.8929e+03
-8.1253e-01,-7.5268e-01,1.9162e+00,2.2222e+00,1.9341e+00,3.7532e+00,3.8944e+00,3.0767e+01,-1.9644e+03
-8.0875e-01,-1.1360e+00,1.7297e+00,5.2942e-02,2.8515e+00,2.0392e+00,3.9242e+00,3.0283e+01,-1.2894e+03
-7.3106e-01,-1.9666e+00,1.7811e+00,1.3985e+00,2.4454e+00,3.2253e+00,3.8487e+00,3.0363e+01,-9.4730e+02
-9.2012e-01,-1.8954e+00,1.4496e+00,2.4015e+00,1.3314e+00,1.6624e+00,4.1174e+00,3.0615e+01,-1.1062e+03
-2.3132e-01,-7.6403e-01,1.7357e+00,2.1236e+00,9.6685e-01,2.1492e+00,3.7710e+00,2.9620e+01,-1.9336e+03
-1.9917e-01,-6.4277e-01,4.3723e-02,2.5420e+00,1.0907e+00,2.1597e+00,3.5994e+00,2.9325e+01,-1.4320e+03
-9.6954e-01,-5.5008e-01,1.7981e+00,1.6060e+00,3.3301e+00,3.6607e+00,2.7195e+00,3.0510e+01,-1.3930e+03
-8.6899e-01,-8.8753e-01,2.0294e+00,2.1340e+00,3.6631e+00,1.2441e+00,4.2234e+00,3.1464e+01,-1.3119e+03
-9.6958e-01,-1.7080e+00,1.1594e+00,1.0981e+00,2.6231e+00,2.2248e+00,3.6934e+00,2.9711e+01,-1.2729e+03
-6.6338e-01,-6.5378e-01,1.9694e+00,-5.8705e-01,3.4800e+00,3.5779e+00,2.3634e+00,3.0697e+01,-1.2984e+03
-4.5967e-01,-1.0453e+00,1.8421e+00,6.3987e-01,3.0907e+00,3.6879e+00,3.0115e+00,3.0430e+01,-6.8998e+02
-2.4044e-01,-1.4545e+00,2.2195e+00,1.4445e+00,9.6420e-01,4.0472e+00,3.7562e+00,3.1135e+01,-1.1394e+03
3.7288e-01,-1.4727e+00,1.9524e+00,2.5568e+00,3.5100e+00,1.7740e+00,4.0710e+00,3.0737e+01,-1.7349e+03
4.2715e-01,-1.1872e+00,1.9707e+00,2.8837e+00,3.6310e+00,2.4954e+00,4.0291e+00,3.0916e+01,-1.7531e+03
3.9157e-01,-1.6918e+00,1.1495e+00,2.1178e+00,2.8999e+00,2.9988e+00,2.6979e+00,2.9087e+01,-7.4208e+02
2.1286e-01,-1.5020e+00,-6.3166e-02,2.2653e+00,1.3034e+00,3.2670e+00,2.1906e+00,2.8840e+01,-9.8125e+02
-8.9929e-01,-1.7804e+00,6.5745e-01,2.1348e+00,7.5816e-01,3.7603e+00,2.3693e+00,3.0237e+01,-1.9207e+03
-5.5499e-01,-1.3500e+00,1.7724e+00,2.4433e+00,2.2898e+00,2.8820e+00,4.0979e+00,3.0673e+01,-1.7503e+03
-6.9647e-01,-1.3866e+00,1.9619e+00,2.2644e+00,1.9088e+00,3.0426e+00,4.1526e+00,3.0883e+01,-1.5604e+03
4.3064e-01,-1.4265e+00,7.3433e-01,1.9592e+00,2.5945e+00,2.1119e+00,2.8863e+00,2.8274e+01,-1.7001e+03
1.8491e-01,-1.6309e+00,1.7532e+00,-5.6730e-01,3.5072e+00,2.6722e+00,2.7333e+00,3.0094e+01,-1.4346e+03
-5.4434e-01,-1.9647e+00,1.9281e+00,-5.4933e-01,3.8573e+00,2.9403e+00,3.8618e+00,3.1459e+01,-1.7769e+03
-6.1858e-01,-1.2925e+00,2.0842e+00,8.6599e-01,4.1852e-01,3.9943e+00,2.8735e+00,3.0801e+01,-1.6437e+03
-9.6807e-01,-9.9707e-01,1.3826e+00,-6.9680e-02,3.0002e+00,1.6167e+00,3.8193e+00,3.0128e+01,-1.9079e+03
1.5692e-02,-1.7246e+00,1.4952e+00,1.1185e+00,3.4282e+00,1.1553e+00,2.7747e+00,2.9970e+01,-7.3832e+02
-7.3143e-01,-1.4039e+00,1.8730e+00,1.5264e+00,1.4593e+00,2.2514e+00,4.0073e+00,3.0331e+01,-1.1076e+03
-7.6171e-01,-8.9934e-01,1.4990e+00,2.1454e+00,1.8687e+00,2.7219e+00,3.7555e+00,2.9851e+01,-1.5276e+03
2.1179e-01,-8.8781e-01,1.7682e+00,1.3202e+00,3.5560e+00,2.2627e+00,2.2799e+00,3.0090e+01,-1.6679e+03
-1.6310e-01,-8.5948e-01,1.9907e-01,2.7557e+00,9.5918e-01,2.0463e+00,3.8693e+00,2.9995e+01,-1.5497e+03
4.4417e-01,-8.5882e-01,1.7765e+00,1.5800e+00,3.3245e+00,2.3941e+00,3.1125e+00,2.9594e+01,-1.5086e+03
-4.7466e-02,-1.6205e+00,1.3004e+00,2.3468e+00,5.4284e-01,1.5035e+00,3.7556e+00,2.9527e+01,-6.5072e+02
4.1812e-01,-1.2068e+00,1.7108e+00,2.8341e+00,3.6196e+00,2.8902e+00,3.7560e+00,3.0755e+01,-1.9395e+03
-9.7236e-01,-6.7760e-01,1.7749e+00,1.2252e+00,-1.1804e-01,3.9406e+00,2.6989e+00,3.0493e+01,-1.9042e+03
1.2967e-03,-5.3034e-01,1.2857e+00,2.8022e+00,2.4094e+00,2.0349e+00,3.8443e+00,2.9956e+01,-7.4013e+02
-6.1291e-01,-1.3717e+00,2.0022e+00,3.7993e-01,4.6243e-01,3.6819e+00,3.7652e+00,3.0605e+01,-1.1484e+03
-7.7850e-01,-1.6305e+00,1.3430e+00,1.5241e-01,2.2756e+00,3.6272e+00,2.7186e+00,2.9909e+01,-1.4719e+03
5.6519e-02,-1.0306e+00,7.3605e-01,2.8138e+00,8.0440e-01,2.4745e+00,3.9556e+00,3.0169e+01,-1.9468e+03
4.0982e-01,-1.0815e+00,-3.7330e-02,2.5491e+00,2.3452e+00,2.6102e+00,3.5784e+00,2.9274e+01,-1.1787e+03
-9.1729e-01,-1.7737e+00,1.5311e+00,4.2171e-01,1.8622e+00,3.8962e+00,2.6266e+00,3.0490e+01,-1.4776e+03
-7.8784e-01,-1.2329e+00,1.3286e+00,5.3289e-01,1.3847e+00,3.3590e+00,1.9514e+00,2.9127e+01,-1.9174e+03
4.7093e-01,-1.2373e+00,-6.2569e-02,2.6922e+00,1.3337e+00,1.9087e+00,3.8207e+00,2.9557e+01,-1.4761e+03
2.0849e-02,-9.7908e-01,-9.6354e-01,2.3054e+00,8.6973e-01,3.2105e+00,2.9667e+00,2.8981e+01,-1.5364e+03
-4.8974e-01,-1.2329e+00,2.1883e+00,2.8089e+00,3.7580e-01,3.7755e+00,4.3439e+00,3.1552e+01,-1.2261e+03
-6.7685e-01,-7.5635e-01,2.0203e+00,1.2852e+00,3.3031e+00,1.6730e+00,3.9922e+00,3.0718e+01,-9.0315e+02
-4.6904e-01,-1.1679e+00,1.8913e+00,-4.3146e-01,3.1566e+00,3.6474e+00,2.9743e+00,3.0506e+01,-1.4925e+03
-8.3854e-01,-1.3152e+00,4.2698e-01,2.1711e+00,5.6680e-01,2.8154e+00,3.4594e+00,2.9343e+01,-1.8687e+03
-1.6204e-01,-1.4751e+00,1.7328e+00,2.5204e+00,7.9132e-01,3.9417e+00,2.2011e+00,3.0528e+01,-1.2878e+03
1.7863e-01,-1.4486e+00,1.4179e+00,2.4060e+00,2.3616e+00,3.7278e+00,2.5317e+00,2.9929e+01,-1.8164e+03
-4.5047e-01,-1.5079e+00,1.8953e+00,2.1514e+00,1.6334e+00,3.6886e+00,3.8395e+00,3.0688e+01,-9.6045e+02
-2.1463e-01,-6.3112e-01,2.0294e+00,2.4261e+00,6.7397e-01,3.7863e+00,3.2718e+00,3.0367e+01,-1.0828e+03
4.9507e-02,-8.3910e-01,1.7642e+00,2.1794e+00,3.0510e+00,3.5805e+00,2.0972e+00,3.0060e+01,-1.1494e+03
-7.1794e-01,-1.1934e+00,1.5261e+00,2.7133e+00,1.7385e+00,3.3887e+00,4.0151e+00,3.0814e+01,-1.0918e+03
5.0421e-02,-6.4756e-01,6.3175e-01,2.2585e+00,2.0048e-01,2.6399e+00,3.1895e+00,2.8523e+01,-1.4642e+03
-2.7566e-01,-1.5192e+00,1.9725e+00,2.3104e+00,2.3759e+00,2.8065e+00,4.0109e+00,3.0515e+01,-1.0436e+03
-3.4192e-02,-1.4282e+00,1.6065e+00,1.9117e+00,2.0037e+00,3.4847e+00,3.2477e+00,2.9639e+01,-1.6090e+03
-3.5543e-02,-1.4652e+00,1.6381e+00,1.2577e-01,3.1443e+00,3.1738e+00,2.6655e+00,2.9692e+01,-1.1874e+03
-1.8247e-02,-1.3117e+00,8.0654e-01,1.8266e+00,2.8326e+00,1.7007e+00,2.9885e+00,2.8822e+01,-1.7707e+03
-7.7101e-01,-1.2711e+00,9.7459e-01,1.0290e+00,2.8658e+00,3.1833e+00,2.9084e+00,2.9519e+01,-1.7982e+03
-8.6314e-01,-1.6610e+00,1.6730e+00,6.2782e-01,3.3811e-01,3.9155e+00,3.0850e+00,3.0606e+01,-9.1012e+02
1.5939e-01,-9.6825e-01,1.3043e+00,2.4353e+00,3.2271e+00,3.3289e+00,2.0271e+00,2.9895e+01,-9.9177e+02
-9.9953e-02,-5.1439e-01,1.6992e+00,2.6594e+00,3.1270e+00,2.2926e+00,3.4762e+00,3.0067e+01,-1.5086e+03
-9.5918e-01,-7.8649e-01,1.7401e+00,2.3268e+00,1.3891e+00,1.3961e+00,4.0431e+00,3.0396e+01,-9.7707e+02
-6.7375e-01,-1.7744e+00,1.7936e+00,1.7650e+00,6.1201e-01,3.9359e+00,3.4418e+00,3.0811e+01,-1.5985e+03
8.6899e-02,-1.7570e+00,1.9894e+00,2.8294e+00,1.2298e+00,4.0690e+00,3.7035e+00,3.1026e+01,-1.8246e+03
-5.9659e-01,-1.6680e+00,1.8199e+00,1.6003e+00,5.4569e-01,3.8808e+00,2.8848e+00,3.0456e+01,-1.7517e+03
-7.1327e-01,-1.9616e+00,1.3848e+00,2.2634e+00,1.4365e+00,3.2245e+00,3.7096e+00,3.0107e+01,-8.0765e+02
-2.6755e-02,-6.1719e-01,-1.2299e+00,2.7857e+00,1.6412e+00,3.4389e+00,3.4383e+00,2.9844e+01,-1.8287e+03
-1.9410e-01,-1.0012e+00,7.1576e-01,2.4611e+00,6.1735e-02,2.2580e+00,3.6374e+00,2.9400e+01,-1.4501e+03
-7.3125e-01,-1.6033e+00,6.2790e-02,2.4623e+00,8.3031e-01,1.8069e+00,3.7757e+00,2.9891e+01,-1.7208e+03
-4.3307e-01,-6.0300e-01,1.7841e+00,3.1746e+00,1.5539e+00,3.9355e+00,3.7835e+00,3.1202e+01,-1.7433e+03
1.4587e-01,-1.1311e+00,1.8618e+00,2.4357e+00,3.5439e+00,3.5992e+00,2.8405e+00,3.0637e+01,-1.3008e+03
2.1972e-01,-1.4187e+00,1.9850e+00,4.1656e-01,3.6483e+00,2.0272e+00,3.6101e+00,3.0609e+01,-1.1293e+03
-5.2527e-01,-1.8460e+00,1.9747e+00,2.5203e+00,3.1959e+00,4.0482e+00,3.5252e+00,3.1298e+01,-1.9075e+03
3.3541e-01,-7.0653e-01,1.3200e+00,2.3296e+00,2.7050e+00,3.2766e+00,1.9834e+00,2.9124e+01,-8.4555e+02
4.6994e-02,-1.4051e+00,1.0247e+00,2.4521e+00,3.1148e+00,3.4183e+00,3.1593e+00,3.0075e+01,-1.9105e+03
-7.9086e-01,-1.7785e+00,1.7820e+00,4.0642e-01,3.1512e+00,3.3238e+00,3.9570e+00,3.0842e+01,-1.3179e+03
-6.8791e-01,-9.3805e-01,1.7641e+00,4.0416e-01,3.8142e+00,3.4337e+00,3.1769e+00,3.1229e+01,-1.7298e+03
3.3169e-01,-1.3066e+00,1.8852e+00,2.8759e+00,1.6606e+00,3.8435e+00,3.8892e+00,3.0729e+01,-1.1449e+03
-1.2934e-02,-1.7936e+00,1.8665e+00,2.7875e+00,1.3158e-01,2.6802e+00,4.1897e+00,3.0708e+01,-1.4419e+03
-8.9974e-01,-1.1870e+00,1.8983e+00,1.0283e+00,3.0043e+00,1.2096e+00,4.0522e+00,3.0692e+01,-1.6879e+03
-4.7948e-01,-1.7172e+00,2.0562e+00,1.4911e+00,3.3863e+00,3.6858e+00,3.8654e+00,3.1102e+01,-1.3449e+03
-9.1933e-01,-7.9521e-01,1.5476e+00,9.8277e-01,2.9072e+00,3.7776e+00,2.5593e+00,3.0343e+01,-1.8001e+03
-3.6541e-01,-8.0173e-01,2.0249e+00,2.6095e+00,3.2150e+00,3.0960e+00,3.4348e+00,3.0688e+01,-1.8691e+03
-3.3375e-01,-1.6090e+00,2.2015e+00,2.0584e+00,1.5994e+00,2.8661e+00,4.2189e+00,3.0874e+01,-1.6239e+03
-7.8791e-01,-1.2798e+00,1.6044e+00,8.5959e-01,3.2624e+00,2.6762e+00,3.8471e+00,3.0496e+01,-1.6611e+03
-3.9526e-02,-7.6026e-01,1.1765e+00,2.2479e+00,2.9568e+00,1.8928e+00,3.3008e+00,2.9290e+01,-1.1828e+03
-3.9740e-01,-1.9773e+00,1.9510e+00,2.8220e+00,1.3394e+00,1.9134e+00,4.3769e+00,3.1272e+01,-1.4575e+03
-7.7623e-01,-1.1892e+00,1.8290e+00,1.2895e+00,2.6250e+00,2.3995e+00,3.9856e+00,3.0374e+01,-1.3346e+03
3.7102e-03,-1.9702e+00,1.4543e+00,1.0028e+00,3.1672e+00,2.6256e+00,2.9464e+00,2.9490e+01,-1.5545e+03
2.4709e-01,-1.7100e+00,8.2944e-01,2.1831e+00,2.4090e+00,2.7858e+00,3.3790e+00,2.9009e+01,-1.4900e+03
4.5744e-01,-1.6118e+00,2.0392e+00,1.6366e+00,3.5661e+00,3.2474e+00,3.6389e+00,3.0515e+01,-1.7351e+03
1.1956e-01,-1.0899e+00,1.8030e+00,6.1678e-01,3.5589e+00,2.8925e+00,2.3034e+00,3.0234e+01,-8.8670e+02
-7.9680e-01,-1.9470e+00,1.9719e+00,1.4014e+00,2.5109e+00,3.9704e+00,3.5582e+00,3.1055e+01,-1.8723e+03
-8.6931e-01,-9.0940e-01,1.2320e+00,1.5288e+00,1.6431e+00,3.1842e+00,3.1679e+00,2.9162e+01,-1.7018e+03
