logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6130e-01,-1.4330e+00,7.4281e-01,1.5301e+00,3.1154e+00,3.2722e+00,2.3677e+00,2.9784e+01,-3.7628e+03
-6.6642e-01,-1.3246e+00,-1.2319e+00,2.6889e-01,3.2622e+00,1.6474e+00,3.1450e+00,2.9798e+01,-3.1026e+03
-6.8199e-01,-1.1579e+00,1.9248e+00,8.0182e-01,1.9298e+00,3.8710e+00,2.8547e+00,3.0567e+01,-2.3342e+03
-9.8235e-01,-1.2804e+00,9.1615e-01,-1.3686e-01,2.6811e+00,1.3648e+00,3.6214e+00,2.9512e+01,-3.0939e+03
-4.7595e-01,-1.8365e+00,1.9484e+00,1.8915e+00,3.5184e+00,3.7058e+00,3.4901e+00,3.1079e+01,-1.6158e+03
-9.0989e-01,-1.5015e+00,1.0663e+00,1.5447e+00,3.3433e+00,2.7991e+00,3.3284e+00,3.0291e+01,-5.0184e+03
-7.1993e-01,-9.7642e-01,1.8201e+00,6.6824e-01,3.5655e+00,2.4399e+00,3.7185e+00,3.0791e+01,-1.6602e+03
-3.3465e-01,-7.2733e-01,-7.6421e-01,3.0661e+00,2.0997e+00,3.1650e+00,3.9399e+00,3.0618e+01,-4.5997e+03
-8.6745e-01,-1.0766e+00,1.4921e+00,1.2097e+00,1.8094e+00,3.0017e+00,3.5994e+00,2.9565e+01,-1.5002e+03
-6.5121e-01,-1.1549e+00,2.8972e-01,1.8658e+00,3.6849e+00,3.6088e+00,2.0347e+00,3.0979e+01,-4.6334e+03
-4.9943e-01,-1.2000e+00,1.4018e+00,1.7307e+00,9.8765e-01,1.5026e+00,3.4392e+00,2.8901e+01,-3.5484e+03
-6.2891e-01,-1.1637e+00,-2.9244e-01,2.7635e+00,1.3458e+00,3.6789e+00,3.7460e+00,3.0657e+01,-2.8670e+03
-5.7968e-01,-9.2278e-01,9.2438e-01,2.4310e+00,1.4068e+00,3.4544e+00,3.4926e+00,2.9890e+01,-5.3555e+03
-3.0162e-03,-1.9580e+00,1.3040e+00,2.7099e+00,2.7068e+00,2.9444e+00,3.8265e+00,3.0285e+01,-3.2236e+03
-4.4887e-01,-7.9745e-01,1.0297e+00,2.6023e+00,7.0957e-01,2.0332e+00,3.8652e+00,2.9939e+01,-3.4405e+03
-8.4806e-01,-1.2481e+00,1.2085e+00,2.1897e+00,1.6635e+00,3.4895e+00,3.0603e+00,2.9780e+01,-2.9150e+03
-9.6222e-01,-8.2401e-01,-6.8706e-01,6.0573e-01,3.0945e+00,2.4671e+00,2.9827e+00,2.9408e+01,-3.7401e+03
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,2.8593e+01,-5.0347e+03
-7.2972e-01,-9.3180e-01,8.4211e-01,4.2243e-01,3.4804e+00,1.9711e+00,2.5261e+00,3.0202e+01,-3.6659e+03
-9.9071e-01,-1.1226e+00,-1.1787e+00,-5.4729e-01,2.9282e+00,3.4514e+00,2.7715e+00,2.9897e+01,-3.6157e+03
3.1993e-01,-6.5835e-01,1.6376e+00,-1.5744e-01,2.9307e+00,2.6609e+00,3.0366e+00,2.8877e+01,-3.9987e+03
4.7246e-01,-1.4348e+00,1.5066e+00,2.4739e-01,3.0276e+00,2.9021e+00,2.4156e+00,2.9053e+01,-5.7304e+03
-8.8008e-01,-1.4029e+00,1.3178e+00,1.7413e+00,2.5189e+00,3.6379e+00,3.0034e+00,3.0020e+01,-4.7015e+03
-9.7275e-01,-1.3583e+00,1.7239e+00,2.7915e-01,2.0411e+00,2.4344e+00,3.8372e+00,2.9957e+01,-1.7915e+03
-4.5642e-01,-1.5578e+00,4.4454e-01,1.8939e+00,2.5116e+00,2.8226e+00,2.8222e+00,2.8869e+01,-4.2013e+03
-4.7286e-01,-1.8016e+00,7.1613e-01,3.7971e-01,3.2758e+00,1.5310e+00,2.6083e+00,2.9663e+01,-2.9722e+03
2.0349e-01,-1.1819e+00,2.2156e+00,2.1010e+00,1.6597e+00,3.4150e+00,4.3213e+00,3.0845e+01,-3.0600e+03
-3.8989e-01,-1.2011e+00,-1.6201e+00,2.9726e+00,3.4569e+00,2.0935e+00,3.0699e+00,3.1008e+01,-4.6399e+03
-2.5221e-01,-1.6823e+00,-3.2276e-01,2.5817e+00,2.1758e+00,2.5580e+00,3.8785e+00,3.0089e+01,-4.9444e+03
-9.5580e-01,-6.1154e-01,-7.5066e-01,1.2050e+00,2.7435e+00,2.8132e+00,2.3660e+00,2.8737e+01,-4.4878e+03
-9.5883e-03,-1.6417e+00,-1.4413e+00,3.0971e+00,3.3812e+00,1.8270e+00,4.2457e+00,3.1213e+01,-4.1748e+03
1.8113e-01,-1.2645e+00,1.6072e+00,2.1986e+00,2.7912e+00,2.3725e+00,3.7476e+00,2.9675e+01,-1.4734e+03
1.8957e-01,-9.1225e-01,1.7480e+00,3.2055e+00,2.0501e+00,3.3766e+00,4.2192e+00,3.1031e+01,-3.6161e+03
-5.0522e-01,-1.2638e+00,4.9908e-02,1.8899e+00,1.3782e+00,2.1172e+00,3.0805e+00,2.8241e+01,-4.6027e+03
-6.1716e-01,-1.5622e+00,-1.3271e+00,2.6590e+00,1.7802e+00,1.6879e+00,3.8309e+00,3.0086e+01,-4.1509e+03
-6.5473e-01,-6.8906e-01,2.1572e+00,2.0161e+00,1.3146e+00,2.8163e+00,3.9481e+00,3.0316e+01,-5.0635e+03
-8.6655e-01,-5.5163e-01,-5.6154e-01,2.5220e+00,7.8323e-01,3.4852e+00,3.5054e+00,3.0029e+01,-4.7433e+03
3.9504e-01,-9.9971e-01,9.7984e-01,2.3776e+00,2.6497e+00,2.9320e+00,2.8972e+00,2.8893e+01,-5.0386e+03
-5.8834e-01,-1.9349e+00,1.5218e+00,-1.1257e-01,2.8705e+00,3.9563e+00,2.6529e+00,3.0697e+01,-5.4289e+03
-5.7166e-01,-1.1765e+00,1.1964e-01,2.8835e+00,1.1830e+00,3.5898e+00,3.8188e+00,3.0811e+01,-5.5748e+03
-8.1157e-01,-1.1097e+00,1.4116e-01,-5.1791e-01,2.4852e+00,1.2178e+00,2.9328e+00,2.8200e+01,-5.5884e+03
1.1005e-02,-1.0849e+00,1.4967e+00,2.6038e+00,2.7445e+00,3.2261e+00,3.6296e+00,3.0021e+01,-1.7730e+03
-4.7046e-01,-1.5012e+00,1.7167e+00,-3.9004e-01,3.0708e+00,3.3675e+00,3.1975e+00,3.0085e+01,-1.5780e+03
-5.1575e-01,-1.6730e+00,2.0710e+00,5.4647e-01,1.5598e-01,3.6190e+00,4.0645e+00,3.0856e+01,-1.6494e+03
-5.0197e-01,-1.5723e+00,9.8335e-01,1.4914e+00,2.2385e-01,2.3725e+00,3.1340e+00,2.8177e+01,-5.2078e+03
-1.1323e-01,-8.3280e-01,1.6575e+00,1.0434e+00,9.0934e-01,1.6719e+00,3.5421e+00,2.8897e+01,-4.7655e+03
-6.1917e-01,-1.9601e+00,-3.9907e-01,1.4166e+00,3.7624e+00,1.9428e+00,3.4314e+00,3.0989e+01,-4.0596e+03
-4.2228e-01,-1.1773e+00,-1.2923e+00,2.3602e+00,1.8583e+00,1.3064e+00,3.5565e+00,2.9339e+01,-1.9829e+03
-4.2556e-01,-5.0619e-01,2.1469e+00,2.2931e+00,1.8702e+00,4.1321e+00,2.3217e+00,3.0886e+01,-5.3180e+03
-5.1329e-01,-1.4412e+00,-6.8663e-01,2.0458e+00,3.6659e+00,2.2403e+00,3.1195e+00,3.0778e+01,-4.3786e+03
-5.9776e-01,-1.7532e+00,1.1577e+00,2.4652e+00,2.1416e+00,3.3493e+00,3.7612e+00,3.0277e+01,-1.6367e+03
-1.8793e-02,-1.3698e+00,-1.7103e+00,2.7714e+00,3.0466e+00,1.9250e+00,3.8316e+00,3.0255e+01,-2.9765e+03
3.5097e-01,-9.6149e-01,1.5977e+00,2.9545e+00,2.9488e+00,3.7185e+00,3.7779e+00,3.0591e+01,-1.8471e+03
-9.1236e-01,-1.8691e+00,-4.7364e-01,1.7101e+00,8.2333e-01,2.9056e+00,2.9433e+00,2.8608e+01,-4.1475e+03
1.0258e-02,-1.0115e+00,9.1908e-01,1.9269e+00,8.2841e-01,2.8591e+00,3.2124e+00,2.8551e+01,-5.0754e+03
-7.0074e-01,-1.9525e+00,-9.5027e-01,4.9236e-01,3.6389e+00,1.5706e+00,3.2183e+00,3.0740e+01,-4.8882e+03
-5.4042e-02,-1.1966e+00,-1.0982e+00,3.0346e+00,3.5526e+00,1.1432e+00,3.8722e+00,3.1117e+01,-3.8778e+03
4.7521e-01,-1.9675e+00,2.1617e+00,2.2210e-01,3.1012e+00,2.8856e+00,4.1215e+00,3.0510e+01,-5.0600e+03
-9.1468e-01,-1.1284e+00,1.8621e+00,-7.9790e-02,2.9155e+00,3.8752e+00,2.8661e+00,3.0625e+01,-4.6047e+03
-9.2143e-01,-1.3509e+00,-5.9912e-01,2.3111e+00,1.3389e+00,2.8076e+00,3.6859e+00,2.9724e+01,-3.0349e+03
-3.4577e-01,-9.5990e-01,1.4390e-01,2.8189e+00,2.3881e+00,3.3456e+00,3.7760e+00,3.0462e+01,-2.7239e+03
4.7439e-02,-1.1336e+00,1.1432e+00,2.0871e+00,1.7803e+00,2.9914e+00,3.2076e+00,2.8905e+01,-1.2595e+03
-9.6670e-01,-1.2931e+00,1.4901e+00,-3.4922e-02,3.3662e+00,1.4995e+00,3.9456e+00,3.0764e+01,-1.7907e+03
-7.1034e-01,-1.0932e+00,-1.1516e+00,3.0474e+00,2.5041e+00,1.9069e+00,4.3078e+00,3.1268e+01,-3.6201e+03
2.3614e-02,-6.7924e-01,7.8700e-01,2.8371e+00,3.2206e+00,2.6823e+00,3.6340e+00,3.0227e+01,-2.1160e+03
-7.1429e-01,-9.2650e-01,9.6643e-01,1.9885e-01,2.5833e+00,2.2319e+00,3.2380e+00,2.8838e+01,-4.5093e+03
-6.9144e-01,-1.7456e+00,1.9372e+00,2.7276e-01,2.4227e+00,3.2108e+00,3.7530e+00,3.0247e+01,-4.9023e+03
-8.6593e-01,-1.0322e+00,1.5489e+00,8.0725e-01,3.5059e+00,1.5613e+00,3.4794e+00,3.0588e+01,-4.8438e+03
2.6706e-01,-1.7263e+00,2.0024e+00,2.1378e+00,1.0743e+00,3.4694e+00,3.9344e+00,3.0259e+01,-2.9587e+03
-6.4051e-01,-9.0565e-01,1.8271e+00,1.8756e+00,2.8744e+00,3.8547e+00,3.0509e+00,3.0616e+01,-1.2160e+03
-5.9789e-01,-1.5779e+00,4.9212e-01,1.6905e-01,2.4867e+00,1.8836e+00,2.7336e+00,2.8071e+01,-5.6031e+03
-5.5104e-01,-1.3694e+00,8.9901e-02,2.7087e+00,3.3113e+00,3.8908e+00,2.4992e+00,3.0985e+01,-3.5627e+03
-6.3457e-01,-8.7112e-01,-1.3218e-01,1.3707e+00,3.4293e+00,2.9504e+00,3.0950e+00,3.0201e+01,-5.5006e+03
-4.7933e-01,-1.7188e+00,-9.0723e-01,2.7006e+00,3.0092e-01,1.6407e+00,3.8698e+00,3.0133e+01,-3.9174e+03
-7.6313e-01,-1.3516e+00,1.2772e+00,7.9552e-01,2.3477e+00,3.5017e+00,2.7870e+00,2.9629e+01,-2.0148e+03
-8.6658e-01,-1.2038e+00,-1.2607e+00,1.3209e+00,2.9844e+00,2.4460e+00,3.2717e+00,2.9495e+01,-3.1638e+03
-7.1847e-01,-1.0618e+00,1.3038e+00,-4.1509e-01,3.7028e+00,3.4332e+00,2.8210e+00,3.1032e+01,-3.3769e+03
-8.8205e-01,-1.3180e+00,7.5649e-01,-5.9035e-01,3.1759e+00,2.1788e+00,3.3013e+00,2.9725e+01,-5.1440e+03
-4.3454e-01,-1.8495e+00,1.8785e+00,2.6676e+00,3.1537e+00,2.5586e+00,4.1262e+00,3.1074e+01,-1.2198e+03
-1.0723e-02,-1.3854e+00,2.0405e+00,7.6641e-01,3.7872e+00,3.6621e+00,2.1851e+00,3.1209e+01,-3.3678e+03
1.5624e-01,-1.2823e+00,1.7221e+00,1.6255e+00,2.1955e+00,3.4760e+00,3.4646e+00,2.9598e+01,-4.3112e+03
-8.1607e-01,-6.2551e-01,1.0003e+00,1.1138e+00,3.6752e+00,1.1524e+00,3.3589e+00,3.0614e+01,-4.1769e+03
1.5165e-01,-1.7501e+00,-9.6339e-01,2.0512e+00,1.3339e+00,2.7211e+00,3.1052e+00,2.8431e+01,-2.9483e+03
-6.8577e-01,-5.9124e-01,1.0306e+00,1.8399e+00,3.5554e+00,1.8591e+00,2.2323e+00,3.0235e+01,-2.3060e+03
5.1848e-03,-7.6592e-01,1.7417e+00,1.2244e+00,8.7009e-01,3.4292e+00,2.9020e+00,2.9240e+01,-3.3514e+03
-3.6783e-01,-1.4516e+00,1.8666e+00,9.7547e-01,2.1609e+00,3.2143e+00,3.5653e+00,2.9889e+01,-3.4689e+03
-9.4280e-01,-1.9237e+00,1.0228e+00,7.9389e-01,2.2993e+00,2.9802e+00,3.6883e+00,2.9712e+01,-5.3146e+03
-7.5791e-02,-1.1314e+00,-1.7156e-01,2.7385e+00,2.1885e+00,2.6656e+00,3.7243e+00,2.9856e+01,-5.4054e+03
5.2175e-02,-9.1183e-01,-3.5359e-01,2.7503e+00,3.6772e+00,2.2287e+00,2.4192e+00,3.0634e+01,-3.6619e+03
-1.3185e-01,-1.5872e+00,-4.9178e-01,3.1944e+00,2.7120e+00,2.0839e+00,4.2541e+00,3.1214e+01,-4.4792e+03
-3.1547e-01,-1.7489e+00,5.9678e-01,2.6587e+00,2.0901e-01,3.8476e+00,3.1419e+00,3.0594e+01,-5.1264e+03
-8.3074e-01,-1.2129e+00,-5.8966e-01,-9.9841e-02,3.5423e+00,3.5055e+00,3.1869e+00,3.0746e+01,-4.2132e+03
-8.4103e-01,-1.4331e+00,1.3582e+00,-1.0656e-02,3.4624e+00,2.6894e+00,3.7138e+00,3.0708e+01,-2.3725e+03
1.7015e-01,-1.3450e+00,1.6112e+00,1.3313e+00,2.5572e+00,3.4964e+00,2.2574e+00,2.9298e+01,-5.0345e+03
-5.1741e-01,-1.2096e+00,-4.9816e-01,1.9034e+00,2.6791e+00,2.8693e+00,2.8680e+00,2.8968e+01,-4.3164e+03
-6.2197e-01,-1.4693e+00,1.5430e+00,7.0392e-01,2.8556e+00,1.1089e+00,3.4454e+00,2.9493e+01,-3.0390e+03
-1.6904e-01,-1.7691e+00,-1.3634e-01,3.0150e+00,2.3409e+00,1.7315e+00,4.1451e+00,3.0886e+01,-3.5689e+03
6.4285e-02,-1.0903e+00,1.3649e+00,-6.7701e-01,3.1100e+00,1.4881e+00,2.9130e+00,2.9060e+01,-4.8556e+03
-9.6954e-01,-5.5008e-01,1.7981e+00,1.6060e+00,3.3301e+00,3.6607e+00,2.7195e+00,3.0510e+01,-1.3930e+03
-7.3351e-01,-1.1199e+00,-1.4345e+00,3.1516e+00,1.9047e+00,2.2026e+00,4.3991e+00,3.1502e+01,-3.6574e+03
-6.5602e-01,-1.1069e+00,1.4366e+00,1.4210e+00,4.5464e-01,1.6839e+00,3.3955e+00,2.8788e+01,-4.1039e+03
-4.9409e-01,-8.3287e-01,1.7134e+00,1.6266e+00,3.4500e+00,2.4656e+00,3.6648e+00,3.0422e+01,-3.2827e+03
-6.6691e-01,-1.2255e+00,1.8407e+00,3.7295e-02,2.0237e-01,3.4637e+00,3.7318e+00,3.0118e+01,-3.9170e+03
2.7987e-01,-5.8848e-01,7.2881e-01,2.1844e+00,3.0193e+00,2.6604e+00,2.2994e+00,2.8950e+01,-4.6990e+03
-9.3765e-01,-1.1036e+00,1.1648e+00,7.1875e-01,2.5657e+00,1.7287e+00,3.5659e+00,2.9404e+01,-3.8331e+03
-8.8799e-01,-8.8612e-01,1.0771e+00,2.0889e-01,3.5037e+00,1.6906e+00,3.5403e+00,3.0435e+01,-2.8869e+03
-7.8825e-01,-6.5574e-01,-1.7366e+00,2.7118e+00,4.2317e-01,3.1996e+00,3.5412e+00,3.0031e+01,-4.7130e+03
2.1286e-01,-1.5020e+00,-6.3166e-02,2.2653e+00,1.3034e+00,3.2670e+00,2.1906e+00,2.8840e+01,-9.8125e+02
-4.0602e-01,-1.3488e+00,1.2546e+00,1.1884e+00,9.8733e-01,3.2325e+00,2.5149e+00,2.8795e+01,-2.9039e+03
-5.9500e-01,-9.9697e-01,-1.3124e+00,7.5727e-01,3.2122e+00,2.9289e+00,2.2124e+00,2.9614e+01,-4.2741e+03
-8.6270e-01,-5.1357e-01,1.0904e+00,3.6603e-01,3.1946e+00,1.7071e+00,3.3249e+00,2.9653e+01,-3.8349e+03
-5.0311e-01,-1.4132e+00,1.1212e+00,2.5668e+00,8.8643e-01,3.7152e+00,3.6645e+00,3.0521e+01,-3.3953e+03
-6.3095e-01,-1.0552e+00,1.7430e+00,1.9992e+00,3.0406e+00,2.1938e+00,3.6339e+00,3.0107e+01,-3.5075e+03
-3.7590e-01,-1.9328e+00,-1.0238e+00,2.8138e+00,9.1615e-02,3.7900e+00,3.4184e+00,3.0639e+01,-3.0740e+03
-3.4954e-01,-1.0383e+00,-7.5158e-01,2.4070e+00,1.5704e+00,2.5847e+00,3.6508e+00,2.9571e+01,-4.8240e+03
-7.5996e-01,-1.0625e+00,1.5776e+00,2.1201e+00,2.7570e+00,3.2499e+00,3.8145e+00,3.0440e+01,-4.8297e+03
1.5692e-02,-1.7246e+00,1.4952e+00,1.1185e+00,3.4282e+00,1.1553e+00,2.7747e+00,2.9970e+01,-7.3832e+02
2.6116e-01,-1.0362e+00,-9.8475e-02,2.1496e+00,8.8710e-01,2.7174e+00,3.0585e+00,2.8252e+01,-2.7085e+03
-4.8539e-01,-1.7419e+00,3.2388e-01,2.0158e+00,2.5852e+00,2.8252e+00,2.9208e+00,2.9002e+01,-5.4054e+03
-9.5960e-01,-1.1692e+00,1.4186e+00,5.0207e-01,3.0067e+00,2.5259e+00,3.5806e+00,2.9973e+01,-4.9142e+03
-1.6310e-01,-8.5948e-01,1.9907e-01,2.7557e+00,9.5918e-01,2.0463e+00,3.8693e+00,2.9995e+01,-1.5497e+03
-6.5427e-01,-1.5092e+00,-1.2257e+00,3.0333e-01,3.3410e+00,1.9226e+00,3.0044e+00,2.9991e+01,-4.7081e+03
-2.2234e-01,-1.6332e+00,-1.5256e+00,3.0428e+00,8.1457e-01,4.0283e+00,3.7933e+00,3.1244e+01,-3.6546e+03
4.1812e-01,-1.2068e+00,1.7108e+00,2.8341e+00,3.6196e+00,2.8902e+00,3.7560e+00,3.0755e+01,-1.9395e+03
-8.2856e-01,-8.9509e-01,1.4314e+00,5.9351e-01,3.7407e+00,3.2694e+00,2.3673e+00,3.0994e+01,-2.6277e+03
-8.3061e-01,-1.2837e+00,1.1897e+00,2.5433e+00,2.5980e+00,4.0814e+00,1.9752e+00,3.0988e+01,-5.4138e+03
-2.0435e-01,-1.6916e+00,1.1970e+00,4.3192e-01,1.1644e+00,3.0727e+00,2.0605e+00,2.8280e+01,-4.8401e+03
5.7592e-02,-1.6556e+00,-6.2974e-01,3.0379e+00,1.6553e+00,3.5770e+00,3.8987e+00,3.0691e+01,-5.6841e+03
-5.2467e-01,-1.1452e+00,-2.4132e-01,3.1791e+00,1.1241e+00,3.8426e+00,4.0972e+00,3.1357e+01,-5.0554e+03
-7.1536e-01,-5.6098e-01,7.3846e-01,2.7570e+00,1.4108e+00,3.7289e+00,3.6631e+00,3.0524e+01,-5.4121e+03
-3.1908e-01,-1.4723e+00,2.1677e+00,-2.6326e-01,1.4139e+00,3.5217e+00,4.2131e+00,3.0892e+01,-5.5951e+03
-9.6519e-01,-1.5621e+00,-1.4139e+00,-4.8464e-01,3.4278e+00,3.2234e+00,3.8193e+00,3.0809e+01,-3.2627e+03
4.7093e-01,-1.2373e+00,-6.2569e-02,2.6922e+00,1.3337e+00,1.9087e+00,3.8207e+00,2.9557e+01,-1.4761e+03
-3.4602e-01,-1.8047e+00,1.9490e+00,4.9463e-01,1.8344e+00,3.6175e+00,3.9328e+00,3.0563e+01,-4.3347e+03
-3.8482e-01,-5.9727e-01,-5.8470e-01,2.9717e+00,1.5349e+00,2.5047e+00,3.8732e+00,3.0337e+01,-2.7680e+03
-1.0610e-01,-1.0081e+00,1.8824e+00,3.7756e-01,2.2406e+00,3.7899e+00,2.7236e+00,3.0123e+01,-4.0248e+03
-6.4517e-01,-9.0001e-01,8.6482e-01,-2.9404e-01,3.4392e+00,2.4925e+00,2.3942e+00,3.0067e+01,-2.4916e+03
-1.4234e-01,-1.5696e+00,1.9132e+00,1.9528e-01,1.8431e+00,3.7015e+00,2.4543e+00,2.9952e+01,-3.4439e+03
2.4697e-01,-1.7335e+00,1.6083e+00,2.0038e+00,3.1573e+00,1.6828e+00,3.4228e+00,2.9643e+01,-2.3492e+03
-1.7377e-01,-6.3378e-01,8.2158e-01,2.3912e+00,2.3996e+00,2.1053e+00,3.1665e+00,2.8973e+01,-4.0772e+03
-4.6398e-02,-1.0561e+00,-4.9140e-01,2.8917e+00,2.7627e+00,3.7237e+00,2.9112e+00,3.0474e+01,-4.4920e+03
4.1228e-02,-1.7589e+00,-8.2553e-01,2.3563e+00,2.9995e+00,3.2994e+00,3.0711e+00,2.9812e+01,-3.0379e+03
-6.0831e-01,-1.5102e+00,1.1797e+00,-2.0472e-01,2.9582e+00,3.4842e+00,2.2224e+00,2.9921e+01,-2.9720e+03
-9.5707e-01,-1.1837e+00,-1.9501e-01,1.9361e+00,3.4098e-01,3.3052e+00,2.7694e+00,2.9275e+01,-4.4360e+03
-5.4188e-01,-6.0701e-01,-1.1599e+00,2.3909e+00,1.9575e+00,2.7638e+00,3.1557e+00,2.8983e+01,-3.6363e+03
-4.9495e-01,-1.5732e+00,1.9326e+00,7.6999e-01,9.9983e-01,3.7416e+00,2.4331e+00,3.0243e+01,-5.4082e+03
-1.0105e-01,-1.1649e+00,2.0864e+00,1.6665e+00,5.6589e-01,3.7216e+00,4.0074e+00,3.0615e+01,-5.0490e+03
-9.1864e-01,-1.8003e+00,1.7781e+00,1.2673e+00,3.4309e+00,2.9682e+00,4.0903e+00,3.1198e+01,-3.1716e+03
-7.2554e-01,-1.5896e+00,1.5897e+00,-5.7141e-01,2.6202e+00,2.6816e+00,3.4352e+00,2.9474e+01,-4.9875e+03
-6.3286e-01,-1.6613e+00,1.3195e+00,2.3222e+00,1.2836e+00,3.4149e+00,3.7710e+00,3.0314e+01,-2.5004e+03
2.4184e-01,-1.2776e+00,1.8202e+00,1.9841e+00,3.3455e+00,3.2321e+00,2.4289e+00,3.0084e+01,-5.2796e+03
-1.6030e-02,-1.1571e+00,2.8979e-01,2.5453e+00,2.6244e+00,3.1899e+00,3.4416e+00,2.9647e+01,-3.9128e+03
2.6666e-01,-1.8248e+00,1.6182e+00,2.2737e+00,3.0048e+00,3.6684e+00,2.4100e+00,2.9935e+01,-5.4061e+03
-5.8496e-01,-5.5725e-01,3.0706e-01,2.6693e+00,1.7490e+00,1.2196e+00,3.7235e+00,2.9676e+01,-4.7594e+03
-7.4311e-01,-1.3141e+00,1.6708e+00,-5.4684e-02,1.3585e+00,3.4371e+00,3.5115e+00,2.9831e+01,-4.2234e+03
1.6432e-01,-1.1280e+00,6.6352e-03,2.6026e+00,3.3846e+00,1.7114e+00,3.2490e+00,3.0107e+01,-3.2371e+03
6.5215e-02,-1.0835e+00,1.5393e+00,-3.0522e-02,2.0758e+00,3.2987e+00,2.8482e+00,2.8919e+01,-4.4227e+03
-6.1356e-01,-9.2486e-01,4.6768e-01,2.2904e+00,3.6267e+00,1.4176e+00,2.2424e+00,3.0505e+01,-4.9410e+03
2.6248e-01,-1.9092e+00,-1.2943e+00,2.9768e+00,1.7486e-01,3.7931e+00,3.9609e+00,3.0758e+01,-5.0393e+03
-8.6502e-01,-1.1587e+00,-1.6540e+00,-6.1564e-02,3.1703e+00,2.1410e+00,2.8399e+00,2.9556e+01,-5.2040e+03
-6.0381e-02,-1.8389e+00,1.0611e+00,2.4954e+00,3.1226e+00,2.1476e+00,3.3045e+00,2.9902e+01,-3.0394e+03
-5.4900e-01,-1.3577e+00,2.1386e+00,1.2484e+00,2.7148e+00,2.6722e+00,4.1351e+00,3.0708e+01,-2.6872e+03
-6.9132e-01,-7.2534e-01,1.0590e+00,2.8876e+00,1.7721e+00,1.8174e+00,3.9164e+00,3.0476e+01,-4.6221e+03
7.5046e-02,-8.6675e-01,-3.0045e-01,2.1729e+00,3.1472e+00,2.4450e+00,2.2997e+00,2.9332e+01,-5.5727e+03
-9.3370e-02,-1.1509e+00,1.5503e+00,1.1865e+00,6.5710e-01,3.4161e+00,2.8626e+00,2.9246e+01,-4.3906e+03
2.9879e-01,-1.6294e+00,7.8327e-01,2.6636e+00,2.9292e+00,3.4272e+00,2.8105e+00,2.9891e+01,-3.6162e+03
-9.8923e-01,-1.1285e+00,1.4583e+00,6.5706e-01,1.7223e+00,1.2294e+00,3.5663e+00,2.9158e+01,-2.0992e+03
-7.8052e-01,-1.2934e+00,6.6501e-01,2.5135e+00,3.3446e+00,3.4731e+00,3.6628e+00,3.0775e+01,-4.8276e+03
-9.4768e-01,-1.7499e+00,-7.9157e-01,2.5019e+00,1.7370e-01,3.2678e+00,3.6396e+00,3.0114e+01,-4.4118e+03
3.3169e-01,-1.3066e+00,1.8852e+00,2.8759e+00,1.6606e+00,3.8435e+00,3.8892e+00,3.0729e+01,-1.1449e+03
-5.2770e-01,-1.9754e+00,6.1991e-01,2.5766e+00,3.5611e+00,3.1149e+00,3.4731e+00,3.0914e+01,-4.2933e+03
-6.4755e-01,-1.6410e+00,1.5328e+00,1.3914e+00,1.5420e+00,3.3322e+00,3.1925e+00,2.9420e+01,-4.9810e+03
-9.8344e-01,-1.8223e+00,1.7104e+00,2.5193e-01,1.7152e+00,2.8563e+00,3.7649e+00,2.9942e+01,-3.8078e+03
-6.6114e-01,-1.8100e+00,-1.4089e+00,9.7364e-01,3.4371e+00,1.6698e+00,2.5773e+00,3.0119e+01,-4.3990e+03
-8.8208e-01,-1.7963e+00,1.3330e+00,1.3075e+00,5.7532e-03,2.6816e+00,3.6274e+00,2.9511e+01,-3.5143e+03
-8.9360e-01,-1.1900e+00,4.4810e-01,2.0200e+00,1.7487e+00,1.4905e+00,3.6954e+00,2.9488e+01,-4.6182e+03
1.2489e-01,-8.6703e-01,2.1103e+00,1.8916e+00,3.3122e+00,3.8585e+00,3.1581e+00,3.0606e+01,-2.2021e+03
-3.8506e-01,-1.7015e+00,-7.3601e-01,2.4077e+00,2.3149e+00,3.5624e+00,2.1936e+00,2.9972e+01,-5.3791e+03
-7.4837e-01,-1.8048e+00,4.5172e-01,1.3234e+00,2.6587e+00,3.2432e+00,2.0430e+00,2.9203e+01,-4.8261e+03
1.0301e-02,-1.3417e+00,1.9373e+00,-4.2981e-01,1.3031e+00,2.3515e+00,3.9086e+00,2.9806e+01,-3.4722e+03
2.8850e-01,-6.5194e-01,2.1086e+00,2.8265e+00,6.6692e-01,4.2144e+00,2.3791e+00,3.0950e+01,-3.8685e+03
4.6807e-01,-1.1540e+00,1.0698e+00,2.3210e+00,3.2392e+00,1.3123e+00,2.8484e+00,2.9292e+01,-3.9547e+03
-8.8363e-01,-9.7040e-01,1.1766e+00,-4.8622e-01,3.5695e+00,3.2644e+00,3.3406e+00,3.0710e+01,-2.4503e+03
1.1956e-01,-1.0899e+00,1.8030e+00,6.1678e-01,3.5589e+00,2.8925e+00,2.3034e+00,3.0234e+01,-8.8670e+02
-6.2607e-01,-1.6935e+00,1.6078e+00,2.0555e+00,3.2943e+00,3.9277e+00,3.3770e+00,3.1075e+01,-2.3393e+03
