logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5439e-01,-1.7598e+00,-2.3223e-01,1.3632e+00,2.6728e+00,2.6773e+00,2.9334e+00,2.8936e+01,-5.7803e+03
-7.2384e-01,-1.0146e+00,2.1071e+00,2.5274e+00,2.8279e+00,3.9496e+00,3.3809e+00,3.1028e+01,-6.0759e+03
-6.6642e-01,-1.3246e+00,-1.2319e+00,2.6889e-01,3.2622e+00,1.6474e+00,3.1450e+00,2.9798e+01,-3.1026e+03
-6.8199e-01,-1.1579e+00,1.9248e+00,8.0182e-01,1.9298e+00,3.8710e+00,2.8547e+00,3.0567e+01,-2.3342e+03
-9.8235e-01,-1.2804e+00,9.1615e-01,-1.3686e-01,2.6811e+00,1.3648e+00,3.6214e+00,2.9512e+01,-3.0939e+03
-4.7595e-01,-1.8365e+00,1.9484e+00,1.8915e+00,3.5184e+00,3.7058e+00,3.4901e+00,3.1079e+01,-1.6158e+03
-9.0989e-01,-1.5015e+00,1.0663e+00,1.5447e+00,3.3433e+00,2.7991e+00,3.3284e+00,3.0291e+01,-5.0184e+03
-7.1993e-01,-9.7642e-01,1.8201e+00,6.6824e-01,3.5655e+00,2.4399e+00,3.7185e+00,3.0791e+01,-1.6602e+03
-3.3465e-01,-7.2733e-01,-7.6421e-01,3.0661e+00,2.0997e+00,3.1650e+00,3.9399e+00,3.0618e+01,-4.5997e+03
-7.6260e-01,-1.5880e+00,1.4049e+00,-1.4479e-01,3.4492e+00,1.8332e+00,4.1411e+00,3.1011e+01,-7.6136e+03
-9.7302e-01,-1.7660e+00,2.8696e-01,-3.6889e-01,2.2897e+00,3.7885e+00,2.4173e+00,3.0320e+01,-7.2783e+03
-4.9943e-01,-1.2000e+00,1.4018e+00,1.7307e+00,9.8765e-01,1.5026e+00,3.4392e+00,2.8901e+01,-3.5484e+03
-6.2891e-01,-1.1637e+00,-2.9244e-01,2.7635e+00,1.3458e+00,3.6789e+00,3.7460e+00,3.0657e+01,-2.8670e+03
-5.7968e-01,-9.2278e-01,9.2438e-01,2.4310e+00,1.4068e+00,3.4544e+00,3.4926e+00,2.9890e+01,-5.3555e+03
-1.5652e-02,-1.9655e+00,1.3352e+00,2.2086e+00,1.5189e+00,3.7688e+00,2.5035e+00,2.9906e+01,-6.6933e+03
-4.4887e-01,-7.9745e-01,1.0297e+00,2.6023e+00,7.0957e-01,2.0332e+00,3.8652e+00,2.9939e+01,-3.4405e+03
-7.6389e-01,-1.2292e+00,-1.6327e+00,1.9022e+00,1.1906e+00,2.5951e+00,2.9707e+00,2.8327e+01,-6.7529e+03
4.1094e-01,-1.8598e+00,7.0185e-01,2.5488e+00,8.6032e-01,1.9818e+00,3.8739e+00,2.9653e+01,-8.3575e+03
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,2.8593e+01,-5.0347e+03
-7.9800e-01,-1.0967e+00,-5.0346e-03,5.7471e-01,3.0475e+00,2.8081e+00,2.2144e+00,2.9242e+01,-5.8865e+03
4.2955e-01,-1.9926e+00,-1.4539e+00,2.9001e+00,1.5923e+00,3.8739e+00,3.4909e+00,3.0516e+01,-8.5930e+03
-4.5173e-01,-7.9497e-01,6.7809e-01,2.2195e+00,3.2025e+00,1.4652e+00,2.2445e+00,2.9665e+01,-8.4886e+03
-5.6211e-01,-1.7812e+00,-4.3387e-01,2.1208e+00,1.8448e+00,1.8593e+00,3.6393e+00,2.9347e+01,-6.3966e+03
-6.7525e-01,-1.3790e+00,-6.9732e-01,2.0861e+00,3.6976e+00,3.7339e+00,2.8649e+00,3.1283e+01,-7.2382e+03
-7.6821e-01,-1.5016e+00,-3.9184e-02,1.4110e+00,1.1722e+00,3.4551e+00,2.3585e+00,2.9267e+01,-7.4448e+03
-4.5642e-01,-1.5578e+00,4.4454e-01,1.8939e+00,2.5116e+00,2.8226e+00,2.8222e+00,2.8869e+01,-4.2013e+03
1.7484e-01,-1.7199e+00,2.1805e+00,-2.4503e-01,5.0141e-01,2.0719e+00,4.2410e+00,3.0438e+01,-5.7586e+03
-3.3379e-01,-9.2323e-01,1.8133e+00,3.0755e+00,3.4906e+00,2.3119e+00,3.2591e+00,3.1099e+01,-8.4915e+03
-2.9253e-01,-1.6075e+00,-5.7001e-01,3.0188e+00,1.9131e+00,4.0644e+00,2.9047e+00,3.1206e+01,-7.8171e+03
-2.7067e-01,-1.3314e+00,1.0562e-01,3.2388e+00,2.7077e+00,3.0891e+00,4.4207e+00,3.1624e+01,-6.2239e+03
-9.5580e-01,-6.1154e-01,-7.5066e-01,1.2050e+00,2.7435e+00,2.8132e+00,2.3660e+00,2.8737e+01,-4.4878e+03
-5.0206e-01,-5.4549e-01,-8.2446e-01,2.6618e+00,3.2056e+00,1.9003e+00,2.8673e+00,2.9925e+01,-7.5183e+03
1.8113e-01,-1.2645e+00,1.6072e+00,2.1986e+00,2.7912e+00,2.3725e+00,3.7476e+00,2.9675e+01,-1.4734e+03
-4.9201e-01,-6.7640e-01,1.5873e+00,3.0897e+00,3.5869e+00,3.0283e+00,4.2906e+00,3.1549e+01,-6.4909e+03
-9.5620e-01,-1.6763e+00,-5.3042e-01,-2.5590e-01,3.5368e+00,3.7373e+00,2.1655e+00,3.1038e+01,-5.9339e+03
-6.1716e-01,-1.5622e+00,-1.3271e+00,2.6590e+00,1.7802e+00,1.6879e+00,3.8309e+00,3.0086e+01,-4.1509e+03
-6.5473e-01,-6.8906e-01,2.1572e+00,2.0161e+00,1.3146e+00,2.8163e+00,3.9481e+00,3.0316e+01,-5.0635e+03
-4.7902e-01,-1.8095e+00,-1.1410e+00,3.1347e+00,2.6971e+00,4.3005e+00,3.7369e+00,3.1738e+01,-8.0301e+03
3.9504e-01,-9.9971e-01,9.7984e-01,2.3776e+00,2.6497e+00,2.9320e+00,2.8972e+00,2.8893e+01,-5.0386e+03
-5.8834e-01,-1.9349e+00,1.5218e+00,-1.1257e-01,2.8705e+00,3.9563e+00,2.6529e+00,3.0697e+01,-5.4289e+03
-5.7166e-01,-1.1765e+00,1.1964e-01,2.8835e+00,1.1830e+00,3.5898e+00,3.8188e+00,3.0811e+01,-5.5748e+03
-8.1157e-01,-1.1097e+00,1.4116e-01,-5.1791e-01,2.4852e+00,1.2178e+00,2.9328e+00,2.8200e+01,-5.5884e+03
1.1005e-02,-1.0849e+00,1.4967e+00,2.6038e+00,2.7445e+00,3.2261e+00,3.6296e+00,3.0021e+01,-1.7730e+03
-4.7046e-01,-1.5012e+00,1.7167e+00,-3.9004e-01,3.0708e+00,3.3675e+00,3.1975e+00,3.0085e+01,-1.5780e+03
-5.1575e-01,-1.6730e+00,2.0710e+00,5.4647e-01,1.5598e-01,3.6190e+00,4.0645e+00,3.0856e+01,-1.6494e+03
2.5962e-01,-1.9254e+00,2.0289e-01,3.0808e+00,3.7824e+00,3.4843e+00,3.0552e+00,3.1146e+01,-6.1292e+03
-1.1323e-01,-8.3280e-01,1.6575e+00,1.0434e+00,9.0934e-01,1.6719e+00,3.5421e+00,2.8897e+01,-4.7655e+03
-1.1653e-01,-1.2209e+00,5.7284e-01,2.3142e+00,1.7143e-01,3.1025e+00,2.7789e+00,2.8920e+01,-7.0589e+03
-4.2228e-01,-1.1773e+00,-1.2923e+00,2.3602e+00,1.8583e+00,1.3064e+00,3.5565e+00,2.9339e+01,-1.9829e+03
-4.2556e-01,-5.0619e-01,2.1469e+00,2.2931e+00,1.8702e+00,4.1321e+00,2.3217e+00,3.0886e+01,-5.3180e+03
-5.1329e-01,-1.4412e+00,-6.8663e-01,2.0458e+00,3.6659e+00,2.2403e+00,3.1195e+00,3.0778e+01,-4.3786e+03
-5.9776e-01,-1.7532e+00,1.1577e+00,2.4652e+00,2.1416e+00,3.3493e+00,3.7612e+00,3.0277e+01,-1.6367e+03
-9.5378e-01,-9.2848e-01,1.9182e+00,2.4902e+00,1.7005e+00,3.6968e+00,4.3842e+00,3.1350e+01,-8.6402e+03
3.5097e-01,-9.6149e-01,1.5977e+00,2.9545e+00,2.9488e+00,3.7185e+00,3.7779e+00,3.0591e+01,-1.8471e+03
-9.1236e-01,-1.8691e+00,-4.7364e-01,1.7101e+00,8.2333e-01,2.9056e+00,2.9433e+00,2.8608e+01,-4.1475e+03
1.0258e-02,-1.0115e+00,9.1908e-01,1.9269e+00,8.2841e-01,2.8591e+00,3.2124e+00,2.8551e+01,-5.0754e+03
-7.0074e-01,-1.9525e+00,-9.5027e-01,4.9236e-01,3.6389e+00,1.5706e+00,3.2183e+00,3.0740e+01,-4.8882e+03
-5.4042e-02,-1.1966e+00,-1.0982e+00,3.0346e+00,3.5526e+00,1.1432e+00,3.8722e+00,3.1117e+01,-3.8778e+03
3.6191e-01,-1.1294e+00,-1.6209e-01,2.8423e+00,3.3003e+00,3.3316e+00,2.6121e+00,3.0104e+01,-6.2477e+03
-9.1468e-01,-1.1284e+00,1.8621e+00,-7.9790e-02,2.9155e+00,3.8752e+00,2.8661e+00,3.0625e+01,-4.6047e+03
-9.2143e-01,-1.3509e+00,-5.9912e-01,2.3111e+00,1.3389e+00,2.8076e+00,3.6859e+00,2.9724e+01,-3.0349e+03
-3.4577e-01,-9.5990e-01,1.4390e-01,2.8189e+00,2.3881e+00,3.3456e+00,3.7760e+00,3.0462e+01,-2.7239e+03
4.7439e-02,-1.1336e+00,1.1432e+00,2.0871e+00,1.7803e+00,2.9914e+00,3.2076e+00,2.8905e+01,-1.2595e+03
-9.6670e-01,-1.2931e+00,1.4901e+00,-3.4922e-02,3.3662e+00,1.4995e+00,3.9456e+00,3.0764e+01,-1.7907e+03
-7.9991e-01,-1.4869e+00,-3.4096e-01,1.8808e-01,2.5812e+00,2.6012e+00,2.8445e+00,2.8664e+01,-7.2495e+03
-4.7961e-01,-7.6629e-01,-2.0114e-01,1.0998e+00,3.5963e+00,1.6154e+00,2.5765e+00,3.0251e+01,-8.1491e+03
-7.1429e-01,-9.2650e-01,9.6643e-01,1.9885e-01,2.5833e+00,2.2319e+00,3.2380e+00,2.8838e+01,-4.5093e+03
-1.5128e-01,-8.5755e-01,2.1656e+00,2.6143e+00,1.3855e+00,3.9528e+00,2.3050e+00,3.0641e+01,-6.8626e+03
-8.6593e-01,-1.0322e+00,1.5489e+00,8.0725e-01,3.5059e+00,1.5613e+00,3.4794e+00,3.0588e+01,-4.8438e+03
-8.0490e-01,-1.8486e+00,-1.7121e+00,9.3509e-01,3.0172e+00,1.8649e+00,2.9315e+00,2.9330e+01,-8.1978e+03
-6.4051e-01,-9.0565e-01,1.8271e+00,1.8756e+00,2.8744e+00,3.8547e+00,3.0509e+00,3.0616e+01,-1.2160e+03
-5.9789e-01,-1.5779e+00,4.9212e-01,1.6905e-01,2.4867e+00,1.8836e+00,2.7336e+00,2.8071e+01,-5.6031e+03
-4.2650e-01,-1.6972e+00,1.4244e+00,2.2372e+00,1.6720e+00,2.8466e+00,3.8575e+00,2.9919e+01,-7.0272e+03
-9.8235e-01,-9.3575e-01,1.8748e+00,1.3564e+00,3.2311e+00,3.7025e+00,2.8620e+00,3.0556e+01,-8.1333e+03
-8.6385e-01,-1.5471e+00,1.4439e-01,-6.5682e-01,3.2013e+00,2.4676e+00,2.6227e+00,2.9677e+01,-7.9416e+03
-7.6313e-01,-1.3516e+00,1.2772e+00,7.9552e-01,2.3477e+00,3.5017e+00,2.7870e+00,2.9629e+01,-2.0148e+03
-8.6658e-01,-1.2038e+00,-1.2607e+00,1.3209e+00,2.9844e+00,2.4460e+00,3.2717e+00,2.9495e+01,-3.1638e+03
-7.1847e-01,-1.0618e+00,1.3038e+00,-4.1509e-01,3.7028e+00,3.4332e+00,2.8210e+00,3.1032e+01,-3.3769e+03
-8.8205e-01,-1.3180e+00,7.5649e-01,-5.9035e-01,3.1759e+00,2.1788e+00,3.3013e+00,2.9725e+01,-5.1440e+03
-4.3454e-01,-1.8495e+00,1.8785e+00,2.6676e+00,3.1537e+00,2.5586e+00,4.1262e+00,3.1074e+01,-1.2198e+03
-1.0723e-02,-1.3854e+00,2.0405e+00,7.6641e-01,3.7872e+00,3.6621e+00,2.1851e+00,3.1209e+01,-3.3678e+03
-9.7290e-01,-1.2491e+00,-5.6081e-01,3.9959e-01,2.7193e+00,2.8734e+00,2.2136e+00,2.8795e+01,-8.3506e+03
-7.4825e-01,-1.6331e+00,7.5516e-01,-1.2607e-01,3.6447e+00,2.4553e+00,2.1749e+00,3.0691e+01,-6.4132e+03
1.5165e-01,-1.7501e+00,-9.6339e-01,2.0512e+00,1.3339e+00,2.7211e+00,3.1052e+00,2.8431e+01,-2.9483e+03
-6.8577e-01,-5.9124e-01,1.0306e+00,1.8399e+00,3.5554e+00,1.8591e+00,2.2323e+00,3.0235e+01,-2.3060e+03
-9.2649e-01,-8.6228e-01,1.4805e+00,1.7459e+00,9.4006e-01,1.9328e+00,3.7356e+00,2.9404e+01,-7.4851e+03
-4.1045e-01,-5.2041e-01,1.6939e+00,3.2648e+00,7.5290e-01,3.8664e+00,3.8525e+00,3.1109e+01,-6.5546e+03
-8.6709e-01,-1.1798e+00,1.1443e+00,1.7183e+00,7.8795e-01,3.2503e+00,3.4625e+00,2.9653e+01,-5.8417e+03
-7.5791e-02,-1.1314e+00,-1.7156e-01,2.7385e+00,2.1885e+00,2.6656e+00,3.7243e+00,2.9856e+01,-5.4054e+03
5.2175e-02,-9.1183e-01,-3.5359e-01,2.7503e+00,3.6772e+00,2.2287e+00,2.4192e+00,3.0634e+01,-3.6619e+03
-1.1689e-02,-1.6446e+00,1.6316e+00,1.6051e+00,3.8275e+00,3.0899e+00,3.1571e+00,3.0919e+01,-7.3161e+03
-3.1547e-01,-1.7489e+00,5.9678e-01,2.6587e+00,2.0901e-01,3.8476e+00,3.1419e+00,3.0594e+01,-5.1264e+03
-8.3074e-01,-1.2129e+00,-5.8966e-01,-9.9841e-02,3.5423e+00,3.5055e+00,3.1869e+00,3.0746e+01,-4.2132e+03
-8.4103e-01,-1.4331e+00,1.3582e+00,-1.0656e-02,3.4624e+00,2.6894e+00,3.7138e+00,3.0708e+01,-2.3725e+03
-4.5054e-01,-1.2416e+00,-3.7075e-01,2.8093e+00,2.8585e+00,2.1474e+00,4.0587e+00,3.0620e+01,-7.1851e+03
-1.0709e-01,-7.5486e-01,1.8874e+00,-2.9366e-01,2.9071e-01,1.5765e+00,3.7692e+00,2.9519e+01,-6.0923e+03
-6.2197e-01,-1.4693e+00,1.5430e+00,7.0392e-01,2.8556e+00,1.1089e+00,3.4454e+00,2.9493e+01,-3.0390e+03
3.3323e-02,-1.9452e+00,2.0939e-01,2.1587e+00,2.8326e+00,2.5598e+00,2.4089e+00,2.8951e+01,-6.5617e+03
6.4285e-02,-1.0903e+00,1.3649e+00,-6.7701e-01,3.1100e+00,1.4881e+00,2.9130e+00,2.9060e+01,-4.8556e+03
1.4347e-01,-1.6861e+00,1.1262e+00,1.1887e+00,3.1436e+00,1.2058e+00,3.1844e+00,2.9270e+01,-7.1510e+03
2.2501e-02,-8.4979e-01,2.1845e+00,1.8737e+00,1.4916e+00,3.7990e+00,3.4253e+00,3.0321e+01,-6.0468e+03
-6.5602e-01,-1.1069e+00,1.4366e+00,1.4210e+00,4.5464e-01,1.6839e+00,3.3955e+00,2.8788e+01,-4.1039e+03
-4.9409e-01,-8.3287e-01,1.7134e+00,1.6266e+00,3.4500e+00,2.4656e+00,3.6648e+00,3.0422e+01,-3.2827e+03
8.9025e-02,-9.1304e-01,1.7475e+00,2.3080e+00,1.7929e+00,2.2770e+00,4.0103e+00,3.0023e+01,-7.5410e+03
2.7987e-01,-5.8848e-01,7.2881e-01,2.1844e+00,3.0193e+00,2.6604e+00,2.2994e+00,2.8950e+01,-4.6990e+03
-7.8440e-01,-5.3185e-01,1.7799e+00,9.2358e-01,3.7000e+00,3.2704e+00,3.7853e+00,3.1105e+01,-8.3906e+03
-7.3409e-01,-1.8055e+00,-6.1585e-01,3.0578e-01,3.4572e+00,1.8090e+00,2.5084e+00,3.0140e+01,-6.5183e+03
-1.9664e-01,-9.4750e-01,-5.0450e-01,2.1166e+00,1.5743e+00,2.9365e+00,3.0400e+00,2.8583e+01,-8.6216e+03
-3.4780e-01,-1.2649e+00,1.9525e+00,2.0974e+00,1.0068e+00,3.4707e+00,3.8665e+00,3.0545e+01,-6.1820e+03
-9.9315e-01,-1.0675e+00,3.1428e-01,-6.0871e-01,2.6539e+00,1.1309e+00,2.9477e+00,2.8572e+01,-8.0059e+03
-5.9500e-01,-9.9697e-01,-1.3124e+00,7.5727e-01,3.2122e+00,2.9289e+00,2.2124e+00,2.9614e+01,-4.2741e+03
-8.6270e-01,-5.1357e-01,1.0904e+00,3.6603e-01,3.1946e+00,1.7071e+00,3.3249e+00,2.9653e+01,-3.8349e+03
-5.0311e-01,-1.4132e+00,1.1212e+00,2.5668e+00,8.8643e-01,3.7152e+00,3.6645e+00,3.0521e+01,-3.3953e+03
-6.3095e-01,-1.0552e+00,1.7430e+00,1.9992e+00,3.0406e+00,2.1938e+00,3.6339e+00,3.0107e+01,-3.5075e+03
-3.7590e-01,-1.9328e+00,-1.0238e+00,2.8138e+00,9.1615e-02,3.7900e+00,3.4184e+00,3.0639e+01,-3.0740e+03
-3.4954e-01,-1.0383e+00,-7.5158e-01,2.4070e+00,1.5704e+00,2.5847e+00,3.6508e+00,2.9571e+01,-4.8240e+03
-5.6741e-01,-1.7267e+00,3.3134e-02,-2.1525e-01,3.4120e+00,2.7710e+00,3.5244e+00,3.0279e+01,-8.3554e+03
1.5692e-02,-1.7246e+00,1.4952e+00,1.1185e+00,3.4282e+00,1.1553e+00,2.7747e+00,2.9970e+01,-7.3832e+02
2.6116e-01,-1.0362e+00,-9.8475e-02,2.1496e+00,8.8710e-01,2.7174e+00,3.0585e+00,2.8252e+01,-2.7085e+03
-4.8539e-01,-1.7419e+00,3.2388e-01,2.0158e+00,2.5852e+00,2.8252e+00,2.9208e+00,2.9002e+01,-5.4054e+03
-6.6002e-01,-1.1170e+00,2.1023e+00,2.0490e+00,2.8102e+00,3.7251e+00,3.6050e+00,3.0837e+01,-6.8946e+03
-9.3419e-01,-9.2827e-01,1.7934e+00,-6.0612e-01,3.4067e+00,4.4110e+00,2.8546e+00,3.1807e+01,-8.5537e+03
-6.5427e-01,-1.5092e+00,-1.2257e+00,3.0333e-01,3.3410e+00,1.9226e+00,3.0044e+00,2.9991e+01,-4.7081e+03
-2.2234e-01,-1.6332e+00,-1.5256e+00,3.0428e+00,8.1457e-01,4.0283e+00,3.7933e+00,3.1244e+01,-3.6546e+03
-7.4955e-02,-9.6225e-01,1.3330e+00,1.5731e+00,3.0731e+00,1.8320e+00,2.5598e+00,2.9226e+01,-8.4741e+03
3.9649e-02,-1.8108e+00,2.1442e-01,3.1188e+00,3.1926e+00,3.0145e+00,4.1363e+00,3.1145e+01,-5.8682e+03
-8.3061e-01,-1.2837e+00,1.1897e+00,2.5433e+00,2.5980e+00,4.0814e+00,1.9752e+00,3.0988e+01,-5.4138e+03
-2.0435e-01,-1.6916e+00,1.1970e+00,4.3192e-01,1.1644e+00,3.0727e+00,2.0605e+00,2.8280e+01,-4.8401e+03
5.7592e-02,-1.6556e+00,-6.2974e-01,3.0379e+00,1.6553e+00,3.5770e+00,3.8987e+00,3.0691e+01,-5.6841e+03
-5.2467e-01,-1.1452e+00,-2.4132e-01,3.1791e+00,1.1241e+00,3.8426e+00,4.0972e+00,3.1357e+01,-5.0554e+03
-7.1536e-01,-5.6098e-01,7.3846e-01,2.7570e+00,1.4108e+00,3.7289e+00,3.6631e+00,3.0524e+01,-5.4121e+03
-3.1908e-01,-1.4723e+00,2.1677e+00,-2.6326e-01,1.4139e+00,3.5217e+00,4.2131e+00,3.0892e+01,-5.5951e+03
-9.0465e-01,-1.5151e+00,2.8138e-01,1.7185e+00,3.2098e+00,4.0741e+00,3.5652e+00,3.1229e+01,-8.1368e+03
4.7093e-01,-1.2373e+00,-6.2569e-02,2.6922e+00,1.3337e+00,1.9087e+00,3.8207e+00,2.9557e+01,-1.4761e+03
-3.9704e-02,-1.1278e+00,1.2704e+00,-1.4125e-01,2.7276e+00,1.9707e+00,3.1556e+00,2.8559e+01,-7.7005e+03
-3.8482e-01,-5.9727e-01,-5.8470e-01,2.9717e+00,1.5349e+00,2.5047e+00,3.8732e+00,3.0337e+01,-2.7680e+03
-1.0610e-01,-1.0081e+00,1.8824e+00,3.7756e-01,2.2406e+00,3.7899e+00,2.7236e+00,3.0123e+01,-4.0248e+03
-4.1071e-01,-1.1247e+00,-1.4921e+00,2.0416e+00,2.0086e+00,2.6954e+00,2.8033e+00,2.8424e+01,-7.8877e+03
-5.2978e-01,-9.1491e-01,1.0015e+00,3.0891e+00,2.8114e-01,3.9014e+00,3.9139e+00,3.1288e+01,-6.4909e+03
2.4697e-01,-1.7335e+00,1.6083e+00,2.0038e+00,3.1573e+00,1.6828e+00,3.4228e+00,2.9643e+01,-2.3492e+03
-1.7377e-01,-6.3378e-01,8.2158e-01,2.3912e+00,2.3996e+00,2.1053e+00,3.1665e+00,2.8973e+01,-4.0772e+03
-5.0717e-01,-1.7712e+00,-1.1390e+00,1.3863e+00,3.5772e-01,2.9879e+00,2.4569e+00,2.8171e+01,-7.6048e+03
1.2343e-01,-1.4111e+00,1.0522e+00,1.9975e+00,2.0676e+00,3.0621e+00,2.1650e+00,2.8489e+01,-6.1451e+03
-6.0831e-01,-1.5102e+00,1.1797e+00,-2.0472e-01,2.9582e+00,3.4842e+00,2.2224e+00,2.9921e+01,-2.9720e+03
-5.7312e-01,-1.0846e+00,-1.0841e+00,1.3944e+00,3.8144e+00,1.4370e+00,2.9280e+00,3.1043e+01,-6.4502e+03
-5.6762e-01,-7.5732e-01,1.7824e+00,2.3813e+00,3.4033e+00,3.7169e+00,3.8910e+00,3.1022e+01,-7.6053e+03
-4.9495e-01,-1.5732e+00,1.9326e+00,7.6999e-01,9.9983e-01,3.7416e+00,2.4331e+00,3.0243e+01,-5.4082e+03
2.6837e-01,-1.1762e+00,1.1195e+00,3.0511e+00,3.8020e+00,3.2360e+00,3.8688e+00,3.1180e+01,-5.9551e+03
-4.3085e-01,-6.4184e-01,1.3888e+00,2.0979e+00,3.6197e-01,3.2668e+00,3.2959e+00,2.9204e+01,-8.6735e+03
-7.2554e-01,-1.5896e+00,1.5897e+00,-5.7141e-01,2.6202e+00,2.6816e+00,3.4352e+00,2.9474e+01,-4.9875e+03
-9.9028e-01,-1.2771e+00,1.1271e-01,7.7554e-01,2.5531e+00,2.7702e+00,3.5595e+00,2.9489e+01,-6.6842e+03
-9.2785e-01,-1.6978e+00,-2.3194e-01,6.1465e-01,3.2034e+00,1.1117e+00,3.0635e+00,2.9690e+01,-7.7361e+03
-7.1117e-01,-7.4254e-01,2.0470e+00,2.3841e+00,1.5637e+00,2.1013e+00,4.0017e+00,3.0524e+01,-6.8518e+03
2.6666e-01,-1.8248e+00,1.6182e+00,2.2737e+00,3.0048e+00,3.6684e+00,2.4100e+00,2.9935e+01,-5.4061e+03
-5.8496e-01,-5.5725e-01,3.0706e-01,2.6693e+00,1.7490e+00,1.2196e+00,3.7235e+00,2.9676e+01,-4.7594e+03
-7.4311e-01,-1.3141e+00,1.6708e+00,-5.4684e-02,1.3585e+00,3.4371e+00,3.5115e+00,2.9831e+01,-4.2234e+03
1.6432e-01,-1.1280e+00,6.6352e-03,2.6026e+00,3.3846e+00,1.7114e+00,3.2490e+00,3.0107e+01,-3.2371e+03
-9.3176e-01,-1.5200e+00,2.1463e-01,2.1824e-01,1.5505e+00,3.0961e+00,2.9645e+00,2.8715e+01,-7.5647e+03
-9.2375e-01,-6.8865e-01,1.2538e+00,1.4539e+00,7.8127e-01,3.2470e+00,2.0350e+00,2.8678e+01,-8.0173e+03
-6.7025e-01,-1.3532e+00,8.8126e-01,1.1224e+00,3.7646e+00,2.6848e+00,2.7100e+00,3.0860e+01,-6.8663e+03
-8.6502e-01,-1.1587e+00,-1.6540e+00,-6.1564e-02,3.1703e+00,2.1410e+00,2.8399e+00,2.9556e+01,-5.2040e+03
-6.0381e-02,-1.8389e+00,1.0611e+00,2.4954e+00,3.1226e+00,2.1476e+00,3.3045e+00,2.9902e+01,-3.0394e+03
-5.4900e-01,-1.3577e+00,2.1386e+00,1.2484e+00,2.7148e+00,2.6722e+00,4.1351e+00,3.0708e+01,-2.6872e+03
-7.6272e-01,-1.2234e+00,-2.3090e-01,-2.9022e-01,2.9505e+00,1.7758e+00,2.3551e+00,2.8820e+01,-8.6115e+03
-9.1999e-03,-8.8634e-01,1.7666e+00,1.7959e+00,3.1176e+00,1.4463e+00,3.7301e+00,2.9798e+01,-6.4756e+03
-9.3370e-02,-1.1509e+00,1.5503e+00,1.1865e+00,6.5710e-01,3.4161e+00,2.8626e+00,2.9246e+01,-4.3906e+03
2.9879e-01,-1.6294e+00,7.8327e-01,2.6636e+00,2.9292e+00,3.4272e+00,2.8105e+00,2.9891e+01,-3.6162e+03
-9.8923e-01,-1.1285e+00,1.4583e+00,6.5706e-01,1.7223e+00,1.2294e+00,3.5663e+00,2.9158e+01,-2.0992e+03
-9.5539e-01,-1.6758e+00,6.2176e-01,2.5659e+00,2.0231e+00,3.9800e+00,2.6507e+00,3.0959e+01,-6.3209e+03
-9.5574e-01,-1.0291e+00,2.2002e+00,1.7236e+00,2.4455e+00,4.0472e+00,3.7781e+00,3.1176e+01,-8.1493e+03
-5.0026e-01,-7.9840e-01,1.1225e+00,2.2362e+00,3.2093e-01,3.4781e+00,3.2732e+00,2.9757e+01,-8.2907e+03
-8.7317e-01,-1.2764e+00,-1.3731e+00,3.1083e+00,9.5684e-01,3.7637e+00,4.2846e+00,3.1684e+01,-7.2517e+03
-6.4755e-01,-1.6410e+00,1.5328e+00,1.3914e+00,1.5420e+00,3.3322e+00,3.1925e+00,2.9420e+01,-4.9810e+03
-9.8344e-01,-1.8223e+00,1.7104e+00,2.5193e-01,1.7152e+00,2.8563e+00,3.7649e+00,2.9942e+01,-3.8078e+03
-6.6114e-01,-1.8100e+00,-1.4089e+00,9.7364e-01,3.4371e+00,1.6698e+00,2.5773e+00,3.0119e+01,-4.3990e+03
-8.8208e-01,-1.7963e+00,1.3330e+00,1.3075e+00,5.7532e-03,2.6816e+00,3.6274e+00,2.9511e+01,-3.5143e+03
-8.9360e-01,-1.1900e+00,4.4810e-01,2.0200e+00,1.7487e+00,1.4905e+00,3.6954e+00,2.9488e+01,-4.6182e+03
1.2489e-01,-8.6703e-01,2.1103e+00,1.8916e+00,3.3122e+00,3.8585e+00,3.1581e+00,3.0606e+01,-2.2021e+03
-3.8506e-01,-1.7015e+00,-7.3601e-01,2.4077e+00,2.3149e+00,3.5624e+00,2.1936e+00,2.9972e+01,-5.3791e+03
-8.0285e-01,-1.0139e+00,-5.0679e-01,2.0862e+00,9.2553e-01,3.2116e+00,3.5594e+00,2.9650e+01,-8.4663e+03
-9.1468e-01,-1.2489e+00,-1.4797e+00,1.6637e+00,3.4117e+00,3.5537e+00,3.9726e+00,3.1113e+01,-8.2664e+03
2.8850e-01,-6.5194e-01,2.1086e+00,2.8265e+00,6.6692e-01,4.2144e+00,2.3791e+00,3.0950e+01,-3.8685e+03
4.6807e-01,-1.1540e+00,1.0698e+00,2.3210e+00,3.2392e+00,1.3123e+00,2.8484e+00,2.9292e+01,-3.9547e+03
-6.9730e-01,-1.4611e+00,2.0072e+00,-4.4836e-01,1.7980e+00,4.2076e+00,3.0264e+00,3.1391e+01,-6.2792e+03
1.1956e-01,-1.0899e+00,1.8030e+00,6.1678e-01,3.5589e+00,2.8925e+00,2.3034e+00,3.0234e+01,-8.8670e+02
