logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5149e-02,-5.1092e-01,2.2352e+00,2.0532e+00,2.4212e+00,2.5367e+00,4.3054e+00,2.9437e+01,-5.0374e+03
4.7383e-01,-6.5093e-01,2.0306e+00,1.8382e+00,2.2012e+00,2.8747e+00,4.1094e+00,2.8922e+01,-5.0199e+03
4.4503e-01,-8.4237e-01,2.0839e+00,7.9321e-01,5.2377e-01,2.2917e+00,4.2424e+00,2.9135e+01,-4.9918e+03
2.2086e-03,-5.0353e-01,2.2927e+00,3.8063e-01,2.0981e+00,2.6729e+00,4.3659e+00,2.9538e+01,-4.8369e+03
1.5049e-01,-5.6030e-01,2.2037e+00,2.6554e-01,2.1671e+00,2.9980e+00,4.3233e+00,2.9476e+01,-5.0386e+03
1.6469e-01,-8.4152e-01,2.1866e+00,4.3864e-01,1.6126e+00,2.6329e+00,4.3703e+00,2.9587e+01,-5.0733e+03
4.2516e-01,-6.1744e-01,2.2990e+00,1.1930e+00,1.0745e+00,2.9992e+00,4.3981e+00,2.9567e+01,-4.8090e+03
-6.1130e-02,-6.2236e-01,2.1403e+00,4.7098e-01,9.4821e-01,1.5087e+00,4.2803e+00,2.9344e+01,-4.7301e+03
3.4467e-01,-5.1388e-01,2.2559e+00,-8.1747e-03,2.2056e+00,3.0828e+00,4.2934e+00,2.9338e+01,-4.8200e+03
8.3871e-03,-7.2909e-01,2.1086e+00,1.3560e+00,2.2716e+00,1.8870e+00,4.2666e+00,2.9345e+01,-4.8885e+03
-4.6064e-01,-5.0279e-01,2.2539e+00,1.4187e+00,6.1444e-01,3.1724e+00,4.3635e+00,2.9724e+01,-5.0642e+03
1.8224e-01,-6.9900e-01,2.1203e+00,4.1450e-01,1.6004e+00,2.6948e+00,4.2636e+00,2.9286e+01,-4.8372e+03
4.5448e-02,-8.4048e-01,1.9606e+00,9.6432e-01,1.5937e+00,2.0954e+00,4.1044e+00,2.8921e+01,-4.9908e+03
-1.4732e-02,-7.2176e-01,2.2552e+00,1.6957e+00,2.4722e+00,2.1129e+00,4.4125e+00,2.9742e+01,-4.9544e+03
6.1311e-02,-8.7748e-01,1.9763e+00,9.0983e-02,1.7970e+00,2.5153e+00,4.1458e+00,2.9054e+01,-4.9268e+03
2.1211e-01,-5.2115e-01,2.2070e+00,1.5738e+00,1.3288e+00,3.0055e+00,4.2809e+00,2.9304e+01,-4.7652e+03
2.7136e-01,-5.1750e-01,2.2865e+00,9.7098e-01,2.7210e+00,1.5221e+00,4.4061e+00,2.9601e+01,-5.0084e+03
4.0181e-01,-8.4838e-01,2.1439e+00,1.5005e+00,2.4659e+00,1.7234e+00,4.3236e+00,2.9405e+01,-5.0413e+03
3.1498e-01,-6.1906e-01,2.3078e+00,3.9554e-01,2.2177e+00,1.9170e+00,4.4370e+00,2.9669e+01,-4.9386e+03
-3.0864e-02,-8.0156e-01,2.0579e+00,6.3653e-01,1.0417e+00,2.0798e+00,4.2382e+00,2.9276e+01,-4.9416e+03
7.4216e-02,-5.4124e-01,2.3301e+00,8.6960e-01,3.1582e+00,2.2681e+00,4.3993e+00,2.9821e+01,-5.0314e+03
4.2849e-01,-5.0648e-01,2.1145e+00,1.3235e+00,6.8015e-01,3.6492e+00,4.0547e+00,2.9149e+01,-4.9055e+03
3.0386e-01,-6.6432e-01,2.2535e+00,1.8070e+00,1.1015e+00,2.9226e+00,4.3726e+00,2.9556e+01,-4.8839e+03
-8.4264e-02,-5.3038e-01,2.0453e+00,6.0493e-01,1.3740e+00,1.6866e+00,4.1625e+00,2.9035e+01,-4.9327e+03
4.8655e-01,-6.4157e-01,2.0840e+00,1.1548e-01,2.2001e+00,3.8337e+00,3.7824e+00,2.9095e+01,-5.0341e+03
-1.4452e-01,-8.0565e-01,2.0212e+00,1.5481e-01,8.4279e-01,2.9876e+00,4.1670e+00,2.9216e+01,-4.9147e+03
2.0213e-01,-8.8203e-01,1.9017e+00,9.9037e-01,4.9906e-01,2.3227e+00,4.0715e+00,2.8808e+01,-5.0368e+03
3.9292e-01,-6.1930e-01,2.0142e+00,1.1459e+00,1.4187e+00,3.6480e+00,3.8757e+00,2.8938e+01,-4.9980e+03
2.3940e-01,-7.6935e-01,1.9648e+00,4.9609e-02,2.1290e+00,2.6158e+00,4.0690e+00,2.8833e+01,-4.9704e+03
2.5853e-01,-5.0024e-01,2.0974e+00,7.0454e-01,1.2671e+00,1.7120e+00,4.1476e+00,2.8872e+01,-4.7124e+03
1.4704e-01,-5.0073e-01,2.3902e+00,1.3662e+00,1.3575e+00,2.0700e+00,4.4641e+00,2.9698e+01,-5.0745e+03
2.8599e-01,-7.3923e-01,2.0746e+00,1.0207e+00,2.6224e+00,2.2464e+00,4.2070e+00,2.9206e+01,-5.0268e+03
3.2224e-01,-6.5112e-01,2.3553e+00,5.9036e-01,2.3764e+00,3.4646e+00,4.4095e+00,2.9764e+01,-5.0566e+03
3.1469e-01,-5.8431e-01,2.2970e+00,5.5811e-01,9.6578e-01,3.6752e+00,4.2521e+00,2.9520e+01,-5.0528e+03
-2.0312e-01,-6.4187e-01,2.2733e+00,1.1223e+00,2.6100e+00,2.4076e+00,4.4080e+00,2.9801e+01,-4.9824e+03
4.5450e-02,-6.9763e-01,1.9198e+00,5.4301e-01,1.0814e+00,2.4469e+00,4.0476e+00,2.8757e+01,-5.0634e+03
3.1941e-01,-5.5429e-01,2.1959e+00,1.3615e+00,1.0407e+00,2.1103e+00,4.3059e+00,2.9264e+01,-4.6866e+03
1.1884e-02,-5.0036e-01,2.2243e+00,1.9524e+00,2.3161e+00,1.9763e+00,4.3233e+00,2.9460e+01,-4.7093e+03
-2.7652e-01,-5.5773e-01,2.2371e+00,6.3035e-01,1.4624e+00,2.1770e+00,4.3359e+00,2.9557e+01,-4.8371e+03
-1.0052e-01,-6.6682e-01,2.1466e+00,1.5426e+00,9.7347e-01,2.5156e+00,4.3049e+00,2.9433e+01,-4.8698e+03
3.1826e-01,-8.9617e-01,2.0174e+00,1.2649e+00,1.3105e+00,2.6506e+00,4.1815e+00,2.9058e+01,-4.8840e+03
4.3578e-01,-7.5811e-01,2.1545e+00,2.0157e+00,2.4098e+00,3.1192e+00,4.3148e+00,2.9478e+01,-5.0322e+03
4.4720e-01,-5.1791e-01,2.1502e+00,8.0710e-01,2.6359e+00,1.5677e+00,4.2436e+00,2.9154e+01,-4.9475e+03
-1.5662e-01,-6.3213e-01,2.0859e+00,3.9600e-01,9.6268e-01,2.5274e+00,4.1863e+00,2.9191e+01,-5.0679e+03
3.0174e-01,-5.1100e-01,2.3104e+00,1.1916e+00,1.8171e+00,2.4797e+00,4.4004e+00,2.9542e+01,-4.6825e+03
1.5581e-01,-6.8851e-01,2.2993e+00,2.6738e-01,1.3858e+00,3.3981e+00,4.3710e+00,2.9689e+01,-4.9051e+03
1.8374e-01,-6.8934e-01,1.9909e+00,1.4494e+00,2.3851e+00,1.4279e+00,4.1157e+00,2.8934e+01,-4.9476e+03
-4.9431e-03,-6.5007e-01,2.2486e+00,1.0418e+00,7.9627e-01,2.1660e+00,4.3894e+00,2.9643e+01,-5.0214e+03
4.2510e-02,-8.2524e-01,2.0505e+00,7.4451e-01,1.9866e+00,2.6251e+00,4.2010e+00,2.9185e+01,-4.9497e+03
4.4462e-01,-6.6810e-01,2.1688e+00,-3.6770e-02,1.2015e+00,2.4294e+00,4.2850e+00,2.9240e+01,-4.7922e+03
-1.7746e-01,-5.4406e-01,2.1841e+00,1.1787e+00,2.4640e+00,1.5180e+00,4.2651e+00,2.9371e+01,-4.8837e+03
-8.4664e-02,-5.9739e-01,2.1775e+00,1.4669e+00,8.3201e-01,2.5038e+00,4.3185e+00,2.9492e+01,-5.0576e+03
-2.2169e-01,-5.4971e-01,2.2731e+00,1.2406e-01,1.7522e+00,2.0754e+00,4.3835e+00,2.9641e+01,-4.7692e+03
3.9963e-01,-5.9647e-01,2.1195e+00,1.1019e+00,1.4923e+00,2.1157e+00,4.2251e+00,2.9063e+01,-4.7723e+03
-4.7760e-02,-6.1087e-01,2.2385e+00,4.3537e-01,2.5928e+00,1.4059e+00,4.3134e+00,2.9492e+01,-4.9952e+03
4.9116e-01,-7.4829e-01,2.0002e+00,1.0643e+00,1.4084e+00,3.6199e+00,3.9125e+00,2.8940e+01,-4.9043e+03
3.9912e-01,-9.9006e-01,2.0677e+00,3.7859e-01,5.2439e-01,2.7462e+00,4.2432e+00,2.9221e+01,-4.9682e+03
4.7728e-01,-6.8503e-01,2.0939e+00,9.8801e-02,7.5113e-01,3.4724e+00,4.1244e+00,2.9159e+01,-4.8575e+03
3.0315e-01,-6.2086e-01,2.2910e+00,2.0522e+00,1.9534e+00,2.7430e+00,4.3980e+00,2.9597e+01,-5.0693e+03
1.5575e-01,-5.1682e-01,2.2456e+00,3.2395e-01,1.8686e+00,3.1196e+00,4.3271e+00,2.9452e+01,-4.9830e+03
-2.5120e-01,-5.6333e-01,2.2952e+00,9.6195e-01,1.0100e+00,2.9899e+00,4.3767e+00,2.9708e+01,-5.0049e+03
4.3170e-01,-7.3810e-01,2.0860e+00,6.4395e-01,2.4652e+00,3.3707e+00,4.0978e+00,2.9101e+01,-4.9709e+03
1.1880e-01,-6.4909e-01,2.4143e+00,6.1630e-01,1.4694e+00,2.5481e+00,4.5325e+00,2.9952e+01,-4.9219e+03
4.9288e-01,-7.8884e-01,2.1371e+00,9.0178e-01,9.8893e-01,2.2876e+00,4.3122e+00,2.9325e+01,-4.9220e+03
3.1985e-01,-8.1417e-01,2.1877e+00,3.1436e-01,2.8847e+00,2.2588e+00,4.3148e+00,2.9515e+01,-5.0366e+03
-2.5320e-01,-5.0265e-01,2.0027e+00,1.6893e+00,1.3444e+00,2.2358e+00,4.1174e+00,2.8997e+01,-5.0552e+03
4.4273e-01,-6.9582e-01,2.1861e+00,3.6523e-01,1.0760e+00,1.5659e+00,4.3263e+00,2.9345e+01,-4.6885e+03
4.6404e-01,-8.9660e-01,2.0488e+00,1.0750e+00,1.1962e+00,3.4202e+00,4.1319e+00,2.9180e+01,-4.9743e+03
-4.3213e-02,-5.8323e-01,2.0609e+00,9.3728e-01,1.1799e+00,2.2158e+00,4.2007e+00,2.9154e+01,-4.9079e+03
8.9513e-03,-5.0147e-01,2.2775e+00,-8.0242e-04,7.7217e-01,2.1781e+00,4.4107e+00,2.9608e+01,-4.8976e+03
2.8339e-01,-8.0535e-01,2.0796e+00,5.6735e-01,1.0573e+00,1.9297e+00,4.2342e+00,2.9157e+01,-4.7349e+03
2.9659e-01,-6.4432e-01,2.1664e+00,1.7084e+00,1.3978e+00,3.4187e+00,4.2166e+00,2.9312e+01,-5.0498e+03
-9.8076e-02,-5.2833e-01,2.1376e+00,2.3959e-01,1.3448e+00,1.9932e+00,4.2625e+00,2.9292e+01,-4.8610e+03
-1.8097e-02,-6.8168e-01,2.0945e+00,1.1657e+00,8.6257e-01,2.3230e+00,4.2211e+00,2.9230e+01,-4.9298e+03
3.2892e-01,-5.5115e-01,2.1964e+00,2.4357e-01,3.0749e+00,2.5266e+00,4.1983e+00,2.9322e+01,-5.0591e+03
2.0474e-01,-8.1798e-01,1.9287e+00,1.9724e+00,1.5894e+00,3.1097e+00,4.0956e+00,2.9021e+01,-4.9421e+03
3.8350e-01,-5.9688e-01,2.2840e+00,1.4975e+00,1.8817e+00,2.9670e+00,4.3523e+00,2.9470e+01,-4.9219e+03
3.5267e-01,-1.2917e+00,1.8768e+00,1.7571e+00,1.3677e+00,2.4416e+00,4.1372e+00,2.8974e+01,-5.0071e+03
2.6286e-01,-5.7669e-01,2.2720e+00,6.4782e-01,1.3336e+00,3.5908e+00,4.2444e+00,2.9454e+01,-5.0535e+03
2.3049e-01,-7.6696e-01,2.0294e+00,2.2092e+00,2.1572e+00,2.0112e+00,4.2349e+00,2.9238e+01,-5.0431e+03
2.7982e-01,-6.2808e-01,2.0139e+00,5.2611e-01,2.3075e+00,3.7866e+00,3.7579e+00,2.9057e+01,-5.0003e+03
2.3479e-01,-6.4328e-01,2.2304e+00,7.6886e-01,2.9136e+00,2.0462e+00,4.3235e+00,2.9536e+01,-4.8308e+03
2.7809e-01,-9.0101e-01,2.1040e+00,1.4401e+00,8.5273e-01,2.4779e+00,4.3191e+00,2.9416e+01,-5.0496e+03
-1.9594e-01,-5.1318e-01,2.3585e+00,1.1005e+00,1.2664e+00,2.5033e+00,4.4407e+00,2.9810e+01,-5.0361e+03
4.6846e-01,-5.7144e-01,2.1645e+00,6.1901e-01,2.2971e+00,3.0779e+00,4.1907e+00,2.9108e+01,-5.0329e+03
5.6999e-02,-6.0948e-01,2.0276e+00,1.7506e+00,1.0934e+00,3.6354e+00,3.9397e+00,2.9096e+01,-4.9652e+03
1.9509e-01,-7.1642e-01,2.1849e+00,2.1078e-01,1.9277e+00,1.7937e+00,4.3139e+00,2.9367e+01,-4.7714e+03
4.5572e-01,-8.9580e-01,2.1119e+00,2.7444e-01,2.4211e+00,2.1934e+00,4.2647e+00,2.9255e+01,-5.0262e+03
2.6326e-01,-9.1153e-01,2.0195e+00,4.0303e-01,6.6352e-01,1.9911e+00,4.2032e+00,2.9104e+01,-4.9036e+03
8.5158e-02,-5.3291e-01,2.3541e+00,1.7945e+00,1.5186e+00,3.2632e+00,4.4052e+00,2.9710e+01,-4.9997e+03
3.5519e-01,-6.4820e-01,2.1820e+00,7.4279e-01,2.6339e+00,3.5664e+00,4.1676e+00,2.9371e+01,-4.9254e+03
1.7974e-01,-6.3608e-01,2.0238e+00,8.6502e-01,1.3458e+00,1.4139e+00,4.1347e+00,2.8879e+01,-4.9327e+03
1.9815e-01,-1.0397e+00,1.9690e+00,1.5584e+00,2.3131e+00,3.0413e+00,4.1379e+00,2.9145e+01,-5.0473e+03
3.0132e-01,-7.1292e-01,2.1769e+00,1.9767e-01,2.0530e+00,3.2192e+00,4.2853e+00,2.9412e+01,-4.9058e+03
3.3519e-01,-7.4708e-01,2.1255e+00,6.7129e-02,1.6671e+00,2.8558e+00,4.2183e+00,2.9161e+01,-5.0087e+03
3.4768e-01,-6.6590e-01,2.1694e+00,-9.8703e-03,1.7014e+00,2.5732e+00,4.2703e+00,2.9226e+01,-4.8190e+03
2.3532e-01,-8.5478e-01,2.2089e+00,1.5090e+00,5.6245e-01,3.1297e+00,4.3789e+00,2.9624e+01,-5.0658e+03
1.1533e-01,-5.1366e-01,2.3522e+00,2.5346e-01,1.2297e+00,2.4926e+00,4.4247e+00,2.9645e+01,-4.7878e+03
3.0359e-01,-5.5731e-01,2.3840e+00,1.1125e+00,2.0160e+00,2.8041e+00,4.5018e+00,2.9834e+01,-4.9552e+03
1.2199e-01,-5.6519e-01,2.1675e+00,2.0468e+00,2.1975e+00,1.6897e+00,4.3059e+00,2.9402e+01,-4.8660e+03
3.2054e-01,-6.4742e-01,2.1183e+00,1.9322e+00,9.6100e-01,2.3572e+00,4.2545e+00,2.9195e+01,-4.7098e+03
1.6873e-01,-8.5674e-01,1.9776e+00,1.1804e+00,8.6698e-01,2.4953e+00,4.1464e+00,2.9002e+01,-4.8861e+03
2.5696e-01,-5.7954e-01,2.1832e+00,1.7463e+00,3.1100e+00,2.4519e+00,4.2490e+00,2.9462e+01,-4.8820e+03
2.8010e-01,-6.1315e-01,2.2651e+00,1.4412e+00,1.4673e+00,2.5393e+00,4.3457e+00,2.9446e+01,-5.0025e+03
3.7407e-01,-5.9597e-01,2.0525e+00,2.2974e-01,1.7105e+00,3.8120e+00,3.7847e+00,2.9059e+01,-4.9078e+03
2.6880e-01,-6.2300e-01,2.0668e+00,1.5166e+00,2.4410e+00,1.5098e+00,4.2200e+00,2.9155e+01,-4.8852e+03
1.4345e-01,-8.8299e-01,2.1547e+00,8.3691e-01,1.2437e+00,1.7771e+00,4.3357e+00,2.9481e+01,-4.9970e+03
-7.1599e-02,-7.6918e-01,1.9249e+00,1.4548e+00,8.8040e-01,2.3720e+00,4.0779e+00,2.8878e+01,-5.0403e+03
-1.5134e-01,-6.8935e-01,1.9708e+00,1.3006e+00,1.3341e+00,2.9440e+00,4.0703e+00,2.8974e+01,-4.9202e+03
6.8547e-02,-5.1902e-01,2.1250e+00,6.3553e-01,1.5578e+00,2.6101e+00,4.1859e+00,2.9074e+01,-4.7061e+03
1.3490e-02,-7.2268e-01,2.0115e+00,5.7038e-02,7.2001e-01,1.8437e+00,4.1404e+00,2.8989e+01,-4.7243e+03
-9.4604e-02,-6.5822e-01,2.0114e+00,1.5193e+00,1.3498e+00,1.5915e+00,4.1512e+00,2.9024e+01,-4.8349e+03
-1.3201e-01,-5.3280e-01,2.1068e+00,1.1109e+00,1.4910e+00,2.8031e+00,4.1521e+00,2.9079e+01,-5.0250e+03
3.5277e-01,-6.3237e-01,2.1040e+00,2.0285e-01,2.0716e+00,1.9171e+00,4.2284e+00,2.9092e+01,-5.0267e+03
2.2804e-01,-6.0126e-01,2.3676e+00,7.7526e-01,2.4461e+00,3.4596e+00,4.4025e+00,2.9778e+01,-5.0490e+03
-4.8923e-02,-6.0990e-01,2.1162e+00,1.7833e+00,5.1183e-01,3.3809e+00,4.1873e+00,2.9360e+01,-4.8437e+03
-2.4133e-01,-7.6742e-01,2.0193e+00,-1.1866e-02,1.0268e+00,2.6084e+00,4.1616e+00,2.9162e+01,-4.9827e+03
3.3846e-01,-8.5349e-01,2.0738e+00,6.4655e-01,1.1637e+00,1.7237e+00,4.2670e+00,2.9234e+01,-5.0066e+03
2.3471e-02,-1.0154e+00,1.9488e+00,2.2501e-01,1.3734e+00,2.1091e+00,4.1334e+00,2.9012e+01,-4.9757e+03
3.8194e-01,-5.1403e-01,2.3228e+00,9.2077e-01,1.8124e+00,2.2356e+00,4.4274e+00,2.9594e+01,-4.8882e+03
-1.7029e-01,-8.5346e-01,2.0100e+00,7.1673e-01,2.0819e+00,2.5708e+00,4.1592e+00,2.9178e+01,-5.0667e+03
6.1641e-03,-8.2326e-01,2.1151e+00,4.3715e-01,1.0930e+00,2.3853e+00,4.2771e+00,2.9371e+01,-4.8435e+03
1.0573e-01,-5.1395e-01,2.2982e+00,8.8419e-01,2.5302e+00,1.8790e+00,4.4196e+00,2.9654e+01,-4.9794e+03
4.8639e-01,-8.3981e-01,2.0112e+00,1.5584e+00,6.1694e-01,2.0400e+00,4.2096e+00,2.9051e+01,-4.9700e+03
1.2045e-01,-5.7136e-01,2.1160e+00,2.3149e+00,2.3318e+00,1.3979e+00,4.2584e+00,2.9311e+01,-5.0247e+03
6.5867e-02,-5.0732e-01,2.1831e+00,3.0211e-01,9.5465e-01,3.9213e+00,3.8481e+00,2.9354e+01,-5.0498e+03
4.9316e-01,-9.1885e-01,2.0477e+00,1.1631e+00,1.8959e+00,2.0566e+00,4.2233e+00,2.9125e+01,-5.0022e+03
4.4352e-01,-5.7662e-01,2.3588e+00,1.8862e+00,1.7638e+00,2.3441e+00,4.4639e+00,2.9689e+01,-5.0221e+03
3.1697e-01,-5.9840e-01,2.2075e+00,7.6694e-01,2.5627e+00,3.7220e+00,4.1517e+00,2.9471e+01,-4.9421e+03
3.2689e-02,-9.3562e-01,1.9986e+00,1.0016e+00,1.1331e+00,2.4797e+00,4.1722e+00,2.9113e+01,-5.0059e+03
4.0694e-01,-6.5155e-01,2.0426e+00,6.3076e-01,1.0761e+00,3.6719e+00,3.8575e+00,2.8914e+01,-5.0585e+03
1.7106e-01,-9.0794e-01,2.0534e+00,1.4324e+00,1.7830e+00,2.0117e+00,4.2172e+00,2.9184e+01,-5.0684e+03
2.4287e-01,-5.8097e-01,2.2823e+00,1.2612e+00,2.0095e+00,3.5062e+00,4.3443e+00,2.9622e+01,-4.9562e+03
-1.0218e-01,-5.7499e-01,2.0364e+00,3.3017e-01,1.8681e+00,1.4397e+00,4.1733e+00,2.9088e+01,-5.0706e+03
3.5525e-01,-8.6620e-01,2.1774e+00,9.1058e-01,1.2107e+00,3.3437e+00,4.2928e+00,2.9463e+01,-5.0660e+03
-3.3241e-02,-5.3433e-01,2.3285e+00,1.8281e+00,1.2922e+00,2.5953e+00,4.4444e+00,2.9784e+01,-4.9916e+03
1.9407e-01,-8.5457e-01,2.0768e+00,1.2447e+00,2.1715e+00,2.8183e+00,4.2320e+00,2.9285e+01,-4.8718e+03
3.8720e-01,-5.3094e-01,2.2260e+00,8.1795e-01,7.7572e-01,2.5352e+00,4.3503e+00,2.9370e+01,-5.0741e+03
-3.3238e-02,-5.1438e-01,2.1470e+00,1.9314e+00,2.2715e+00,2.7867e+00,4.2699e+00,2.9388e+01,-4.7798e+03
-7.0525e-02,-5.2382e-01,2.1644e+00,2.5457e-01,2.0842e+00,3.7894e+00,4.0245e+00,2.9424e+01,-4.9232e+03
-1.0956e-01,-5.6933e-01,2.0789e+00,1.9499e+00,1.8057e+00,3.3407e+00,4.1622e+00,2.9291e+01,-5.0064e+03
-1.9702e-01,-5.7424e-01,2.1677e+00,1.6313e+00,1.7537e+00,2.7577e+00,4.3149e+00,2.9512e+01,-4.9727e+03
-2.4248e-01,-5.8318e-01,2.2389e+00,4.8847e-02,7.1118e-01,1.5400e+00,4.3833e+00,2.9626e+01,-5.0586e+03
2.0054e-01,-6.2688e-01,1.9684e+00,1.2222e+00,1.9365e+00,3.4723e+00,3.9284e+00,2.8882e+01,-4.9706e+03
1.1322e-01,-6.3293e-01,2.3792e+00,9.7084e-01,2.9197e+00,1.7060e+00,4.4773e+00,2.9909e+01,-5.0747e+03
-6.4621e-02,-8.9774e-01,2.0480e+00,4.5664e-02,5.4963e-01,2.2685e+00,4.2285e+00,2.9251e+01,-5.0692e+03
3.9349e-01,-6.4905e-01,2.1740e+00,2.1489e-01,8.1444e-01,1.7452e+00,4.2665e+00,2.9197e+01,-4.9824e+03
-1.2030e-02,-7.1928e-01,2.0693e+00,1.1909e+00,1.1969e+00,1.6697e+00,4.2129e+00,2.9157e+01,-4.8490e+03
-1.9442e-02,-8.2449e-01,2.0959e+00,8.9527e-01,1.3135e+00,2.6783e+00,4.2882e+00,2.9430e+01,-4.9591e+03
1.1927e-02,-6.3701e-01,2.2312e+00,1.4804e+00,1.1809e+00,2.7715e+00,4.3197e+00,2.9475e+01,-5.0516e+03
-3.6110e-01,-6.5841e-01,2.1383e+00,5.6178e-01,1.2684e+00,1.8795e+00,4.2793e+00,2.9441e+01,-5.0275e+03
3.9058e-01,-5.9236e-01,2.0511e+00,1.4208e-01,5.8765e-01,3.8077e+00,3.7582e+00,2.8988e+01,-4.9699e+03
2.6574e-01,-5.6264e-01,2.0814e+00,2.4655e-02,1.0339e+00,3.5809e+00,3.9529e+00,2.8949e+01,-5.0627e+03
2.4829e-01,-6.2278e-01,2.3194e+00,1.3167e-01,1.9381e+00,3.4152e+00,4.3559e+00,2.9633e+01,-5.0106e+03
7.9409e-02,-5.5291e-01,2.1789e+00,1.5649e+00,2.4589e+00,1.5802e+00,4.2899e+00,2.9381e+01,-4.8174e+03
2.7400e-01,-6.2808e-01,2.2144e+00,3.0941e-01,1.3732e+00,3.6670e+00,4.1633e+00,2.9388e+01,-4.9673e+03
-1.2007e-01,-5.6510e-01,2.2547e+00,1.7845e+00,2.0944e+00,1.8458e+00,4.3964e+00,2.9669e+01,-4.8753e+03
1.9938e-01,-8.0291e-01,2.0450e+00,7.4640e-01,1.3566e+00,1.5295e+00,4.2207e+00,2.9151e+01,-4.9930e+03
-2.8637e-01,-5.3878e-01,2.1997e+00,1.2056e+00,2.1775e+00,2.3995e+00,4.3209e+00,2.9524e+01,-4.8263e+03
-5.4955e-02,-5.6031e-01,2.0801e+00,4.7885e-03,9.1814e-01,2.1301e+00,4.1551e+00,2.9027e+01,-4.7654e+03
1.5803e-01,-5.0535e-01,2.1875e+00,1.7611e+00,2.9727e+00,2.4679e+00,4.2494e+00,2.9380e+01,-4.9388e+03
4.4589e-01,-8.0217e-01,2.0316e+00,1.7487e+00,1.8407e+00,3.2575e+00,4.1215e+00,2.9080e+01,-4.9491e+03
-8.2633e-03,-8.7349e-01,2.1289e+00,6.2582e-01,1.8165e+00,2.7476e+00,4.3177e+00,2.9515e+01,-5.0586e+03
-1.2957e-01,-5.8577e-01,2.3247e+00,9.5021e-01,1.5561e+00,2.7625e+00,4.4172e+00,2.9743e+01,-4.9310e+03
4.0833e-01,-7.3384e-01,2.1368e+00,1.7842e+00,5.7815e-01,2.1157e+00,4.2844e+00,2.9245e+01,-4.8261e+03
3.4019e-01,-7.4175e-01,2.1575e+00,1.2796e+00,1.9329e+00,1.7297e+00,4.3149e+00,2.9367e+01,-4.8803e+03
1.9137e-01,-6.7108e-01,2.1406e+00,1.3823e+00,2.4279e+00,1.5278e+00,4.2455e+00,2.9270e+01,-4.9379e+03
4.9606e-01,-7.8667e-01,2.0336e+00,1.1389e+00,1.8321e+00,2.2709e+00,4.1942e+00,2.9020e+01,-4.8583e+03
4.5465e-01,-5.5117e-01,2.2044e+00,1.8906e+00,7.8514e-01,2.7016e+00,4.3340e+00,2.9388e+01,-4.9878e+03
4.3739e-01,-6.6266e-01,2.1239e+00,4.8184e-01,1.2438e+00,2.4594e+00,4.2602e+00,2.9163e+01,-4.9347e+03
3.2163e-02,-6.0327e-01,2.1762e+00,2.1294e+00,7.3808e-01,2.2206e+00,4.3439e+00,2.9503e+01,-4.8364e+03
-7.5700e-02,-7.1789e-01,2.0602e+00,8.8202e-01,2.3620e+00,1.5591e+00,4.1876e+00,2.9171e+01,-5.0188e+03
-3.0431e-01,-5.7728e-01,2.0975e+00,4.6852e-01,6.3669e-01,1.6195e+00,4.2447e+00,2.9299e+01,-5.0124e+03
1.8865e-01,-9.6906e-01,2.0693e+00,5.5483e-01,8.9500e-01,2.0735e+00,4.2696e+00,2.9280e+01,-4.9564e+03
3.2238e-01,-7.6231e-01,2.1022e+00,2.2655e-01,1.1225e+00,2.8368e+00,4.2317e+00,2.9178e+01,-4.9204e+03
2.0714e-01,-8.4843e-01,2.0395e+00,1.2354e+00,1.3007e+00,3.2710e+00,4.1553e+00,2.9193e+01,-4.8765e+03
9.7694e-02,-7.5859e-01,2.0035e+00,1.6480e+00,2.3294e+00,1.7821e+00,4.1711e+00,2.9092e+01,-4.9676e+03
-7.3066e-02,-5.4210e-01,2.1668e+00,1.4815e+00,1.2944e+00,2.6820e+00,4.2308e+00,2.9256e+01,-4.8387e+03
3.9247e-01,-7.6493e-01,2.1835e+00,1.1885e+00,2.5505e+00,1.8224e+00,4.3386e+00,2.9430e+01,-4.9590e+03
2.1219e-02,-5.3863e-01,2.1228e+00,4.9884e-02,1.6628e+00,2.0824e+00,4.2083e+00,2.9114e+01,-4.7761e+03
4.2500e-01,-6.3476e-01,1.9329e+00,9.9976e-01,2.1773e+00,3.5732e+00,3.8052e+00,2.8786e+01,-5.0335e+03
7.0769e-02,-1.1760e+00,2.0402e+00,2.7748e-01,1.9124e+00,2.4946e+00,4.2585e+00,2.9349e+01,-5.0582e+03
2.5321e-02,-5.4302e-01,2.3544e+00,1.0657e+00,2.2437e+00,3.8624e+00,4.2698e+00,2.9839e+01,-5.0475e+03
2.9131e-01,-8.0953e-01,2.1119e+00,4.2551e-01,2.5208e+00,1.6378e+00,4.2772e+00,2.9329e+01,-4.8769e+03
-2.9921e-02,-5.9373e-01,2.1596e+00,5.3006e-02,1.1667e+00,2.7104e+00,4.2859e+00,2.9398e+01,-4.8685e+03
1.4738e-01,-5.6543e-01,1.9194e+00,1.8422e+00,1.3744e+00,2.7778e+00,3.9944e+00,2.8647e+01,-5.0054e+03
1.1448e-01,-6.3895e-01,2.2032e+00,1.2425e+00,2.1280e+00,2.7987e+00,4.2861e+00,2.9365e+01,-4.9187e+03
