logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6775e-01,-5.2014e-01,2.1409e+00,9.4277e-01,6.5590e-01,2.6963e+00,4.2091e+00,2.9057e+01,-4.6350e+03
3.0369e-01,-5.3837e-01,2.2318e+00,1.5899e+00,7.5158e-01,2.8764e+00,4.3276e+00,2.9394e+01,-4.6046e+03
3.4857e-01,-5.1193e-01,2.2860e+00,4.9123e-01,1.9621e+00,1.6942e+00,4.3767e+00,2.9452e+01,-4.6393e+03
2.5572e-01,-6.1013e-01,2.2191e+00,5.8715e-01,1.9000e+00,1.7716e+00,4.3418e+00,2.9409e+01,-4.6433e+03
9.6230e-02,-5.1190e-01,2.3545e+00,8.8088e-01,1.1989e+00,2.8888e+00,4.4276e+00,2.9682e+01,-4.6279e+03
2.3804e-01,-5.7559e-01,2.2481e+00,1.3413e+00,4.8528e-01,2.9447e+00,4.3459e+00,2.9470e+01,-4.6176e+03
3.3620e-01,-5.9191e-01,2.1664e+00,5.7533e-01,1.8854e+00,3.2941e+00,4.2101e+00,2.9231e+01,-4.6449e+03
2.1011e-01,-5.0526e-01,2.3402e+00,4.7660e-01,7.0863e-01,1.6512e+00,4.4466e+00,2.9643e+01,-4.6343e+03
9.7344e-02,-5.3898e-01,2.0554e+00,1.9414e+00,2.0443e+00,1.7160e+00,4.1706e+00,2.9046e+01,-4.6485e+03
2.5540e-02,-5.6553e-01,2.1402e+00,8.7049e-01,1.6278e+00,1.7995e+00,4.2344e+00,2.9180e+01,-4.6032e+03
7.1549e-02,-6.1839e-01,2.0179e+00,1.5614e+00,9.6644e-01,2.2246e+00,4.1495e+00,2.8981e+01,-4.6358e+03
-3.3314e-03,-6.0248e-01,2.1543e+00,9.8868e-01,1.0722e+00,2.4371e+00,4.2535e+00,2.9273e+01,-4.6074e+03
2.7365e-01,-5.6977e-01,2.0774e+00,2.1789e+00,8.5367e-01,1.8399e+00,4.2313e+00,2.9127e+01,-4.6051e+03
3.8896e-02,-5.1961e-01,2.2133e+00,1.2128e+00,2.0294e+00,2.1222e+00,4.2870e+00,2.9334e+01,-4.6476e+03
2.8318e-02,-6.5611e-01,2.1666e+00,7.2056e-01,4.7235e-01,1.7358e+00,4.3099e+00,2.9395e+01,-4.6281e+03
-3.5755e-02,-5.4865e-01,2.1160e+00,8.9688e-01,9.2909e-01,1.8322e+00,4.1976e+00,2.9113e+01,-4.6067e+03
-4.5177e-02,-5.5839e-01,2.1839e+00,5.8814e-01,1.6239e+00,2.3124e+00,4.2772e+00,2.9331e+01,-4.5774e+03
-7.3188e-02,-5.4689e-01,2.1948e+00,6.3688e-01,1.8121e+00,1.7807e+00,4.3149e+00,2.9436e+01,-4.6356e+03
-6.3618e-02,-5.6282e-01,2.2303e+00,7.3495e-01,9.3241e-01,2.1649e+00,4.3413e+00,2.9479e+01,-4.5873e+03
8.7203e-02,-5.0171e-01,2.1569e+00,1.8666e+00,1.1603e+00,3.1156e+00,4.2280e+00,2.9257e+01,-4.6380e+03
1.1627e-01,-5.3910e-01,2.2469e+00,2.4699e-01,7.9868e-01,1.7039e+00,4.3534e+00,2.9442e+01,-4.5423e+03
-2.5537e-02,-5.1094e-01,2.1803e+00,1.5741e+00,1.1871e+00,1.5026e+00,4.2795e+00,2.9307e+01,-4.6078e+03
-5.2003e-02,-5.0628e-01,2.1628e+00,8.7575e-01,1.3104e+00,2.2995e+00,4.2584e+00,2.9265e+01,-4.6062e+03
1.2829e-01,-6.0343e-01,2.2470e+00,4.4431e-01,1.0475e+00,1.8512e+00,4.3754e+00,2.9513e+01,-4.5420e+03
3.6920e-01,-5.5994e-01,2.2479e+00,5.2894e-01,2.4695e+00,2.3502e+00,4.3211e+00,2.9370e+01,-4.6122e+03
3.8163e-01,-5.3900e-01,2.1188e+00,1.1001e+00,2.1076e+00,2.6833e+00,4.2044e+00,2.9077e+01,-4.6178e+03
1.6449e-01,-6.1256e-01,2.2384e+00,7.2748e-01,1.1403e+00,2.8441e+00,4.3351e+00,2.9448e+01,-4.6218e+03
-8.2254e-04,-5.0555e-01,2.2052e+00,5.2227e-01,1.7333e+00,2.0063e+00,4.2886e+00,2.9331e+01,-4.5451e+03
2.7023e-01,-5.1909e-01,2.2551e+00,1.3210e+00,1.7382e+00,2.1495e+00,4.3463e+00,2.9402e+01,-4.5735e+03
1.3545e-01,-6.7614e-01,2.1927e+00,4.9633e-02,1.8058e+00,2.4239e+00,4.3281e+00,2.9443e+01,-4.6411e+03
7.4739e-02,-5.5569e-01,2.1803e+00,1.2356e+00,1.2627e+00,2.6955e+00,4.2943e+00,2.9364e+01,-4.5636e+03
1.6087e-02,-5.7511e-01,2.2422e+00,1.6370e+00,1.6735e+00,2.1032e+00,4.3612e+00,2.9536e+01,-4.6392e+03
-7.6286e-02,-5.2183e-01,2.2305e+00,4.1240e-02,8.7567e-01,2.3959e+00,4.3124e+00,2.9419e+01,-4.6243e+03
2.9424e-01,-5.6939e-01,2.1219e+00,9.0849e-01,1.8553e+00,3.0103e+00,4.1817e+00,2.9092e+01,-4.5663e+03
-4.8560e-02,-6.1646e-01,2.1880e+00,7.7311e-02,2.0275e+00,2.0222e+00,4.3272e+00,2.9492e+01,-4.6425e+03
2.2097e-02,-5.1476e-01,2.1952e+00,1.5403e+00,1.2035e+00,3.2575e+00,4.2584e+00,2.9403e+01,-4.5424e+03
2.0700e-01,-5.9586e-01,2.2697e+00,1.0317e-01,6.6739e-01,1.7741e+00,4.3855e+00,2.9512e+01,-4.6052e+03
-2.4425e-02,-5.2020e-01,2.3104e+00,4.8730e-01,7.0944e-01,1.9612e+00,4.4035e+00,2.9628e+01,-4.6178e+03
8.2449e-02,-5.2141e-01,2.2507e+00,3.9221e-01,8.8711e-01,2.3244e+00,4.3373e+00,2.9416e+01,-4.6335e+03
2.0383e-01,-5.5233e-01,2.2022e+00,5.8995e-02,1.5580e+00,2.4566e+00,4.2921e+00,2.9295e+01,-4.5956e+03
-9.5403e-02,-5.2494e-01,2.1328e+00,1.6052e+00,1.6328e+00,2.0822e+00,4.2302e+00,2.9233e+01,-4.6100e+03
5.1827e-02,-5.4682e-01,2.1707e+00,1.4091e+00,5.2646e-01,3.1106e+00,4.2457e+00,2.9313e+01,-4.5692e+03
1.4129e-01,-6.3794e-01,2.1576e+00,4.9157e-02,1.8741e+00,2.3871e+00,4.2580e+00,2.9261e+01,-4.5739e+03
3.5353e-01,-5.3015e-01,2.2032e+00,1.6131e+00,1.0406e+00,1.8162e+00,4.3172e+00,2.9282e+01,-4.6197e+03
1.2202e-01,-6.0495e-01,2.1702e+00,6.3474e-01,1.6271e+00,1.4357e+00,4.2766e+00,2.9272e+01,-4.6043e+03
-1.4599e-01,-5.5985e-01,2.1432e+00,5.4771e-01,1.2553e+00,1.8261e+00,4.2720e+00,2.9331e+01,-4.6140e+03
7.3493e-02,-6.2074e-01,2.1236e+00,1.8053e+00,2.0521e+00,1.9805e+00,4.2724e+00,2.9320e+01,-4.6171e+03
1.1737e-01,-5.3646e-01,2.2038e+00,7.8026e-01,2.5236e+00,1.4701e+00,4.2802e+00,2.9339e+01,-4.5595e+03
1.8033e-02,-5.3157e-01,2.1118e+00,4.6054e-01,7.0241e-01,2.6736e+00,4.1780e+00,2.9076e+01,-4.6405e+03
-2.4059e-01,-5.4533e-01,2.1920e+00,1.1120e+00,9.4593e-01,1.8338e+00,4.3123e+00,2.9456e+01,-4.6497e+03
1.6175e-02,-5.3657e-01,2.0993e+00,1.9127e+00,1.1872e+00,2.8435e+00,4.2010e+00,2.9179e+01,-4.5954e+03
-4.0546e-03,-5.2510e-01,2.1614e+00,4.4583e-01,1.1405e+00,1.5737e+00,4.2541e+00,2.9236e+01,-4.6371e+03
-1.9576e-01,-5.1765e-01,2.1378e+00,4.0045e-01,8.7596e-01,1.9988e+00,4.2264e+00,2.9226e+01,-4.6198e+03
4.0283e-02,-5.0317e-01,2.2771e+00,6.0629e-01,1.6415e+00,2.1220e+00,4.3580e+00,2.9500e+01,-4.5720e+03
1.8635e-01,-5.0820e-01,2.1825e+00,4.2060e-01,5.6313e-01,2.3287e+00,4.2540e+00,2.9180e+01,-4.5925e+03
4.0954e-02,-5.4961e-01,2.1478e+00,1.7606e+00,1.0617e+00,2.8253e+00,4.2528e+00,2.9279e+01,-4.5743e+03
1.4132e-01,-6.0309e-01,2.2204e+00,7.8595e-01,1.0011e+00,2.4826e+00,4.3346e+00,2.9439e+01,-4.5898e+03
2.4280e-01,-5.8465e-01,2.2248e+00,2.9835e-01,1.6922e+00,1.7516e+00,4.3270e+00,2.9357e+01,-4.5990e+03
2.5605e-02,-6.1994e-01,2.2099e+00,2.3305e-01,1.9665e+00,1.9709e+00,4.3342e+00,2.9472e+01,-4.5567e+03
1.2725e-01,-5.2836e-01,2.1828e+00,1.8718e-01,1.6324e+00,2.7525e+00,4.2563e+00,2.9257e+01,-4.6074e+03
2.1359e-02,-6.0336e-01,2.2104e+00,6.9676e-01,1.0924e+00,2.6926e+00,4.3160e+00,2.9436e+01,-4.5885e+03
-8.4177e-02,-5.6279e-01,2.1653e+00,1.1691e+00,1.1314e+00,1.8214e+00,4.2562e+00,2.9287e+01,-4.5760e+03
3.4910e-01,-5.7136e-01,2.0641e+00,1.4946e+00,1.6248e+00,3.1204e+00,4.1446e+00,2.9028e+01,-4.6022e+03
1.1363e-01,-5.8630e-01,2.2587e+00,1.1914e+00,8.9283e-01,1.7919e+00,4.3701e+00,2.9491e+01,-4.6465e+03
-7.7735e-02,-5.5339e-01,2.1477e+00,1.8356e-01,1.5719e+00,1.9798e+00,4.2368e+00,2.9239e+01,-4.5902e+03
1.9794e-01,-6.0739e-01,2.3065e+00,6.7399e-02,1.1964e+00,2.3820e+00,4.4260e+00,2.9635e+01,-4.6132e+03
2.2451e-01,-5.3764e-01,2.1646e+00,7.7422e-01,1.6974e+00,1.9610e+00,4.2696e+00,2.9207e+01,-4.6311e+03
3.6479e-01,-5.0041e-01,2.2480e+00,7.8095e-01,1.5075e+00,3.1629e+00,4.3026e+00,2.9348e+01,-4.5496e+03
-1.1119e-01,-5.4535e-01,2.1807e+00,3.2736e-01,9.0520e-01,1.5994e+00,4.2767e+00,2.9312e+01,-4.5835e+03
2.4112e-01,-5.6963e-01,2.2426e+00,8.6103e-01,2.1014e+00,1.4520e+00,4.3420e+00,2.9415e+01,-4.6027e+03
-1.7761e-01,-5.2966e-01,2.1916e+00,8.3402e-01,9.5632e-01,1.4532e+00,4.2950e+00,2.9384e+01,-4.6095e+03
1.4132e-01,-5.2177e-01,2.1982e+00,1.0392e-01,1.6797e+00,1.9171e+00,4.3085e+00,2.9331e+01,-4.6224e+03
-1.2111e-01,-5.1946e-01,2.1574e+00,2.6226e-01,1.8362e+00,2.5169e+00,4.2492e+00,2.9289e+01,-4.6398e+03
1.7873e-01,-5.2462e-01,2.2598e+00,9.9555e-01,5.6724e-01,1.8319e+00,4.3447e+00,2.9404e+01,-4.6168e+03
3.5229e-01,-5.1896e-01,2.1670e+00,9.3771e-01,1.9030e+00,3.1283e+00,4.2092e+00,2.9168e+01,-4.6360e+03
1.7342e-01,-6.2960e-01,2.2033e+00,-6.0385e-03,1.6821e+00,2.1576e+00,4.3279e+00,2.9398e+01,-4.5875e+03
-5.9592e-03,-5.6373e-01,2.2324e+00,5.2939e-01,1.8456e+00,2.9562e+00,4.3277e+00,2.9494e+01,-4.6319e+03
2.0030e-01,-6.9988e-01,2.1352e+00,6.9977e-01,5.7854e-01,3.2919e+00,4.2259e+00,2.9311e+01,-4.6487e+03
1.1901e-01,-5.5291e-01,2.3018e+00,4.0707e-01,7.7096e-01,2.5145e+00,4.3969e+00,2.9584e+01,-4.6294e+03
2.2599e-01,-6.0011e-01,2.1661e+00,1.0908e+00,1.4011e+00,1.8959e+00,4.2698e+00,2.9237e+01,-4.6062e+03
8.0670e-02,-5.3373e-01,2.2501e+00,5.3091e-01,6.8569e-01,2.0687e+00,4.3638e+00,2.9484e+01,-4.6391e+03
2.9353e-01,-5.3556e-01,2.2026e+00,6.0673e-01,1.8471e+00,1.7227e+00,4.2990e+00,2.9280e+01,-4.6013e+03
-7.9359e-02,-5.4520e-01,2.2510e+00,1.3390e+00,1.9136e+00,2.1904e+00,4.3644e+00,2.9570e+01,-4.5660e+03
6.5216e-02,-5.9777e-01,2.2096e+00,1.4917e+00,1.5352e+00,1.7713e+00,4.3345e+00,2.9449e+01,-4.5992e+03
1.9378e-01,-5.5121e-01,2.2242e+00,-1.7387e-02,2.4873e+00,3.1008e+00,4.2755e+00,2.9406e+01,-4.6026e+03
8.0071e-02,-5.9009e-01,2.3182e+00,3.4366e-01,5.3334e-01,2.3926e+00,4.4264e+00,2.9674e+01,-4.6097e+03
-1.3184e-01,-5.6037e-01,2.2073e+00,1.4544e-01,1.5614e+00,3.0132e+00,4.2972e+00,2.9488e+01,-4.6071e+03
1.0832e-01,-5.2450e-01,2.1769e+00,9.9137e-01,1.1898e+00,1.9251e+00,4.2682e+00,2.9241e+01,-4.5896e+03
1.5265e-01,-5.1922e-01,2.2326e+00,1.1119e-01,1.2629e+00,1.9591e+00,4.3410e+00,2.9389e+01,-4.6350e+03
2.7424e-01,-6.0860e-01,2.1348e+00,1.6718e+00,7.8781e-01,1.4004e+00,4.2649e+00,2.9198e+01,-4.6222e+03
2.4600e-01,-6.3598e-01,2.1531e+00,9.8350e-01,1.8533e+00,2.7661e+00,4.2660e+00,2.9261e+01,-4.6466e+03
1.7141e-01,-5.0131e-01,2.2220e+00,9.1244e-01,9.8855e-01,3.2258e+00,4.2795e+00,2.9374e+01,-4.6397e+03
-2.3597e-02,-5.3139e-01,2.1534e+00,1.6873e+00,1.7356e+00,1.7171e+00,4.2536e+00,2.9248e+01,-4.6295e+03
1.4675e-03,-6.3044e-01,2.2093e+00,6.7354e-01,8.7660e-01,2.1935e+00,4.3247e+00,2.9443e+01,-4.5854e+03
1.3065e-01,-5.5752e-01,2.2608e+00,-2.3070e-02,2.1327e+00,1.8864e+00,4.3408e+00,2.9448e+01,-4.5974e+03
-2.0163e-02,-5.8761e-01,2.0685e+00,1.6592e+00,1.7088e+00,2.6622e+00,4.1703e+00,2.9106e+01,-4.5634e+03
-4.0938e-02,-5.3959e-01,2.1055e+00,1.7192e+00,1.7980e+00,2.4406e+00,4.2009e+00,2.9166e+01,-4.6455e+03
1.7838e-01,-6.1774e-01,2.1857e+00,-2.9123e-02,1.7276e+00,1.6250e+00,4.2879e+00,2.9292e+01,-4.5863e+03
3.0534e-01,-6.1606e-01,2.0939e+00,1.4962e-01,1.5003e+00,3.0624e+00,4.1633e+00,2.9067e+01,-4.6495e+03
1.9999e-01,-5.2915e-01,2.3068e+00,6.5490e-01,1.7655e+00,1.8782e+00,4.4038e+00,2.9558e+01,-4.5501e+03
-3.4490e-02,-5.1217e-01,2.1785e+00,1.0318e+00,4.7720e-01,2.8288e+00,4.2418e+00,2.9259e+01,-4.6418e+03
-8.8413e-02,-5.3253e-01,2.1933e+00,7.6669e-01,1.8386e+00,2.9750e+00,4.2735e+00,2.9398e+01,-4.6221e+03
4.0555e-02,-6.3722e-01,2.1014e+00,4.2735e-01,1.9701e+00,1.5839e+00,4.2060e+00,2.9144e+01,-4.6003e+03
2.2308e-01,-5.3775e-01,2.2700e+00,1.3268e+00,2.3394e+00,1.6260e+00,4.3736e+00,2.9508e+01,-4.6323e+03
4.7561e-02,-5.1488e-01,2.2046e+00,1.4860e+00,1.2774e+00,2.1888e+00,4.2997e+00,2.9338e+01,-4.5534e+03
-2.8179e-02,-5.5448e-01,2.0885e+00,5.6940e-02,1.2175e+00,1.6238e+00,4.1840e+00,2.9070e+01,-4.4994e+03
1.2359e-01,-5.4198e-01,2.2470e+00,1.3911e+00,2.1009e+00,2.3091e+00,4.3378e+00,2.9451e+01,-4.6247e+03
8.6662e-02,-5.0844e-01,2.3189e+00,3.0771e-01,1.7323e+00,1.5865e+00,4.4205e+00,2.9619e+01,-4.6050e+03
-4.6061e-02,-6.3163e-01,2.1488e+00,1.5103e+00,1.2531e+00,2.8631e+00,4.2647e+00,2.9362e+01,-4.6505e+03
1.2917e-01,-5.6620e-01,2.1205e+00,2.9056e-01,1.5856e+00,2.9658e+00,4.1762e+00,2.9104e+01,-4.6505e+03
-1.8565e-01,-5.4724e-01,2.1803e+00,9.5536e-01,1.9703e+00,1.6359e+00,4.2778e+00,2.9378e+01,-4.6161e+03
1.5904e-01,-5.5647e-01,2.1315e+00,8.0145e-01,1.9536e+00,2.9150e+00,4.1921e+00,2.9138e+01,-4.6414e+03
4.9195e-02,-5.1007e-01,2.2746e+00,7.8950e-01,7.6415e-01,1.5065e+00,4.3645e+00,2.9502e+01,-4.6425e+03
-4.5512e-02,-5.3716e-01,2.2696e+00,5.7082e-01,1.5741e+00,2.6629e+00,4.3636e+00,2.9553e+01,-4.6322e+03
1.2400e-01,-5.9896e-01,2.2538e+00,1.8074e-01,7.2779e-01,1.4710e+00,4.3645e+00,2.9480e+01,-4.6181e+03
2.6240e-01,-5.3404e-01,2.2461e+00,1.1230e+00,1.5820e+00,2.7304e+00,4.3441e+00,2.9425e+01,-4.5484e+03
2.2509e-02,-5.1307e-01,2.2378e+00,7.8428e-01,2.1575e+00,2.5944e+00,4.3085e+00,2.9432e+01,-4.6428e+03
2.2573e-01,-6.0493e-01,2.2291e+00,1.0494e+00,1.5420e+00,2.5967e+00,4.3298e+00,2.9420e+01,-4.5877e+03
6.4998e-02,-5.4141e-01,2.2102e+00,3.7008e-01,1.6956e+00,2.5899e+00,4.2917e+00,2.9343e+01,-4.5951e+03
3.2717e-01,-5.2392e-01,2.1649e+00,1.2257e+00,1.6947e+00,2.5792e+00,4.2438e+00,2.9157e+01,-4.6021e+03
2.3520e-01,-5.0308e-01,2.1273e+00,1.2997e+00,1.8663e+00,2.9663e+00,4.1758e+00,2.9059e+01,-4.6148e+03
1.6684e-01,-5.2804e-01,2.2638e+00,6.3593e-01,2.2337e+00,1.9565e+00,4.3401e+00,2.9444e+01,-4.6385e+03
1.9487e-01,-5.8322e-01,2.2691e+00,2.6295e-01,2.4263e+00,1.7925e+00,4.3657e+00,2.9510e+01,-4.5296e+03
1.0931e-01,-5.7346e-01,2.1423e+00,3.7654e-02,1.2723e+00,1.7420e+00,4.2525e+00,2.9207e+01,-4.5517e+03
6.5492e-02,-5.0496e-01,2.2699e+00,1.1259e+00,1.1281e+00,1.6567e+00,4.3645e+00,2.9467e+01,-4.6407e+03
3.1679e-02,-5.2282e-01,2.1347e+00,1.6790e+00,1.0297e+00,2.6947e+00,4.2395e+00,2.9228e+01,-4.5638e+03
6.1968e-02,-5.0647e-01,2.2273e+00,1.0982e+00,1.4308e+00,2.8975e+00,4.3178e+00,2.9429e+01,-4.5763e+03
1.9432e-01,-5.7580e-01,2.1502e+00,9.9943e-01,1.8703e+00,3.1391e+00,4.2079e+00,2.9215e+01,-4.6289e+03
-4.9319e-02,-5.4437e-01,2.2004e+00,1.0310e+00,7.0423e-01,2.4396e+00,4.2922e+00,2.9378e+01,-4.6465e+03
1.0851e-01,-5.1425e-01,2.2488e+00,8.7826e-01,6.8797e-01,1.6237e+00,4.3583e+00,2.9455e+01,-4.5884e+03
-1.4929e-02,-5.1229e-01,2.1254e+00,1.6760e+00,1.6805e+00,1.6969e+00,4.2190e+00,2.9154e+01,-4.6355e+03
-1.3920e-01,-5.8343e-01,2.1317e+00,3.7890e-01,2.2090e+00,1.7289e+00,4.2264e+00,2.9265e+01,-4.6222e+03
2.0637e-01,-5.6658e-01,2.2775e+00,9.3366e-01,9.7693e-01,1.9545e+00,4.3798e+00,2.9498e+01,-4.6178e+03
1.6208e-01,-6.0486e-01,2.1818e+00,3.7717e-01,1.2264e+00,3.0042e+00,4.2533e+00,2.9294e+01,-4.5937e+03
-1.5104e-01,-5.2273e-01,2.1579e+00,3.1567e-01,1.9398e+00,1.6539e+00,4.2578e+00,2.9313e+01,-4.6094e+03
6.9388e-02,-6.2426e-01,2.1532e+00,1.0950e+00,1.2720e+00,1.7135e+00,4.2917e+00,2.9326e+01,-4.5784e+03
3.3196e-01,-5.7280e-01,2.1632e+00,1.7494e+00,1.4729e+00,1.4371e+00,4.2981e+00,2.9260e+01,-4.6422e+03
1.9028e-01,-5.6281e-01,2.2592e+00,2.7304e-01,1.9092e+00,1.5745e+00,4.3707e+00,2.9494e+01,-4.6428e+03
3.1735e-02,-5.0591e-01,2.0899e+00,1.2645e+00,1.4066e+00,3.2966e+00,4.1171e+00,2.9111e+01,-4.6505e+03
1.1305e-01,-5.7618e-01,2.2676e+00,1.4177e+00,1.9069e+00,1.4607e+00,4.3836e+00,2.9558e+01,-4.5144e+03
-7.7430e-02,-5.3213e-01,2.2124e+00,2.2269e-01,7.3808e-01,1.5563e+00,4.3091e+00,2.9395e+01,-4.6018e+03
2.1668e-01,-5.9514e-01,2.1768e+00,3.3847e-01,5.3332e-01,1.4623e+00,4.2725e+00,2.9221e+01,-4.6339e+03
2.5300e-01,-5.1543e-01,2.2502e+00,9.4580e-01,2.4399e+00,1.5827e+00,4.3447e+00,2.9432e+01,-4.6394e+03
7.7851e-02,-5.2883e-01,2.1910e+00,9.5781e-01,1.1233e+00,3.0218e+00,4.2694e+00,2.9355e+01,-4.6481e+03
-4.5911e-03,-5.3748e-01,2.1387e+00,6.7598e-01,1.0249e+00,3.3854e+00,4.1774e+00,2.9287e+01,-4.6335e+03
-6.6164e-02,-5.2311e-01,2.1532e+00,1.1465e+00,9.0158e-01,1.8665e+00,4.2467e+00,2.9248e+01,-4.6383e+03
1.0234e-01,-5.5184e-01,2.1463e+00,1.5723e+00,1.6462e+00,2.0810e+00,4.2624e+00,2.9257e+01,-4.5387e+03
3.6742e-02,-5.3530e-01,2.2380e+00,1.8498e-01,2.5013e+00,2.6521e+00,4.2979e+00,2.9441e+01,-4.5721e+03
5.1714e-02,-5.7650e-01,2.2296e+00,1.6426e+00,1.1711e+00,2.1319e+00,4.3539e+00,2.9493e+01,-4.5961e+03
2.8461e-01,-6.1440e-01,2.1599e+00,8.3441e-01,2.4168e+00,3.2981e+00,4.2044e+00,2.9289e+01,-4.6127e+03
2.8721e-01,-6.5070e-01,2.1489e+00,9.7509e-01,6.8133e-01,3.1841e+00,4.2273e+00,2.9246e+01,-4.6081e+03
1.4574e-01,-6.4357e-01,2.1507e+00,1.2619e+00,1.1944e+00,1.9851e+00,4.2733e+00,2.9256e+01,-4.6256e+03
-1.9258e-02,-6.1976e-01,2.1336e+00,1.6525e+00,1.0183e+00,1.7135e+00,4.2533e+00,2.9265e+01,-4.6455e+03
6.0383e-02,-6.0384e-01,2.2289e+00,1.9118e-02,1.2574e+00,1.4833e+00,4.3338e+00,2.9415e+01,-4.6238e+03
-5.3787e-02,-6.5824e-01,2.1575e+00,4.5232e-01,1.5968e+00,1.5518e+00,4.2963e+00,2.9393e+01,-4.6334e+03
9.2578e-02,-5.5714e-01,2.0246e+00,1.6065e+00,1.1521e+00,2.3424e+00,4.1323e+00,2.8942e+01,-4.6286e+03
9.3207e-02,-5.2593e-01,2.2730e+00,1.1618e+00,2.3765e+00,2.9040e+00,4.3538e+00,2.9538e+01,-4.5747e+03
8.8995e-03,-5.6133e-01,2.0815e+00,1.0983e+00,1.1683e+00,2.3613e+00,4.1632e+00,2.9024e+01,-4.5632e+03
5.7872e-02,-5.6679e-01,2.1993e+00,7.0545e-01,1.0864e+00,1.5121e+00,4.3276e+00,2.9397e+01,-4.5920e+03
3.1825e-01,-5.0514e-01,2.2622e+00,6.9994e-01,9.4351e-01,1.6085e+00,4.3475e+00,2.9371e+01,-4.5848e+03
4.7984e-02,-5.0990e-01,2.2743e+00,5.5112e-01,2.0911e+00,1.5298e+00,4.3516e+00,2.9488e+01,-4.6330e+03
-4.9857e-02,-5.0247e-01,2.2080e+00,1.5547e+00,1.8653e+00,2.6152e+00,4.2826e+00,2.9362e+01,-4.6492e+03
1.7909e-01,-5.0703e-01,2.0817e+00,3.5002e-01,6.4932e-01,1.7075e+00,4.1515e+00,2.8903e+01,-4.6301e+03
3.4504e-01,-6.3611e-01,2.1228e+00,6.9155e-01,6.5406e-01,3.3280e+00,4.1653e+00,2.9159e+01,-4.6193e+03
5.8897e-02,-5.3119e-01,2.2128e+00,1.1727e+00,1.3638e+00,1.4746e+00,4.3183e+00,2.9382e+01,-4.5255e+03
8.6470e-02,-5.6175e-01,2.1214e+00,7.5696e-01,9.7846e-01,2.3868e+00,4.2202e+00,2.9137e+01,-4.6361e+03
9.3395e-02,-5.8463e-01,2.2211e+00,5.5860e-01,1.3687e+00,1.4774e+00,4.3471e+00,2.9449e+01,-4.6256e+03
2.3541e-01,-5.5145e-01,2.2906e+00,1.3198e-01,1.7382e+00,2.1971e+00,4.4074e+00,2.9555e+01,-4.5797e+03
3.0913e-02,-5.4698e-01,2.2294e+00,1.3165e+00,1.3367e+00,1.5941e+00,4.3402e+00,2.9444e+01,-4.4923e+03
1.4918e-01,-5.8559e-01,2.2067e+00,1.6685e+00,9.2125e-01,1.9908e+00,4.3429e+00,2.9427e+01,-4.6415e+03
8.6754e-02,-6.1118e-01,2.2050e+00,-2.5053e-02,2.2157e+00,1.9417e+00,4.3250e+00,2.9442e+01,-4.5475e+03
4.8411e-04,-5.0769e-01,2.1767e+00,5.7111e-01,1.9025e+00,1.6590e+00,4.2469e+00,2.9221e+01,-4.5157e+03
7.3616e-02,-5.4130e-01,2.1824e+00,1.7380e+00,1.8193e+00,1.6740e+00,4.2984e+00,2.9350e+01,-4.5758e+03
2.6781e-01,-5.6502e-01,2.1908e+00,8.6218e-01,1.8608e+00,2.0291e+00,4.2877e+00,2.9268e+01,-4.5840e+03
6.3460e-02,-5.0179e-01,2.1592e+00,4.8435e-01,8.3736e-01,2.8301e+00,4.2350e+00,2.9211e+01,-4.5728e+03
2.4774e-01,-5.4025e-01,2.1937e+00,1.2978e+00,1.8980e+00,1.6392e+00,4.2836e+00,2.9253e+01,-4.6228e+03
-3.3891e-02,-5.5616e-01,2.1685e+00,7.3960e-01,8.1527e-01,1.6614e+00,4.2627e+00,2.9278e+01,-4.6378e+03
6.2541e-02,-5.2971e-01,2.2064e+00,8.7210e-01,2.3326e+00,2.3247e+00,4.2830e+00,2.9323e+01,-4.6433e+03
6.3962e-02,-5.4098e-01,2.2246e+00,1.3058e+00,2.2592e+00,1.4408e+00,4.3105e+00,2.9402e+01,-4.6319e+03
1.4278e-01,-6.2956e-01,2.1555e+00,8.8387e-01,1.5142e+00,2.5035e+00,4.2729e+00,2.9295e+01,-4.6048e+03
3.3841e-02,-5.1789e-01,2.2379e+00,1.1859e+00,1.7502e+00,1.7892e+00,4.3479e+00,2.9469e+01,-4.5757e+03
-6.1093e-02,-5.2471e-01,2.1728e+00,1.2832e+00,2.0520e+00,2.6249e+00,4.2521e+00,2.9298e+01,-4.6269e+03
2.8067e-02,-5.4630e-01,2.2039e+00,1.3395e+00,1.4272e+00,3.2100e+00,4.2792e+00,2.9445e+01,-4.6476e+03
2.4860e-02,-5.8310e-01,2.2243e+00,4.2539e-01,9.0933e-01,1.4799e+00,4.3419e+00,2.9466e+01,-4.6261e+03
2.1483e-01,-5.7535e-01,2.2000e+00,1.3818e+00,6.2991e-01,2.0301e+00,4.3101e+00,2.9324e+01,-4.5324e+03
3.0956e-01,-5.6584e-01,2.2162e+00,1.5910e+00,1.5335e+00,2.4463e+00,4.3355e+00,2.9391e+01,-4.6123e+03
1.1059e-01,-5.3685e-01,2.2842e+00,1.3060e+00,1.1415e+00,1.7402e+00,4.3889e+00,2.9549e+01,-4.6055e+03
