logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9080e-01,-8.0235e-01,1.7991e+00,1.9812e+00,9.0200e-01,3.4995e+00,3.8291e+00,2.8707e+01,-5.4992e+03
-9.0781e-02,-1.3068e+00,1.9020e+00,1.1345e+00,1.7771e+00,3.3203e+00,4.1283e+00,2.9236e+01,-7.5567e+03
-1.7611e-01,-9.7175e-01,2.1873e+00,1.8022e-01,3.1082e+00,2.6633e+00,4.3386e+00,2.9801e+01,-6.7647e+03
-5.1374e-02,-1.7581e+00,1.9093e+00,1.0005e+00,2.5068e+00,2.4796e+00,4.2327e+00,2.9392e+01,-6.0052e+03
-4.7592e-01,-9.9265e-01,1.7255e+00,1.2941e+00,1.8579e+00,2.6377e+00,4.0812e+00,2.9082e+01,-7.3710e+03
2.5072e-02,-1.5125e+00,2.0239e+00,1.8541e+00,1.6275e+00,2.0273e+00,4.3285e+00,2.9567e+01,-5.8361e+03
2.0681e-01,-1.5770e+00,2.0364e+00,8.0955e-01,2.5601e+00,2.0070e+00,4.2030e+00,2.9196e+01,-7.5998e+03
1.9653e-01,-9.6669e-01,2.3732e+00,1.3056e+00,2.6766e+00,3.2319e+00,4.5940e+00,3.0246e+01,-6.3618e+03
-1.2843e-01,-9.7416e-01,1.8199e+00,6.5919e-01,1.1042e+00,2.5656e+00,4.0098e+00,2.8774e+01,-5.3637e+03
3.7986e-01,-7.7287e-01,1.8764e+00,1.5605e+00,7.4920e-01,1.6225e+00,4.0312e+00,2.8626e+01,-5.1169e+03
3.4187e-02,-1.6019e+00,1.6814e+00,1.5756e+00,1.8526e+00,1.9932e+00,3.8938e+00,2.8486e+01,-6.6653e+03
4.8344e-01,-1.3603e+00,1.6862e+00,2.2027e+00,2.3063e+00,3.6031e+00,3.7971e+00,2.8971e+01,-7.1348e+03
1.7812e-01,-1.3378e+00,1.5755e+00,2.0086e+00,1.5549e+00,2.8849e+00,3.9401e+00,2.8661e+01,-5.9509e+03
2.7889e-01,-5.2029e-01,2.4461e+00,8.5552e-01,3.5041e+00,1.4762e+00,4.5650e+00,3.0232e+01,-6.9311e+03
3.5968e-01,-6.5355e-01,2.0488e+00,1.6717e+00,3.3769e+00,3.9826e+00,2.9112e+00,2.9519e+01,-7.0400e+03
2.5044e-01,-7.3038e-01,1.7984e+00,1.7474e-01,2.2337e+00,2.6885e+00,3.9142e+00,2.8461e+01,-6.3575e+03
3.1568e-01,-7.2412e-01,1.7823e+00,1.3650e+00,9.5937e-01,2.7861e+00,3.9886e+00,2.8609e+01,-7.0493e+03
4.8529e-01,-1.7541e+00,1.9131e+00,2.8241e-01,2.5692e+00,4.0781e+00,3.4025e+00,2.9528e+01,-7.3888e+03
-4.8709e-03,-7.9928e-01,2.0439e+00,1.4373e+00,2.3604e+00,3.3577e+00,4.1702e+00,2.9372e+01,-5.3235e+03
1.3278e-01,-1.2230e+00,1.9929e+00,6.5524e-01,2.2783e+00,3.9058e+00,4.0231e+00,2.9571e+01,-7.1865e+03
4.8912e-01,-7.4405e-01,1.9271e+00,7.6554e-01,2.3071e+00,3.8200e+00,3.6239e+00,2.8934e+01,-6.6667e+03
-6.3972e-01,-5.8142e-01,2.2503e+00,2.0695e+00,1.7175e+00,2.8378e+00,4.4725e+00,3.0035e+01,-7.0469e+03
-1.9052e-02,-7.5402e-01,2.3440e+00,2.4568e+00,3.3770e+00,1.5127e+00,4.5476e+00,3.0347e+01,-7.2714e+03
2.5222e-01,-6.9433e-01,1.8883e+00,2.0918e+00,3.2722e+00,3.7164e+00,2.7501e+00,2.9097e+01,-7.4140e+03
3.4615e-01,-1.1033e+00,1.8436e+00,7.0299e-01,3.1079e+00,3.6404e+00,3.4968e+00,2.9009e+01,-6.5313e+03
1.7216e-01,-1.3299e+00,1.5950e+00,1.4740e+00,1.5005e+00,2.8113e+00,3.7911e+00,2.8252e+01,-6.2976e+03
1.5659e-01,-6.1691e-01,2.2017e+00,1.3341e+00,1.9096e+00,4.2046e+00,3.3914e+00,2.9703e+01,-5.5484e+03
-2.0418e-01,-5.3133e-01,2.6624e+00,-5.3256e-02,2.7873e+00,3.3473e+00,4.8050e+00,3.0783e+01,-6.4048e+03
-4.4608e-02,-5.9138e-01,2.5975e+00,5.9803e-01,2.4119e+00,3.1576e+00,4.7209e+00,3.0565e+01,-6.6496e+03
-6.3517e-03,-1.3826e+00,1.9778e+00,5.1243e-01,1.2164e+00,2.2830e+00,4.1428e+00,2.9088e+01,-6.6843e+03
-6.4579e-01,-5.5942e-01,1.6577e+00,8.9748e-01,1.0386e+00,2.2120e+00,3.8456e+00,2.8390e+01,-7.1067e+03
-3.0075e-01,-1.5833e+00,1.8244e+00,1.3774e+00,1.8330e+00,1.4775e+00,4.1316e+00,2.9104e+01,-7.2153e+03
1.6080e-01,-1.6089e+00,1.4803e+00,3.5607e-01,6.6237e-01,2.4360e+00,3.7662e+00,2.8102e+01,-7.4278e+03
3.4823e-01,-7.2785e-01,2.0572e+00,2.5743e+00,1.9872e+00,1.4763e+00,4.3211e+00,2.9431e+01,-5.7108e+03
-2.3924e-01,-6.0489e-01,2.0785e+00,-2.2327e-03,1.6423e+00,3.7092e+00,4.0466e+00,2.9392e+01,-5.4373e+03
1.7660e-01,-1.3137e+00,1.5663e+00,1.3055e+00,1.6879e+00,3.7724e+00,2.5375e+00,2.8647e+01,-7.3128e+03
1.5479e-01,-8.1673e-01,2.2253e+00,1.5898e+00,3.0417e+00,4.1913e+00,2.9446e+00,2.9799e+01,-7.1620e+03
2.4587e-01,-1.9016e+00,1.9931e+00,2.5483e-01,1.2617e+00,2.6331e+00,4.3007e+00,2.9374e+01,-6.4653e+03
-4.9964e-01,-1.0194e+00,1.9675e+00,1.4552e+00,1.6166e+00,1.9271e+00,4.3153e+00,2.9646e+01,-7.0995e+03
-1.2571e-02,-5.9677e-01,2.3142e+00,1.8680e+00,6.0719e-01,3.8854e+00,4.4244e+00,3.0077e+01,-7.4431e+03
4.4323e-01,-5.1162e-01,2.3029e+00,7.1092e-01,3.4918e+00,1.9395e+00,4.3556e+00,2.9884e+01,-7.1526e+03
-1.1722e-01,-7.0634e-01,1.8920e+00,3.8591e-01,1.4273e+00,2.1234e+00,3.9683e+00,2.8610e+01,-5.5114e+03
-2.1502e-01,-1.1360e+00,2.0142e+00,2.0962e+00,9.8246e-01,2.8718e+00,4.3011e+00,2.9567e+01,-6.6527e+03
-4.5195e-03,-1.3290e+00,1.8525e+00,1.5341e+00,1.3466e+00,3.9438e+00,3.4181e+00,2.9253e+01,-7.2607e+03
-1.4043e-01,-6.1803e-01,2.4672e+00,2.1320e+00,8.9604e-01,4.2747e+00,4.2651e+00,3.0403e+01,-7.0236e+03
-1.1563e-01,-1.2149e+00,1.7860e+00,3.9524e-01,1.2564e+00,2.1365e+00,4.0995e+00,2.9004e+01,-6.2952e+03
-2.6278e-01,-1.3063e+00,1.8375e+00,7.8336e-01,6.0870e-01,2.8383e+00,4.0929e+00,2.9102e+01,-5.8650e+03
1.0972e-01,-1.8994e+00,2.0653e+00,7.9889e-01,5.9075e-01,2.9872e+00,4.3078e+00,2.9473e+01,-6.7630e+03
3.7635e-01,-6.8126e-01,2.5880e+00,5.7971e-01,3.0023e+00,3.1314e+00,4.6729e+00,3.0388e+01,-6.4910e+03
3.7867e-01,-6.3028e-01,2.4368e+00,1.2417e+00,2.2062e+00,3.0610e+00,4.5255e+00,2.9869e+01,-6.0206e+03
1.4805e-01,-1.2930e+00,2.3653e+00,1.3878e+00,2.3258e+00,3.2035e+00,4.6623e+00,3.0370e+01,-7.3062e+03
3.5510e-01,-6.7960e-01,2.1741e+00,1.6342e+00,1.1226e+00,2.7021e+00,4.3398e+00,2.9487e+01,-6.8568e+03
-3.4846e-02,-1.2415e+00,2.3364e+00,2.6768e-01,1.7430e+00,2.2223e+00,4.6510e+00,3.0317e+01,-7.4041e+03
3.4115e-01,-1.0151e+00,2.2969e+00,1.2845e+00,3.5093e+00,3.3746e+00,4.3532e+00,3.0085e+01,-6.4734e+03
3.1349e-01,-1.2476e+00,1.7901e+00,1.6915e+00,6.6625e-01,3.9270e+00,2.7064e+00,2.8986e+01,-6.2034e+03
1.6155e-01,-1.1583e+00,1.5947e+00,3.0597e-01,1.4457e+00,3.4514e+00,3.4560e+00,2.8320e+01,-7.0627e+03
1.8859e-01,-1.1426e+00,1.8419e+00,-2.5517e-02,9.5926e-01,2.2146e+00,4.0028e+00,2.8687e+01,-6.3800e+03
1.7645e-01,-6.9156e-01,2.1704e+00,2.7193e+00,1.6431e+00,2.1134e+00,4.3987e+00,2.9705e+01,-7.5393e+03
2.4812e-01,-5.2548e-01,2.5181e+00,1.8380e+00,4.6607e-01,4.2964e+00,4.3735e+00,3.0395e+01,-6.4543e+03
3.8921e-01,-1.9461e+00,1.7846e+00,1.8008e+00,1.4283e+00,2.7531e+00,4.0587e+00,2.8782e+01,-6.7760e+03
5.0432e-02,-1.3367e+00,2.0736e+00,9.3748e-01,1.2620e+00,3.0850e+00,4.3050e+00,2.9557e+01,-5.3992e+03
1.1566e-01,-9.0535e-01,1.7978e+00,1.0096e-02,1.3157e+00,2.0098e+00,4.0117e+00,2.8595e+01,-7.4193e+03
2.9139e-01,-6.0056e-01,1.8087e+00,2.2897e+00,1.8592e+00,3.6550e+00,3.6021e+00,2.8714e+01,-5.9048e+03
4.3094e-01,-1.5247e+00,1.5980e+00,2.2448e+00,7.8733e-01,3.6164e+00,3.7612e+00,2.8906e+01,-7.5608e+03
4.2064e-01,-8.4321e-01,2.1841e+00,2.5297e+00,2.4426e+00,2.4659e+00,4.4081e+00,2.9658e+01,-6.4553e+03
9.9969e-02,-1.6567e+00,1.8468e+00,1.6416e+00,1.2568e+00,4.0957e+00,2.3690e+00,2.9453e+01,-7.4929e+03
6.1527e-02,-1.6376e+00,2.3439e+00,1.0830e+00,2.6633e+00,2.5021e+00,4.6897e+00,3.0479e+01,-7.4629e+03
-5.9238e-02,-1.6782e+00,1.9121e+00,1.1991e+00,2.0791e+00,3.0159e+00,4.1829e+00,2.9299e+01,-6.0220e+03
-3.0273e-01,-7.3083e-01,1.9786e+00,1.5494e+00,2.5840e+00,3.5759e+00,4.1520e+00,2.9598e+01,-7.5230e+03
1.7121e-01,-8.2598e-01,1.7998e+00,2.4624e+00,2.4283e+00,1.4106e+00,4.1154e+00,2.9058e+01,-6.3238e+03
-2.9292e-03,-1.0858e+00,2.0238e+00,8.6180e-01,2.2381e+00,3.5233e+00,4.1118e+00,2.9401e+01,-5.9391e+03
3.5918e-01,-1.3234e+00,2.3387e+00,1.8907e+00,1.3720e+00,3.7963e+00,4.5147e+00,3.0205e+01,-6.8949e+03
1.4595e-01,-1.6970e+00,1.6744e+00,7.3466e-01,1.7662e+00,3.8674e+00,2.3002e+00,2.8850e+01,-6.7400e+03
3.2524e-01,-9.4984e-01,1.6246e+00,2.4237e+00,1.0122e+00,3.7892e+00,3.5798e+00,2.8962e+01,-7.3480e+03
3.6687e-01,-1.1200e+00,1.7422e+00,1.0480e+00,1.6148e+00,3.1077e+00,3.9146e+00,2.8541e+01,-7.4589e+03
3.6817e-01,-6.6459e-01,2.0150e+00,1.8047e+00,1.2218e+00,2.3322e+00,4.1314e+00,2.8812e+01,-6.8233e+03
7.1162e-02,-7.6022e-01,1.9595e+00,1.4530e+00,7.3783e-01,4.0006e+00,3.6884e+00,2.9403e+01,-7.0787e+03
-1.4675e-01,-7.3734e-01,2.4928e+00,-3.8840e-02,2.1625e+00,3.0663e+00,4.6255e+00,3.0344e+01,-6.0041e+03
1.3719e-01,-6.6017e-01,2.2535e+00,4.6794e-01,2.3745e+00,1.8774e+00,4.4633e+00,2.9802e+01,-6.2645e+03
4.0114e-01,-1.7709e+00,1.3782e+00,1.7425e+00,7.6277e-01,3.5817e+00,3.1438e+00,2.8301e+01,-7.0157e+03
3.4541e-01,-1.0284e+00,2.2496e+00,2.1861e+00,2.5639e+00,1.7984e+00,4.5229e+00,3.0013e+01,-7.5949e+03
1.5748e-01,-5.8774e-01,1.8871e+00,2.5328e+00,1.0711e+00,3.8877e+00,3.5766e+00,2.9131e+01,-7.1523e+03
6.5374e-02,-1.5905e+00,1.9424e+00,-5.3887e-02,2.1650e+00,3.3321e+00,4.0878e+00,2.9180e+01,-5.9712e+03
1.7147e-01,-1.9933e+00,1.6290e+00,1.3879e+00,2.6179e+00,2.1694e+00,3.9251e+00,2.8655e+01,-6.5276e+03
3.3554e-01,-6.4892e-01,2.3256e+00,2.1109e+00,2.3515e+00,2.5663e+00,4.4265e+00,2.9657e+01,-5.7133e+03
-1.1055e-02,-5.9546e-01,1.8803e+00,2.7934e-01,9.4751e-01,3.4180e+00,3.8526e+00,2.8729e+01,-5.3822e+03
4.9742e-01,-9.2815e-01,1.6393e+00,1.7343e+00,1.0185e+00,2.9804e+00,3.8936e+00,2.8459e+01,-7.1145e+03
4.8223e-01,-1.8473e+00,1.9061e+00,2.7643e-01,1.0463e+00,3.9240e+00,3.4609e+00,2.9082e+01,-6.6822e+03
2.9730e-01,-8.4206e-01,2.6168e+00,1.7367e-01,5.4232e-01,2.9716e+00,4.8376e+00,3.0732e+01,-6.9893e+03
4.1773e-01,-5.8510e-01,2.2850e+00,2.1190e-01,3.3661e+00,3.3311e+00,4.2590e+00,2.9764e+01,-6.2304e+03
-5.1193e-01,-9.0284e-01,1.7836e+00,2.8042e-02,7.2731e-01,2.4892e+00,4.0485e+00,2.8904e+01,-7.3879e+03
2.7640e-01,-1.7472e+00,2.0030e+00,7.5609e-01,2.5499e+00,4.1410e+00,3.3733e+00,2.9646e+01,-7.1059e+03
-1.6820e-01,-7.0794e-01,2.2767e+00,1.1585e+00,2.5478e+00,2.6190e+00,4.4567e+00,2.9934e+01,-5.4155e+03
-5.3973e-01,-8.4359e-01,2.1974e+00,1.5951e+00,9.8874e-01,1.5715e+00,4.5059e+00,3.0086e+01,-7.0137e+03
3.3497e-02,-1.4976e+00,1.4439e+00,7.8138e-01,1.1284e+00,2.8362e+00,3.6308e+00,2.8006e+01,-7.5885e+03
3.3519e-01,-7.4708e-01,2.1255e+00,6.7129e-02,1.6671e+00,2.8558e+00,4.2183e+00,2.9161e+01,-5.0087e+03
2.2508e-01,-5.7919e-01,2.4949e+00,1.3463e+00,3.6362e+00,4.3528e+00,3.7842e+00,3.0474e+01,-6.9251e+03
2.2086e-01,-1.9715e+00,1.7598e+00,6.9591e-01,2.8597e+00,3.1212e+00,4.0324e+00,2.9108e+01,-6.7991e+03
-4.2738e-01,-6.1898e-01,2.2709e+00,1.6752e+00,1.7002e+00,1.4351e+00,4.5333e+00,3.0080e+01,-6.7017e+03
-6.4086e-01,-6.1203e-01,1.9529e+00,9.5367e-02,1.8902e+00,2.4411e+00,4.1668e+00,2.9221e+01,-5.6441e+03
-5.4066e-01,-5.6286e-01,2.2336e+00,9.2852e-01,6.8402e-01,1.7556e+00,4.4021e+00,2.9769e+01,-5.4026e+03
2.9127e-01,-6.4013e-01,1.5113e+00,2.2960e+00,1.4103e+00,2.2066e+00,3.8634e+00,2.8259e+01,-6.7218e+03
2.5345e-01,-8.7218e-01,1.8986e+00,2.3512e+00,8.0069e-01,1.8550e+00,4.2275e+00,2.9162e+01,-6.4920e+03
4.1056e-01,-1.6438e+00,2.1363e+00,2.2949e+00,2.8265e+00,1.7922e+00,4.4238e+00,2.9754e+01,-7.3629e+03
3.4181e-01,-6.7639e-01,1.5994e+00,1.4716e+00,1.0151e+00,3.6121e+00,3.0678e+00,2.8229e+01,-6.9170e+03
7.0518e-02,-1.4474e+00,1.5141e+00,6.8562e-01,5.7701e-01,2.0125e+00,3.7715e+00,2.8093e+01,-6.7421e+03
7.9731e-02,-8.8555e-01,1.8704e+00,9.3684e-01,2.5743e+00,2.0870e+00,4.0856e+00,2.8939e+01,-6.6193e+03
-4.2022e-01,-6.9327e-01,2.5167e+00,1.2190e+00,1.6217e+00,2.6920e+00,4.6671e+00,3.0484e+01,-7.2582e+03
6.6123e-02,-7.2183e-01,2.2019e+00,4.0444e-01,1.7898e+00,3.9506e+00,4.0764e+00,2.9603e+01,-7.3023e+03
-1.1182e-01,-1.8563e+00,1.9789e+00,1.5280e+00,8.7228e-01,2.2071e+00,4.2970e+00,2.9550e+01,-6.7319e+03
1.9487e-01,-1.2231e+00,2.2085e+00,5.4243e-02,2.0823e+00,2.2161e+00,4.5249e+00,2.9931e+01,-7.1785e+03
3.9958e-02,-8.3411e-01,1.6906e+00,2.2699e+00,8.3562e-01,1.4983e+00,3.9549e+00,2.8618e+01,-6.6781e+03
1.9433e-01,-1.3804e+00,2.0582e+00,9.8513e-01,8.2823e-01,4.1812e+00,3.2104e+00,2.9697e+01,-7.2923e+03
-1.3053e-01,-1.0176e+00,2.1326e+00,1.5181e+00,1.9589e+00,3.9180e+00,4.0449e+00,2.9685e+01,-7.2653e+03
1.6256e-01,-1.1858e+00,2.4888e+00,5.2534e-01,8.5741e-01,2.9595e+00,4.7470e+00,3.0540e+01,-6.7543e+03
-1.1871e-01,-6.9961e-01,2.3964e+00,1.9671e+00,3.7949e+00,2.8572e+00,4.4657e+00,3.0558e+01,-7.5656e+03
-7.6666e-03,-1.2400e+00,2.3692e+00,2.1184e+00,1.8179e+00,1.9226e+00,4.6529e+00,3.0382e+01,-7.3018e+03
3.7760e-01,-8.5325e-01,2.3303e+00,2.5059e-01,3.3160e+00,2.7365e+00,4.4938e+00,3.0101e+01,-6.3701e+03
-3.4691e-01,-1.1669e+00,1.9350e+00,1.4441e-01,6.4092e-01,2.2859e+00,4.2667e+00,2.9522e+01,-7.4256e+03
-4.4490e-02,-5.8771e-01,2.2377e+00,1.1152e+00,3.0650e+00,3.3691e+00,4.3508e+00,2.9809e+01,-6.8995e+03
6.4195e-04,-5.6200e-01,2.3542e+00,2.7963e-01,2.4425e+00,3.6167e+00,4.4843e+00,3.0112e+01,-7.1964e+03
5.2536e-02,-9.1269e-01,1.5436e+00,2.2649e+00,1.8751e+00,3.5784e+00,3.6589e+00,2.8757e+01,-7.5025e+03
4.2524e-01,-9.9562e-01,2.2421e+00,5.6030e-01,1.8131e+00,4.0915e+00,4.1371e+00,2.9831e+01,-7.3201e+03
4.7708e-01,-1.0309e+00,1.9021e+00,1.0973e+00,2.6200e+00,3.8312e+00,3.3678e+00,2.8969e+01,-5.8305e+03
-3.3726e-03,-1.9911e+00,2.0590e+00,8.0424e-01,2.4277e+00,3.3359e+00,4.2852e+00,2.9662e+01,-6.3192e+03
3.2215e-01,-1.2250e+00,1.9554e+00,7.3184e-01,2.2748e+00,3.9925e+00,2.7626e+00,2.9166e+01,-6.7388e+03
-8.5235e-02,-1.3227e+00,1.7071e+00,5.1403e-01,2.1481e+00,2.0089e+00,3.9990e+00,2.8767e+01,-6.2878e+03
-1.2683e-01,-6.4032e-01,2.3111e+00,9.3478e-01,3.5404e+00,2.4444e+00,4.1959e+00,2.9850e+01,-7.2049e+03
2.5212e-01,-1.8017e+00,1.9779e+00,1.7683e+00,1.0428e+00,2.1764e+00,4.2885e+00,2.9323e+01,-6.6873e+03
1.2373e-01,-6.3175e-01,2.0691e+00,1.2592e+00,1.6469e+00,1.6106e+00,4.1051e+00,2.8863e+01,-5.9732e+03
1.2290e-01,-1.4582e+00,2.3229e+00,3.8942e-01,1.1891e+00,1.4235e+00,4.5389e+00,3.0033e+01,-7.0972e+03
3.1605e-01,-1.1650e+00,1.9229e+00,1.7533e+00,1.0981e+00,1.5530e+00,4.1452e+00,2.8978e+01,-5.1423e+03
-2.2413e-01,-6.9807e-01,2.3169e+00,1.9899e+00,3.5684e+00,2.9208e+00,4.4550e+00,3.0322e+01,-7.4217e+03
-2.7899e-01,-7.9069e-01,2.2059e+00,1.1041e+00,7.3091e-01,3.4331e+00,4.3824e+00,2.9904e+01,-6.1355e+03
5.0956e-02,-1.0930e+00,1.7138e+00,7.4666e-01,1.0886e+00,3.7350e+00,3.3389e+00,2.8728e+01,-6.0976e+03
4.8014e-01,-8.5133e-01,2.0898e+00,7.0439e-01,2.4984e+00,1.6099e+00,4.2088e+00,2.9128e+01,-5.2484e+03
-5.6359e-02,-1.5807e+00,2.0446e+00,4.9102e-01,2.8349e+00,2.3356e+00,4.3150e+00,2.9642e+01,-6.2335e+03
2.8437e-01,-8.5693e-01,1.5021e+00,2.3568e+00,5.6381e-01,2.4585e+00,3.9340e+00,2.8588e+01,-7.0736e+03
-4.2722e-01,-1.3109e+00,1.8573e+00,1.3997e-01,9.8263e-01,1.8022e+00,4.1068e+00,2.9047e+01,-7.0952e+03
-2.6940e-02,-1.7864e+00,1.7859e+00,1.9779e+00,3.1148e+00,2.1847e+00,4.1495e+00,2.9462e+01,-7.5854e+03
8.6293e-02,-1.0270e+00,2.2566e+00,1.6360e+00,1.5901e+00,3.5413e+00,4.3163e+00,2.9696e+01,-7.5403e+03
-2.6689e-02,-8.1055e-01,1.7672e+00,2.0725e+00,1.1508e+00,3.4828e+00,3.9511e+00,2.9010e+01,-6.6525e+03
-2.6691e-02,-7.7737e-01,2.2028e+00,2.0920e+00,2.3430e+00,4.2674e+00,3.3653e+00,2.9968e+01,-7.2785e+03
2.3961e-03,-8.6339e-01,2.0232e+00,1.1249e+00,1.0673e+00,3.9914e+00,3.3717e+00,2.9300e+01,-6.4201e+03
3.0726e-01,-1.2549e+00,2.2560e+00,1.3462e+00,1.5478e+00,3.2175e+00,4.3880e+00,2.9675e+01,-7.5998e+03
-2.6401e-02,-9.9467e-01,2.0609e+00,1.0813e+00,2.0366e+00,1.3954e+00,4.2878e+00,2.9447e+01,-5.2839e+03
-1.3563e-01,-8.3015e-01,1.6186e+00,1.5445e+00,6.9365e-01,2.6925e+00,3.8343e+00,2.8425e+01,-7.4788e+03
1.7708e-01,-1.0328e+00,1.6096e+00,1.6046e+00,5.9760e-01,3.4851e+00,3.5240e+00,2.8411e+01,-6.2629e+03
3.8131e-01,-1.1501e+00,1.7275e+00,1.5058e+00,1.7991e+00,3.8644e+00,3.2833e+00,2.8899e+01,-7.0120e+03
4.8869e-01,-6.2041e-01,1.7300e+00,2.5644e+00,2.6174e+00,2.2388e+00,4.1096e+00,2.9014e+01,-6.6147e+03
-7.6300e-02,-6.5144e-01,1.7287e+00,7.7956e-01,1.8683e+00,3.3625e+00,3.6564e+00,2.8480e+01,-7.2100e+03
-3.0089e-01,-5.0048e-01,1.8580e+00,1.2593e+00,9.9309e-01,3.4257e+00,3.8790e+00,2.8792e+01,-7.1529e+03
-2.6982e-02,-1.2754e+00,1.5743e+00,1.4002e+00,2.2780e+00,1.5674e+00,3.8518e+00,2.8459e+01,-7.4005e+03
2.5280e-01,-8.9141e-01,1.9209e+00,1.4430e+00,1.8358e+00,3.5452e+00,3.9978e+00,2.9025e+01,-6.7878e+03
-8.9368e-02,-1.2882e+00,1.6992e+00,1.2607e-01,2.3094e+00,3.4509e+00,3.6765e+00,2.8703e+01,-6.8863e+03
2.3113e-01,-7.3211e-01,2.0644e+00,-1.0333e-02,2.0658e+00,3.3930e+00,4.1531e+00,2.9245e+01,-5.1470e+03
3.4543e-01,-1.6766e+00,1.6316e+00,2.1299e+00,1.9181e+00,3.8445e+00,3.3655e+00,2.8974e+01,-7.2328e+03
1.6395e-01,-8.6446e-01,1.7289e+00,1.1641e+00,1.9089e+00,3.8743e+00,2.9665e+00,2.8884e+01,-7.1966e+03
2.4348e-01,-6.5986e-01,2.7624e+00,5.8178e-01,2.6047e+00,4.1080e+00,4.8412e+00,3.0959e+01,-7.0614e+03
2.1018e-01,-8.3084e-01,2.2614e+00,6.4374e-01,2.9007e+00,4.2320e+00,3.8182e+00,2.9971e+01,-7.5255e+03
3.9040e-01,-5.7759e-01,2.5705e+00,5.4003e-01,2.4125e+00,2.7142e+00,4.7727e+00,3.0511e+01,-7.5559e+03
2.8225e-01,-1.2829e+00,1.7071e+00,1.7781e+00,5.8041e-01,2.7198e+00,3.9802e+00,2.8622e+01,-5.7848e+03
1.0076e-01,-5.8289e-01,2.0092e+00,1.2956e+00,2.6819e+00,3.2921e+00,3.9309e+00,2.8960e+01,-7.5592e+03
1.4502e-01,-1.3277e+00,2.5346e+00,1.7165e+00,2.3065e+00,2.8865e+00,4.8045e+00,3.0733e+01,-7.5839e+03
-4.7199e-01,-1.3654e+00,1.7118e+00,7.9480e-01,5.2461e-01,3.2232e+00,4.0557e+00,2.9188e+01,-7.3903e+03
-1.5555e-01,-1.1486e+00,1.8587e+00,9.5186e-01,2.6626e+00,2.5505e+00,4.0991e+00,2.9121e+01,-6.8233e+03
4.9982e-01,-1.8483e+00,1.7718e+00,5.9591e-01,2.0869e+00,2.0036e+00,3.9555e+00,2.8521e+01,-6.1027e+03
-1.2814e-01,-6.0310e-01,2.2543e+00,1.8748e+00,3.1968e+00,3.8370e+00,4.2532e+00,3.0016e+01,-6.5514e+03
-3.1816e-01,-1.1855e+00,1.9319e+00,1.4582e+00,1.9209e+00,1.7673e+00,4.1697e+00,2.9199e+01,-6.9856e+03
6.7667e-02,-1.0395e+00,2.0998e+00,1.3746e+00,2.6417e+00,2.2181e+00,4.1979e+00,2.9273e+01,-7.0272e+03
3.9944e-02,-1.0078e+00,2.1934e+00,1.1260e+00,2.8668e+00,3.8723e+00,4.2385e+00,2.9964e+01,-6.4402e+03
3.6855e-01,-5.7200e-01,1.5398e+00,2.1037e+00,1.4775e+00,3.3616e+00,3.5671e+00,2.8186e+01,-6.5266e+03
-4.0094e-01,-1.2155e+00,2.0067e+00,1.1885e+00,1.7779e+00,1.6820e+00,4.2694e+00,2.9512e+01,-6.5180e+03
3.9538e-01,-1.2651e+00,1.6910e+00,7.0854e-01,1.3033e+00,3.6619e+00,3.3090e+00,2.8533e+01,-6.4625e+03
3.3585e-01,-7.9041e-01,1.4279e+00,2.3176e+00,1.1321e+00,3.3967e+00,3.6786e+00,2.8458e+01,-6.7531e+03
-1.8335e-01,-1.4278e+00,1.9528e+00,1.4545e+00,1.6755e+00,2.7420e+00,4.2786e+00,2.9500e+01,-6.1023e+03
4.6123e-01,-8.3772e-01,2.2069e+00,1.2299e+00,1.8402e+00,3.0425e+00,4.2983e+00,2.9442e+01,-6.7944e+03
1.8682e-01,-1.4062e+00,1.7505e+00,2.3006e+00,2.2285e+00,3.3808e+00,4.0793e+00,2.9212e+01,-6.6344e+03
1.3222e-01,-1.4698e+00,2.2229e+00,1.1883e+00,2.7290e+00,2.8413e+00,4.4014e+00,2.9801e+01,-6.9959e+03
-9.4822e-03,-1.3964e+00,2.0659e+00,6.0099e-01,2.1877e+00,2.8732e+00,4.2092e+00,2.9338e+01,-7.0282e+03
3.8424e-01,-1.6160e+00,2.2237e+00,1.4693e-01,2.5216e+00,3.7301e+00,4.4253e+00,3.0035e+01,-6.5402e+03
3.4492e-01,-1.2273e+00,2.0409e+00,1.7159e+00,1.1796e+00,1.7019e+00,4.2815e+00,2.9378e+01,-7.4206e+03
1.8228e-01,-8.8874e-01,2.3263e+00,1.9738e+00,1.5518e+00,1.7125e+00,4.5234e+00,2.9992e+01,-7.0638e+03
-3.7449e-01,-8.3377e-01,1.9421e+00,1.1752e+00,2.9593e+00,2.7376e+00,4.0427e+00,2.9247e+01,-7.3511e+03
-2.3526e-01,-8.8952e-01,2.5175e+00,5.0663e-01,8.8464e-01,3.4069e+00,4.6919e+00,3.0602e+01,-7.3745e+03
2.5632e-01,-1.4000e+00,2.0709e+00,8.9230e-01,3.2245e+00,1.5861e+00,4.2699e+00,2.9617e+01,-5.8837e+03
2.0127e-02,-6.2395e-01,2.2865e+00,1.1355e-01,1.2746e+00,3.9919e+00,4.1784e+00,2.9789e+01,-6.1333e+03
