logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6775e-01,-5.2014e-01,2.1409e+00,9.4277e-01,6.5590e-01,2.6963e+00,4.2091e+00,2.9057e+01,-4.6350e+03
3.0369e-01,-5.3837e-01,2.2318e+00,1.5899e+00,7.5158e-01,2.8764e+00,4.3276e+00,2.9394e+01,-4.6046e+03
1.3196e-01,-5.1468e-01,2.1991e+00,1.1584e-01,1.2057e+00,2.2140e+00,4.2895e+00,2.9302e+01,-4.6704e+03
-9.2257e-02,-6.0232e-01,2.2791e+00,8.2262e-01,1.0033e+00,2.2986e+00,4.3974e+00,2.9660e+01,-4.6663e+03
9.6230e-02,-5.1190e-01,2.3545e+00,8.8088e-01,1.1989e+00,2.8888e+00,4.4276e+00,2.9682e+01,-4.6279e+03
2.3804e-01,-5.7559e-01,2.2481e+00,1.3413e+00,4.8528e-01,2.9447e+00,4.3459e+00,2.9470e+01,-4.6176e+03
3.3620e-01,-5.9191e-01,2.1664e+00,5.7533e-01,1.8854e+00,3.2941e+00,4.2101e+00,2.9231e+01,-4.6449e+03
-9.4561e-03,-5.6509e-01,2.1278e+00,1.0090e+00,2.1879e+00,1.7756e+00,4.2071e+00,2.9176e+01,-4.6510e+03
9.7344e-02,-5.3898e-01,2.0554e+00,1.9414e+00,2.0443e+00,1.7160e+00,4.1706e+00,2.9046e+01,-4.6485e+03
6.1681e-02,-5.5367e-01,2.3082e+00,1.0929e+00,2.2222e+00,2.3475e+00,4.3935e+00,2.9623e+01,-4.6755e+03
7.1549e-02,-6.1839e-01,2.0179e+00,1.5614e+00,9.6644e-01,2.2246e+00,4.1495e+00,2.8981e+01,-4.6358e+03
1.2044e-01,-5.2590e-01,2.1988e+00,1.2761e-01,1.5244e+00,2.3513e+00,4.2668e+00,2.9236e+01,-4.6729e+03
2.7365e-01,-5.6977e-01,2.0774e+00,2.1789e+00,8.5367e-01,1.8399e+00,4.2313e+00,2.9127e+01,-4.6051e+03
3.8896e-02,-5.1961e-01,2.2133e+00,1.2128e+00,2.0294e+00,2.1222e+00,4.2870e+00,2.9334e+01,-4.6476e+03
2.4653e-01,-5.8200e-01,2.1649e+00,8.8995e-01,1.7754e+00,2.9422e+00,4.2280e+00,2.9211e+01,-4.6529e+03
-4.3736e-02,-6.2234e-01,2.1452e+00,5.9464e-01,1.4597e+00,2.1349e+00,4.2520e+00,2.9270e+01,-4.6569e+03
-4.5177e-02,-5.5839e-01,2.1839e+00,5.8814e-01,1.6239e+00,2.3124e+00,4.2772e+00,2.9331e+01,-4.5774e+03
1.6836e-02,-6.7164e-01,2.1231e+00,2.2675e-01,1.6189e+00,2.9964e+00,4.2330e+00,2.9306e+01,-4.6677e+03
-6.3618e-02,-5.6282e-01,2.2303e+00,7.3495e-01,9.3241e-01,2.1649e+00,4.3413e+00,2.9479e+01,-4.5873e+03
8.4320e-02,-6.6501e-01,2.1206e+00,4.4167e-01,1.0129e+00,2.8296e+00,4.2334e+00,2.9234e+01,-4.6701e+03
1.1627e-01,-5.3910e-01,2.2469e+00,2.4699e-01,7.9868e-01,1.7039e+00,4.3534e+00,2.9442e+01,-4.5423e+03
-2.5537e-02,-5.1094e-01,2.1803e+00,1.5741e+00,1.1871e+00,1.5026e+00,4.2795e+00,2.9307e+01,-4.6078e+03
-5.2003e-02,-5.0628e-01,2.1628e+00,8.7575e-01,1.3104e+00,2.2995e+00,4.2584e+00,2.9265e+01,-4.6062e+03
1.2829e-01,-6.0343e-01,2.2470e+00,4.4431e-01,1.0475e+00,1.8512e+00,4.3754e+00,2.9513e+01,-4.5420e+03
3.6920e-01,-5.5994e-01,2.2479e+00,5.2894e-01,2.4695e+00,2.3502e+00,4.3211e+00,2.9370e+01,-4.6122e+03
3.8163e-01,-5.3900e-01,2.1188e+00,1.1001e+00,2.1076e+00,2.6833e+00,4.2044e+00,2.9077e+01,-4.6178e+03
1.6449e-01,-6.1256e-01,2.2384e+00,7.2748e-01,1.1403e+00,2.8441e+00,4.3351e+00,2.9448e+01,-4.6218e+03
-8.2254e-04,-5.0555e-01,2.2052e+00,5.2227e-01,1.7333e+00,2.0063e+00,4.2886e+00,2.9331e+01,-4.5451e+03
2.7023e-01,-5.1909e-01,2.2551e+00,1.3210e+00,1.7382e+00,2.1495e+00,4.3463e+00,2.9402e+01,-4.5735e+03
1.3545e-01,-6.7614e-01,2.1927e+00,4.9633e-02,1.8058e+00,2.4239e+00,4.3281e+00,2.9443e+01,-4.6411e+03
7.4739e-02,-5.5569e-01,2.1803e+00,1.2356e+00,1.2627e+00,2.6955e+00,4.2943e+00,2.9364e+01,-4.5636e+03
-7.5845e-04,-5.4658e-01,2.2073e+00,7.6128e-01,8.2412e-01,2.7747e+00,4.2935e+00,2.9379e+01,-4.6557e+03
4.9542e-02,-6.5622e-01,2.1501e+00,8.6719e-01,9.8675e-01,2.9757e+00,4.2421e+00,2.9301e+01,-4.6691e+03
2.9424e-01,-5.6939e-01,2.1219e+00,9.0849e-01,1.8553e+00,3.0103e+00,4.1817e+00,2.9092e+01,-4.5663e+03
-4.8560e-02,-6.1646e-01,2.1880e+00,7.7311e-02,2.0275e+00,2.0222e+00,4.3272e+00,2.9492e+01,-4.6425e+03
1.0473e-01,-6.3655e-01,2.0850e+00,6.6483e-01,1.4963e+00,2.2285e+00,4.1956e+00,2.9082e+01,-4.6750e+03
2.0700e-01,-5.9586e-01,2.2697e+00,1.0317e-01,6.6739e-01,1.7741e+00,4.3855e+00,2.9512e+01,-4.6052e+03
-2.4425e-02,-5.2020e-01,2.3104e+00,4.8730e-01,7.0944e-01,1.9612e+00,4.4035e+00,2.9628e+01,-4.6178e+03
8.2449e-02,-5.2141e-01,2.2507e+00,3.9221e-01,8.8711e-01,2.3244e+00,4.3373e+00,2.9416e+01,-4.6335e+03
2.7191e-01,-5.4673e-01,2.1118e+00,1.6954e+00,1.9258e+00,2.7033e+00,4.2096e+00,2.9112e+01,-4.6735e+03
-9.5403e-02,-5.2494e-01,2.1328e+00,1.6052e+00,1.6328e+00,2.0822e+00,4.2302e+00,2.9233e+01,-4.6100e+03
5.1827e-02,-5.4682e-01,2.1707e+00,1.4091e+00,5.2646e-01,3.1106e+00,4.2457e+00,2.9313e+01,-4.5692e+03
2.6771e-01,-6.6094e-01,2.2298e+00,8.5027e-01,1.6609e+00,1.7836e+00,4.3708e+00,2.9492e+01,-4.6582e+03
6.6318e-02,-5.6742e-01,2.1853e+00,-5.0103e-02,2.1504e+00,1.4168e+00,4.2783e+00,2.9296e+01,-4.6559e+03
1.2202e-01,-6.0495e-01,2.1702e+00,6.3474e-01,1.6271e+00,1.4357e+00,4.2766e+00,2.9272e+01,-4.6043e+03
-1.4599e-01,-5.5985e-01,2.1432e+00,5.4771e-01,1.2553e+00,1.8261e+00,4.2720e+00,2.9331e+01,-4.6140e+03
3.4096e-02,-5.4271e-01,2.0661e+00,7.1551e-01,1.6889e+00,1.8093e+00,4.1537e+00,2.8976e+01,-4.6546e+03
-6.0224e-03,-5.3295e-01,2.2886e+00,6.0133e-01,2.0507e+00,2.5121e+00,4.3985e+00,2.9633e+01,-4.6765e+03
8.7623e-02,-5.7337e-01,2.2183e+00,1.2157e+00,2.4379e+00,1.4195e+00,4.3021e+00,2.9385e+01,-4.6677e+03
-2.4402e-02,-5.1783e-01,2.1870e+00,1.4481e+00,1.5160e+00,1.8947e+00,4.2889e+00,2.9331e+01,-4.6525e+03
9.2160e-02,-5.0841e-01,2.1441e+00,2.2078e-01,6.2996e-01,2.8032e+00,4.2305e+00,2.9184e+01,-4.6784e+03
1.1891e-01,-5.8720e-01,2.2158e+00,7.9987e-01,2.0273e+00,1.8906e+00,4.3067e+00,2.9364e+01,-4.6607e+03
-1.9576e-01,-5.1765e-01,2.1378e+00,4.0045e-01,8.7596e-01,1.9988e+00,4.2264e+00,2.9226e+01,-4.6198e+03
4.0283e-02,-5.0317e-01,2.2771e+00,6.0629e-01,1.6415e+00,2.1220e+00,4.3580e+00,2.9500e+01,-4.5720e+03
1.8635e-01,-5.0820e-01,2.1825e+00,4.2060e-01,5.6313e-01,2.3287e+00,4.2540e+00,2.9180e+01,-4.5925e+03
4.0954e-02,-5.4961e-01,2.1478e+00,1.7606e+00,1.0617e+00,2.8253e+00,4.2528e+00,2.9279e+01,-4.5743e+03
1.4132e-01,-6.0309e-01,2.2204e+00,7.8595e-01,1.0011e+00,2.4826e+00,4.3346e+00,2.9439e+01,-4.5898e+03
2.5281e-01,-6.3136e-01,2.1173e+00,7.2202e-01,1.9754e+00,2.4000e+00,4.2096e+00,2.9108e+01,-4.6619e+03
2.5605e-02,-6.1994e-01,2.2099e+00,2.3305e-01,1.9665e+00,1.9709e+00,4.3342e+00,2.9472e+01,-4.5567e+03
9.8225e-02,-5.9070e-01,2.1094e+00,1.6891e+00,1.5929e+00,1.7129e+00,4.2371e+00,2.9200e+01,-4.6746e+03
2.1359e-02,-6.0336e-01,2.2104e+00,6.9676e-01,1.0924e+00,2.6926e+00,4.3160e+00,2.9436e+01,-4.5885e+03
-8.4177e-02,-5.6279e-01,2.1653e+00,1.1691e+00,1.1314e+00,1.8214e+00,4.2562e+00,2.9287e+01,-4.5760e+03
3.4910e-01,-5.7136e-01,2.0641e+00,1.4946e+00,1.6248e+00,3.1204e+00,4.1446e+00,2.9028e+01,-4.6022e+03
7.4046e-02,-5.1565e-01,2.1905e+00,1.8354e+00,1.9915e+00,2.6333e+00,4.2981e+00,2.9364e+01,-4.6626e+03
6.0443e-02,-6.6901e-01,2.2107e+00,9.4308e-01,1.8639e+00,1.7410e+00,4.3537e+00,2.9520e+01,-4.6731e+03
1.9794e-01,-6.0739e-01,2.3065e+00,6.7399e-02,1.1964e+00,2.3820e+00,4.4260e+00,2.9635e+01,-4.6132e+03
2.2451e-01,-5.3764e-01,2.1646e+00,7.7422e-01,1.6974e+00,1.9610e+00,4.2696e+00,2.9207e+01,-4.6311e+03
3.6479e-01,-5.0041e-01,2.2480e+00,7.8095e-01,1.5075e+00,3.1629e+00,4.3026e+00,2.9348e+01,-4.5496e+03
-1.2778e-01,-5.0477e-01,2.2508e+00,7.5428e-01,7.3240e-01,1.8044e+00,4.3479e+00,2.9498e+01,-4.6623e+03
2.4112e-01,-5.6963e-01,2.2426e+00,8.6103e-01,2.1014e+00,1.4520e+00,4.3420e+00,2.9415e+01,-4.6027e+03
8.7073e-02,-5.2272e-01,2.1136e+00,5.7829e-01,1.0386e+00,2.5340e+00,4.1834e+00,2.9051e+01,-4.6544e+03
1.5889e-01,-6.3555e-01,2.1205e+00,1.3595e+00,1.8745e+00,2.4154e+00,4.2179e+00,2.9162e+01,-4.6742e+03
-1.2516e-01,-5.4018e-01,2.2532e+00,6.2813e-01,1.4900e+00,2.5774e+00,4.3533e+00,2.9560e+01,-4.6679e+03
-1.4683e-01,-5.6613e-01,2.1856e+00,1.1788e-01,1.3269e+00,2.4329e+00,4.2746e+00,2.9376e+01,-4.6779e+03
3.5229e-01,-5.1896e-01,2.1670e+00,9.3771e-01,1.9030e+00,3.1283e+00,4.2092e+00,2.9168e+01,-4.6360e+03
1.7342e-01,-6.2960e-01,2.2033e+00,-6.0385e-03,1.6821e+00,2.1576e+00,4.3279e+00,2.9398e+01,-4.5875e+03
2.0348e-02,-5.7118e-01,2.0733e+00,1.8749e+00,1.5825e+00,2.3149e+00,4.1921e+00,2.9112e+01,-4.6574e+03
2.0030e-01,-6.9988e-01,2.1352e+00,6.9977e-01,5.7854e-01,3.2919e+00,4.2259e+00,2.9311e+01,-4.6487e+03
-2.2613e-02,-5.2796e-01,2.2273e+00,1.7413e+00,7.6206e-01,1.9568e+00,4.3398e+00,2.9466e+01,-4.6626e+03
6.7935e-02,-5.3959e-01,2.0754e+00,1.4349e+00,8.2945e-01,3.3921e+00,4.0819e+00,2.9087e+01,-4.6651e+03
-1.9207e-01,-5.7587e-01,2.2266e+00,2.7634e-01,7.0839e-01,1.4363e+00,4.3291e+00,2.9491e+01,-4.6602e+03
2.9353e-01,-5.3556e-01,2.2026e+00,6.0673e-01,1.8471e+00,1.7227e+00,4.2990e+00,2.9280e+01,-4.6013e+03
1.7649e-01,-5.2402e-01,2.2833e+00,2.1238e-01,1.7261e+00,1.7791e+00,4.4087e+00,2.9571e+01,-4.6620e+03
6.5216e-02,-5.9777e-01,2.2096e+00,1.4917e+00,1.5352e+00,1.7713e+00,4.3345e+00,2.9449e+01,-4.5992e+03
1.9378e-01,-5.5121e-01,2.2242e+00,-1.7387e-02,2.4873e+00,3.1008e+00,4.2755e+00,2.9406e+01,-4.6026e+03
8.0071e-02,-5.9009e-01,2.3182e+00,3.4366e-01,5.3334e-01,2.3926e+00,4.4264e+00,2.9674e+01,-4.6097e+03
-1.3184e-01,-5.6037e-01,2.2073e+00,1.4544e-01,1.5614e+00,3.0132e+00,4.2972e+00,2.9488e+01,-4.6071e+03
-1.2019e-02,-6.1017e-01,2.1793e+00,1.4732e+00,1.0420e+00,2.6898e+00,4.3020e+00,2.9426e+01,-4.6690e+03
2.4208e-01,-5.9483e-01,2.1476e+00,1.1120e+00,5.3614e-01,3.0042e+00,4.2461e+00,2.9237e+01,-4.6744e+03
2.7424e-01,-6.0860e-01,2.1348e+00,1.6718e+00,7.8781e-01,1.4004e+00,4.2649e+00,2.9198e+01,-4.6222e+03
-8.0363e-02,-5.1359e-01,2.1372e+00,1.0881e+00,1.0790e+00,1.7137e+00,4.2203e+00,2.9182e+01,-4.6648e+03
1.4375e-01,-5.5627e-01,2.2198e+00,9.8885e-01,1.3612e+00,3.2685e+00,4.2870e+00,2.9417e+01,-4.6598e+03
3.2852e-01,-5.4964e-01,2.2374e+00,1.1377e+00,8.7509e-01,2.7338e+00,4.3380e+00,2.9384e+01,-4.6697e+03
2.4558e-01,-5.0138e-01,2.1509e+00,5.4027e-01,2.6366e+00,1.5829e+00,4.2240e+00,2.9169e+01,-4.6605e+03
3.9830e-01,-6.1028e-01,2.1476e+00,1.2845e+00,1.9863e+00,1.6541e+00,4.2670e+00,2.9199e+01,-4.6755e+03
-2.0163e-02,-5.8761e-01,2.0685e+00,1.6592e+00,1.7088e+00,2.6622e+00,4.1703e+00,2.9106e+01,-4.5634e+03
3.5265e-01,-5.3981e-01,2.2892e+00,1.1345e+00,1.4056e+00,1.8232e+00,4.4031e+00,2.9510e+01,-4.6797e+03
3.2648e-01,-5.3933e-01,2.3453e+00,1.2932e-01,2.3897e+00,2.4656e+00,4.4365e+00,2.9654e+01,-4.6636e+03
1.1779e-01,-6.6463e-01,2.1883e+00,4.0975e-02,2.4440e+00,1.8976e+00,4.3155e+00,2.9441e+01,-4.6785e+03
1.9999e-01,-5.2915e-01,2.3068e+00,6.5490e-01,1.7655e+00,1.8782e+00,4.4038e+00,2.9558e+01,-4.5501e+03
3.3689e-01,-5.0451e-01,2.2795e+00,1.2017e+00,2.1235e+00,1.6476e+00,4.3656e+00,2.9421e+01,-4.6508e+03
-8.8413e-02,-5.3253e-01,2.1933e+00,7.6669e-01,1.8386e+00,2.9750e+00,4.2735e+00,2.9398e+01,-4.6221e+03
4.0555e-02,-6.3722e-01,2.1014e+00,4.2735e-01,1.9701e+00,1.5839e+00,4.2060e+00,2.9144e+01,-4.6003e+03
1.1572e-01,-5.9442e-01,2.2521e+00,1.3796e+00,1.3933e+00,1.9692e+00,4.3686e+00,2.9504e+01,-4.6591e+03
4.7561e-02,-5.1488e-01,2.2046e+00,1.4860e+00,1.2774e+00,2.1888e+00,4.2997e+00,2.9338e+01,-4.5534e+03
9.6069e-02,-6.2314e-01,2.2108e+00,6.7723e-01,1.6909e+00,2.3369e+00,4.3118e+00,2.9402e+01,-4.6655e+03
1.2359e-01,-5.4198e-01,2.2470e+00,1.3911e+00,2.1009e+00,2.3091e+00,4.3378e+00,2.9451e+01,-4.6247e+03
8.6662e-02,-5.0844e-01,2.3189e+00,3.0771e-01,1.7323e+00,1.5865e+00,4.4205e+00,2.9619e+01,-4.6050e+03
-4.6061e-02,-6.3163e-01,2.1488e+00,1.5103e+00,1.2531e+00,2.8631e+00,4.2647e+00,2.9362e+01,-4.6505e+03
1.2917e-01,-5.6620e-01,2.1205e+00,2.9056e-01,1.5856e+00,2.9658e+00,4.1762e+00,2.9104e+01,-4.6505e+03
-1.8565e-01,-5.4724e-01,2.1803e+00,9.5536e-01,1.9703e+00,1.6359e+00,4.2778e+00,2.9378e+01,-4.6161e+03
1.5904e-01,-5.5647e-01,2.1315e+00,8.0145e-01,1.9536e+00,2.9150e+00,4.1921e+00,2.9138e+01,-4.6414e+03
1.0222e-01,-5.8346e-01,2.2038e+00,1.3369e+00,2.3074e+00,2.2995e+00,4.2927e+00,2.9391e+01,-4.6612e+03
-4.5512e-02,-5.3716e-01,2.2696e+00,5.7082e-01,1.5741e+00,2.6629e+00,4.3636e+00,2.9553e+01,-4.6322e+03
-3.4883e-02,-5.7559e-01,2.2041e+00,-1.0968e-02,2.5755e+00,1.5565e+00,4.3049e+00,2.9471e+01,-4.6684e+03
1.6249e-01,-5.4357e-01,2.0666e+00,1.7961e+00,1.5028e+00,2.4884e+00,4.1733e+00,2.9036e+01,-4.6758e+03
2.2509e-02,-5.1307e-01,2.2378e+00,7.8428e-01,2.1575e+00,2.5944e+00,4.3085e+00,2.9432e+01,-4.6428e+03
6.7199e-02,-5.8214e-01,2.2740e+00,1.0188e+00,2.0952e+00,2.2132e+00,4.3628e+00,2.9526e+01,-4.6799e+03
6.4998e-02,-5.4141e-01,2.2102e+00,3.7008e-01,1.6956e+00,2.5899e+00,4.2917e+00,2.9343e+01,-4.5951e+03
3.2717e-01,-5.2392e-01,2.1649e+00,1.2257e+00,1.6947e+00,2.5792e+00,4.2438e+00,2.9157e+01,-4.6021e+03
2.3520e-01,-5.0308e-01,2.1273e+00,1.2997e+00,1.8663e+00,2.9663e+00,4.1758e+00,2.9059e+01,-4.6148e+03
1.6684e-01,-5.2804e-01,2.2638e+00,6.3593e-01,2.2337e+00,1.9565e+00,4.3401e+00,2.9444e+01,-4.6385e+03
-8.9733e-02,-5.7159e-01,2.1564e+00,3.8903e-01,7.1407e-01,3.0307e+00,4.2371e+00,2.9329e+01,-4.6597e+03
7.0457e-02,-5.5648e-01,2.2012e+00,2.0022e+00,1.9223e+00,3.1405e+00,4.2832e+00,2.9439e+01,-4.6659e+03
6.5492e-02,-5.0496e-01,2.2699e+00,1.1259e+00,1.1281e+00,1.6567e+00,4.3645e+00,2.9467e+01,-4.6407e+03
3.1679e-02,-5.2282e-01,2.1347e+00,1.6790e+00,1.0297e+00,2.6947e+00,4.2395e+00,2.9228e+01,-4.5638e+03
5.9916e-02,-5.2401e-01,2.2332e+00,5.8824e-01,2.1894e+00,2.0979e+00,4.3060e+00,2.9372e+01,-4.6593e+03
1.4764e-01,-6.3966e-01,2.1518e+00,1.2893e+00,5.0207e-01,2.2404e+00,4.2915e+00,2.9314e+01,-4.6600e+03
-4.9319e-02,-5.4437e-01,2.2004e+00,1.0310e+00,7.0423e-01,2.4396e+00,4.2922e+00,2.9378e+01,-4.6465e+03
3.4206e-01,-6.1596e-01,2.1466e+00,1.4492e+00,6.7192e-01,2.9220e+00,4.2320e+00,2.9185e+01,-4.6511e+03
-1.4929e-02,-5.1229e-01,2.1254e+00,1.6760e+00,1.6805e+00,1.6969e+00,4.2190e+00,2.9154e+01,-4.6355e+03
-1.3920e-01,-5.8343e-01,2.1317e+00,3.7890e-01,2.2090e+00,1.7289e+00,4.2264e+00,2.9265e+01,-4.6222e+03
2.0637e-01,-5.6658e-01,2.2775e+00,9.3366e-01,9.7693e-01,1.9545e+00,4.3798e+00,2.9498e+01,-4.6178e+03
5.6379e-02,-5.3373e-01,2.2592e+00,8.6572e-02,1.2112e+00,1.9614e+00,4.3432e+00,2.9429e+01,-4.6738e+03
-1.5104e-01,-5.2273e-01,2.1579e+00,3.1567e-01,1.9398e+00,1.6539e+00,4.2578e+00,2.9313e+01,-4.6094e+03
6.9388e-02,-6.2426e-01,2.1532e+00,1.0950e+00,1.2720e+00,1.7135e+00,4.2917e+00,2.9326e+01,-4.5784e+03
3.3196e-01,-5.7280e-01,2.1632e+00,1.7494e+00,1.4729e+00,1.4371e+00,4.2981e+00,2.9260e+01,-4.6422e+03
3.6767e-01,-5.7890e-01,2.1886e+00,1.5059e+00,2.4337e+00,1.9911e+00,4.2818e+00,2.9282e+01,-4.6782e+03
-2.1592e-01,-5.0116e-01,2.2258e+00,1.3821e-01,1.1955e+00,2.8443e+00,4.3046e+00,2.9472e+01,-4.6719e+03
1.2243e-01,-5.8622e-01,2.2507e+00,6.6676e-01,8.8193e-01,2.4942e+00,4.3503e+00,2.9453e+01,-4.6701e+03
1.8538e-01,-7.4666e-01,2.1640e+00,9.0043e-01,1.8582e+00,2.2475e+00,4.3107e+00,2.9382e+01,-4.6627e+03
2.1668e-01,-5.9514e-01,2.1768e+00,3.3847e-01,5.3332e-01,1.4623e+00,4.2725e+00,2.9221e+01,-4.6339e+03
2.2298e-01,-6.2300e-01,2.1671e+00,1.4372e+00,1.7167e+00,1.7512e+00,4.2928e+00,2.9295e+01,-4.6756e+03
7.7851e-02,-5.2883e-01,2.1910e+00,9.5781e-01,1.1233e+00,3.0218e+00,4.2694e+00,2.9355e+01,-4.6481e+03
-4.5911e-03,-5.3748e-01,2.1387e+00,6.7598e-01,1.0249e+00,3.3854e+00,4.1774e+00,2.9287e+01,-4.6335e+03
9.1328e-02,-5.3418e-01,2.2057e+00,7.8593e-01,1.3726e+00,2.2470e+00,4.3094e+00,2.9375e+01,-4.6613e+03
1.0234e-01,-5.5184e-01,2.1463e+00,1.5723e+00,1.6462e+00,2.0810e+00,4.2624e+00,2.9257e+01,-4.5387e+03
3.6742e-02,-5.3530e-01,2.2380e+00,1.8498e-01,2.5013e+00,2.6521e+00,4.2979e+00,2.9441e+01,-4.5721e+03
5.1714e-02,-5.7650e-01,2.2296e+00,1.6426e+00,1.1711e+00,2.1319e+00,4.3539e+00,2.9493e+01,-4.5961e+03
2.8461e-01,-6.1440e-01,2.1599e+00,8.3441e-01,2.4168e+00,3.2981e+00,4.2044e+00,2.9289e+01,-4.6127e+03
2.8721e-01,-6.5070e-01,2.1489e+00,9.7509e-01,6.8133e-01,3.1841e+00,4.2273e+00,2.9246e+01,-4.6081e+03
1.0529e-01,-5.2911e-01,2.2594e+00,1.0853e+00,2.1017e+00,3.0086e+00,4.3307e+00,2.9470e+01,-4.6574e+03
-1.9258e-02,-6.1976e-01,2.1336e+00,1.6525e+00,1.0183e+00,1.7135e+00,4.2533e+00,2.9265e+01,-4.6455e+03
6.0383e-02,-6.0384e-01,2.2289e+00,1.9118e-02,1.2574e+00,1.4833e+00,4.3338e+00,2.9415e+01,-4.6238e+03
1.8694e-01,-6.0285e-01,2.2267e+00,1.5902e+00,9.8526e-01,1.9032e+00,4.3471e+00,2.9442e+01,-4.6736e+03
2.3899e-01,-6.1164e-01,2.0900e+00,6.0402e-01,1.5688e+00,2.5766e+00,4.1942e+00,2.9059e+01,-4.6523e+03
-7.3563e-02,-5.1564e-01,2.3141e+00,2.5200e-01,7.3786e-01,1.6632e+00,4.3976e+00,2.9617e+01,-4.6747e+03
8.8995e-03,-5.6133e-01,2.0815e+00,1.0983e+00,1.1683e+00,2.3613e+00,4.1632e+00,2.9024e+01,-4.5632e+03
8.1757e-02,-6.2700e-01,2.1836e+00,8.6084e-01,1.4648e+00,2.8804e+00,4.2656e+00,2.9330e+01,-4.6529e+03
-4.6208e-02,-6.6577e-01,2.0981e+00,2.4672e-01,1.2980e+00,1.6516e+00,4.2270e+00,2.9199e+01,-4.6594e+03
-9.6844e-02,-5.3424e-01,2.0980e+00,7.4761e-01,9.0515e-01,1.4704e+00,4.1975e+00,2.9121e+01,-4.6792e+03
-4.9857e-02,-5.0247e-01,2.2080e+00,1.5547e+00,1.8653e+00,2.6152e+00,4.2826e+00,2.9362e+01,-4.6492e+03
3.3171e-01,-5.7110e-01,2.2253e+00,2.0761e+00,7.5742e-01,1.4606e+00,4.3599e+00,2.9437e+01,-4.6655e+03
3.4504e-01,-6.3611e-01,2.1228e+00,6.9155e-01,6.5406e-01,3.3280e+00,4.1653e+00,2.9159e+01,-4.6193e+03
1.8026e-01,-5.9904e-01,2.1488e+00,1.3554e+00,9.1733e-01,3.2237e+00,4.2134e+00,2.9253e+01,-4.6793e+03
8.6470e-02,-5.6175e-01,2.1214e+00,7.5696e-01,9.7846e-01,2.3868e+00,4.2202e+00,2.9137e+01,-4.6361e+03
9.3395e-02,-5.8463e-01,2.2211e+00,5.5860e-01,1.3687e+00,1.4774e+00,4.3471e+00,2.9449e+01,-4.6256e+03
-1.9185e-01,-5.5862e-01,2.2299e+00,1.8531e-01,1.1507e+00,2.2624e+00,4.3244e+00,2.9504e+01,-4.6632e+03
2.3065e-01,-5.7272e-01,2.2844e+00,1.1168e+00,2.0263e+00,2.6401e+00,4.3733e+00,2.9509e+01,-4.6680e+03
1.4918e-01,-5.8559e-01,2.2067e+00,1.6685e+00,9.2125e-01,1.9908e+00,4.3429e+00,2.9427e+01,-4.6415e+03
1.2160e-01,-6.2349e-01,2.2543e+00,1.6455e+00,2.0224e+00,2.5852e+00,4.3826e+00,2.9595e+01,-4.6642e+03
-4.2692e-02,-5.1969e-01,2.1957e+00,7.6254e-01,8.4535e-01,1.9296e+00,4.3158e+00,2.9406e+01,-4.6618e+03
7.3616e-02,-5.4130e-01,2.1824e+00,1.7380e+00,1.8193e+00,1.6740e+00,4.2984e+00,2.9350e+01,-4.5758e+03
1.6142e-01,-5.2485e-01,2.1571e+00,2.6180e-01,8.8905e-01,2.4882e+00,4.2268e+00,2.9123e+01,-4.6735e+03
6.3460e-02,-5.0179e-01,2.1592e+00,4.8435e-01,8.3736e-01,2.8301e+00,4.2350e+00,2.9211e+01,-4.5728e+03
2.4774e-01,-5.4025e-01,2.1937e+00,1.2978e+00,1.8980e+00,1.6392e+00,4.2836e+00,2.9253e+01,-4.6228e+03
-3.3891e-02,-5.5616e-01,2.1685e+00,7.3960e-01,8.1527e-01,1.6614e+00,4.2627e+00,2.9278e+01,-4.6378e+03
6.2541e-02,-5.2971e-01,2.2064e+00,8.7210e-01,2.3326e+00,2.3247e+00,4.2830e+00,2.9323e+01,-4.6433e+03
6.3962e-02,-5.4098e-01,2.2246e+00,1.3058e+00,2.2592e+00,1.4408e+00,4.3105e+00,2.9402e+01,-4.6319e+03
1.4278e-01,-6.2956e-01,2.1555e+00,8.8387e-01,1.5142e+00,2.5035e+00,4.2729e+00,2.9295e+01,-4.6048e+03
3.1745e-01,-6.6281e-01,2.1759e+00,5.9023e-01,2.2486e+00,2.0870e+00,4.2734e+00,2.9261e+01,-4.6690e+03
-6.1093e-02,-5.2471e-01,2.1728e+00,1.2832e+00,2.0520e+00,2.6249e+00,4.2521e+00,2.9298e+01,-4.6269e+03
2.8067e-02,-5.4630e-01,2.2039e+00,1.3395e+00,1.4272e+00,3.2100e+00,4.2792e+00,2.9445e+01,-4.6476e+03
2.4860e-02,-5.8310e-01,2.2243e+00,4.2539e-01,9.0933e-01,1.4799e+00,4.3419e+00,2.9466e+01,-4.6261e+03
6.9868e-02,-5.3061e-01,2.2429e+00,1.4804e+00,2.4845e+00,3.2776e+00,4.2819e+00,2.9506e+01,-4.6710e+03
3.0956e-01,-5.6584e-01,2.2162e+00,1.5910e+00,1.5335e+00,2.4463e+00,4.3355e+00,2.9391e+01,-4.6123e+03
1.1059e-01,-5.3685e-01,2.2842e+00,1.3060e+00,1.1415e+00,1.7402e+00,4.3889e+00,2.9549e+01,-4.6055e+03
