logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8280e-01,-7.2619e-01,2.3299e+00,2.9820e-01,3.0826e+00,1.8797e+00,4.4311e+00,2.9825e+01,-5.3382e+03
1.6213e-01,-1.6298e+00,1.8980e+00,5.8793e-01,2.1591e+00,1.5238e+00,4.1321e+00,2.9017e+01,-5.2810e+03
3.1073e-01,-7.4312e-01,2.2109e+00,1.4251e+00,1.5107e+00,2.4513e+00,4.3160e+00,2.9371e+01,-5.1373e+03
6.0438e-03,-6.8815e-01,2.1128e+00,4.1985e-01,2.1375e+00,1.4222e+00,4.2825e+00,2.9343e+01,-5.1263e+03
1.0688e-01,-1.1601e+00,2.0324e+00,1.0801e+00,1.2392e+00,1.8959e+00,4.2853e+00,2.9392e+01,-5.2813e+03
8.2604e-02,-9.4261e-01,2.0761e+00,1.4470e+00,8.2396e-01,3.2839e+00,4.2399e+00,2.9441e+01,-5.2317e+03
3.0535e-01,-9.2966e-01,2.0491e+00,1.8835e+00,2.3778e+00,2.0330e+00,4.2148e+00,2.9196e+01,-5.2945e+03
-1.2843e-01,-9.7416e-01,1.8199e+00,6.5919e-01,1.1042e+00,2.5656e+00,4.0098e+00,2.8774e+01,-5.3637e+03
3.7986e-01,-7.7287e-01,1.8764e+00,1.5605e+00,7.4920e-01,1.6225e+00,4.0312e+00,2.8626e+01,-5.1169e+03
1.1444e-01,-7.3566e-01,1.9626e+00,9.6215e-01,1.9309e+00,2.6547e+00,4.0562e+00,2.8799e+01,-5.1299e+03
-4.6064e-01,-5.0279e-01,2.2539e+00,1.4187e+00,6.1444e-01,3.1724e+00,4.3635e+00,2.9724e+01,-5.0642e+03
3.9365e-01,-1.2583e+00,1.9156e+00,3.1874e-01,1.5117e+00,2.6139e+00,4.1498e+00,2.8992e+01,-5.1473e+03
4.5448e-02,-8.4048e-01,1.9606e+00,9.6432e-01,1.5937e+00,2.0954e+00,4.1044e+00,2.8921e+01,-4.9908e+03
4.9599e-01,-5.4321e-01,1.9901e+00,1.1452e+00,1.9609e+00,3.0318e+00,4.0504e+00,2.8754e+01,-5.1867e+03
1.0704e-01,-1.1889e+00,1.9048e+00,1.4785e-02,1.9375e+00,1.8174e+00,4.0981e+00,2.8923e+01,-5.2445e+03
2.1211e-01,-5.2115e-01,2.2070e+00,1.5738e+00,1.3288e+00,3.0055e+00,4.2809e+00,2.9304e+01,-4.7652e+03
2.4435e-01,-5.3255e-01,2.0393e+00,2.4473e+00,8.5395e-01,2.2893e+00,4.1987e+00,2.9109e+01,-5.1655e+03
-4.8709e-03,-7.9928e-01,2.0439e+00,1.4373e+00,2.3604e+00,3.3577e+00,4.1702e+00,2.9372e+01,-5.3235e+03
-1.0235e-01,-5.0755e-01,2.1159e+00,2.3575e+00,1.8781e+00,1.7603e+00,4.2472e+00,2.9310e+01,-5.2923e+03
2.0115e-01,-8.4110e-01,2.0113e+00,1.0639e+00,1.9059e+00,2.0334e+00,4.1620e+00,2.9045e+01,-5.1091e+03
7.4216e-02,-5.4124e-01,2.3301e+00,8.6960e-01,3.1582e+00,2.2681e+00,4.3993e+00,2.9821e+01,-5.0314e+03
-2.3529e-01,-6.3877e-01,2.3458e+00,4.2534e-01,1.8644e+00,2.5767e+00,4.4677e+00,2.9917e+01,-5.2282e+03
-1.9149e-01,-8.4091e-01,1.9810e+00,1.0663e+00,1.3430e+00,2.1741e+00,4.1579e+00,2.9151e+01,-5.1407e+03
-8.4264e-02,-5.3038e-01,2.0453e+00,6.0493e-01,1.3740e+00,1.6866e+00,4.1625e+00,2.9035e+01,-4.9327e+03
4.8655e-01,-6.4157e-01,2.0840e+00,1.1548e-01,2.2001e+00,3.8337e+00,3.7824e+00,2.9095e+01,-5.0341e+03
-1.4452e-01,-8.0565e-01,2.0212e+00,1.5481e-01,8.4279e-01,2.9876e+00,4.1670e+00,2.9216e+01,-4.9147e+03
-2.6786e-01,-5.2240e-01,2.0011e+00,1.4206e+00,1.6068e+00,1.5214e+00,4.0722e+00,2.8864e+01,-5.1779e+03
3.9292e-01,-6.1930e-01,2.0142e+00,1.1459e+00,1.4187e+00,3.6480e+00,3.8757e+00,2.8938e+01,-4.9980e+03
2.3940e-01,-7.6935e-01,1.9648e+00,4.9609e-02,2.1290e+00,2.6158e+00,4.0690e+00,2.8833e+01,-4.9704e+03
2.5853e-01,-5.0024e-01,2.0974e+00,7.0454e-01,1.2671e+00,1.7120e+00,4.1476e+00,2.8872e+01,-4.7124e+03
4.9559e-01,-1.1575e+00,1.9458e+00,-8.6950e-04,1.1104e+00,2.0240e+00,4.1768e+00,2.8995e+01,-5.1257e+03
2.8599e-01,-7.3923e-01,2.0746e+00,1.0207e+00,2.6224e+00,2.2464e+00,4.2070e+00,2.9206e+01,-5.0268e+03
4.3546e-01,-6.4523e-01,2.2416e+00,5.0606e-01,2.0285e+00,2.4135e+00,4.3240e+00,2.9341e+01,-5.1375e+03
3.1469e-01,-5.8431e-01,2.2970e+00,5.5811e-01,9.6578e-01,3.6752e+00,4.2521e+00,2.9520e+01,-5.0528e+03
-8.0630e-02,-8.7250e-01,2.1093e+00,4.5186e-01,2.2549e+00,2.5110e+00,4.2877e+00,2.9493e+01,-5.2356e+03
4.5450e-02,-6.9763e-01,1.9198e+00,5.4301e-01,1.0814e+00,2.4469e+00,4.0476e+00,2.8757e+01,-5.0634e+03
3.1941e-01,-5.5429e-01,2.1959e+00,1.3615e+00,1.0407e+00,2.1103e+00,4.3059e+00,2.9264e+01,-4.6866e+03
-9.9054e-03,-7.9771e-01,1.9794e+00,3.9750e-01,2.2760e+00,2.6253e+00,4.0881e+00,2.8990e+01,-5.1012e+03
3.8586e-01,-1.3123e+00,2.0307e+00,7.2865e-01,1.6996e+00,1.7501e+00,4.2692e+00,2.9275e+01,-5.1722e+03
1.8449e-01,-6.1585e-01,2.2710e+00,1.0049e+00,8.7399e-01,3.1244e+00,4.3187e+00,2.9486e+01,-5.3130e+03
1.3414e-01,-1.7449e+00,1.8852e+00,5.0568e-01,1.8901e+00,1.7819e+00,4.1642e+00,2.9088e+01,-5.2360e+03
4.3578e-01,-7.5811e-01,2.1545e+00,2.0157e+00,2.4098e+00,3.1192e+00,4.3148e+00,2.9478e+01,-5.0322e+03
2.2447e-01,-1.1315e+00,2.0856e+00,9.8941e-01,2.4420e+00,1.3848e+00,4.2828e+00,2.9382e+01,-5.1636e+03
3.3616e-02,-6.7070e-01,2.3386e+00,-1.8959e-02,1.9564e+00,2.0081e+00,4.4597e+00,2.9769e+01,-5.1422e+03
4.1066e-01,-8.2805e-01,2.2550e+00,6.0429e-01,1.6400e+00,2.2506e+00,4.4514e+00,2.9705e+01,-5.1776e+03
1.5581e-01,-6.8851e-01,2.2993e+00,2.6738e-01,1.3858e+00,3.3981e+00,4.3710e+00,2.9689e+01,-4.9051e+03
1.8374e-01,-6.8934e-01,1.9909e+00,1.4494e+00,2.3851e+00,1.4279e+00,4.1157e+00,2.8934e+01,-4.9476e+03
-4.9431e-03,-6.5007e-01,2.2486e+00,1.0418e+00,7.9627e-01,2.1660e+00,4.3894e+00,2.9643e+01,-5.0214e+03
3.2631e-01,-1.0172e+00,2.0640e+00,1.4154e+00,1.2355e+00,2.3557e+00,4.2675e+00,2.9245e+01,-5.1340e+03
2.6074e-01,-7.1619e-01,1.9698e+00,5.6735e-01,1.9251e+00,3.6709e+00,3.8122e+00,2.8952e+01,-5.2535e+03
-1.7746e-01,-5.4406e-01,2.1841e+00,1.1787e+00,2.4640e+00,1.5180e+00,4.2651e+00,2.9371e+01,-4.8837e+03
-3.2022e-02,-7.6969e-01,2.1075e+00,4.6256e-01,1.4242e+00,3.3050e+00,4.1709e+00,2.9300e+01,-5.1160e+03
9.6988e-02,-5.2789e-01,2.0952e+00,2.7817e-01,1.1928e+00,3.7169e+00,3.8871e+00,2.9094e+01,-5.2423e+03
-1.2656e-02,-6.0710e-01,1.8522e+00,2.0751e+00,1.7445e+00,1.9476e+00,4.0351e+00,2.8770e+01,-5.2085e+03
-4.7760e-02,-6.1087e-01,2.2385e+00,4.3537e-01,2.5928e+00,1.4059e+00,4.3134e+00,2.9492e+01,-4.9952e+03
-6.8888e-02,-6.7165e-01,2.2529e+00,1.5342e+00,2.7790e+00,3.1876e+00,4.3510e+00,2.9763e+01,-5.0941e+03
3.9912e-01,-9.9006e-01,2.0677e+00,3.7859e-01,5.2439e-01,2.7462e+00,4.2432e+00,2.9221e+01,-4.9682e+03
4.7728e-01,-6.8503e-01,2.0939e+00,9.8801e-02,7.5113e-01,3.4724e+00,4.1244e+00,2.9159e+01,-4.8575e+03
3.4304e-01,-5.4840e-01,2.2910e+00,6.8392e-01,3.0543e+00,1.6620e+00,4.4014e+00,2.9667e+01,-5.3469e+03
1.5575e-01,-5.1682e-01,2.2456e+00,3.2395e-01,1.8686e+00,3.1196e+00,4.3271e+00,2.9452e+01,-4.9830e+03
-2.0219e-01,-6.0661e-01,2.0836e+00,8.7121e-01,7.1944e-01,2.9515e+00,4.2419e+00,2.9366e+01,-5.3022e+03
4.3170e-01,-7.3810e-01,2.0860e+00,6.4395e-01,2.4652e+00,3.3707e+00,4.0978e+00,2.9101e+01,-4.9709e+03
5.3900e-02,-6.3122e-01,2.3837e+00,1.2524e+00,5.7057e-01,3.4669e+00,4.4424e+00,2.9911e+01,-5.2871e+03
5.7445e-02,-6.8023e-01,2.2353e+00,7.0413e-01,2.6115e+00,3.8467e+00,4.1215e+00,2.9664e+01,-5.1582e+03
-8.3921e-02,-7.4053e-01,1.9952e+00,1.9353e+00,6.2255e-01,3.3552e+00,4.1213e+00,2.9264e+01,-5.2877e+03
-3.4020e-01,-5.4381e-01,2.1321e+00,1.8730e+00,2.3150e+00,1.4866e+00,4.2411e+00,2.9376e+01,-5.2124e+03
4.9986e-01,-1.2901e+00,2.0010e+00,1.1827e+00,1.6422e+00,1.5420e+00,4.2222e+00,2.9116e+01,-5.2055e+03
1.3212e-01,-5.2000e-01,2.1401e+00,1.1073e+00,2.3476e+00,1.7759e+00,4.2373e+00,2.9235e+01,-5.3539e+03
7.2151e-02,-5.9943e-01,2.3524e+00,3.3825e-01,2.8780e+00,1.9858e+00,4.4710e+00,2.9855e+01,-5.2946e+03
8.3403e-02,-7.2237e-01,2.0973e+00,3.2462e-01,1.5503e+00,2.5574e+00,4.2586e+00,2.9325e+01,-5.1779e+03
2.5260e-01,-1.0390e+00,1.9789e+00,2.0188e+00,1.1152e+00,2.5678e+00,4.2177e+00,2.9223e+01,-5.2954e+03
2.2692e-01,-1.0439e+00,1.9239e+00,1.0194e+00,1.4112e+00,2.3066e+00,4.1470e+00,2.8993e+01,-5.2033e+03
3.0054e-01,-5.4775e-01,1.9474e+00,1.1529e+00,1.2493e+00,2.6552e+00,3.9991e+00,2.8557e+01,-5.2586e+03
-3.0524e-01,-6.6795e-01,2.1519e+00,3.4695e-01,2.5342e+00,3.1209e+00,4.2625e+00,2.9563e+01,-5.1988e+03
1.7802e-01,-5.9666e-01,2.2690e+00,1.5118e+00,1.2837e+00,3.5724e+00,4.2735e+00,2.9568e+01,-5.0975e+03
2.9418e-01,-7.2278e-01,2.2478e+00,2.2708e+00,1.2940e+00,2.3127e+00,4.4300e+00,2.9664e+01,-5.3060e+03
3.8350e-01,-5.9688e-01,2.2840e+00,1.4975e+00,1.8817e+00,2.9670e+00,4.3523e+00,2.9470e+01,-4.9219e+03
9.3344e-02,-8.9726e-01,1.8937e+00,1.8271e+00,2.0430e+00,2.2675e+00,4.1212e+00,2.9011e+01,-5.2293e+03
-5.5529e-02,-9.8748e-01,1.8610e+00,1.1818e-01,1.2406e+00,2.6390e+00,4.0484e+00,2.8864e+01,-5.3636e+03
2.3049e-01,-7.6696e-01,2.0294e+00,2.2092e+00,2.1572e+00,2.0112e+00,4.2349e+00,2.9238e+01,-5.0431e+03
2.7982e-01,-6.2808e-01,2.0139e+00,5.2611e-01,2.3075e+00,3.7866e+00,3.7579e+00,2.9057e+01,-5.0003e+03
2.3479e-01,-6.4328e-01,2.2304e+00,7.6886e-01,2.9136e+00,2.0462e+00,4.3235e+00,2.9536e+01,-4.8308e+03
-7.2464e-02,-7.2659e-01,2.1147e+00,1.1536e+00,2.3228e+00,2.5723e+00,4.3011e+00,2.9510e+01,-5.3612e+03
4.2318e-01,-7.8222e-01,2.1362e+00,1.1272e+00,2.2613e+00,3.8905e+00,3.9255e+00,2.9371e+01,-5.2343e+03
4.6846e-01,-5.7144e-01,2.1645e+00,6.1901e-01,2.2971e+00,3.0779e+00,4.1907e+00,2.9108e+01,-5.0329e+03
5.6999e-02,-6.0948e-01,2.0276e+00,1.7506e+00,1.0934e+00,3.6354e+00,3.9397e+00,2.9096e+01,-4.9652e+03
1.9509e-01,-7.1642e-01,2.1849e+00,2.1078e-01,1.9277e+00,1.7937e+00,4.3139e+00,2.9367e+01,-4.7714e+03
2.4405e-01,-7.7572e-01,1.9408e+00,-2.1102e-02,6.7340e-01,2.3344e+00,4.1108e+00,2.8882e+01,-5.2305e+03
3.1061e-01,-6.0438e-01,1.9466e+00,8.5541e-01,2.5992e+00,3.1425e+00,3.9236e+00,2.8740e+01,-5.3567e+03
2.4410e-01,-5.7918e-01,2.1258e+00,4.7748e-01,2.6541e+00,1.4308e+00,4.1647e+00,2.9040e+01,-5.2537e+03
-1.2518e-01,-7.4602e-01,2.1138e+00,8.7841e-02,1.3513e+00,3.2859e+00,4.2721e+00,2.9542e+01,-5.3469e+03
3.2466e-01,-6.1963e-01,2.3488e+00,1.0103e+00,2.6910e+00,3.7081e+00,4.3453e+00,2.9820e+01,-5.2024e+03
2.9132e-01,-6.0733e-01,2.1561e+00,1.3015e+00,2.2202e+00,3.5156e+00,4.1692e+00,2.9282e+01,-5.1415e+03
2.3496e-01,-7.0291e-01,1.8189e+00,1.8611e+00,1.3866e+00,2.5669e+00,3.9483e+00,2.8529e+01,-5.2022e+03
3.3519e-01,-7.4708e-01,2.1255e+00,6.7129e-02,1.6671e+00,2.8558e+00,4.2183e+00,2.9161e+01,-5.0087e+03
3.4768e-01,-6.6590e-01,2.1694e+00,-9.8703e-03,1.7014e+00,2.5732e+00,4.2703e+00,2.9226e+01,-4.8190e+03
4.9674e-01,-6.2414e-01,2.0317e+00,1.9215e-01,6.8138e-01,3.5317e+00,3.9312e+00,2.8818e+01,-5.1823e+03
4.2879e-01,-5.7404e-01,2.2723e+00,1.1546e+00,5.3965e-01,3.6393e+00,4.1979e+00,2.9376e+01,-5.2973e+03
4.9030e-01,-9.1111e-01,2.0063e+00,1.7071e+00,1.0178e+00,3.8292e+00,3.8019e+00,2.9130e+01,-5.3149e+03
1.9723e-01,-7.5161e-01,1.9305e+00,1.0722e+00,1.2688e+00,2.3113e+00,4.0956e+00,2.8862e+01,-5.2290e+03
3.2054e-01,-6.4742e-01,2.1183e+00,1.9322e+00,9.6100e-01,2.3572e+00,4.2545e+00,2.9195e+01,-4.7098e+03
-6.0238e-02,-9.5943e-01,2.1268e+00,3.2349e-01,6.0632e-01,3.1439e+00,4.2944e+00,2.9546e+01,-5.1138e+03
-5.6293e-02,-5.2816e-01,2.2446e+00,1.0646e+00,3.3299e+00,3.5021e+00,4.1893e+00,2.9776e+01,-5.2876e+03
2.1083e-01,-1.0454e+00,2.1207e+00,8.9951e-01,1.4099e+00,3.5540e+00,4.2265e+00,2.9489e+01,-5.3361e+03
3.7407e-01,-5.9597e-01,2.0525e+00,2.2974e-01,1.7105e+00,3.8120e+00,3.7847e+00,2.9059e+01,-4.9078e+03
3.5661e-02,-7.8457e-01,2.2976e+00,2.0718e-01,2.8240e+00,1.6502e+00,4.4647e+00,2.9893e+01,-5.2453e+03
3.1147e-01,-7.9185e-01,2.1684e+00,2.0007e+00,2.1699e+00,3.6621e+00,4.2125e+00,2.9531e+01,-5.2636e+03
1.2645e-01,-6.6754e-01,2.3021e+00,1.4108e+00,1.7276e+00,3.7231e+00,4.2952e+00,2.9732e+01,-5.2258e+03
2.9283e-01,-6.5846e-01,1.9314e+00,1.7897e+00,1.9358e+00,2.8156e+00,4.0775e+00,2.8842e+01,-5.2076e+03
4.8470e-01,-9.5169e-01,1.9658e+00,4.8862e-02,2.1291e+00,1.7214e+00,4.1162e+00,2.8880e+01,-5.1717e+03
-1.4486e-01,-5.1629e-01,2.3739e+00,1.3109e+00,2.1775e+00,1.5418e+00,4.4436e+00,2.9806e+01,-5.0885e+03
2.8631e-01,-6.4625e-01,2.3105e+00,9.0313e-01,2.5692e+00,3.6494e+00,4.2969e+00,2.9669e+01,-5.0877e+03
-6.4389e-02,-5.8921e-01,2.4668e+00,6.4633e-02,1.0041e+00,2.0238e+00,4.6082e+00,3.0164e+01,-5.2448e+03
-2.0446e-01,-5.4054e-01,2.3450e+00,1.4186e+00,2.2797e+00,3.4517e+00,4.4058e+00,2.9893e+01,-5.1022e+03
2.2804e-01,-6.0126e-01,2.3676e+00,7.7526e-01,2.4461e+00,3.4596e+00,4.4025e+00,2.9778e+01,-5.0490e+03
-4.8923e-02,-6.0990e-01,2.1162e+00,1.7833e+00,5.1183e-01,3.3809e+00,4.1873e+00,2.9360e+01,-4.8437e+03
4.1246e-01,-7.4713e-01,2.0866e+00,1.8025e-01,9.2878e-01,2.3074e+00,4.2539e+00,2.9153e+01,-5.1565e+03
3.3846e-01,-8.5349e-01,2.0738e+00,6.4655e-01,1.1637e+00,1.7237e+00,4.2670e+00,2.9234e+01,-5.0066e+03
1.0677e-01,-7.2960e-01,2.1372e+00,9.8652e-01,2.9094e+00,3.1198e+00,4.1797e+00,2.9382e+01,-5.0848e+03
1.4218e-01,-7.7196e-01,2.2420e+00,1.8234e+00,2.3602e+00,1.7779e+00,4.4118e+00,2.9715e+01,-5.3546e+03
1.4464e-01,-1.0540e+00,2.1343e+00,6.6702e-01,2.6002e+00,1.7345e+00,4.2974e+00,2.9469e+01,-5.3371e+03
3.9540e-02,-5.4257e-01,2.1843e+00,1.3822e+00,3.3062e+00,2.5634e+00,4.1513e+00,2.9476e+01,-5.2761e+03
1.0573e-01,-5.1395e-01,2.2982e+00,8.8419e-01,2.5302e+00,1.8790e+00,4.4196e+00,2.9654e+01,-4.9794e+03
4.5983e-01,-9.1729e-01,1.9410e+00,8.7879e-01,2.1889e+00,1.5061e+00,4.1059e+00,2.8828e+01,-5.2245e+03
2.5608e-01,-1.9641e+00,1.8819e+00,1.5438e+00,1.4842e+00,2.8432e+00,4.1771e+00,2.9154e+01,-5.3430e+03
6.5867e-02,-5.0732e-01,2.1831e+00,3.0211e-01,9.5465e-01,3.9213e+00,3.8481e+00,2.9354e+01,-5.0498e+03
3.8835e-01,-5.2098e-01,2.1083e+00,1.1967e+00,7.6022e-01,2.1176e+00,4.1802e+00,2.8969e+01,-5.1030e+03
4.9726e-01,-8.4379e-01,2.2918e+00,8.4676e-01,1.0143e+00,2.3929e+00,4.4894e+00,2.9766e+01,-5.1373e+03
8.6514e-02,-6.7135e-01,1.9656e+00,1.7341e+00,2.2689e+00,1.8141e+00,4.0769e+00,2.8849e+01,-5.1078e+03
1.7100e-01,-1.0057e+00,2.0941e+00,4.0422e-01,2.1628e+00,2.1855e+00,4.2607e+00,2.9293e+01,-5.1956e+03
3.1605e-01,-1.1650e+00,1.9229e+00,1.7533e+00,1.0981e+00,1.5530e+00,4.1452e+00,2.8978e+01,-5.1423e+03
3.5825e-02,-8.8527e-01,2.0414e+00,1.1983e+00,1.0355e+00,2.9730e+00,4.2477e+00,2.9349e+01,-5.2843e+03
2.4287e-01,-5.8097e-01,2.2823e+00,1.2612e+00,2.0095e+00,3.5062e+00,4.3443e+00,2.9622e+01,-4.9562e+03
-1.0218e-01,-5.7499e-01,2.0364e+00,3.3017e-01,1.8681e+00,1.4397e+00,4.1733e+00,2.9088e+01,-5.0706e+03
4.8014e-01,-8.5133e-01,2.0898e+00,7.0439e-01,2.4984e+00,1.6099e+00,4.2088e+00,2.9128e+01,-5.2484e+03
3.0468e-02,-6.8673e-01,2.2720e+00,4.7768e-01,1.6722e+00,2.0353e+00,4.4292e+00,2.9677e+01,-5.3365e+03
1.9407e-01,-8.5457e-01,2.0768e+00,1.2447e+00,2.1715e+00,2.8183e+00,4.2320e+00,2.9285e+01,-4.8718e+03
3.8720e-01,-5.3094e-01,2.2260e+00,8.1795e-01,7.7572e-01,2.5352e+00,4.3503e+00,2.9370e+01,-5.0741e+03
-6.3531e-02,-6.9786e-01,2.1048e+00,1.9747e+00,1.7821e+00,2.7648e+00,4.2266e+00,2.9312e+01,-5.2874e+03
-7.0525e-02,-5.2382e-01,2.1644e+00,2.5457e-01,2.0842e+00,3.7894e+00,4.0245e+00,2.9424e+01,-4.9232e+03
-1.0956e-01,-5.6933e-01,2.0789e+00,1.9499e+00,1.8057e+00,3.3407e+00,4.1622e+00,2.9291e+01,-5.0064e+03
-1.9702e-01,-5.7424e-01,2.1677e+00,1.6313e+00,1.7537e+00,2.7577e+00,4.3149e+00,2.9512e+01,-4.9727e+03
-2.4248e-01,-5.8318e-01,2.2389e+00,4.8847e-02,7.1118e-01,1.5400e+00,4.3833e+00,2.9626e+01,-5.0586e+03
2.0054e-01,-6.2688e-01,1.9684e+00,1.2222e+00,1.9365e+00,3.4723e+00,3.9284e+00,2.8882e+01,-4.9706e+03
-2.6401e-02,-9.9467e-01,2.0609e+00,1.0813e+00,2.0366e+00,1.3954e+00,4.2878e+00,2.9447e+01,-5.2839e+03
4.5843e-01,-7.8990e-01,2.0393e+00,1.5885e+00,2.8467e+00,1.7561e+00,4.1734e+00,2.9129e+01,-5.2501e+03
3.4874e-01,-7.2035e-01,2.2239e+00,1.3138e-01,1.1036e+00,3.6138e+00,4.3030e+00,2.9626e+01,-5.3254e+03
1.8778e-01,-5.1267e-01,2.3195e+00,1.7838e+00,5.6853e-01,3.6304e+00,4.3795e+00,2.9771e+01,-5.1057e+03
-6.7054e-02,-5.7940e-01,2.0579e+00,1.9370e+00,1.7918e+00,1.3879e+00,4.2223e+00,2.9192e+01,-5.1549e+03
3.5775e-01,-6.9266e-01,2.2043e+00,1.7297e+00,9.3089e-01,1.6619e+00,4.3610e+00,2.9410e+01,-5.2840e+03
3.6745e-01,-8.7624e-01,1.8414e+00,1.6800e+00,6.2906e-01,2.2645e+00,4.0279e+00,2.8627e+01,-5.2087e+03
2.9615e-01,-9.2459e-01,2.0695e+00,1.5172e+00,2.4496e+00,3.1595e+00,4.2098e+00,2.9334e+01,-5.2320e+03
2.6574e-01,-5.6264e-01,2.0814e+00,2.4655e-02,1.0339e+00,3.5809e+00,3.9529e+00,2.8949e+01,-5.0627e+03
1.2475e-01,-5.7526e-01,2.5053e+00,4.6949e-01,5.2067e-01,3.0661e+00,4.6172e+00,3.0196e+01,-5.2537e+03
2.3113e-01,-7.3211e-01,2.0644e+00,-1.0333e-02,2.0658e+00,3.3930e+00,4.1531e+00,2.9245e+01,-5.1470e+03
-5.1047e-02,-7.4849e-01,2.2320e+00,1.2062e+00,2.1873e+00,1.8371e+00,4.3739e+00,2.9601e+01,-5.3362e+03
-1.2007e-01,-5.6510e-01,2.2547e+00,1.7845e+00,2.0944e+00,1.8458e+00,4.3964e+00,2.9669e+01,-4.8753e+03
4.8705e-01,-1.2211e+00,2.1048e+00,1.1491e+00,2.4822e+00,2.5505e+00,4.3188e+00,2.9426e+01,-5.3260e+03
3.6136e-02,-1.1863e+00,1.8826e+00,8.2076e-01,1.3356e+00,2.6500e+00,4.1171e+00,2.9011e+01,-5.1893e+03
1.4498e-01,-7.0726e-01,2.1338e+00,1.1963e+00,5.4626e-01,2.6959e+00,4.2333e+00,2.9250e+01,-5.2749e+03
1.8285e-01,-7.6943e-01,2.2191e+00,1.1873e-01,1.0966e+00,3.2785e+00,4.3001e+00,2.9471e+01,-5.2845e+03
1.3554e-01,-1.0203e+00,2.0860e+00,3.6758e-01,2.5912e+00,3.4089e+00,4.2199e+00,2.9475e+01,-5.3326e+03
1.3207e-01,-7.6975e-01,1.9503e+00,6.6266e-01,1.1243e+00,1.6403e+00,4.1444e+00,2.8957e+01,-5.3601e+03
-1.2957e-01,-5.8577e-01,2.3247e+00,9.5021e-01,1.5561e+00,2.7625e+00,4.4172e+00,2.9743e+01,-4.9310e+03
4.0413e-01,-9.2417e-01,1.9992e+00,1.0468e+00,9.5779e-01,1.5695e+00,4.1638e+00,2.8929e+01,-5.3120e+03
3.3570e-01,-6.2032e-01,1.9613e+00,1.8878e+00,2.7905e+00,2.4135e+00,4.0508e+00,2.8909e+01,-5.2700e+03
3.8267e-01,-7.0423e-01,1.9655e+00,5.4650e-01,8.5247e-01,2.0659e+00,4.1033e+00,2.8791e+01,-5.0769e+03
-1.4023e-01,-7.9986e-01,2.1274e+00,5.9332e-01,2.0328e+00,2.9379e+00,4.3165e+00,2.9603e+01,-5.3642e+03
1.1898e-01,-7.3607e-01,2.1895e+00,2.0355e+00,1.1081e+00,1.8432e+00,4.3537e+00,2.9496e+01,-5.1387e+03
3.4553e-01,-1.9250e+00,1.8351e+00,1.3992e+00,9.1117e-01,2.4995e+00,4.1052e+00,2.8900e+01,-5.1748e+03
5.7163e-02,-7.4332e-01,2.1312e+00,1.9299e+00,9.0813e-01,2.1800e+00,4.2787e+00,2.9356e+01,-5.0958e+03
3.6900e-01,-1.1812e+00,1.8876e+00,1.4112e+00,9.8783e-01,1.6607e+00,4.0970e+00,2.8811e+01,-5.3336e+03
-5.0249e-01,-5.8794e-01,2.2019e+00,5.5259e-01,1.4878e+00,2.7635e+00,4.3708e+00,2.9711e+01,-5.3003e+03
1.8865e-01,-9.6906e-01,2.0693e+00,5.5483e-01,8.9500e-01,2.0735e+00,4.2696e+00,2.9280e+01,-4.9564e+03
3.2238e-01,-7.6231e-01,2.1022e+00,2.2655e-01,1.1225e+00,2.8368e+00,4.2317e+00,2.9178e+01,-4.9204e+03
3.5965e-01,-8.6898e-01,1.9126e+00,4.4692e-01,2.2676e+00,2.9500e+00,4.0461e+00,2.8838e+01,-5.1636e+03
3.9783e-01,-7.4892e-01,2.0749e+00,1.1881e+00,2.7947e+00,2.7182e+00,4.2204e+00,2.9266e+01,-5.3148e+03
-4.0077e-02,-6.7411e-01,2.1993e+00,3.1571e-01,2.3012e+00,3.7659e+00,4.1678e+00,2.9636e+01,-5.0887e+03
-9.8017e-02,-6.2124e-01,2.3860e+00,9.3600e-01,1.5353e+00,2.6615e+00,4.5059e+00,2.9937e+01,-5.0982e+03
3.6038e-01,-9.0728e-01,2.0189e+00,1.3146e+00,8.8565e-01,2.2634e+00,4.1752e+00,2.8992e+01,-5.2050e+03
2.1952e-01,-7.0844e-01,2.0857e+00,9.5053e-01,7.5938e-01,2.7434e+00,4.1820e+00,2.9101e+01,-5.1275e+03
-1.5860e-02,-5.8543e-01,2.0151e+00,2.4939e-01,1.1706e+00,3.9706e+00,3.3212e+00,2.9173e+01,-5.3406e+03
1.8365e-01,-1.0007e+00,1.9421e+00,1.9472e+00,2.2864e+00,2.8120e+00,4.1753e+00,2.9167e+01,-5.2907e+03
5.1557e-02,-9.8299e-01,1.9545e+00,1.5551e+00,2.0246e+00,2.4621e+00,4.1429e+00,2.9063e+01,-5.1442e+03
3.6313e-01,-6.2743e-01,2.1351e+00,8.0177e-01,1.5872e+00,3.5659e+00,4.0464e+00,2.9097e+01,-5.2569e+03
3.7867e-01,-5.0199e-01,2.4104e+00,9.2054e-01,2.0390e+00,2.8479e+00,4.5191e+00,2.9864e+01,-5.3465e+03
-1.9428e-01,-5.8743e-01,2.1300e+00,1.2853e+00,4.7712e-01,2.8511e+00,4.2153e+00,2.9313e+01,-5.2060e+03
