logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,3.0882e+01,-9.0446e+04
-1.2951e-02,-1.9104e+00,1.0601e+00,8.1943e-01,2.6192e+00,2.2020e+00,2.6409e+00,2.9539e+01,-9.0321e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,2.8392e+01,-7.2436e+04
-3.4127e-01,-1.1266e+00,-6.9145e-01,1.9950e+00,2.8011e+00,4.5704e+00,4.9264e+00,3.1991e+01,-9.6827e+04
1.2709e-01,-1.6054e+00,9.7338e-01,4.4242e-01,2.8970e+00,4.1562e+00,2.1684e+00,2.9616e+01,-4.4351e+04
-4.1262e-01,-1.9195e+00,1.9696e+00,1.6471e+00,1.3698e+00,2.5653e+00,1.8829e+00,3.1100e+01,-8.1397e+04
-5.0912e-01,-6.5115e-01,2.5968e+00,4.6823e-01,3.3459e+00,2.4569e+00,4.3346e+00,2.8527e+01,-9.8072e+04
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-8.0025e+04
-7.9339e-01,-1.2487e+00,-9.9731e-01,1.3348e+00,1.8131e+00,3.4015e+00,3.8267e+00,2.9401e+01,-9.9011e+04
-2.4956e-01,-1.8280e+00,-1.7899e-01,7.0405e-02,4.1531e+00,2.1213e+00,5.1783e+00,3.1942e+01,-7.7043e+04
-8.5844e-01,-6.5951e-01,2.6872e+00,2.7595e+00,3.5139e+00,1.4826e+00,2.6171e+00,2.8459e+01,-9.1186e+04
-4.2820e-01,-1.1778e+00,1.6538e+00,3.1053e+00,2.3105e+00,4.5479e+00,1.8887e+00,3.0954e+01,-5.5011e+04
-2.8083e-01,-1.4996e+00,7.9376e-01,1.2150e+00,1.2453e+00,1.6193e+00,3.9736e+00,2.8775e+01,-2.9713e+04
4.5881e-01,-5.5970e-01,2.7060e+00,2.3703e+00,1.5965e+00,1.4805e+00,2.4657e+00,3.1236e+01,-7.7780e+04
3.3652e-01,-1.0254e+00,1.6811e+00,2.7198e+00,1.1763e+00,1.6913e+00,2.0169e+00,2.8305e+01,-8.6415e+04
-7.8206e-01,-1.7148e+00,2.2957e+00,8.3824e-01,3.4686e+00,2.2070e+00,4.6439e+00,3.0853e+01,-3.6366e+04
-5.8607e-01,-1.1254e+00,2.6629e+00,1.7484e-01,3.7353e+00,2.0414e+00,3.6160e+00,2.9466e+01,-9.3399e+04
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,3.1976e+01,-9.4756e+04
1.9968e-01,-1.9517e+00,2.0597e+00,2.0483e+00,1.5874e+00,2.5779e+00,3.6702e+00,3.0852e+01,-8.7825e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,3.0758e+01,-7.6041e+04
-2.8881e-01,-1.0751e+00,2.3147e+00,6.3390e-01,3.5544e+00,2.8630e+00,2.4326e+00,2.8387e+01,-9.1224e+04
-6.5112e-01,-1.3706e+00,2.8860e+00,1.1221e-01,3.7608e+00,1.8222e+00,3.8442e+00,2.9054e+01,-9.3828e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-6.7506e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,2.8665e+01,-9.3052e+04
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-9.7023e+04
3.6702e-01,-1.4528e+00,-9.1956e-01,3.0600e+00,4.1008e+00,2.0812e+00,2.9813e+00,3.0228e+01,-6.1897e+04
-2.7612e-01,-1.6762e+00,-4.0445e-01,9.1831e-01,2.9901e+00,2.4888e+00,1.9228e+00,2.8350e+01,-8.2179e+04
-5.8568e-01,-8.8270e-01,1.9562e+00,9.4572e-01,4.4142e+00,3.3872e+00,3.2855e+00,3.1148e+01,-4.2554e+04
2.0797e-01,-1.0090e+00,6.6991e-01,1.6494e+00,1.9522e+00,4.1486e+00,3.7746e+00,2.9613e+01,-7.8408e+04
5.3668e-02,-1.6743e+00,1.6411e+00,1.8779e+00,9.2279e-01,1.7917e+00,4.8365e+00,3.0977e+01,-7.2812e+04
-5.1469e-01,-1.2573e+00,1.1068e+00,1.3297e+00,2.5377e+00,2.8637e+00,2.3203e+00,3.0691e+01,-9.8304e+04
1.8319e-01,-1.9201e+00,1.8611e-01,1.4404e+00,4.3666e+00,3.2004e+00,2.8989e+00,3.1315e+01,-6.1346e+04
4.0988e-01,-1.4295e+00,9.8800e-01,1.1678e+00,1.0519e+00,3.7467e+00,3.2865e+00,2.8812e+01,-3.5276e+04
-6.9753e-01,-1.9895e+00,2.2649e+00,8.7206e-01,1.4937e+00,4.8449e+00,3.0200e+00,3.1472e+01,-3.1737e+04
1.5203e-01,-7.7401e-01,2.6501e+00,7.7380e-01,2.8659e+00,1.5208e+00,3.0292e+00,2.8169e+01,-6.9510e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-9.8527e+04
-3.2028e-01,-8.7427e-01,1.8231e+00,1.5591e+00,2.7891e+00,4.3726e+00,1.9354e+00,2.9806e+01,-9.5514e+04
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,3.0872e+01,-8.8847e+04
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,3.0797e+01,-8.2349e+04
-1.7090e-01,-1.4738e+00,2.5182e+00,2.7708e+00,3.5077e+00,4.3533e+00,1.9921e+00,3.0475e+01,-4.6018e+04
4.9109e-01,-9.1884e-01,-1.5957e-01,2.0066e-01,4.0003e+00,3.9805e+00,2.5638e+00,3.0547e+01,-5.3306e+04
-9.3977e-01,-1.7736e+00,-8.0979e-01,2.0397e+00,1.1111e+00,2.4645e+00,4.7542e+00,3.0559e+01,-7.5666e+04
2.4261e-01,-6.6284e-01,2.2003e+00,3.7909e+00,3.1175e+00,1.5668e+00,5.3594e+00,3.1772e+01,-9.8235e+04
1.2301e-01,-1.0707e+00,2.5689e+00,3.1747e+00,3.4565e+00,2.3613e+00,2.6853e+00,2.9967e+01,-8.9220e+04
-8.7298e-01,-6.3046e-01,2.4112e+00,3.2191e+00,1.6379e+00,1.9124e+00,2.4610e+00,3.1531e+01,-9.7234e+04
-6.7276e-01,-1.6597e+00,1.7656e+00,2.9170e+00,4.3859e+00,2.7890e+00,2.3196e+00,3.1342e+01,-7.6865e+04
-1.0162e-01,-1.0904e+00,2.0724e+00,1.8371e+00,1.1042e+00,1.7716e+00,5.2287e+00,3.1647e+01,-8.7310e+04
1.0832e-01,-1.9177e+00,2.4488e+00,1.0002e+00,2.9613e+00,1.6364e+00,2.5208e+00,2.9376e+01,-6.9644e+04
4.9564e-01,-1.8195e+00,2.3783e+00,5.1343e-02,1.1839e+00,3.1868e+00,3.4748e+00,2.9691e+01,-7.5123e+04
1.6199e-01,-6.3879e-01,9.2753e-01,3.2551e+00,3.4688e+00,3.5530e+00,1.9208e+00,2.9523e+01,-5.3254e+04
-4.4195e-02,-1.7511e+00,2.4396e+00,3.2792e-01,2.8226e+00,3.9139e+00,3.1878e+00,2.8645e+01,-8.9850e+04
-3.8838e-02,-1.4184e+00,2.2092e+00,8.6293e-01,3.1226e+00,3.6854e+00,2.1747e+00,2.8169e+01,-9.0648e+04
3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00,2.9036e+01,-9.8289e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-7.0405e+04
4.1511e-02,-1.3589e+00,2.8486e+00,7.4351e-01,3.0963e+00,3.3471e+00,3.8979e+00,2.9046e+01,-8.2330e+04
-4.3686e-01,-1.9314e+00,1.6208e+00,2.1052e+00,3.0670e+00,2.7436e+00,2.4186e+00,3.0805e+01,-9.7644e+04
4.9339e-02,-5.5453e-01,-9.1518e-01,2.7218e+00,3.2095e+00,3.5707e+00,3.9562e+00,2.9218e+01,-6.4048e+04
-7.1876e-01,-1.2353e+00,1.4072e-01,1.7051e+00,3.7835e+00,3.9988e+00,4.2702e+00,3.0912e+01,-7.1320e+04
4.5588e-01,-1.5766e+00,1.5744e+00,3.0540e+00,4.2441e+00,4.0554e+00,3.6593e+00,3.1361e+01,-9.2483e+04
-4.9850e-01,-5.5256e-01,2.9107e+00,1.2305e+00,3.4470e+00,4.2244e+00,4.0061e+00,3.1136e+01,-9.3176e+04
-8.4513e-01,-1.3167e+00,-4.8931e-01,1.5920e+00,1.5164e+00,1.5574e+00,1.9036e+00,2.8302e+01,-8.5975e+04
3.1578e-01,-1.4436e+00,-7.3432e-01,2.2608e+00,2.1118e+00,2.7056e+00,4.2373e+00,2.9159e+01,-6.9037e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-5.7676e+04
-7.8344e-01,-1.8992e+00,2.5676e+00,1.0671e-01,5.8084e-01,1.8161e+00,4.1751e+00,2.9186e+01,-8.6758e+04
-9.0928e-01,-5.1663e-01,1.6213e+00,1.7685e+00,2.2945e+00,1.3952e+00,2.6361e+00,2.9869e+01,-8.4575e+04
-9.3555e-01,-1.9881e+00,-7.7812e-01,5.5548e-01,1.6918e+00,4.8889e+00,3.3018e+00,3.1781e+01,-6.4346e+04
-2.7949e-01,-1.2393e+00,1.2844e+00,9.5242e-01,2.7247e+00,2.1237e+00,2.3825e+00,3.1843e+01,-9.8231e+04
2.5869e-02,-1.9082e+00,1.9052e+00,2.6360e+00,5.0369e-01,4.0758e+00,5.0169e+00,3.1323e+01,-6.6145e+04
-2.5410e-01,-9.6665e-01,6.4219e-01,1.1098e+00,8.8100e-01,1.9623e+00,1.8776e+00,2.8226e+01,-8.1174e+04
-9.4283e-01,-1.9866e+00,2.9361e+00,3.2541e+00,4.7912e-01,3.8162e+00,3.2694e+00,2.9957e+01,-9.6956e+04
4.3368e-01,-1.7392e+00,2.5227e+00,3.2647e-01,1.1091e+00,1.4670e+00,2.9097e+00,3.0381e+01,-7.0097e+04
-1.1799e-01,-1.7944e+00,1.2021e+00,1.1236e+00,2.9981e+00,3.9559e+00,4.0672e+00,2.9560e+01,-9.3749e+04
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-1.8330e+04
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-7.6326e+04
-2.4138e-01,-1.4710e+00,1.8206e-01,9.9526e-01,3.3549e+00,2.1461e+00,3.8981e+00,2.8906e+01,-9.3160e+04
-1.2773e-01,-1.9990e+00,2.2392e+00,2.5199e+00,1.8234e+00,1.8740e+00,3.6071e+00,3.1540e+01,-8.9134e+04
-7.8859e-01,-1.3208e+00,1.9023e+00,2.6193e+00,1.6587e+00,3.6658e+00,3.8832e+00,2.9041e+01,-9.8615e+04
-8.1727e-01,-1.0356e+00,5.0243e-01,2.3624e+00,1.4217e+00,1.5161e+00,2.7044e+00,2.9154e+01,-9.5092e+04
-8.4969e-01,-7.0806e-01,7.0128e-01,2.8213e+00,2.9681e+00,2.5597e+00,3.7528e+00,2.9366e+01,-9.5942e+04
-6.5254e-01,-6.3857e-01,1.9135e+00,1.2155e+00,6.3349e-01,2.2587e+00,2.8037e+00,3.0100e+01,-7.7003e+04
-9.5973e-01,-9.0818e-01,7.9888e-01,2.6805e+00,1.9276e+00,1.8859e+00,4.5635e+00,3.0479e+01,-4.7488e+04
1.6877e-01,-1.8706e+00,1.4363e+00,1.2443e+00,9.8399e-01,1.8961e+00,2.9675e+00,2.9521e+01,-8.0061e+04
2.1163e-01,-1.3720e+00,2.4114e-01,2.5349e+00,3.3477e+00,3.4442e+00,2.4361e+00,2.9303e+01,-6.1365e+04
-1.4699e-01,-7.9348e-01,2.0768e+00,2.6133e+00,4.6395e-01,3.5535e+00,2.5913e+00,2.8723e+01,-6.8886e+04
-7.0839e-01,-1.6643e+00,2.0231e+00,2.5042e+00,2.8307e+00,3.1827e+00,2.0695e+00,3.0923e+01,-9.3882e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-7.6782e+04
-3.8342e-01,-1.4238e+00,1.2627e+00,1.9441e+00,2.5823e+00,1.8332e+00,2.5874e+00,3.0678e+01,-9.4890e+04
1.4915e-01,-1.9899e+00,1.5925e+00,3.2068e+00,3.9731e+00,2.1652e+00,3.8769e+00,3.0237e+01,-7.4010e+04
-1.0554e-01,-8.3268e-01,-5.8306e-01,8.5052e-02,7.7663e-01,2.1282e+00,2.0536e+00,2.9171e+01,-9.7176e+04
-5.1757e-01,-1.5105e+00,2.4251e-01,2.4183e+00,3.3362e+00,2.6512e+00,4.1803e+00,3.0071e+01,-6.7970e+04
1.5821e-02,-6.2879e-01,9.1671e-01,7.6731e-01,3.2660e+00,3.1714e+00,2.2605e+00,2.8504e+01,-2.8884e+04
3.5750e-01,-1.9439e+00,2.8765e+00,1.8782e+00,3.4664e+00,1.6405e+00,2.5787e+00,2.9575e+01,-7.9784e+04
-5.1546e-01,-1.8128e+00,-3.7938e-01,2.6803e-01,2.3142e+00,4.8175e+00,2.2746e+00,3.1412e+01,-3.6583e+04
3.6213e-01,-1.5904e+00,2.6093e+00,1.6243e+00,4.3132e+00,5.0263e+00,2.0700e+00,3.1934e+01,-5.0637e+04
-3.6012e-01,-7.5838e-01,1.5454e+00,2.1185e-02,4.0808e+00,3.5047e+00,2.1769e+00,3.0499e+01,-2.2344e+04
4.9724e-03,-1.9573e+00,1.1306e+00,1.7366e-01,1.7724e+00,1.9437e+00,2.5284e+00,2.8832e+01,-7.7111e+04
-8.3382e-01,-1.0196e+00,-5.8973e-01,1.1506e+00,4.1197e+00,1.7536e+00,2.8381e+00,3.0249e+01,-7.0595e+04
4.0747e-01,-1.6196e+00,1.3697e+00,2.4903e+00,5.3005e-01,3.2732e+00,2.0761e+00,2.8319e+01,-8.9007e+04
-7.6864e-01,-1.2470e+00,9.3571e-01,3.1995e-01,1.6159e+00,1.8463e+00,3.4809e+00,2.8476e+01,-9.8840e+04
-5.2909e-01,-8.5038e-01,6.4416e-01,1.9691e+00,3.2357e+00,4.4275e+00,4.6254e+00,3.0983e+01,-7.8145e+04
-7.4595e-01,-6.1838e-01,1.0382e+00,3.0875e+00,1.9728e+00,2.1531e+00,3.5737e+00,2.8887e+01,-9.2777e+04
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-7.4061e+04
1.0302e-01,-9.3776e-01,1.5594e+00,2.5886e+00,2.5093e+00,2.4439e+00,2.3429e+00,2.8685e+01,-8.9823e+04
-4.7522e-01,-1.2007e+00,-1.0905e-01,3.3333e+00,2.5463e+00,1.4521e+00,4.6571e+00,3.0463e+01,-6.4318e+04
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-8.8300e+04
-6.4962e-01,-5.0185e-01,1.7904e+00,7.7433e-01,2.5977e+00,2.0327e+00,3.4370e+00,3.0824e+01,-9.2102e+04
-7.3155e-01,-7.0698e-01,1.4602e+00,1.2059e+00,1.3978e+00,4.1147e+00,4.3947e+00,3.0376e+01,-3.7038e+04
4.2861e-01,-7.0463e-01,2.2797e+00,2.6513e+00,3.5952e+00,2.1955e+00,3.3354e+00,2.9389e+01,-4.1705e+04
-7.6328e-01,-5.0248e-01,2.6294e+00,1.0571e+00,3.3800e+00,2.6586e+00,3.5131e+00,2.8303e+01,-8.5000e+04
-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00,2.8941e+01,-9.8377e+04
-6.6538e-01,-7.9725e-01,2.0022e+00,2.2656e+00,2.3929e+00,4.3572e+00,4.5287e+00,3.0879e+01,-2.4393e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-6.3277e+04
1.5289e-01,-1.2177e+00,2.0899e+00,1.1893e+00,3.0097e+00,4.0489e+00,2.2131e+00,2.9752e+01,-4.5001e+04
-5.6918e-01,-9.2435e-01,1.5460e+00,4.8511e-01,7.2135e-01,2.6037e+00,4.6336e+00,3.0355e+01,-4.7207e+04
7.5960e-02,-6.8908e-01,2.1644e+00,3.4115e-01,1.6898e+00,2.6179e+00,4.4180e+00,2.9336e+01,-5.3722e+04
1.8287e-01,-1.1828e+00,2.4303e+00,2.2663e+00,1.1749e+00,3.0840e+00,5.0674e+00,3.1017e+01,-8.0270e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-6.5680e+04
-7.2723e-01,-1.3714e+00,5.8089e-02,1.4252e-01,3.7972e+00,4.6381e+00,3.2450e+00,3.1007e+01,-7.5503e+04
-8.9981e-02,-1.3301e+00,-8.5506e-01,4.1559e-01,1.9541e+00,1.5446e+00,4.5732e+00,3.0269e+01,-8.3007e+04
-2.4013e-01,-1.5632e+00,1.6296e+00,4.7118e-02,1.7574e+00,1.7545e+00,2.5941e+00,3.1317e+01,-8.8992e+04
-8.8577e-01,-1.2176e+00,2.8793e+00,1.6426e+00,3.0054e+00,3.1252e+00,4.0685e+00,3.1140e+01,-9.1740e+04
-7.5625e-01,-1.1257e+00,1.2248e+00,5.6572e-01,1.4576e+00,2.1751e+00,3.0044e+00,3.0311e+01,-9.2293e+04
-3.7948e-01,-1.8843e+00,-2.8579e-01,1.2845e+00,1.2853e+00,3.3212e+00,2.1756e+00,2.8221e+01,-9.4137e+04
4.1471e-01,-6.5465e-01,2.0085e+00,9.7091e-02,3.3960e+00,2.7898e+00,1.9993e+00,3.1244e+01,-9.5170e+04
-9.0642e-01,-5.6173e-01,-6.6857e-02,2.2394e+00,1.2408e+00,3.1957e+00,2.4666e+00,2.8250e+01,-9.4863e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-8.5002e+04
-1.8412e-02,-1.1986e+00,2.0383e+00,1.8301e+00,5.5530e-01,3.1137e+00,4.3281e+00,2.9718e+01,-1.0483e+04
-9.5471e-01,-1.8766e+00,-7.8478e-01,1.9752e+00,1.5330e+00,1.7706e+00,4.1570e+00,2.9378e+01,-2.2664e+04
2.1735e-01,-8.6059e-01,-2.4553e-01,2.7469e+00,2.9801e+00,4.4543e+00,3.2834e+00,3.0325e+01,-5.3621e+04
2.5140e-01,-6.7716e-01,1.7673e+00,2.8533e+00,3.0193e+00,1.6546e+00,4.8730e+00,3.0705e+01,-7.8786e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-7.8888e+04
3.3544e-01,-7.2168e-01,2.8256e+00,3.5360e+00,2.0053e+00,3.4137e+00,2.9194e+00,3.0022e+01,-9.5474e+04
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-9.0009e+04
-8.0348e-01,-1.9741e+00,-3.4912e-01,1.6281e+00,1.0628e+00,2.3193e+00,2.3179e+00,2.9173e+01,-9.3617e+04
-9.4411e-01,-1.4345e+00,2.5431e+00,3.0065e+00,2.7840e+00,2.9726e+00,2.3589e+00,2.8080e+01,-9.1352e+04
3.2355e-01,-1.4817e+00,2.1091e+00,3.4440e+00,3.8959e+00,2.2589e+00,4.7115e+00,3.1380e+01,-9.6238e+04
3.4266e-01,-9.0342e-01,-8.5546e-01,5.6346e-01,2.7283e+00,1.5468e+00,3.5269e+00,2.8147e+01,-9.3622e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-7.1911e+04
2.1351e-01,-1.0784e+00,2.1588e+00,3.0603e+00,2.3994e+00,1.8925e+00,1.9594e+00,3.1707e+01,-9.8125e+04
4.7650e-01,-1.6461e+00,2.7172e+00,5.8044e-01,2.7964e+00,3.8846e+00,2.7667e+00,3.0288e+01,-8.1807e+04
-1.9808e-01,-1.5235e+00,1.9576e+00,6.6298e-01,2.7161e+00,3.9740e+00,4.9448e+00,3.1383e+01,-4.3353e+04
2.4574e-01,-1.3575e+00,-3.9442e-01,2.1248e+00,3.9996e+00,4.2301e+00,4.0827e+00,3.0581e+01,-9.6831e+04
-3.8325e-01,-1.5764e+00,1.7427e-01,2.6185e+00,6.9549e-01,4.0397e+00,2.5191e+00,2.9221e+01,-7.2852e+04
-3.2509e-01,-1.0725e+00,1.5326e+00,1.5129e+00,4.3818e+00,3.1603e+00,5.0879e+00,3.1879e+01,-9.3861e+04
-3.6084e-03,-8.8989e-01,2.2110e+00,2.2834e+00,2.9835e+00,1.7624e+00,3.0196e+00,3.1257e+01,-8.7170e+04
4.9382e-01,-1.0052e+00,2.2147e+00,1.0314e+00,1.6298e+00,3.7821e+00,4.2491e+00,2.9372e+01,-3.7703e+04
-2.5127e-01,-1.2677e+00,2.1659e+00,1.0636e+00,1.9596e+00,2.3801e+00,2.6399e+00,3.1020e+01,-7.7696e+04
2.4297e-01,-1.0036e+00,2.8457e+00,2.3912e+00,2.7304e+00,4.1936e+00,4.0749e+00,2.8413e+01,-9.6473e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-8.2053e+04
-8.5592e-01,-6.3555e-01,-8.7255e-01,1.8778e+00,2.3419e+00,3.6266e+00,3.7893e+00,2.8670e+01,-9.1527e+04
3.9215e-01,-7.8339e-01,1.7826e+00,8.6326e-01,4.3568e+00,3.8403e+00,4.1338e+00,3.1026e+01,-6.4817e+04
-1.1793e-01,-9.8013e-01,1.5888e+00,2.0829e-01,2.7792e+00,1.6939e+00,2.0461e+00,3.1591e+01,-9.3983e+04
-5.6477e-01,-8.3879e-01,2.4769e+00,2.9478e+00,4.2792e+00,2.4330e+00,2.8085e+00,3.1043e+01,-4.7340e+04
-9.9643e-01,-6.9354e-01,2.8996e+00,2.1371e+00,2.3329e+00,3.2494e+00,3.0054e+00,2.9731e+01,-8.0460e+04
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-7.1145e+04
6.8280e-02,-1.0195e+00,2.9247e+00,2.8097e+00,2.7589e+00,1.9039e+00,3.8951e+00,2.9932e+01,-8.0817e+04
1.7921e-01,-8.7160e-01,-2.1406e-01,1.5577e+00,3.3621e+00,3.8130e+00,2.4154e+00,2.9392e+01,-3.8527e+04
4.4650e-01,-1.1040e+00,2.2142e+00,1.1998e+00,3.1440e+00,2.8862e+00,3.5107e+00,3.0543e+01,-8.7074e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-7.2915e+04
2.8687e-01,-7.3049e-01,2.5135e+00,1.9745e+00,2.0137e+00,1.6773e+00,2.4187e+00,3.1946e+01,-8.2691e+04
1.2887e-01,-1.8829e+00,-5.6426e-01,1.8860e+00,3.5146e+00,3.4333e+00,2.7829e+00,2.9603e+01,-6.9089e+04
3.5731e-02,-1.0640e+00,2.8953e+00,2.7636e+00,1.0539e+00,1.6684e+00,2.8486e+00,3.1538e+01,-8.0217e+04
1.2611e-01,-1.3343e+00,1.6861e+00,3.4931e-01,3.5808e+00,2.2526e+00,2.2520e+00,2.8649e+01,-8.4862e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-7.1490e+04
-8.6476e-01,-5.1817e-01,-1.3253e-01,4.7149e-01,1.5477e+00,1.7418e+00,2.0629e+00,2.9727e+01,-9.7579e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,2.8679e+01,-8.1672e+04
-1.5005e-01,-8.5876e-01,1.4462e+00,1.0877e+00,1.4169e+00,3.0710e+00,2.2008e+00,3.0955e+01,-9.3688e+04
-8.8727e-01,-7.3355e-01,-6.8437e-01,2.1085e+00,2.9312e+00,3.5840e+00,2.9522e+00,2.9178e+01,-9.1394e+04
-7.4878e-01,-1.9518e+00,2.1482e+00,2.5330e-01,3.9034e+00,4.3395e+00,4.6677e+00,3.1139e+01,-8.8722e+04
1.0442e-01,-1.7909e+00,2.8774e+00,2.7029e+00,3.4191e+00,3.1423e+00,4.3455e+00,2.8105e+01,-9.5623e+04
-6.6516e-01,-1.5105e+00,1.9202e+00,-3.4396e-02,2.4780e+00,4.6549e+00,4.6890e+00,3.1721e+01,-4.7945e+04
-7.9747e-01,-1.8097e+00,6.7420e-01,1.4499e+00,2.8334e+00,4.1448e+00,3.9167e+00,2.9988e+01,-4.5871e+04
1.2527e-01,-6.1805e-01,2.1353e+00,8.3812e-02,3.4514e+00,3.7991e+00,3.8222e+00,2.9447e+01,-3.0999e+04
-4.8076e-02,-1.8714e+00,1.1585e+00,3.6436e+00,3.5611e+00,4.0850e+00,4.8749e+00,3.1370e+01,-5.2839e+04
3.7486e-01,-9.1752e-01,1.1811e+00,6.7900e-01,3.2900e+00,3.7214e+00,3.7147e+00,2.9335e+01,-4.4300e+04
-2.0603e-01,-1.8726e+00,1.5041e+00,3.6175e+00,2.4941e+00,2.2726e+00,5.1019e+00,3.1380e+01,-8.9852e+04
2.4147e-01,-1.1347e+00,5.3336e-02,3.0804e+00,2.7931e+00,4.1344e+00,3.5865e+00,2.9582e+01,-8.6650e+04
2.9368e-01,-9.2850e-01,2.4216e+00,2.3046e+00,4.2966e+00,3.0253e+00,4.1077e+00,3.0666e+01,-7.5233e+04
3.3359e-01,-1.2126e+00,-6.0546e-01,3.5488e+00,9.8601e-01,2.3869e+00,4.7114e+00,3.0498e+01,-5.7693e+04
-3.8851e-01,-1.9001e+00,4.9018e-01,1.4951e+00,3.9841e+00,2.9167e+00,3.9684e+00,3.0442e+01,-3.3594e+04
-4.1343e-02,-1.0401e+00,2.9401e+00,1.4885e+00,3.2434e+00,2.1367e+00,3.3336e+00,3.1922e+01,-8.2818e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-6.8119e+04
1.7035e-01,-7.4618e-01,1.9744e+00,1.5036e+00,1.4641e+00,3.3672e+00,3.3054e+00,3.0338e+01,-8.7732e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,2.8593e+01,-7.9362e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-7.4208e+04
1.8380e-02,-1.9722e+00,2.5028e+00,2.9066e+00,1.8227e+00,4.0233e+00,4.5541e+00,3.0668e+01,-2.9349e+04
