logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9080e-01,-8.0235e-01,1.7991e+00,1.9812e+00,9.0200e-01,3.4995e+00,3.8291e+00,2.8707e+01,-5.4992e+03
1.4325e-01,-6.6130e-01,2.3811e+00,1.1421e+00,3.5894e+00,2.3279e+00,4.4507e+00,3.0219e+01,-6.0776e+03
1.5644e-01,-6.8886e-01,2.3326e+00,5.9636e-01,1.0077e+00,1.6463e+00,4.4956e+00,2.9769e+01,-6.6176e+03
-5.1374e-02,-1.7581e+00,1.9093e+00,1.0005e+00,2.5068e+00,2.4796e+00,4.2327e+00,2.9392e+01,-6.0052e+03
-3.4455e-01,-7.2592e-01,2.1742e+00,8.6813e-01,1.0944e+00,2.2939e+00,4.3618e+00,2.9630e+01,-5.7570e+03
2.5072e-02,-1.5125e+00,2.0239e+00,1.8541e+00,1.6275e+00,2.0273e+00,4.3285e+00,2.9567e+01,-5.8361e+03
-7.7154e-02,-7.5762e-01,2.0194e+00,8.1224e-01,2.8223e+00,2.0748e+00,4.0475e+00,2.9022e+01,-6.3606e+03
1.9653e-01,-9.6669e-01,2.3732e+00,1.3056e+00,2.6766e+00,3.2319e+00,4.5940e+00,3.0246e+01,-6.3618e+03
-1.2843e-01,-9.7416e-01,1.8199e+00,6.5919e-01,1.1042e+00,2.5656e+00,4.0098e+00,2.8774e+01,-5.3637e+03
3.7986e-01,-7.7287e-01,1.8764e+00,1.5605e+00,7.4920e-01,1.6225e+00,4.0312e+00,2.8626e+01,-5.1169e+03
7.8443e-02,-6.0995e-01,2.4727e+00,9.2196e-01,2.7468e+00,2.5976e+00,4.6335e+00,3.0218e+01,-6.0938e+03
2.4583e-02,-6.1488e-01,1.8672e+00,7.8204e-01,8.7720e-01,3.1131e+00,3.8677e+00,2.8472e+01,-6.1886e+03
1.7812e-01,-1.3378e+00,1.5755e+00,2.0086e+00,1.5549e+00,2.8849e+00,3.9401e+00,2.8661e+01,-5.9509e+03
3.7594e-01,-6.8711e-01,2.1642e+00,9.9425e-01,1.2251e+00,1.6135e+00,4.3021e+00,2.9231e+01,-5.6247e+03
1.3659e-01,-8.6891e-01,1.9559e+00,1.8928e+00,2.1328e+00,3.2821e+00,4.1498e+00,2.9245e+01,-5.6391e+03
2.5044e-01,-7.3038e-01,1.7984e+00,1.7474e-01,2.2337e+00,2.6885e+00,3.9142e+00,2.8461e+01,-6.3575e+03
2.1113e-01,-8.9075e-01,2.1163e+00,1.8455e+00,3.0984e+00,1.8179e+00,4.3362e+00,2.9661e+01,-5.8273e+03
3.6469e-01,-1.5171e+00,1.6313e+00,6.5337e-01,1.4536e+00,3.7208e+00,3.1125e+00,2.8536e+01,-6.4442e+03
-4.8709e-03,-7.9928e-01,2.0439e+00,1.4373e+00,2.3604e+00,3.3577e+00,4.1702e+00,2.9372e+01,-5.3235e+03
7.7026e-02,-1.3215e+00,2.0869e+00,8.9900e-02,1.0392e+00,3.5079e+00,4.2014e+00,2.9435e+01,-6.5843e+03
1.8661e-01,-1.7721e+00,2.0385e+00,2.0565e+00,1.5666e+00,2.4694e+00,4.3726e+00,2.9634e+01,-5.8874e+03
1.2788e-01,-1.5999e+00,1.6608e+00,2.3553e-01,5.6255e-01,2.3729e+00,3.9547e+00,2.8548e+01,-6.3716e+03
3.1619e-01,-6.6068e-01,2.0202e+00,7.4043e-01,1.8394e+00,3.5491e+00,3.9478e+00,2.8893e+01,-5.8347e+03
-1.0939e-01,-6.7469e-01,2.1726e+00,3.0287e-01,2.4100e+00,3.5229e+00,4.1126e+00,2.9358e+01,-6.2294e+03
3.4615e-01,-1.1033e+00,1.8436e+00,7.0299e-01,3.1079e+00,3.6404e+00,3.4968e+00,2.9009e+01,-6.5313e+03
1.7216e-01,-1.3299e+00,1.5950e+00,1.4740e+00,1.5005e+00,2.8113e+00,3.7911e+00,2.8252e+01,-6.2976e+03
1.5659e-01,-6.1691e-01,2.2017e+00,1.3341e+00,1.9096e+00,4.2046e+00,3.3914e+00,2.9703e+01,-5.5484e+03
-2.0418e-01,-5.3133e-01,2.6624e+00,-5.3256e-02,2.7873e+00,3.3473e+00,4.8050e+00,3.0783e+01,-6.4048e+03
3.5202e-01,-1.9096e+00,1.7778e+00,1.3840e+00,2.5817e+00,1.7011e+00,4.0206e+00,2.8758e+01,-6.2543e+03
2.2563e-01,-9.2867e-01,1.8315e+00,8.0829e-01,2.4987e+00,2.8843e+00,3.9272e+00,2.8628e+01,-6.0746e+03
2.6679e-01,-7.3445e-01,1.7977e+00,1.5611e+00,1.7169e+00,1.9031e+00,3.9879e+00,2.8597e+01,-6.2911e+03
4.1384e-01,-1.0613e+00,1.6495e+00,2.7666e-01,1.0851e+00,1.4157e+00,3.8244e+00,2.8121e+01,-6.0040e+03
1.8346e-01,-9.8276e-01,1.7168e+00,4.5257e-01,1.0101e+00,2.7054e+00,3.8700e+00,2.8358e+01,-5.8369e+03
3.4823e-01,-7.2785e-01,2.0572e+00,2.5743e+00,1.9872e+00,1.4763e+00,4.3211e+00,2.9431e+01,-5.7108e+03
-2.3924e-01,-6.0489e-01,2.0785e+00,-2.2327e-03,1.6423e+00,3.7092e+00,4.0466e+00,2.9392e+01,-5.4373e+03
3.3877e-01,-8.1574e-01,2.3736e+00,1.4691e-01,2.4305e+00,2.6984e+00,4.5032e+00,2.9833e+01,-6.5272e+03
3.6016e-01,-8.0866e-01,2.1304e+00,8.7245e-01,1.6036e+00,2.8525e+00,4.2488e+00,2.9203e+01,-5.3708e+03
2.4587e-01,-1.9016e+00,1.9931e+00,2.5483e-01,1.2617e+00,2.6331e+00,4.3007e+00,2.9374e+01,-6.4653e+03
-1.0385e-01,-1.3011e+00,2.0114e+00,2.2489e-01,1.6881e+00,1.7801e+00,4.2594e+00,2.9395e+01,-5.3818e+03
2.7214e-01,-1.1316e+00,1.7301e+00,1.9392e+00,1.6417e+00,3.0194e+00,3.8887e+00,2.8599e+01,-6.5463e+03
1.9356e-01,-1.0278e+00,2.1763e+00,1.7400e+00,2.6346e+00,3.2164e+00,4.3051e+00,2.9625e+01,-6.2944e+03
-1.1722e-01,-7.0634e-01,1.8920e+00,3.8591e-01,1.4273e+00,2.1234e+00,3.9683e+00,2.8610e+01,-5.5114e+03
8.2426e-02,-8.5609e-01,1.7309e+00,2.2247e+00,2.4648e+00,2.3472e+00,4.0687e+00,2.8995e+01,-6.4914e+03
2.9758e-01,-1.5509e+00,2.0314e+00,1.4136e+00,3.3097e+00,2.3145e+00,4.2117e+00,2.9590e+01,-6.3036e+03
-1.2797e-01,-1.3537e+00,1.9171e+00,1.3591e-01,9.3466e-01,2.6808e+00,4.1794e+00,2.9240e+01,-5.4581e+03
-1.1563e-01,-1.2149e+00,1.7860e+00,3.9524e-01,1.2564e+00,2.1365e+00,4.0995e+00,2.9004e+01,-6.2952e+03
-2.6278e-01,-1.3063e+00,1.8375e+00,7.8336e-01,6.0870e-01,2.8383e+00,4.0929e+00,2.9102e+01,-5.8650e+03
1.7119e-01,-6.8693e-01,1.8197e+00,7.8858e-01,1.3073e+00,3.2793e+00,3.7785e+00,2.8420e+01,-5.5812e+03
3.7635e-01,-6.8126e-01,2.5880e+00,5.7971e-01,3.0023e+00,3.1314e+00,4.6729e+00,3.0388e+01,-6.4910e+03
3.7867e-01,-6.3028e-01,2.4368e+00,1.2417e+00,2.2062e+00,3.0610e+00,4.5255e+00,2.9869e+01,-6.0206e+03
2.7843e-01,-1.6036e+00,2.2884e+00,1.8196e+00,2.0770e+00,3.0886e+00,4.5543e+00,3.0103e+01,-6.6011e+03
-1.2196e-01,-5.1712e-01,2.3230e+00,1.5129e+00,1.0616e+00,3.4715e+00,4.2596e+00,2.9542e+01,-6.5876e+03
-9.3407e-02,-5.9621e-01,2.3277e+00,1.1922e+00,3.3314e+00,2.1415e+00,4.3211e+00,2.9824e+01,-5.8271e+03
3.4115e-01,-1.0151e+00,2.2969e+00,1.2845e+00,3.5093e+00,3.3746e+00,4.3532e+00,3.0085e+01,-6.4734e+03
3.1349e-01,-1.2476e+00,1.7901e+00,1.6915e+00,6.6625e-01,3.9270e+00,2.7064e+00,2.8986e+01,-6.2034e+03
3.7771e-01,-1.2109e+00,2.2018e+00,1.6227e+00,2.2500e+00,1.6841e+00,4.4859e+00,2.9814e+01,-6.0749e+03
1.8859e-01,-1.1426e+00,1.8419e+00,-2.5517e-02,9.5926e-01,2.2146e+00,4.0028e+00,2.8687e+01,-6.3800e+03
-4.0358e-02,-7.1349e-01,1.7289e+00,2.0675e+00,1.2643e+00,3.6268e+00,3.6792e+00,2.8831e+01,-5.9203e+03
2.4812e-01,-5.2548e-01,2.5181e+00,1.8380e+00,4.6607e-01,4.2964e+00,4.3735e+00,3.0395e+01,-6.4543e+03
3.8869e-01,-1.5267e+00,1.6139e+00,6.6722e-01,9.1428e-01,3.6078e+00,3.3509e+00,2.8442e+01,-6.0156e+03
5.0432e-02,-1.3367e+00,2.0736e+00,9.3748e-01,1.2620e+00,3.0850e+00,4.3050e+00,2.9557e+01,-5.3992e+03
-4.2734e-01,-6.2934e-01,2.4180e+00,7.0209e-01,7.1256e-01,2.5790e+00,4.5394e+00,3.0111e+01,-6.3457e+03
2.9139e-01,-6.0056e-01,1.8087e+00,2.2897e+00,1.8592e+00,3.6550e+00,3.6021e+00,2.8714e+01,-5.9048e+03
3.5665e-01,-5.0548e-01,2.5204e+00,2.7567e-01,2.8276e+00,3.6813e+00,4.5751e+00,3.0242e+01,-6.2345e+03
4.2064e-01,-8.4321e-01,2.1841e+00,2.5297e+00,2.4426e+00,2.4659e+00,4.4081e+00,2.9658e+01,-6.4553e+03
-6.5684e-03,-8.6864e-01,1.7223e+00,1.8269e+00,5.9056e-01,1.8620e+00,3.9260e+00,2.8445e+01,-6.3973e+03
-3.4020e-01,-5.4381e-01,2.1321e+00,1.8730e+00,2.3150e+00,1.4866e+00,4.2411e+00,2.9376e+01,-5.2124e+03
-5.9238e-02,-1.6782e+00,1.9121e+00,1.1991e+00,2.0791e+00,3.0159e+00,4.1829e+00,2.9299e+01,-6.0220e+03
2.8503e-01,-1.4374e+00,2.1993e+00,5.9522e-01,1.8242e+00,3.4938e+00,4.4433e+00,2.9902e+01,-6.2578e+03
1.7121e-01,-8.2598e-01,1.7998e+00,2.4624e+00,2.4283e+00,1.4106e+00,4.1154e+00,2.9058e+01,-6.3238e+03
-2.9292e-03,-1.0858e+00,2.0238e+00,8.6180e-01,2.2381e+00,3.5233e+00,4.1118e+00,2.9401e+01,-5.9391e+03
-7.4027e-01,-6.1858e-01,1.9096e+00,1.2515e-01,1.6535e+00,2.5967e+00,4.1182e+00,2.9151e+01,-6.6011e+03
-7.1659e-02,-6.9737e-01,2.5489e+00,3.4705e-01,9.7995e-01,2.6808e+00,4.7420e+00,3.0552e+01,-6.0473e+03
3.6544e-01,-9.1804e-01,2.0711e+00,6.9427e-01,1.0387e+00,2.2669e+00,4.2597e+00,2.9179e+01,-5.7855e+03
2.6551e-01,-7.3565e-01,2.4274e+00,5.7327e-01,1.4020e+00,3.9807e+00,4.3533e+00,3.0038e+01,-6.2186e+03
1.7802e-01,-5.9666e-01,2.2690e+00,1.5118e+00,1.2837e+00,3.5724e+00,4.2735e+00,2.9568e+01,-5.0975e+03
4.1216e-01,-1.8645e+00,1.8796e+00,1.0360e+00,1.5145e+00,3.5681e+00,4.0835e+00,2.9274e+01,-6.5613e+03
-1.4675e-01,-7.3734e-01,2.4928e+00,-3.8840e-02,2.1625e+00,3.0663e+00,4.6255e+00,3.0344e+01,-6.0041e+03
1.3719e-01,-6.6017e-01,2.2535e+00,4.6794e-01,2.3745e+00,1.8774e+00,4.4633e+00,2.9802e+01,-6.2645e+03
-5.5529e-02,-9.8748e-01,1.8610e+00,1.1818e-01,1.2406e+00,2.6390e+00,4.0484e+00,2.8864e+01,-5.3636e+03
1.2018e-01,-1.6307e+00,2.2636e+00,6.5692e-01,8.9618e-01,3.0002e+00,4.5142e+00,3.0036e+01,-6.4500e+03
1.0813e-01,-6.5392e-01,2.0596e+00,4.4764e-01,2.3119e+00,2.8842e+00,4.0454e+00,2.8869e+01,-6.2062e+03
6.5374e-02,-1.5905e+00,1.9424e+00,-5.3887e-02,2.1650e+00,3.3321e+00,4.0878e+00,2.9180e+01,-5.9712e+03
1.7147e-01,-1.9933e+00,1.6290e+00,1.3879e+00,2.6179e+00,2.1694e+00,3.9251e+00,2.8655e+01,-6.5276e+03
3.3554e-01,-6.4892e-01,2.3256e+00,2.1109e+00,2.3515e+00,2.5663e+00,4.4265e+00,2.9657e+01,-5.7133e+03
-1.1055e-02,-5.9546e-01,1.8803e+00,2.7934e-01,9.4751e-01,3.4180e+00,3.8526e+00,2.8729e+01,-5.3822e+03
5.6999e-02,-6.0948e-01,2.0276e+00,1.7506e+00,1.0934e+00,3.6354e+00,3.9397e+00,2.9096e+01,-4.9652e+03
-1.2859e-01,-6.7630e-01,1.9983e+00,1.3914e+00,1.6317e+00,3.4989e+00,3.9671e+00,2.9103e+01,-6.0980e+03
1.3617e-01,-8.3789e-01,1.7835e+00,2.2201e+00,5.2220e-01,1.6887e+00,4.0978e+00,2.8900e+01,-5.4707e+03
4.1773e-01,-5.8510e-01,2.2850e+00,2.1190e-01,3.3661e+00,3.3311e+00,4.2590e+00,2.9764e+01,-6.2304e+03
-2.0000e-01,-7.9040e-01,1.8460e+00,7.1905e-01,1.2865e+00,3.8412e+00,3.5483e+00,2.9082e+01,-6.5946e+03
4.1548e-01,-1.0564e+00,1.8908e+00,-3.3121e-02,2.7254e+00,3.8789e+00,3.1901e+00,2.9077e+01,-6.2548e+03
-1.6820e-01,-7.0794e-01,2.2767e+00,1.1585e+00,2.5478e+00,2.6190e+00,4.4567e+00,2.9934e+01,-5.4155e+03
1.1687e-01,-1.0493e+00,2.2085e+00,1.1441e+00,2.5038e+00,3.6344e+00,4.2863e+00,2.9727e+01,-6.0321e+03
8.5596e-03,-8.0170e-01,1.9375e+00,3.5172e-02,1.1707e+00,3.9748e+00,3.2259e+00,2.9182e+01,-5.8307e+03
3.3519e-01,-7.4708e-01,2.1255e+00,6.7129e-02,1.6671e+00,2.8558e+00,4.2183e+00,2.9161e+01,-5.0087e+03
3.7440e-01,-1.1327e+00,1.7610e+00,6.1984e-01,1.7424e+00,3.6299e+00,3.6777e+00,2.8710e+01,-6.0570e+03
4.4468e-01,-7.2826e-01,2.4011e+00,8.0949e-01,9.5023e-01,2.1933e+00,4.5873e+00,2.9979e+01,-5.6403e+03
1.9908e-01,-5.3811e-01,2.2043e+00,2.0583e+00,2.1842e+00,3.1661e+00,4.3196e+00,2.9455e+01,-5.4363e+03
-6.4086e-01,-6.1203e-01,1.9529e+00,9.5367e-02,1.8902e+00,2.4411e+00,4.1668e+00,2.9221e+01,-5.6441e+03
-5.4066e-01,-5.6286e-01,2.2336e+00,9.2852e-01,6.8402e-01,1.7556e+00,4.4021e+00,2.9769e+01,-5.4026e+03
-2.4413e-01,-6.8228e-01,1.9744e+00,3.9835e-01,6.5798e-01,3.1270e+00,4.0591e+00,2.9053e+01,-5.4618e+03
2.5345e-01,-8.7218e-01,1.8986e+00,2.3512e+00,8.0069e-01,1.8550e+00,4.2275e+00,2.9162e+01,-6.4920e+03
1.6665e-02,-6.0502e-01,2.2022e+00,2.0461e-01,3.4275e+00,3.9945e+00,3.3420e+00,2.9785e+01,-6.5913e+03
2.7066e-01,-1.7820e+00,2.1160e+00,1.2025e+00,1.2956e+00,1.4436e+00,4.3610e+00,2.9540e+01,-5.8358e+03
3.8203e-01,-9.2973e-01,2.0848e+00,7.6830e-01,2.2126e+00,1.8492e+00,4.1875e+00,2.9080e+01,-6.1895e+03
2.6853e-02,-5.0190e-01,1.9001e+00,5.2060e-01,9.3029e-01,3.4685e+00,3.6754e+00,2.8495e+01,-5.7147e+03
1.0194e-01,-8.6686e-01,1.9226e+00,5.4005e-01,6.8768e-01,3.5707e+00,3.7979e+00,2.8838e+01,-5.9159e+03
7.0987e-02,-8.0688e-01,2.3366e+00,2.0266e+00,2.3250e+00,2.2070e+00,4.5561e+00,3.0106e+01,-6.1940e+03
1.6362e-01,-1.4364e+00,1.8343e+00,1.7714e+00,2.2120e+00,1.9522e+00,4.0907e+00,2.8970e+01,-5.8753e+03
1.4572e-01,-1.0934e+00,2.3544e+00,6.2413e-01,4.8172e-01,2.5053e+00,4.5291e+00,2.9971e+01,-6.3555e+03
1.5566e-02,-5.7573e-01,2.7632e+00,6.5321e-02,1.0891e+00,2.2054e+00,4.8887e+00,3.0822e+01,-6.5908e+03
1.8245e-01,-7.2383e-01,1.9443e+00,4.6888e-01,2.5815e+00,3.9369e+00,2.3827e+00,2.9088e+01,-6.5485e+03
3.8412e-01,-1.2267e+00,1.7920e+00,1.0518e+00,1.7516e+00,1.4161e+00,3.9713e+00,2.8561e+01,-6.4860e+03
1.5556e-01,-1.9114e+00,2.0152e+00,1.0486e+00,2.0199e+00,2.0723e+00,4.2778e+00,2.9355e+01,-5.8999e+03
9.6898e-02,-5.6579e-01,1.9795e+00,1.2447e+00,2.4292e+00,3.2755e+00,4.0121e+00,2.8899e+01,-6.3620e+03
7.6124e-02,-8.5565e-01,1.7706e+00,5.0850e-01,1.8019e+00,2.0636e+00,3.9139e+00,2.8488e+01,-6.5755e+03
3.7760e-01,-8.5325e-01,2.3303e+00,2.5059e-01,3.3160e+00,2.7365e+00,4.4938e+00,3.0101e+01,-6.3701e+03
-2.5665e-02,-1.1038e+00,2.2899e+00,6.1767e-02,1.5893e+00,2.6105e+00,4.5146e+00,3.0018e+01,-5.9358e+03
2.8418e-01,-1.7596e+00,1.6489e+00,1.5453e+00,1.1971e+00,2.7675e+00,3.8982e+00,2.8481e+01,-5.4971e+03
3.2666e-01,-8.1864e-01,2.1884e+00,1.0465e+00,3.0811e+00,4.1667e+00,2.9884e+00,2.9716e+01,-6.1586e+03
1.6049e-01,-6.3050e-01,1.7492e+00,2.0478e+00,1.6677e+00,3.5904e+00,3.4528e+00,2.8468e+01,-6.5163e+03
2.7532e-02,-1.2290e+00,2.0317e+00,2.2870e-01,1.4669e+00,3.3372e+00,4.1572e+00,2.9271e+01,-6.2559e+03
4.7708e-01,-1.0309e+00,1.9021e+00,1.0973e+00,2.6200e+00,3.8312e+00,3.3678e+00,2.8969e+01,-5.8305e+03
-3.3726e-03,-1.9911e+00,2.0590e+00,8.0424e-01,2.4277e+00,3.3359e+00,4.2852e+00,2.9662e+01,-6.3192e+03
4.6732e-01,-5.3003e-01,2.6892e+00,1.4786e+00,3.4922e+00,3.7215e+00,4.7574e+00,3.0713e+01,-6.4259e+03
-8.5235e-02,-1.3227e+00,1.7071e+00,5.1403e-01,2.1481e+00,2.0089e+00,3.9990e+00,2.8767e+01,-6.2878e+03
-2.1129e-04,-5.2429e-01,1.9758e+00,1.1892e+00,2.4702e+00,3.5686e+00,3.8175e+00,2.8877e+01,-5.9451e+03
9.2466e-02,-8.1052e-01,2.2119e+00,1.2928e+00,2.3344e+00,2.1000e+00,4.3027e+00,2.9410e+01,-6.2915e+03
1.2373e-01,-6.3175e-01,2.0691e+00,1.2592e+00,1.6469e+00,1.6106e+00,4.1051e+00,2.8863e+01,-5.9732e+03
1.8866e-01,-5.7530e-01,2.1563e+00,1.0883e+00,2.7920e+00,3.0358e+00,4.1147e+00,2.9177e+01,-6.6026e+03
3.1605e-01,-1.1650e+00,1.9229e+00,1.7533e+00,1.0981e+00,1.5530e+00,4.1452e+00,2.8978e+01,-5.1423e+03
2.8596e-01,-7.0122e-01,1.6371e+00,2.4216e-01,1.1040e+00,3.2815e+00,3.5486e+00,2.8055e+01,-6.5801e+03
-2.7899e-01,-7.9069e-01,2.2059e+00,1.1041e+00,7.3091e-01,3.4331e+00,4.3824e+00,2.9904e+01,-6.1355e+03
5.0956e-02,-1.0930e+00,1.7138e+00,7.4666e-01,1.0886e+00,3.7350e+00,3.3389e+00,2.8728e+01,-6.0976e+03
4.8014e-01,-8.5133e-01,2.0898e+00,7.0439e-01,2.4984e+00,1.6099e+00,4.2088e+00,2.9128e+01,-5.2484e+03
-5.6359e-02,-1.5807e+00,2.0446e+00,4.9102e-01,2.8349e+00,2.3356e+00,4.3150e+00,2.9642e+01,-6.2335e+03
-1.6803e-01,-6.1138e-01,2.2078e+00,1.2774e+00,6.8441e-01,3.5530e+00,4.1305e+00,2.9359e+01,-6.5390e+03
4.2141e-01,-1.2191e+00,2.2385e+00,7.4004e-01,2.4468e+00,3.1309e+00,4.4723e+00,2.9883e+01,-5.6955e+03
-1.9315e-01,-5.3741e-01,2.3855e+00,1.3423e+00,1.3231e+00,2.0269e+00,4.5860e+00,3.0161e+01,-6.2444e+03
-3.2086e-01,-5.3830e-01,2.1295e+00,5.8567e-02,3.1517e+00,3.7184e+00,3.9994e+00,2.9637e+01,-6.0380e+03
-7.4693e-01,-7.5125e-01,1.8867e+00,3.0548e-01,1.1113e+00,1.4726e+00,4.1329e+00,2.9158e+01,-6.6109e+03
3.2085e-01,-1.1319e+00,2.1690e+00,6.0234e-01,1.1424e+00,3.0272e+00,4.3023e+00,2.9433e+01,-6.1876e+03
2.3961e-03,-8.6339e-01,2.0232e+00,1.1249e+00,1.0673e+00,3.9914e+00,3.3717e+00,2.9300e+01,-6.4201e+03
-1.9383e-01,-7.3844e-01,2.0583e+00,3.6893e-01,1.0409e+00,3.4537e+00,4.0197e+00,2.9126e+01,-6.1736e+03
-2.6401e-02,-9.9467e-01,2.0609e+00,1.0813e+00,2.0366e+00,1.3954e+00,4.2878e+00,2.9447e+01,-5.2839e+03
1.5724e-01,-5.7731e-01,2.2717e+00,1.5131e+00,2.4162e+00,1.4819e+00,4.4042e+00,2.9665e+01,-5.8018e+03
1.7708e-01,-1.0328e+00,1.6096e+00,1.6046e+00,5.9760e-01,3.4851e+00,3.5240e+00,2.8411e+01,-6.2629e+03
3.3479e-01,-7.4042e-01,1.7023e+00,2.1369e+00,1.1556e+00,3.7810e+00,2.7042e+00,2.8632e+01,-6.5147e+03
4.8869e-01,-6.2041e-01,1.7300e+00,2.5644e+00,2.6174e+00,2.2388e+00,4.1096e+00,2.9014e+01,-6.6147e+03
-2.8376e-01,-5.0759e-01,2.1085e+00,4.3295e-01,2.9635e+00,2.9024e+00,4.0414e+00,2.9177e+01,-6.3701e+03
7.0578e-02,-1.2715e+00,1.9639e+00,1.1274e+00,1.5015e+00,3.2598e+00,4.1856e+00,2.9333e+01,-5.4039e+03
-2.4412e-02,-1.0277e+00,1.7336e+00,5.8347e-01,8.4744e-01,1.4942e+00,3.9729e+00,2.8637e+01,-6.2978e+03
4.2824e-01,-1.3182e+00,1.7766e+00,1.1155e+00,4.8045e-01,1.4156e+00,4.0525e+00,2.8670e+01,-6.1053e+03
1.2475e-01,-5.7526e-01,2.5053e+00,4.6949e-01,5.2067e-01,3.0661e+00,4.6172e+00,3.0196e+01,-5.2537e+03
2.3113e-01,-7.3211e-01,2.0644e+00,-1.0333e-02,2.0658e+00,3.3930e+00,4.1531e+00,2.9245e+01,-5.1470e+03
2.8969e-02,-1.2262e+00,2.2191e+00,6.2352e-01,1.1773e+00,3.1598e+00,4.4601e+00,2.9882e+01,-6.4104e+03
-2.5254e-01,-8.3557e-01,1.8447e+00,9.2063e-01,1.6066e+00,1.7354e+00,4.0353e+00,2.8802e+01,-5.7571e+03
3.1238e-01,-1.5615e+00,2.1707e+00,8.0530e-01,3.3478e+00,2.4643e+00,4.4178e+00,2.9998e+01,-6.5103e+03
2.5595e-01,-1.9243e+00,1.8453e+00,2.2321e+00,1.4961e+00,2.9342e+00,4.2324e+00,2.9355e+01,-6.3329e+03
4.0569e-01,-7.6537e-01,2.2576e+00,1.3912e+00,7.6830e-01,2.0680e+00,4.4418e+00,2.9609e+01,-5.6409e+03
2.8225e-01,-1.2829e+00,1.7071e+00,1.7781e+00,5.8041e-01,2.7198e+00,3.9802e+00,2.8622e+01,-5.7848e+03
1.7788e-01,-1.9040e+00,1.7953e+00,1.6351e+00,1.1194e+00,2.3262e+00,4.1429e+00,2.9027e+01,-5.9089e+03
-3.1150e-01,-1.1891e+00,1.9702e+00,1.0378e-01,2.7505e+00,1.9080e+00,4.2019e+00,2.9439e+01,-6.3221e+03
4.6274e-01,-6.9539e-01,2.0278e+00,1.3632e+00,2.0400e+00,1.5226e+00,4.1146e+00,2.8785e+01,-5.9703e+03
-1.1665e-01,-6.8205e-01,2.1438e+00,1.1665e+00,2.9493e+00,2.9058e+00,4.3093e+00,2.9651e+01,-6.0656e+03
4.9982e-01,-1.8483e+00,1.7718e+00,5.9591e-01,2.0869e+00,2.0036e+00,3.9555e+00,2.8521e+01,-6.1027e+03
-1.2814e-01,-6.0310e-01,2.2543e+00,1.8748e+00,3.1968e+00,3.8370e+00,4.2532e+00,3.0016e+01,-6.5514e+03
2.9560e-01,-7.7280e-01,1.9205e+00,1.6660e+00,3.0172e+00,3.7488e+00,3.6572e+00,2.9161e+01,-6.0995e+03
1.3563e-02,-9.3975e-01,1.9362e+00,2.0215e+00,1.9944e+00,2.4367e+00,4.1167e+00,2.9039e+01,-5.6433e+03
3.9944e-02,-1.0078e+00,2.1934e+00,1.1260e+00,2.8668e+00,3.8723e+00,4.2385e+00,2.9964e+01,-6.4402e+03
3.6855e-01,-5.7200e-01,1.5398e+00,2.1037e+00,1.4775e+00,3.3616e+00,3.5671e+00,2.8186e+01,-6.5266e+03
-4.0094e-01,-1.2155e+00,2.0067e+00,1.1885e+00,1.7779e+00,1.6820e+00,4.2694e+00,2.9512e+01,-6.5180e+03
3.9538e-01,-1.2651e+00,1.6910e+00,7.0854e-01,1.3033e+00,3.6619e+00,3.3090e+00,2.8533e+01,-6.4625e+03
1.4901e-01,-6.6034e-01,1.9634e+00,1.4586e+00,1.9510e+00,3.8058e+00,3.6124e+00,2.8938e+01,-6.4047e+03
-1.8335e-01,-1.4278e+00,1.9528e+00,1.4545e+00,1.6755e+00,2.7420e+00,4.2786e+00,2.9500e+01,-6.1023e+03
3.4688e-01,-1.7586e+00,1.9838e+00,6.5479e-01,2.2594e+00,1.6903e+00,4.2917e+00,2.9374e+01,-5.7956e+03
2.3348e-01,-7.5042e-01,1.8994e+00,2.3007e+00,1.7105e+00,2.3250e+00,4.1316e+00,2.8932e+01,-6.5390e+03
3.6390e-01,-7.4548e-01,1.8746e+00,2.4207e-01,1.0725e+00,2.3558e+00,3.9489e+00,2.8385e+01,-6.2229e+03
2.3074e-01,-1.3224e+00,1.8528e+00,1.1076e+00,2.0953e+00,3.7741e+00,3.7807e+00,2.9100e+01,-6.0677e+03
3.8424e-01,-1.6160e+00,2.2237e+00,1.4693e-01,2.5216e+00,3.7301e+00,4.4253e+00,3.0035e+01,-6.5402e+03
3.3355e-01,-1.6092e+00,1.9813e+00,7.3210e-01,2.3664e+00,1.7441e+00,4.1889e+00,2.9164e+01,-5.9194e+03
2.4006e-01,-5.5572e-01,2.0676e+00,2.6554e+00,1.6824e+00,1.8134e+00,4.3017e+00,2.9372e+01,-5.8522e+03
3.3753e-01,-1.0666e+00,1.9150e+00,1.7795e+00,1.4772e+00,1.5244e+00,4.1026e+00,2.8897e+01,-6.1727e+03
3.2056e-01,-1.7129e+00,1.7677e+00,5.0939e-01,1.5516e+00,2.1216e+00,4.0136e+00,2.8649e+01,-5.5312e+03
2.5632e-01,-1.4000e+00,2.0709e+00,8.9230e-01,3.2245e+00,1.5861e+00,4.2699e+00,2.9617e+01,-5.8837e+03
2.0127e-02,-6.2395e-01,2.2865e+00,1.1355e-01,1.2746e+00,3.9919e+00,4.1784e+00,2.9789e+01,-6.1333e+03
