logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9080e-01,-8.0235e-01,1.7991e+00,1.9812e+00,9.0200e-01,3.4995e+00,3.8291e+00,2.8707e+01,-5.4992e+03
1.4325e-01,-6.6130e-01,2.3811e+00,1.1421e+00,3.5894e+00,2.3279e+00,4.4507e+00,3.0219e+01,-6.0776e+03
-1.7611e-01,-9.7175e-01,2.1873e+00,1.8022e-01,3.1082e+00,2.6633e+00,4.3386e+00,2.9801e+01,-6.7647e+03
-5.1374e-02,-1.7581e+00,1.9093e+00,1.0005e+00,2.5068e+00,2.4796e+00,4.2327e+00,2.9392e+01,-6.0052e+03
1.8396e-01,-1.2147e+00,1.9904e+00,2.0375e+00,6.4166e-01,3.6771e+00,4.2413e+00,2.9643e+01,-6.8629e+03
2.5072e-02,-1.5125e+00,2.0239e+00,1.8541e+00,1.6275e+00,2.0273e+00,4.3285e+00,2.9567e+01,-5.8361e+03
-7.7154e-02,-7.5762e-01,2.0194e+00,8.1224e-01,2.8223e+00,2.0748e+00,4.0475e+00,2.9022e+01,-6.3606e+03
1.9653e-01,-9.6669e-01,2.3732e+00,1.3056e+00,2.6766e+00,3.2319e+00,4.5940e+00,3.0246e+01,-6.3618e+03
-1.2843e-01,-9.7416e-01,1.8199e+00,6.5919e-01,1.1042e+00,2.5656e+00,4.0098e+00,2.8774e+01,-5.3637e+03
3.7986e-01,-7.7287e-01,1.8764e+00,1.5605e+00,7.4920e-01,1.6225e+00,4.0312e+00,2.8626e+01,-5.1169e+03
3.4187e-02,-1.6019e+00,1.6814e+00,1.5756e+00,1.8526e+00,1.9932e+00,3.8938e+00,2.8486e+01,-6.6653e+03
2.4583e-02,-6.1488e-01,1.8672e+00,7.8204e-01,8.7720e-01,3.1131e+00,3.8677e+00,2.8472e+01,-6.1886e+03
1.7812e-01,-1.3378e+00,1.5755e+00,2.0086e+00,1.5549e+00,2.8849e+00,3.9401e+00,2.8661e+01,-5.9509e+03
2.7889e-01,-5.2029e-01,2.4461e+00,8.5552e-01,3.5041e+00,1.4762e+00,4.5650e+00,3.0232e+01,-6.9311e+03
3.5968e-01,-6.5355e-01,2.0488e+00,1.6717e+00,3.3769e+00,3.9826e+00,2.9112e+00,2.9519e+01,-7.0400e+03
2.5044e-01,-7.3038e-01,1.7984e+00,1.7474e-01,2.2337e+00,2.6885e+00,3.9142e+00,2.8461e+01,-6.3575e+03
3.1568e-01,-7.2412e-01,1.7823e+00,1.3650e+00,9.5937e-01,2.7861e+00,3.9886e+00,2.8609e+01,-7.0493e+03
3.6469e-01,-1.5171e+00,1.6313e+00,6.5337e-01,1.4536e+00,3.7208e+00,3.1125e+00,2.8536e+01,-6.4442e+03
-4.8709e-03,-7.9928e-01,2.0439e+00,1.4373e+00,2.3604e+00,3.3577e+00,4.1702e+00,2.9372e+01,-5.3235e+03
7.7026e-02,-1.3215e+00,2.0869e+00,8.9900e-02,1.0392e+00,3.5079e+00,4.2014e+00,2.9435e+01,-6.5843e+03
4.8912e-01,-7.4405e-01,1.9271e+00,7.6554e-01,2.3071e+00,3.8200e+00,3.6239e+00,2.8934e+01,-6.6667e+03
-6.3972e-01,-5.8142e-01,2.2503e+00,2.0695e+00,1.7175e+00,2.8378e+00,4.4725e+00,3.0035e+01,-7.0469e+03
2.4149e-01,-1.0585e+00,1.7537e+00,7.4375e-01,2.1673e+00,3.8048e+00,1.9082e+00,2.8640e+01,-6.8313e+03
-1.0939e-01,-6.7469e-01,2.1726e+00,3.0287e-01,2.4100e+00,3.5229e+00,4.1126e+00,2.9358e+01,-6.2294e+03
3.4615e-01,-1.1033e+00,1.8436e+00,7.0299e-01,3.1079e+00,3.6404e+00,3.4968e+00,2.9009e+01,-6.5313e+03
1.7216e-01,-1.3299e+00,1.5950e+00,1.4740e+00,1.5005e+00,2.8113e+00,3.7911e+00,2.8252e+01,-6.2976e+03
1.5659e-01,-6.1691e-01,2.2017e+00,1.3341e+00,1.9096e+00,4.2046e+00,3.3914e+00,2.9703e+01,-5.5484e+03
-2.0418e-01,-5.3133e-01,2.6624e+00,-5.3256e-02,2.7873e+00,3.3473e+00,4.8050e+00,3.0783e+01,-6.4048e+03
-4.4608e-02,-5.9138e-01,2.5975e+00,5.9803e-01,2.4119e+00,3.1576e+00,4.7209e+00,3.0565e+01,-6.6496e+03
-6.3517e-03,-1.3826e+00,1.9778e+00,5.1243e-01,1.2164e+00,2.2830e+00,4.1428e+00,2.9088e+01,-6.6843e+03
3.9351e-01,-1.8230e+00,2.1718e+00,1.2850e+00,9.4928e-01,2.3003e+00,4.4283e+00,2.9642e+01,-6.6398e+03
4.1384e-01,-1.0613e+00,1.6495e+00,2.7666e-01,1.0851e+00,1.4157e+00,3.8244e+00,2.8121e+01,-6.0040e+03
1.8346e-01,-9.8276e-01,1.7168e+00,4.5257e-01,1.0101e+00,2.7054e+00,3.8700e+00,2.8358e+01,-5.8369e+03
3.4823e-01,-7.2785e-01,2.0572e+00,2.5743e+00,1.9872e+00,1.4763e+00,4.3211e+00,2.9431e+01,-5.7108e+03
-2.3924e-01,-6.0489e-01,2.0785e+00,-2.2327e-03,1.6423e+00,3.7092e+00,4.0466e+00,2.9392e+01,-5.4373e+03
3.3877e-01,-8.1574e-01,2.3736e+00,1.4691e-01,2.4305e+00,2.6984e+00,4.5032e+00,2.9833e+01,-6.5272e+03
-3.9014e-01,-7.0188e-01,2.3909e+00,2.5606e-01,1.6763e+00,1.7760e+00,4.5956e+00,3.0211e+01,-6.8605e+03
2.4587e-01,-1.9016e+00,1.9931e+00,2.5483e-01,1.2617e+00,2.6331e+00,4.3007e+00,2.9374e+01,-6.4653e+03
-1.0385e-01,-1.3011e+00,2.0114e+00,2.2489e-01,1.6881e+00,1.7801e+00,4.2594e+00,2.9395e+01,-5.3818e+03
4.9446e-01,-1.1988e+00,1.9671e+00,6.4991e-01,8.5668e-01,3.9847e+00,2.7275e+00,2.9059e+01,-7.0261e+03
-7.0241e-02,-5.6500e-01,1.6585e+00,2.1026e+00,2.0893e+00,2.1265e+00,3.8383e+00,2.8382e+01,-6.7211e+03
-1.1722e-01,-7.0634e-01,1.8920e+00,3.8591e-01,1.4273e+00,2.1234e+00,3.9683e+00,2.8610e+01,-5.5114e+03
-2.1502e-01,-1.1360e+00,2.0142e+00,2.0962e+00,9.8246e-01,2.8718e+00,4.3011e+00,2.9567e+01,-6.6527e+03
2.9758e-01,-1.5509e+00,2.0314e+00,1.4136e+00,3.3097e+00,2.3145e+00,4.2117e+00,2.9590e+01,-6.3036e+03
-1.4043e-01,-6.1803e-01,2.4672e+00,2.1320e+00,8.9604e-01,4.2747e+00,4.2651e+00,3.0403e+01,-7.0236e+03
-1.1563e-01,-1.2149e+00,1.7860e+00,3.9524e-01,1.2564e+00,2.1365e+00,4.0995e+00,2.9004e+01,-6.2952e+03
-2.6278e-01,-1.3063e+00,1.8375e+00,7.8336e-01,6.0870e-01,2.8383e+00,4.0929e+00,2.9102e+01,-5.8650e+03
1.0972e-01,-1.8994e+00,2.0653e+00,7.9889e-01,5.9075e-01,2.9872e+00,4.3078e+00,2.9473e+01,-6.7630e+03
3.7635e-01,-6.8126e-01,2.5880e+00,5.7971e-01,3.0023e+00,3.1314e+00,4.6729e+00,3.0388e+01,-6.4910e+03
3.7867e-01,-6.3028e-01,2.4368e+00,1.2417e+00,2.2062e+00,3.0610e+00,4.5255e+00,2.9869e+01,-6.0206e+03
2.7843e-01,-1.6036e+00,2.2884e+00,1.8196e+00,2.0770e+00,3.0886e+00,4.5543e+00,3.0103e+01,-6.6011e+03
3.5510e-01,-6.7960e-01,2.1741e+00,1.6342e+00,1.1226e+00,2.7021e+00,4.3398e+00,2.9487e+01,-6.8568e+03
-9.3407e-02,-5.9621e-01,2.3277e+00,1.1922e+00,3.3314e+00,2.1415e+00,4.3211e+00,2.9824e+01,-5.8271e+03
3.4115e-01,-1.0151e+00,2.2969e+00,1.2845e+00,3.5093e+00,3.3746e+00,4.3532e+00,3.0085e+01,-6.4734e+03
3.1349e-01,-1.2476e+00,1.7901e+00,1.6915e+00,6.6625e-01,3.9270e+00,2.7064e+00,2.8986e+01,-6.2034e+03
2.2993e-01,-5.2951e-01,2.4139e+00,2.1174e+00,2.8960e+00,3.7943e+00,4.3973e+00,3.0058e+01,-6.9940e+03
1.8859e-01,-1.1426e+00,1.8419e+00,-2.5517e-02,9.5926e-01,2.2146e+00,4.0028e+00,2.8687e+01,-6.3800e+03
-4.0358e-02,-7.1349e-01,1.7289e+00,2.0675e+00,1.2643e+00,3.6268e+00,3.6792e+00,2.8831e+01,-5.9203e+03
2.4812e-01,-5.2548e-01,2.5181e+00,1.8380e+00,4.6607e-01,4.2964e+00,4.3735e+00,3.0395e+01,-6.4543e+03
3.8921e-01,-1.9461e+00,1.7846e+00,1.8008e+00,1.4283e+00,2.7531e+00,4.0587e+00,2.8782e+01,-6.7760e+03
5.0432e-02,-1.3367e+00,2.0736e+00,9.3748e-01,1.2620e+00,3.0850e+00,4.3050e+00,2.9557e+01,-5.3992e+03
-4.2734e-01,-6.2934e-01,2.4180e+00,7.0209e-01,7.1256e-01,2.5790e+00,4.5394e+00,3.0111e+01,-6.3457e+03
2.9139e-01,-6.0056e-01,1.8087e+00,2.2897e+00,1.8592e+00,3.6550e+00,3.6021e+00,2.8714e+01,-5.9048e+03
3.5665e-01,-5.0548e-01,2.5204e+00,2.7567e-01,2.8276e+00,3.6813e+00,4.5751e+00,3.0242e+01,-6.2345e+03
4.2064e-01,-8.4321e-01,2.1841e+00,2.5297e+00,2.4426e+00,2.4659e+00,4.4081e+00,2.9658e+01,-6.4553e+03
-6.5684e-03,-8.6864e-01,1.7223e+00,1.8269e+00,5.9056e-01,1.8620e+00,3.9260e+00,2.8445e+01,-6.3973e+03
-3.4020e-01,-5.4381e-01,2.1321e+00,1.8730e+00,2.3150e+00,1.4866e+00,4.2411e+00,2.9376e+01,-5.2124e+03
-5.9238e-02,-1.6782e+00,1.9121e+00,1.1991e+00,2.0791e+00,3.0159e+00,4.1829e+00,2.9299e+01,-6.0220e+03
3.3799e-01,-9.1028e-01,2.0617e+00,1.8190e+00,9.0767e-01,2.5588e+00,4.2075e+00,2.9189e+01,-6.7718e+03
1.7121e-01,-8.2598e-01,1.7998e+00,2.4624e+00,2.4283e+00,1.4106e+00,4.1154e+00,2.9058e+01,-6.3238e+03
-2.9292e-03,-1.0858e+00,2.0238e+00,8.6180e-01,2.2381e+00,3.5233e+00,4.1118e+00,2.9401e+01,-5.9391e+03
3.5918e-01,-1.3234e+00,2.3387e+00,1.8907e+00,1.3720e+00,3.7963e+00,4.5147e+00,3.0205e+01,-6.8949e+03
1.4595e-01,-1.6970e+00,1.6744e+00,7.3466e-01,1.7662e+00,3.8674e+00,2.3002e+00,2.8850e+01,-6.7400e+03
3.6544e-01,-9.1804e-01,2.0711e+00,6.9427e-01,1.0387e+00,2.2669e+00,4.2597e+00,2.9179e+01,-5.7855e+03
1.4726e-01,-1.2597e+00,1.5723e+00,1.3872e+00,5.3648e-01,3.7187e+00,2.7418e+00,2.8498e+01,-6.6851e+03
3.6817e-01,-6.6459e-01,2.0150e+00,1.8047e+00,1.2218e+00,2.3322e+00,4.1314e+00,2.8812e+01,-6.8233e+03
4.1216e-01,-1.8645e+00,1.8796e+00,1.0360e+00,1.5145e+00,3.5681e+00,4.0835e+00,2.9274e+01,-6.5613e+03
-1.4675e-01,-7.3734e-01,2.4928e+00,-3.8840e-02,2.1625e+00,3.0663e+00,4.6255e+00,3.0344e+01,-6.0041e+03
1.3719e-01,-6.6017e-01,2.2535e+00,4.6794e-01,2.3745e+00,1.8774e+00,4.4633e+00,2.9802e+01,-6.2645e+03
4.0114e-01,-1.7709e+00,1.3782e+00,1.7425e+00,7.6277e-01,3.5817e+00,3.1438e+00,2.8301e+01,-7.0157e+03
1.2018e-01,-1.6307e+00,2.2636e+00,6.5692e-01,8.9618e-01,3.0002e+00,4.5142e+00,3.0036e+01,-6.4500e+03
1.0813e-01,-6.5392e-01,2.0596e+00,4.4764e-01,2.3119e+00,2.8842e+00,4.0454e+00,2.8869e+01,-6.2062e+03
6.5374e-02,-1.5905e+00,1.9424e+00,-5.3887e-02,2.1650e+00,3.3321e+00,4.0878e+00,2.9180e+01,-5.9712e+03
1.7147e-01,-1.9933e+00,1.6290e+00,1.3879e+00,2.6179e+00,2.1694e+00,3.9251e+00,2.8655e+01,-6.5276e+03
3.3554e-01,-6.4892e-01,2.3256e+00,2.1109e+00,2.3515e+00,2.5663e+00,4.4265e+00,2.9657e+01,-5.7133e+03
-1.1055e-02,-5.9546e-01,1.8803e+00,2.7934e-01,9.4751e-01,3.4180e+00,3.8526e+00,2.8729e+01,-5.3822e+03
5.6999e-02,-6.0948e-01,2.0276e+00,1.7506e+00,1.0934e+00,3.6354e+00,3.9397e+00,2.9096e+01,-4.9652e+03
4.8223e-01,-1.8473e+00,1.9061e+00,2.7643e-01,1.0463e+00,3.9240e+00,3.4609e+00,2.9082e+01,-6.6822e+03
2.9730e-01,-8.4206e-01,2.6168e+00,1.7367e-01,5.4232e-01,2.9716e+00,4.8376e+00,3.0732e+01,-6.9893e+03
4.1773e-01,-5.8510e-01,2.2850e+00,2.1190e-01,3.3661e+00,3.3311e+00,4.2590e+00,2.9764e+01,-6.2304e+03
-2.4809e-01,-7.3903e-01,2.4043e+00,4.0238e-01,1.9814e+00,2.8684e+00,4.5981e+00,3.0227e+01,-6.7204e+03
4.1548e-01,-1.0564e+00,1.8908e+00,-3.3121e-02,2.7254e+00,3.8789e+00,3.1901e+00,2.9077e+01,-6.2548e+03
-1.6820e-01,-7.0794e-01,2.2767e+00,1.1585e+00,2.5478e+00,2.6190e+00,4.4567e+00,2.9934e+01,-5.4155e+03
-5.3973e-01,-8.4359e-01,2.1974e+00,1.5951e+00,9.8874e-01,1.5715e+00,4.5059e+00,3.0086e+01,-7.0137e+03
3.3155e-01,-1.7439e+00,1.6823e+00,1.1395e+00,6.1966e-01,3.9104e+00,2.4571e+00,2.8882e+01,-6.8143e+03
3.3519e-01,-7.4708e-01,2.1255e+00,6.7129e-02,1.6671e+00,2.8558e+00,4.2183e+00,2.9161e+01,-5.0087e+03
2.2508e-01,-5.7919e-01,2.4949e+00,1.3463e+00,3.6362e+00,4.3528e+00,3.7842e+00,3.0474e+01,-6.9251e+03
2.2086e-01,-1.9715e+00,1.7598e+00,6.9591e-01,2.8597e+00,3.1212e+00,4.0324e+00,2.9108e+01,-6.7991e+03
-4.2738e-01,-6.1898e-01,2.2709e+00,1.6752e+00,1.7002e+00,1.4351e+00,4.5333e+00,3.0080e+01,-6.7017e+03
-6.4086e-01,-6.1203e-01,1.9529e+00,9.5367e-02,1.8902e+00,2.4411e+00,4.1668e+00,2.9221e+01,-5.6441e+03
-5.4066e-01,-5.6286e-01,2.2336e+00,9.2852e-01,6.8402e-01,1.7556e+00,4.4021e+00,2.9769e+01,-5.4026e+03
2.9127e-01,-6.4013e-01,1.5113e+00,2.2960e+00,1.4103e+00,2.2066e+00,3.8634e+00,2.8259e+01,-6.7218e+03
2.5345e-01,-8.7218e-01,1.8986e+00,2.3512e+00,8.0069e-01,1.8550e+00,4.2275e+00,2.9162e+01,-6.4920e+03
-8.7360e-01,-7.2431e-01,1.7996e+00,1.1715e+00,1.7746e+00,2.4504e+00,4.0616e+00,2.9013e+01,-7.0199e+03
3.4181e-01,-6.7639e-01,1.5994e+00,1.4716e+00,1.0151e+00,3.6121e+00,3.0678e+00,2.8229e+01,-6.9170e+03
7.0518e-02,-1.4474e+00,1.5141e+00,6.8562e-01,5.7701e-01,2.0125e+00,3.7715e+00,2.8093e+01,-6.7421e+03
7.9731e-02,-8.8555e-01,1.8704e+00,9.3684e-01,2.5743e+00,2.0870e+00,4.0856e+00,2.8939e+01,-6.6193e+03
1.0194e-01,-8.6686e-01,1.9226e+00,5.4005e-01,6.8768e-01,3.5707e+00,3.7979e+00,2.8838e+01,-5.9159e+03
3.1614e-01,-1.7590e+00,1.5677e+00,1.2616e+00,1.2665e+00,2.1648e+00,3.8846e+00,2.8332e+01,-6.7360e+03
-1.1182e-01,-1.8563e+00,1.9789e+00,1.5280e+00,8.7228e-01,2.2071e+00,4.2970e+00,2.9550e+01,-6.7319e+03
1.4572e-01,-1.0934e+00,2.3544e+00,6.2413e-01,4.8172e-01,2.5053e+00,4.5291e+00,2.9971e+01,-6.3555e+03
3.9958e-02,-8.3411e-01,1.6906e+00,2.2699e+00,8.3562e-01,1.4983e+00,3.9549e+00,2.8618e+01,-6.6781e+03
1.8245e-01,-7.2383e-01,1.9443e+00,4.6888e-01,2.5815e+00,3.9369e+00,2.3827e+00,2.9088e+01,-6.5485e+03
3.8412e-01,-1.2267e+00,1.7920e+00,1.0518e+00,1.7516e+00,1.4161e+00,3.9713e+00,2.8561e+01,-6.4860e+03
1.6256e-01,-1.1858e+00,2.4888e+00,5.2534e-01,8.5741e-01,2.9595e+00,4.7470e+00,3.0540e+01,-6.7543e+03
4.1790e-01,-1.0406e+00,1.5302e+00,9.9019e-01,2.0724e+00,3.5341e+00,2.6636e+00,2.8033e+01,-6.7598e+03
7.6124e-02,-8.5565e-01,1.7706e+00,5.0850e-01,1.8019e+00,2.0636e+00,3.9139e+00,2.8488e+01,-6.5755e+03
3.7760e-01,-8.5325e-01,2.3303e+00,2.5059e-01,3.3160e+00,2.7365e+00,4.4938e+00,3.0101e+01,-6.3701e+03
-2.5665e-02,-1.1038e+00,2.2899e+00,6.1767e-02,1.5893e+00,2.6105e+00,4.5146e+00,3.0018e+01,-5.9358e+03
-4.4490e-02,-5.8771e-01,2.2377e+00,1.1152e+00,3.0650e+00,3.3691e+00,4.3508e+00,2.9809e+01,-6.8995e+03
3.2666e-01,-8.1864e-01,2.1884e+00,1.0465e+00,3.0811e+00,4.1667e+00,2.9884e+00,2.9716e+01,-6.1586e+03
1.6049e-01,-6.3050e-01,1.7492e+00,2.0478e+00,1.6677e+00,3.5904e+00,3.4528e+00,2.8468e+01,-6.5163e+03
2.7532e-02,-1.2290e+00,2.0317e+00,2.2870e-01,1.4669e+00,3.3372e+00,4.1572e+00,2.9271e+01,-6.2559e+03
4.7708e-01,-1.0309e+00,1.9021e+00,1.0973e+00,2.6200e+00,3.8312e+00,3.3678e+00,2.8969e+01,-5.8305e+03
-3.3726e-03,-1.9911e+00,2.0590e+00,8.0424e-01,2.4277e+00,3.3359e+00,4.2852e+00,2.9662e+01,-6.3192e+03
3.2215e-01,-1.2250e+00,1.9554e+00,7.3184e-01,2.2748e+00,3.9925e+00,2.7626e+00,2.9166e+01,-6.7388e+03
-8.5235e-02,-1.3227e+00,1.7071e+00,5.1403e-01,2.1481e+00,2.0089e+00,3.9990e+00,2.8767e+01,-6.2878e+03
-2.1129e-04,-5.2429e-01,1.9758e+00,1.1892e+00,2.4702e+00,3.5686e+00,3.8175e+00,2.8877e+01,-5.9451e+03
2.5212e-01,-1.8017e+00,1.9779e+00,1.7683e+00,1.0428e+00,2.1764e+00,4.2885e+00,2.9323e+01,-6.6873e+03
1.2373e-01,-6.3175e-01,2.0691e+00,1.2592e+00,1.6469e+00,1.6106e+00,4.1051e+00,2.8863e+01,-5.9732e+03
4.5509e-01,-1.5800e+00,1.6827e+00,1.1561e+00,1.5790e+00,3.6696e+00,3.5188e+00,2.8619e+01,-6.6714e+03
3.1605e-01,-1.1650e+00,1.9229e+00,1.7533e+00,1.0981e+00,1.5530e+00,4.1452e+00,2.8978e+01,-5.1423e+03
2.8596e-01,-7.0122e-01,1.6371e+00,2.4216e-01,1.1040e+00,3.2815e+00,3.5486e+00,2.8055e+01,-6.5801e+03
-2.7899e-01,-7.9069e-01,2.2059e+00,1.1041e+00,7.3091e-01,3.4331e+00,4.3824e+00,2.9904e+01,-6.1355e+03
5.0956e-02,-1.0930e+00,1.7138e+00,7.4666e-01,1.0886e+00,3.7350e+00,3.3389e+00,2.8728e+01,-6.0976e+03
4.8014e-01,-8.5133e-01,2.0898e+00,7.0439e-01,2.4984e+00,1.6099e+00,4.2088e+00,2.9128e+01,-5.2484e+03
-5.6359e-02,-1.5807e+00,2.0446e+00,4.9102e-01,2.8349e+00,2.3356e+00,4.3150e+00,2.9642e+01,-6.2335e+03
-1.6803e-01,-6.1138e-01,2.2078e+00,1.2774e+00,6.8441e-01,3.5530e+00,4.1305e+00,2.9359e+01,-6.5390e+03
2.2744e-01,-1.5090e+00,1.9555e+00,1.5451e+00,1.7217e+00,2.5370e+00,4.1948e+00,2.9110e+01,-6.7798e+03
4.4109e-02,-6.9894e-01,2.2765e+00,1.7742e+00,2.1930e+00,3.2040e+00,4.4432e+00,2.9794e+01,-6.9683e+03
-3.2086e-01,-5.3830e-01,2.1295e+00,5.8567e-02,3.1517e+00,3.7184e+00,3.9994e+00,2.9637e+01,-6.0380e+03
-2.6689e-02,-8.1055e-01,1.7672e+00,2.0725e+00,1.1508e+00,3.4828e+00,3.9511e+00,2.9010e+01,-6.6525e+03
-6.5484e-02,-1.2225e+00,1.8223e+00,4.8334e-01,2.1768e+00,3.4848e+00,3.8106e+00,2.8904e+01,-6.7678e+03
2.3961e-03,-8.6339e-01,2.0232e+00,1.1249e+00,1.0673e+00,3.9914e+00,3.3717e+00,2.9300e+01,-6.4201e+03
-1.9383e-01,-7.3844e-01,2.0583e+00,3.6893e-01,1.0409e+00,3.4537e+00,4.0197e+00,2.9126e+01,-6.1736e+03
-2.6401e-02,-9.9467e-01,2.0609e+00,1.0813e+00,2.0366e+00,1.3954e+00,4.2878e+00,2.9447e+01,-5.2839e+03
1.5724e-01,-5.7731e-01,2.2717e+00,1.5131e+00,2.4162e+00,1.4819e+00,4.4042e+00,2.9665e+01,-5.8018e+03
1.7708e-01,-1.0328e+00,1.6096e+00,1.6046e+00,5.9760e-01,3.4851e+00,3.5240e+00,2.8411e+01,-6.2629e+03
3.8131e-01,-1.1501e+00,1.7275e+00,1.5058e+00,1.7991e+00,3.8644e+00,3.2833e+00,2.8899e+01,-7.0120e+03
4.8869e-01,-6.2041e-01,1.7300e+00,2.5644e+00,2.6174e+00,2.2388e+00,4.1096e+00,2.9014e+01,-6.6147e+03
-2.8376e-01,-5.0759e-01,2.1085e+00,4.3295e-01,2.9635e+00,2.9024e+00,4.0414e+00,2.9177e+01,-6.3701e+03
7.0578e-02,-1.2715e+00,1.9639e+00,1.1274e+00,1.5015e+00,3.2598e+00,4.1856e+00,2.9333e+01,-5.4039e+03
-2.8828e-01,-6.3165e-01,1.7215e+00,4.6083e-01,9.5705e-01,3.0268e+00,3.7002e+00,2.8211e+01,-6.9299e+03
2.5280e-01,-8.9141e-01,1.9209e+00,1.4430e+00,1.8358e+00,3.5452e+00,3.9978e+00,2.9025e+01,-6.7878e+03
-8.9368e-02,-1.2882e+00,1.6992e+00,1.2607e-01,2.3094e+00,3.4509e+00,3.6765e+00,2.8703e+01,-6.8863e+03
2.3113e-01,-7.3211e-01,2.0644e+00,-1.0333e-02,2.0658e+00,3.3930e+00,4.1531e+00,2.9245e+01,-5.1470e+03
-2.7402e-02,-6.1100e-01,1.6861e+00,1.7556e+00,2.2147e+00,3.6191e+00,3.2989e+00,2.8497e+01,-7.0153e+03
3.6800e-01,-1.3746e+00,1.8134e+00,7.3531e-01,2.7163e+00,3.5621e+00,3.6209e+00,2.8787e+01,-6.7644e+03
3.1238e-01,-1.5615e+00,2.1707e+00,8.0530e-01,3.3478e+00,2.4643e+00,4.4178e+00,2.9998e+01,-6.5103e+03
2.5595e-01,-1.9243e+00,1.8453e+00,2.2321e+00,1.4961e+00,2.9342e+00,4.2324e+00,2.9355e+01,-6.3329e+03
4.0569e-01,-7.6537e-01,2.2576e+00,1.3912e+00,7.6830e-01,2.0680e+00,4.4418e+00,2.9609e+01,-5.6409e+03
2.8225e-01,-1.2829e+00,1.7071e+00,1.7781e+00,5.8041e-01,2.7198e+00,3.9802e+00,2.8622e+01,-5.7848e+03
1.7788e-01,-1.9040e+00,1.7953e+00,1.6351e+00,1.1194e+00,2.3262e+00,4.1429e+00,2.9027e+01,-5.9089e+03
-3.1150e-01,-1.1891e+00,1.9702e+00,1.0378e-01,2.7505e+00,1.9080e+00,4.2019e+00,2.9439e+01,-6.3221e+03
4.6274e-01,-6.9539e-01,2.0278e+00,1.3632e+00,2.0400e+00,1.5226e+00,4.1146e+00,2.8785e+01,-5.9703e+03
-1.5555e-01,-1.1486e+00,1.8587e+00,9.5186e-01,2.6626e+00,2.5505e+00,4.0991e+00,2.9121e+01,-6.8233e+03
4.9982e-01,-1.8483e+00,1.7718e+00,5.9591e-01,2.0869e+00,2.0036e+00,3.9555e+00,2.8521e+01,-6.1027e+03
-1.2814e-01,-6.0310e-01,2.2543e+00,1.8748e+00,3.1968e+00,3.8370e+00,4.2532e+00,3.0016e+01,-6.5514e+03
-3.1816e-01,-1.1855e+00,1.9319e+00,1.4582e+00,1.9209e+00,1.7673e+00,4.1697e+00,2.9199e+01,-6.9856e+03
6.7667e-02,-1.0395e+00,2.0998e+00,1.3746e+00,2.6417e+00,2.2181e+00,4.1979e+00,2.9273e+01,-7.0272e+03
3.9944e-02,-1.0078e+00,2.1934e+00,1.1260e+00,2.8668e+00,3.8723e+00,4.2385e+00,2.9964e+01,-6.4402e+03
3.6855e-01,-5.7200e-01,1.5398e+00,2.1037e+00,1.4775e+00,3.3616e+00,3.5671e+00,2.8186e+01,-6.5266e+03
-4.0094e-01,-1.2155e+00,2.0067e+00,1.1885e+00,1.7779e+00,1.6820e+00,4.2694e+00,2.9512e+01,-6.5180e+03
3.9538e-01,-1.2651e+00,1.6910e+00,7.0854e-01,1.3033e+00,3.6619e+00,3.3090e+00,2.8533e+01,-6.4625e+03
3.3585e-01,-7.9041e-01,1.4279e+00,2.3176e+00,1.1321e+00,3.3967e+00,3.6786e+00,2.8458e+01,-6.7531e+03
-1.8335e-01,-1.4278e+00,1.9528e+00,1.4545e+00,1.6755e+00,2.7420e+00,4.2786e+00,2.9500e+01,-6.1023e+03
4.6123e-01,-8.3772e-01,2.2069e+00,1.2299e+00,1.8402e+00,3.0425e+00,4.2983e+00,2.9442e+01,-6.7944e+03
1.8682e-01,-1.4062e+00,1.7505e+00,2.3006e+00,2.2285e+00,3.3808e+00,4.0793e+00,2.9212e+01,-6.6344e+03
1.3222e-01,-1.4698e+00,2.2229e+00,1.1883e+00,2.7290e+00,2.8413e+00,4.4014e+00,2.9801e+01,-6.9959e+03
-9.4822e-03,-1.3964e+00,2.0659e+00,6.0099e-01,2.1877e+00,2.8732e+00,4.2092e+00,2.9338e+01,-7.0282e+03
3.8424e-01,-1.6160e+00,2.2237e+00,1.4693e-01,2.5216e+00,3.7301e+00,4.4253e+00,3.0035e+01,-6.5402e+03
3.3355e-01,-1.6092e+00,1.9813e+00,7.3210e-01,2.3664e+00,1.7441e+00,4.1889e+00,2.9164e+01,-5.9194e+03
2.4006e-01,-5.5572e-01,2.0676e+00,2.6554e+00,1.6824e+00,1.8134e+00,4.3017e+00,2.9372e+01,-5.8522e+03
3.0620e-01,-5.5771e-01,2.3918e+00,9.4353e-01,2.9256e+00,1.5463e+00,4.3722e+00,2.9603e+01,-6.9441e+03
-7.8069e-02,-1.5678e+00,1.9460e+00,1.6252e+00,2.1340e+00,3.1677e+00,4.1486e+00,2.9333e+01,-6.9289e+03
2.5632e-01,-1.4000e+00,2.0709e+00,8.9230e-01,3.2245e+00,1.5861e+00,4.2699e+00,2.9617e+01,-5.8837e+03
2.0127e-02,-6.2395e-01,2.2865e+00,1.1355e-01,1.2746e+00,3.9919e+00,4.1784e+00,2.9789e+01,-6.1333e+03
