logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8532e-02,-8.5396e-01,3.2151e-01,9.5306e-01,3.1309e+00,1.9801e+00,3.7409e+00,2.8089e+01,-1.1096e+05
-1.2951e-02,-1.9104e+00,1.0601e+00,8.1943e-01,2.6192e+00,2.2020e+00,2.6409e+00,2.9539e+01,-9.0321e+04
2.5911e-01,-1.9314e+00,2.8248e+00,3.6137e+00,3.5933e+00,4.1181e+00,4.1668e+00,3.1723e+01,-1.0962e+05
-8.1775e-01,-1.1397e+00,1.8201e-01,2.4229e+00,2.5469e+00,2.2800e+00,2.8703e+00,3.0305e+01,-1.0445e+05
1.2709e-01,-1.6054e+00,9.7338e-01,4.4242e-01,2.8970e+00,4.1562e+00,2.1684e+00,2.9616e+01,-4.4351e+04
-4.1262e-01,-1.9195e+00,1.9696e+00,1.6471e+00,1.3698e+00,2.5653e+00,1.8829e+00,3.1100e+01,-8.1397e+04
-5.0912e-01,-6.5115e-01,2.5968e+00,4.6823e-01,3.3459e+00,2.4569e+00,4.3346e+00,2.8527e+01,-9.8072e+04
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-8.0025e+04
-7.9339e-01,-1.2487e+00,-9.9731e-01,1.3348e+00,1.8131e+00,3.4015e+00,3.8267e+00,2.9401e+01,-9.9011e+04
-2.4956e-01,-1.8280e+00,-1.7899e-01,7.0405e-02,4.1531e+00,2.1213e+00,5.1783e+00,3.1942e+01,-7.7043e+04
-8.5844e-01,-6.5951e-01,2.6872e+00,2.7595e+00,3.5139e+00,1.4826e+00,2.6171e+00,2.8459e+01,-9.1186e+04
-2.9798e-01,-8.1466e-01,2.6349e+00,2.8266e+00,9.6583e-01,4.2593e+00,4.3192e+00,2.9547e+01,-1.0747e+05
-6.1419e-01,-1.9709e+00,2.1903e+00,5.1847e-01,1.2036e+00,2.3729e+00,4.2150e+00,2.8521e+01,-9.9128e+04
4.5881e-01,-5.5970e-01,2.7060e+00,2.3703e+00,1.5965e+00,1.4805e+00,2.4657e+00,3.1236e+01,-7.7780e+04
1.7244e-01,-9.7255e-01,3.3786e-02,2.7371e+00,2.5116e+00,2.5242e+00,3.3089e+00,2.9702e+01,-1.1112e+05
-7.8206e-01,-1.7148e+00,2.2957e+00,8.3824e-01,3.4686e+00,2.2070e+00,4.6439e+00,3.0853e+01,-3.6366e+04
-5.8607e-01,-1.1254e+00,2.6629e+00,1.7484e-01,3.7353e+00,2.0414e+00,3.6160e+00,2.9466e+01,-9.3399e+04
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,3.1976e+01,-9.4756e+04
4.4190e-01,-1.3733e+00,-5.3682e-01,2.5496e+00,2.8137e+00,2.4019e+00,3.0070e+00,3.1221e+01,-1.0907e+05
2.7638e-01,-6.1820e-01,2.2903e+00,2.3368e-01,3.2928e+00,4.2675e+00,4.2452e+00,3.1689e+01,-1.1052e+05
-4.2420e-01,-1.4331e+00,6.4694e-01,2.7732e+00,1.4388e+00,2.0941e+00,2.7231e+00,3.0898e+01,-1.0644e+05
-5.2769e-02,-8.0820e-01,2.0860e+00,5.2556e-01,8.1206e-01,2.4100e+00,4.4177e+00,3.0279e+01,-9.9258e+04
3.3401e-01,-6.2279e-01,-4.4738e-01,4.2159e-01,5.0232e-01,2.5023e+00,2.3489e+00,2.9831e+01,-9.9814e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,2.8665e+01,-9.3052e+04
-4.9356e-01,-1.3897e+00,8.3688e-01,1.4063e+00,2.4867e+00,2.9100e+00,3.6803e+00,3.1115e+01,-1.0933e+05
3.6702e-01,-1.4528e+00,-9.1956e-01,3.0600e+00,4.1008e+00,2.0812e+00,2.9813e+00,3.0228e+01,-6.1897e+04
-2.7612e-01,-1.6762e+00,-4.0445e-01,9.1831e-01,2.9901e+00,2.4888e+00,1.9228e+00,2.8350e+01,-8.2179e+04
-5.8568e-01,-8.8270e-01,1.9562e+00,9.4572e-01,4.4142e+00,3.3872e+00,3.2855e+00,3.1148e+01,-4.2554e+04
-2.8108e-01,-1.3246e+00,4.0345e-01,8.1532e-01,2.0312e+00,2.2390e+00,3.4981e+00,3.1743e+01,-1.0435e+05
5.3668e-02,-1.6743e+00,1.6411e+00,1.8779e+00,9.2279e-01,1.7917e+00,4.8365e+00,3.0977e+01,-7.2812e+04
-2.0288e-01,-5.9355e-01,-1.0201e+00,4.3453e-01,3.3276e+00,3.7220e+00,2.7423e+00,2.8711e+01,-1.0910e+05
1.8319e-01,-1.9201e+00,1.8611e-01,1.4404e+00,4.3666e+00,3.2004e+00,2.8989e+00,3.1315e+01,-6.1346e+04
4.0988e-01,-1.4295e+00,9.8800e-01,1.1678e+00,1.0519e+00,3.7467e+00,3.2865e+00,2.8812e+01,-3.5276e+04
-6.9753e-01,-1.9895e+00,2.2649e+00,8.7206e-01,1.4937e+00,4.8449e+00,3.0200e+00,3.1472e+01,-3.1737e+04
1.5203e-01,-7.7401e-01,2.6501e+00,7.7380e-01,2.8659e+00,1.5208e+00,3.0292e+00,2.8169e+01,-6.9510e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-9.8527e+04
-3.2028e-01,-8.7427e-01,1.8231e+00,1.5591e+00,2.7891e+00,4.3726e+00,1.9354e+00,2.9806e+01,-9.5514e+04
-6.9284e-01,-1.6568e+00,1.5564e+00,2.4142e-02,1.6598e+00,3.3046e+00,3.9423e+00,3.1836e+01,-1.0762e+05
2.6949e-01,-1.1276e+00,-3.7742e-01,2.6470e+00,2.3636e+00,3.2249e+00,2.2801e+00,2.9350e+01,-1.1061e+05
-1.7090e-01,-1.4738e+00,2.5182e+00,2.7708e+00,3.5077e+00,4.3533e+00,1.9921e+00,3.0475e+01,-4.6018e+04
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-1.0159e+05
2.8966e-01,-1.9526e+00,-7.8971e-01,1.8378e+00,1.2846e+00,2.2847e+00,3.5947e+00,2.8932e+01,-1.0954e+05
2.4261e-01,-6.6284e-01,2.2003e+00,3.7909e+00,3.1175e+00,1.5668e+00,5.3594e+00,3.1772e+01,-9.8235e+04
1.2301e-01,-1.0707e+00,2.5689e+00,3.1747e+00,3.4565e+00,2.3613e+00,2.6853e+00,2.9967e+01,-8.9220e+04
3.0815e-01,-8.6247e-01,1.0140e+00,1.6568e+00,1.5601e+00,1.7723e+00,2.9396e+00,3.1815e+01,-9.9483e+04
-5.1142e-01,-1.1896e+00,2.6725e+00,1.9703e+00,6.1531e-01,4.2846e+00,3.7155e+00,2.8845e+01,-1.0161e+05
-4.4959e-01,-8.2282e-01,-8.2856e-01,2.9798e-01,1.4540e+00,3.1725e+00,2.1847e+00,3.0186e+01,-1.0538e+05
-9.0081e-02,-9.3819e-01,1.9989e-01,1.7291e+00,1.6665e+00,3.1321e+00,2.0603e+00,3.1814e+01,-1.0316e+05
1.9202e-01,-7.9043e-01,8.8666e-01,1.0155e+00,1.5783e+00,2.6770e+00,2.5710e+00,3.1905e+01,-9.9817e+04
1.6199e-01,-6.3879e-01,9.2753e-01,3.2551e+00,3.4688e+00,3.5530e+00,1.9208e+00,2.9523e+01,-5.3254e+04
-4.4195e-02,-1.7511e+00,2.4396e+00,3.2792e-01,2.8226e+00,3.9139e+00,3.1878e+00,2.8645e+01,-8.9850e+04
-3.8838e-02,-1.4184e+00,2.2092e+00,8.6293e-01,3.1226e+00,3.6854e+00,2.1747e+00,2.8169e+01,-9.0648e+04
3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00,2.9036e+01,-9.8289e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-7.0405e+04
4.1511e-02,-1.3589e+00,2.8486e+00,7.4351e-01,3.0963e+00,3.3471e+00,3.8979e+00,2.9046e+01,-8.2330e+04
-4.3686e-01,-1.9314e+00,1.6208e+00,2.1052e+00,3.0670e+00,2.7436e+00,2.4186e+00,3.0805e+01,-9.7644e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-1.1103e+05
-8.2888e-01,-9.4197e-01,3.8200e-01,1.6374e+00,1.7163e+00,3.6561e+00,1.9915e+00,3.1907e+01,-1.0930e+05
4.5588e-01,-1.5766e+00,1.5744e+00,3.0540e+00,4.2441e+00,4.0554e+00,3.6593e+00,3.1361e+01,-9.2483e+04
-5.7180e-01,-1.5894e+00,2.8366e+00,3.7154e+00,6.9339e-01,2.4360e+00,3.7019e+00,2.8593e+01,-1.0569e+05
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,3.0377e+01,-1.0678e+05
3.1578e-01,-1.4436e+00,-7.3432e-01,2.2608e+00,2.1118e+00,2.7056e+00,4.2373e+00,2.9159e+01,-6.9037e+04
2.2848e-02,-7.4505e-01,2.2654e+00,3.4140e+00,3.0763e+00,1.6429e+00,3.0704e+00,3.1196e+01,-1.0667e+05
-7.8344e-01,-1.8992e+00,2.5676e+00,1.0671e-01,5.8084e-01,1.8161e+00,4.1751e+00,2.9186e+01,-8.6758e+04
-9.0928e-01,-5.1663e-01,1.6213e+00,1.7685e+00,2.2945e+00,1.3952e+00,2.6361e+00,2.9869e+01,-8.4575e+04
-9.3555e-01,-1.9881e+00,-7.7812e-01,5.5548e-01,1.6918e+00,4.8889e+00,3.3018e+00,3.1781e+01,-6.4346e+04
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-9.9953e+04
2.5869e-02,-1.9082e+00,1.9052e+00,2.6360e+00,5.0369e-01,4.0758e+00,5.0169e+00,3.1323e+01,-6.6145e+04
-5.5240e-01,-1.0993e+00,2.5041e-01,1.5265e+00,2.7710e+00,2.3006e+00,3.5442e+00,2.9806e+01,-1.1130e+05
-2.5415e-01,-5.1637e-01,1.4052e+00,2.1734e+00,1.4118e+00,3.2564e+00,3.7326e+00,3.0253e+01,-1.0577e+05
4.3368e-01,-1.7392e+00,2.5227e+00,3.2647e-01,1.1091e+00,1.4670e+00,2.9097e+00,3.0381e+01,-7.0097e+04
-1.1799e-01,-1.7944e+00,1.2021e+00,1.1236e+00,2.9981e+00,3.9559e+00,4.0672e+00,2.9560e+01,-9.3749e+04
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-1.8330e+04
2.6436e-01,-1.9911e+00,1.5267e+00,4.0508e-01,3.4876e+00,2.2951e+00,2.7314e+00,2.9645e+01,-9.9597e+04
-2.4138e-01,-1.4710e+00,1.8206e-01,9.9526e-01,3.3549e+00,2.1461e+00,3.8981e+00,2.8906e+01,-9.3160e+04
-1.2773e-01,-1.9990e+00,2.2392e+00,2.5199e+00,1.8234e+00,1.8740e+00,3.6071e+00,3.1540e+01,-8.9134e+04
-7.8859e-01,-1.3208e+00,1.9023e+00,2.6193e+00,1.6587e+00,3.6658e+00,3.8832e+00,2.9041e+01,-9.8615e+04
-8.1727e-01,-1.0356e+00,5.0243e-01,2.3624e+00,1.4217e+00,1.5161e+00,2.7044e+00,2.9154e+01,-9.5092e+04
3.1389e-01,-8.5353e-01,2.3500e+00,3.3055e+00,2.6505e+00,3.5619e+00,1.8925e+00,3.0479e+01,-1.0182e+05
-5.3375e-01,-9.0201e-01,-7.2029e-01,2.4365e+00,1.6071e+00,1.8811e+00,2.9839e+00,2.8774e+01,-9.9370e+04
2.2569e-01,-1.5693e+00,1.4805e+00,1.6816e+00,8.4845e-01,1.4271e+00,3.6931e+00,3.1094e+01,-9.9035e+04
1.6877e-01,-1.8706e+00,1.4363e+00,1.2443e+00,9.8399e-01,1.8961e+00,2.9675e+00,2.9521e+01,-8.0061e+04
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-1.1066e+05
-1.4699e-01,-7.9348e-01,2.0768e+00,2.6133e+00,4.6395e-01,3.5535e+00,2.5913e+00,2.8723e+01,-6.8886e+04
-7.0839e-01,-1.6643e+00,2.0231e+00,2.5042e+00,2.8307e+00,3.1827e+00,2.0695e+00,3.0923e+01,-9.3882e+04
-6.9133e-01,-1.8562e+00,1.6385e-01,1.8199e+00,6.9882e-01,2.2980e+00,3.7341e+00,3.1728e+01,-1.0825e+05
-3.8342e-01,-1.4238e+00,1.2627e+00,1.9441e+00,2.5823e+00,1.8332e+00,2.5874e+00,3.0678e+01,-9.4890e+04
2.6685e-01,-1.0041e+00,-8.5070e-01,6.6602e-01,1.3379e+00,2.0613e+00,2.1744e+00,3.1668e+01,-1.0005e+05
-1.0554e-01,-8.3268e-01,-5.8306e-01,8.5052e-02,7.7663e-01,2.1282e+00,2.0536e+00,2.9171e+01,-9.7176e+04
-2.7397e-01,-1.2444e+00,2.6530e+00,3.2798e+00,3.5509e+00,3.1793e+00,1.9700e+00,2.8284e+01,-9.9829e+04
3.5737e-01,-9.4246e-01,1.5364e+00,2.4874e+00,3.1693e+00,2.2848e+00,4.0529e+00,3.1086e+01,-1.1146e+05
-5.6710e-01,-6.8194e-01,1.5486e+00,2.2384e-01,1.0953e+00,3.8223e+00,3.5882e+00,2.9893e+01,-1.1092e+05
-5.1546e-01,-1.8128e+00,-3.7938e-01,2.6803e-01,2.3142e+00,4.8175e+00,2.2746e+00,3.1412e+01,-3.6583e+04
3.6213e-01,-1.5904e+00,2.6093e+00,1.6243e+00,4.3132e+00,5.0263e+00,2.0700e+00,3.1934e+01,-5.0637e+04
-3.6012e-01,-7.5838e-01,1.5454e+00,2.1185e-02,4.0808e+00,3.5047e+00,2.1769e+00,3.0499e+01,-2.2344e+04
-7.4939e-01,-8.8163e-01,7.9748e-01,1.9771e+00,2.2368e+00,2.8312e+00,2.0341e+00,3.1899e+01,-1.0210e+05
-8.3382e-01,-1.0196e+00,-5.8973e-01,1.1506e+00,4.1197e+00,1.7536e+00,2.8381e+00,3.0249e+01,-7.0595e+04
4.0747e-01,-1.6196e+00,1.3697e+00,2.4903e+00,5.3005e-01,3.2732e+00,2.0761e+00,2.8319e+01,-8.9007e+04
-7.7541e-01,-1.1464e+00,1.8246e+00,3.2101e+00,3.0918e+00,1.9006e+00,2.7308e+00,2.9204e+01,-1.0677e+05
-5.6131e-02,-1.3938e+00,2.7764e+00,3.2250e+00,2.4943e+00,3.5783e+00,4.3948e+00,3.1456e+01,-1.0079e+05
-4.4704e-01,-1.1311e+00,2.8710e+00,1.4059e+00,3.9124e+00,2.9532e+00,4.4928e+00,2.9362e+01,-1.0506e+05
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-7.4061e+04
1.0215e-01,-1.5843e+00,3.7324e-01,1.0551e+00,3.0261e+00,1.8702e+00,3.3459e+00,2.9802e+01,-1.0953e+05
-4.7522e-01,-1.2007e+00,-1.0905e-01,3.3333e+00,2.5463e+00,1.4521e+00,4.6571e+00,3.0463e+01,-6.4318e+04
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-8.8300e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,2.9146e+01,-1.0341e+05
-7.3155e-01,-7.0698e-01,1.4602e+00,1.2059e+00,1.3978e+00,4.1147e+00,4.3947e+00,3.0376e+01,-3.7038e+04
4.2861e-01,-7.0463e-01,2.2797e+00,2.6513e+00,3.5952e+00,2.1955e+00,3.3354e+00,2.9389e+01,-4.1705e+04
-9.4625e-01,-1.5017e+00,2.6726e+00,2.6828e+00,5.9773e-01,1.7804e+00,4.5933e+00,3.0134e+01,-1.0257e+05
-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00,2.8941e+01,-9.8377e+04
-9.7792e-01,-1.8798e+00,-1.0550e+00,3.0431e+00,2.9122e+00,2.0447e+00,2.6861e+00,2.9095e+01,-1.1071e+05
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-6.3277e+04
3.2749e-01,-1.5825e+00,1.6328e-01,2.6018e+00,3.0203e+00,1.5151e+00,2.1676e+00,3.0718e+01,-1.0932e+05
-5.6918e-01,-9.2435e-01,1.5460e+00,4.8511e-01,7.2135e-01,2.6037e+00,4.6336e+00,3.0355e+01,-4.7207e+04
7.5960e-02,-6.8908e-01,2.1644e+00,3.4115e-01,1.6898e+00,2.6179e+00,4.4180e+00,2.9336e+01,-5.3722e+04
3.5862e-01,-1.6160e+00,2.5352e+00,1.3952e+00,1.4018e+00,1.5796e+00,4.5674e+00,2.9357e+01,-9.9161e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-6.5680e+04
-7.2723e-01,-1.3714e+00,5.8089e-02,1.4252e-01,3.7972e+00,4.6381e+00,3.2450e+00,3.1007e+01,-7.5503e+04
3.2138e-01,-1.4437e+00,1.4240e+00,2.4022e+00,1.4636e+00,3.9305e+00,2.0887e+00,3.1803e+01,-1.1034e+05
-2.4013e-01,-1.5632e+00,1.6296e+00,4.7118e-02,1.7574e+00,1.7545e+00,2.5941e+00,3.1317e+01,-8.8992e+04
-8.8577e-01,-1.2176e+00,2.8793e+00,1.6426e+00,3.0054e+00,3.1252e+00,4.0685e+00,3.1140e+01,-9.1740e+04
-7.5625e-01,-1.1257e+00,1.2248e+00,5.6572e-01,1.4576e+00,2.1751e+00,3.0044e+00,3.0311e+01,-9.2293e+04
-3.7948e-01,-1.8843e+00,-2.8579e-01,1.2845e+00,1.2853e+00,3.3212e+00,2.1756e+00,2.8221e+01,-9.4137e+04
4.1471e-01,-6.5465e-01,2.0085e+00,9.7091e-02,3.3960e+00,2.7898e+00,1.9993e+00,3.1244e+01,-9.5170e+04
-9.0642e-01,-5.6173e-01,-6.6857e-02,2.2394e+00,1.2408e+00,3.1957e+00,2.4666e+00,2.8250e+01,-9.4863e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-8.5002e+04
-8.6427e-01,-1.1010e+00,1.6957e+00,1.7611e-01,8.0055e-01,2.7162e+00,4.2195e+00,3.1715e+01,-1.1020e+05
-8.4186e-01,-1.4159e+00,1.9617e+00,3.1050e+00,5.0269e-01,3.6211e+00,3.7813e+00,2.9215e+01,-1.0990e+05
-1.3051e-01,-6.3817e-01,2.5289e+00,2.5699e+00,6.8766e-01,2.3201e+00,5.0880e+00,3.1810e+01,-1.0476e+05
2.7346e-01,-1.3729e+00,-8.3885e-01,2.7514e+00,3.9831e+00,2.9305e+00,4.6896e+00,3.0705e+01,-1.0132e+05
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-7.8888e+04
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-1.1000e+05
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-9.0009e+04
-8.0348e-01,-1.9741e+00,-3.4912e-01,1.6281e+00,1.0628e+00,2.3193e+00,2.3179e+00,2.9173e+01,-9.3617e+04
9.4958e-02,-6.9956e-01,-4.2224e-01,1.3369e+00,9.0039e-01,1.8259e+00,1.9053e+00,3.1909e+01,-1.0003e+05
3.2355e-01,-1.4817e+00,2.1091e+00,3.4440e+00,3.8959e+00,2.2589e+00,4.7115e+00,3.1380e+01,-9.6238e+04
3.4266e-01,-9.0342e-01,-8.5546e-01,5.6346e-01,2.7283e+00,1.5468e+00,3.5269e+00,2.8147e+01,-9.3622e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-7.1911e+04
2.1351e-01,-1.0784e+00,2.1588e+00,3.0603e+00,2.3994e+00,1.8925e+00,1.9594e+00,3.1707e+01,-9.8125e+04
-4.1153e-01,-5.8488e-01,1.4345e+00,3.3699e+00,1.3992e+00,1.5952e+00,3.0347e+00,2.9092e+01,-1.0946e+05
-1.9808e-01,-1.5235e+00,1.9576e+00,6.6298e-01,2.7161e+00,3.9740e+00,4.9448e+00,3.1383e+01,-4.3353e+04
2.4574e-01,-1.3575e+00,-3.9442e-01,2.1248e+00,3.9996e+00,4.2301e+00,4.0827e+00,3.0581e+01,-9.6831e+04
-3.8325e-01,-1.5764e+00,1.7427e-01,2.6185e+00,6.9549e-01,4.0397e+00,2.5191e+00,2.9221e+01,-7.2852e+04
-3.2509e-01,-1.0725e+00,1.5326e+00,1.5129e+00,4.3818e+00,3.1603e+00,5.0879e+00,3.1879e+01,-9.3861e+04
-3.6084e-03,-8.8989e-01,2.2110e+00,2.2834e+00,2.9835e+00,1.7624e+00,3.0196e+00,3.1257e+01,-8.7170e+04
4.9382e-01,-1.0052e+00,2.2147e+00,1.0314e+00,1.6298e+00,3.7821e+00,4.2491e+00,2.9372e+01,-3.7703e+04
-5.5551e-01,-1.6662e+00,2.8789e+00,9.2942e-01,4.1393e+00,1.7343e+00,4.3240e+00,2.8779e+01,-1.0923e+05
2.4297e-01,-1.0036e+00,2.8457e+00,2.3912e+00,2.7304e+00,4.1936e+00,4.0749e+00,2.8413e+01,-9.6473e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-8.2053e+04
-7.6821e-01,-1.7288e+00,3.7508e-01,1.4872e+00,1.0470e+00,3.1074e+00,2.3837e+00,2.9675e+01,-1.0317e+05
3.9215e-01,-7.8339e-01,1.7826e+00,8.6326e-01,4.3568e+00,3.8403e+00,4.1338e+00,3.1026e+01,-6.4817e+04
-3.9603e-01,-1.8450e+00,-4.1925e-01,3.8004e-01,8.3246e-01,2.2764e+00,3.3297e+00,3.0383e+01,-1.0487e+05
-5.6477e-01,-8.3879e-01,2.4769e+00,2.9478e+00,4.2792e+00,2.4330e+00,2.8085e+00,3.1043e+01,-4.7340e+04
-3.4386e-01,-9.1265e-01,1.4574e+00,1.2053e+00,2.7972e+00,1.9414e+00,4.5189e+00,2.9746e+01,-1.0382e+05
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-7.1145e+04
6.8280e-02,-1.0195e+00,2.9247e+00,2.8097e+00,2.7589e+00,1.9039e+00,3.8951e+00,2.9932e+01,-8.0817e+04
1.7921e-01,-8.7160e-01,-2.1406e-01,1.5577e+00,3.3621e+00,3.8130e+00,2.4154e+00,2.9392e+01,-3.8527e+04
4.4650e-01,-1.1040e+00,2.2142e+00,1.1998e+00,3.1440e+00,2.8862e+00,3.5107e+00,3.0543e+01,-8.7074e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-7.2915e+04
-6.8925e-01,-1.1558e+00,2.4748e+00,3.6408e+00,5.7534e-01,2.2929e+00,2.6651e+00,2.9412e+01,-1.0874e+05
1.2887e-01,-1.8829e+00,-5.6426e-01,1.8860e+00,3.5146e+00,3.4333e+00,2.7829e+00,2.9603e+01,-6.9089e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,3.0227e+01,-1.0216e+05
-2.9123e-02,-1.1197e+00,5.2437e-01,2.2489e+00,1.2008e+00,1.9143e+00,2.2689e+00,3.0301e+01,-9.9435e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-7.1490e+04
-8.6476e-01,-5.1817e-01,-1.3253e-01,4.7149e-01,1.5477e+00,1.7418e+00,2.0629e+00,2.9727e+01,-9.7579e+04
6.1569e-02,-6.1074e-01,2.5393e+00,1.2489e+00,1.1891e+00,4.4989e+00,4.4149e+00,3.0208e+01,-1.0697e+05
-1.5005e-01,-8.5876e-01,1.4462e+00,1.0877e+00,1.4169e+00,3.0710e+00,2.2008e+00,3.0955e+01,-9.3688e+04
-8.8727e-01,-7.3355e-01,-6.8437e-01,2.1085e+00,2.9312e+00,3.5840e+00,2.9522e+00,2.9178e+01,-9.1394e+04
-1.3162e-01,-5.0170e-01,-4.7994e-01,2.1725e+00,2.8279e+00,1.8225e+00,3.4607e+00,3.1053e+01,-1.0732e+05
-7.0827e-01,-1.7421e+00,1.3491e+00,1.6960e+00,8.9903e-01,3.7558e+00,2.2804e+00,3.1875e+01,-1.0828e+05
-6.6516e-01,-1.5105e+00,1.9202e+00,-3.4396e-02,2.4780e+00,4.6549e+00,4.6890e+00,3.1721e+01,-4.7945e+04
3.8464e-01,-1.7642e+00,2.8757e+00,3.0601e+00,2.7587e+00,4.6789e+00,2.1745e+00,3.1890e+01,-1.0697e+05
1.2527e-01,-6.1805e-01,2.1353e+00,8.3812e-02,3.4514e+00,3.7991e+00,3.8222e+00,2.9447e+01,-3.0999e+04
-4.8076e-02,-1.8714e+00,1.1585e+00,3.6436e+00,3.5611e+00,4.0850e+00,4.8749e+00,3.1370e+01,-5.2839e+04
3.7486e-01,-9.1752e-01,1.1811e+00,6.7900e-01,3.2900e+00,3.7214e+00,3.7147e+00,2.9335e+01,-4.4300e+04
4.3762e-01,-7.3271e-01,1.4524e-01,3.6580e+00,3.1057e+00,4.4344e+00,3.5006e+00,3.1013e+01,-1.1094e+05
-2.6388e-03,-5.0918e-01,9.0304e-01,1.7025e+00,2.1467e+00,1.7001e+00,3.6020e+00,3.1900e+01,-1.0320e+05
3.5755e-01,-9.0284e-01,1.6358e-02,1.8336e+00,7.7747e-01,1.4186e+00,4.0905e+00,3.1823e+01,-1.1076e+05
3.3359e-01,-1.2126e+00,-6.0546e-01,3.5488e+00,9.8601e-01,2.3869e+00,4.7114e+00,3.0498e+01,-5.7693e+04
-3.8851e-01,-1.9001e+00,4.9018e-01,1.4951e+00,3.9841e+00,2.9167e+00,3.9684e+00,3.0442e+01,-3.3594e+04
-4.1343e-02,-1.0401e+00,2.9401e+00,1.4885e+00,3.2434e+00,2.1367e+00,3.3336e+00,3.1922e+01,-8.2818e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-6.8119e+04
1.2757e-01,-6.0409e-01,-6.2402e-01,3.4024e-01,1.2906e+00,2.2449e+00,3.4432e+00,2.8885e+01,-1.0768e+05
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,2.8593e+01,-7.9362e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-7.4208e+04
1.8380e-02,-1.9722e+00,2.5028e+00,2.9066e+00,1.8227e+00,4.0233e+00,4.5541e+00,3.0668e+01,-2.9349e+04
