logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1612e-02,-1.9940e+00,1.9603e+00,1.6385e+00,1.4438e+00,4.2011e+00,3.2215e+00,2.9721e+01,-1.3297e+04
-7.3312e-02,-1.3004e+00,2.2348e+00,3.6829e-01,3.0091e+00,1.9099e+00,4.4164e+00,2.9866e+01,-8.8407e+03
1.8875e-01,-5.7578e-01,2.3626e+00,1.9318e+00,4.1784e+00,3.2475e+00,2.2994e+00,3.0604e+01,-9.6399e+03
-2.1565e-01,-7.1776e-01,2.9169e+00,2.4631e+00,4.4615e+00,3.7592e+00,4.8226e+00,3.1947e+01,-1.4213e+04
-4.7592e-01,-9.9265e-01,1.7255e+00,1.2941e+00,1.8579e+00,2.6377e+00,4.0812e+00,2.9082e+01,-7.3710e+03
1.5610e-02,-9.5658e-01,2.0238e+00,2.5194e+00,1.6697e+00,3.4039e+00,4.1556e+00,2.9490e+01,-1.4255e+04
-5.3173e-01,-5.4462e-01,1.9703e+00,8.5406e-01,3.6780e+00,2.4799e+00,4.0254e+00,2.9813e+01,-1.1392e+04
1.9653e-01,-9.6669e-01,2.3732e+00,1.3056e+00,2.6766e+00,3.2319e+00,4.5940e+00,3.0246e+01,-6.3618e+03
-6.1482e-01,-6.2933e-01,1.9513e+00,1.4310e+00,1.8440e+00,1.7886e+00,4.0201e+00,2.8913e+01,-1.0432e+04
4.3145e-01,-7.9577e-01,2.1537e+00,2.5680e+00,3.1874e+00,4.1428e+00,3.2396e+00,2.9735e+01,-1.0278e+04
-1.4362e-01,-8.7170e-01,2.2956e+00,-8.2182e-03,3.6389e+00,4.3196e+00,2.8313e+00,3.0477e+01,-9.6520e+03
3.0803e-01,-7.6540e-01,1.4927e+00,9.7315e-02,3.2253e+00,2.6025e+00,3.4244e+00,2.8432e+01,-1.3893e+04
4.7728e-01,-7.1907e-01,1.9355e+00,-4.5350e-02,3.7262e+00,2.3914e+00,3.0940e+00,2.9287e+01,-1.1935e+04
2.8349e-01,-1.2914e+00,2.4801e+00,1.6944e+00,3.3810e+00,3.1575e+00,4.6302e+00,3.0362e+01,-1.3761e+04
2.2447e-01,-6.1511e-01,1.7113e+00,1.4084e+00,2.7364e+00,1.4161e+00,3.8971e+00,2.8467e+01,-1.0226e+04
3.7741e-01,-1.4874e+00,1.9298e+00,1.1357e+00,1.3204e+00,3.8199e+00,3.5289e+00,2.8979e+01,-8.5387e+03
-6.0399e-01,-6.2375e-01,1.5734e+00,2.4383e+00,1.5934e+00,3.9082e+00,2.6283e+00,2.9106e+01,-1.3823e+04
-5.9782e-01,-8.4330e-01,1.4898e+00,1.5909e+00,1.1247e+00,2.4486e+00,3.8114e+00,2.8469e+01,-1.1873e+04
-4.0188e-01,-1.2635e+00,1.7007e+00,1.8405e+00,2.4885e+00,3.6634e+00,3.5138e+00,2.8947e+01,-1.2931e+04
-2.6554e-02,-9.9867e-01,2.2786e+00,1.2085e+00,4.1471e+00,3.2152e+00,2.1384e+00,3.0630e+01,-1.2348e+04
2.3108e-01,-1.2442e+00,2.4236e+00,-3.3030e-02,3.8583e+00,3.6983e+00,4.6828e+00,3.1012e+01,-1.3141e+04
-3.8080e-01,-8.5125e-01,2.2052e+00,1.0426e+00,1.5860e+00,3.9975e+00,4.1582e+00,2.9994e+01,-7.6363e+03
-5.1023e-02,-1.1257e+00,2.2158e+00,1.1023e+00,2.9566e+00,4.0521e+00,4.3119e+00,3.0209e+01,-9.8484e+03
-3.8233e-01,-1.9886e+00,1.6667e+00,1.5304e+00,1.3377e+00,2.3032e+00,3.9601e+00,2.8719e+01,-8.4586e+03
-3.9123e-02,-8.5575e-01,1.6141e+00,1.0805e+00,2.8586e+00,3.8430e+00,2.8917e+00,2.9112e+01,-1.1377e+04
4.0240e-01,-1.4574e+00,2.4948e+00,1.0338e+00,1.2439e+00,3.2795e+00,4.9377e+00,3.0993e+01,-1.4442e+04
2.6434e-01,-1.8309e+00,1.5622e+00,2.1003e+00,1.5918e+00,3.3628e+00,3.6373e+00,2.8488e+01,-1.0986e+04
3.0157e-01,-8.2247e-01,2.0707e+00,7.3692e-01,3.8599e+00,3.9561e+00,2.9951e+00,3.0138e+01,-1.2061e+04
-1.4520e-01,-1.3222e+00,1.6195e+00,4.8324e-01,3.5494e+00,3.7329e+00,3.3398e+00,2.9711e+01,-1.3534e+04
-6.1226e-01,-5.4988e-01,1.7024e+00,1.4159e+00,2.7519e+00,2.5536e+00,4.0307e+00,2.8947e+01,-1.3361e+04
-4.8082e-01,-7.7061e-01,1.2995e+00,4.3545e-01,1.0387e+00,3.6359e+00,3.1996e+00,2.8589e+01,-1.4511e+04
3.3264e-01,-1.1771e+00,2.2476e+00,3.7262e-01,3.9916e+00,3.7428e+00,2.5501e+00,3.0228e+01,-1.4082e+04
1.2001e-01,-1.3515e+00,9.7596e-01,2.0193e+00,1.8782e+00,2.7629e+00,3.7777e+00,2.8317e+01,-1.2912e+04
1.0268e-01,-5.8144e-01,2.4338e+00,1.9509e+00,3.8465e+00,3.7209e+00,2.9281e+00,3.0102e+01,-1.4033e+04
4.4748e-01,-5.8067e-01,1.5866e+00,2.7040e+00,3.0141e+00,3.9666e+00,2.8351e+00,2.9273e+01,-1.1329e+04
1.1645e-01,-1.2643e+00,2.3819e+00,8.5462e-01,5.9306e-01,2.6474e+00,4.8010e+00,3.0623e+01,-1.3556e+04
4.7811e-01,-1.1579e+00,2.1057e+00,1.0376e+00,3.2790e+00,4.1195e+00,2.6825e+00,2.9651e+01,-9.4646e+03
-6.8192e-01,-8.1182e-01,2.0247e+00,5.1386e-01,1.1188e+00,2.2981e+00,4.1599e+00,2.9255e+01,-8.2917e+03
4.9729e-01,-1.5165e+00,2.2575e+00,2.4051e+00,3.4083e+00,3.0311e+00,4.6560e+00,3.0510e+01,-1.0604e+04
2.5879e-01,-1.4415e+00,1.5844e+00,1.8250e+00,1.7519e+00,2.6877e+00,3.7908e+00,2.8314e+01,-8.2940e+03
3.5292e-02,-8.7557e-01,2.7832e+00,2.1063e+00,2.6836e+00,2.8092e+00,4.9511e+00,3.1143e+01,-9.2769e+03
-3.6122e-01,-8.1431e-01,2.2708e+00,9.7207e-01,3.4325e+00,1.6827e+00,4.2993e+00,2.9948e+01,-9.1765e+03
-7.7760e-01,-8.0998e-01,1.5448e+00,1.2227e+00,1.5468e+00,3.1730e+00,3.5763e+00,2.8173e+01,-1.3123e+04
-5.5377e-01,-1.4125e+00,1.9366e+00,8.5063e-01,7.7584e-01,2.6300e+00,4.2369e+00,2.9382e+01,-1.1702e+04
2.7183e-01,-9.9324e-01,2.1655e+00,2.1086e+00,3.8410e+00,2.8017e+00,3.6513e+00,2.9832e+01,-1.4083e+04
-3.1929e-01,-5.4972e-01,1.5003e+00,2.2183e+00,3.0090e+00,2.0833e+00,3.4678e+00,2.8328e+01,-1.4477e+04
3.3842e-01,-1.7022e+00,1.1104e+00,2.0214e+00,1.9602e+00,3.1835e+00,3.7281e+00,2.8357e+01,-1.2351e+04
-3.3601e-01,-1.4007e+00,1.8943e+00,1.3596e-01,3.4507e+00,2.1275e+00,4.3270e+00,3.0126e+01,-1.1964e+04
-6.2386e-01,-6.1680e-01,2.0698e+00,1.9041e+00,3.3852e+00,4.1660e+00,3.9915e+00,3.0266e+01,-1.2919e+04
-4.4303e-01,-1.3176e+00,1.9390e+00,2.1737e+00,1.0944e+00,1.9500e+00,4.4336e+00,3.0002e+01,-1.1453e+04
-7.1652e-01,-5.7384e-01,1.6704e+00,1.1007e+00,1.1846e+00,3.1120e+00,4.0474e+00,2.9047e+01,-1.0797e+04
1.1401e-01,-1.2644e+00,1.7292e+00,1.4579e+00,2.6221e+00,4.0278e+00,2.5674e+00,2.9374e+01,-8.5964e+03
-6.8045e-02,-5.4952e-01,2.0651e+00,2.1156e+00,2.3773e+00,3.9217e+00,2.9432e+00,2.9011e+01,-1.2257e+04
-1.5531e-01,-1.4101e+00,1.7384e+00,1.1096e+00,1.9001e+00,2.9590e+00,3.7403e+00,2.8284e+01,-1.3806e+04
-2.2536e-01,-1.6353e+00,1.6150e+00,1.1882e+00,2.0501e+00,3.4053e+00,3.9086e+00,2.9006e+01,-7.9136e+03
4.7067e-01,-1.2143e+00,1.2541e+00,1.0467e+00,3.1303e+00,2.1856e+00,3.2369e+00,2.8088e+01,-1.4151e+04
-2.7420e-01,-1.0037e+00,1.7694e+00,4.0485e-01,3.6435e+00,2.9877e+00,3.9828e+00,2.9893e+01,-1.2073e+04
-1.6092e-01,-5.1594e-01,1.9494e+00,2.6215e+00,1.4765e+00,4.0229e+00,3.6096e+00,2.9476e+01,-8.7302e+03
-2.7778e-01,-6.2574e-01,1.4896e+00,2.3816e+00,1.4878e+00,2.2642e+00,4.0056e+00,2.8869e+01,-9.7180e+03
2.8576e-01,-1.1013e+00,1.8936e+00,1.8765e+00,2.0346e+00,2.2778e+00,4.0700e+00,2.8716e+01,-1.2401e+04
1.7390e-01,-1.8087e+00,2.1967e+00,5.9567e-01,3.3630e+00,3.9517e+00,4.3978e+00,3.0362e+01,-9.2018e+03
3.7357e-01,-1.4915e+00,1.1905e+00,2.2868e+00,1.8721e+00,1.8202e+00,4.0316e+00,2.8836e+01,-1.4519e+04
2.0542e-01,-1.8840e+00,1.4779e+00,5.4188e-01,3.4032e+00,3.5070e+00,2.7183e+00,2.9164e+01,-1.4239e+04
-4.0173e-01,-1.5321e+00,1.4852e+00,5.9460e-01,1.9241e+00,3.3067e+00,3.5634e+00,2.8373e+01,-1.0058e+04
2.9236e-01,-1.4246e+00,2.7178e+00,3.0050e-01,2.1038e+00,2.3550e+00,4.9857e+00,3.1071e+01,-9.5304e+03
3.9736e-01,-7.6611e-01,2.0905e+00,5.3099e-01,3.5631e+00,3.6334e+00,2.3904e+00,2.9356e+01,-8.3942e+03
-5.0955e-02,-6.7983e-01,2.3839e+00,1.1761e+00,3.9497e+00,4.2333e+00,2.7218e+00,3.0631e+01,-1.0027e+04
-2.3153e-01,-5.9245e-01,2.5662e+00,7.2862e-01,6.7414e-01,1.6423e+00,4.8988e+00,3.0904e+01,-1.3452e+04
-5.3399e-01,-1.9442e+00,2.1742e+00,7.4218e-01,2.2767e+00,2.8319e+00,4.4835e+00,3.0207e+01,-1.3546e+04
2.5319e-01,-1.5742e+00,1.5874e+00,1.9415e+00,1.3012e+00,2.1095e+00,3.8352e+00,2.8134e+01,-1.4321e+04
-8.1490e-02,-8.7775e-01,2.6469e+00,9.5668e-01,3.9531e+00,3.1343e+00,4.4872e+00,3.0794e+01,-1.3811e+04
3.5918e-01,-1.3234e+00,2.3387e+00,1.8907e+00,1.3720e+00,3.7963e+00,4.5147e+00,3.0205e+01,-6.8949e+03
1.3282e-01,-1.1261e+00,2.5980e+00,1.1162e+00,2.8729e+00,2.4430e+00,4.7748e+00,3.0749e+01,-1.2213e+04
-5.9695e-02,-1.2340e+00,2.6398e+00,1.6940e+00,1.4650e+00,3.1736e+00,4.8776e+00,3.1017e+01,-1.0158e+04
-2.7115e-01,-9.9536e-01,2.7938e+00,1.9366e+00,3.7031e+00,2.3582e+00,5.0872e+00,3.1652e+01,-1.2018e+04
3.0959e-01,-9.1309e-01,2.2235e+00,1.0211e+00,3.5381e+00,4.0526e+00,3.7311e+00,2.9959e+01,-8.1053e+03
-5.4230e-01,-6.8915e-01,2.4112e+00,1.7458e+00,2.8123e+00,1.7245e+00,4.4826e+00,3.0095e+01,-1.0071e+04
-2.4561e-01,-7.6567e-01,2.3133e+00,2.4844e+00,2.6170e+00,3.4127e+00,4.4358e+00,2.9973e+01,-1.2733e+04
2.8837e-01,-1.5762e+00,2.2759e+00,7.4862e-01,3.5943e+00,3.0464e+00,4.3838e+00,3.0255e+01,-1.1765e+04
4.4795e-01,-8.8927e-01,2.8019e+00,3.6926e-01,3.8801e+00,4.8112e+00,3.6514e+00,3.1374e+01,-1.2698e+04
2.2027e-01,-1.4007e+00,1.4668e+00,1.2486e+00,1.6183e+00,3.5826e+00,3.3664e+00,2.8374e+01,-9.9480e+03
4.2871e-01,-9.5365e-01,2.3189e+00,4.5582e-01,2.9936e+00,4.2257e+00,2.7636e+00,2.9731e+01,-1.2540e+04
-1.5393e-01,-1.1333e+00,2.2116e+00,2.2758e+00,3.9689e+00,3.4267e+00,3.8894e+00,3.0507e+01,-1.3969e+04
2.3605e-01,-6.9934e-01,1.8937e+00,1.3944e+00,3.8722e+00,1.7924e+00,2.8194e+00,2.9713e+01,-1.2267e+04
4.4660e-01,-1.6294e+00,2.0354e+00,2.4537e+00,3.4689e+00,4.0786e+00,3.2020e+00,2.9884e+01,-1.2000e+04
-5.0612e-02,-1.2181e+00,2.1440e+00,9.9146e-01,1.0403e+00,2.7918e+00,4.4195e+00,2.9899e+01,-1.0734e+04
3.3451e-01,-6.6106e-01,1.7155e+00,2.3846e+00,3.7123e+00,2.5306e+00,3.5503e+00,2.9560e+01,-1.2137e+04
-3.3092e-01,-1.2264e+00,1.8711e+00,7.1183e-02,3.0374e+00,3.9404e+00,2.8836e+00,2.9431e+01,-1.2126e+04
-3.3415e-01,-1.0271e+00,1.6552e+00,1.7485e+00,2.7059e+00,3.8077e+00,2.0818e+00,2.9057e+01,-1.4617e+04
8.1845e-02,-5.1068e-01,2.8314e+00,1.9392e+00,4.4545e+00,2.8078e+00,2.2268e+00,3.1219e+01,-1.3561e+04
4.0136e-01,-1.9576e+00,2.1989e+00,1.3451e+00,3.0766e+00,3.7886e+00,4.2013e+00,2.9732e+01,-1.1300e+04
-1.4048e-01,-1.4685e+00,1.5385e+00,1.4689e+00,7.2323e-01,2.7559e+00,3.9609e+00,2.8647e+01,-1.2331e+04
-8.7404e-01,-1.8138e+00,1.8693e+00,1.4519e+00,6.2314e-01,3.2473e+00,4.4955e+00,3.0212e+01,-1.4116e+04
-5.3973e-01,-8.4359e-01,2.1974e+00,1.5951e+00,9.8874e-01,1.5715e+00,4.5059e+00,3.0086e+01,-7.0137e+03
3.3497e-02,-1.4976e+00,1.4439e+00,7.8138e-01,1.1284e+00,2.8362e+00,3.6308e+00,2.8006e+01,-7.5885e+03
3.4384e-01,-1.4318e+00,1.4961e+00,4.7191e-01,2.5474e+00,2.8810e+00,3.5313e+00,2.8044e+01,-9.2196e+03
-1.6802e-01,-1.1931e+00,1.5987e+00,1.6967e+00,1.7413e+00,2.0438e+00,3.7293e+00,2.8074e+01,-1.0805e+04
-1.2972e-01,-7.7800e-01,1.5216e+00,7.3507e-01,2.5775e+00,3.4448e+00,3.2208e+00,2.8332e+01,-8.8700e+03
1.7045e-01,-1.8663e+00,1.9587e+00,6.1049e-01,1.7413e+00,2.7096e+00,4.1619e+00,2.9050e+01,-8.0974e+03
-1.9348e-01,-7.2642e-01,2.2592e+00,6.6614e-01,2.6468e+00,1.7573e+00,4.5914e+00,3.0253e+01,-1.0242e+04
-6.5427e-01,-1.6978e+00,1.3211e+00,7.0509e-01,2.0516e+00,2.6881e+00,3.6721e+00,2.8217e+01,-1.1233e+04
-4.9740e-01,-1.3197e+00,2.4532e+00,6.2538e-01,6.3569e-01,3.8717e+00,4.5902e+00,3.0585e+01,-1.4693e+04
1.8626e-01,-9.3777e-01,2.4250e+00,6.0903e-01,4.2046e+00,1.7811e+00,3.0388e+00,3.0674e+01,-1.2076e+04
4.5371e-01,-8.4498e-01,1.6295e+00,1.0173e+00,3.1103e+00,3.1537e+00,1.9245e+00,2.8114e+01,-1.1787e+04
-2.6127e-01,-1.6334e+00,1.3985e+00,1.0247e+00,6.4090e-01,3.7682e+00,2.4495e+00,2.8711e+01,-1.0398e+04
2.5824e-01,-1.2510e+00,2.2506e+00,2.4857e+00,3.7013e+00,3.7037e+00,4.5145e+00,3.0527e+01,-1.4654e+04
4.4184e-01,-6.3824e-01,2.1584e+00,1.9411e+00,3.9090e+00,3.9815e+00,3.4080e+00,3.0306e+01,-1.3456e+04
3.9352e-01,-8.9053e-01,1.1367e+00,2.8694e+00,2.7510e+00,2.5089e+00,4.1187e+00,2.9214e+01,-1.3774e+04
-2.8695e-01,-9.6553e-01,1.5835e+00,2.7660e-01,3.1335e+00,3.2431e+00,3.1084e+00,2.8617e+01,-1.3710e+04
-1.8308e-01,-5.0983e-01,2.4750e+00,1.0458e+00,1.7487e+00,2.0723e+00,4.7557e+00,3.0652e+01,-1.3281e+04
4.6915e-01,-6.6553e-01,1.4880e+00,1.4001e+00,3.5103e+00,2.4316e+00,2.2744e+00,2.8733e+01,-1.4547e+04
-8.3319e-01,-1.1714e+00,2.2208e+00,1.6262e+00,2.3897e+00,3.0050e+00,4.6302e+00,3.0463e+01,-1.3804e+04
-6.1537e-01,-6.6962e-01,2.2391e+00,8.5784e-01,4.9429e-01,3.9388e+00,4.0036e+00,2.9791e+01,-1.3721e+04
-6.5840e-02,-6.5923e-01,1.2923e+00,2.0359e+00,3.1345e+00,2.8555e+00,3.2968e+00,2.8431e+01,-1.3983e+04
-6.5507e-01,-1.8000e+00,1.5822e+00,2.4778e+00,1.4737e+00,1.4404e+00,4.3932e+00,2.9882e+01,-1.4758e+04
-9.0978e-01,-9.5486e-01,1.9118e+00,2.0336e+00,1.6608e+00,2.2196e+00,4.5152e+00,3.0177e+01,-1.2338e+04
3.5635e-01,-9.3503e-01,2.6872e+00,1.7873e-01,4.2002e+00,2.4001e+00,4.7017e+00,3.1187e+01,-1.0852e+04
-4.0546e-01,-1.0464e+00,1.3822e+00,1.5023e+00,1.9221e+00,3.9581e+00,3.1298e+00,2.9322e+01,-1.4346e+04
-5.1725e-01,-1.1882e+00,1.8632e+00,6.8542e-01,7.9525e-01,2.6363e+00,4.0211e+00,2.8910e+01,-8.6220e+03
2.7807e-01,-1.0505e+00,2.1255e+00,2.0908e+00,1.7631e+00,2.9816e+00,4.4328e+00,2.9821e+01,-7.8344e+03
-5.1595e-01,-1.0817e+00,2.3751e+00,2.5051e+00,1.6619e+00,3.8776e+00,4.7248e+00,3.0850e+01,-1.3312e+04
-8.3378e-01,-7.4704e-01,1.2960e+00,2.3307e+00,2.4759e+00,2.3189e+00,4.1173e+00,2.9279e+01,-1.2657e+04
2.2525e-01,-8.1276e-01,1.5611e+00,1.6358e+00,3.5645e+00,3.2162e+00,1.9268e+00,2.9128e+01,-1.3530e+04
-1.6403e-01,-1.1750e+00,2.4557e+00,1.3560e+00,1.9069e+00,4.1143e+00,4.5297e+00,3.0594e+01,-9.4074e+03
-8.4288e-02,-1.3762e+00,2.6691e+00,9.3513e-01,3.0726e+00,1.5762e+00,4.9591e+00,3.1199e+01,-9.3136e+03
-1.8412e-02,-1.1986e+00,2.0383e+00,1.8301e+00,5.5530e-01,3.1137e+00,4.3281e+00,2.9718e+01,-1.0483e+04
-1.0757e-01,-1.6395e+00,1.9529e+00,2.3466e+00,2.0021e+00,3.0548e+00,4.5299e+00,3.0114e+01,-1.3743e+04
-1.2683e-01,-6.4032e-01,2.3111e+00,9.3478e-01,3.5404e+00,2.4444e+00,4.1959e+00,2.9850e+01,-7.2049e+03
-1.6940e-01,-9.4364e-01,2.2676e+00,1.1654e+00,1.1615e+00,2.7722e+00,4.6518e+00,3.0458e+01,-1.2294e+04
1.1355e-01,-5.2684e-01,1.8562e+00,3.3153e-02,3.3677e+00,1.7136e+00,3.5121e+00,2.8840e+01,-1.1506e+04
3.2564e-01,-1.3454e+00,2.0395e+00,1.1475e+00,3.5446e+00,2.6573e+00,3.7313e+00,2.9357e+01,-1.2757e+04
3.3390e-01,-1.1471e+00,2.4087e+00,2.2077e-01,3.6678e+00,2.0146e+00,4.3348e+00,3.0164e+01,-1.3369e+04
-2.4101e-01,-8.3518e-01,2.7056e+00,5.9138e-01,1.8781e+00,3.1780e+00,4.8461e+00,3.0837e+01,-1.2028e+04
-3.7100e-01,-1.7117e+00,2.2013e+00,9.8337e-01,5.7811e-01,2.6116e+00,4.6306e+00,3.0419e+01,-8.7921e+03
3.8453e-01,-8.8899e-01,2.4339e+00,2.0359e+00,4.1309e+00,2.7879e+00,4.5102e+00,3.0911e+01,-1.1307e+04
2.8193e-01,-1.1547e+00,1.9950e+00,1.5739e-01,1.6460e+00,2.1833e+00,4.0860e+00,2.8863e+01,-7.6834e+03
2.6933e-01,-1.7764e+00,2.4729e+00,1.1865e+00,8.2730e-01,3.0760e+00,4.7586e+00,3.0656e+01,-1.0619e+04
2.2975e-01,-7.9533e-01,2.9170e+00,8.1095e-01,8.9511e-01,2.7331e+00,5.1653e+00,3.1568e+01,-9.2085e+03
4.9689e-01,-1.4200e+00,2.2112e+00,2.1508e+00,3.7203e+00,3.8325e+00,3.9658e+00,3.0126e+01,-1.0197e+04
3.7478e-01,-1.7105e+00,2.3541e+00,5.1798e-01,3.5188e+00,4.4301e+00,4.0351e+00,3.0712e+01,-1.0203e+04
2.4365e-01,-1.2285e+00,2.4278e+00,1.4810e+00,2.6467e+00,4.0594e+00,4.3130e+00,3.0113e+01,-1.2488e+04
2.7464e-01,-1.0678e+00,1.6316e+00,5.5787e-01,1.2399e+00,3.8867e+00,2.6286e+00,2.8818e+01,-9.4565e+03
4.6269e-01,-7.7999e-01,1.8271e+00,1.4387e-01,3.5599e+00,2.9595e+00,3.5284e+00,2.9267e+01,-1.1159e+04
4.6965e-01,-5.2325e-01,2.2337e+00,2.7105e-02,3.5641e+00,2.5300e+00,3.5629e+00,2.9139e+01,-1.3857e+04
1.7394e-01,-1.0415e+00,1.9457e+00,2.0453e-01,3.2609e+00,1.8735e+00,4.0515e+00,2.9193e+01,-1.0337e+04
4.7940e-01,-1.3368e+00,1.4735e+00,3.2794e-02,3.2050e+00,2.8031e+00,3.3388e+00,2.8357e+01,-1.4556e+04
-1.3563e-01,-8.3015e-01,1.6186e+00,1.5445e+00,6.9365e-01,2.6925e+00,3.8343e+00,2.8425e+01,-7.4788e+03
-2.5248e-01,-1.1799e+00,1.2838e+00,2.5082e+00,3.0404e+00,2.4034e+00,3.9981e+00,2.9266e+01,-1.3791e+04
7.6959e-02,-1.5528e+00,1.6487e+00,2.7008e-01,3.1786e+00,3.4060e+00,3.5944e+00,2.8951e+01,-1.1186e+04
3.9754e-01,-1.7967e+00,2.0316e+00,4.0918e-01,3.4426e+00,4.2748e+00,3.5470e+00,3.0211e+01,-1.1257e+04
3.2072e-02,-1.6277e+00,2.7963e+00,4.9078e-01,1.6317e+00,1.5774e+00,5.0858e+00,3.1409e+01,-1.1052e+04
3.2550e-01,-8.8297e-01,1.0774e+00,2.6771e+00,1.2568e+00,2.9646e+00,4.0281e+00,2.8929e+01,-1.0121e+04
-3.3827e-01,-9.7080e-01,2.7118e+00,8.0220e-01,2.2170e+00,2.8870e+00,4.9421e+00,3.1234e+01,-1.0895e+04
-2.7011e-01,-1.4944e+00,2.3645e+00,6.9658e-01,1.8545e+00,1.9750e+00,4.7857e+00,3.0866e+01,-1.4201e+04
1.5976e-01,-1.4031e+00,2.0775e+00,7.5069e-01,2.8662e+00,2.8954e+00,4.1906e+00,2.9472e+01,-1.1396e+04
-1.3917e-01,-1.3744e+00,1.6833e+00,2.9153e-01,2.1979e+00,1.9938e+00,4.0010e+00,2.8905e+01,-1.2050e+04
4.5270e-01,-1.5491e+00,2.1037e+00,2.7555e+00,3.9350e+00,2.8939e+00,4.5188e+00,3.0703e+01,-1.4376e+04
-2.2897e-01,-1.2048e+00,2.5769e+00,4.4060e-02,3.3023e+00,4.4458e+00,4.4953e+00,3.1083e+01,-1.2883e+04
-4.9386e-01,-1.6834e+00,2.1260e+00,3.3987e-01,1.9428e+00,3.3765e+00,4.5443e+00,3.0251e+01,-1.3625e+04
1.2312e-03,-1.9091e+00,2.2090e+00,2.4205e+00,1.4557e+00,3.0281e+00,4.5880e+00,3.0245e+01,-8.5557e+03
3.4033e-01,-1.3219e+00,2.3784e+00,2.6023e+00,1.6106e+00,1.8743e+00,4.8074e+00,3.0716e+01,-1.1831e+04
-6.1597e-01,-1.1935e+00,1.8428e+00,1.2849e+00,1.1430e+00,2.2950e+00,4.1597e+00,2.9219e+01,-8.2455e+03
2.5277e-01,-1.6136e+00,1.8127e+00,1.5683e+00,2.7495e+00,1.6802e+00,4.1830e+00,2.9202e+01,-8.1224e+03
-2.0144e-01,-8.2686e-01,2.2238e+00,5.2771e-01,3.3876e+00,2.5963e+00,4.0905e+00,2.9620e+01,-1.0776e+04
7.7045e-02,-1.7287e+00,1.7330e+00,1.7094e+00,2.5976e+00,3.9866e+00,2.2376e+00,2.9333e+01,-1.0476e+04
7.2451e-02,-1.0548e+00,2.4332e-01,2.6063e+00,2.3720e+00,1.6244e+00,4.0141e+00,2.8943e+01,-1.3534e+04
8.9736e-03,-1.1642e+00,1.4424e+00,2.2735e+00,1.8114e+00,2.0498e+00,3.8554e+00,2.8419e+01,-8.6551e+03
-1.2814e-01,-6.0310e-01,2.2543e+00,1.8748e+00,3.1968e+00,3.8370e+00,4.2532e+00,3.0016e+01,-6.5514e+03
-4.9379e-01,-1.5953e+00,1.5487e+00,2.0578e+00,2.7210e+00,2.6897e+00,4.0132e+00,2.9174e+01,-1.2039e+04
-3.3707e-01,-8.4257e-01,2.9196e+00,1.6427e+00,2.1492e+00,3.5107e+00,5.1863e+00,3.1873e+01,-1.3961e+04
-5.1240e-01,-8.9532e-01,2.4733e+00,1.6575e+00,3.3324e+00,3.1796e+00,4.7598e+00,3.0812e+01,-1.4264e+04
5.5861e-02,-6.2628e-01,2.0642e+00,1.7208e+00,3.6610e+00,3.5051e+00,1.8711e+00,2.9474e+01,-9.8817e+03
2.5721e-01,-1.1272e+00,1.9643e+00,3.1788e-01,3.8068e+00,3.7421e+00,3.3799e+00,3.0050e+01,-1.0362e+04
-2.6633e-01,-1.4713e+00,2.6389e+00,2.0906e+00,1.7525e+00,3.5909e+00,4.9086e+00,3.1175e+01,-1.2122e+04
-5.1485e-01,-1.4476e+00,1.1527e+00,2.1135e+00,2.3289e+00,2.7012e+00,3.7867e+00,2.8603e+01,-1.3945e+04
-2.3028e-02,-5.3178e-01,2.6808e+00,9.9480e-01,3.6921e+00,4.6142e+00,3.8770e+00,3.1027e+01,-8.6525e+03
4.6123e-01,-8.3772e-01,2.2069e+00,1.2299e+00,1.8402e+00,3.0425e+00,4.2983e+00,2.9442e+01,-6.7944e+03
1.8682e-01,-1.4062e+00,1.7505e+00,2.3006e+00,2.2285e+00,3.3808e+00,4.0793e+00,2.9212e+01,-6.6344e+03
1.4370e-01,-1.8238e+00,2.1090e+00,5.6852e-01,3.0753e+00,3.7611e+00,4.4866e+00,3.0360e+01,-1.3625e+04
-1.1015e-02,-8.8160e-01,1.5856e+00,2.1654e+00,1.5731e+00,1.5521e+00,4.0058e+00,2.8779e+01,-8.1473e+03
3.8585e-01,-9.2954e-01,2.5250e+00,8.3700e-01,4.2533e+00,3.3079e+00,4.3480e+00,3.1081e+01,-1.1272e+04
-2.4060e-01,-1.2895e+00,1.9285e+00,2.3405e+00,2.1781e+00,1.4512e+00,4.2674e+00,2.9544e+01,-8.3531e+03
-2.9990e-01,-6.3903e-01,1.6871e+00,9.3534e-01,1.1060e+00,2.4763e+00,3.9661e+00,2.8727e+01,-1.0429e+04
-3.7449e-01,-8.3377e-01,1.9421e+00,1.1752e+00,2.9593e+00,2.7376e+00,4.0427e+00,2.9247e+01,-7.3511e+03
-3.1032e-01,-8.4690e-01,2.4087e+00,2.4045e+00,2.7553e+00,1.4868e+00,4.6771e+00,3.0507e+01,-8.2302e+03
3.0684e-01,-1.0066e+00,1.4303e+00,1.4607e+00,2.8753e+00,3.2247e+00,3.1283e+00,2.8229e+01,-1.2851e+04
2.0127e-02,-6.2395e-01,2.2865e+00,1.1355e-01,1.2746e+00,3.9919e+00,4.1784e+00,2.9789e+01,-6.1333e+03
