logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1271e-01,-6.2074e-01,1.7771e+00,1.4931e+00,3.5167e+00,3.9532e+00,3.2171e+00,2.9915e+01,-2.2337e+04
-7.1673e-01,-6.1556e-01,1.3973e+00,2.3110e+00,1.7554e+00,4.0419e+00,2.7370e+00,2.9336e+01,-2.0358e+04
1.8875e-01,-5.7578e-01,2.3626e+00,1.9318e+00,4.1784e+00,3.2475e+00,2.2994e+00,3.0604e+01,-9.6399e+03
-2.1565e-01,-7.1776e-01,2.9169e+00,2.4631e+00,4.4615e+00,3.7592e+00,4.8226e+00,3.1947e+01,-1.4213e+04
4.8445e-01,-7.8712e-01,1.9490e+00,2.6338e+00,2.9667e+00,3.4880e+00,3.8655e+00,2.9261e+01,-2.2158e+04
-2.7493e-01,-7.5640e-01,2.4345e+00,2.8522e+00,3.7119e+00,1.8950e+00,4.6239e+00,3.0653e+01,-2.0749e+04
1.8375e-01,-1.1751e+00,1.6759e+00,1.8947e+00,3.4503e+00,3.2179e+00,3.3468e+00,2.9262e+01,-2.0616e+04
-6.4099e-01,-1.7951e+00,1.9789e+00,6.9887e-01,7.1803e-01,3.9220e+00,4.7102e+00,3.0931e+01,-2.0470e+04
-5.0930e-01,-1.4810e+00,1.9907e+00,1.0321e+00,6.9235e-01,3.9335e+00,3.5195e+00,2.9409e+01,-1.8870e+04
-1.6783e-01,-8.9930e-01,2.8952e+00,4.8269e-01,1.1197e+00,4.4414e+00,5.0819e+00,3.1699e+01,-1.5519e+04
-3.5744e-01,-1.9026e+00,2.6666e+00,1.8944e+00,3.7454e+00,1.4894e+00,5.0619e+00,3.1609e+01,-1.9279e+04
4.9309e-01,-1.7819e+00,2.3439e+00,5.1644e-01,7.5899e-01,4.0437e+00,4.4585e+00,3.0387e+01,-1.6447e+04
6.6386e-02,-1.7567e+00,2.3974e+00,1.5893e+00,3.2375e+00,4.4434e+00,3.2224e+00,3.0630e+01,-2.2740e+04
-6.5500e-01,-1.1784e+00,8.2544e-01,3.2007e-01,1.9572e+00,3.7244e+00,2.1945e+00,2.8636e+01,-1.8318e+04
3.3663e-01,-8.9318e-01,1.5522e+00,2.1391e+00,2.7086e+00,4.0085e+00,3.0619e+00,2.9397e+01,-1.9052e+04
-4.7892e-01,-1.0485e+00,1.9201e+00,2.0564e+00,9.1566e-01,3.4850e+00,3.7932e+00,2.8858e+01,-2.2672e+04
-6.0399e-01,-6.2375e-01,1.5734e+00,2.4383e+00,1.5934e+00,3.9082e+00,2.6283e+00,2.9106e+01,-1.3823e+04
1.6121e-01,-6.7040e-01,1.7263e+00,2.1108e+00,2.3971e+00,3.1656e+00,3.5904e+00,2.8121e+01,-1.6973e+04
4.3593e-01,-6.2549e-01,-4.0488e-02,3.1688e+00,1.5436e+00,4.0080e+00,4.1859e+00,2.9908e+01,-2.1906e+04
-7.0968e-01,-9.4447e-01,2.6652e+00,1.8539e+00,1.6504e+00,3.9951e+00,4.7982e+00,3.1107e+01,-1.8559e+04
8.5097e-02,-1.5909e+00,2.6233e+00,2.7223e+00,9.1765e-01,3.1975e+00,4.9574e+00,3.1267e+01,-2.0046e+04
-3.0665e-01,-5.5570e-01,1.5404e+00,5.4594e-01,2.0990e+00,3.9344e+00,3.0088e+00,2.9022e+01,-2.1166e+04
-6.0021e-01,-1.3517e+00,8.3841e-01,3.2587e-01,6.5970e-01,3.9524e+00,3.1454e+00,2.9263e+01,-2.1248e+04
2.8842e-01,-1.5181e+00,2.1999e+00,2.7180e+00,3.8262e+00,4.4357e+00,2.4450e+00,3.0704e+01,-1.9825e+04
-3.9123e-02,-8.5575e-01,1.6141e+00,1.0805e+00,2.8586e+00,3.8430e+00,2.8917e+00,2.9112e+01,-1.1377e+04
4.2271e-01,-1.8632e+00,1.4209e+00,1.6060e-01,3.5805e+00,3.3515e+00,2.7344e+00,2.9216e+01,-1.6459e+04
-1.6895e-01,-8.6837e-01,1.4570e+00,1.1501e+00,2.9199e+00,3.6291e+00,3.8112e+00,2.9164e+01,-2.3973e+04
3.0157e-01,-8.2247e-01,2.0707e+00,7.3692e-01,3.8599e+00,3.9561e+00,2.9951e+00,3.0138e+01,-1.2061e+04
-2.7431e-01,-5.0346e-01,5.3986e-01,2.5904e+00,2.2641e+00,1.6952e+00,4.0886e+00,2.9027e+01,-1.7395e+04
-4.9010e-01,-1.3604e+00,1.6453e+00,1.9038e+00,1.8317e+00,4.2147e+00,3.5360e+00,2.9986e+01,-1.6357e+04
-4.6822e-01,-1.8375e+00,1.4724e+00,8.0351e-01,2.4048e+00,4.2467e+00,3.4437e+00,3.0124e+01,-1.9510e+04
3.5814e-02,-1.5275e+00,2.1597e+00,2.2997e+00,1.6264e+00,4.0674e+00,3.4835e+00,2.9515e+01,-2.3789e+04
-5.5817e-01,-1.0345e+00,6.1533e-01,2.4029e+00,1.0117e+00,3.9987e+00,2.6384e+00,2.9399e+01,-1.9775e+04
4.6200e-01,-1.1410e+00,1.9050e+00,9.0861e-02,4.1813e+00,1.6864e+00,3.5302e+00,3.0482e+01,-2.3305e+04
-2.1634e-01,-1.3934e+00,7.5479e-01,2.6797e+00,3.1573e+00,3.9566e+00,3.5923e+00,2.9745e+01,-2.2783e+04
-2.1869e-01,-1.7246e+00,2.3089e+00,1.4580e+00,2.7060e+00,4.3333e+00,2.6297e+00,3.0174e+01,-2.0101e+04
4.7811e-01,-1.1579e+00,2.1057e+00,1.0376e+00,3.2790e+00,4.1195e+00,2.6825e+00,2.9651e+01,-9.4646e+03
-6.5869e-01,-5.2962e-01,6.4318e-01,1.8275e+00,2.3945e+00,2.3741e+00,3.6410e+00,2.8092e+01,-1.6138e+04
-5.6472e-01,-1.8495e+00,1.4366e+00,4.6795e-01,2.5353e+00,2.8072e+00,3.5935e+00,2.8192e+01,-1.5992e+04
2.5879e-01,-1.4415e+00,1.5844e+00,1.8250e+00,1.7519e+00,2.6877e+00,3.7908e+00,2.8314e+01,-8.2940e+03
-4.6538e-01,-1.2468e+00,1.5439e+00,1.2410e+00,1.6349e+00,3.4796e+00,2.0475e+00,2.8079e+01,-2.4064e+04
-3.6122e-01,-8.1431e-01,2.2708e+00,9.7207e-01,3.4325e+00,1.6827e+00,4.2993e+00,2.9948e+01,-9.1765e+03
-2.2352e-01,-1.9923e+00,1.9720e+00,2.3087e+00,1.0339e+00,4.1576e+00,4.1101e+00,3.0292e+01,-1.9219e+04
-7.7601e-01,-1.6752e+00,1.5871e+00,2.0525e+00,1.5004e+00,2.4484e+00,4.4127e+00,3.0023e+01,-1.8028e+04
7.3999e-02,-1.7598e+00,1.7606e+00,9.5862e-01,4.0858e+00,2.0094e+00,2.7436e+00,3.0438e+01,-1.6334e+04
1.8944e-01,-1.5456e+00,1.2430e+00,2.6881e+00,3.4115e+00,2.6644e+00,4.0567e+00,2.9574e+01,-1.6002e+04
3.3842e-01,-1.7022e+00,1.1104e+00,2.0214e+00,1.9602e+00,3.1835e+00,3.7281e+00,2.8357e+01,-1.2351e+04
1.6707e-02,-1.7088e+00,1.2068e+00,1.5501e+00,3.7395e+00,2.7828e+00,1.9014e+00,2.9674e+01,-2.3177e+04
-1.1742e-01,-1.6386e+00,2.3939e+00,1.1724e+00,3.5514e+00,4.4424e+00,4.6638e+00,3.1294e+01,-1.5878e+04
-4.4303e-01,-1.3176e+00,1.9390e+00,2.1737e+00,1.0944e+00,1.9500e+00,4.4336e+00,3.0002e+01,-1.1453e+04
1.0513e-01,-1.1383e+00,2.5721e+00,2.2151e+00,3.8172e+00,4.3325e+00,1.8878e+00,3.0726e+01,-2.3988e+04
-5.2991e-01,-1.8163e+00,-5.1606e-01,1.6712e+00,2.9385e+00,3.7406e+00,3.2288e+00,2.9204e+01,-2.3714e+04
-8.7920e-01,-1.1029e+00,2.7151e+00,1.7692e+00,9.3223e-01,2.3024e+00,5.0929e+00,3.1530e+01,-2.3306e+04
-2.8289e-01,-5.5480e-01,2.3702e+00,2.1098e+00,1.5636e+00,2.2884e+00,4.8674e+00,3.0898e+01,-2.2571e+04
-2.2536e-01,-1.6353e+00,1.6150e+00,1.1882e+00,2.0501e+00,3.4053e+00,3.9086e+00,2.9006e+01,-7.9136e+03
4.7067e-01,-1.2143e+00,1.2541e+00,1.0467e+00,3.1303e+00,2.1856e+00,3.2369e+00,2.8088e+01,-1.4151e+04
-9.5832e-01,-1.1954e+00,1.4703e+00,1.2115e+00,2.7962e+00,1.7561e+00,4.4932e+00,3.0227e+01,-2.2659e+04
-2.5911e-01,-9.4124e-01,1.0507e-01,2.4007e+00,1.8503e+00,3.0295e+00,3.7915e+00,2.8531e+01,-1.5960e+04
-2.7778e-01,-6.2574e-01,1.4896e+00,2.3816e+00,1.4878e+00,2.2642e+00,4.0056e+00,2.8869e+01,-9.7180e+03
2.8576e-01,-1.1013e+00,1.8936e+00,1.8765e+00,2.0346e+00,2.2778e+00,4.0700e+00,2.8716e+01,-1.2401e+04
1.3882e-01,-1.0411e+00,2.3544e+00,1.3121e+00,2.7581e+00,1.7745e+00,4.4046e+00,2.9909e+01,-2.2816e+04
-7.6392e-01,-1.6825e+00,-6.5752e-02,4.5377e-01,2.9791e+00,3.5675e+00,3.7612e+00,2.9253e+01,-2.3422e+04
-9.1593e-01,-1.0106e+00,-6.5548e-01,1.6796e+00,1.7145e+00,3.9876e+00,2.7837e+00,2.9391e+01,-2.3913e+04
-4.0173e-01,-1.5321e+00,1.4852e+00,5.9460e-01,1.9241e+00,3.3067e+00,3.5634e+00,2.8373e+01,-1.0058e+04
-1.0197e-01,-1.9780e+00,2.4545e+00,2.8488e+00,5.9104e-01,3.1690e+00,4.7818e+00,3.0717e+01,-1.8654e+04
2.0787e-01,-1.9356e+00,1.9907e+00,1.8678e+00,1.3386e+00,3.3510e+00,4.4714e+00,2.9831e+01,-2.1229e+04
-5.0955e-02,-6.7983e-01,2.3839e+00,1.1761e+00,3.9497e+00,4.2333e+00,2.7218e+00,3.0631e+01,-1.0027e+04
-5.6872e-01,-1.4047e+00,2.6017e+00,2.2229e+00,1.4052e+00,2.0553e+00,5.0123e+00,3.1363e+01,-1.5923e+04
-1.7704e-02,-1.2822e+00,9.4512e-01,1.4777e+00,2.0631e+00,3.1226e+00,3.6207e+00,2.8288e+01,-1.9605e+04
3.0814e-01,-5.1294e-01,3.1930e-01,2.8271e+00,3.7235e+00,2.0424e+00,1.9799e+00,2.9456e+01,-1.8360e+04
-8.1490e-02,-8.7775e-01,2.6469e+00,9.5668e-01,3.9531e+00,3.1343e+00,4.4872e+00,3.0794e+01,-1.3811e+04
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-1.8330e+04
-5.8922e-01,-1.8865e+00,2.3888e+00,7.3332e-01,1.6243e+00,2.7533e+00,4.6471e+00,3.0443e+01,-1.7183e+04
-2.1666e-01,-9.2098e-01,1.2318e+00,2.8667e+00,3.9237e+00,3.3390e+00,2.0816e+00,3.0280e+01,-2.4058e+04
-3.9636e-02,-1.6740e+00,2.5425e+00,1.0905e+00,6.7750e-01,4.5899e+00,3.7393e+00,3.0859e+01,-1.8508e+04
-5.0351e-01,-1.0630e+00,1.1043e+00,2.8390e-01,1.0666e+00,1.7648e+00,3.7232e+00,2.8055e+01,-1.7417e+04
-3.6250e-01,-1.8392e+00,2.4977e+00,2.8559e+00,4.0292e+00,3.2351e+00,5.0229e+00,3.1843e+01,-2.1316e+04
7.2723e-02,-9.0723e-01,2.7442e+00,1.5764e-02,2.4408e+00,4.0620e+00,5.1024e+00,3.1643e+01,-1.7152e+04
-4.2203e-01,-1.7874e+00,1.6267e+00,1.7101e-01,3.2516e+00,1.7997e+00,3.7417e+00,2.9101e+01,-1.9156e+04
2.6190e-02,-5.4759e-01,1.7412e+00,2.4268e+00,4.0707e+00,1.4391e+00,3.4940e+00,3.0376e+01,-2.3632e+04
2.2027e-01,-1.4007e+00,1.4668e+00,1.2486e+00,1.6183e+00,3.5826e+00,3.3664e+00,2.8374e+01,-9.9480e+03
-1.1362e-01,-5.9169e-01,1.4464e+00,1.1957e+00,2.4443e+00,1.9403e+00,3.8166e+00,2.8299e+01,-1.6986e+04
-1.5393e-01,-1.1333e+00,2.2116e+00,2.2758e+00,3.9689e+00,3.4267e+00,3.8894e+00,3.0507e+01,-1.3969e+04
-2.3568e-01,-8.0452e-01,4.2312e-01,1.8034e+00,2.0674e+00,3.4411e+00,2.8629e+00,2.8063e+01,-1.7302e+04
1.2339e-01,-1.0611e+00,7.8062e-01,1.7812e+00,3.6313e+00,2.2399e+00,1.8964e+00,2.9194e+01,-2.3465e+04
-7.4994e-01,-8.1390e-01,1.1237e+00,9.2930e-01,3.4417e+00,3.8254e+00,3.5693e+00,2.9664e+01,-2.2775e+04
4.8210e-01,-5.8046e-01,1.5288e+00,2.6866e+00,1.6958e+00,4.0631e+00,3.1218e+00,2.9402e+01,-1.6713e+04
-3.3092e-01,-1.2264e+00,1.8711e+00,7.1183e-02,3.0374e+00,3.9404e+00,2.8836e+00,2.9431e+01,-1.2126e+04
-3.3415e-01,-1.0271e+00,1.6552e+00,1.7485e+00,2.7059e+00,3.8077e+00,2.0818e+00,2.9057e+01,-1.4617e+04
-5.0497e-01,-1.3574e+00,1.8437e+00,1.5181e+00,1.4185e+00,3.3179e+00,4.2781e+00,2.9556e+01,-2.1300e+04
-8.5924e-01,-7.4426e-01,1.2151e+00,1.3220e+00,3.5285e+00,1.8587e+00,4.1458e+00,2.9797e+01,-1.9288e+04
1.2634e-01,-9.2675e-01,1.8990e+00,5.4551e-01,3.5572e+00,3.3068e+00,3.2600e+00,2.9197e+01,-1.7594e+04
-2.2541e-01,-1.9858e+00,1.5791e+00,6.6158e-02,3.1932e+00,1.7582e+00,3.3037e+00,2.8497e+01,-2.0241e+04
-3.6012e-01,-7.5838e-01,1.5454e+00,2.1185e-02,4.0808e+00,3.5047e+00,2.1769e+00,3.0499e+01,-2.2344e+04
3.3497e-02,-1.4976e+00,1.4439e+00,7.8138e-01,1.1284e+00,2.8362e+00,3.6308e+00,2.8006e+01,-7.5885e+03
2.7828e-01,-1.4051e+00,1.6156e+00,1.0635e+00,2.1448e+00,3.2988e+00,3.7636e+00,2.8676e+01,-1.5735e+04
-4.2615e-01,-9.5258e-01,9.0800e-01,1.9669e+00,1.4869e+00,4.1924e+00,2.5587e+00,2.9783e+01,-2.3631e+04
-5.2219e-01,-1.5927e+00,8.9279e-01,2.1814e+00,3.3027e+00,2.8818e+00,4.0729e+00,2.9566e+01,-2.3168e+04
-7.5090e-01,-1.9247e+00,5.1535e-01,2.1797e+00,2.5986e+00,2.3988e+00,4.1470e+00,2.9459e+01,-2.1327e+04
2.7200e-01,-9.7671e-01,1.7109e+00,7.3665e-01,3.4978e+00,1.5910e+00,1.9242e+00,2.8919e+01,-2.0131e+04
-3.2444e-02,-1.6582e+00,1.5197e+00,5.3891e-01,1.1081e+00,3.2269e+00,4.1471e+00,2.9331e+01,-1.9339e+04
-1.7722e-01,-1.2007e+00,8.5608e-01,1.6478e+00,7.4816e-01,3.3517e+00,3.5408e+00,2.8431e+01,-2.1148e+04
1.8626e-01,-9.3777e-01,2.4250e+00,6.0903e-01,4.2046e+00,1.7811e+00,3.0388e+00,3.0674e+01,-1.2076e+04
7.4849e-02,-1.8142e+00,2.2320e+00,2.9113e+00,4.0978e+00,3.4237e+00,4.2715e+00,3.0867e+01,-2.1653e+04
1.0694e-03,-1.0559e+00,7.7277e-01,1.4263e+00,3.0142e+00,3.0114e+00,3.0476e+00,2.8114e+01,-2.3962e+04
2.5824e-01,-1.2510e+00,2.2506e+00,2.4857e+00,3.7013e+00,3.7037e+00,4.5145e+00,3.0527e+01,-1.4654e+04
4.4184e-01,-6.3824e-01,2.1584e+00,1.9411e+00,3.9090e+00,3.9815e+00,3.4080e+00,3.0306e+01,-1.3456e+04
-4.4992e-01,-5.4681e-01,2.3979e+00,3.2006e+00,2.3968e+00,4.5128e+00,4.3105e+00,3.0999e+01,-1.7077e+04
-2.8695e-01,-9.6553e-01,1.5835e+00,2.7660e-01,3.1335e+00,3.2431e+00,3.1084e+00,2.8617e+01,-1.3710e+04
2.3599e-02,-1.4283e+00,2.0007e+00,2.6223e+00,4.1617e+00,3.8046e+00,2.2978e+00,3.0813e+01,-1.8301e+04
4.6915e-01,-6.6553e-01,1.4880e+00,1.4001e+00,3.5103e+00,2.4316e+00,2.2744e+00,2.8733e+01,-1.4547e+04
-2.5090e-02,-1.2965e+00,1.9903e+00,1.9249e+00,1.4757e+00,1.5228e+00,4.0067e+00,2.8856e+01,-2.3121e+04
3.2147e-01,-1.9826e+00,4.6451e-01,2.2073e+00,1.5862e+00,2.2777e+00,3.8478e+00,2.8428e+01,-1.5730e+04
-6.5840e-02,-6.5923e-01,1.2923e+00,2.0359e+00,3.1345e+00,2.8555e+00,3.2968e+00,2.8431e+01,-1.3983e+04
-6.5507e-01,-1.8000e+00,1.5822e+00,2.4778e+00,1.4737e+00,1.4404e+00,4.3932e+00,2.9882e+01,-1.4758e+04
-9.0978e-01,-9.5486e-01,1.9118e+00,2.0336e+00,1.6608e+00,2.2196e+00,4.5152e+00,3.0177e+01,-1.2338e+04
-1.9540e-01,-8.6228e-01,1.5422e+00,1.9372e+00,3.4478e+00,2.0702e+00,2.9986e+00,2.8888e+01,-1.6624e+04
-4.0546e-01,-1.0464e+00,1.3822e+00,1.5023e+00,1.9221e+00,3.9581e+00,3.1298e+00,2.9322e+01,-1.4346e+04
-1.1602e-01,-1.9941e+00,1.1268e+00,7.4795e-01,3.4947e+00,2.8528e+00,3.6657e+00,2.9399e+01,-1.9243e+04
2.5104e-01,-1.1454e+00,1.8492e+00,2.0174e+00,4.1128e+00,2.7694e+00,2.3688e+00,3.0423e+01,-1.5593e+04
2.4778e-01,-1.9445e+00,1.6399e+00,1.3156e+00,6.9890e-01,2.1594e+00,4.1485e+00,2.8933e+01,-1.8195e+04
-8.7809e-01,-1.4629e+00,6.8693e-01,2.1714e+00,1.7745e+00,3.2632e+00,4.2048e+00,2.9615e+01,-1.7997e+04
6.3228e-02,-1.7672e+00,1.3695e+00,1.0142e+00,8.0650e-01,3.6357e+00,3.1079e+00,2.8300e+01,-1.8093e+04
-3.3085e-01,-9.4034e-01,2.6560e+00,2.3662e+00,3.8418e+00,4.7369e+00,4.1195e+00,3.1658e+01,-2.3451e+04
-4.0555e-01,-5.3855e-01,1.9220e+00,7.2661e-01,3.2262e+00,3.8073e+00,4.2362e+00,2.9998e+01,-1.9556e+04
-1.8412e-02,-1.1986e+00,2.0383e+00,1.8301e+00,5.5530e-01,3.1137e+00,4.3281e+00,2.9718e+01,-1.0483e+04
-9.5471e-01,-1.8766e+00,-7.8478e-01,1.9752e+00,1.5330e+00,1.7706e+00,4.1570e+00,2.9378e+01,-2.2664e+04
2.1313e-01,-1.9480e+00,1.1318e+00,9.2563e-01,3.5235e+00,3.1408e+00,2.9480e+00,2.9176e+01,-1.8635e+04
-3.4760e-01,-5.7487e-01,5.9075e-01,2.4699e+00,3.3774e+00,3.9210e+00,3.1105e+00,2.9706e+01,-2.2149e+04
-8.8436e-02,-1.6780e+00,2.1027e+00,9.4735e-01,2.5391e+00,1.4433e+00,4.6822e+00,3.0584e+01,-1.9838e+04
-3.2464e-02,-1.1891e+00,-3.2543e-01,2.3438e+00,1.0568e+00,3.1135e+00,3.9130e+00,2.8715e+01,-1.9888e+04
3.3390e-01,-1.1471e+00,2.4087e+00,2.2077e-01,3.6678e+00,2.0146e+00,4.3348e+00,3.0164e+01,-1.3369e+04
-6.3197e-01,-9.7913e-01,1.9771e+00,8.3606e-01,2.8724e+00,3.2602e+00,3.8547e+00,2.9009e+01,-1.9034e+04
-9.8338e-01,-1.3514e+00,1.7596e+00,9.4089e-01,2.3335e+00,2.2213e+00,4.6657e+00,3.0524e+01,-2.1373e+04
-1.7556e-01,-1.9824e+00,1.5352e+00,8.9998e-01,3.6027e+00,1.5404e+00,2.8874e+00,2.9259e+01,-1.9087e+04
-3.3345e-01,-1.1569e+00,1.5576e+00,4.2093e-01,3.6675e+00,2.7015e+00,2.0477e+00,2.9503e+01,-1.9268e+04
-2.4399e-01,-1.7685e+00,2.2709e+00,2.7629e+00,3.3240e+00,1.7194e+00,4.8773e+00,3.1124e+01,-1.5744e+04
-8.7787e-01,-1.1909e+00,2.0258e+00,1.5171e+00,2.3736e+00,2.2500e+00,4.1207e+00,2.9180e+01,-2.2886e+04
-2.6885e-01,-8.2234e-01,2.5633e+00,3.1168e+00,4.2314e+00,2.2895e+00,4.3022e+00,3.1214e+01,-2.3984e+04
-7.4327e-01,-6.2156e-01,2.3634e+00,2.9952e+00,3.1273e+00,4.3332e+00,4.5403e+00,3.1028e+01,-1.8506e+04
3.5436e-01,-6.2496e-01,2.0166e+00,3.3634e+00,4.0051e+00,3.2058e+00,4.5797e+00,3.0898e+01,-2.0146e+04
2.7464e-01,-1.0678e+00,1.6316e+00,5.5787e-01,1.2399e+00,3.8867e+00,2.6286e+00,2.8818e+01,-9.4565e+03
4.6269e-01,-7.7999e-01,1.8271e+00,1.4387e-01,3.5599e+00,2.9595e+00,3.5284e+00,2.9267e+01,-1.1159e+04
-5.5575e-01,-1.3320e+00,1.0767e+00,3.1936e-01,3.3644e+00,3.6769e+00,3.5419e+00,2.9474e+01,-2.3226e+04
1.7394e-01,-1.0415e+00,1.9457e+00,2.0453e-01,3.2609e+00,1.8735e+00,4.0515e+00,2.9193e+01,-1.0337e+04
2.6194e-01,-1.6156e+00,2.6421e+00,1.1218e+00,3.3574e+00,3.7285e+00,4.5836e+00,3.0553e+01,-2.3710e+04
-9.2286e-01,-1.2675e+00,2.0418e+00,1.6298e+00,3.3177e+00,2.2522e+00,4.3958e+00,3.0124e+01,-2.1178e+04
-5.6200e-01,-8.1581e-01,1.1592e+00,2.4767e+00,3.0882e+00,1.9701e+00,4.2218e+00,2.9563e+01,-2.2180e+04
7.6959e-02,-1.5528e+00,1.6487e+00,2.7008e-01,3.1786e+00,3.4060e+00,3.5944e+00,2.8951e+01,-1.1186e+04
-8.7241e-01,-1.1954e+00,1.0684e+00,1.1652e-01,1.6939e+00,3.4445e+00,3.5120e+00,2.8625e+01,-2.0748e+04
-2.9469e-01,-1.0180e+00,2.6029e+00,4.8873e-01,3.1879e+00,4.7982e+00,4.2811e+00,3.1502e+01,-1.5378e+04
-2.9963e-01,-1.6683e+00,1.5934e+00,8.4834e-02,3.6896e+00,1.3934e+00,2.2541e+00,2.9423e+01,-2.2246e+04
-9.1713e-01,-8.8732e-01,8.1043e-01,2.1836e+00,2.1764e+00,1.4540e+00,4.0839e+00,2.9205e+01,-2.1602e+04
-7.8879e-01,-8.6400e-01,1.8611e+00,1.1754e+00,3.1402e+00,2.4818e+00,3.8786e+00,2.9111e+01,-2.2096e+04
1.5976e-01,-1.4031e+00,2.0775e+00,7.5069e-01,2.8662e+00,2.8954e+00,4.1906e+00,2.9472e+01,-1.1396e+04
-8.6972e-02,-1.3161e+00,2.4959e+00,5.1871e-01,2.4234e+00,2.8733e+00,4.6035e+00,3.0400e+01,-1.6553e+04
4.5270e-01,-1.5491e+00,2.1037e+00,2.7555e+00,3.9350e+00,2.8939e+00,4.5188e+00,3.0703e+01,-1.4376e+04
-8.4152e-01,-9.3955e-01,1.9396e+00,4.1072e-01,1.2032e+00,2.4967e+00,3.9700e+00,2.8789e+01,-1.6370e+04
-7.2580e-01,-1.4162e+00,1.1808e+00,1.0653e+00,1.0117e+00,3.8067e+00,3.0313e+00,2.8915e+01,-1.7835e+04
1.2312e-03,-1.9091e+00,2.2090e+00,2.4205e+00,1.4557e+00,3.0281e+00,4.5880e+00,3.0245e+01,-8.5557e+03
-3.3756e-01,-8.8190e-01,2.3053e+00,8.2249e-01,1.9893e+00,3.4267e+00,4.4433e+00,2.9873e+01,-2.0206e+04
-6.6072e-01,-8.6709e-01,1.2700e+00,2.5887e+00,1.1221e+00,3.8492e+00,3.8696e+00,2.9628e+01,-2.1316e+04
-4.2062e-01,-1.6950e+00,2.4473e+00,1.1920e+00,2.7241e+00,1.8656e+00,4.8012e+00,3.0983e+01,-1.6389e+04
-4.7021e-01,-8.6515e-01,6.5573e-01,2.9120e+00,1.6215e+00,3.1836e+00,4.3255e+00,2.9821e+01,-1.9238e+04
7.7045e-02,-1.7287e+00,1.7330e+00,1.7094e+00,2.5976e+00,3.9866e+00,2.2376e+00,2.9333e+01,-1.0476e+04
2.8362e-02,-9.9101e-01,1.5764e+00,1.4412e+00,2.4496e+00,3.9819e+00,1.8805e+00,2.9071e+01,-2.0668e+04
2.3507e-01,-6.0323e-01,2.0107e-01,2.6757e+00,2.7339e+00,2.3020e+00,3.5589e+00,2.8190e+01,-2.1029e+04
1.1449e-01,-1.3500e+00,1.5936e+00,2.4264e-03,2.5808e+00,2.4995e+00,3.6564e+00,2.8001e+01,-1.5311e+04
7.7641e-02,-1.8826e+00,2.4961e+00,2.2083e+00,7.5376e-01,4.0453e+00,4.5780e+00,3.0433e+01,-2.1513e+04
-4.8304e-01,-7.2117e-01,9.2249e-01,2.2693e+00,2.7996e+00,3.8241e+00,2.4882e+00,2.9094e+01,-1.5496e+04
-6.8647e-01,-1.9144e+00,-9.4031e-02,1.3681e+00,2.6928e+00,2.4800e+00,3.8442e+00,2.8752e+01,-1.9583e+04
5.5861e-02,-6.2628e-01,2.0642e+00,1.7208e+00,3.6610e+00,3.5051e+00,1.8711e+00,2.9474e+01,-9.8817e+03
3.7102e-01,-1.5966e+00,2.4841e+00,1.3615e+00,4.1917e+00,1.9815e+00,3.8671e+00,3.0604e+01,-2.3776e+04
-2.0477e-01,-1.8561e+00,1.3427e+00,7.8115e-01,3.2921e+00,3.3569e+00,3.7682e+00,2.9305e+01,-1.6686e+04
-5.1485e-01,-1.4476e+00,1.1527e+00,2.1135e+00,2.3289e+00,2.7012e+00,3.7867e+00,2.8603e+01,-1.3945e+04
-9.7809e-01,-1.0184e+00,1.7282e-01,4.5593e-01,1.5816e+00,3.4373e+00,3.4009e+00,2.8400e+01,-2.0545e+04
-5.2048e-01,-9.5150e-01,-5.6793e-01,2.2563e+00,1.2346e+00,3.0128e+00,3.6537e+00,2.8387e+01,-1.5632e+04
1.8682e-01,-1.4062e+00,1.7505e+00,2.3006e+00,2.2285e+00,3.3808e+00,4.0793e+00,2.9212e+01,-6.6344e+03
1.4370e-01,-1.8238e+00,2.1090e+00,5.6852e-01,3.0753e+00,3.7611e+00,4.4866e+00,3.0360e+01,-1.3625e+04
3.5671e-01,-1.3173e+00,6.8128e-02,2.3947e+00,3.4111e+00,2.3816e+00,2.3830e+00,2.8693e+01,-2.2082e+04
3.4990e-02,-1.1103e+00,1.3280e+00,1.2013e+00,3.1932e+00,3.7650e+00,1.9655e+00,2.9235e+01,-2.3027e+04
-2.4060e-01,-1.2895e+00,1.9285e+00,2.3405e+00,2.1781e+00,1.4512e+00,4.2674e+00,2.9544e+01,-8.3531e+03
-3.8938e-01,-1.7995e+00,2.0968e+00,3.3051e-01,2.9677e+00,4.1983e+00,4.7090e+00,3.1111e+01,-2.1300e+04
-3.7449e-01,-8.3377e-01,1.9421e+00,1.1752e+00,2.9593e+00,2.7376e+00,4.0427e+00,2.9247e+01,-7.3511e+03
-6.0683e-02,-1.9550e+00,2.5590e+00,1.4217e+00,1.1392e+00,3.4227e+00,4.8013e+00,3.0714e+01,-1.6133e+04
-5.4230e-01,-1.2441e+00,1.0764e+00,8.1359e-01,3.1851e+00,3.2458e+00,3.4075e+00,2.8832e+01,-2.0330e+04
