logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9080e-01,-8.0235e-01,1.7991e+00,1.9812e+00,9.0200e-01,3.4995e+00,3.8291e+00,2.8707e+01,-5.4992e+03
-9.0781e-02,-1.3068e+00,1.9020e+00,1.1345e+00,1.7771e+00,3.3203e+00,4.1283e+00,2.9236e+01,-7.5567e+03
-1.7611e-01,-9.7175e-01,2.1873e+00,1.8022e-01,3.1082e+00,2.6633e+00,4.3386e+00,2.9801e+01,-6.7647e+03
-5.1374e-02,-1.7581e+00,1.9093e+00,1.0005e+00,2.5068e+00,2.4796e+00,4.2327e+00,2.9392e+01,-6.0052e+03
-4.7592e-01,-9.9265e-01,1.7255e+00,1.2941e+00,1.8579e+00,2.6377e+00,4.0812e+00,2.9082e+01,-7.3710e+03
2.5072e-02,-1.5125e+00,2.0239e+00,1.8541e+00,1.6275e+00,2.0273e+00,4.3285e+00,2.9567e+01,-5.8361e+03
2.8066e-01,-1.0050e+00,2.4433e+00,1.7946e+00,2.2326e+00,3.2044e+00,4.6769e+00,3.0308e+01,-8.2749e+03
1.9653e-01,-9.6669e-01,2.3732e+00,1.3056e+00,2.6766e+00,3.2319e+00,4.5940e+00,3.0246e+01,-6.3618e+03
4.4782e-01,-1.5495e+00,1.8388e+00,3.2448e-01,3.2109e+00,2.2153e+00,4.1620e+00,2.9388e+01,-8.1624e+03
3.9085e-01,-1.0033e+00,2.0618e+00,2.0657e+00,1.1172e+00,1.9974e+00,4.2295e+00,2.9227e+01,-7.9841e+03
3.4187e-02,-1.6019e+00,1.6814e+00,1.5756e+00,1.8526e+00,1.9932e+00,3.8938e+00,2.8486e+01,-6.6653e+03
4.8344e-01,-1.3603e+00,1.6862e+00,2.2027e+00,2.3063e+00,3.6031e+00,3.7971e+00,2.8971e+01,-7.1348e+03
1.5739e-01,-1.9260e+00,1.9313e+00,1.4609e+00,6.2537e-01,2.6974e+00,4.1562e+00,2.9040e+01,-7.6829e+03
4.0872e-01,-1.3649e+00,1.6415e+00,1.2941e+00,2.4317e+00,3.7250e+00,2.2521e+00,2.8588e+01,-8.0728e+03
3.5968e-01,-6.5355e-01,2.0488e+00,1.6717e+00,3.3769e+00,3.9826e+00,2.9112e+00,2.9519e+01,-7.0400e+03
-2.9884e-02,-1.0758e+00,2.6857e+00,6.4663e-01,1.6866e+00,2.4969e+00,4.9356e+00,3.1057e+01,-8.1549e+03
3.1568e-01,-7.2412e-01,1.7823e+00,1.3650e+00,9.5937e-01,2.7861e+00,3.9886e+00,2.8609e+01,-7.0493e+03
4.8529e-01,-1.7541e+00,1.9131e+00,2.8241e-01,2.5692e+00,4.0781e+00,3.4025e+00,2.9528e+01,-7.3888e+03
-4.8709e-03,-7.9928e-01,2.0439e+00,1.4373e+00,2.3604e+00,3.3577e+00,4.1702e+00,2.9372e+01,-5.3235e+03
2.3925e-01,-1.7967e+00,2.4715e+00,1.3810e+00,2.8844e+00,2.6514e+00,4.7611e+00,3.0599e+01,-7.9616e+03
1.1924e-02,-1.3896e+00,1.4873e+00,2.0117e+00,1.1147e+00,2.3072e+00,3.8446e+00,2.8319e+01,-7.9416e+03
-3.8080e-01,-8.5125e-01,2.2052e+00,1.0426e+00,1.5860e+00,3.9975e+00,4.1582e+00,2.9994e+01,-7.6363e+03
-1.9052e-02,-7.5402e-01,2.3440e+00,2.4568e+00,3.3770e+00,1.5127e+00,4.5476e+00,3.0347e+01,-7.2714e+03
2.5222e-01,-6.9433e-01,1.8883e+00,2.0918e+00,3.2722e+00,3.7164e+00,2.7501e+00,2.9097e+01,-7.4140e+03
-4.2386e-01,-6.3644e-01,2.2208e+00,3.8417e-01,9.9699e-01,3.8492e+00,4.2199e+00,2.9910e+01,-7.9824e+03
-5.3098e-01,-1.0410e+00,1.8660e+00,1.6529e+00,1.2211e+00,2.7171e+00,4.0619e+00,2.9060e+01,-7.9304e+03
3.5675e-01,-1.4540e+00,1.9205e+00,1.0525e+00,1.7720e+00,3.0239e+00,4.1342e+00,2.9142e+01,-7.7390e+03
-2.0418e-01,-5.3133e-01,2.6624e+00,-5.3256e-02,2.7873e+00,3.3473e+00,4.8050e+00,3.0783e+01,-6.4048e+03
-4.4608e-02,-5.9138e-01,2.5975e+00,5.9803e-01,2.4119e+00,3.1576e+00,4.7209e+00,3.0565e+01,-6.6496e+03
-6.3517e-03,-1.3826e+00,1.9778e+00,5.1243e-01,1.2164e+00,2.2830e+00,4.1428e+00,2.9088e+01,-6.6843e+03
-6.4579e-01,-5.5942e-01,1.6577e+00,8.9748e-01,1.0386e+00,2.2120e+00,3.8456e+00,2.8390e+01,-7.1067e+03
4.6974e-01,-7.4880e-01,2.3957e+00,2.0277e+00,2.3632e+00,2.7820e+00,4.4873e+00,2.9879e+01,-7.7976e+03
2.2586e-01,-6.6333e-01,2.2116e+00,1.2834e+00,1.5338e+00,3.9475e+00,4.0386e+00,2.9641e+01,-7.6598e+03
3.4823e-01,-7.2785e-01,2.0572e+00,2.5743e+00,1.9872e+00,1.4763e+00,4.3211e+00,2.9431e+01,-5.7108e+03
2.9141e-01,-5.2302e-01,1.7488e+00,1.7074e+00,2.8996e+00,3.6717e+00,3.2417e+00,2.8703e+01,-8.1000e+03
1.7660e-01,-1.3137e+00,1.5663e+00,1.3055e+00,1.6879e+00,3.7724e+00,2.5375e+00,2.8647e+01,-7.3128e+03
1.5479e-01,-8.1673e-01,2.2253e+00,1.5898e+00,3.0417e+00,4.1913e+00,2.9446e+00,2.9799e+01,-7.1620e+03
-6.8192e-01,-8.1182e-01,2.0247e+00,5.1386e-01,1.1188e+00,2.2981e+00,4.1599e+00,2.9255e+01,-8.2917e+03
4.9962e-01,-1.9492e+00,1.4667e+00,2.3884e+00,6.2677e-01,3.1832e+00,3.8847e+00,2.8649e+01,-8.2004e+03
-1.2571e-02,-5.9677e-01,2.3142e+00,1.8680e+00,6.0719e-01,3.8854e+00,4.4244e+00,3.0077e+01,-7.4431e+03
4.4323e-01,-5.1162e-01,2.3029e+00,7.1092e-01,3.4918e+00,1.9395e+00,4.3556e+00,2.9884e+01,-7.1526e+03
-3.3655e-02,-8.7378e-01,2.0321e+00,1.7320e+00,2.7419e+00,4.0964e+00,3.2369e+00,2.9667e+01,-8.1637e+03
2.3626e-01,-6.1767e-01,1.3631e+00,2.6375e+00,2.2812e+00,2.0164e+00,3.9687e+00,2.8696e+01,-7.9554e+03
2.5004e-01,-8.0278e-01,2.1343e+00,2.3597e+00,4.8289e-01,3.2433e+00,4.4091e+00,2.9685e+01,-7.8486e+03
-1.4043e-01,-6.1803e-01,2.4672e+00,2.1320e+00,8.9604e-01,4.2747e+00,4.2651e+00,3.0403e+01,-7.0236e+03
-1.1563e-01,-1.2149e+00,1.7860e+00,3.9524e-01,1.2564e+00,2.1365e+00,4.0995e+00,2.9004e+01,-6.2952e+03
-7.4695e-01,-7.1943e-01,1.9300e+00,4.4304e-01,1.5236e+00,2.6509e+00,4.1933e+00,2.9383e+01,-8.1577e+03
-2.6399e-01,-6.2529e-01,2.0573e+00,1.8363e+00,2.5552e+00,3.9665e+00,3.5502e+00,2.9386e+01,-8.2819e+03
4.4907e-02,-1.3011e+00,2.4380e+00,5.5955e-01,1.8092e+00,4.0044e+00,4.5341e+00,3.0455e+01,-8.1970e+03
3.7867e-01,-6.3028e-01,2.4368e+00,1.2417e+00,2.2062e+00,3.0610e+00,4.5255e+00,2.9869e+01,-6.0206e+03
1.4805e-01,-1.2930e+00,2.3653e+00,1.3878e+00,2.3258e+00,3.2035e+00,4.6623e+00,3.0370e+01,-7.3062e+03
4.9405e-01,-6.2399e-01,1.9125e+00,1.0699e+00,2.9772e+00,1.5713e+00,3.8713e+00,2.8649e+01,-8.1777e+03
-3.4846e-02,-1.2415e+00,2.3364e+00,2.6768e-01,1.7430e+00,2.2223e+00,4.6510e+00,3.0317e+01,-7.4041e+03
3.8214e-01,-1.7607e+00,2.2291e+00,3.3045e-01,2.7798e+00,2.8539e+00,4.5885e+00,3.0191e+01,-8.2066e+03
-2.2536e-01,-1.6353e+00,1.6150e+00,1.1882e+00,2.0501e+00,3.4053e+00,3.9086e+00,2.9006e+01,-7.9136e+03
1.6155e-01,-1.1583e+00,1.5947e+00,3.0597e-01,1.4457e+00,3.4514e+00,3.4560e+00,2.8320e+01,-7.0627e+03
1.8859e-01,-1.1426e+00,1.8419e+00,-2.5517e-02,9.5926e-01,2.2146e+00,4.0028e+00,2.8687e+01,-6.3800e+03
-1.1773e-01,-1.0047e+00,1.5519e+00,1.1624e+00,9.9866e-01,1.6605e+00,3.7654e+00,2.8061e+01,-7.7795e+03
2.4812e-01,-5.2548e-01,2.5181e+00,1.8380e+00,4.6607e-01,4.2964e+00,4.3735e+00,3.0395e+01,-6.4543e+03
3.8921e-01,-1.9461e+00,1.7846e+00,1.8008e+00,1.4283e+00,2.7531e+00,4.0587e+00,2.8782e+01,-6.7760e+03
5.0432e-02,-1.3367e+00,2.0736e+00,9.3748e-01,1.2620e+00,3.0850e+00,4.3050e+00,2.9557e+01,-5.3992e+03
-1.6051e-01,-9.2123e-01,2.3894e+00,1.8271e+00,2.3639e+00,2.0958e+00,4.7103e+00,3.0502e+01,-8.2707e+03
1.8544e-01,-1.0478e+00,1.9195e+00,7.8346e-01,1.0563e+00,4.0309e+00,3.7116e+00,2.9503e+01,-7.9232e+03
4.3094e-01,-1.5247e+00,1.5980e+00,2.2448e+00,7.8733e-01,3.6164e+00,3.7612e+00,2.8906e+01,-7.5608e+03
4.2064e-01,-8.4321e-01,2.1841e+00,2.5297e+00,2.4426e+00,2.4659e+00,4.4081e+00,2.9658e+01,-6.4553e+03
2.1838e-01,-7.7088e-01,1.8672e+00,1.5851e-01,3.1711e+00,3.1372e+00,3.6410e+00,2.8746e+01,-7.9458e+03
6.1527e-02,-1.6376e+00,2.3439e+00,1.0830e+00,2.6633e+00,2.5021e+00,4.6897e+00,3.0479e+01,-7.4629e+03
-5.9238e-02,-1.6782e+00,1.9121e+00,1.1991e+00,2.0791e+00,3.0159e+00,4.1829e+00,2.9299e+01,-6.0220e+03
-3.0273e-01,-7.3083e-01,1.9786e+00,1.5494e+00,2.5840e+00,3.5759e+00,4.1520e+00,2.9598e+01,-7.5230e+03
1.7121e-01,-8.2598e-01,1.7998e+00,2.4624e+00,2.4283e+00,1.4106e+00,4.1154e+00,2.9058e+01,-6.3238e+03
-2.7535e-01,-7.6221e-01,2.2866e+00,1.6999e+00,3.6500e+00,1.4482e+00,4.3152e+00,3.0185e+01,-8.0999e+03
3.5918e-01,-1.3234e+00,2.3387e+00,1.8907e+00,1.3720e+00,3.7963e+00,4.5147e+00,3.0205e+01,-6.8949e+03
1.4595e-01,-1.6970e+00,1.6744e+00,7.3466e-01,1.7662e+00,3.8674e+00,2.3002e+00,2.8850e+01,-6.7400e+03
3.2524e-01,-9.4984e-01,1.6246e+00,2.4237e+00,1.0122e+00,3.7892e+00,3.5798e+00,2.8962e+01,-7.3480e+03
3.6687e-01,-1.1200e+00,1.7422e+00,1.0480e+00,1.6148e+00,3.1077e+00,3.9146e+00,2.8541e+01,-7.4589e+03
3.0959e-01,-9.1309e-01,2.2235e+00,1.0211e+00,3.5381e+00,4.0526e+00,3.7311e+00,2.9959e+01,-8.1053e+03
7.1162e-02,-7.6022e-01,1.9595e+00,1.4530e+00,7.3783e-01,4.0006e+00,3.6884e+00,2.9403e+01,-7.0787e+03
-1.4675e-01,-7.3734e-01,2.4928e+00,-3.8840e-02,2.1625e+00,3.0663e+00,4.6255e+00,3.0344e+01,-6.0041e+03
1.3719e-01,-6.6017e-01,2.2535e+00,4.6794e-01,2.3745e+00,1.8774e+00,4.4633e+00,2.9802e+01,-6.2645e+03
4.7957e-01,-1.7024e+00,2.3680e+00,6.7738e-01,2.8265e+00,1.7543e+00,4.6998e+00,3.0424e+01,-7.7103e+03
1.8317e-01,-1.7766e+00,1.9075e+00,1.6714e+00,5.0434e-01,2.1327e+00,4.2631e+00,2.9396e+01,-8.1642e+03
4.4452e-01,-1.6119e+00,2.4026e+00,7.3968e-01,3.0538e+00,2.4983e+00,4.6434e+00,3.0368e+01,-8.0916e+03
6.5374e-02,-1.5905e+00,1.9424e+00,-5.3887e-02,2.1650e+00,3.3321e+00,4.0878e+00,2.9180e+01,-5.9712e+03
-1.0617e-01,-6.2668e-01,2.3370e+00,7.1508e-01,2.8059e+00,2.6423e+00,4.4118e+00,2.9737e+01,-8.2554e+03
3.3554e-01,-6.4892e-01,2.3256e+00,2.1109e+00,2.3515e+00,2.5663e+00,4.4265e+00,2.9657e+01,-5.7133e+03
-1.1055e-02,-5.9546e-01,1.8803e+00,2.7934e-01,9.4751e-01,3.4180e+00,3.8526e+00,2.8729e+01,-5.3822e+03
-3.5344e-01,-8.6364e-01,1.8379e+00,1.7373e+00,1.0832e+00,2.5796e+00,4.0666e+00,2.8919e+01,-8.0775e+03
4.8223e-01,-1.8473e+00,1.9061e+00,2.7643e-01,1.0463e+00,3.9240e+00,3.4609e+00,2.9082e+01,-6.6822e+03
2.9730e-01,-8.4206e-01,2.6168e+00,1.7367e-01,5.4232e-01,2.9716e+00,4.8376e+00,3.0732e+01,-6.9893e+03
4.1773e-01,-5.8510e-01,2.2850e+00,2.1190e-01,3.3661e+00,3.3311e+00,4.2590e+00,2.9764e+01,-6.2304e+03
-6.5880e-02,-1.1067e+00,2.2596e+00,2.4428e+00,7.9413e-01,1.9945e+00,4.5971e+00,3.0273e+01,-7.8259e+03
2.7640e-01,-1.7472e+00,2.0030e+00,7.5609e-01,2.5499e+00,4.1410e+00,3.3733e+00,2.9646e+01,-7.1059e+03
-1.6820e-01,-7.0794e-01,2.2767e+00,1.1585e+00,2.5478e+00,2.6190e+00,4.4567e+00,2.9934e+01,-5.4155e+03
-5.3973e-01,-8.4359e-01,2.1974e+00,1.5951e+00,9.8874e-01,1.5715e+00,4.5059e+00,3.0086e+01,-7.0137e+03
3.3497e-02,-1.4976e+00,1.4439e+00,7.8138e-01,1.1284e+00,2.8362e+00,3.6308e+00,2.8006e+01,-7.5885e+03
4.7405e-01,-1.3362e+00,1.6903e+00,2.1057e+00,6.7783e-01,3.1307e+00,4.0491e+00,2.8849e+01,-8.2219e+03
-1.9735e-01,-5.0483e-01,2.1332e+00,2.6899e+00,1.7097e+00,1.6266e+00,4.3893e+00,2.9772e+01,-8.1213e+03
2.2086e-01,-1.9715e+00,1.7598e+00,6.9591e-01,2.8597e+00,3.1212e+00,4.0324e+00,2.9108e+01,-6.7991e+03
1.7045e-01,-1.8663e+00,1.9587e+00,6.1049e-01,1.7413e+00,2.7096e+00,4.1619e+00,2.9050e+01,-8.0974e+03
-7.8701e-01,-5.5528e-01,2.2773e+00,9.6465e-01,2.7380e+00,2.2614e+00,4.3905e+00,2.9831e+01,-8.0095e+03
-5.4066e-01,-5.6286e-01,2.2336e+00,9.2852e-01,6.8402e-01,1.7556e+00,4.4021e+00,2.9769e+01,-5.4026e+03
-2.7354e-01,-1.1935e+00,2.3369e+00,2.5091e-02,1.3899e+00,3.8262e+00,4.5499e+00,3.0464e+01,-8.0151e+03
2.5345e-01,-8.7218e-01,1.8986e+00,2.3512e+00,8.0069e-01,1.8550e+00,4.2275e+00,2.9162e+01,-6.4920e+03
-1.5306e-02,-1.4208e+00,1.9725e+00,2.2751e-01,1.8363e+00,3.9581e+00,3.6988e+00,2.9400e+01,-7.9534e+03
3.4181e-01,-6.7639e-01,1.5994e+00,1.4716e+00,1.0151e+00,3.6121e+00,3.0678e+00,2.8229e+01,-6.9170e+03
7.0518e-02,-1.4474e+00,1.5141e+00,6.8562e-01,5.7701e-01,2.0125e+00,3.7715e+00,2.8093e+01,-6.7421e+03
2.6675e-01,-1.5710e+00,1.9291e+00,1.7805e+00,1.7658e+00,1.6218e+00,4.3478e+00,2.9510e+01,-7.8891e+03
-4.2022e-01,-6.9327e-01,2.5167e+00,1.2190e+00,1.6217e+00,2.6920e+00,4.6671e+00,3.0484e+01,-7.2582e+03
-2.4498e-01,-1.3617e+00,2.1187e+00,7.0197e-01,2.3968e+00,3.6982e+00,4.2406e+00,2.9821e+01,-7.9183e+03
-1.1182e-01,-1.8563e+00,1.9789e+00,1.5280e+00,8.7228e-01,2.2071e+00,4.2970e+00,2.9550e+01,-6.7319e+03
1.9487e-01,-1.2231e+00,2.2085e+00,5.4243e-02,2.0823e+00,2.2161e+00,4.5249e+00,2.9931e+01,-7.1785e+03
3.9958e-02,-8.3411e-01,1.6906e+00,2.2699e+00,8.3562e-01,1.4983e+00,3.9549e+00,2.8618e+01,-6.6781e+03
1.9433e-01,-1.3804e+00,2.0582e+00,9.8513e-01,8.2823e-01,4.1812e+00,3.2104e+00,2.9697e+01,-7.2923e+03
-1.3053e-01,-1.0176e+00,2.1326e+00,1.5181e+00,1.9589e+00,3.9180e+00,4.0449e+00,2.9685e+01,-7.2653e+03
1.6256e-01,-1.1858e+00,2.4888e+00,5.2534e-01,8.5741e-01,2.9595e+00,4.7470e+00,3.0540e+01,-6.7543e+03
2.2012e-01,-1.5745e+00,2.0859e+00,1.8423e+00,1.8859e+00,3.6777e+00,4.3827e+00,2.9956e+01,-8.2723e+03
4.2997e-01,-7.2575e-01,2.2642e+00,4.7442e-02,3.6447e+00,1.6460e+00,4.3317e+00,3.0046e+01,-7.6117e+03
3.7760e-01,-8.5325e-01,2.3303e+00,2.5059e-01,3.3160e+00,2.7365e+00,4.4938e+00,3.0101e+01,-6.3701e+03
-3.4691e-01,-1.1669e+00,1.9350e+00,1.4441e-01,6.4092e-01,2.2859e+00,4.2667e+00,2.9522e+01,-7.4256e+03
2.7807e-01,-1.0505e+00,2.1255e+00,2.0908e+00,1.7631e+00,2.9816e+00,4.4328e+00,2.9821e+01,-7.8344e+03
-7.6283e-02,-1.3647e+00,1.7279e+00,5.1124e-01,1.7703e+00,1.8324e+00,4.0975e+00,2.8960e+01,-7.6958e+03
-1.2127e-01,-6.3604e-01,2.5059e+00,1.1450e+00,3.6344e+00,4.2109e+00,4.2395e+00,3.0609e+01,-7.7727e+03
4.2524e-01,-9.9562e-01,2.2421e+00,5.6030e-01,1.8131e+00,4.0915e+00,4.1371e+00,2.9831e+01,-7.3201e+03
4.7930e-01,-7.5801e-01,2.2663e+00,4.2045e-01,2.9405e+00,4.3016e+00,3.5195e+00,3.0040e+01,-7.6251e+03
-9.2241e-02,-7.2542e-01,2.3467e+00,2.1316e+00,9.8336e-01,3.4639e+00,4.6069e+00,3.0302e+01,-8.0616e+03
-1.0610e-01,-1.7745e+00,1.5418e+00,1.6516e+00,1.6566e+00,3.5439e+00,3.6059e+00,2.8682e+01,-8.1883e+03
-8.5235e-02,-1.3227e+00,1.7071e+00,5.1403e-01,2.1481e+00,2.0089e+00,3.9990e+00,2.8767e+01,-6.2878e+03
-1.2683e-01,-6.4032e-01,2.3111e+00,9.3478e-01,3.5404e+00,2.4444e+00,4.1959e+00,2.9850e+01,-7.2049e+03
1.0281e-02,-1.0838e+00,2.0141e+00,1.0923e+00,2.9082e+00,2.4326e+00,4.1746e+00,2.9413e+01,-8.2086e+03
1.2373e-01,-6.3175e-01,2.0691e+00,1.2592e+00,1.6469e+00,1.6106e+00,4.1051e+00,2.8863e+01,-5.9732e+03
1.2290e-01,-1.4582e+00,2.3229e+00,3.8942e-01,1.1891e+00,1.4235e+00,4.5389e+00,3.0033e+01,-7.0972e+03
3.1605e-01,-1.1650e+00,1.9229e+00,1.7533e+00,1.0981e+00,1.5530e+00,4.1452e+00,2.8978e+01,-5.1423e+03
-2.2413e-01,-6.9807e-01,2.3169e+00,1.9899e+00,3.5684e+00,2.9208e+00,4.4550e+00,3.0322e+01,-7.4217e+03
-2.7899e-01,-7.9069e-01,2.2059e+00,1.1041e+00,7.3091e-01,3.4331e+00,4.3824e+00,2.9904e+01,-6.1355e+03
3.9331e-02,-8.1512e-01,2.9020e+00,1.1336e+00,1.3213e+00,2.9509e+00,5.1193e+00,3.1489e+01,-8.2566e+03
2.8193e-01,-1.1547e+00,1.9950e+00,1.5739e-01,1.6460e+00,2.1833e+00,4.0860e+00,2.8863e+01,-7.6834e+03
-3.2947e-01,-1.4393e+00,1.7893e+00,3.2819e-01,6.1837e-01,1.9864e+00,4.2257e+00,2.9355e+01,-8.0034e+03
2.8437e-01,-8.5693e-01,1.5021e+00,2.3568e+00,5.6381e-01,2.4585e+00,3.9340e+00,2.8588e+01,-7.0736e+03
3.9367e-01,-1.8995e+00,1.4618e+00,1.2078e+00,1.5234e+00,3.5393e+00,3.3675e+00,2.8289e+01,-7.8977e+03
-2.6940e-02,-1.7864e+00,1.7859e+00,1.9779e+00,3.1148e+00,2.1847e+00,4.1495e+00,2.9462e+01,-7.5854e+03
2.5480e-01,-1.6984e+00,1.8710e+00,1.2129e+00,3.4192e+00,2.3727e+00,4.1269e+00,2.9615e+01,-8.2180e+03
-2.6689e-02,-8.1055e-01,1.7672e+00,2.0725e+00,1.1508e+00,3.4828e+00,3.9511e+00,2.9010e+01,-6.6525e+03
-2.6691e-02,-7.7737e-01,2.2028e+00,2.0920e+00,2.3430e+00,4.2674e+00,3.3653e+00,2.9968e+01,-7.2785e+03
2.3961e-03,-8.6339e-01,2.0232e+00,1.1249e+00,1.0673e+00,3.9914e+00,3.3717e+00,2.9300e+01,-6.4201e+03
-6.2448e-01,-1.0519e+00,1.8041e+00,7.7969e-01,1.4903e+00,2.6951e+00,4.0609e+00,2.9001e+01,-8.0225e+03
-5.2561e-01,-5.0131e-01,1.8959e+00,1.3796e+00,2.8137e+00,2.4923e+00,4.1141e+00,2.9176e+01,-7.9992e+03
-1.3563e-01,-8.3015e-01,1.6186e+00,1.5445e+00,6.9365e-01,2.6925e+00,3.8343e+00,2.8425e+01,-7.4788e+03
1.7708e-01,-1.0328e+00,1.6096e+00,1.6046e+00,5.9760e-01,3.4851e+00,3.5240e+00,2.8411e+01,-6.2629e+03
2.8130e-01,-1.2375e+00,1.7904e+00,2.0246e+00,1.1798e+00,4.0569e+00,2.6872e+00,2.9271e+01,-7.7893e+03
4.8869e-01,-6.2041e-01,1.7300e+00,2.5644e+00,2.6174e+00,2.2388e+00,4.1096e+00,2.9014e+01,-6.6147e+03
-7.6300e-02,-6.5144e-01,1.7287e+00,7.7956e-01,1.8683e+00,3.3625e+00,3.6564e+00,2.8480e+01,-7.2100e+03
-3.0089e-01,-5.0048e-01,1.8580e+00,1.2593e+00,9.9309e-01,3.4257e+00,3.8790e+00,2.8792e+01,-7.1529e+03
-2.6982e-02,-1.2754e+00,1.5743e+00,1.4002e+00,2.2780e+00,1.5674e+00,3.8518e+00,2.8459e+01,-7.4005e+03
2.5280e-01,-8.9141e-01,1.9209e+00,1.4430e+00,1.8358e+00,3.5452e+00,3.9978e+00,2.9025e+01,-6.7878e+03
-8.9368e-02,-1.2882e+00,1.6992e+00,1.2607e-01,2.3094e+00,3.4509e+00,3.6765e+00,2.8703e+01,-6.8863e+03
2.3113e-01,-7.3211e-01,2.0644e+00,-1.0333e-02,2.0658e+00,3.3930e+00,4.1531e+00,2.9245e+01,-5.1470e+03
3.4543e-01,-1.6766e+00,1.6316e+00,2.1299e+00,1.9181e+00,3.8445e+00,3.3655e+00,2.8974e+01,-7.2328e+03
-4.5637e-01,-1.6559e+00,2.0775e+00,3.7949e-01,1.6455e+00,1.7198e+00,4.4007e+00,2.9874e+01,-7.9243e+03
2.4348e-01,-6.5986e-01,2.7624e+00,5.8178e-01,2.6047e+00,4.1080e+00,4.8412e+00,3.0959e+01,-7.0614e+03
2.1018e-01,-8.3084e-01,2.2614e+00,6.4374e-01,2.9007e+00,4.2320e+00,3.8182e+00,2.9971e+01,-7.5255e+03
3.9040e-01,-5.7759e-01,2.5705e+00,5.4003e-01,2.4125e+00,2.7142e+00,4.7727e+00,3.0511e+01,-7.5559e+03
-6.1597e-01,-1.1935e+00,1.8428e+00,1.2849e+00,1.1430e+00,2.2950e+00,4.1597e+00,2.9219e+01,-8.2455e+03
2.5277e-01,-1.6136e+00,1.8127e+00,1.5683e+00,2.7495e+00,1.6802e+00,4.1830e+00,2.9202e+01,-8.1224e+03
3.1089e-01,-1.7991e+00,1.7744e+00,4.1499e-01,2.2915e+00,3.4452e+00,4.0324e+00,2.9153e+01,-7.8057e+03
2.6144e-01,-5.0606e-01,1.8923e+00,1.0462e+00,2.1612e+00,3.7805e+00,3.5087e+00,2.8751e+01,-7.7837e+03
-1.5555e-01,-1.1486e+00,1.8587e+00,9.5186e-01,2.6626e+00,2.5505e+00,4.0991e+00,2.9121e+01,-6.8233e+03
-2.3946e-01,-1.2536e+00,1.7893e+00,1.4328e-01,5.3211e-01,3.1244e+00,4.1265e+00,2.9201e+01,-7.9584e+03
-1.2814e-01,-6.0310e-01,2.2543e+00,1.8748e+00,3.1968e+00,3.8370e+00,4.2532e+00,3.0016e+01,-6.5514e+03
-3.1816e-01,-1.1855e+00,1.9319e+00,1.4582e+00,1.9209e+00,1.7673e+00,4.1697e+00,2.9199e+01,-6.9856e+03
4.7472e-01,-8.2502e-01,2.0033e+00,3.8621e-01,1.8548e+00,4.0873e+00,3.1235e+00,2.9413e+01,-8.2346e+03
3.9944e-02,-1.0078e+00,2.1934e+00,1.1260e+00,2.8668e+00,3.8723e+00,4.2385e+00,2.9964e+01,-6.4402e+03
1.0869e-01,-9.5264e-01,1.5523e+00,2.0882e+00,1.9631e+00,2.6523e+00,3.7597e+00,2.8201e+01,-8.0704e+03
-6.6360e-01,-1.1868e+00,1.6118e+00,1.0535e+00,8.4362e-01,2.6734e+00,3.9735e+00,2.8831e+01,-7.7523e+03
3.9538e-01,-1.2651e+00,1.6910e+00,7.0854e-01,1.3033e+00,3.6619e+00,3.3090e+00,2.8533e+01,-6.4625e+03
3.8652e-01,-1.1098e+00,1.8332e+00,1.2404e+00,5.9952e-01,3.3664e+00,3.9791e+00,2.8950e+01,-8.2202e+03
-1.8335e-01,-1.4278e+00,1.9528e+00,1.4545e+00,1.6755e+00,2.7420e+00,4.2786e+00,2.9500e+01,-6.1023e+03
4.6123e-01,-8.3772e-01,2.2069e+00,1.2299e+00,1.8402e+00,3.0425e+00,4.2983e+00,2.9442e+01,-6.7944e+03
1.8682e-01,-1.4062e+00,1.7505e+00,2.3006e+00,2.2285e+00,3.3808e+00,4.0793e+00,2.9212e+01,-6.6344e+03
8.0753e-02,-7.2781e-01,2.1651e+00,2.8589e-01,1.1826e+00,2.8173e+00,4.3841e+00,2.9691e+01,-7.9486e+03
-1.1015e-02,-8.8160e-01,1.5856e+00,2.1654e+00,1.5731e+00,1.5521e+00,4.0058e+00,2.8779e+01,-8.1473e+03
3.8424e-01,-1.6160e+00,2.2237e+00,1.4693e-01,2.5216e+00,3.7301e+00,4.4253e+00,3.0035e+01,-6.5402e+03
3.4492e-01,-1.2273e+00,2.0409e+00,1.7159e+00,1.1796e+00,1.7019e+00,4.2815e+00,2.9378e+01,-7.4206e+03
1.8228e-01,-8.8874e-01,2.3263e+00,1.9738e+00,1.5518e+00,1.7125e+00,4.5234e+00,2.9992e+01,-7.0638e+03
-3.7449e-01,-8.3377e-01,1.9421e+00,1.1752e+00,2.9593e+00,2.7376e+00,4.0427e+00,2.9247e+01,-7.3511e+03
-3.1032e-01,-8.4690e-01,2.4087e+00,2.4045e+00,2.7553e+00,1.4868e+00,4.6771e+00,3.0507e+01,-8.2302e+03
2.5632e-01,-1.4000e+00,2.0709e+00,8.9230e-01,3.2245e+00,1.5861e+00,4.2699e+00,2.9617e+01,-5.8837e+03
2.0127e-02,-6.2395e-01,2.2865e+00,1.1355e-01,1.2746e+00,3.9919e+00,4.1784e+00,2.9789e+01,-6.1333e+03
