logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6775e-01,-5.2014e-01,2.1409e+00,9.4277e-01,6.5590e-01,2.6963e+00,4.2091e+00,2.9057e+01,-4.6350e+03
1.9012e-01,-7.3266e-01,2.2060e+00,-3.7342e-02,6.1929e-01,2.2622e+00,4.3550e+00,2.9483e+01,-4.6832e+03
1.3196e-01,-5.1468e-01,2.1991e+00,1.1584e-01,1.2057e+00,2.2140e+00,4.2895e+00,2.9302e+01,-4.6704e+03
3.8905e-01,-6.0004e-01,2.2771e+00,6.1104e-01,2.3240e+00,1.5292e+00,4.3890e+00,2.9508e+01,-4.7016e+03
9.6230e-02,-5.1190e-01,2.3545e+00,8.8088e-01,1.1989e+00,2.8888e+00,4.4276e+00,2.9682e+01,-4.6279e+03
7.9968e-02,-6.5719e-01,2.1341e+00,1.8341e+00,5.7117e-01,2.8960e+00,4.2577e+00,2.9312e+01,-4.6943e+03
2.4328e-01,-5.4841e-01,2.3767e+00,9.9578e-01,1.3970e+00,2.0177e+00,4.4836e+00,2.9764e+01,-4.6831e+03
1.1901e-01,-6.3676e-01,2.1090e+00,1.4339e+00,1.6380e+00,3.3663e+00,4.1645e+00,2.9249e+01,-4.6970e+03
1.7777e-01,-5.7361e-01,2.1747e+00,1.8246e+00,2.5917e+00,2.3728e+00,4.2858e+00,2.9359e+01,-4.7284e+03
6.1681e-02,-5.5367e-01,2.3082e+00,1.0929e+00,2.2222e+00,2.3475e+00,4.3935e+00,2.9623e+01,-4.6755e+03
7.1549e-02,-6.1839e-01,2.0179e+00,1.5614e+00,9.6644e-01,2.2246e+00,4.1495e+00,2.8981e+01,-4.6358e+03
1.2044e-01,-5.2590e-01,2.1988e+00,1.2761e-01,1.5244e+00,2.3513e+00,4.2668e+00,2.9236e+01,-4.6729e+03
2.7365e-01,-5.6977e-01,2.0774e+00,2.1789e+00,8.5367e-01,1.8399e+00,4.2313e+00,2.9127e+01,-4.6051e+03
3.8896e-02,-5.1961e-01,2.2133e+00,1.2128e+00,2.0294e+00,2.1222e+00,4.2870e+00,2.9334e+01,-4.6476e+03
2.4653e-01,-5.8200e-01,2.1649e+00,8.8995e-01,1.7754e+00,2.9422e+00,4.2280e+00,2.9211e+01,-4.6529e+03
2.7037e-01,-5.6128e-01,2.3297e+00,2.4762e-02,2.5271e+00,2.3705e+00,4.4161e+00,2.9648e+01,-4.7047e+03
-4.5177e-02,-5.5839e-01,2.1839e+00,5.8814e-01,1.6239e+00,2.3124e+00,4.2772e+00,2.9331e+01,-4.5774e+03
1.6836e-02,-6.7164e-01,2.1231e+00,2.2675e-01,1.6189e+00,2.9964e+00,4.2330e+00,2.9306e+01,-4.6677e+03
8.7517e-02,-5.2881e-01,2.1541e+00,1.1491e+00,8.4791e-01,1.9488e+00,4.2763e+00,2.9256e+01,-4.6958e+03
8.4320e-02,-6.6501e-01,2.1206e+00,4.4167e-01,1.0129e+00,2.8296e+00,4.2334e+00,2.9234e+01,-4.6701e+03
-1.7794e-01,-5.4075e-01,2.0983e+00,1.1209e+00,1.3561e+00,2.2708e+00,4.1989e+00,2.9165e+01,-4.6854e+03
1.1233e-01,-6.5585e-01,2.2449e+00,1.0955e+00,2.0592e+00,1.4988e+00,4.3843e+00,2.9563e+01,-4.7287e+03
2.5314e-01,-5.6034e-01,2.3043e+00,4.0966e-01,1.7677e+00,2.3942e+00,4.4020e+00,2.9562e+01,-4.7280e+03
2.6346e-01,-6.6331e-01,2.1744e+00,1.3475e+00,4.6554e-01,1.4251e+00,4.2964e+00,2.9305e+01,-4.7015e+03
1.3479e-01,-7.0094e-01,2.1217e+00,1.0980e+00,1.6145e+00,3.1095e+00,4.2113e+00,2.9255e+01,-4.6879e+03
3.8163e-01,-5.3900e-01,2.1188e+00,1.1001e+00,2.1076e+00,2.6833e+00,4.2044e+00,2.9077e+01,-4.6178e+03
4.1719e-01,-6.3766e-01,2.1673e+00,3.4588e-01,1.5661e+00,2.5902e+00,4.2900e+00,2.9263e+01,-4.7030e+03
3.5517e-01,-7.2641e-01,2.2198e+00,3.6771e-01,1.1243e+00,1.7948e+00,4.3603e+00,2.9435e+01,-4.7263e+03
1.8422e-01,-6.8132e-01,2.2255e+00,1.5730e+00,2.0365e+00,2.4588e+00,4.3682e+00,2.9535e+01,-4.7186e+03
2.5853e-01,-5.0024e-01,2.0974e+00,7.0454e-01,1.2671e+00,1.7120e+00,4.1476e+00,2.8872e+01,-4.7124e+03
7.4739e-02,-5.5569e-01,2.1803e+00,1.2356e+00,1.2627e+00,2.6955e+00,4.2943e+00,2.9364e+01,-4.5636e+03
1.6646e-01,-5.6747e-01,2.2279e+00,1.1148e+00,2.1822e+00,1.9492e+00,4.3402e+00,2.9446e+01,-4.6987e+03
4.9542e-02,-6.5622e-01,2.1501e+00,8.6719e-01,9.8675e-01,2.9757e+00,4.2421e+00,2.9301e+01,-4.6691e+03
2.9424e-01,-5.6939e-01,2.1219e+00,9.0849e-01,1.8553e+00,3.0103e+00,4.1817e+00,2.9092e+01,-4.5663e+03
-4.8560e-02,-6.1646e-01,2.1880e+00,7.7311e-02,2.0275e+00,2.0222e+00,4.3272e+00,2.9492e+01,-4.6425e+03
1.0473e-01,-6.3655e-01,2.0850e+00,6.6483e-01,1.4963e+00,2.2285e+00,4.1956e+00,2.9082e+01,-4.6750e+03
3.1941e-01,-5.5429e-01,2.1959e+00,1.3615e+00,1.0407e+00,2.1103e+00,4.3059e+00,2.9264e+01,-4.6866e+03
1.1884e-02,-5.0036e-01,2.2243e+00,1.9524e+00,2.3161e+00,1.9763e+00,4.3233e+00,2.9460e+01,-4.7093e+03
8.2449e-02,-5.2141e-01,2.2507e+00,3.9221e-01,8.8711e-01,2.3244e+00,4.3373e+00,2.9416e+01,-4.6335e+03
7.9632e-02,-5.9723e-01,2.2573e+00,1.8196e+00,1.9965e+00,1.6570e+00,4.3808e+00,2.9579e+01,-4.7072e+03
4.7138e-01,-5.2648e-01,2.1723e+00,5.0869e-01,2.3473e+00,2.9296e+00,4.2128e+00,2.9138e+01,-4.7148e+03
5.1827e-02,-5.4682e-01,2.1707e+00,1.4091e+00,5.2646e-01,3.1106e+00,4.2457e+00,2.9313e+01,-4.5692e+03
1.7784e-01,-6.0802e-01,2.2311e+00,6.8104e-01,2.0057e+00,1.6865e+00,4.3578e+00,2.9463e+01,-4.6845e+03
6.6318e-02,-5.6742e-01,2.1853e+00,-5.0103e-02,2.1504e+00,1.4168e+00,4.2783e+00,2.9296e+01,-4.6559e+03
3.0174e-01,-5.1100e-01,2.3104e+00,1.1916e+00,1.8171e+00,2.4797e+00,4.4004e+00,2.9542e+01,-4.6825e+03
1.3512e-01,-5.4529e-01,2.3312e+00,6.8603e-01,1.7490e+00,2.7646e+00,4.4304e+00,2.9673e+01,-4.6820e+03
3.4096e-02,-5.4271e-01,2.0661e+00,7.1551e-01,1.6889e+00,1.8093e+00,4.1537e+00,2.8976e+01,-4.6546e+03
-6.0224e-03,-5.3295e-01,2.2886e+00,6.0133e-01,2.0507e+00,2.5121e+00,4.3985e+00,2.9633e+01,-4.6765e+03
1.9454e-01,-6.3634e-01,2.1702e+00,1.9744e+00,1.9318e+00,2.4384e+00,4.3012e+00,2.9375e+01,-4.7235e+03
-2.4049e-01,-5.0559e-01,2.1542e+00,1.5165e+00,7.8340e-01,1.4644e+00,4.2443e+00,2.9280e+01,-4.7287e+03
1.8846e-01,-6.5957e-01,2.1844e+00,1.4391e-01,1.4343e+00,2.8590e+00,4.3004e+00,2.9366e+01,-4.7195e+03
1.0078e-02,-6.3871e-01,2.1752e+00,1.4055e+00,2.5454e+00,2.3497e+00,4.2824e+00,2.9416e+01,-4.7278e+03
1.7281e-01,-6.7620e-01,2.2579e+00,1.2489e+00,2.2639e+00,2.2824e+00,4.3784e+00,2.9580e+01,-4.7272e+03
4.0283e-02,-5.0317e-01,2.2771e+00,6.0629e-01,1.6415e+00,2.1220e+00,4.3580e+00,2.9500e+01,-4.5720e+03
-7.7803e-02,-6.1150e-01,2.0633e+00,1.0825e+00,6.9317e-01,2.0413e+00,4.1994e+00,2.9150e+01,-4.7096e+03
2.6340e-01,-6.9711e-01,2.1454e+00,9.9474e-01,2.3184e+00,1.7167e+00,4.2606e+00,2.9254e+01,-4.7207e+03
2.7324e-01,-6.1887e-01,2.0712e+00,8.1361e-01,1.0960e+00,2.8275e+00,4.1660e+00,2.9020e+01,-4.6923e+03
-1.7310e-01,-5.0107e-01,2.1899e+00,2.3446e-01,2.0439e+00,1.7602e+00,4.2455e+00,2.9287e+01,-4.7113e+03
2.5605e-02,-6.1994e-01,2.2099e+00,2.3305e-01,1.9665e+00,1.9709e+00,4.3342e+00,2.9472e+01,-4.5567e+03
4.1575e-01,-5.2948e-01,2.2381e+00,3.1665e-02,1.0974e+00,2.9714e+00,4.2976e+00,2.9302e+01,-4.7020e+03
2.1359e-02,-6.0336e-01,2.2104e+00,6.9676e-01,1.0924e+00,2.6926e+00,4.3160e+00,2.9436e+01,-4.5885e+03
-8.4177e-02,-5.6279e-01,2.1653e+00,1.1691e+00,1.1314e+00,1.8214e+00,4.2562e+00,2.9287e+01,-4.5760e+03
2.9009e-01,-5.2991e-01,2.1312e+00,1.7958e+00,1.7399e+00,2.7549e+00,4.2431e+00,2.9190e+01,-4.6944e+03
3.8257e-01,-7.4661e-01,2.2110e+00,4.0307e-01,8.2082e-01,2.1202e+00,4.3697e+00,2.9464e+01,-4.7257e+03
6.0443e-02,-6.6901e-01,2.2107e+00,9.4308e-01,1.8639e+00,1.7410e+00,4.3537e+00,2.9520e+01,-4.6731e+03
1.9794e-01,-6.0739e-01,2.3065e+00,6.7399e-02,1.1964e+00,2.3820e+00,4.4260e+00,2.9635e+01,-4.6132e+03
4.4273e-01,-6.9582e-01,2.1861e+00,3.6523e-01,1.0760e+00,1.5659e+00,4.3263e+00,2.9345e+01,-4.6885e+03
1.2069e-01,-5.9798e-01,2.1496e+00,1.7370e+00,2.2175e+00,1.8757e+00,4.2751e+00,2.9321e+01,-4.7155e+03
-9.9592e-02,-5.2591e-01,2.2184e+00,1.4453e+00,1.0578e+00,2.0733e+00,4.3062e+00,2.9414e+01,-4.7285e+03
7.3566e-02,-6.3937e-01,2.0372e+00,1.3416e+00,1.7440e+00,2.8746e+00,4.1465e+00,2.9061e+01,-4.7101e+03
4.8428e-01,-5.7580e-01,2.1945e+00,5.1494e-01,1.6800e+00,3.3095e+00,4.2350e+00,2.9267e+01,-4.7205e+03
2.8364e-02,-5.9125e-01,2.1206e+00,1.0393e+00,9.9615e-01,3.2774e+00,4.1834e+00,2.9251e+01,-4.7086e+03
3.7764e-01,-6.6519e-01,2.1570e+00,1.4234e+00,1.8641e+00,2.1038e+00,4.2964e+00,2.9284e+01,-4.6849e+03
-1.4683e-01,-5.6613e-01,2.1856e+00,1.1788e-01,1.3269e+00,2.4329e+00,4.2746e+00,2.9376e+01,-4.6779e+03
3.5229e-01,-5.1896e-01,2.1670e+00,9.3771e-01,1.9030e+00,3.1283e+00,4.2092e+00,2.9168e+01,-4.6360e+03
1.7342e-01,-6.2960e-01,2.2033e+00,-6.0385e-03,1.6821e+00,2.1576e+00,4.3279e+00,2.9398e+01,-4.5875e+03
1.7028e-02,-5.2459e-01,2.2235e+00,1.0652e+00,5.8577e-01,3.1171e+00,4.3083e+00,2.9457e+01,-4.7106e+03
-1.8308e-01,-5.5583e-01,2.1798e+00,5.9147e-02,1.1888e+00,2.1208e+00,4.2965e+00,2.9418e+01,-4.6942e+03
2.9420e-01,-5.9362e-01,2.1533e+00,1.0366e+00,1.4500e+00,2.4581e+00,4.2384e+00,2.9151e+01,-4.7028e+03
6.7935e-02,-5.3959e-01,2.0754e+00,1.4349e+00,8.2945e-01,3.3921e+00,4.0819e+00,2.9087e+01,-4.6651e+03
2.0900e-01,-5.1175e-01,2.2690e+00,1.1073e+00,1.6292e+00,2.8136e+00,4.3393e+00,2.9421e+01,-4.6828e+03
1.4495e-02,-6.3330e-01,2.1868e+00,-9.2906e-03,2.4084e+00,1.4083e+00,4.2975e+00,2.9405e+01,-4.7230e+03
-1.2216e-01,-5.8499e-01,2.2386e+00,1.3803e+00,1.2604e+00,2.3827e+00,4.3709e+00,2.9601e+01,-4.6971e+03
1.7614e-01,-5.7315e-01,2.3041e+00,4.0711e-01,4.7953e-01,2.9439e+00,4.3973e+00,2.9624e+01,-4.7243e+03
4.5235e-02,-6.1599e-01,2.1558e+00,8.9174e-01,2.2464e+00,2.2715e+00,4.2547e+00,2.9292e+01,-4.7253e+03
8.0071e-02,-5.9009e-01,2.3182e+00,3.4366e-01,5.3334e-01,2.3926e+00,4.4264e+00,2.9674e+01,-4.6097e+03
-1.3184e-01,-5.6037e-01,2.2073e+00,1.4544e-01,1.5614e+00,3.0132e+00,4.2972e+00,2.9488e+01,-4.6071e+03
3.3295e-01,-5.7784e-01,2.0880e+00,1.7154e+00,7.3037e-01,3.3759e+00,4.0926e+00,2.9034e+01,-4.7183e+03
1.8787e-01,-5.4377e-01,2.2412e+00,6.9244e-01,1.0664e+00,2.4594e+00,4.3591e+00,2.9460e+01,-4.7143e+03
2.7375e-01,-5.1332e-01,2.0951e+00,1.5612e+00,2.1463e+00,3.4159e+00,4.0822e+00,2.9081e+01,-4.7218e+03
-8.0363e-02,-5.1359e-01,2.1372e+00,1.0881e+00,1.0790e+00,1.7137e+00,4.2203e+00,2.9182e+01,-4.6648e+03
1.4375e-01,-5.5627e-01,2.2198e+00,9.8885e-01,1.3612e+00,3.2685e+00,4.2870e+00,2.9417e+01,-4.6598e+03
2.6459e-01,-5.6208e-01,2.1172e+00,1.0759e+00,8.3916e-01,3.3763e+00,4.1294e+00,2.9119e+01,-4.6960e+03
2.4558e-01,-5.0138e-01,2.1509e+00,5.4027e-01,2.6366e+00,1.5829e+00,4.2240e+00,2.9169e+01,-4.6605e+03
1.3661e-01,-7.8280e-01,2.0627e+00,6.1996e-01,8.8803e-01,1.9140e+00,4.2223e+00,2.9168e+01,-4.7217e+03
1.9181e-01,-5.1890e-01,2.1408e+00,1.4406e+00,4.6601e-01,1.7226e+00,4.2439e+00,2.9145e+01,-4.6994e+03
9.6415e-02,-5.6922e-01,2.2652e+00,1.5665e+00,9.5928e-01,1.7484e+00,4.3949e+00,2.9558e+01,-4.7239e+03
3.2648e-01,-5.3933e-01,2.3453e+00,1.2932e-01,2.3897e+00,2.4656e+00,4.4365e+00,2.9654e+01,-4.6636e+03
1.1779e-01,-6.6463e-01,2.1883e+00,4.0975e-02,2.4440e+00,1.8976e+00,4.3155e+00,2.9441e+01,-4.6785e+03
1.9999e-01,-5.2915e-01,2.3068e+00,6.5490e-01,1.7655e+00,1.8782e+00,4.4038e+00,2.9558e+01,-4.5501e+03
3.2054e-01,-6.4742e-01,2.1183e+00,1.9322e+00,9.6100e-01,2.3572e+00,4.2545e+00,2.9195e+01,-4.7098e+03
1.1302e-01,-5.0166e-01,2.2060e+00,1.6953e+00,1.3991e+00,2.5704e+00,4.2866e+00,2.9316e+01,-4.7017e+03
3.2306e-01,-5.3621e-01,2.0642e+00,9.2159e-01,1.2195e+00,2.2389e+00,4.1436e+00,2.8877e+01,-4.6939e+03
-2.8532e-01,-5.2971e-01,2.2158e+00,4.7204e-01,1.8146e+00,1.6962e+00,4.3277e+00,2.9527e+01,-4.7173e+03
-5.8364e-02,-5.1319e-01,2.3449e+00,8.2095e-01,2.6985e+00,2.9371e+00,4.4231e+00,2.9801e+01,-4.7016e+03
1.3188e-01,-6.0726e-01,2.2021e+00,1.5780e+00,1.5737e+00,3.1286e+00,4.2846e+00,2.9418e+01,-4.7288e+03
2.9019e-01,-6.4495e-01,2.0574e+00,1.7248e+00,1.4770e+00,3.2496e+00,4.1166e+00,2.9048e+01,-4.7271e+03
8.6662e-02,-5.0844e-01,2.3189e+00,3.0771e-01,1.7323e+00,1.5865e+00,4.4205e+00,2.9619e+01,-4.6050e+03
2.2041e-01,-6.2282e-01,2.0969e+00,1.0928e+00,1.3699e+00,2.8094e+00,4.1798e+00,2.9079e+01,-4.7268e+03
6.8547e-02,-5.1902e-01,2.1250e+00,6.3553e-01,1.5578e+00,2.6101e+00,4.1859e+00,2.9074e+01,-4.7061e+03
1.3490e-02,-7.2268e-01,2.0115e+00,5.7038e-02,7.2001e-01,1.8437e+00,4.1404e+00,2.8989e+01,-4.7243e+03
1.5494e-01,-5.9875e-01,2.0621e+00,1.0983e+00,2.1452e+00,1.7669e+00,4.1712e+00,2.9032e+01,-4.7264e+03
1.0222e-01,-5.8346e-01,2.2038e+00,1.3369e+00,2.3074e+00,2.2995e+00,4.2927e+00,2.9391e+01,-4.6612e+03
2.1604e-01,-5.5664e-01,2.1353e+00,1.2799e+00,1.6127e+00,3.1021e+00,4.1869e+00,2.9131e+01,-4.6881e+03
-3.4883e-02,-5.7559e-01,2.2041e+00,-1.0968e-02,2.5755e+00,1.5565e+00,4.3049e+00,2.9471e+01,-4.6684e+03
1.6249e-01,-5.4357e-01,2.0666e+00,1.7961e+00,1.5028e+00,2.4884e+00,4.1733e+00,2.9036e+01,-4.6758e+03
2.2509e-02,-5.1307e-01,2.2378e+00,7.8428e-01,2.1575e+00,2.5944e+00,4.3085e+00,2.9432e+01,-4.6428e+03
6.7199e-02,-5.8214e-01,2.2740e+00,1.0188e+00,2.0952e+00,2.2132e+00,4.3628e+00,2.9526e+01,-4.6799e+03
6.4998e-02,-5.4141e-01,2.2102e+00,3.7008e-01,1.6956e+00,2.5899e+00,4.2917e+00,2.9343e+01,-4.5951e+03
2.4591e-01,-5.1031e-01,2.3023e+00,1.2601e+00,2.6963e+00,1.5299e+00,4.3704e+00,2.9541e+01,-4.7247e+03
1.2089e-01,-5.2864e-01,2.2247e+00,1.9582e+00,2.2269e+00,2.9547e+00,4.3213e+00,2.9473e+01,-4.6879e+03
1.3517e-01,-7.0607e-01,2.1284e+00,1.1232e-01,1.1446e+00,3.0510e+00,4.2333e+00,2.9275e+01,-4.7086e+03
3.9202e-01,-5.9440e-01,2.3484e+00,4.1147e-01,1.9321e+00,2.7319e+00,4.4548e+00,2.9690e+01,-4.7188e+03
4.7934e-02,-5.4455e-01,2.1315e+00,4.9965e-03,2.1159e+00,1.6983e+00,4.2380e+00,2.9198e+01,-4.7044e+03
6.9605e-02,-5.2265e-01,2.2437e+00,4.7699e-01,2.1253e+00,2.3410e+00,4.3017e+00,2.9365e+01,-4.7233e+03
3.1679e-02,-5.2282e-01,2.1347e+00,1.6790e+00,1.0297e+00,2.6947e+00,4.2395e+00,2.9228e+01,-4.5638e+03
5.9916e-02,-5.2401e-01,2.2332e+00,5.8824e-01,2.1894e+00,2.0979e+00,4.3060e+00,2.9372e+01,-4.6593e+03
1.3526e-01,-6.0316e-01,2.1177e+00,-2.6468e-02,1.3556e+00,2.8603e+00,4.1879e+00,2.9123e+01,-4.7032e+03
1.8416e-01,-6.2255e-01,2.2643e+00,1.2159e+00,2.0157e+00,1.6672e+00,4.3688e+00,2.9509e+01,-4.7216e+03
1.1890e-01,-5.3584e-01,2.2311e+00,1.8897e+00,7.2671e-01,3.0216e+00,4.3004e+00,2.9410e+01,-4.7232e+03
4.1160e-03,-5.1158e-01,2.1283e+00,1.4926e+00,6.4427e-01,1.8648e+00,4.2492e+00,2.9219e+01,-4.7015e+03
1.1756e-01,-5.3550e-01,2.1671e+00,1.0494e+00,1.8032e+00,2.9390e+00,4.2206e+00,2.9187e+01,-4.7259e+03
8.4840e-02,-5.8888e-01,2.1569e+00,1.3039e-01,1.5579e+00,2.5425e+00,4.2347e+00,2.9189e+01,-4.7102e+03
1.3700e-01,-6.1364e-01,2.2611e+00,3.0182e-01,6.1504e-01,1.5943e+00,4.3656e+00,2.9488e+01,-4.6999e+03
-1.5104e-01,-5.2273e-01,2.1579e+00,3.1567e-01,1.9398e+00,1.6539e+00,4.2578e+00,2.9313e+01,-4.6094e+03
1.2953e-01,-6.8106e-01,2.1245e+00,3.6544e-01,1.1314e+00,2.7866e+00,4.2270e+00,2.9220e+01,-4.7148e+03
1.2959e-01,-6.7629e-01,2.1593e+00,1.0376e+00,2.0095e+00,2.2801e+00,4.2792e+00,2.9336e+01,-4.7196e+03
3.6767e-01,-5.7890e-01,2.1886e+00,1.5059e+00,2.4337e+00,1.9911e+00,4.2818e+00,2.9282e+01,-4.6782e+03
9.9747e-02,-5.6467e-01,2.0639e+00,1.2585e+00,1.5721e+00,1.7622e+00,4.1497e+00,2.8946e+01,-4.6926e+03
1.2243e-01,-5.8622e-01,2.2507e+00,6.6676e-01,8.8193e-01,2.4942e+00,4.3503e+00,2.9453e+01,-4.6701e+03
1.8538e-01,-7.4666e-01,2.1640e+00,9.0043e-01,1.8582e+00,2.2475e+00,4.3107e+00,2.9382e+01,-4.6627e+03
1.0425e-01,-5.6630e-01,2.1470e+00,9.8329e-02,1.5049e+00,1.7425e+00,4.2247e+00,2.9148e+01,-4.7257e+03
2.2298e-01,-6.2300e-01,2.1671e+00,1.4372e+00,1.7167e+00,1.7512e+00,4.2928e+00,2.9295e+01,-4.6756e+03
7.7851e-02,-5.2883e-01,2.1910e+00,9.5781e-01,1.1233e+00,3.0218e+00,4.2694e+00,2.9355e+01,-4.6481e+03
-4.5911e-03,-5.3748e-01,2.1387e+00,6.7598e-01,1.0249e+00,3.3854e+00,4.1774e+00,2.9287e+01,-4.6335e+03
1.7112e-01,-6.5757e-01,2.1157e+00,3.7603e-01,1.3928e+00,2.1600e+00,4.2441e+00,2.9190e+01,-4.7215e+03
1.0234e-01,-5.5184e-01,2.1463e+00,1.5723e+00,1.6462e+00,2.0810e+00,4.2624e+00,2.9257e+01,-4.5387e+03
3.6742e-02,-5.3530e-01,2.2380e+00,1.8498e-01,2.5013e+00,2.6521e+00,4.2979e+00,2.9441e+01,-4.5721e+03
1.0403e-01,-5.8677e-01,2.0484e+00,1.1519e+00,7.7344e-01,2.9905e+00,4.1214e+00,2.8988e+01,-4.7101e+03
2.8461e-01,-6.1440e-01,2.1599e+00,8.3441e-01,2.4168e+00,3.2981e+00,4.2044e+00,2.9289e+01,-4.6127e+03
2.8721e-01,-6.5070e-01,2.1489e+00,9.7509e-01,6.8133e-01,3.1841e+00,4.2273e+00,2.9246e+01,-4.6081e+03
2.1034e-01,-5.2714e-01,2.1258e+00,1.8725e-01,1.0939e+00,3.5976e+00,4.0669e+00,2.9163e+01,-4.7217e+03
3.1158e-01,-6.1096e-01,2.2094e+00,3.3493e-01,1.4177e+00,3.4575e+00,4.2538e+00,2.9396e+01,-4.6938e+03
6.0383e-02,-6.0384e-01,2.2289e+00,1.9118e-02,1.2574e+00,1.4833e+00,4.3338e+00,2.9415e+01,-4.6238e+03
1.8694e-01,-6.0285e-01,2.2267e+00,1.5902e+00,9.8526e-01,1.9032e+00,4.3471e+00,2.9442e+01,-4.6736e+03
2.3899e-01,-6.1164e-01,2.0900e+00,6.0402e-01,1.5688e+00,2.5766e+00,4.1942e+00,2.9059e+01,-4.6523e+03
-7.3563e-02,-5.1564e-01,2.3141e+00,2.5200e-01,7.3786e-01,1.6632e+00,4.3976e+00,2.9617e+01,-4.6747e+03
8.8995e-03,-5.6133e-01,2.0815e+00,1.0983e+00,1.1683e+00,2.3613e+00,4.1632e+00,2.9024e+01,-4.5632e+03
1.8261e-01,-5.0977e-01,2.2512e+00,1.5024e+00,2.6216e+00,3.4380e+00,4.2702e+00,2.9507e+01,-4.7025e+03
2.0095e-01,-5.7372e-01,2.1837e+00,1.3790e+00,2.5691e+00,2.1560e+00,4.2763e+00,2.9341e+01,-4.7023e+03
2.7683e-01,-5.0431e-01,2.2538e+00,1.1255e+00,1.5861e+00,3.2373e+00,4.3004e+00,2.9396e+01,-4.7087e+03
-4.9857e-02,-5.0247e-01,2.2080e+00,1.5547e+00,1.8653e+00,2.6152e+00,4.2826e+00,2.9362e+01,-4.6492e+03
3.3171e-01,-5.7110e-01,2.2253e+00,2.0761e+00,7.5742e-01,1.4606e+00,4.3599e+00,2.9437e+01,-4.6655e+03
3.3047e-01,-5.3758e-01,2.2767e+00,1.8031e-01,8.5336e-01,2.8207e+00,4.3587e+00,2.9430e+01,-4.7187e+03
2.2965e-01,-5.0788e-01,2.2589e+00,1.7140e-01,1.0421e+00,2.7695e+00,4.3490e+00,2.9426e+01,-4.7022e+03
2.4649e-01,-5.8615e-01,2.1422e+00,3.9852e-01,2.1163e+00,1.3972e+00,4.2500e+00,2.9180e+01,-4.6932e+03
-1.3033e-02,-6.5782e-01,2.0682e+00,3.2924e-01,2.3197e+00,2.4851e+00,4.1791e+00,2.9162e+01,-4.7258e+03
-1.9344e-01,-5.5531e-01,2.2114e+00,1.3978e+00,8.4846e-01,2.7154e+00,4.3196e+00,2.9491e+01,-4.7282e+03
-2.3535e-01,-5.5453e-01,2.1062e+00,3.2489e-01,1.3488e+00,1.8600e+00,4.2159e+00,2.9218e+01,-4.6868e+03
1.4918e-01,-5.8559e-01,2.2067e+00,1.6685e+00,9.2125e-01,1.9908e+00,4.3429e+00,2.9427e+01,-4.6415e+03
1.2160e-01,-6.2349e-01,2.2543e+00,1.6455e+00,2.0224e+00,2.5852e+00,4.3826e+00,2.9595e+01,-4.6642e+03
8.4747e-02,-6.7116e-01,2.0847e+00,9.1009e-01,2.2012e+00,1.6494e+00,4.2003e+00,2.9145e+01,-4.7242e+03
1.2366e-01,-6.0378e-01,2.2249e+00,1.8260e+00,1.3214e+00,2.2278e+00,4.3552e+00,2.9478e+01,-4.7167e+03
1.6142e-01,-5.2485e-01,2.1571e+00,2.6180e-01,8.8905e-01,2.4882e+00,4.2268e+00,2.9123e+01,-4.6735e+03
6.9873e-02,-5.4296e-01,2.1301e+00,9.8491e-01,1.6011e+00,3.1606e+00,4.2000e+00,2.9221e+01,-4.6932e+03
2.4774e-01,-5.4025e-01,2.1937e+00,1.2978e+00,1.8980e+00,1.6392e+00,4.2836e+00,2.9253e+01,-4.6228e+03
3.3368e-01,-5.7329e-01,2.2334e+00,7.4101e-02,1.2310e+00,3.0861e+00,4.3095e+00,2.9365e+01,-4.7195e+03
6.2541e-02,-5.2971e-01,2.2064e+00,8.7210e-01,2.3326e+00,2.3247e+00,4.2830e+00,2.9323e+01,-4.6433e+03
2.1163e-01,-6.0724e-01,2.1508e+00,4.5071e-02,9.1877e-01,2.1398e+00,4.2608e+00,2.9219e+01,-4.7270e+03
1.4278e-01,-6.2956e-01,2.1555e+00,8.8387e-01,1.5142e+00,2.5035e+00,4.2729e+00,2.9295e+01,-4.6048e+03
3.1745e-01,-6.6281e-01,2.1759e+00,5.9023e-01,2.2486e+00,2.0870e+00,4.2734e+00,2.9261e+01,-4.6690e+03
-6.1093e-02,-5.2471e-01,2.1728e+00,1.2832e+00,2.0520e+00,2.6249e+00,4.2521e+00,2.9298e+01,-4.6269e+03
2.8067e-02,-5.4630e-01,2.2039e+00,1.3395e+00,1.4272e+00,3.2100e+00,4.2792e+00,2.9445e+01,-4.6476e+03
1.6153e-01,-6.3796e-01,2.1781e+00,1.1432e+00,1.6011e+00,2.8005e+00,4.2829e+00,2.9355e+01,-4.7044e+03
4.4514e-02,-5.2632e-01,2.3336e+00,1.0718e+00,8.6952e-01,1.5049e+00,4.4169e+00,2.9626e+01,-4.7278e+03
3.0956e-01,-5.6584e-01,2.2162e+00,1.5910e+00,1.5335e+00,2.4463e+00,4.3355e+00,2.9391e+01,-4.6123e+03
8.8061e-02,-6.2066e-01,2.1373e+00,6.5730e-01,1.4167e+00,3.0673e+00,4.2324e+00,2.9289e+01,-4.6842e+03
-2.0691e-01,-6.0024e-01,2.1935e+00,9.1831e-01,5.8571e-01,1.4503e+00,4.3180e+00,2.9470e+01,-4.6425e+03
