logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.7472e-02,-1.3149e+00,1.8878e+00,-3.9066e-02,1.9220e+00,1.7437e+00,4.1357e+00,2.9017e+01,-5.0829e+03
4.7383e-01,-6.5093e-01,2.0306e+00,1.8382e+00,2.2012e+00,2.8747e+00,4.1094e+00,2.8922e+01,-5.0199e+03
3.1073e-01,-7.4312e-01,2.2109e+00,1.4251e+00,1.5107e+00,2.4513e+00,4.3160e+00,2.9371e+01,-5.1373e+03
6.0438e-03,-6.8815e-01,2.1128e+00,4.1985e-01,2.1375e+00,1.4222e+00,4.2825e+00,2.9343e+01,-5.1263e+03
1.5049e-01,-5.6030e-01,2.2037e+00,2.6554e-01,2.1671e+00,2.9980e+00,4.3233e+00,2.9476e+01,-5.0386e+03
1.6469e-01,-8.4152e-01,2.1866e+00,4.3864e-01,1.6126e+00,2.6329e+00,4.3703e+00,2.9587e+01,-5.0733e+03
4.2516e-01,-6.1744e-01,2.2990e+00,1.1930e+00,1.0745e+00,2.9992e+00,4.3981e+00,2.9567e+01,-4.8090e+03
2.6354e-01,-7.4316e-01,2.2575e+00,8.6168e-01,9.8134e-01,3.0078e+00,4.4218e+00,2.9676e+01,-5.0818e+03
3.7986e-01,-7.7287e-01,1.8764e+00,1.5605e+00,7.4920e-01,1.6225e+00,4.0312e+00,2.8626e+01,-5.1169e+03
1.1444e-01,-7.3566e-01,1.9626e+00,9.6215e-01,1.9309e+00,2.6547e+00,4.0562e+00,2.8799e+01,-5.1299e+03
-4.6064e-01,-5.0279e-01,2.2539e+00,1.4187e+00,6.1444e-01,3.1724e+00,4.3635e+00,2.9724e+01,-5.0642e+03
3.9365e-01,-1.2583e+00,1.9156e+00,3.1874e-01,1.5117e+00,2.6139e+00,4.1498e+00,2.8992e+01,-5.1473e+03
4.5448e-02,-8.4048e-01,1.9606e+00,9.6432e-01,1.5937e+00,2.0954e+00,4.1044e+00,2.8921e+01,-4.9908e+03
4.0890e-01,-5.8956e-01,2.0647e+00,3.7649e-01,2.1391e+00,3.0439e+00,4.1149e+00,2.8977e+01,-5.1312e+03
-2.3764e-01,-6.6852e-01,2.0166e+00,9.5226e-01,1.9146e+00,1.7946e+00,4.1761e+00,2.9181e+01,-5.0906e+03
2.1211e-01,-5.2115e-01,2.2070e+00,1.5738e+00,1.3288e+00,3.0055e+00,4.2809e+00,2.9304e+01,-4.7652e+03
2.4435e-01,-5.3255e-01,2.0393e+00,2.4473e+00,8.5395e-01,2.2893e+00,4.1987e+00,2.9109e+01,-5.1655e+03
4.0181e-01,-8.4838e-01,2.1439e+00,1.5005e+00,2.4659e+00,1.7234e+00,4.3236e+00,2.9405e+01,-5.0413e+03
6.0267e-02,-5.8452e-01,2.3296e+00,2.7001e-01,2.0648e+00,1.9505e+00,4.4043e+00,2.9610e+01,-5.0979e+03
2.0115e-01,-8.4110e-01,2.0113e+00,1.0639e+00,1.9059e+00,2.0334e+00,4.1620e+00,2.9045e+01,-5.1091e+03
7.4216e-02,-5.4124e-01,2.3301e+00,8.6960e-01,3.1582e+00,2.2681e+00,4.3993e+00,2.9821e+01,-5.0314e+03
1.8578e-01,-1.2705e+00,2.0545e+00,5.0528e-01,1.0019e+00,2.1952e+00,4.2939e+00,2.9374e+01,-5.1162e+03
-1.9149e-01,-8.4091e-01,1.9810e+00,1.0663e+00,1.3430e+00,2.1741e+00,4.1579e+00,2.9151e+01,-5.1407e+03
-8.4264e-02,-5.3038e-01,2.0453e+00,6.0493e-01,1.3740e+00,1.6866e+00,4.1625e+00,2.9035e+01,-4.9327e+03
4.8655e-01,-6.4157e-01,2.0840e+00,1.1548e-01,2.2001e+00,3.8337e+00,3.7824e+00,2.9095e+01,-5.0341e+03
-1.4452e-01,-8.0565e-01,2.0212e+00,1.5481e-01,8.4279e-01,2.9876e+00,4.1670e+00,2.9216e+01,-4.9147e+03
2.0213e-01,-8.8203e-01,1.9017e+00,9.9037e-01,4.9906e-01,2.3227e+00,4.0715e+00,2.8808e+01,-5.0368e+03
3.9292e-01,-6.1930e-01,2.0142e+00,1.1459e+00,1.4187e+00,3.6480e+00,3.8757e+00,2.8938e+01,-4.9980e+03
2.3940e-01,-7.6935e-01,1.9648e+00,4.9609e-02,2.1290e+00,2.6158e+00,4.0690e+00,2.8833e+01,-4.9704e+03
2.5853e-01,-5.0024e-01,2.0974e+00,7.0454e-01,1.2671e+00,1.7120e+00,4.1476e+00,2.8872e+01,-4.7124e+03
4.9559e-01,-1.1575e+00,1.9458e+00,-8.6950e-04,1.1104e+00,2.0240e+00,4.1768e+00,2.8995e+01,-5.1257e+03
2.8599e-01,-7.3923e-01,2.0746e+00,1.0207e+00,2.6224e+00,2.2464e+00,4.2070e+00,2.9206e+01,-5.0268e+03
4.3546e-01,-6.4523e-01,2.2416e+00,5.0606e-01,2.0285e+00,2.4135e+00,4.3240e+00,2.9341e+01,-5.1375e+03
3.1469e-01,-5.8431e-01,2.2970e+00,5.5811e-01,9.6578e-01,3.6752e+00,4.2521e+00,2.9520e+01,-5.0528e+03
-2.0312e-01,-6.4187e-01,2.2733e+00,1.1223e+00,2.6100e+00,2.4076e+00,4.4080e+00,2.9801e+01,-4.9824e+03
4.5450e-02,-6.9763e-01,1.9198e+00,5.4301e-01,1.0814e+00,2.4469e+00,4.0476e+00,2.8757e+01,-5.0634e+03
3.1941e-01,-5.5429e-01,2.1959e+00,1.3615e+00,1.0407e+00,2.1103e+00,4.3059e+00,2.9264e+01,-4.6866e+03
-9.9054e-03,-7.9771e-01,1.9794e+00,3.9750e-01,2.2760e+00,2.6253e+00,4.0881e+00,2.8990e+01,-5.1012e+03
-2.7652e-01,-5.5773e-01,2.2371e+00,6.3035e-01,1.4624e+00,2.1770e+00,4.3359e+00,2.9557e+01,-4.8371e+03
-2.1495e-01,-8.9797e-01,2.0690e+00,7.3216e-01,7.0481e-01,1.4426e+00,4.2833e+00,2.9426e+01,-5.1226e+03
3.1826e-01,-8.9617e-01,2.0174e+00,1.2649e+00,1.3105e+00,2.6506e+00,4.1815e+00,2.9058e+01,-4.8840e+03
4.3578e-01,-7.5811e-01,2.1545e+00,2.0157e+00,2.4098e+00,3.1192e+00,4.3148e+00,2.9478e+01,-5.0322e+03
2.2447e-01,-1.1315e+00,2.0856e+00,9.8941e-01,2.4420e+00,1.3848e+00,4.2828e+00,2.9382e+01,-5.1636e+03
3.3616e-02,-6.7070e-01,2.3386e+00,-1.8959e-02,1.9564e+00,2.0081e+00,4.4597e+00,2.9769e+01,-5.1422e+03
3.1862e-01,-7.6605e-01,2.2170e+00,1.6714e+00,2.3472e+00,2.7199e+00,4.3536e+00,2.9545e+01,-5.1707e+03
1.5581e-01,-6.8851e-01,2.2993e+00,2.6738e-01,1.3858e+00,3.3981e+00,4.3710e+00,2.9689e+01,-4.9051e+03
1.8374e-01,-6.8934e-01,1.9909e+00,1.4494e+00,2.3851e+00,1.4279e+00,4.1157e+00,2.8934e+01,-4.9476e+03
-4.9431e-03,-6.5007e-01,2.2486e+00,1.0418e+00,7.9627e-01,2.1660e+00,4.3894e+00,2.9643e+01,-5.0214e+03
3.2631e-01,-1.0172e+00,2.0640e+00,1.4154e+00,1.2355e+00,2.3557e+00,4.2675e+00,2.9245e+01,-5.1340e+03
7.6016e-02,-8.5734e-01,2.1366e+00,5.7159e-01,2.6820e+00,2.5802e+00,4.2595e+00,2.9433e+01,-5.1474e+03
-1.7746e-01,-5.4406e-01,2.1841e+00,1.1787e+00,2.4640e+00,1.5180e+00,4.2651e+00,2.9371e+01,-4.8837e+03
-3.2022e-02,-7.6969e-01,2.1075e+00,4.6256e-01,1.4242e+00,3.3050e+00,4.1709e+00,2.9300e+01,-5.1160e+03
-2.2169e-01,-5.4971e-01,2.2731e+00,1.2406e-01,1.7522e+00,2.0754e+00,4.3835e+00,2.9641e+01,-4.7692e+03
3.9963e-01,-5.9647e-01,2.1195e+00,1.1019e+00,1.4923e+00,2.1157e+00,4.2251e+00,2.9063e+01,-4.7723e+03
-4.7760e-02,-6.1087e-01,2.2385e+00,4.3537e-01,2.5928e+00,1.4059e+00,4.3134e+00,2.9492e+01,-4.9952e+03
-6.8888e-02,-6.7165e-01,2.2529e+00,1.5342e+00,2.7790e+00,3.1876e+00,4.3510e+00,2.9763e+01,-5.0941e+03
3.9912e-01,-9.9006e-01,2.0677e+00,3.7859e-01,5.2439e-01,2.7462e+00,4.2432e+00,2.9221e+01,-4.9682e+03
4.7728e-01,-6.8503e-01,2.0939e+00,9.8801e-02,7.5113e-01,3.4724e+00,4.1244e+00,2.9159e+01,-4.8575e+03
3.0315e-01,-6.2086e-01,2.2910e+00,2.0522e+00,1.9534e+00,2.7430e+00,4.3980e+00,2.9597e+01,-5.0693e+03
1.5575e-01,-5.1682e-01,2.2456e+00,3.2395e-01,1.8686e+00,3.1196e+00,4.3271e+00,2.9452e+01,-4.9830e+03
4.0518e-01,-5.5621e-01,2.3423e+00,1.5512e+00,1.1854e+00,2.6896e+00,4.4800e+00,2.9712e+01,-5.0960e+03
4.3170e-01,-7.3810e-01,2.0860e+00,6.4395e-01,2.4652e+00,3.3707e+00,4.0978e+00,2.9101e+01,-4.9709e+03
7.1360e-02,-8.0449e-01,1.8934e+00,1.1866e+00,1.1826e+00,2.9197e+00,4.0139e+00,2.8767e+01,-5.1632e+03
5.7445e-02,-6.8023e-01,2.2353e+00,7.0413e-01,2.6115e+00,3.8467e+00,4.1215e+00,2.9664e+01,-5.1582e+03
3.7412e-01,-6.6497e-01,1.9626e+00,5.2224e-02,6.7614e-01,1.6525e+00,4.0995e+00,2.8761e+01,-5.1641e+03
-2.5320e-01,-5.0265e-01,2.0027e+00,1.6893e+00,1.3444e+00,2.2358e+00,4.1174e+00,2.8997e+01,-5.0552e+03
4.4273e-01,-6.9582e-01,2.1861e+00,3.6523e-01,1.0760e+00,1.5659e+00,4.3263e+00,2.9345e+01,-4.6885e+03
3.4915e-01,-7.7023e-01,2.2041e+00,9.3375e-01,8.2790e-01,2.6670e+00,4.3725e+00,2.9488e+01,-5.1391e+03
-4.3213e-02,-5.8323e-01,2.0609e+00,9.3728e-01,1.1799e+00,2.2158e+00,4.2007e+00,2.9154e+01,-4.9079e+03
3.1870e-01,-8.1377e-01,2.0339e+00,2.0245e+00,2.6484e+00,1.9952e+00,4.2207e+00,2.9258e+01,-5.1248e+03
2.8339e-01,-8.0535e-01,2.0796e+00,5.6735e-01,1.0573e+00,1.9297e+00,4.2342e+00,2.9157e+01,-4.7349e+03
2.9659e-01,-6.4432e-01,2.1664e+00,1.7084e+00,1.3978e+00,3.4187e+00,4.2166e+00,2.9312e+01,-5.0498e+03
1.6450e-01,-8.2137e-01,2.0908e+00,1.0399e+00,1.8095e+00,2.4494e+00,4.2521e+00,2.9292e+01,-5.0901e+03
4.6695e-02,-6.9767e-01,2.1424e+00,5.2990e-01,8.0474e-01,3.9253e+00,3.9715e+00,2.9509e+01,-5.0765e+03
1.7802e-01,-5.9666e-01,2.2690e+00,1.5118e+00,1.2837e+00,3.5724e+00,4.2735e+00,2.9568e+01,-5.0975e+03
2.0474e-01,-8.1798e-01,1.9287e+00,1.9724e+00,1.5894e+00,3.1097e+00,4.0956e+00,2.9021e+01,-4.9421e+03
3.8350e-01,-5.9688e-01,2.2840e+00,1.4975e+00,1.8817e+00,2.9670e+00,4.3523e+00,2.9470e+01,-4.9219e+03
3.5267e-01,-1.2917e+00,1.8768e+00,1.7571e+00,1.3677e+00,2.4416e+00,4.1372e+00,2.8974e+01,-5.0071e+03
2.6286e-01,-5.7669e-01,2.2720e+00,6.4782e-01,1.3336e+00,3.5908e+00,4.2444e+00,2.9454e+01,-5.0535e+03
2.3049e-01,-7.6696e-01,2.0294e+00,2.2092e+00,2.1572e+00,2.0112e+00,4.2349e+00,2.9238e+01,-5.0431e+03
2.7982e-01,-6.2808e-01,2.0139e+00,5.2611e-01,2.3075e+00,3.7866e+00,3.7579e+00,2.9057e+01,-5.0003e+03
2.3479e-01,-6.4328e-01,2.2304e+00,7.6886e-01,2.9136e+00,2.0462e+00,4.3235e+00,2.9536e+01,-4.8308e+03
2.7809e-01,-9.0101e-01,2.1040e+00,1.4401e+00,8.5273e-01,2.4779e+00,4.3191e+00,2.9416e+01,-5.0496e+03
-1.9594e-01,-5.1318e-01,2.3585e+00,1.1005e+00,1.2664e+00,2.5033e+00,4.4407e+00,2.9810e+01,-5.0361e+03
4.6846e-01,-5.7144e-01,2.1645e+00,6.1901e-01,2.2971e+00,3.0779e+00,4.1907e+00,2.9108e+01,-5.0329e+03
5.6999e-02,-6.0948e-01,2.0276e+00,1.7506e+00,1.0934e+00,3.6354e+00,3.9397e+00,2.9096e+01,-4.9652e+03
1.9509e-01,-7.1642e-01,2.1849e+00,2.1078e-01,1.9277e+00,1.7937e+00,4.3139e+00,2.9367e+01,-4.7714e+03
4.5572e-01,-8.9580e-01,2.1119e+00,2.7444e-01,2.4211e+00,2.1934e+00,4.2647e+00,2.9255e+01,-5.0262e+03
2.6326e-01,-9.1153e-01,2.0195e+00,4.0303e-01,6.6352e-01,1.9911e+00,4.2032e+00,2.9104e+01,-4.9036e+03
-7.0529e-02,-8.9998e-01,1.9808e+00,1.4893e+00,1.0882e+00,2.3482e+00,4.1973e+00,2.9199e+01,-5.1449e+03
3.5519e-01,-6.4820e-01,2.1820e+00,7.4279e-01,2.6339e+00,3.5664e+00,4.1676e+00,2.9371e+01,-4.9254e+03
3.6402e-01,-1.1564e+00,1.9492e+00,1.4296e+00,2.0232e+00,3.1572e+00,4.1387e+00,2.9107e+01,-5.1296e+03
2.9132e-01,-6.0733e-01,2.1561e+00,1.3015e+00,2.2202e+00,3.5156e+00,4.1692e+00,2.9282e+01,-5.1415e+03
1.0119e-01,-9.1245e-01,2.1196e+00,6.0141e-01,1.4157e+00,3.2654e+00,4.2280e+00,2.9391e+01,-5.1646e+03
3.3519e-01,-7.4708e-01,2.1255e+00,6.7129e-02,1.6671e+00,2.8558e+00,4.2183e+00,2.9161e+01,-5.0087e+03
3.4768e-01,-6.6590e-01,2.1694e+00,-9.8703e-03,1.7014e+00,2.5732e+00,4.2703e+00,2.9226e+01,-4.8190e+03
2.3532e-01,-8.5478e-01,2.2089e+00,1.5090e+00,5.6245e-01,3.1297e+00,4.3789e+00,2.9624e+01,-5.0658e+03
1.1533e-01,-5.1366e-01,2.3522e+00,2.5346e-01,1.2297e+00,2.4926e+00,4.4247e+00,2.9645e+01,-4.7878e+03
3.0359e-01,-5.5731e-01,2.3840e+00,1.1125e+00,2.0160e+00,2.8041e+00,4.5018e+00,2.9834e+01,-4.9552e+03
1.2199e-01,-5.6519e-01,2.1675e+00,2.0468e+00,2.1975e+00,1.6897e+00,4.3059e+00,2.9402e+01,-4.8660e+03
3.2054e-01,-6.4742e-01,2.1183e+00,1.9322e+00,9.6100e-01,2.3572e+00,4.2545e+00,2.9195e+01,-4.7098e+03
-6.0238e-02,-9.5943e-01,2.1268e+00,3.2349e-01,6.0632e-01,3.1439e+00,4.2944e+00,2.9546e+01,-5.1138e+03
2.5162e-02,-7.5277e-01,2.2107e+00,2.0076e+00,1.3233e+00,2.0972e+00,4.3956e+00,2.9660e+01,-5.0877e+03
2.8010e-01,-6.1315e-01,2.2651e+00,1.4412e+00,1.4673e+00,2.5393e+00,4.3457e+00,2.9446e+01,-5.0025e+03
3.7407e-01,-5.9597e-01,2.0525e+00,2.2974e-01,1.7105e+00,3.8120e+00,3.7847e+00,2.9059e+01,-4.9078e+03
2.6880e-01,-6.2300e-01,2.0668e+00,1.5166e+00,2.4410e+00,1.5098e+00,4.2200e+00,2.9155e+01,-4.8852e+03
4.1236e-01,-8.6740e-01,2.1284e+00,9.7259e-01,2.8732e+00,1.8127e+00,4.2828e+00,2.9392e+01,-5.1509e+03
-7.1599e-02,-7.6918e-01,1.9249e+00,1.4548e+00,8.8040e-01,2.3720e+00,4.0779e+00,2.8878e+01,-5.0403e+03
-1.5134e-01,-6.8935e-01,1.9708e+00,1.3006e+00,1.3341e+00,2.9440e+00,4.0703e+00,2.8974e+01,-4.9202e+03
4.8470e-01,-9.5169e-01,1.9658e+00,4.8862e-02,2.1291e+00,1.7214e+00,4.1162e+00,2.8880e+01,-5.1717e+03
-1.4486e-01,-5.1629e-01,2.3739e+00,1.3109e+00,2.1775e+00,1.5418e+00,4.4436e+00,2.9806e+01,-5.0885e+03
2.8631e-01,-6.4625e-01,2.3105e+00,9.0313e-01,2.5692e+00,3.6494e+00,4.2969e+00,2.9669e+01,-5.0877e+03
3.5343e-01,-7.4298e-01,2.0180e+00,7.9562e-01,1.7155e+00,1.7134e+00,4.1281e+00,2.8884e+01,-5.1099e+03
-2.0446e-01,-5.4054e-01,2.3450e+00,1.4186e+00,2.2797e+00,3.4517e+00,4.4058e+00,2.9893e+01,-5.1022e+03
2.2804e-01,-6.0126e-01,2.3676e+00,7.7526e-01,2.4461e+00,3.4596e+00,4.4025e+00,2.9778e+01,-5.0490e+03
-4.8923e-02,-6.0990e-01,2.1162e+00,1.7833e+00,5.1183e-01,3.3809e+00,4.1873e+00,2.9360e+01,-4.8437e+03
4.1246e-01,-7.4713e-01,2.0866e+00,1.8025e-01,9.2878e-01,2.3074e+00,4.2539e+00,2.9153e+01,-5.1565e+03
3.3846e-01,-8.5349e-01,2.0738e+00,6.4655e-01,1.1637e+00,1.7237e+00,4.2670e+00,2.9234e+01,-5.0066e+03
1.0677e-01,-7.2960e-01,2.1372e+00,9.8652e-01,2.9094e+00,3.1198e+00,4.1797e+00,2.9382e+01,-5.0848e+03
3.8194e-01,-5.1403e-01,2.3228e+00,9.2077e-01,1.8124e+00,2.2356e+00,4.4274e+00,2.9594e+01,-4.8882e+03
-1.7029e-01,-8.5346e-01,2.0100e+00,7.1673e-01,2.0819e+00,2.5708e+00,4.1592e+00,2.9178e+01,-5.0667e+03
6.1641e-03,-8.2326e-01,2.1151e+00,4.3715e-01,1.0930e+00,2.3853e+00,4.2771e+00,2.9371e+01,-4.8435e+03
1.0573e-01,-5.1395e-01,2.2982e+00,8.8419e-01,2.5302e+00,1.8790e+00,4.4196e+00,2.9654e+01,-4.9794e+03
1.9535e-01,-6.0198e-01,2.1105e+00,4.2395e-01,2.8838e+00,1.4465e+00,4.2052e+00,2.9266e+01,-5.1232e+03
1.2045e-01,-5.7136e-01,2.1160e+00,2.3149e+00,2.3318e+00,1.3979e+00,4.2584e+00,2.9311e+01,-5.0247e+03
6.5867e-02,-5.0732e-01,2.1831e+00,3.0211e-01,9.5465e-01,3.9213e+00,3.8481e+00,2.9354e+01,-5.0498e+03
3.8835e-01,-5.2098e-01,2.1083e+00,1.1967e+00,7.6022e-01,2.1176e+00,4.1802e+00,2.8969e+01,-5.1030e+03
4.9726e-01,-8.4379e-01,2.2918e+00,8.4676e-01,1.0143e+00,2.3929e+00,4.4894e+00,2.9766e+01,-5.1373e+03
8.6514e-02,-6.7135e-01,1.9656e+00,1.7341e+00,2.2689e+00,1.8141e+00,4.0769e+00,2.8849e+01,-5.1078e+03
3.2689e-02,-9.3562e-01,1.9986e+00,1.0016e+00,1.1331e+00,2.4797e+00,4.1722e+00,2.9113e+01,-5.0059e+03
3.1605e-01,-1.1650e+00,1.9229e+00,1.7533e+00,1.0981e+00,1.5530e+00,4.1452e+00,2.8978e+01,-5.1423e+03
1.7106e-01,-9.0794e-01,2.0534e+00,1.4324e+00,1.7830e+00,2.0117e+00,4.2172e+00,2.9184e+01,-5.0684e+03
2.4287e-01,-5.8097e-01,2.2823e+00,1.2612e+00,2.0095e+00,3.5062e+00,4.3443e+00,2.9622e+01,-4.9562e+03
-1.0218e-01,-5.7499e-01,2.0364e+00,3.3017e-01,1.8681e+00,1.4397e+00,4.1733e+00,2.9088e+01,-5.0706e+03
2.0587e-01,-5.9666e-01,2.2317e+00,6.3123e-01,2.6819e+00,3.5838e+00,4.2246e+00,2.9505e+01,-5.1174e+03
-3.3241e-02,-5.3433e-01,2.3285e+00,1.8281e+00,1.2922e+00,2.5953e+00,4.4444e+00,2.9784e+01,-4.9916e+03
1.9407e-01,-8.5457e-01,2.0768e+00,1.2447e+00,2.1715e+00,2.8183e+00,4.2320e+00,2.9285e+01,-4.8718e+03
3.8720e-01,-5.3094e-01,2.2260e+00,8.1795e-01,7.7572e-01,2.5352e+00,4.3503e+00,2.9370e+01,-5.0741e+03
3.5680e-01,-9.9770e-01,2.0714e+00,9.6352e-02,6.2041e-01,3.0739e+00,4.2639e+00,2.9319e+01,-5.0785e+03
-7.0525e-02,-5.2382e-01,2.1644e+00,2.5457e-01,2.0842e+00,3.7894e+00,4.0245e+00,2.9424e+01,-4.9232e+03
-1.0956e-01,-5.6933e-01,2.0789e+00,1.9499e+00,1.8057e+00,3.3407e+00,4.1622e+00,2.9291e+01,-5.0064e+03
-1.9702e-01,-5.7424e-01,2.1677e+00,1.6313e+00,1.7537e+00,2.7577e+00,4.3149e+00,2.9512e+01,-4.9727e+03
-2.4248e-01,-5.8318e-01,2.2389e+00,4.8847e-02,7.1118e-01,1.5400e+00,4.3833e+00,2.9626e+01,-5.0586e+03
2.0054e-01,-6.2688e-01,1.9684e+00,1.2222e+00,1.9365e+00,3.4723e+00,3.9284e+00,2.8882e+01,-4.9706e+03
1.1322e-01,-6.3293e-01,2.3792e+00,9.7084e-01,2.9197e+00,1.7060e+00,4.4773e+00,2.9909e+01,-5.0747e+03
4.3389e-01,-5.9823e-01,2.0857e+00,7.8843e-01,2.7562e+00,2.8490e+00,4.0966e+00,2.8972e+01,-5.1242e+03
3.2507e-01,-1.0044e+00,2.1416e+00,6.5291e-01,1.0581e+00,1.7890e+00,4.3409e+00,2.9415e+01,-5.1538e+03
1.8778e-01,-5.1267e-01,2.3195e+00,1.7838e+00,5.6853e-01,3.6304e+00,4.3795e+00,2.9771e+01,-5.1057e+03
-6.7054e-02,-5.7940e-01,2.0579e+00,1.9370e+00,1.7918e+00,1.3879e+00,4.2223e+00,2.9192e+01,-5.1549e+03
1.1927e-02,-6.3701e-01,2.2312e+00,1.4804e+00,1.1809e+00,2.7715e+00,4.3197e+00,2.9475e+01,-5.0516e+03
-3.6110e-01,-6.5841e-01,2.1383e+00,5.6178e-01,1.2684e+00,1.8795e+00,4.2793e+00,2.9441e+01,-5.0275e+03
3.9058e-01,-5.9236e-01,2.0511e+00,1.4208e-01,5.8765e-01,3.8077e+00,3.7582e+00,2.8988e+01,-4.9699e+03
2.6574e-01,-5.6264e-01,2.0814e+00,2.4655e-02,1.0339e+00,3.5809e+00,3.9529e+00,2.8949e+01,-5.0627e+03
-1.3003e-01,-6.8821e-01,2.0568e+00,1.3125e+00,2.0343e+00,2.5305e+00,4.1591e+00,2.9148e+01,-5.1419e+03
2.3113e-01,-7.3211e-01,2.0644e+00,-1.0333e-02,2.0658e+00,3.3930e+00,4.1531e+00,2.9245e+01,-5.1470e+03
3.1095e-01,-1.2670e+00,1.9491e+00,9.9637e-01,9.5220e-01,2.2681e+00,4.1768e+00,2.9058e+01,-5.1495e+03
-1.2007e-01,-5.6510e-01,2.2547e+00,1.7845e+00,2.0944e+00,1.8458e+00,4.3964e+00,2.9669e+01,-4.8753e+03
1.9938e-01,-8.0291e-01,2.0450e+00,7.4640e-01,1.3566e+00,1.5295e+00,4.2207e+00,2.9151e+01,-4.9930e+03
5.6680e-02,-8.5258e-01,2.0909e+00,1.6157e+00,2.9483e+00,1.6594e+00,4.2480e+00,2.9470e+01,-5.1302e+03
2.9141e-01,-5.6090e-01,2.0996e+00,2.4890e+00,1.0879e+00,2.2926e+00,4.2886e+00,2.9329e+01,-5.1104e+03
1.5803e-01,-5.0535e-01,2.1875e+00,1.7611e+00,2.9727e+00,2.4679e+00,4.2494e+00,2.9380e+01,-4.9388e+03
4.4589e-01,-8.0217e-01,2.0316e+00,1.7487e+00,1.8407e+00,3.2575e+00,4.1215e+00,2.9080e+01,-4.9491e+03
3.7438e-01,-7.4000e-01,1.8120e+00,2.0954e+00,1.0845e+00,1.6677e+00,4.0243e+00,2.8614e+01,-5.1592e+03
-1.2957e-01,-5.8577e-01,2.3247e+00,9.5021e-01,1.5561e+00,2.7625e+00,4.4172e+00,2.9743e+01,-4.9310e+03
4.0833e-01,-7.3384e-01,2.1368e+00,1.7842e+00,5.7815e-01,2.1157e+00,4.2844e+00,2.9245e+01,-4.8261e+03
3.4019e-01,-7.4175e-01,2.1575e+00,1.2796e+00,1.9329e+00,1.7297e+00,4.3149e+00,2.9367e+01,-4.8803e+03
3.8267e-01,-7.0423e-01,1.9655e+00,5.4650e-01,8.5247e-01,2.0659e+00,4.1033e+00,2.8791e+01,-5.0769e+03
4.9606e-01,-7.8667e-01,2.0336e+00,1.1389e+00,1.8321e+00,2.2709e+00,4.1942e+00,2.9020e+01,-4.8583e+03
1.1898e-01,-7.3607e-01,2.1895e+00,2.0355e+00,1.1081e+00,1.8432e+00,4.3537e+00,2.9496e+01,-5.1387e+03
3.6629e-01,-1.1647e+00,1.9594e+00,4.4450e-01,4.8329e-01,2.4299e+00,4.1664e+00,2.9035e+01,-5.1654e+03
5.7163e-02,-7.4332e-01,2.1312e+00,1.9299e+00,9.0813e-01,2.1800e+00,4.2787e+00,2.9356e+01,-5.0958e+03
-7.5700e-02,-7.1789e-01,2.0602e+00,8.8202e-01,2.3620e+00,1.5591e+00,4.1876e+00,2.9171e+01,-5.0188e+03
-3.0431e-01,-5.7728e-01,2.0975e+00,4.6852e-01,6.3669e-01,1.6195e+00,4.2447e+00,2.9299e+01,-5.0124e+03
1.8865e-01,-9.6906e-01,2.0693e+00,5.5483e-01,8.9500e-01,2.0735e+00,4.2696e+00,2.9280e+01,-4.9564e+03
3.2238e-01,-7.6231e-01,2.1022e+00,2.2655e-01,1.1225e+00,2.8368e+00,4.2317e+00,2.9178e+01,-4.9204e+03
3.5965e-01,-8.6898e-01,1.9126e+00,4.4692e-01,2.2676e+00,2.9500e+00,4.0461e+00,2.8838e+01,-5.1636e+03
9.7694e-02,-7.5859e-01,2.0035e+00,1.6480e+00,2.3294e+00,1.7821e+00,4.1711e+00,2.9092e+01,-4.9676e+03
-4.0077e-02,-6.7411e-01,2.1993e+00,3.1571e-01,2.3012e+00,3.7659e+00,4.1678e+00,2.9636e+01,-5.0887e+03
-9.8017e-02,-6.2124e-01,2.3860e+00,9.3600e-01,1.5353e+00,2.6615e+00,4.5059e+00,2.9937e+01,-5.0982e+03
4.9067e-01,-7.3050e-01,1.9792e+00,1.1185e+00,2.1347e+00,1.8654e+00,4.1346e+00,2.8903e+01,-5.1234e+03
2.1952e-01,-7.0844e-01,2.0857e+00,9.5053e-01,7.5938e-01,2.7434e+00,4.1820e+00,2.9101e+01,-5.1275e+03
7.0769e-02,-1.1760e+00,2.0402e+00,2.7748e-01,1.9124e+00,2.4946e+00,4.2585e+00,2.9349e+01,-5.0582e+03
2.5321e-02,-5.4302e-01,2.3544e+00,1.0657e+00,2.2437e+00,3.8624e+00,4.2698e+00,2.9839e+01,-5.0475e+03
5.1557e-02,-9.8299e-01,1.9545e+00,1.5551e+00,2.0246e+00,2.4621e+00,4.1429e+00,2.9063e+01,-5.1442e+03
-2.9921e-02,-5.9373e-01,2.1596e+00,5.3006e-02,1.1667e+00,2.7104e+00,4.2859e+00,2.9398e+01,-4.8685e+03
1.4738e-01,-5.6543e-01,1.9194e+00,1.8422e+00,1.3744e+00,2.7778e+00,3.9944e+00,2.8647e+01,-5.0054e+03
2.7479e-01,-9.1570e-01,2.1654e+00,1.1598e+00,1.1827e+00,3.2467e+00,4.3152e+00,2.9503e+01,-5.1169e+03
