logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1612e-02,-1.9940e+00,1.9603e+00,1.6385e+00,1.4438e+00,4.2011e+00,3.2215e+00,2.9721e+01,-1.3297e+04
-7.3312e-02,-1.3004e+00,2.2348e+00,3.6829e-01,3.0091e+00,1.9099e+00,4.4164e+00,2.9866e+01,-8.8407e+03
1.8875e-01,-5.7578e-01,2.3626e+00,1.9318e+00,4.1784e+00,3.2475e+00,2.2994e+00,3.0604e+01,-9.6399e+03
-2.1565e-01,-7.1776e-01,2.9169e+00,2.4631e+00,4.4615e+00,3.7592e+00,4.8226e+00,3.1947e+01,-1.4213e+04
3.0135e-01,-7.4522e-01,2.7388e+00,3.0576e+00,1.2273e+00,4.2611e+00,4.6981e+00,3.0940e+01,-1.5985e+04
3.2103e-01,-5.4824e-01,2.6763e+00,1.1413e+00,3.3813e+00,4.7195e+00,3.7667e+00,3.1126e+01,-1.6121e+04
-5.3173e-01,-5.4462e-01,1.9703e+00,8.5406e-01,3.6780e+00,2.4799e+00,4.0254e+00,2.9813e+01,-1.1392e+04
3.6931e-01,-1.2934e+00,1.8456e+00,1.7268e+00,3.8288e+00,2.0902e+00,2.4453e+00,2.9583e+01,-1.5669e+04
-5.0930e-01,-1.4810e+00,1.9907e+00,1.0321e+00,6.9235e-01,3.9335e+00,3.5195e+00,2.9409e+01,-1.8870e+04
-1.6783e-01,-8.9930e-01,2.8952e+00,4.8269e-01,1.1197e+00,4.4414e+00,5.0819e+00,3.1699e+01,-1.5519e+04
-7.9636e-01,-1.1871e+00,-6.6315e-01,1.9303e+00,1.1930e+00,2.7147e+00,3.7967e+00,2.8476e+01,-1.5375e+04
4.9309e-01,-1.7819e+00,2.3439e+00,5.1644e-01,7.5899e-01,4.0437e+00,4.4585e+00,3.0387e+01,-1.6447e+04
-1.5325e-01,-1.4300e+00,1.6186e+00,1.1755e+00,3.1694e+00,2.0281e+00,3.4304e+00,2.8571e+01,-1.6239e+04
-6.5500e-01,-1.1784e+00,8.2544e-01,3.2007e-01,1.9572e+00,3.7244e+00,2.1945e+00,2.8636e+01,-1.8318e+04
3.3663e-01,-8.9318e-01,1.5522e+00,2.1391e+00,2.7086e+00,4.0085e+00,3.0619e+00,2.9397e+01,-1.9052e+04
3.7741e-01,-1.4874e+00,1.9298e+00,1.1357e+00,1.3204e+00,3.8199e+00,3.5289e+00,2.8979e+01,-8.5387e+03
-6.0399e-01,-6.2375e-01,1.5734e+00,2.4383e+00,1.5934e+00,3.9082e+00,2.6283e+00,2.9106e+01,-1.3823e+04
1.6121e-01,-6.7040e-01,1.7263e+00,2.1108e+00,2.3971e+00,3.1656e+00,3.5904e+00,2.8121e+01,-1.6973e+04
-4.0188e-01,-1.2635e+00,1.7007e+00,1.8405e+00,2.4885e+00,3.6634e+00,3.5138e+00,2.8947e+01,-1.2931e+04
-7.0968e-01,-9.4447e-01,2.6652e+00,1.8539e+00,1.6504e+00,3.9951e+00,4.7982e+00,3.1107e+01,-1.8559e+04
-7.3173e-01,-6.1871e-01,1.8726e+00,8.9490e-01,2.9352e+00,4.3033e+00,3.7056e+00,3.0190e+01,-1.8635e+04
-3.8080e-01,-8.5125e-01,2.2052e+00,1.0426e+00,1.5860e+00,3.9975e+00,4.1582e+00,2.9994e+01,-7.6363e+03
-3.6822e-01,-1.2582e+00,9.1797e-01,7.6858e-01,2.2881e+00,3.5034e+00,2.7385e+00,2.8234e+01,-1.6163e+04
-3.8233e-01,-1.9886e+00,1.6667e+00,1.5304e+00,1.3377e+00,2.3032e+00,3.9601e+00,2.8719e+01,-8.4586e+03
-3.9123e-02,-8.5575e-01,1.6141e+00,1.0805e+00,2.8586e+00,3.8430e+00,2.8917e+00,2.9112e+01,-1.1377e+04
4.2271e-01,-1.8632e+00,1.4209e+00,1.6060e-01,3.5805e+00,3.3515e+00,2.7344e+00,2.9216e+01,-1.6459e+04
2.6434e-01,-1.8309e+00,1.5622e+00,2.1003e+00,1.5918e+00,3.3628e+00,3.6373e+00,2.8488e+01,-1.0986e+04
3.0157e-01,-8.2247e-01,2.0707e+00,7.3692e-01,3.8599e+00,3.9561e+00,2.9951e+00,3.0138e+01,-1.2061e+04
-2.7431e-01,-5.0346e-01,5.3986e-01,2.5904e+00,2.2641e+00,1.6952e+00,4.0886e+00,2.9027e+01,-1.7395e+04
-4.9010e-01,-1.3604e+00,1.6453e+00,1.9038e+00,1.8317e+00,4.2147e+00,3.5360e+00,2.9986e+01,-1.6357e+04
-4.8082e-01,-7.7061e-01,1.2995e+00,4.3545e-01,1.0387e+00,3.6359e+00,3.1996e+00,2.8589e+01,-1.4511e+04
-3.2914e-01,-1.2684e+00,1.2504e+00,1.1558e-01,7.6951e-01,1.8190e+00,3.8236e+00,2.8415e+01,-1.6597e+04
-3.3164e-01,-1.0162e+00,8.9050e-01,2.5583e+00,5.7238e-01,2.6926e+00,4.2628e+00,2.9542e+01,-1.8412e+04
1.0268e-01,-5.8144e-01,2.4338e+00,1.9509e+00,3.8465e+00,3.7209e+00,2.9281e+00,3.0102e+01,-1.4033e+04
-2.9209e-01,-1.1549e+00,2.0085e+00,1.1669e+00,2.8352e+00,3.5597e+00,3.8331e+00,2.9305e+01,-1.6970e+04
1.1645e-01,-1.2643e+00,2.3819e+00,8.5462e-01,5.9306e-01,2.6474e+00,4.8010e+00,3.0623e+01,-1.3556e+04
4.7811e-01,-1.1579e+00,2.1057e+00,1.0376e+00,3.2790e+00,4.1195e+00,2.6825e+00,2.9651e+01,-9.4646e+03
-6.5869e-01,-5.2962e-01,6.4318e-01,1.8275e+00,2.3945e+00,2.3741e+00,3.6410e+00,2.8092e+01,-1.6138e+04
-5.6472e-01,-1.8495e+00,1.4366e+00,4.6795e-01,2.5353e+00,2.8072e+00,3.5935e+00,2.8192e+01,-1.5992e+04
2.5879e-01,-1.4415e+00,1.5844e+00,1.8250e+00,1.7519e+00,2.6877e+00,3.7908e+00,2.8314e+01,-8.2940e+03
-5.9640e-01,-1.7917e+00,1.7891e+00,5.1381e-01,1.0350e+00,4.1574e+00,3.7204e+00,2.9998e+01,-1.5736e+04
-3.6122e-01,-8.1431e-01,2.2708e+00,9.7207e-01,3.4325e+00,1.6827e+00,4.2993e+00,2.9948e+01,-9.1765e+03
-7.7760e-01,-8.0998e-01,1.5448e+00,1.2227e+00,1.5468e+00,3.1730e+00,3.5763e+00,2.8173e+01,-1.3123e+04
-7.7601e-01,-1.6752e+00,1.5871e+00,2.0525e+00,1.5004e+00,2.4484e+00,4.4127e+00,3.0023e+01,-1.8028e+04
7.3999e-02,-1.7598e+00,1.7606e+00,9.5862e-01,4.0858e+00,2.0094e+00,2.7436e+00,3.0438e+01,-1.6334e+04
1.8944e-01,-1.5456e+00,1.2430e+00,2.6881e+00,3.4115e+00,2.6644e+00,4.0567e+00,2.9574e+01,-1.6002e+04
3.3842e-01,-1.7022e+00,1.1104e+00,2.0214e+00,1.9602e+00,3.1835e+00,3.7281e+00,2.8357e+01,-1.2351e+04
1.4503e-01,-1.8122e+00,1.8331e+00,6.6078e-01,3.1151e+00,3.5903e+00,2.4002e+00,2.8867e+01,-1.8837e+04
-1.1742e-01,-1.6386e+00,2.3939e+00,1.1724e+00,3.5514e+00,4.4424e+00,4.6638e+00,3.1294e+01,-1.5878e+04
-4.4303e-01,-1.3176e+00,1.9390e+00,2.1737e+00,1.0944e+00,1.9500e+00,4.4336e+00,3.0002e+01,-1.1453e+04
-7.1652e-01,-5.7384e-01,1.6704e+00,1.1007e+00,1.1846e+00,3.1120e+00,4.0474e+00,2.9047e+01,-1.0797e+04
-1.7404e-01,-1.6645e+00,2.3279e+00,1.9284e+00,2.2419e+00,3.1077e+00,4.8692e+00,3.1083e+01,-1.8748e+04
-6.8045e-02,-5.4952e-01,2.0651e+00,2.1156e+00,2.3773e+00,3.9217e+00,2.9432e+00,2.9011e+01,-1.2257e+04
-1.5531e-01,-1.4101e+00,1.7384e+00,1.1096e+00,1.9001e+00,2.9590e+00,3.7403e+00,2.8284e+01,-1.3806e+04
-2.2536e-01,-1.6353e+00,1.6150e+00,1.1882e+00,2.0501e+00,3.4053e+00,3.9086e+00,2.9006e+01,-7.9136e+03
4.7067e-01,-1.2143e+00,1.2541e+00,1.0467e+00,3.1303e+00,2.1856e+00,3.2369e+00,2.8088e+01,-1.4151e+04
3.6478e-01,-1.9310e+00,1.7233e+00,1.3319e+00,3.2310e+00,1.8662e+00,3.7269e+00,2.8631e+01,-1.8589e+04
-2.5911e-01,-9.4124e-01,1.0507e-01,2.4007e+00,1.8503e+00,3.0295e+00,3.7915e+00,2.8531e+01,-1.5960e+04
-2.7778e-01,-6.2574e-01,1.4896e+00,2.3816e+00,1.4878e+00,2.2642e+00,4.0056e+00,2.8869e+01,-9.7180e+03
2.8576e-01,-1.1013e+00,1.8936e+00,1.8765e+00,2.0346e+00,2.2778e+00,4.0700e+00,2.8716e+01,-1.2401e+04
-1.8246e-01,-5.1865e-01,1.9509e+00,1.3391e+00,3.3785e+00,3.3709e+00,4.1056e+00,2.9790e+01,-1.7608e+04
3.7357e-01,-1.4915e+00,1.1905e+00,2.2868e+00,1.8721e+00,1.8202e+00,4.0316e+00,2.8836e+01,-1.4519e+04
-3.2468e-01,-9.5379e-01,2.2271e+00,1.3176e+00,5.6199e-01,3.3900e+00,4.6941e+00,3.0699e+01,-1.8537e+04
-4.0173e-01,-1.5321e+00,1.4852e+00,5.9460e-01,1.9241e+00,3.3067e+00,3.5634e+00,2.8373e+01,-1.0058e+04
-1.0197e-01,-1.9780e+00,2.4545e+00,2.8488e+00,5.9104e-01,3.1690e+00,4.7818e+00,3.0717e+01,-1.8654e+04
3.9736e-01,-7.6611e-01,2.0905e+00,5.3099e-01,3.5631e+00,3.6334e+00,2.3904e+00,2.9356e+01,-8.3942e+03
-5.0955e-02,-6.7983e-01,2.3839e+00,1.1761e+00,3.9497e+00,4.2333e+00,2.7218e+00,3.0631e+01,-1.0027e+04
-5.6872e-01,-1.4047e+00,2.6017e+00,2.2229e+00,1.4052e+00,2.0553e+00,5.0123e+00,3.1363e+01,-1.5923e+04
-2.0862e-01,-1.5352e+00,1.8027e+00,2.0417e+00,3.4685e+00,2.0987e+00,3.7559e+00,2.9339e+01,-1.6246e+04
3.0814e-01,-5.1294e-01,3.1930e-01,2.8271e+00,3.7235e+00,2.0424e+00,1.9799e+00,2.9456e+01,-1.8360e+04
-8.1490e-02,-8.7775e-01,2.6469e+00,9.5668e-01,3.9531e+00,3.1343e+00,4.4872e+00,3.0794e+01,-1.3811e+04
-5.9932e-01,-7.9675e-01,2.5416e+00,3.5201e-01,2.2772e+00,2.9590e+00,4.5438e+00,3.0215e+01,-1.8330e+04
-5.8922e-01,-1.8865e+00,2.3888e+00,7.3332e-01,1.6243e+00,2.7533e+00,4.6471e+00,3.0443e+01,-1.7183e+04
-5.9695e-02,-1.2340e+00,2.6398e+00,1.6940e+00,1.4650e+00,3.1736e+00,4.8776e+00,3.1017e+01,-1.0158e+04
-3.9636e-02,-1.6740e+00,2.5425e+00,1.0905e+00,6.7750e-01,4.5899e+00,3.7393e+00,3.0859e+01,-1.8508e+04
-5.0351e-01,-1.0630e+00,1.1043e+00,2.8390e-01,1.0666e+00,1.7648e+00,3.7232e+00,2.8055e+01,-1.7417e+04
-3.4778e-01,-1.5950e+00,2.7450e+00,7.8816e-01,3.8861e+00,2.6412e+00,4.9752e+00,3.1627e+01,-1.7702e+04
7.2723e-02,-9.0723e-01,2.7442e+00,1.5764e-02,2.4408e+00,4.0620e+00,5.1024e+00,3.1643e+01,-1.7152e+04
-3.0924e-01,-1.3655e+00,2.5150e+00,-1.7956e-02,1.7112e+00,3.9910e+00,4.6938e+00,3.0763e+01,-1.5022e+04
4.4795e-01,-8.8927e-01,2.8019e+00,3.6926e-01,3.8801e+00,4.8112e+00,3.6514e+00,3.1374e+01,-1.2698e+04
2.2027e-01,-1.4007e+00,1.4668e+00,1.2486e+00,1.6183e+00,3.5826e+00,3.3664e+00,2.8374e+01,-9.9480e+03
-1.1362e-01,-5.9169e-01,1.4464e+00,1.1957e+00,2.4443e+00,1.9403e+00,3.8166e+00,2.8299e+01,-1.6986e+04
-1.5393e-01,-1.1333e+00,2.2116e+00,2.2758e+00,3.9689e+00,3.4267e+00,3.8894e+00,3.0507e+01,-1.3969e+04
-2.3568e-01,-8.0452e-01,4.2312e-01,1.8034e+00,2.0674e+00,3.4411e+00,2.8629e+00,2.8063e+01,-1.7302e+04
-4.7623e-01,-1.9548e+00,1.4835e+00,2.2009e-03,3.4779e+00,2.7503e+00,3.8840e+00,2.9563e+01,-1.6693e+04
-5.0612e-02,-1.2181e+00,2.1440e+00,9.9146e-01,1.0403e+00,2.7918e+00,4.4195e+00,2.9899e+01,-1.0734e+04
4.8210e-01,-5.8046e-01,1.5288e+00,2.6866e+00,1.6958e+00,4.0631e+00,3.1218e+00,2.9402e+01,-1.6713e+04
-3.3092e-01,-1.2264e+00,1.8711e+00,7.1183e-02,3.0374e+00,3.9404e+00,2.8836e+00,2.9431e+01,-1.2126e+04
-3.3415e-01,-1.0271e+00,1.6552e+00,1.7485e+00,2.7059e+00,3.8077e+00,2.0818e+00,2.9057e+01,-1.4617e+04
2.7687e-01,-1.4298e+00,1.4060e+00,2.5091e+00,1.3299e+00,3.9415e+00,3.2098e+00,2.9070e+01,-1.8232e+04
4.0136e-01,-1.9576e+00,2.1989e+00,1.3451e+00,3.0766e+00,3.7886e+00,4.2013e+00,2.9732e+01,-1.1300e+04
1.2634e-01,-9.2675e-01,1.8990e+00,5.4551e-01,3.5572e+00,3.3068e+00,3.2600e+00,2.9197e+01,-1.7594e+04
-8.7404e-01,-1.8138e+00,1.8693e+00,1.4519e+00,6.2314e-01,3.2473e+00,4.4955e+00,3.0212e+01,-1.4116e+04
-5.3973e-01,-8.4359e-01,2.1974e+00,1.5951e+00,9.8874e-01,1.5715e+00,4.5059e+00,3.0086e+01,-7.0137e+03
3.3497e-02,-1.4976e+00,1.4439e+00,7.8138e-01,1.1284e+00,2.8362e+00,3.6308e+00,2.8006e+01,-7.5885e+03
2.7828e-01,-1.4051e+00,1.6156e+00,1.0635e+00,2.1448e+00,3.2988e+00,3.7636e+00,2.8676e+01,-1.5735e+04
1.2194e-01,-1.9508e+00,2.0486e+00,1.8745e+00,3.8019e+00,4.3129e+00,2.1090e+00,3.0653e+01,-1.4949e+04
-8.1378e-03,-7.7701e-01,2.2730e+00,4.3711e-01,7.6834e-01,3.8362e+00,4.6518e+00,3.0608e+01,-1.7919e+04
1.7045e-01,-1.8663e+00,1.9587e+00,6.1049e-01,1.7413e+00,2.7096e+00,4.1619e+00,2.9050e+01,-8.0974e+03
-1.9348e-01,-7.2642e-01,2.2592e+00,6.6614e-01,2.6468e+00,1.7573e+00,4.5914e+00,3.0253e+01,-1.0242e+04
-6.5427e-01,-1.6978e+00,1.3211e+00,7.0509e-01,2.0516e+00,2.6881e+00,3.6721e+00,2.8217e+01,-1.1233e+04
-5.8859e-01,-1.2676e+00,1.3430e+00,2.3397e+00,1.9750e+00,4.0320e+00,4.0681e+00,3.0001e+01,-1.8704e+04
1.8626e-01,-9.3777e-01,2.4250e+00,6.0903e-01,4.2046e+00,1.7811e+00,3.0388e+00,3.0674e+01,-1.2076e+04
4.5371e-01,-8.4498e-01,1.6295e+00,1.0173e+00,3.1103e+00,3.1537e+00,1.9245e+00,2.8114e+01,-1.1787e+04
-1.6994e-01,-6.2369e-01,2.3348e+00,2.4198e+00,1.5422e+00,3.7388e+00,4.5954e+00,3.0540e+01,-1.8217e+04
2.5824e-01,-1.2510e+00,2.2506e+00,2.4857e+00,3.7013e+00,3.7037e+00,4.5145e+00,3.0527e+01,-1.4654e+04
4.4184e-01,-6.3824e-01,2.1584e+00,1.9411e+00,3.9090e+00,3.9815e+00,3.4080e+00,3.0306e+01,-1.3456e+04
-4.4992e-01,-5.4681e-01,2.3979e+00,3.2006e+00,2.3968e+00,4.5128e+00,4.3105e+00,3.0999e+01,-1.7077e+04
-2.8695e-01,-9.6553e-01,1.5835e+00,2.7660e-01,3.1335e+00,3.2431e+00,3.1084e+00,2.8617e+01,-1.3710e+04
2.3599e-02,-1.4283e+00,2.0007e+00,2.6223e+00,4.1617e+00,3.8046e+00,2.2978e+00,3.0813e+01,-1.8301e+04
4.6915e-01,-6.6553e-01,1.4880e+00,1.4001e+00,3.5103e+00,2.4316e+00,2.2744e+00,2.8733e+01,-1.4547e+04
1.4475e-01,-1.0633e+00,1.8849e+00,1.1473e+00,2.7397e+00,4.2408e+00,2.7611e+00,2.9929e+01,-1.6240e+04
3.2147e-01,-1.9826e+00,4.6451e-01,2.2073e+00,1.5862e+00,2.2777e+00,3.8478e+00,2.8428e+01,-1.5730e+04
-6.5840e-02,-6.5923e-01,1.2923e+00,2.0359e+00,3.1345e+00,2.8555e+00,3.2968e+00,2.8431e+01,-1.3983e+04
-6.5507e-01,-1.8000e+00,1.5822e+00,2.4778e+00,1.4737e+00,1.4404e+00,4.3932e+00,2.9882e+01,-1.4758e+04
-9.0978e-01,-9.5486e-01,1.9118e+00,2.0336e+00,1.6608e+00,2.2196e+00,4.5152e+00,3.0177e+01,-1.2338e+04
-1.9540e-01,-8.6228e-01,1.5422e+00,1.9372e+00,3.4478e+00,2.0702e+00,2.9986e+00,2.8888e+01,-1.6624e+04
-4.0546e-01,-1.0464e+00,1.3822e+00,1.5023e+00,1.9221e+00,3.9581e+00,3.1298e+00,2.9322e+01,-1.4346e+04
-5.1725e-01,-1.1882e+00,1.8632e+00,6.8542e-01,7.9525e-01,2.6363e+00,4.0211e+00,2.8910e+01,-8.6220e+03
2.5104e-01,-1.1454e+00,1.8492e+00,2.0174e+00,4.1128e+00,2.7694e+00,2.3688e+00,3.0423e+01,-1.5593e+04
2.4778e-01,-1.9445e+00,1.6399e+00,1.3156e+00,6.9890e-01,2.1594e+00,4.1485e+00,2.8933e+01,-1.8195e+04
-8.7809e-01,-1.4629e+00,6.8693e-01,2.1714e+00,1.7745e+00,3.2632e+00,4.2048e+00,2.9615e+01,-1.7997e+04
6.3228e-02,-1.7672e+00,1.3695e+00,1.0142e+00,8.0650e-01,3.6357e+00,3.1079e+00,2.8300e+01,-1.8093e+04
-9.0742e-01,-1.4487e+00,2.0522e+00,1.9462e+00,1.2097e+00,1.5151e+00,4.6959e+00,3.0587e+01,-1.7154e+04
-8.4288e-02,-1.3762e+00,2.6691e+00,9.3513e-01,3.0726e+00,1.5762e+00,4.9591e+00,3.1199e+01,-9.3136e+03
-1.8412e-02,-1.1986e+00,2.0383e+00,1.8301e+00,5.5530e-01,3.1137e+00,4.3281e+00,2.9718e+01,-1.0483e+04
-1.0757e-01,-1.6395e+00,1.9529e+00,2.3466e+00,2.0021e+00,3.0548e+00,4.5299e+00,3.0114e+01,-1.3743e+04
2.1313e-01,-1.9480e+00,1.1318e+00,9.2563e-01,3.5235e+00,3.1408e+00,2.9480e+00,2.9176e+01,-1.8635e+04
-1.6940e-01,-9.4364e-01,2.2676e+00,1.1654e+00,1.1615e+00,2.7722e+00,4.6518e+00,3.0458e+01,-1.2294e+04
1.1355e-01,-5.2684e-01,1.8562e+00,3.3153e-02,3.3677e+00,1.7136e+00,3.5121e+00,2.8840e+01,-1.1506e+04
3.2564e-01,-1.3454e+00,2.0395e+00,1.1475e+00,3.5446e+00,2.6573e+00,3.7313e+00,2.9357e+01,-1.2757e+04
3.3390e-01,-1.1471e+00,2.4087e+00,2.2077e-01,3.6678e+00,2.0146e+00,4.3348e+00,3.0164e+01,-1.3369e+04
-6.3197e-01,-9.7913e-01,1.9771e+00,8.3606e-01,2.8724e+00,3.2602e+00,3.8547e+00,2.9009e+01,-1.9034e+04
-3.7100e-01,-1.7117e+00,2.2013e+00,9.8337e-01,5.7811e-01,2.6116e+00,4.6306e+00,3.0419e+01,-8.7921e+03
-1.7556e-01,-1.9824e+00,1.5352e+00,8.9998e-01,3.6027e+00,1.5404e+00,2.8874e+00,2.9259e+01,-1.9087e+04
-2.4703e-01,-8.1126e-01,2.4775e+00,1.9956e+00,1.3373e+00,2.6828e+00,4.5530e+00,3.0060e+01,-1.5562e+04
-2.4399e-01,-1.7685e+00,2.2709e+00,2.7629e+00,3.3240e+00,1.7194e+00,4.8773e+00,3.1124e+01,-1.5744e+04
-4.3359e-01,-1.6575e+00,9.6818e-01,2.1548e+00,2.6687e+00,3.2726e+00,3.5210e+00,2.8617e+01,-1.8939e+04
-4.4902e-01,-6.4239e-01,1.9979e+00,7.8724e-02,4.1586e+00,2.7334e+00,2.7667e+00,3.0552e+01,-1.9069e+04
-7.4327e-01,-6.2156e-01,2.3634e+00,2.9952e+00,3.1273e+00,4.3332e+00,4.5403e+00,3.1028e+01,-1.8506e+04
-8.1922e-01,-5.9536e-01,9.9863e-01,1.2746e+00,1.5341e+00,3.4115e+00,3.3996e+00,2.8226e+01,-1.6829e+04
2.7464e-01,-1.0678e+00,1.6316e+00,5.5787e-01,1.2399e+00,3.8867e+00,2.6286e+00,2.8818e+01,-9.4565e+03
4.6269e-01,-7.7999e-01,1.8271e+00,1.4387e-01,3.5599e+00,2.9595e+00,3.5284e+00,2.9267e+01,-1.1159e+04
4.6965e-01,-5.2325e-01,2.2337e+00,2.7105e-02,3.5641e+00,2.5300e+00,3.5629e+00,2.9139e+01,-1.3857e+04
1.7394e-01,-1.0415e+00,1.9457e+00,2.0453e-01,3.2609e+00,1.8735e+00,4.0515e+00,2.9193e+01,-1.0337e+04
4.7940e-01,-1.3368e+00,1.4735e+00,3.2794e-02,3.2050e+00,2.8031e+00,3.3388e+00,2.8357e+01,-1.4556e+04
2.2218e-01,-1.9409e+00,1.3411e+00,1.5015e+00,2.0121e+00,3.8736e+00,1.9303e+00,2.8785e+01,-1.6817e+04
-5.6760e-01,-1.8759e+00,2.3032e+00,1.1103e+00,1.3763e+00,1.9029e+00,4.4959e+00,3.0158e+01,-1.7708e+04
7.6959e-02,-1.5528e+00,1.6487e+00,2.7008e-01,3.1786e+00,3.4060e+00,3.5944e+00,2.8951e+01,-1.1186e+04
3.9754e-01,-1.7967e+00,2.0316e+00,4.0918e-01,3.4426e+00,4.2748e+00,3.5470e+00,3.0211e+01,-1.1257e+04
-2.9469e-01,-1.0180e+00,2.6029e+00,4.8873e-01,3.1879e+00,4.7982e+00,4.2811e+00,3.1502e+01,-1.5378e+04
-6.3706e-01,-5.9994e-01,1.2210e+00,8.4572e-02,3.2101e+00,2.9834e+00,2.8687e+00,2.8402e+01,-1.8155e+04
-4.3882e-02,-5.5793e-01,2.4889e+00,8.8312e-01,3.8011e+00,2.0433e+00,3.7482e+00,2.9908e+01,-1.8614e+04
-2.7011e-01,-1.4944e+00,2.3645e+00,6.9658e-01,1.8545e+00,1.9750e+00,4.7857e+00,3.0866e+01,-1.4201e+04
1.5976e-01,-1.4031e+00,2.0775e+00,7.5069e-01,2.8662e+00,2.8954e+00,4.1906e+00,2.9472e+01,-1.1396e+04
-8.6972e-02,-1.3161e+00,2.4959e+00,5.1871e-01,2.4234e+00,2.8733e+00,4.6035e+00,3.0400e+01,-1.6553e+04
4.5270e-01,-1.5491e+00,2.1037e+00,2.7555e+00,3.9350e+00,2.8939e+00,4.5188e+00,3.0703e+01,-1.4376e+04
-8.4152e-01,-9.3955e-01,1.9396e+00,4.1072e-01,1.2032e+00,2.4967e+00,3.9700e+00,2.8789e+01,-1.6370e+04
-7.2580e-01,-1.4162e+00,1.1808e+00,1.0653e+00,1.0117e+00,3.8067e+00,3.0313e+00,2.8915e+01,-1.7835e+04
1.2312e-03,-1.9091e+00,2.2090e+00,2.4205e+00,1.4557e+00,3.0281e+00,4.5880e+00,3.0245e+01,-8.5557e+03
3.4033e-01,-1.3219e+00,2.3784e+00,2.6023e+00,1.6106e+00,1.8743e+00,4.8074e+00,3.0716e+01,-1.1831e+04
2.3245e-01,-8.9762e-01,2.1441e+00,7.0004e-01,3.2591e+00,3.7762e+00,3.3792e+00,2.9178e+01,-1.7909e+04
-4.2062e-01,-1.6950e+00,2.4473e+00,1.1920e+00,2.7241e+00,1.8656e+00,4.8012e+00,3.0983e+01,-1.6389e+04
-2.2024e-01,-9.8071e-01,1.8296e+00,2.3327e+00,3.6351e+00,3.1607e+00,3.0407e+00,2.9584e+01,-1.6982e+04
7.7045e-02,-1.7287e+00,1.7330e+00,1.7094e+00,2.5976e+00,3.9866e+00,2.2376e+00,2.9333e+01,-1.0476e+04
7.2451e-02,-1.0548e+00,2.4332e-01,2.6063e+00,2.3720e+00,1.6244e+00,4.0141e+00,2.8943e+01,-1.3534e+04
-3.7933e-01,-8.2048e-01,2.4142e+00,1.7438e+00,3.6499e+00,4.1676e+00,3.4908e+00,3.0353e+01,-1.6657e+04
1.1449e-01,-1.3500e+00,1.5936e+00,2.4264e-03,2.5808e+00,2.4995e+00,3.6564e+00,2.8001e+01,-1.5311e+04
-4.9379e-01,-1.5953e+00,1.5487e+00,2.0578e+00,2.7210e+00,2.6897e+00,4.0132e+00,2.9174e+01,-1.2039e+04
-4.8304e-01,-7.2117e-01,9.2249e-01,2.2693e+00,2.7996e+00,3.8241e+00,2.4882e+00,2.9094e+01,-1.5496e+04
2.0814e-01,-1.4290e+00,1.9421e+00,2.4846e+00,3.4266e+00,2.2706e+00,4.2692e+00,2.9729e+01,-1.7139e+04
5.5861e-02,-6.2628e-01,2.0642e+00,1.7208e+00,3.6610e+00,3.5051e+00,1.8711e+00,2.9474e+01,-9.8817e+03
4.4995e-01,-6.3510e-01,1.9229e+00,3.6209e-01,3.9150e+00,3.3506e+00,2.5848e+00,2.9822e+01,-1.6893e+04
-2.0477e-01,-1.8561e+00,1.3427e+00,7.8115e-01,3.2921e+00,3.3569e+00,3.7682e+00,2.9305e+01,-1.6686e+04
-5.1485e-01,-1.4476e+00,1.1527e+00,2.1135e+00,2.3289e+00,2.7012e+00,3.7867e+00,2.8603e+01,-1.3945e+04
2.7724e-01,-1.9035e+00,2.2244e+00,1.2290e+00,3.7115e+00,4.2068e+00,2.8884e+00,3.0203e+01,-1.7632e+04
-5.2048e-01,-9.5150e-01,-5.6793e-01,2.2563e+00,1.2346e+00,3.0128e+00,3.6537e+00,2.8387e+01,-1.5632e+04
1.8682e-01,-1.4062e+00,1.7505e+00,2.3006e+00,2.2285e+00,3.3808e+00,4.0793e+00,2.9212e+01,-6.6344e+03
1.4370e-01,-1.8238e+00,2.1090e+00,5.6852e-01,3.0753e+00,3.7611e+00,4.4866e+00,3.0360e+01,-1.3625e+04
-1.1015e-02,-8.8160e-01,1.5856e+00,2.1654e+00,1.5731e+00,1.5521e+00,4.0058e+00,2.8779e+01,-8.1473e+03
-1.7713e-01,-8.4284e-01,1.2530e+00,1.1537e+00,2.0684e+00,3.4880e+00,3.4496e+00,2.8415e+01,-1.7560e+04
-2.4060e-01,-1.2895e+00,1.9285e+00,2.3405e+00,2.1781e+00,1.4512e+00,4.2674e+00,2.9544e+01,-8.3531e+03
-2.9990e-01,-6.3903e-01,1.6871e+00,9.3534e-01,1.1060e+00,2.4763e+00,3.9661e+00,2.8727e+01,-1.0429e+04
-3.7449e-01,-8.3377e-01,1.9421e+00,1.1752e+00,2.9593e+00,2.7376e+00,4.0427e+00,2.9247e+01,-7.3511e+03
-6.0683e-02,-1.9550e+00,2.5590e+00,1.4217e+00,1.1392e+00,3.4227e+00,4.8013e+00,3.0714e+01,-1.6133e+04
3.0684e-01,-1.0066e+00,1.4303e+00,1.4607e+00,2.8753e+00,3.2247e+00,3.1283e+00,2.8229e+01,-1.2851e+04
