logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9266e-02,-2.3597e-01,-7.7097e-02,7.6991e-01,2.2107e+00,2.4072e+00,3.8774e+00,2.5111e+01,-2.4583e+01
6.9783e-02,-7.9434e-01,9.1487e-01,1.8159e+00,1.2286e+00,3.8777e+00,3.1217e+00,2.6011e+01,-1.4468e+01
-2.2070e-01,-8.2634e-01,-7.5845e-02,1.4017e+00,1.1902e+00,3.6601e+00,3.0029e+00,2.5055e+01,-1.3551e+02
-2.5991e-01,-4.7327e-01,4.9314e-01,2.0292e+00,2.1585e+00,2.1540e+00,4.3259e+00,2.9423e+01,-1.3773e+03
6.3546e-02,-7.3692e-01,2.4884e-01,5.1459e-01,2.0937e+00,3.4952e+00,3.0911e+00,2.7020e+01,-5.2070e+02
-1.1488e-01,-1.9293e-01,-5.6838e-01,1.2113e+00,2.0110e+00,3.1806e+00,3.3041e+00,2.7934e+01,-1.8159e+03
1.4728e-01,-9.1184e-01,1.0418e+00,5.0040e-01,1.7961e+00,2.1322e+00,3.9463e+00,2.5488e+01,-1.1656e+01
-4.1290e-01,-8.0270e-01,7.9226e-01,1.1780e+00,1.4940e+00,2.8439e+00,4.4621e+00,2.5902e+01,-3.8837e+02
-3.9669e-01,-4.9914e-01,-7.3651e-01,9.6080e-01,1.5517e+00,3.1179e+00,3.9203e+00,2.6751e+01,-1.0233e+02
-3.4821e-01,-8.4006e-01,3.5572e-01,1.1586e+00,2.5869e+00,3.9310e+00,4.6887e+00,2.9827e+01,-6.0049e+02
-3.4827e-01,-2.7362e-01,3.7632e-01,1.4341e+00,1.7897e+00,3.2728e+00,3.0710e+00,2.5030e+01,-4.8735e+00
-1.4899e-01,-2.0977e-01,1.0796e+00,1.7067e+00,1.1281e+00,3.5468e+00,4.1665e+00,2.6934e+01,-3.6205e+01
8.8911e-02,-8.9866e-01,3.9564e-02,1.7510e+00,9.0114e-01,3.9650e+00,3.8560e+00,2.5348e+01,-3.8093e+02
1.8245e-01,-8.7670e-01,1.0233e+00,6.7633e-01,2.7402e+00,3.1045e+00,3.6555e+00,2.5804e+01,-7.9095e+00
4.4782e-02,-1.6473e-01,-1.2855e-01,2.2223e+00,1.8217e+00,3.2409e+00,3.2289e+00,2.5499e+01,-6.0682e+01
-4.3511e-01,-2.4699e-01,7.1827e-01,8.9723e-01,2.5669e+00,3.1777e+00,4.6007e+00,2.5930e+01,-4.7354e+02
-2.9304e-01,-4.1694e-01,1.0936e+00,3.8080e-01,2.5129e+00,2.4378e+00,3.8149e+00,2.6833e+01,-2.2796e+02
-4.5067e-01,-2.1219e-01,2.5846e-01,6.1989e-01,1.9179e+00,3.2906e+00,3.8246e+00,2.5715e+01,-4.7636e+00
-1.2552e-01,-3.3078e-01,-4.5697e-01,3.5216e-01,2.5609e+00,2.8129e+00,4.6615e+00,2.7697e+01,-1.4122e+01
-4.5784e-01,-7.2181e-01,1.1071e+00,1.9430e+00,2.6926e+00,3.2978e+00,4.4825e+00,2.6720e+01,-1.2447e+02
1.6817e-01,-2.4630e-01,6.8064e-01,2.0987e+00,1.7817e+00,3.3979e+00,3.6066e+00,2.5912e+01,-4.1344e+01
-2.6385e-02,-2.0547e-01,8.0512e-01,5.5617e-01,1.0512e+00,2.6221e+00,4.2158e+00,2.7849e+01,-5.4839e+02
-3.9930e-01,-6.4447e-01,-2.1740e-01,2.1348e+00,1.6721e+00,2.8194e+00,4.6883e+00,2.9520e+01,-5.9153e+02
-3.5870e-01,-9.9239e-01,1.0264e+00,2.2613e+00,2.4883e+00,2.1689e+00,4.0062e+00,2.8050e+01,-5.4635e+02
1.3857e-01,-5.9004e-01,-2.4352e-01,1.7758e+00,2.4584e+00,3.6832e+00,4.8311e+00,2.7001e+01,-1.7081e+02
-6.3377e-03,-4.7436e-01,6.9974e-02,1.0813e+00,1.6188e+00,3.7964e+00,3.8772e+00,2.7924e+01,-4.6656e+02
-2.0588e-01,-3.5027e-01,1.0073e+00,6.3596e-01,2.5076e+00,2.4417e+00,4.2856e+00,2.7585e+01,-1.7595e+02
-7.6681e-02,-5.8442e-01,-1.1045e-01,2.1075e+00,2.7372e+00,2.1300e+00,3.1217e+00,2.5670e+01,-8.1858e+01
-2.9497e-02,-7.3831e-01,3.9877e-01,1.3760e+00,1.2770e+00,3.4228e+00,4.8219e+00,2.6784e+01,-2.8739e+02
-4.7615e-01,-5.2647e-01,-6.3140e-01,1.2647e+00,2.2606e+00,2.2608e+00,3.3952e+00,2.7487e+01,-1.3384e+03
-9.2907e-02,-5.0507e-01,8.3625e-01,8.8213e-01,1.1043e+00,3.2292e+00,4.4738e+00,2.7176e+01,-2.4268e+00
-4.3735e-01,-4.0141e-01,9.2582e-01,6.3272e-01,2.7022e+00,2.3159e+00,3.1892e+00,2.5020e+01,-1.0125e+01
8.8442e-02,-4.3952e-01,5.5473e-01,1.3099e+00,2.4678e+00,2.6119e+00,3.9965e+00,2.5282e+01,-6.9158e+01
-3.9700e-01,-8.5801e-01,5.6122e-01,4.8189e-01,2.3903e+00,3.0171e+00,4.3238e+00,2.6784e+01,-1.5094e+01
7.6013e-02,-1.8267e-01,1.0872e+00,6.8029e-01,2.0782e+00,2.1775e+00,3.5215e+00,2.5212e+01,-6.9683e+01
-4.2705e-01,-6.9908e-01,-6.4578e-01,1.4326e+00,2.3251e+00,3.6101e+00,4.3317e+00,2.5567e+01,-5.5351e+02
-2.8478e-01,-7.3786e-01,-6.3386e-01,2.7057e-01,1.4150e+00,2.1762e+00,3.8713e+00,2.7704e+01,-7.8282e+02
-5.9313e-03,-7.6161e-01,2.1132e-01,5.5893e-01,9.6932e-01,2.9617e+00,4.3749e+00,2.7752e+01,-1.6455e+02
7.0510e-02,-1.9657e-01,-1.0719e-01,1.0198e+00,2.2504e+00,3.5231e+00,3.1572e+00,2.6339e+01,-2.2765e+02
-4.7710e-01,-5.9901e-01,-7.5407e-01,1.6040e+00,2.6141e+00,2.8602e+00,3.4978e+00,2.5507e+01,-9.7696e+00
-2.2811e-01,-7.4005e-01,1.4168e-01,1.9614e+00,2.5798e+00,3.6178e+00,3.8997e+00,2.8317e+01,-6.0393e+02
1.4483e-01,-9.6839e-01,-6.3271e-01,1.2123e+00,1.2875e+00,2.5595e+00,3.8043e+00,2.6165e+01,-1.1246e+02
1.2131e-01,-1.0856e-01,8.6230e-01,2.1888e+00,2.2040e+00,2.2005e+00,4.6866e+00,2.9715e+01,-1.2613e+03
2.2683e-01,-2.5070e-01,1.0992e+00,4.4304e-01,2.5450e+00,3.5714e+00,4.8584e+00,2.5573e+01,-9.3754e+02
-3.0239e-01,-8.0257e-01,-4.7513e-01,8.0532e-01,1.0441e+00,2.5001e+00,4.8306e+00,2.9849e+01,-6.0103e+02
-4.9708e-01,-8.1571e-01,1.0896e+00,1.6392e+00,2.5059e+00,4.0888e+00,3.0969e+00,2.7868e+01,-1.5545e+02
1.4989e-01,-7.5359e-01,4.2036e-01,2.2179e+00,1.2639e+00,2.6945e+00,3.9284e+00,2.8269e+01,-1.2047e+03
-2.6352e-01,-8.7505e-01,4.7124e-01,1.4820e+00,1.8761e+00,2.6825e+00,4.0970e+00,2.9207e+01,-1.5949e+03
-3.6583e-01,-9.2325e-01,1.1073e+00,1.9379e+00,2.8215e+00,3.7549e+00,3.0017e+00,2.7847e+01,-3.8295e+02
-3.9948e-01,-3.2800e-01,-1.4334e-01,1.9008e+00,2.3064e+00,3.1264e+00,4.3589e+00,2.6714e+01,-1.1117e+01
-2.2098e-02,-8.3405e-01,9.8193e-01,4.5735e-01,2.0565e+00,3.3741e+00,3.6008e+00,2.5806e+01,-4.2530e+00
-1.9419e-02,-6.1226e-01,8.6674e-01,7.2485e-01,2.2065e+00,3.2598e+00,3.0943e+00,2.5212e+01,-6.5027e+00
1.4277e-01,-8.5246e-01,-5.6016e-01,4.7891e-01,1.4628e+00,3.1688e+00,4.6682e+00,2.9344e+01,-6.8940e+02
-2.3262e-01,-9.0187e-01,1.1014e-01,2.1612e+00,9.5946e-01,2.7303e+00,4.5001e+00,2.8978e+01,-5.4323e+02
1.3944e-01,-4.5611e-01,4.1494e-01,5.4443e-01,9.4572e-01,2.4191e+00,4.4494e+00,2.6844e+01,-9.0940e+00
-2.8789e-01,-7.5820e-01,9.7639e-01,1.0004e+00,2.6523e+00,4.0084e+00,4.6811e+00,2.6860e+01,-3.0235e+02
-1.5607e-02,-5.6731e-01,6.9489e-01,1.6641e+00,1.7368e+00,2.9163e+00,4.1377e+00,2.8244e+01,-7.7103e+02
-2.4038e-02,-9.1424e-01,3.4142e-01,2.1152e+00,2.4258e+00,3.4596e+00,4.4444e+00,2.9212e+01,-7.7017e+02
2.6834e-02,-7.8288e-01,5.8269e-01,1.2323e+00,1.1066e+00,2.3130e+00,4.4252e+00,2.8721e+01,-6.5673e+02
1.1689e-01,-6.9817e-02,6.3780e-01,1.8675e+00,2.7942e+00,2.8804e+00,4.4006e+00,2.5643e+01,-1.8600e+02
-3.4600e-01,-1.1682e-01,6.2533e-01,1.6880e+00,1.6159e+00,3.2651e+00,3.1032e+00,2.7971e+01,-1.8446e+03
-3.6727e-01,-5.7913e-01,-2.8656e-01,5.2127e-01,2.6675e+00,3.9287e+00,4.1933e+00,2.5788e+01,-4.3109e+02
1.6178e-01,-6.5449e-01,8.1668e-01,2.0154e+00,2.5932e+00,2.5466e+00,4.3627e+00,2.9225e+01,-1.2289e+03
1.0761e-01,-8.5866e-01,-6.0399e-01,9.8131e-01,2.8139e+00,3.4920e+00,2.9808e+00,2.6064e+01,-3.3302e+01
4.4685e-02,-3.2678e-01,-6.8952e-01,9.8359e-01,2.3786e+00,3.8399e+00,4.8440e+00,2.9398e+01,-4.4113e+02
1.4947e-01,-2.8794e-01,5.6123e-01,1.0358e+00,1.2349e+00,3.5977e+00,4.4696e+00,2.5783e+01,-2.7496e+02
-4.9827e-01,-4.7831e-01,7.5083e-01,1.1486e+00,2.6534e+00,3.1672e+00,4.7055e+00,2.7263e+01,-7.2533e+01
1.2935e-02,-9.3880e-01,7.1476e-01,1.6114e+00,8.9706e-01,3.4550e+00,4.5154e+00,2.9154e+01,-6.7248e+02
2.4579e-01,-4.3294e-01,9.5681e-01,4.4856e-01,1.2141e+00,2.7698e+00,4.8450e+00,2.5518e+01,-9.5010e+02
-1.2708e-01,-1.0912e-02,4.6476e-01,1.3801e+00,1.3511e+00,3.0453e+00,3.8732e+00,2.7816e+01,-1.0810e+03
-1.9125e-01,-8.2246e-01,-4.6165e-01,1.7655e+00,1.8540e+00,3.5671e+00,3.7855e+00,2.8628e+01,-1.1228e+03
-5.8994e-02,-8.6293e-01,3.6318e-01,8.5516e-01,2.1443e+00,3.3951e+00,4.0405e+00,2.6950e+01,-5.9852e+01
-2.9966e-01,-1.9783e-01,1.0330e+00,4.6939e-01,1.7838e+00,2.8966e+00,4.2788e+00,2.7769e+01,-2.9216e+02
1.3218e-01,-9.9404e-01,5.2550e-01,4.9593e-01,2.3890e+00,2.5647e+00,3.3726e+00,2.7057e+01,-1.0105e+03
-4.4863e-01,-5.3125e-01,-5.7436e-02,4.3162e-01,1.1479e+00,3.9340e+00,4.6794e+00,2.8918e+01,-1.7319e+02
3.6127e-02,-3.2966e-01,5.0207e-01,1.0476e+00,2.4096e+00,2.5520e+00,4.3490e+00,2.6523e+01,-6.0439e+00
8.7792e-02,-3.9400e-01,9.7718e-01,4.3809e-01,1.9676e+00,3.9397e+00,4.1609e+00,2.7797e+01,-1.9038e+02
-2.5332e-01,-1.6740e-01,-2.7598e-01,8.4226e-01,2.0815e+00,2.8872e+00,3.7602e+00,2.7664e+01,-1.0040e+03
-4.6620e-01,-7.5854e-02,1.0435e+00,1.2037e+00,8.8490e-01,2.8205e+00,4.8772e+00,2.7819e+01,-4.6994e+00
1.8428e-01,-7.8740e-01,-1.2201e-01,7.8950e-01,2.6630e+00,3.7535e+00,3.4588e+00,2.6034e+01,-1.7502e+00
-1.0522e-01,-9.8257e-01,6.8459e-02,4.4426e-01,2.8508e+00,4.0076e+00,4.4398e+00,2.8201e+01,-5.7631e+01
-9.8845e-02,-4.1614e-01,-2.2635e-01,2.2033e+00,1.8407e+00,3.8744e+00,3.4967e+00,2.7003e+01,-8.3813e+01
-3.5723e-02,-9.7317e-01,1.6328e-01,1.1029e+00,2.5418e+00,2.2420e+00,3.6506e+00,2.8223e+01,-1.5493e+03
1.7185e-01,-5.4774e-01,1.0435e+00,5.7259e-01,2.3492e+00,3.0580e+00,4.8837e+00,2.7628e+01,-2.1743e+01
-3.7383e-01,-2.3122e-02,7.8651e-01,2.0147e+00,1.5955e+00,3.5964e+00,3.3712e+00,2.7522e+01,-7.0297e+02
-2.4670e-01,-4.1989e-03,1.5784e-01,1.8881e+00,2.2831e+00,4.0300e+00,4.3654e+00,2.7476e+01,-1.8200e+01
2.3106e-01,-2.7305e-01,2.2748e-01,9.2745e-01,1.6147e+00,2.2623e+00,4.4708e+00,2.9636e+01,-1.7749e+03
-1.8300e-01,-4.7911e-01,-7.4840e-01,1.1269e+00,1.1824e+00,3.0714e+00,3.9400e+00,2.7456e+01,-4.6553e+02
9.4762e-02,-9.5050e-01,6.6637e-01,1.3687e+00,1.5652e+00,3.9914e+00,4.4422e+00,2.9006e+01,-4.8947e+02
-2.5456e-01,-1.0076e-01,1.0605e+00,5.2750e-01,2.3181e+00,2.6456e+00,4.1742e+00,2.5659e+01,-7.0928e+01
3.9056e-03,-4.2866e-01,-5.2114e-02,3.9476e-01,2.2919e+00,2.5782e+00,4.5061e+00,2.6800e+01,-1.5102e+01
-4.4651e-01,-2.1480e-01,1.0692e-02,9.7975e-01,1.9085e+00,3.7737e+00,3.5388e+00,2.7707e+01,-4.7525e+02
-2.5773e-01,-8.7518e-01,-4.2754e-01,4.2740e-01,1.8023e+00,3.8259e+00,3.1442e+00,2.9265e+01,-1.7768e+03
-5.2158e-02,-8.4416e-02,-4.1088e-01,2.2304e+00,2.1850e+00,2.3926e+00,3.1089e+00,2.7023e+01,-1.3596e+03
-1.8006e-01,-1.7225e-01,5.3484e-01,3.0398e-01,2.6856e+00,3.1695e+00,3.0954e+00,2.8123e+01,-1.7431e+03
-1.5052e-01,-6.8302e-01,-2.1304e-01,2.1627e+00,2.3098e+00,2.6251e+00,3.6334e+00,2.7354e+01,-6.6936e+02
-4.7137e-01,-7.0094e-01,-2.2781e-02,1.5096e+00,9.3022e-01,3.9477e+00,3.4133e+00,2.5687e+01,-2.0499e+02
2.0307e-01,-2.4378e-01,1.1395e+00,1.9855e+00,2.6037e+00,2.9196e+00,4.3285e+00,2.5617e+01,-1.5655e+02
-4.8718e-01,-7.1368e-01,-2.8669e-02,9.0534e-01,1.7454e+00,3.2720e+00,3.5630e+00,2.7326e+01,-5.4273e+02
1.5295e-01,-2.3411e-02,1.1964e+00,1.1380e+00,1.0449e+00,2.8628e+00,4.8261e+00,2.7604e+01,-1.1594e+01
8.9268e-02,-1.3843e-01,9.2439e-02,1.6371e+00,1.4058e+00,2.4986e+00,4.5766e+00,2.7601e+01,-9.3318e+01
-2.0488e-01,-9.5892e-01,-5.2442e-01,1.6612e+00,1.5290e+00,2.7204e+00,4.6848e+00,2.9324e+01,-4.9419e+02
5.1074e-02,-7.2286e-01,-5.1235e-02,8.2092e-01,2.1583e+00,2.3522e+00,3.6799e+00,2.7253e+01,-8.4296e+02
-2.0708e-01,-1.8432e-01,1.1810e+00,2.1074e+00,1.0742e+00,2.3455e+00,4.8965e+00,2.5722e+01,-1.0122e+03
1.7741e-01,-2.5408e-01,-6.9394e-02,2.8490e-01,2.1988e+00,3.6609e+00,4.7888e+00,2.5547e+01,-8.5999e+02
-4.4759e-01,-1.1216e-01,6.4549e-01,6.9786e-01,2.3213e+00,4.0667e+00,3.0561e+00,2.8575e+01,-7.9074e+02
-3.6577e-01,-1.3799e-01,4.9224e-01,8.9632e-01,1.3441e+00,3.4745e+00,4.2043e+00,2.7970e+01,-3.9590e+02
-1.0042e-02,-8.4083e-01,1.0123e+00,1.1258e+00,2.7236e+00,3.0270e+00,4.1947e+00,2.5609e+01,-2.1144e+02
-3.2698e-01,-9.7951e-01,-6.0046e-01,5.9034e-01,1.5708e+00,2.8756e+00,4.3688e+00,2.7404e+01,-2.4105e+01
1.5459e-01,-4.9196e-01,1.1998e+00,1.1186e+00,1.9203e+00,4.0021e+00,3.9652e+00,2.6876e+01,-4.5089e+00
-8.2124e-02,-5.4473e-01,1.1229e+00,1.7603e+00,2.0618e+00,3.9778e+00,4.6514e+00,2.8122e+01,-2.0115e+01
7.5390e-02,-2.0157e-01,8.2655e-01,4.4739e-01,9.2759e-01,2.8167e+00,3.5011e+00,2.5279e+01,-7.9984e+01
-4.4913e-01,-8.9832e-01,4.6708e-01,6.7034e-01,2.6359e+00,4.1026e+00,4.5030e+00,2.8626e+01,-9.3042e+01
-2.8459e-01,-2.8290e-01,5.3515e-01,5.3594e-01,1.0059e+00,2.7190e+00,4.3237e+00,2.7944e+01,-3.2792e+02
3.7980e-02,-1.2605e-01,8.4434e-01,4.6396e-01,1.4901e+00,2.7261e+00,4.2159e+00,2.6670e+01,-6.4188e+01
-3.3858e-01,-9.8160e-01,9.5966e-01,4.8862e-01,1.3804e+00,4.0935e+00,4.5913e+00,2.6225e+01,-6.5589e+02
-4.5984e-01,-7.8679e-01,5.1865e-01,1.7986e+00,2.3783e+00,2.2205e+00,4.1728e+00,2.6732e+01,-5.5550e+00
-3.6362e-01,-5.8093e-01,-2.0881e-01,3.6464e-01,2.5438e+00,3.7362e+00,3.6294e+00,2.8759e+01,-1.0905e+03
-4.8565e-01,-2.8150e-01,-4.8441e-01,1.5773e+00,1.7467e+00,3.6446e+00,3.3544e+00,2.6689e+01,-1.3445e+02
-6.8219e-02,-4.0066e-01,8.0139e-01,1.8859e+00,1.1146e+00,2.3703e+00,4.5472e+00,2.8218e+01,-2.2971e+02
-4.4288e-01,-4.7843e-01,1.2018e+00,1.1147e+00,2.1479e+00,2.9797e+00,4.0412e+00,2.8924e+01,-1.3567e+03
-3.7812e-01,-4.1716e-01,3.7453e-01,5.7624e-01,1.3740e+00,2.5047e+00,3.5091e+00,2.7889e+01,-1.8015e+03
-3.4433e-03,-3.0112e-01,-3.9113e-01,6.2263e-01,1.0409e+00,3.2746e+00,3.4419e+00,2.7911e+01,-1.6050e+03
-1.7463e-02,-5.5397e-01,-7.3947e-01,1.0360e+00,9.7987e-01,3.1697e+00,3.3546e+00,2.6369e+01,-3.8466e+02
-3.4104e-01,-6.7329e-01,-7.6623e-01,7.9982e-01,2.7765e+00,2.9443e+00,4.0254e+00,2.8054e+01,-5.0869e+02
-4.6229e-01,-8.7838e-01,2.4628e-01,1.4611e+00,1.4245e+00,2.1669e+00,4.6969e+00,2.9558e+01,-5.6791e+02
-4.5538e-02,-4.3443e-01,1.0873e+00,1.9747e+00,1.5973e+00,2.2645e+00,4.2855e+00,2.6721e+01,-6.2835e+00
-4.2093e-01,-6.1062e-01,7.4298e-01,1.8459e+00,8.9656e-01,3.2277e+00,3.8976e+00,2.6518e+01,-3.1810e+01
2.4309e-01,-3.8463e-01,9.0514e-01,1.1857e+00,2.1411e+00,3.7971e+00,4.2776e+00,2.5734e+01,-2.0801e+02
-3.6483e-01,-8.8939e-02,5.2301e-01,2.0912e+00,1.9832e+00,3.6448e+00,3.0232e+00,2.6639e+01,-1.9302e+02
1.9126e-01,-4.1810e-01,6.7591e-01,1.5006e+00,2.3947e+00,3.9516e+00,4.4149e+00,2.6040e+01,-2.5255e+02
1.8236e-01,-4.5916e-01,5.3953e-01,1.2284e+00,2.0031e+00,3.7635e+00,4.1122e+00,2.7350e+01,-1.3724e+02
-5.4167e-02,-7.1652e-01,2.9004e-02,1.5533e+00,1.4760e+00,2.9528e+00,4.6417e+00,2.9249e+01,-6.0581e+02
-4.0174e-01,-9.8272e-01,-4.1241e-01,1.1074e+00,1.1766e+00,2.5768e+00,3.1659e+00,2.6466e+01,-8.3023e+02
7.3283e-02,-9.2566e-01,4.9039e-01,5.8789e-01,2.7544e+00,2.1483e+00,3.6251e+00,2.5579e+01,-6.2707e+00
8.6342e-02,-2.4210e-01,1.8852e-01,3.2987e-01,2.3467e+00,3.3677e+00,3.2556e+00,2.8108e+01,-1.7988e+03
1.7133e-01,-2.6894e-01,-6.6558e-01,5.7512e-01,2.0094e+00,2.1905e+00,3.7704e+00,2.5184e+01,-1.1456e+01
2.3520e-01,-4.4096e-02,-2.0507e-01,2.8195e-01,1.7823e+00,3.8344e+00,4.1827e+00,2.6702e+01,-2.3403e+01
6.3703e-02,-2.1724e-01,-5.5078e-01,1.5065e+00,9.3193e-01,2.5046e+00,4.9082e+00,2.8892e+01,-2.3577e+02
-4.1155e-01,-3.6076e-01,2.4443e-01,1.0756e+00,1.1684e+00,2.4718e+00,4.1357e+00,2.9220e+01,-1.7104e+03
-9.9038e-02,-6.8236e-01,7.4093e-01,6.2488e-01,2.0033e+00,3.4041e+00,4.4793e+00,2.9229e+01,-7.8976e+02
1.2287e-01,-5.7167e-01,-4.3506e-01,1.3558e+00,2.6450e+00,3.5322e+00,4.0483e+00,2.8226e+01,-6.7746e+02
-4.7549e-01,-8.0316e-01,1.0354e+00,6.3626e-01,1.1273e+00,4.0721e+00,3.4110e+00,2.9694e+01,-1.4910e+03
-1.6254e-01,-3.8167e-01,5.2847e-01,1.0498e+00,2.8361e+00,2.9973e+00,4.5509e+00,2.9848e+01,-1.2722e+03
-6.2355e-02,-3.5186e-01,4.5636e-01,1.5521e+00,2.5373e+00,2.2304e+00,3.5003e+00,2.6303e+01,-3.1521e+02
2.4691e-01,-3.3678e-01,8.6949e-01,8.0907e-01,1.4601e+00,3.3082e+00,4.1315e+00,2.6714e+01,-8.2069e+01
-2.9942e-01,-8.9617e-01,-4.3209e-01,7.3803e-01,2.7779e+00,3.2730e+00,3.7174e+00,2.7494e+01,-3.3915e+02
-1.8735e-01,-8.4781e-01,6.5730e-01,4.7625e-01,1.0104e+00,3.9959e+00,4.5216e+00,2.9331e+01,-5.1880e+02
-2.0451e-01,-5.4337e-01,5.7124e-01,1.2180e+00,2.4366e+00,3.8006e+00,4.5671e+00,2.5990e+01,-5.3253e+02
-4.1807e-01,-2.8574e-01,9.0459e-02,2.2099e+00,2.5995e+00,2.8890e+00,4.7056e+00,2.8373e+01,-8.3590e+01
-4.2078e-01,-4.2272e-01,5.4231e-01,2.1984e+00,1.2696e+00,2.9288e+00,3.8892e+00,2.7541e+01,-4.8836e+02
-2.8730e-02,-6.1189e-01,-6.7158e-01,1.9551e+00,2.2076e+00,2.3482e+00,4.1030e+00,2.8529e+01,-1.0752e+03
-2.1608e-01,-1.8355e-01,5.1069e-01,2.1289e+00,1.7773e+00,2.8685e+00,3.2839e+00,2.6714e+01,-7.3529e+02
-1.4926e-01,-6.9663e-01,1.0630e+00,1.1481e+00,2.2482e+00,2.8901e+00,4.4708e+00,2.6065e+01,-2.5136e+02
1.5389e-02,-3.2078e-01,9.8450e-01,1.3657e+00,1.1232e+00,2.8015e+00,3.7062e+00,2.5310e+01,-2.6095e+00
-2.2352e-01,-4.2074e-01,1.1976e+00,9.9632e-01,2.6014e+00,2.8937e+00,4.2533e+00,2.6702e+01,-1.5099e-02
-2.9707e-01,-7.7333e-01,5.2971e-01,1.3534e+00,1.8038e+00,3.6689e+00,4.2193e+00,2.6777e+01,-1.2193e+01
-2.1417e-01,-8.0683e-01,-9.2524e-02,1.5205e+00,1.9511e+00,3.9492e+00,4.3560e+00,2.7681e+01,-1.2781e+01
-1.7547e-02,-6.1528e-01,-4.9254e-01,2.1743e+00,1.4313e+00,3.5655e+00,3.1242e+00,2.6151e+01,-5.8689e+01
1.7433e-01,-3.0426e-01,2.4280e-01,6.1130e-01,2.5085e+00,3.1865e+00,3.9621e+00,2.7936e+01,-8.9708e+02
-1.9975e-01,-9.6035e-01,-5.5656e-01,1.4757e+00,1.0258e+00,2.9695e+00,4.6206e+00,2.9132e+01,-4.6696e+02
-2.0449e-01,-8.3329e-01,1.4430e-01,3.6099e-01,1.6465e+00,3.2313e+00,4.5965e+00,2.8130e+01,-6.5391e+01
-4.2474e-01,-3.9698e-01,2.9960e-02,9.3682e-01,2.6108e+00,4.1040e+00,4.2227e+00,2.8627e+01,-2.8823e+02
-1.1544e-01,-1.7169e-01,4.6820e-01,2.2055e+00,1.4752e+00,3.8001e+00,4.0300e+00,2.5208e+01,-3.5125e+02
-3.1830e-01,-5.6073e-01,3.9709e-01,1.9921e+00,2.5151e+00,2.9690e+00,3.7734e+00,2.6843e+01,-1.6365e+02
3.0785e-02,-7.3826e-02,1.0318e+00,9.1782e-01,1.2398e+00,3.6666e+00,4.2144e+00,2.7760e+01,-3.4046e+02
1.1174e-01,-8.8688e-01,-1.4307e-01,4.6609e-01,1.7845e+00,2.6851e+00,3.6596e+00,2.5487e+01,-2.1590e+01
-2.7762e-01,-6.4771e-01,3.3984e-01,7.4154e-01,1.2027e+00,2.8555e+00,4.6754e+00,2.7498e+01,-7.5020e+00
-2.5353e-01,-4.1483e-01,-6.7761e-01,2.1545e+00,2.6668e+00,3.8714e+00,3.6458e+00,2.7787e+01,-2.6996e+02
-1.3095e-02,-2.1844e-01,-7.5564e-01,1.6910e+00,9.4405e-01,3.7646e+00,4.3577e+00,2.7467e+01,-6.7331e+01
-4.9235e-01,-4.2311e-01,-4.8181e-01,4.9214e-01,1.2623e+00,3.6011e+00,3.3702e+00,2.5583e+01,-1.7926e+01
-1.8251e-01,-6.8666e-01,9.3283e-01,2.0290e+00,1.6833e+00,4.0845e+00,3.6676e+00,2.5388e+01,-5.1219e+02
-1.5087e-01,-1.1895e-01,4.9429e-01,1.3864e+00,1.9424e+00,3.6313e+00,4.8632e+00,2.7761e+01,-5.9392e+00
-7.7267e-02,-8.8708e-01,-1.3888e-01,1.4308e+00,2.2648e+00,3.0476e+00,3.8663e+00,2.5784e+01,-6.3977e+00
1.8743e-01,-2.7834e-01,3.5271e-01,6.3289e-01,2.2902e+00,3.2778e+00,3.8643e+00,2.6669e+01,-2.1435e+02
-8.0414e-02,-9.0599e-01,8.1458e-01,1.2881e+00,1.2565e+00,3.4017e+00,4.8018e+00,2.5991e+01,-8.1349e+02
1.5764e-01,-5.6717e-01,3.2933e-01,5.0571e-01,2.2647e+00,2.5444e+00,4.6347e+00,2.8917e+01,-5.3767e+02
-1.7193e-01,-2.7510e-01,4.9083e-01,8.9606e-01,2.0438e+00,2.3878e+00,4.2664e+00,2.7183e+01,-1.0495e+02
-4.7408e-01,-9.3486e-01,3.9155e-01,8.0423e-01,1.8347e+00,2.7358e+00,4.6801e+00,2.7035e+01,-1.4078e+02
-4.1850e-01,-5.2298e-01,1.1982e+00,3.9997e-01,2.5808e+00,4.0797e+00,3.3706e+00,2.5224e+01,-6.0803e+02
2.3508e-01,-5.4349e-01,-6.5457e-01,2.0356e+00,1.2109e+00,3.6770e+00,3.2070e+00,2.6225e+01,-6.1092e+01
1.8624e-01,-6.8471e-01,-2.8391e-03,5.7181e-01,1.7815e+00,4.0013e+00,4.2030e+00,2.7907e+01,-1.6683e+02
-4.1537e-01,-3.5593e-01,7.5097e-02,2.0701e+00,2.4489e+00,3.9589e+00,3.6107e+00,2.8600e+01,-7.0870e+02
1.4245e-01,-7.9900e-01,-7.4156e-01,6.7802e-01,2.8632e+00,3.5711e+00,4.5248e+00,2.5842e+01,-4.4441e+02
9.0256e-02,-5.4013e-01,-7.4669e-01,1.8070e+00,1.5375e+00,3.1949e+00,4.4038e+00,2.9414e+01,-1.3282e+03
-4.5318e-01,-7.4064e-01,2.9805e-01,1.2520e+00,2.7412e+00,2.2194e+00,4.8487e+00,2.6700e+01,-4.8168e+02
