logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6191e-01,-3.7312e-01,3.2711e-01,1.7999e+00,1.1865e+00,3.7260e+00,3.7167e+00,2.6015e+01,-3.0872e-01
7.3817e-02,-7.4473e-02,7.5234e-01,2.1627e+00,1.7023e+00,3.5088e+00,3.9456e+00,2.5934e+01,-3.1706e-01
-2.4010e-01,-6.0633e-01,-5.1829e-01,1.0826e+00,2.1138e+00,2.5214e+00,4.5559e+00,2.7359e+01,-2.4825e-01
-3.2442e-01,-2.1656e-01,2.9266e-01,1.7890e+00,2.3001e+00,2.7769e+00,3.9456e+00,2.5921e+01,-2.1227e-01
2.4406e-01,-5.2864e-01,8.3346e-01,1.9622e+00,1.5437e+00,3.3468e+00,3.8337e+00,2.5756e+01,-1.8701e-01
-8.4771e-02,-9.6589e-01,5.8344e-01,7.2895e-01,2.2591e+00,2.7295e+00,4.2596e+00,2.6691e+01,-4.5010e-02
-1.9343e-01,-1.0810e-01,1.2013e+00,3.5862e-01,1.7746e+00,3.7044e+00,4.0510e+00,2.6409e+01,-1.2784e-01
-4.1075e-01,-4.7213e-01,4.7651e-01,1.3513e+00,1.8223e+00,2.1446e+00,4.2807e+00,2.6715e+01,-4.4919e-02
-3.0746e-01,-1.8402e-01,4.4073e-01,1.2169e+00,2.1520e+00,2.1594e+00,3.7410e+00,2.5337e+01,-3.3339e-01
-1.1076e-01,-2.8290e-01,9.8109e-01,1.6948e+00,1.3812e+00,3.9458e+00,4.0719e+00,2.6773e+01,-1.6180e-01
-1.7083e-01,-7.3637e-01,-3.1661e-01,1.1270e+00,2.4760e+00,3.2645e+00,4.4024e+00,2.7148e+01,-6.7090e-02
-3.5034e-01,-1.0139e-01,-2.6846e-01,1.0998e+00,2.5946e+00,3.9641e+00,4.4965e+00,2.7437e+01,-1.1383e-02
-6.8684e-02,-3.8221e-01,-6.9145e-01,3.8704e-01,2.7090e+00,3.2712e+00,3.3861e+00,2.5475e+01,-1.8607e-01
-2.0471e-01,-5.2499e-01,-2.7873e-01,2.0344e+00,2.2164e+00,3.5148e+00,4.4108e+00,2.7200e+01,-1.0034e-01
-8.5891e-03,-7.9742e-02,-4.0886e-02,1.4964e+00,9.3239e-01,3.7629e+00,3.2986e+00,2.5672e+01,-2.5068e-01
1.1020e-01,-1.2011e-02,-5.4216e-01,1.4886e+00,1.9192e+00,3.5156e+00,3.4021e+00,2.5253e+01,-2.9140e-01
-1.0082e-01,-9.9256e-01,1.4443e-01,1.7663e+00,1.9890e+00,3.6644e+00,4.7131e+00,2.7902e+01,-1.2984e-01
3.3704e-04,-7.8207e-01,5.0952e-01,1.0971e+00,1.8218e+00,2.7412e+00,3.7590e+00,2.5484e+01,-7.9671e-02
-4.3772e-01,-3.2174e-01,7.4586e-01,1.6546e+00,1.6913e+00,2.6820e+00,4.9253e+00,2.8212e+01,-1.9851e-01
-1.8156e-01,-6.1760e-01,2.4308e-02,1.4691e+00,1.0323e+00,2.3478e+00,3.9820e+00,2.5945e+01,-8.8549e-02
-2.9969e-01,-7.4402e-01,3.5417e-01,1.3074e+00,2.7947e+00,2.7130e+00,4.8112e+00,2.8128e+01,-1.2483e-01
-2.7030e-01,-6.6629e-01,-3.3842e-01,1.6427e+00,2.3247e+00,3.1024e+00,4.6627e+00,2.7708e+01,-4.8899e-03
6.4730e-02,-9.0746e-01,6.8982e-01,6.2210e-01,2.7630e+00,3.8100e+00,4.4577e+00,2.7429e+01,-2.7964e-01
-2.7134e-01,-3.5776e-01,-7.8821e-02,9.0369e-01,2.6518e+00,3.4454e+00,3.7160e+00,2.6026e+01,-3.3990e-01
-4.8738e-01,-2.5827e-01,2.0932e-01,1.9142e+00,1.8569e+00,2.9686e+00,4.7264e+00,2.7751e+01,-2.1554e-03
-1.7784e-01,-4.4949e-01,5.1321e-01,2.1193e+00,1.4079e+00,3.5356e+00,4.3634e+00,2.7039e+01,-2.4294e-02
-4.9921e-02,-9.1864e-01,-4.3781e-01,1.1907e+00,2.7930e+00,2.3875e+00,4.3194e+00,2.6836e+01,-3.4911e-01
-3.7389e-01,-5.0561e-02,3.0013e-01,7.6161e-01,1.5300e+00,4.0677e+00,4.4803e+00,2.7463e+01,-3.1041e-01
-1.7135e-01,-6.3716e-01,7.8945e-02,1.5648e+00,1.3881e+00,2.7134e+00,4.1544e+00,2.6375e+01,-3.8546e-02
-4.3907e-01,-4.3269e-01,1.7637e-01,2.0304e+00,2.6316e+00,2.1821e+00,4.4928e+00,2.7314e+01,-3.4123e-01
-2.2365e-01,-3.8423e-01,9.7092e-01,1.3513e+00,1.0820e+00,3.4559e+00,4.3332e+00,2.6892e+01,-1.3691e-01
-2.9518e-01,-3.6349e-01,-4.4435e-01,1.9887e+00,9.7382e-01,3.8204e+00,4.6700e+00,2.7794e+01,-1.5615e-01
-6.7224e-02,-4.4682e-01,1.2555e-02,1.2956e+00,2.0596e+00,3.0320e+00,3.5026e+00,2.5140e+01,-5.4631e-02
-2.9244e-01,-3.4162e-01,-2.8756e-01,1.3447e+00,1.8426e+00,2.4691e+00,3.6820e+00,2.5198e+01,-3.1364e-01
3.6245e-02,-9.2345e-01,-5.9914e-01,9.3462e-01,2.5353e+00,2.5119e+00,4.2329e+00,2.6568e+01,-2.2656e-01
-6.1209e-02,-1.0884e-02,2.5113e-01,6.3850e-01,2.6481e+00,2.6762e+00,3.7215e+00,2.5277e+01,-1.1166e-01
-2.6357e-01,-5.4708e-01,9.1325e-01,1.0004e+00,2.7741e+00,3.4621e+00,4.9044e+00,2.8306e+01,-1.7385e-01
-4.6742e-01,-4.2421e-01,7.7394e-01,7.6996e-01,2.6855e+00,3.1378e+00,4.9089e+00,2.8267e+01,-2.6849e-01
-3.7277e-01,-4.8083e-02,3.2785e-01,2.2163e+00,1.0400e+00,2.8494e+00,4.7606e+00,2.7611e+01,-2.1629e-01
1.2999e-01,-7.1979e-01,-2.6754e-01,1.5151e+00,2.5963e+00,3.5594e+00,3.9728e+00,2.6339e+01,-1.6009e-02
-1.3064e-01,-5.9808e-01,-5.6034e-02,1.9449e+00,2.7904e+00,3.1421e+00,4.4006e+00,2.7113e+01,-2.7212e-02
-2.6730e-01,-2.7497e-03,6.7399e-01,4.0125e-01,1.7751e+00,2.6973e+00,4.2540e+00,2.6341e+01,-3.2886e-01
-4.0339e-01,-2.4349e-01,-6.0203e-01,1.9892e+00,1.5725e+00,3.3479e+00,4.4080e+00,2.7031e+01,-2.8322e-02
1.6260e-01,-7.2684e-01,-5.7070e-01,9.2787e-01,2.6845e+00,3.5008e+00,3.5067e+00,2.5789e+01,-2.6217e-01
-4.4248e-01,-5.0556e-01,4.5216e-01,3.0389e-01,9.7192e-01,3.2365e+00,4.6292e+00,2.7608e+01,-2.8704e-01
-7.4978e-02,-1.9278e-01,-6.8424e-01,1.9178e+00,2.3053e+00,3.2604e+00,3.9779e+00,2.5988e+01,-1.5061e-01
-1.9366e-01,-4.0483e-01,-4.4000e-01,9.5470e-01,1.6971e+00,3.3266e+00,3.4538e+00,2.5368e+01,-1.4973e-01
-4.5760e-02,-2.0057e-01,5.1147e-01,2.0056e+00,2.4672e+00,2.5398e+00,3.9261e+00,2.5763e+01,-1.5470e-01
4.5772e-02,-9.5476e-01,-6.3370e-01,1.8890e+00,1.8148e+00,2.2983e+00,4.3120e+00,2.6722e+01,-2.1719e-01
-4.7218e-01,-4.4548e-01,7.3361e-01,1.5647e+00,1.8382e+00,2.4924e+00,4.3671e+00,2.6968e+01,-3.4885e-01
-3.2999e-01,-3.1813e-01,3.4795e-01,2.0101e+00,1.9508e+00,3.6924e+00,4.5593e+00,2.7464e+01,-2.5844e-01
-2.8374e-01,-3.4999e-01,6.5502e-01,1.8294e+00,2.7247e+00,2.6112e+00,4.3733e+00,2.6964e+01,-1.2997e-01
-3.9178e-01,-8.6371e-02,1.1327e+00,1.1151e+00,1.5153e+00,2.7814e+00,4.3974e+00,2.6758e+01,-2.3562e-01
-4.2386e-01,-5.0599e-01,6.3516e-01,1.4153e+00,2.0697e+00,3.0270e+00,4.5221e+00,2.7339e+01,-3.3840e-01
-2.6748e-01,-5.6453e-01,-4.4928e-01,1.3119e+00,1.0397e+00,3.4477e+00,4.4707e+00,2.7289e+01,-5.6553e-02
-2.3750e-01,-5.3947e-01,4.5984e-01,1.1774e+00,1.5934e+00,3.1832e+00,4.3739e+00,2.6980e+01,-1.6311e-01
-4.9114e-02,-6.2426e-01,-3.3300e-01,8.6219e-01,1.8031e+00,3.7532e+00,4.1065e+00,2.6724e+01,-1.0592e-01
1.4798e-01,-2.0817e-01,9.5480e-01,2.8429e-01,1.0646e+00,3.7674e+00,3.3000e+00,2.5699e+01,-1.4098e-01
-3.6359e-01,-6.0447e-01,1.0064e-01,1.2479e+00,1.7612e+00,2.4018e+00,4.0972e+00,2.6312e+01,-2.2317e-01
-2.1928e-01,-1.0642e-01,-4.3903e-01,9.9851e-01,2.5956e+00,3.5479e+00,3.6149e+00,2.5881e+01,-1.3341e-01
-4.4695e-01,-2.4731e-01,-1.6965e-01,6.2437e-01,2.4911e+00,2.2268e+00,4.1436e+00,2.6350e+01,-1.7598e-02
-3.0931e-01,-7.1555e-01,6.4739e-01,1.7855e+00,2.0930e+00,3.2194e+00,4.7795e+00,2.8010e+01,-2.8149e-01
-3.5039e-01,-1.8508e-01,4.4409e-01,2.1956e+00,1.7820e+00,3.5551e+00,4.5676e+00,2.7424e+01,-1.3300e-01
7.0259e-02,-1.5807e-02,1.1260e+00,1.0884e+00,1.0515e+00,3.2158e+00,3.7580e+00,2.5283e+01,-3.2800e-02
-1.2850e-01,-6.0461e-01,8.1355e-01,1.6164e+00,2.5243e+00,3.5387e+00,4.4118e+00,2.7172e+01,-1.4150e-01
-3.8727e-01,-3.1081e-01,-6.3850e-01,6.4042e-01,1.3541e+00,2.8687e+00,3.6618e+00,2.5270e+01,-8.2671e-02
7.3532e-02,-1.8379e-01,4.5777e-01,1.8829e+00,2.4586e+00,2.7877e+00,3.8708e+00,2.5522e+01,-2.9237e-01
-3.1938e-01,-4.2857e-01,8.3506e-01,1.7598e+00,2.0622e+00,3.3769e+00,4.7257e+00,2.7841e+01,-1.7077e-01
1.0706e-01,-9.1909e-01,3.8585e-01,1.5369e+00,1.5277e+00,2.3381e+00,4.0114e+00,2.5922e+01,-8.9227e-02
-1.0859e-01,-6.3700e-01,-2.7959e-01,1.6713e+00,2.6757e+00,3.5699e+00,4.3756e+00,2.7184e+01,-1.3548e-01
1.4947e-01,-5.1896e-01,-4.7936e-01,1.7602e+00,1.7725e+00,3.4893e+00,3.5755e+00,2.5602e+01,-7.9288e-02
-1.1280e-01,-3.9486e-01,1.7713e-01,1.8321e+00,1.7898e+00,3.9918e+00,3.8342e+00,2.6751e+01,-3.3201e-01
-1.7836e-01,-8.9126e-01,-1.3518e-01,1.4137e+00,1.9007e+00,2.3095e+00,4.7747e+00,2.7897e+01,-2.6164e-01
-1.3889e-01,-2.6527e-01,-4.5726e-01,1.3351e+00,1.1076e+00,3.6611e+00,3.3751e+00,2.5762e+01,-3.0010e-01
3.2849e-02,-6.2644e-01,4.9482e-01,9.3571e-01,2.4742e+00,3.3880e+00,3.7641e+00,2.5905e+01,-2.9084e-02
2.0441e-01,-9.4000e-01,-6.0086e-01,1.9931e+00,1.5659e+00,3.3214e+00,4.3220e+00,2.6731e+01,-3.2719e-01
-6.0908e-02,-1.4076e-01,7.3056e-01,4.8702e-01,9.5832e-01,3.4578e+00,3.5312e+00,2.5377e+01,-3.1845e-02
-1.9550e-01,-7.5385e-01,-7.3856e-01,6.8305e-01,1.5142e+00,3.4873e+00,4.1326e+00,2.6640e+01,-1.9202e-01
-3.1621e-01,-4.3854e-01,-3.8071e-01,1.5799e+00,1.9971e+00,2.6404e+00,4.4045e+00,2.7005e+01,-2.5586e-01
-1.6800e-01,-3.4445e-01,-4.3748e-01,1.0934e+00,2.6449e+00,2.1428e+00,3.3972e+00,2.5025e+01,-5.0874e-02
-3.3268e-01,-6.3726e-01,-8.0175e-02,8.3663e-01,9.6194e-01,2.8930e+00,4.6949e+00,2.7790e+01,-1.2870e-01
6.0528e-02,-3.5191e-01,-6.2009e-01,9.1594e-01,2.5263e+00,3.6424e+00,2.9580e+00,2.5621e+01,-1.5469e-02
-2.9155e-01,-3.8724e-01,3.6609e-01,1.2081e+00,2.1815e+00,2.8449e+00,3.7936e+00,2.5665e+01,-5.0788e-02
1.3568e-01,-3.1777e-01,-2.6105e-01,2.1958e+00,2.1960e+00,3.0960e+00,3.9720e+00,2.5871e+01,-5.8416e-02
-4.4394e-01,-7.2572e-02,-1.3063e-01,1.3440e+00,2.3951e+00,3.2799e+00,4.8268e+00,2.7865e+01,-5.6892e-02
-2.3237e-02,-9.7144e-01,-3.0791e-02,1.4099e+00,1.9227e+00,2.1254e+00,4.0614e+00,2.6092e+01,-2.0857e-01
-4.0411e-01,-5.5091e-02,-2.6347e-02,1.8006e+00,1.4816e+00,3.2482e+00,4.5074e+00,2.7135e+01,-3.1994e-01
-2.0382e-01,-6.9296e-01,1.9530e-01,1.6368e+00,1.1080e+00,3.2539e+00,4.8219e+00,2.8025e+01,-2.6652e-01
-3.3107e-01,-3.1400e-01,8.6037e-01,9.3005e-01,1.1332e+00,3.6438e+00,4.6777e+00,2.7693e+01,-2.9006e-01
3.3696e-02,-1.5141e-01,-5.4845e-01,1.5018e+00,1.0734e+00,3.6627e+00,3.1790e+00,2.5452e+01,-9.1553e-02
-4.5438e-01,-1.2014e-01,1.3711e-01,9.1345e-01,1.2543e+00,3.4208e+00,4.5600e+00,2.7283e+01,-1.1302e-01
-3.1566e-01,-5.2163e-01,-4.6892e-01,1.1987e+00,1.8620e+00,2.9718e+00,4.2621e+00,2.6681e+01,-2.2361e-01
-1.4384e-01,-4.4806e-01,-1.6677e-02,1.7390e+00,2.5548e+00,2.6327e+00,4.1181e+00,2.6356e+01,-2.7978e-01
-5.5266e-02,-9.6050e-01,-9.0354e-02,9.3102e-01,1.7404e+00,3.5641e+00,4.6137e+00,2.7612e+01,-1.5524e-02
-4.3531e-01,-1.0199e-01,-4.4748e-01,1.0163e+00,1.8269e+00,2.7773e+00,4.1531e+00,2.6275e+01,-3.3708e-01
-1.8766e-01,-1.5777e-01,8.8572e-01,2.0598e+00,2.7383e+00,3.3953e+00,4.3599e+00,2.6893e+01,-1.0296e-01
-2.1451e-01,-6.4811e-01,-3.4704e-01,1.6438e+00,2.2765e+00,2.4305e+00,4.8595e+00,2.8090e+01,-3.3306e-01
-1.6813e-01,-7.1557e-01,9.7828e-01,8.0745e-01,1.2111e+00,2.2002e+00,4.3935e+00,2.6938e+01,-2.5518e-02
2.4246e-01,-4.6375e-01,2.8449e-01,2.0936e+00,2.3888e+00,3.7239e+00,3.6786e+00,2.6050e+01,-3.0027e-01
-2.5396e-02,-9.9067e-01,9.5389e-01,1.2446e+00,1.7235e+00,2.4138e+00,4.2972e+00,2.6669e+01,-2.8344e-01
-4.1354e-01,-3.0637e-01,9.4442e-01,1.5808e+00,1.1830e+00,2.5912e+00,4.2007e+00,2.6431e+01,-2.7919e-01
-2.2970e-01,-3.9835e-01,-5.8094e-01,1.6176e+00,1.8877e+00,2.7379e+00,3.7970e+00,2.5564e+01,-5.2303e-02
-4.5909e-01,-3.1573e-01,-2.0284e-01,8.3559e-01,2.3333e+00,2.5671e+00,4.5353e+00,2.7263e+01,-2.1944e-01
-3.2283e-01,-3.8322e-01,-7.4847e-01,5.4900e-01,1.7135e+00,3.6906e+00,4.0410e+00,2.6618e+01,-1.3274e-01
1.5710e-01,-4.0920e-01,-6.4201e-01,1.8791e+00,2.6322e+00,2.7339e+00,3.7694e+00,2.5479e+01,-1.7301e-01
-2.6499e-01,-7.8040e-03,-6.2079e-01,6.6922e-01,1.9540e+00,3.6037e+00,4.2129e+00,2.6542e+01,-1.1654e-02
-1.3685e-01,-6.8741e-01,9.7547e-02,1.2303e+00,1.8584e+00,2.7011e+00,4.0364e+00,2.6092e+01,-1.6170e-01
-3.1976e-01,-2.5931e-01,-6.7552e-01,1.2144e+00,2.7159e+00,2.7092e+00,3.8297e+00,2.5821e+01,-1.6795e-01
-2.0744e-01,-2.5499e-01,8.3353e-01,1.8484e+00,2.3307e+00,3.5183e+00,4.2142e+00,2.6689e+01,-1.9314e-02
-1.3464e-02,-8.6979e-02,1.8980e-01,1.2462e+00,2.7767e+00,3.7665e+00,3.7907e+00,2.6190e+01,-1.9636e-01
2.1426e-03,-1.3973e-01,9.0887e-01,1.4462e+00,1.4303e+00,3.8834e+00,3.5799e+00,2.6094e+01,-3.2995e-01
-4.0581e-01,-5.5954e-01,-1.9749e-01,1.7923e+00,1.3551e+00,2.2961e+00,4.8910e+00,2.8214e+01,-1.8510e-01
1.2395e-01,-7.8748e-01,-5.9294e-01,1.7023e+00,1.8108e+00,2.2990e+00,3.8617e+00,2.5580e+01,-2.1360e-01
-1.8468e-01,-1.9108e-01,9.9986e-01,1.5902e+00,2.0955e+00,3.1721e+00,4.0027e+00,2.6004e+01,-2.3056e-01
-2.1292e-01,-5.8063e-01,2.1108e-02,1.5201e+00,1.3570e+00,3.2197e+00,4.1184e+00,2.6397e+01,-3.2678e-01
-2.4399e-01,-9.2505e-01,9.8444e-01,6.0107e-01,2.2325e+00,2.5455e+00,4.8811e+00,2.8265e+01,-2.7379e-01
-2.5405e-01,-7.5492e-01,-2.8240e-01,7.3909e-01,2.3402e+00,3.2672e+00,4.8646e+00,2.8192e+01,-1.1490e-01
-7.1350e-02,-5.0980e-01,2.7932e-01,2.0179e+00,9.0881e-01,3.4809e+00,4.4022e+00,2.7047e+01,-3.3915e-01
-3.5921e-01,-5.2085e-01,-5.3910e-01,1.3456e+00,2.0697e+00,3.2113e+00,4.5807e+00,2.7529e+01,-7.7721e-02
-3.1433e-01,-3.1098e-01,4.3617e-01,1.1104e+00,2.6263e+00,3.0670e+00,3.9203e+00,2.6068e+01,-7.9053e-02
-4.9505e-02,-3.7835e-01,-7.0049e-01,1.1629e+00,2.5810e+00,3.8492e+00,3.3718e+00,2.6215e+01,-2.0791e-01
-1.2855e-02,-3.2145e-01,6.3663e-01,2.9984e-01,9.4364e-01,3.3369e+00,3.3237e+00,2.5052e+01,-1.6841e-01
-1.1386e-01,-2.6877e-01,1.1653e+00,9.4532e-01,2.1963e+00,3.8314e+00,3.7158e+00,2.6339e+01,-2.8456e-01
-1.4756e-01,-8.2118e-01,-4.2952e-01,8.6858e-01,1.9578e+00,3.4330e+00,4.4809e+00,2.7325e+01,-1.7645e-02
-4.2522e-01,-3.1399e-01,1.1136e+00,1.4901e+00,2.0996e+00,3.6558e+00,4.9330e+00,2.8290e+01,-3.1726e-01
-1.6713e-01,-6.2826e-01,1.1571e+00,2.0610e+00,1.2879e+00,3.0690e+00,4.5591e+00,2.7382e+01,-9.5722e-02
1.4804e-01,-6.5441e-01,-6.8180e-01,1.6725e+00,1.4341e+00,3.2635e+00,3.7174e+00,2.5587e+01,-1.2112e-01
-3.5234e-01,-3.4207e-01,8.1948e-01,1.0771e+00,2.4321e+00,2.4454e+00,4.0590e+00,2.6164e+01,-2.2133e-01
-3.6784e-01,-1.7069e-01,4.6383e-01,1.1838e+00,1.1073e+00,3.4174e+00,4.1677e+00,2.6526e+01,-3.4021e-01
-2.1136e-01,-6.6854e-01,-2.8766e-02,2.0565e+00,1.7080e+00,3.1927e+00,4.8596e+00,2.8126e+01,-1.2761e-01
-4.3441e-01,-1.9994e-01,-7.1335e-01,8.4762e-01,1.4061e+00,2.5689e+00,3.8940e+00,2.5657e+01,-3.1865e-02
-1.7948e-01,-9.7564e-01,-4.7277e-01,1.7034e+00,1.3137e+00,2.3232e+00,4.6179e+00,2.7552e+01,-1.6268e-01
1.6699e-01,-9.9909e-01,2.1719e-01,1.4071e+00,1.6925e+00,2.2685e+00,3.6461e+00,2.5056e+01,-3.4267e-01
1.5378e-01,-9.0531e-01,7.5666e-01,3.3127e-01,2.0541e+00,3.8152e+00,3.9781e+00,2.6623e+01,-3.1625e-01
1.0805e-01,-3.3882e-01,8.3687e-01,9.0654e-01,1.6206e+00,3.7915e+00,3.4681e+00,2.5943e+01,-1.6141e-01
-6.1855e-02,-9.8389e-01,-4.4293e-02,1.0582e+00,2.3361e+00,2.5562e+00,4.6022e+00,2.7519e+01,-3.3299e-01
-3.5996e-01,-7.6131e-01,1.9507e-01,1.0773e+00,1.0733e+00,3.2152e+00,4.8233e+00,2.8149e+01,-3.5268e-01
-3.2238e-01,-4.5374e-01,-5.8291e-01,1.3943e+00,1.2461e+00,2.7405e+00,4.5472e+00,2.7324e+01,-2.4375e-01
-4.6354e-01,-2.8778e-01,-3.3912e-01,1.1346e+00,2.5154e+00,4.0530e+00,4.9117e+00,2.8422e+01,-3.5163e-02
-2.1818e-01,-7.2525e-01,1.1177e-01,8.9764e-01,2.6254e+00,2.9442e+00,3.9707e+00,2.6252e+01,-2.9490e-01
-3.6846e-01,-7.4911e-02,3.4234e-01,8.2066e-01,2.3093e+00,2.2647e+00,4.3379e+00,2.6623e+01,-1.5012e-01
2.2304e-02,-3.4896e-01,3.8497e-02,1.9864e+00,1.2738e+00,2.6956e+00,3.8570e+00,2.5492e+01,-2.3729e-01
-5.1936e-02,-3.8293e-01,6.9912e-01,1.2664e+00,2.2893e+00,2.9887e+00,3.6311e+00,2.5361e+01,-6.7439e-02
-1.9154e-01,-6.2186e-01,-7.4852e-01,1.1932e+00,2.3282e+00,3.2584e+00,4.4132e+00,2.7128e+01,-1.7520e-01
-2.9843e-01,-1.4179e-01,7.9108e-01,1.7344e+00,2.2572e+00,2.9800e+00,4.1946e+00,2.6396e+01,-8.6517e-03
1.1816e-01,-8.6569e-01,5.2602e-01,1.7703e+00,2.8232e+00,3.3952e+00,4.4341e+00,2.7167e+01,-2.8828e-01
-1.3776e-01,-6.2650e-01,1.1008e-01,1.0026e+00,9.0726e-01,2.2604e+00,3.7181e+00,2.5234e+01,-9.0893e-02
-3.4630e-01,-3.8503e-01,3.5878e-01,5.8991e-01,2.3575e+00,3.1369e+00,4.2701e+00,2.6736e+01,-1.5617e-01
-2.2721e-01,-5.0423e-01,4.2996e-01,3.1350e-01,2.5563e+00,2.7226e+00,4.1893e+00,2.6559e+01,-3.0156e-01
-3.2092e-01,-6.6920e-01,-6.3758e-01,1.9356e+00,1.1855e+00,3.0771e+00,4.8290e+00,2.8118e+01,-7.3209e-02
-4.2087e-01,-1.9606e-01,8.2010e-01,1.1612e+00,1.8268e+00,3.3900e+00,4.2556e+00,2.6728e+01,-2.0482e-01
-3.3451e-01,-7.3352e-01,-4.4552e-01,1.4720e+00,1.1152e+00,3.1070e+00,4.8482e+00,2.8188e+01,-1.5313e-01
-1.4733e-01,-5.6435e-01,-2.4281e-01,2.1950e+00,2.0039e+00,2.2801e+00,4.4662e+00,2.7130e+01,-1.5058e-01
-4.2904e-01,-3.1751e-01,5.5165e-01,3.2321e-01,1.2194e+00,2.8357e+00,4.1816e+00,2.6468e+01,-2.7552e-01
-3.0723e-01,-5.9473e-01,1.5113e-01,5.3078e-01,1.5973e+00,2.1659e+00,3.9601e+00,2.5957e+01,-3.1890e-01
-2.7979e-01,-6.4601e-01,4.3248e-01,1.2749e+00,1.2309e+00,3.3805e+00,4.8882e+00,2.8257e+01,-1.8869e-02
-2.2352e-01,-4.2074e-01,1.1976e+00,9.9632e-01,2.6014e+00,2.8937e+00,4.2533e+00,2.6702e+01,-1.5099e-02
-2.3617e-01,-6.1781e-01,4.0093e-01,1.2098e+00,2.2833e+00,2.3201e+00,4.2384e+00,2.6638e+01,-4.9734e-02
-3.6670e-02,-3.7176e-01,-5.3535e-01,1.0496e+00,2.8424e+00,3.7703e+00,3.1982e+00,2.6128e+01,-1.7104e-01
-4.0009e-01,-6.2020e-01,-2.5594e-01,1.1539e+00,1.7724e+00,2.8387e+00,4.6773e+00,2.7743e+01,-1.0442e-01
1.5525e-01,-1.4680e-01,-5.6425e-03,1.8600e+00,2.7365e+00,3.8501e+00,3.5862e+00,2.6153e+01,-1.6754e-01
-3.3158e-01,-2.5178e-01,2.9962e-01,1.0952e+00,1.9201e+00,2.2984e+00,3.6315e+00,2.5094e+01,-1.2527e-01
-1.1259e-01,-5.7406e-01,-1.1955e-01,1.1657e+00,1.3935e+00,3.7499e+00,4.4244e+00,2.7252e+01,-3.4873e-01
2.3374e-01,-5.1123e-01,7.7815e-01,2.1838e+00,2.4296e+00,3.2959e+00,4.2094e+00,2.6484e+01,-2.7620e-01
3.5787e-02,-9.9805e-01,-7.3660e-01,6.8313e-01,1.6434e+00,3.6435e+00,3.9778e+00,2.6446e+01,-1.4605e-01
1.5281e-01,-6.6888e-01,9.4327e-01,1.2542e+00,2.0761e+00,4.0272e+00,4.0220e+00,2.6911e+01,-1.8173e-01
-3.5309e-01,-7.1004e-01,7.9039e-01,1.4845e+00,1.9584e+00,2.9646e+00,4.9244e+00,2.8369e+01,-1.9556e-01
-3.2618e-01,-5.3343e-01,7.2607e-01,6.6562e-01,1.9330e+00,2.9346e+00,4.0251e+00,2.6216e+01,-2.2454e-01
1.7764e-01,-7.3239e-02,1.0667e+00,1.2429e+00,1.5355e+00,4.0589e+00,3.6599e+00,2.6365e+01,-3.0541e-01
-1.1537e-01,-9.2215e-01,-6.0917e-02,1.2318e+00,1.2097e+00,2.7943e+00,4.0629e+00,2.6188e+01,-2.2150e-01
-3.9409e-01,-1.1749e-01,2.4986e-01,1.6951e+00,1.0005e+00,3.7618e+00,4.9168e+00,2.8160e+01,-1.1922e-01
-1.2442e-01,-9.1281e-02,7.8767e-01,4.3965e-01,2.8740e+00,3.6266e+00,3.7051e+00,2.6136e+01,-9.0746e-02
-2.3097e-01,-4.9141e-01,1.1995e+00,1.4086e+00,1.0902e+00,3.5520e+00,4.4352e+00,2.7193e+01,-8.2957e-02
2.2903e-01,-6.7036e-01,4.2814e-01,1.1200e+00,2.6304e+00,3.5741e+00,3.5896e+00,2.5846e+01,-1.2311e-01
-4.0720e-01,-4.7070e-01,3.4086e-01,1.2609e+00,1.6665e+00,2.1921e+00,4.7469e+00,2.7806e+01,-3.1990e-01
-1.6771e-01,-3.3454e-01,-2.4479e-01,1.7065e+00,9.7438e-01,3.6952e+00,3.8544e+00,2.6234e+01,-2.7242e-01
-5.3216e-02,-9.3966e-02,4.0368e-01,8.5877e-01,1.2931e+00,3.3487e+00,3.4374e+00,2.5072e+01,-1.0297e-01
-2.0188e-01,-2.9394e-01,-2.3583e-01,8.9251e-01,2.7249e+00,3.0025e+00,3.7681e+00,2.5817e+01,-1.9462e-01
-5.2296e-02,-8.3692e-01,-5.0155e-01,1.4133e+00,2.1488e+00,2.9104e+00,4.2882e+00,2.6717e+01,-1.0364e-01
-2.0886e-01,-9.8711e-02,4.2003e-01,2.0406e+00,2.2687e+00,2.5767e+00,4.3038e+00,2.6541e+01,-1.0291e-01
-2.0750e-01,-7.1435e-01,-6.5150e-01,1.2959e+00,1.8051e+00,3.2456e+00,4.3121e+00,2.6932e+01,-2.3351e-01
-2.3933e-01,-6.3423e-01,-1.1918e-02,1.5493e+00,1.4753e+00,2.2090e+00,3.9011e+00,2.5769e+01,-3.3302e-01
-2.1359e-01,-7.7401e-01,-5.2080e-01,4.2254e-01,1.2947e+00,2.8325e+00,4.8171e+00,2.8010e+01,-1.8046e-01
-1.2267e-01,-8.2746e-01,9.2983e-01,1.9384e+00,2.1779e+00,3.1999e+00,4.6928e+00,2.7749e+01,-4.4659e-02
-1.5665e-01,-4.0687e-01,-9.7363e-02,1.9471e+00,2.2656e+00,2.4302e+00,4.2246e+00,2.6476e+01,-2.7278e-01
