logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6991e-01,-6.8254e-01,1.0224e+00,1.5290e+00,3.1104e+00,4.2699e+00,5.0117e+00,3.2064e+01,-4.1805e+02
-8.9470e-02,-8.6974e-01,-5.1663e-02,2.6166e+00,1.5678e+00,4.1498e+00,5.1405e+00,3.2242e+01,-5.7882e+02
-2.5832e-01,-6.6580e-01,1.0210e+00,2.2411e+00,2.3750e+00,4.8026e+00,4.6025e+00,3.2071e+01,-5.5323e+02
-4.0216e-01,-5.5207e-01,6.2217e-01,3.3356e+00,1.6825e+00,2.4355e+00,4.9322e+00,3.1640e+01,-6.2275e+02
3.0656e-02,-8.4705e-01,5.7941e-01,1.0062e+00,8.1949e-01,4.2721e+00,4.4735e+00,3.1102e+01,-2.7605e+02
1.2731e-01,-1.0869e+00,8.2036e-01,7.3446e-01,2.0886e+00,1.6133e+00,4.9802e+00,3.1654e+01,-6.6449e+02
-6.5329e-01,-6.6795e-01,-1.4889e-01,2.1775e+00,9.6841e-01,3.5138e+00,5.4056e+00,3.2774e+01,-8.0293e+02
-3.6401e-02,-7.0308e-01,1.3597e+00,1.1883e+00,1.3845e+00,4.7920e+00,3.5816e+00,3.1658e+01,-1.7626e+02
1.7498e-01,-1.0693e+00,9.8528e-01,1.0021e+00,3.4353e+00,3.3615e+00,5.2391e+00,3.2346e+01,-6.1717e+02
4.6848e-01,-9.2186e-01,9.9001e-01,4.3879e-01,2.3264e+00,5.3055e+00,4.5766e+00,3.2975e+01,-7.2786e+02
3.8360e-01,-8.3286e-01,1.7228e+00,1.9015e+00,1.0218e+00,5.0173e+00,3.4285e+00,3.2160e+01,-5.6480e+02
-9.3797e-01,-6.1209e-01,-9.8082e-01,3.7459e-01,2.9054e+00,2.9859e+00,4.9642e+00,3.1692e+01,-7.5477e+02
4.3359e-01,-1.1105e+00,4.0356e-01,3.1560e+00,2.2586e+00,3.7128e+00,5.4879e+00,3.2885e+01,-8.4489e+02
4.7533e-02,-9.3340e-01,-2.3880e-01,2.2143e+00,2.5719e+00,2.5359e+00,4.7611e+00,3.1130e+01,-2.3718e+02
1.4054e-01,-8.5478e-01,-5.2802e-01,3.9194e-01,1.6824e+00,4.6797e+00,4.4649e+00,3.1671e+01,-8.1782e+02
-7.4266e-01,-6.1341e-01,-8.7816e-01,1.1645e+00,3.6958e+00,3.7859e+00,5.2539e+00,3.2510e+01,-5.4311e+02
4.0274e-01,-9.9970e-01,-6.1051e-01,-9.4986e-02,3.8525e+00,1.8044e+00,4.8461e+00,3.1591e+01,-2.4385e+02
-2.2748e-01,-6.5300e-01,7.8629e-01,1.8027e-01,2.4694e+00,4.8167e+00,4.2661e+00,3.1874e+01,-4.8343e+02
-4.2607e-01,-5.8957e-01,1.4276e+00,1.9075e+00,3.8036e+00,2.3025e+00,4.4982e+00,3.1087e+01,-8.9781e+02
2.3628e-01,-1.1412e+00,7.0354e-01,9.2679e-01,1.2248e+00,3.2012e+00,4.7194e+00,3.1006e+01,-2.8927e+02
-6.0573e-01,-5.5074e-01,1.0524e+00,1.6971e+00,2.7614e+00,4.6887e+00,3.7477e+00,3.1519e+01,-3.7142e+02
-2.9878e-01,-8.0201e-01,1.2672e+00,3.9876e-01,2.1439e+00,1.6718e+00,4.6483e+00,3.0900e+01,-7.0082e+02
-6.5990e-02,-9.8993e-01,2.6044e-01,1.0913e+00,1.0343e+00,3.2376e+00,5.3705e+00,3.2679e+01,-7.7739e+02
2.1677e-01,-1.1194e+00,-1.0075e+00,1.7775e-01,1.1026e+00,2.5406e+00,4.5041e+00,3.0428e+01,-7.3532e+02
4.2566e-01,-1.5621e+00,1.6144e-01,-6.0502e-02,1.0381e+00,1.8673e+00,5.2314e+00,3.2262e+01,-6.8961e+02
-4.0899e-01,-6.5440e-01,-1.6313e-01,2.7700e+00,3.9100e-01,4.7807e+00,4.9650e+00,3.2412e+01,-5.9146e+02
-6.3613e-01,-7.1109e-01,7.8155e-01,2.8813e-01,2.9805e+00,2.9518e+00,5.0967e+00,3.2065e+01,-7.9134e+02
-1.9070e-01,-6.5857e-01,8.6075e-01,2.8641e+00,2.8474e+00,2.0367e+00,4.6397e+00,3.0915e+01,-3.7853e+02
2.1366e-01,-1.1825e+00,-1.0324e+00,1.0608e+00,1.4602e+00,1.6093e+00,5.1926e+00,3.2145e+01,-7.5973e+02
-2.4925e-01,-8.7987e-01,-1.0129e+00,4.4937e-01,1.3648e+00,3.5823e+00,5.0215e+00,3.1874e+01,-7.1715e+02
4.7561e-01,-8.1514e-01,1.0148e+00,1.9447e+00,1.7983e+00,4.5845e+00,3.5158e+00,3.1060e+01,-8.0406e+02
-9.9793e-01,-6.0974e-01,-6.5557e-01,6.7587e-01,9.5213e-01,2.0874e+00,4.4846e+00,3.0470e+01,-9.1214e+02
4.4495e-01,-7.9977e-01,2.1640e+00,1.7236e+00,3.2773e+00,5.1281e+00,3.7922e+00,3.2450e+01,-7.8274e+02
-8.0160e-01,-5.4345e-01,1.5615e+00,1.3512e+00,1.6740e+00,4.4732e+00,4.7810e+00,3.1752e+01,-8.3468e+02
4.8138e-02,-7.7168e-01,5.9075e-02,1.7392e-01,1.7747e+00,4.6854e+00,3.7044e+00,3.1437e+01,-5.5436e+02
1.6200e-01,-1.0060e+00,-3.7705e-01,9.1534e-01,3.6495e+00,3.0683e+00,4.8747e+00,3.1615e+01,-3.3378e+02
2.5669e-01,-8.7738e-01,-4.9241e-01,2.9829e+00,1.0453e+00,3.6531e+00,4.9211e+00,3.1556e+01,-4.2487e+02
-4.7807e-02,-7.4076e-01,-8.4133e-03,2.7968e+00,1.4679e+00,4.4004e+00,4.6806e+00,3.1550e+01,-3.3281e+02
-7.9468e-01,-6.4552e-01,-1.0045e+00,1.1701e+00,1.4651e+00,2.4585e+00,4.8175e+00,3.1325e+01,-5.9149e+02
-5.7762e-01,-7.0018e-01,1.6481e-01,4.2105e-01,9.1601e-01,3.1453e+00,5.1947e+00,3.2237e+01,-8.5293e+02
-6.0078e-01,-5.8237e-01,-4.8284e-02,-1.4764e-01,1.3333e+00,4.8465e+00,4.2568e+00,3.1987e+01,-5.5888e+02
2.2538e-01,-9.7340e-01,1.2592e+00,1.1945e+00,3.4239e+00,3.5002e+00,4.6747e+00,3.1149e+01,-3.5963e+02
2.6876e-01,-7.3034e-01,2.0714e+00,1.5289e+00,3.5270e+00,5.1361e+00,3.7934e+00,3.2487e+01,-8.6501e+02
1.9554e-01,-1.2580e+00,-6.5006e-01,8.1868e-01,2.1604e+00,2.7990e+00,4.8461e+00,3.1340e+01,-5.0663e+02
-1.3129e-01,-7.9894e-01,9.6499e-01,1.1003e+00,3.4228e+00,3.5320e+00,4.7854e+00,3.1397e+01,-3.7013e+02
3.3397e-01,-1.0934e+00,-2.4728e-01,1.2879e+00,9.1085e-01,4.2494e+00,4.6525e+00,3.1318e+01,-5.4070e+02
-3.7553e-01,-6.4552e-01,6.4471e-01,7.5938e-01,2.2590e+00,4.6707e+00,4.1059e+00,3.1566e+01,-5.9554e+02
-4.6310e-01,-6.3033e-01,-5.8804e-01,2.4242e+00,1.8190e+00,4.3592e+00,4.4206e+00,3.1227e+01,-5.6795e+02
-9.9259e-01,-5.6838e-01,7.5819e-01,6.8737e-01,3.0715e+00,3.3227e+00,4.9608e+00,3.1680e+01,-7.6398e+02
-4.5899e-02,-8.8279e-01,9.1943e-01,9.5270e-01,3.2239e+00,3.0898e+00,4.8212e+00,3.1371e+01,-2.1100e+02
3.0237e-01,-7.8236e-01,-4.4044e-01,1.5680e+00,3.2818e+00,4.9272e+00,3.4459e+00,3.1961e+01,-7.2618e+02
3.0562e-01,-1.1482e+00,4.9639e-02,8.8186e-01,1.7103e+00,4.0227e+00,4.6269e+00,3.1100e+01,-4.2440e+02
4.0883e-01,-8.1053e-01,-2.8690e-01,3.0419e+00,1.1682e+00,4.3573e+00,4.6907e+00,3.1462e+01,-5.0065e+02
-6.3487e-02,-8.2978e-01,8.6427e-02,1.5440e+00,3.5246e+00,4.1238e+00,5.0266e+00,3.2061e+01,-7.9180e+02
1.6933e-01,-9.9556e-01,1.1963e+00,1.7535e+00,2.4514e+00,4.0525e+00,4.8632e+00,3.1589e+01,-5.3460e+02
-4.0244e-02,-8.2646e-01,7.9606e-01,2.8840e+00,1.7930e+00,1.8572e+00,4.9738e+00,3.1680e+01,-7.1083e+02
-8.7858e-01,-5.6486e-01,-5.1699e-01,2.4278e+00,2.2048e+00,2.2955e+00,4.8182e+00,3.1288e+01,-5.2987e+02
2.2463e-01,-1.0325e+00,1.4987e-01,2.5785e+00,1.3813e+00,3.4823e+00,4.9746e+00,3.1671e+01,-3.4420e+02
1.3687e-01,-9.6454e-01,1.6829e+00,1.6209e+00,5.4310e-01,2.9335e+00,4.9320e+00,3.1510e+01,-4.0692e+02
2.5957e-01,-7.9116e-01,3.7692e-01,1.0889e+00,2.1539e+00,4.9365e+00,3.0207e+00,3.1924e+01,-6.8100e+02
4.2303e-01,-1.4862e+00,-1.1795e+00,1.0607e+00,8.2446e-01,1.9643e+00,4.6936e+00,3.0918e+01,-3.6460e+02
-5.0674e-03,-7.1688e-01,-7.9422e-01,5.1218e-01,3.8993e+00,4.5771e+00,4.3003e+00,3.1746e+01,-2.4882e+02
-3.3790e-01,-7.4384e-01,-3.4663e-01,2.0914e+00,6.4650e-01,2.5148e+00,4.5151e+00,3.0543e+01,-5.9772e+02
2.8439e-02,-9.9710e-01,7.5947e-01,2.5649e+00,1.6592e+00,2.5746e+00,5.4316e+00,3.2780e+01,-6.7528e+02
-1.1084e-01,-8.7982e-01,-3.5945e-01,1.3680e+00,1.3594e+00,1.7155e+00,4.7466e+00,3.1066e+01,-5.0943e+02
4.6188e-01,-1.3369e+00,1.4703e+00,2.3461e-01,6.7947e-01,2.4432e+00,4.9157e+00,3.1435e+01,-7.2057e+02
3.6926e-01,-1.1082e+00,1.2788e+00,1.6850e+00,1.6622e+00,4.2941e+00,4.9894e+00,3.1895e+01,-7.4370e+02
2.7145e-01,-1.0754e+00,9.8244e-01,2.7919e+00,2.1173e+00,1.6416e+00,5.1819e+00,3.2125e+01,-6.9151e+02
4.4656e-01,-1.2115e+00,-3.3274e-01,3.0008e+00,1.7568e+00,2.0519e+00,5.3374e+00,3.2511e+01,-8.3298e+02
3.9527e-01,-1.3221e+00,3.5361e-01,6.2025e-01,2.8674e+00,3.3122e+00,5.3189e+00,3.2476e+01,-6.6200e+02
-1.0058e-01,-9.3889e-01,-5.4506e-01,3.6466e-01,2.2532e+00,2.7463e+00,5.4469e+00,3.2839e+01,-7.0894e+02
-2.3758e-01,-8.4032e-01,-2.5861e-01,1.4068e+00,6.9914e-01,3.4517e+00,4.8413e+00,3.1420e+01,-5.0774e+02
2.8470e-01,-1.3213e+00,1.0959e+00,-1.0536e-01,1.3737e+00,2.4120e+00,5.4966e+00,3.2927e+01,-7.9896e+02
2.6879e-01,-8.7053e-01,1.7758e+00,2.4238e+00,3.9794e+00,4.9385e+00,5.0561e+00,3.2768e+01,-8.0888e+02
-1.8736e-01,-8.5859e-01,9.2935e-01,8.2444e-01,2.2827e+00,2.8825e+00,5.1601e+00,3.2132e+01,-5.1496e+02
7.3853e-03,-8.0903e-01,-1.2655e-01,8.2737e-01,1.0779e+00,4.2991e+00,4.3521e+00,3.0969e+01,-5.9639e+02
4.2315e-01,-1.4206e+00,-1.6387e-01,5.8902e-01,2.7919e+00,2.2951e+00,4.5807e+00,3.0699e+01,-5.6147e+02
-4.2443e-02,-1.0484e+00,-8.3863e-01,-1.5121e-02,1.5742e+00,1.8325e+00,4.9213e+00,3.1543e+01,-6.4119e+02
2.6373e-01,-8.8306e-01,1.0662e+00,-4.9676e-02,1.5495e+00,4.3892e+00,4.3042e+00,3.1061e+01,-7.5334e+02
-2.2589e-02,-6.9636e-01,2.1697e-01,3.1789e+00,2.7671e+00,5.1043e+00,4.7886e+00,3.2726e+01,-7.4905e+02
3.7031e-01,-1.2504e+00,6.2033e-01,4.4395e-01,4.4705e-01,3.1758e+00,4.6252e+00,3.0773e+01,-2.0529e+02
3.2980e-01,-1.4385e+00,-2.7763e-01,-4.0065e-02,6.7311e-01,2.2479e+00,5.0981e+00,3.1921e+01,-7.1867e+02
-4.9003e-01,-5.0486e-01,-8.3065e-01,2.7991e+00,2.2858e+00,4.5126e+00,3.3321e+00,3.1038e+01,-3.2756e+02
4.7395e-01,-1.2636e+00,1.0190e+00,2.1157e+00,2.9744e+00,3.8678e+00,5.4265e+00,3.2753e+01,-9.1624e+02
4.3752e-01,-7.3951e-01,1.5404e+00,9.3987e-01,3.9855e+00,4.7851e+00,3.4101e+00,3.1872e+01,-6.2906e+02
2.6840e-01,-1.1797e+00,9.7251e-01,7.1374e-01,2.9939e+00,2.9453e+00,4.7555e+00,3.1161e+01,-4.1222e+02
4.9910e-01,-1.0482e+00,1.2183e+00,1.9953e-01,2.5522e+00,4.6895e+00,4.7206e+00,3.1899e+01,-8.5525e+02
5.7723e-02,-8.8641e-01,1.4537e+00,1.3591e+00,2.6352e+00,4.0541e+00,4.6902e+00,3.1252e+01,-4.9434e+02
-1.4018e-01,-6.0831e-01,2.3402e+00,2.1488e+00,3.0156e+00,5.1161e+00,4.1291e+00,3.2524e+01,-7.4094e+02
3.6910e-01,-8.5087e-01,1.5254e+00,2.8266e+00,1.1825e+00,3.7268e+00,4.8041e+00,3.1282e+01,-2.5613e+02
-1.8038e-02,-9.3888e-01,5.3905e-01,2.0379e-01,2.3986e+00,2.8417e+00,4.7580e+00,3.1135e+01,-4.4662e+02
-6.5764e-02,-7.5468e-01,9.3232e-01,3.6867e-01,2.2859e+00,4.5396e+00,4.0937e+00,3.1267e+01,-7.2782e+02
-1.6185e-01,-7.4045e-01,-1.1567e+00,1.7054e+00,3.7410e+00,3.1931e+00,4.4788e+00,3.1053e+01,-6.7086e+02
2.6139e-01,-8.0544e-01,8.0434e-01,2.9102e+00,3.1001e+00,4.4794e+00,4.8618e+00,3.1877e+01,-8.6238e+02
1.0537e-01,-1.0816e+00,1.1302e+00,4.9132e-01,3.0735e+00,1.8795e+00,5.1060e+00,3.2011e+01,-4.6405e+02
2.7677e-01,-8.1870e-01,3.4166e-01,2.1960e+00,9.2087e-01,4.5858e+00,4.3394e+00,3.1386e+01,-4.3085e+02
3.7224e-01,-1.2917e+00,-5.3172e-01,1.0906e+00,2.1651e+00,2.3233e+00,4.5761e+00,3.0626e+01,-3.4872e+02
-5.1873e-01,-6.7833e-01,-6.5626e-01,2.1842e+00,1.9128e+00,3.9301e+00,4.5616e+00,3.1016e+01,-8.4533e+02
4.8002e-01,-1.1402e+00,1.3137e+00,9.3073e-01,1.6352e+00,4.2190e+00,4.6998e+00,3.1338e+01,-3.9431e+02
2.4291e-01,-1.0204e+00,-3.6154e-03,1.9075e+00,2.9672e+00,4.0344e+00,5.0279e+00,3.1899e+01,-6.6588e+02
-3.6710e-02,-9.2215e-01,6.9361e-01,1.4140e+00,2.1755e+00,4.6151e+00,5.1998e+00,3.2591e+01,-9.1781e+02
-1.3344e-02,-9.7599e-01,-7.8094e-01,9.6231e-01,2.8232e+00,1.8627e+00,4.8233e+00,3.1288e+01,-8.1840e+02
4.3247e-02,-8.5621e-01,1.2090e+00,1.0649e+00,3.3415e+00,2.1229e+00,4.6468e+00,3.0978e+01,-5.3733e+02
-5.4752e-01,-5.4166e-01,1.7553e+00,3.5038e+00,1.8662e+00,3.6341e+00,5.2310e+00,3.2385e+01,-3.9540e+02
-3.4314e-01,-6.4191e-01,-3.7120e-01,1.0053e+00,1.3629e+00,4.3085e+00,3.8133e+00,3.0670e+01,-7.4791e+02
-1.3894e-01,-6.8183e-01,1.7671e+00,1.7526e+00,2.4396e+00,4.9254e+00,3.4952e+00,3.2020e+01,-8.4632e+02
-3.6514e-01,-6.9894e-01,1.3664e+00,1.7312e+00,8.0330e-01,4.1530e+00,4.8953e+00,3.1712e+01,-5.2886e+02
-1.8550e-01,-7.9352e-01,-7.7303e-01,1.5243e+00,3.1763e+00,2.4278e+00,4.7973e+00,3.1280e+01,-8.9035e+02
3.0142e-01,-6.9511e-01,1.0438e+00,-4.6716e-02,4.2086e+00,4.1498e+00,3.6727e+00,3.1465e+01,-6.2770e+02
-9.5835e-01,-5.5002e-01,1.5313e+00,1.7474e+00,2.7876e+00,3.7714e+00,4.8798e+00,3.1571e+01,-5.0143e+02
-1.2166e-01,-7.0558e-01,5.6719e-01,7.2170e-01,2.0866e+00,4.9930e+00,4.6910e+00,3.2430e+01,-6.8142e+02
-5.8863e-01,-6.4868e-01,1.1231e+00,1.1177e+00,4.0239e+00,2.7424e+00,5.1346e+00,3.2364e+01,-6.5619e+02
4.6065e-03,-9.9989e-01,4.7678e-01,-1.4905e-01,1.4345e+00,1.9167e+00,4.7799e+00,3.1171e+01,-4.7360e+02
-1.0200e-01,-7.2825e-01,-8.8715e-02,2.8087e+00,3.3317e+00,2.0543e+00,4.8112e+00,3.1354e+01,-5.8158e+02
-7.9307e-02,-9.6065e-01,-8.7641e-02,1.5499e+00,2.1133e+00,3.3856e+00,5.1195e+00,3.2062e+01,-4.2653e+02
1.6296e-01,-1.1406e+00,-3.6755e-01,9.6881e-01,7.2579e-01,1.9325e+00,4.7114e+00,3.0942e+01,-9.0937e+02
1.9152e-01,-9.6569e-01,1.3157e+00,2.3318e+00,2.4789e+00,4.1878e+00,4.9986e+00,3.1891e+01,-4.7837e+02
4.7255e-01,-1.3907e+00,1.3415e+00,6.8703e-01,1.7295e+00,2.2338e+00,5.1240e+00,3.1949e+01,-7.7991e+02
3.0107e-01,-8.9945e-01,-3.6022e-01,9.1094e-01,2.7242e+00,4.5120e+00,3.9766e+00,3.1115e+01,-5.5408e+02
-2.2054e-01,-8.5795e-01,8.9447e-01,9.0065e-01,1.3907e+00,3.2148e+00,5.2728e+00,3.2435e+01,-5.6507e+02
-2.8062e-01,-6.1302e-01,1.4969e-01,1.8794e+00,4.3470e+00,5.1415e+00,4.2560e+00,3.2951e+01,-5.7219e+02
-4.7554e-01,-6.3060e-01,1.9430e+00,1.5009e+00,9.6226e-01,4.6659e+00,4.9537e+00,3.2251e+01,-4.0967e+02
-8.0836e-01,-6.5554e-01,-3.4307e-01,1.0781e+00,1.9859e+00,3.0297e+00,5.3202e+00,3.2591e+01,-9.1176e+02
-3.2961e-01,-7.5428e-01,7.2785e-01,6.1915e-01,8.4302e-01,3.5285e+00,4.9400e+00,3.1628e+01,-5.9144e+02
-2.3648e-01,-6.8766e-01,7.0687e-01,1.2277e+00,3.4605e+00,4.4227e+00,4.0757e+00,3.1241e+01,-7.3072e+02
-1.0650e-01,-8.7907e-01,-3.0635e-01,1.8035e+00,1.6043e+00,1.6543e+00,4.6343e+00,3.0794e+01,-3.5352e+02
2.1264e-01,-1.1906e+00,-2.1627e-01,1.2603e+00,5.8354e-01,2.2702e+00,4.7058e+00,3.0953e+01,-1.2008e+02
-4.9219e-01,-6.2987e-01,6.9277e-01,4.5463e-01,4.6148e-01,4.6838e+00,4.4123e+00,3.1728e+01,-8.5219e+02
-3.8824e-02,-9.3272e-01,1.3600e+00,1.1736e+00,1.7071e+00,3.7523e+00,4.8228e+00,3.1401e+01,-8.1785e+02
-2.5806e-01,-8.2027e-01,8.3610e-01,2.0260e+00,2.3783e+00,3.7769e+00,4.9247e+00,3.1684e+01,-5.0991e+02
3.3497e-01,-1.3060e+00,8.2881e-01,3.3460e-01,3.0883e+00,2.4624e+00,4.9928e+00,3.1727e+01,-7.0431e+02
3.9463e-01,-8.0426e-01,9.9990e-01,4.7707e-01,3.1817e+00,4.7135e+00,3.4674e+00,3.1433e+01,-8.7656e+02
2.9240e-01,-1.0814e+00,1.3518e+00,3.5815e-01,4.9608e-01,2.4798e+00,4.6315e+00,3.0752e+01,-8.5844e+02
9.5196e-02,-9.4962e-01,-2.4849e-01,1.1963e+00,3.4635e+00,2.2539e+00,4.6712e+00,3.1086e+01,-5.5563e+02
2.2330e-01,-1.1150e+00,1.0725e+00,2.7528e-02,3.2626e+00,3.1291e+00,4.8311e+00,3.1395e+01,-4.8430e+02
4.6960e-02,-9.2368e-01,1.1854e+00,1.9967e+00,2.9634e+00,1.9063e+00,4.7763e+00,3.1189e+01,-1.5174e+02
2.0780e-01,-1.0842e+00,2.7540e-01,2.5247e+00,6.8693e-01,2.8314e+00,5.1609e+00,3.2079e+01,-5.1600e+02
1.3238e-01,-9.2102e-01,2.0397e-01,1.9395e+00,3.6392e+00,2.5109e+00,4.9422e+00,3.1705e+01,-3.8759e+02
-8.4567e-01,-6.1471e-01,1.5998e+00,2.3333e+00,2.5454e+00,2.0566e+00,4.9364e+00,3.1626e+01,-9.1483e+02
4.8689e-02,-1.0435e+00,1.7819e+00,7.6115e-01,1.5414e+00,2.4219e+00,5.2595e+00,3.2382e+01,-8.8250e+02
1.5747e-01,-7.9580e-01,1.6337e+00,2.1327e+00,4.2388e+00,4.3916e+00,4.9580e+00,3.2363e+01,-4.6984e+02
-1.0878e-01,-7.4970e-01,-1.2562e+00,2.9086e+00,2.5314e+00,3.3675e+00,4.8450e+00,3.1417e+01,-3.1292e+02
-5.6567e-01,-5.7090e-01,-8.9764e-01,2.8544e+00,1.7238e+00,2.6914e+00,4.6222e+00,3.0878e+01,-8.6439e+02
1.3967e-01,-7.7390e-01,-2.5730e-02,9.2845e-01,2.5083e+00,4.4375e+00,3.0186e+00,3.0760e+01,-2.2803e+02
2.8574e-01,-7.1207e-01,-1.1040e+00,8.5060e-01,4.0532e+00,4.6145e+00,3.3833e+00,3.1661e+01,-6.3517e+02
-3.0223e-01,-7.9636e-01,-6.7701e-01,5.1504e-01,2.7308e+00,4.1677e+00,5.1593e+00,3.2325e+01,-5.7600e+02
3.6154e-01,-7.7111e-01,1.8469e+00,9.3795e-01,4.0039e+00,4.5296e+00,4.6391e+00,3.1891e+01,-5.0761e+02
-2.0659e-01,-6.6523e-01,5.7730e-01,1.4755e+00,2.6720e+00,4.7895e+00,3.3872e+00,3.1705e+01,-7.6926e+02
3.3751e-01,-1.3791e+00,1.3886e+00,1.1320e+00,2.1951e+00,2.5896e+00,5.1617e+00,3.2092e+01,-7.7903e+02
-8.1508e-01,-5.2129e-01,1.4620e+00,3.2660e+00,2.7052e+00,3.7675e+00,5.0483e+00,3.2003e+01,-4.3221e+02
3.3297e-01,-1.0606e+00,2.2924e+00,8.5722e-01,9.2537e-01,3.0824e+00,5.4983e+00,3.2879e+01,-8.9287e+02
1.0931e-01,-1.0728e+00,-8.9727e-01,1.0056e+00,3.2621e+00,2.8973e+00,5.3788e+00,3.2665e+01,-7.0824e+02
1.8715e-01,-5.5279e-01,7.0618e-01,3.2275e+00,3.2852e+00,3.5685e+00,4.5049e+00,3.0850e+01,-5.1434e+02
-3.8972e-01,-5.7792e-01,-1.2583e+00,3.1025e+00,1.6359e+00,3.1894e+00,4.8486e+00,3.1410e+01,-4.7646e+02
1.9221e-01,-6.4880e-01,-5.1988e-01,2.7173e+00,3.2465e+00,4.5035e+00,3.1130e+00,3.1002e+01,-4.4358e+02
3.1899e-01,-1.0336e+00,1.7863e+00,2.3102e+00,1.2441e+00,2.6538e+00,4.9168e+00,3.1462e+01,-7.1462e+02
-2.2103e-01,-6.0416e-01,1.6595e+00,3.0367e+00,4.1784e+00,2.9855e+00,4.9204e+00,3.2078e+01,-6.1654e+02
4.0873e-01,-1.5079e+00,1.2322e-01,3.2710e-01,2.4913e+00,2.0687e+00,5.3082e+00,3.2451e+01,-6.7339e+02
4.6119e-01,-9.5265e-01,1.3325e+00,3.3167e+00,2.7945e+00,2.0668e+00,5.3605e+00,3.2553e+01,-6.2696e+02
4.7671e-01,-8.4275e-01,-1.5775e-01,3.2816e+00,9.9390e-01,4.1058e+00,5.1095e+00,3.2061e+01,-5.9910e+02
1.0083e-01,-8.5033e-01,1.6909e+00,2.9366e+00,8.2913e-01,2.0786e+00,4.9906e+00,3.1694e+01,-8.9685e+02
-4.8076e-01,-7.4903e-01,7.7321e-01,2.4424e+00,3.1404e+00,1.9167e+00,5.4699e+00,3.2964e+01,-8.1188e+02
-6.7715e-01,-5.7558e-01,1.4352e+00,1.6828e+00,2.5215e+00,4.5607e+00,4.7508e+00,3.1862e+01,-3.0636e+02
3.5447e-01,-1.4693e+00,-7.8583e-01,7.8186e-01,1.5549e+00,1.8421e+00,5.1670e+00,3.2113e+01,-7.5918e+02
3.8239e-01,-1.3157e+00,7.3189e-01,5.7372e-01,3.1979e+00,3.0845e+00,5.0580e+00,3.1899e+01,-8.1045e+02
2.5407e-01,-7.8850e-01,2.0231e+00,1.4385e+00,9.6403e-01,5.2753e+00,3.6578e+00,3.2801e+01,-5.9495e+02
4.8190e-01,-1.2003e+00,1.9511e+00,1.3589e+00,3.5095e+00,3.3073e+00,5.2375e+00,3.2346e+01,-8.5781e+02
1.0946e-01,-1.1319e+00,-9.0010e-01,1.1086e+00,1.9119e+00,2.2546e+00,4.5225e+00,3.0537e+01,-5.6745e+02
1.2229e-01,-8.0208e-01,7.1484e-01,1.7382e+00,1.4897e+00,4.6186e+00,4.1094e+00,3.1392e+01,-8.5660e+02
-6.4886e-01,-5.6771e-01,-1.8097e-01,3.1560e+00,4.6770e-01,2.8437e+00,5.1306e+00,3.2070e+01,-7.8430e+02
-1.4740e-01,-8.8711e-01,6.6761e-01,1.5491e+00,2.8014e+00,2.6543e+00,4.9517e+00,3.1640e+01,-2.1969e+02
-5.4161e-01,-5.6860e-01,8.6990e-01,1.4688e+00,2.2045e+00,5.0411e+00,3.1557e+00,3.2297e+01,-5.2210e+02
-1.3407e-01,-7.8229e-01,-9.8864e-01,8.0009e-01,2.4478e+00,4.3685e+00,4.5599e+00,3.1350e+01,-7.5938e+02
2.2375e-01,-1.0576e+00,7.3871e-01,1.5161e+00,2.4432e+00,3.0405e+00,4.4638e+00,3.0426e+01,-5.2354e+02
6.0451e-02,-7.1610e-01,1.5248e+00,3.0196e-01,1.1978e+00,5.1066e+00,3.1552e+00,3.2365e+01,-7.8589e+02
1.8276e-01,-8.1906e-01,-8.8181e-01,3.0938e+00,1.9421e+00,3.0804e+00,4.9796e+00,3.1656e+01,-2.9169e+02
-1.9736e-01,-6.8901e-01,8.2509e-01,7.5797e-01,7.8902e-01,4.6452e+00,4.0939e+00,3.1457e+01,-2.5258e+02
-7.7578e-02,-8.9023e-01,1.0419e+00,1.9861e+00,2.7591e+00,2.9195e+00,5.2378e+00,3.2322e+01,-8.1091e+02
-2.6855e-01,-6.5035e-01,4.9107e-01,1.8417e+00,1.6806e+00,4.8764e+00,4.2176e+00,3.1993e+01,-8.2862e+02
3.9669e-01,-1.2868e+00,-3.1248e-01,2.5848e+00,1.5250e+00,2.2672e+00,5.0750e+00,3.1877e+01,-7.4907e+02
-7.8159e-01,-5.8010e-01,-9.8301e-01,1.4568e-01,3.6897e+00,4.1950e+00,5.2035e+00,3.2457e+01,-7.5964e+02
1.5544e-01,-7.2582e-01,-1.0553e-01,2.1459e+00,3.4561e+00,4.4512e+00,3.4167e+00,3.1010e+01,-5.9984e+02
-1.2317e-01,-8.6229e-01,-5.6923e-01,2.8920e+00,3.0451e+00,3.4383e+00,5.3726e+00,3.2714e+01,-8.2230e+02
-2.7131e-01,-7.9592e-01,-5.9440e-01,4.7201e-01,3.0465e+00,3.4322e+00,4.6563e+00,3.1056e+01,-5.5492e+02
4.4682e-01,-1.3232e+00,3.2858e-01,6.9651e-01,1.1135e+00,2.9835e+00,5.0785e+00,3.1843e+01,-7.0155e+02
-1.0032e-02,-8.3913e-01,1.4154e+00,2.0682e+00,1.3240e+00,4.2234e+00,4.8153e+00,3.1580e+01,-3.8778e+02
