logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0624e-01,-8.0380e-01,6.0765e-01,2.5817e+00,3.1471e+00,3.5045e+00,4.8271e+00,3.1349e+01,-1.3556e+03
3.0474e-01,-1.3987e+00,1.5547e+00,1.0291e+00,2.5989e+00,1.6377e+00,5.2313e+00,3.2309e+01,-1.7657e+03
-6.9722e-01,-5.9804e-01,7.5178e-02,1.4967e+00,4.6285e-01,3.9999e+00,4.9573e+00,3.1750e+01,-1.7233e+03
-4.0216e-01,-5.5207e-01,6.2217e-01,3.3356e+00,1.6825e+00,2.4355e+00,4.9322e+00,3.1640e+01,-6.2275e+02
-2.5731e-01,-6.8865e-01,1.7712e+00,2.3944e+00,3.0171e+00,2.2725e+00,4.7094e+00,3.1117e+01,-1.6680e+03
-5.5820e-02,-7.5344e-01,7.8125e-01,2.3607e+00,3.4204e+00,2.9450e+00,4.4432e+00,3.0690e+01,-1.4403e+03
3.8502e-01,-1.4929e+00,1.2060e-01,2.7256e-01,9.2914e-01,3.4988e+00,5.1610e+00,3.2084e+01,-2.9725e+03
-3.6401e-02,-7.0308e-01,1.3597e+00,1.1883e+00,1.3845e+00,4.7920e+00,3.5816e+00,3.1658e+01,-1.7626e+02
1.8215e-01,-8.5920e-01,1.8038e+00,-1.5589e-01,2.6099e+00,5.2814e+00,4.2517e+00,3.2949e+01,-2.4867e+03
3.9196e-01,-1.4959e+00,9.7503e-01,2.1295e+00,1.7953e+00,3.1665e+00,4.7764e+00,3.1215e+01,-3.0813e+03
3.4092e-01,-8.2712e-01,2.4070e-02,2.7085e-01,3.7410e+00,2.7756e+00,4.4248e+00,3.0817e+01,-1.8844e+03
-9.6055e-02,-7.0261e-01,-2.6350e-01,3.0794e+00,3.5041e+00,3.5898e+00,4.9893e+00,3.1844e+01,-1.0686e+03
-7.1506e-01,-5.8122e-01,-6.5468e-01,2.2949e-01,3.6818e+00,2.7814e+00,4.9899e+00,3.1841e+01,-9.5574e+02
-7.0492e-01,-5.6238e-01,8.8363e-01,2.1264e+00,9.0797e-01,3.1082e+00,4.3634e+00,3.0217e+01,-2.2590e+03
1.9680e-01,-6.5579e-01,2.2380e+00,1.3161e+00,2.4841e+00,4.6413e+00,4.0103e+00,3.1372e+01,-2.2040e+03
4.3728e-01,-1.1893e+00,3.2125e-01,1.4342e+00,1.5814e+00,2.7771e+00,5.0637e+00,3.1801e+01,-2.8299e+03
4.0274e-01,-9.9970e-01,-6.1051e-01,-9.4986e-02,3.8525e+00,1.8044e+00,4.8461e+00,3.1591e+01,-2.4385e+02
3.7524e-01,-1.1707e+00,-2.9463e-01,-1.8615e-01,2.6983e+00,4.0405e+00,5.3870e+00,3.2698e+01,-2.4370e+03
-1.3255e-01,-8.7844e-01,-1.2079e+00,-1.5921e-02,3.2396e+00,4.6587e+00,5.2023e+00,3.2710e+01,-2.5899e+03
2.0995e-01,-1.0067e+00,9.9762e-01,1.8098e+00,1.0983e+00,3.7830e+00,4.5633e+00,3.0847e+01,-9.3326e+02
-6.0573e-01,-5.5074e-01,1.0524e+00,1.6971e+00,2.7614e+00,4.6887e+00,3.7477e+00,3.1519e+01,-3.7142e+02
1.6471e-01,-9.0318e-01,1.5106e+00,-1.3142e-01,2.4643e+00,4.4073e+00,4.2987e+00,3.1137e+01,-2.8354e+03
-7.6252e-01,-6.6220e-01,1.8729e+00,-8.5189e-02,3.0314e+00,2.6765e+00,5.3157e+00,3.2588e+01,-1.1529e+03
-5.5634e-01,-5.6925e-01,2.3445e+00,6.8966e-01,1.8193e+00,2.4022e+00,5.1829e+00,3.2132e+01,-2.7657e+03
4.8885e-01,-1.2312e+00,3.3041e-01,1.2401e+00,2.5221e+00,3.6250e+00,4.9085e+00,3.1463e+01,-1.8038e+03
2.1546e-01,-6.4774e-01,7.0273e-01,2.7813e+00,3.4260e+00,4.4996e+00,3.8367e+00,3.1129e+01,-1.3353e+03
-4.2251e-02,-6.3275e-01,4.0746e-01,2.2316e+00,4.3625e+00,3.3289e+00,4.4271e+00,3.1873e+01,-1.6061e+03
-8.7433e-01,-5.8708e-01,5.8028e-01,2.0400e+00,7.7427e-01,3.3196e+00,5.0645e+00,3.1923e+01,-1.0139e+03
1.0920e-01,-1.2297e+00,-3.4219e-01,1.5325e+00,1.3112e+00,3.6993e+00,5.2022e+00,3.2275e+01,-2.2359e+03
2.4774e-01,-1.3141e+00,7.0598e-01,1.5475e+00,1.9200e+00,1.7482e+00,4.8482e+00,3.1316e+01,-1.2161e+03
9.5484e-02,-1.3092e+00,-4.7575e-01,6.4452e-01,4.4521e-01,2.8906e+00,4.5762e+00,3.0719e+01,-2.8708e+03
-3.6212e-01,-6.3089e-01,1.8333e+00,2.0002e+00,2.8615e+00,3.1811e+00,4.7554e+00,3.1157e+01,-1.9390e+03
2.7966e-02,-9.2660e-01,1.6981e+00,2.5828e+00,2.6295e+00,4.7269e+00,5.0785e+00,3.2524e+01,-2.8767e+03
-1.4573e-01,-7.5503e-01,1.1934e+00,2.2028e-01,6.4134e-01,4.0419e+00,4.4680e+00,3.0830e+01,-1.2763e+03
4.4021e-01,-6.7556e-01,5.4730e-01,-2.5261e-02,4.1047e+00,1.9717e+00,2.8793e+00,3.0764e+01,-2.3491e+03
4.2491e-01,-7.7125e-01,1.8600e+00,2.5418e+00,4.1501e+00,2.8278e+00,4.7820e+00,3.1783e+01,-2.1878e+03
3.8948e-01,-1.6496e+00,7.4891e-01,-8.6060e-02,2.0871e+00,2.9053e+00,5.0267e+00,3.1792e+01,-1.2030e+03
-9.4007e-01,-5.2089e-01,-6.5277e-01,2.8584e+00,2.4244e+00,2.4466e+00,5.0928e+00,3.1951e+01,-2.0617e+03
-5.5970e-01,-6.8426e-01,1.4412e+00,1.1409e+00,1.9444e+00,2.0100e+00,4.6708e+00,3.0914e+01,-2.2104e+03
-5.7762e-01,-7.0018e-01,1.6481e-01,4.2105e-01,9.1601e-01,3.1453e+00,5.1947e+00,3.2237e+01,-8.5293e+02
1.8349e-01,-8.8442e-01,1.9678e-01,3.1217e-01,1.7794e+00,4.5781e+00,4.7349e+00,3.1735e+01,-2.0852e+03
6.0242e-02,-6.6507e-01,-1.0602e-01,3.0099e+00,2.3077e+00,5.0292e+00,4.2230e+00,3.2306e+01,-2.1071e+03
-9.7682e-01,-5.3982e-01,2.1312e+00,3.1856e+00,2.9442e+00,2.0199e+00,5.2948e+00,3.2510e+01,-1.4177e+03
-4.7023e-02,-7.0960e-01,1.3950e+00,2.0997e+00,1.8781e+00,4.8823e+00,4.8821e+00,3.2374e+01,-2.1708e+03
3.6751e-01,-1.3434e+00,1.8000e+00,1.5618e+00,3.4908e+00,3.3993e+00,5.4574e+00,3.2901e+01,-1.4064e+03
3.3397e-01,-1.0934e+00,-2.4728e-01,1.2879e+00,9.1085e-01,4.2494e+00,4.6525e+00,3.1318e+01,-5.4070e+02
4.1353e-01,-1.3952e+00,6.8082e-01,8.3859e-01,3.5598e+00,3.1391e+00,5.4927e+00,3.2944e+01,-9.7816e+02
-4.6310e-01,-6.3033e-01,-5.8804e-01,2.4242e+00,1.8190e+00,4.3592e+00,4.4206e+00,3.1227e+01,-5.6795e+02
-9.9259e-01,-5.6838e-01,7.5819e-01,6.8737e-01,3.0715e+00,3.3227e+00,4.9608e+00,3.1680e+01,-7.6398e+02
2.5201e-01,-1.2125e+00,1.4920e+00,1.1559e+00,1.6258e+00,4.1792e+00,5.1330e+00,3.2208e+01,-1.3723e+03
7.6284e-02,-8.2948e-01,1.8452e-01,8.8685e-01,2.9645e+00,4.6417e+00,2.8364e+00,3.1333e+01,-2.3940e+03
-3.8943e-01,-5.1292e-01,2.7110e+00,1.3859e+00,2.3006e+00,5.0768e+00,3.9429e+00,3.2453e+01,-2.9577e+03
-6.8676e-01,-6.7020e-01,8.8265e-01,4.3430e-01,1.2185e+00,2.9979e+00,5.4694e+00,3.2908e+01,-1.5197e+03
4.6326e-01,-1.4179e+00,5.6379e-01,7.4428e-01,4.1982e-01,4.5491e+00,5.0793e+00,3.2319e+01,-2.6806e+03
4.7080e-01,-1.1656e+00,1.1294e+00,2.1009e+00,1.1798e+00,3.8697e+00,4.9822e+00,3.1683e+01,-1.2475e+03
-8.6179e-01,-5.9312e-01,-4.0945e-01,2.3867e+00,2.8500e+00,3.6271e+00,5.4717e+00,3.2948e+01,-1.3181e+03
-2.9522e-01,-6.5482e-01,2.0182e+00,2.6867e+00,1.4622e+00,4.1234e+00,4.7639e+00,3.1489e+01,-2.6492e+03
2.9493e-01,-7.7613e-01,7.1324e-01,3.0097e+00,2.4102e+00,2.6071e+00,4.8981e+00,3.1385e+01,-9.2804e+02
-6.1666e-01,-5.3879e-01,1.5351e-01,2.8899e+00,2.2186e+00,4.1898e+00,4.6283e+00,3.1264e+01,-3.0693e+03
4.0646e-01,-1.6989e+00,-2.0292e-01,2.5025e-01,7.6567e-01,2.9306e+00,4.6888e+00,3.0922e+01,-2.3474e+03
1.9844e-01,-1.3603e+00,8.0512e-01,4.1674e-01,7.7214e-01,1.8439e+00,4.6984e+00,3.0995e+01,-1.9970e+03
4.0182e-01,-1.3393e+00,-2.3656e-01,2.4695e+00,1.6275e+00,4.1698e+00,5.1782e+00,3.2311e+01,-2.0482e+03
3.7666e-01,-7.9423e-01,1.1501e+00,2.9133e+00,2.4938e+00,3.5540e+00,4.6036e+00,3.0878e+01,-2.1058e+03
6.9300e-02,-5.7874e-01,2.4170e+00,2.2357e-01,4.1007e+00,4.7145e+00,3.7619e+00,3.1907e+01,-2.6083e+03
-2.8629e-01,-6.3487e-01,2.2629e+00,-1.7670e-01,2.0416e+00,4.9195e+00,4.8594e+00,3.2496e+01,-1.9076e+03
-2.2127e-01,-6.1687e-01,5.5423e-01,2.2095e+00,3.2536e+00,3.9253e+00,3.9473e+00,3.0348e+01,-1.9821e+03
3.0658e-01,-1.5075e+00,7.2159e-01,5.5677e-01,2.7772e+00,1.9430e+00,4.7455e+00,3.1150e+01,-2.8251e+03
2.6337e-01,-8.8268e-01,1.5955e+00,7.3671e-01,1.3610e+00,3.5800e+00,4.5700e+00,3.0672e+01,-2.4542e+03
3.3527e-01,-1.0755e+00,6.2126e-01,9.1340e-01,6.7027e-01,3.9837e+00,4.2422e+00,3.0416e+01,-1.8038e+03
3.9527e-01,-1.3221e+00,3.5361e-01,6.2025e-01,2.8674e+00,3.3122e+00,5.3189e+00,3.2476e+01,-6.6200e+02
3.6420e-01,-1.0316e+00,-3.1466e-01,1.3201e+00,3.3565e+00,3.9078e+00,4.3240e+00,3.0708e+01,-2.5510e+03
-3.7110e-01,-5.5517e-01,2.0772e+00,3.0536e+00,1.1196e+00,4.4475e+00,4.7093e+00,3.1676e+01,-1.3826e+03
-2.1848e-01,-7.4716e-01,-9.1882e-02,2.7166e+00,5.4128e-01,1.7911e+00,4.6539e+00,3.0914e+01,-1.0572e+03
1.2429e-01,-7.7327e-01,2.2487e-01,1.2590e+00,2.1278e+00,4.5987e+00,2.5510e+00,3.1157e+01,-1.4899e+03
-7.7590e-02,-8.9060e-01,5.0824e-01,1.2927e+00,3.4207e+00,2.1497e+00,5.1196e+00,3.2048e+01,-2.6077e+03
3.6098e-04,-9.7876e-01,4.3718e-01,2.6838e+00,3.1956e+00,3.0625e+00,5.1248e+00,3.2106e+01,-2.0171e+03
4.3480e-01,-1.2232e+00,3.2495e-01,4.5357e-01,1.9670e+00,2.6507e+00,4.7201e+00,3.0905e+01,-3.0103e+03
-7.1203e-02,-7.2918e-01,6.8046e-01,5.5850e-01,3.7793e+00,4.8455e+00,3.7601e+00,3.2074e+01,-2.0681e+03
-4.6856e-01,-7.0471e-01,6.3792e-01,1.9194e+00,1.8385e+00,4.7361e+00,4.9067e+00,3.2336e+01,-2.3859e+03
-2.2589e-02,-6.9636e-01,2.1697e-01,3.1789e+00,2.7671e+00,5.1043e+00,4.7886e+00,3.2726e+01,-7.4905e+02
4.2531e-01,-7.8919e-01,-3.4724e-01,8.2908e-01,3.2950e+00,5.0076e+00,2.9791e+00,3.2102e+01,-1.7432e+03
-1.8478e-01,-5.3504e-01,1.9768e+00,3.0406e+00,3.4311e+00,2.7265e+00,4.7047e+00,3.1204e+01,-1.7428e+03
4.1707e-01,-1.1301e+00,-8.2510e-01,8.0288e-01,2.6060e+00,3.5381e+00,4.1853e+00,2.9985e+01,-2.3948e+03
4.8779e-01,-1.2003e+00,-4.1657e-01,1.9923e+00,2.4188e+00,2.5185e+00,4.4948e+00,3.0460e+01,-1.8099e+03
4.3752e-01,-7.3951e-01,1.5404e+00,9.3987e-01,3.9855e+00,4.7851e+00,3.4101e+00,3.1872e+01,-6.2906e+02
-1.8943e-02,-5.6881e-01,2.0253e+00,6.3656e-01,2.4978e+00,4.6480e+00,2.9500e+00,3.1210e+01,-2.8157e+03
-4.2869e-02,-6.4318e-01,1.5001e+00,2.6151e+00,1.1247e+00,4.6995e+00,4.5115e+00,3.1741e+01,-2.0181e+03
-1.3929e-01,-6.8892e-01,1.1608e+00,3.0332e+00,2.7414e+00,3.3114e+00,5.0870e+00,3.1923e+01,-1.9128e+03
2.8689e-01,-8.2098e-01,2.1441e+00,2.3188e-01,4.0778e+00,4.1618e+00,5.0285e+00,3.2209e+01,-1.0666e+03
1.0144e-01,-1.0386e+00,9.6338e-01,1.8806e+00,3.8256e+00,3.6006e+00,5.0801e+00,3.2200e+01,-2.2093e+03
-6.2943e-02,-1.0548e+00,1.1097e+00,1.5687e+00,3.2321e+00,1.7239e+00,5.2113e+00,3.2363e+01,-2.6794e+03
2.1988e-01,-1.2610e+00,4.4519e-01,2.7658e-01,1.8271e+00,3.8418e+00,4.9663e+00,3.1751e+01,-1.0114e+03
3.2035e-01,-9.7256e-01,-4.9410e-01,2.0003e+00,3.8509e+00,4.4230e+00,4.8820e+00,3.2017e+01,-2.0410e+03
2.6139e-01,-8.0544e-01,8.0434e-01,2.9102e+00,3.1001e+00,4.4794e+00,4.8618e+00,3.1877e+01,-8.6238e+02
3.6313e-01,-6.7068e-01,8.0841e-01,3.4413e+00,4.0883e+00,5.0668e+00,4.5815e+00,3.2630e+01,-1.3273e+03
-1.1859e-01,-7.8820e-01,5.9849e-01,1.2742e+00,2.9323e+00,4.3461e+00,4.4352e+00,3.1219e+01,-2.0337e+03
3.7224e-01,-1.2917e+00,-5.3172e-01,1.0906e+00,2.1651e+00,2.3233e+00,4.5761e+00,3.0626e+01,-3.4872e+02
2.9057e-01,-7.6444e-01,-3.2000e-01,1.6446e-01,2.6390e+00,4.8168e+00,3.4965e+00,3.1622e+01,-1.9581e+03
3.4242e-01,-9.9440e-01,1.7179e+00,2.2683e-01,8.6790e-01,4.8908e+00,5.0003e+00,3.2537e+01,-2.0585e+03
2.4291e-01,-1.0204e+00,-3.6154e-03,1.9075e+00,2.9672e+00,4.0344e+00,5.0279e+00,3.1899e+01,-6.6588e+02
4.9863e-01,-1.5265e+00,9.0868e-01,2.2288e+00,1.4201e+00,2.8846e+00,5.0441e+00,3.1810e+01,-9.7010e+02
-1.3344e-02,-9.7599e-01,-7.8094e-01,9.6231e-01,2.8232e+00,1.8627e+00,4.8233e+00,3.1288e+01,-8.1840e+02
-4.0572e-01,-6.6028e-01,2.5623e+00,2.3205e-01,9.4940e-01,3.0788e+00,5.4467e+00,3.2886e+01,-2.6995e+03
-4.1341e-01,-7.4295e-01,6.0338e-01,6.1360e-01,6.6838e-01,4.1143e+00,5.2484e+00,3.2506e+01,-1.4560e+03
2.4030e-01,-1.4776e+00,8.3850e-01,5.2892e-01,1.0316e+00,1.6548e+00,5.3716e+00,3.2669e+01,-2.0883e+03
4.3646e-01,-8.6555e-01,6.1921e-01,1.1299e+00,1.4885e+00,4.6783e+00,4.4317e+00,3.1555e+01,-2.4676e+03
1.7275e-01,-1.3707e+00,7.4178e-02,1.7407e-01,1.8210e+00,3.2120e+00,4.7317e+00,3.1121e+01,-2.1504e+03
-8.6024e-01,-5.8870e-01,-4.0870e-01,9.3840e-01,6.7131e-01,3.8074e+00,4.5777e+00,3.0947e+01,-1.0864e+03
4.9160e-02,-9.6182e-01,1.8357e+00,1.8461e+00,4.2963e-01,2.9791e+00,5.4709e+00,3.2879e+01,-1.3958e+03
-9.0961e-01,-5.6227e-01,-5.1518e-01,4.6035e-02,3.2895e+00,3.9649e+00,4.8898e+00,3.1662e+01,-1.4237e+03
3.7209e-01,-1.4556e+00,-2.0321e-01,1.6063e+00,1.6022e+00,2.0309e+00,4.9030e+00,3.1412e+01,-2.0640e+03
-5.8863e-01,-6.4868e-01,1.1231e+00,1.1177e+00,4.0239e+00,2.7424e+00,5.1346e+00,3.2364e+01,-6.5619e+02
4.6065e-03,-9.9989e-01,4.7678e-01,-1.4905e-01,1.4345e+00,1.9167e+00,4.7799e+00,3.1171e+01,-4.7360e+02
-1.0200e-01,-7.2825e-01,-8.8715e-02,2.8087e+00,3.3317e+00,2.0543e+00,4.8112e+00,3.1354e+01,-5.8158e+02
-3.6700e-01,-7.5645e-01,1.6884e+00,7.5322e-01,1.8153e+00,3.1740e+00,4.9937e+00,3.1736e+01,-1.5460e+03
3.5810e-01,-1.6874e+00,-1.1296e+00,1.5789e-01,1.3606e+00,3.7070e+00,5.1650e+00,3.2214e+01,-3.0846e+03
1.9152e-01,-9.6569e-01,1.3157e+00,2.3318e+00,2.4789e+00,4.1878e+00,4.9986e+00,3.1891e+01,-4.7837e+02
-5.3126e-02,-1.0134e+00,4.9865e-02,1.0547e+00,1.4124e+00,2.3178e+00,4.9788e+00,3.1666e+01,-1.1023e+03
-6.3526e-01,-5.9222e-01,1.9344e+00,1.3684e+00,4.0453e+00,3.7123e+00,5.2931e+00,3.2695e+01,-1.1158e+03
-4.0410e-02,-9.2634e-01,3.7520e-03,2.7594e+00,1.1474e+00,2.3361e+00,4.9304e+00,3.1604e+01,-2.0093e+03
4.0278e-01,-1.3442e+00,4.9111e-01,1.1649e+00,3.0022e+00,2.6297e+00,5.1586e+00,3.2060e+01,-1.5773e+03
-5.6134e-02,-8.0381e-01,-8.0561e-01,3.2618e-01,2.8026e+00,4.5945e+00,4.2620e+00,3.1473e+01,-2.1494e+03
4.2742e-01,-1.8006e+00,5.1638e-01,1.8216e+00,4.1197e-01,3.0174e+00,5.2072e+00,3.2219e+01,-2.1525e+03
-3.2800e-01,-7.8545e-01,8.3813e-01,1.1653e+00,1.8383e+00,4.5212e+00,4.9092e+00,3.2101e+01,-2.3973e+03
4.3890e-01,-9.7204e-01,1.5465e+00,1.5048e+00,1.1954e+00,4.6827e+00,4.4960e+00,3.1740e+01,-2.9153e+03
2.2253e-01,-6.3500e-01,1.3848e+00,3.7520e+00,4.2119e+00,4.5039e+00,5.2705e+00,3.2797e+01,-1.8957e+03
1.3544e-01,-8.9435e-01,1.6837e+00,2.2676e+00,3.2406e+00,2.4775e+00,4.7769e+00,3.1267e+01,-1.2325e+03
-7.0877e-02,-1.0221e+00,8.4943e-01,1.7717e-01,7.8259e-01,3.0315e+00,4.7324e+00,3.1103e+01,-1.3825e+03
-1.8477e-01,-6.1220e-01,6.4411e-01,4.9614e-01,3.2530e+00,4.3635e+00,2.8469e+00,3.0708e+01,-2.7389e+03
3.8142e-01,-9.1932e-01,-4.7016e-01,2.4711e+00,4.0330e+00,2.4531e+00,4.7907e+00,3.1661e+01,-1.7514e+03
5.1551e-02,-6.3369e-01,1.7110e+00,3.4905e+00,2.3772e+00,4.5107e+00,5.0886e+00,3.2246e+01,-1.4110e+03
3.0419e-01,-1.4770e+00,-7.6545e-01,1.8723e+00,1.6977e+00,3.0222e+00,5.2292e+00,3.2281e+01,-1.9468e+03
-9.2334e-01,-6.5043e-01,-6.9862e-01,-6.0720e-03,3.0257e+00,2.1833e+00,5.0869e+00,3.2059e+01,-2.5135e+03
7.6657e-02,-8.1663e-01,1.6042e-01,3.1368e+00,2.2244e+00,1.7391e+00,4.9600e+00,3.1636e+01,-1.8075e+03
-5.0780e-01,-6.7583e-01,1.2366e+00,1.7919e+00,2.6382e+00,2.6474e+00,4.7212e+00,3.1112e+01,-1.4229e+03
-6.1521e-01,-7.1360e-01,5.2241e-01,2.5672e+00,1.1810e+00,3.2093e+00,5.3879e+00,3.2764e+01,-1.1141e+03
1.4520e-01,-9.7199e-01,-6.9976e-01,1.6652e+00,2.8121e+00,4.5346e+00,4.6278e+00,3.1660e+01,-2.5017e+03
1.3238e-01,-9.2102e-01,2.0397e-01,1.9395e+00,3.6392e+00,2.5109e+00,4.9422e+00,3.1705e+01,-3.8759e+02
3.1752e-02,-1.1110e+00,1.4652e+00,2.2736e-01,1.7549e+00,3.1422e+00,5.2191e+00,3.2332e+01,-2.3449e+03
-4.9883e-01,-6.2408e-01,2.6419e+00,2.4549e+00,3.8980e+00,4.0180e+00,5.3730e+00,3.2871e+01,-2.7967e+03
3.1491e-01,-7.0986e-01,1.6570e+00,2.6975e+00,3.8302e+00,5.1209e+00,4.2206e+00,3.2536e+01,-2.1893e+03
-3.4960e-01,-8.6990e-01,3.5065e-01,1.6840e+00,9.5159e-01,3.2238e+00,5.2405e+00,3.2405e+01,-2.1805e+03
3.2648e-01,-1.3154e+00,7.6299e-01,4.1618e-03,1.5119e+00,4.2452e+00,5.2647e+00,3.2484e+01,-1.0347e+03
2.5709e-01,-6.3925e-01,-9.1972e-02,3.4672e+00,3.1647e+00,1.9426e+00,5.0509e+00,3.1849e+01,-1.9504e+03
2.4685e-01,-1.0145e+00,1.7977e-01,9.8961e-01,2.6707e+00,2.1673e+00,5.0285e+00,3.1688e+01,-2.9254e+03
-1.8657e-01,-8.6869e-01,1.8541e+00,1.4260e+00,8.2289e-01,4.0370e+00,5.0365e+00,3.1996e+01,-2.8500e+03
-1.8131e-01,-6.8194e-01,1.6388e+00,1.3142e+00,1.8493e+00,4.9386e+00,2.9513e+00,3.2020e+01,-1.7947e+03
2.5868e-02,-9.0487e-01,1.5235e+00,5.6911e-01,1.5728e+00,3.8687e+00,4.8306e+00,3.1395e+01,-2.2313e+03
3.6716e-01,-7.1153e-01,-3.9737e-01,1.8457e+00,3.9344e+00,4.7589e+00,3.6434e+00,3.1777e+01,-2.3997e+03
-7.5620e-01,-5.8629e-01,6.7559e-01,8.4940e-01,1.1475e+00,3.9176e+00,5.3619e+00,3.2656e+01,-2.9480e+03
-1.5620e-01,-8.3090e-01,5.8742e-01,1.2341e+00,6.8841e-01,3.4347e+00,5.0297e+00,3.1780e+01,-2.1883e+03
-8.8610e-01,-6.0424e-01,2.0652e+00,2.0226e+00,1.1898e+00,3.4428e+00,5.2880e+00,3.2469e+01,-2.6789e+03
1.8715e-01,-5.5279e-01,7.0618e-01,3.2275e+00,3.2852e+00,3.5685e+00,4.5049e+00,3.0850e+01,-5.1434e+02
-3.8972e-01,-5.7792e-01,-1.2583e+00,3.1025e+00,1.6359e+00,3.1894e+00,4.8486e+00,3.1410e+01,-4.7646e+02
-5.7623e-01,-7.8996e-01,6.0285e-01,1.1424e+00,2.1759e+00,1.9451e+00,5.1087e+00,3.2096e+01,-2.7893e+03
3.1899e-01,-1.0336e+00,1.7863e+00,2.3102e+00,1.2441e+00,2.6538e+00,4.9168e+00,3.1462e+01,-7.1462e+02
-3.5391e-02,-8.0004e-01,5.0370e-01,1.3403e+00,7.5577e-01,4.8468e+00,5.1618e+00,3.2659e+01,-1.2815e+03
-6.9665e-01,-6.6521e-01,5.2511e-01,9.2709e-01,1.8013e+00,2.5797e+00,5.0321e+00,3.1814e+01,-1.2016e+03
-7.6853e-01,-5.9525e-01,1.1055e+00,1.6578e+00,7.3391e-01,2.7307e+00,4.6354e+00,3.0815e+01,-1.0377e+03
-7.6690e-01,-5.7748e-01,1.4576e+00,3.8004e-01,1.5689e+00,2.9535e+00,4.9509e+00,3.1566e+01,-2.6381e+03
4.3566e-02,-8.8012e-01,1.7936e+00,1.6419e+00,1.8305e+00,3.8481e+00,5.3279e+00,3.2539e+01,-2.4321e+03
-2.6664e-01,-8.4295e-01,1.0079e+00,2.4117e+00,1.4437e+00,3.5640e+00,5.1660e+00,3.2241e+01,-1.1011e+03
4.3511e-01,-1.0273e+00,1.6728e+00,9.9842e-01,1.3273e+00,4.9673e+00,5.1978e+00,3.2801e+01,-1.2876e+03
-5.6198e-02,-7.8227e-01,9.4025e-01,1.0196e+00,1.6417e+00,4.5291e+00,3.5910e+00,3.1109e+01,-2.4565e+03
-5.8863e-01,-5.7382e-01,1.4467e+00,7.6377e-01,2.5714e+00,5.0484e+00,2.9323e+00,3.2325e+01,-1.6375e+03
1.6277e-01,-1.3629e+00,-9.4814e-01,2.1279e+00,1.6511e+00,2.1107e+00,5.2179e+00,3.2292e+01,-2.5355e+03
3.1583e-01,-9.9882e-01,4.8789e-01,-1.8550e-01,3.1057e+00,2.3308e+00,4.4523e+00,3.0404e+01,-2.0521e+03
-5.5959e-01,-6.6691e-01,1.6803e+00,-4.7415e-02,2.4873e+00,2.7243e+00,5.4530e+00,3.2835e+01,-2.3866e+03
1.2229e-01,-8.0208e-01,7.1484e-01,1.7382e+00,1.4897e+00,4.6186e+00,4.1094e+00,3.1392e+01,-8.5660e+02
1.4445e-01,-7.9042e-01,-8.8872e-01,2.2464e+00,2.6842e+00,3.9978e+00,4.0495e+00,3.0336e+01,-2.8486e+03
3.7623e-01,-1.0698e+00,3.0992e-01,2.4081e+00,1.8602e+00,4.4624e+00,5.0290e+00,3.2073e+01,-1.4246e+03
-5.4161e-01,-5.6860e-01,8.6990e-01,1.4688e+00,2.2045e+00,5.0411e+00,3.1557e+00,3.2297e+01,-5.2210e+02
-1.3407e-01,-7.8229e-01,-9.8864e-01,8.0009e-01,2.4478e+00,4.3685e+00,4.5599e+00,3.1350e+01,-7.5938e+02
2.2375e-01,-1.0576e+00,7.3871e-01,1.5161e+00,2.4432e+00,3.0405e+00,4.4638e+00,3.0426e+01,-5.2354e+02
1.0843e-01,-1.1133e+00,6.3308e-01,1.2161e+00,1.4879e+00,3.8448e+00,4.8018e+00,3.1422e+01,-1.9238e+03
-1.8470e-01,-8.5598e-01,2.8705e-01,2.5569e+00,3.1517e+00,2.2317e+00,5.0067e+00,3.1867e+01,-2.0457e+03
1.7846e-01,-8.3774e-01,-8.0369e-01,7.8093e-01,1.6242e+00,4.6686e+00,3.0578e+00,3.1305e+01,-1.3980e+03
-2.0361e-01,-7.1598e-01,2.0671e+00,1.2372e+00,4.0959e+00,4.0448e+00,5.2704e+00,3.2729e+01,-1.7623e+03
-1.4825e-01,-7.8491e-01,1.9770e+00,1.0512e+00,1.2252e+00,3.7463e+00,5.2113e+00,3.2283e+01,-1.0337e+03
-9.5611e-01,-6.2107e-01,-9.0473e-01,4.1204e-02,1.1163e+00,2.4061e+00,4.5401e+00,3.0637e+01,-1.2347e+03
1.3261e-01,-9.6368e-01,1.2381e+00,1.0235e+00,9.9258e-01,3.5757e+00,4.9063e+00,3.1502e+01,-1.2029e+03
1.5470e-01,-6.3332e-01,2.7768e-01,2.5996e+00,4.0598e+00,4.5991e+00,4.0588e+00,3.1749e+01,-2.1761e+03
-1.2317e-01,-8.6229e-01,-5.6923e-01,2.8920e+00,3.0451e+00,3.4383e+00,5.3726e+00,3.2714e+01,-8.2230e+02
-7.0611e-01,-5.6302e-01,1.9825e+00,1.2722e+00,1.9929e+00,4.7112e+00,4.4361e+00,3.1821e+01,-2.2516e+03
1.7724e-01,-1.3753e+00,-7.7002e-01,1.9014e+00,1.0270e+00,2.1383e+00,4.9245e+00,3.1553e+01,-2.4089e+03
2.2994e-01,-1.0140e+00,7.6951e-01,2.1253e+00,2.1682e+00,3.7412e+00,4.4726e+00,3.0638e+01,-2.3886e+03
