niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.5500e+02,3.0000e+00,3.2650e+01,-2.5116e+04,-2.5124e+04,-2.5373e+00,-2.5124e+04,3.9489e-01,7.8357e+00,2.7082e+04,1.9013e+03,-7.5081e-02,-1.4163e+00,2.9355e+00,5.6710e+00,2.9916e+01
2.5600e+02,2.0000e+00,3.2695e+01,-2.4299e+04,-2.4307e+04,-2.5473e+00,-2.4307e+04,3.9514e-01,7.8456e+00,2.7047e+04,1.9066e+03,8.9268e-02,-2.0765e-01,3.1469e+00,5.5150e+00,2.8589e+01
2.5700e+02,1.0000e+00,3.2781e+01,-2.4102e+04,-2.4110e+04,-2.5572e+00,-2.4110e+04,3.9539e-01,7.8556e+00,2.6230e+04,1.9105e+03,-1.1297e-01,-4.3285e-01,2.9267e+00,6.3732e+00,2.9399e+01
2.5800e+02,1.0000e+00,3.2866e+01,-2.3756e+04,-2.3764e+04,-2.5672e+00,-2.3764e+04,3.9564e-01,7.8655e+00,2.6032e+04,1.9150e+03,-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01
2.5900e+02,1.0000e+00,3.2952e+01,-2.3607e+04,-2.3614e+04,-2.5771e+00,-2.3614e+04,3.9589e-01,7.8755e+00,2.5687e+04,1.9269e+03,2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01
2.6000e+02,1.0000e+00,3.3037e+01,-2.3606e+04,-2.3613e+04,-2.5871e+00,-2.3613e+04,3.6920e-01,6.8494e+00,2.5537e+04,1.9398e+03,2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01
2.6100e+02,1.0000e+00,3.3122e+01,-2.2856e+04,-2.2864e+04,-2.5970e+00,-2.2864e+04,3.9639e-01,7.8954e+00,2.5536e+04,1.9477e+03,1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01
2.6200e+02,1.0000e+00,3.3207e+01,-2.2666e+04,-2.2674e+04,-2.6070e+00,-2.2674e+04,3.9664e-01,7.9053e+00,2.4787e+04,1.9497e+03,-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01
2.6300e+02,1.0000e+00,3.3291e+01,-2.2660e+04,-2.2668e+04,-2.6169e+00,-2.2668e+04,3.9620e-01,7.8879e+00,2.4597e+04,1.9524e+03,3.5580e-02,-3.6280e-01,3.8898e+00,7.8495e+00,3.0382e+01
2.6400e+02,2.0000e+00,3.3333e+01,-2.2597e+04,-2.2605e+04,-2.6269e+00,-2.2605e+04,3.9714e-01,7.9252e+00,2.4591e+04,1.9587e+03,1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01
2.6500e+02,1.0000e+00,3.3417e+01,-2.2403e+04,-2.2411e+04,-2.6368e+00,-2.2411e+04,3.9738e-01,7.9352e+00,2.4528e+04,1.9615e+03,4.2912e-02,-8.1494e-01,3.5775e+00,5.9209e+00,2.9843e+01
2.6600e+02,3.0000e+00,3.3417e+01,-2.2345e+04,-2.2353e+04,-2.6468e+00,-2.2353e+04,3.9763e-01,7.9451e+00,2.4333e+04,1.9758e+03,1.1110e-01,-9.3670e-01,3.0453e+00,7.8100e+00,3.0049e+01
2.6700e+02,3.0000e+00,3.3417e+01,-2.2328e+04,-2.2336e+04,-2.6567e+00,-2.2336e+04,3.9788e-01,7.9551e+00,2.4276e+04,1.9876e+03,-4.0257e-01,-8.1773e-01,4.7159e+00,1.5676e-01,3.2539e+01
2.6800e+02,1.0000e+00,3.3500e+01,-2.2295e+04,-2.2303e+04,-2.6667e+00,-2.2303e+04,3.9813e-01,7.9650e+00,2.4259e+04,1.9916e+03,-2.2827e-01,-1.4597e+00,3.3317e+00,2.9039e-01,3.0711e+01
2.6900e+02,1.0000e+00,3.3583e+01,-2.2140e+04,-2.2148e+04,-2.6766e+00,-2.2148e+04,3.9838e-01,7.9750e+00,2.4225e+04,1.9939e+03,-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01
2.7000e+02,2.0000e+00,3.3624e+01,-2.1803e+04,-2.1811e+04,-2.6866e+00,-2.1811e+04,3.9863e-01,7.9849e+00,2.4071e+04,2.0002e+03,-8.5925e-02,-9.0037e-01,3.2878e+00,4.9757e+00,3.0578e+01
2.7100e+02,5.0000e+00,3.3540e+01,-2.1659e+04,-2.1667e+04,-2.6965e+00,-2.1667e+04,3.9888e-01,7.9949e+00,2.3734e+04,2.0123e+03,-4.2344e-01,-8.5139e-01,3.9225e+00,6.7245e+00,3.2422e+01
2.7200e+02,1.0000e+00,3.3622e+01,-2.1499e+04,-2.1507e+04,-2.7065e+00,-2.1507e+04,3.9913e-01,8.0048e+00,2.3589e+04,2.0187e+03,2.3895e-01,-6.0381e-01,2.6331e+00,4.3079e+00,2.8419e+01
2.7300e+02,2.0000e+00,3.3662e+01,-2.1150e+04,-2.1158e+04,-2.7164e+00,-2.1158e+04,3.9937e-01,8.0148e+00,2.3430e+04,2.0277e+03,-1.3862e-01,-9.3366e-01,3.3704e+00,5.6924e+00,3.0853e+01
2.7400e+02,1.0000e+00,3.3744e+01,-2.0937e+04,-2.0945e+04,-2.7264e+00,-2.0945e+04,3.9962e-01,8.0247e+00,2.3080e+04,2.0370e+03,-2.6000e-01,-1.2985e+00,3.1113e+00,7.6882e+00,2.9271e+01
2.7500e+02,1.0000e+00,3.3825e+01,-2.0607e+04,-2.0615e+04,-2.7363e+00,-2.0615e+04,3.9987e-01,8.0347e+00,2.2867e+04,2.0471e+03,-1.0308e-02,-7.7838e-01,3.8171e+00,6.6368e+00,3.0530e+01
2.7600e+02,1.0000e+00,3.3907e+01,-2.0523e+04,-2.0531e+04,-2.7463e+00,-2.0531e+04,4.0012e-01,8.0446e+00,2.2537e+04,2.0605e+03,3.8871e-02,-1.2886e+00,4.2777e+00,3.5382e+00,3.1608e+01
2.7700e+02,1.0000e+00,3.3988e+01,-2.0485e+04,-2.0493e+04,-2.7562e+00,-2.0493e+04,4.0036e-01,8.0546e+00,2.2454e+04,2.0652e+03,1.7643e-01,-2.3248e-01,3.0758e+00,6.9162e+00,2.8467e+01
2.7800e+02,1.0000e+00,3.4069e+01,-1.9901e+04,-1.9909e+04,-2.7662e+00,-1.9909e+04,4.0061e-01,8.0645e+00,2.2416e+04,2.0765e+03,-1.6300e-01,-1.3798e+00,2.3743e+00,3.1097e+00,2.8151e+01
2.7900e+02,1.0000e+00,3.4149e+01,-1.9751e+04,-1.9759e+04,-2.7761e+00,-1.9759e+04,4.0086e-01,8.0745e+00,2.1832e+04,2.0850e+03,6.4985e-02,-2.9819e-01,4.1352e+00,4.4315e+00,3.1306e+01
2.8000e+02,3.0000e+00,3.4146e+01,-1.9750e+04,-1.9758e+04,-2.7861e+00,-1.9758e+04,3.7701e-01,7.1424e+00,2.1682e+04,2.1003e+03,-9.5918e-02,-7.2603e-01,4.2291e+00,7.4307e+00,3.2963e+01
2.8100e+02,1.0000e+00,3.4227e+01,-1.9726e+04,-1.9734e+04,-2.7960e+00,-1.9734e+04,4.0135e-01,8.0944e+00,2.1680e+04,2.1076e+03,-4.3735e-01,-3.5873e-01,3.5464e+00,5.3223e+00,3.0782e+01
2.8200e+02,1.0000e+00,3.4307e+01,-1.9599e+04,-1.9607e+04,-2.8060e+00,-1.9607e+04,4.0160e-01,8.1043e+00,2.1656e+04,2.1232e+03,2.0854e-01,-1.4973e+00,2.6883e+00,4.9979e+00,2.8939e+01
2.8300e+02,1.0000e+00,3.4386e+01,-1.9353e+04,-1.9361e+04,-2.8159e+00,-1.9361e+04,4.0184e-01,8.1143e+00,2.1529e+04,2.1310e+03,-2.4033e-01,-1.0667e+00,2.6980e+00,7.4153e+00,2.8138e+01
2.8400e+02,2.0000e+00,3.4424e+01,-1.9341e+04,-1.9349e+04,-2.8259e+00,-1.9349e+04,4.0209e-01,8.1240e+00,2.1284e+04,2.1397e+03,9.5003e-02,-7.2806e-01,2.2535e+00,1.5402e+00,2.7285e+01
2.8500e+02,2.0000e+00,3.4462e+01,-1.8992e+04,-1.9000e+04,-2.8358e+00,-1.9000e+04,4.0234e-01,8.1342e+00,2.1272e+04,2.1458e+03,1.0368e-01,-1.1144e+00,2.3444e+00,7.0970e+00,2.8138e+01
2.8600e+02,1.0000e+00,3.4541e+01,-1.8908e+04,-1.8916e+04,-2.8458e+00,-1.8916e+04,4.0258e-01,8.1441e+00,2.0923e+04,2.1536e+03,-3.7059e-01,-2.7585e-01,3.6948e+00,4.1551e+00,3.0523e+01
2.8700e+02,1.0000e+00,3.4620e+01,-1.8853e+04,-1.8861e+04,-2.8557e+00,-1.8861e+04,4.0283e-01,8.1541e+00,2.0839e+04,2.1627e+03,1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01
2.8800e+02,1.0000e+00,3.4699e+01,-1.8805e+04,-1.8813e+04,-2.8657e+00,-1.8813e+04,4.0307e-01,8.1640e+00,2.0784e+04,2.1701e+03,-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01
2.8900e+02,1.0000e+00,3.4777e+01,-1.8735e+04,-1.8743e+04,-2.8756e+00,-1.8743e+04,4.0332e-01,8.1740e+00,2.0736e+04,2.1767e+03,5.4735e-02,-1.4183e+00,3.2713e+00,2.0501e-01,2.8918e+01
2.9000e+02,1.0000e+00,3.4856e+01,-1.8647e+04,-1.8655e+04,-2.8856e+00,-1.8655e+04,4.0357e-01,8.1839e+00,2.0666e+04,2.1794e+03,7.2206e-02,-6.9922e-01,4.2066e+00,4.4011e+00,3.1273e+01
2.9100e+02,2.0000e+00,3.4892e+01,-1.8621e+04,-1.8629e+04,-2.8955e+00,-1.8629e+04,4.0381e-01,8.1939e+00,2.0578e+04,2.1951e+03,-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01
2.9200e+02,1.0000e+00,3.4970e+01,-1.8135e+04,-1.8143e+04,-2.9055e+00,-1.8143e+04,4.0406e-01,8.2038e+00,2.0552e+04,2.1983e+03,-3.0659e-02,-1.0717e+00,2.1935e+00,3.4340e+00,2.7515e+01
2.9300e+02,1.0000e+00,3.5048e+01,-1.7573e+04,-1.7581e+04,-2.9154e+00,-1.7581e+04,4.0430e-01,8.2138e+00,2.0065e+04,2.2021e+03,-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01
2.9400e+02,2.0000e+00,3.5084e+01,-1.7501e+04,-1.7509e+04,-2.9254e+00,-1.7509e+04,4.0455e-01,8.2237e+00,1.9504e+04,2.2065e+03,-1.9255e-02,-1.3173e+00,2.8609e+00,3.6592e+00,2.9343e+01
2.9500e+02,3.0000e+00,3.5077e+01,-1.7428e+04,-1.7436e+04,-2.9353e+00,-1.7436e+04,4.0479e-01,8.2337e+00,1.9432e+04,2.2235e+03,7.0560e-03,-8.1192e-01,2.9137e+00,6.0948e+00,2.9515e+01
2.9600e+02,1.0000e+00,3.5154e+01,-1.7373e+04,-1.7382e+04,-2.9453e+00,-1.7382e+04,4.0504e-01,8.2436e+00,1.9359e+04,2.2276e+03,-1.2699e-01,-7.0746e-01,3.5633e+00,8.9766e-01,3.0714e+01
2.9700e+02,2.0000e+00,3.5190e+01,-1.7162e+04,-1.7170e+04,-2.9552e+00,-1.7170e+04,4.0528e-01,8.2536e+00,1.9304e+04,2.2449e+03,1.1444e-01,-4.5772e-01,2.6682e+00,9.9217e-01,2.7439e+01
2.9800e+02,3.0000e+00,3.5183e+01,-1.7141e+04,-1.7149e+04,-2.9652e+00,-1.7149e+04,4.0552e-01,8.2635e+00,1.9093e+04,2.2587e+03,-3.6439e-02,-1.1003e+00,2.1216e+00,4.4719e+00,2.7382e+01
2.9900e+02,8.0000e+00,3.4971e+01,-1.6955e+04,-1.6964e+04,-2.9751e+00,-1.6964e+04,4.0577e-01,8.2735e+00,1.9071e+04,2.2766e+03,-1.5260e-01,-3.9459e-01,3.6075e+00,2.4265e+00,3.0126e+01
3.0000e+02,2.0000e+00,3.5006e+01,-1.6955e+04,-1.6963e+04,-2.9851e+00,-1.6962e+04,3.7963e-01,7.2421e+00,1.8886e+04,2.2877e+03,-7.6518e-02,-5.9151e-01,2.9603e+00,1.6841e+00,2.8993e+01
3.0100e+02,1.0000e+00,3.5082e+01,-1.6896e+04,-1.6904e+04,-2.9950e+00,-1.6904e+04,4.0626e-01,8.2934e+00,1.8885e+04,2.2929e+03,-1.6770e-01,-2.5232e-01,4.1178e+00,7.9866e+00,3.1739e+01
3.0200e+02,2.0000e+00,3.5116e+01,-1.6662e+04,-1.6670e+04,-3.0050e+00,-1.6670e+04,4.0650e-01,8.3033e+00,1.8827e+04,2.3083e+03,2.3429e-01,-1.4096e+00,4.5746e+00,1.5139e+00,3.2172e+01
3.0300e+02,3.0000e+00,3.5110e+01,-1.6622e+04,-1.6631e+04,-3.0150e+00,-1.6631e+04,4.0674e-01,8.3133e+00,1.8593e+04,2.3164e+03,2.1579e-01,-5.2191e-01,3.5983e+00,1.8064e+00,3.0018e+01
3.0400e+02,3.0000e+00,3.5104e+01,-1.6342e+04,-1.6350e+04,-3.0249e+00,-1.6350e+04,4.0699e-01,8.3232e+00,1.8553e+04,2.3313e+03,5.7347e-02,-1.1143e+00,3.2983e+00,1.4887e+00,3.0149e+01
3.0500e+02,1.0000e+00,3.5179e+01,-1.6189e+04,-1.6198e+04,-3.0349e+00,-1.6198e+04,4.0723e-01,8.3332e+00,1.8273e+04,2.3420e+03,-3.4125e-01,-1.3957e+00,3.9443e+00,1.7593e-01,3.2065e+01
3.0600e+02,6.0000e+00,3.5052e+01,-1.6008e+04,-1.6017e+04,-3.0448e+00,-1.6017e+04,4.0747e-01,8.3431e+00,1.8120e+04,2.3628e+03,-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01
3.0700e+02,2.0000e+00,3.5086e+01,-1.5738e+04,-1.5746e+04,-3.0548e+00,-1.5746e+04,4.0772e-01,8.3531e+00,1.7939e+04,2.3762e+03,-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01
3.0800e+02,1.0000e+00,3.5160e+01,-1.5376e+04,-1.5384e+04,-3.0647e+00,-1.5384e+04,4.0796e-01,8.3630e+00,1.7668e+04,2.3824e+03,9.1610e-03,-9.2001e-01,2.0260e+00,4.9758e+00,2.7042e+01
3.0900e+02,2.0000e+00,3.5194e+01,-1.5357e+04,-1.5366e+04,-3.0747e+00,-1.5366e+04,4.0820e-01,8.3730e+00,1.7306e+04,2.3942e+03,1.6343e-01,-3.4228e-01,4.1111e+00,5.6550e+00,3.1159e+01
3.1000e+02,2.0000e+00,3.5227e+01,-1.5309e+04,-1.5318e+04,-3.0846e+00,-1.5318e+04,4.0844e-01,8.3829e+00,1.7288e+04,2.4067e+03,-4.7626e-01,-9.1360e-01,3.0573e+00,9.6171e-01,2.8677e+01
3.1100e+02,2.0000e+00,3.5261e+01,-1.5306e+04,-1.5315e+04,-3.0946e+00,-1.5315e+04,3.9894e-01,7.9973e+00,1.7240e+04,2.4145e+03,1.4779e-01,-8.9175e-01,4.4825e+00,1.0756e+00,3.2896e+01
3.1200e+02,2.0000e+00,3.5294e+01,-1.5171e+04,-1.5179e+04,-3.1045e+00,-1.5179e+04,4.0893e-01,8.4028e+00,1.7237e+04,2.4278e+03,-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01
3.1300e+02,1.0000e+00,3.5367e+01,-1.5153e+04,-1.5162e+04,-3.1145e+00,-1.5162e+04,4.0917e-01,8.4128e+00,1.7101e+04,2.4301e+03,-6.4042e-02,-8.5187e-01,2.5742e+00,6.9050e+00,2.7557e+01
3.1400e+02,1.0000e+00,3.5440e+01,-1.5148e+04,-1.5157e+04,-3.1244e+00,-1.5157e+04,4.0779e-01,8.3559e+00,1.7084e+04,2.4327e+03,-4.5276e-01,-1.1130e+00,3.7331e+00,1.9135e+00,3.1580e+01
3.1500e+02,2.0000e+00,3.5473e+01,-1.5078e+04,-1.5086e+04,-3.1344e+00,-1.5086e+04,4.0965e-01,8.4327e+00,1.7079e+04,2.4436e+03,7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01
3.1600e+02,1.0000e+00,3.5546e+01,-1.4861e+04,-1.4870e+04,-3.1443e+00,-1.4870e+04,4.0989e-01,8.4426e+00,1.7009e+04,2.4532e+03,6.7212e-02,-3.4350e-01,4.0286e+00,6.4013e+00,3.0955e+01
3.1700e+02,1.0000e+00,3.5618e+01,-1.4849e+04,-1.4858e+04,-3.1543e+00,-1.4858e+04,4.1013e-01,8.4524e+00,1.6792e+04,2.4620e+03,-4.9818e-01,-1.1426e+00,3.5582e+00,5.9298e+00,3.1351e+01
3.1800e+02,1.0000e+00,3.5690e+01,-1.4526e+04,-1.4535e+04,-3.1642e+00,-1.4535e+04,4.1038e-01,8.4625e+00,1.6780e+04,2.4721e+03,2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01
3.1900e+02,1.0000e+00,3.5762e+01,-1.4514e+04,-1.4523e+04,-3.1742e+00,-1.4523e+04,4.1062e-01,8.4723e+00,1.6457e+04,2.4772e+03,-8.7895e-02,-7.4966e-01,2.1537e+00,7.8684e+00,2.7476e+01
3.2000e+02,1.0000e+00,3.5834e+01,-1.4508e+04,-1.4516e+04,-3.1841e+00,-1.4516e+04,4.1015e-01,8.4532e+00,1.6445e+04,2.4874e+03,-3.0943e-01,-1.0290e+00,3.4874e+00,6.2699e+00,3.0125e+01
3.2100e+02,1.0000e+00,3.5906e+01,-1.4136e+04,-1.4144e+04,-3.1941e+00,-1.4144e+04,4.1110e-01,8.4924e+00,1.6439e+04,2.4913e+03,-1.7857e-01,-7.3413e-01,3.3619e+00,5.7208e+00,3.0553e+01
3.2200e+02,1.0000e+00,3.5978e+01,-1.4016e+04,-1.4025e+04,-3.2040e+00,-1.4025e+04,4.1134e-01,8.5023e+00,1.6066e+04,2.4978e+03,-2.5672e-01,-1.3618e+00,3.7295e+00,6.8553e+00,3.1040e+01
3.2300e+02,1.0000e+00,3.6049e+01,-1.3997e+04,-1.4006e+04,-3.2140e+00,-1.4006e+04,4.1158e-01,8.5123e+00,1.5947e+04,2.5015e+03,1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01
3.2400e+02,1.0000e+00,3.6120e+01,-1.3664e+04,-1.3672e+04,-3.2239e+00,-1.3672e+04,4.1182e-01,8.5222e+00,1.5928e+04,2.5139e+03,-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01
3.2500e+02,1.0000e+00,3.6192e+01,-1.3651e+04,-1.3659e+04,-3.2339e+00,-1.3659e+04,4.1206e-01,8.5321e+00,1.5594e+04,2.5165e+03,5.5093e-02,-1.1754e+00,3.2751e+00,3.7138e+00,2.9203e+01
3.2600e+02,1.0000e+00,3.6263e+01,-1.3518e+04,-1.3527e+04,-3.2438e+00,-1.3527e+04,4.1230e-01,8.5421e+00,1.5581e+04,2.5252e+03,-1.1796e-01,-4.9897e-01,3.6985e+00,7.8134e-01,3.0407e+01
3.2700e+02,3.0000e+00,3.6253e+01,-1.3512e+04,-1.3521e+04,-3.2538e+00,-1.3521e+04,4.1168e-01,8.5162e+00,1.5449e+04,2.5405e+03,-5.1114e-03,-1.2389e+00,2.2025e+00,5.8968e+00,2.7580e+01
3.2800e+02,1.0000e+00,3.6323e+01,-1.3501e+04,-1.3510e+04,-3.2637e+00,-1.3510e+04,4.1278e-01,8.5617e+00,1.5443e+04,2.5508e+03,1.9342e-01,-5.7541e-01,3.1851e+00,1.9054e+00,2.8969e+01
3.2900e+02,1.0000e+00,3.6394e+01,-1.3442e+04,-1.3450e+04,-3.2737e+00,-1.3450e+04,4.1302e-01,8.5720e+00,1.5432e+04,2.5563e+03,-5.7687e-02,-1.2668e+00,3.8865e+00,7.5469e+00,3.1217e+01
3.3000e+02,1.0000e+00,3.6464e+01,-1.3314e+04,-1.3323e+04,-3.2836e+00,-1.3323e+04,4.1326e-01,8.5819e+00,1.5372e+04,2.5670e+03,-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01
3.3100e+02,1.0000e+00,3.6534e+01,-1.3179e+04,-1.3188e+04,-3.2936e+00,-1.3188e+04,4.1350e-01,8.5919e+00,1.5245e+04,2.5703e+03,3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01
3.3200e+02,3.0000e+00,3.6524e+01,-1.3074e+04,-1.3082e+04,-3.3035e+00,-1.3082e+04,4.1374e-01,8.6018e+00,1.5110e+04,2.5846e+03,1.7638e-01,-9.2768e-01,3.2242e+00,5.3437e+00,3.0053e+01
3.3300e+02,1.0000e+00,3.6593e+01,-1.3046e+04,-1.3055e+04,-3.3135e+00,-1.3055e+04,4.1398e-01,8.6118e+00,1.5004e+04,2.5921e+03,-1.5966e-01,-9.0897e-01,4.3582e+00,4.4750e+00,3.2057e+01
3.3400e+02,1.0000e+00,3.6663e+01,-1.3020e+04,-1.3029e+04,-3.3234e+00,-1.3029e+04,4.1422e-01,8.6217e+00,1.4977e+04,2.5982e+03,-9.1714e-03,-1.3257e+00,3.4685e+00,2.6074e+00,3.0672e+01
3.3500e+02,5.0000e+00,3.6572e+01,-1.2613e+04,-1.2622e+04,-3.3334e+00,-1.2622e+04,4.1446e-01,8.6317e+00,1.4951e+04,2.6203e+03,3.5724e-03,-5.5107e-01,3.2852e+00,3.6580e+00,2.9804e+01
3.3600e+02,1.0000e+00,3.6641e+01,-1.2552e+04,-1.2560e+04,-3.3433e+00,-1.2560e+04,4.1470e-01,8.6416e+00,1.4544e+04,2.6279e+03,-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01
3.3700e+02,1.0000e+00,3.6710e+01,-1.2545e+04,-1.2554e+04,-3.3533e+00,-1.2554e+04,4.1442e-01,8.6301e+00,1.4483e+04,2.6332e+03,-4.9408e-01,-5.3629e-01,3.3469e+00,1.8964e+00,2.9359e+01
3.3800e+02,4.0000e+00,3.6659e+01,-1.2358e+04,-1.2367e+04,-3.3632e+00,-1.2367e+04,4.1517e-01,8.6615e+00,1.4476e+04,2.6479e+03,-2.9942e-01,-1.3699e+00,2.8116e+00,7.4369e+00,2.9473e+01
3.3900e+02,1.0000e+00,3.6728e+01,-1.2355e+04,-1.2364e+04,-3.3732e+00,-1.2364e+04,4.0539e-01,8.2582e+00,1.4289e+04,2.6623e+03,1.3129e-02,-7.3533e-01,4.7468e+00,3.9913e+00,3.2883e+01
3.4000e+02,4.0000e+00,3.6677e+01,-1.2204e+04,-1.2213e+04,-3.3831e+00,-1.2213e+04,4.1565e-01,8.6814e+00,1.4286e+04,2.6795e+03,-8.5613e-02,-1.3371e+00,2.9487e+00,3.1991e+00,2.9388e+01
3.4100e+02,1.0000e+00,3.6746e+01,-1.2155e+04,-1.2163e+04,-3.3931e+00,-1.2163e+04,4.1589e-01,8.6914e+00,1.4135e+04,2.6897e+03,-5.3623e-02,-7.7295e-01,4.4143e+00,1.1866e+00,3.2682e+01
3.4200e+02,3.0000e+00,3.6735e+01,-1.2023e+04,-1.2032e+04,-3.4030e+00,-1.2032e+04,4.1613e-01,8.7013e+00,1.4085e+04,2.7010e+03,-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01
3.4300e+02,2.0000e+00,3.6763e+01,-1.1743e+04,-1.1751e+04,-3.4130e+00,-1.1751e+04,4.1637e-01,8.7113e+00,1.3954e+04,2.7174e+03,-4.8566e-01,-4.8336e-01,4.5034e+00,2.1403e+00,3.2879e+01
3.4400e+02,3.0000e+00,3.6752e+01,-1.1726e+04,-1.1735e+04,-3.4229e+00,-1.1735e+04,4.1660e-01,8.7212e+00,1.3673e+04,2.7374e+03,-1.9405e-01,-8.0553e-01,3.9701e+00,2.0655e+00,3.1735e+01
3.4500e+02,1.0000e+00,3.6820e+01,-1.1568e+04,-1.1577e+04,-3.4329e+00,-1.1577e+04,4.1684e-01,8.7312e+00,1.3657e+04,2.7523e+03,2.1342e-01,-1.0185e+00,2.4674e+00,6.9450e+00,2.7331e+01
3.4600e+02,2.0000e+00,3.6848e+01,-1.1568e+04,-1.1576e+04,-3.4428e+00,-1.1576e+04,3.9273e-01,7.7502e+00,1.3499e+04,2.7677e+03,4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01
3.4700e+02,2.0000e+00,3.6876e+01,-1.1442e+04,-1.1451e+04,-3.4528e+00,-1.1451e+04,4.1732e-01,8.7511e+00,1.3498e+04,2.7746e+03,3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01
3.4800e+02,4.0000e+00,3.6825e+01,-1.1232e+04,-1.1241e+04,-3.4627e+00,-1.1241e+04,4.1755e-01,8.7610e+00,1.3373e+04,2.7926e+03,-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01
3.4900e+02,2.0000e+00,3.6853e+01,-1.1099e+04,-1.1107e+04,-3.4727e+00,-1.1107e+04,4.1779e-01,8.7710e+00,1.3163e+04,2.8082e+03,-2.8309e-01,-1.1035e+00,3.2043e+00,9.9076e-01,2.9991e+01
3.5000e+02,1.0000e+00,3.6920e+01,-1.0987e+04,-1.0996e+04,-3.4826e+00,-1.0996e+04,4.1803e-01,8.7809e+00,1.3029e+04,2.8180e+03,1.9248e-01,-1.2586e+00,3.8594e+00,3.6722e+00,3.1536e+01
3.5100e+02,6.0000e+00,3.6792e+01,-1.0844e+04,-1.0852e+04,-3.4926e+00,-1.0852e+04,4.1826e-01,8.7909e+00,1.2917e+04,2.8431e+03,-1.3175e-01,-1.4809e+00,3.9188e+00,2.3284e+00,3.1786e+01
3.5200e+02,1.0000e+00,3.6859e+01,-1.0728e+04,-1.0737e+04,-3.5025e+00,-1.0737e+04,4.1850e-01,8.8008e+00,1.2774e+04,2.8549e+03,-1.9930e-01,-1.1119e+00,3.0976e+00,6.3328e+00,2.9236e+01
3.5300e+02,1.0000e+00,3.6925e+01,-1.0537e+04,-1.0546e+04,-3.5125e+00,-1.0546e+04,4.1874e-01,8.8108e+00,1.2659e+04,2.8606e+03,-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01
3.5400e+02,3.0000e+00,3.6913e+01,-1.0439e+04,-1.0448e+04,-3.5224e+00,-1.0448e+04,4.1897e-01,8.8207e+00,1.2468e+04,2.8813e+03,9.7633e-02,-4.9653e-01,4.1064e+00,4.1989e+00,3.1309e+01
3.5500e+02,9.0000e+00,3.6674e+01,-1.0396e+04,-1.0405e+04,-3.5324e+00,-1.0405e+04,4.1921e-01,8.8307e+00,1.2370e+04,2.9162e+03,1.1650e-03,-6.6994e-01,2.6048e+00,5.7897e+00,2.7584e+01
3.5600e+02,2.0000e+00,3.6701e+01,-1.0321e+04,-1.0330e+04,-3.5423e+00,-1.0330e+04,4.1945e-01,8.8406e+00,1.2327e+04,2.9282e+03,1.9498e-01,-1.3574e+00,2.5514e+00,1.4305e+00,2.8017e+01
3.5700e+02,1.0000e+00,3.6766e+01,-9.9903e+03,-9.9992e+03,-3.5523e+00,-9.9992e+03,4.1968e-01,8.8506e+00,1.2251e+04,2.9420e+03,-1.0940e-01,-1.4302e+00,2.0616e+00,4.1855e+00,2.7042e+01
3.5800e+02,2.0000e+00,3.6793e+01,-9.9235e+03,-9.9324e+03,-3.5622e+00,-9.9324e+03,4.1992e-01,8.8605e+00,1.1921e+04,2.9517e+03,-2.5701e-02,-5.6307e-01,4.2372e+00,5.0552e+00,3.1674e+01
