niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0400e+02,1.0000e+00,1.6640e+01,-7.2364e+04,-7.2371e+04,-2.0779e-01,-7.2371e+04,1.1923e-01,7.1155e+00,7.1656e+04,5.5004e+01,-6.2884e-01,-1.6281e+00,5.8108e+00,1.0131e+01,3.1410e+01
1.0500e+02,1.0000e+00,1.6773e+01,-7.2359e+04,-7.2366e+04,-2.0979e-01,-7.2366e+04,1.1827e-01,7.0013e+00,7.1453e+04,5.5444e+01,-1.9030e-01,-1.2281e+00,5.8833e+00,1.0081e+01,3.1425e+01
1.0600e+02,1.0000e+00,1.6906e+01,-7.2329e+04,-7.2336e+04,-2.1179e-01,-7.2336e+04,1.1927e-01,7.1195e+00,7.1448e+04,5.5904e+01,-2.2153e-01,-1.5063e+00,5.8622e+00,9.9985e+00,3.1659e+01
1.0700e+02,1.0000e+00,1.7038e+01,-7.2306e+04,-7.2313e+04,-2.1379e-01,-7.2313e+04,1.1928e-01,7.1215e+00,7.1418e+04,5.6338e+01,-8.8207e-01,-1.7697e+00,6.0964e+00,9.9870e+00,3.2568e+01
1.0800e+02,1.0000e+00,1.7170e+01,-7.1741e+04,-7.1748e+04,-2.1578e-01,-7.1748e+04,1.1930e-01,7.1235e+00,7.1395e+04,5.6792e+01,4.2902e-02,-1.8829e+00,4.5924e+00,1.0111e+01,2.5581e+01
1.0900e+02,1.0000e+00,1.7302e+01,-6.7976e+04,-6.7983e+04,-2.1778e-01,-6.7983e+04,1.1932e-01,7.1255e+00,7.0830e+04,5.7278e+01,-1.1073e-02,-1.7812e+00,5.4848e+00,9.8179e+00,3.1124e+01
1.1000e+02,1.0000e+00,1.7433e+01,-6.7764e+04,-6.7771e+04,-2.1978e-01,-6.7771e+04,1.1933e-01,7.1275e+00,6.7065e+04,5.7801e+01,-8.8008e-01,-1.2517e+00,4.5985e+00,9.7035e+00,2.8423e+01
1.1100e+02,3.0000e+00,1.7508e+01,-6.7684e+04,-6.7691e+04,-2.2178e-01,-6.7691e+04,1.1935e-01,7.1295e+00,6.6853e+04,5.9171e+01,-3.2648e-01,-1.4924e+00,5.0723e+00,9.8813e+00,2.9774e+01
1.1200e+02,2.0000e+00,1.7610e+01,-6.6298e+04,-6.6305e+04,-2.2378e-01,-6.6305e+04,1.1937e-01,7.1315e+00,6.6773e+04,6.0031e+01,1.2793e-01,-1.0793e+00,4.3618e+00,9.8960e+00,2.5428e+01
1.1300e+02,1.0000e+00,1.7739e+01,-6.6215e+04,-6.6222e+04,-2.2577e-01,-6.6222e+04,1.1939e-01,7.1335e+00,6.5387e+04,6.0482e+01,-9.2913e-01,-1.8967e+00,4.4413e+00,9.9723e+00,2.6363e+01
1.1400e+02,1.0000e+00,1.7868e+01,-6.4950e+04,-6.4957e+04,-2.2777e-01,-6.4957e+04,1.1940e-01,7.1355e+00,6.5304e+04,6.0926e+01,-3.9081e-01,-1.7333e+00,4.9200e+00,1.0027e+01,2.9059e+01
1.1500e+02,1.0000e+00,1.7997e+01,-6.4306e+04,-6.4313e+04,-2.2977e-01,-6.4313e+04,1.1942e-01,7.1375e+00,6.4039e+04,6.1350e+01,-5.6511e-02,-1.2089e+00,5.6492e+00,1.0163e+01,3.1003e+01
1.1600e+02,1.0000e+00,1.8125e+01,-6.3971e+04,-6.3978e+04,-2.3177e-01,-6.3978e+04,1.1944e-01,7.1395e+00,6.3395e+04,6.1774e+01,-7.4333e-01,-1.1168e+00,5.2833e+00,9.9976e+00,3.0547e+01
1.1700e+02,1.0000e+00,1.8253e+01,-6.3288e+04,-6.3295e+04,-2.3377e-01,-6.3295e+04,1.1945e-01,7.1415e+00,6.3060e+04,6.2193e+01,-7.8340e-01,-1.4200e+00,5.4095e+00,1.0011e+01,3.1060e+01
1.1800e+02,2.0000e+00,1.8351e+01,-6.1837e+04,-6.1844e+04,-2.3576e-01,-6.1844e+04,1.1947e-01,7.1435e+00,6.2377e+04,6.3024e+01,-5.5273e-01,-1.4990e+00,5.2339e+00,9.9989e+00,3.0554e+01
1.1900e+02,1.0000e+00,1.8478e+01,-6.1779e+04,-6.1786e+04,-2.3776e-01,-6.1786e+04,1.1949e-01,7.1455e+00,6.0926e+04,6.3482e+01,-9.4842e-01,-1.8251e+00,4.1804e+00,9.7384e+00,2.5672e+01
1.2000e+02,1.0000e+00,1.8605e+01,-6.1291e+04,-6.1299e+04,-2.3976e-01,-6.1299e+04,1.1950e-01,7.1475e+00,6.0868e+04,6.3984e+01,-5.6710e-01,-1.8182e+00,4.1763e+00,9.6951e+00,2.5738e+01
1.2100e+02,1.0000e+00,1.8731e+01,-6.1226e+04,-6.1233e+04,-2.4176e-01,-6.1233e+04,1.1952e-01,7.1495e+00,6.0381e+04,6.4437e+01,-9.6356e-01,-1.1193e+00,6.1467e+00,9.5633e+00,3.3990e+01
1.2200e+02,1.0000e+00,1.8856e+01,-6.0639e+04,-6.0646e+04,-2.4376e-01,-6.0646e+04,1.1954e-01,7.1515e+00,6.0315e+04,6.4869e+01,-4.9048e-01,-1.5017e+00,4.1180e+00,9.5715e+00,2.6263e+01
1.2300e+02,1.0000e+00,1.8981e+01,-5.9844e+04,-5.9852e+04,-2.4575e-01,-5.9852e+04,1.1955e-01,7.1535e+00,5.9728e+04,6.5332e+01,6.2815e-02,-1.0485e+00,5.2319e+00,9.5533e+00,3.1151e+01
1.2400e+02,2.0000e+00,1.9077e+01,-5.9729e+04,-5.9736e+04,-2.4775e-01,-5.9736e+04,1.1957e-01,7.1555e+00,5.8933e+04,6.6193e+01,1.2496e-01,-1.5832e+00,4.6434e+00,9.5043e+00,2.9510e+01
1.2500e+02,1.0000e+00,1.9201e+01,-5.9642e+04,-5.9649e+04,-2.4975e-01,-5.9649e+04,1.1959e-01,7.1575e+00,5.8818e+04,6.6669e+01,-1.5915e-01,-1.6947e+00,4.4895e+00,9.7309e+00,2.8271e+01
1.2600e+02,2.0000e+00,1.9296e+01,-5.9432e+04,-5.9439e+04,-2.5175e-01,-5.9439e+04,1.1960e-01,7.1595e+00,5.8731e+04,6.7489e+01,-1.8889e-01,-1.8859e+00,5.3214e+00,9.7518e+00,3.1344e+01
1.2700e+02,1.0000e+00,1.9419e+01,-5.8956e+04,-5.8964e+04,-2.5375e-01,-5.8964e+04,1.1962e-01,7.1615e+00,5.8521e+04,6.7894e+01,-2.1758e-01,-1.8997e+00,4.9121e+00,9.7787e+00,3.0030e+01
1.2800e+02,1.0000e+00,1.9542e+01,-5.8562e+04,-5.8569e+04,-2.5574e-01,-5.8569e+04,1.1964e-01,7.1635e+00,5.8046e+04,6.8334e+01,-1.2758e-01,-1.7417e+00,6.1632e+00,9.8727e+00,3.3369e+01
1.2900e+02,1.0000e+00,1.9665e+01,-5.8306e+04,-5.8313e+04,-2.5774e-01,-5.8313e+04,1.1965e-01,7.1655e+00,5.7651e+04,6.8803e+01,2.3760e-01,-1.9193e+00,4.7940e+00,1.0107e+01,2.8696e+01
1.3000e+02,1.0000e+00,1.9787e+01,-5.8293e+04,-5.8300e+04,-2.5974e-01,-5.8300e+04,1.1967e-01,7.1674e+00,5.7395e+04,6.9386e+01,-7.6846e-02,-1.4127e+00,4.3865e+00,9.5750e+00,2.8438e+01
1.3100e+02,1.0000e+00,1.9909e+01,-5.6892e+04,-5.6899e+04,-2.6174e-01,-5.6899e+04,1.1969e-01,7.1695e+00,5.7382e+04,6.9852e+01,-9.0481e-01,-1.4784e+00,6.4363e+00,9.7970e+00,3.4537e+01
1.3200e+02,4.0000e+00,1.9940e+01,-5.5949e+04,-5.5956e+04,-2.6374e-01,-5.5956e+04,1.1970e-01,7.1715e+00,5.5981e+04,7.1511e+01,-4.1829e-01,-1.8433e+00,6.1663e+00,1.0005e+01,3.3393e+01
1.3300e+02,1.0000e+00,2.0060e+01,-5.5549e+04,-5.5556e+04,-2.6573e-01,-5.5556e+04,1.1972e-01,7.1735e+00,5.5038e+04,7.1968e+01,-7.7083e-01,-1.2930e+00,4.8385e+00,9.8251e+00,3.0007e+01
1.3400e+02,1.0000e+00,2.0181e+01,-5.4440e+04,-5.4448e+04,-2.6773e-01,-5.4448e+04,1.1974e-01,7.1755e+00,5.4638e+04,7.2419e+01,-1.8281e-01,-1.3934e+00,5.3315e+00,9.7199e+00,3.1688e+01
1.3500e+02,1.0000e+00,2.0301e+01,-5.4345e+04,-5.4352e+04,-2.6973e-01,-5.4352e+04,1.1975e-01,7.1775e+00,5.3530e+04,7.2885e+01,-9.6745e-01,-1.8821e+00,5.8175e+00,9.5969e+00,3.3542e+01
1.3600e+02,1.0000e+00,2.0420e+01,-5.4033e+04,-5.4040e+04,-2.7173e-01,-5.4040e+04,1.1977e-01,7.1795e+00,5.3434e+04,7.3344e+01,-2.5882e-03,-1.6964e+00,4.0940e+00,9.8145e+00,2.5308e+01
1.3700e+02,1.0000e+00,2.0540e+01,-5.3954e+04,-5.3962e+04,-2.7373e-01,-5.3962e+04,1.1979e-01,7.1815e+00,5.3122e+04,7.3781e+01,-9.6514e-01,-1.4267e+00,5.7226e+00,9.7944e+00,3.2879e+01
1.3800e+02,1.0000e+00,2.0659e+01,-5.3916e+04,-5.3924e+04,-2.7572e-01,-5.3924e+04,1.1980e-01,7.1835e+00,5.3044e+04,7.4176e+01,-1.0950e-01,-1.9661e+00,5.8121e+00,9.9977e+00,3.2401e+01
1.3900e+02,1.0000e+00,2.0777e+01,-5.3855e+04,-5.3863e+04,-2.7772e-01,-5.3863e+04,1.1982e-01,7.1855e+00,5.3006e+04,7.4617e+01,-4.5464e-01,-1.7975e+00,4.2756e+00,1.0020e+01,2.6440e+01
1.4000e+02,1.0000e+00,2.0896e+01,-5.3559e+04,-5.3566e+04,-2.7972e-01,-5.3566e+04,1.1984e-01,7.1875e+00,5.2945e+04,7.5140e+01,-2.0350e-01,-1.8340e+00,5.9965e+00,9.5669e+00,3.3852e+01
1.4100e+02,1.0000e+00,2.1013e+01,-5.2373e+04,-5.2381e+04,-2.8172e-01,-5.2381e+04,1.1985e-01,7.1895e+00,5.2648e+04,7.5595e+01,-1.8215e-01,-1.3952e+00,4.0800e+00,9.7622e+00,2.5946e+01
1.4200e+02,1.0000e+00,2.1131e+01,-5.1892e+04,-5.1900e+04,-2.8372e-01,-5.1900e+04,1.1987e-01,7.1915e+00,5.1463e+04,7.6023e+01,-7.9297e-01,-1.4552e+00,6.0375e+00,9.9983e+00,3.3346e+01
1.4300e+02,1.0000e+00,2.1248e+01,-5.1435e+04,-5.1442e+04,-2.8571e-01,-5.1442e+04,1.1989e-01,7.1935e+00,5.0982e+04,7.6424e+01,-7.8504e-01,-1.5207e+00,4.3011e+00,9.7556e+00,2.8261e+01
1.4400e+02,2.0000e+00,2.1333e+01,-5.0649e+04,-5.0656e+04,-2.8771e-01,-5.0656e+04,1.1990e-01,7.1955e+00,5.0524e+04,7.7239e+01,-2.3563e-01,-1.5589e+00,4.6088e+00,1.0046e+01,2.8770e+01
1.4500e+02,1.0000e+00,2.1450e+01,-5.0378e+04,-5.0385e+04,-2.8971e-01,-5.0385e+04,1.1992e-01,7.1975e+00,4.9738e+04,7.7700e+01,-9.3715e-01,-1.8784e+00,4.5252e+00,9.9182e+00,2.9112e+01
1.4600e+02,2.0000e+00,2.1534e+01,-5.0039e+04,-5.0046e+04,-2.9171e-01,-5.0046e+04,1.1994e-01,7.1995e+00,4.9467e+04,7.8558e+01,-3.0354e-01,-1.5447e+00,6.2784e+00,1.0023e+01,3.3891e+01
1.4700e+02,1.0000e+00,2.1649e+01,-4.9937e+04,-4.9944e+04,-2.9371e-01,-4.9944e+04,1.1995e-01,7.2015e+00,4.9128e+04,7.8984e+01,-5.3263e-01,-1.5838e+00,6.0103e+00,1.0033e+01,3.3222e+01
1.4800e+02,2.0000e+00,2.1733e+01,-4.9321e+04,-4.9328e+04,-2.9570e-01,-4.9328e+04,1.1997e-01,7.2035e+00,4.9026e+04,7.9812e+01,-3.9618e-01,-1.8747e+00,6.3578e+00,9.5119e+00,3.5149e+01
1.4900e+02,1.0000e+00,2.1848e+01,-4.9200e+04,-4.9207e+04,-2.9770e-01,-4.9207e+04,1.1999e-01,7.2055e+00,4.8410e+04,8.0232e+01,-6.7717e-01,-1.6511e+00,4.3831e+00,9.5267e+00,2.9486e+01
1.5000e+02,1.0000e+00,2.1962e+01,-4.8495e+04,-4.8502e+04,-2.9970e-01,-4.8502e+04,1.2000e-01,7.2075e+00,4.8289e+04,8.0679e+01,-9.7839e-01,-1.8231e+00,4.1825e+00,9.6051e+00,2.8511e+01
1.5100e+02,1.0000e+00,2.2076e+01,-4.8299e+04,-4.8306e+04,-3.0170e-01,-4.8306e+04,1.2002e-01,7.2095e+00,4.7584e+04,8.1071e+01,-6.4240e-01,-1.0674e+00,5.2729e+00,1.0172e+01,3.1077e+01
1.5200e+02,1.0000e+00,2.2190e+01,-4.8199e+04,-4.8206e+04,-3.0370e-01,-4.8206e+04,1.2004e-01,7.2115e+00,4.7388e+04,8.1473e+01,3.5525e-02,-1.0950e+00,5.4258e+00,9.6878e+00,3.2080e+01
1.5300e+02,2.0000e+00,2.2271e+01,-4.7950e+04,-4.7957e+04,-3.0569e-01,-4.7957e+04,1.2005e-01,7.2134e+00,4.7288e+04,8.2253e+01,-1.8893e-01,-1.4120e+00,5.2603e+00,9.9874e+00,3.1249e+01
1.5400e+02,1.0000e+00,2.2384e+01,-4.7919e+04,-4.7926e+04,-3.0769e-01,-4.7926e+04,1.2007e-01,7.2154e+00,4.7039e+04,8.2656e+01,-2.1903e-02,-1.2384e+00,6.1576e+00,9.9610e+00,3.3526e+01
1.5500e+02,2.0000e+00,2.2464e+01,-4.7804e+04,-4.7812e+04,-3.0969e-01,-4.7812e+04,1.2009e-01,7.2174e+00,4.7008e+04,8.3438e+01,7.9144e-02,-1.7650e+00,4.7550e+00,9.5186e+00,3.0701e+01
1.5600e+02,1.0000e+00,2.2576e+01,-4.7085e+04,-4.7093e+04,-3.1169e-01,-4.7093e+04,1.2010e-01,7.2194e+00,4.6893e+04,8.3832e+01,-1.6391e-01,-1.1311e+00,4.0033e+00,9.6968e+00,2.6520e+01
1.5700e+02,1.0000e+00,2.2688e+01,-4.4939e+04,-4.4946e+04,-3.1369e-01,-4.4946e+04,1.2012e-01,7.2214e+00,4.6174e+04,8.4215e+01,-7.0148e-01,-1.1698e+00,5.4791e+00,9.9105e+00,3.2393e+01
1.5800e+02,1.0000e+00,2.2799e+01,-4.4833e+04,-4.4840e+04,-3.1568e-01,-4.4840e+04,1.2014e-01,7.2234e+00,4.4028e+04,8.4585e+01,-9.3704e-01,-1.8455e+00,4.7662e+00,9.5287e+00,3.1261e+01
1.5900e+02,4.0000e+00,2.2812e+01,-4.4044e+04,-4.4051e+04,-3.1768e-01,-4.4051e+04,1.2015e-01,7.2254e+00,4.3922e+04,8.6011e+01,-2.7716e-01,-1.9162e+00,4.8767e+00,9.6239e+00,3.1313e+01
1.6000e+02,1.0000e+00,2.2923e+01,-4.3881e+04,-4.3888e+04,-3.1968e-01,-4.3888e+04,1.2017e-01,7.2274e+00,4.3133e+04,8.6432e+01,-1.3101e-01,-1.1153e+00,5.5056e+00,9.6842e+00,3.2614e+01
1.6100e+02,1.0000e+00,2.3033e+01,-4.3482e+04,-4.3490e+04,-3.2168e-01,-4.3490e+04,1.2018e-01,7.2294e+00,4.2970e+04,8.6810e+01,-1.1522e-01,-1.6726e+00,4.2012e+00,9.9933e+00,2.7386e+01
1.6200e+02,3.0000e+00,2.3077e+01,-4.3410e+04,-4.3417e+04,-3.2368e-01,-4.3417e+04,1.2020e-01,7.2314e+00,4.2572e+04,8.7890e+01,-3.1285e-01,-1.8765e+00,3.8859e+00,9.7697e+00,2.5930e+01
1.6300e+02,2.0000e+00,2.3153e+01,-4.3289e+04,-4.3296e+04,-3.2567e-01,-4.3296e+04,1.2022e-01,7.2334e+00,4.2499e+04,8.8620e+01,-5.0966e-01,-1.7860e+00,4.1408e+00,1.0155e+01,2.6083e+01
1.6400e+02,1.0000e+00,2.3262e+01,-4.2581e+04,-4.2588e+04,-3.2767e-01,-4.2588e+04,1.2023e-01,7.2354e+00,4.2378e+04,8.8974e+01,-1.4421e-03,-1.8572e+00,5.7227e+00,1.0116e+01,3.2499e+01
1.6500e+02,1.0000e+00,2.3371e+01,-4.2448e+04,-4.2456e+04,-3.2967e-01,-4.2456e+04,1.2025e-01,7.2374e+00,4.1670e+04,8.9356e+01,4.8008e-02,-1.0918e+00,4.8785e+00,1.0041e+01,3.0161e+01
1.6600e+02,1.0000e+00,2.3479e+01,-4.1773e+04,-4.1780e+04,-3.3167e-01,-4.1780e+04,1.2027e-01,7.2394e+00,4.1538e+04,8.9730e+01,-4.4608e-02,-1.1483e+00,5.8599e+00,9.8830e+00,3.3171e+01
1.6700e+02,1.0000e+00,2.3588e+01,-4.1719e+04,-4.1727e+04,-3.3367e-01,-4.1727e+04,1.2028e-01,7.2414e+00,4.0862e+04,9.0102e+01,-4.4337e-01,-1.0264e+00,5.6911e+00,9.6989e+00,3.3337e+01
1.6800e+02,4.0000e+00,2.3596e+01,-4.1015e+04,-4.1022e+04,-3.3566e-01,-4.1022e+04,1.2030e-01,7.2434e+00,4.0809e+04,9.1525e+01,-2.5025e-01,-1.4020e+00,3.8715e+00,9.6872e+00,2.6557e+01
1.6900e+02,1.0000e+00,2.3703e+01,-4.0965e+04,-4.0972e+04,-3.3766e-01,-4.0972e+04,1.2032e-01,7.2454e+00,4.0104e+04,9.1915e+01,-5.3265e-01,-1.5985e+00,6.2004e+00,9.6714e+00,3.4960e+01
1.7000e+02,1.0000e+00,2.3810e+01,-4.0753e+04,-4.0760e+04,-3.3966e-01,-4.0760e+04,1.2033e-01,7.2474e+00,4.0054e+04,9.2323e+01,-7.6048e-01,-1.3617e+00,5.8299e+00,9.8289e+00,3.3705e+01
1.7100e+02,1.0000e+00,2.3916e+01,-4.0589e+04,-4.0596e+04,-3.4166e-01,-4.0596e+04,1.2035e-01,7.2494e+00,3.9842e+04,9.2722e+01,-7.6569e-01,-1.7851e+00,5.5434e+00,1.0161e+01,3.2523e+01
1.7200e+02,1.0000e+00,2.4022e+01,-4.0353e+04,-4.0360e+04,-3.4366e-01,-4.0360e+04,1.2037e-01,7.2514e+00,3.9678e+04,9.3142e+01,-5.7298e-01,-1.1887e+00,5.9908e+00,9.9662e+00,3.3832e+01
1.7300e+02,1.0000e+00,2.4128e+01,-4.0335e+04,-4.0343e+04,-3.4565e-01,-4.0343e+04,1.2038e-01,7.2534e+00,3.9442e+04,9.3545e+01,-5.1437e-01,-1.6432e+00,4.5644e+00,1.0083e+01,2.9525e+01
1.7400e+02,2.0000e+00,2.4200e+01,-4.0091e+04,-4.0098e+04,-3.4765e-01,-4.0098e+04,1.2040e-01,7.2554e+00,3.9424e+04,9.4338e+01,-9.3504e-01,-1.4840e+00,4.1200e+00,1.0200e+01,2.6629e+01
1.7500e+02,3.0000e+00,2.4238e+01,-3.8789e+04,-3.8797e+04,-3.4965e-01,-3.8797e+04,1.2042e-01,7.2574e+00,3.9180e+04,9.5559e+01,-4.5554e-01,-1.4472e+00,5.6396e+00,9.6138e+00,3.3743e+01
1.7600e+02,1.0000e+00,2.4343e+01,-3.8198e+04,-3.8206e+04,-3.5165e-01,-3.8206e+04,1.2043e-01,7.2594e+00,3.7879e+04,9.6015e+01,-1.9094e-01,-1.4132e+00,4.0813e+00,9.9031e+00,2.7770e+01
1.7700e+02,1.0000e+00,2.4448e+01,-3.8065e+04,-3.8073e+04,-3.5365e-01,-3.8073e+04,1.2045e-01,7.2614e+00,3.7288e+04,9.6477e+01,7.8181e-04,-1.0411e+00,4.0435e+00,1.0013e+01,2.6928e+01
1.7800e+02,1.0000e+00,2.4552e+01,-3.7906e+04,-3.7913e+04,-3.5564e-01,-3.7913e+04,1.2047e-01,7.2634e+00,3.7154e+04,9.6909e+01,-2.6793e-01,-1.1304e+00,5.8289e+00,1.0045e+01,3.3226e+01
1.7900e+02,3.0000e+00,2.4588e+01,-3.7748e+04,-3.7756e+04,-3.5764e-01,-3.7756e+04,1.2048e-01,7.2654e+00,3.6995e+04,9.8012e+01,-9.8879e-01,-1.2915e+00,5.1011e+00,9.5537e+00,3.2622e+01
1.8000e+02,1.0000e+00,2.4691e+01,-3.7611e+04,-3.7618e+04,-3.5964e-01,-3.7618e+04,1.2050e-01,7.2674e+00,3.6837e+04,9.8441e+01,-1.8578e-01,-1.6028e+00,5.6549e+00,9.7218e+00,3.3521e+01
1.8100e+02,1.0000e+00,2.4795e+01,-3.7269e+04,-3.7276e+04,-3.6164e-01,-3.7276e+04,1.2052e-01,7.2694e+00,3.6700e+04,9.8828e+01,9.6011e-02,-1.2618e+00,3.9933e+00,1.0080e+01,2.6354e+01
1.8200e+02,2.0000e+00,2.4863e+01,-3.7162e+04,-3.7169e+04,-3.6364e-01,-3.7169e+04,1.2053e-01,7.2714e+00,3.6358e+04,9.9604e+01,4.2230e-02,-1.1862e+00,3.8878e+00,1.0026e+01,2.5287e+01
1.8300e+02,1.0000e+00,2.4966e+01,-3.6110e+04,-3.6117e+04,-3.6563e-01,-3.6117e+04,1.2055e-01,7.2734e+00,3.6251e+04,1.0001e+02,-3.3173e-01,-1.6824e+00,5.5145e+00,9.6255e+00,3.3452e+01
1.8400e+02,2.0000e+00,2.5034e+01,-3.5527e+04,-3.5534e+04,-3.6763e-01,-3.5534e+04,1.2057e-01,7.2754e+00,3.5199e+04,1.0080e+02,-4.9489e-01,-1.7827e+00,5.5943e+00,1.0093e+01,3.2945e+01
1.8500e+02,1.0000e+00,2.5136e+01,-3.5287e+04,-3.5295e+04,-3.6963e-01,-3.5295e+04,1.2058e-01,7.2774e+00,3.4616e+04,1.0122e+02,-5.2017e-01,-1.6221e+00,4.2039e+00,9.9948e+00,2.8663e+01
1.8600e+02,1.0000e+00,2.5237e+01,-3.4669e+04,-3.4676e+04,-3.7163e-01,-3.4676e+04,1.2060e-01,7.2794e+00,3.4376e+04,1.0160e+02,-1.7641e-01,-1.8167e+00,5.6896e+00,9.9287e+00,3.3335e+01
1.8700e+02,1.0000e+00,2.5339e+01,-3.4553e+04,-3.4560e+04,-3.7363e-01,-3.4560e+04,1.2062e-01,7.2814e+00,3.3758e+04,1.0198e+02,-3.7217e-01,-1.5500e+00,4.3694e+00,9.5733e+00,3.0606e+01
1.8800e+02,2.0000e+00,2.5405e+01,-3.4334e+04,-3.4342e+04,-3.7562e-01,-3.4342e+04,1.2063e-01,7.2834e+00,3.3642e+04,1.0271e+02,-7.0635e-01,-1.9508e+00,5.2102e+00,9.7375e+00,3.2779e+01
1.8900e+02,1.0000e+00,2.5506e+01,-3.4243e+04,-3.4250e+04,-3.7762e-01,-3.4250e+04,1.2065e-01,7.2854e+00,3.3423e+04,1.0310e+02,-3.2963e-01,-1.9248e+00,3.9986e+00,1.0196e+01,2.6430e+01
1.9000e+02,1.0000e+00,2.5606e+01,-3.3468e+04,-3.3475e+04,-3.7962e-01,-3.3475e+04,1.2067e-01,7.2874e+00,3.3332e+04,1.0353e+02,-4.8816e-01,-1.7210e+00,5.7770e+00,9.9399e+00,3.3802e+01
1.9100e+02,2.0000e+00,2.5672e+01,-3.3322e+04,-3.3329e+04,-3.8162e-01,-3.3329e+04,1.2068e-01,7.2894e+00,3.2557e+04,1.0433e+02,-2.2141e-02,-1.2045e+00,5.9103e+00,9.8807e+00,3.3859e+01
1.9200e+02,2.0000e+00,2.5737e+01,-3.2989e+04,-3.2996e+04,-3.8362e-01,-3.2996e+04,1.2070e-01,7.2914e+00,3.2411e+04,1.0513e+02,2.3869e-01,-1.9940e+00,3.8410e+00,1.0052e+01,2.6478e+01
1.9300e+02,2.0000e+00,2.5802e+01,-3.2982e+04,-3.2989e+04,-3.8561e-01,-3.2989e+04,1.2054e-01,7.2723e+00,3.2078e+04,1.0589e+02,-7.0016e-01,-1.8725e+00,6.0824e+00,1.0137e+01,3.4433e+01
1.9400e+02,1.0000e+00,2.5901e+01,-3.2876e+04,-3.2884e+04,-3.8761e-01,-3.2884e+04,1.2073e-01,7.2954e+00,3.2071e+04,1.0629e+02,-5.2693e-01,-1.4577e+00,4.5632e+00,9.7897e+00,3.0833e+01
1.9500e+02,1.0000e+00,2.6000e+01,-3.2791e+04,-3.2799e+04,-3.8961e-01,-3.2799e+04,1.2075e-01,7.2974e+00,3.1966e+04,1.0669e+02,-6.4344e-01,-1.3751e+00,4.4124e+00,9.6370e+00,3.0735e+01
1.9600e+02,1.0000e+00,2.6099e+01,-3.2056e+04,-3.2064e+04,-3.9161e-01,-3.2064e+04,1.2076e-01,7.2994e+00,3.1880e+04,1.0709e+02,2.1500e-01,-1.1172e+00,5.0217e+00,1.0150e+01,3.0972e+01
1.9700e+02,1.0000e+00,2.6197e+01,-3.2012e+04,-3.2019e+04,-3.9361e-01,-3.2019e+04,1.2078e-01,7.3014e+00,3.1145e+04,1.0748e+02,-1.0415e-01,-1.9589e+00,4.2579e+00,9.6974e+00,3.0025e+01
1.9800e+02,1.0000e+00,2.6295e+01,-3.1236e+04,-3.1243e+04,-3.9560e-01,-3.1243e+04,1.2080e-01,7.3034e+00,3.1101e+04,1.0789e+02,-1.9790e-01,-1.8377e+00,3.5302e+00,9.7398e+00,2.5092e+01
1.9900e+02,1.0000e+00,2.6393e+01,-3.1232e+04,-3.1240e+04,-3.9760e-01,-3.1240e+04,1.1900e-01,7.0876e+00,3.0325e+04,1.0829e+02,-1.7887e-02,-1.1384e+00,4.2175e+00,9.9798e+00,2.8971e+01
2.0000e+02,1.0000e+00,2.6490e+01,-3.1167e+04,-3.1174e+04,-3.9960e-01,-3.1174e+04,1.2083e-01,7.3074e+00,3.0321e+04,1.0875e+02,-5.5025e-01,-1.4274e+00,3.8369e+00,1.0161e+01,2.5921e+01
2.0100e+02,1.0000e+00,2.6587e+01,-3.0801e+04,-3.0808e+04,-4.0160e-01,-3.0808e+04,1.2085e-01,7.3094e+00,3.0256e+04,1.0919e+02,-6.6554e-01,-1.0672e+00,5.8046e+00,9.6018e+00,3.4705e+01
2.0200e+02,2.0000e+00,2.6649e+01,-3.0455e+04,-3.0462e+04,-4.0360e-01,-3.0462e+04,1.2086e-01,7.3114e+00,2.9890e+04,1.1013e+02,-8.4044e-01,-1.3319e+00,6.0256e+00,9.9589e+00,3.4783e+01
2.0300e+02,2.0000e+00,2.6711e+01,-3.0296e+04,-3.0304e+04,-4.0559e-01,-3.0304e+04,1.2088e-01,7.3133e+00,2.9544e+04,1.1106e+02,3.3510e-02,-1.6240e+00,4.9367e+00,9.9340e+00,3.1622e+01
2.0400e+02,1.0000e+00,2.6807e+01,-3.0269e+04,-3.0276e+04,-4.0759e-01,-3.0276e+04,1.2090e-01,7.3153e+00,2.9385e+04,1.1149e+02,1.5910e-01,-1.5773e+00,4.5836e+00,9.5063e+00,3.1455e+01
2.0500e+02,1.0000e+00,2.6903e+01,-3.0196e+04,-3.0203e+04,-4.0959e-01,-3.0203e+04,1.2091e-01,7.3173e+00,2.9358e+04,1.1194e+02,-5.1911e-01,-1.8631e+00,6.3161e+00,9.6943e+00,3.5927e+01
2.0600e+02,1.0000e+00,2.6999e+01,-2.9950e+04,-2.9958e+04,-4.1159e-01,-2.9958e+04,1.2093e-01,7.3193e+00,2.9285e+04,1.1237e+02,-8.5605e-01,-1.7069e+00,5.5575e+00,9.5520e+00,3.4425e+01
2.0700e+02,1.0000e+00,2.7094e+01,-2.9867e+04,-2.9874e+04,-4.1359e-01,-2.9874e+04,1.2095e-01,7.3213e+00,2.9039e+04,1.1288e+02,-2.9115e-01,-1.1817e+00,6.2559e+00,9.6350e+00,3.5693e+01
