logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0294e-01,-5.3618e-01,2.5354e+00,3.3679e+00,2.4935e+00,3.1328e+00,4.1489e+00,3.0802e+01,-2.7110e+03
7.6708e-02,-1.3211e+00,2.0831e+00,1.6553e+00,3.1327e+00,2.8983e+00,2.5757e+00,2.9336e+01,-2.0986e+03
-7.4825e-01,-1.8841e+00,2.6656e+00,2.1176e+00,1.8235e+00,3.5368e+00,4.2794e+00,3.0931e+01,-2.1031e+03
3.1545e-01,-7.5214e-01,2.7420e+00,2.7381e+00,1.4340e+00,4.1109e+00,2.6456e+00,3.0710e+01,-1.9002e+03
3.9443e-01,-1.6881e+00,2.0105e+00,8.5516e-01,9.8472e-01,3.5560e+00,2.5478e+00,2.9035e+01,-1.8575e+03
-8.3492e-01,-1.1681e+00,2.2058e+00,2.0097e+00,3.2534e+00,3.3003e+00,3.0094e+00,2.9791e+01,-1.5774e+03
-1.3962e-01,-1.8328e+00,2.2152e+00,1.2628e+00,3.3454e+00,3.4328e+00,1.9440e+00,2.9961e+01,-2.6267e+03
-7.9274e-02,-1.5744e+00,2.5741e+00,1.3646e+00,1.6156e+00,4.1460e+00,3.2715e+00,3.0695e+01,-1.9064e+03
4.0626e-01,-7.6454e-01,2.7106e+00,2.1995e+00,3.8106e+00,3.0331e+00,3.0911e+00,3.0563e+01,-3.5298e+03
-6.4229e-01,-7.7058e-01,1.5935e+00,2.1784e+00,2.0023e+00,2.4784e+00,2.9980e+00,2.8112e+01,-1.2157e+03
-9.8530e-01,-5.0543e-01,1.7639e+00,2.7905e+00,2.7618e+00,1.6484e+00,3.2232e+00,2.9205e+01,-3.6501e+03
1.4458e-01,-8.4086e-01,2.6732e+00,3.3704e+00,3.4949e+00,3.2729e+00,3.7895e+00,3.1059e+01,-3.2650e+03
-6.6361e-01,-1.4651e+00,2.4669e+00,1.8842e+00,3.4734e+00,3.8196e+00,3.8047e+00,3.0823e+01,-3.7800e+03
3.3739e-04,-6.6354e-01,2.3959e+00,6.8190e-01,6.2835e-01,2.8358e+00,3.6297e+00,2.9127e+01,-3.0693e+03
4.3156e-01,-1.5737e+00,2.2082e+00,1.0754e+00,1.6228e+00,2.3674e+00,3.7356e+00,2.8947e+01,-2.5350e+03
5.6353e-02,-1.5416e+00,2.0751e+00,7.3901e-01,2.8920e+00,3.1278e+00,3.1749e+00,2.9077e+01,-1.4545e+03
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-2.9828e+03
-1.9381e-01,-9.7289e-01,2.5939e+00,1.6787e+00,8.6020e-01,3.6171e+00,3.9300e+00,3.0037e+01,-3.6408e+03
5.9040e-02,-1.6458e+00,2.3026e+00,2.0277e+00,2.8670e+00,2.9816e+00,3.8065e+00,2.9855e+01,-1.3552e+03
4.0971e-01,-8.4775e-01,2.9185e+00,2.0229e+00,3.4171e+00,2.5401e+00,4.4912e+00,3.1166e+01,-1.5776e+03
-1.5566e-01,-1.4580e+00,1.9675e+00,-1.9098e-02,2.1061e+00,1.4126e+00,3.5612e+00,2.8559e+01,-1.6088e+03
-5.5345e-01,-1.3760e+00,1.9160e+00,1.4001e+00,2.4119e+00,2.5181e+00,3.3503e+00,2.8482e+01,-2.4265e+03
-7.8867e-01,-6.2703e-01,2.8397e+00,6.1695e-01,1.3706e+00,2.5416e+00,4.2989e+00,3.0732e+01,-2.2163e+03
3.6463e-01,-1.1013e+00,2.5703e+00,1.5690e+00,3.6601e+00,2.7550e+00,3.6368e+00,3.0534e+01,-1.8334e+03
-5.8201e-01,-8.1932e-01,2.6155e+00,8.4400e-01,1.8848e+00,4.0679e+00,2.9248e+00,3.0446e+01,-1.5871e+03
-4.5500e-01,-5.7270e-01,2.8169e+00,2.0744e+00,3.5625e+00,3.5423e+00,3.6384e+00,3.0673e+01,-2.0772e+03
-5.0680e-03,-1.4951e+00,2.3032e+00,1.0132e+00,5.9473e-01,2.1430e+00,3.8787e+00,2.9599e+01,-2.9503e+03
4.8797e-01,-1.2827e+00,1.9442e+00,2.0007e+00,1.4256e+00,2.3310e+00,3.5485e+00,2.8573e+01,-1.1075e+03
3.7622e-01,-7.3302e-01,2.4867e+00,7.6801e-01,3.2018e+00,2.9920e+00,3.4830e+00,2.9847e+01,-2.2913e+03
1.0346e-01,-7.1561e-01,1.7416e+00,2.6299e+00,9.8976e-01,2.5000e+00,3.4382e+00,2.8641e+01,-2.7296e+03
-2.0777e-02,-5.8070e-01,2.9405e+00,-5.4072e-02,1.0866e+00,3.2946e+00,4.4001e+00,3.0802e+01,-1.9459e+03
-9.2741e-01,-7.2715e-01,2.6791e+00,2.5355e+00,3.1013e+00,1.9186e+00,4.2686e+00,3.0574e+01,-3.4831e+03
-7.5689e-01,-1.1746e+00,1.9445e+00,2.6435e+00,3.1565e+00,1.8739e+00,3.5462e+00,2.9742e+01,-2.1142e+03
-8.1867e-01,-1.0311e+00,2.5249e+00,1.0827e+00,2.6576e+00,3.9890e+00,2.2725e+00,3.0197e+01,-3.8086e+03
8.3711e-02,-1.2859e+00,2.7259e+00,2.2657e+00,3.0711e+00,4.0358e+00,3.1679e+00,3.0804e+01,-2.1468e+03
-1.9233e-01,-1.6230e+00,1.9551e+00,7.7925e-01,2.7231e+00,3.1753e+00,2.0137e+00,2.8909e+01,-1.8307e+03
-7.6698e-01,-6.2674e-01,2.1759e+00,2.0648e+00,1.0309e+00,3.3304e+00,3.3026e+00,2.9172e+01,-8.4189e+02
-5.2500e-01,-5.5604e-01,2.8394e+00,2.5899e+00,8.2214e-01,3.5688e+00,4.3633e+00,3.0974e+01,-1.5656e+03
-3.4534e-01,-5.3087e-01,2.8571e+00,2.5458e-01,3.1354e+00,3.9912e+00,4.1419e+00,3.0956e+01,-3.3138e+03
4.6320e-01,-1.6781e+00,2.3321e+00,3.4562e-01,9.5638e-01,2.7538e+00,4.0400e+00,2.9679e+01,-1.2785e+03
3.2266e-01,-5.5159e-01,2.3877e+00,2.6276e+00,2.7078e+00,3.2705e+00,2.0670e+00,2.9353e+01,-3.4531e+03
-5.5326e-01,-6.7474e-01,2.4168e+00,7.0989e-02,6.4591e-01,3.3572e+00,3.7280e+00,2.9781e+01,-1.7488e+03
2.7689e-02,-1.2667e+00,2.3072e+00,1.8193e+00,2.1689e+00,2.4636e+00,3.9970e+00,2.9732e+01,-1.2911e+03
4.2191e-01,-1.2964e+00,2.0217e+00,1.1724e+00,2.8584e+00,3.0078e+00,2.9666e+00,2.8895e+01,-1.3260e+03
-4.6392e-01,-9.4739e-01,2.1659e+00,2.4777e+00,1.5783e+00,3.6524e+00,2.6894e+00,2.9450e+01,-2.8684e+03
-7.1587e-02,-6.0966e-01,1.7610e+00,8.0720e-01,2.3022e+00,1.7576e+00,3.2971e+00,2.8103e+01,-3.7829e+03
-3.3292e-01,-1.7854e+00,2.8837e+00,1.8090e+00,2.7814e+00,2.6557e+00,4.4150e+00,3.1051e+01,-2.8204e+03
-1.4832e-01,-1.1919e+00,2.0280e+00,2.1479e-02,2.5388e+00,3.0057e+00,2.7981e+00,2.8462e+01,-2.6253e+03
-3.5315e-01,-9.8414e-01,2.1645e+00,1.9512e-01,2.5392e+00,2.9889e+00,3.1522e+00,2.8754e+01,-2.6925e+03
2.9839e-01,-1.5326e+00,2.6229e+00,8.0626e-01,1.4670e+00,1.5678e+00,4.1391e+00,3.0091e+01,-3.4333e+03
2.2231e-01,-1.4434e+00,1.8180e+00,2.3882e+00,1.3252e+00,2.5244e+00,3.3492e+00,2.8498e+01,-2.2723e+03
4.5459e-01,-1.2486e+00,2.0066e+00,2.2473e+00,2.1028e+00,2.2509e+00,3.6319e+00,2.8811e+01,-1.6112e+03
-5.3024e-01,-7.4595e-01,2.3312e+00,2.0351e+00,1.4305e+00,3.8112e+00,2.1657e+00,2.9886e+01,-1.5897e+03
-5.7116e-01,-1.7542e+00,1.6272e+00,2.7583e-01,2.8878e+00,1.7063e+00,3.0316e+00,2.8554e+01,-2.9435e+03
-8.1333e-01,-7.4337e-01,1.6098e+00,2.0930e+00,8.5307e-01,2.6412e+00,3.1782e+00,2.8043e+01,-2.1597e+03
-9.4812e-01,-8.3849e-01,2.5387e+00,2.9221e+00,3.6443e+00,1.9244e+00,3.8059e+00,3.0675e+01,-3.7095e+03
4.8847e-01,-1.6374e+00,1.7514e+00,2.6457e+00,7.7417e-01,3.1284e+00,3.4422e+00,2.9014e+01,-2.0110e+03
-3.7753e-01,-1.0873e+00,2.1642e+00,1.5711e+00,3.0465e+00,2.9180e+00,2.8841e+00,2.9256e+01,-1.3204e+03
-3.8978e-01,-1.5785e+00,2.0522e+00,1.4329e+00,2.6801e+00,3.2913e+00,2.7636e+00,2.9053e+01,-1.2925e+03
-5.3776e-01,-1.4836e+00,1.9807e+00,9.8560e-04,1.8985e+00,1.9396e+00,3.5112e+00,2.8685e+01,-1.2496e+03
3.4301e-01,-5.8441e-01,2.0355e+00,4.8253e-01,1.4671e+00,2.5039e+00,3.4898e+00,2.8294e+01,-1.2021e+03
-4.2167e-01,-1.9358e+00,2.8393e+00,6.9572e-01,1.2158e+00,4.4370e+00,3.0288e+00,3.1390e+01,-2.2328e+03
-6.4305e-01,-1.5035e+00,1.8478e-01,2.5850e+00,1.9383e+00,2.1315e+00,3.2488e+00,2.8637e+01,-2.8531e+03
-1.7896e-01,-1.7556e+00,2.8494e+00,1.4307e+00,2.4192e+00,3.7499e+00,4.3699e+00,3.1258e+01,-2.3097e+03
-4.7382e-01,-1.0522e+00,2.4925e+00,2.0532e+00,2.4014e+00,2.0953e+00,4.1431e+00,3.0240e+01,-1.0544e+03
-2.3243e-02,-1.1540e+00,2.3984e+00,2.0156e+00,2.5265e+00,3.8921e+00,2.1597e+00,3.0126e+01,-1.4757e+03
3.7829e-01,-9.7440e-01,2.7973e+00,2.9482e-01,8.8577e-01,3.2512e+00,4.4542e+00,3.0914e+01,-1.5848e+03
-4.2788e-01,-1.4262e+00,2.4442e+00,2.1102e+00,1.7073e+00,3.9214e+00,3.7068e+00,3.0384e+01,-2.2049e+03
4.4183e-01,-1.4042e+00,2.2982e+00,1.8849e+00,3.0097e+00,3.2768e+00,2.6157e+00,2.9287e+01,-3.3207e+03
-3.1030e-01,-1.2510e+00,1.4319e+00,2.5839e+00,2.8409e+00,1.9519e+00,3.0860e+00,2.8918e+01,-3.2500e+03
-5.6654e-01,-1.3178e+00,1.9349e+00,2.6214e+00,2.2920e+00,3.2651e+00,3.1789e+00,2.9479e+01,-3.6171e+03
3.5539e-01,-1.4408e+00,2.1035e+00,2.3198e+00,1.0046e+00,2.2418e+00,3.9434e+00,2.9512e+01,-2.9344e+03
1.9103e-01,-6.8708e-01,2.6922e+00,2.5429e-01,2.0474e+00,2.8051e+00,4.3155e+00,3.0518e+01,-1.7062e+03
3.1992e-01,-1.5282e+00,2.0310e+00,6.1572e-01,1.7971e+00,2.0133e+00,3.4865e+00,2.8399e+01,-2.8485e+03
1.4542e-01,-1.8179e+00,2.6896e+00,2.5379e+00,2.5833e+00,4.2931e+00,2.6440e+00,3.0952e+01,-2.1872e+03
-1.8100e-01,-6.0992e-01,2.3662e+00,1.7679e+00,1.0800e+00,3.2267e+00,3.8478e+00,2.9541e+01,-1.9375e+03
-1.3866e-01,-1.4552e+00,1.9335e+00,1.3919e+00,1.4442e+00,2.6604e+00,3.2942e+00,2.8281e+01,-2.1549e+03
-6.4238e-01,-1.8035e+00,2.1239e+00,1.5656e-02,2.1851e+00,3.3830e+00,3.2623e+00,2.9196e+01,-1.4139e+03
4.1564e-01,-1.6313e+00,2.3211e+00,2.0082e+00,1.8061e+00,2.1340e+00,4.0229e+00,2.9631e+01,-1.3082e+03
-1.0318e-01,-7.1611e-01,2.8822e+00,9.2825e-01,1.4627e+00,4.1805e+00,3.1438e+00,3.0711e+01,-2.8149e+03
-4.8074e-01,-5.8818e-01,2.5626e+00,1.7290e+00,2.5310e+00,1.6588e+00,3.9847e+00,2.9988e+01,-9.3904e+02
-5.6576e-02,-1.7890e+00,2.1908e+00,3.0287e+00,2.9085e+00,1.9930e+00,3.9189e+00,3.0309e+01,-2.8717e+03
-4.6825e-01,-6.9739e-01,2.5846e+00,5.6207e-01,5.7189e-01,3.9267e+00,2.7782e+00,3.0209e+01,-9.2551e+02
-1.0654e-01,-1.7428e+00,2.3466e+00,1.5412e+00,1.9094e+00,2.6381e+00,4.0340e+00,2.9676e+01,-3.2249e+03
1.5407e-01,-6.2760e-01,2.3113e+00,5.0700e-01,1.3427e+00,2.2974e+00,3.6520e+00,2.8912e+01,-2.2207e+03
-9.6137e-02,-1.4204e+00,2.5651e+00,2.6091e+00,1.4708e+00,1.9862e+00,4.2271e+00,3.0506e+01,-1.4477e+03
2.0137e-01,-1.8542e+00,1.9200e+00,2.1480e+00,1.6906e+00,2.4107e+00,3.4410e+00,2.8572e+01,-2.0251e+03
3.9304e-02,-1.1716e+00,1.9275e+00,3.8651e-01,6.0527e-01,1.8501e+00,3.5773e+00,2.8474e+01,-1.2222e+03
-7.5827e-01,-1.0358e+00,2.3810e+00,2.4976e+00,8.3777e-01,3.9586e+00,3.0337e+00,3.0328e+01,-1.6487e+03
2.9015e-01,-9.5414e-01,2.3016e+00,1.3407e+00,5.3119e-01,2.3797e+00,3.8579e+00,2.9188e+01,-1.8028e+03
-3.0064e-01,-1.3648e+00,1.8062e+00,5.0423e-01,3.0102e+00,1.8962e+00,2.9324e+00,2.8766e+01,-2.8838e+03
3.4042e-01,-6.7263e-01,2.8655e+00,2.8291e+00,3.6273e+00,2.2464e+00,4.3734e+00,3.1154e+01,-2.8966e+03
8.6011e-02,-1.6635e+00,2.3409e+00,1.1867e+00,3.0698e+00,2.1664e+00,3.8561e+00,2.9642e+01,-3.1475e+03
-8.4163e-01,-5.8182e-01,1.9492e+00,9.1417e-01,2.3992e+00,2.4566e+00,3.5289e+00,2.8644e+01,-3.3457e+03
-8.8068e-01,-9.4904e-01,2.7925e+00,1.6266e+00,1.3325e+00,4.2310e+00,4.1983e+00,3.1376e+01,-3.6535e+03
-7.6258e-01,-1.1443e+00,2.9035e+00,2.7008e+00,1.8503e+00,4.2675e+00,4.0227e+00,3.1469e+01,-2.7558e+03
-1.5725e-01,-1.0734e+00,1.9964e+00,2.8082e+00,1.7970e+00,3.7055e+00,1.9394e+00,2.9653e+01,-3.4253e+03
-6.9635e-02,-8.7406e-01,2.4133e+00,1.4910e+00,1.1263e+00,3.8920e+00,3.3246e+00,2.9928e+01,-2.7555e+03
3.5313e-01,-1.4204e+00,2.6983e+00,1.9444e+00,3.8027e+00,3.0362e+00,2.2211e+00,3.0757e+01,-1.5841e+03
4.9461e-01,-8.2294e-01,2.4621e+00,7.4960e-01,2.2140e+00,1.6540e+00,4.1345e+00,2.9748e+01,-2.3906e+03
-3.8264e-01,-7.5103e-01,2.2518e+00,5.5936e-01,1.7968e+00,1.3863e+00,3.9298e+00,2.9512e+01,-3.2146e+03
-1.2202e-01,-6.7640e-01,2.5497e+00,1.3120e-01,1.7285e+00,2.6190e+00,3.9759e+00,2.9768e+01,-1.3612e+03
-4.4565e-01,-1.6107e+00,1.8821e+00,7.4539e-01,1.5203e+00,2.4600e+00,3.4637e+00,2.8418e+01,-1.6064e+03
-3.0055e-01,-5.3363e-01,2.4711e+00,1.6150e+00,3.2549e+00,3.1820e+00,3.0240e+00,2.9721e+01,-1.4207e+03
-8.7344e-02,-7.2357e-01,2.5541e+00,2.9508e+00,2.6599e+00,4.0118e+00,3.4975e+00,3.0549e+01,-3.3493e+03
-3.9186e-01,-8.5224e-01,1.6510e+00,2.2685e+00,1.7002e+00,3.3472e+00,2.1990e+00,2.8671e+01,-3.4594e+03
-2.8898e-01,-1.6885e+00,2.9239e+00,1.1525e+00,6.9156e-01,3.8478e+00,4.3124e+00,3.1071e+01,-3.6554e+03
-7.5941e-01,-1.3648e+00,2.9257e+00,2.6677e+00,1.2662e+00,4.4270e+00,2.8615e+00,3.1479e+01,-3.7689e+03
-2.0792e-01,-5.8944e-01,2.4936e+00,9.3285e-01,1.5659e+00,3.0701e+00,3.9273e+00,2.9795e+01,-7.4537e+02
-5.8341e-01,-5.3430e-01,1.9904e+00,2.3670e+00,3.1044e+00,1.9984e+00,2.9757e+00,2.9017e+01,-2.9996e+03
-3.2123e-02,-1.1381e+00,1.6846e+00,2.6874e+00,2.0964e+00,1.8737e+00,3.3757e+00,2.8812e+01,-2.6521e+03
-2.2788e-02,-9.4276e-01,2.2772e+00,5.9526e-01,2.0744e+00,3.6194e+00,2.0357e+00,2.9278e+01,-1.2303e+03
4.9387e-01,-1.0534e+00,1.5588e+00,2.3093e+00,2.5981e+00,3.0278e+00,2.7301e+00,2.8530e+01,-3.3795e+03
4.1443e-01,-8.6465e-01,3.9881e-01,2.8326e+00,1.4645e+00,2.2707e+00,3.2421e+00,2.8697e+01,-3.5829e+03
-8.8553e-02,-7.4038e-01,2.7963e+00,5.2516e-01,1.2057e+00,3.3589e+00,4.4521e+00,3.0898e+01,-2.7313e+03
9.2703e-02,-8.7808e-01,2.8213e+00,2.4569e+00,1.6115e+00,3.6993e+00,4.1553e+00,3.0863e+01,-3.0323e+03
-4.1121e-01,-6.8073e-01,2.7695e+00,2.0140e+00,3.3592e+00,3.5281e+00,2.3276e+00,3.0422e+01,-3.3457e+03
-2.1634e-01,-1.7253e+00,1.9655e+00,1.8528e+00,2.7691e+00,2.9668e+00,2.7670e+00,2.8666e+01,-3.0831e+03
-7.4113e-01,-1.9749e+00,1.9844e+00,2.6407e-01,1.9213e+00,3.0031e+00,3.4984e+00,2.9016e+01,-9.7528e+02
2.8544e-01,-1.0625e+00,2.2913e+00,3.1702e+00,2.1224e+00,1.7833e+00,4.0456e+00,3.0338e+01,-2.9314e+03
-9.4926e-01,-1.8572e+00,2.0021e+00,6.0129e-01,1.6961e+00,2.9195e+00,3.7298e+00,2.9187e+01,-2.5484e+03
-3.7915e-01,-8.7030e-01,2.4359e+00,1.9379e+00,3.5230e+00,2.2259e+00,3.7043e+00,3.0261e+01,-3.6140e+03
-6.7989e-01,-6.2028e-01,2.7797e+00,2.6811e+00,1.3848e+00,4.1782e+00,2.3448e+00,3.0791e+01,-1.9225e+03
4.3671e-01,-7.7595e-01,2.6838e+00,6.7797e-01,2.8364e+00,3.6302e+00,3.8342e+00,3.0151e+01,-1.8987e+03
-2.3225e-02,-1.6867e+00,2.8355e+00,5.3516e-01,2.5864e+00,4.2660e+00,3.7259e+00,3.1268e+01,-2.0191e+03
-8.8668e-01,-1.0797e+00,2.3722e+00,7.8634e-01,2.0406e+00,3.5646e+00,3.7767e+00,2.9966e+01,-1.1607e+03
-9.0048e-01,-1.7177e+00,1.6641e+00,2.3346e+00,1.7893e+00,3.4544e+00,2.8684e+00,2.9122e+01,-2.6685e+03
-3.0346e-01,-1.4261e+00,1.5231e+00,2.0273e+00,2.0689e+00,2.3330e+00,3.0128e+00,2.8169e+01,-3.7683e+03
1.7822e-01,-1.4668e+00,2.2468e+00,1.8913e+00,2.5603e+00,3.3375e+00,3.5264e+00,2.9571e+01,-1.7605e+03
-9.8986e-01,-1.8634e+00,1.6884e+00,5.9828e-01,2.0359e+00,2.9091e+00,2.9272e+00,2.8146e+01,-1.2469e+03
4.4589e-01,-1.7673e+00,2.4464e+00,2.0944e+00,2.5313e+00,3.6148e+00,3.9875e+00,3.0120e+01,-1.7862e+03
2.1077e-01,-9.5354e-01,1.9865e+00,3.1695e+00,3.1366e+00,3.3852e+00,2.1002e+00,3.0077e+01,-3.6084e+03
4.1300e-01,-1.3398e+00,2.5101e+00,9.9506e-01,1.4176e+00,2.0252e+00,4.2138e+00,3.0221e+01,-1.5975e+03
-6.1328e-01,-1.8020e+00,1.3617e+00,2.2395e+00,1.5766e+00,2.5732e+00,3.0751e+00,2.8175e+01,-1.6302e+03
4.8061e-01,-1.3321e+00,2.9007e+00,3.2075e-01,3.6962e+00,3.6143e+00,4.2989e+00,3.1195e+01,-2.1716e+03
-8.5040e-01,-8.8138e-01,1.6531e+00,1.9291e+00,7.9636e-01,2.9444e+00,3.2520e+00,2.8355e+01,-3.1105e+03
-4.7786e-01,-1.1789e+00,2.9422e+00,3.2154e+00,2.0867e+00,4.4248e+00,2.6431e+00,3.1582e+01,-3.5560e+03
4.6294e-01,-6.9823e-01,2.5547e+00,2.0111e+00,2.4710e+00,3.6193e+00,3.2158e+00,2.9584e+01,-3.6829e+03
-2.6925e-01,-1.5703e+00,2.0785e+00,1.2682e+00,2.8971e+00,3.0896e+00,2.5956e+00,2.9060e+01,-1.5066e+03
-8.8276e-01,-1.4424e+00,2.6447e+00,1.8045e+00,1.1940e+00,3.6360e+00,4.3081e+00,3.0937e+01,-1.9599e+03
-8.8381e-01,-1.5231e+00,2.1883e+00,3.6635e-01,8.2229e-01,2.8228e+00,3.9038e+00,2.9449e+01,-3.4377e+03
-4.1367e-01,-1.1625e+00,2.6395e+00,1.2537e+00,1.0861e+00,2.6591e+00,4.2047e+00,3.0503e+01,-1.5660e+03
2.5291e-01,-7.4258e-01,2.8186e+00,7.8827e-01,3.5645e+00,2.9709e+00,3.8723e+00,3.0622e+01,-1.6093e+03
-6.8411e-02,-8.6187e-01,2.5926e+00,1.5740e+00,1.9479e+00,3.5451e+00,4.0629e+00,3.0410e+01,-1.5291e+03
4.9183e-01,-9.9432e-01,1.8770e+00,2.6046e+00,2.8141e+00,3.0911e+00,3.2976e+00,2.9304e+01,-3.2111e+03
3.9253e-01,-1.4401e+00,1.6566e+00,1.8462e+00,1.4236e+00,3.1272e+00,2.9598e+00,2.8068e+01,-3.2316e+03
-2.1795e-01,-1.5603e+00,2.2916e+00,9.8906e-01,2.5161e+00,1.5899e+00,3.8916e+00,2.9638e+01,-8.6983e+02
1.1909e-01,-1.0530e+00,2.9356e+00,1.4456e+00,7.9803e-01,4.0379e+00,4.5125e+00,3.1331e+01,-2.6414e+03
-2.8708e-01,-9.2128e-01,2.2440e+00,1.0537e-01,1.9916e+00,1.7705e+00,3.7603e+00,2.9228e+01,-9.0159e+02
2.8757e-01,-1.4862e+00,2.1998e+00,3.0267e+00,1.3663e+00,1.6332e+00,3.9779e+00,2.9924e+01,-3.2504e+03
-4.8380e-01,-6.7912e-01,2.5769e+00,2.4864e+00,6.8680e-01,3.4648e+00,3.9405e+00,3.0006e+01,-3.7307e+03
2.4796e-02,-9.5738e-01,1.8416e+00,1.0705e+00,2.3046e+00,2.7296e+00,3.2769e+00,2.8535e+01,-3.2461e+03
-8.6371e-01,-7.2344e-01,2.4870e+00,2.4137e+00,1.5490e+00,3.8495e+00,3.6502e+00,3.0376e+01,-1.6651e+03
1.8318e-01,-8.7482e-01,2.0612e+00,2.1918e+00,5.0382e-01,2.2760e+00,3.7540e+00,2.8904e+01,-2.6322e+03
-7.0815e-01,-9.6035e-01,1.9588e+00,2.9586e+00,8.6939e-01,3.5214e+00,3.0772e+00,2.9833e+01,-3.1583e+03
2.4479e-01,-1.7615e+00,1.6789e+00,6.2908e-01,2.5075e+00,2.8853e+00,3.0403e+00,2.8260e+01,-3.1615e+03
4.5983e-01,-1.4508e+00,2.5757e+00,3.4835e-01,1.6561e+00,2.5258e+00,4.2819e+00,3.0173e+01,-2.3542e+03
5.7993e-03,-6.0388e-01,2.4626e-01,2.7434e+00,1.8032e+00,2.1367e+00,3.0716e+00,2.8434e+01,-3.1626e+03
-8.6662e-01,-1.2667e+00,2.8265e+00,5.5213e-01,2.4780e+00,4.0441e+00,4.4050e+00,3.1524e+01,-3.7425e+03
-4.7886e-01,-1.5160e+00,2.5316e+00,2.2037e+00,3.9096e+00,2.9512e+00,2.0007e+00,3.1060e+01,-3.2167e+03
-4.2171e-01,-6.8911e-01,2.2531e+00,6.1561e-01,2.0549e+00,3.4294e+00,1.9701e+00,2.9155e+01,-3.3242e+03
-6.4103e-02,-1.2110e+00,2.6557e+00,2.9084e+00,1.4620e+00,4.1172e+00,3.9572e+00,3.0890e+01,-3.4248e+03
-9.9769e-01,-6.1132e-01,1.8558e+00,1.6795e+00,6.7427e-01,3.0387e+00,3.0848e+00,2.8245e+01,-1.4287e+03
1.2031e-01,-1.6563e+00,2.5498e+00,2.7537e+00,7.5056e-01,1.7396e+00,4.3707e+00,3.0645e+01,-2.0531e+03
-8.1362e-02,-1.2819e+00,2.6541e+00,3.3515e+00,1.8362e+00,1.8021e+00,4.3711e+00,3.1037e+01,-3.4146e+03
-7.0264e-01,-9.1908e-01,1.4928e+00,2.3193e+00,2.6229e+00,2.6620e+00,2.5547e+00,2.8432e+01,-1.7820e+03
-8.4027e-02,-8.7669e-01,2.8252e+00,3.8181e-01,1.4667e+00,1.6239e+00,4.2175e+00,3.0572e+01,-3.7505e+03
1.7654e-02,-1.3594e+00,2.3741e+00,9.0822e-01,3.4127e+00,3.4094e+00,2.8016e+00,3.0146e+01,-1.6918e+03
2.6752e-01,-1.7919e+00,2.2406e+00,4.8330e-01,1.7158e+00,3.7279e+00,3.1190e+00,2.9428e+01,-2.2251e+03
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-3.1264e+03
-3.8782e-01,-1.8655e+00,1.7081e+00,2.2901e+00,1.9017e+00,3.0899e+00,3.3625e+00,2.9045e+01,-2.5850e+03
6.9249e-02,-1.0552e+00,2.5242e+00,2.9338e+00,3.1236e+00,4.0038e+00,2.4200e+00,3.0539e+01,-3.3332e+03
-3.7393e-01,-1.9077e+00,2.2562e+00,2.7544e+00,3.0028e+00,3.0373e+00,3.6282e+00,3.0001e+01,-2.2859e+03
-9.9382e-02,-6.3478e-01,2.9119e+00,1.6506e+00,2.9368e+00,4.0008e+00,3.9645e+00,3.1089e+01,-2.0746e+03
-2.1421e-01,-1.6804e+00,2.5392e+00,1.2929e+00,3.0661e+00,4.1117e+00,2.5091e+00,3.0730e+01,-2.4626e+03
9.9273e-02,-1.3045e+00,1.5972e+00,2.6686e+00,2.8569e+00,2.1237e+00,3.0289e+00,2.9098e+01,-2.5665e+03
-3.6909e-01,-5.0786e-01,2.7804e+00,1.9907e+00,6.3379e-01,4.0066e+00,2.5647e+00,3.0271e+01,-3.0467e+03
-2.5466e-01,-6.8218e-01,2.7102e+00,7.0502e-02,3.4211e+00,2.9717e+00,2.6535e+00,3.0099e+01,-3.3783e+03
-7.1420e-01,-9.8753e-01,2.4695e+00,2.7200e+00,3.1914e+00,1.7743e+00,4.1776e+00,3.0557e+01,-2.9510e+03
2.4940e-01,-1.7254e+00,2.4122e+00,2.8887e+00,2.3268e+00,3.6916e+00,3.9603e+00,3.0439e+01,-1.8324e+03
8.7823e-02,-1.9172e+00,2.7679e+00,1.8067e+00,2.5095e+00,4.1490e+00,3.5465e+00,3.0826e+01,-2.0391e+03
3.6626e-01,-8.3812e-01,2.4797e+00,1.0025e+00,1.9463e+00,1.3944e+00,4.0645e+00,2.9727e+01,-1.1584e+03
-5.5796e-01,-1.2946e+00,2.7807e+00,2.2896e+00,1.9514e+00,4.2285e+00,3.4276e+00,3.1126e+01,-1.8454e+03
-2.5598e-01,-1.7309e+00,1.0325e+00,2.3370e+00,7.3652e-01,3.0905e+00,2.4493e+00,2.8375e+01,-2.5964e+03
-5.2699e-01,-1.2267e+00,2.1362e+00,1.5682e-01,9.6670e-01,3.4394e+00,3.2683e+00,2.9104e+01,-1.7874e+03
-7.7617e-01,-5.3601e-01,2.7394e+00,2.9221e-01,2.5219e+00,1.8698e+00,4.3910e+00,3.0686e+01,-2.6451e+03
