logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9544e-01,-1.2237e+00,2.2868e+00,-2.4822e-02,3.2181e+00,3.4323e+00,3.2088e+00,2.9814e+01,-1.7908e+03
7.6708e-02,-1.3211e+00,2.0831e+00,1.6553e+00,3.1327e+00,2.8983e+00,2.5757e+00,2.9336e+01,-2.0986e+03
-7.4825e-01,-1.8841e+00,2.6656e+00,2.1176e+00,1.8235e+00,3.5368e+00,4.2794e+00,3.0931e+01,-2.1031e+03
3.1545e-01,-7.5214e-01,2.7420e+00,2.7381e+00,1.4340e+00,4.1109e+00,2.6456e+00,3.0710e+01,-1.9002e+03
3.9443e-01,-1.6881e+00,2.0105e+00,8.5516e-01,9.8472e-01,3.5560e+00,2.5478e+00,2.9035e+01,-1.8575e+03
-8.3492e-01,-1.1681e+00,2.2058e+00,2.0097e+00,3.2534e+00,3.3003e+00,3.0094e+00,2.9791e+01,-1.5774e+03
-8.7421e-01,-1.0663e+00,2.2173e+00,9.1891e-01,1.8942e+00,3.5586e+00,2.6681e+00,2.9262e+01,-1.9383e+03
-7.9274e-02,-1.5744e+00,2.5741e+00,1.3646e+00,1.6156e+00,4.1460e+00,3.2715e+00,3.0695e+01,-1.9064e+03
4.9450e-01,-1.1584e+00,2.0105e+00,1.0535e+00,8.9017e-01,2.7203e+00,3.5698e+00,2.8721e+01,-1.3474e+03
-6.4229e-01,-7.7058e-01,1.5935e+00,2.1784e+00,2.0023e+00,2.4784e+00,2.9980e+00,2.8112e+01,-1.2157e+03
3.2530e-01,-1.1105e+00,2.1646e+00,2.6782e+00,1.6412e+00,3.3061e+00,3.5156e+00,2.9521e+01,-1.8400e+03
-4.5382e-01,-1.1795e+00,1.6669e+00,1.7882e+00,2.1314e+00,1.8585e+00,3.2732e+00,2.8331e+01,-2.2266e+03
4.9357e-01,-1.8736e+00,2.9224e+00,2.1039e+00,1.9015e+00,4.3593e+00,3.8506e+00,3.1238e+01,-2.1409e+03
-3.6922e-01,-1.0683e+00,2.6547e+00,3.4474e-01,2.2137e+00,2.6163e+00,4.2159e+00,3.0417e+01,-1.2410e+03
-6.4176e-02,-9.4222e-01,2.2222e+00,9.1815e-01,1.3369e+00,3.6538e+00,2.4910e+00,2.9459e+01,-1.6529e+03
5.6353e-02,-1.5416e+00,2.0751e+00,7.3901e-01,2.8920e+00,3.1278e+00,3.1749e+00,2.9077e+01,-1.4545e+03
-1.4629e-01,-1.1309e+00,2.5902e+00,1.6151e+00,7.7974e-01,1.3895e+00,4.2715e+00,3.0339e+01,-1.5399e+03
-5.0832e-01,-1.2421e+00,2.3111e+00,1.2816e+00,9.9127e-01,3.7163e+00,3.2402e+00,2.9648e+01,-2.0111e+03
5.9040e-02,-1.6458e+00,2.3026e+00,2.0277e+00,2.8670e+00,2.9816e+00,3.8065e+00,2.9855e+01,-1.3552e+03
4.0971e-01,-8.4775e-01,2.9185e+00,2.0229e+00,3.4171e+00,2.5401e+00,4.4912e+00,3.1166e+01,-1.5776e+03
-1.5566e-01,-1.4580e+00,1.9675e+00,-1.9098e-02,2.1061e+00,1.4126e+00,3.5612e+00,2.8559e+01,-1.6088e+03
-5.2451e-01,-1.5863e+00,2.8594e+00,9.2487e-01,2.8518e+00,2.4454e+00,4.6021e+00,3.1434e+01,-1.9231e+03
-7.8867e-01,-6.2703e-01,2.8397e+00,6.1695e-01,1.3706e+00,2.5416e+00,4.2989e+00,3.0732e+01,-2.2163e+03
3.6463e-01,-1.1013e+00,2.5703e+00,1.5690e+00,3.6601e+00,2.7550e+00,3.6368e+00,3.0534e+01,-1.8334e+03
-5.8201e-01,-8.1932e-01,2.6155e+00,8.4400e-01,1.8848e+00,4.0679e+00,2.9248e+00,3.0446e+01,-1.5871e+03
-4.5500e-01,-5.7270e-01,2.8169e+00,2.0744e+00,3.5625e+00,3.5423e+00,3.6384e+00,3.0673e+01,-2.0772e+03
-6.1367e-01,-1.1743e+00,2.3721e+00,1.2387e+00,2.0543e+00,3.6191e+00,3.3611e+00,2.9708e+01,-1.6533e+03
4.8797e-01,-1.2827e+00,1.9442e+00,2.0007e+00,1.4256e+00,2.3310e+00,3.5485e+00,2.8573e+01,-1.1075e+03
3.6104e-01,-9.8919e-01,2.4845e+00,2.6156e-01,2.8936e+00,2.3979e+00,3.8391e+00,2.9711e+01,-2.0030e+03
2.2789e-01,-1.6028e+00,1.8626e+00,2.6672e-01,5.6436e-01,2.8844e+00,3.1979e+00,2.8122e+01,-1.5563e+03
-2.0777e-02,-5.8070e-01,2.9405e+00,-5.4072e-02,1.0866e+00,3.2946e+00,4.4001e+00,3.0802e+01,-1.9459e+03
1.4409e-01,-1.4783e+00,2.3557e+00,4.0303e-01,7.8499e-01,3.7983e+00,3.3961e+00,2.9791e+01,-1.3853e+03
-7.5689e-01,-1.1746e+00,1.9445e+00,2.6435e+00,3.1565e+00,1.8739e+00,3.5462e+00,2.9742e+01,-2.1142e+03
8.0106e-02,-1.9552e+00,2.3931e+00,2.6841e-01,2.0990e+00,3.8478e+00,3.1777e+00,3.0083e+01,-1.9436e+03
8.3711e-02,-1.2859e+00,2.7259e+00,2.2657e+00,3.0711e+00,4.0358e+00,3.1679e+00,3.0804e+01,-2.1468e+03
-1.9233e-01,-1.6230e+00,1.9551e+00,7.7925e-01,2.7231e+00,3.1753e+00,2.0137e+00,2.8909e+01,-1.8307e+03
-7.6698e-01,-6.2674e-01,2.1759e+00,2.0648e+00,1.0309e+00,3.3304e+00,3.3026e+00,2.9172e+01,-8.4189e+02
-5.2500e-01,-5.5604e-01,2.8394e+00,2.5899e+00,8.2214e-01,3.5688e+00,4.3633e+00,3.0974e+01,-1.5656e+03
8.0254e-03,-1.5570e+00,2.5087e+00,2.1069e+00,2.7786e+00,3.2339e+00,4.1834e+00,3.0376e+01,-2.0093e+03
4.6320e-01,-1.6781e+00,2.3321e+00,3.4562e-01,9.5638e-01,2.7538e+00,4.0400e+00,2.9679e+01,-1.2785e+03
-1.7473e-01,-8.4988e-01,2.7983e+00,1.4747e+00,2.8059e+00,3.9332e+00,4.0068e+00,3.0795e+01,-1.3187e+03
-5.5326e-01,-6.7474e-01,2.4168e+00,7.0989e-02,6.4591e-01,3.3572e+00,3.7280e+00,2.9781e+01,-1.7488e+03
2.7689e-02,-1.2667e+00,2.3072e+00,1.8193e+00,2.1689e+00,2.4636e+00,3.9970e+00,2.9732e+01,-1.2911e+03
4.2191e-01,-1.2964e+00,2.0217e+00,1.1724e+00,2.8584e+00,3.0078e+00,2.9666e+00,2.8895e+01,-1.3260e+03
-6.4208e-01,-1.8669e+00,2.7106e+00,2.1949e-01,2.1327e+00,4.2310e+00,3.4482e+00,3.1021e+01,-1.9260e+03
-4.1275e-01,-5.4487e-01,2.1228e+00,1.6951e+00,2.6985e+00,2.2920e+00,3.2018e+00,2.8744e+01,-1.2683e+03
-7.2239e-01,-1.3982e+00,1.7898e+00,1.5837e+00,2.9175e+00,2.1373e+00,3.2545e+00,2.8962e+01,-2.0004e+03
-1.3417e-01,-9.6615e-01,2.0248e+00,2.3559e+00,1.0788e+00,3.3256e+00,3.2972e+00,2.9068e+01,-1.3698e+03
2.5425e-01,-1.2771e+00,2.2664e+00,1.4388e+00,2.9089e+00,3.3844e+00,2.1271e+00,2.9243e+01,-2.2437e+03
-9.4999e-01,-8.3840e-01,1.5105e+00,2.1392e+00,1.6403e+00,2.5906e+00,2.9860e+00,2.8069e+01,-1.5752e+03
-4.4247e-01,-1.6276e+00,2.4829e+00,5.6808e-01,2.5503e+00,2.9147e+00,4.0230e+00,3.0086e+01,-1.3695e+03
4.5459e-01,-1.2486e+00,2.0066e+00,2.2473e+00,2.1028e+00,2.2509e+00,3.6319e+00,2.8811e+01,-1.6112e+03
-5.3024e-01,-7.4595e-01,2.3312e+00,2.0351e+00,1.4305e+00,3.8112e+00,2.1657e+00,2.9886e+01,-1.5897e+03
-4.9027e-01,-1.8378e+00,2.2219e+00,6.2389e-02,2.5889e+00,2.8803e+00,3.6754e+00,2.9534e+01,-1.4415e+03
-8.1333e-01,-7.4337e-01,1.6098e+00,2.0930e+00,8.5307e-01,2.6412e+00,3.1782e+00,2.8043e+01,-2.1597e+03
-3.8842e-01,-1.3462e+00,2.2068e+00,3.5082e-01,2.0599e+00,2.3106e+00,3.7804e+00,2.9445e+01,-1.6088e+03
4.8847e-01,-1.6374e+00,1.7514e+00,2.6457e+00,7.7417e-01,3.1284e+00,3.4422e+00,2.9014e+01,-2.0110e+03
-3.7753e-01,-1.0873e+00,2.1642e+00,1.5711e+00,3.0465e+00,2.9180e+00,2.8841e+00,2.9256e+01,-1.3204e+03
-3.8978e-01,-1.5785e+00,2.0522e+00,1.4329e+00,2.6801e+00,3.2913e+00,2.7636e+00,2.9053e+01,-1.2925e+03
-5.3776e-01,-1.4836e+00,1.9807e+00,9.8560e-04,1.8985e+00,1.9396e+00,3.5112e+00,2.8685e+01,-1.2496e+03
3.4301e-01,-5.8441e-01,2.0355e+00,4.8253e-01,1.4671e+00,2.5039e+00,3.4898e+00,2.8294e+01,-1.2021e+03
-4.2167e-01,-1.9358e+00,2.8393e+00,6.9572e-01,1.2158e+00,4.4370e+00,3.0288e+00,3.1390e+01,-2.2328e+03
-7.5997e-01,-9.4182e-01,2.3652e+00,1.4423e+00,9.5941e-01,2.8244e+00,4.0172e+00,2.9793e+01,-2.0226e+03
-4.3420e-01,-1.8156e+00,2.3794e+00,2.2438e+00,3.1967e+00,1.9989e+00,3.9762e+00,3.0373e+01,-1.7865e+03
-4.7382e-01,-1.0522e+00,2.4925e+00,2.0532e+00,2.4014e+00,2.0953e+00,4.1431e+00,3.0240e+01,-1.0544e+03
-2.3243e-02,-1.1540e+00,2.3984e+00,2.0156e+00,2.5265e+00,3.8921e+00,2.1597e+00,3.0126e+01,-1.4757e+03
3.7829e-01,-9.7440e-01,2.7973e+00,2.9482e-01,8.8577e-01,3.2512e+00,4.4542e+00,3.0914e+01,-1.5848e+03
-4.2788e-01,-1.4262e+00,2.4442e+00,2.1102e+00,1.7073e+00,3.9214e+00,3.7068e+00,3.0384e+01,-2.2049e+03
1.7744e-01,-8.6207e-01,2.3738e+00,1.1232e+00,2.5045e+00,3.3761e+00,3.6415e+00,2.9438e+01,-1.7744e+03
-6.4668e-02,-1.8830e+00,2.6191e+00,5.6001e-01,2.5559e+00,4.1375e+00,3.0511e+00,3.0703e+01,-1.2565e+03
-1.5568e-02,-6.1858e-01,2.1879e+00,1.1668e+00,2.7066e+00,2.8519e+00,3.1858e+00,2.8952e+01,-1.8709e+03
-4.8865e-01,-5.0871e-01,2.6701e+00,2.2880e+00,3.1962e+00,3.7281e+00,3.4267e+00,3.0333e+01,-1.3735e+03
1.9103e-01,-6.8708e-01,2.6922e+00,2.5429e-01,2.0474e+00,2.8051e+00,4.3155e+00,3.0518e+01,-1.7062e+03
3.8563e-01,-1.7129e+00,2.8256e+00,2.3846e+00,3.2613e+00,4.2627e+00,3.9155e+00,3.1314e+01,-2.0339e+03
1.4542e-01,-1.8179e+00,2.6896e+00,2.5379e+00,2.5833e+00,4.2931e+00,2.6440e+00,3.0952e+01,-2.1872e+03
-1.8100e-01,-6.0992e-01,2.3662e+00,1.7679e+00,1.0800e+00,3.2267e+00,3.8478e+00,2.9541e+01,-1.9375e+03
-1.3866e-01,-1.4552e+00,1.9335e+00,1.3919e+00,1.4442e+00,2.6604e+00,3.2942e+00,2.8281e+01,-2.1549e+03
-6.4238e-01,-1.8035e+00,2.1239e+00,1.5656e-02,2.1851e+00,3.3830e+00,3.2623e+00,2.9196e+01,-1.4139e+03
4.1564e-01,-1.6313e+00,2.3211e+00,2.0082e+00,1.8061e+00,2.1340e+00,4.0229e+00,2.9631e+01,-1.3082e+03
-5.7393e-01,-1.2853e+00,2.1509e+00,1.1573e+00,2.4183e+00,2.8094e+00,3.5463e+00,2.9167e+01,-1.3883e+03
-4.8074e-01,-5.8818e-01,2.5626e+00,1.7290e+00,2.5310e+00,1.6588e+00,3.9847e+00,2.9988e+01,-9.3904e+02
-5.9886e-01,-7.5519e-01,2.2062e+00,2.3827e+00,9.5694e-01,2.7275e+00,3.5777e+00,2.9250e+01,-2.1253e+03
-4.6825e-01,-6.9739e-01,2.5846e+00,5.6207e-01,5.7189e-01,3.9267e+00,2.7782e+00,3.0209e+01,-9.2551e+02
4.8612e-01,-1.8097e+00,2.5181e+00,1.1174e+00,2.8906e+00,3.2000e+00,4.1032e+00,3.0294e+01,-1.3333e+03
1.5407e-01,-6.2760e-01,2.3113e+00,5.0700e-01,1.3427e+00,2.2974e+00,3.6520e+00,2.8912e+01,-2.2207e+03
-9.6137e-02,-1.4204e+00,2.5651e+00,2.6091e+00,1.4708e+00,1.9862e+00,4.2271e+00,3.0506e+01,-1.4477e+03
2.0137e-01,-1.8542e+00,1.9200e+00,2.1480e+00,1.6906e+00,2.4107e+00,3.4410e+00,2.8572e+01,-2.0251e+03
3.9304e-02,-1.1716e+00,1.9275e+00,3.8651e-01,6.0527e-01,1.8501e+00,3.5773e+00,2.8474e+01,-1.2222e+03
-7.5827e-01,-1.0358e+00,2.3810e+00,2.4976e+00,8.3777e-01,3.9586e+00,3.0337e+00,3.0328e+01,-1.6487e+03
2.9015e-01,-9.5414e-01,2.3016e+00,1.3407e+00,5.3119e-01,2.3797e+00,3.8579e+00,2.9188e+01,-1.8028e+03
-3.0090e-01,-1.1946e+00,2.2195e+00,2.0708e+00,2.9971e+00,2.6446e+00,3.5162e+00,2.9515e+01,-1.1382e+03
3.2413e-01,-1.9035e+00,1.9191e+00,2.5133e+00,1.1184e+00,3.2262e+00,3.3362e+00,2.8953e+01,-2.1619e+03
-5.4612e-01,-1.3633e+00,1.8223e+00,1.4389e+00,2.6238e+00,2.9823e+00,3.1005e+00,2.8727e+01,-1.6125e+03
-4.7276e-01,-1.1525e+00,2.5545e+00,1.3991e+00,6.4644e-01,3.0299e+00,4.1011e+00,3.0319e+01,-1.4476e+03
-7.6725e-01,-8.5806e-01,2.1131e+00,1.4438e+00,1.3436e+00,3.4522e+00,3.3360e+00,2.9269e+01,-1.3258e+03
1.4675e-01,-1.8448e+00,2.1623e+00,6.8293e-01,1.4076e+00,3.6246e+00,3.3828e+00,2.9424e+01,-1.8852e+03
-7.7811e-01,-1.7875e+00,2.2348e+00,1.5917e+00,2.8974e+00,1.5272e+00,3.9545e+00,2.9856e+01,-1.9046e+03
-6.0292e-01,-7.2572e-01,2.1090e+00,1.5731e+00,2.9942e+00,2.9455e+00,2.3323e+00,2.9005e+01,-1.1747e+03
3.5313e-01,-1.4204e+00,2.6983e+00,1.9444e+00,3.8027e+00,3.0362e+00,2.2211e+00,3.0757e+01,-1.5841e+03
4.4902e-01,-8.8478e-01,2.3598e+00,1.6056e+00,1.3567e+00,3.8780e+00,2.5428e+00,2.9765e+01,-1.6249e+03
4.9310e-01,-5.4029e-01,2.5028e+00,1.0653e+00,1.3277e+00,3.3919e+00,3.8970e+00,2.9698e+01,-9.7864e+02
-1.2202e-01,-6.7640e-01,2.5497e+00,1.3120e-01,1.7285e+00,2.6190e+00,3.9759e+00,2.9768e+01,-1.3612e+03
-4.4565e-01,-1.6107e+00,1.8821e+00,7.4539e-01,1.5203e+00,2.4600e+00,3.4637e+00,2.8418e+01,-1.6064e+03
-3.0055e-01,-5.3363e-01,2.4711e+00,1.6150e+00,3.2549e+00,3.1820e+00,3.0240e+00,2.9721e+01,-1.4207e+03
-2.8651e-01,-8.2198e-01,2.7595e+00,3.8973e-01,2.0339e+00,4.2057e+00,2.3787e+00,3.0779e+01,-1.3893e+03
9.2154e-02,-8.2322e-01,2.5629e+00,2.0858e+00,2.8096e+00,3.7944e+00,3.4021e+00,3.0108e+01,-1.2715e+03
-9.1915e-01,-8.1472e-01,1.9082e+00,2.2042e+00,5.3023e-01,3.0454e+00,3.0149e+00,2.8562e+01,-2.2387e+03
3.2218e-01,-1.1705e+00,1.7751e+00,2.0844e+00,2.2098e+00,2.4749e+00,3.2597e+00,2.8318e+01,-1.0148e+03
-2.0792e-01,-5.8944e-01,2.4936e+00,9.3285e-01,1.5659e+00,3.0701e+00,3.9273e+00,2.9795e+01,-7.4537e+02
-6.6405e-02,-6.7659e-01,2.7610e+00,1.5106e+00,1.5311e+00,3.9564e+00,3.1250e+00,3.0389e+01,-1.9442e+03
-4.8042e-01,-9.4035e-01,2.1527e+00,2.3631e+00,9.3601e-01,2.5870e+00,3.7426e+00,2.9478e+01,-1.6462e+03
-2.2788e-02,-9.4276e-01,2.2772e+00,5.9526e-01,2.0744e+00,3.6194e+00,2.0357e+00,2.9278e+01,-1.2303e+03
-8.7758e-01,-1.2323e+00,2.4251e+00,5.9502e-01,1.5986e+00,2.4562e+00,4.0166e+00,2.9877e+01,-1.6782e+03
-7.8893e-01,-5.0798e-01,1.4905e+00,2.4557e+00,4.8941e-01,1.6852e+00,3.1427e+00,2.8055e+01,-1.8708e+03
-7.8030e-02,-6.9988e-01,2.5416e+00,2.3895e+00,2.3083e+00,2.5965e+00,4.0412e+00,2.9942e+01,-1.6482e+03
3.3009e-01,-8.7060e-01,2.6721e+00,2.9336e+00,2.4667e+00,3.5430e+00,4.0769e+00,3.0541e+01,-1.7457e+03
-4.4390e-01,-6.9123e-01,2.3114e+00,2.2048e+00,2.0432e+00,2.5862e+00,3.7651e+00,2.9453e+01,-8.6070e+02
1.5313e-01,-1.2252e+00,2.5083e+00,9.1714e-01,3.5302e+00,2.9833e+00,2.0872e+00,3.0248e+01,-2.1184e+03
-7.4113e-01,-1.9749e+00,1.9844e+00,2.6407e-01,1.9213e+00,3.0031e+00,3.4984e+00,2.9016e+01,-9.7528e+02
8.5699e-02,-1.0773e+00,2.9224e+00,1.1164e+00,1.7070e+00,3.0756e+00,4.5766e+00,3.1271e+01,-1.2934e+03
-1.3765e-01,-9.7862e-01,2.8202e+00,2.5931e+00,2.4929e+00,4.3499e+00,2.9282e+00,3.1300e+01,-2.0767e+03
-1.6046e-01,-1.8556e+00,2.2889e+00,7.1521e-01,3.1585e+00,3.0871e+00,2.6195e+00,2.9557e+01,-2.1744e+03
-6.7989e-01,-6.2028e-01,2.7797e+00,2.6811e+00,1.3848e+00,4.1782e+00,2.3448e+00,3.0791e+01,-1.9225e+03
4.3671e-01,-7.7595e-01,2.6838e+00,6.7797e-01,2.8364e+00,3.6302e+00,3.8342e+00,3.0151e+01,-1.8987e+03
-2.3225e-02,-1.6867e+00,2.8355e+00,5.3516e-01,2.5864e+00,4.2660e+00,3.7259e+00,3.1268e+01,-2.0191e+03
-8.8668e-01,-1.0797e+00,2.3722e+00,7.8634e-01,2.0406e+00,3.5646e+00,3.7767e+00,2.9966e+01,-1.1607e+03
-9.2044e-01,-5.9495e-01,2.1112e+00,2.3044e+00,2.3819e+00,2.4955e+00,3.7180e+00,2.9288e+01,-1.3939e+03
-1.7247e-01,-9.3289e-01,2.3138e+00,1.8347e+00,1.1806e+00,3.3868e+00,3.5713e+00,2.9619e+01,-2.1512e+03
1.7822e-01,-1.4668e+00,2.2468e+00,1.8913e+00,2.5603e+00,3.3375e+00,3.5264e+00,2.9571e+01,-1.7605e+03
-9.8986e-01,-1.8634e+00,1.6884e+00,5.9828e-01,2.0359e+00,2.9091e+00,2.9272e+00,2.8146e+01,-1.2469e+03
4.4589e-01,-1.7673e+00,2.4464e+00,2.0944e+00,2.5313e+00,3.6148e+00,3.9875e+00,3.0120e+01,-1.7862e+03
-9.0841e-01,-1.5868e+00,2.2275e+00,2.9618e-01,3.0123e+00,3.6244e+00,2.4200e+00,2.9744e+01,-1.9107e+03
4.1300e-01,-1.3398e+00,2.5101e+00,9.9506e-01,1.4176e+00,2.0252e+00,4.2138e+00,3.0221e+01,-1.5975e+03
-6.1328e-01,-1.8020e+00,1.3617e+00,2.2395e+00,1.5766e+00,2.5732e+00,3.0751e+00,2.8175e+01,-1.6302e+03
4.8061e-01,-1.3321e+00,2.9007e+00,3.2075e-01,3.6962e+00,3.6143e+00,4.2989e+00,3.1195e+01,-2.1716e+03
2.5267e-01,-8.7327e-01,2.1878e+00,1.5943e+00,2.0950e+00,3.4869e+00,2.3077e+00,2.9113e+01,-1.9849e+03
-8.7626e-01,-1.5013e+00,2.5521e+00,1.9259e+00,2.7338e+00,1.7100e+00,4.2919e+00,3.0611e+01,-1.7905e+03
-7.0093e-01,-1.3442e+00,1.7921e+00,5.8256e-01,1.8166e+00,3.2617e+00,2.3998e+00,2.8503e+01,-1.0521e+03
-2.6925e-01,-1.5703e+00,2.0785e+00,1.2682e+00,2.8971e+00,3.0896e+00,2.5956e+00,2.9060e+01,-1.5066e+03
-8.8276e-01,-1.4424e+00,2.6447e+00,1.8045e+00,1.1940e+00,3.6360e+00,4.3081e+00,3.0937e+01,-1.9599e+03
-7.5419e-01,-1.3822e+00,2.3169e+00,9.6923e-01,2.3938e+00,3.8917e+00,2.2386e+00,3.0160e+01,-1.8093e+03
-4.1367e-01,-1.1625e+00,2.6395e+00,1.2537e+00,1.0861e+00,2.6591e+00,4.2047e+00,3.0503e+01,-1.5660e+03
2.5291e-01,-7.4258e-01,2.8186e+00,7.8827e-01,3.5645e+00,2.9709e+00,3.8723e+00,3.0622e+01,-1.6093e+03
-6.8411e-02,-8.6187e-01,2.5926e+00,1.5740e+00,1.9479e+00,3.5451e+00,4.0629e+00,3.0410e+01,-1.5291e+03
-4.7602e-01,-7.8930e-01,1.8016e+00,1.2138e-01,2.4414e+00,1.9614e+00,3.0848e+00,2.8112e+01,-1.3928e+03
3.2651e-01,-1.2279e+00,2.8501e+00,9.2878e-02,1.8301e+00,1.3954e+00,4.5818e+00,3.1111e+01,-1.4381e+03
-2.1795e-01,-1.5603e+00,2.2916e+00,9.8906e-01,2.5161e+00,1.5899e+00,3.8916e+00,2.9638e+01,-8.6983e+02
-4.2029e-01,-8.1590e-01,1.7795e+00,2.4290e+00,1.5089e+00,3.0674e+00,2.9965e+00,2.8798e+01,-2.1679e+03
-2.8708e-01,-9.2128e-01,2.2440e+00,1.0537e-01,1.9916e+00,1.7705e+00,3.7603e+00,2.9228e+01,-9.0159e+02
4.8283e-01,-1.5908e+00,1.8694e+00,1.1083e+00,2.9311e+00,2.2632e+00,2.5024e+00,2.8316e+01,-2.1149e+03
-4.5720e-02,-1.0860e+00,2.8333e+00,1.9156e+00,3.7040e+00,2.3752e+00,3.8736e+00,3.0942e+01,-1.7324e+03
-1.9442e-01,-1.2908e+00,2.5133e+00,2.7932e+00,3.7131e+00,2.3196e+00,2.3238e+00,3.0775e+01,-1.9059e+03
-8.6371e-01,-7.2344e-01,2.4870e+00,2.4137e+00,1.5490e+00,3.8495e+00,3.6502e+00,3.0376e+01,-1.6651e+03
-5.6173e-01,-8.4303e-01,2.2973e+00,9.9065e-01,3.1933e+00,2.7014e+00,3.3175e+00,2.9556e+01,-1.0960e+03
-8.6599e-01,-6.7961e-01,2.6360e+00,1.0611e+00,6.5797e-01,3.3471e+00,4.2407e+00,3.0584e+01,-1.8817e+03
-8.4860e-01,-1.1704e+00,1.8587e+00,8.3902e-01,2.9001e+00,3.0823e+00,2.0245e+00,2.8908e+01,-1.6789e+03
2.0045e-01,-1.8294e+00,2.3362e+00,1.3405e+00,2.1535e+00,3.7996e+00,2.7897e+00,2.9761e+01,-1.0509e+03
-4.4768e-01,-1.4341e+00,2.3544e+00,1.8983e+00,1.5089e+00,3.8406e+00,3.0004e+00,2.9883e+01,-2.1634e+03
-5.6807e-01,-6.2131e-01,2.5752e+00,2.8035e+00,2.7117e+00,3.6740e+00,3.3840e+00,3.0307e+01,-2.2154e+03
-7.4825e-01,-1.4455e+00,2.5567e+00,1.3866e+00,2.3542e+00,1.8317e+00,4.2888e+00,3.0521e+01,-1.6929e+03
-5.5155e-01,-6.2732e-01,2.1945e+00,3.5333e-01,1.6051e+00,2.8941e+00,3.6187e+00,2.9182e+01,-1.6473e+03
-2.8082e-02,-1.0666e+00,2.5584e+00,9.9003e-01,3.2439e+00,2.3383e+00,3.9212e+00,3.0084e+01,-2.1946e+03
-9.9769e-01,-6.1132e-01,1.8558e+00,1.6795e+00,6.7427e-01,3.0387e+00,3.0848e+00,2.8245e+01,-1.4287e+03
1.2031e-01,-1.6563e+00,2.5498e+00,2.7537e+00,7.5056e-01,1.7396e+00,4.3707e+00,3.0645e+01,-2.0531e+03
2.2270e-01,-1.1315e+00,2.5669e+00,1.3180e+00,2.6263e+00,3.6942e+00,3.8312e+00,3.0161e+01,-1.3086e+03
-7.0264e-01,-9.1908e-01,1.4928e+00,2.3193e+00,2.6229e+00,2.6620e+00,2.5547e+00,2.8432e+01,-1.7820e+03
-1.2277e-01,-1.5774e+00,2.0714e+00,2.1122e+00,1.8720e+00,3.5677e+00,2.2917e+00,2.9301e+01,-1.0571e+03
1.7654e-02,-1.3594e+00,2.3741e+00,9.0822e-01,3.4127e+00,3.4094e+00,2.8016e+00,3.0146e+01,-1.6918e+03
2.6752e-01,-1.7919e+00,2.2406e+00,4.8330e-01,1.7158e+00,3.7279e+00,3.1190e+00,2.9428e+01,-2.2251e+03
-9.8568e-02,-1.0727e+00,2.4158e+00,1.2924e+00,2.5472e+00,3.8710e+00,3.4152e+00,3.0118e+01,-2.2281e+03
-4.2155e-01,-8.3802e-01,2.1501e+00,3.8106e-01,2.3536e+00,3.1981e+00,2.9061e+00,2.8905e+01,-2.1349e+03
3.4064e-01,-9.0167e-01,2.0759e+00,9.7946e-01,1.2841e+00,3.4767e+00,3.1632e+00,2.8987e+01,-1.8830e+03
-6.7951e-01,-1.1655e+00,2.0335e+00,5.4276e-01,1.7963e+00,2.5367e+00,3.6598e+00,2.9132e+01,-1.9543e+03
-9.9382e-02,-6.3478e-01,2.9119e+00,1.6506e+00,2.9368e+00,4.0008e+00,3.9645e+00,3.1089e+01,-2.0746e+03
-9.2963e-01,-1.3750e+00,1.8173e+00,1.7654e+00,1.6038e+00,2.3797e+00,3.3685e+00,2.8437e+01,-1.3932e+03
9.3608e-02,-8.2438e-01,2.1182e+00,1.7015e+00,1.0823e+00,3.4934e+00,2.5463e+00,2.9062e+01,-1.5305e+03
2.1301e-01,-1.7665e+00,2.2459e+00,1.9826e-02,2.6209e+00,2.3295e+00,3.7516e+00,2.9376e+01,-1.5238e+03
-5.8340e-01,-1.7369e+00,2.5750e+00,1.5401e+00,2.1453e+00,4.0214e+00,3.5687e+00,3.0566e+01,-1.7975e+03
-2.1287e-01,-1.0272e+00,1.9099e+00,2.1704e+00,2.1982e+00,2.0563e+00,3.5485e+00,2.8914e+01,-1.4040e+03
2.4940e-01,-1.7254e+00,2.4122e+00,2.8887e+00,2.3268e+00,3.6916e+00,3.9603e+00,3.0439e+01,-1.8324e+03
8.7823e-02,-1.9172e+00,2.7679e+00,1.8067e+00,2.5095e+00,4.1490e+00,3.5465e+00,3.0826e+01,-2.0391e+03
3.6626e-01,-8.3812e-01,2.4797e+00,1.0025e+00,1.9463e+00,1.3944e+00,4.0645e+00,2.9727e+01,-1.1584e+03
-5.5796e-01,-1.2946e+00,2.7807e+00,2.2896e+00,1.9514e+00,4.2285e+00,3.4276e+00,3.1126e+01,-1.8454e+03
-5.5772e-01,-1.7936e+00,1.8897e+00,2.0391e+00,2.0543e+00,3.0195e+00,3.3095e+00,2.8993e+01,-2.2459e+03
-5.2699e-01,-1.2267e+00,2.1362e+00,1.5682e-01,9.6670e-01,3.4394e+00,3.2683e+00,2.9104e+01,-1.7874e+03
-3.3103e-01,-1.5218e+00,2.7530e+00,2.0642e+00,2.3111e+00,4.2340e+00,2.9162e+00,3.0993e+01,-1.5913e+03
