logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6939e-01,-6.5715e-01,3.2435e-02,2.8450e+00,2.0378e+00,2.9391e+00,2.6218e+00,2.8937e+01,-3.6849e+03
1.6404e-01,-5.6802e-01,2.3924e+00,9.7130e-01,2.7369e+00,1.6374e+00,3.5799e+00,2.8915e+01,-4.5499e+03
7.6708e-02,-1.3211e+00,2.0831e+00,1.6553e+00,3.1327e+00,2.8983e+00,2.5757e+00,2.9336e+01,-2.0986e+03
-7.4825e-01,-1.8841e+00,2.6656e+00,2.1176e+00,1.8235e+00,3.5368e+00,4.2794e+00,3.0931e+01,-2.1031e+03
-7.5050e-01,-1.3895e+00,2.5977e+00,2.1475e-01,1.4376e+00,2.6111e+00,4.0706e+00,3.0063e+01,-4.4604e+03
3.9443e-01,-1.6881e+00,2.0105e+00,8.5516e-01,9.8472e-01,3.5560e+00,2.5478e+00,2.9035e+01,-1.8575e+03
-8.3492e-01,-1.1681e+00,2.2058e+00,2.0097e+00,3.2534e+00,3.3003e+00,3.0094e+00,2.9791e+01,-1.5774e+03
-9.8371e-01,-1.0608e+00,2.4594e+00,1.3426e+00,1.8807e+00,2.9672e+00,3.8382e+00,2.9744e+01,-4.6008e+03
-3.5902e-03,-1.2149e+00,2.1445e+00,2.9256e+00,8.6226e-01,2.0727e+00,4.1273e+00,3.0104e+01,-4.7277e+03
4.0626e-01,-7.6454e-01,2.7106e+00,2.1995e+00,3.8106e+00,3.0331e+00,3.0911e+00,3.0563e+01,-3.5298e+03
-6.4229e-01,-7.7058e-01,1.5935e+00,2.1784e+00,2.0023e+00,2.4784e+00,2.9980e+00,2.8112e+01,-1.2157e+03
-9.8530e-01,-5.0543e-01,1.7639e+00,2.7905e+00,2.7618e+00,1.6484e+00,3.2232e+00,2.9205e+01,-3.6501e+03
1.4458e-01,-8.4086e-01,2.6732e+00,3.3704e+00,3.4949e+00,3.2729e+00,3.7895e+00,3.1059e+01,-3.2650e+03
-6.6361e-01,-1.4651e+00,2.4669e+00,1.8842e+00,3.4734e+00,3.8196e+00,3.8047e+00,3.0823e+01,-3.7800e+03
3.3323e-01,-7.6119e-01,2.2717e+00,3.0549e+00,2.1057e+00,2.4683e+00,3.7853e+00,2.9988e+01,-4.9944e+03
4.3156e-01,-1.5737e+00,2.2082e+00,1.0754e+00,1.6228e+00,2.3674e+00,3.7356e+00,2.8947e+01,-2.5350e+03
5.6353e-02,-1.5416e+00,2.0751e+00,7.3901e-01,2.8920e+00,3.1278e+00,3.1749e+00,2.9077e+01,-1.4545e+03
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-2.9828e+03
-1.9381e-01,-9.7289e-01,2.5939e+00,1.6787e+00,8.6020e-01,3.6171e+00,3.9300e+00,3.0037e+01,-3.6408e+03
-2.9327e-01,-1.8215e+00,2.6903e+00,6.9710e-01,3.7150e+00,3.1437e+00,3.4547e+00,3.0655e+01,-4.4252e+03
4.0971e-01,-8.4775e-01,2.9185e+00,2.0229e+00,3.4171e+00,2.5401e+00,4.4912e+00,3.1166e+01,-1.5776e+03
-1.5566e-01,-1.4580e+00,1.9675e+00,-1.9098e-02,2.1061e+00,1.4126e+00,3.5612e+00,2.8559e+01,-1.6088e+03
-5.9543e-01,-1.3395e+00,2.8499e+00,6.6707e-01,1.4107e+00,4.1978e+00,1.9103e+00,3.0976e+01,-4.3996e+03
-7.8867e-01,-6.2703e-01,2.8397e+00,6.1695e-01,1.3706e+00,2.5416e+00,4.2989e+00,3.0732e+01,-2.2163e+03
3.6463e-01,-1.1013e+00,2.5703e+00,1.5690e+00,3.6601e+00,2.7550e+00,3.6368e+00,3.0534e+01,-1.8334e+03
-8.0674e-01,-1.6696e+00,7.4547e-01,2.6174e+00,1.6516e+00,3.0329e+00,3.3747e+00,2.9029e+01,-4.3605e+03
-4.5500e-01,-5.7270e-01,2.8169e+00,2.0744e+00,3.5625e+00,3.5423e+00,3.6384e+00,3.0673e+01,-2.0772e+03
-5.0680e-03,-1.4951e+00,2.3032e+00,1.0132e+00,5.9473e-01,2.1430e+00,3.8787e+00,2.9599e+01,-2.9503e+03
4.8797e-01,-1.2827e+00,1.9442e+00,2.0007e+00,1.4256e+00,2.3310e+00,3.5485e+00,2.8573e+01,-1.1075e+03
3.7622e-01,-7.3302e-01,2.4867e+00,7.6801e-01,3.2018e+00,2.9920e+00,3.4830e+00,2.9847e+01,-2.2913e+03
1.0346e-01,-7.1561e-01,1.7416e+00,2.6299e+00,9.8976e-01,2.5000e+00,3.4382e+00,2.8641e+01,-2.7296e+03
-2.0777e-02,-5.8070e-01,2.9405e+00,-5.4072e-02,1.0866e+00,3.2946e+00,4.4001e+00,3.0802e+01,-1.9459e+03
3.0384e-01,-1.5634e+00,2.0850e+00,1.2847e+00,3.0644e+00,1.5171e+00,2.2919e+00,2.9008e+01,-4.7485e+03
-7.5689e-01,-1.1746e+00,1.9445e+00,2.6435e+00,3.1565e+00,1.8739e+00,3.5462e+00,2.9742e+01,-2.1142e+03
-8.1867e-01,-1.0311e+00,2.5249e+00,1.0827e+00,2.6576e+00,3.9890e+00,2.2725e+00,3.0197e+01,-3.8086e+03
8.3711e-02,-1.2859e+00,2.7259e+00,2.2657e+00,3.0711e+00,4.0358e+00,3.1679e+00,3.0804e+01,-2.1468e+03
-1.9233e-01,-1.6230e+00,1.9551e+00,7.7925e-01,2.7231e+00,3.1753e+00,2.0137e+00,2.8909e+01,-1.8307e+03
-7.6698e-01,-6.2674e-01,2.1759e+00,2.0648e+00,1.0309e+00,3.3304e+00,3.3026e+00,2.9172e+01,-8.4189e+02
-5.2500e-01,-5.5604e-01,2.8394e+00,2.5899e+00,8.2214e-01,3.5688e+00,4.3633e+00,3.0974e+01,-1.5656e+03
-3.4534e-01,-5.3087e-01,2.8571e+00,2.5458e-01,3.1354e+00,3.9912e+00,4.1419e+00,3.0956e+01,-3.3138e+03
-4.4116e-01,-1.4980e+00,-9.3118e-01,2.5662e+00,8.4885e-01,3.0577e+00,2.5296e+00,2.8449e+01,-4.0598e+03
3.2266e-01,-5.5159e-01,2.3877e+00,2.6276e+00,2.7078e+00,3.2705e+00,2.0670e+00,2.9353e+01,-3.4531e+03
-5.5326e-01,-6.7474e-01,2.4168e+00,7.0989e-02,6.4591e-01,3.3572e+00,3.7280e+00,2.9781e+01,-1.7488e+03
2.7689e-02,-1.2667e+00,2.3072e+00,1.8193e+00,2.1689e+00,2.4636e+00,3.9970e+00,2.9732e+01,-1.2911e+03
2.7064e-01,-1.5006e+00,2.4009e+00,1.3336e+00,3.4180e+00,2.3820e+00,1.9754e+00,2.9962e+01,-4.9406e+03
-4.6392e-01,-9.4739e-01,2.1659e+00,2.4777e+00,1.5783e+00,3.6524e+00,2.6894e+00,2.9450e+01,-2.8684e+03
4.0632e-01,-1.2637e+00,2.4653e+00,2.6849e+00,3.2998e+00,3.1416e+00,2.8478e+00,2.9970e+01,-3.8327e+03
-3.3292e-01,-1.7854e+00,2.8837e+00,1.8090e+00,2.7814e+00,2.6557e+00,4.4150e+00,3.1051e+01,-2.8204e+03
-1.4832e-01,-1.1919e+00,2.0280e+00,2.1479e-02,2.5388e+00,3.0057e+00,2.7981e+00,2.8462e+01,-2.6253e+03
-3.5315e-01,-9.8414e-01,2.1645e+00,1.9512e-01,2.5392e+00,2.9889e+00,3.1522e+00,2.8754e+01,-2.6925e+03
2.9839e-01,-1.5326e+00,2.6229e+00,8.0626e-01,1.4670e+00,1.5678e+00,4.1391e+00,3.0091e+01,-3.4333e+03
2.2231e-01,-1.4434e+00,1.8180e+00,2.3882e+00,1.3252e+00,2.5244e+00,3.3492e+00,2.8498e+01,-2.2723e+03
-4.3905e-02,-1.8245e+00,2.1297e+00,6.9957e-01,3.0823e+00,2.7170e+00,2.4694e+00,2.9306e+01,-3.9610e+03
5.6332e-02,-1.2400e+00,2.0056e+00,2.8200e+00,2.2427e+00,2.6128e+00,3.4114e+00,2.9309e+01,-4.4362e+03
-5.7116e-01,-1.7542e+00,1.6272e+00,2.7583e-01,2.8878e+00,1.7063e+00,3.0316e+00,2.8554e+01,-2.9435e+03
-6.9743e-01,-1.4779e+00,1.8990e+00,1.5520e+00,1.8780e+00,1.8267e+00,3.5935e+00,2.8557e+01,-4.0270e+03
-1.4704e-01,-1.0104e+00,1.7914e+00,2.1440e+00,2.9744e+00,2.6407e+00,2.2216e+00,2.8989e+01,-4.2366e+03
4.8847e-01,-1.6374e+00,1.7514e+00,2.6457e+00,7.7417e-01,3.1284e+00,3.4422e+00,2.9014e+01,-2.0110e+03
-7.2935e-01,-7.3422e-01,2.2446e+00,2.3168e+00,2.4256e+00,2.0368e+00,3.4287e+00,2.8985e+01,-4.8066e+03
-3.8978e-01,-1.5785e+00,2.0522e+00,1.4329e+00,2.6801e+00,3.2913e+00,2.7636e+00,2.9053e+01,-1.2925e+03
-5.3776e-01,-1.4836e+00,1.9807e+00,9.8560e-04,1.8985e+00,1.9396e+00,3.5112e+00,2.8685e+01,-1.2496e+03
3.4301e-01,-5.8441e-01,2.0355e+00,4.8253e-01,1.4671e+00,2.5039e+00,3.4898e+00,2.8294e+01,-1.2021e+03
-4.2167e-01,-1.9358e+00,2.8393e+00,6.9572e-01,1.2158e+00,4.4370e+00,3.0288e+00,3.1390e+01,-2.2328e+03
-6.4305e-01,-1.5035e+00,1.8478e-01,2.5850e+00,1.9383e+00,2.1315e+00,3.2488e+00,2.8637e+01,-2.8531e+03
-1.1157e-01,-5.4572e-01,2.9072e+00,3.2841e+00,1.8578e+00,4.0673e+00,3.4327e+00,3.0912e+01,-4.1645e+03
8.5803e-02,-9.5966e-01,2.4029e+00,2.1807e+00,2.3713e+00,3.7747e+00,3.2700e+00,3.0119e+01,-4.7540e+03
-2.3243e-02,-1.1540e+00,2.3984e+00,2.0156e+00,2.5265e+00,3.8921e+00,2.1597e+00,3.0126e+01,-1.4757e+03
-7.7414e-01,-1.3054e+00,2.9425e+00,7.5057e-01,1.6555e+00,4.3822e+00,2.6212e+00,3.1282e+01,-4.7858e+03
-4.2788e-01,-1.4262e+00,2.4442e+00,2.1102e+00,1.7073e+00,3.9214e+00,3.7068e+00,3.0384e+01,-2.2049e+03
4.4183e-01,-1.4042e+00,2.2982e+00,1.8849e+00,3.0097e+00,3.2768e+00,2.6157e+00,2.9287e+01,-3.3207e+03
-3.1030e-01,-1.2510e+00,1.4319e+00,2.5839e+00,2.8409e+00,1.9519e+00,3.0860e+00,2.8918e+01,-3.2500e+03
-9.7040e-01,-6.8294e-01,2.4835e+00,2.4271e+00,2.8919e+00,3.4498e+00,4.1321e+00,3.0400e+01,-4.3056e+03
3.5539e-01,-1.4408e+00,2.1035e+00,2.3198e+00,1.0046e+00,2.2418e+00,3.9434e+00,2.9512e+01,-2.9344e+03
1.9103e-01,-6.8708e-01,2.6922e+00,2.5429e-01,2.0474e+00,2.8051e+00,4.3155e+00,3.0518e+01,-1.7062e+03
3.1992e-01,-1.5282e+00,2.0310e+00,6.1572e-01,1.7971e+00,2.0133e+00,3.4865e+00,2.8399e+01,-2.8485e+03
-2.2079e-01,-1.0916e+00,1.5518e+00,2.6063e+00,1.1395e+00,3.5151e+00,1.8871e+00,2.9189e+01,-4.5812e+03
-1.8100e-01,-6.0992e-01,2.3662e+00,1.7679e+00,1.0800e+00,3.2267e+00,3.8478e+00,2.9541e+01,-1.9375e+03
-1.3866e-01,-1.4552e+00,1.9335e+00,1.3919e+00,1.4442e+00,2.6604e+00,3.2942e+00,2.8281e+01,-2.1549e+03
-6.4238e-01,-1.8035e+00,2.1239e+00,1.5656e-02,2.1851e+00,3.3830e+00,3.2623e+00,2.9196e+01,-1.4139e+03
4.1564e-01,-1.6313e+00,2.3211e+00,2.0082e+00,1.8061e+00,2.1340e+00,4.0229e+00,2.9631e+01,-1.3082e+03
-1.0318e-01,-7.1611e-01,2.8822e+00,9.2825e-01,1.4627e+00,4.1805e+00,3.1438e+00,3.0711e+01,-2.8149e+03
-4.8074e-01,-5.8818e-01,2.5626e+00,1.7290e+00,2.5310e+00,1.6588e+00,3.9847e+00,2.9988e+01,-9.3904e+02
-5.6576e-02,-1.7890e+00,2.1908e+00,3.0287e+00,2.9085e+00,1.9930e+00,3.9189e+00,3.0309e+01,-2.8717e+03
-4.6825e-01,-6.9739e-01,2.5846e+00,5.6207e-01,5.7189e-01,3.9267e+00,2.7782e+00,3.0209e+01,-9.2551e+02
-1.0654e-01,-1.7428e+00,2.3466e+00,1.5412e+00,1.9094e+00,2.6381e+00,4.0340e+00,2.9676e+01,-3.2249e+03
1.5407e-01,-6.2760e-01,2.3113e+00,5.0700e-01,1.3427e+00,2.2974e+00,3.6520e+00,2.8912e+01,-2.2207e+03
-8.7379e-01,-1.8236e+00,1.0898e+00,1.7583e+00,2.8072e+00,2.3574e+00,2.4271e+00,2.8111e+01,-4.1023e+03
2.0137e-01,-1.8542e+00,1.9200e+00,2.1480e+00,1.6906e+00,2.4107e+00,3.4410e+00,2.8572e+01,-2.0251e+03
3.9304e-02,-1.1716e+00,1.9275e+00,3.8651e-01,6.0527e-01,1.8501e+00,3.5773e+00,2.8474e+01,-1.2222e+03
-7.5827e-01,-1.0358e+00,2.3810e+00,2.4976e+00,8.3777e-01,3.9586e+00,3.0337e+00,3.0328e+01,-1.6487e+03
2.9015e-01,-9.5414e-01,2.3016e+00,1.3407e+00,5.3119e-01,2.3797e+00,3.8579e+00,2.9188e+01,-1.8028e+03
-3.0036e-01,-1.8429e+00,-3.1956e-01,2.6780e+00,8.8213e-01,2.9641e+00,3.0552e+00,2.8897e+01,-4.5723e+03
3.4042e-01,-6.7263e-01,2.8655e+00,2.8291e+00,3.6273e+00,2.2464e+00,4.3734e+00,3.1154e+01,-2.8966e+03
8.6011e-02,-1.6635e+00,2.3409e+00,1.1867e+00,3.0698e+00,2.1664e+00,3.8561e+00,2.9642e+01,-3.1475e+03
-8.4163e-01,-5.8182e-01,1.9492e+00,9.1417e-01,2.3992e+00,2.4566e+00,3.5289e+00,2.8644e+01,-3.3457e+03
-9.3146e-01,-1.6678e+00,2.5193e+00,3.2881e-01,3.3168e+00,2.7901e+00,4.0139e+00,3.0277e+01,-4.6617e+03
-6.6994e-01,-7.0707e-01,2.7465e+00,2.4150e+00,5.1421e-01,4.1410e+00,2.3583e+00,3.0526e+01,-4.8071e+03
-3.8841e-01,-7.4260e-01,2.1399e+00,1.0186e+00,2.8439e+00,2.2261e+00,2.1316e+00,2.8599e+01,-3.8518e+03
-6.9635e-02,-8.7406e-01,2.4133e+00,1.4910e+00,1.1263e+00,3.8920e+00,3.3246e+00,2.9928e+01,-2.7555e+03
3.5313e-01,-1.4204e+00,2.6983e+00,1.9444e+00,3.8027e+00,3.0362e+00,2.2211e+00,3.0757e+01,-1.5841e+03
4.9461e-01,-8.2294e-01,2.4621e+00,7.4960e-01,2.2140e+00,1.6540e+00,4.1345e+00,2.9748e+01,-2.3906e+03
-3.8264e-01,-7.5103e-01,2.2518e+00,5.5936e-01,1.7968e+00,1.3863e+00,3.9298e+00,2.9512e+01,-3.2146e+03
-9.8604e-01,-9.3146e-01,1.8399e+00,1.1479e+00,9.4757e-01,2.4373e+00,3.3358e+00,2.8461e+01,-4.5320e+03
-4.4565e-01,-1.6107e+00,1.8821e+00,7.4539e-01,1.5203e+00,2.4600e+00,3.4637e+00,2.8418e+01,-1.6064e+03
-3.0055e-01,-5.3363e-01,2.4711e+00,1.6150e+00,3.2549e+00,3.1820e+00,3.0240e+00,2.9721e+01,-1.4207e+03
-8.7344e-02,-7.2357e-01,2.5541e+00,2.9508e+00,2.6599e+00,4.0118e+00,3.4975e+00,3.0549e+01,-3.3493e+03
1.6046e-01,-6.6788e-01,1.8534e+00,1.0240e+00,2.7666e+00,1.4937e+00,2.2708e+00,2.8261e+01,-4.7765e+03
-7.0395e-01,-1.0131e+00,2.9077e+00,1.9504e+00,1.7339e+00,4.3356e+00,2.8136e+00,3.1399e+01,-4.0732e+03
-7.5941e-01,-1.3648e+00,2.9257e+00,2.6677e+00,1.2662e+00,4.4270e+00,2.8615e+00,3.1479e+01,-3.7689e+03
-7.9490e-02,-1.3672e+00,4.6227e-01,2.6223e+00,7.6254e-01,3.3003e+00,2.0690e+00,2.8833e+01,-4.5632e+03
-5.8341e-01,-5.3430e-01,1.9904e+00,2.3670e+00,3.1044e+00,1.9984e+00,2.9757e+00,2.9017e+01,-2.9996e+03
-3.2123e-02,-1.1381e+00,1.6846e+00,2.6874e+00,2.0964e+00,1.8737e+00,3.3757e+00,2.8812e+01,-2.6521e+03
-7.5129e-01,-8.0290e-01,2.1717e+00,1.5124e+00,1.5799e+00,1.4838e+00,3.5464e+00,2.8922e+01,-4.2005e+03
4.9387e-01,-1.0534e+00,1.5588e+00,2.3093e+00,2.5981e+00,3.0278e+00,2.7301e+00,2.8530e+01,-3.3795e+03
-1.6889e-01,-6.2778e-01,1.4568e+00,2.9969e+00,1.7881e+00,3.2466e+00,3.0576e+00,2.9479e+01,-4.5288e+03
-8.8553e-02,-7.4038e-01,2.7963e+00,5.2516e-01,1.2057e+00,3.3589e+00,4.4521e+00,3.0898e+01,-2.7313e+03
9.2703e-02,-8.7808e-01,2.8213e+00,2.4569e+00,1.6115e+00,3.6993e+00,4.1553e+00,3.0863e+01,-3.0323e+03
-4.1121e-01,-6.8073e-01,2.7695e+00,2.0140e+00,3.3592e+00,3.5281e+00,2.3276e+00,3.0422e+01,-3.3457e+03
-4.5786e-01,-8.8313e-01,2.6321e+00,2.9784e+00,4.7212e-01,2.3559e+00,4.0789e+00,3.0297e+01,-4.9785e+03
-6.7748e-01,-1.1888e+00,2.1787e+00,2.9168e+00,3.3127e+00,3.5003e+00,2.4801e+00,3.0390e+01,-4.0384e+03
2.8544e-01,-1.0625e+00,2.2913e+00,3.1702e+00,2.1224e+00,1.7833e+00,4.0456e+00,3.0338e+01,-2.9314e+03
-9.4926e-01,-1.8572e+00,2.0021e+00,6.0129e-01,1.6961e+00,2.9195e+00,3.7298e+00,2.9187e+01,-2.5484e+03
-5.5401e-01,-1.8964e+00,1.7800e+00,2.2702e+00,2.3865e+00,2.7623e+00,3.1672e+00,2.8508e+01,-4.8030e+03
-6.7989e-01,-6.2028e-01,2.7797e+00,2.6811e+00,1.3848e+00,4.1782e+00,2.3448e+00,3.0791e+01,-1.9225e+03
4.3671e-01,-7.7595e-01,2.6838e+00,6.7797e-01,2.8364e+00,3.6302e+00,3.8342e+00,3.0151e+01,-1.8987e+03
-2.3225e-02,-1.6867e+00,2.8355e+00,5.3516e-01,2.5864e+00,4.2660e+00,3.7259e+00,3.1268e+01,-2.0191e+03
-8.8668e-01,-1.0797e+00,2.3722e+00,7.8634e-01,2.0406e+00,3.5646e+00,3.7767e+00,2.9966e+01,-1.1607e+03
-9.0048e-01,-1.7177e+00,1.6641e+00,2.3346e+00,1.7893e+00,3.4544e+00,2.8684e+00,2.9122e+01,-2.6685e+03
-8.3821e-01,-1.5151e+00,2.8836e+00,3.3611e+00,2.2836e+00,4.1355e+00,4.4311e+00,3.1806e+01,-4.8507e+03
2.5509e-01,-1.7199e+00,2.7530e+00,1.8719e+00,3.3767e+00,3.5265e+00,3.8319e+00,3.0498e+01,-4.4232e+03
-9.8986e-01,-1.8634e+00,1.6884e+00,5.9828e-01,2.0359e+00,2.9091e+00,2.9272e+00,2.8146e+01,-1.2469e+03
4.4589e-01,-1.7673e+00,2.4464e+00,2.0944e+00,2.5313e+00,3.6148e+00,3.9875e+00,3.0120e+01,-1.7862e+03
2.1077e-01,-9.5354e-01,1.9865e+00,3.1695e+00,3.1366e+00,3.3852e+00,2.1002e+00,3.0077e+01,-3.6084e+03
4.1300e-01,-1.3398e+00,2.5101e+00,9.9506e-01,1.4176e+00,2.0252e+00,4.2138e+00,3.0221e+01,-1.5975e+03
4.7221e-01,-1.6906e+00,1.5439e+00,3.0445e+00,2.1231e+00,2.1520e+00,3.7331e+00,2.9620e+01,-4.0544e+03
-7.8179e-01,-8.1635e-01,2.7147e+00,2.4898e+00,1.2693e+00,2.1856e+00,4.4079e+00,3.0682e+01,-4.1407e+03
-8.5040e-01,-8.8138e-01,1.6531e+00,1.9291e+00,7.9636e-01,2.9444e+00,3.2520e+00,2.8355e+01,-3.1105e+03
-4.7786e-01,-1.1789e+00,2.9422e+00,3.2154e+00,2.0867e+00,4.4248e+00,2.6431e+00,3.1582e+01,-3.5560e+03
4.5250e-01,-1.4241e+00,2.3478e+00,2.8924e+00,3.7273e+00,2.3497e+00,2.8820e+00,3.0645e+01,-4.6951e+03
-2.6925e-01,-1.5703e+00,2.0785e+00,1.2682e+00,2.8971e+00,3.0896e+00,2.5956e+00,2.9060e+01,-1.5066e+03
-4.1103e-01,-7.9138e-01,2.7672e+00,1.6249e+00,2.4148e+00,3.9314e+00,2.9124e+00,3.0330e+01,-3.8194e+03
-8.8381e-01,-1.5231e+00,2.1883e+00,3.6635e-01,8.2229e-01,2.8228e+00,3.9038e+00,2.9449e+01,-3.4377e+03
-4.1367e-01,-1.1625e+00,2.6395e+00,1.2537e+00,1.0861e+00,2.6591e+00,4.2047e+00,3.0503e+01,-1.5660e+03
-3.3816e-01,-1.2497e+00,1.9654e+00,3.0087e+00,1.1874e+00,2.5013e+00,3.9921e+00,3.0205e+01,-4.6313e+03
-6.8411e-02,-8.6187e-01,2.5926e+00,1.5740e+00,1.9479e+00,3.5451e+00,4.0629e+00,3.0410e+01,-1.5291e+03
4.9183e-01,-9.9432e-01,1.8770e+00,2.6046e+00,2.8141e+00,3.0911e+00,3.2976e+00,2.9304e+01,-3.2111e+03
3.9253e-01,-1.4401e+00,1.6566e+00,1.8462e+00,1.4236e+00,3.1272e+00,2.9598e+00,2.8068e+01,-3.2316e+03
-2.1795e-01,-1.5603e+00,2.2916e+00,9.8906e-01,2.5161e+00,1.5899e+00,3.8916e+00,2.9638e+01,-8.6983e+02
2.6781e-01,-1.6176e+00,1.9136e+00,2.9487e-01,2.6764e+00,3.4081e+00,2.3270e+00,2.9046e+01,-3.9252e+03
-9.8252e-01,-1.2943e+00,2.1712e+00,1.9224e+00,2.3481e+00,1.7484e+00,3.7585e+00,2.9162e+01,-3.8894e+03
-3.5470e-01,-1.0666e+00,2.2092e+00,3.1558e+00,2.7837e+00,3.5221e+00,3.2804e+00,3.0349e+01,-4.1707e+03
-4.8380e-01,-6.7912e-01,2.5769e+00,2.4864e+00,6.8680e-01,3.4648e+00,3.9405e+00,3.0006e+01,-3.7307e+03
-5.7939e-01,-1.6550e+00,2.4093e+00,2.4618e+00,3.1254e+00,4.0883e+00,2.7116e+00,3.0798e+01,-4.0269e+03
-8.6371e-01,-7.2344e-01,2.4870e+00,2.4137e+00,1.5490e+00,3.8495e+00,3.6502e+00,3.0376e+01,-1.6651e+03
1.1007e-01,-1.7875e+00,1.6269e+00,7.2921e-01,2.9504e+00,2.4505e+00,2.1628e+00,2.8385e+01,-4.2893e+03
-7.0815e-01,-9.6035e-01,1.9588e+00,2.9586e+00,8.6939e-01,3.5214e+00,3.0772e+00,2.9833e+01,-3.1583e+03
2.4479e-01,-1.7615e+00,1.6789e+00,6.2908e-01,2.5075e+00,2.8853e+00,3.0403e+00,2.8260e+01,-3.1615e+03
4.5983e-01,-1.4508e+00,2.5757e+00,3.4835e-01,1.6561e+00,2.5258e+00,4.2819e+00,3.0173e+01,-2.3542e+03
5.7993e-03,-6.0388e-01,2.4626e-01,2.7434e+00,1.8032e+00,2.1367e+00,3.0716e+00,2.8434e+01,-3.1626e+03
-4.5335e-02,-9.4634e-01,2.7970e+00,1.3517e+00,2.2332e+00,4.1170e+00,2.7084e+00,3.0470e+01,-4.8692e+03
-7.2714e-01,-7.1035e-01,2.6844e+00,3.3480e+00,3.5997e+00,1.9969e+00,3.8240e+00,3.0985e+01,-4.5722e+03
-4.2171e-01,-6.8911e-01,2.2531e+00,6.1561e-01,2.0549e+00,3.4294e+00,1.9701e+00,2.9155e+01,-3.3242e+03
-9.0186e-01,-1.5631e+00,2.0752e+00,7.2853e-01,1.6089e+00,1.6712e+00,3.5069e+00,2.8571e+01,-3.9820e+03
-9.9769e-01,-6.1132e-01,1.8558e+00,1.6795e+00,6.7427e-01,3.0387e+00,3.0848e+00,2.8245e+01,-1.4287e+03
-9.0698e-01,-8.5777e-01,2.1206e+00,2.7482e+00,2.0000e+00,3.3820e+00,3.6704e+00,3.0003e+01,-4.7528e+03
1.8178e-01,-5.7543e-01,1.6814e+00,3.1317e+00,1.5042e+00,2.9917e+00,3.4935e+00,2.9664e+01,-4.2278e+03
-7.0264e-01,-9.1908e-01,1.4928e+00,2.3193e+00,2.6229e+00,2.6620e+00,2.5547e+00,2.8432e+01,-1.7820e+03
-8.4027e-02,-8.7669e-01,2.8252e+00,3.8181e-01,1.4667e+00,1.6239e+00,4.2175e+00,3.0572e+01,-3.7505e+03
1.7654e-02,-1.3594e+00,2.3741e+00,9.0822e-01,3.4127e+00,3.4094e+00,2.8016e+00,3.0146e+01,-1.6918e+03
2.6752e-01,-1.7919e+00,2.2406e+00,4.8330e-01,1.7158e+00,3.7279e+00,3.1190e+00,2.9428e+01,-2.2251e+03
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-3.1264e+03
-3.8782e-01,-1.8655e+00,1.7081e+00,2.2901e+00,1.9017e+00,3.0899e+00,3.3625e+00,2.9045e+01,-2.5850e+03
6.9249e-02,-1.0552e+00,2.5242e+00,2.9338e+00,3.1236e+00,4.0038e+00,2.4200e+00,3.0539e+01,-3.3332e+03
-3.7393e-01,-1.9077e+00,2.2562e+00,2.7544e+00,3.0028e+00,3.0373e+00,3.6282e+00,3.0001e+01,-2.2859e+03
-9.9382e-02,-6.3478e-01,2.9119e+00,1.6506e+00,2.9368e+00,4.0008e+00,3.9645e+00,3.1089e+01,-2.0746e+03
-2.1421e-01,-1.6804e+00,2.5392e+00,1.2929e+00,3.0661e+00,4.1117e+00,2.5091e+00,3.0730e+01,-2.4626e+03
9.9273e-02,-1.3045e+00,1.5972e+00,2.6686e+00,2.8569e+00,2.1237e+00,3.0289e+00,2.9098e+01,-2.5665e+03
-3.6909e-01,-5.0786e-01,2.7804e+00,1.9907e+00,6.3379e-01,4.0066e+00,2.5647e+00,3.0271e+01,-3.0467e+03
-2.5466e-01,-6.8218e-01,2.7102e+00,7.0502e-02,3.4211e+00,2.9717e+00,2.6535e+00,3.0099e+01,-3.3783e+03
-9.1642e-01,-1.3904e+00,2.4194e+00,1.5333e+00,3.5723e+00,2.8288e+00,3.1685e+00,3.0237e+01,-3.9243e+03
2.4940e-01,-1.7254e+00,2.4122e+00,2.8887e+00,2.3268e+00,3.6916e+00,3.9603e+00,3.0439e+01,-1.8324e+03
-2.5887e-01,-9.6282e-01,2.0346e+00,3.0805e+00,3.1658e+00,3.5481e+00,3.2112e+00,3.0369e+01,-4.5717e+03
3.6626e-01,-8.3812e-01,2.4797e+00,1.0025e+00,1.9463e+00,1.3944e+00,4.0645e+00,2.9727e+01,-1.1584e+03
-5.5796e-01,-1.2946e+00,2.7807e+00,2.2896e+00,1.9514e+00,4.2285e+00,3.4276e+00,3.1126e+01,-1.8454e+03
-2.5598e-01,-1.7309e+00,1.0325e+00,2.3370e+00,7.3652e-01,3.0905e+00,2.4493e+00,2.8375e+01,-2.5964e+03
-5.2699e-01,-1.2267e+00,2.1362e+00,1.5682e-01,9.6670e-01,3.4394e+00,3.2683e+00,2.9104e+01,-1.7874e+03
