logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.9053e-01,-1.0199e+00,2.0871e+00,1.7773e+00,2.7236e+00,2.1594e+00,3.5184e+00,2.9143e+01,-9.6783e+02
3.9412e-02,-1.1068e+00,1.9636e+00,1.9563e+00,1.6569e+00,1.4286e+00,3.6074e+00,2.8688e+01,-9.9534e+02
-7.4569e-01,-7.3450e-01,2.3868e+00,4.8687e-01,2.4866e+00,3.3277e+00,3.6355e+00,2.9621e+01,-9.7647e+02
-3.6440e-01,-7.8702e-01,2.2838e+00,1.7156e+00,1.5221e+00,3.4299e+00,3.5651e+00,2.9542e+01,-9.8018e+02
-1.8450e-01,-1.2238e+00,1.8000e+00,1.3997e+00,5.4114e-01,3.1933e+00,2.6894e+00,2.8305e+01,-9.5586e+02
1.4566e-02,-1.0937e+00,2.2421e+00,2.1047e+00,2.1539e+00,3.6567e+00,2.3001e+00,2.9482e+01,-9.7904e+02
5.2040e-02,-6.7330e-01,2.6533e+00,2.1120e+00,5.9450e-01,4.0285e+00,2.4382e+00,3.0317e+01,-9.8397e+02
-2.2983e-01,-1.4846e+00,2.0540e+00,9.2480e-01,6.6614e-01,3.4022e+00,3.2316e+00,2.9055e+01,-9.7184e+02
-8.4631e-01,-6.8420e-01,2.4824e+00,1.5460e+00,2.0777e+00,1.4362e+00,4.0632e+00,2.9936e+01,-9.8743e+02
-2.1467e-01,-6.0283e-01,2.4583e+00,9.3870e-01,1.6932e+00,1.9679e+00,3.9636e+00,2.9660e+01,-7.8649e+02
-3.8116e-01,-1.2591e+00,2.4076e+00,8.5199e-01,2.2474e+00,1.5217e+00,4.0057e+00,2.9885e+01,-8.7357e+02
-5.2700e-01,-6.0915e-01,2.5357e+00,1.6040e+00,2.7053e+00,3.6884e+00,3.3610e+00,2.9980e+01,-8.9755e+02
-6.0966e-02,-5.4046e-01,2.4755e+00,1.1080e+00,7.3305e-01,2.3715e+00,3.9599e+00,2.9664e+01,-7.9522e+02
-3.2485e-01,-5.4951e-01,2.0782e+00,1.3200e+00,1.2524e+00,3.2607e+00,2.8819e+00,2.8568e+01,-8.8304e+02
-1.7317e-01,-5.6555e-01,2.1700e+00,5.5834e-01,4.6664e-01,3.2846e+00,3.2206e+00,2.8804e+01,-8.5418e+02
-4.2175e-01,-8.9151e-01,2.5086e+00,2.3516e+00,1.1202e+00,3.1682e+00,4.0628e+00,3.0239e+01,-9.1569e+02
-4.8040e-01,-9.0429e-01,2.3630e+00,1.3454e-01,2.5804e+00,3.1901e+00,3.7614e+00,2.9773e+01,-8.8419e+02
-4.0803e-01,-1.0564e+00,2.2980e+00,1.1843e+00,1.4759e+00,3.4375e+00,3.5898e+00,2.9575e+01,-8.5082e+02
-1.6829e-01,-7.6944e-01,2.1179e+00,1.7122e+00,1.8700e+00,3.3277e+00,3.0947e+00,2.8977e+01,-9.0348e+02
2.9193e-03,-1.1566e+00,2.1930e+00,1.5806e+00,2.7313e+00,2.7941e+00,3.6460e+00,2.9337e+01,-9.2740e+02
1.8280e-01,-5.1901e-01,2.8481e+00,9.2658e-01,3.4105e+00,1.8859e+00,4.1464e+00,3.0661e+01,-9.5310e+02
-3.7870e-01,-9.6857e-01,2.0818e+00,1.6659e+00,1.8815e+00,2.7404e+00,3.6237e+00,2.9046e+01,-9.9665e+02
-7.8332e-01,-7.1885e-01,2.2889e+00,1.3143e+00,1.1233e+00,1.9401e+00,3.8379e+00,2.9383e+01,-7.6024e+02
-1.9404e-01,-8.7795e-01,1.9528e+00,6.3219e-01,6.8341e-01,2.0168e+00,3.5011e+00,2.8388e+01,-9.8131e+02
-7.1052e-01,-1.3804e+00,2.0662e+00,1.6978e+00,2.0537e+00,3.0276e+00,3.6063e+00,2.9227e+01,-9.7527e+02
-6.4671e-02,-5.5491e-01,2.3992e+00,6.8246e-01,1.6506e+00,3.5640e+00,3.4133e+00,2.9475e+01,-8.3688e+02
-9.5000e-01,-6.9822e-01,2.2544e+00,1.0562e+00,6.5088e-01,3.4776e+00,3.4802e+00,2.9446e+01,-8.6622e+02
-8.8301e-01,-8.9831e-01,1.9471e+00,1.3538e+00,6.6157e-01,3.3768e+00,2.1068e+00,2.8711e+01,-9.2901e+02
-3.9412e-01,-1.2866e+00,2.1615e+00,1.2126e+00,1.3211e+00,3.3916e+00,3.3795e+00,2.9321e+01,-9.9062e+02
-1.8024e-01,-7.5530e-01,2.3791e+00,1.7848e+00,1.1315e+00,3.7708e+00,2.5186e+00,2.9674e+01,-9.5940e+02
-4.7443e-01,-8.2768e-01,2.0425e+00,1.3174e+00,1.3341e+00,1.6226e+00,3.5682e+00,2.8714e+01,-8.6979e+02
-2.7462e-01,-1.1595e+00,2.2713e+00,2.2675e+00,1.2878e+00,3.2636e+00,3.7961e+00,2.9753e+01,-9.5922e+02
-6.1795e-02,-1.7666e+00,2.4317e+00,1.3681e+00,2.9693e+00,2.6553e+00,3.9636e+00,3.0083e+01,-9.5032e+02
4.9916e-01,-9.0790e-01,2.0090e+00,1.9799e+00,1.8290e+00,3.2267e+00,3.1308e+00,2.8695e+01,-9.7477e+02
-4.6331e-01,-5.5379e-01,2.5306e+00,2.0712e+00,2.5676e+00,3.8416e+00,2.0608e+00,3.0028e+01,-8.7693e+02
-9.3813e-01,-7.7162e-01,2.1457e+00,1.7005e+00,1.1110e+00,3.4677e+00,3.1292e+00,2.9191e+01,-8.9982e+02
-8.5869e-01,-5.8792e-01,1.8109e+00,1.5742e+00,1.1709e+00,2.7517e+00,3.0913e+00,2.8008e+01,-8.3241e+02
-7.6698e-01,-6.2674e-01,2.1759e+00,2.0648e+00,1.0309e+00,3.3304e+00,3.3026e+00,2.9172e+01,-8.4189e+02
-9.5859e-02,-1.6791e+00,2.1308e+00,2.0688e+00,1.4198e+00,1.9875e+00,3.7985e+00,2.9260e+01,-9.5096e+02
-8.0188e-01,-7.7972e-01,2.3663e+00,3.1546e-01,2.5916e+00,2.0398e+00,3.9221e+00,2.9727e+01,-8.7881e+02
1.4717e-01,-7.8800e-01,2.4214e+00,1.2019e-01,1.8834e+00,3.7308e+00,3.0711e+00,2.9627e+01,-9.8663e+02
2.7538e-02,-8.4499e-01,2.4645e+00,1.6033e+00,1.2250e+00,3.7944e+00,3.3614e+00,2.9882e+01,-9.6370e+02
8.0361e-02,-9.6701e-01,2.0066e+00,1.7729e+00,7.7189e-01,3.4324e+00,2.3325e+00,2.8787e+01,-8.5140e+02
-2.5281e-01,-7.5382e-01,2.4156e+00,3.2453e-01,1.5171e+00,3.3212e+00,3.7814e+00,2.9658e+01,-8.4781e+02
-5.8858e-01,-8.1331e-01,2.4922e+00,1.6388e-01,9.1709e-01,1.9634e+00,4.0321e+00,2.9941e+01,-8.6927e+02
-6.4374e-01,-5.8035e-01,2.0636e+00,1.8134e+00,2.6183e+00,2.9468e+00,3.2093e+00,2.8896e+01,-9.8392e+02
-4.9997e-01,-1.1095e+00,2.4952e+00,1.7174e+00,1.3650e+00,2.5229e+00,4.0810e+00,3.0096e+01,-9.5196e+02
1.9448e-01,-9.9564e-01,2.5090e+00,1.1157e+00,2.8196e+00,2.3336e+00,4.0810e+00,3.0076e+01,-9.4188e+02
-4.6309e-01,-1.7028e+00,2.1606e+00,4.4679e-01,2.8947e+00,2.5104e+00,3.6232e+00,2.9456e+01,-9.7451e+02
-3.1622e-01,-5.0396e-01,2.5410e+00,7.7187e-01,2.2586e+00,3.7805e+00,2.6106e+00,2.9883e+01,-8.3683e+02
-6.7137e-01,-1.5522e+00,1.6841e+00,1.6049e+00,1.7927e+00,2.1244e+00,3.3364e+00,2.8273e+01,-9.8593e+02
-6.1718e-01,-1.1861e+00,2.2390e+00,1.4562e-01,1.2492e+00,3.5211e+00,3.4822e+00,2.9572e+01,-9.0779e+02
3.4343e-01,-5.0735e-01,1.9986e+00,1.5072e+00,4.9389e-01,2.6839e+00,3.3353e+00,2.8233e+01,-9.8621e+02
-2.8765e-01,-6.4430e-01,2.3158e+00,1.1256e+00,1.0971e+00,2.4989e+00,3.8072e+00,2.9353e+01,-7.8633e+02
-4.3957e-01,-9.5885e-01,2.3390e+00,2.0685e+00,9.0011e-01,3.6940e+00,3.2089e+00,2.9814e+01,-9.5640e+02
-8.0831e-02,-6.8524e-01,2.1895e+00,4.4667e-01,2.5663e+00,2.4251e+00,3.4916e+00,2.8908e+01,-9.6970e+02
-5.4342e-01,-7.4996e-01,2.2284e+00,7.4989e-01,9.7956e-01,3.4340e+00,3.0747e+00,2.9139e+01,-9.9464e+02
-4.3308e-01,-6.0833e-01,2.1616e+00,1.5600e+00,2.3547e+00,3.2069e+00,3.1259e+00,2.8898e+01,-9.2729e+02
3.2255e-01,-9.1325e-01,2.4319e+00,8.2369e-01,2.4640e+00,2.7456e+00,3.9730e+00,2.9758e+01,-8.8343e+02
-4.0215e-01,-7.4138e-01,2.6270e+00,6.0748e-01,7.9064e-01,3.9849e+00,2.9942e+00,3.0324e+01,-9.2813e+02
-5.4896e-01,-9.5265e-01,1.9687e+00,9.5298e-01,1.3952e+00,2.6687e+00,3.4064e+00,2.8538e+01,-8.8041e+02
1.4634e-01,-9.3703e-01,2.5958e+00,1.5754e+00,1.8297e+00,1.8049e+00,4.1968e+00,3.0215e+01,-9.2356e+02
3.0158e-01,-1.1130e+00,2.5272e+00,1.0868e+00,1.1335e+00,2.4092e+00,4.1659e+00,3.0078e+01,-9.4036e+02
4.4920e-01,-6.3653e-01,2.3417e+00,1.5667e+00,2.1239e+00,3.6766e+00,2.9285e+00,2.9420e+01,-9.6155e+02
9.2043e-02,-1.4835e+00,2.0967e+00,9.8621e-01,1.5835e+00,2.4552e+00,3.7044e+00,2.8973e+01,-9.6260e+02
-2.2642e-02,-7.9641e-01,2.2155e+00,4.3815e-01,1.3308e+00,2.1354e+00,3.7714e+00,2.9054e+01,-9.5283e+02
-3.4620e-01,-6.1445e-01,2.0946e+00,5.8883e-01,2.6599e+00,2.1502e+00,3.3398e+00,2.8728e+01,-9.3808e+02
-2.3323e-01,-1.5192e+00,2.2460e+00,1.7941e+00,8.9209e-01,3.6370e+00,3.2897e+00,2.9638e+01,-8.9456e+02
-7.2895e-02,-9.1564e-01,2.1862e+00,1.2524e+00,1.9270e+00,3.4240e+00,3.2905e+00,2.9157e+01,-9.2598e+02
1.2102e-01,-7.8503e-01,2.1974e+00,1.0245e+00,7.8203e-01,3.3359e+00,3.3128e+00,2.8995e+01,-9.4326e+02
2.2583e-02,-7.0684e-01,2.2267e+00,-1.0868e-02,1.0634e+00,1.5654e+00,3.7457e+00,2.8976e+01,-8.8930e+02
-6.6143e-01,-9.4185e-01,2.2722e+00,1.8586e+00,2.3913e+00,3.3337e+00,3.6778e+00,2.9663e+01,-9.6198e+02
1.0083e-01,-8.2518e-01,2.8277e+00,5.0756e-01,1.3190e+00,2.3013e+00,4.4413e+00,3.0833e+01,-9.8486e+02
3.0310e-01,-8.7845e-01,2.1517e+00,6.0697e-01,7.6976e-01,2.5378e+00,3.7347e+00,2.8964e+01,-9.4486e+02
-4.8431e-01,-1.0571e+00,2.1184e+00,1.9004e+00,1.5358e+00,3.2881e+00,3.3567e+00,2.9141e+01,-9.4633e+02
-2.7687e-01,-9.5902e-01,2.4523e+00,6.0814e-01,2.0129e+00,3.3668e+00,3.8368e+00,2.9876e+01,-8.8318e+02
-5.7842e-01,-1.3857e+00,1.8320e+00,1.3020e-01,1.4548e+00,2.8702e+00,3.2756e+00,2.8453e+01,-9.7364e+02
-3.8573e-01,-1.4473e+00,2.3174e+00,1.2460e-01,2.3834e+00,3.5596e+00,3.5503e+00,2.9766e+01,-9.8786e+02
3.8792e-02,-1.0973e+00,2.4926e+00,1.6782e+00,3.3768e+00,3.2489e+00,3.5713e+00,3.0212e+01,-9.5430e+02
-4.5412e-01,-1.7966e+00,2.0571e+00,2.5446e-01,1.0877e+00,2.5831e+00,3.6597e+00,2.9000e+01,-9.3915e+02
4.7484e-01,-6.6976e-01,1.8092e+00,1.9872e+00,1.0294e+00,2.9672e+00,3.0128e+00,2.8098e+01,-9.1683e+02
-4.8074e-01,-5.8818e-01,2.5626e+00,1.7290e+00,2.5310e+00,1.6588e+00,3.9847e+00,2.9988e+01,-9.3904e+02
-6.6456e-01,-6.0639e-01,2.3756e+00,2.0404e+00,1.4254e+00,3.2397e+00,3.7622e+00,2.9665e+01,-7.5171e+02
-4.6825e-01,-6.9739e-01,2.5846e+00,5.6207e-01,5.7189e-01,3.9267e+00,2.7782e+00,3.0209e+01,-9.2551e+02
4.9259e-02,-6.3865e-01,2.2759e+00,1.2363e+00,2.0018e+00,3.5014e+00,2.9329e+00,2.9176e+01,-8.9664e+02
-7.5862e-02,-5.8392e-01,2.3821e+00,1.4464e+00,6.9943e-01,3.2493e+00,3.6657e+00,2.9444e+01,-9.6183e+02
-5.0806e-01,-1.3150e+00,2.0086e+00,1.9676e-01,2.2673e+00,2.2675e+00,3.5449e+00,2.8815e+01,-9.6830e+02
-3.4108e-02,-6.6282e-01,2.5034e+00,1.5448e+00,2.6612e+00,2.0150e+00,3.9512e+00,2.9843e+01,-8.1358e+02
1.7521e-01,-5.8879e-01,2.4951e+00,1.4768e+00,1.0832e+00,3.0140e+00,3.9549e+00,2.9744e+01,-8.4328e+02
-4.4357e-01,-7.4977e-01,2.0406e+00,1.5618e-01,1.4105e+00,3.4284e+00,2.3735e+00,2.8783e+01,-9.4278e+02
-7.7571e-02,-6.2881e-01,2.5589e+00,1.7626e+00,6.8004e-01,3.3963e+00,3.9795e+00,3.0046e+01,-8.7794e+02
-5.3511e-01,-5.7703e-01,2.3232e+00,1.7022e+00,1.3965e+00,3.7009e+00,2.4742e+00,2.9569e+01,-9.2713e+02
-1.2015e-01,-9.2664e-01,2.3135e+00,5.2639e-03,2.1230e+00,3.7071e+00,2.3387e+00,2.9530e+01,-9.0502e+02
3.0004e-03,-7.0438e-01,2.2712e+00,1.6130e+00,2.3294e+00,3.4731e+00,3.2818e+00,2.9366e+01,-9.4206e+02
-1.4948e-01,-6.7971e-01,2.5162e+00,9.0676e-01,3.0139e+00,3.6961e+00,2.5345e+00,3.0001e+01,-8.8298e+02
2.5549e-01,-7.2823e-01,2.3589e+00,1.6005e+00,1.2852e+00,1.9180e+00,3.9435e+00,2.9524e+01,-9.8885e+02
-4.9492e-01,-8.6349e-01,2.2225e+00,2.2393e+00,2.2959e+00,3.5104e+00,3.1574e+00,2.9517e+01,-9.3248e+02
-1.0513e-01,-7.2404e-01,2.1798e+00,2.0473e+00,2.2216e+00,2.3287e+00,3.6190e+00,2.9076e+01,-9.1012e+02
-7.0375e-01,-5.5268e-01,2.1347e+00,6.5766e-01,1.4489e+00,2.9650e+00,3.4247e+00,2.8729e+01,-8.1742e+02
-1.3232e-01,-8.1770e-01,2.1632e+00,8.6336e-01,2.0090e+00,3.1831e+00,3.4741e+00,2.9067e+01,-8.4261e+02
-8.4504e-02,-1.9576e+00,2.3582e+00,6.8315e-01,1.8140e+00,3.1839e+00,3.9457e+00,2.9857e+01,-9.2532e+02
4.9310e-01,-5.4029e-01,2.5028e+00,1.0653e+00,1.3277e+00,3.3919e+00,3.8970e+00,2.9698e+01,-9.7864e+02
-2.1724e-01,-5.4653e-01,2.3612e+00,7.6773e-01,1.4352e+00,3.4412e+00,3.3483e+00,2.9301e+01,-8.9355e+02
1.1804e-01,-1.0185e+00,2.4438e+00,1.0609e+00,2.2896e+00,3.3276e+00,3.9527e+00,2.9931e+01,-9.9125e+02
-3.5469e-01,-7.7638e-01,2.0907e+00,1.3124e+00,7.6722e-01,3.4818e+00,2.4137e+00,2.8989e+01,-9.6422e+02
5.4386e-02,-1.7103e+00,2.1275e+00,1.6259e-01,1.6412e+00,3.4755e+00,3.1879e+00,2.9131e+01,-9.7580e+02
-7.4341e-02,-9.0512e-01,2.3072e+00,1.3154e+00,1.0605e+00,2.9640e+00,3.8118e+00,2.9410e+01,-8.8913e+02
-3.0629e-01,-1.1271e+00,2.0797e+00,1.8801e+00,7.3458e-01,2.7875e+00,3.6648e+00,2.9156e+01,-9.6265e+02
-6.5459e-01,-6.4450e-01,2.1958e+00,5.7384e-01,1.8963e+00,3.2321e+00,3.4699e+00,2.9124e+01,-8.3869e+02
-2.0792e-01,-5.8944e-01,2.4936e+00,9.3285e-01,1.5659e+00,3.0701e+00,3.9273e+00,2.9795e+01,-7.4537e+02
-1.3233e-01,-8.4131e-01,2.0813e+00,2.3758e+00,2.0858e+00,2.9722e+00,3.5148e+00,2.9120e+01,-9.6176e+02
-1.0314e-01,-1.5226e+00,1.8589e+00,8.3858e-02,1.7510e+00,2.7413e+00,3.3116e+00,2.8366e+01,-9.9080e+02
-6.5369e-01,-8.3851e-01,2.0924e+00,8.5506e-01,8.5816e-01,3.5339e+00,2.2179e+00,2.9041e+01,-9.4567e+02
7.3992e-02,-5.9988e-01,2.5876e+00,2.5019e+00,2.8281e+00,2.3910e+00,4.0345e+00,3.0131e+01,-9.4687e+02
-3.6272e-01,-7.2822e-01,2.2286e+00,1.3287e+00,1.2609e+00,3.0660e+00,3.6473e+00,2.9231e+01,-7.9810e+02
-7.8365e-02,-1.2518e+00,2.1949e+00,6.3523e-01,8.5745e-01,3.4136e+00,3.5254e+00,2.9345e+01,-8.9720e+02
-4.1959e-01,-1.1692e+00,2.1726e+00,4.9614e-01,1.3787e+00,2.8153e+00,3.7400e+00,2.9236e+01,-9.7285e+02
-4.4390e-01,-6.9123e-01,2.3114e+00,2.2048e+00,2.0432e+00,2.5862e+00,3.7651e+00,2.9453e+01,-8.6070e+02
2.5182e-01,-1.0577e+00,2.5064e+00,2.1212e+00,1.6934e+00,1.3939e+00,4.1473e+00,3.0074e+01,-9.4758e+02
-7.4113e-01,-1.9749e+00,1.9844e+00,2.6407e-01,1.9213e+00,3.0031e+00,3.4984e+00,2.9016e+01,-9.7528e+02
-3.6120e-01,-5.1281e-01,2.5362e+00,9.2149e-01,1.9864e+00,3.6291e+00,3.5063e+00,2.9832e+01,-8.2806e+02
-7.0888e-01,-8.3387e-01,2.1697e+00,1.7367e+00,2.7040e+00,1.6379e+00,3.6471e+00,2.9239e+01,-8.7382e+02
-2.0906e-01,-5.1024e-01,2.6844e+00,1.3571e+00,2.8698e+00,3.8520e+00,3.1757e+00,3.0249e+01,-9.2038e+02
-2.6797e-02,-5.9820e-01,2.7591e+00,2.7012e+00,1.6604e+00,2.9167e+00,4.2607e+00,3.0626e+01,-9.9326e+02
-5.8802e-01,-1.3336e+00,2.1193e+00,1.4066e+00,5.9037e-01,2.9210e+00,3.6395e+00,2.9129e+01,-9.7082e+02
2.9956e-01,-1.0498e+00,2.3981e+00,5.1194e-01,2.7996e+00,3.5633e+00,3.6108e+00,2.9809e+01,-9.8058e+02
-3.5959e-01,-1.3043e+00,1.8935e+00,1.3550e+00,6.9422e-01,3.2103e+00,3.0586e+00,2.8654e+01,-9.5781e+02
-4.0099e-01,-9.8347e-01,2.0913e+00,1.1715e+00,1.3664e+00,1.5426e+00,3.6739e+00,2.8932e+01,-8.1032e+02
-4.0611e-01,-5.5505e-01,2.5402e+00,1.4206e+00,2.0854e+00,3.8640e+00,3.0047e+00,3.0030e+01,-8.4277e+02
-6.6682e-01,-5.1563e-01,2.4619e+00,5.3080e-01,1.2154e+00,1.7548e+00,3.9390e+00,2.9630e+01,-7.1214e+02
-6.4080e-02,-6.8371e-01,2.4497e+00,1.9444e+00,1.4992e+00,3.8171e+00,2.2937e+00,2.9797e+01,-8.5823e+02
-6.9636e-01,-7.4838e-01,2.2433e+00,8.6030e-01,2.3752e+00,2.3852e+00,3.7366e+00,2.9338e+01,-8.5346e+02
-6.2111e-01,-1.0489e+00,1.8028e+00,2.6043e-01,1.4643e+00,3.2067e+00,2.2740e+00,2.8289e+01,-9.0584e+02
-2.8667e-01,-1.8194e+00,2.2311e+00,-1.3519e-02,1.8336e+00,3.6394e+00,3.2964e+00,2.9648e+01,-9.7856e+02
1.4384e-01,-1.0684e+00,2.2301e+00,8.2506e-02,1.9916e+00,2.6262e+00,3.7822e+00,2.9220e+01,-9.0624e+02
-9.9394e-01,-8.1332e-01,2.1669e+00,1.4705e+00,1.6910e+00,3.1845e+00,3.5841e+00,2.9276e+01,-8.9854e+02
-1.8352e-01,-1.8942e+00,2.0911e+00,8.1706e-01,1.8014e+00,2.6254e+00,3.6980e+00,2.9100e+01,-9.1690e+02
-6.4382e-01,-8.7718e-01,2.2734e+00,1.8288e+00,2.9380e+00,3.2883e+00,3.4417e+00,2.9643e+01,-9.5716e+02
-1.3134e-01,-1.3751e+00,2.1723e+00,1.5150e+00,1.4982e+00,3.5699e+00,3.0214e+00,2.9330e+01,-9.0852e+02
-9.5961e-02,-1.1506e+00,2.3033e+00,1.6684e+00,1.5309e+00,3.7674e+00,2.2870e+00,2.9642e+01,-9.9690e+02
-4.1295e-01,-6.8279e-01,2.0376e+00,9.7105e-01,1.0782e+00,3.0069e+00,3.2628e+00,2.8525e+01,-9.0981e+02
-2.7159e-01,-1.2516e+00,2.1011e+00,3.6580e-01,2.7213e+00,2.0155e+00,3.5514e+00,2.9092e+01,-9.5683e+02
-4.1388e-01,-9.2618e-01,2.2340e+00,1.3756e+00,4.6764e-01,3.5805e+00,3.0586e+00,2.9361e+01,-8.9245e+02
-4.8895e-01,-1.5389e+00,1.9931e+00,1.7214e+00,7.5853e-01,1.9768e+00,3.6240e+00,2.8878e+01,-9.0185e+02
-1.0860e-01,-5.2681e-01,2.4923e+00,2.0937e+00,3.0350e+00,2.8965e+00,3.7340e+00,2.9841e+01,-8.9684e+02
2.9087e-01,-5.6366e-01,2.0893e+00,1.3816e+00,1.1912e+00,2.6185e+00,3.5627e+00,2.8593e+01,-9.4155e+02
-6.9439e-01,-1.3211e+00,1.8332e+00,7.5417e-01,9.8582e-01,1.4180e+00,3.4614e+00,2.8336e+01,-9.7426e+02
-2.1795e-01,-1.5603e+00,2.2916e+00,9.8906e-01,2.5161e+00,1.5899e+00,3.8916e+00,2.9638e+01,-8.6983e+02
-2.6447e-01,-1.2225e+00,2.0848e+00,5.4936e-01,1.4280e+00,3.1036e+00,3.4647e+00,2.8932e+01,-9.1644e+02
-2.8708e-01,-9.2128e-01,2.2440e+00,1.0537e-01,1.9916e+00,1.7705e+00,3.7603e+00,2.9228e+01,-9.0159e+02
-1.5019e-01,-1.6410e+00,2.2582e+00,4.1474e-02,2.3197e+00,3.3666e+00,3.6145e+00,2.9561e+01,-8.8381e+02
-8.6456e-01,-1.3119e+00,1.7756e+00,1.6498e+00,8.1074e-01,2.0902e+00,3.3974e+00,2.8323e+01,-9.3646e+02
-7.4394e-01,-5.6158e-01,2.4707e+00,1.9648e+00,2.4639e+00,1.6930e+00,3.9821e+00,2.9861e+01,-7.7484e+02
1.3410e-02,-7.2793e-01,2.2799e+00,1.6087e+00,2.1763e+00,2.5052e+00,3.7517e+00,2.9187e+01,-9.8122e+02
-7.0757e-01,-9.5898e-01,2.0762e+00,2.4249e-01,2.0964e+00,3.4255e+00,3.0366e+00,2.9078e+01,-9.3303e+02
2.3276e-01,-6.4134e-01,2.2968e+00,1.8112e+00,3.1125e+00,2.4851e+00,3.3443e+00,2.9341e+01,-9.8824e+02
-2.5425e-01,-1.5804e+00,2.0890e+00,1.5654e+00,8.0573e-01,2.1578e+00,3.7167e+00,2.9120e+01,-9.5696e+02
-9.0504e-01,-6.2704e-01,2.3855e+00,6.9807e-01,2.4091e+00,2.2711e+00,3.9314e+00,2.9645e+01,-9.8229e+02
-5.6727e-01,-6.6444e-01,2.2712e+00,2.3812e-01,2.8726e+00,2.4044e+00,3.5705e+00,2.9337e+01,-8.1878e+02
-5.0924e-01,-1.1505e+00,2.4001e+00,1.3016e+00,1.4286e+00,3.5872e+00,3.7161e+00,2.9948e+01,-9.1704e+02
-7.7402e-01,-1.7668e+00,1.9466e+00,1.2233e+00,1.4603e+00,2.8249e+00,3.5357e+00,2.8876e+01,-9.6732e+02
-3.6822e-01,-1.0784e+00,2.4235e+00,1.4376e+00,1.7655e+00,2.9850e+00,4.0105e+00,2.9954e+01,-9.1356e+02
-4.6333e-01,-9.7450e-01,1.9664e+00,1.0008e+00,1.0783e+00,2.4166e+00,3.4474e+00,2.8494e+01,-8.8990e+02
1.4015e-01,-5.2899e-01,2.1187e+00,1.0318e+00,6.1788e-01,3.4324e+00,2.6647e+00,2.8712e+01,-9.8389e+02
-5.5732e-01,-8.0919e-01,2.4703e+00,1.0681e+00,2.2104e+00,3.8348e+00,2.7614e+00,3.0011e+01,-8.7896e+02
-3.5477e-01,-8.0618e-01,2.0440e+00,7.2002e-01,5.1696e-01,2.6537e+00,3.5388e+00,2.8757e+01,-9.9044e+02
-5.3980e-01,-8.9152e-01,1.8938e+00,4.9889e-01,1.1774e+00,3.1292e+00,3.0153e+00,2.8434e+01,-8.6185e+02
4.8816e-01,-1.0108e+00,1.9830e+00,3.4286e-01,5.7226e-01,3.3954e+00,2.4684e+00,2.8551e+01,-9.6868e+02
8.5859e-02,-1.6317e+00,2.2704e+00,1.3122e+00,1.2032e+00,3.7234e+00,3.1480e+00,2.9612e+01,-9.9347e+02
-9.2827e-02,-6.6128e-01,2.4399e+00,1.6811e+00,2.4158e+00,2.4088e+00,3.9169e+00,2.9738e+01,-8.9596e+02
-6.3836e-01,-8.6396e-01,2.3712e+00,3.2680e-02,1.8525e+00,3.1963e+00,3.8926e+00,2.9822e+01,-9.8594e+02
-6.2342e-03,-7.3075e-01,2.2475e+00,6.9989e-01,1.7927e+00,2.7963e+00,3.6524e+00,2.9060e+01,-9.2795e+02
-2.8173e-01,-7.2595e-01,2.7096e+00,1.2424e+00,2.0134e+00,1.5739e+00,4.1971e+00,3.0399e+01,-9.5247e+02
-7.7013e-01,-7.4447e-01,2.0629e+00,1.9446e+00,1.2576e+00,2.7111e+00,3.4866e+00,2.8824e+01,-9.7239e+02
-7.6985e-01,-7.4268e-01,2.3586e+00,2.2877e-01,3.1852e+00,3.0769e+00,3.4849e+00,2.9774e+01,-9.5742e+02
-9.0002e-01,-7.3539e-01,1.7359e+00,1.2091e+00,1.7566e+00,2.2714e+00,3.2443e+00,2.8024e+01,-9.5243e+02
3.4474e-01,-1.2996e+00,1.8113e+00,1.6992e+00,1.0556e+00,3.2472e+00,2.6453e+00,2.8335e+01,-9.8065e+02
-4.6975e-01,-6.4555e-01,2.1500e+00,2.0419e+00,2.4246e+00,2.9450e+00,3.4266e+00,2.9041e+01,-8.4639e+02
-2.2475e-01,-9.1018e-01,1.8373e+00,1.2567e+00,1.3459e+00,3.1490e+00,2.6307e+00,2.8228e+01,-8.8966e+02
-1.0644e-01,-5.8810e-01,2.7624e+00,5.8853e-01,1.3249e+00,3.1673e+00,4.1987e+00,3.0464e+01,-8.6216e+02
3.1290e-01,-9.5035e-01,2.2955e+00,1.8834e+00,1.0085e+00,2.4438e+00,3.9293e+00,2.9478e+01,-9.4694e+02
-9.8359e-02,-7.6606e-01,2.5136e+00,9.8546e-01,2.2312e+00,2.2872e+00,4.0635e+00,2.9919e+01,-9.7453e+02
-5.0606e-01,-1.7814e+00,1.9605e+00,1.3233e+00,2.4451e+00,1.4745e+00,3.5319e+00,2.8889e+01,-9.8614e+02
-8.1789e-04,-9.9727e-01,2.1861e+00,1.6450e+00,6.2511e-01,3.3426e+00,3.4806e+00,2.9233e+01,-8.8011e+02
8.9511e-02,-6.7721e-01,2.6724e+00,1.5639e+00,2.0875e+00,4.0303e+00,1.9227e+00,3.0365e+01,-9.2661e+02
3.0494e-01,-5.3410e-01,2.6289e+00,2.2910e+00,6.9360e-01,3.1602e+00,4.1369e+00,3.0173e+01,-9.7091e+02
