logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2733e-01,-9.6608e-01,2.6575e+00,2.8396e-01,3.4348e+00,3.6927e+00,3.5278e+00,3.0530e+01,-1.1192e+03
-3.4222e-01,-6.6578e-01,2.8260e+00,4.8474e-01,1.5875e+00,2.2173e+00,4.2939e+00,3.0707e+01,-1.3052e+03
-3.6440e-01,-7.8702e-01,2.2838e+00,1.7156e+00,1.5221e+00,3.4299e+00,3.5651e+00,2.9542e+01,-9.8018e+02
-3.2688e-01,-8.1669e-01,2.1328e+00,8.7968e-01,3.1115e+00,1.4512e+00,3.0355e+00,2.9166e+01,-1.1826e+03
-4.0777e-01,-5.5181e-01,2.5382e+00,2.4787e+00,2.8756e+00,3.7315e+00,2.1602e+00,3.0046e+01,-1.0697e+03
-4.5333e-01,-1.4154e+00,1.8532e+00,3.6527e-01,2.7033e+00,2.8388e+00,2.9835e+00,2.8580e+01,-1.3464e+03
-1.1134e-01,-1.1905e+00,2.5559e+00,1.4140e+00,2.7551e+00,3.7059e+00,3.7934e+00,3.0385e+01,-1.2688e+03
-8.4631e-01,-6.8420e-01,2.4824e+00,1.5460e+00,2.0777e+00,1.4362e+00,4.0632e+00,2.9936e+01,-9.8743e+02
4.9450e-01,-1.1584e+00,2.0105e+00,1.0535e+00,8.9017e-01,2.7203e+00,3.5698e+00,2.8721e+01,-1.3474e+03
-6.4229e-01,-7.7058e-01,1.5935e+00,2.1784e+00,2.0023e+00,2.4784e+00,2.9980e+00,2.8112e+01,-1.2157e+03
1.9467e-01,-1.2410e+00,1.9299e+00,9.9920e-01,9.1399e-01,2.5028e+00,3.5074e+00,2.8505e+01,-1.0788e+03
-4.5292e-02,-7.4992e-01,2.3881e+00,5.6533e-01,2.3605e+00,3.7096e+00,2.6874e+00,2.9728e+01,-1.2966e+03
3.5284e-01,-6.7802e-01,2.4908e+00,2.5920e+00,2.2959e+00,3.3256e+00,3.9929e+00,3.0057e+01,-1.2310e+03
-3.6922e-01,-1.0683e+00,2.6547e+00,3.4474e-01,2.2137e+00,2.6163e+00,4.2159e+00,3.0417e+01,-1.2410e+03
-2.4458e-01,-1.4892e+00,2.7419e+00,1.6328e+00,2.8213e+00,2.6810e+00,4.3973e+00,3.0896e+01,-1.3363e+03
-4.8040e-01,-9.0429e-01,2.3630e+00,1.3454e-01,2.5804e+00,3.1901e+00,3.7614e+00,2.9773e+01,-8.8419e+02
-3.1212e-01,-1.5919e+00,2.5616e+00,3.0257e-01,1.3367e+00,4.0191e+00,3.2900e+00,3.0522e+01,-1.1844e+03
4.9583e-01,-1.5199e+00,2.1863e+00,9.3322e-01,1.4252e+00,1.5141e+00,3.8185e+00,2.9072e+01,-1.2437e+03
5.9040e-02,-1.6458e+00,2.3026e+00,2.0277e+00,2.8670e+00,2.9816e+00,3.8065e+00,2.9855e+01,-1.3552e+03
-3.8890e-01,-1.2792e+00,2.3699e+00,2.8786e-01,1.3770e+00,3.7915e+00,2.8501e+00,2.9814e+01,-1.1643e+03
-1.8505e-01,-8.8795e-01,2.7205e+00,1.9053e-01,3.0737e+00,3.0560e+00,4.1094e+00,3.0492e+01,-1.3356e+03
-7.8332e-01,-7.1885e-01,2.2889e+00,1.3143e+00,1.1233e+00,1.9401e+00,3.8379e+00,2.9383e+01,-7.6024e+02
-3.7008e-01,-1.2718e+00,2.6335e+00,1.5447e+00,3.6835e+00,2.8640e+00,3.3415e+00,3.0728e+01,-1.2832e+03
-6.6492e-01,-1.6471e+00,2.3331e+00,1.2365e+00,1.8820e+00,3.2227e+00,3.8577e+00,2.9890e+01,-1.2791e+03
-1.0278e-01,-1.9498e+00,1.6674e+00,1.1068e+00,1.3457e+00,3.1210e+00,1.9654e+00,2.8024e+01,-1.1534e+03
-4.0690e-01,-1.1294e+00,2.3744e+00,8.9022e-01,1.2358e+00,3.7869e+00,3.4298e+00,2.9996e+01,-1.1113e+03
-4.0022e-01,-1.4512e+00,2.0196e+00,1.4736e+00,2.3249e+00,3.2603e+00,2.9625e+00,2.8866e+01,-1.2555e+03
4.8797e-01,-1.2827e+00,1.9442e+00,2.0007e+00,1.4256e+00,2.3310e+00,3.5485e+00,2.8573e+01,-1.1075e+03
-2.0706e-01,-6.5245e-01,2.8852e+00,1.9020e+00,3.8071e+00,3.3442e+00,2.6544e+00,3.1054e+01,-1.0881e+03
-2.4330e-01,-6.1120e-01,2.3629e+00,1.7198e-01,3.2101e+00,1.7746e+00,3.3225e+00,2.9492e+01,-1.1397e+03
-1.2335e-01,-7.7978e-01,2.7784e+00,2.2664e+00,3.8079e+00,2.4567e+00,3.1112e+00,3.0971e+01,-1.3559e+03
1.4409e-01,-1.4783e+00,2.3557e+00,4.0303e-01,7.8499e-01,3.7983e+00,3.3961e+00,2.9791e+01,-1.3853e+03
-3.0563e-01,-1.0676e+00,2.1652e+00,9.3254e-01,2.9065e+00,2.4297e+00,3.4094e+00,2.9256e+01,-1.2562e+03
-1.7243e-01,-8.6035e-01,2.3298e+00,2.1930e+00,2.8722e+00,2.4821e+00,3.6518e+00,2.9617e+01,-1.1978e+03
-3.7780e-01,-8.0085e-01,1.8853e+00,9.6471e-01,9.5658e-01,2.9705e+00,3.0836e+00,2.8183e+01,-1.0776e+03
1.3967e-01,-9.1913e-01,2.3453e+00,8.7183e-01,2.6383e+00,2.3402e+00,3.7974e+00,2.9413e+01,-1.1094e+03
-7.6698e-01,-6.2674e-01,2.1759e+00,2.0648e+00,1.0309e+00,3.3304e+00,3.3026e+00,2.9172e+01,-8.4189e+02
-6.7668e-02,-1.8187e+00,2.5905e+00,1.8556e+00,3.6541e+00,3.4928e+00,2.3201e+00,3.0659e+01,-1.3560e+03
7.9105e-02,-1.0196e+00,2.7761e+00,1.8330e+00,1.0460e+00,4.2086e+00,2.8698e+00,3.0784e+01,-1.3307e+03
4.6320e-01,-1.6781e+00,2.3321e+00,3.4562e-01,9.5638e-01,2.7538e+00,4.0400e+00,2.9679e+01,-1.2785e+03
-1.7473e-01,-8.4988e-01,2.7983e+00,1.4747e+00,2.8059e+00,3.9332e+00,4.0068e+00,3.0795e+01,-1.3187e+03
-6.1428e-01,-1.3212e+00,2.2837e+00,2.0496e+00,1.2115e+00,2.4016e+00,3.9762e+00,2.9825e+01,-1.0608e+03
2.7689e-02,-1.2667e+00,2.3072e+00,1.8193e+00,2.1689e+00,2.4636e+00,3.9970e+00,2.9732e+01,-1.2911e+03
4.2191e-01,-1.2964e+00,2.0217e+00,1.1724e+00,2.8584e+00,3.0078e+00,2.9666e+00,2.8895e+01,-1.3260e+03
-6.1121e-01,-6.5815e-01,2.5544e+00,4.3438e-01,2.1986e+00,3.8587e+00,3.5193e+00,3.0170e+01,-1.1618e+03
-4.1275e-01,-5.4487e-01,2.1228e+00,1.6951e+00,2.6985e+00,2.2920e+00,3.2018e+00,2.8744e+01,-1.2683e+03
-8.9921e-01,-1.4723e+00,1.9110e+00,3.6786e-01,1.9836e+00,3.3536e+00,2.7992e+00,2.8856e+01,-1.0364e+03
-1.3417e-01,-9.6615e-01,2.0248e+00,2.3559e+00,1.0788e+00,3.3256e+00,3.2972e+00,2.9068e+01,-1.3698e+03
-9.1296e-02,-1.9475e+00,1.9055e+00,1.0494e+00,7.4682e-01,2.0625e+00,3.5504e+00,2.8501e+01,-1.0640e+03
-6.7137e-01,-1.5522e+00,1.6841e+00,1.6049e+00,1.7927e+00,2.1244e+00,3.3364e+00,2.8273e+01,-9.8593e+02
-4.4247e-01,-1.6276e+00,2.4829e+00,5.6808e-01,2.5503e+00,2.9147e+00,4.0230e+00,3.0086e+01,-1.3695e+03
-1.5789e-01,-5.9277e-01,2.3416e+00,1.5207e+00,1.3246e+00,3.2286e+00,3.7016e+00,2.9325e+01,-1.2891e+03
1.1863e-01,-1.1704e+00,1.7848e+00,8.2466e-01,2.3438e+00,3.1373e+00,1.9874e+00,2.8281e+01,-1.3337e+03
2.9220e-01,-9.0935e-01,2.6151e+00,3.3037e-01,3.6209e+00,3.0531e+00,2.8347e+00,3.0349e+01,-1.1367e+03
7.2348e-02,-1.1026e+00,2.4526e+00,2.2108e+00,1.0452e+00,1.8372e+00,4.1402e+00,3.0113e+01,-1.1870e+03
-1.2888e-01,-6.9064e-01,1.9796e+00,3.5708e-01,1.2458e+00,3.3691e+00,2.6028e+00,2.8613e+01,-1.3931e+03
-2.6673e-01,-6.0454e-01,2.5735e+00,2.2028e+00,3.0400e+00,2.7057e+00,3.9601e+00,3.0140e+01,-1.0320e+03
-3.7753e-01,-1.0873e+00,2.1642e+00,1.5711e+00,3.0465e+00,2.9180e+00,2.8841e+00,2.9256e+01,-1.3204e+03
-3.8978e-01,-1.5785e+00,2.0522e+00,1.4329e+00,2.6801e+00,3.2913e+00,2.7636e+00,2.9053e+01,-1.2925e+03
-5.3776e-01,-1.4836e+00,1.9807e+00,9.8560e-04,1.8985e+00,1.9396e+00,3.5112e+00,2.8685e+01,-1.2496e+03
3.4301e-01,-5.8441e-01,2.0355e+00,4.8253e-01,1.4671e+00,2.5039e+00,3.4898e+00,2.8294e+01,-1.2021e+03
-2.6927e-01,-7.9990e-01,1.9160e+00,2.8995e-01,2.5502e+00,2.6733e+00,3.1017e+00,2.8348e+01,-1.3413e+03
-2.5578e-01,-1.3077e+00,2.3134e+00,5.2416e-01,2.5461e+00,3.0868e+00,3.8762e+00,2.9786e+01,-1.1959e+03
2.3009e-01,-1.1207e+00,2.4645e+00,4.7242e-01,8.3795e-01,3.7686e+00,3.5975e+00,2.9868e+01,-1.3768e+03
-4.7382e-01,-1.0522e+00,2.4925e+00,2.0532e+00,2.4014e+00,2.0953e+00,4.1431e+00,3.0240e+01,-1.0544e+03
-4.9827e-01,-7.3099e-01,1.8265e+00,1.8950e+00,6.4140e-01,2.5575e+00,3.2534e+00,2.8113e+01,-1.3925e+03
3.3744e-02,-1.2070e+00,2.3739e+00,1.5516e+00,2.0107e+00,3.8632e+00,2.6765e+00,2.9965e+01,-1.2511e+03
-4.4596e-02,-1.5393e+00,2.4481e+00,7.4761e-01,3.0900e+00,3.7620e+00,2.4789e+00,3.0108e+01,-1.1007e+03
3.9183e-01,-8.7211e-01,2.1547e+00,1.9475e+00,1.8037e+00,2.9440e+00,3.5418e+00,2.8971e+01,-1.2915e+03
-6.4668e-02,-1.8830e+00,2.6191e+00,5.6001e-01,2.5559e+00,4.1375e+00,3.0511e+00,3.0703e+01,-1.2565e+03
-3.5373e-01,-1.2332e+00,2.2867e+00,1.7643e+00,2.5041e+00,3.7868e+00,2.2503e+00,2.9866e+01,-1.2634e+03
-4.8865e-01,-5.0871e-01,2.6701e+00,2.2880e+00,3.1962e+00,3.7281e+00,3.4267e+00,3.0333e+01,-1.3735e+03
-4.2357e-01,-5.8287e-01,2.2618e+00,-7.8956e-03,1.0387e+00,2.5517e+00,3.6338e+00,2.8911e+01,-1.2684e+03
-2.5543e-01,-1.9212e+00,2.3129e+00,1.8816e+00,1.5901e+00,3.8825e+00,1.9430e+00,2.9989e+01,-1.1351e+03
-3.5878e-01,-1.8615e+00,2.7181e+00,4.4331e-01,3.2650e+00,2.2411e+00,4.3298e+00,3.0950e+01,-1.3184e+03
-2.8417e-01,-1.2017e+00,1.8049e+00,2.1613e+00,2.1768e+00,3.2111e+00,2.0062e+00,2.8670e+01,-1.3702e+03
-1.1855e-01,-5.5894e-01,2.0375e+00,9.8884e-01,2.8123e+00,1.8528e+00,2.9286e+00,2.8482e+01,-1.2166e+03
3.2597e-01,-7.7449e-01,2.0384e+00,7.1982e-01,2.7014e+00,2.7996e+00,3.3104e+00,2.8734e+01,-1.2150e+03
4.1564e-01,-1.6313e+00,2.3211e+00,2.0082e+00,1.8061e+00,2.1340e+00,4.0229e+00,2.9631e+01,-1.3082e+03
-5.7393e-01,-1.2853e+00,2.1509e+00,1.1573e+00,2.4183e+00,2.8094e+00,3.5463e+00,2.9167e+01,-1.3883e+03
-4.8074e-01,-5.8818e-01,2.5626e+00,1.7290e+00,2.5310e+00,1.6588e+00,3.9847e+00,2.9988e+01,-9.3904e+02
-3.2866e-01,-8.3898e-01,2.4876e+00,2.1268e+00,5.6540e-01,2.9414e+00,3.9274e+00,2.9851e+01,-1.3350e+03
-4.6825e-01,-6.9739e-01,2.5846e+00,5.6207e-01,5.7189e-01,3.9267e+00,2.7782e+00,3.0209e+01,-9.2551e+02
4.8612e-01,-1.8097e+00,2.5181e+00,1.1174e+00,2.8906e+00,3.2000e+00,4.1032e+00,3.0294e+01,-1.3333e+03
-4.7301e-01,-9.6454e-01,1.9055e+00,9.8576e-01,1.2359e+00,3.2691e+00,2.8586e+00,2.8613e+01,-1.0422e+03
1.6518e-01,-1.4238e+00,2.8395e+00,9.5080e-01,2.3255e+00,2.0621e+00,4.4946e+00,3.0996e+01,-1.3123e+03
-1.7708e-01,-1.9529e+00,2.8043e+00,1.4731e-01,2.3791e+00,3.2296e+00,4.4665e+00,3.1120e+01,-1.2158e+03
3.9304e-02,-1.1716e+00,1.9275e+00,3.8651e-01,6.0527e-01,1.8501e+00,3.5773e+00,2.8474e+01,-1.2222e+03
2.8968e-01,-1.3252e+00,1.8418e+00,6.8020e-01,2.1983e+00,3.2055e+00,2.4047e+00,2.8384e+01,-1.2198e+03
-2.0575e-01,-1.3882e+00,2.7778e+00,6.9745e-02,2.7815e+00,4.0718e+00,3.9538e+00,3.0995e+01,-1.2701e+03
-3.0090e-01,-1.1946e+00,2.2195e+00,2.0708e+00,2.9971e+00,2.6446e+00,3.5162e+00,2.9515e+01,-1.1382e+03
-6.6879e-01,-5.3640e-01,2.5967e+00,2.3143e+00,4.9057e-01,3.6102e+00,3.7803e+00,3.0125e+01,-1.0227e+03
2.0495e-01,-5.3941e-01,2.3457e+00,1.2450e+00,2.3228e+00,3.6006e+00,2.3771e+00,2.9197e+01,-1.2345e+03
-3.2431e-01,-9.8043e-01,1.6689e+00,1.9531e+00,1.3960e+00,2.7880e+00,3.1305e+00,2.8129e+01,-1.3764e+03
-7.6725e-01,-8.5806e-01,2.1131e+00,1.4438e+00,1.3436e+00,3.4522e+00,3.3360e+00,2.9269e+01,-1.3258e+03
-4.3353e-01,-1.8109e+00,1.8625e+00,2.1234e+00,1.7503e+00,3.4184e+00,2.3314e+00,2.8966e+01,-1.0869e+03
-1.3813e-01,-1.7364e+00,1.8108e+00,1.1167e+00,2.2670e+00,3.0268e+00,2.6463e+00,2.8221e+01,-1.3815e+03
-6.0292e-01,-7.2572e-01,2.1090e+00,1.5731e+00,2.9942e+00,2.9455e+00,2.3323e+00,2.9005e+01,-1.1747e+03
-5.9637e-01,-1.0040e+00,1.9320e+00,5.4457e-02,1.7581e+00,2.4117e+00,3.5000e+00,2.8575e+01,-1.1597e+03
-2.7367e-01,-5.9731e-01,2.3272e+00,6.0204e-02,2.2823e+00,2.1753e+00,3.8258e+00,2.9439e+01,-1.0772e+03
4.9310e-01,-5.4029e-01,2.5028e+00,1.0653e+00,1.3277e+00,3.3919e+00,3.8970e+00,2.9698e+01,-9.7864e+02
-1.2202e-01,-6.7640e-01,2.5497e+00,1.3120e-01,1.7285e+00,2.6190e+00,3.9759e+00,2.9768e+01,-1.3612e+03
3.0950e-01,-1.0380e+00,2.1126e+00,1.0597e+00,2.2811e+00,3.5768e+00,2.1653e+00,2.9085e+01,-1.2584e+03
-1.7232e-01,-6.4781e-01,2.7119e+00,2.3817e+00,3.1549e+00,3.9046e+00,3.3896e+00,3.0647e+01,-1.0451e+03
-2.8651e-01,-8.2198e-01,2.7595e+00,3.8973e-01,2.0339e+00,4.2057e+00,2.3787e+00,3.0779e+01,-1.3893e+03
9.2154e-02,-8.2322e-01,2.5629e+00,2.0858e+00,2.8096e+00,3.7944e+00,3.4021e+00,3.0108e+01,-1.2715e+03
4.3672e-01,-8.4594e-01,1.9910e+00,1.6270e+00,2.0488e+00,3.2704e+00,3.0053e+00,2.8602e+01,-1.0004e+03
3.2218e-01,-1.1705e+00,1.7751e+00,2.0844e+00,2.2098e+00,2.4749e+00,3.2597e+00,2.8318e+01,-1.0148e+03
-2.0792e-01,-5.8944e-01,2.4936e+00,9.3285e-01,1.5659e+00,3.0701e+00,3.9273e+00,2.9795e+01,-7.4537e+02
-4.2290e-01,-8.8146e-01,2.3632e+00,1.3517e+00,5.5933e-01,3.7632e+00,2.9269e+00,2.9831e+01,-1.0274e+03
1.7171e-01,-1.0185e+00,2.1622e+00,2.7117e+00,1.1945e+00,2.2800e+00,3.8751e+00,2.9599e+01,-1.2191e+03
-2.2788e-02,-9.4276e-01,2.2772e+00,5.9526e-01,2.0744e+00,3.6194e+00,2.0357e+00,2.9278e+01,-1.2303e+03
-3.2295e-01,-1.0189e+00,2.0605e+00,1.8060e+00,8.9343e-01,3.5330e+00,2.0740e+00,2.9010e+01,-1.3629e+03
1.0824e-01,-1.0755e+00,2.2216e+00,5.9719e-01,2.1244e+00,2.5335e+00,3.7456e+00,2.9265e+01,-1.3276e+03
-4.8799e-01,-1.0412e+00,2.2697e+00,1.5000e+00,1.9022e+00,3.6421e+00,2.2587e+00,2.9418e+01,-1.3568e+03
1.3009e-02,-7.9706e-01,2.2406e+00,4.5152e-01,5.9156e-01,3.2039e+00,3.5879e+00,2.9101e+01,-1.0328e+03
-4.4390e-01,-6.9123e-01,2.3114e+00,2.2048e+00,2.0432e+00,2.5862e+00,3.7651e+00,2.9453e+01,-8.6070e+02
-1.7405e-01,-5.1894e-01,2.7515e+00,1.1272e+00,2.2242e+00,2.1511e+00,4.1735e+00,3.0363e+01,-1.0378e+03
-7.4113e-01,-1.9749e+00,1.9844e+00,2.6407e-01,1.9213e+00,3.0031e+00,3.4984e+00,2.9016e+01,-9.7528e+02
8.5699e-02,-1.0773e+00,2.9224e+00,1.1164e+00,1.7070e+00,3.0756e+00,4.5766e+00,3.1271e+01,-1.2934e+03
-7.0888e-01,-8.3387e-01,2.1697e+00,1.7367e+00,2.7040e+00,1.6379e+00,3.6471e+00,2.9239e+01,-8.7382e+02
-4.7276e-01,-1.4274e+00,2.2989e+00,1.3147e+00,2.3484e+00,3.5345e+00,3.3949e+00,2.9641e+01,-1.2119e+03
3.6815e-01,-9.0017e-01,1.8863e+00,9.9641e-01,2.6673e+00,2.9537e+00,2.6072e+00,2.8310e+01,-1.2223e+03
-2.3327e-01,-9.6621e-01,2.4757e+00,1.5593e+00,3.3450e+00,3.5243e+00,2.6729e+00,3.0161e+01,-1.0033e+03
1.0167e-01,-7.9459e-01,2.8377e+00,1.7767e+00,1.7341e+00,4.1194e+00,3.6469e+00,3.0850e+01,-1.3609e+03
-8.8668e-01,-1.0797e+00,2.3722e+00,7.8634e-01,2.0406e+00,3.5646e+00,3.7767e+00,2.9966e+01,-1.1607e+03
-4.5038e-01,-8.8086e-01,2.2570e+00,2.3401e+00,3.0226e+00,3.4095e+00,2.0197e+00,2.9676e+01,-1.2021e+03
4.0079e-01,-6.1905e-01,2.1213e+00,2.0243e+00,1.7268e+00,3.2078e+00,3.4670e+00,2.8929e+01,-1.2277e+03
-6.6682e-01,-5.1563e-01,2.4619e+00,5.3080e-01,1.2154e+00,1.7548e+00,3.9390e+00,2.9630e+01,-7.1214e+02
-9.8986e-01,-1.8634e+00,1.6884e+00,5.9828e-01,2.0359e+00,2.9091e+00,2.9272e+00,2.8146e+01,-1.2469e+03
-6.9636e-01,-7.4838e-01,2.2433e+00,8.6030e-01,2.3752e+00,2.3852e+00,3.7366e+00,2.9338e+01,-8.5346e+02
3.1337e-01,-1.8077e+00,1.7271e+00,1.7824e+00,2.8026e+00,2.3948e+00,2.8375e+00,2.8376e+01,-1.2878e+03
-3.4610e-01,-8.7982e-01,2.0232e+00,3.3017e-01,2.2007e+00,2.6611e+00,3.4133e+00,2.8586e+01,-1.1486e+03
-3.9658e-01,-6.0763e-01,2.3558e+00,1.8577e+00,1.5058e+00,3.6526e+00,2.3089e+00,2.9425e+01,-1.0341e+03
-9.8365e-01,-9.6583e-01,2.2681e+00,6.7523e-01,8.2159e-01,3.6575e+00,3.3309e+00,2.9737e+01,-1.3115e+03
-8.2006e-01,-7.2568e-01,2.5813e+00,6.5801e-01,7.9094e-01,3.6002e+00,3.8699e+00,3.0168e+01,-1.1802e+03
-2.4308e-01,-8.6808e-01,2.6051e+00,8.5459e-01,2.1200e+00,3.9104e+00,3.0106e+00,3.0181e+01,-1.3788e+03
-7.0093e-01,-1.3442e+00,1.7921e+00,5.8256e-01,1.8166e+00,3.2617e+00,2.3998e+00,2.8503e+01,-1.0521e+03
2.6124e-01,-1.6556e+00,2.1923e+00,6.2179e-01,2.1559e+00,3.0887e+00,3.7551e+00,2.9280e+01,-1.2287e+03
-3.9843e-01,-1.9819e+00,1.9470e+00,9.8801e-01,2.5567e+00,3.2766e+00,2.5774e+00,2.8858e+01,-1.1420e+03
-1.3685e-01,-1.1209e+00,2.3346e+00,8.7053e-01,1.3152e+00,2.1753e+00,3.8929e+00,2.9451e+01,-1.2271e+03
-5.3527e-01,-8.2062e-01,2.6041e+00,1.5465e+00,3.5902e+00,3.2726e+00,2.9421e+00,3.0520e+01,-1.2129e+03
-1.0891e-01,-1.8010e+00,2.2616e+00,1.8127e+00,5.7543e-01,2.6976e+00,3.8501e+00,2.9560e+01,-1.3063e+03
-6.0495e-01,-1.4606e+00,1.9330e+00,1.0637e-04,2.7229e+00,2.6367e+00,3.2272e+00,2.8840e+01,-1.3413e+03
-4.7602e-01,-7.8930e-01,1.8016e+00,1.2138e-01,2.4414e+00,1.9614e+00,3.0848e+00,2.8112e+01,-1.3928e+03
-5.1133e-01,-9.9540e-01,2.8024e+00,-4.8062e-03,3.0008e+00,2.3217e+00,4.3678e+00,3.0912e+01,-1.2770e+03
-2.1795e-01,-1.5603e+00,2.2916e+00,9.8906e-01,2.5161e+00,1.5899e+00,3.8916e+00,2.9638e+01,-8.6983e+02
1.4035e-01,-1.2192e+00,2.4638e+00,1.2815e+00,1.7517e+00,3.7997e+00,3.3405e+00,2.9912e+01,-1.2638e+03
-2.8708e-01,-9.2128e-01,2.2440e+00,1.0537e-01,1.9916e+00,1.7705e+00,3.7603e+00,2.9228e+01,-9.0159e+02
-5.2586e-01,-9.9559e-01,2.0017e+00,9.5982e-01,3.0357e+00,2.6831e+00,2.1937e+00,2.8952e+01,-1.3671e+03
-4.7942e-01,-8.1384e-01,2.3844e+00,2.5491e+00,2.4268e+00,2.6780e+00,3.8562e+00,2.9853e+01,-1.1725e+03
-2.8257e-02,-1.3515e+00,1.9704e+00,2.5662e-01,2.5920e+00,2.5960e+00,3.2271e+00,2.8608e+01,-1.2716e+03
1.3410e-02,-7.2793e-01,2.2799e+00,1.6087e+00,2.1763e+00,2.5052e+00,3.7517e+00,2.9187e+01,-9.8122e+02
-5.6173e-01,-8.4303e-01,2.2973e+00,9.9065e-01,3.1933e+00,2.7014e+00,3.3175e+00,2.9556e+01,-1.0960e+03
-1.8567e-01,-1.0618e+00,2.4519e+00,1.7551e+00,2.1196e+00,2.0279e+00,4.0642e+00,3.0060e+01,-1.2089e+03
-3.9460e-01,-8.7155e-01,2.4664e+00,3.6932e-01,2.8893e+00,2.5415e+00,3.8262e+00,2.9878e+01,-1.0849e+03
2.0045e-01,-1.8294e+00,2.3362e+00,1.3405e+00,2.1535e+00,3.7996e+00,2.7897e+00,2.9761e+01,-1.0509e+03
-6.5039e-01,-1.0312e+00,2.5483e+00,6.3610e-01,2.9983e+00,3.8990e+00,3.3056e+00,3.0484e+01,-1.2362e+03
-2.6861e-02,-1.8357e+00,2.5361e+00,1.5065e+00,3.1456e+00,3.9603e+00,2.4477e+00,3.0500e+01,-1.1737e+03
1.1326e-02,-1.6308e+00,1.7891e+00,1.9185e+00,1.4500e+00,2.2852e+00,3.4465e+00,2.8468e+01,-1.0223e+03
1.0677e-02,-1.9906e+00,2.7602e+00,1.2297e+00,1.7224e+00,3.8283e+00,4.2990e+00,3.0949e+01,-1.2854e+03
-4.6333e-01,-9.7450e-01,1.9664e+00,1.0008e+00,1.0783e+00,2.4166e+00,3.4474e+00,2.8494e+01,-8.8990e+02
-3.2872e-01,-1.6947e+00,2.7407e+00,4.7940e-01,3.6934e+00,2.2090e+00,4.0850e+00,3.1089e+01,-1.3331e+03
1.2237e-01,-9.0622e-01,2.3379e+00,1.3625e+00,3.3450e+00,1.6150e+00,2.9319e+00,2.9593e+01,-1.1011e+03
2.2270e-01,-1.1315e+00,2.5669e+00,1.3180e+00,2.6263e+00,3.6942e+00,3.8312e+00,3.0161e+01,-1.3086e+03
1.3394e-01,-1.0488e+00,1.9228e+00,1.1646e+00,8.9134e-01,3.1363e+00,2.9305e+00,2.8318e+01,-1.2458e+03
-1.2277e-01,-1.5774e+00,2.0714e+00,2.1122e+00,1.8720e+00,3.5677e+00,2.2917e+00,2.9301e+01,-1.0571e+03
-3.1897e-01,-1.7513e+00,2.1445e+00,5.4522e-01,1.5232e+00,1.5312e+00,3.7772e+00,2.9288e+01,-1.2024e+03
-7.0076e-01,-1.9233e+00,2.1028e+00,8.5608e-01,4.6250e-01,3.1355e+00,3.6206e+00,2.9220e+01,-1.1385e+03
1.1289e-01,-1.1469e+00,1.9977e+00,6.7364e-01,1.1102e+00,3.4032e+00,3.1005e+00,2.8858e+01,-1.3501e+03
-4.6797e-02,-1.6560e+00,2.3026e+00,1.1972e+00,3.3461e+00,2.7674e+00,2.6799e+00,2.9716e+01,-1.3711e+03
3.3729e-01,-1.5415e+00,2.2079e+00,1.0049e+00,1.1217e+00,1.9387e+00,3.8753e+00,2.9188e+01,-1.3031e+03
-8.2983e-01,-1.6556e+00,1.9527e+00,1.2935e+00,2.3939e+00,2.8925e+00,3.4578e+00,2.8931e+01,-1.1120e+03
-3.3009e-01,-1.6637e+00,1.7362e+00,1.5985e+00,2.4176e+00,2.7447e+00,2.9084e+00,2.8321e+01,-1.3566e+03
-9.2963e-01,-1.3750e+00,1.8173e+00,1.7654e+00,1.6038e+00,2.3797e+00,3.3685e+00,2.8437e+01,-1.3932e+03
3.4474e-01,-1.2996e+00,1.8113e+00,1.6992e+00,1.0556e+00,3.2472e+00,2.6453e+00,2.8335e+01,-9.8065e+02
3.9823e-01,-1.7472e+00,2.7113e+00,1.1157e+00,2.9269e+00,4.1989e+00,2.9302e+00,3.0799e+01,-1.3496e+03
9.6301e-02,-1.3385e+00,2.7214e+00,1.3170e+00,2.4851e+00,4.0031e+00,3.9385e+00,3.0766e+01,-1.1927e+03
-1.0644e-01,-5.8810e-01,2.7624e+00,5.8853e-01,1.3249e+00,3.1673e+00,4.1987e+00,3.0464e+01,-8.6216e+02
-3.3660e-01,-1.1131e+00,2.0757e+00,1.9965e-01,1.6574e+00,3.4040e+00,2.6126e+00,2.8884e+01,-1.0956e+03
-4.2328e-01,-7.7566e-01,2.6139e+00,1.4024e+00,2.3686e+00,2.9699e+00,4.1265e+00,3.0398e+01,-1.3022e+03
3.6626e-01,-8.3812e-01,2.4797e+00,1.0025e+00,1.9463e+00,1.3944e+00,4.0645e+00,2.9727e+01,-1.1584e+03
-6.5630e-01,-9.0132e-01,2.6706e+00,1.2558e+00,2.6567e+00,3.9908e+00,3.4357e+00,3.0628e+01,-1.3925e+03
-2.8346e-01,-1.1375e+00,2.2428e+00,3.2472e-01,2.3010e+00,2.2603e+00,3.8394e+00,2.9527e+01,-1.1082e+03
3.0494e-01,-5.3410e-01,2.6289e+00,2.2910e+00,6.9360e-01,3.1602e+00,4.1369e+00,3.0173e+01,-9.7091e+02
-8.0051e-01,-6.7138e-01,2.4884e+00,2.2932e+00,1.7701e+00,2.7981e+00,4.0776e+00,3.0122e+01,-9.9100e+02
