logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.7664e-01,-9.5000e-01,2.4240e+00,-2.3971e-03,1.3004e+00,2.6172e+00,4.0119e+00,2.9906e+01,-8.3385e+02
-9.6625e-01,-5.8219e-01,2.1489e+00,1.6758e+00,1.5703e+00,3.3849e+00,3.1995e+00,2.9036e+01,-8.6290e+02
-3.9748e-02,-7.5061e-01,2.5975e+00,8.1506e-02,2.0244e+00,2.6032e+00,4.0961e+00,3.0078e+01,-8.8176e+02
-1.4761e-01,-7.7773e-01,2.1121e+00,9.6573e-01,1.3132e+00,3.1629e+00,3.3758e+00,2.8867e+01,-8.0333e+02
-3.5475e-01,-6.5246e-01,2.5340e+00,1.8301e+00,2.4047e+00,3.8990e+00,1.9823e+00,3.0124e+01,-8.6346e+02
-5.7901e-01,-6.8955e-01,1.9426e+00,1.6581e+00,1.9534e+00,1.6314e+00,3.4505e+00,2.8470e+01,-8.4012e+02
-2.9856e-01,-1.0032e+00,2.1980e+00,2.3312e-01,7.6970e-01,2.4939e+00,3.7417e+00,2.9194e+01,-8.3148e+02
6.8171e-02,-5.9817e-01,2.6137e+00,8.4501e-01,2.1774e+00,1.9098e+00,4.1584e+00,3.0133e+01,-8.8725e+02
-1.1771e-02,-6.4487e-01,2.6532e+00,1.7173e+00,1.5842e+00,2.1370e+00,4.1908e+00,3.0230e+01,-8.0683e+02
-2.1467e-01,-6.0283e-01,2.4583e+00,9.3870e-01,1.6932e+00,1.9679e+00,3.9636e+00,2.9660e+01,-7.8649e+02
-3.8116e-01,-1.2591e+00,2.4076e+00,8.5199e-01,2.2474e+00,1.5217e+00,4.0057e+00,2.9885e+01,-8.7357e+02
-5.2700e-01,-6.0915e-01,2.5357e+00,1.6040e+00,2.7053e+00,3.6884e+00,3.3610e+00,2.9980e+01,-8.9755e+02
-6.0966e-02,-5.4046e-01,2.4755e+00,1.1080e+00,7.3305e-01,2.3715e+00,3.9599e+00,2.9664e+01,-7.9522e+02
-3.2485e-01,-5.4951e-01,2.0782e+00,1.3200e+00,1.2524e+00,3.2607e+00,2.8819e+00,2.8568e+01,-8.8304e+02
-1.7317e-01,-5.6555e-01,2.1700e+00,5.5834e-01,4.6664e-01,3.2846e+00,3.2206e+00,2.8804e+01,-8.5418e+02
-6.1514e-01,-6.9756e-01,2.1161e+00,4.2793e-01,1.3990e+00,1.4166e+00,3.6704e+00,2.8889e+01,-8.9667e+02
-4.8040e-01,-9.0429e-01,2.3630e+00,1.3454e-01,2.5804e+00,3.1901e+00,3.7614e+00,2.9773e+01,-8.8419e+02
-4.0803e-01,-1.0564e+00,2.2980e+00,1.1843e+00,1.4759e+00,3.4375e+00,3.5898e+00,2.9575e+01,-8.5082e+02
-1.6829e-01,-7.6944e-01,2.1179e+00,1.7122e+00,1.8700e+00,3.3277e+00,3.0947e+00,2.8977e+01,-9.0348e+02
-9.6482e-01,-5.7825e-01,1.9584e+00,1.5820e+00,2.1453e+00,1.4668e+00,3.4768e+00,2.8535e+01,-7.8519e+02
-3.3644e-01,-8.8666e-01,2.5389e+00,1.2314e+00,8.2651e-01,3.0531e+00,4.0861e+00,3.0184e+01,-8.3497e+02
-7.3880e-01,-8.1336e-01,2.4811e+00,1.7581e+00,1.3856e+00,1.9597e+00,4.0866e+00,3.0051e+01,-8.5949e+02
-7.8332e-01,-7.1885e-01,2.2889e+00,1.3143e+00,1.1233e+00,1.9401e+00,3.8379e+00,2.9383e+01,-7.6024e+02
-1.7625e-01,-7.3184e-01,2.2444e+00,1.0537e+00,1.7356e+00,3.4441e+00,3.2476e+00,2.9220e+01,-8.0064e+02
-8.1090e-01,-6.2495e-01,2.3627e+00,1.6983e+00,1.2454e+00,2.4215e+00,3.9034e+00,2.9589e+01,-7.6185e+02
-6.4671e-02,-5.5491e-01,2.3992e+00,6.8246e-01,1.6506e+00,3.5640e+00,3.4133e+00,2.9475e+01,-8.3688e+02
-9.5000e-01,-6.9822e-01,2.2544e+00,1.0562e+00,6.5088e-01,3.4776e+00,3.4802e+00,2.9446e+01,-8.6622e+02
-5.1845e-01,-5.6088e-01,2.4728e+00,-5.3384e-02,2.0270e+00,3.4511e+00,3.7147e+00,2.9811e+01,-8.1211e+02
-3.7783e-01,-7.1026e-01,2.6111e+00,1.3772e+00,1.1040e+00,2.4025e+00,4.1540e+00,3.0277e+01,-8.9166e+02
-8.5921e-01,-6.8290e-01,1.8616e+00,1.2719e+00,1.6336e+00,2.9967e+00,3.0690e+00,2.8312e+01,-8.0954e+02
-4.7443e-01,-8.2768e-01,2.0425e+00,1.3174e+00,1.3341e+00,1.6226e+00,3.5682e+00,2.8714e+01,-8.6979e+02
-4.0122e-03,-9.3550e-01,2.1192e+00,1.3550e+00,1.6654e+00,1.9348e+00,3.6670e+00,2.8892e+01,-8.5821e+02
-1.8419e-01,-6.3441e-01,2.3778e+00,1.1456e+00,1.0436e+00,2.5963e+00,3.8170e+00,2.9430e+01,-8.6829e+02
-1.2010e-01,-7.9407e-01,2.0448e+00,1.4909e+00,1.7465e+00,2.1147e+00,3.5560e+00,2.8672e+01,-8.4253e+02
-4.6331e-01,-5.5379e-01,2.5306e+00,2.0712e+00,2.5676e+00,3.8416e+00,2.0608e+00,3.0028e+01,-8.7693e+02
-9.3813e-01,-7.7162e-01,2.1457e+00,1.7005e+00,1.1110e+00,3.4677e+00,3.1292e+00,2.9191e+01,-8.9982e+02
-8.5869e-01,-5.8792e-01,1.8109e+00,1.5742e+00,1.1709e+00,2.7517e+00,3.0913e+00,2.8008e+01,-8.3241e+02
-7.6698e-01,-6.2674e-01,2.1759e+00,2.0648e+00,1.0309e+00,3.3304e+00,3.3026e+00,2.9172e+01,-8.4189e+02
-6.5401e-01,-6.4844e-01,2.2921e+00,6.2797e-01,1.4513e+00,3.3606e+00,3.5029e+00,2.9314e+01,-8.1521e+02
-8.0188e-01,-7.7972e-01,2.3663e+00,3.1546e-01,2.5916e+00,2.0398e+00,3.9221e+00,2.9727e+01,-8.7881e+02
-3.5348e-01,-6.8657e-01,2.2601e+00,1.0365e+00,1.6181e+00,3.6105e+00,2.1104e+00,2.9337e+01,-8.5471e+02
-5.6288e-01,-9.6787e-01,2.4026e+00,1.6939e-01,6.1711e-01,2.4564e+00,3.9968e+00,2.9823e+01,-8.2415e+02
8.0361e-02,-9.6701e-01,2.0066e+00,1.7729e+00,7.7189e-01,3.4324e+00,2.3325e+00,2.8787e+01,-8.5140e+02
-2.5281e-01,-7.5382e-01,2.4156e+00,3.2453e-01,1.5171e+00,3.3212e+00,3.7814e+00,2.9658e+01,-8.4781e+02
-5.8858e-01,-8.1331e-01,2.4922e+00,1.6388e-01,9.1709e-01,1.9634e+00,4.0321e+00,2.9941e+01,-8.6927e+02
-6.4300e-01,-5.4131e-01,2.2082e+00,1.1392e+00,1.5494e+00,1.8393e+00,3.6879e+00,2.8932e+01,-8.5156e+02
-1.9860e-01,-1.8546e+00,2.0820e+00,1.6905e+00,8.6224e-01,2.9583e+00,3.6500e+00,2.9171e+01,-8.8303e+02
-3.8661e-01,-6.9939e-01,2.6980e+00,1.0302e+00,2.2028e+00,3.7774e+00,3.9178e+00,3.0477e+01,-8.5850e+02
-1.8275e-01,-7.9183e-01,2.5319e+00,2.3855e-01,2.6037e+00,3.0478e+00,3.9257e+00,2.9967e+01,-8.8154e+02
-3.1622e-01,-5.0396e-01,2.5410e+00,7.7187e-01,2.2586e+00,3.7805e+00,2.6106e+00,2.9883e+01,-8.3683e+02
8.1336e-02,-6.6631e-01,2.2001e+00,1.9061e+00,2.4829e+00,1.7819e+00,3.6581e+00,2.9049e+01,-8.7520e+02
5.2942e-02,-7.2489e-01,2.4566e+00,1.1577e+00,2.2892e+00,3.2093e+00,3.8714e+00,2.9752e+01,-8.1431e+02
4.2722e-02,-1.7475e+00,2.1279e+00,6.2053e-01,1.3842e+00,2.7952e+00,3.7396e+00,2.9149e+01,-8.9536e+02
-2.8765e-01,-6.4430e-01,2.3158e+00,1.1256e+00,1.0971e+00,2.4989e+00,3.8072e+00,2.9353e+01,-7.8633e+02
-4.5631e-01,-8.7952e-01,2.3669e+00,7.9056e-01,2.4648e+00,3.1010e+00,3.8157e+00,2.9757e+01,-8.5681e+02
-4.0384e-01,-1.0495e+00,2.4994e+00,9.0143e-01,1.2305e+00,1.8646e+00,4.1326e+00,3.0140e+01,-8.8033e+02
-8.2551e-02,-7.5724e-01,2.0991e+00,1.3898e+00,2.4137e+00,3.3191e+00,2.7483e+00,2.8849e+01,-8.8657e+02
-4.4727e-02,-6.1885e-01,2.3697e+00,8.7604e-01,1.5577e+00,1.5310e+00,3.8917e+00,2.9448e+01,-8.0482e+02
3.2255e-01,-9.1325e-01,2.4319e+00,8.2369e-01,2.4640e+00,2.7456e+00,3.9730e+00,2.9758e+01,-8.8343e+02
-5.6911e-01,-6.7910e-01,2.3123e+00,5.1505e-01,8.0998e-01,3.6312e+00,2.9575e+00,2.9433e+01,-8.4220e+02
-5.4896e-01,-9.5265e-01,1.9687e+00,9.5298e-01,1.3952e+00,2.6687e+00,3.4064e+00,2.8538e+01,-8.8041e+02
-1.3212e-01,-9.8109e-01,2.0768e+00,1.4434e+00,9.5374e-01,1.8764e+00,3.6802e+00,2.8904e+01,-8.7712e+02
2.1284e-01,-5.8421e-01,2.5403e+00,1.5336e+00,1.4618e+00,3.0116e+00,4.0095e+00,2.9827e+01,-8.4720e+02
3.8360e-01,-7.0617e-01,2.3853e+00,1.7746e+00,8.3672e-01,3.6444e+00,3.3989e+00,2.9534e+01,-8.7627e+02
-5.0451e-01,-5.3385e-01,2.4264e+00,1.5625e+00,1.1899e+00,3.6559e+00,3.0185e+00,2.9588e+01,-8.4900e+02
-8.8065e-01,-5.2852e-01,1.9064e+00,1.6646e+00,6.1271e-01,2.4762e+00,3.2804e+00,2.8166e+01,-8.7914e+02
-7.5235e-01,-7.6573e-01,2.0215e+00,1.1171e-01,1.8234e+00,3.3420e+00,2.8044e+00,2.8770e+01,-8.1498e+02
-2.3323e-01,-1.5192e+00,2.2460e+00,1.7941e+00,8.9209e-01,3.6370e+00,3.2897e+00,2.9638e+01,-8.9456e+02
-6.0304e-01,-8.0367e-01,2.2379e+00,7.5640e-01,2.3276e+00,2.1590e+00,3.7179e+00,2.9282e+01,-8.6062e+02
3.2077e-02,-5.4518e-01,2.3638e+00,4.9204e-01,2.2493e+00,3.4540e+00,3.3661e+00,2.9308e+01,-8.9664e+02
2.2583e-02,-7.0684e-01,2.2267e+00,-1.0868e-02,1.0634e+00,1.5654e+00,3.7457e+00,2.8976e+01,-8.8930e+02
-3.7743e-01,-5.0021e-01,2.6779e+00,1.9366e+00,1.7716e+00,3.7321e+00,3.8948e+00,3.0352e+01,-8.3528e+02
-5.5369e-01,-1.0652e+00,2.1183e+00,1.5035e+00,5.5957e-01,2.1701e+00,3.7113e+00,2.9068e+01,-8.5545e+02
-2.7163e-01,-8.7365e-01,2.1423e+00,5.2267e-01,1.0734e+00,1.8859e+00,3.6510e+00,2.8882e+01,-8.8445e+02
-2.2750e-01,-7.7512e-01,2.4192e+00,3.2694e-01,2.9056e+00,2.7402e+00,3.7262e+00,2.9701e+01,-8.8703e+02
-2.7687e-01,-9.5902e-01,2.4523e+00,6.0814e-01,2.0129e+00,3.3668e+00,3.8368e+00,2.9876e+01,-8.8318e+02
1.5953e-01,-6.9751e-01,2.2381e+00,1.0361e+00,2.6236e+00,2.6219e+00,3.6291e+00,2.9100e+01,-8.9404e+02
-2.9973e-01,-9.3154e-01,2.4748e+00,3.1631e-01,8.3685e-01,2.7633e+00,4.0235e+00,2.9980e+01,-8.8219e+02
-3.6951e-01,-8.9925e-01,2.3900e+00,1.1259e+00,2.7482e+00,2.5538e+00,3.8257e+00,2.9727e+01,-8.3333e+02
-4.3592e-01,-6.9490e-01,2.0151e+00,7.6672e-01,8.2695e-01,3.2715e+00,2.8174e+00,2.8562e+01,-8.2752e+02
-5.0348e-01,-8.8099e-01,2.3486e+00,7.7887e-01,2.2425e+00,3.6195e+00,3.3494e+00,2.9725e+01,-8.4370e+02
-5.4775e-01,-9.1232e-01,2.0205e+00,1.0760e+00,9.7115e-01,2.6636e+00,3.4948e+00,2.8662e+01,-8.9974e+02
-6.6456e-01,-6.0639e-01,2.3756e+00,2.0404e+00,1.4254e+00,3.2397e+00,3.7622e+00,2.9665e+01,-7.5171e+02
-9.8034e-01,-5.6816e-01,1.7637e+00,1.5648e+00,7.9883e-01,3.0753e+00,2.6478e+00,2.8086e+01,-8.5089e+02
4.9259e-02,-6.3865e-01,2.2759e+00,1.2363e+00,2.0018e+00,3.5014e+00,2.9329e+00,2.9176e+01,-8.9664e+02
-2.4698e-01,-1.1570e+00,2.3303e+00,1.5508e+00,2.2401e+00,2.4106e+00,3.8735e+00,2.9610e+01,-9.0024e+02
-6.2268e-01,-7.1609e-01,2.2959e+00,1.3046e+00,9.9126e-01,3.0860e+00,3.6879e+00,2.9411e+01,-8.7207e+02
-3.4108e-02,-6.6282e-01,2.5034e+00,1.5448e+00,2.6612e+00,2.0150e+00,3.9512e+00,2.9843e+01,-8.1358e+02
1.7521e-01,-5.8879e-01,2.4951e+00,1.4768e+00,1.0832e+00,3.0140e+00,3.9549e+00,2.9744e+01,-8.4328e+02
-1.8545e-01,-1.1058e+00,2.3129e+00,1.3405e+00,1.7705e+00,3.6742e+00,3.2554e+00,2.9663e+01,-8.6349e+02
-7.7571e-02,-6.2881e-01,2.5589e+00,1.7626e+00,6.8004e-01,3.3963e+00,3.9795e+00,3.0046e+01,-8.7794e+02
-2.5394e-01,-5.2288e-01,2.7882e+00,7.3429e-01,2.5183e+00,2.9729e+00,4.2484e+00,3.0539e+01,-8.9662e+02
-6.7452e-01,-5.5777e-01,2.5322e+00,8.2302e-01,1.8249e+00,3.8773e+00,2.1272e+00,2.9975e+01,-8.9333e+02
-5.6923e-01,-5.7782e-01,2.1725e+00,1.3984e+00,2.5427e+00,3.3052e+00,3.0699e+00,2.9088e+01,-8.7675e+02
-1.4948e-01,-6.7971e-01,2.5162e+00,9.0676e-01,3.0139e+00,3.6961e+00,2.5345e+00,3.0001e+01,-8.8298e+02
-2.8579e-01,-6.5769e-01,2.5905e+00,1.1475e+00,2.1075e+00,3.6742e+00,3.7994e+00,3.0203e+01,-8.4656e+02
-2.9943e-01,-7.3079e-01,2.5576e+00,1.1296e+00,1.6171e+00,3.7893e+00,3.5846e+00,3.0161e+01,-8.2828e+02
6.1194e-02,-6.2516e-01,2.3303e+00,1.8352e+00,1.5899e+00,1.4956e+00,3.8212e+00,2.9292e+01,-8.5416e+02
-7.0375e-01,-5.5268e-01,2.1347e+00,6.5766e-01,1.4489e+00,2.9650e+00,3.4247e+00,2.8729e+01,-8.1742e+02
-1.3232e-01,-8.1770e-01,2.1632e+00,8.6336e-01,2.0090e+00,3.1831e+00,3.4741e+00,2.9067e+01,-8.4261e+02
-4.7086e-01,-5.9204e-01,2.1176e+00,1.4674e+00,1.5320e+00,2.2231e+00,3.6152e+00,2.8811e+01,-8.7955e+02
-7.4211e-01,-8.2367e-01,1.9145e+00,1.2933e+00,5.6167e-01,2.8735e+00,3.2901e+00,2.8443e+01,-8.2388e+02
-2.1724e-01,-5.4653e-01,2.3612e+00,7.6773e-01,1.4352e+00,3.4412e+00,3.3483e+00,2.9301e+01,-8.9355e+02
-1.1194e-01,-7.7691e-01,2.6962e+00,1.2726e+00,8.5008e-01,3.6858e+00,4.0604e+00,3.0511e+01,-8.8861e+02
-9.7570e-01,-8.3916e-01,2.0249e+00,9.8976e-01,1.9611e+00,1.8541e+00,3.5988e+00,2.8842e+01,-8.9924e+02
-1.3834e-01,-1.1615e+00,2.0683e+00,1.0152e+00,8.1178e-01,3.3187e+00,3.2465e+00,2.8908e+01,-8.9571e+02
-7.4341e-02,-9.0512e-01,2.3072e+00,1.3154e+00,1.0605e+00,2.9640e+00,3.8118e+00,2.9410e+01,-8.8913e+02
-6.7718e-01,-6.8021e-01,2.2049e+00,7.2459e-01,1.9116e+00,3.0512e+00,3.5417e+00,2.9065e+01,-7.8556e+02
-6.5459e-01,-6.4450e-01,2.1958e+00,5.7384e-01,1.8963e+00,3.2321e+00,3.4699e+00,2.9124e+01,-8.3869e+02
-2.0792e-01,-5.8944e-01,2.4936e+00,9.3285e-01,1.5659e+00,3.0701e+00,3.9273e+00,2.9795e+01,-7.4537e+02
-3.6889e-01,-8.1391e-01,2.6587e+00,1.9881e-01,2.2389e+00,1.9764e+00,4.2075e+00,3.0430e+01,-8.3568e+02
-1.7769e-01,-1.1023e+00,2.0544e+00,1.4795e+00,2.0372e+00,2.9043e+00,3.4608e+00,2.8861e+01,-8.8000e+02
-5.3112e-02,-1.0903e+00,2.1298e+00,1.4485e+00,1.0942e+00,3.5244e+00,2.8861e+00,2.9101e+01,-8.9133e+02
-4.3467e-01,-5.8629e-01,2.4473e+00,1.0010e+00,5.1437e-01,1.5290e+00,3.9476e+00,2.9595e+01,-8.9258e+02
-3.6272e-01,-7.2822e-01,2.2286e+00,1.3287e+00,1.2609e+00,3.0660e+00,3.6473e+00,2.9231e+01,-7.9810e+02
-7.8365e-02,-1.2518e+00,2.1949e+00,6.3523e-01,8.5745e-01,3.4136e+00,3.5254e+00,2.9345e+01,-8.9720e+02
-2.1166e-01,-8.9748e-01,1.9843e+00,1.7094e+00,1.2634e+00,3.3011e+00,2.8011e+00,2.8660e+01,-8.7939e+02
-4.4390e-01,-6.9123e-01,2.3114e+00,2.2048e+00,2.0432e+00,2.5862e+00,3.7651e+00,2.9453e+01,-8.6070e+02
-4.2378e-02,-9.7779e-01,2.3705e+00,1.7774e+00,1.8909e+00,3.7240e+00,3.3048e+00,2.9776e+01,-8.8475e+02
-1.8637e-01,-5.7519e-01,2.0603e+00,3.1692e-01,1.0786e+00,2.7896e+00,3.3964e+00,2.8495e+01,-8.6095e+02
-3.6120e-01,-5.1281e-01,2.5362e+00,9.2149e-01,1.9864e+00,3.6291e+00,3.5063e+00,2.9832e+01,-8.2806e+02
-7.0888e-01,-8.3387e-01,2.1697e+00,1.7367e+00,2.7040e+00,1.6379e+00,3.6471e+00,2.9239e+01,-8.7382e+02
-1.3097e-01,-7.8037e-01,2.5985e+00,2.5541e-01,2.4401e+00,2.6019e+00,4.0957e+00,3.0176e+01,-8.3436e+02
-6.3835e-01,-7.6852e-01,2.3595e+00,2.2633e+00,2.4317e+00,2.3184e+00,3.8669e+00,2.9727e+01,-8.9064e+02
-4.9339e-01,-5.3051e-01,2.5460e+00,1.1887e+00,2.0418e+00,3.8947e+00,2.7771e+00,3.0085e+01,-8.8950e+02
-5.8376e-01,-5.5596e-01,2.5692e+00,1.0416e+00,2.8990e+00,3.0388e+00,3.8729e+00,3.0017e+01,-8.0889e+02
-2.9936e-02,-7.8528e-01,2.4359e+00,7.3609e-01,8.1991e-01,2.5338e+00,3.9839e+00,2.9671e+01,-8.9101e+02
-4.0099e-01,-9.8347e-01,2.0913e+00,1.1715e+00,1.3664e+00,1.5426e+00,3.6739e+00,2.8932e+01,-8.1032e+02
-4.0611e-01,-5.5505e-01,2.5402e+00,1.4206e+00,2.0854e+00,3.8640e+00,3.0047e+00,3.0030e+01,-8.4277e+02
-6.6682e-01,-5.1563e-01,2.4619e+00,5.3080e-01,1.2154e+00,1.7548e+00,3.9390e+00,2.9630e+01,-7.1214e+02
-6.4080e-02,-6.8371e-01,2.4497e+00,1.9444e+00,1.4992e+00,3.8171e+00,2.2937e+00,2.9797e+01,-8.5823e+02
-6.9636e-01,-7.4838e-01,2.2433e+00,8.6030e-01,2.3752e+00,2.3852e+00,3.7366e+00,2.9338e+01,-8.5346e+02
-6.1656e-01,-8.8196e-01,2.2492e+00,9.1264e-01,1.0698e+00,3.6657e+00,2.2187e+00,2.9452e+01,-8.3359e+02
-7.4199e-01,-6.5403e-01,2.0046e+00,9.9222e-02,1.2011e+00,1.5643e+00,3.4724e+00,2.8399e+01,-8.4479e+02
-6.4282e-01,-8.4384e-01,2.4136e+00,2.4334e-01,2.1534e+00,2.6321e+00,3.9544e+00,2.9825e+01,-7.7820e+02
-9.9394e-01,-8.1332e-01,2.1669e+00,1.4705e+00,1.6910e+00,3.1845e+00,3.5841e+00,2.9276e+01,-8.9854e+02
-8.8665e-01,-6.9124e-01,2.1436e+00,1.1079e+00,2.5121e+00,1.8024e+00,3.6318e+00,2.9025e+01,-7.8036e+02
-2.1919e-01,-1.0153e+00,2.0611e+00,8.2933e-01,7.4616e-01,1.8544e+00,3.6421e+00,2.8838e+01,-8.9418e+02
-2.6171e-01,-5.2254e-01,2.2455e+00,1.3158e+00,8.2903e-01,3.3209e+00,3.2931e+00,2.9015e+01,-7.9309e+02
-4.9393e-02,-7.5348e-01,2.5664e+00,5.8297e-01,1.3663e+00,3.2496e+00,4.0608e+00,3.0140e+01,-8.8516e+02
-7.7153e-01,-7.3317e-01,2.3436e+00,1.6805e+00,1.1533e+00,3.6932e+00,3.2396e+00,2.9748e+01,-9.0263e+02
-1.4695e-01,-6.4717e-01,2.1647e+00,2.4628e-01,1.4053e+00,3.4876e+00,2.2641e+00,2.8916e+01,-8.4576e+02
-4.1388e-01,-9.2618e-01,2.2340e+00,1.3756e+00,4.6764e-01,3.5805e+00,3.0586e+00,2.9361e+01,-8.9245e+02
-4.8895e-01,-1.5389e+00,1.9931e+00,1.7214e+00,7.5853e-01,1.9768e+00,3.6240e+00,2.8878e+01,-9.0185e+02
-1.0860e-01,-5.2681e-01,2.4923e+00,2.0937e+00,3.0350e+00,2.8965e+00,3.7340e+00,2.9841e+01,-8.9684e+02
-5.3431e-01,-5.6963e-01,2.1835e+00,4.6079e-01,2.1263e+00,3.2385e+00,3.1574e+00,2.8907e+01,-8.6551e+02
-2.0391e-01,-6.1821e-01,2.2666e+00,1.1901e+00,1.0759e+00,1.4650e+00,3.7825e+00,2.9169e+01,-7.7538e+02
-2.1795e-01,-1.5603e+00,2.2916e+00,9.8906e-01,2.5161e+00,1.5899e+00,3.8916e+00,2.9638e+01,-8.6983e+02
-7.8268e-02,-5.7444e-01,2.5685e+00,1.4633e+00,1.4981e+00,3.7794e+00,3.4944e+00,2.9992e+01,-8.2111e+02
-2.8708e-01,-9.2128e-01,2.2440e+00,1.0537e-01,1.9916e+00,1.7705e+00,3.7603e+00,2.9228e+01,-9.0159e+02
-1.5019e-01,-1.6410e+00,2.2582e+00,4.1474e-02,2.3197e+00,3.3666e+00,3.6145e+00,2.9561e+01,-8.8381e+02
-3.0694e-01,-1.4346e+00,2.0910e+00,9.8458e-01,1.5343e+00,1.5369e+00,3.7253e+00,2.9077e+01,-8.9331e+02
-7.4394e-01,-5.6158e-01,2.4707e+00,1.9648e+00,2.4639e+00,1.6930e+00,3.9821e+00,2.9861e+01,-7.7484e+02
-4.0566e-01,-7.0024e-01,2.2449e+00,1.2666e+00,1.3876e+00,3.3255e+00,3.4911e+00,2.9226e+01,-8.7801e+02
1.4741e-01,-7.2882e-01,2.1625e+00,2.1459e+00,1.6868e+00,2.4240e+00,3.6901e+00,2.9076e+01,-8.5245e+02
-3.1287e-01,-6.2217e-01,2.1454e+00,1.8732e+00,8.7059e-01,3.4321e+00,2.6562e+00,2.8985e+01,-8.5119e+02
-1.9615e-01,-6.3974e-01,2.1567e+00,1.3274e+00,1.8523e+00,3.0025e+00,3.4779e+00,2.8892e+01,-7.7932e+02
-3.5000e-01,-6.4308e-01,2.3227e+00,1.5553e+00,5.7382e-01,3.2660e+00,3.5966e+00,2.9353e+01,-7.5197e+02
-5.6727e-01,-6.6444e-01,2.2712e+00,2.3812e-01,2.8726e+00,2.4044e+00,3.5705e+00,2.9337e+01,-8.1878e+02
-6.9206e-01,-7.2852e-01,2.5408e+00,6.0313e-03,1.1375e+00,2.4948e+00,4.0734e+00,3.0082e+01,-8.7531e+02
-3.0719e-01,-9.4294e-01,2.3914e+00,1.8526e+00,1.0127e+00,2.5839e+00,3.9423e+00,2.9707e+01,-9.0245e+02
2.4444e-01,-5.2519e-01,2.3277e+00,6.2354e-01,1.0018e+00,2.6154e+00,3.7890e+00,2.9138e+01,-8.5281e+02
-4.6333e-01,-9.7450e-01,1.9664e+00,1.0008e+00,1.0783e+00,2.4166e+00,3.4474e+00,2.8494e+01,-8.8990e+02
-4.5128e-01,-8.2021e-01,2.3242e+00,4.5353e-01,2.4884e+00,2.0599e+00,3.8320e+00,2.9509e+01,-8.2559e+02
-5.5732e-01,-8.0919e-01,2.4703e+00,1.0681e+00,2.2104e+00,3.8348e+00,2.7614e+00,3.0011e+01,-8.7896e+02
-4.9297e-01,-7.6527e-01,2.4078e+00,9.1007e-01,2.8708e+00,3.4652e+00,3.3930e+00,2.9782e+01,-8.4787e+02
-5.3980e-01,-8.9152e-01,1.8938e+00,4.9889e-01,1.1774e+00,3.1292e+00,3.0153e+00,2.8434e+01,-8.6185e+02
2.4981e-02,-6.0386e-01,2.2610e+00,1.2994e+00,1.0167e+00,3.5608e+00,2.7556e+00,2.9112e+01,-8.5914e+02
-3.1096e-01,-6.2999e-01,2.0652e+00,1.9495e+00,1.3203e+00,1.5507e+00,3.5420e+00,2.8694e+01,-8.4712e+02
-9.2827e-02,-6.6128e-01,2.4399e+00,1.6811e+00,2.4158e+00,2.4088e+00,3.9169e+00,2.9738e+01,-8.9596e+02
-1.7016e-01,-7.4583e-01,2.2542e+00,6.9650e-01,2.6118e+00,3.3325e+00,3.2292e+00,2.9242e+01,-8.6333e+02
1.0390e-01,-7.3984e-01,2.4090e+00,8.2670e-01,1.3006e+00,2.9860e+00,3.9020e+00,2.9580e+01,-8.2659e+02
-3.7233e-01,-5.7923e-01,2.5624e+00,1.3646e+00,3.1520e+00,2.5590e+00,3.8382e+00,3.0083e+01,-7.8281e+02
1.0525e-01,-1.0828e+00,2.2362e+00,9.3235e-01,1.3483e+00,1.9515e+00,3.8249e+00,2.9243e+01,-8.9900e+02
-4.9490e-01,-9.7930e-01,2.0649e+00,9.3847e-01,1.0314e+00,3.5014e+00,2.1848e+00,2.9029e+01,-8.5860e+02
-3.2543e-01,-5.4039e-01,2.5192e+00,1.7489e-01,2.2716e+00,3.7881e+00,3.0186e+00,2.9914e+01,-7.7298e+02
-2.4162e-01,-1.2342e+00,2.0289e+00,1.4233e+00,8.9471e-01,2.9650e+00,3.4767e+00,2.8839e+01,-8.7415e+02
-4.6975e-01,-6.4555e-01,2.1500e+00,2.0419e+00,2.4246e+00,2.9450e+00,3.4266e+00,2.9041e+01,-8.4639e+02
-2.2475e-01,-9.1018e-01,1.8373e+00,1.2567e+00,1.3459e+00,3.1490e+00,2.6307e+00,2.8228e+01,-8.8966e+02
-1.0644e-01,-5.8810e-01,2.7624e+00,5.8853e-01,1.3249e+00,3.1673e+00,4.1987e+00,3.0464e+01,-8.6216e+02
-1.7721e-01,-6.0127e-01,2.5245e+00,5.9202e-01,1.3463e+00,1.5916e+00,4.0259e+00,2.9836e+01,-7.5299e+02
-1.0495e-01,-8.0738e-01,2.5693e+00,1.3820e+00,1.4951e+00,3.2354e+00,4.0234e+00,3.0113e+01,-8.9353e+02
-4.9188e-01,-9.7710e-01,2.1188e+00,1.4843e+00,5.2158e-01,1.7194e+00,3.6615e+00,2.8975e+01,-8.6023e+02
-8.1789e-04,-9.9727e-01,2.1861e+00,1.6450e+00,6.2511e-01,3.3426e+00,3.4806e+00,2.9233e+01,-8.8011e+02
-6.3846e-02,-7.0490e-01,2.1579e+00,1.0599e+00,8.4256e-01,3.4567e+00,2.5579e+00,2.8904e+01,-8.7384e+02
-3.7869e-01,-7.8365e-01,2.4410e+00,2.1481e+00,1.7778e+00,2.6304e+00,3.9641e+00,2.9892e+01,-8.1637e+02
