logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0294e-01,-5.3618e-01,2.5354e+00,3.3679e+00,2.4935e+00,3.1328e+00,4.1489e+00,3.0802e+01,-2.7110e+03
7.6708e-02,-1.3211e+00,2.0831e+00,1.6553e+00,3.1327e+00,2.8983e+00,2.5757e+00,2.9336e+01,-2.0986e+03
-7.4825e-01,-1.8841e+00,2.6656e+00,2.1176e+00,1.8235e+00,3.5368e+00,4.2794e+00,3.0931e+01,-2.1031e+03
3.1545e-01,-7.5214e-01,2.7420e+00,2.7381e+00,1.4340e+00,4.1109e+00,2.6456e+00,3.0710e+01,-1.9002e+03
3.9443e-01,-1.6881e+00,2.0105e+00,8.5516e-01,9.8472e-01,3.5560e+00,2.5478e+00,2.9035e+01,-1.8575e+03
-8.3492e-01,-1.1681e+00,2.2058e+00,2.0097e+00,3.2534e+00,3.3003e+00,3.0094e+00,2.9791e+01,-1.5774e+03
-1.3962e-01,-1.8328e+00,2.2152e+00,1.2628e+00,3.3454e+00,3.4328e+00,1.9440e+00,2.9961e+01,-2.6267e+03
-7.9274e-02,-1.5744e+00,2.5741e+00,1.3646e+00,1.6156e+00,4.1460e+00,3.2715e+00,3.0695e+01,-1.9064e+03
3.0345e-01,-6.6371e-01,2.5949e+00,7.6002e-01,1.9881e+00,3.9511e+00,2.5078e+00,2.9907e+01,-2.3334e+03
-6.4229e-01,-7.7058e-01,1.5935e+00,2.1784e+00,2.0023e+00,2.4784e+00,2.9980e+00,2.8112e+01,-1.2157e+03
6.1078e-02,-9.5670e-01,2.8833e+00,1.4206e+00,3.8496e+00,2.8025e+00,3.1269e+00,3.1156e+01,-2.8506e+03
-4.5382e-01,-1.1795e+00,1.6669e+00,1.7882e+00,2.1314e+00,1.8585e+00,3.2732e+00,2.8331e+01,-2.2266e+03
4.9357e-01,-1.8736e+00,2.9224e+00,2.1039e+00,1.9015e+00,4.3593e+00,3.8506e+00,3.1238e+01,-2.1409e+03
3.3739e-04,-6.6354e-01,2.3959e+00,6.8190e-01,6.2835e-01,2.8358e+00,3.6297e+00,2.9127e+01,-3.0693e+03
4.3156e-01,-1.5737e+00,2.2082e+00,1.0754e+00,1.6228e+00,2.3674e+00,3.7356e+00,2.8947e+01,-2.5350e+03
5.6353e-02,-1.5416e+00,2.0751e+00,7.3901e-01,2.8920e+00,3.1278e+00,3.1749e+00,2.9077e+01,-1.4545e+03
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-2.9828e+03
5.6543e-02,-5.0405e-01,2.5196e+00,2.7121e+00,2.7971e+00,2.4684e+00,3.5991e+00,2.9759e+01,-3.0003e+03
5.9040e-02,-1.6458e+00,2.3026e+00,2.0277e+00,2.8670e+00,2.9816e+00,3.8065e+00,2.9855e+01,-1.3552e+03
4.0971e-01,-8.4775e-01,2.9185e+00,2.0229e+00,3.4171e+00,2.5401e+00,4.4912e+00,3.1166e+01,-1.5776e+03
-1.5566e-01,-1.4580e+00,1.9675e+00,-1.9098e-02,2.1061e+00,1.4126e+00,3.5612e+00,2.8559e+01,-1.6088e+03
-5.5345e-01,-1.3760e+00,1.9160e+00,1.4001e+00,2.4119e+00,2.5181e+00,3.3503e+00,2.8482e+01,-2.4265e+03
-7.8867e-01,-6.2703e-01,2.8397e+00,6.1695e-01,1.3706e+00,2.5416e+00,4.2989e+00,3.0732e+01,-2.2163e+03
3.6463e-01,-1.1013e+00,2.5703e+00,1.5690e+00,3.6601e+00,2.7550e+00,3.6368e+00,3.0534e+01,-1.8334e+03
-5.8201e-01,-8.1932e-01,2.6155e+00,8.4400e-01,1.8848e+00,4.0679e+00,2.9248e+00,3.0446e+01,-1.5871e+03
-4.5500e-01,-5.7270e-01,2.8169e+00,2.0744e+00,3.5625e+00,3.5423e+00,3.6384e+00,3.0673e+01,-2.0772e+03
-5.0680e-03,-1.4951e+00,2.3032e+00,1.0132e+00,5.9473e-01,2.1430e+00,3.8787e+00,2.9599e+01,-2.9503e+03
4.8797e-01,-1.2827e+00,1.9442e+00,2.0007e+00,1.4256e+00,2.3310e+00,3.5485e+00,2.8573e+01,-1.1075e+03
3.7622e-01,-7.3302e-01,2.4867e+00,7.6801e-01,3.2018e+00,2.9920e+00,3.4830e+00,2.9847e+01,-2.2913e+03
1.0346e-01,-7.1561e-01,1.7416e+00,2.6299e+00,9.8976e-01,2.5000e+00,3.4382e+00,2.8641e+01,-2.7296e+03
-2.0777e-02,-5.8070e-01,2.9405e+00,-5.4072e-02,1.0866e+00,3.2946e+00,4.4001e+00,3.0802e+01,-1.9459e+03
1.4409e-01,-1.4783e+00,2.3557e+00,4.0303e-01,7.8499e-01,3.7983e+00,3.3961e+00,2.9791e+01,-1.3853e+03
-7.5689e-01,-1.1746e+00,1.9445e+00,2.6435e+00,3.1565e+00,1.8739e+00,3.5462e+00,2.9742e+01,-2.1142e+03
-6.4982e-01,-1.6517e+00,2.0163e+00,7.2114e-01,3.1173e+00,3.3680e+00,2.8006e+00,2.9629e+01,-2.7825e+03
8.3711e-02,-1.2859e+00,2.7259e+00,2.2657e+00,3.0711e+00,4.0358e+00,3.1679e+00,3.0804e+01,-2.1468e+03
-1.9233e-01,-1.6230e+00,1.9551e+00,7.7925e-01,2.7231e+00,3.1753e+00,2.0137e+00,2.8909e+01,-1.8307e+03
-7.6698e-01,-6.2674e-01,2.1759e+00,2.0648e+00,1.0309e+00,3.3304e+00,3.3026e+00,2.9172e+01,-8.4189e+02
-5.2500e-01,-5.5604e-01,2.8394e+00,2.5899e+00,8.2214e-01,3.5688e+00,4.3633e+00,3.0974e+01,-1.5656e+03
8.0254e-03,-1.5570e+00,2.5087e+00,2.1069e+00,2.7786e+00,3.2339e+00,4.1834e+00,3.0376e+01,-2.0093e+03
4.6320e-01,-1.6781e+00,2.3321e+00,3.4562e-01,9.5638e-01,2.7538e+00,4.0400e+00,2.9679e+01,-1.2785e+03
-1.7473e-01,-8.4988e-01,2.7983e+00,1.4747e+00,2.8059e+00,3.9332e+00,4.0068e+00,3.0795e+01,-1.3187e+03
-5.5326e-01,-6.7474e-01,2.4168e+00,7.0989e-02,6.4591e-01,3.3572e+00,3.7280e+00,2.9781e+01,-1.7488e+03
2.7689e-02,-1.2667e+00,2.3072e+00,1.8193e+00,2.1689e+00,2.4636e+00,3.9970e+00,2.9732e+01,-1.2911e+03
4.2191e-01,-1.2964e+00,2.0217e+00,1.1724e+00,2.8584e+00,3.0078e+00,2.9666e+00,2.8895e+01,-1.3260e+03
-4.6392e-01,-9.4739e-01,2.1659e+00,2.4777e+00,1.5783e+00,3.6524e+00,2.6894e+00,2.9450e+01,-2.8684e+03
-4.1275e-01,-5.4487e-01,2.1228e+00,1.6951e+00,2.6985e+00,2.2920e+00,3.2018e+00,2.8744e+01,-1.2683e+03
-3.3292e-01,-1.7854e+00,2.8837e+00,1.8090e+00,2.7814e+00,2.6557e+00,4.4150e+00,3.1051e+01,-2.8204e+03
-1.4832e-01,-1.1919e+00,2.0280e+00,2.1479e-02,2.5388e+00,3.0057e+00,2.7981e+00,2.8462e+01,-2.6253e+03
-3.5315e-01,-9.8414e-01,2.1645e+00,1.9512e-01,2.5392e+00,2.9889e+00,3.1522e+00,2.8754e+01,-2.6925e+03
-9.4999e-01,-8.3840e-01,1.5105e+00,2.1392e+00,1.6403e+00,2.5906e+00,2.9860e+00,2.8069e+01,-1.5752e+03
2.2231e-01,-1.4434e+00,1.8180e+00,2.3882e+00,1.3252e+00,2.5244e+00,3.3492e+00,2.8498e+01,-2.2723e+03
4.5459e-01,-1.2486e+00,2.0066e+00,2.2473e+00,2.1028e+00,2.2509e+00,3.6319e+00,2.8811e+01,-1.6112e+03
-5.3024e-01,-7.4595e-01,2.3312e+00,2.0351e+00,1.4305e+00,3.8112e+00,2.1657e+00,2.9886e+01,-1.5897e+03
-5.7116e-01,-1.7542e+00,1.6272e+00,2.7583e-01,2.8878e+00,1.7063e+00,3.0316e+00,2.8554e+01,-2.9435e+03
-8.1333e-01,-7.4337e-01,1.6098e+00,2.0930e+00,8.5307e-01,2.6412e+00,3.1782e+00,2.8043e+01,-2.1597e+03
-2.6152e-03,-1.2795e+00,1.9200e+00,8.3401e-01,1.3290e+00,3.2302e+00,2.9462e+00,2.8325e+01,-2.2744e+03
4.8847e-01,-1.6374e+00,1.7514e+00,2.6457e+00,7.7417e-01,3.1284e+00,3.4422e+00,2.9014e+01,-2.0110e+03
-3.7753e-01,-1.0873e+00,2.1642e+00,1.5711e+00,3.0465e+00,2.9180e+00,2.8841e+00,2.9256e+01,-1.3204e+03
-3.8978e-01,-1.5785e+00,2.0522e+00,1.4329e+00,2.6801e+00,3.2913e+00,2.7636e+00,2.9053e+01,-1.2925e+03
-5.3776e-01,-1.4836e+00,1.9807e+00,9.8560e-04,1.8985e+00,1.9396e+00,3.5112e+00,2.8685e+01,-1.2496e+03
3.4301e-01,-5.8441e-01,2.0355e+00,4.8253e-01,1.4671e+00,2.5039e+00,3.4898e+00,2.8294e+01,-1.2021e+03
-4.2167e-01,-1.9358e+00,2.8393e+00,6.9572e-01,1.2158e+00,4.4370e+00,3.0288e+00,3.1390e+01,-2.2328e+03
-6.4305e-01,-1.5035e+00,1.8478e-01,2.5850e+00,1.9383e+00,2.1315e+00,3.2488e+00,2.8637e+01,-2.8531e+03
-1.7896e-01,-1.7556e+00,2.8494e+00,1.4307e+00,2.4192e+00,3.7499e+00,4.3699e+00,3.1258e+01,-2.3097e+03
-4.7382e-01,-1.0522e+00,2.4925e+00,2.0532e+00,2.4014e+00,2.0953e+00,4.1431e+00,3.0240e+01,-1.0544e+03
-2.3243e-02,-1.1540e+00,2.3984e+00,2.0156e+00,2.5265e+00,3.8921e+00,2.1597e+00,3.0126e+01,-1.4757e+03
3.7829e-01,-9.7440e-01,2.7973e+00,2.9482e-01,8.8577e-01,3.2512e+00,4.4542e+00,3.0914e+01,-1.5848e+03
-4.2788e-01,-1.4262e+00,2.4442e+00,2.1102e+00,1.7073e+00,3.9214e+00,3.7068e+00,3.0384e+01,-2.2049e+03
1.9948e-01,-1.7293e+00,2.8543e+00,7.3062e-01,3.7209e+00,3.5239e+00,4.0756e+00,3.1272e+01,-2.2759e+03
-6.4668e-02,-1.8830e+00,2.6191e+00,5.6001e-01,2.5559e+00,4.1375e+00,3.0511e+00,3.0703e+01,-1.2565e+03
1.0252e-01,-1.8992e+00,2.2850e+00,1.0969e+00,1.7874e+00,1.8112e+00,3.7712e+00,2.9231e+01,-3.1146e+03
3.5539e-01,-1.4408e+00,2.1035e+00,2.3198e+00,1.0046e+00,2.2418e+00,3.9434e+00,2.9512e+01,-2.9344e+03
1.9103e-01,-6.8708e-01,2.6922e+00,2.5429e-01,2.0474e+00,2.8051e+00,4.3155e+00,3.0518e+01,-1.7062e+03
3.1992e-01,-1.5282e+00,2.0310e+00,6.1572e-01,1.7971e+00,2.0133e+00,3.4865e+00,2.8399e+01,-2.8485e+03
1.4542e-01,-1.8179e+00,2.6896e+00,2.5379e+00,2.5833e+00,4.2931e+00,2.6440e+00,3.0952e+01,-2.1872e+03
-1.8100e-01,-6.0992e-01,2.3662e+00,1.7679e+00,1.0800e+00,3.2267e+00,3.8478e+00,2.9541e+01,-1.9375e+03
-1.3866e-01,-1.4552e+00,1.9335e+00,1.3919e+00,1.4442e+00,2.6604e+00,3.2942e+00,2.8281e+01,-2.1549e+03
-6.4238e-01,-1.8035e+00,2.1239e+00,1.5656e-02,2.1851e+00,3.3830e+00,3.2623e+00,2.9196e+01,-1.4139e+03
4.1564e-01,-1.6313e+00,2.3211e+00,2.0082e+00,1.8061e+00,2.1340e+00,4.0229e+00,2.9631e+01,-1.3082e+03
-1.0318e-01,-7.1611e-01,2.8822e+00,9.2825e-01,1.4627e+00,4.1805e+00,3.1438e+00,3.0711e+01,-2.8149e+03
-4.8074e-01,-5.8818e-01,2.5626e+00,1.7290e+00,2.5310e+00,1.6588e+00,3.9847e+00,2.9988e+01,-9.3904e+02
-5.6576e-02,-1.7890e+00,2.1908e+00,3.0287e+00,2.9085e+00,1.9930e+00,3.9189e+00,3.0309e+01,-2.8717e+03
-4.6825e-01,-6.9739e-01,2.5846e+00,5.6207e-01,5.7189e-01,3.9267e+00,2.7782e+00,3.0209e+01,-9.2551e+02
-3.6731e-02,-1.6101e+00,2.4500e+00,7.4294e-01,2.7216e+00,2.4286e+00,4.0762e+00,2.9897e+01,-3.0620e+03
1.5407e-01,-6.2760e-01,2.3113e+00,5.0700e-01,1.3427e+00,2.2974e+00,3.6520e+00,2.8912e+01,-2.2207e+03
-9.6137e-02,-1.4204e+00,2.5651e+00,2.6091e+00,1.4708e+00,1.9862e+00,4.2271e+00,3.0506e+01,-1.4477e+03
2.0137e-01,-1.8542e+00,1.9200e+00,2.1480e+00,1.6906e+00,2.4107e+00,3.4410e+00,2.8572e+01,-2.0251e+03
3.9304e-02,-1.1716e+00,1.9275e+00,3.8651e-01,6.0527e-01,1.8501e+00,3.5773e+00,2.8474e+01,-1.2222e+03
-7.5827e-01,-1.0358e+00,2.3810e+00,2.4976e+00,8.3777e-01,3.9586e+00,3.0337e+00,3.0328e+01,-1.6487e+03
2.9015e-01,-9.5414e-01,2.3016e+00,1.3407e+00,5.3119e-01,2.3797e+00,3.8579e+00,2.9188e+01,-1.8028e+03
-3.0064e-01,-1.3648e+00,1.8062e+00,5.0423e-01,3.0102e+00,1.8962e+00,2.9324e+00,2.8766e+01,-2.8838e+03
3.4042e-01,-6.7263e-01,2.8655e+00,2.8291e+00,3.6273e+00,2.2464e+00,4.3734e+00,3.1154e+01,-2.8966e+03
8.6011e-02,-1.6635e+00,2.3409e+00,1.1867e+00,3.0698e+00,2.1664e+00,3.8561e+00,2.9642e+01,-3.1475e+03
-4.7276e-01,-1.1525e+00,2.5545e+00,1.3991e+00,6.4644e-01,3.0299e+00,4.1011e+00,3.0319e+01,-1.4476e+03
-4.4877e-01,-5.4156e-01,2.8363e+00,1.7380e+00,3.2470e+00,3.7382e+00,4.1814e+00,3.0820e+01,-3.1178e+03
-7.6258e-01,-1.1443e+00,2.9035e+00,2.7008e+00,1.8503e+00,4.2675e+00,4.0227e+00,3.1469e+01,-2.7558e+03
-1.7323e-01,-5.8553e-01,2.7825e+00,8.1013e-01,1.3460e+00,2.9075e+00,4.0438e+00,3.0177e+01,-3.0557e+03
-6.9635e-02,-8.7406e-01,2.4133e+00,1.4910e+00,1.1263e+00,3.8920e+00,3.3246e+00,2.9928e+01,-2.7555e+03
3.5313e-01,-1.4204e+00,2.6983e+00,1.9444e+00,3.8027e+00,3.0362e+00,2.2211e+00,3.0757e+01,-1.5841e+03
4.9461e-01,-8.2294e-01,2.4621e+00,7.4960e-01,2.2140e+00,1.6540e+00,4.1345e+00,2.9748e+01,-2.3906e+03
4.9310e-01,-5.4029e-01,2.5028e+00,1.0653e+00,1.3277e+00,3.3919e+00,3.8970e+00,2.9698e+01,-9.7864e+02
-1.2202e-01,-6.7640e-01,2.5497e+00,1.3120e-01,1.7285e+00,2.6190e+00,3.9759e+00,2.9768e+01,-1.3612e+03
-4.4565e-01,-1.6107e+00,1.8821e+00,7.4539e-01,1.5203e+00,2.4600e+00,3.4637e+00,2.8418e+01,-1.6064e+03
-3.0055e-01,-5.3363e-01,2.4711e+00,1.6150e+00,3.2549e+00,3.1820e+00,3.0240e+00,2.9721e+01,-1.4207e+03
-2.8651e-01,-8.2198e-01,2.7595e+00,3.8973e-01,2.0339e+00,4.2057e+00,2.3787e+00,3.0779e+01,-1.3893e+03
-9.4670e-01,-1.9518e+00,1.0470e+00,2.2836e+00,1.8905e+00,2.9892e+00,2.7350e+00,2.8320e+01,-2.3767e+03
-9.1915e-01,-8.1472e-01,1.9082e+00,2.2042e+00,5.3023e-01,3.0454e+00,3.0149e+00,2.8562e+01,-2.2387e+03
6.2995e-02,-9.0643e-01,2.9314e+00,2.3770e+00,1.9438e+00,3.7941e+00,4.2517e+00,3.0930e+01,-2.5477e+03
-2.0792e-01,-5.8944e-01,2.4936e+00,9.3285e-01,1.5659e+00,3.0701e+00,3.9273e+00,2.9795e+01,-7.4537e+02
-5.8341e-01,-5.3430e-01,1.9904e+00,2.3670e+00,3.1044e+00,1.9984e+00,2.9757e+00,2.9017e+01,-2.9996e+03
-3.2123e-02,-1.1381e+00,1.6846e+00,2.6874e+00,2.0964e+00,1.8737e+00,3.3757e+00,2.8812e+01,-2.6521e+03
-2.2788e-02,-9.4276e-01,2.2772e+00,5.9526e-01,2.0744e+00,3.6194e+00,2.0357e+00,2.9278e+01,-1.2303e+03
-8.7758e-01,-1.2323e+00,2.4251e+00,5.9502e-01,1.5986e+00,2.4562e+00,4.0166e+00,2.9877e+01,-1.6782e+03
-6.4620e-01,-7.9012e-01,2.2913e+00,2.7972e+00,1.9059e+00,2.8064e+00,3.8537e+00,3.0005e+01,-2.6262e+03
-8.8553e-02,-7.4038e-01,2.7963e+00,5.2516e-01,1.2057e+00,3.3589e+00,4.4521e+00,3.0898e+01,-2.7313e+03
9.2703e-02,-8.7808e-01,2.8213e+00,2.4569e+00,1.6115e+00,3.6993e+00,4.1553e+00,3.0863e+01,-3.0323e+03
-3.3488e-01,-5.7213e-01,2.4052e+00,1.2735e+00,3.0580e+00,3.3684e+00,2.2766e+00,2.9356e+01,-3.1105e+03
-2.1634e-01,-1.7253e+00,1.9655e+00,1.8528e+00,2.7691e+00,2.9668e+00,2.7670e+00,2.8666e+01,-3.0831e+03
-7.4113e-01,-1.9749e+00,1.9844e+00,2.6407e-01,1.9213e+00,3.0031e+00,3.4984e+00,2.9016e+01,-9.7528e+02
2.8544e-01,-1.0625e+00,2.2913e+00,3.1702e+00,2.1224e+00,1.7833e+00,4.0456e+00,3.0338e+01,-2.9314e+03
-9.4926e-01,-1.8572e+00,2.0021e+00,6.0129e-01,1.6961e+00,2.9195e+00,3.7298e+00,2.9187e+01,-2.5484e+03
-1.6046e-01,-1.8556e+00,2.2889e+00,7.1521e-01,3.1585e+00,3.0871e+00,2.6195e+00,2.9557e+01,-2.1744e+03
-6.7989e-01,-6.2028e-01,2.7797e+00,2.6811e+00,1.3848e+00,4.1782e+00,2.3448e+00,3.0791e+01,-1.9225e+03
4.3671e-01,-7.7595e-01,2.6838e+00,6.7797e-01,2.8364e+00,3.6302e+00,3.8342e+00,3.0151e+01,-1.8987e+03
-2.3225e-02,-1.6867e+00,2.8355e+00,5.3516e-01,2.5864e+00,4.2660e+00,3.7259e+00,3.1268e+01,-2.0191e+03
-8.8668e-01,-1.0797e+00,2.3722e+00,7.8634e-01,2.0406e+00,3.5646e+00,3.7767e+00,2.9966e+01,-1.1607e+03
-9.0048e-01,-1.7177e+00,1.6641e+00,2.3346e+00,1.7893e+00,3.4544e+00,2.8684e+00,2.9122e+01,-2.6685e+03
1.1311e-01,-1.1526e+00,2.0629e+00,2.0497e+00,3.0582e+00,1.7999e+00,2.6044e+00,2.9074e+01,-2.4524e+03
1.7822e-01,-1.4668e+00,2.2468e+00,1.8913e+00,2.5603e+00,3.3375e+00,3.5264e+00,2.9571e+01,-1.7605e+03
-9.8986e-01,-1.8634e+00,1.6884e+00,5.9828e-01,2.0359e+00,2.9091e+00,2.9272e+00,2.8146e+01,-1.2469e+03
4.4589e-01,-1.7673e+00,2.4464e+00,2.0944e+00,2.5313e+00,3.6148e+00,3.9875e+00,3.0120e+01,-1.7862e+03
-9.0841e-01,-1.5868e+00,2.2275e+00,2.9618e-01,3.0123e+00,3.6244e+00,2.4200e+00,2.9744e+01,-1.9107e+03
4.1300e-01,-1.3398e+00,2.5101e+00,9.9506e-01,1.4176e+00,2.0252e+00,4.2138e+00,3.0221e+01,-1.5975e+03
-6.1328e-01,-1.8020e+00,1.3617e+00,2.2395e+00,1.5766e+00,2.5732e+00,3.0751e+00,2.8175e+01,-1.6302e+03
4.8061e-01,-1.3321e+00,2.9007e+00,3.2075e-01,3.6962e+00,3.6143e+00,4.2989e+00,3.1195e+01,-2.1716e+03
-8.5040e-01,-8.8138e-01,1.6531e+00,1.9291e+00,7.9636e-01,2.9444e+00,3.2520e+00,2.8355e+01,-3.1105e+03
-8.7626e-01,-1.5013e+00,2.5521e+00,1.9259e+00,2.7338e+00,1.7100e+00,4.2919e+00,3.0611e+01,-1.7905e+03
-7.0093e-01,-1.3442e+00,1.7921e+00,5.8256e-01,1.8166e+00,3.2617e+00,2.3998e+00,2.8503e+01,-1.0521e+03
-2.6925e-01,-1.5703e+00,2.0785e+00,1.2682e+00,2.8971e+00,3.0896e+00,2.5956e+00,2.9060e+01,-1.5066e+03
-8.8276e-01,-1.4424e+00,2.6447e+00,1.8045e+00,1.1940e+00,3.6360e+00,4.3081e+00,3.0937e+01,-1.9599e+03
-3.0837e-01,-1.0047e+00,1.8450e+00,1.5151e+00,2.8581e+00,2.5916e+00,3.0006e+00,2.8633e+01,-2.3463e+03
-4.1367e-01,-1.1625e+00,2.6395e+00,1.2537e+00,1.0861e+00,2.6591e+00,4.2047e+00,3.0503e+01,-1.5660e+03
2.5291e-01,-7.4258e-01,2.8186e+00,7.8827e-01,3.5645e+00,2.9709e+00,3.8723e+00,3.0622e+01,-1.6093e+03
-6.8411e-02,-8.6187e-01,2.5926e+00,1.5740e+00,1.9479e+00,3.5451e+00,4.0629e+00,3.0410e+01,-1.5291e+03
-4.7602e-01,-7.8930e-01,1.8016e+00,1.2138e-01,2.4414e+00,1.9614e+00,3.0848e+00,2.8112e+01,-1.3928e+03
3.2651e-01,-1.2279e+00,2.8501e+00,9.2878e-02,1.8301e+00,1.3954e+00,4.5818e+00,3.1111e+01,-1.4381e+03
-2.1795e-01,-1.5603e+00,2.2916e+00,9.8906e-01,2.5161e+00,1.5899e+00,3.8916e+00,2.9638e+01,-8.6983e+02
1.1909e-01,-1.0530e+00,2.9356e+00,1.4456e+00,7.9803e-01,4.0379e+00,4.5125e+00,3.1331e+01,-2.6414e+03
-2.8708e-01,-9.2128e-01,2.2440e+00,1.0537e-01,1.9916e+00,1.7705e+00,3.7603e+00,2.9228e+01,-9.0159e+02
4.8283e-01,-1.5908e+00,1.8694e+00,1.1083e+00,2.9311e+00,2.2632e+00,2.5024e+00,2.8316e+01,-2.1149e+03
-4.5720e-02,-1.0860e+00,2.8333e+00,1.9156e+00,3.7040e+00,2.3752e+00,3.8736e+00,3.0942e+01,-1.7324e+03
-1.9442e-01,-1.2908e+00,2.5133e+00,2.7932e+00,3.7131e+00,2.3196e+00,2.3238e+00,3.0775e+01,-1.9059e+03
-8.6371e-01,-7.2344e-01,2.4870e+00,2.4137e+00,1.5490e+00,3.8495e+00,3.6502e+00,3.0376e+01,-1.6651e+03
1.8318e-01,-8.7482e-01,2.0612e+00,2.1918e+00,5.0382e-01,2.2760e+00,3.7540e+00,2.8904e+01,-2.6322e+03
-7.0815e-01,-9.6035e-01,1.9588e+00,2.9586e+00,8.6939e-01,3.5214e+00,3.0772e+00,2.9833e+01,-3.1583e+03
2.4479e-01,-1.7615e+00,1.6789e+00,6.2908e-01,2.5075e+00,2.8853e+00,3.0403e+00,2.8260e+01,-3.1615e+03
4.5983e-01,-1.4508e+00,2.5757e+00,3.4835e-01,1.6561e+00,2.5258e+00,4.2819e+00,3.0173e+01,-2.3542e+03
5.7993e-03,-6.0388e-01,2.4626e-01,2.7434e+00,1.8032e+00,2.1367e+00,3.0716e+00,2.8434e+01,-3.1626e+03
-3.1233e-01,-9.7886e-01,2.0315e+00,2.8144e+00,1.4889e+00,3.3404e+00,3.7055e+00,2.9748e+01,-2.9592e+03
4.9326e-01,-5.1792e-01,2.7260e+00,2.6590e+00,1.6296e+00,2.2181e+00,4.0916e+00,3.0064e+01,-2.8360e+03
-5.5155e-01,-6.2732e-01,2.1945e+00,3.5333e-01,1.6051e+00,2.8941e+00,3.6187e+00,2.9182e+01,-1.6473e+03
-2.8082e-02,-1.0666e+00,2.5584e+00,9.9003e-01,3.2439e+00,2.3383e+00,3.9212e+00,3.0084e+01,-2.1946e+03
-9.9769e-01,-6.1132e-01,1.8558e+00,1.6795e+00,6.7427e-01,3.0387e+00,3.0848e+00,2.8245e+01,-1.4287e+03
1.2031e-01,-1.6563e+00,2.5498e+00,2.7537e+00,7.5056e-01,1.7396e+00,4.3707e+00,3.0645e+01,-2.0531e+03
2.2270e-01,-1.1315e+00,2.5669e+00,1.3180e+00,2.6263e+00,3.6942e+00,3.8312e+00,3.0161e+01,-1.3086e+03
-7.0264e-01,-9.1908e-01,1.4928e+00,2.3193e+00,2.6229e+00,2.6620e+00,2.5547e+00,2.8432e+01,-1.7820e+03
-1.2277e-01,-1.5774e+00,2.0714e+00,2.1122e+00,1.8720e+00,3.5677e+00,2.2917e+00,2.9301e+01,-1.0571e+03
1.7654e-02,-1.3594e+00,2.3741e+00,9.0822e-01,3.4127e+00,3.4094e+00,2.8016e+00,3.0146e+01,-1.6918e+03
2.6752e-01,-1.7919e+00,2.2406e+00,4.8330e-01,1.7158e+00,3.7279e+00,3.1190e+00,2.9428e+01,-2.2251e+03
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-3.1264e+03
-3.8782e-01,-1.8655e+00,1.7081e+00,2.2901e+00,1.9017e+00,3.0899e+00,3.3625e+00,2.9045e+01,-2.5850e+03
3.4064e-01,-9.0167e-01,2.0759e+00,9.7946e-01,1.2841e+00,3.4767e+00,3.1632e+00,2.8987e+01,-1.8830e+03
-3.7393e-01,-1.9077e+00,2.2562e+00,2.7544e+00,3.0028e+00,3.0373e+00,3.6282e+00,3.0001e+01,-2.2859e+03
-9.9382e-02,-6.3478e-01,2.9119e+00,1.6506e+00,2.9368e+00,4.0008e+00,3.9645e+00,3.1089e+01,-2.0746e+03
-2.1421e-01,-1.6804e+00,2.5392e+00,1.2929e+00,3.0661e+00,4.1117e+00,2.5091e+00,3.0730e+01,-2.4626e+03
9.9273e-02,-1.3045e+00,1.5972e+00,2.6686e+00,2.8569e+00,2.1237e+00,3.0289e+00,2.9098e+01,-2.5665e+03
-3.6909e-01,-5.0786e-01,2.7804e+00,1.9907e+00,6.3379e-01,4.0066e+00,2.5647e+00,3.0271e+01,-3.0467e+03
-5.8782e-01,-7.6365e-01,2.5307e+00,2.2335e+00,1.6365e+00,3.7499e+00,3.9019e+00,3.0232e+01,-2.7759e+03
-7.1420e-01,-9.8753e-01,2.4695e+00,2.7200e+00,3.1914e+00,1.7743e+00,4.1776e+00,3.0557e+01,-2.9510e+03
2.4940e-01,-1.7254e+00,2.4122e+00,2.8887e+00,2.3268e+00,3.6916e+00,3.9603e+00,3.0439e+01,-1.8324e+03
8.7823e-02,-1.9172e+00,2.7679e+00,1.8067e+00,2.5095e+00,4.1490e+00,3.5465e+00,3.0826e+01,-2.0391e+03
3.6626e-01,-8.3812e-01,2.4797e+00,1.0025e+00,1.9463e+00,1.3944e+00,4.0645e+00,2.9727e+01,-1.1584e+03
-5.5796e-01,-1.2946e+00,2.7807e+00,2.2896e+00,1.9514e+00,4.2285e+00,3.4276e+00,3.1126e+01,-1.8454e+03
-2.5598e-01,-1.7309e+00,1.0325e+00,2.3370e+00,7.3652e-01,3.0905e+00,2.4493e+00,2.8375e+01,-2.5964e+03
-5.2699e-01,-1.2267e+00,2.1362e+00,1.5682e-01,9.6670e-01,3.4394e+00,3.2683e+00,2.9104e+01,-1.7874e+03
-7.7617e-01,-5.3601e-01,2.7394e+00,2.9221e-01,2.5219e+00,1.8698e+00,4.3910e+00,3.0686e+01,-2.6451e+03
