logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2733e-01,-9.6608e-01,2.6575e+00,2.8396e-01,3.4348e+00,3.6927e+00,3.5278e+00,3.0530e+01,-1.1192e+03
3.8651e-01,-1.7910e+00,2.1663e+00,4.5183e-01,1.1468e+00,3.4182e+00,3.5046e+00,2.9201e+01,-1.0318e+03
-3.6440e-01,-7.8702e-01,2.2838e+00,1.7156e+00,1.5221e+00,3.4299e+00,3.5651e+00,2.9542e+01,-9.8018e+02
-3.2688e-01,-8.1669e-01,2.1328e+00,8.7968e-01,3.1115e+00,1.4512e+00,3.0355e+00,2.9166e+01,-1.1826e+03
-4.0777e-01,-5.5181e-01,2.5382e+00,2.4787e+00,2.8756e+00,3.7315e+00,2.1602e+00,3.0046e+01,-1.0697e+03
-8.1785e-01,-9.1162e-01,2.3645e+00,8.5423e-01,1.8667e+00,2.3058e+00,4.0009e+00,2.9812e+01,-9.9891e+02
-7.3042e-01,-1.6021e+00,1.9061e+00,7.5116e-02,2.8133e+00,2.3383e+00,3.2920e+00,2.8804e+01,-1.1980e+03
-8.4631e-01,-6.8420e-01,2.4824e+00,1.5460e+00,2.0777e+00,1.4362e+00,4.0632e+00,2.9936e+01,-9.8743e+02
-2.1467e-01,-6.0283e-01,2.4583e+00,9.3870e-01,1.6932e+00,1.9679e+00,3.9636e+00,2.9660e+01,-7.8649e+02
-6.4229e-01,-7.7058e-01,1.5935e+00,2.1784e+00,2.0023e+00,2.4784e+00,2.9980e+00,2.8112e+01,-1.2157e+03
1.9467e-01,-1.2410e+00,1.9299e+00,9.9920e-01,9.1399e-01,2.5028e+00,3.5074e+00,2.8505e+01,-1.0788e+03
-6.1169e-01,-1.2721e+00,2.1467e+00,1.5553e+00,2.0750e+00,2.1729e+00,3.7893e+00,2.9391e+01,-1.0069e+03
-3.2485e-01,-5.4951e-01,2.0782e+00,1.3200e+00,1.2524e+00,3.2607e+00,2.8819e+00,2.8568e+01,-8.8304e+02
3.5689e-01,-8.3114e-01,2.5444e+00,2.4440e+00,3.4179e+00,2.7511e+00,3.6145e+00,3.0197e+01,-1.1987e+03
3.1120e-01,-1.5828e+00,1.9709e+00,1.5627e+00,9.0363e-01,2.9339e+00,3.5443e+00,2.8725e+01,-1.1370e+03
-4.8040e-01,-9.0429e-01,2.3630e+00,1.3454e-01,2.5804e+00,3.1901e+00,3.7614e+00,2.9773e+01,-8.8419e+02
-3.1212e-01,-1.5919e+00,2.5616e+00,3.0257e-01,1.3367e+00,4.0191e+00,3.2900e+00,3.0522e+01,-1.1844e+03
-9.7841e-02,-1.4007e+00,2.4045e+00,1.4315e+00,2.0678e+00,3.9197e+00,2.4245e+00,3.0089e+01,-1.0948e+03
2.9193e-03,-1.1566e+00,2.1930e+00,1.5806e+00,2.7313e+00,2.7941e+00,3.6460e+00,2.9337e+01,-9.2740e+02
-3.8890e-01,-1.2792e+00,2.3699e+00,2.8786e-01,1.3770e+00,3.7915e+00,2.8501e+00,2.9814e+01,-1.1643e+03
1.7977e-01,-1.9277e+00,1.9867e+00,1.5012e+00,9.1566e-01,2.1211e+00,3.6587e+00,2.8721e+01,-1.1076e+03
-7.8332e-01,-7.1885e-01,2.2889e+00,1.3143e+00,1.1233e+00,1.9401e+00,3.8379e+00,2.9383e+01,-7.6024e+02
3.4442e-01,-8.4138e-01,2.5456e+00,4.9014e-01,2.9805e+00,1.9418e+00,3.9833e+00,2.9963e+01,-1.0385e+03
-7.1052e-01,-1.3804e+00,2.0662e+00,1.6978e+00,2.0537e+00,3.0276e+00,3.6063e+00,2.9227e+01,-9.7527e+02
-1.0278e-01,-1.9498e+00,1.6674e+00,1.1068e+00,1.3457e+00,3.1210e+00,1.9654e+00,2.8024e+01,-1.1534e+03
-4.0690e-01,-1.1294e+00,2.3744e+00,8.9022e-01,1.2358e+00,3.7869e+00,3.4298e+00,2.9996e+01,-1.1113e+03
-3.2391e-01,-1.6851e+00,2.4771e+00,2.1387e-01,3.2142e+00,2.8800e+00,3.8399e+00,3.0243e+01,-1.1649e+03
4.8797e-01,-1.2827e+00,1.9442e+00,2.0007e+00,1.4256e+00,2.3310e+00,3.5485e+00,2.8573e+01,-1.1075e+03
-2.0706e-01,-6.5245e-01,2.8852e+00,1.9020e+00,3.8071e+00,3.3442e+00,2.6544e+00,3.1054e+01,-1.0881e+03
-2.4330e-01,-6.1120e-01,2.3629e+00,1.7198e-01,3.2101e+00,1.7746e+00,3.3225e+00,2.9492e+01,-1.1397e+03
-2.2785e-01,-1.0674e+00,2.6289e+00,2.0574e+00,9.5721e-01,4.0427e+00,3.4429e+00,3.0613e+01,-1.0866e+03
3.9704e-01,-1.7026e+00,1.9213e+00,2.1609e+00,1.8993e+00,2.9721e+00,3.4435e+00,2.8779e+01,-1.0252e+03
4.9916e-01,-9.0790e-01,2.0090e+00,1.9799e+00,1.8290e+00,3.2267e+00,3.1308e+00,2.8695e+01,-9.7477e+02
-1.7243e-01,-8.6035e-01,2.3298e+00,2.1930e+00,2.8722e+00,2.4821e+00,3.6518e+00,2.9617e+01,-1.1978e+03
-3.7780e-01,-8.0085e-01,1.8853e+00,9.6471e-01,9.5658e-01,2.9705e+00,3.0836e+00,2.8183e+01,-1.0776e+03
1.3967e-01,-9.1913e-01,2.3453e+00,8.7183e-01,2.6383e+00,2.3402e+00,3.7974e+00,2.9413e+01,-1.1094e+03
-7.6698e-01,-6.2674e-01,2.1759e+00,2.0648e+00,1.0309e+00,3.3304e+00,3.3026e+00,2.9172e+01,-8.4189e+02
-9.5859e-02,-1.6791e+00,2.1308e+00,2.0688e+00,1.4198e+00,1.9875e+00,3.7985e+00,2.9260e+01,-9.5096e+02
3.7238e-01,-1.0055e+00,1.8154e+00,6.9125e-01,1.3595e+00,2.3422e+00,3.3647e+00,2.8034e+01,-1.1559e+03
1.4717e-01,-7.8800e-01,2.4214e+00,1.2019e-01,1.8834e+00,3.7308e+00,3.0711e+00,2.9627e+01,-9.8663e+02
1.8928e-01,-1.0708e+00,2.5135e+00,8.8095e-01,2.6328e+00,3.3479e+00,4.0567e+00,3.0204e+01,-1.1979e+03
-6.1428e-01,-1.3212e+00,2.2837e+00,2.0496e+00,1.2115e+00,2.4016e+00,3.9762e+00,2.9825e+01,-1.0608e+03
-4.7184e-01,-8.8952e-01,2.5201e+00,1.3955e+00,2.7760e+00,2.6663e+00,3.9406e+00,3.0043e+01,-1.1335e+03
-2.6971e-01,-7.6165e-01,2.3887e+00,1.3625e+00,2.5551e+00,3.6617e+00,2.3847e+00,2.9601e+01,-1.0593e+03
-6.1121e-01,-6.5815e-01,2.5544e+00,4.3438e-01,2.1986e+00,3.8587e+00,3.5193e+00,3.0170e+01,-1.1618e+03
-7.5291e-01,-9.1482e-01,1.7515e+00,3.4646e-01,2.4406e+00,2.3696e+00,3.1389e+00,2.8228e+01,-1.1426e+03
-8.9921e-01,-1.4723e+00,1.9110e+00,3.6786e-01,1.9836e+00,3.3536e+00,2.7992e+00,2.8856e+01,-1.0364e+03
-4.6309e-01,-1.7028e+00,2.1606e+00,4.4679e-01,2.8947e+00,2.5104e+00,3.6232e+00,2.9456e+01,-9.7451e+02
-9.1296e-02,-1.9475e+00,1.9055e+00,1.0494e+00,7.4682e-01,2.0625e+00,3.5504e+00,2.8501e+01,-1.0640e+03
-6.7137e-01,-1.5522e+00,1.6841e+00,1.6049e+00,1.7927e+00,2.1244e+00,3.3364e+00,2.8273e+01,-9.8593e+02
-1.5283e-01,-9.5444e-01,2.5202e+00,1.3351e+00,1.7741e+00,3.8883e+00,3.4879e+00,3.0216e+01,-1.0007e+03
-9.4135e-02,-8.9553e-01,2.7779e+00,1.0809e+00,1.5739e+00,4.1323e+00,3.3189e+00,3.0780e+01,-1.1655e+03
3.6910e-01,-1.5894e+00,1.8421e+00,1.6456e+00,2.0557e+00,1.4300e+00,3.5129e+00,2.8402e+01,-1.1714e+03
2.9220e-01,-9.0935e-01,2.6151e+00,3.3037e-01,3.6209e+00,3.0531e+00,2.8347e+00,3.0349e+01,-1.1367e+03
7.2348e-02,-1.1026e+00,2.4526e+00,2.2108e+00,1.0452e+00,1.8372e+00,4.1402e+00,3.0113e+01,-1.1870e+03
-5.4342e-01,-7.4996e-01,2.2284e+00,7.4989e-01,9.7956e-01,3.4340e+00,3.0747e+00,2.9139e+01,-9.9464e+02
-2.6673e-01,-6.0454e-01,2.5735e+00,2.2028e+00,3.0400e+00,2.7057e+00,3.9601e+00,3.0140e+01,-1.0320e+03
3.2255e-01,-9.1325e-01,2.4319e+00,8.2369e-01,2.4640e+00,2.7456e+00,3.9730e+00,2.9758e+01,-8.8343e+02
-4.6428e-01,-6.5095e-01,2.6912e+00,1.0392e+00,3.3740e+00,3.6052e+00,3.2755e+00,3.0463e+01,-1.0979e+03
7.2813e-03,-7.4397e-01,1.8902e+00,1.8327e+00,1.0360e+00,2.0113e+00,3.3713e+00,2.8250e+01,-1.0395e+03
3.4301e-01,-5.8441e-01,2.0355e+00,4.8253e-01,1.4671e+00,2.5039e+00,3.4898e+00,2.8294e+01,-1.2021e+03
-3.5895e-01,-7.7558e-01,2.0532e+00,1.3936e+00,1.8280e+00,3.3131e+00,3.1572e+00,2.8927e+01,-1.0875e+03
-2.5578e-01,-1.3077e+00,2.3134e+00,5.2416e-01,2.5461e+00,3.0868e+00,3.8762e+00,2.9786e+01,-1.1959e+03
-3.6467e-01,-1.2702e+00,2.4378e+00,7.8185e-01,9.5137e-01,3.1904e+00,3.9976e+00,3.0098e+01,-1.2005e+03
-4.7382e-01,-1.0522e+00,2.4925e+00,2.0532e+00,2.4014e+00,2.0953e+00,4.1431e+00,3.0240e+01,-1.0544e+03
1.1033e-01,-6.2863e-01,2.3131e+00,2.7215e+00,1.2043e+00,2.8372e+00,3.8136e+00,2.9594e+01,-1.1077e+03
-1.3751e-01,-1.9207e+00,2.0979e+00,2.7220e-01,2.2640e+00,3.5869e+00,2.4516e+00,2.9278e+01,-1.0916e+03
-4.4596e-02,-1.5393e+00,2.4481e+00,7.4761e-01,3.0900e+00,3.7620e+00,2.4789e+00,3.0108e+01,-1.1007e+03
1.2102e-01,-7.8503e-01,2.1974e+00,1.0245e+00,7.8203e-01,3.3359e+00,3.3128e+00,2.8995e+01,-9.4326e+02
3.7056e-02,-9.8620e-01,2.6532e+00,1.1526e-01,3.2334e+00,3.8868e+00,3.1622e+00,3.0545e+01,-1.0564e+03
-4.4365e-02,-1.1843e+00,2.3248e+00,1.0601e+00,1.0925e+00,3.2683e+00,3.8422e+00,2.9723e+01,-1.0511e+03
-3.2770e-02,-1.2146e+00,2.3173e+00,1.6394e+00,1.5626e+00,3.7416e+00,2.7248e+00,2.9688e+01,-9.9914e+02
-4.3866e-02,-8.0916e-01,2.4290e+00,2.1318e+00,3.0617e+00,1.6495e+00,3.7323e+00,2.9765e+01,-1.0713e+03
-2.5543e-01,-1.9212e+00,2.3129e+00,1.8816e+00,1.5901e+00,3.8825e+00,1.9430e+00,2.9989e+01,-1.1351e+03
-2.7687e-01,-9.5902e-01,2.4523e+00,6.0814e-01,2.0129e+00,3.3668e+00,3.8368e+00,2.9876e+01,-8.8318e+02
4.9183e-01,-6.9785e-01,2.7009e+00,1.0934e+00,3.6520e+00,2.0507e+00,3.5727e+00,3.0436e+01,-1.0966e+03
-5.7518e-01,-8.7932e-01,2.1909e+00,1.6824e+00,1.8946e+00,2.4870e+00,3.6547e+00,2.9077e+01,-1.1053e+03
3.2597e-01,-7.7449e-01,2.0384e+00,7.1982e-01,2.7014e+00,2.7996e+00,3.3104e+00,2.8734e+01,-1.2150e+03
5.7007e-02,-1.2140e+00,2.3004e+00,2.4653e+00,3.1759e+00,3.0236e+00,3.5087e+00,2.9853e+01,-1.1650e+03
4.7484e-01,-6.6976e-01,1.8092e+00,1.9872e+00,1.0294e+00,2.9672e+00,3.0128e+00,2.8098e+01,-9.1683e+02
-4.8074e-01,-5.8818e-01,2.5626e+00,1.7290e+00,2.5310e+00,1.6588e+00,3.9847e+00,2.9988e+01,-9.3904e+02
-3.4484e-01,-1.4257e+00,2.1332e+00,1.1253e+00,2.9545e+00,2.9194e+00,3.2159e+00,2.9245e+01,-1.1865e+03
-4.6825e-01,-6.9739e-01,2.5846e+00,5.6207e-01,5.7189e-01,3.9267e+00,2.7782e+00,3.0209e+01,-9.2551e+02
3.8971e-01,-9.5826e-01,2.3145e+00,-2.0333e-02,3.1990e+00,1.5254e+00,3.4526e+00,2.9457e+01,-1.0760e+03
-4.7301e-01,-9.6454e-01,1.9055e+00,9.8576e-01,1.2359e+00,3.2691e+00,2.8586e+00,2.8613e+01,-1.0422e+03
-5.0806e-01,-1.3150e+00,2.0086e+00,1.9676e-01,2.2673e+00,2.2675e+00,3.5449e+00,2.8815e+01,-9.6830e+02
-5.8395e-01,-7.3834e-01,2.5834e+00,6.1399e-01,1.7906e+00,3.9105e+00,3.0465e+00,3.0186e+01,-1.0534e+03
1.7521e-01,-5.8879e-01,2.4951e+00,1.4768e+00,1.0832e+00,3.0140e+00,3.9549e+00,2.9744e+01,-8.4328e+02
-9.5835e-02,-8.1455e-01,2.2573e+00,1.8217e+00,2.2657e+00,3.6013e+00,3.0508e+00,2.9432e+01,-1.0763e+03
-1.4734e-01,-1.3521e+00,1.9797e+00,6.1129e-01,2.7219e+00,3.1465e+00,2.5881e+00,2.8825e+01,-1.0493e+03
-3.0090e-01,-1.1946e+00,2.2195e+00,2.0708e+00,2.9971e+00,2.6446e+00,3.5162e+00,2.9515e+01,-1.1382e+03
-6.6879e-01,-5.3640e-01,2.5967e+00,2.3143e+00,4.9057e-01,3.6102e+00,3.7803e+00,3.0125e+01,-1.0227e+03
-6.5397e-01,-1.9817e+00,2.4082e+00,9.5803e-01,2.1365e+00,2.2149e+00,4.0863e+00,3.0131e+01,-1.0677e+03
-1.4948e-01,-6.7971e-01,2.5162e+00,9.0676e-01,3.0139e+00,3.6961e+00,2.5345e+00,3.0001e+01,-8.8298e+02
2.0440e-01,-7.9077e-01,2.7127e+00,1.9504e+00,2.1406e+00,4.0267e+00,3.4438e+00,3.0482e+01,-1.0763e+03
-4.3353e-01,-1.8109e+00,1.8625e+00,2.1234e+00,1.7503e+00,3.4184e+00,2.3314e+00,2.8966e+01,-1.0869e+03
-5.5719e-01,-1.5372e+00,2.1153e+00,2.1250e+00,1.2458e+00,3.3743e+00,3.5491e+00,2.9461e+01,-1.1239e+03
-6.0292e-01,-7.2572e-01,2.1090e+00,1.5731e+00,2.9942e+00,2.9455e+00,2.3323e+00,2.9005e+01,-1.1747e+03
-5.9637e-01,-1.0040e+00,1.9320e+00,5.4457e-02,1.7581e+00,2.4117e+00,3.5000e+00,2.8575e+01,-1.1597e+03
-2.7367e-01,-5.9731e-01,2.3272e+00,6.0204e-02,2.2823e+00,2.1753e+00,3.8258e+00,2.9439e+01,-1.0772e+03
4.9310e-01,-5.4029e-01,2.5028e+00,1.0653e+00,1.3277e+00,3.3919e+00,3.8970e+00,2.9698e+01,-9.7864e+02
-2.1724e-01,-5.4653e-01,2.3612e+00,7.6773e-01,1.4352e+00,3.4412e+00,3.3483e+00,2.9301e+01,-8.9355e+02
3.9643e-01,-5.2770e-01,2.2334e+00,9.8677e-01,1.5518e+00,3.3953e+00,3.0481e+00,2.8808e+01,-1.0565e+03
-1.7232e-01,-6.4781e-01,2.7119e+00,2.3817e+00,3.1549e+00,3.9046e+00,3.3896e+00,3.0647e+01,-1.0451e+03
5.4386e-02,-1.7103e+00,2.1275e+00,1.6259e-01,1.6412e+00,3.4755e+00,3.1879e+00,2.9131e+01,-9.7580e+02
1.2192e-01,-7.4215e-01,2.5413e+00,2.3603e+00,3.0922e+00,3.7555e+00,3.1766e+00,3.0236e+01,-1.0922e+03
4.3672e-01,-8.4594e-01,1.9910e+00,1.6270e+00,2.0488e+00,3.2704e+00,3.0053e+00,2.8602e+01,-1.0004e+03
3.2218e-01,-1.1705e+00,1.7751e+00,2.0844e+00,2.2098e+00,2.4749e+00,3.2597e+00,2.8318e+01,-1.0148e+03
-2.0792e-01,-5.8944e-01,2.4936e+00,9.3285e-01,1.5659e+00,3.0701e+00,3.9273e+00,2.9795e+01,-7.4537e+02
-4.2290e-01,-8.8146e-01,2.3632e+00,1.3517e+00,5.5933e-01,3.7632e+00,2.9269e+00,2.9831e+01,-1.0274e+03
-2.6051e-01,-1.5858e+00,1.9669e+00,2.3392e-01,1.1238e+00,2.7444e+00,3.4741e+00,2.8702e+01,-1.0142e+03
4.6300e-01,-1.4780e+00,2.0230e+00,6.9991e-01,1.5273e+00,3.5104e+00,2.3192e+00,2.8810e+01,-1.1102e+03
7.3992e-02,-5.9988e-01,2.5876e+00,2.5019e+00,2.8281e+00,2.3910e+00,4.0345e+00,3.0131e+01,-9.4687e+02
-1.0109e-01,-9.8653e-01,2.7106e+00,1.5404e+00,2.4746e+00,2.0976e+00,4.2369e+00,3.0501e+01,-1.2110e+03
4.1760e-02,-1.0961e+00,2.4212e+00,1.0908e-01,2.2290e+00,3.3593e+00,3.9411e+00,2.9955e+01,-1.0890e+03
1.3009e-02,-7.9706e-01,2.2406e+00,4.5152e-01,5.9156e-01,3.2039e+00,3.5879e+00,2.9101e+01,-1.0328e+03
-4.4390e-01,-6.9123e-01,2.3114e+00,2.2048e+00,2.0432e+00,2.5862e+00,3.7651e+00,2.9453e+01,-8.6070e+02
-1.7405e-01,-5.1894e-01,2.7515e+00,1.1272e+00,2.2242e+00,2.1511e+00,4.1735e+00,3.0363e+01,-1.0378e+03
-7.4113e-01,-1.9749e+00,1.9844e+00,2.6407e-01,1.9213e+00,3.0031e+00,3.4984e+00,2.9016e+01,-9.7528e+02
-4.5056e-01,-7.0813e-01,2.0381e+00,9.2654e-01,2.5180e+00,2.1133e+00,3.3696e+00,2.8567e+01,-1.1499e+03
-7.0888e-01,-8.3387e-01,2.1697e+00,1.7367e+00,2.7040e+00,1.6379e+00,3.6471e+00,2.9239e+01,-8.7382e+02
-4.7276e-01,-1.4274e+00,2.2989e+00,1.3147e+00,2.3484e+00,3.5345e+00,3.3949e+00,2.9641e+01,-1.2119e+03
-5.9572e-01,-8.7062e-01,2.1643e+00,1.6154e-01,2.5011e+00,3.3827e+00,2.7655e+00,2.9089e+01,-1.0784e+03
-2.3327e-01,-9.6621e-01,2.4757e+00,1.5593e+00,3.3450e+00,3.5243e+00,2.6729e+00,3.0161e+01,-1.0033e+03
2.9956e-01,-1.0498e+00,2.3981e+00,5.1194e-01,2.7996e+00,3.5633e+00,3.6108e+00,2.9809e+01,-9.8058e+02
-8.8668e-01,-1.0797e+00,2.3722e+00,7.8634e-01,2.0406e+00,3.5646e+00,3.7767e+00,2.9966e+01,-1.1607e+03
-4.5038e-01,-8.8086e-01,2.2570e+00,2.3401e+00,3.0226e+00,3.4095e+00,2.0197e+00,2.9676e+01,-1.2021e+03
-3.1805e-01,-1.8427e+00,1.7367e+00,2.1264e+00,1.2622e+00,3.2836e+00,2.4653e+00,2.8620e+01,-1.2076e+03
-6.6682e-01,-5.1563e-01,2.4619e+00,5.3080e-01,1.2154e+00,1.7548e+00,3.9390e+00,2.9630e+01,-7.1214e+02
-6.3475e-02,-8.4659e-01,2.4652e+00,5.0104e-01,1.5431e+00,3.7144e+00,3.6696e+00,2.9910e+01,-1.1647e+03
-6.9636e-01,-7.4838e-01,2.2433e+00,8.6030e-01,2.3752e+00,2.3852e+00,3.7366e+00,2.9338e+01,-8.5346e+02
-6.2111e-01,-1.0489e+00,1.8028e+00,2.6043e-01,1.4643e+00,3.2067e+00,2.2740e+00,2.8289e+01,-9.0584e+02
-3.4610e-01,-8.7982e-01,2.0232e+00,3.3017e-01,2.2007e+00,2.6611e+00,3.4133e+00,2.8586e+01,-1.1486e+03
-3.9658e-01,-6.0763e-01,2.3558e+00,1.8577e+00,1.5058e+00,3.6526e+00,2.3089e+00,2.9425e+01,-1.0341e+03
4.1235e-01,-1.1221e+00,2.3364e+00,1.9173e+00,2.4743e+00,3.7733e+00,2.1295e+00,2.9710e+01,-1.0117e+03
-8.2006e-01,-7.2568e-01,2.5813e+00,6.5801e-01,7.9094e-01,3.6002e+00,3.8699e+00,3.0168e+01,-1.1802e+03
-6.4382e-01,-8.7718e-01,2.2734e+00,1.8288e+00,2.9380e+00,3.2883e+00,3.4417e+00,2.9643e+01,-9.5716e+02
-7.0093e-01,-1.3442e+00,1.7921e+00,5.8256e-01,1.8166e+00,3.2617e+00,2.3998e+00,2.8503e+01,-1.0521e+03
2.7899e-01,-1.2630e+00,2.0281e+00,6.1163e-01,1.2590e+00,3.4974e+00,2.2890e+00,2.8799e+01,-1.0783e+03
-3.9843e-01,-1.9819e+00,1.9470e+00,9.8801e-01,2.5567e+00,3.2766e+00,2.5774e+00,2.8858e+01,-1.1420e+03
-2.7159e-01,-1.2516e+00,2.1011e+00,3.6580e-01,2.7213e+00,2.0155e+00,3.5514e+00,2.9092e+01,-9.5683e+02
-5.3527e-01,-8.2062e-01,2.6041e+00,1.5465e+00,3.5902e+00,3.2726e+00,2.9421e+00,3.0520e+01,-1.2129e+03
-6.8338e-01,-1.3394e+00,2.1893e+00,1.8889e-01,2.8283e+00,3.2356e+00,3.4487e+00,2.9492e+01,-1.0408e+03
2.1590e-01,-1.1034e+00,2.3768e+00,2.1620e+00,1.4558e+00,3.8110e+00,2.9394e+00,2.9824e+01,-1.0009e+03
-6.1178e-01,-1.0330e+00,1.8227e+00,1.4046e+00,1.3630e+00,1.6638e+00,3.3287e+00,2.8147e+01,-1.1591e+03
-6.9439e-01,-1.3211e+00,1.8332e+00,7.5417e-01,9.8582e-01,1.4180e+00,3.4614e+00,2.8336e+01,-9.7426e+02
-2.1795e-01,-1.5603e+00,2.2916e+00,9.8906e-01,2.5161e+00,1.5899e+00,3.8916e+00,2.9638e+01,-8.6983e+02
1.0085e-01,-1.0600e+00,2.5432e+00,4.6972e-01,3.5106e+00,2.7532e+00,3.3010e+00,3.0214e+01,-1.2122e+03
-2.8708e-01,-9.2128e-01,2.2440e+00,1.0537e-01,1.9916e+00,1.7705e+00,3.7603e+00,2.9228e+01,-9.0159e+02
-4.0871e-01,-1.0679e+00,2.0421e+00,4.0220e-01,2.3308e+00,3.3747e+00,2.1914e+00,2.8834e+01,-1.1426e+03
-4.7942e-01,-8.1384e-01,2.3844e+00,2.5491e+00,2.4268e+00,2.6780e+00,3.8562e+00,2.9853e+01,-1.1725e+03
-1.3260e-01,-6.5306e-01,2.1828e+00,1.8644e+00,1.6402e+00,1.9539e+00,3.7527e+00,2.9096e+01,-1.0769e+03
1.3410e-02,-7.2793e-01,2.2799e+00,1.6087e+00,2.1763e+00,2.5052e+00,3.7517e+00,2.9187e+01,-9.8122e+02
-5.6173e-01,-8.4303e-01,2.2973e+00,9.9065e-01,3.1933e+00,2.7014e+00,3.3175e+00,2.9556e+01,-1.0960e+03
-1.8567e-01,-1.0618e+00,2.4519e+00,1.7551e+00,2.1196e+00,2.0279e+00,4.0642e+00,3.0060e+01,-1.2089e+03
-3.9460e-01,-8.7155e-01,2.4664e+00,3.6932e-01,2.8893e+00,2.5415e+00,3.8262e+00,2.9878e+01,-1.0849e+03
2.0045e-01,-1.8294e+00,2.3362e+00,1.3405e+00,2.1535e+00,3.7996e+00,2.7897e+00,2.9761e+01,-1.0509e+03
-5.6727e-01,-6.6444e-01,2.2712e+00,2.3812e-01,2.8726e+00,2.4044e+00,3.5705e+00,2.9337e+01,-8.1878e+02
-2.6861e-02,-1.8357e+00,2.5361e+00,1.5065e+00,3.1456e+00,3.9603e+00,2.4477e+00,3.0500e+01,-1.1737e+03
1.1326e-02,-1.6308e+00,1.7891e+00,1.9185e+00,1.4500e+00,2.2852e+00,3.4465e+00,2.8468e+01,-1.0223e+03
-1.2431e-01,-1.6248e+00,2.2454e+00,1.5088e+00,5.4405e-01,3.4253e+00,3.6250e+00,2.9595e+01,-1.0236e+03
-4.6333e-01,-9.7450e-01,1.9664e+00,1.0008e+00,1.0783e+00,2.4166e+00,3.4474e+00,2.8494e+01,-8.8990e+02
1.4015e-01,-5.2899e-01,2.1187e+00,1.0318e+00,6.1788e-01,3.4324e+00,2.6647e+00,2.8712e+01,-9.8389e+02
1.2237e-01,-9.0622e-01,2.3379e+00,1.3625e+00,3.3450e+00,1.6150e+00,2.9319e+00,2.9593e+01,-1.1011e+03
-3.5477e-01,-8.0618e-01,2.0440e+00,7.2002e-01,5.1696e-01,2.6537e+00,3.5388e+00,2.8757e+01,-9.9044e+02
-1.7478e-01,-5.1960e-01,1.9273e+00,1.1542e+00,1.4587e+00,2.9062e+00,3.1469e+00,2.8208e+01,-1.0503e+03
-1.2277e-01,-1.5774e+00,2.0714e+00,2.1122e+00,1.8720e+00,3.5677e+00,2.2917e+00,2.9301e+01,-1.0571e+03
-3.1897e-01,-1.7513e+00,2.1445e+00,5.4522e-01,1.5232e+00,1.5312e+00,3.7772e+00,2.9288e+01,-1.2024e+03
-7.0076e-01,-1.9233e+00,2.1028e+00,8.5608e-01,4.6250e-01,3.1355e+00,3.6206e+00,2.9220e+01,-1.1385e+03
5.9694e-02,-1.6419e+00,2.3010e+00,1.1795e+00,1.0551e+00,3.7701e+00,3.1617e+00,2.9790e+01,-1.0867e+03
-6.2342e-03,-7.3075e-01,2.2475e+00,6.9989e-01,1.7927e+00,2.7963e+00,3.6524e+00,2.9060e+01,-9.2795e+02
1.4765e-01,-7.4826e-01,2.7485e+00,1.5134e+00,9.7740e-01,4.1623e+00,3.3287e+00,3.0677e+01,-1.2039e+03
-8.2983e-01,-1.6556e+00,1.9527e+00,1.2935e+00,2.3939e+00,2.8925e+00,3.4578e+00,2.8931e+01,-1.1120e+03
-3.1880e-01,-1.0293e+00,2.0474e+00,3.0464e-01,1.3045e+00,3.3401e+00,3.2520e+00,2.8968e+01,-1.1051e+03
5.4695e-04,-6.8957e-01,2.5177e+00,3.8049e-01,2.0624e+00,2.0140e+00,4.0529e+00,2.9817e+01,-1.0242e+03
3.4474e-01,-1.2996e+00,1.8113e+00,1.6992e+00,1.0556e+00,3.2472e+00,2.6453e+00,2.8335e+01,-9.8065e+02
-7.0018e-01,-1.1777e+00,2.3501e+00,9.5024e-01,2.2493e+00,2.0748e+00,3.9133e+00,2.9714e+01,-1.1478e+03
9.6301e-02,-1.3385e+00,2.7214e+00,1.3170e+00,2.4851e+00,4.0031e+00,3.9385e+00,3.0766e+01,-1.1927e+03
-1.0644e-01,-5.8810e-01,2.7624e+00,5.8853e-01,1.3249e+00,3.1673e+00,4.1987e+00,3.0464e+01,-8.6216e+02
-3.3660e-01,-1.1131e+00,2.0757e+00,1.9965e-01,1.6574e+00,3.4040e+00,2.6126e+00,2.8884e+01,-1.0956e+03
-3.6852e-01,-9.1659e-01,2.4111e+00,9.2294e-01,1.0700e+00,3.8782e+00,2.9872e+00,2.9993e+01,-1.1862e+03
3.6626e-01,-8.3812e-01,2.4797e+00,1.0025e+00,1.9463e+00,1.3944e+00,4.0645e+00,2.9727e+01,-1.1584e+03
-4.5068e-01,-6.5245e-01,2.4475e+00,1.5715e+00,2.7846e+00,3.3678e+00,3.6248e+00,2.9731e+01,-1.1720e+03
-2.8346e-01,-1.1375e+00,2.2428e+00,3.2472e-01,2.3010e+00,2.2603e+00,3.8394e+00,2.9527e+01,-1.1082e+03
3.0494e-01,-5.3410e-01,2.6289e+00,2.2910e+00,6.9360e-01,3.1602e+00,4.1369e+00,3.0173e+01,-9.7091e+02
-8.0051e-01,-6.7138e-01,2.4884e+00,2.2932e+00,1.7701e+00,2.7981e+00,4.0776e+00,3.0122e+01,-9.9100e+02
