logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9243e-01,-1.7471e+00,-4.6107e-01,3.0184e-02,2.2010e+00,2.8114e+00,4.5047e+00,3.1216e+01,-1.2288e+02
-4.1293e-01,-1.3940e+00,-6.7219e-01,1.0793e-01,2.0694e+00,3.2101e+00,4.4681e+00,3.1193e+01,-1.6267e+02
-4.1016e-02,-1.6726e+00,-1.0247e+00,1.5403e+00,1.7745e+00,4.0012e+00,4.2047e+00,3.1065e+01,-1.3945e+02
-2.3166e-02,-1.7284e+00,-8.2201e-01,1.4429e+00,2.0684e+00,3.9077e+00,4.1501e+00,3.0880e+01,-1.3719e+02
-4.5322e-01,-1.1189e+00,-8.3723e-01,1.7466e-01,1.5098e+00,3.7420e+00,4.3720e+00,3.1155e+01,-1.6035e+02
-1.4796e-01,-1.6250e+00,1.2401e-02,1.5553e+00,1.0730e+00,3.6695e+00,4.3470e+00,3.1010e+01,-1.0500e+02
-6.5450e-01,-1.0841e+00,-5.1125e-01,6.6413e-01,5.3168e-01,2.7520e+00,4.5762e+00,3.1405e+01,-1.4161e+02
-3.2076e-01,-1.3479e+00,5.7681e-01,-1.0259e-01,1.3585e+00,3.6680e+00,4.4301e+00,3.1214e+01,-1.6286e+02
-3.3745e-01,-1.0978e+00,-1.4987e-01,1.2722e+00,1.2580e+00,3.9763e+00,4.2706e+00,3.1161e+01,-1.5467e+02
-6.7576e-01,-1.0025e+00,-7.8072e-01,5.7056e-01,1.7536e+00,3.2257e+00,4.5191e+00,3.1302e+01,-1.1758e+02
-3.3841e-01,-1.3654e+00,-1.8150e-01,1.7197e+00,1.1868e+00,2.2965e+00,4.4397e+00,3.1004e+01,-1.5850e+02
-1.6832e-01,-1.9041e+00,-3.0746e-01,1.1181e+00,1.2532e+00,3.4725e+00,4.3803e+00,3.0990e+01,-1.3875e+02
-5.4057e-01,-1.1955e+00,-8.4008e-01,8.4912e-01,1.7664e+00,2.2414e+00,4.5848e+00,3.1403e+01,-1.2950e+02
-9.6785e-03,-1.8766e+00,4.7328e-01,5.9515e-01,1.5647e+00,3.9452e+00,4.2407e+00,3.1024e+01,-1.0026e+02
-8.0408e-02,-1.9600e+00,2.5806e-01,2.6146e-01,6.3438e-01,3.8050e+00,4.2521e+00,3.0926e+01,-1.2726e+02
-2.9671e-01,-1.1818e+00,-1.0603e+00,9.9189e-01,2.0058e+00,4.0043e+00,4.2572e+00,3.1189e+01,-1.5247e+02
-1.7058e-01,-1.6092e+00,4.8247e-01,1.1010e+00,7.3312e-01,3.8299e+00,4.3899e+00,3.1208e+01,-1.2451e+02
-2.3415e-01,-1.8530e+00,6.2320e-01,1.5853e+00,1.5724e+00,2.1597e+00,4.5570e+00,3.1285e+01,-1.2574e+02
-2.4816e-01,-1.4750e+00,-7.4473e-01,1.3187e+00,1.4629e+00,3.5702e+00,4.4578e+00,3.1209e+01,-1.5559e+02
1.0857e-01,-1.9137e+00,7.5587e-02,1.7288e+00,1.6103e+00,3.9795e+00,4.1546e+00,3.0906e+01,-1.2397e+02
-2.1437e-01,-1.6186e+00,-4.0678e-02,1.6082e+00,6.8031e-01,3.5770e+00,4.3968e+00,3.1090e+01,-1.2163e+02
-5.0099e-01,-1.1809e+00,-1.0129e+00,1.6260e+00,2.0947e+00,2.6611e+00,4.5343e+00,3.1298e+01,-1.5489e+02
-3.7295e-01,-1.4034e+00,2.5216e-01,2.6485e-01,1.7880e+00,3.1972e+00,4.4370e+00,3.1101e+01,-1.2949e+02
-1.2032e-01,-1.9107e+00,-8.6301e-01,1.6079e+00,2.0562e+00,3.7083e+00,4.3986e+00,3.1147e+01,-1.4974e+02
-1.7749e-01,-1.5185e+00,5.1235e-01,-2.6224e-01,2.1223e+00,3.8851e+00,4.3607e+00,3.1218e+01,-1.1221e+02
-2.4148e-01,-1.5430e+00,6.3087e-01,-1.8882e-02,2.3901e+00,3.4172e+00,4.4751e+00,3.1228e+01,-1.3463e+02
-4.1038e-01,-1.4257e+00,-6.9849e-01,8.4671e-01,1.0825e+00,2.9302e+00,4.5770e+00,3.1401e+01,-1.5533e+02
-2.5107e-01,-1.7327e+00,3.1557e-01,1.1015e+00,1.6032e+00,2.3978e+00,4.5018e+00,3.1148e+01,-1.3560e+02
-2.3663e-01,-1.4353e+00,3.6647e-01,7.2942e-01,7.1592e-01,3.7256e+00,4.3530e+00,3.1079e+01,-1.0645e+02
-2.7412e-01,-1.6194e+00,-7.6497e-01,1.2552e-01,1.0095e+00,3.5362e+00,4.4061e+00,3.1106e+01,-1.4199e+02
2.7320e-03,-1.8880e+00,3.9224e-01,-1.5510e-01,2.4164e+00,3.9161e+00,4.2040e+00,3.0972e+01,-9.9939e+01
-6.9579e-01,-1.0613e+00,-1.1047e+00,1.3203e-01,9.4165e-01,2.3465e+00,4.5173e+00,3.1247e+01,-1.6028e+02
9.3914e-02,-1.9368e+00,5.9192e-01,-5.7817e-02,5.5097e-01,3.9876e+00,4.0360e+00,3.0781e+01,-1.3968e+02
-5.9630e-01,-1.1128e+00,-9.4110e-01,5.8542e-01,8.5676e-01,2.3711e+00,4.5118e+00,3.1214e+01,-1.5045e+02
-4.7837e-02,-1.7014e+00,-8.9769e-01,1.4585e+00,7.4649e-01,4.0068e+00,4.2037e+00,3.1063e+01,-1.3291e+02
-3.4782e-02,-1.5521e+00,-9.4792e-01,1.5639e+00,1.2864e+00,4.0723e+00,4.1708e+00,3.1099e+01,-1.2801e+02
9.2682e-02,-1.7819e+00,-1.3046e+00,1.1648e+00,6.8167e-01,4.0711e+00,3.9552e+00,3.0836e+01,-1.2568e+02
-5.6311e-01,-1.0493e+00,-3.3094e-02,6.8978e-01,2.0295e+00,3.6508e+00,4.4310e+00,3.1252e+01,-1.2408e+02
-8.6315e-02,-1.9020e+00,-2.4780e-01,6.4002e-02,1.2330e+00,3.9100e+00,4.2339e+00,3.1013e+01,-1.4631e+02
-3.2600e-02,-1.8669e+00,-1.4635e-01,1.5930e+00,8.6698e-01,3.8931e+00,4.3315e+00,3.1119e+01,-1.6426e+02
-2.5233e-01,-1.5213e+00,4.6685e-02,1.1505e+00,1.4622e+00,3.4453e+00,4.4348e+00,3.1120e+01,-1.3320e+02
-6.3550e-01,-1.0312e+00,1.6150e-01,4.7521e-01,1.1739e+00,3.4418e+00,4.5307e+00,3.1379e+01,-1.2188e+02
-2.3906e-01,-1.9293e+00,8.3835e-02,1.7973e-01,2.1966e+00,3.1763e+00,4.4831e+00,3.1190e+01,-1.1704e+02
-2.1735e-01,-1.8402e+00,-4.7717e-01,2.5689e-01,2.1446e+00,3.3323e+00,4.4165e+00,3.1059e+01,-1.4808e+02
-5.1177e-01,-1.2039e+00,-5.6314e-01,2.4851e-01,7.5023e-01,2.5362e+00,4.5309e+00,3.1263e+01,-1.1524e+02
-2.2023e-01,-1.9892e+00,7.2190e-02,1.5932e+00,1.5915e+00,2.5701e+00,4.4982e+00,3.1153e+01,-1.0969e+02
-1.3047e-01,-1.7596e+00,-8.2483e-03,4.1606e-01,6.7190e-01,3.8534e+00,4.3245e+00,3.1104e+01,-1.1246e+02
1.6875e-02,-1.7951e+00,-1.8126e-01,1.3343e+00,1.6413e+00,3.9792e+00,4.1623e+00,3.0952e+01,-1.0741e+02
-7.2161e-02,-1.5155e+00,-2.4366e-02,-1.0247e-01,1.1577e+00,4.0858e+00,4.1817e+00,3.1135e+01,-1.3091e+02
-1.3043e-01,-1.6325e+00,-1.9616e-02,5.1595e-01,2.4098e+00,3.8239e+00,4.3222e+00,3.1110e+01,-1.2466e+02
-3.1532e-01,-1.1818e+00,3.2685e-01,1.2699e+00,7.8489e-01,3.9893e+00,4.2654e+00,3.1190e+01,-1.5507e+02
-2.6286e-01,-1.8014e+00,-1.2616e+00,3.6023e-01,8.7244e-01,3.4300e+00,4.4246e+00,3.1110e+01,-1.5326e+02
-1.5620e-01,-1.7312e+00,2.2139e-01,9.5669e-01,1.4124e+00,3.7760e+00,4.3816e+00,3.1156e+01,-1.1116e+02
-1.3808e-01,-1.9538e+00,-7.3561e-01,-2.0913e-01,1.9737e+00,3.7543e+00,4.4276e+00,3.1232e+01,-1.5301e+02
-3.0451e-01,-1.5195e+00,5.1597e-01,3.2560e-01,1.4894e+00,3.0923e+00,4.5161e+00,3.1238e+01,-1.6401e+02
-2.3660e-01,-1.6947e+00,-7.9190e-01,2.5687e-02,1.4277e+00,3.5642e+00,4.4056e+00,3.1106e+01,-1.4392e+02
-3.6852e-01,-1.1285e+00,-9.0394e-01,1.2981e+00,1.1539e+00,4.0326e+00,4.2671e+00,3.1249e+01,-1.4594e+02
-3.9765e-01,-1.3163e+00,4.4964e-01,9.4322e-01,1.2742e+00,3.4157e+00,4.5284e+00,3.1351e+01,-1.1907e+02
-2.1398e-01,-1.6018e+00,-7.8511e-01,-2.2266e-01,1.2715e+00,3.8108e+00,4.3625e+00,3.1170e+01,-1.5538e+02
-2.4140e-01,-1.5668e+00,-1.7875e-01,1.2123e+00,4.8315e-01,3.6121e+00,4.3784e+00,3.1079e+01,-1.5177e+02
-4.5169e-01,-1.2573e+00,-2.9885e-01,9.7352e-01,1.8937e+00,3.3753e+00,4.4986e+00,3.1286e+01,-1.3825e+02
-2.1286e-01,-1.7273e+00,4.3132e-01,3.9082e-01,1.8788e+00,3.6270e+00,4.3929e+00,3.1120e+01,-1.3567e+02
-5.5670e-01,-1.1589e+00,3.5574e-02,1.7291e-01,7.9824e-01,3.0880e+00,4.5556e+00,3.1379e+01,-1.2821e+02
-3.0925e-01,-1.7467e+00,-8.4694e-01,9.6899e-02,1.2144e+00,2.1670e+00,4.4503e+00,3.1037e+01,-1.3729e+02
-1.5321e-01,-1.8022e+00,2.8085e-01,2.2263e-01,2.0309e+00,3.5679e+00,4.3527e+00,3.0988e+01,-1.6354e+02
-3.7729e-01,-1.3785e+00,-1.4499e-01,1.3654e+00,2.2185e+00,2.6168e+00,4.4981e+00,3.1193e+01,-1.1187e+02
-2.6491e-01,-1.8819e+00,-2.7895e-01,1.3539e+00,1.1048e+00,2.1455e+00,4.5174e+00,3.1191e+01,-1.1811e+02
-2.2746e-01,-1.1795e+00,6.4063e-01,-1.0753e-01,1.1602e+00,4.0818e+00,4.1187e+00,3.1099e+01,-1.4973e+02
-2.5766e-01,-1.8502e+00,6.2661e-01,5.1971e-01,1.2176e+00,2.2815e+00,4.5145e+00,3.1180e+01,-9.5470e+01
-2.3177e-01,-1.7489e+00,-5.7374e-01,1.6259e+00,1.1353e+00,2.9459e+00,4.4226e+00,3.0985e+01,-1.4247e+02
-2.8115e-02,-1.5900e+00,-7.5509e-01,3.0679e-01,1.9991e+00,3.9926e+00,4.0798e+00,3.0890e+01,-1.4024e+02
-3.0162e-01,-1.3756e+00,2.6499e-01,-8.4924e-02,1.2809e+00,3.6942e+00,4.3529e+00,3.1087e+01,-1.2850e+02
-4.9854e-01,-1.1661e+00,-1.2458e-01,1.5665e+00,1.3557e+00,2.6904e+00,4.4917e+00,3.1174e+01,-1.2514e+02
-2.3937e-01,-1.8458e+00,-8.9455e-01,1.0614e+00,5.3219e-01,2.9791e+00,4.4685e+00,3.1106e+01,-1.4637e+02
-6.2613e-01,-1.0488e+00,-2.4974e-01,1.1168e+00,2.1619e+00,3.2457e+00,4.5930e+00,3.1493e+01,-1.6146e+02
-2.5944e-01,-1.2769e+00,-8.5131e-01,8.4524e-01,2.1196e+00,3.9258e+00,4.2781e+00,3.1133e+01,-1.4987e+02
-1.4302e-01,-1.6654e+00,-7.9240e-01,6.8907e-01,1.9099e+00,3.8112e+00,4.2829e+00,3.1017e+01,-1.2971e+02
-9.2319e-02,-1.7171e+00,-9.9180e-01,1.1564e+00,1.5368e+00,3.7723e+00,4.2316e+00,3.0866e+01,-1.5223e+02
-1.2218e-01,-1.6104e+00,5.7771e-01,1.1447e+00,1.9654e+00,3.7268e+00,4.3536e+00,3.1053e+01,-1.3710e+02
-6.0574e-01,-1.0679e+00,-8.6694e-01,1.3866e+00,1.1237e+00,3.2733e+00,4.5262e+00,3.1328e+01,-1.4328e+02
-3.5067e-02,-1.7921e+00,5.8387e-01,2.3380e-01,8.5490e-01,4.0338e+00,4.2347e+00,3.1135e+01,-1.5853e+02
-5.8826e-01,-1.1255e+00,2.3686e-01,2.1121e-01,1.2557e+00,2.8779e+00,4.5341e+00,3.1299e+01,-1.4234e+02
-2.5711e-01,-1.6746e+00,-7.1611e-01,1.4844e+00,1.6744e+00,3.0101e+00,4.4521e+00,3.1079e+01,-1.1415e+02
-3.0338e-01,-1.3217e+00,2.2534e-01,1.0613e+00,1.5255e+00,3.6537e+00,4.3865e+00,3.1120e+01,-1.1298e+02
-3.4205e-01,-1.4937e+00,-3.6223e-01,1.2450e+00,2.0161e+00,2.4818e+00,4.5746e+00,3.1366e+01,-1.6024e+02
-3.6477e-01,-1.4856e+00,-6.9707e-01,1.1897e+00,1.6960e+00,2.1502e+00,4.5024e+00,3.1179e+01,-1.0735e+02
-5.5815e-01,-1.1037e+00,-1.5296e-01,1.5693e+00,1.6321e+00,2.8612e+00,4.4677e+00,3.1136e+01,-1.4252e+02
-3.8099e-01,-1.2560e+00,3.3662e-01,5.1857e-01,9.6685e-01,3.5660e+00,4.4565e+00,3.1224e+01,-1.4347e+02
-3.9954e-01,-1.4174e+00,-3.9012e-01,2.7944e-01,1.4487e+00,2.5360e+00,4.4791e+00,3.1131e+01,-1.1616e+02
-8.2004e-02,-1.9253e+00,5.6604e-02,-2.3043e-01,2.1480e+00,3.7548e+00,4.3122e+00,3.1005e+01,-1.2254e+02
-4.6767e-01,-1.0175e+00,-7.3148e-01,2.8684e-02,1.7883e+00,3.9495e+00,4.2967e+00,3.1199e+01,-1.3528e+02
-1.2992e-01,-1.4861e+00,-1.4922e-01,6.4793e-01,7.0305e-01,3.9701e+00,4.1845e+00,3.1005e+01,-1.3957e+02
-4.5186e-01,-1.2685e+00,-1.0366e+00,7.3059e-01,7.5965e-01,3.3487e+00,4.4487e+00,3.1161e+01,-1.2266e+02
-5.1608e-02,-1.9114e+00,-3.6172e-02,1.2576e+00,1.1181e+00,3.7819e+00,4.2700e+00,3.0921e+01,-1.2078e+02
-2.4032e-01,-1.9784e+00,-1.2670e+00,1.0886e+00,1.0666e+00,3.1957e+00,4.4750e+00,3.1161e+01,-1.1423e+02
-4.9653e-01,-1.2098e+00,6.6378e-01,-2.5170e-01,1.1128e+00,2.5461e+00,4.5858e+00,3.1395e+01,-1.3849e+02
-5.2277e-01,-1.0479e+00,-1.2511e+00,1.1101e-01,1.6295e+00,3.6779e+00,4.3996e+00,3.1175e+01,-1.5710e+02
-2.9578e-01,-1.4890e+00,8.5574e-02,1.3515e+00,2.2114e+00,3.0748e+00,4.5232e+00,3.1275e+01,-1.2894e+02
-1.8828e-01,-1.9244e+00,-1.1740e+00,-1.0630e-01,9.0277e-01,3.3918e+00,4.3958e+00,3.1000e+01,-1.4624e+02
-2.0346e-01,-1.5564e+00,-1.0146e+00,5.7702e-01,2.1546e+00,3.7743e+00,4.3185e+00,3.1069e+01,-1.2811e+02
-2.6467e-01,-1.9965e+00,5.8567e-01,-2.2639e-01,2.0401e+00,2.3778e+00,4.5568e+00,3.1314e+01,-1.4122e+02
-4.2469e-01,-1.3683e+00,-3.3529e-01,3.1057e-01,1.4943e+00,2.2510e+00,4.5340e+00,3.1265e+01,-1.2910e+02
-6.2545e-01,-1.0599e+00,-1.2120e+00,-2.0825e-01,1.8179e+00,3.3425e+00,4.5132e+00,3.1324e+01,-1.2673e+02
-2.8863e-01,-1.7011e+00,4.5582e-01,1.1391e+00,8.8114e-01,2.1298e+00,4.5320e+00,3.1234e+01,-1.3141e+02
-3.6500e-01,-1.3878e+00,-9.4378e-01,1.4751e+00,2.1830e+00,2.1728e+00,4.5507e+00,3.1301e+01,-1.3936e+02
-1.1395e-01,-1.8066e+00,3.2214e-01,1.5474e+00,1.3219e+00,3.6331e+00,4.3356e+00,3.0965e+01,-1.0632e+02
-1.5167e-01,-1.8564e+00,6.5381e-01,9.0259e-01,2.1982e+00,3.6487e+00,4.4969e+00,3.1321e+01,-1.5862e+02
-4.4943e-02,-1.6823e+00,1.9930e-01,5.4596e-01,1.1844e+00,4.0339e+00,4.1824e+00,3.1073e+01,-1.6419e+02
-2.8729e-01,-1.6581e+00,-9.9748e-01,6.5401e-01,2.3163e+00,2.6009e+00,4.5338e+00,3.1268e+01,-1.3097e+02
-3.9378e-01,-1.4224e+00,4.9261e-01,3.5217e-01,1.0169e+00,2.8456e+00,4.4839e+00,3.1167e+01,-1.2948e+02
-3.3247e-01,-1.5735e+00,-1.1431e+00,2.9579e-01,1.2200e+00,2.3522e+00,4.5552e+00,3.1301e+01,-1.5614e+02
-2.3195e-01,-1.9642e+00,4.2541e-01,8.0633e-01,1.2304e+00,2.8628e+00,4.4635e+00,3.1079e+01,-9.7778e+01
-2.8335e-01,-1.5451e+00,5.7953e-02,1.1422e+00,2.1136e+00,3.4071e+00,4.4099e+00,3.1091e+01,-1.5455e+02
-3.5887e-01,-1.4165e+00,-8.6635e-01,1.4893e+00,7.4044e-01,2.9136e+00,4.4900e+00,3.1169e+01,-1.1836e+02
-2.9916e-01,-1.3825e+00,2.1161e-01,1.3595e+00,1.8657e+00,3.6821e+00,4.4591e+00,3.1288e+01,-1.4576e+02
5.8762e-03,-1.9252e+00,-1.1249e+00,7.6517e-01,2.1691e+00,3.9456e+00,4.2024e+00,3.0984e+01,-1.1918e+02
-3.5549e-01,-1.4404e+00,3.2831e-01,-2.4330e-01,1.4423e+00,2.9005e+00,4.5436e+00,3.1299e+01,-1.4226e+02
-3.3457e-01,-1.4174e+00,3.9660e-01,1.0776e+00,2.3605e+00,2.2234e+00,4.4932e+00,3.1162e+01,-1.5154e+02
-5.4464e-01,-1.1841e+00,1.8348e-01,7.5199e-01,1.1021e+00,3.0387e+00,4.4909e+00,3.1224e+01,-1.6349e+02
-4.2945e-01,-1.2757e+00,2.7367e-01,6.6269e-02,2.1842e+00,3.3693e+00,4.5285e+00,3.1359e+01,-1.1968e+02
-3.2843e-01,-1.4849e+00,5.0441e-02,3.3045e-01,2.2790e+00,2.8533e+00,4.4957e+00,3.1199e+01,-1.1843e+02
-3.3497e-01,-1.5428e+00,-4.4844e-01,7.0020e-01,1.1710e+00,2.1603e+00,4.5400e+00,3.1259e+01,-1.4625e+02
-3.4192e-01,-1.4252e+00,-2.1578e-01,4.3868e-01,1.9373e+00,3.1286e+00,4.4936e+00,3.1204e+01,-1.4544e+02
-2.9608e-01,-1.4034e+00,-2.5703e-01,5.4600e-01,2.4256e+00,3.5263e+00,4.4031e+00,3.1135e+01,-1.5026e+02
-2.8950e-01,-1.5883e+00,2.5320e-01,1.0211e+00,6.0640e-01,3.3124e+00,4.4412e+00,3.1116e+01,-1.3865e+02
-2.6309e-01,-1.8059e+00,-1.0598e+00,1.1075e+00,1.5422e+00,2.9883e+00,4.4624e+00,3.1105e+01,-1.2348e+02
-3.2674e-01,-1.4926e+00,-4.4851e-01,1.1064e+00,1.2752e+00,3.1711e+00,4.5279e+00,3.1293e+01,-1.5030e+02
-3.8145e-01,-1.3621e+00,1.3227e-01,1.0605e+00,2.3923e+00,2.4491e+00,4.5263e+00,3.1260e+01,-1.1892e+02
-3.6222e-01,-1.3813e+00,6.0126e-01,-1.9842e-01,1.4451e+00,3.2604e+00,4.5233e+00,3.1293e+01,-1.3653e+02
-1.9736e-01,-1.5147e+00,-8.5733e-01,-4.0799e-03,2.1463e+00,3.8210e+00,4.3624e+00,3.1176e+01,-1.3241e+02
-3.1919e-01,-1.1887e+00,-5.0893e-01,1.0554e-01,1.6253e+00,3.9899e+00,4.2170e+00,3.1124e+01,-1.4630e+02
-2.4115e-01,-1.6484e+00,-8.8093e-01,1.0593e+00,1.5188e+00,3.3397e+00,4.4317e+00,3.1082e+01,-1.2026e+02
-2.5341e-01,-1.9898e+00,-1.0817e+00,8.6193e-01,1.4502e+00,2.9739e+00,4.4944e+00,3.1185e+01,-1.5615e+02
7.4159e-02,-1.8232e+00,5.9712e-01,1.2933e+00,1.7099e+00,4.0317e+00,4.1551e+00,3.0983e+01,-1.4042e+02
-6.1139e-01,-1.1046e+00,-1.2807e+00,1.3186e+00,1.4665e+00,2.1520e+00,4.5498e+00,3.1316e+01,-1.1038e+02
-6.9444e-02,-1.5450e+00,-1.2924e+00,1.1117e+00,6.4730e-01,3.9729e+00,4.1337e+00,3.0928e+01,-1.2418e+02
-3.7708e-01,-1.4900e+00,-4.5562e-01,1.1328e+00,1.9211e+00,2.3475e+00,4.5366e+00,3.1280e+01,-1.2669e+02
-4.2497e-01,-1.2948e+00,-4.0336e-01,1.5474e-01,2.0394e+00,3.5661e+00,4.4659e+00,3.1289e+01,-1.4805e+02
-2.8238e-01,-1.8157e+00,-3.7647e-01,-1.8668e-01,2.2613e+00,2.6742e+00,4.4627e+00,3.1107e+01,-1.2803e+02
-6.6892e-01,-1.0701e+00,2.4173e-01,9.6176e-01,1.4162e+00,2.9786e+00,4.5688e+00,3.1408e+01,-1.6428e+02
-1.3551e-01,-1.6495e+00,5.0205e-01,1.7308e+00,9.1749e-01,3.6708e+00,4.4159e+00,3.1138e+01,-1.2768e+02
-2.4620e-01,-1.7431e+00,-8.5861e-01,5.5708e-01,1.2346e+00,3.4553e+00,4.4399e+00,3.1139e+01,-1.3948e+02
6.1700e-02,-1.5666e+00,-9.4578e-01,1.6391e+00,1.8341e+00,4.0371e+00,3.9325e+00,3.0783e+01,-1.2707e+02
-3.3979e-01,-1.2466e+00,5.6459e-01,-2.5041e-02,1.6555e+00,3.6065e+00,4.3753e+00,3.1070e+01,-1.5208e+02
-3.2972e-01,-1.1624e+00,2.2525e-01,1.7244e+00,6.3835e-01,3.8600e+00,4.3488e+00,3.1187e+01,-9.9747e+01
-3.5039e-01,-1.3457e+00,-8.3613e-01,3.3872e-01,2.0517e+00,3.6744e+00,4.4178e+00,3.1223e+01,-1.2913e+02
-2.6008e-01,-1.9574e+00,-3.5661e-01,7.7128e-02,9.9235e-01,2.1384e+00,4.5167e+00,3.1186e+01,-1.2317e+02
-2.7764e-01,-1.7286e+00,-5.3887e-01,1.5280e+00,1.4473e+00,2.3443e+00,4.5043e+00,3.1170e+01,-1.0842e+02
-2.9590e-01,-1.7896e+00,2.4404e-02,1.0392e+00,6.7523e-01,2.4001e+00,4.5239e+00,3.1231e+01,-1.4429e+02
-1.1313e-02,-1.8159e+00,-6.3482e-01,1.3614e+00,1.4470e+00,3.8786e+00,4.1967e+00,3.0887e+01,-1.2361e+02
-2.2588e-01,-1.8396e+00,2.0798e-01,6.8719e-03,1.8715e+00,3.1537e+00,4.4901e+00,3.1178e+01,-1.2886e+02
-1.6013e-01,-1.4445e+00,-1.0576e+00,3.8546e-01,2.1461e+00,3.9445e+00,4.2809e+00,3.1134e+01,-1.2684e+02
-6.3091e-01,-1.0484e+00,-1.2131e+00,8.0002e-01,2.4545e+00,2.7698e+00,4.5285e+00,3.1307e+01,-1.3726e+02
-5.2991e-01,-1.1839e+00,4.9080e-01,-2.5238e-01,1.2755e+00,2.7640e+00,4.5932e+00,3.1436e+01,-1.6242e+02
-3.2307e-01,-1.5135e+00,-5.5082e-01,1.3190e+00,8.0464e-01,2.2369e+00,4.5408e+00,3.1254e+01,-1.5569e+02
-2.7595e-01,-1.8421e+00,-2.1505e-01,6.3687e-02,5.5908e-01,2.4325e+00,4.5308e+00,3.1229e+01,-1.2559e+02
-5.8028e-01,-1.1104e+00,6.2311e-01,6.0907e-01,1.4004e+00,2.9572e+00,4.5554e+00,3.1365e+01,-1.5722e+02
-1.9502e-01,-1.9054e+00,4.9753e-01,9.5794e-01,8.2281e-01,3.1782e+00,4.4759e+00,3.1125e+01,-1.4520e+02
-2.3489e-01,-1.9613e+00,-8.2951e-02,1.3090e+00,1.0344e+00,2.7467e+00,4.5066e+00,3.1174e+01,-1.2236e+02
-3.6576e-01,-1.3409e+00,4.2920e-01,7.8947e-01,5.1840e-01,3.4583e+00,4.4326e+00,3.1151e+01,-1.6443e+02
-4.1948e-01,-1.3909e+00,-6.6292e-01,2.5184e-01,1.6428e+00,2.2251e+00,4.5107e+00,3.1203e+01,-1.1344e+02
-6.5824e-01,-1.0056e+00,5.3944e-01,6.5022e-01,8.8145e-01,3.4645e+00,4.5192e+00,3.1350e+01,-1.6083e+02
-3.2686e-01,-1.4073e+00,1.7339e-03,7.8176e-01,2.0922e+00,3.6680e+00,4.4444e+00,3.1275e+01,-1.4749e+02
-2.8853e-01,-1.5148e+00,-6.6777e-01,1.6106e+00,2.0896e+00,2.7071e+00,4.4918e+00,3.1160e+01,-1.4797e+02
-6.5261e-01,-1.0819e+00,-2.9244e-01,6.9125e-01,9.6747e-01,2.2891e+00,4.5697e+00,3.1373e+01,-1.5970e+02
-6.5042e-01,-1.0897e+00,-8.0172e-01,9.5424e-01,1.5279e+00,2.1822e+00,4.5641e+00,3.1357e+01,-1.2644e+02
-3.3869e-01,-1.3877e+00,-4.0041e-02,-7.7782e-02,2.1584e+00,3.3994e+00,4.5130e+00,3.1312e+01,-1.3156e+02
-1.7044e-02,-1.9926e+00,5.2212e-01,1.0415e+00,1.1792e+00,3.7832e+00,4.2820e+00,3.0930e+01,-1.1626e+02
-2.7966e-01,-1.4242e+00,3.7481e-01,1.3583e-02,1.2975e+00,3.8249e+00,4.4296e+00,3.1311e+01,-1.5092e+02
-5.8936e-01,-1.0361e+00,-6.0748e-01,5.8901e-01,1.3937e+00,3.7133e+00,4.4459e+00,3.1304e+01,-1.2671e+02
-3.4292e-01,-1.6051e+00,4.2551e-01,3.0186e-01,1.4735e+00,2.2406e+00,4.5408e+00,3.1277e+01,-1.2387e+02
-2.8814e-01,-1.6310e+00,2.2759e-01,8.6158e-01,1.8397e+00,2.4938e+00,4.5380e+00,3.1256e+01,-1.6326e+02
-4.5386e-01,-1.2090e+00,1.2159e-02,1.7228e+00,8.5088e-01,2.2132e+00,4.5028e+00,3.1173e+01,-1.2326e+02
-2.8474e-01,-1.7254e+00,-7.1256e-01,1.1536e+00,1.8236e+00,2.4295e+00,4.4635e+00,3.1071e+01,-1.3769e+02
-2.6730e-01,-1.8637e+00,4.5809e-03,1.8703e-02,2.1825e+00,3.0358e+00,4.5079e+00,3.1243e+01,-1.3843e+02
-2.5259e-01,-1.8145e+00,-2.3733e-01,7.2979e-01,2.3488e+00,2.6020e+00,4.4784e+00,3.1128e+01,-1.5756e+02
-3.8653e-01,-1.3952e+00,-1.2898e+00,1.1285e+00,1.5104e+00,2.5984e+00,4.4946e+00,3.1172e+01,-1.5847e+02
-1.7554e-02,-1.5410e+00,-5.4327e-01,1.6780e+00,1.9954e+00,4.0411e+00,4.1857e+00,3.1073e+01,-1.1944e+02
-2.9136e-01,-1.3996e+00,4.9148e-02,1.5974e+00,2.2702e+00,3.5426e+00,4.4888e+00,3.1305e+01,-1.4381e+02
-4.5737e-01,-1.3449e+00,-4.9766e-01,8.5529e-01,1.1386e+00,2.2340e+00,4.5154e+00,3.1223e+01,-1.2285e+02
-3.3827e-01,-1.4867e+00,1.3988e-01,1.6885e+00,7.2175e-01,2.2985e+00,4.5320e+00,3.1251e+01,-1.4147e+02
-2.1204e-01,-1.9114e+00,6.5641e-01,5.7086e-01,1.5324e+00,3.1685e+00,4.5376e+00,3.1283e+01,-1.5881e+02
-1.3996e-01,-1.9033e+00,-2.8426e-01,1.3479e+00,4.9917e-01,3.7685e+00,4.3376e+00,3.1075e+01,-1.6330e+02
7.7227e-04,-1.6277e+00,1.7951e-01,1.6607e+00,1.6792e+00,4.0591e+00,4.2346e+00,3.1149e+01,-1.6081e+02
