logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3806e-01,-1.8841e+00,-2.9889e-01,-1.3904e-01,1.1816e+00,2.6992e+00,4.5114e+00,3.1174e+01,-1.8642e+02
-4.1293e-01,-1.3940e+00,-6.7219e-01,1.0793e-01,2.0694e+00,3.2101e+00,4.4681e+00,3.1193e+01,-1.6267e+02
-4.8611e-01,-1.2663e+00,-4.2157e-01,7.8416e-01,9.6806e-01,2.9110e+00,4.4621e+00,3.1134e+01,-2.0280e+02
-2.3166e-02,-1.7284e+00,-8.2201e-01,1.4429e+00,2.0684e+00,3.9077e+00,4.1501e+00,3.0880e+01,-1.3719e+02
-2.7700e-01,-1.6572e+00,-3.8169e-01,1.0243e+00,1.5662e+00,3.4724e+00,4.4419e+00,3.1173e+01,-1.7235e+02
-1.1941e-01,-1.3372e+00,1.3940e-01,1.6459e+00,1.1847e+00,3.8919e+00,4.1213e+00,3.0819e+01,-1.9863e+02
-9.6321e-02,-1.9707e+00,4.9195e-01,-1.0339e-01,1.5155e+00,3.9471e+00,4.3914e+00,3.1298e+01,-2.1347e+02
-1.6391e-01,-1.7769e+00,-9.3366e-01,1.1040e+00,8.1083e-01,3.7752e+00,4.3687e+00,3.1142e+01,-2.1159e+02
-3.3745e-01,-1.0978e+00,-1.4987e-01,1.2722e+00,1.2580e+00,3.9763e+00,4.2706e+00,3.1161e+01,-1.5467e+02
-6.7576e-01,-1.0025e+00,-7.8072e-01,5.7056e-01,1.7536e+00,3.2257e+00,4.5191e+00,3.1302e+01,-1.1758e+02
-3.4471e-01,-1.3042e+00,3.1826e-01,1.5942e+00,2.0689e+00,2.9076e+00,4.5220e+00,3.1240e+01,-2.0807e+02
-2.9584e-01,-1.7150e+00,4.7613e-01,-2.3597e-01,1.6264e+00,2.8778e+00,4.5792e+00,3.1382e+01,-2.0387e+02
-4.9638e-02,-1.8387e+00,-3.3013e-01,8.5075e-01,9.8860e-01,3.8671e+00,4.1284e+00,3.0796e+01,-1.8959e+02
-9.6785e-03,-1.8766e+00,4.7328e-01,5.9515e-01,1.5647e+00,3.9452e+00,4.2407e+00,3.1024e+01,-1.0026e+02
-8.0408e-02,-1.9600e+00,2.5806e-01,2.6146e-01,6.3438e-01,3.8050e+00,4.2521e+00,3.0926e+01,-1.2726e+02
-2.7575e-01,-1.8602e+00,-3.8663e-01,-1.7818e-01,1.7371e+00,2.3544e+00,4.4584e+00,3.1062e+01,-1.7052e+02
-2.4273e-01,-1.7257e+00,-5.0310e-01,1.2093e+00,1.4609e+00,2.2542e+00,4.4795e+00,3.1076e+01,-2.0983e+02
-9.0814e-02,-1.3911e+00,5.8904e-01,1.2483e+00,1.6802e+00,3.9985e+00,4.2422e+00,3.1092e+01,-1.6563e+02
1.1994e-02,-1.8937e+00,-4.9338e-01,-1.0814e-01,1.3354e+00,3.9682e+00,4.0590e+00,3.0825e+01,-1.8644e+02
-4.3104e-01,-1.2376e+00,-5.4182e-01,1.1640e+00,2.1441e+00,3.6923e+00,4.4566e+00,3.1326e+01,-1.7863e+02
-2.6586e-01,-1.6784e+00,-9.1485e-01,2.2056e-01,1.3333e+00,3.2874e+00,4.4695e+00,3.1155e+01,-1.7314e+02
-5.0099e-01,-1.1809e+00,-1.0129e+00,1.6260e+00,2.0947e+00,2.6611e+00,4.5343e+00,3.1298e+01,-1.5489e+02
-5.4060e-01,-1.1217e+00,3.3857e-02,1.2455e+00,1.7073e+00,2.2881e+00,4.4923e+00,3.1161e+01,-1.6567e+02
-1.2032e-01,-1.9107e+00,-8.6301e-01,1.6079e+00,2.0562e+00,3.7083e+00,4.3986e+00,3.1147e+01,-1.4974e+02
-5.7885e-01,-1.0953e+00,-1.3332e-01,9.6098e-01,1.3638e+00,2.9205e+00,4.5430e+00,3.1311e+01,-1.8638e+02
-2.6743e-01,-1.3090e+00,-5.8537e-01,1.3446e+00,6.4614e-01,3.7157e+00,4.3488e+00,3.1064e+01,-1.6647e+02
-4.1038e-01,-1.4257e+00,-6.9849e-01,8.4671e-01,1.0825e+00,2.9302e+00,4.5770e+00,3.1401e+01,-1.5533e+02
-7.6767e-02,-1.7280e+00,-1.9439e-01,2.0751e-01,2.2876e+00,3.8520e+00,4.3512e+00,3.1141e+01,-1.9063e+02
1.2826e-01,-1.8000e+00,-1.0132e+00,5.1291e-01,1.3459e+00,4.0499e+00,3.8852e+00,3.0728e+01,-2.0318e+02
-2.1728e-01,-1.5748e+00,-3.4822e-01,7.1302e-02,1.6185e+00,3.7095e+00,4.3865e+00,3.1131e+01,-1.6741e+02
-5.6476e-01,-1.0914e+00,-1.0219e+00,3.5038e-01,2.0617e+00,3.4201e+00,4.4449e+00,3.1202e+01,-2.0076e+02
-6.9579e-01,-1.0613e+00,-1.1047e+00,1.3203e-01,9.4165e-01,2.3465e+00,4.5173e+00,3.1247e+01,-1.6028e+02
9.3914e-02,-1.9368e+00,5.9192e-01,-5.7817e-02,5.5097e-01,3.9876e+00,4.0360e+00,3.0781e+01,-1.3968e+02
-5.9630e-01,-1.1128e+00,-9.4110e-01,5.8542e-01,8.5676e-01,2.3711e+00,4.5118e+00,3.1214e+01,-1.5045e+02
-4.7837e-02,-1.7014e+00,-8.9769e-01,1.4585e+00,7.4649e-01,4.0068e+00,4.2037e+00,3.1063e+01,-1.3291e+02
-3.4782e-02,-1.5521e+00,-9.4792e-01,1.5639e+00,1.2864e+00,4.0723e+00,4.1708e+00,3.1099e+01,-1.2801e+02
-1.9588e-01,-1.7721e+00,-6.4158e-01,1.6900e+00,1.6751e+00,3.2574e+00,4.3705e+00,3.0925e+01,-1.9571e+02
-4.6281e-01,-1.1592e+00,-1.0237e-01,1.7315e+00,7.7602e-01,3.0323e+00,4.4104e+00,3.1003e+01,-2.1394e+02
-8.6315e-02,-1.9020e+00,-2.4780e-01,6.4002e-02,1.2330e+00,3.9100e+00,4.2339e+00,3.1013e+01,-1.4631e+02
-1.8576e-01,-1.5951e+00,-3.0399e-01,1.0124e+00,2.3436e+00,3.9361e+00,4.3951e+00,3.1343e+01,-2.1363e+02
-1.6704e-01,-1.6489e+00,2.1188e-01,1.6806e+00,9.6689e-01,3.3465e+00,4.3276e+00,3.0823e+01,-1.9728e+02
-8.2549e-02,-1.9525e+00,5.7822e-01,1.1271e+00,2.2262e+00,3.7376e+00,4.4540e+00,3.1254e+01,-1.8430e+02
-4.6801e-01,-1.3453e+00,-1.9132e-02,-2.5939e-01,7.2940e-01,2.6818e+00,4.4706e+00,3.1133e+01,-1.7304e+02
3.2583e-02,-1.9196e+00,-4.7367e-01,-9.6872e-02,9.8824e-01,4.0948e+00,4.1565e+00,3.1090e+01,-1.8188e+02
-5.6630e-01,-1.1899e+00,-3.7461e-02,-1.7522e-01,1.4534e+00,2.9916e+00,4.4857e+00,3.1211e+01,-2.0436e+02
-2.2023e-01,-1.9892e+00,7.2190e-02,1.5932e+00,1.5915e+00,2.5701e+00,4.4982e+00,3.1153e+01,-1.0969e+02
-1.3047e-01,-1.7596e+00,-8.2483e-03,4.1606e-01,6.7190e-01,3.8534e+00,4.3245e+00,3.1104e+01,-1.1246e+02
-2.5572e-01,-1.7793e+00,6.1611e-01,8.4919e-01,1.1444e+00,2.1745e+00,4.4685e+00,3.1053e+01,-1.8949e+02
-7.2161e-02,-1.5155e+00,-2.4366e-02,-1.0247e-01,1.1577e+00,4.0858e+00,4.1817e+00,3.1135e+01,-1.3091e+02
-1.3043e-01,-1.6325e+00,-1.9616e-02,5.1595e-01,2.4098e+00,3.8239e+00,4.3222e+00,3.1110e+01,-1.2466e+02
-3.1532e-01,-1.1818e+00,3.2685e-01,1.2699e+00,7.8489e-01,3.9893e+00,4.2654e+00,3.1190e+01,-1.5507e+02
-2.6286e-01,-1.8014e+00,-1.2616e+00,3.6023e-01,8.7244e-01,3.4300e+00,4.4246e+00,3.1110e+01,-1.5326e+02
-1.5620e-01,-1.7312e+00,2.2139e-01,9.5669e-01,1.4124e+00,3.7760e+00,4.3816e+00,3.1156e+01,-1.1116e+02
-2.3452e-01,-1.8876e+00,-1.0032e+00,8.2777e-01,7.3787e-01,3.4003e+00,4.5028e+00,3.1268e+01,-1.8486e+02
-3.0451e-01,-1.5195e+00,5.1597e-01,3.2560e-01,1.4894e+00,3.0923e+00,4.5161e+00,3.1238e+01,-1.6401e+02
-2.3660e-01,-1.6947e+00,-7.9190e-01,2.5687e-02,1.4277e+00,3.5642e+00,4.4056e+00,3.1106e+01,-1.4392e+02
-2.5546e-01,-1.7144e+00,-1.0745e+00,8.7989e-01,1.3364e+00,3.1548e+00,4.4729e+00,3.1133e+01,-1.6847e+02
-1.6487e-01,-1.7124e+00,-9.0632e-01,1.6294e+00,1.7945e+00,3.7832e+00,4.3515e+00,3.1126e+01,-1.9888e+02
-4.5379e-01,-1.2640e+00,-4.4194e-02,1.0496e+00,9.0847e-01,2.9387e+00,4.5362e+00,3.1288e+01,-1.8643e+02
-2.4140e-01,-1.5668e+00,-1.7875e-01,1.2123e+00,4.8315e-01,3.6121e+00,4.3784e+00,3.1079e+01,-1.5177e+02
-4.5169e-01,-1.2573e+00,-2.9885e-01,9.7352e-01,1.8937e+00,3.3753e+00,4.4986e+00,3.1286e+01,-1.3825e+02
-2.1286e-01,-1.7273e+00,4.3132e-01,3.9082e-01,1.8788e+00,3.6270e+00,4.3929e+00,3.1120e+01,-1.3567e+02
-6.8258e-02,-1.7299e+00,-7.8437e-01,8.0512e-01,2.3443e+00,3.8489e+00,4.3308e+00,3.1112e+01,-1.9425e+02
-3.0925e-01,-1.7467e+00,-8.4694e-01,9.6899e-02,1.2144e+00,2.1670e+00,4.4503e+00,3.1037e+01,-1.3729e+02
-1.5321e-01,-1.8022e+00,2.8085e-01,2.2263e-01,2.0309e+00,3.5679e+00,4.3527e+00,3.0988e+01,-1.6354e+02
-4.4160e-01,-1.0627e+00,-8.3904e-01,6.4667e-01,6.3920e-01,4.0371e+00,4.3786e+00,3.1410e+01,-1.8883e+02
-2.6491e-01,-1.8819e+00,-2.7895e-01,1.3539e+00,1.1048e+00,2.1455e+00,4.5174e+00,3.1191e+01,-1.1811e+02
-2.2746e-01,-1.1795e+00,6.4063e-01,-1.0753e-01,1.1602e+00,4.0818e+00,4.1187e+00,3.1099e+01,-1.4973e+02
-6.1247e-02,-1.8411e+00,2.7790e-01,6.9419e-01,1.4030e+00,4.0134e+00,4.2352e+00,3.1125e+01,-1.7449e+02
-2.4542e-01,-1.7299e+00,-3.9609e-01,1.1385e+00,1.5337e+00,2.8703e+00,4.5232e+00,3.1221e+01,-1.7816e+02
-2.8115e-02,-1.5900e+00,-7.5509e-01,3.0679e-01,1.9991e+00,3.9926e+00,4.0798e+00,3.0890e+01,-1.4024e+02
-3.0162e-01,-1.3756e+00,2.6499e-01,-8.4924e-02,1.2809e+00,3.6942e+00,4.3529e+00,3.1087e+01,-1.2850e+02
-1.5654e-01,-1.8488e+00,3.4843e-01,9.3480e-01,2.0397e+00,3.5997e+00,4.4982e+00,3.1294e+01,-1.9710e+02
-2.7222e-01,-1.8466e+00,9.2902e-03,6.3016e-01,1.8255e+00,3.3669e+00,4.4669e+00,3.1205e+01,-2.0085e+02
-6.2613e-01,-1.0488e+00,-2.4974e-01,1.1168e+00,2.1619e+00,3.2457e+00,4.5930e+00,3.1493e+01,-1.6146e+02
4.5944e-02,-1.7562e+00,-3.6108e-01,5.4809e-01,2.4528e+00,3.9941e+00,4.0041e+00,3.0830e+01,-1.8278e+02
-1.4302e-01,-1.6654e+00,-7.9240e-01,6.8907e-01,1.9099e+00,3.8112e+00,4.2829e+00,3.1017e+01,-1.2971e+02
-6.9660e-01,-1.0418e+00,-6.3836e-01,1.3903e+00,1.9278e+00,2.4004e+00,4.6281e+00,3.1525e+01,-2.0366e+02
-1.2218e-01,-1.6104e+00,5.7771e-01,1.1447e+00,1.9654e+00,3.7268e+00,4.3536e+00,3.1053e+01,-1.3710e+02
-2.5830e-01,-1.5305e+00,-1.0696e+00,2.1185e-01,1.1281e+00,3.6318e+00,4.4391e+00,3.1212e+01,-1.8190e+02
-3.5067e-02,-1.7921e+00,5.8387e-01,2.3380e-01,8.5490e-01,4.0338e+00,4.2347e+00,3.1135e+01,-1.5853e+02
-1.6054e-01,-1.3357e+00,-3.3121e-01,1.0931e+00,7.9125e-01,4.0197e+00,4.2788e+00,3.1185e+01,-2.0427e+02
-3.5278e-01,-1.6941e+00,-7.6900e-01,7.4970e-01,9.3244e-01,2.7233e+00,4.5292e+00,3.1270e+01,-1.9770e+02
-3.7668e-01,-1.0985e+00,-8.3693e-01,1.2440e+00,1.8222e+00,4.0618e+00,4.2827e+00,3.1311e+01,-1.6548e+02
-3.4205e-01,-1.4937e+00,-3.6223e-01,1.2450e+00,2.0161e+00,2.4818e+00,4.5746e+00,3.1366e+01,-1.6024e+02
-7.2869e-02,-1.6140e+00,-1.0466e+00,8.9779e-01,1.5941e+00,3.8557e+00,4.1526e+00,3.0816e+01,-1.9813e+02
-2.8533e-01,-1.5809e+00,-7.1620e-01,1.2917e+00,1.3570e+00,3.0933e+00,4.4478e+00,3.1071e+01,-2.0084e+02
-3.4753e-02,-1.6421e+00,-1.2220e+00,5.8561e-01,1.0603e+00,4.0250e+00,4.2250e+00,3.1090e+01,-1.8576e+02
-3.9954e-01,-1.4174e+00,-3.9012e-01,2.7944e-01,1.4487e+00,2.5360e+00,4.4791e+00,3.1131e+01,-1.1616e+02
-2.5059e-01,-1.8669e+00,5.3959e-01,1.2198e+00,1.3516e+00,3.0730e+00,4.4188e+00,3.1019e+01,-2.1522e+02
-4.6767e-01,-1.0175e+00,-7.3148e-01,2.8684e-02,1.7883e+00,3.9495e+00,4.2967e+00,3.1199e+01,-1.3528e+02
-2.6222e-01,-1.4620e+00,-4.8439e-01,1.5806e+00,1.1090e+00,3.5701e+00,4.4919e+00,3.1291e+01,-1.6504e+02
1.6135e-02,-1.6620e+00,-1.6289e-01,1.5726e+00,1.3149e+00,4.0816e+00,4.0814e+00,3.1013e+01,-1.8063e+02
-5.1608e-02,-1.9114e+00,-3.6172e-02,1.2576e+00,1.1181e+00,3.7819e+00,4.2700e+00,3.0921e+01,-1.2078e+02
-2.4032e-01,-1.9784e+00,-1.2670e+00,1.0886e+00,1.0666e+00,3.1957e+00,4.4750e+00,3.1161e+01,-1.1423e+02
-2.8262e-01,-1.7123e+00,-1.3043e+00,7.8603e-01,7.4742e-01,2.2344e+00,4.5547e+00,3.1280e+01,-1.9484e+02
-3.4940e-01,-1.5914e+00,5.9144e-01,4.6877e-01,6.1557e-01,3.1086e+00,4.5233e+00,3.1295e+01,-2.1430e+02
-2.9578e-01,-1.4890e+00,8.5574e-02,1.3515e+00,2.2114e+00,3.0748e+00,4.5232e+00,3.1275e+01,-1.2894e+02
-1.8828e-01,-1.9244e+00,-1.1740e+00,-1.0630e-01,9.0277e-01,3.3918e+00,4.3958e+00,3.1000e+01,-1.4624e+02
-2.0346e-01,-1.5564e+00,-1.0146e+00,5.7702e-01,2.1546e+00,3.7743e+00,4.3185e+00,3.1069e+01,-1.2811e+02
-2.6467e-01,-1.9965e+00,5.8567e-01,-2.2639e-01,2.0401e+00,2.3778e+00,4.5568e+00,3.1314e+01,-1.4122e+02
7.2933e-02,-1.9530e+00,1.1292e-01,2.1652e-01,1.9244e+00,3.9486e+00,3.9754e+00,3.0684e+01,-1.9896e+02
-6.2545e-01,-1.0599e+00,-1.2120e+00,-2.0825e-01,1.8179e+00,3.3425e+00,4.5132e+00,3.1324e+01,-1.2673e+02
-2.8863e-01,-1.7011e+00,4.5582e-01,1.1391e+00,8.8114e-01,2.1298e+00,4.5320e+00,3.1234e+01,-1.3141e+02
-3.6500e-01,-1.3878e+00,-9.4378e-01,1.4751e+00,2.1830e+00,2.1728e+00,4.5507e+00,3.1301e+01,-1.3936e+02
-3.2075e-01,-1.2440e+00,-3.8285e-01,7.0715e-01,1.5473e+00,3.8751e+00,4.2358e+00,3.1032e+01,-2.0239e+02
-1.5167e-01,-1.8564e+00,6.5381e-01,9.0259e-01,2.1982e+00,3.6487e+00,4.4969e+00,3.1321e+01,-1.5862e+02
-3.9896e-01,-1.2573e+00,6.6571e-02,1.1366e+00,1.2063e+00,3.3798e+00,4.5232e+00,3.1317e+01,-1.8105e+02
-2.4626e-01,-1.6003e+00,6.5116e-01,1.2254e+00,9.0140e-01,2.5925e+00,4.4495e+00,3.1016e+01,-1.8318e+02
-3.9378e-01,-1.4224e+00,4.9261e-01,3.5217e-01,1.0169e+00,2.8456e+00,4.4839e+00,3.1167e+01,-1.2948e+02
-3.3247e-01,-1.5735e+00,-1.1431e+00,2.9579e-01,1.2200e+00,2.3522e+00,4.5552e+00,3.1301e+01,-1.5614e+02
-2.3195e-01,-1.9642e+00,4.2541e-01,8.0633e-01,1.2304e+00,2.8628e+00,4.4635e+00,3.1079e+01,-9.7778e+01
-2.8335e-01,-1.5451e+00,5.7953e-02,1.1422e+00,2.1136e+00,3.4071e+00,4.4099e+00,3.1091e+01,-1.5455e+02
-4.8824e-01,-1.1983e+00,-1.0361e-01,-1.8417e-01,1.8575e+00,3.4282e+00,4.5760e+00,3.1479e+01,-1.8560e+02
-2.9916e-01,-1.3825e+00,2.1161e-01,1.3595e+00,1.8657e+00,3.6821e+00,4.4591e+00,3.1288e+01,-1.4576e+02
5.8762e-03,-1.9252e+00,-1.1249e+00,7.6517e-01,2.1691e+00,3.9456e+00,4.2024e+00,3.0984e+01,-1.1918e+02
-1.8797e-01,-1.3777e+00,-5.0391e-01,5.4060e-01,1.1582e+00,3.9240e+00,4.3091e+00,3.1140e+01,-1.7230e+02
-3.3457e-01,-1.4174e+00,3.9660e-01,1.0776e+00,2.3605e+00,2.2234e+00,4.4932e+00,3.1162e+01,-1.5154e+02
-5.4464e-01,-1.1841e+00,1.8348e-01,7.5199e-01,1.1021e+00,3.0387e+00,4.4909e+00,3.1224e+01,-1.6349e+02
-4.2945e-01,-1.2757e+00,2.7367e-01,6.6269e-02,2.1842e+00,3.3693e+00,4.5285e+00,3.1359e+01,-1.1968e+02
-4.9213e-01,-1.2054e+00,-5.6935e-01,1.0384e+00,1.8367e+00,3.4930e+00,4.4917e+00,3.1314e+01,-1.7500e+02
-1.4125e-01,-1.5883e+00,2.2787e-01,1.7032e+00,2.4032e+00,3.8322e+00,4.3470e+00,3.1164e+01,-1.9085e+02
-3.4192e-01,-1.4252e+00,-2.1578e-01,4.3868e-01,1.9373e+00,3.1286e+00,4.4936e+00,3.1204e+01,-1.4544e+02
-3.6149e-01,-1.3348e+00,-1.0391e+00,1.4901e-01,2.3951e+00,3.6361e+00,4.4199e+00,3.1224e+01,-2.0751e+02
-2.8950e-01,-1.5883e+00,2.5320e-01,1.0211e+00,6.0640e-01,3.3124e+00,4.4412e+00,3.1116e+01,-1.3865e+02
-2.2822e-01,-1.8819e+00,-2.4984e-01,7.0783e-01,1.5307e+00,3.3218e+00,4.4008e+00,3.1009e+01,-1.9732e+02
-3.2674e-01,-1.4926e+00,-4.4851e-01,1.1064e+00,1.2752e+00,3.1711e+00,4.5279e+00,3.1293e+01,-1.5030e+02
-3.8145e-01,-1.3621e+00,1.3227e-01,1.0605e+00,2.3923e+00,2.4491e+00,4.5263e+00,3.1260e+01,-1.1892e+02
-3.6222e-01,-1.3813e+00,6.0126e-01,-1.9842e-01,1.4451e+00,3.2604e+00,4.5233e+00,3.1293e+01,-1.3653e+02
-9.7618e-02,-1.8795e+00,2.2145e-01,8.1342e-01,2.3009e+00,3.8908e+00,4.3581e+00,3.1207e+01,-1.7505e+02
-4.5590e-02,-1.4476e+00,-1.0316e+00,1.3907e+00,2.0086e+00,4.0853e+00,4.0675e+00,3.1013e+01,-1.8787e+02
-4.8288e-01,-1.3253e+00,-1.0667e+00,6.4913e-02,1.3694e+00,2.1781e+00,4.4758e+00,3.1126e+01,-2.0353e+02
-2.5341e-01,-1.9898e+00,-1.0817e+00,8.6193e-01,1.4502e+00,2.9739e+00,4.4944e+00,3.1185e+01,-1.5615e+02
7.4159e-02,-1.8232e+00,5.9712e-01,1.2933e+00,1.7099e+00,4.0317e+00,4.1551e+00,3.0983e+01,-1.4042e+02
-2.4540e-01,-1.3242e+00,6.6081e-01,1.5916e+00,1.4416e+00,3.9099e+00,4.3394e+00,3.1209e+01,-1.7949e+02
-6.9444e-02,-1.5450e+00,-1.2924e+00,1.1117e+00,6.4730e-01,3.9729e+00,4.1337e+00,3.0928e+01,-1.2418e+02
-2.9674e-01,-1.5840e+00,4.2739e-01,7.1064e-01,2.2817e+00,3.1733e+00,4.5696e+00,3.1401e+01,-1.9523e+02
-3.8085e-01,-1.2969e+00,6.4808e-01,1.4482e+00,1.4746e+00,3.5345e+00,4.5710e+00,3.1480e+01,-1.9903e+02
-2.4950e-01,-1.5215e+00,-1.0982e+00,1.8912e-01,1.7571e+00,3.7994e+00,4.3426e+00,3.1136e+01,-2.0247e+02
1.3263e-03,-1.7878e+00,2.7838e-01,-3.6820e-02,1.1206e+00,3.9440e+00,4.1168e+00,3.0843e+01,-1.8319e+02
-1.3551e-01,-1.6495e+00,5.0205e-01,1.7308e+00,9.1749e-01,3.6708e+00,4.4159e+00,3.1138e+01,-1.2768e+02
-2.4843e-01,-1.9820e+00,-4.2461e-01,1.2589e+00,1.1997e+00,2.3663e+00,4.4005e+00,3.0906e+01,-1.9766e+02
-2.5971e-01,-1.8071e+00,-3.2199e-01,1.4479e-01,1.3990e+00,2.2445e+00,4.5029e+00,3.1144e+01,-1.7160e+02
-4.1172e-01,-1.4397e+00,-9.4699e-01,3.2850e-01,1.5953e+00,3.0509e+00,4.4604e+00,3.1147e+01,-1.9567e+02
-3.2972e-01,-1.1624e+00,2.2525e-01,1.7244e+00,6.3835e-01,3.8600e+00,4.3488e+00,3.1187e+01,-9.9747e+01
6.9293e-02,-1.9605e+00,-4.3303e-01,1.4033e+00,1.9905e+00,3.8471e+00,4.1155e+00,3.0715e+01,-2.1416e+02
-2.6008e-01,-1.9574e+00,-3.5661e-01,7.7128e-02,9.9235e-01,2.1384e+00,4.5167e+00,3.1186e+01,-1.2317e+02
-2.7724e-01,-1.8810e+00,-5.3886e-01,1.2873e+00,1.0182e+00,2.5265e+00,4.4687e+00,3.1095e+01,-1.6967e+02
-2.9590e-01,-1.7896e+00,2.4404e-02,1.0392e+00,6.7523e-01,2.4001e+00,4.5239e+00,3.1231e+01,-1.4429e+02
-1.1313e-02,-1.8159e+00,-6.3482e-01,1.3614e+00,1.4470e+00,3.8786e+00,4.1967e+00,3.0887e+01,-1.2361e+02
-2.1585e-01,-1.8436e+00,-7.9106e-01,7.4569e-02,8.0265e-01,3.2430e+00,4.4634e+00,3.1123e+01,-1.7786e+02
-3.3536e-01,-1.2337e+00,-5.5716e-01,-2.5159e-01,1.2476e+00,3.7727e+00,4.4117e+00,3.1234e+01,-1.8662e+02
-2.2468e-01,-1.4115e+00,5.9624e-01,-1.9812e-01,1.9190e+00,3.7314e+00,4.4450e+00,3.1249e+01,-2.0359e+02
-2.2218e-01,-1.9950e+00,-6.5735e-01,8.6140e-01,1.0308e+00,3.4863e+00,4.5139e+00,3.1311e+01,-2.0568e+02
-3.2307e-01,-1.5135e+00,-5.5082e-01,1.3190e+00,8.0464e-01,2.2369e+00,4.5408e+00,3.1254e+01,-1.5569e+02
-3.2057e-01,-1.4360e+00,-1.1148e+00,3.5151e-01,8.8762e-01,3.6490e+00,4.4027e+00,3.1159e+01,-1.9834e+02
-5.8028e-01,-1.1104e+00,6.2311e-01,6.0907e-01,1.4004e+00,2.9572e+00,4.5554e+00,3.1365e+01,-1.5722e+02
-1.9502e-01,-1.9054e+00,4.9753e-01,9.5794e-01,8.2281e-01,3.1782e+00,4.4759e+00,3.1125e+01,-1.4520e+02
-2.3489e-01,-1.9613e+00,-8.2951e-02,1.3090e+00,1.0344e+00,2.7467e+00,4.5066e+00,3.1174e+01,-1.2236e+02
-3.6752e-01,-1.2038e+00,2.6057e-01,1.6356e+00,1.5839e+00,3.3397e+00,4.4544e+00,3.1140e+01,-2.1318e+02
-4.1948e-01,-1.3909e+00,-6.6292e-01,2.5184e-01,1.6428e+00,2.2251e+00,4.5107e+00,3.1203e+01,-1.1344e+02
-2.9286e-02,-1.8877e+00,-3.2074e-02,1.6143e-01,1.9203e+00,3.9741e+00,4.2383e+00,3.1065e+01,-1.7626e+02
-4.0168e-01,-1.2800e+00,2.0224e-01,1.3489e+00,1.6871e+00,3.3416e+00,4.4121e+00,3.1071e+01,-1.7510e+02
-2.4772e-01,-1.5339e+00,-1.1738e+00,3.8233e-01,5.2506e-01,3.7541e+00,4.4276e+00,3.1244e+01,-1.6972e+02
3.1095e-02,-1.6483e+00,-1.1529e+00,1.6715e+00,1.3520e+00,3.9104e+00,4.0543e+00,3.0721e+01,-1.8711e+02
-6.5042e-01,-1.0897e+00,-8.0172e-01,9.5424e-01,1.5279e+00,2.1822e+00,4.5641e+00,3.1357e+01,-1.2644e+02
-3.3869e-01,-1.3877e+00,-4.0041e-02,-7.7782e-02,2.1584e+00,3.3994e+00,4.5130e+00,3.1312e+01,-1.3156e+02
-4.5393e-01,-1.0710e+00,-8.4006e-01,6.6324e-01,1.3742e+00,3.9275e+00,4.2414e+00,3.1103e+01,-1.8770e+02
-3.0639e-01,-1.7141e+00,-1.0451e+00,2.6678e-01,1.0806e+00,3.3817e+00,4.4377e+00,3.1146e+01,-2.1246e+02
-1.3611e-01,-1.4113e+00,-1.2216e+00,1.6964e+00,6.0720e-01,3.7703e+00,4.2792e+00,3.0940e+01,-1.9525e+02
-3.4103e-01,-1.3946e+00,5.9614e-01,3.4718e-02,9.2409e-01,3.5683e+00,4.3777e+00,3.1077e+01,-2.0515e+02
-2.8814e-01,-1.6310e+00,2.2759e-01,8.6158e-01,1.8397e+00,2.4938e+00,4.5380e+00,3.1256e+01,-1.6326e+02
-5.1470e-01,-1.2716e+00,-1.0880e+00,2.7479e-01,7.5638e-01,2.1758e+00,4.5606e+00,3.1336e+01,-2.0269e+02
-2.8474e-01,-1.7254e+00,-7.1256e-01,1.1536e+00,1.8236e+00,2.4295e+00,4.4635e+00,3.1071e+01,-1.3769e+02
-3.3116e-01,-1.8191e+00,-1.2146e+00,5.7309e-01,1.4245e+00,2.5969e+00,4.5578e+00,3.1337e+01,-1.9903e+02
-2.9729e-01,-1.6640e+00,-7.4329e-01,1.8823e-01,5.0122e-01,2.6243e+00,4.4652e+00,3.1073e+01,-1.8596e+02
-3.8653e-01,-1.3952e+00,-1.2898e+00,1.1285e+00,1.5104e+00,2.5984e+00,4.4946e+00,3.1172e+01,-1.5847e+02
-2.0478e-01,-1.6360e+00,-9.7021e-01,5.6709e-01,1.4926e+00,3.7457e+00,4.2946e+00,3.0992e+01,-1.9850e+02
-2.9136e-01,-1.3996e+00,4.9148e-02,1.5974e+00,2.2702e+00,3.5426e+00,4.4888e+00,3.1305e+01,-1.4381e+02
-4.5737e-01,-1.3449e+00,-4.9766e-01,8.5529e-01,1.1386e+00,2.2340e+00,4.5154e+00,3.1223e+01,-1.2285e+02
-6.5663e-01,-1.0172e+00,-3.0256e-01,6.0035e-01,7.2916e-01,2.5025e+00,4.5386e+00,3.1271e+01,-2.0449e+02
-3.3499e-01,-1.1196e+00,-8.8967e-01,-1.2818e-01,1.9109e+00,4.1039e+00,4.3467e+00,3.1425e+01,-2.1196e+02
-1.3996e-01,-1.9033e+00,-2.8426e-01,1.3479e+00,4.9917e-01,3.7685e+00,4.3376e+00,3.1075e+01,-1.6330e+02
-2.9059e-01,-1.5276e+00,3.7806e-01,7.9149e-01,1.9941e+00,2.3859e+00,4.5316e+00,3.1228e+01,-2.0492e+02
