logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9171e-01,-1.0239e+00,1.6762e+00,4.6408e-01,2.5161e+00,3.7506e+00,3.5961e+00,3.0380e+01,-1.8946e+03
-2.9474e-01,-1.8216e+00,1.5513e+00,1.3450e+00,2.2638e+00,3.6392e+00,3.7636e+00,3.0311e+01,-1.9421e+03
-3.3217e-01,-1.9141e+00,1.2601e+00,2.3754e+00,2.3860e+00,3.2796e+00,3.9501e+00,3.0392e+01,-1.9582e+03
-1.1396e-01,-1.3672e+00,1.2521e+00,1.9094e+00,1.5720e+00,3.6154e+00,3.0676e+00,2.9645e+01,-1.7298e+03
-1.8909e-01,-1.1936e+00,1.5754e+00,2.0685e+00,2.0132e+00,3.9635e+00,3.5693e+00,3.0540e+01,-1.7463e+03
-5.2560e-01,-1.1884e+00,6.6232e-01,1.8484e+00,1.9095e+00,3.8404e+00,2.8784e+00,3.0133e+01,-1.9975e+03
-1.3746e-01,-1.7257e+00,1.2450e+00,2.0595e+00,2.4464e+00,3.8207e+00,3.2254e+00,3.0230e+01,-1.0348e+03
-7.5797e-01,-1.4106e+00,1.3525e+00,3.4351e-01,1.8596e+00,2.1783e+00,4.0635e+00,3.0225e+01,-1.3056e+03
-1.6149e-01,-1.2768e+00,4.2909e-02,2.3386e+00,2.1776e+00,3.7041e+00,3.4529e+00,3.0091e+01,-1.5154e+03
-3.1919e-01,-1.4012e+00,1.7192e+00,1.1287e-01,3.0017e+00,3.6820e+00,3.4347e+00,3.0475e+01,-1.8153e+03
1.4387e-01,-1.2752e+00,1.9870e-01,1.8126e+00,9.7839e-01,3.3140e+00,2.7407e+00,2.8636e+01,-1.6239e+03
-2.0899e-01,-1.4731e+00,1.1174e+00,2.2641e+00,1.5094e+00,2.4369e+00,3.9622e+00,2.9933e+01,-8.0614e+02
-8.9571e-01,-1.8221e+00,7.1496e-01,6.1486e-01,1.4141e+00,1.6148e+00,3.8324e+00,2.9618e+01,-1.6199e+03
-5.1482e-01,-1.4309e+00,1.6809e+00,7.5004e-01,1.6928e+00,3.7828e+00,3.9542e+00,3.0643e+01,-1.9374e+03
-5.1677e-01,-1.9133e+00,1.6941e+00,9.7650e-01,2.3784e+00,2.8648e+00,4.1319e+00,3.0510e+01,-1.6730e+03
-6.2809e-01,-1.1575e+00,1.3402e+00,5.4226e-01,2.6014e+00,3.4005e+00,3.8963e+00,3.0244e+01,-1.3970e+03
1.7099e-01,-1.7623e+00,5.4254e-01,1.7923e+00,3.1380e+00,3.3462e+00,3.0244e+00,2.9626e+01,-1.6929e+03
-6.1706e-01,-1.9992e+00,1.3517e+00,1.5839e+00,5.0820e-01,3.4345e+00,4.0099e+00,3.0419e+01,-1.3659e+03
-4.5488e-01,-1.0662e+00,1.6417e+00,4.8092e-01,2.1417e+00,3.9218e+00,3.6403e+00,3.0565e+01,-1.8427e+03
-1.7991e-01,-1.9553e+00,-8.2155e-01,2.0249e+00,1.6219e+00,2.7832e+00,3.6410e+00,2.9266e+01,-1.0944e+03
-4.4587e-01,-1.6981e+00,1.1915e+00,2.8562e-02,7.5113e-01,3.5078e+00,3.5955e+00,2.9803e+01,-1.4252e+03
-8.7655e-01,-1.2405e+00,5.1866e-01,3.6205e-01,2.6192e+00,2.1257e+00,3.9483e+00,3.0035e+01,-1.9526e+03
5.4339e-02,-1.2436e+00,1.3229e+00,2.0383e+00,3.2445e+00,3.2455e+00,3.7743e+00,3.0161e+01,-1.2346e+03
-6.5472e-02,-1.9773e+00,2.0828e-01,1.9245e+00,2.7350e+00,3.3753e+00,3.3152e+00,2.9603e+01,-1.8751e+03
-1.6287e-01,-1.0821e+00,6.7056e-01,2.0207e+00,5.7860e-01,2.2332e+00,3.6372e+00,2.8995e+01,-1.3345e+03
-7.4854e-01,-1.3318e+00,1.4699e+00,1.5046e+00,1.8148e+00,2.9622e+00,4.0725e+00,3.0393e+01,-1.6443e+03
-4.4280e-01,-1.1859e+00,4.3286e-01,2.1543e+00,1.4425e+00,2.7821e+00,3.6672e+00,2.9433e+01,-1.9906e+03
-5.0327e-01,-1.5506e+00,-2.5758e-01,2.2800e+00,1.9971e+00,3.0086e+00,3.9113e+00,3.0061e+01,-1.5756e+03
-8.9300e-01,-1.3003e+00,1.2515e+00,1.1674e-01,8.4101e-01,2.7138e+00,3.9755e+00,3.0018e+01,-1.6150e+03
9.3647e-02,-1.7404e+00,-6.0508e-01,2.3478e+00,1.8104e+00,2.7217e+00,3.8173e+00,2.9507e+01,-9.6542e+02
2.2500e-04,-1.8343e+00,9.2240e-01,1.8819e+00,2.5518e+00,2.8742e+00,3.5789e+00,2.9270e+01,-9.5165e+02
-3.9954e-01,-1.7278e+00,7.5246e-01,2.2146e+00,4.4290e-01,3.2247e+00,3.8082e+00,2.9920e+01,-1.3538e+03
-2.2554e-01,-1.6077e+00,1.4627e+00,1.8751e+00,2.3281e+00,3.6657e+00,3.6138e+00,3.0192e+01,-1.2812e+03
2.1233e-02,-1.6756e+00,1.1841e+00,6.0138e-01,2.9318e+00,3.6215e+00,2.7724e+00,2.9765e+01,-1.2576e+03
-3.5153e-01,-1.4123e+00,7.0140e-01,1.9012e+00,2.0171e+00,3.1861e+00,3.5838e+00,2.9494e+01,-1.8696e+03
1.5398e-01,-1.8465e+00,-5.6175e-01,2.3194e+00,1.4274e+00,3.5563e+00,3.5181e+00,2.9672e+01,-9.7018e+02
-7.6497e-01,-1.4725e+00,1.1778e+00,2.0332e+00,1.1022e+00,2.4058e+00,4.1005e+00,3.0341e+01,-1.7622e+03
-7.3250e-01,-1.3045e+00,9.2373e-01,1.1278e+00,1.9186e+00,2.1381e+00,3.8294e+00,2.9642e+01,-1.4787e+03
-5.6943e-01,-1.7290e+00,8.8209e-01,-1.7065e-01,2.5018e+00,3.2975e+00,3.5376e+00,2.9695e+01,-1.7594e+03
1.9175e-01,-1.6246e+00,6.7029e-01,2.1868e+00,1.3197e+00,3.4753e+00,3.4684e+00,2.9475e+01,-1.2405e+03
1.3618e-01,-1.6972e+00,1.2588e+00,1.5065e+00,3.2437e+00,3.0026e+00,3.4947e+00,2.9818e+01,-1.9150e+03
-6.6880e-01,-1.4358e+00,1.3149e+00,-8.9372e-02,9.9950e-01,3.2075e+00,3.8287e+00,2.9933e+01,-1.1331e+03
-1.9287e-02,-1.2394e+00,-4.6052e-01,2.1018e+00,1.7026e+00,2.0017e+00,3.6530e+00,2.9045e+01,-1.4912e+03
1.0619e-01,-1.7201e+00,4.5128e-01,1.9493e+00,1.9826e+00,3.3398e+00,3.0152e+00,2.8947e+01,-1.4963e+03
-7.9948e-01,-1.9310e+00,5.0324e-01,1.5442e+00,2.0152e+00,2.7313e+00,3.7821e+00,2.9713e+01,-1.8255e+03
-4.4342e-01,-1.3003e+00,1.3680e+00,1.7439e+00,4.7607e-01,3.9460e+00,2.5766e+00,3.0364e+01,-1.6456e+03
-8.8725e-01,-1.2287e+00,9.2526e-01,7.8370e-01,1.4396e+00,3.4951e+00,3.7232e+00,3.0039e+01,-1.9890e+03
-7.3709e-01,-1.8889e+00,1.0660e+00,2.6685e-01,1.7097e+00,3.2070e+00,3.7627e+00,2.9835e+01,-1.7521e+03
-3.2965e-01,-1.1265e+00,1.4445e+00,3.7760e-01,1.0595e+00,3.8111e+00,2.7117e+00,2.9986e+01,-1.1213e+03
-1.0014e-01,-1.0305e+00,9.7574e-01,2.7128e+00,3.0610e+00,2.9290e+00,4.0424e+00,3.0549e+01,-1.5874e+03
-3.2687e-03,-1.4843e+00,-8.3768e-01,2.3221e+00,1.0907e+00,3.4643e+00,3.4753e+00,2.9573e+01,-1.9228e+03
-2.3814e-01,-1.5634e+00,1.6416e+00,2.0910e+00,1.0319e+00,1.6976e+00,4.2277e+00,3.0519e+01,-1.9989e+03
-1.9156e-01,-1.8691e+00,1.6182e+00,1.6324e+00,2.8653e+00,4.1043e+00,2.6355e+00,3.0872e+01,-1.7164e+03
-5.8144e-01,-1.7956e+00,1.4770e+00,6.1369e-01,2.0661e+00,3.3356e+00,4.0851e+00,3.0514e+01,-1.5222e+03
-5.2130e-01,-1.6635e+00,1.4093e+00,9.9367e-01,5.1209e-01,3.5379e+00,3.8506e+00,3.0213e+01,-1.1254e+03
-3.2935e-01,-1.8398e+00,1.1734e+00,1.5050e+00,8.0669e-01,3.4701e+00,3.6793e+00,2.9841e+01,-1.5091e+03
-3.8544e-01,-1.3948e+00,1.6732e+00,1.8471e+00,1.9185e+00,3.7724e+00,4.0092e+00,3.0753e+01,-1.7416e+03
-1.0228e-01,-1.1780e+00,5.2481e-01,1.9579e+00,1.6110e+00,2.6340e+00,3.5988e+00,2.9018e+01,-1.5400e+03
-3.7684e-01,-1.7482e+00,1.5825e+00,2.1958e+00,6.2280e-01,2.4619e+00,4.2118e+00,3.0548e+01,-1.2872e+03
-3.1477e-02,-1.7835e+00,5.0986e-01,1.9853e-01,3.1261e+00,2.6660e+00,3.2507e+00,2.9327e+01,-1.8989e+03
-3.4395e-01,-1.9500e+00,1.3369e+00,-1.8394e-01,2.4147e+00,3.8512e+00,2.5933e+00,3.0258e+01,-1.4026e+03
-6.8355e-01,-1.2463e+00,1.4190e-01,1.9392e+00,1.0511e+00,2.1478e+00,3.7823e+00,2.9560e+01,-1.6930e+03
-1.4665e-02,-1.7375e+00,-5.7698e-02,1.8825e+00,2.6898e+00,3.4314e+00,2.7308e+00,2.9362e+01,-1.4043e+03
-8.9174e-01,-1.4419e+00,8.8811e-01,7.0862e-01,2.3728e+00,2.9825e+00,3.8661e+00,2.9982e+01,-1.9329e+03
1.4697e-02,-1.7905e+00,7.1344e-01,1.8598e+00,1.7636e+00,3.3615e+00,3.3786e+00,2.9232e+01,-1.3258e+03
-3.6789e-01,-1.5373e+00,1.2363e+00,1.9424e+00,9.6485e-01,2.4293e+00,3.9268e+00,2.9794e+01,-1.4255e+03
-1.8854e-01,-1.3649e+00,1.3530e+00,2.1094e+00,9.6467e-01,2.8079e+00,3.9618e+00,2.9950e+01,-1.4867e+03
-4.2511e-02,-1.1639e+00,-1.1076e+00,2.0305e+00,9.3030e-01,2.4908e+00,3.4556e+00,2.8673e+01,-1.7347e+03
-7.2905e-01,-1.3587e+00,1.0012e+00,9.7915e-01,2.5656e+00,2.3137e+00,3.9701e+00,3.0078e+01,-1.5008e+03
1.7620e-01,-1.2665e+00,6.8450e-01,2.0608e+00,2.0595e+00,3.2263e+00,3.3350e+00,2.9061e+01,-1.4195e+03
-1.4488e-01,-1.2808e+00,8.7750e-01,2.2127e+00,9.7550e-01,3.1836e+00,3.7390e+00,2.9602e+01,-1.5850e+03
-6.2646e-01,-1.7292e+00,1.2014e+00,1.5418e+00,9.1940e-01,3.4082e+00,3.7016e+00,2.9927e+01,-1.7412e+03
-6.8661e-01,-1.8898e+00,1.2467e+00,1.2823e+00,4.3872e-01,2.1700e+00,3.9121e+00,2.9870e+01,-1.3467e+03
5.7067e-02,-1.1149e+00,5.0523e-01,1.6128e+00,2.9397e+00,2.5651e+00,3.1231e+00,2.8937e+01,-1.3204e+03
-7.9389e-01,-1.2073e+00,9.8482e-02,1.8110e+00,1.3079e+00,3.4833e+00,3.7796e+00,3.0101e+01,-1.9794e+03
-5.5278e-01,-1.7503e+00,8.1170e-01,1.3085e+00,1.9931e+00,2.8152e+00,3.5446e+00,2.9193e+01,-1.8599e+03
-5.9931e-01,-1.1549e+00,1.2224e+00,1.7099e+00,8.0118e-01,2.2661e+00,3.9169e+00,2.9786e+01,-1.3742e+03
-4.5964e-01,-1.6501e+00,1.1385e+00,1.1316e+00,1.3088e+00,4.0036e+00,3.0584e+00,3.0561e+01,-1.9622e+03
-1.3933e-01,-1.0875e+00,1.0270e+00,2.1424e+00,6.8554e-01,3.6527e+00,3.2160e+00,2.9705e+01,-1.1790e+03
-4.6991e-01,-1.6241e+00,1.4062e+00,1.3802e+00,1.2384e+00,2.3541e+00,4.0074e+00,2.9990e+01,-1.7649e+03
-3.4214e-01,-1.8033e+00,1.1718e+00,2.0233e+00,2.2207e+00,2.6583e+00,3.8880e+00,2.9915e+01,-1.0683e+03
-6.6552e-01,-1.1400e+00,6.8703e-01,1.2864e+00,2.6629e+00,3.6865e+00,3.6052e+00,3.0272e+01,-1.9960e+03
-4.9185e-01,-1.1752e+00,1.7083e-01,1.6959e+00,1.2692e+00,3.2087e+00,3.3764e+00,2.9184e+01,-1.7970e+03
-8.2266e-01,-1.0903e+00,-1.7676e-01,2.0260e+00,2.0892e+00,2.5344e+00,3.8703e+00,2.9865e+01,-1.6817e+03
1.5640e-01,-1.6101e+00,7.2606e-01,2.1374e+00,3.0883e+00,2.1405e+00,3.6741e+00,2.9669e+01,-1.4551e+03
-8.4149e-01,-1.3108e+00,7.9629e-01,6.3417e-01,1.9041e+00,3.2455e+00,3.6596e+00,2.9690e+01,-1.9333e+03
1.9180e-01,-1.8799e+00,6.7337e-01,1.8104e-01,2.9448e+00,2.7022e+00,2.9220e+00,2.8747e+01,-1.8008e+03
-1.1382e-01,-1.3175e+00,1.1114e+00,1.8192e+00,2.1283e+00,3.5568e+00,3.4217e+00,2.9693e+01,-1.6518e+03
-9.6493e-02,-1.9157e+00,8.2493e-01,1.8417e+00,2.4031e+00,2.8563e+00,3.5853e+00,2.9281e+01,-1.5864e+03
-1.1277e-01,-1.0924e+00,-6.4145e-01,1.9292e+00,8.9927e-01,3.2260e+00,3.1388e+00,2.8816e+01,-1.9393e+03
1.0236e-01,-1.7319e+00,9.9125e-01,1.8773e+00,9.0933e-01,3.2784e+00,3.3963e+00,2.9139e+01,-1.9175e+03
-1.8822e-03,-1.6929e+00,-2.4320e-02,1.9621e+00,2.0053e+00,3.0880e+00,3.5514e+00,2.9157e+01,-1.8440e+03
1.6958e-01,-1.8384e+00,-4.1685e-02,1.9832e+00,2.2971e+00,3.4560e+00,2.7017e+00,2.9102e+01,-6.7780e+02
-6.3134e-01,-1.3131e+00,1.2018e+00,9.7545e-01,2.0221e+00,3.0323e+00,3.6712e+00,2.9536e+01,-1.7634e+03
-5.6200e-01,-1.1621e+00,1.1624e+00,1.2195e-01,2.6359e+00,3.4173e+00,3.8365e+00,3.0153e+01,-1.9186e+03
-2.3253e-02,-1.8657e+00,-5.6385e-01,1.8943e+00,1.6460e+00,3.1018e+00,3.3537e+00,2.8921e+01,-1.2373e+03
-6.6551e-01,-1.7463e+00,1.0039e+00,2.0791e-01,1.3263e+00,1.7917e+00,3.6785e+00,2.9203e+01,-1.7851e+03
1.3219e-01,-1.9423e+00,6.8141e-01,3.0157e-01,3.3141e+00,2.9877e+00,2.6459e+00,2.9567e+01,-1.5941e+03
-7.4913e-01,-1.7821e+00,1.4568e+00,1.4360e+00,5.3932e-01,3.0361e+00,4.0536e+00,3.0367e+01,-1.9370e+03
-5.1476e-01,-1.5112e+00,1.0873e+00,1.1818e+00,2.3993e+00,3.3683e+00,3.5989e+00,2.9758e+01,-1.2837e+03
1.1809e-01,-1.8913e+00,6.8472e-01,1.2483e-01,3.0757e+00,2.9286e+00,2.9684e+00,2.9157e+01,-1.2905e+03
-5.9597e-01,-1.2889e+00,9.8136e-01,1.4502e+00,1.2629e+00,3.5739e+00,3.3947e+00,2.9791e+01,-1.3676e+03
-4.5633e-01,-1.0578e+00,-1.2353e+00,2.0158e+00,1.7313e+00,2.6181e+00,3.6506e+00,2.9282e+01,-1.4067e+03
-1.6695e-01,-1.8319e+00,1.2757e+00,1.7835e+00,1.2921e+00,2.8497e+00,3.8078e+00,2.9547e+01,-1.6460e+03
4.6100e-02,-1.2884e+00,1.0842e+00,1.2055e+00,2.8105e+00,3.3487e+00,2.9909e+00,2.9268e+01,-1.8792e+03
-6.6580e-01,-1.7335e+00,1.2041e+00,2.1041e-01,2.0394e+00,2.0416e+00,4.0093e+00,3.0090e+01,-1.9852e+03
-7.3196e-01,-1.4345e+00,1.4183e+00,1.3522e+00,2.0634e+00,2.0176e+00,4.1239e+00,3.0411e+01,-1.4186e+03
-5.2757e-01,-1.9448e+00,1.1088e+00,1.7587e+00,1.2044e+00,2.1012e+00,3.7604e+00,2.9460e+01,-1.4507e+03
-3.2093e-01,-1.5008e+00,9.8915e-01,2.5170e+00,2.1822e+00,2.8047e+00,4.1367e+00,3.0514e+01,-1.4420e+03
6.2208e-02,-1.6060e+00,4.4824e-01,2.1611e+00,3.0931e+00,3.2754e+00,3.4575e+00,2.9827e+01,-1.5891e+03
-5.9322e-01,-1.4821e+00,1.0253e+00,1.9546e+00,1.7274e+00,3.5383e+00,3.8917e+00,3.0334e+01,-1.5000e+03
7.5728e-02,-1.3908e+00,1.1478e+00,2.2742e+00,9.6089e-01,3.3511e+00,3.8407e+00,2.9797e+01,-1.2938e+03
8.1738e-02,-1.1283e+00,4.3322e-01,2.2015e+00,2.5612e+00,2.1870e+00,3.7137e+00,2.9302e+01,-5.7941e+02
-4.3643e-01,-1.5448e+00,1.0757e+00,2.3320e+00,1.8313e+00,2.5902e+00,3.9806e+00,3.0107e+01,-1.6802e+03
-4.0398e-01,-1.3209e+00,1.6997e+00,1.5465e+00,3.3326e+00,3.3138e+00,3.9394e+00,3.0844e+01,-2.0022e+03
-5.6772e-01,-1.6556e+00,9.3630e-01,2.0480e+00,1.6143e+00,1.6927e+00,3.9907e+00,3.0033e+01,-1.1014e+03
-4.6764e-01,-1.2826e+00,1.0801e+00,2.2228e+00,2.4544e+00,2.4830e+00,4.0677e+00,3.0273e+01,-1.5640e+03
-7.4811e-02,-1.6234e+00,6.1715e-01,1.9005e+00,2.6566e+00,3.4567e+00,2.7951e+00,2.9459e+01,-1.4277e+03
1.9926e-01,-1.9035e+00,5.5249e-01,6.2756e-01,3.1829e+00,2.8232e+00,3.0325e+00,2.9263e+01,-1.6169e+03
-1.0390e-01,-1.7314e+00,7.1078e-02,1.8710e+00,2.1886e+00,2.9765e+00,3.4166e+00,2.9019e+01,-1.6279e+03
-5.9205e-01,-1.2906e+00,6.8388e-01,1.2271e+00,2.2714e+00,3.5628e+00,3.3391e+00,2.9800e+01,-1.6941e+03
-6.1218e-01,-1.9657e+00,1.4679e+00,7.0588e-01,1.8858e+00,2.9510e+00,4.0535e+00,3.0273e+01,-1.3903e+03
-4.6157e-01,-1.2966e+00,7.3608e-01,1.9965e+00,1.1173e+00,2.7053e+00,3.8104e+00,2.9604e+01,-1.7076e+03
-6.2034e-01,-1.7400e+00,1.5314e+00,4.2382e-01,2.3086e+00,2.7050e+00,4.2075e+00,3.0617e+01,-1.6896e+03
8.5466e-02,-1.8422e+00,1.7465e-01,2.3166e+00,1.3314e+00,3.1504e+00,3.7400e+00,2.9536e+01,-8.7975e+02
-8.6097e-01,-1.9979e+00,9.0203e-01,6.4921e-01,2.3731e+00,2.2376e+00,4.0609e+00,3.0264e+01,-1.7774e+03
-4.6309e-01,-1.8014e+00,1.1027e+00,2.1568e+00,9.2554e-01,2.8876e+00,3.9632e+00,3.0115e+01,-1.1906e+03
9.5938e-02,-1.0756e+00,9.3336e-01,2.1048e+00,2.5410e+00,3.4746e+00,2.7195e+00,2.9329e+01,-1.7692e+03
-5.5832e-01,-1.0305e+00,1.2547e+00,1.9167e+00,1.4992e+00,3.1694e+00,3.8087e+00,2.9866e+01,-9.0722e+02
-6.5218e-01,-1.0092e+00,1.2426e+00,1.2455e+00,1.7836e+00,2.7242e+00,3.7891e+00,2.9609e+01,-1.4137e+03
-4.4206e-01,-1.3077e+00,1.3994e+00,-1.9147e-01,2.8474e+00,3.2147e+00,3.7752e+00,3.0118e+01,-1.9096e+03
1.8325e-01,-1.7696e+00,1.2629e+00,2.0856e+00,8.5293e-01,2.7218e+00,3.8661e+00,2.9481e+01,-1.9391e+03
-6.2477e-01,-1.2704e+00,1.6329e+00,1.4252e+00,8.4003e-01,3.3132e+00,4.1108e+00,3.0576e+01,-1.9617e+03
1.1463e-01,-1.0658e+00,1.3026e+00,1.7844e+00,2.7888e+00,2.0997e+00,3.7058e+00,2.9337e+01,-1.7417e+03
-8.4198e-02,-1.7577e+00,-2.0923e-01,1.9416e+00,1.5892e+00,2.0720e+00,3.5663e+00,2.8809e+01,-1.8946e+03
3.3503e-02,-1.6573e+00,1.2375e+00,2.5147e+00,1.3967e+00,1.9838e+00,4.1118e+00,3.0214e+01,-1.9199e+03
-5.0231e-01,-1.3965e+00,1.0262e+00,6.1996e-01,2.0625e+00,3.3528e+00,3.2537e+00,2.9334e+01,-1.7897e+03
-5.6338e-01,-1.9286e+00,1.0727e+00,1.0024e+00,1.4283e+00,2.8461e+00,3.6583e+00,2.9371e+01,-1.3983e+03
-6.4602e-01,-1.4235e+00,1.2890e+00,2.1214e-01,2.6262e+00,2.5914e+00,3.9907e+00,3.0147e+01,-1.2903e+03
-5.1613e-01,-1.3372e+00,9.3978e-01,1.5556e+00,1.2702e+00,3.5665e+00,3.2740e+00,2.9698e+01,-1.2562e+03
1.0581e-01,-1.4291e+00,-5.2441e-01,2.1753e+00,1.7271e+00,3.5816e+00,2.6546e+00,2.9401e+01,-1.5476e+03
-8.9027e-01,-1.7497e+00,6.6128e-01,1.8896e-01,1.6375e+00,1.8582e+00,3.9936e+00,3.0009e+01,-1.8881e+03
-3.7177e-01,-1.5005e+00,1.3163e+00,2.3856e+00,1.8394e+00,2.0489e+00,4.0905e+00,3.0338e+01,-1.3920e+03
-4.4944e-01,-1.1726e+00,1.6447e+00,2.3920e+00,5.6766e-01,2.2986e+00,4.2087e+00,3.0581e+01,-1.6041e+03
-5.0371e-01,-1.2453e+00,1.5673e+00,1.2571e+00,2.8858e+00,3.5363e+00,4.0109e+00,3.0588e+01,-1.7823e+03
-2.5615e-01,-1.1479e+00,7.0743e-01,2.7405e+00,2.7867e+00,2.8466e+00,4.0885e+00,3.0672e+01,-1.9797e+03
-7.2661e-01,-1.2332e+00,4.6069e-01,1.8858e+00,6.2998e-01,1.8446e+00,3.8692e+00,2.9745e+01,-1.4902e+03
-7.8223e-01,-1.4290e+00,1.1419e+00,1.8461e+00,1.1556e+00,3.4873e+00,4.0095e+00,3.0522e+01,-1.8219e+03
-5.2384e-01,-1.1718e+00,1.1045e+00,1.7896e+00,2.3737e+00,3.1840e+00,3.7428e+00,2.9774e+01,-1.6273e+03
-4.4825e-01,-1.2042e+00,1.0436e+00,9.5266e-01,6.4559e-01,3.4797e+00,3.2243e+00,2.9392e+01,-1.9485e+03
-9.0585e-02,-1.5897e+00,3.3866e-01,2.5118e+00,9.2632e-01,3.4822e+00,3.8897e+00,3.0169e+01,-1.7704e+03
-7.5181e-01,-1.7057e+00,1.2253e+00,5.1372e-01,1.6362e+00,2.1990e+00,3.8333e+00,2.9665e+01,-1.6649e+03
1.8457e-01,-1.3805e+00,5.8753e-01,2.1654e+00,2.3788e+00,2.5131e+00,3.6347e+00,2.9176e+01,-1.9536e+03
1.7057e-01,-1.0906e+00,1.1338e-01,2.3000e+00,2.6563e+00,3.3325e+00,3.4665e+00,2.9499e+01,-7.2663e+02
6.4376e-03,-1.9553e+00,7.2604e-01,1.7315e+00,2.3115e+00,3.4042e+00,2.9440e+00,2.9115e+01,-1.6180e+03
1.3930e-01,-1.0030e+00,8.6743e-01,2.0951e+00,1.2267e+00,3.5260e+00,2.8093e+00,2.9172e+01,-6.8470e+02
3.6688e-02,-1.7566e+00,-2.6209e-01,2.0936e+00,2.0786e+00,3.5056e+00,3.1649e+00,2.9443e+01,-7.6490e+02
-5.1013e-01,-1.2554e+00,4.6123e-01,1.7297e+00,8.1468e-01,3.5977e+00,2.9750e+00,2.9604e+01,-1.6821e+03
-4.9460e-01,-1.1568e+00,1.5361e+00,1.8234e+00,1.1175e+00,1.7441e+00,3.9841e+00,2.9990e+01,-1.4451e+03
-1.2342e-01,-1.0962e+00,1.5895e-01,2.5136e+00,8.7293e-01,2.9831e+00,3.9412e+00,2.9981e+01,-1.2384e+03
-4.1580e-03,-1.8343e+00,4.0025e-01,1.8356e+00,2.3904e+00,2.0753e+00,3.5923e+00,2.9008e+01,-1.5094e+03
-2.6396e-01,-1.5478e+00,2.4739e-01,2.3441e+00,1.3229e+00,3.6650e+00,3.6643e+00,3.0171e+01,-1.5961e+03
-3.7864e-01,-1.1860e+00,1.6302e+00,1.9729e+00,1.3370e+00,3.3268e+00,4.0156e+00,3.0338e+01,-1.2872e+03
-3.7559e-01,-1.4716e+00,1.0511e+00,3.6052e-01,1.4095e+00,3.6584e+00,2.5547e+00,2.9647e+01,-1.6869e+03
-5.8836e-01,-1.6453e+00,1.3254e+00,1.4470e+00,1.0532e+00,3.1700e+00,4.0691e+00,3.0348e+01,-1.8421e+03
-7.1975e-01,-1.0515e+00,-3.4975e-01,2.2028e+00,1.6108e+00,2.8561e+00,3.9079e+00,3.0015e+01,-1.5625e+03
1.4358e-01,-1.2698e+00,1.4314e+00,1.5337e+00,2.8013e+00,3.6779e+00,3.0903e+00,2.9776e+01,-1.6383e+03
-4.4986e-01,-1.2284e+00,1.5521e+00,2.4080e+00,1.1533e+00,1.8120e+00,4.1900e+00,3.0570e+01,-1.7155e+03
-4.4446e-01,-1.4680e+00,1.3831e+00,2.3048e+00,1.3106e+00,1.8801e+00,4.1633e+00,3.0488e+01,-1.8503e+03
2.1747e-01,-1.7523e+00,8.8460e-01,3.4530e-01,3.0837e+00,2.0048e+00,3.2174e+00,2.9039e+01,-1.3357e+03
-3.0715e-01,-1.5341e+00,-5.2276e-01,1.6328e+00,6.6842e-01,3.4080e+00,2.6409e+00,2.9042e+01,-1.9968e+03
-5.7954e-01,-1.7040e+00,1.2877e+00,5.8153e-01,2.1174e+00,1.7456e+00,3.9888e+00,3.0016e+01,-1.9847e+03
-8.7877e-01,-1.4841e+00,1.2724e+00,-1.2605e-01,1.4238e+00,2.1380e+00,4.0125e+00,3.0113e+01,-1.5691e+03
-6.5025e-01,-1.7690e+00,9.7188e-01,1.4116e-01,1.1983e+00,2.5479e+00,3.6519e+00,2.9211e+01,-1.9472e+03
-7.5610e-01,-1.7798e+00,-1.0746e+00,1.8979e+00,2.2584e+00,1.6996e+00,3.9190e+00,2.9936e+01,-1.8475e+03
-6.5664e-01,-1.3923e+00,7.7041e-01,2.6714e-01,1.9372e+00,2.9932e+00,3.5141e+00,2.9225e+01,-1.8863e+03
-8.3846e-01,-1.5312e+00,9.3755e-01,-1.3568e-01,6.0288e-01,2.7490e+00,3.8824e+00,2.9844e+01,-1.5522e+03
-1.9129e-02,-1.5619e+00,1.3313e+00,8.9864e-01,2.4522e+00,3.5108e+00,3.3382e+00,2.9534e+01,-1.8257e+03
-4.3907e-01,-1.8521e+00,6.8615e-01,1.4058e-01,1.8087e+00,3.6083e+00,2.9257e+00,2.9616e+01,-1.9394e+03
-4.0360e-01,-1.3401e+00,1.1490e+00,4.3627e-01,1.7400e+00,3.6543e+00,2.8098e+00,2.9641e+01,-1.8689e+03
-6.1355e-01,-1.3321e+00,1.5301e+00,1.0347e+00,2.4822e+00,3.0025e+00,4.0201e+00,3.0304e+01,-1.3109e+03
-6.6935e-01,-1.7601e+00,8.3212e-01,1.6221e+00,1.5555e+00,1.9654e+00,3.7546e+00,2.9497e+01,-1.9109e+03
-2.2599e-01,-1.7116e+00,7.1758e-01,1.7903e+00,1.3504e+00,3.6809e+00,2.5367e+00,2.9648e+01,-1.6445e+03
-6.7868e-01,-1.4599e+00,1.3959e+00,4.6568e-01,2.6830e+00,1.8231e+00,4.0740e+00,3.0301e+01,-1.9888e+03
-8.8358e-01,-1.2247e+00,1.1613e+00,1.1977e+00,1.6887e+00,2.9921e+00,3.9626e+00,3.0109e+01,-1.3210e+03
-1.7036e-01,-1.6143e+00,1.6301e+00,1.7613e+00,2.1909e+00,3.9880e+00,2.5857e+00,3.0464e+01,-1.7603e+03
