logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0472e-01,-1.3708e+00,-1.0290e+00,2.2081e+00,8.7492e-01,3.2920e+00,3.4129e+00,2.9111e+01,-3.7886e+02
2.0386e-01,-1.0834e+00,-5.2000e-01,2.1715e+00,1.8309e+00,3.4388e+00,2.9093e+00,2.9031e+01,-3.8048e+02
1.8292e-01,-1.7636e+00,-9.8787e-01,2.1701e+00,2.1853e+00,2.0406e+00,3.6861e+00,2.9096e+01,-3.7084e+02
7.4441e-02,-1.1029e+00,-3.7343e-02,2.2369e+00,1.4404e+00,2.5515e+00,3.6850e+00,2.9148e+01,-3.6435e+02
6.1603e-02,-1.1649e+00,-3.1623e-01,2.2437e+00,1.6956e+00,1.8692e+00,3.7163e+00,2.9161e+01,-3.7403e+02
1.2326e-01,-1.6848e+00,2.2807e-02,2.2779e+00,4.9006e-01,2.1006e+00,3.8039e+00,2.9335e+01,-3.8311e+02
6.1397e-03,-1.6512e+00,-6.1292e-02,2.2366e+00,1.0646e+00,1.8496e+00,3.7947e+00,2.9352e+01,-3.8371e+02
1.5319e-01,-1.9161e+00,-4.1277e-01,2.1993e+00,4.0710e-01,2.3291e+00,3.7260e+00,2.9142e+01,-3.4951e+02
1.5952e-01,-1.7431e+00,-5.0328e-01,2.1749e+00,1.3545e+00,3.0339e+00,3.5978e+00,2.9161e+01,-3.7340e+02
1.9782e-01,-1.0319e+00,-1.1793e+00,2.2305e+00,2.1060e+00,2.7076e+00,3.5923e+00,2.9017e+01,-3.8160e+02
1.5612e-01,-1.2263e+00,-2.2167e-02,2.2239e+00,9.4400e-01,2.3810e+00,3.6996e+00,2.9087e+01,-3.8265e+02
1.3853e-01,-1.6199e+00,-5.4550e-01,2.1964e+00,2.0958e+00,2.3473e+00,3.6958e+00,2.9164e+01,-3.7182e+02
1.0352e-01,-1.1863e+00,-3.9427e-01,2.2990e+00,3.8322e-01,2.1716e+00,3.7675e+00,2.9247e+01,-3.6350e+02
1.7127e-01,-1.3303e+00,-7.7033e-01,2.2510e+00,1.5742e+00,2.9125e+00,3.6449e+00,2.9175e+01,-3.8038e+02
1.3926e-01,-1.9153e+00,-1.1758e-01,2.1935e+00,4.4031e-01,1.7069e+00,3.7306e+00,2.9113e+01,-3.7815e+02
1.2822e-01,-1.2374e+00,-8.6726e-01,2.2855e+00,9.1032e-01,2.4963e+00,3.7344e+00,2.9228e+01,-3.7089e+02
1.4625e-01,-1.0383e+00,-7.9725e-01,2.2441e+00,1.5146e+00,3.1211e+00,3.5269e+00,2.9115e+01,-3.6814e+02
8.8781e-02,-1.6580e+00,-1.0091e+00,2.1566e+00,1.4756e+00,2.7268e+00,3.6425e+00,2.9108e+01,-3.6735e+02
1.7085e-01,-1.6029e+00,-1.1416e+00,2.1735e+00,1.1662e+00,3.1462e+00,3.5245e+00,2.9131e+01,-3.7913e+02
1.6572e-01,-1.2146e+00,-9.5049e-01,2.2323e+00,6.8562e-01,2.9270e+00,3.6217e+00,2.9102e+01,-3.6550e+02
1.1449e-01,-1.4367e+00,-7.9967e-01,2.2340e+00,1.8310e+00,2.0691e+00,3.7396e+00,2.9216e+01,-3.7929e+02
2.4136e-01,-1.0922e+00,-7.1202e-01,2.2642e+00,1.0094e+00,3.1602e+00,3.5314e+00,2.9107e+01,-3.8385e+02
7.3312e-02,-1.0393e+00,3.1055e-01,2.2489e+00,2.0696e+00,2.6062e+00,3.7035e+00,2.9242e+01,-3.7530e+02
1.4444e-01,-1.5170e+00,-8.3586e-01,2.1890e+00,1.0139e+00,2.5690e+00,3.6760e+00,2.9092e+01,-3.7696e+02
1.2362e-01,-1.2783e+00,-3.3827e-01,2.2326e+00,1.8049e+00,2.7516e+00,3.6571e+00,2.9168e+01,-3.7831e+02
1.2111e-01,-1.1047e+00,-1.0348e+00,2.2104e+00,1.3169e+00,2.9518e+00,3.5891e+00,2.9080e+01,-3.7979e+02
1.7496e-01,-1.5152e+00,-1.1977e+00,2.2459e+00,1.3855e+00,2.5549e+00,3.7270e+00,2.9189e+01,-3.8045e+02
6.7753e-02,-1.3104e+00,-1.8501e-01,2.2067e+00,1.0676e+00,1.9878e+00,3.7117e+00,2.9120e+01,-3.7479e+02
1.0675e-01,-1.9342e+00,-1.0647e+00,2.2255e+00,9.9559e-01,1.9117e+00,3.7621e+00,2.9220e+01,-3.8311e+02
1.6908e-01,-1.0901e+00,-1.2374e+00,2.2304e+00,5.6125e-01,3.0880e+00,3.5319e+00,2.9066e+01,-3.5330e+02
1.0467e-01,-1.0679e+00,-5.1891e-01,2.2504e+00,1.7666e+00,2.2749e+00,3.7135e+00,2.9141e+01,-3.7851e+02
1.5614e-01,-1.7557e+00,-3.8209e-01,2.1654e+00,1.9878e+00,3.0623e+00,3.5639e+00,2.9176e+01,-3.7929e+02
1.1207e-01,-1.2451e+00,-6.1408e-01,2.1828e+00,2.1252e+00,2.3152e+00,3.6674e+00,2.9097e+01,-3.5141e+02
6.7195e-02,-1.7571e+00,-7.3749e-01,2.1727e+00,4.1912e-01,2.1497e+00,3.7152e+00,2.9132e+01,-3.7705e+02
9.8741e-02,-1.6544e+00,-1.7901e-01,2.2174e+00,4.3077e-01,1.7448e+00,3.7639e+00,2.9206e+01,-3.7712e+02
6.9868e-02,-1.1964e+00,1.7717e-01,2.2471e+00,9.2136e-01,2.5476e+00,3.7297e+00,2.9228e+01,-3.5687e+02
1.9215e-01,-1.1103e+00,-1.9320e-01,2.2728e+00,1.3320e+00,3.0319e+00,3.5998e+00,2.9151e+01,-3.7119e+02
1.6948e-01,-1.5061e+00,-9.8717e-01,2.2120e+00,5.0435e-01,3.0038e+00,3.6249e+00,2.9163e+01,-3.6408e+02
1.2112e-01,-1.5705e+00,-1.0875e+00,2.2431e+00,5.8711e-01,2.3706e+00,3.7383e+00,2.9203e+01,-3.6447e+02
1.2491e-01,-1.5293e+00,-9.0310e-01,2.2606e+00,1.5428e+00,2.3799e+00,3.7546e+00,2.9255e+01,-3.7598e+02
1.3470e-01,-1.1722e+00,-5.0801e-01,2.2168e+00,1.9607e+00,2.0394e+00,3.6950e+00,2.9097e+01,-3.4662e+02
1.5594e-01,-1.7481e+00,-8.9661e-01,2.2127e+00,2.0128e+00,2.4894e+00,3.7062e+00,2.9205e+01,-3.8414e+02
9.2073e-02,-1.8719e+00,-1.0090e+00,2.1438e+00,7.6449e-01,2.1029e+00,3.6905e+00,2.9062e+01,-3.6801e+02
1.6338e-01,-1.3887e+00,1.9432e-02,2.2002e+00,1.6814e+00,2.5626e+00,3.6723e+00,2.9093e+01,-3.6902e+02
9.5118e-02,-1.6450e+00,7.3655e-02,2.2069e+00,6.1766e-01,2.8148e+00,3.6843e+00,2.9220e+01,-3.7927e+02
1.6075e-01,-1.0834e+00,-2.9325e-01,2.1957e+00,2.4243e+00,2.0359e+00,3.6558e+00,2.9094e+01,-3.7087e+02
1.4593e-01,-1.0498e+00,-4.2169e-01,2.3030e+00,4.2920e-01,2.8703e+00,3.6872e+00,2.9211e+01,-3.6221e+02
8.9514e-02,-1.0413e+00,-5.5673e-01,2.2140e+00,1.7405e+00,2.2687e+00,3.6731e+00,2.9058e+01,-3.7190e+02
1.2111e-01,-1.8206e+00,-1.0052e+00,2.1831e+00,1.4304e+00,2.3003e+00,3.6988e+00,2.9115e+01,-3.3986e+02
1.5113e-01,-1.5613e+00,-1.0474e+00,2.1855e+00,1.0183e+00,2.3335e+00,3.6743e+00,2.9038e+01,-3.7256e+02
1.4482e-01,-1.6515e+00,-9.3281e-01,2.2389e+00,9.5930e-01,1.9150e+00,3.7503e+00,2.9175e+01,-3.6421e+02
7.8189e-02,-1.4540e+00,-9.5487e-01,2.1445e+00,1.5117e+00,2.3386e+00,3.6555e+00,2.9027e+01,-3.7308e+02
1.4293e-01,-1.5646e+00,-1.2185e+00,2.1551e+00,6.8609e-01,3.2718e+00,3.4220e+00,2.9143e+01,-3.7514e+02
9.0531e-02,-1.0099e+00,1.3093e-01,2.3039e+00,6.2168e-01,2.5419e+00,3.7218e+00,2.9212e+01,-3.8357e+02
1.1195e-01,-1.7400e+00,-1.0428e+00,2.1785e+00,6.8434e-01,2.2894e+00,3.7049e+00,2.9109e+01,-3.3451e+02
1.3598e-01,-1.8857e+00,-4.8027e-01,2.1971e+00,1.6327e+00,2.3008e+00,3.7293e+00,2.9176e+01,-3.7331e+02
6.8829e-02,-1.2566e+00,-8.1062e-01,2.2569e+00,4.8060e-01,2.8581e+00,3.6802e+00,2.9242e+01,-3.7464e+02
9.3290e-02,-1.1766e+00,1.3736e-01,2.2640e+00,7.7216e-01,2.6163e+00,3.7260e+00,2.9224e+01,-3.6267e+02
1.5759e-01,-1.0908e+00,-3.6852e-01,2.2848e+00,1.2102e+00,2.6070e+00,3.7161e+00,2.9172e+01,-3.6026e+02
1.5795e-01,-1.8764e+00,-3.1184e-01,2.1981e+00,1.4952e+00,2.7089e+00,3.6816e+00,2.9162e+01,-3.5120e+02
5.3798e-02,-1.6112e+00,-8.0486e-01,2.1555e+00,1.3196e+00,2.8221e+00,3.6389e+00,2.9152e+01,-3.7445e+02
9.0468e-02,-1.7321e+00,-1.2113e+00,2.1645e+00,7.6167e-01,1.8374e+00,3.7122e+00,2.9096e+01,-3.7200e+02
6.6376e-02,-1.1333e+00,-2.2207e-01,2.2873e+00,1.8742e+00,2.5642e+00,3.7383e+00,2.9302e+01,-3.7828e+02
1.7487e-01,-1.7947e+00,-1.0060e+00,2.1708e+00,1.8672e+00,2.5438e+00,3.6708e+00,2.9098e+01,-3.5700e+02
1.3395e-01,-1.0897e+00,-8.9844e-01,2.2780e+00,6.2272e-01,2.1758e+00,3.7226e+00,2.9137e+01,-3.6557e+02
1.9845e-01,-1.3125e+00,-6.4307e-01,2.2155e+00,5.4056e-01,3.0766e+00,3.5742e+00,2.9107e+01,-3.7610e+02
1.5851e-01,-1.2948e+00,-6.3886e-02,2.2119e+00,2.3153e+00,1.7216e+00,3.7068e+00,2.9169e+01,-3.5814e+02
8.8057e-02,-1.2929e+00,2.2151e-01,2.2811e+00,1.5537e+00,1.8531e+00,3.7921e+00,2.9323e+01,-3.8356e+02
7.6065e-02,-1.8081e+00,-1.2279e+00,2.2098e+00,1.1145e+00,2.6674e+00,3.7080e+00,2.9238e+01,-3.6899e+02
1.4512e-01,-1.3203e+00,-6.9861e-01,2.2234e+00,1.6681e+00,2.4454e+00,3.6926e+00,2.9127e+01,-3.7320e+02
1.3437e-01,-1.5406e+00,-1.0848e+00,2.1952e+00,1.9020e+00,2.3555e+00,3.7084e+00,2.9157e+01,-3.6961e+02
1.7540e-01,-1.7539e+00,-1.0430e+00,2.2146e+00,8.9116e-01,2.8518e+00,3.6759e+00,2.9176e+01,-3.6079e+02
7.7104e-02,-1.6604e+00,-1.2881e-01,2.1693e+00,1.4325e+00,2.5099e+00,3.7016e+00,2.9168e+01,-3.6831e+02
1.1562e-01,-1.6839e+00,6.4559e-02,2.2238e+00,1.1382e+00,2.4948e+00,3.7395e+00,2.9238e+01,-3.5814e+02
1.2331e-01,-1.6120e+00,-5.8574e-01,2.1355e+00,4.0465e-01,3.1928e+00,3.4650e+00,2.9105e+01,-3.8399e+02
1.4820e-01,-1.9448e+00,-1.1567e+00,2.2084e+00,1.3026e+00,2.4020e+00,3.7266e+00,2.9177e+01,-3.5568e+02
1.1663e-01,-1.2825e+00,-7.2100e-01,2.2087e+00,8.8315e-01,2.4514e+00,3.6790e+00,2.9084e+01,-3.5488e+02
6.5701e-02,-1.0459e+00,-1.0973e+00,2.2681e+00,4.3595e-01,2.9799e+00,3.6227e+00,2.9200e+01,-3.6216e+02
1.1721e-01,-1.4458e+00,-1.1414e+00,2.1608e+00,1.8788e+00,2.4566e+00,3.6597e+00,2.9066e+01,-3.5967e+02
1.7703e-01,-1.3652e+00,-5.7787e-01,2.1906e+00,6.8184e-01,3.0210e+00,3.5642e+00,2.9072e+01,-3.4908e+02
1.3920e-01,-1.6071e+00,-8.4093e-01,2.2257e+00,1.0823e+00,2.1970e+00,3.7319e+00,2.9167e+01,-3.6952e+02
1.6677e-01,-1.1709e+00,-1.0523e+00,2.2649e+00,3.8831e-01,2.9468e+00,3.6252e+00,2.9142e+01,-3.4793e+02
1.5717e-01,-1.2757e+00,-2.8191e-01,2.2766e+00,2.0974e+00,2.5148e+00,3.7239e+00,2.9254e+01,-3.8250e+02
1.5106e-01,-1.0628e+00,-9.8220e-01,2.2508e+00,1.6248e+00,1.6555e+00,3.7139e+00,2.9074e+01,-3.8162e+02
8.9880e-02,-1.0021e+00,-1.9276e-01,2.2597e+00,2.0070e+00,2.1800e+00,3.7085e+00,2.9157e+01,-3.5695e+02
8.8251e-02,-1.3732e+00,-1.0211e+00,2.2430e+00,6.7505e-01,2.5722e+00,3.7198e+00,2.9218e+01,-3.3768e+02
1.5683e-01,-1.4219e+00,-9.1023e-01,2.1779e+00,1.8240e+00,1.8275e+00,3.6779e+00,2.9025e+01,-3.5364e+02
1.7272e-01,-1.4686e+00,-8.2157e-01,2.1718e+00,1.2803e+00,3.1970e+00,3.4849e+00,2.9121e+01,-3.8181e+02
1.0101e-01,-1.6831e+00,-7.4464e-01,2.2087e+00,9.6418e-01,2.7402e+00,3.6889e+00,2.9205e+01,-3.5745e+02
1.5955e-01,-1.1073e+00,-3.4048e-01,2.2559e+00,1.2828e+00,2.4649e+00,3.6966e+00,2.9106e+01,-3.7626e+02
1.7988e-01,-1.3960e+00,-1.1658e+00,2.2079e+00,1.1980e+00,2.6210e+00,3.6679e+00,2.9063e+01,-3.6890e+02
1.5732e-01,-1.2806e+00,-6.8685e-01,2.2212e+00,9.5160e-01,3.2542e+00,3.4706e+00,2.9181e+01,-3.8006e+02
1.4245e-01,-1.5636e+00,-6.4319e-01,2.2664e+00,1.6496e+00,2.0538e+00,3.7694e+00,2.9264e+01,-3.8086e+02
1.2304e-01,-1.6997e+00,-3.4421e-01,2.1860e+00,1.1093e+00,2.3246e+00,3.7105e+00,2.9135e+01,-3.7231e+02
1.8917e-01,-1.6294e+00,-8.9852e-01,2.1711e+00,1.7557e+00,2.2412e+00,3.6799e+00,2.9039e+01,-3.7933e+02
2.1494e-01,-1.1385e+00,-6.7100e-01,2.2068e+00,2.1921e+00,2.7022e+00,3.6070e+00,2.9015e+01,-3.7677e+02
6.2707e-02,-1.5402e+00,-6.7497e-01,2.2606e+00,1.2710e+00,1.7635e+00,3.7748e+00,2.9290e+01,-3.8319e+02
1.8035e-01,-1.2055e+00,-9.2134e-01,2.2436e+00,6.2390e-01,2.5580e+00,3.6753e+00,2.9066e+01,-3.5470e+02
1.5272e-01,-1.1119e+00,-4.9029e-01,2.2574e+00,9.7698e-01,1.9489e+00,3.7118e+00,2.9080e+01,-3.5193e+02
6.6835e-02,-1.0248e+00,-9.5762e-01,2.3483e+00,8.7785e-01,1.9066e+00,3.7903e+00,2.9308e+01,-3.7090e+02
9.8832e-02,-1.0905e+00,-7.7590e-01,2.2449e+00,1.8165e+00,2.3202e+00,3.6913e+00,2.9123e+01,-3.3229e+02
1.6065e-01,-1.3994e+00,2.9771e-02,2.2308e+00,1.7868e+00,2.3466e+00,3.7168e+00,2.9162e+01,-3.8044e+02
1.3544e-01,-1.2075e+00,-2.9618e-01,2.2162e+00,2.0616e+00,1.7463e+00,3.6916e+00,2.9089e+01,-3.5491e+02
5.3041e-02,-1.9691e+00,-3.4799e-01,2.1837e+00,1.2590e+00,2.1999e+00,3.7345e+00,2.9205e+01,-3.8259e+02
1.1962e-01,-1.0264e+00,-1.0827e+00,2.3366e+00,6.0931e-01,2.1557e+00,3.7771e+00,2.9257e+01,-3.5964e+02
1.6910e-01,-1.4370e+00,-8.5983e-01,2.2029e+00,4.6738e-01,2.9706e+00,3.5977e+00,2.9103e+01,-3.4242e+02
1.6012e-01,-1.0696e+00,-1.1348e+00,2.2315e+00,5.2127e-01,2.5340e+00,3.6441e+00,2.8989e+01,-3.7201e+02
8.7730e-02,-1.5694e+00,-6.5054e-01,2.1782e+00,1.2277e+00,2.3450e+00,3.7093e+00,2.9133e+01,-3.8419e+02
1.3582e-01,-1.1702e+00,-4.4003e-01,2.2484e+00,8.6620e-01,1.9676e+00,3.7015e+00,2.9065e+01,-3.7187e+02
1.0595e-01,-1.7303e+00,-5.9264e-01,2.1882e+00,7.9051e-01,1.6210e+00,3.7209e+00,2.9111e+01,-3.3992e+02
1.5213e-01,-1.1370e+00,-6.8932e-01,2.2791e+00,1.3510e+00,2.7802e+00,3.6707e+00,2.9167e+01,-3.7757e+02
1.3964e-01,-1.4211e+00,-7.8069e-01,2.1461e+00,8.0850e-01,2.9472e+00,3.5401e+00,2.8992e+01,-3.8199e+02
1.0577e-01,-1.8006e+00,-4.1114e-01,2.1530e+00,8.2909e-01,2.3713e+00,3.6707e+00,2.9049e+01,-3.8278e+02
1.7224e-01,-1.3547e+00,-1.1516e+00,2.2055e+00,2.0357e+00,2.6679e+00,3.6637e+00,2.9135e+01,-3.6622e+02
1.9703e-01,-1.2934e+00,-4.7675e-01,2.2162e+00,1.1985e+00,2.7017e+00,3.6594e+00,2.9065e+01,-3.8154e+02
1.7220e-01,-1.3784e+00,-8.7122e-01,2.2104e+00,6.6085e-01,2.9760e+00,3.5895e+00,2.9090e+01,-3.6726e+02
6.1612e-02,-1.4951e+00,-3.8888e-01,2.1701e+00,8.8824e-01,2.6325e+00,3.6694e+00,2.9126e+01,-3.6763e+02
9.2679e-02,-1.1002e+00,-6.5061e-01,2.2271e+00,7.3596e-01,2.8782e+00,3.6157e+00,2.9106e+01,-3.4459e+02
1.7693e-01,-1.4100e+00,-9.4780e-01,2.2223e+00,1.3271e+00,1.6458e+00,3.7276e+00,2.9093e+01,-3.6859e+02
1.0712e-01,-1.6129e+00,-3.0185e-01,2.2319e+00,1.4100e+00,2.2144e+00,3.7457e+00,2.9228e+01,-3.6630e+02
1.7226e-01,-1.4285e+00,-9.8738e-01,2.2206e+00,9.0699e-01,1.9720e+00,3.7177e+00,2.9077e+01,-3.6847e+02
1.0838e-01,-1.0978e+00,-7.2347e-01,2.1954e+00,1.8462e+00,2.5329e+00,3.6411e+00,2.9046e+01,-3.8462e+02
1.6896e-01,-1.4502e+00,-9.5619e-01,2.2415e+00,1.6812e+00,1.8619e+00,3.7309e+00,2.9149e+01,-3.8242e+02
1.2502e-01,-1.1521e+00,1.2381e-01,2.2137e+00,1.7610e+00,1.9794e+00,3.6904e+00,2.9068e+01,-3.8420e+02
1.0809e-01,-1.3654e+00,-2.3841e-01,2.2458e+00,1.1552e+00,2.7089e+00,3.7166e+00,2.9248e+01,-3.7965e+02
1.1489e-01,-1.6693e+00,-1.0199e+00,2.2060e+00,1.7499e+00,1.8846e+00,3.7192e+00,2.9151e+01,-3.7074e+02
1.5689e-01,-1.6394e+00,-7.1742e-01,2.1240e+00,2.1606e+00,2.4659e+00,3.6164e+00,2.9017e+01,-3.6373e+02
1.9813e-01,-1.0092e+00,-1.0622e+00,2.3372e+00,1.3292e+00,2.6092e+00,3.7227e+00,2.9191e+01,-3.7102e+02
1.4891e-01,-1.5238e+00,-1.5247e-01,2.2087e+00,1.1796e+00,2.0643e+00,3.7113e+00,2.9102e+01,-3.7424e+02
8.1451e-02,-1.0377e+00,-9.2347e-01,2.2414e+00,6.0135e-01,2.8935e+00,3.6278e+00,2.9124e+01,-3.7027e+02
9.3543e-02,-1.1111e+00,1.6634e-01,2.2069e+00,1.4178e+00,2.4020e+00,3.6781e+00,2.9075e+01,-3.7844e+02
1.1027e-01,-1.0694e+00,-3.5915e-01,2.2327e+00,7.3164e-01,2.5657e+00,3.6703e+00,2.9074e+01,-3.4771e+02
1.7652e-01,-1.4919e+00,-9.9496e-01,2.2180e+00,8.6292e-01,2.3469e+00,3.6943e+00,2.9077e+01,-3.7384e+02
1.6507e-01,-1.0550e+00,-4.8370e-01,2.2870e+00,2.2687e+00,2.5676e+00,3.7067e+00,2.9240e+01,-3.8366e+02
5.4948e-02,-1.1613e+00,1.2897e-01,2.2550e+00,1.0405e+00,2.6055e+00,3.7281e+00,2.9254e+01,-3.7214e+02
1.5069e-01,-1.0840e+00,-6.8094e-02,2.3036e+00,1.4868e+00,2.7042e+00,3.7188e+00,2.9235e+01,-3.6159e+02
2.2517e-01,-1.0954e+00,-6.0287e-01,2.2109e+00,1.7544e+00,3.0893e+00,3.4927e+00,2.8993e+01,-3.7060e+02
1.6431e-01,-1.2895e+00,-6.8727e-01,2.2804e+00,1.5904e+00,2.3562e+00,3.7381e+00,2.9202e+01,-3.5408e+02
1.7151e-01,-1.8219e+00,-4.3365e-01,2.2202e+00,5.3432e-01,2.5763e+00,3.7097e+00,2.9162e+01,-3.5823e+02
1.9738e-01,-1.1421e+00,-8.0455e-01,2.3018e+00,1.0090e+00,2.2879e+00,3.7417e+00,2.9159e+01,-3.6389e+02
9.0208e-02,-1.5483e+00,-6.9474e-01,2.2036e+00,1.4774e+00,1.9082e+00,3.7161e+00,2.9137e+01,-3.4016e+02
1.1606e-01,-1.4118e+00,-7.9869e-01,2.2550e+00,1.4824e+00,2.1804e+00,3.7403e+00,2.9214e+01,-3.6877e+02
1.4821e-01,-1.0498e+00,-9.4889e-01,2.2274e+00,1.5691e+00,1.9201e+00,3.6728e+00,2.8991e+01,-3.4664e+02
1.6569e-01,-1.1515e+00,-7.6008e-01,2.1796e+00,1.2282e+00,3.0216e+00,3.5165e+00,2.8996e+01,-3.6958e+02
1.1884e-01,-1.0715e+00,-1.0869e+00,2.2292e+00,9.8728e-01,3.0649e+00,3.5536e+00,2.9116e+01,-3.6879e+02
8.8204e-02,-1.7570e+00,-6.2461e-01,2.2376e+00,1.1030e+00,1.8434e+00,3.7661e+00,2.9247e+01,-3.6082e+02
1.5110e-01,-1.1125e+00,-1.2278e+00,2.2441e+00,1.3083e+00,1.6790e+00,3.7003e+00,2.9044e+01,-3.5109e+02
1.0039e-01,-1.3491e+00,-1.1814e+00,2.2029e+00,1.2853e+00,2.3849e+00,3.6916e+00,2.9111e+01,-3.3318e+02
6.5458e-02,-1.1485e+00,-3.9472e-01,2.2996e+00,1.4152e+00,2.1306e+00,3.7724e+00,2.9294e+01,-3.7208e+02
1.3192e-01,-1.6370e+00,-9.8454e-01,2.2033e+00,1.9952e+00,2.7201e+00,3.6859e+00,2.9222e+01,-3.8466e+02
1.7034e-01,-1.6296e+00,-1.1794e+00,2.2044e+00,1.2882e+00,3.0250e+00,3.5953e+00,2.9157e+01,-3.6926e+02
1.8174e-01,-1.8449e+00,-9.8673e-01,2.2188e+00,1.4021e+00,2.5598e+00,3.7202e+00,2.9182e+01,-3.8310e+02
7.8873e-02,-1.7720e+00,-6.3248e-01,2.2112e+00,1.6943e+00,1.9124e+00,3.7530e+00,2.9232e+01,-3.7941e+02
1.0506e-01,-1.1212e+00,-1.2654e+00,2.1978e+00,2.3066e+00,2.2858e+00,3.6537e+00,2.9117e+01,-3.5891e+02
1.9254e-01,-1.3535e+00,-3.7855e-01,2.1688e+00,2.3673e+00,1.8596e+00,3.6577e+00,2.9061e+01,-3.6181e+02
1.5223e-01,-1.2073e+00,-1.0711e+00,2.2495e+00,5.7509e-01,2.4908e+00,3.6796e+00,2.9079e+01,-3.7619e+02
1.1718e-01,-1.0789e+00,-4.0808e-01,2.2498e+00,2.1179e+00,2.3061e+00,3.7051e+00,2.9178e+01,-3.5724e+02
1.2330e-01,-1.2867e+00,2.2188e-03,2.2189e+00,4.7133e-01,2.6451e+00,3.6742e+00,2.9121e+01,-3.6942e+02
1.0163e-01,-1.1802e+00,-5.5736e-01,2.1992e+00,1.6715e+00,2.8379e+00,3.5959e+00,2.9078e+01,-3.8021e+02
6.8792e-02,-1.5915e+00,-9.0361e-01,2.2351e+00,1.0522e+00,2.5995e+00,3.7312e+00,2.9267e+01,-3.7038e+02
7.8102e-02,-1.8893e+00,-1.7304e-01,2.1608e+00,8.2876e-01,2.5708e+00,3.6914e+00,2.9150e+01,-3.6031e+02
1.2138e-01,-1.7176e+00,-6.2443e-01,2.1809e+00,9.1946e-01,2.4689e+00,3.6910e+00,2.9100e+01,-3.8465e+02
8.4700e-02,-1.7436e+00,-1.0347e+00,2.1792e+00,7.9533e-01,2.5812e+00,3.6930e+00,2.9164e+01,-3.8174e+02
9.3852e-02,-1.1489e+00,-1.2039e+00,2.1957e+00,1.8339e+00,2.6946e+00,3.6283e+00,2.9081e+01,-3.4697e+02
1.5098e-01,-1.2442e+00,-5.9042e-01,2.1757e+00,1.5365e+00,3.1255e+00,3.4750e+00,2.9058e+01,-3.6859e+02
9.4042e-02,-1.3688e+00,-4.0104e-01,2.2151e+00,6.5460e-01,2.3526e+00,3.7096e+00,2.9130e+01,-3.7974e+02
7.4400e-02,-1.1297e+00,-5.6096e-01,2.2203e+00,2.3235e+00,2.0144e+00,3.6876e+00,2.9182e+01,-3.8291e+02
5.6257e-02,-1.2441e+00,-1.0830e+00,2.2395e+00,1.3122e+00,2.1235e+00,3.7301e+00,2.9196e+01,-3.7644e+02
1.8917e-01,-1.1454e+00,-1.1614e+00,2.1844e+00,2.4152e+00,2.7996e+00,3.5691e+00,2.9081e+01,-3.8307e+02
9.4299e-02,-1.7746e+00,2.7882e-01,2.2074e+00,4.6987e-01,2.5612e+00,3.7393e+00,2.9253e+01,-3.6913e+02
6.4850e-02,-1.1414e+00,-4.4844e-01,2.2041e+00,1.3767e+00,2.7667e+00,3.6352e+00,2.9113e+01,-3.7617e+02
1.1723e-01,-1.4876e+00,-1.3511e-01,2.2025e+00,6.3159e-01,2.0867e+00,3.7287e+00,2.9130e+01,-3.8019e+02
1.1633e-01,-1.7420e+00,-5.1613e-01,2.1931e+00,1.2793e+00,2.2143e+00,3.7118e+00,2.9134e+01,-3.4512e+02
9.1936e-02,-1.5258e+00,-4.0892e-01,2.2484e+00,1.0545e+00,2.4421e+00,3.7543e+00,2.9264e+01,-3.7330e+02
1.0062e-01,-1.9773e+00,-5.7426e-01,2.1643e+00,1.2785e+00,2.1790e+00,3.7092e+00,2.9131e+01,-3.8472e+02
9.5107e-02,-1.3966e+00,-1.0340e+00,2.1665e+00,1.2035e+00,2.9723e+00,3.5862e+00,2.9111e+01,-3.6447e+02
1.1353e-01,-1.7225e+00,-4.1841e-01,2.2125e+00,1.4617e+00,2.7644e+00,3.7049e+00,2.9246e+01,-3.7546e+02
1.3189e-01,-1.5799e+00,-8.3287e-01,2.2341e+00,3.9567e-01,2.6356e+00,3.7230e+00,2.9214e+01,-3.6531e+02
1.8081e-01,-1.1733e+00,-3.2842e-01,2.2177e+00,1.8667e+00,2.1905e+00,3.6837e+00,2.9049e+01,-3.7309e+02
1.1394e-01,-1.0361e+00,9.7954e-02,2.2641e+00,2.2826e+00,2.3327e+00,3.7021e+00,2.9209e+01,-3.8385e+02
7.9933e-02,-1.6464e+00,-8.9607e-01,2.2116e+00,1.1483e+00,2.3139e+00,3.7320e+00,2.9211e+01,-3.6919e+02
1.6548e-01,-1.9327e+00,-1.0324e+00,2.1973e+00,1.0880e+00,2.0622e+00,3.7183e+00,2.9111e+01,-3.6702e+02
7.0172e-02,-1.8730e+00,-1.1532e+00,2.1872e+00,7.0890e-01,2.5630e+00,3.6936e+00,2.9174e+01,-3.6578e+02
1.7797e-01,-1.0143e+00,-4.9983e-01,2.3098e+00,1.7486e+00,1.8419e+00,3.7462e+00,2.9157e+01,-3.6594e+02
9.5042e-02,-1.9206e+00,-2.2021e-01,2.2133e+00,7.2293e-01,1.9211e+00,3.7611e+00,2.9227e+01,-3.5189e+02
1.2014e-01,-1.1905e+00,-5.7765e-01,2.1762e+00,2.2561e+00,1.9208e+00,3.6503e+00,2.9052e+01,-3.4597e+02
