logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0472e-01,-1.3708e+00,-1.0290e+00,2.2081e+00,8.7492e-01,3.2920e+00,3.4129e+00,2.9111e+01,-3.7886e+02
2.0386e-01,-1.0834e+00,-5.2000e-01,2.1715e+00,1.8309e+00,3.4388e+00,2.9093e+00,2.9031e+01,-3.8048e+02
5.6999e-02,-1.1908e+00,-8.9050e-01,2.2140e+00,1.0280e+00,2.0778e+00,3.6988e+00,2.9105e+01,-3.9237e+02
1.7552e-01,-1.6528e+00,-5.8346e-01,2.1851e+00,1.9891e+00,3.1200e+00,3.5614e+00,2.9209e+01,-4.0113e+02
6.1603e-02,-1.1649e+00,-3.1623e-01,2.2437e+00,1.6956e+00,1.8692e+00,3.7163e+00,2.9161e+01,-3.7403e+02
9.2536e-02,-1.6841e+00,3.0867e-02,2.2406e+00,4.7215e-01,2.0076e+00,3.7819e+00,2.9274e+01,-3.9352e+02
2.1968e-01,-1.3872e+00,-5.7954e-01,2.1796e+00,1.9110e+00,3.4222e+00,3.1846e+00,2.9152e+01,-4.0167e+02
1.0488e-01,-1.9172e+00,2.1676e-01,2.1640e+00,9.9597e-01,2.1789e+00,3.7248e+00,2.9150e+01,-3.9692e+02
1.5952e-01,-1.7431e+00,-5.0328e-01,2.1749e+00,1.3545e+00,3.0339e+00,3.5978e+00,2.9161e+01,-3.7340e+02
1.9782e-01,-1.0319e+00,-1.1793e+00,2.2305e+00,2.1060e+00,2.7076e+00,3.5923e+00,2.9017e+01,-3.8160e+02
1.5612e-01,-1.2263e+00,-2.2167e-02,2.2239e+00,9.4400e-01,2.3810e+00,3.6996e+00,2.9087e+01,-3.8265e+02
1.7183e-01,-1.0237e+00,-1.6993e-01,2.2620e+00,5.1872e-01,2.7327e+00,3.6524e+00,2.9076e+01,-3.8851e+02
1.0352e-01,-1.1863e+00,-3.9427e-01,2.2990e+00,3.8322e-01,2.1716e+00,3.7675e+00,2.9247e+01,-3.6350e+02
1.4645e-01,-1.1905e+00,-8.4122e-01,2.2228e+00,2.2320e+00,2.9937e+00,3.5662e+00,2.9174e+01,-4.0151e+02
1.9643e-01,-1.3149e+00,-7.0806e-01,2.2929e+00,1.8374e+00,2.3669e+00,3.7451e+00,2.9229e+01,-4.0082e+02
1.6422e-01,-1.5147e+00,-5.6038e-01,2.1406e+00,1.2224e+00,3.2606e+00,3.3798e+00,2.9082e+01,-3.9735e+02
2.1364e-01,-1.2981e+00,-1.0480e+00,2.2885e+00,1.3469e+00,2.8533e+00,3.6932e+00,2.9185e+01,-3.9669e+02
8.8781e-02,-1.6580e+00,-1.0091e+00,2.1566e+00,1.4756e+00,2.7268e+00,3.6425e+00,2.9108e+01,-3.6735e+02
1.6593e-01,-1.6718e+00,-7.4181e-01,2.1997e+00,1.2970e+00,2.7338e+00,3.6510e+00,2.9104e+01,-3.9868e+02
1.6572e-01,-1.2146e+00,-9.5049e-01,2.2323e+00,6.8562e-01,2.9270e+00,3.6217e+00,2.9102e+01,-3.6550e+02
1.1449e-01,-1.4367e+00,-7.9967e-01,2.2340e+00,1.8310e+00,2.0691e+00,3.7396e+00,2.9216e+01,-3.7929e+02
2.4136e-01,-1.0922e+00,-7.1202e-01,2.2642e+00,1.0094e+00,3.1602e+00,3.5314e+00,2.9107e+01,-3.8385e+02
1.7652e-01,-1.4539e+00,-5.1189e-01,2.0915e+00,2.4167e+00,2.3591e+00,3.5836e+00,2.8984e+01,-3.9429e+02
1.4444e-01,-1.5170e+00,-8.3586e-01,2.1890e+00,1.0139e+00,2.5690e+00,3.6760e+00,2.9092e+01,-3.7696e+02
1.2798e-01,-1.6394e+00,-1.1084e+00,2.1843e+00,8.4334e-01,2.1920e+00,3.7146e+00,2.9104e+01,-4.0035e+02
1.2111e-01,-1.1047e+00,-1.0348e+00,2.2104e+00,1.3169e+00,2.9518e+00,3.5891e+00,2.9080e+01,-3.7979e+02
1.2043e-01,-1.3756e+00,-2.6438e-01,2.1986e+00,1.6113e+00,2.9468e+00,3.5999e+00,2.9140e+01,-3.8507e+02
6.7753e-02,-1.3104e+00,-1.8501e-01,2.2067e+00,1.0676e+00,1.9878e+00,3.7117e+00,2.9120e+01,-3.7479e+02
1.0675e-01,-1.9342e+00,-1.0647e+00,2.2255e+00,9.9559e-01,1.9117e+00,3.7621e+00,2.9220e+01,-3.8311e+02
1.6908e-01,-1.0901e+00,-1.2374e+00,2.2304e+00,5.6125e-01,3.0880e+00,3.5319e+00,2.9066e+01,-3.5330e+02
-1.1895e-02,-1.5679e+00,-4.7068e-01,2.1739e+00,1.2835e+00,1.7594e+00,3.7312e+00,2.9188e+01,-3.8742e+02
1.5614e-01,-1.7557e+00,-3.8209e-01,2.1654e+00,1.9878e+00,3.0623e+00,3.5639e+00,2.9176e+01,-3.7929e+02
1.1207e-01,-1.2451e+00,-6.1408e-01,2.1828e+00,2.1252e+00,2.3152e+00,3.6674e+00,2.9097e+01,-3.5141e+02
6.7195e-02,-1.7571e+00,-7.3749e-01,2.1727e+00,4.1912e-01,2.1497e+00,3.7152e+00,2.9132e+01,-3.7705e+02
9.8741e-02,-1.6544e+00,-1.7901e-01,2.2174e+00,4.3077e-01,1.7448e+00,3.7639e+00,2.9206e+01,-3.7712e+02
1.2899e-01,-1.0687e+00,1.8413e-01,2.2969e+00,2.1339e+00,2.3092e+00,3.7555e+00,2.9287e+01,-3.8806e+02
1.0307e-01,-1.9159e+00,-3.6168e-01,2.2284e+00,5.4694e-01,2.7929e+00,3.7336e+00,2.9303e+01,-3.9968e+02
1.7253e-01,-1.1259e+00,3.8500e-02,2.2293e+00,1.1529e+00,3.0794e+00,3.5502e+00,2.9098e+01,-3.9172e+02
1.2112e-01,-1.5705e+00,-1.0875e+00,2.2431e+00,5.8711e-01,2.3706e+00,3.7383e+00,2.9203e+01,-3.6447e+02
1.1064e-01,-1.1074e+00,2.2632e-01,2.2884e+00,2.1579e+00,2.4527e+00,3.7480e+00,2.9316e+01,-3.9730e+02
9.4784e-02,-1.5052e+00,-1.0454e-01,2.1643e+00,4.0969e-01,3.0056e+00,3.5805e+00,2.9125e+01,-3.9539e+02
1.9036e-01,-1.5487e+00,-4.2770e-01,2.1478e+00,2.3525e+00,1.8892e+00,3.6662e+00,2.9070e+01,-3.9414e+02
9.2073e-02,-1.8719e+00,-1.0090e+00,2.1438e+00,7.6449e-01,2.1029e+00,3.6905e+00,2.9062e+01,-3.6801e+02
1.6338e-01,-1.3887e+00,1.9432e-02,2.2002e+00,1.6814e+00,2.5626e+00,3.6723e+00,2.9093e+01,-3.6902e+02
-3.9008e-02,-1.8960e+00,1.5673e-01,2.1893e+00,1.2304e+00,2.3735e+00,3.7571e+00,2.9313e+01,-3.9816e+02
1.6075e-01,-1.0834e+00,-2.9325e-01,2.1957e+00,2.4243e+00,2.0359e+00,3.6558e+00,2.9094e+01,-3.7087e+02
1.6883e-01,-1.0852e+00,-2.6939e-01,2.2752e+00,1.9649e+00,1.8943e+00,3.7168e+00,2.9135e+01,-3.8589e+02
1.5013e-01,-1.5587e+00,-5.8766e-01,2.2751e+00,1.5615e+00,1.8099e+00,3.7781e+00,2.9252e+01,-3.8806e+02
6.4913e-02,-1.0450e+00,-5.5236e-01,2.2225e+00,4.3827e-01,2.5004e+00,3.6503e+00,2.9039e+01,-3.9911e+02
1.5113e-01,-1.5613e+00,-1.0474e+00,2.1855e+00,1.0183e+00,2.3335e+00,3.6743e+00,2.9038e+01,-3.7256e+02
2.0417e-01,-1.0454e+00,-3.4090e-01,2.2017e+00,7.6855e-01,3.3842e+00,3.1945e+00,2.9034e+01,-3.9180e+02
2.3108e-01,-1.5003e+00,-7.3202e-01,2.1345e+00,1.3044e+00,3.4384e+00,3.0474e+00,2.9066e+01,-3.9768e+02
1.4293e-01,-1.5646e+00,-1.2185e+00,2.1551e+00,6.8609e-01,3.2718e+00,3.4220e+00,2.9143e+01,-3.7514e+02
9.0531e-02,-1.0099e+00,1.3093e-01,2.3039e+00,6.2168e-01,2.5419e+00,3.7218e+00,2.9212e+01,-3.8357e+02
1.1195e-01,-1.7400e+00,-1.0428e+00,2.1785e+00,6.8434e-01,2.2894e+00,3.7049e+00,2.9109e+01,-3.3451e+02
1.1809e-01,-1.6149e+00,-9.1996e-01,2.2584e+00,5.2482e-01,2.5443e+00,3.7661e+00,2.9294e+01,-3.9845e+02
1.7751e-01,-1.7935e+00,-4.1821e-01,2.1435e+00,2.0838e+00,3.0389e+00,3.5545e+00,2.9145e+01,-3.9696e+02
9.3290e-02,-1.1766e+00,1.3736e-01,2.2640e+00,7.7216e-01,2.6163e+00,3.7260e+00,2.9224e+01,-3.6267e+02
1.4413e-01,-1.7261e+00,-7.7548e-01,2.1847e+00,1.5883e+00,2.9595e+00,3.6316e+00,2.9175e+01,-3.9850e+02
1.2609e-01,-1.6605e+00,-4.3745e-01,2.2682e+00,7.3899e-01,1.7723e+00,3.7921e+00,2.9278e+01,-3.9972e+02
5.3798e-02,-1.6112e+00,-8.0486e-01,2.1555e+00,1.3196e+00,2.8221e+00,3.6389e+00,2.9152e+01,-3.7445e+02
9.0468e-02,-1.7321e+00,-1.2113e+00,2.1645e+00,7.6167e-01,1.8374e+00,3.7122e+00,2.9096e+01,-3.7200e+02
6.6376e-02,-1.1333e+00,-2.2207e-01,2.2873e+00,1.8742e+00,2.5642e+00,3.7383e+00,2.9302e+01,-3.7828e+02
1.9157e-01,-1.5736e+00,-2.5027e-03,2.1797e+00,1.7575e+00,3.0887e+00,3.5802e+00,2.9165e+01,-4.0136e+02
8.4005e-02,-1.3213e+00,-8.0102e-01,2.1894e+00,4.4877e-01,3.0963e+00,3.5632e+00,2.9170e+01,-3.8913e+02
1.8513e-01,-1.7448e+00,-5.2952e-01,2.1590e+00,1.2575e+00,2.4992e+00,3.6602e+00,2.9021e+01,-3.8826e+02
1.5851e-01,-1.2948e+00,-6.3886e-02,2.2119e+00,2.3153e+00,1.7216e+00,3.7068e+00,2.9169e+01,-3.5814e+02
1.7921e-01,-1.8175e+00,-4.7506e-01,2.2308e+00,2.2423e+00,1.9951e+00,3.7422e+00,2.9250e+01,-4.0084e+02
7.5496e-02,-1.8619e+00,-8.5892e-01,2.1638e+00,7.4871e-01,2.5858e+00,3.6697e+00,2.9114e+01,-3.9699e+02
1.4512e-01,-1.3203e+00,-6.9861e-01,2.2234e+00,1.6681e+00,2.4454e+00,3.6926e+00,2.9127e+01,-3.7320e+02
1.6373e-01,-1.3889e+00,1.9485e-01,2.1534e+00,2.2792e+00,2.3743e+00,3.6706e+00,2.9120e+01,-4.0086e+02
1.3308e-01,-1.4577e+00,-1.2355e+00,2.1305e+00,1.1695e+00,2.9138e+00,3.5474e+00,2.8988e+01,-3.9536e+02
7.7104e-02,-1.6604e+00,-1.2881e-01,2.1693e+00,1.4325e+00,2.5099e+00,3.7016e+00,2.9168e+01,-3.6831e+02
5.8408e-02,-1.4656e+00,-9.5597e-01,2.2644e+00,1.1435e+00,2.3787e+00,3.7725e+00,2.9317e+01,-3.8475e+02
1.2331e-01,-1.6120e+00,-5.8574e-01,2.1355e+00,4.0465e-01,3.1928e+00,3.4650e+00,2.9105e+01,-3.8399e+02
1.3993e-01,-1.7918e+00,-7.7625e-01,2.1554e+00,1.1151e+00,1.6705e+00,3.6969e+00,2.9022e+01,-3.9087e+02
1.1663e-01,-1.2825e+00,-7.2100e-01,2.2087e+00,8.8315e-01,2.4514e+00,3.6790e+00,2.9084e+01,-3.5488e+02
6.5701e-02,-1.0459e+00,-1.0973e+00,2.2681e+00,4.3595e-01,2.9799e+00,3.6227e+00,2.9200e+01,-3.6216e+02
1.1721e-01,-1.4458e+00,-1.1414e+00,2.1608e+00,1.8788e+00,2.4566e+00,3.6597e+00,2.9066e+01,-3.5967e+02
2.1862e-01,-1.3452e+00,-2.5837e-02,2.1739e+00,2.1799e+00,3.1615e+00,3.4771e+00,2.9104e+01,-3.9847e+02
1.3920e-01,-1.6071e+00,-8.4093e-01,2.2257e+00,1.0823e+00,2.1970e+00,3.7319e+00,2.9167e+01,-3.6952e+02
1.6677e-01,-1.1709e+00,-1.0523e+00,2.2649e+00,3.8831e-01,2.9468e+00,3.6252e+00,2.9142e+01,-3.4793e+02
1.5717e-01,-1.2757e+00,-2.8191e-01,2.2766e+00,2.0974e+00,2.5148e+00,3.7239e+00,2.9254e+01,-3.8250e+02
1.4328e-01,-1.1612e+00,-2.0620e-01,2.3291e+00,9.0149e-01,2.2541e+00,3.7719e+00,2.9269e+01,-3.9175e+02
8.9880e-02,-1.0021e+00,-1.9276e-01,2.2597e+00,2.0070e+00,2.1800e+00,3.7085e+00,2.9157e+01,-3.5695e+02
1.5295e-01,-1.7386e+00,-1.0485e+00,2.1987e+00,1.9060e+00,2.7936e+00,3.6536e+00,2.9181e+01,-3.8880e+02
1.4455e-01,-1.3218e+00,-2.7676e-01,2.1808e+00,1.4642e+00,1.9254e+00,3.6882e+00,2.9022e+01,-4.0094e+02
1.7272e-01,-1.4686e+00,-8.2157e-01,2.1718e+00,1.2803e+00,3.1970e+00,3.4849e+00,2.9121e+01,-3.8181e+02
1.7007e-01,-1.7395e+00,-1.2504e+00,2.1615e+00,2.0943e+00,2.0546e+00,3.6841e+00,2.9076e+01,-3.8511e+02
1.5955e-01,-1.1073e+00,-3.4048e-01,2.2559e+00,1.2828e+00,2.4649e+00,3.6966e+00,2.9106e+01,-3.7626e+02
7.3788e-02,-1.5873e+00,-1.1469e-01,2.1698e+00,1.8904e+00,2.8503e+00,3.6530e+00,2.9218e+01,-3.8940e+02
1.8372e-01,-1.2821e+00,-2.2694e-01,2.1631e+00,2.0252e+00,1.7067e+00,3.6568e+00,2.8975e+01,-4.0066e+02
1.4245e-01,-1.5636e+00,-6.4319e-01,2.2664e+00,1.6496e+00,2.0538e+00,3.7694e+00,2.9264e+01,-3.8086e+02
2.2914e-01,-1.2287e+00,-5.5433e-01,2.1668e+00,1.3441e+00,3.2822e+00,3.3053e+00,2.8984e+01,-3.9211e+02
1.8917e-01,-1.6294e+00,-8.9852e-01,2.1711e+00,1.7557e+00,2.2412e+00,3.6799e+00,2.9039e+01,-3.7933e+02
2.1494e-01,-1.1385e+00,-6.7100e-01,2.2068e+00,2.1921e+00,2.7022e+00,3.6070e+00,2.9015e+01,-3.7677e+02
1.9437e-01,-1.5303e+00,-1.0031e+00,2.2643e+00,8.0193e-01,3.0649e+00,3.6448e+00,2.9252e+01,-3.9547e+02
1.8035e-01,-1.2055e+00,-9.2134e-01,2.2436e+00,6.2390e-01,2.5580e+00,3.6753e+00,2.9066e+01,-3.5470e+02
1.5272e-01,-1.1119e+00,-4.9029e-01,2.2574e+00,9.7698e-01,1.9489e+00,3.7118e+00,2.9080e+01,-3.5193e+02
1.5974e-01,-1.1501e+00,-8.3139e-01,2.2787e+00,6.7960e-01,3.1280e+00,3.6073e+00,2.9242e+01,-3.9480e+02
2.1805e-01,-1.1063e+00,-8.6044e-01,2.1740e+00,1.2586e+00,3.2831e+00,3.2821e+00,2.8954e+01,-3.8857e+02
1.1899e-01,-1.1856e+00,-4.4402e-01,2.1545e+00,2.3362e+00,2.6504e+00,3.5970e+00,2.9077e+01,-3.9237e+02
1.3544e-01,-1.2075e+00,-2.9618e-01,2.2162e+00,2.0616e+00,1.7463e+00,3.6916e+00,2.9089e+01,-3.5491e+02
5.5401e-02,-1.5653e+00,-8.1230e-01,2.2121e+00,1.4207e+00,2.0043e+00,3.7247e+00,2.9185e+01,-3.9413e+02
2.1609e-01,-1.0356e+00,-9.2725e-01,2.2002e+00,2.4699e+00,2.8864e+00,3.5306e+00,2.9054e+01,-4.0110e+02
9.5562e-02,-1.0061e+00,1.8708e-01,2.3100e+00,1.1338e+00,2.6775e+00,3.7329e+00,2.9254e+01,-3.9991e+02
1.6012e-01,-1.0696e+00,-1.1348e+00,2.2315e+00,5.2127e-01,2.5340e+00,3.6441e+00,2.8989e+01,-3.7201e+02
2.4186e-01,-1.6130e+00,-1.2550e+00,2.2286e+00,1.4981e+00,2.4303e+00,3.6982e+00,2.9077e+01,-3.9254e+02
1.3582e-01,-1.1702e+00,-4.4003e-01,2.2484e+00,8.6620e-01,1.9676e+00,3.7015e+00,2.9065e+01,-3.7187e+02
1.0595e-01,-1.7303e+00,-5.9264e-01,2.1882e+00,7.9051e-01,1.6210e+00,3.7209e+00,2.9111e+01,-3.3992e+02
1.0252e-01,-1.0311e+00,-1.0896e+00,2.3665e+00,5.5418e-01,2.4914e+00,3.7896e+00,2.9348e+01,-3.9895e+02
1.7398e-01,-1.3267e+00,-2.7615e-01,2.1665e+00,1.5371e+00,2.8972e+00,3.5743e+00,2.9008e+01,-3.9488e+02
1.3129e-01,-1.4634e+00,-8.5127e-01,2.1584e+00,1.7305e+00,2.7470e+00,3.6228e+00,2.9056e+01,-3.9303e+02
1.7224e-01,-1.3547e+00,-1.1516e+00,2.2055e+00,2.0357e+00,2.6679e+00,3.6637e+00,2.9135e+01,-3.6622e+02
1.9703e-01,-1.2934e+00,-4.7675e-01,2.2162e+00,1.1985e+00,2.7017e+00,3.6594e+00,2.9065e+01,-3.8154e+02
1.7220e-01,-1.3784e+00,-8.7122e-01,2.2104e+00,6.6085e-01,2.9760e+00,3.5895e+00,2.9090e+01,-3.6726e+02
6.1612e-02,-1.4951e+00,-3.8888e-01,2.1701e+00,8.8824e-01,2.6325e+00,3.6694e+00,2.9126e+01,-3.6763e+02
9.2679e-02,-1.1002e+00,-6.5061e-01,2.2271e+00,7.3596e-01,2.8782e+00,3.6157e+00,2.9106e+01,-3.4459e+02
1.7693e-01,-1.4100e+00,-9.4780e-01,2.2223e+00,1.3271e+00,1.6458e+00,3.7276e+00,2.9093e+01,-3.6859e+02
1.3355e-01,-1.1753e+00,-2.6937e-01,2.2800e+00,1.3841e+00,2.5707e+00,3.7224e+00,2.9199e+01,-3.9617e+02
1.9204e-01,-1.6392e+00,-9.3570e-01,2.1472e+00,1.3800e+00,3.2902e+00,3.3960e+00,2.9117e+01,-3.8815e+02
1.0838e-01,-1.0978e+00,-7.2347e-01,2.1954e+00,1.8462e+00,2.5329e+00,3.6411e+00,2.9046e+01,-3.8462e+02
1.6896e-01,-1.4502e+00,-9.5619e-01,2.2415e+00,1.6812e+00,1.8619e+00,3.7309e+00,2.9149e+01,-3.8242e+02
1.2502e-01,-1.1521e+00,1.2381e-01,2.2137e+00,1.7610e+00,1.9794e+00,3.6904e+00,2.9068e+01,-3.8420e+02
2.1987e-01,-1.3116e+00,-5.3207e-01,2.1270e+00,8.0343e-01,3.4386e+00,2.9327e+00,2.8997e+01,-3.9321e+02
8.9504e-02,-1.8576e+00,-6.1905e-01,2.1293e+00,1.8251e+00,2.9350e+00,3.5908e+00,2.9144e+01,-3.9972e+02
1.5689e-01,-1.6394e+00,-7.1742e-01,2.1240e+00,2.1606e+00,2.4659e+00,3.6164e+00,2.9017e+01,-3.6373e+02
1.6997e-01,-1.0984e+00,-7.1070e-01,2.1912e+00,8.8972e-01,2.7915e+00,3.5819e+00,2.8945e+01,-3.9469e+02
1.8326e-01,-1.5512e+00,-1.0646e+00,2.2434e+00,1.4465e+00,1.7215e+00,3.7429e+00,2.9156e+01,-3.9835e+02
8.1451e-02,-1.0377e+00,-9.2347e-01,2.2414e+00,6.0135e-01,2.8935e+00,3.6278e+00,2.9124e+01,-3.7027e+02
1.2278e-01,-1.5766e+00,-9.3014e-02,2.2076e+00,1.9145e+00,1.9047e+00,3.7457e+00,2.9213e+01,-3.9279e+02
1.1027e-01,-1.0694e+00,-3.5915e-01,2.2327e+00,7.3164e-01,2.5657e+00,3.6703e+00,2.9074e+01,-3.4771e+02
1.7652e-01,-1.4919e+00,-9.9496e-01,2.2180e+00,8.6292e-01,2.3469e+00,3.6943e+00,2.9077e+01,-3.7384e+02
1.6507e-01,-1.0550e+00,-4.8370e-01,2.2870e+00,2.2687e+00,2.5676e+00,3.7067e+00,2.9240e+01,-3.8366e+02
5.4948e-02,-1.1613e+00,1.2897e-01,2.2550e+00,1.0405e+00,2.6055e+00,3.7281e+00,2.9254e+01,-3.7214e+02
1.6351e-01,-1.0235e+00,-9.8482e-02,2.1927e+00,2.3714e+00,2.3816e+00,3.6120e+00,2.9023e+01,-3.9274e+02
1.3171e-01,-1.5748e+00,-5.4258e-01,2.1557e+00,1.8394e+00,3.1263e+00,3.5267e+00,2.9159e+01,-3.8808e+02
1.6431e-01,-1.2895e+00,-6.8727e-01,2.2804e+00,1.5904e+00,2.3562e+00,3.7381e+00,2.9202e+01,-3.5408e+02
1.7151e-01,-1.8219e+00,-4.3365e-01,2.2202e+00,5.3432e-01,2.5763e+00,3.7097e+00,2.9162e+01,-3.5823e+02
1.9738e-01,-1.1421e+00,-8.0455e-01,2.3018e+00,1.0090e+00,2.2879e+00,3.7417e+00,2.9159e+01,-3.6389e+02
1.6037e-01,-1.7109e+00,-1.1292e-01,2.2192e+00,8.7432e-01,1.6149e+00,3.7458e+00,2.9143e+01,-3.8486e+02
1.8876e-01,-1.8240e+00,-9.7311e-01,2.1735e+00,1.7529e+00,1.8924e+00,3.6797e+00,2.9015e+01,-3.9436e+02
1.8704e-01,-1.4013e+00,-8.4682e-01,2.1606e+00,1.8829e+00,2.5914e+00,3.6091e+00,2.8972e+01,-3.9133e+02
2.3807e-01,-1.0362e+00,1.0045e-01,2.2512e+00,2.0941e+00,3.3342e+00,3.3642e+00,2.9174e+01,-3.9725e+02
1.6701e-01,-1.6510e+00,-1.1067e+00,2.2829e+00,1.0788e+00,2.3074e+00,3.7823e+00,2.9283e+01,-3.9026e+02
1.9986e-01,-1.0431e+00,-1.1351e+00,2.2237e+00,2.2215e+00,3.2467e+00,3.3664e+00,2.9121e+01,-3.9155e+02
2.2395e-01,-1.1351e+00,-9.2271e-01,2.2290e+00,2.3484e+00,3.0559e+00,3.5115e+00,2.9120e+01,-3.8962e+02
1.0039e-01,-1.3491e+00,-1.1814e+00,2.2029e+00,1.2853e+00,2.3849e+00,3.6916e+00,2.9111e+01,-3.3318e+02
1.1720e-01,-1.6947e+00,-7.8181e-01,2.1338e+00,1.3469e+00,2.5575e+00,3.6272e+00,2.9002e+01,-3.9387e+02
3.1002e-02,-1.9552e+00,-9.0196e-01,2.1761e+00,1.1797e+00,1.9437e+00,3.7497e+00,2.9247e+01,-3.9869e+02
1.0625e-01,-1.5851e+00,1.9485e-01,2.2572e+00,7.9110e-01,2.2913e+00,3.7917e+00,2.9320e+01,-3.9663e+02
1.2340e-01,-1.2051e+00,-1.1391e+00,2.2195e+00,1.3996e+00,3.2242e+00,3.4755e+00,2.9174e+01,-3.9905e+02
7.1498e-02,-1.7710e+00,-1.0824e+00,2.1681e+00,1.0267e+00,2.3931e+00,3.6843e+00,2.9108e+01,-3.9261e+02
1.3327e-01,-1.1965e+00,2.3133e-01,2.2908e+00,1.0898e+00,2.5306e+00,3.7613e+00,2.9278e+01,-3.8677e+02
1.8421e-01,-1.3145e+00,-9.1975e-01,2.2466e+00,1.2333e+00,3.3310e+00,3.4566e+00,2.9257e+01,-4.0028e+02
1.5223e-01,-1.2073e+00,-1.0711e+00,2.2495e+00,5.7509e-01,2.4908e+00,3.6796e+00,2.9079e+01,-3.7619e+02
2.3847e-01,-1.7607e+00,-1.2537e+00,2.1016e+00,7.3676e-01,3.3105e+00,3.2546e+00,2.8969e+01,-3.8502e+02
1.2614e-01,-1.8069e+00,-8.7077e-01,2.1594e+00,1.6688e+00,1.6735e+00,3.6989e+00,2.9059e+01,-3.9305e+02
8.2329e-02,-1.0786e+00,-2.5591e-01,2.3076e+00,9.5528e-01,2.3215e+00,3.7427e+00,2.9238e+01,-3.9389e+02
6.8792e-02,-1.5915e+00,-9.0361e-01,2.2351e+00,1.0522e+00,2.5995e+00,3.7312e+00,2.9267e+01,-3.7038e+02
7.8102e-02,-1.8893e+00,-1.7304e-01,2.1608e+00,8.2876e-01,2.5708e+00,3.6914e+00,2.9150e+01,-3.6031e+02
3.7580e-02,-1.1594e+00,-8.9091e-01,2.2569e+00,1.7108e+00,1.7039e+00,3.7558e+00,2.9271e+01,-3.9034e+02
8.4700e-02,-1.7436e+00,-1.0347e+00,2.1792e+00,7.9533e-01,2.5812e+00,3.6930e+00,2.9164e+01,-3.8174e+02
9.3852e-02,-1.1489e+00,-1.2039e+00,2.1957e+00,1.8339e+00,2.6946e+00,3.6283e+00,2.9081e+01,-3.4697e+02
1.7251e-01,-1.2366e+00,-3.3474e-01,2.1442e+00,1.3579e+00,3.1046e+00,3.4515e+00,2.8968e+01,-3.8750e+02
1.3702e-01,-1.9249e+00,-7.5785e-01,2.2448e+00,4.7940e-01,2.5487e+00,3.7483e+00,2.9255e+01,-3.8539e+02
1.2758e-01,-1.3621e+00,-8.2934e-01,2.1544e+00,1.5920e+00,3.0082e+00,3.5312e+00,2.9056e+01,-4.0175e+02
5.6257e-02,-1.2441e+00,-1.0830e+00,2.2395e+00,1.3122e+00,2.1235e+00,3.7301e+00,2.9196e+01,-3.7644e+02
1.8917e-01,-1.1454e+00,-1.1614e+00,2.1844e+00,2.4152e+00,2.7996e+00,3.5691e+00,2.9081e+01,-3.8307e+02
9.4299e-02,-1.7746e+00,2.7882e-01,2.2074e+00,4.6987e-01,2.5612e+00,3.7393e+00,2.9253e+01,-3.6913e+02
6.4850e-02,-1.1414e+00,-4.4844e-01,2.2041e+00,1.3767e+00,2.7667e+00,3.6352e+00,2.9113e+01,-3.7617e+02
1.1723e-01,-1.4876e+00,-1.3511e-01,2.2025e+00,6.3159e-01,2.0867e+00,3.7287e+00,2.9130e+01,-3.8019e+02
8.3866e-02,-1.3561e+00,-7.4721e-01,2.3003e+00,9.3114e-01,2.7199e+00,3.7571e+00,2.9358e+01,-3.9603e+02
9.1936e-02,-1.5258e+00,-4.0892e-01,2.2484e+00,1.0545e+00,2.4421e+00,3.7543e+00,2.9264e+01,-3.7330e+02
1.8225e-01,-1.7215e+00,-6.5647e-01,2.2347e+00,1.5011e+00,2.1310e+00,3.7454e+00,2.9185e+01,-3.9858e+02
1.1948e-01,-1.5409e+00,-6.1250e-02,2.2350e+00,6.2511e-01,2.0400e+00,3.7640e+00,2.9213e+01,-3.9525e+02
1.1353e-01,-1.7225e+00,-4.1841e-01,2.2125e+00,1.4617e+00,2.7644e+00,3.7049e+00,2.9246e+01,-3.7546e+02
1.0675e-01,-1.3821e+00,-1.6768e-01,2.2543e+00,1.7626e+00,2.3831e+00,3.7371e+00,2.9235e+01,-4.0163e+02
2.4401e-01,-1.0162e+00,-2.5228e-01,2.2344e+00,2.1264e+00,3.3802e+00,3.2483e+00,2.9147e+01,-3.8614e+02
2.2387e-01,-1.0979e+00,-1.1474e+00,2.2306e+00,1.3964e+00,3.1302e+00,3.5001e+00,2.9035e+01,-3.8754e+02
7.9933e-02,-1.6464e+00,-8.9607e-01,2.2116e+00,1.1483e+00,2.3139e+00,3.7320e+00,2.9211e+01,-3.6919e+02
1.2544e-01,-1.8788e+00,-1.9532e-01,2.1099e+00,1.4838e+00,2.7615e+00,3.6001e+00,2.9023e+01,-3.8480e+02
7.0172e-02,-1.8730e+00,-1.1532e+00,2.1872e+00,7.0890e-01,2.5630e+00,3.6936e+00,2.9174e+01,-3.6578e+02
1.7797e-01,-1.0143e+00,-4.9983e-01,2.3098e+00,1.7486e+00,1.8419e+00,3.7462e+00,2.9157e+01,-3.6594e+02
1.6195e-01,-1.5993e+00,-2.6364e-01,2.2373e+00,6.5891e-01,2.6810e+00,3.7310e+00,2.9222e+01,-3.9656e+02
1.2014e-01,-1.1905e+00,-5.7765e-01,2.1762e+00,2.2561e+00,1.9208e+00,3.6503e+00,2.9052e+01,-3.4597e+02
