logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.3784e-01,-1.4543e+00,-1.8342e-01,4.1964e-01,1.4191e+00,2.5031e+00,3.8903e+00,3.0169e+01,-5.4177e+02
-5.5096e-01,-1.7426e+00,-2.9747e-01,8.1511e-01,3.8165e-01,2.8297e+00,3.8558e+00,3.0141e+01,-5.4639e+02
-6.2318e-01,-1.9424e+00,-1.6762e+00,7.3644e-01,1.4011e+00,1.9020e+00,3.8959e+00,3.0133e+01,-5.3275e+02
-3.9099e-01,-1.7235e+00,-1.1673e+00,8.9206e-01,8.9146e-01,3.3332e+00,3.4796e+00,2.9821e+01,-5.2100e+02
-3.8445e-01,-1.7782e+00,-1.5605e+00,7.3128e-01,7.7839e-03,3.3801e+00,3.5277e+00,2.9926e+01,-5.2031e+02
-5.5353e-01,-1.8766e+00,-4.2801e-01,2.7963e-01,1.3007e+00,2.5656e+00,3.8644e+00,3.0089e+01,-5.4511e+02
-4.2823e-01,-1.7330e+00,-1.6811e+00,3.7269e-01,1.0520e+00,3.4475e+00,3.5318e+00,3.0055e+01,-4.9202e+02
-3.8689e-01,-1.8464e+00,-6.1638e-01,8.6734e-01,1.0035e-01,3.3495e+00,3.6630e+00,3.0071e+01,-5.1630e+02
-4.3639e-01,-1.8475e+00,-9.4020e-01,9.2614e-01,2.9269e-02,3.3431e+00,3.7447e+00,3.0212e+01,-5.1584e+02
-3.7864e-01,-1.7335e+00,-2.0960e-01,9.7169e-01,3.6603e-02,3.4900e+00,3.5445e+00,3.0103e+01,-5.1019e+02
-6.1654e-01,-1.6106e+00,-1.6568e-01,-3.0135e-01,5.4978e-01,3.1613e+00,3.8306e+00,3.0260e+01,-5.3252e+02
-6.5907e-01,-1.6517e+00,-1.2511e+00,-4.0846e-01,1.5069e+00,2.7005e+00,3.8579e+00,3.0134e+01,-5.2604e+02
-6.7236e-01,-1.4983e+00,-1.8778e+00,-3.0856e-03,5.8307e-01,3.0922e+00,3.8495e+00,3.0246e+01,-5.4414e+02
-5.5394e-01,-1.8078e+00,-3.1796e-01,9.0147e-01,4.0830e-01,2.8547e+00,3.7690e+00,2.9968e+01,-4.9332e+02
-5.1245e-01,-1.8731e+00,-1.4486e-01,8.8819e-01,9.4726e-01,2.9065e+00,3.8570e+00,3.0156e+01,-5.2129e+02
-6.1352e-01,-1.6931e+00,-1.6944e+00,1.1100e+00,6.4051e-01,2.1632e+00,3.8397e+00,2.9990e+01,-5.2495e+02
-4.5662e-01,-1.9080e+00,-7.9126e-01,-3.7043e-02,9.6290e-01,3.3035e+00,3.7419e+00,3.0174e+01,-5.2057e+02
-4.2252e-01,-1.6765e+00,-1.0471e+00,7.4478e-02,4.9871e-01,3.3866e+00,3.4824e+00,2.9901e+01,-5.3375e+02
-7.1676e-01,-1.2292e+00,-6.6332e-02,1.0289e+00,6.1136e-01,3.0138e+00,3.7559e+00,3.0001e+01,-5.3607e+02
-4.7335e-01,-1.4992e+00,-1.4543e+00,7.1886e-01,1.7381e+00,3.4453e+00,3.6239e+00,3.0178e+01,-4.9944e+02
-5.0004e-01,-1.6731e+00,-5.5451e-01,-3.9724e-01,1.8154e+00,3.3565e+00,3.6777e+00,3.0171e+01,-5.1459e+02
-3.0227e-01,-1.9503e+00,-5.8379e-01,-7.2110e-01,3.1231e-01,3.3932e+00,3.4249e+00,2.9804e+01,-5.3684e+02
-6.2676e-01,-1.9811e+00,-3.7613e-01,-9.6604e-02,1.3910e+00,1.8724e+00,3.8269e+00,2.9973e+01,-5.4771e+02
-6.0015e-01,-1.9124e+00,-3.5317e-01,5.5628e-01,8.5409e-01,1.8322e+00,3.8305e+00,2.9946e+01,-5.3645e+02
-8.0404e-01,-1.3451e+00,-5.6529e-01,9.4846e-01,1.9586e-01,2.0325e+00,3.9085e+00,3.0161e+01,-5.4854e+02
-3.3799e-01,-1.8026e+00,-7.6615e-01,6.8796e-01,5.7181e-01,3.4668e+00,3.3697e+00,2.9910e+01,-5.3137e+02
-5.2703e-01,-1.4091e+00,-4.4891e-01,7.9514e-01,1.6285e+00,3.3087e+00,3.6334e+00,3.0029e+01,-5.0204e+02
-6.4104e-01,-1.3842e+00,4.1713e-02,-4.5784e-01,1.2968e+00,3.0279e+00,3.8171e+00,3.0129e+01,-5.3781e+02
-5.6194e-01,-1.6903e+00,-2.3897e-01,3.1154e-01,1.1099e+00,2.9708e+00,3.8241e+00,3.0127e+01,-5.1303e+02
-5.9058e-01,-1.6395e+00,-2.0149e-02,5.9335e-01,6.7742e-01,2.9173e+00,3.7804e+00,3.0014e+01,-4.8926e+02
-4.8994e-01,-1.9739e+00,-3.2710e-01,2.6885e-01,6.4198e-02,3.2893e+00,3.8115e+00,3.0296e+01,-5.4399e+02
-7.0998e-01,-1.6472e+00,-3.0068e-01,-6.5340e-01,7.8960e-01,1.6400e+00,3.9077e+00,3.0148e+01,-5.3561e+02
-6.4788e-01,-1.3974e+00,-2.6093e-01,-5.4454e-02,8.0238e-01,3.1965e+00,3.7678e+00,3.0149e+01,-5.3226e+02
-4.9857e-01,-1.8391e+00,-1.7998e+00,7.3429e-01,1.0048e-01,3.1185e+00,3.7083e+00,2.9966e+01,-5.0874e+02
-4.2492e-01,-1.5150e+00,-8.5541e-01,-1.5140e-01,1.6661e+00,3.4673e+00,3.4887e+00,3.0029e+01,-5.1836e+02
-6.2292e-01,-1.7485e+00,-1.1326e+00,8.5675e-01,1.8091e-01,2.1401e+00,3.9342e+00,3.0218e+01,-5.5192e+02
-6.2045e-01,-1.5312e+00,-1.4941e+00,7.6111e-04,2.0606e-01,3.0969e+00,3.8230e+00,3.0179e+01,-5.4259e+02
-4.3312e-01,-1.6127e+00,-1.1559e-01,-1.2113e-01,1.2285e+00,3.4369e+00,3.5878e+00,3.0108e+01,-5.4315e+02
-6.2401e-01,-1.7385e+00,-1.4034e+00,-5.3608e-01,9.5825e-02,2.9460e+00,3.8149e+00,3.0116e+01,-5.4671e+02
-4.9405e-01,-1.9350e+00,-3.8971e-01,-5.1922e-01,1.0135e+00,3.2349e+00,3.7913e+00,3.0224e+01,-5.4826e+02
-6.3014e-01,-1.6674e+00,-9.4416e-01,6.8872e-01,1.4486e+00,2.5476e+00,3.8447e+00,3.0068e+01,-5.1734e+02
-5.6857e-01,-1.8103e+00,-4.2974e-01,4.9442e-01,1.6912e+00,2.3428e+00,3.8886e+00,3.0142e+01,-5.4429e+02
-4.1240e-01,-1.9142e+00,-4.4181e-01,-4.2819e-01,9.1314e-01,3.3418e+00,3.6632e+00,3.0090e+01,-5.4181e+02
-4.1486e-01,-1.9345e+00,-6.1394e-01,-4.4047e-01,7.0829e-01,3.3291e+00,3.6064e+00,2.9988e+01,-4.8577e+02
-5.1088e-01,-1.9889e+00,-4.2380e-01,8.2008e-01,5.0342e-01,3.0034e+00,3.8372e+00,3.0163e+01,-4.9475e+02
-5.0099e-01,-1.8936e+00,-1.6586e-01,-5.3965e-01,1.7683e+00,2.8092e+00,3.7557e+00,2.9929e+01,-5.4661e+02
-4.6188e-01,-1.6192e+00,-1.5495e+00,2.7053e-01,5.3307e-01,3.4827e+00,3.5690e+00,3.0154e+01,-5.3770e+02
-6.7759e-01,-1.7021e+00,-8.7739e-01,2.7624e-01,1.8938e-01,2.4151e+00,3.9189e+00,3.0223e+01,-5.4554e+02
-6.5470e-01,-1.8439e+00,-1.6643e-01,8.6985e-01,4.5760e-01,2.3514e+00,3.9050e+00,3.0185e+01,-5.4407e+02
-6.6367e-01,-1.7979e+00,-1.7509e-01,-3.8198e-01,9.6447e-01,1.6140e+00,3.9514e+00,3.0253e+01,-5.4072e+02
-4.5449e-01,-1.7798e+00,-9.8928e-02,1.1316e+00,9.0239e-01,3.2780e+00,3.7631e+00,3.0196e+01,-4.8360e+02
-5.0822e-01,-1.8335e+00,-1.0147e-01,-3.1363e-02,1.4558e+00,3.0926e+00,3.8110e+00,3.0153e+01,-5.0475e+02
-4.4422e-01,-1.9407e+00,-3.3743e-01,-1.5362e-02,1.7748e+00,3.4353e+00,3.7182e+00,3.0300e+01,-5.3274e+02
-5.7278e-01,-1.7982e+00,4.1747e-02,8.7471e-01,7.3042e-01,2.4804e+00,3.8471e+00,3.0053e+01,-5.1248e+02
-4.4743e-01,-1.9389e+00,-7.9491e-01,9.1594e-03,1.4843e+00,3.3438e+00,3.5810e+00,3.0003e+01,-5.2598e+02
-6.0703e-01,-1.5142e+00,-8.7198e-01,-5.2794e-01,2.6828e-01,3.1099e+00,3.7394e+00,3.0037e+01,-5.3408e+02
-5.3591e-01,-1.5681e+00,-4.9377e-01,-4.2975e-01,1.4694e+00,3.2542e+00,3.6476e+00,2.9993e+01,-5.3185e+02
-5.4300e-01,-1.8360e+00,-3.0845e-01,-6.8367e-01,9.3425e-01,3.0416e+00,3.7739e+00,3.0048e+01,-5.2667e+02
-5.5511e-01,-1.8820e+00,-6.4299e-01,5.6395e-01,1.1318e+00,2.8845e+00,3.7494e+00,2.9946e+01,-5.4386e+02
-5.9002e-01,-1.9891e+00,-4.8935e-01,-6.6781e-01,4.3927e-01,2.0823e+00,3.8870e+00,3.0091e+01,-5.4878e+02
-4.0313e-01,-1.5433e+00,-9.0921e-02,1.0892e+00,7.8594e-01,3.3488e+00,3.4628e+00,2.9829e+01,-5.2755e+02
-6.1297e-01,-1.7737e+00,-2.2031e-01,8.7497e-01,1.5073e-01,2.2864e+00,3.8041e+00,2.9922e+01,-5.1679e+02
-5.1303e-01,-1.9223e+00,-5.3667e-01,8.7227e-01,1.6124e+00,2.9737e+00,3.8806e+00,3.0246e+01,-5.4282e+02
-5.8265e-01,-1.7691e+00,-1.6159e+00,6.2334e-01,8.8982e-01,2.8426e+00,3.7827e+00,3.0000e+01,-5.2969e+02
-6.4439e-01,-1.7894e+00,-1.4066e+00,1.0431e+00,1.9797e-01,2.0551e+00,3.8936e+00,3.0125e+01,-5.2654e+02
-4.6132e-01,-1.9400e+00,-3.2842e-01,8.1174e-01,1.8486e+00,3.3022e+00,3.7674e+00,3.0264e+01,-5.0152e+02
-6.0466e-01,-1.8823e+00,-1.7520e+00,1.0695e+00,9.8006e-01,2.1980e+00,3.8528e+00,3.0049e+01,-5.1726e+02
-5.1063e-01,-1.5124e+00,-1.5975e+00,1.0108e-01,1.7311e+00,3.4287e+00,3.6309e+00,3.0168e+01,-5.2825e+02
-4.6576e-01,-1.6099e+00,-2.8673e-01,8.0813e-01,1.6187e+00,3.3478e+00,3.7462e+00,3.0227e+01,-5.3458e+02
-5.8132e-01,-1.6167e+00,-1.4636e+00,1.0731e+00,5.8971e-01,3.1622e+00,3.7899e+00,3.0172e+01,-5.4170e+02
-5.8205e-01,-1.6561e+00,-4.8535e-01,1.0433e+00,7.9568e-01,2.5298e+00,3.7877e+00,2.9912e+01,-5.1309e+02
-4.9265e-01,-1.9016e+00,-8.1830e-01,4.3102e-01,1.7362e+00,3.1776e+00,3.6816e+00,3.0016e+01,-5.3740e+02
-6.3212e-01,-1.5161e+00,-3.2721e-01,5.8360e-01,9.4230e-01,3.0150e+00,3.8085e+00,3.0122e+01,-5.0725e+02
-5.4527e-01,-1.5336e+00,-3.0314e-01,-7.0724e-01,7.1882e-01,3.2032e+00,3.7071e+00,3.0041e+01,-5.3983e+02
-5.2770e-01,-1.9923e+00,-9.2674e-01,7.1342e-01,8.1178e-02,3.0472e+00,3.8580e+00,3.0231e+01,-5.2606e+02
-6.3835e-01,-1.4441e+00,-1.1129e-01,1.0652e+00,1.7247e+00,2.8957e+00,3.7861e+00,3.0049e+01,-5.0043e+02
-6.8578e-01,-1.4707e+00,-8.0420e-01,-2.2553e-01,1.6397e-01,3.0063e+00,3.8484e+00,3.0198e+01,-5.3933e+02
-4.9666e-01,-1.7327e+00,-1.9257e+00,3.9084e-01,1.4658e+00,3.0903e+00,3.7306e+00,3.0003e+01,-5.4353e+02
-2.9191e-01,-1.6702e+00,-1.0020e+00,1.1052e+00,1.8287e+00,3.5108e+00,3.4060e+00,3.0011e+01,-5.0263e+02
-5.3461e-01,-1.6502e+00,-2.9677e-01,-8.6181e-01,1.8016e+00,3.0980e+00,3.7930e+00,3.0145e+01,-5.2272e+02
-4.7697e-01,-1.7331e+00,-6.2142e-02,7.2807e-01,1.1583e+00,3.2402e+00,3.6195e+00,2.9945e+01,-5.2761e+02
-5.4218e-01,-1.7516e+00,-1.2700e+00,-1.9954e-01,9.7833e-01,2.9616e+00,3.7351e+00,2.9930e+01,-5.5046e+02
-6.3049e-01,-1.8906e+00,-1.0635e+00,3.6686e-01,1.6513e+00,2.4566e+00,3.8556e+00,3.0104e+01,-5.4970e+02
-3.7962e-01,-1.8340e+00,-1.1262e+00,2.5834e-01,1.6595e+00,3.3235e+00,3.5242e+00,2.9885e+01,-5.2880e+02
-5.1876e-01,-1.7766e+00,-1.2622e+00,-8.3547e-01,1.6499e-01,3.0708e+00,3.6884e+00,2.9893e+01,-5.4870e+02
-5.3631e-01,-1.5069e+00,-7.9959e-01,7.0576e-01,2.1752e-01,3.2248e+00,3.6805e+00,3.0011e+01,-5.4912e+02
-6.4297e-01,-1.4116e+00,-1.7652e+00,-8.1010e-01,1.0014e+00,3.2164e+00,3.7329e+00,3.0104e+01,-5.3263e+02
-4.8769e-01,-1.5534e+00,-1.2634e+00,6.7490e-01,1.3423e-01,3.3504e+00,3.6750e+00,3.0115e+01,-5.1623e+02
-7.1955e-01,-1.4546e+00,-1.0367e+00,7.4930e-01,1.1850e+00,1.9890e+00,3.8875e+00,3.0102e+01,-5.4894e+02
-5.9442e-01,-1.3338e+00,-2.3679e-02,-9.7997e-02,7.9751e-01,3.3818e+00,3.6348e+00,3.0110e+01,-5.4480e+02
-3.8616e-01,-1.8454e+00,-2.7639e-01,2.8458e-01,8.1542e-01,3.4503e+00,3.5281e+00,3.0047e+01,-4.6591e+02
-4.4365e-01,-1.9927e+00,-1.6202e+00,8.5976e-01,1.1354e+00,3.2103e+00,3.7816e+00,3.0166e+01,-5.3092e+02
-6.2215e-01,-1.2450e+00,-9.7904e-01,8.0843e-01,1.4079e+00,3.3377e+00,3.6309e+00,3.0040e+01,-5.2523e+02
-4.8252e-01,-1.8034e+00,-9.3145e-01,-5.3629e-01,1.3896e+00,3.2414e+00,3.7192e+00,3.0080e+01,-5.4786e+02
-4.3042e-01,-1.8004e+00,-1.2749e+00,-3.4287e-02,1.7242e-01,3.3002e+00,3.6788e+00,3.0048e+01,-5.3654e+02
-5.5668e-01,-1.4664e+00,-7.5773e-02,1.0440e+00,3.5617e-01,3.2657e+00,3.7087e+00,3.0104e+01,-4.7906e+02
-5.3026e-01,-1.9634e+00,-1.7021e+00,-1.8807e-01,1.4436e+00,2.8742e+00,3.7743e+00,2.9979e+01,-5.3768e+02
-5.9923e-01,-1.7832e+00,-1.8478e+00,-3.6786e-01,8.9596e-01,2.7081e+00,3.8345e+00,3.0067e+01,-5.2886e+02
-2.1559e-01,-1.9667e+00,-1.2386e+00,1.0931e+00,1.3345e+00,3.4738e+00,3.3993e+00,2.9910e+01,-5.1829e+02
-6.2891e-01,-1.8198e+00,-4.5466e-01,1.3024e-01,1.8185e-01,2.4098e+00,3.8520e+00,3.0049e+01,-5.1377e+02
-6.4179e-01,-1.4241e+00,-6.9807e-01,8.1709e-01,5.0357e-01,3.1825e+00,3.7873e+00,3.0184e+01,-5.4727e+02
-5.9020e-01,-1.3685e+00,-1.0271e+00,-5.4878e-01,7.7147e-01,3.4344e+00,3.6050e+00,3.0127e+01,-5.4751e+02
-6.2455e-01,-1.9745e+00,-1.6026e+00,-5.8458e-01,1.4003e+00,2.1333e+00,3.8474e+00,3.0032e+01,-5.3531e+02
-4.8284e-01,-1.9143e+00,-8.5304e-01,8.9768e-01,8.7310e-01,3.2446e+00,3.7363e+00,3.0119e+01,-5.4969e+02
-3.2997e-01,-1.6634e+00,-1.2597e+00,1.0726e+00,-5.6453e-03,3.4197e+00,3.4781e+00,2.9922e+01,-5.0900e+02
-6.4779e-01,-1.4857e+00,-1.6612e+00,6.1853e-01,1.3707e+00,2.8691e+00,3.7971e+00,3.0040e+01,-5.3694e+02
-7.0179e-01,-1.5305e+00,-9.0996e-01,7.5379e-01,1.6660e+00,1.7524e+00,3.8743e+00,3.0088e+01,-5.4322e+02
-5.2515e-01,-1.7076e+00,-1.2059e+00,5.4091e-01,7.7123e-01,3.2386e+00,3.7000e+00,3.0071e+01,-5.3188e+02
-5.6556e-01,-1.7390e+00,-6.2488e-01,1.0061e+00,9.3183e-01,2.9989e+00,3.8960e+00,3.0297e+01,-5.5007e+02
-3.9054e-01,-1.8244e+00,-4.5383e-01,-7.9037e-01,8.3652e-01,3.5045e+00,3.5931e+00,3.0190e+01,-5.1492e+02
-4.3406e-01,-1.9904e+00,-4.5049e-01,2.9356e-01,3.9936e-01,3.3994e+00,3.5723e+00,3.0042e+01,-5.3655e+02
-5.8790e-01,-1.7974e+00,-7.6045e-01,9.1134e-01,2.4911e-02,2.3585e+00,3.8678e+00,3.0074e+01,-4.9608e+02
-5.0351e-01,-1.6342e+00,-1.1198e+00,-4.3435e-01,1.4991e+00,3.3436e+00,3.6664e+00,3.0127e+01,-5.4867e+02
-6.9989e-01,-1.5120e+00,-1.8764e+00,1.4912e-01,7.8162e-01,2.6400e+00,3.8933e+00,3.0187e+01,-5.4795e+02
-6.2413e-01,-1.5760e+00,-4.3930e-01,1.6602e-01,7.2694e-01,3.0949e+00,3.7534e+00,3.0067e+01,-5.3734e+02
-5.9837e-01,-1.7128e+00,-1.7611e+00,5.4393e-01,1.0923e+00,2.6628e+00,3.7894e+00,2.9950e+01,-5.2433e+02
-3.8148e-01,-1.8070e+00,-1.6063e+00,1.0138e+00,-1.9450e-02,3.4082e+00,3.6509e+00,3.0125e+01,-5.0112e+02
-5.6182e-01,-1.4774e+00,-1.6418e+00,-4.4534e-01,1.4032e+00,3.3462e+00,3.6231e+00,3.0064e+01,-5.3857e+02
-4.1037e-01,-1.7795e+00,-1.1915e+00,5.4174e-01,2.2003e-01,3.3983e+00,3.5414e+00,2.9990e+01,-4.9676e+02
-5.5302e-01,-1.5651e+00,-2.4607e-01,2.5103e-01,1.0310e+00,3.3354e+00,3.7593e+00,3.0249e+01,-5.1390e+02
-4.7849e-01,-1.8145e+00,-1.6916e+00,3.5530e-02,9.9420e-01,3.1736e+00,3.6446e+00,2.9903e+01,-5.3819e+02
-5.9788e-01,-1.4170e+00,-2.5384e-01,-8.4539e-02,1.0011e+00,3.1273e+00,3.7352e+00,3.0027e+01,-5.4166e+02
-3.5933e-01,-1.7470e+00,-7.6555e-01,5.4145e-01,1.2806e+00,3.4710e+00,3.4959e+00,3.0022e+01,-5.1823e+02
-3.5065e-01,-1.9744e+00,-1.3540e+00,-3.1136e-01,1.1225e+00,3.4765e+00,3.5188e+00,3.0055e+01,-5.0899e+02
-4.7782e-01,-1.4689e+00,-2.6168e-01,-2.7543e-01,8.0829e-01,3.4169e+00,3.5788e+00,3.0058e+01,-5.0901e+02
-6.3294e-01,-1.7595e+00,-7.8980e-01,-4.7746e-01,1.2194e+00,2.2975e+00,3.8428e+00,3.0013e+01,-5.4503e+02
-4.4113e-01,-1.5214e+00,-1.5575e+00,6.8812e-01,1.4079e+00,3.4091e+00,3.5322e+00,2.9991e+01,-4.9770e+02
-7.4322e-01,-1.3931e+00,-3.3061e-01,7.3835e-01,-1.1215e-01,2.5879e+00,3.8712e+00,3.0125e+01,-5.3647e+02
-5.7213e-01,-1.4347e+00,-4.4278e-01,8.6644e-01,-1.1646e-01,3.2080e+00,3.7628e+00,3.0133e+01,-5.2036e+02
-3.8560e-01,-1.7173e+00,1.4952e-03,-4.2738e-01,1.3332e-01,3.4747e+00,3.5281e+00,3.0067e+01,-4.5205e+02
-5.7977e-01,-1.7999e+00,-3.5810e-01,2.7238e-01,6.0236e-01,2.7975e+00,3.8355e+00,3.0081e+01,-5.2755e+02
-4.9439e-01,-1.8548e+00,-1.6357e+00,-8.2543e-01,8.6083e-01,3.2634e+00,3.7349e+00,3.0148e+01,-5.4798e+02
-6.3933e-01,-1.7152e+00,-1.4980e+00,5.7037e-01,2.6653e-01,2.9162e+00,3.8829e+00,3.0249e+01,-5.4643e+02
-6.1666e-01,-1.6426e+00,-1.3983e+00,-4.3347e-01,1.0250e+00,2.7924e+00,3.8394e+00,3.0094e+01,-5.2997e+02
-4.5169e-01,-1.8036e+00,-8.6671e-01,-9.4837e-02,1.8436e+00,3.3064e+00,3.6972e+00,3.0144e+01,-5.2655e+02
-6.1677e-01,-1.7597e+00,-5.1884e-03,-2.7223e-01,3.4277e-01,2.7585e+00,3.8601e+00,3.0145e+01,-5.2916e+02
-4.8224e-01,-1.6616e+00,-1.7155e+00,1.0173e+00,3.8818e-01,3.2648e+00,3.6897e+00,3.0063e+01,-4.8895e+02
-7.9386e-01,-1.2570e+00,-1.2453e-01,9.2929e-01,-7.9614e-02,2.6566e+00,3.8755e+00,3.0137e+01,-5.2897e+02
-6.0906e-01,-1.9338e+00,-9.5931e-01,-8.4449e-01,3.0722e-01,2.8135e+00,3.8424e+00,3.0125e+01,-5.4001e+02
-5.4606e-01,-1.4635e+00,-6.8357e-01,-6.0349e-01,1.4606e+00,3.2853e+00,3.7147e+00,3.0122e+01,-5.1758e+02
-5.1469e-01,-1.6350e+00,-6.9073e-01,5.7439e-02,-7.3367e-02,3.2846e+00,3.6749e+00,3.0043e+01,-5.3817e+02
-5.1855e-01,-1.5475e+00,-1.1082e+00,7.7989e-01,3.6314e-01,3.2336e+00,3.6500e+00,2.9967e+01,-5.2272e+02
-4.8800e-01,-1.8948e+00,-3.2753e-01,7.2476e-01,3.3136e-01,2.8895e+00,3.7787e+00,2.9978e+01,-5.4361e+02
-4.8987e-01,-1.9023e+00,-5.1078e-02,9.2789e-02,1.8059e+00,3.2454e+00,3.7913e+00,3.0252e+01,-4.8377e+02
-4.7332e-01,-1.8044e+00,-5.2227e-02,6.2603e-01,1.8572e+00,2.9021e+00,3.7746e+00,3.0012e+01,-5.4758e+02
-5.0597e-01,-1.3362e+00,-3.5846e-01,8.6879e-01,1.1416e+00,3.4341e+00,3.5463e+00,3.0038e+01,-4.8946e+02
-3.0333e-01,-1.8388e+00,-8.8504e-01,4.1148e-01,1.5528e+00,3.4705e+00,3.4209e+00,2.9957e+01,-5.0759e+02
-6.1988e-01,-1.9827e+00,-1.0729e+00,5.1840e-01,1.7299e+00,2.4447e+00,3.9374e+00,3.0297e+01,-5.5245e+02
-4.7563e-01,-1.3040e+00,-1.5886e+00,-5.4119e-01,1.3214e+00,3.4906e+00,3.3338e+00,2.9908e+01,-5.5129e+02
-7.8608e-01,-1.1683e+00,-3.7986e-01,-8.7890e-02,1.4942e+00,3.1701e+00,3.7948e+00,3.0170e+01,-5.5111e+02
-6.2516e-01,-1.9909e+00,-8.9557e-01,3.0689e-01,1.9346e-01,2.2969e+00,3.8388e+00,3.0009e+01,-5.4779e+02
-5.6557e-01,-1.5036e+00,-1.5410e-02,-4.3999e-01,1.2476e+00,3.0722e+00,3.6914e+00,2.9910e+01,-5.3854e+02
-3.8191e-01,-1.7120e+00,-6.4058e-01,-3.1550e-01,7.0714e-01,3.4909e+00,3.5527e+00,3.0108e+01,-5.0379e+02
-6.1101e-01,-1.9284e+00,-4.9969e-01,4.0684e-01,1.2397e-01,2.0953e+00,3.8492e+00,3.0017e+01,-5.2606e+02
-5.4295e-01,-1.6252e+00,-1.4882e+00,6.2330e-01,1.8068e+00,3.2666e+00,3.8064e+00,3.0289e+01,-5.3793e+02
-5.2294e-01,-1.5542e+00,-1.4068e+00,-2.2264e-02,6.7158e-01,3.2189e+00,3.6218e+00,2.9901e+01,-5.3137e+02
-6.4859e-01,-1.4553e+00,-7.6255e-01,7.0318e-01,5.7309e-01,3.1374e+00,3.8236e+00,3.0225e+01,-5.5240e+02
-6.6008e-01,-1.7349e+00,-3.4318e-01,7.1215e-01,-1.6628e-02,1.8600e+00,3.9034e+00,3.0131e+01,-5.3008e+02
-7.6090e-01,-1.2828e+00,-4.9906e-01,1.0787e+00,1.6783e+00,2.0147e+00,3.8570e+00,3.0030e+01,-5.3650e+02
-5.3222e-01,-1.4058e+00,-1.5925e-01,1.3345e-01,7.2384e-01,3.3135e+00,3.5645e+00,2.9912e+01,-5.1668e+02
-4.9119e-01,-1.9698e+00,-1.1342e+00,1.1328e+00,1.0124e+00,2.9046e+00,3.8594e+00,3.0156e+01,-5.4867e+02
-5.4029e-01,-1.8318e+00,-1.3194e+00,4.0610e-01,1.6657e+00,2.9379e+00,3.8294e+00,3.0140e+01,-5.1287e+02
-6.8662e-01,-1.5364e+00,-5.8706e-01,8.3647e-01,1.2483e+00,2.2221e+00,3.8866e+00,3.0126e+01,-5.4591e+02
-4.2142e-01,-1.4975e+00,-1.6402e-01,-1.8632e-01,9.2307e-01,3.4856e+00,3.4171e+00,2.9976e+01,-4.8365e+02
-6.1628e-01,-1.8942e+00,-1.7914e+00,8.8972e-01,1.4719e+00,1.8306e+00,3.9025e+00,3.0142e+01,-5.4453e+02
-5.4204e-01,-1.3987e+00,-9.7547e-01,-3.1791e-01,6.4588e-01,3.3166e+00,3.6031e+00,2.9963e+01,-5.5091e+02
-6.2930e-01,-1.3842e+00,-2.3007e-01,7.5045e-01,2.8183e-01,3.2485e+00,3.7405e+00,3.0132e+01,-5.3000e+02
-5.4967e-01,-1.7941e+00,4.0052e-03,-2.6368e-01,4.2921e-01,2.9722e+00,3.8571e+00,3.0186e+01,-5.2401e+02
-4.5117e-01,-1.9150e+00,-8.8276e-01,9.0181e-01,1.7439e+00,3.2087e+00,3.7243e+00,3.0086e+01,-4.8688e+02
-5.2563e-01,-1.6503e+00,-3.7174e-01,-5.5392e-02,1.4015e+00,3.1866e+00,3.6456e+00,2.9935e+01,-5.3752e+02
-3.9941e-01,-1.9937e+00,-7.9003e-01,4.4883e-01,7.5033e-01,3.3453e+00,3.5728e+00,2.9952e+01,-5.1169e+02
-5.1940e-01,-1.7164e+00,-1.5600e+00,-7.4461e-02,1.1158e+00,3.3196e+00,3.7833e+00,3.0267e+01,-5.4063e+02
-6.0672e-01,-1.9877e+00,4.9972e-02,2.4564e-01,-4.7461e-02,2.2850e+00,3.8661e+00,3.0072e+01,-4.9185e+02
-4.9164e-01,-1.9557e+00,-1.8591e+00,5.7411e-01,1.7765e+00,3.0950e+00,3.8279e+00,3.0206e+01,-5.3389e+02
-4.1649e-01,-1.9601e+00,-9.0849e-01,1.3476e-01,-4.0611e-02,3.3649e+00,3.5855e+00,3.0016e+01,-5.4204e+02
-6.1774e-01,-1.7072e+00,-4.0150e-01,5.0949e-01,-2.8557e-02,2.3425e+00,3.8650e+00,3.0060e+01,-5.3512e+02
-6.3338e-01,-1.8580e+00,-3.7569e-01,7.0689e-01,1.8162e+00,2.2475e+00,3.9288e+00,3.0256e+01,-5.4179e+02
-7.0072e-01,-1.3580e+00,-1.3488e+00,1.0482e+00,1.7714e+00,3.1009e+00,3.8107e+00,3.0204e+01,-5.4890e+02
-3.1010e-01,-1.9114e+00,-1.1257e+00,9.4035e-01,5.0676e-01,3.4836e+00,3.4416e+00,2.9984e+01,-4.5476e+02
-5.0979e-01,-1.9608e+00,-1.0308e+00,-1.2473e-01,1.5154e+00,2.9726e+00,3.7250e+00,2.9931e+01,-5.2835e+02
-3.9307e-01,-1.8064e+00,-1.6716e+00,8.3948e-01,2.4031e-01,3.2878e+00,3.6163e+00,2.9948e+01,-5.3916e+02
-5.5922e-01,-1.5531e+00,-6.8348e-01,-6.0677e-01,1.1420e-01,3.2747e+00,3.7168e+00,3.0116e+01,-5.0537e+02
