logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0320e-01,-1.8997e+00,-8.0367e-01,8.6716e-01,1.1453e+00,3.3379e+00,3.6645e+00,3.0085e+01,-4.6994e+02
-3.6126e-01,-1.9222e+00,-1.2510e-01,1.4027e-01,8.8914e-01,3.4181e+00,3.4922e+00,2.9946e+01,-4.8421e+02
-5.0064e-01,-1.6735e+00,-3.0894e-02,9.4503e-02,1.6262e-01,3.2884e+00,3.6795e+00,3.0068e+01,-4.7746e+02
-4.8340e-01,-1.5483e+00,-6.8734e-01,1.1124e+00,1.4778e+00,3.2891e+00,3.6927e+00,3.0098e+01,-4.7069e+02
-4.6952e-01,-1.5153e+00,-1.0398e-01,5.3382e-02,7.7182e-01,3.4617e+00,3.5426e+00,3.0087e+01,-4.8401e+02
-4.4739e-01,-1.6425e+00,1.5262e-02,1.0118e+00,1.5114e+00,3.2658e+00,3.6499e+00,2.9995e+01,-4.7413e+02
-4.6660e-01,-1.8935e+00,-1.6965e-01,8.4451e-01,2.0423e-02,3.1377e+00,3.6836e+00,2.9944e+01,-4.6699e+02
-3.6454e-01,-1.9680e+00,-3.9320e-01,7.2981e-01,1.3528e+00,3.4609e+00,3.5477e+00,3.0095e+01,-4.7211e+02
-4.5993e-01,-1.9780e+00,-3.6124e-01,9.8475e-01,1.5303e+00,3.1116e+00,3.7426e+00,3.0041e+01,-4.7776e+02
-4.7852e-01,-1.3798e+00,-4.4331e-02,7.2529e-01,1.8014e+00,3.5091e+00,3.4793e+00,3.0107e+01,-4.8477e+02
-2.9596e-01,-1.8798e+00,5.0115e-02,1.0428e+00,-1.3145e-02,3.3920e+00,3.4774e+00,2.9887e+01,-4.6342e+02
-3.6262e-01,-1.6698e+00,5.8847e-02,-5.2415e-01,1.1181e+00,3.4419e+00,3.4136e+00,2.9895e+01,-4.7348e+02
-3.8808e-01,-1.6117e+00,-3.4107e-01,7.6074e-01,2.2355e-01,3.4750e+00,3.4816e+00,3.0017e+01,-4.5860e+02
-3.8170e-01,-1.8785e+00,-3.6457e-02,-5.9360e-01,8.2799e-01,3.3961e+00,3.5179e+00,2.9952e+01,-4.6830e+02
-3.8879e-01,-1.9213e+00,-7.5884e-01,7.9572e-01,2.5015e-01,3.4166e+00,3.6058e+00,3.0094e+01,-4.7296e+02
-3.5438e-01,-1.4903e+00,-7.8322e-03,8.3248e-01,4.1174e-01,3.4994e+00,3.3357e+00,2.9917e+01,-4.6893e+02
-3.9067e-01,-1.9595e+00,2.4272e-02,1.1193e+00,1.1470e+00,3.0467e+00,3.7082e+00,2.9900e+01,-4.5993e+02
-4.4856e-01,-1.4397e+00,1.3378e-02,-8.0349e-03,4.3706e-01,3.4716e+00,3.4742e+00,3.0003e+01,-4.6583e+02
-3.3432e-01,-1.7887e+00,-2.0375e-01,1.0363e+00,-1.1441e-01,3.4723e+00,3.4390e+00,2.9974e+01,-4.4314e+02
-3.1887e-01,-1.9136e+00,-9.2346e-03,6.9007e-01,5.3661e-02,3.4707e+00,3.5077e+00,3.0022e+01,-4.5503e+02
-5.1975e-01,-1.5096e+00,-6.1832e-01,1.1281e+00,8.2963e-01,3.2394e+00,3.7090e+00,3.0068e+01,-4.7582e+02
-3.7373e-01,-1.7643e+00,-3.0800e-01,6.7944e-01,-8.7241e-02,3.4042e+00,3.5584e+00,3.0001e+01,-4.5961e+02
-2.7675e-01,-1.9284e+00,-1.7087e-01,9.6959e-01,4.3350e-01,3.4879e+00,3.3719e+00,2.9930e+01,-4.6770e+02
-4.5641e-01,-1.4081e+00,-2.1987e-01,8.9849e-01,1.6274e+00,3.4553e+00,3.5038e+00,3.0039e+01,-4.6543e+02
-3.1088e-01,-1.9924e+00,-6.0787e-03,2.8205e-01,2.1499e-01,3.5143e+00,3.3792e+00,2.9981e+01,-4.7299e+02
-3.8604e-01,-1.8303e+00,5.4084e-02,6.7799e-01,3.4107e-02,3.4558e+00,3.5361e+00,3.0067e+01,-4.6736e+02
-4.0654e-01,-1.8547e+00,-2.5238e-01,1.0949e+00,9.8878e-02,3.3378e+00,3.6307e+00,3.0029e+01,-4.6807e+02
-3.2186e-01,-1.7972e+00,-4.6440e-02,5.6042e-01,8.6024e-01,3.4901e+00,3.4792e+00,3.0037e+01,-4.8404e+02
-4.8759e-01,-1.7714e+00,-1.0274e-01,1.7980e-01,3.5907e-02,3.2994e+00,3.7008e+00,3.0111e+01,-4.7675e+02
-3.9156e-01,-1.8302e+00,2.4910e-02,2.0140e-01,2.8214e-01,3.4644e+00,3.5772e+00,3.0106e+01,-4.8391e+02
-3.5817e-01,-1.8287e+00,-8.1725e-01,9.5443e-01,1.0740e+00,3.3987e+00,3.5433e+00,2.9984e+01,-4.6356e+02
-3.3314e-01,-1.9017e+00,1.4328e-02,4.8103e-01,9.8760e-01,3.4625e+00,3.5361e+00,3.0062e+01,-4.8017e+02
-3.6219e-01,-1.9335e+00,-3.8206e-01,7.6783e-01,5.7172e-01,3.4619e+00,3.5714e+00,3.0104e+01,-4.5623e+02
-5.4451e-01,-1.9707e+00,-5.0414e-02,1.0140e+00,7.1416e-01,2.7414e+00,3.8263e+00,3.0064e+01,-4.6727e+02
-4.8769e-01,-1.6080e+00,-1.1538e-02,2.8243e-01,1.6542e+00,3.2001e+00,3.6739e+00,2.9989e+01,-4.8078e+02
-3.8854e-01,-1.7737e+00,-9.4178e-01,5.9936e-01,1.7091e+00,3.4466e+00,3.5479e+00,3.0079e+01,-4.8120e+02
-5.4624e-01,-1.7806e+00,-1.5157e-01,8.5667e-01,6.4261e-02,2.8326e+00,3.8168e+00,3.0056e+01,-4.7593e+02
-3.5754e-01,-1.8322e+00,-8.3461e-01,5.4579e-01,1.6233e+00,3.4597e+00,3.5029e+00,3.0043e+01,-4.7394e+02
-4.7766e-01,-1.5776e+00,-5.0415e-02,1.0890e+00,1.4185e+00,3.2834e+00,3.6506e+00,3.0038e+01,-4.7932e+02
-2.9268e-01,-1.9008e+00,-3.4308e-02,8.2813e-01,5.4597e-01,3.4618e+00,3.3383e+00,2.9854e+01,-4.7795e+02
-3.3137e-01,-1.9960e+00,-5.8677e-01,9.6156e-01,1.4153e+00,3.3634e+00,3.5499e+00,2.9950e+01,-4.5265e+02
-3.9276e-01,-1.6610e+00,-1.8510e+00,1.0437e+00,5.6622e-01,3.4524e+00,3.5363e+00,3.0050e+01,-4.7026e+02
-3.2629e-01,-1.8665e+00,-6.1191e-01,8.1166e-01,1.1587e+00,3.4405e+00,3.5286e+00,3.0017e+01,-4.7529e+02
-3.5265e-01,-1.7792e+00,-2.1431e-01,6.0453e-01,9.7504e-01,3.4763e+00,3.5297e+00,3.0073e+01,-4.7425e+02
-3.2289e-01,-1.7503e+00,-7.5725e-02,1.0933e+00,5.3145e-01,3.3683e+00,3.5615e+00,2.9951e+01,-4.8281e+02
-4.2525e-01,-1.9732e+00,-3.3556e-01,7.7563e-01,1.2485e+00,3.3198e+00,3.6932e+00,3.0114e+01,-4.7196e+02
-4.4107e-01,-1.7983e+00,-1.6132e-01,1.1226e+00,1.5665e-01,3.2112e+00,3.6988e+00,3.0029e+01,-4.7355e+02
-3.8068e-01,-1.8489e+00,-3.9909e-02,-3.4656e-01,1.7773e+00,3.4719e+00,3.6017e+00,3.0185e+01,-4.6931e+02
-4.4839e-01,-1.7903e+00,2.7803e-02,9.9624e-01,2.6847e-01,3.2668e+00,3.6232e+00,2.9958e+01,-4.7371e+02
-4.4612e-01,-1.8024e+00,-1.8606e-01,4.8801e-01,5.1102e-01,3.3382e+00,3.6195e+00,3.0021e+01,-4.6548e+02
-3.2273e-01,-1.7989e+00,-3.3945e-01,9.4655e-01,1.1347e+00,3.4794e+00,3.5136e+00,3.0061e+01,-4.7600e+02
-4.5843e-01,-1.5146e+00,-1.8341e+00,1.0361e+00,2.2068e-01,3.4281e+00,3.6013e+00,3.0102e+01,-4.7694e+02
-3.4729e-01,-1.7250e+00,-1.1861e-01,9.7439e-01,8.5390e-01,3.4975e+00,3.4048e+00,2.9987e+01,-4.6589e+02
-4.6755e-01,-1.9755e+00,-3.3823e-01,1.3762e-01,6.0482e-01,3.1202e+00,3.7239e+00,2.9990e+01,-4.8068e+02
-5.2224e-01,-1.7961e+00,-7.4637e-02,1.0454e+00,8.4132e-01,3.1284e+00,3.7880e+00,3.0138e+01,-4.8478e+02
-4.5367e-01,-1.7354e+00,-1.2257e-02,-7.7138e-01,4.3668e-01,3.2853e+00,3.6679e+00,3.0022e+01,-4.7767e+02
-5.1871e-01,-1.8358e+00,-3.5390e-01,1.0888e+00,1.1308e+00,3.0769e+00,3.7958e+00,3.0133e+01,-4.7277e+02
-3.7771e-01,-1.8334e+00,3.1877e-02,1.1075e+00,5.8876e-01,3.3591e+00,3.5605e+00,2.9974e+01,-4.8071e+02
-3.2312e-01,-1.7613e+00,-1.6615e+00,1.0466e+00,7.4491e-01,3.4032e+00,3.4309e+00,2.9856e+01,-4.7712e+02
-4.1114e-01,-1.7536e+00,-1.6178e-02,1.5247e-01,2.3347e-01,3.4440e+00,3.6095e+00,3.0124e+01,-4.6062e+02
-3.8430e-01,-1.5929e+00,4.9189e-02,7.6709e-01,5.5582e-01,3.5068e+00,3.5344e+00,3.0115e+01,-4.5892e+02
-3.9060e-01,-1.9887e+00,-3.3866e-01,9.7171e-01,1.5253e+00,3.2126e+00,3.7118e+00,3.0045e+01,-4.8121e+02
-3.9162e-01,-1.9657e+00,-6.0236e-02,3.7064e-02,3.1970e-01,3.3417e+00,3.5712e+00,2.9952e+01,-4.6634e+02
-4.5831e-01,-1.8332e+00,-1.0354e+00,1.0137e+00,4.2523e-01,3.1896e+00,3.7241e+00,3.0056e+01,-4.8425e+02
-4.0619e-01,-1.6868e+00,-1.3075e+00,9.5793e-01,1.5996e+00,3.3739e+00,3.5202e+00,2.9958e+01,-4.8336e+02
-3.8577e-01,-1.8816e+00,-1.5381e+00,1.1215e+00,2.0709e-01,3.3077e+00,3.6174e+00,2.9971e+01,-4.5172e+02
-3.6668e-01,-1.8427e+00,-4.8507e-01,1.8705e-01,9.1329e-01,3.4478e+00,3.5256e+00,3.0024e+01,-4.7011e+02
-3.6787e-01,-1.9386e+00,-6.9372e-01,5.3593e-01,1.3437e+00,3.4071e+00,3.5721e+00,3.0034e+01,-4.7429e+02
-2.6109e-01,-1.8310e+00,-5.6427e-02,1.0316e+00,4.6911e-01,3.4318e+00,3.2994e+00,2.9759e+01,-4.8304e+02
-4.7194e-01,-1.6467e+00,-5.6575e-02,3.8737e-01,8.0631e-01,3.2830e+00,3.6210e+00,2.9962e+01,-4.7163e+02
-4.0999e-01,-1.6141e+00,7.5110e-03,7.5524e-01,7.5319e-01,3.4152e+00,3.4619e+00,2.9919e+01,-4.7072e+02
-3.9590e-01,-1.9327e+00,-2.5034e-01,-7.3585e-01,-6.4027e-02,3.4093e+00,3.5694e+00,3.0028e+01,-4.7116e+02
-4.8742e-01,-1.9985e+00,-2.5978e-01,-7.9941e-01,7.6394e-01,3.1889e+00,3.7226e+00,3.0053e+01,-4.8453e+02
-3.3578e-01,-1.9929e+00,-1.2600e+00,1.0434e+00,5.8146e-01,3.4723e+00,3.5594e+00,3.0104e+01,-4.5719e+02
-4.9233e-01,-1.4931e+00,5.7896e-02,3.7452e-01,3.8596e-01,3.4616e+00,3.6165e+00,3.0171e+01,-4.6830e+02
-4.1932e-01,-1.7401e+00,-1.8038e+00,1.1016e+00,-6.5123e-02,3.3739e+00,3.6119e+00,3.0053e+01,-4.6558e+02
-3.8008e-01,-1.9488e+00,-8.6143e-01,-3.7760e-01,1.2999e+00,3.4360e+00,3.5800e+00,3.0084e+01,-4.8257e+02
-4.1228e-01,-1.4730e+00,-3.5089e-02,1.1269e+00,9.3130e-01,3.4346e+00,3.5212e+00,3.0008e+01,-4.6309e+02
-3.3950e-01,-1.7734e+00,-1.5944e+00,9.4086e-01,1.5941e+00,3.5129e+00,3.4552e+00,3.0073e+01,-4.6779e+02
-3.8793e-01,-1.9717e+00,-1.4276e+00,1.7945e-01,1.1214e+00,3.4131e+00,3.5427e+00,3.0014e+01,-4.7590e+02
-4.6317e-01,-1.9370e+00,-7.8938e-01,9.9909e-01,1.2351e+00,3.2411e+00,3.7506e+00,3.0159e+01,-4.8323e+02
-4.0712e-01,-1.9792e+00,6.2512e-02,-5.7094e-02,-1.0789e-01,3.3544e+00,3.6343e+00,3.0059e+01,-4.5075e+02
-3.8784e-01,-1.9872e+00,7.4565e-03,-3.6708e-01,2.8007e-02,3.4148e+00,3.6117e+00,3.0087e+01,-4.6773e+02
-5.3762e-01,-1.9372e+00,-5.3709e-02,-1.7360e-01,1.2926e+00,2.9362e+00,3.8309e+00,3.0128e+01,-4.8497e+02
-3.2099e-01,-1.9763e+00,-1.2826e+00,7.7481e-01,1.7183e+00,3.4789e+00,3.4879e+00,3.0053e+01,-4.8235e+02
-3.2760e-01,-1.9004e+00,-1.2882e+00,1.1269e+00,1.1701e+00,3.3269e+00,3.5251e+00,2.9865e+01,-4.7732e+02
-4.3494e-01,-1.9907e+00,-1.4998e+00,1.0973e+00,1.1746e+00,3.2970e+00,3.7290e+00,3.0155e+01,-4.8188e+02
-4.6057e-01,-1.6050e+00,-2.2865e-01,-3.4586e-01,4.9025e-01,3.4038e+00,3.6075e+00,3.0077e+01,-4.8164e+02
-4.4077e-01,-1.6131e+00,-1.6538e+00,1.0858e+00,2.9253e-01,3.3390e+00,3.6081e+00,2.9997e+01,-4.6579e+02
-3.8803e-01,-1.9097e+00,-2.1642e-01,8.3942e-01,1.3388e+00,3.3968e+00,3.6506e+00,3.0131e+01,-4.6780e+02
-5.2576e-01,-1.7017e+00,-1.0093e-01,8.0328e-01,1.7692e-02,3.1377e+00,3.7785e+00,3.0118e+01,-4.7156e+02
-4.2602e-01,-1.7635e+00,-4.3863e-01,9.2381e-01,5.2130e-01,3.3552e+00,3.5719e+00,2.9976e+01,-4.7742e+02
-5.5701e-01,-1.9057e+00,-2.0433e-01,9.9635e-01,1.3889e+00,2.2419e+00,3.8472e+00,3.0027e+01,-4.7565e+02
-4.7654e-01,-1.8962e+00,-1.4952e+00,1.0344e+00,-3.5328e-02,3.1612e+00,3.7234e+00,3.0039e+01,-4.6939e+02
-4.7289e-01,-1.4579e+00,-1.6027e-01,8.4669e-01,1.0501e+00,3.3983e+00,3.6050e+00,3.0060e+01,-4.8498e+02
-5.1137e-01,-1.6394e+00,-7.2741e-02,1.0121e+00,5.3180e-01,3.1938e+00,3.7611e+00,3.0129e+01,-4.6185e+02
-4.1403e-01,-1.4363e+00,-6.4176e-01,1.1266e+00,1.7416e+00,3.5094e+00,3.4702e+00,3.0086e+01,-4.7786e+02
-4.1123e-01,-1.9171e+00,-1.4846e+00,2.4816e-01,4.6508e-01,3.4288e+00,3.6282e+00,3.0135e+01,-4.8240e+02
-4.7266e-01,-1.7967e+00,-3.5502e-01,9.8389e-01,1.2357e+00,3.1581e+00,3.7712e+00,3.0119e+01,-4.7742e+02
-4.8290e-01,-1.7899e+00,-3.9462e-02,1.0840e+00,6.2265e-01,3.0091e+00,3.7318e+00,2.9948e+01,-4.6012e+02
-3.8425e-01,-1.5444e+00,-1.1911e+00,8.5029e-01,1.2927e+00,3.4751e+00,3.4637e+00,2.9998e+01,-4.8104e+02
-4.2435e-01,-1.7669e+00,1.8359e-02,-4.3900e-01,1.0298e+00,3.4206e+00,3.5297e+00,3.0014e+01,-4.7199e+02
-3.9570e-01,-1.8500e+00,-5.3655e-01,1.1269e+00,1.6274e+00,3.4260e+00,3.6569e+00,3.0196e+01,-4.7345e+02
-4.8577e-01,-1.5219e+00,-1.1170e-01,9.6756e-01,4.8624e-01,3.3913e+00,3.6242e+00,3.0091e+01,-4.7622e+02
-4.2956e-01,-1.8316e+00,-1.7456e-01,-7.4499e-01,-5.6748e-02,3.3923e+00,3.5935e+00,3.0051e+01,-4.6695e+02
-3.5453e-01,-1.8039e+00,-1.0513e+00,9.9732e-01,1.7482e+00,3.3842e+00,3.5741e+00,3.0027e+01,-4.7860e+02
-4.4787e-01,-1.8863e+00,-6.3406e-01,-4.8822e-01,3.3386e-01,3.3354e+00,3.6714e+00,3.0089e+01,-4.8102e+02
-4.2950e-01,-1.5998e+00,1.4921e-02,1.0010e+00,3.2319e-01,3.4758e+00,3.6204e+00,3.0186e+01,-4.6676e+02
-4.4351e-01,-1.9854e+00,-5.0532e-01,1.1109e+00,8.9966e-01,3.1208e+00,3.7201e+00,2.9990e+01,-4.6945e+02
-4.0991e-01,-1.8142e+00,-2.6969e-01,-5.7089e-02,9.8384e-01,3.4412e+00,3.5783e+00,3.0092e+01,-4.7325e+02
-3.7244e-01,-1.9103e+00,-8.2277e-01,1.3557e-01,1.3264e+00,3.4834e+00,3.4899e+00,3.0059e+01,-4.8039e+02
-2.7453e-01,-1.9570e+00,-2.0439e-01,1.0190e+00,1.4035e+00,3.4928e+00,3.4280e+00,3.0000e+01,-4.7128e+02
-2.9841e-01,-1.8425e+00,-4.8502e-01,1.0316e+00,1.2257e+00,3.4763e+00,3.5233e+00,3.0053e+01,-4.6997e+02
-3.8112e-01,-1.8825e+00,-5.9833e-01,9.8183e-01,1.2234e+00,3.2815e+00,3.5896e+00,2.9907e+01,-4.8018e+02
-3.5933e-01,-1.7513e+00,-8.0419e-02,-5.4396e-02,1.2517e+00,3.5083e+00,3.5063e+00,3.0103e+01,-4.7305e+02
-2.7859e-01,-1.8371e+00,-3.7727e-01,1.0007e+00,3.4488e-01,3.4320e+00,3.4559e+00,2.9896e+01,-4.7534e+02
-4.7344e-01,-1.7931e+00,-3.6355e-01,7.6569e-01,1.7286e+00,3.2139e+00,3.7456e+00,3.0131e+01,-4.8180e+02
-4.1772e-01,-1.4581e+00,-6.4233e-02,4.9505e-01,1.3055e+00,3.4922e+00,3.4585e+00,3.0030e+01,-4.8163e+02
-3.8524e-01,-1.5139e+00,-4.1384e-02,1.0881e+00,1.4347e+00,3.4047e+00,3.4595e+00,2.9900e+01,-4.7306e+02
-4.2288e-01,-1.7702e+00,-2.8633e-01,3.9644e-01,1.2411e+00,3.4245e+00,3.6085e+00,3.0120e+01,-4.8324e+02
-5.6989e-01,-1.6183e+00,-2.6907e-01,1.0250e+00,1.7873e+00,2.7971e+00,3.8174e+00,3.0079e+01,-4.7756e+02
-4.2573e-01,-1.7434e+00,-2.8547e-01,1.0150e+00,3.4718e-01,3.2711e+00,3.7086e+00,3.0077e+01,-4.8110e+02
-3.7223e-01,-1.7478e+00,-1.4839e+00,9.8559e-01,9.6522e-01,3.3892e+00,3.5679e+00,3.0000e+01,-4.7559e+02
-3.2698e-01,-1.9385e+00,-4.3042e-01,2.4313e-01,1.1095e+00,3.4198e+00,3.5102e+00,2.9962e+01,-4.8423e+02
-3.0148e-01,-1.8205e+00,-1.2222e-01,6.7759e-01,9.3901e-01,3.4545e+00,3.4693e+00,2.9957e+01,-4.5112e+02
-3.8715e-01,-1.7281e+00,-3.8101e-01,8.8290e-01,1.8358e+00,3.4198e+00,3.5725e+00,3.0088e+01,-4.7535e+02
-3.7943e-01,-1.9794e+00,-5.9908e-01,1.3153e-01,6.7820e-01,3.4242e+00,3.5801e+00,3.0064e+01,-4.7151e+02
-3.9735e-01,-1.9259e+00,-1.0292e-01,9.6100e-01,1.7155e+00,3.4451e+00,3.6038e+00,3.0168e+01,-4.8323e+02
-3.5877e-01,-1.7123e+00,-1.4751e+00,7.9899e-01,1.4673e+00,3.4477e+00,3.4869e+00,2.9993e+01,-4.7420e+02
-4.2758e-01,-1.8616e+00,3.9824e-02,6.0965e-01,1.1965e+00,3.3562e+00,3.5763e+00,2.9999e+01,-4.8288e+02
-3.0745e-01,-1.8635e+00,-1.5640e-01,8.6041e-01,6.6969e-01,3.4695e+00,3.4289e+00,2.9951e+01,-4.4680e+02
-2.8832e-01,-1.9885e+00,-1.3441e+00,1.0252e+00,5.1385e-01,3.4324e+00,3.4811e+00,2.9935e+01,-4.7197e+02
-5.0086e-01,-1.6002e+00,-6.3302e-02,3.3512e-01,4.1216e-01,3.3518e+00,3.6416e+00,3.0070e+01,-4.8255e+02
-4.6344e-01,-1.8124e+00,-1.2161e-01,9.1983e-01,6.5813e-01,3.2456e+00,3.7550e+00,3.0154e+01,-4.6418e+02
-5.2857e-01,-1.7101e+00,-2.6240e-01,1.1019e+00,2.1197e-01,3.1332e+00,3.7837e+00,3.0129e+01,-4.8454e+02
-3.9137e-01,-1.7708e+00,1.3767e-02,1.0457e+00,5.8742e-01,3.4483e+00,3.6039e+00,3.0128e+01,-4.4604e+02
-3.3006e-01,-1.9862e+00,-1.5661e+00,7.7229e-01,1.7363e+00,3.4541e+00,3.5507e+00,3.0090e+01,-4.7567e+02
-3.9561e-01,-1.7970e+00,-2.2982e-01,4.6540e-01,1.4807e+00,3.5077e+00,3.5887e+00,3.0208e+01,-4.8387e+02
-4.1381e-01,-1.6568e+00,2.7588e-03,4.8772e-01,1.3923e+00,3.4743e+00,3.5862e+00,3.0150e+01,-4.6022e+02
-4.4354e-01,-1.6229e+00,-3.7214e-01,1.0899e+00,8.5350e-01,3.3131e+00,3.6962e+00,3.0099e+01,-4.7904e+02
-3.9479e-01,-1.8890e+00,-1.6142e-02,1.2345e-01,2.4111e-01,3.4145e+00,3.5637e+00,3.0028e+01,-4.7438e+02
-4.2906e-01,-1.6447e+00,-4.1243e-01,5.1209e-01,1.4802e+00,3.4877e+00,3.6082e+00,3.0197e+01,-4.8502e+02
-3.0659e-01,-1.9701e+00,-6.1562e-01,6.6394e-01,-6.8493e-02,3.4689e+00,3.4778e+00,2.9990e+01,-4.6807e+02
-4.4056e-01,-1.9919e+00,-1.4955e-01,5.9115e-01,7.6250e-01,3.2640e+00,3.7144e+00,3.0097e+01,-4.6656e+02
-3.7873e-01,-1.7848e+00,-1.0999e+00,6.3306e-01,2.1548e-01,3.4882e+00,3.5164e+00,3.0077e+01,-4.6755e+02
-4.2938e-01,-1.9680e+00,-1.2860e+00,7.2540e-01,1.4855e+00,3.2972e+00,3.6828e+00,3.0084e+01,-4.8050e+02
-3.8184e-01,-1.7889e+00,-8.7605e-02,7.8344e-01,2.8471e-01,3.4109e+00,3.4794e+00,2.9936e+01,-4.8130e+02
-4.6450e-01,-1.5356e+00,4.5458e-02,1.1349e+00,1.3953e+00,3.3537e+00,3.6700e+00,3.0116e+01,-4.6054e+02
-3.9748e-01,-1.6169e+00,2.4147e-02,4.9822e-01,-1.3439e-03,3.4625e+00,3.4499e+00,2.9968e+01,-4.6374e+02
-4.2162e-01,-1.9007e+00,-1.1800e-02,-6.2054e-01,1.3972e+00,3.4206e+00,3.6020e+00,3.0112e+01,-4.7083e+02
-4.2756e-01,-1.8894e+00,-2.8691e-01,-6.4678e-02,1.6919e+00,3.3671e+00,3.5937e+00,3.0050e+01,-4.8493e+02
-3.1435e-01,-1.9807e+00,-1.9349e-01,-2.0458e-01,8.8387e-01,3.4830e+00,3.4915e+00,3.0025e+01,-4.8273e+02
-3.3189e-01,-1.9971e+00,-4.7681e-01,9.8612e-01,1.2531e+00,3.3449e+00,3.4984e+00,2.9861e+01,-4.8312e+02
-5.0160e-01,-1.7132e+00,-4.8522e-01,9.7855e-01,7.4220e-01,3.1853e+00,3.7338e+00,3.0072e+01,-4.6821e+02
-3.9161e-01,-1.8278e+00,-2.6847e-01,9.9732e-01,1.6587e+00,3.2867e+00,3.6139e+00,2.9971e+01,-4.6080e+02
-3.7544e-01,-1.9886e+00,-5.6416e-02,4.7750e-01,1.0928e+00,3.4382e+00,3.5700e+00,3.0078e+01,-4.5039e+02
-3.9745e-01,-1.9960e+00,-6.5554e-01,6.9985e-01,1.0822e+00,3.3792e+00,3.5748e+00,3.0016e+01,-4.8239e+02
-5.2693e-01,-1.8755e+00,-2.1690e-01,1.0352e+00,3.7167e-01,3.1028e+00,3.8120e+00,3.0173e+01,-4.8093e+02
-3.9688e-01,-1.9186e+00,-6.6252e-01,9.2035e-01,1.1835e+00,3.3007e+00,3.6647e+00,3.0048e+01,-4.8306e+02
-4.4833e-01,-1.9848e+00,6.0828e-02,-6.8174e-01,1.1570e+00,3.3122e+00,3.7362e+00,3.0173e+01,-4.6941e+02
-5.2584e-01,-1.9671e+00,-6.3415e-01,1.0561e+00,2.3102e-01,2.9831e+00,3.8318e+00,3.0155e+01,-4.7739e+02
-2.7440e-01,-1.9826e+00,-6.8955e-01,1.0625e+00,1.1646e+00,3.4215e+00,3.4315e+00,2.9882e+01,-4.8056e+02
-4.2277e-01,-1.9927e+00,-1.6349e+00,1.0249e+00,2.1693e-03,3.2334e+00,3.6779e+00,3.0006e+01,-4.6797e+02
-4.3757e-01,-1.9410e+00,-1.7159e+00,1.0487e+00,6.6291e-02,3.2795e+00,3.7148e+00,3.0105e+01,-4.7405e+02
-4.9674e-01,-1.8668e+00,-1.7495e+00,9.3623e-01,-1.0696e-01,3.0719e+00,3.7721e+00,3.0058e+01,-4.8468e+02
-5.1003e-01,-1.7844e+00,-1.5774e+00,1.0935e+00,1.5381e+00,3.0924e+00,3.7641e+00,3.0089e+01,-4.8157e+02
-4.1487e-01,-1.8017e+00,-5.8682e-01,-6.4365e-01,5.8911e-01,3.3923e+00,3.5739e+00,3.0015e+01,-4.8306e+02
-3.8535e-01,-1.7662e+00,-4.4090e-02,-6.9280e-01,3.0391e-01,3.3748e+00,3.4876e+00,2.9882e+01,-4.8138e+02
-3.5193e-01,-1.8685e+00,-1.7349e-01,9.2539e-01,1.6221e+00,3.4340e+00,3.4813e+00,2.9988e+01,-4.8385e+02
-4.6367e-01,-1.8494e+00,-1.1881e-01,9.5846e-01,1.2052e+00,3.1288e+00,3.7353e+00,3.0027e+01,-4.5500e+02
-4.7712e-01,-1.6507e+00,2.0418e-02,-5.8361e-02,1.0202e+00,3.4054e+00,3.6613e+00,3.0168e+01,-4.8072e+02
-4.4799e-01,-1.7402e+00,-1.7202e-01,1.0757e+00,6.8205e-01,3.1075e+00,3.7249e+00,2.9973e+01,-4.7698e+02
-3.9048e-01,-1.8004e+00,-8.1919e-02,1.0378e+00,1.4563e+00,3.4073e+00,3.6594e+00,3.0169e+01,-4.6846e+02
-5.8952e-01,-1.7904e+00,3.8862e-02,1.0684e+00,1.7903e-01,2.1392e+00,3.8687e+00,3.0061e+01,-4.5961e+02
-3.3024e-01,-1.6441e+00,-4.5716e-01,1.0324e+00,3.1540e-01,3.4409e+00,3.3861e+00,2.9852e+01,-4.7788e+02
-3.8911e-01,-1.6872e+00,-1.4725e+00,1.1031e+00,5.3712e-02,3.4681e+00,3.5775e+00,3.0114e+01,-4.6947e+02
-3.6168e-01,-1.7528e+00,-3.7131e-01,-2.7193e-01,8.8902e-02,3.4820e+00,3.4235e+00,2.9971e+01,-4.7978e+02
-3.9240e-01,-1.8245e+00,-7.2929e-01,2.9814e-01,1.1293e-01,3.4275e+00,3.5676e+00,3.0053e+01,-4.8419e+02
-3.4407e-01,-1.7421e+00,-1.1223e+00,4.9096e-01,6.7909e-01,3.4928e+00,3.4512e+00,3.0008e+01,-4.8329e+02
-4.5627e-01,-1.5659e+00,3.7246e-02,8.0871e-01,2.0647e-01,3.3562e+00,3.5469e+00,2.9947e+01,-4.6939e+02
-4.4467e-01,-1.7560e+00,-3.1849e-01,-5.0877e-01,1.2923e+00,3.4172e+00,3.6116e+00,3.0109e+01,-4.7759e+02
-4.4456e-01,-1.6379e+00,-2.4608e-01,1.0881e+00,1.1142e+00,3.2794e+00,3.6111e+00,2.9949e+01,-4.5859e+02
-3.5709e-01,-1.9272e+00,-3.1002e-01,2.6572e-01,1.6519e-01,3.4969e+00,3.4894e+00,3.0064e+01,-4.7115e+02
