logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.1095e-01,-1.6180e+00,-1.4595e+00,-2.5260e-01,4.4238e-01,1.6933e+00,4.1185e+00,3.0777e+01,-2.5706e+03
-6.7021e-01,-1.7845e+00,-6.7052e-01,-4.6951e-01,-9.8870e-03,2.1257e+00,4.1008e+00,3.0588e+01,-1.9192e+03
-3.7136e-01,-1.8524e+00,-4.5211e-01,-2.6319e-01,6.7110e-01,3.0151e+00,3.9727e+00,3.0360e+01,-1.9288e+03
-6.5683e-01,-1.2891e+00,-1.6978e+00,-5.5821e-01,1.6973e+00,3.3965e+00,3.1612e+00,2.9737e+01,-2.0544e+03
-9.7426e-01,-1.3586e+00,-9.6257e-01,9.5813e-01,1.7726e+00,2.8142e+00,3.9901e+00,3.0496e+01,-2.0065e+03
-5.2891e-01,-1.9199e+00,-1.7640e+00,2.8278e-01,1.1087e+00,3.2206e+00,3.7382e+00,3.0122e+01,-5.6329e+02
-3.3414e-01,-1.5653e+00,-1.7231e+00,5.3024e-01,6.9090e-02,3.1998e+00,3.3055e+00,2.9430e+01,-2.0141e+03
-5.9985e-01,-1.4733e+00,-6.7633e-01,8.9793e-01,1.1476e+00,1.5610e+00,4.1666e+00,3.0769e+01,-1.8744e+03
-6.2739e-01,-1.6617e+00,5.2693e-02,-4.6707e-01,1.1363e-02,2.6100e+00,3.5780e+00,2.9488e+01,-1.5062e+03
-5.8579e-01,-1.9259e+00,-1.4832e+00,1.0312e+00,1.5641e+00,2.8319e+00,3.7034e+00,2.9824e+01,-1.7841e+03
-9.4047e-01,-1.9037e+00,-1.3595e+00,7.0226e-01,3.3041e-01,2.3803e+00,4.1553e+00,3.0865e+01,-2.5659e+03
-6.3651e-02,-1.5520e+00,-1.8151e+00,2.2669e-01,9.0470e-01,3.5148e+00,2.9727e+00,2.9608e+01,-1.9077e+03
-9.5543e-01,-1.4744e+00,-7.1267e-01,-1.2726e-01,1.3967e+00,1.8605e+00,4.1263e+00,3.0726e+01,-1.6872e+03
-9.0314e-01,-1.4926e+00,-1.7221e+00,3.8194e-01,1.6484e+00,2.7911e+00,3.8385e+00,3.0141e+01,-2.4559e+03
-7.9928e-01,-1.4138e+00,-9.9927e-01,-5.2158e-01,1.4960e+00,2.3498e+00,4.0304e+00,3.0467e+01,-1.0158e+03
-4.8003e-01,-1.8852e+00,-1.6861e+00,-4.1035e-01,9.1363e-01,2.9753e+00,3.4186e+00,2.9380e+01,-1.6097e+03
-7.4428e-01,-1.6529e+00,-1.5988e+00,1.0465e+00,1.7626e+00,2.4832e+00,3.6339e+00,2.9618e+01,-2.7391e+03
-7.3897e-01,-1.7758e+00,-2.2676e-01,-4.1815e-01,1.3107e+00,2.6364e+00,3.8372e+00,3.0061e+01,-1.7828e+03
-5.8525e-01,-1.3478e+00,-1.3837e+00,3.4919e-02,1.1388e+00,2.2357e+00,4.1159e+00,3.0629e+01,-2.5232e+03
-5.6150e-01,-1.4683e+00,-2.9591e-01,-3.9218e-01,9.4660e-01,2.0074e+00,3.4674e+00,2.9017e+01,-2.0439e+03
-3.1644e-01,-1.2643e+00,-1.3580e+00,5.0559e-01,-9.5506e-02,3.1830e+00,3.1800e+00,2.9185e+01,-1.9492e+03
-1.9877e-01,-1.3159e+00,-1.8199e+00,-7.7863e-01,1.6971e+00,3.2980e+00,3.0956e+00,2.9259e+01,-2.5571e+03
-7.4230e-01,-1.0947e+00,-5.8260e-01,-4.7056e-01,2.6842e-01,3.2867e+00,3.6575e+00,2.9938e+01,-2.0306e+03
-8.0788e-01,-1.2716e+00,-4.5177e-01,3.2129e-01,9.9786e-01,2.1944e+00,3.8277e+00,2.9950e+01,-6.2436e+02
-7.6672e-01,-1.0511e+00,-1.2662e+00,-2.5540e-01,1.0515e+00,2.0195e+00,3.9737e+00,3.0196e+01,-2.3413e+03
-3.9373e-01,-1.8520e+00,-4.7371e-02,4.2470e-01,1.4827e+00,2.2996e+00,4.0705e+00,3.0454e+01,-2.3861e+03
-5.5484e-01,-1.5035e+00,-1.0891e+00,7.3301e-01,5.6519e-01,2.3781e+00,4.2542e+00,3.0987e+01,-2.5046e+03
-5.6352e-01,-1.8925e+00,-1.3464e+00,-5.0947e-01,7.2866e-01,2.8997e+00,3.6867e+00,2.9832e+01,-7.3183e+02
-6.5220e-01,-1.7037e+00,3.1347e-02,3.0661e-03,2.8355e-02,2.0317e+00,4.1033e+00,3.0576e+01,-2.0576e+03
-8.8556e-01,-1.3113e+00,-1.2080e+00,9.9608e-01,8.4760e-01,2.8832e+00,3.9814e+00,3.0441e+01,-1.3348e+03
-7.8974e-01,-1.2058e+00,-1.0041e+00,6.6562e-01,7.1111e-01,2.1984e+00,3.8632e+00,2.9995e+01,-9.0446e+02
-4.4871e-01,-1.7397e+00,-1.5592e+00,5.4013e-01,1.0743e+00,3.0489e+00,3.8857e+00,3.0299e+01,-2.5916e+03
-4.9541e-01,-1.4470e+00,-6.8108e-02,8.5952e-01,1.0225e+00,2.3865e+00,4.1640e+00,3.0701e+01,-2.7686e+03
-4.0923e-01,-1.6598e+00,-4.3844e-01,8.9410e-01,3.4158e-02,3.3420e+00,2.8824e+00,2.9404e+01,-2.1155e+03
-7.3105e-01,-1.1348e+00,-2.5734e-01,1.2350e-01,9.2614e-01,3.0221e+00,3.8596e+00,3.0155e+01,-9.9892e+02
-2.3408e-01,-1.6177e+00,-1.3142e+00,8.0178e-01,1.6867e+00,3.1964e+00,3.3131e+00,2.9356e+01,-1.8768e+03
-6.4159e-01,-1.3976e+00,-1.6507e+00,-3.2074e-04,1.7472e+00,1.8116e+00,3.9156e+00,3.0080e+01,-2.0964e+03
-2.7051e-01,-1.6219e+00,-5.3120e-02,4.3325e-02,1.2518e+00,3.4567e+00,3.0875e+00,2.9621e+01,-9.7663e+02
-2.3994e-01,-1.6892e+00,-1.1602e+00,-2.6462e-01,7.5958e-01,3.4981e+00,3.4140e+00,2.9904e+01,-9.1509e+02
-7.0464e-01,-1.4146e+00,-1.3258e+00,1.0998e+00,1.6281e+00,3.1037e+00,3.5220e+00,2.9718e+01,-1.8030e+03
-8.4794e-01,-1.0558e+00,-8.6626e-01,-4.9221e-02,6.4155e-01,2.9249e+00,3.7643e+00,2.9948e+01,-9.9067e+02
-7.5016e-01,-1.6369e+00,-1.4516e+00,-4.7678e-01,1.0055e+00,2.7959e+00,4.1241e+00,3.0767e+01,-1.1019e+03
-1.6014e-01,-1.7345e+00,-4.3589e-01,3.3210e-01,2.8520e-03,3.4283e+00,3.0997e+00,2.9510e+01,-1.0994e+03
-8.1109e-01,-1.3368e+00,-1.1187e+00,-4.8963e-01,1.8357e+00,2.6635e+00,3.7643e+00,2.9944e+01,-8.1659e+02
-2.0048e-01,-1.3819e+00,-1.0274e+00,-8.5820e-01,8.7210e-01,3.4123e+00,3.0553e+00,2.9406e+01,-2.4100e+03
-5.8547e-01,-1.8230e+00,-7.1308e-01,2.4900e-01,1.7650e+00,3.0999e+00,3.9478e+00,3.0480e+01,-6.4723e+02
-5.1954e-01,-1.8820e+00,-1.0862e+00,7.1911e-01,3.6869e-01,2.9277e+00,3.9050e+00,3.0298e+01,-1.0316e+03
-5.1563e-01,-1.6585e+00,-1.9598e-01,2.5613e-01,1.4172e+00,2.5403e+00,3.4791e+00,2.9199e+01,-1.5408e+03
-3.6349e-01,-1.7146e+00,-1.0802e-01,1.1258e+00,5.1077e-01,3.4692e+00,3.6499e+00,3.0128e+01,-2.2655e+03
-5.0183e-01,-1.7127e+00,-1.2247e-01,-2.2030e-01,1.3172e+00,3.2015e+00,3.8464e+00,3.0348e+01,-2.4007e+03
-9.1415e-01,-1.4427e+00,-2.3663e-01,-4.0374e-01,1.3000e+00,3.2496e+00,3.8746e+00,3.0473e+01,-1.8494e+03
-5.2075e-01,-1.7924e+00,-4.5769e-01,4.1018e-01,9.4561e-01,2.4411e+00,3.5487e+00,2.9315e+01,-1.2505e+03
-4.6137e-01,-1.8574e+00,-1.2700e+00,9.2481e-01,1.1597e+00,2.1209e+00,3.7598e+00,2.9727e+01,-9.3808e+02
-2.5418e-01,-1.5027e+00,-1.9252e+00,-4.9289e-01,1.7829e-01,3.2882e+00,3.4230e+00,2.9567e+01,-1.5660e+03
-8.8177e-01,-1.7862e+00,-8.3725e-02,7.4220e-01,5.8028e-01,2.1102e+00,4.0602e+00,3.0654e+01,-1.9896e+03
-6.7947e-01,-1.3989e+00,-1.6176e+00,1.1144e+00,8.2017e-01,2.1575e+00,3.4752e+00,2.9132e+01,-2.2988e+03
-4.4689e-01,-1.7694e+00,-9.1624e-02,3.4350e-01,1.7627e+00,2.0179e+00,3.6492e+00,2.9511e+01,-1.3069e+03
1.3113e-03,-1.8522e+00,-1.4162e+00,-3.8939e-01,8.9216e-01,3.4187e+00,2.8020e+00,2.9258e+01,-2.4047e+03
-3.4164e-01,-1.7497e+00,-1.3176e+00,1.0326e+00,1.3496e+00,2.5870e+00,3.9756e+00,3.0237e+01,-2.5241e+03
-9.8852e-01,-1.4766e+00,-9.0862e-02,2.4600e-01,1.8570e-01,1.8619e+00,4.2225e+00,3.0991e+01,-1.7120e+03
-6.1302e-01,-1.7326e+00,-1.4038e+00,3.1880e-01,1.2169e+00,2.3119e+00,3.7549e+00,2.9783e+01,-8.1700e+02
-8.4266e-01,-1.2556e+00,-2.6236e-01,4.6758e-01,9.5319e-01,2.1771e+00,3.5316e+00,2.9261e+01,-2.0171e+03
-8.1830e-01,-1.4110e+00,-4.3894e-01,6.7124e-01,-1.1887e-01,2.2200e+00,4.0654e+00,3.0608e+01,-1.2176e+03
-2.0874e-01,-1.3830e+00,-1.2710e+00,6.7580e-01,1.0077e+00,3.3015e+00,2.9256e+00,2.9242e+01,-2.6226e+03
-5.2139e-01,-1.6829e+00,-1.5004e+00,-2.2344e-01,1.8525e+00,2.8157e+00,3.8200e+00,2.9995e+01,-2.3472e+03
-9.4149e-01,-1.0264e+00,-3.5762e-02,9.7299e-01,4.1591e-01,1.8887e+00,4.0507e+00,3.0498e+01,-2.3791e+03
-8.9572e-01,-1.2972e+00,-4.9534e-01,3.6066e-02,1.2977e+00,3.0542e+00,3.9454e+00,3.0504e+01,-1.6384e+03
-2.4608e-01,-1.7211e+00,-9.4414e-01,3.8923e-01,5.1486e-02,3.3163e+00,2.9353e+00,2.9281e+01,-1.1602e+03
-8.5619e-01,-1.5880e+00,-5.9932e-01,-6.4859e-01,1.1616e+00,1.9963e+00,4.1849e+00,3.0889e+01,-1.2190e+03
-6.5586e-01,-1.3697e+00,-1.1952e+00,8.2253e-01,1.0722e+00,3.4700e+00,4.0466e+00,3.0782e+01,-2.4080e+03
-9.0540e-01,-1.3538e+00,-1.8918e-01,-4.7654e-01,-9.7179e-02,1.5725e+00,3.9651e+00,3.0350e+01,-1.4833e+03
-8.3040e-01,-1.4517e+00,-1.0388e+00,7.9516e-01,-3.8238e-02,2.8063e+00,3.6376e+00,2.9752e+01,-2.1516e+03
-9.4113e-01,-1.4161e+00,-1.2572e+00,3.4254e-01,1.5682e+00,3.0624e+00,3.7826e+00,3.0164e+01,-2.3659e+03
-5.7828e-01,-1.6049e+00,-4.6070e-01,-4.7463e-01,1.0352e+00,2.3166e+00,3.4719e+00,2.9109e+01,-1.7604e+03
-8.3793e-01,-1.7717e+00,-4.1248e-01,-5.4156e-01,1.0092e-01,2.5386e+00,3.7567e+00,2.9908e+01,-1.8141e+03
-6.3941e-01,-1.4937e+00,-1.7899e+00,-8.3894e-01,1.1853e+00,2.5734e+00,3.4277e+00,2.9095e+01,-2.3767e+03
-6.0483e-01,-1.9958e+00,-1.2418e+00,-4.7407e-01,1.5859e+00,3.3015e+00,3.6459e+00,3.0169e+01,-2.5833e+03
-1.4242e-01,-1.7656e+00,-1.8507e+00,-9.2724e-02,2.4078e-01,3.0881e+00,3.2937e+00,2.9088e+01,-2.4664e+03
-5.7616e-01,-1.5146e+00,-6.2501e-01,-4.4400e-01,5.5201e-01,2.8605e+00,3.6124e+00,2.9601e+01,-9.0289e+02
-7.4229e-01,-1.8599e+00,-8.2857e-01,3.1098e-02,1.6937e+00,2.5086e+00,4.1038e+00,3.0717e+01,-1.0271e+03
-6.7279e-01,-1.8817e+00,-5.1579e-01,8.1697e-01,5.0389e-01,2.2432e+00,4.0021e+00,3.0469e+01,-1.4339e+03
-7.5247e-01,-1.7036e+00,-1.1360e+00,6.6664e-01,1.1729e+00,1.7443e+00,3.6378e+00,2.9476e+01,-2.5264e+03
-6.6818e-01,-1.2767e+00,-2.3991e-01,5.2513e-02,1.3572e+00,1.5240e+00,4.1856e+00,3.0763e+01,-2.1743e+03
-4.0796e-01,-1.7452e+00,-1.7582e+00,-1.1073e-01,1.5465e+00,3.2508e+00,3.7967e+00,3.0237e+01,-1.5142e+03
-7.7082e-01,-1.7934e+00,-1.6507e+00,5.3610e-01,3.6834e-01,3.0396e+00,3.8675e+00,3.0290e+01,-1.8016e+03
-4.9270e-01,-1.7876e+00,-1.7696e+00,-3.2296e-01,5.6697e-01,2.5641e+00,4.0036e+00,3.0326e+01,-1.9094e+03
-5.9756e-01,-1.6615e+00,-1.7216e+00,3.0149e-01,5.5592e-01,2.5121e+00,4.2399e+00,3.0955e+01,-1.7445e+03
-3.8994e-01,-1.8636e+00,-6.3081e-01,4.0660e-01,1.1212e+00,2.8214e+00,3.9805e+00,3.0303e+01,-2.0700e+03
-4.9821e-01,-1.8338e+00,-1.3360e+00,-4.1426e-01,1.5305e-01,2.8601e+00,3.8261e+00,3.0049e+01,-6.8158e+02
-6.4733e-01,-1.3974e+00,-4.5829e-01,1.0207e+00,8.9245e-02,2.5541e+00,3.8603e+00,3.0005e+01,-1.8685e+03
-6.9310e-01,-1.6440e+00,-2.1924e-02,-2.0088e-01,6.1637e-01,2.7619e+00,3.4354e+00,2.9281e+01,-2.6172e+03
-7.6011e-01,-1.5467e+00,-1.7113e+00,6.5196e-01,8.4928e-01,2.9491e+00,3.8619e+00,3.0254e+01,-8.1992e+02
-7.9340e-02,-1.8349e+00,-2.1197e-01,1.4537e-01,1.7202e+00,3.2752e+00,3.0750e+00,2.9287e+01,-2.0785e+03
-3.0352e-01,-1.6264e+00,-1.7864e+00,4.3820e-01,3.6330e-01,3.1414e+00,3.7638e+00,2.9997e+01,-2.2315e+03
-7.4636e-01,-1.3035e+00,-1.7235e-01,9.6712e-01,1.8200e-01,2.4529e+00,3.7338e+00,2.9709e+01,-1.9973e+03
-7.2006e-01,-1.1198e+00,-2.1804e-01,1.6660e-01,9.8707e-01,1.7155e+00,3.9372e+00,3.0135e+01,-1.8774e+03
-5.8506e-01,-1.6481e+00,-1.0849e-01,7.9322e-01,-1.0179e-01,2.2356e+00,4.2303e+00,3.0991e+01,-2.7243e+03
-8.0216e-01,-1.5929e+00,-6.3275e-01,-2.3221e-01,4.2021e-01,2.2591e+00,3.8120e+00,2.9978e+01,-9.2102e+02
-8.5825e-01,-1.3126e+00,-9.7517e-01,1.4058e-01,2.1420e-01,2.0398e+00,3.7511e+00,2.9779e+01,-9.2975e+02
-2.4017e-01,-1.6664e+00,-1.5163e+00,-3.7268e-01,3.4669e-02,3.2147e+00,3.7146e+00,2.9902e+01,-2.3973e+03
-8.7549e-01,-1.3738e+00,-6.5612e-01,4.6046e-01,3.0381e-01,2.1476e+00,3.7750e+00,2.9907e+01,-1.9890e+03
-3.1823e-01,-1.4948e+00,-2.1785e-01,1.8731e-01,-8.8730e-02,3.3400e+00,3.2079e+00,2.9509e+01,-8.1258e+02
-7.6984e-01,-1.6331e+00,-3.0959e-01,3.3252e-01,1.4911e+00,3.2885e+00,3.6646e+00,3.0153e+01,-2.1828e+03
-7.9671e-01,-1.3683e+00,-1.0214e+00,-5.6858e-01,1.1540e+00,1.8313e+00,4.0788e+00,3.0593e+01,-9.0669e+02
-7.6231e-01,-1.5658e+00,-6.4491e-01,1.5649e-01,1.8274e+00,2.6729e+00,3.9958e+00,3.0422e+01,-2.2558e+03
-8.4933e-01,-1.2280e+00,-1.0768e+00,9.2150e-01,1.2872e+00,2.8894e+00,3.9414e+00,3.0291e+01,-2.6626e+03
-5.3444e-01,-1.8932e+00,-1.6427e+00,9.6646e-01,1.7703e-01,3.2430e+00,3.9062e+00,3.0369e+01,-2.6072e+03
-4.1017e-01,-1.6328e+00,-1.2839e-01,-2.2951e-01,8.3152e-01,3.3777e+00,3.5261e+00,2.9895e+01,-9.0743e+02
-7.4672e-01,-1.8716e+00,-2.3245e-01,-3.4288e-01,1.2483e+00,3.1116e+00,3.7655e+00,3.0211e+01,-2.1876e+03
-8.7331e-01,-1.3604e+00,-1.8044e+00,-1.9311e-01,9.5840e-01,2.7431e+00,3.8975e+00,3.0213e+01,-1.2347e+03
-6.4381e-01,-1.6584e+00,-1.4999e+00,2.8521e-01,1.2609e+00,3.2538e+00,3.9621e+00,3.0557e+01,-9.3446e+02
-5.7237e-01,-1.3241e+00,-1.5933e+00,2.6078e-01,7.2957e-01,1.9883e+00,3.6472e+00,2.9462e+01,-2.4311e+03
-7.1586e-01,-1.4200e+00,-1.8362e+00,-1.0851e-01,1.5529e+00,2.2116e+00,3.4694e+00,2.9131e+01,-2.2792e+03
-5.4838e-01,-1.2589e+00,-1.9050e+00,-5.5304e-01,5.2964e-01,2.9326e+00,3.7061e+00,2.9806e+01,-1.6555e+03
-8.2589e-01,-1.7400e+00,-5.4669e-03,-5.5495e-01,1.4307e+00,2.1145e+00,4.0328e+00,3.0582e+01,-1.8235e+03
-8.7600e-01,-1.0669e+00,-1.0086e+00,1.0269e+00,-5.9718e-02,2.1801e+00,3.9240e+00,3.0148e+01,-9.0819e+02
-6.5433e-01,-1.6479e+00,-1.0952e+00,-8.0768e-01,1.0161e+00,3.4291e+00,4.0950e+00,3.0926e+01,-1.2160e+03
-3.8732e-01,-1.6831e+00,-8.0999e-01,-3.3293e-02,3.5846e-01,3.1975e+00,3.0715e+00,2.9184e+01,-1.7408e+03
-6.6373e-01,-1.2890e+00,-1.3899e+00,7.8012e-01,-1.3145e-01,2.8311e+00,4.1409e+00,3.0696e+01,-2.3550e+03
-7.9777e-01,-1.1823e+00,-1.4161e+00,6.3932e-01,3.9372e-01,1.7978e+00,3.7824e+00,2.9839e+01,-2.0581e+03
-9.0991e-01,-1.1058e+00,-4.4087e-01,2.0728e-01,1.8357e+00,2.0943e+00,3.8822e+00,3.0138e+01,-1.8135e+03
-6.4864e-01,-1.9243e+00,-1.2392e+00,4.9235e-01,5.4786e-02,2.3197e+00,4.1717e+00,3.0809e+01,-1.2478e+03
-7.7007e-01,-1.0230e+00,-1.4137e+00,4.9477e-01,8.2124e-01,2.2644e+00,3.6002e+00,2.9308e+01,-2.1478e+03
-4.7608e-01,-1.9813e+00,-9.2815e-01,-5.1978e-02,7.5983e-01,2.1304e+00,4.1915e+00,3.0803e+01,-2.0067e+03
-3.3482e-01,-1.9896e+00,-7.7820e-01,8.4595e-01,1.6242e+00,2.0567e+00,3.9689e+00,3.0207e+01,-2.2639e+03
-5.8341e-01,-1.7383e+00,-1.7867e-01,5.4467e-01,1.1316e+00,1.9851e+00,4.1865e+00,3.0872e+01,-2.0956e+03
-4.2948e-01,-1.7530e+00,-6.2297e-01,7.7238e-01,8.6687e-01,3.0104e+00,3.7479e+00,2.9906e+01,-1.0078e+03
-6.5007e-01,-1.6149e+00,-1.2179e+00,1.7770e-01,4.4247e-01,2.0298e+00,4.0034e+00,3.0346e+01,-1.0103e+03
-8.7192e-01,-1.1089e+00,-1.6295e+00,7.6876e-01,1.7697e+00,2.9591e+00,3.9493e+00,3.0370e+01,-7.6976e+02
-8.1191e-01,-1.4336e+00,-1.1837e+00,-1.7518e-01,2.6869e-01,3.3137e+00,3.9214e+00,3.0571e+01,-1.1013e+03
-4.4219e-01,-1.9807e+00,-1.8609e+00,-5.2706e-01,9.2799e-01,3.0427e+00,4.0212e+00,3.0551e+01,-1.6995e+03
-4.8727e-01,-1.5414e+00,-1.7039e+00,6.7860e-01,7.3177e-01,3.2855e+00,3.7094e+00,3.0151e+01,-2.0002e+03
-4.1284e-01,-1.5148e+00,-2.8285e-01,-5.2467e-01,7.4314e-01,2.7003e+00,3.6189e+00,2.9443e+01,-1.8918e+03
-3.8729e-01,-1.6951e+00,-1.0948e+00,-2.5357e-01,1.5257e+00,3.0779e+00,3.6642e+00,2.9835e+01,-1.0551e+03
-9.1077e-01,-1.1190e+00,-7.7813e-01,4.7112e-01,7.0096e-01,3.5069e+00,3.5895e+00,3.0310e+01,-2.5774e+03
-8.3161e-01,-1.4383e+00,-8.8449e-01,6.7167e-02,1.8361e+00,3.2501e+00,3.7346e+00,3.0278e+01,-2.5671e+03
-6.5344e-01,-1.4587e+00,-1.3456e+00,-2.6579e-01,-3.8609e-03,2.9823e+00,4.0519e+00,3.0661e+01,-2.0078e+03
-5.8184e-01,-1.9097e+00,-1.2105e+00,-2.8702e-01,1.7618e+00,2.6988e+00,3.4683e+00,2.9372e+01,-2.4326e+03
-4.0150e-01,-1.8853e+00,-1.2843e+00,-5.4189e-01,1.5893e+00,3.3379e+00,2.9811e+00,2.9484e+01,-1.9891e+03
-5.9284e-01,-1.3530e+00,-9.2706e-01,-1.2748e-01,3.6912e-01,2.1397e+00,3.5691e+00,2.9230e+01,-1.9604e+03
-6.2461e-01,-1.6778e+00,-1.7567e+00,-7.7920e-01,5.1947e-01,2.4028e+00,3.8418e+00,2.9989e+01,-7.1381e+02
-4.2342e-01,-1.7583e+00,-7.1850e-01,-4.9987e-01,1.8484e+00,1.7423e+00,4.1039e+00,3.0579e+01,-2.7187e+03
-7.8641e-01,-1.3134e+00,-1.7529e+00,-6.4022e-01,1.0192e-01,3.0957e+00,3.7809e+00,3.0119e+01,-6.3663e+02
-1.5274e-01,-1.3763e+00,-1.1862e+00,-5.6856e-01,1.7598e+00,3.3528e+00,3.2286e+00,2.9443e+01,-2.7518e+03
-4.0169e-01,-1.5894e+00,-1.5681e+00,8.9256e-01,1.2906e+00,2.8781e+00,3.8652e+00,3.0132e+01,-2.2699e+03
-6.7766e-01,-1.7120e+00,-1.0611e+00,-3.9611e-01,7.3263e-01,2.1779e+00,3.7613e+00,2.9831e+01,-8.6268e+02
-6.0874e-01,-1.9562e+00,-1.6495e+00,-5.4804e-01,2.7030e-01,2.0852e+00,4.1886e+00,3.0825e+01,-1.3679e+03
-8.7857e-01,-1.8347e+00,-1.5182e+00,3.5923e-02,3.0487e-01,2.4095e+00,3.7097e+00,2.9779e+01,-2.6704e+03
-5.7336e-01,-1.1249e+00,-1.6251e+00,3.2714e-04,1.3962e+00,2.7644e+00,3.7419e+00,2.9737e+01,-2.4979e+03
-8.9881e-01,-1.3005e+00,-1.1233e+00,1.1386e-01,5.8059e-01,1.8223e+00,4.2018e+00,3.0870e+01,-1.2201e+03
-6.4319e-01,-1.2519e+00,-2.2676e-01,-8.1855e-01,6.5149e-01,2.3050e+00,3.9293e+00,3.0167e+01,-1.7184e+03
9.0350e-02,-1.9304e+00,-6.4290e-01,-2.7884e-01,1.5787e+00,3.4955e+00,3.0081e+00,2.9531e+01,-2.6915e+03
-6.9669e-01,-1.1518e+00,-1.1514e+00,8.9340e-01,4.0505e-01,1.6393e+00,3.9353e+00,3.0141e+01,-1.8755e+03
-9.0732e-01,-1.5860e+00,-8.9015e-01,-5.4621e-01,1.3581e+00,3.0711e+00,3.8521e+00,3.0315e+01,-2.3591e+03
-8.1514e-01,-1.2264e+00,-7.7154e-03,5.0799e-02,8.1043e-01,2.8536e+00,3.8631e+00,3.0196e+01,-1.0300e+03
-1.3424e-01,-1.8410e+00,-3.9657e-01,8.2120e-01,5.2195e-01,3.4234e+00,3.5428e+00,2.9897e+01,-1.7769e+03
-9.8091e-01,-1.3431e+00,-9.3286e-01,8.5800e-01,1.8208e+00,2.8299e+00,4.1746e+00,3.0955e+01,-1.4638e+03
-5.8036e-01,-1.8375e+00,-6.5910e-01,2.3606e-01,1.6566e+00,3.1635e+00,4.1408e+00,3.0913e+01,-1.2231e+03
-9.4957e-01,-1.4706e+00,-9.3958e-01,-2.1675e-01,4.1973e-01,2.4890e+00,4.0298e+00,3.0584e+01,-1.7867e+03
-3.8790e-01,-1.6798e+00,-6.4850e-01,2.1803e-01,8.8748e-01,3.2476e+00,3.6365e+00,2.9888e+01,-8.4642e+02
-6.8389e-01,-1.2946e+00,-6.8033e-01,9.1617e-03,1.8129e+00,2.2033e+00,3.9326e+00,3.0235e+01,-1.3858e+03
-5.3166e-01,-1.1969e+00,-5.6676e-01,8.0070e-01,1.1015e-01,3.0515e+00,3.9654e+00,3.0328e+01,-2.7513e+03
-5.6700e-01,-1.5022e+00,-1.1580e+00,3.0628e-01,6.5665e-01,1.6187e+00,3.9849e+00,3.0297e+01,-1.5284e+03
-8.8590e-01,-1.4686e+00,-5.3403e-01,7.3248e-01,1.1770e+00,3.1969e+00,3.8955e+00,3.0483e+01,-1.6898e+03
-6.7563e-01,-1.8056e+00,-9.6248e-01,9.8810e-01,1.8090e+00,1.9679e+00,3.7258e+00,2.9809e+01,-1.4206e+03
-7.1579e-01,-1.2134e+00,-1.3483e+00,2.1266e-01,-2.7044e-02,3.4746e+00,3.6407e+00,3.0219e+01,-7.1485e+02
-6.3183e-01,-1.2467e+00,-1.3485e+00,7.9374e-01,1.2107e+00,3.2011e+00,3.1880e+00,2.9359e+01,-1.9358e+03
-6.4882e-01,-1.1941e+00,-1.1923e+00,-5.7795e-01,1.5745e+00,2.7239e+00,3.5171e+00,2.9378e+01,-2.0278e+03
-3.8145e-01,-1.9338e+00,-3.8194e-01,9.5668e-01,1.0021e+00,2.0272e+00,4.0151e+00,3.0354e+01,-2.3912e+03
-4.8639e-01,-1.9868e+00,-1.5655e+00,5.6985e-01,5.1461e-01,3.2253e+00,4.0138e+00,3.0618e+01,-9.5947e+02
-2.8016e-01,-1.9642e+00,-1.9122e+00,1.0515e+00,1.6509e+00,1.9606e+00,3.4927e+00,2.9087e+01,-2.0682e+03
-8.7474e-01,-1.1387e+00,-1.0567e+00,5.7271e-01,1.1183e+00,2.1040e+00,3.7240e+00,2.9683e+01,-9.0723e+02
-6.9703e-01,-1.8869e+00,-1.5866e+00,4.1628e-01,-1.2351e-01,2.7314e+00,3.9262e+00,3.0340e+01,-9.2696e+02
-7.8759e-01,-1.5798e+00,-8.6112e-01,-3.9839e-01,5.1543e-01,2.4166e+00,3.7240e+00,2.9722e+01,-2.4863e+03
-3.2678e-01,-1.9061e+00,-2.5620e-01,4.9158e-01,1.3158e+00,2.3877e+00,3.7164e+00,2.9598e+01,-1.7628e+03
-6.5911e-01,-1.2963e+00,-6.2979e-01,-3.9781e-01,1.6822e+00,3.0678e+00,3.9809e+00,3.0425e+01,-1.7747e+03
-2.2974e-01,-1.7835e+00,-1.5369e+00,1.0197e+00,1.6447e+00,3.4754e+00,3.5070e+00,3.0032e+01,-9.3854e+02
-4.3750e-01,-1.3344e+00,-4.6182e-01,-3.6760e-01,9.9837e-01,3.4067e+00,3.6920e+00,3.0123e+01,-1.1770e+03
-8.0447e-01,-1.3092e+00,-1.4976e-02,4.7093e-01,1.3504e+00,3.2108e+00,3.8134e+00,3.0338e+01,-2.1710e+03
-5.8446e-01,-1.6606e+00,-6.2952e-01,-3.3455e-02,1.4251e-01,1.7183e+00,3.6586e+00,2.9495e+01,-1.1175e+03
-4.1874e-01,-1.1977e+00,-1.5300e+00,-6.5838e-01,2.6361e-01,3.3092e+00,3.5076e+00,2.9759e+01,-2.1574e+03
-7.4070e-01,-1.5847e+00,-9.1627e-01,-8.1389e-01,-1.3281e-01,3.0164e+00,3.9552e+00,3.0475e+01,-8.1978e+02
