logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8268e-01,-1.2425e+00,-1.6339e+00,9.7744e-01,1.0631e+00,3.2484e+00,3.8249e+00,3.0273e+01,-6.0515e+02
-6.2124e-01,-1.5319e+00,-1.6207e-01,8.3557e-01,6.2850e-01,2.3685e+00,3.8190e+00,2.9958e+01,-6.2500e+02
-6.2675e-01,-1.7409e+00,-7.6918e-01,-4.0217e-01,1.4533e+00,2.7028e+00,3.8895e+00,3.0214e+01,-5.8625e+02
-7.6769e-01,-1.3970e+00,-1.8072e+00,-3.3372e-02,1.6191e+00,2.7356e+00,3.9469e+00,3.0358e+01,-6.2842e+02
-6.5416e-01,-1.6245e+00,-1.9318e+00,-3.7071e-01,1.5347e-01,1.9099e+00,3.8113e+00,2.9894e+01,-6.1060e+02
-4.2096e-01,-1.8369e+00,-1.3961e+00,7.4189e-01,5.8974e-01,3.3635e+00,3.7314e+00,3.0211e+01,-5.9965e+02
-6.6285e-01,-1.8402e+00,-8.0650e-03,6.3398e-01,1.3381e+00,2.2830e+00,3.9117e+00,3.0218e+01,-5.6598e+02
-7.5192e-01,-1.5292e+00,-3.2861e-01,-5.7584e-01,9.6134e-01,2.1080e+00,3.9475e+00,3.0259e+01,-6.2690e+02
-7.2946e-01,-1.4807e+00,-1.3351e+00,-5.5294e-01,1.1762e+00,2.6901e+00,3.9197e+00,3.0278e+01,-6.2692e+02
-6.5545e-01,-1.6290e+00,-1.4015e+00,-1.4686e-01,6.1532e-01,2.7294e+00,3.8346e+00,3.0068e+01,-5.3096e+02
-5.9092e-01,-1.8435e+00,-1.3901e-01,-7.4041e-01,7.3364e-01,2.8041e+00,3.9502e+00,3.0347e+01,-5.8781e+02
-6.0900e-01,-1.8726e+00,-9.4724e-01,-4.5318e-02,1.7447e+00,2.7043e+00,3.7924e+00,3.0012e+01,-5.7838e+02
-5.0437e-01,-1.6904e+00,-9.9777e-01,5.7749e-02,9.9678e-01,3.1035e+00,3.8007e+00,3.0109e+01,-6.3469e+02
-6.9007e-01,-1.7899e+00,-1.3609e+00,-6.1356e-01,1.2351e+00,2.2510e+00,3.8741e+00,3.0115e+01,-5.8667e+02
-5.9174e-01,-1.6552e+00,-7.9735e-01,7.5927e-01,1.0002e-01,2.6744e+00,3.7580e+00,2.9879e+01,-5.9414e+02
-6.7416e-01,-1.6645e+00,-1.2718e+00,1.6757e-01,9.9714e-01,2.8967e+00,3.9023e+00,3.0287e+01,-5.8093e+02
-6.6282e-01,-1.5579e+00,-1.4176e+00,5.5382e-01,1.7915e+00,2.6288e+00,3.8196e+00,3.0043e+01,-5.4935e+02
-5.6217e-01,-1.9782e+00,-1.8499e+00,-3.3141e-01,-2.1317e-02,2.4028e+00,3.8554e+00,3.0055e+01,-6.3662e+02
-5.1759e-01,-1.3919e+00,-1.3681e+00,7.5357e-01,1.0798e+00,3.4203e+00,3.6678e+00,3.0184e+01,-5.5709e+02
-5.3709e-01,-1.7271e+00,-9.8030e-01,1.9099e-01,4.7575e-01,3.2629e+00,3.8025e+00,3.0261e+01,-5.4066e+02
-4.8103e-01,-1.3480e+00,-6.7373e-01,1.1271e-02,1.3594e+00,3.4560e+00,3.4553e+00,2.9958e+01,-5.6047e+02
-6.2557e-01,-1.8703e+00,-1.3714e+00,4.7233e-01,1.2147e+00,2.4200e+00,3.8719e+00,3.0100e+01,-5.5861e+02
-7.0829e-01,-1.4388e+00,-1.3324e+00,-2.2151e-01,-1.2868e-01,2.8442e+00,3.8017e+00,3.0018e+01,-5.9957e+02
-7.3216e-01,-1.4957e+00,-1.6909e+00,-4.7034e-01,1.2908e+00,2.2618e+00,3.8746e+00,3.0093e+01,-5.4910e+02
-6.7026e-01,-1.6850e+00,-2.1408e-01,6.1011e-01,4.2329e-02,1.8826e+00,3.8489e+00,3.0001e+01,-5.1800e+02
-9.7767e-01,-1.1116e+00,-2.0715e-01,-4.4154e-01,-6.1523e-02,2.8692e+00,3.8760e+00,3.0187e+01,-6.1263e+02
-5.5545e-01,-1.8705e+00,-2.5468e-01,-7.3506e-02,1.0515e+00,3.1508e+00,3.7121e+00,3.0031e+01,-6.0647e+02
-5.1399e-01,-1.7732e+00,-1.0649e+00,6.6476e-01,1.7734e+00,3.3902e+00,3.8509e+00,3.0470e+01,-6.3056e+02
-4.1565e-01,-1.6270e+00,-4.0168e-01,-3.2510e-01,1.7635e+00,3.2964e+00,3.5178e+00,2.9855e+01,-6.0417e+02
-5.3502e-01,-1.3325e+00,-6.0244e-01,1.0940e+00,1.2603e+00,3.4449e+00,3.6068e+00,3.0133e+01,-5.0018e+02
-6.3220e-01,-1.6471e+00,-1.8565e+00,9.4536e-03,1.3000e+00,2.6696e+00,3.8722e+00,3.0135e+01,-5.4884e+02
-5.9259e-01,-1.9341e+00,-7.2391e-01,9.2597e-01,2.2147e-01,2.4896e+00,3.8702e+00,3.0096e+01,-5.6756e+02
-6.0527e-01,-1.8780e+00,-6.0316e-01,-8.4317e-01,1.1465e+00,2.3916e+00,3.8892e+00,3.0143e+01,-5.4704e+02
-7.1479e-01,-1.4564e+00,-8.6807e-01,9.6836e-01,1.7660e+00,1.8223e+00,3.8692e+00,3.0085e+01,-5.5118e+02
-6.3930e-01,-1.4183e+00,-2.8781e-01,7.9959e-01,1.0896e+00,3.1719e+00,3.8971e+00,3.0383e+01,-6.2838e+02
-6.7876e-01,-1.5921e+00,-1.9052e+00,4.9904e-01,2.3176e-01,2.3027e+00,3.9195e+00,3.0211e+01,-6.3683e+02
-8.3663e-01,-1.2100e+00,-1.4041e+00,-1.8635e-01,1.6668e+00,2.7420e+00,3.8685e+00,3.0153e+01,-5.7347e+02
-5.1324e-01,-1.4643e+00,-2.1765e-01,-3.1117e-01,1.6955e+00,3.2196e+00,3.6191e+00,2.9918e+01,-5.5663e+02
-6.9789e-01,-1.5260e+00,-1.4760e+00,-6.3520e-01,1.7907e+00,1.7447e+00,3.9027e+00,3.0141e+01,-5.7360e+02
-6.2293e-01,-1.8299e+00,-6.0370e-01,6.3739e-01,-7.2868e-02,2.2116e+00,3.8634e+00,3.0043e+01,-5.8045e+02
-6.0462e-01,-1.8297e+00,-1.0976e+00,1.0959e+00,2.1738e-02,2.1424e+00,3.9737e+00,3.0312e+01,-6.0864e+02
-7.5438e-01,-1.0901e+00,-1.2986e+00,1.2880e-01,3.5322e-01,3.3353e+00,3.6380e+00,3.0036e+01,-6.3309e+02
-4.2486e-01,-1.8370e+00,-1.0415e-01,5.8081e-01,1.4947e+00,3.2273e+00,3.6879e+00,3.0033e+01,-5.7225e+02
-6.2537e-01,-1.8990e+00,-4.7290e-01,2.2967e-02,4.3072e-02,2.7231e+00,3.8959e+00,3.0228e+01,-5.6722e+02
-8.0828e-01,-1.3495e+00,-2.5704e-01,5.8852e-01,1.5975e+00,1.5516e+00,3.8943e+00,3.0136e+01,-5.9012e+02
-4.6700e-01,-1.8526e+00,-2.8835e-01,3.5905e-01,1.2780e+00,3.1259e+00,3.7149e+00,2.9982e+01,-4.9382e+02
-6.1899e-01,-1.7622e+00,-7.0323e-01,-4.1727e-01,4.9259e-01,2.8515e+00,3.7827e+00,3.0009e+01,-5.7384e+02
-6.9859e-01,-1.4850e+00,-2.2473e-01,1.8551e-01,-1.3429e-01,2.5362e+00,3.8913e+00,3.0161e+01,-5.7603e+02
-3.2395e-01,-1.4870e+00,-1.1887e+00,3.0091e-01,1.3511e+00,3.5011e+00,3.2313e+00,2.9846e+01,-6.2544e+02
-5.7813e-01,-1.9086e+00,-4.5266e-01,6.3072e-01,5.6230e-01,2.3151e+00,3.8457e+00,3.0027e+01,-5.6743e+02
-6.4902e-01,-1.4336e+00,-1.9633e-01,8.4905e-01,1.3723e-01,2.6606e+00,3.8683e+00,3.0119e+01,-6.1728e+02
-8.0447e-01,-1.2715e+00,-1.4664e+00,-6.2368e-01,9.8519e-01,2.5690e+00,3.8938e+00,3.0154e+01,-5.9842e+02
-4.4101e-01,-1.7715e+00,-2.6409e-01,8.5190e-01,1.7995e-01,3.1499e+00,3.6627e+00,2.9900e+01,-5.1584e+02
-6.1892e-01,-1.7299e+00,-1.5363e+00,9.6399e-01,-1.1665e-01,3.0098e+00,3.8159e+00,3.0165e+01,-6.1838e+02
-5.2224e-01,-1.7961e+00,-7.4637e-02,1.0454e+00,8.4132e-01,3.1284e+00,3.7880e+00,3.0138e+01,-4.8478e+02
-6.7560e-01,-1.5017e+00,-9.6183e-01,7.1935e-01,1.5386e+00,2.4015e+00,3.8765e+00,3.0115e+01,-5.4124e+02
-6.6920e-01,-1.5489e+00,-1.1036e+00,-5.1333e-01,1.2444e+00,2.5055e+00,3.9161e+00,3.0210e+01,-5.7670e+02
-7.6597e-01,-1.4381e+00,-1.1262e+00,-7.6712e-01,9.1653e-02,1.5702e+00,3.8263e+00,2.9928e+01,-6.1972e+02
-6.4358e-01,-1.3355e+00,-7.4570e-01,7.7552e-01,2.5388e-01,2.9353e+00,3.7572e+00,2.9950e+01,-6.1567e+02
-3.7069e-01,-1.8449e+00,-5.7137e-01,-1.7367e-01,1.6149e+00,3.3660e+00,3.5359e+00,2.9953e+01,-5.3395e+02
-4.2050e-01,-1.8337e+00,-1.9207e+00,8.5844e-01,7.5289e-01,3.3581e+00,3.6877e+00,3.0141e+01,-5.0103e+02
-7.3069e-01,-1.5024e+00,-1.1120e+00,1.0704e+00,6.3339e-01,1.9551e+00,3.9649e+00,3.0312e+01,-5.9677e+02
-5.4992e-01,-1.9852e+00,-1.2393e+00,6.3552e-01,-9.0462e-02,3.1284e+00,3.8882e+00,3.0344e+01,-5.6628e+02
-6.3618e-01,-1.9101e+00,-3.5008e-02,-4.4376e-02,7.1347e-01,2.6116e+00,3.7840e+00,2.9946e+01,-6.0939e+02
-5.8993e-01,-1.8609e+00,-5.9750e-01,-5.0516e-01,1.2218e+00,1.9774e+00,3.8494e+00,2.9993e+01,-5.8173e+02
-8.9245e-01,-1.0957e+00,-7.3412e-01,-4.6562e-01,4.6931e-01,3.2405e+00,3.7486e+00,3.0146e+01,-6.0892e+02
-6.1182e-01,-1.7349e+00,-9.6516e-01,6.8685e-01,3.3287e-01,2.5865e+00,3.7842e+00,2.9908e+01,-5.9682e+02
-4.3620e-01,-1.9252e+00,-2.3280e-01,-1.7350e-01,3.8653e-01,3.4080e+00,3.5892e+00,3.0076e+01,-5.0233e+02
-3.9867e-01,-1.9238e+00,-1.4240e+00,3.2751e-01,3.0970e-01,3.3196e+00,3.6510e+00,3.0030e+01,-5.0811e+02
-5.8936e-01,-1.5802e+00,-1.1125e+00,-6.1323e-01,1.3534e+00,3.0919e+00,3.7442e+00,3.0044e+01,-5.1645e+02
-6.7261e-01,-1.3499e+00,-9.2929e-01,-4.9113e-01,1.4372e+00,2.9881e+00,3.6912e+00,2.9862e+01,-6.3277e+02
-3.6780e-01,-1.6891e+00,-1.2820e+00,1.5687e-01,5.2172e-01,3.4448e+00,3.5330e+00,3.0013e+01,-5.1730e+02
-8.9208e-01,-1.2725e+00,-8.2380e-01,-4.4776e-01,7.5856e-02,2.2098e+00,3.9871e+00,3.0365e+01,-6.3431e+02
-5.1088e-01,-1.5838e+00,-1.6056e+00,6.6958e-01,1.3809e+00,3.4301e+00,3.6339e+00,3.0162e+01,-6.2975e+02
-2.6267e-01,-1.8156e+00,-1.7562e-01,8.6240e-02,5.1662e-01,3.5156e+00,3.3657e+00,2.9948e+01,-5.5986e+02
-7.4008e-01,-1.4235e+00,-1.3354e+00,4.7609e-01,1.1006e+00,2.8808e+00,3.8870e+00,3.0232e+01,-6.2714e+02
-4.3276e-01,-1.7669e+00,-7.2831e-01,5.5930e-01,1.0856e+00,3.4017e+00,3.4869e+00,2.9949e+01,-5.4330e+02
-7.4052e-01,-1.4776e+00,-5.8927e-01,1.7698e-01,9.0677e-01,1.6383e+00,3.8495e+00,2.9996e+01,-5.7149e+02
-8.2848e-01,-1.1773e+00,-8.6078e-01,7.5562e-01,1.8039e+00,3.0261e+00,3.9158e+00,3.0355e+01,-6.0501e+02
-7.5891e-01,-1.3000e+00,-8.9894e-01,5.2282e-01,1.4771e-01,2.8199e+00,3.8877e+00,3.0206e+01,-5.9720e+02
-5.9947e-01,-1.6089e+00,-1.2116e+00,-6.2217e-01,6.8533e-01,2.8664e+00,3.8233e+00,3.0080e+01,-5.8184e+02
-6.8915e-01,-1.4620e+00,-8.7749e-01,-3.4625e-01,8.6447e-01,2.5995e+00,3.7823e+00,2.9900e+01,-6.1100e+02
-6.7461e-01,-1.5009e+00,-1.3639e+00,5.0082e-01,1.8196e+00,2.6390e+00,3.8649e+00,3.0133e+01,-5.6678e+02
-6.4526e-01,-1.7995e+00,-1.6697e+00,3.2533e-01,2.7484e-02,2.0566e+00,3.9533e+00,3.0261e+01,-5.8326e+02
-6.1607e-01,-1.4655e+00,-1.6504e+00,1.0665e+00,3.3149e-01,2.7618e+00,3.7840e+00,2.9957e+01,-5.7512e+02
-6.7134e-01,-1.5260e+00,4.6177e-02,1.8034e-01,1.0864e-01,1.6488e+00,3.9077e+00,3.0118e+01,-5.7428e+02
-6.4491e-01,-1.7044e+00,-9.3524e-01,5.5517e-01,8.5554e-01,2.7076e+00,3.8899e+00,3.0211e+01,-6.2336e+02
-6.3501e-01,-1.8202e+00,-1.6365e+00,-8.4811e-01,-7.9523e-02,2.8764e+00,3.8564e+00,3.0178e+01,-5.4366e+02
-7.6744e-01,-1.5389e+00,-1.6060e-01,3.3780e-01,9.5111e-01,1.7343e+00,3.8562e+00,3.0033e+01,-6.1413e+02
-5.9823e-01,-1.5143e+00,-1.5272e+00,8.1988e-01,6.0009e-01,2.7250e+00,3.8129e+00,3.0002e+01,-6.0922e+02
-8.0497e-01,-1.2506e+00,3.7559e-02,2.7535e-01,1.7049e+00,2.2502e+00,3.9133e+00,3.0194e+01,-5.7578e+02
-5.3216e-01,-1.8047e+00,-3.4125e-01,3.7051e-01,1.6428e+00,3.0221e+00,3.8170e+00,3.0148e+01,-5.0148e+02
-5.6766e-01,-1.9790e+00,-1.4667e+00,7.6875e-01,7.3205e-01,2.3858e+00,3.7694e+00,2.9838e+01,-5.9088e+02
-7.1512e-01,-1.2575e+00,-1.0441e+00,-1.2911e-01,6.4481e-01,3.3590e+00,3.7399e+00,3.0251e+01,-5.9822e+02
-6.1271e-01,-1.7416e+00,-8.1209e-01,-1.6182e-01,1.6018e-01,2.7901e+00,3.8659e+00,3.0161e+01,-5.6114e+02
-6.4680e-01,-1.9119e+00,-1.5949e+00,5.7750e-01,2.1609e-01,2.5714e+00,3.8992e+00,3.0193e+01,-5.7134e+02
-5.0133e-01,-1.9228e+00,-1.2258e+00,8.0556e-01,1.5705e+00,2.7931e+00,3.7649e+00,2.9924e+01,-5.8020e+02
-4.5651e-01,-1.9334e+00,-1.6711e+00,-7.7554e-03,8.7961e-01,3.3336e+00,3.6335e+00,3.0044e+01,-5.2380e+02
-5.9148e-01,-1.6580e+00,-5.2070e-01,3.3588e-01,7.6723e-01,3.1895e+00,3.8729e+00,3.0337e+01,-6.0722e+02
-5.8804e-01,-1.9072e+00,-1.3032e+00,7.3189e-01,-6.3361e-02,2.6902e+00,3.8108e+00,3.0017e+01,-5.3372e+02
-4.8184e-01,-1.9025e+00,-3.3789e-01,5.2092e-01,7.8382e-01,3.3032e+00,3.8165e+00,3.0323e+01,-6.2779e+02
-7.0251e-01,-1.7782e+00,-1.1881e+00,-8.2539e-01,1.0747e+00,2.1867e+00,3.9552e+00,3.0311e+01,-5.9451e+02
-8.0900e-01,-1.4589e+00,-1.1468e+00,-3.7098e-01,1.0719e-01,1.8267e+00,3.9176e+00,3.0196e+01,-6.2664e+02
-4.7942e-01,-1.4517e+00,-8.5205e-01,6.9175e-01,1.3492e+00,3.4206e+00,3.6211e+00,3.0110e+01,-5.2388e+02
-3.9120e-01,-1.9726e+00,-3.9885e-01,6.4363e-01,4.0400e-01,3.3855e+00,3.6889e+00,3.0156e+01,-5.1074e+02
-6.0402e-01,-1.7149e+00,-9.0712e-01,1.0638e-01,1.7631e+00,2.1979e+00,3.7941e+00,2.9909e+01,-5.9250e+02
-7.7475e-01,-1.4165e+00,-4.2455e-01,2.9095e-01,3.4037e-01,2.7699e+00,3.9461e+00,3.0340e+01,-6.0717e+02
-5.3604e-01,-1.7941e+00,-3.0087e-01,-8.3485e-01,5.6591e-01,3.2547e+00,3.8160e+00,3.0268e+01,-5.6089e+02
-5.0449e-01,-1.8702e+00,-8.3385e-01,1.0235e+00,1.5946e+00,2.8845e+00,3.7500e+00,2.9951e+01,-4.9395e+02
-6.1346e-01,-1.8724e+00,-1.6239e+00,5.5300e-01,1.4686e+00,2.8759e+00,3.8203e+00,3.0127e+01,-6.0402e+02
-7.4405e-01,-1.4947e+00,-1.8034e+00,9.3523e-01,1.3111e+00,1.7250e+00,3.9240e+00,3.0196e+01,-5.5533e+02
-8.1836e-01,-1.3449e+00,-2.4475e-01,7.9487e-01,1.3752e+00,1.6940e+00,3.8604e+00,3.0053e+01,-6.3174e+02
-7.1815e-01,-1.7458e+00,-7.7410e-01,-7.8900e-02,1.4238e+00,1.6567e+00,3.9433e+00,3.0255e+01,-6.1739e+02
-7.6043e-01,-1.4421e+00,-6.9930e-01,-4.4609e-01,8.2502e-01,2.3317e+00,3.9192e+00,3.0211e+01,-5.7241e+02
-7.2561e-01,-1.3475e+00,-1.6330e+00,6.7424e-01,-6.5860e-02,2.3857e+00,3.8389e+00,3.0000e+01,-6.3262e+02
-5.9223e-01,-1.6941e+00,-9.7151e-01,3.7711e-01,1.7256e+00,2.5352e+00,3.8074e+00,2.9976e+01,-5.4062e+02
-7.8148e-01,-1.2192e+00,-6.4899e-01,1.9656e-02,-1.0994e-01,2.9885e+00,3.7360e+00,2.9940e+01,-6.0369e+02
-6.6149e-01,-1.5778e+00,-1.5117e+00,-4.8634e-01,1.4411e+00,1.9993e+00,3.8380e+00,2.9985e+01,-5.9483e+02
-6.2691e-01,-1.7400e+00,-1.7217e+00,-5.1548e-01,-4.2595e-02,2.0988e+00,3.8633e+00,3.0038e+01,-5.7275e+02
-5.4378e-01,-1.8943e+00,-1.2743e+00,3.0159e-02,7.0763e-01,2.9663e+00,3.7813e+00,3.0040e+01,-5.3434e+02
-6.0601e-01,-1.9454e+00,-1.0309e+00,6.4672e-01,9.2666e-01,1.7440e+00,3.8085e+00,2.9913e+01,-6.1929e+02
-7.6785e-01,-1.4755e+00,-8.5372e-02,9.3547e-01,1.1342e+00,1.6549e+00,3.8687e+00,3.0075e+01,-6.1583e+02
-6.7733e-01,-1.5514e+00,-9.0684e-01,1.0823e+00,7.0949e-01,2.1785e+00,3.9750e+00,3.0328e+01,-5.9364e+02
-6.7865e-01,-1.8528e+00,-1.2513e+00,-1.5357e-03,1.2634e+00,1.6854e+00,3.9310e+00,3.0227e+01,-5.4413e+02
-5.3149e-01,-1.9335e+00,-1.8863e+00,-4.3714e-01,2.0962e-01,2.7835e+00,3.7151e+00,2.9800e+01,-6.1636e+02
-5.0968e-01,-1.8265e+00,-5.6655e-02,9.6171e-01,1.4746e+00,2.3414e+00,3.8109e+00,2.9938e+01,-5.6917e+02
-6.2702e-01,-1.9069e+00,-1.7302e-01,2.6879e-01,5.6144e-01,2.5159e+00,3.8143e+00,2.9984e+01,-5.4946e+02
-6.8476e-01,-1.5723e+00,-1.6316e-01,-4.3229e-01,1.0380e+00,2.2661e+00,3.9184e+00,3.0190e+01,-5.4358e+02
-8.6128e-01,-1.1649e+00,-7.1686e-01,-4.9784e-01,1.2644e+00,2.4974e+00,3.8803e+00,3.0105e+01,-6.3465e+02
-5.2967e-01,-1.9561e+00,-9.3038e-02,7.8205e-01,1.9945e-01,1.7635e+00,3.8747e+00,3.0027e+01,-5.8571e+02
-5.2267e-01,-1.4323e+00,-1.7322e-01,-1.3304e-01,1.4483e+00,3.2947e+00,3.4907e+00,2.9812e+01,-6.0553e+02
-7.3333e-01,-1.3871e+00,-3.5869e-01,1.0098e+00,1.6492e+00,2.4672e+00,3.8749e+00,3.0130e+01,-5.3093e+02
-7.2938e-01,-1.3398e+00,-1.5170e+00,1.0467e+00,7.9306e-01,2.1056e+00,3.8123e+00,2.9913e+01,-5.8291e+02
-5.3529e-01,-1.6923e+00,-6.2673e-01,1.0378e+00,1.6363e+00,2.7003e+00,3.8421e+00,3.0092e+01,-6.3400e+02
-5.9078e-01,-1.7383e+00,-1.6192e+00,1.0932e+00,4.3261e-01,2.7890e+00,3.9032e+00,3.0258e+01,-5.8575e+02
-6.3423e-01,-1.6981e+00,-1.5483e+00,1.0397e+00,1.0710e+00,2.5699e+00,3.8956e+00,3.0188e+01,-5.1324e+02
-9.3392e-01,-1.1874e+00,-1.6184e+00,-4.2876e-01,5.4844e-01,1.7778e+00,3.9173e+00,3.0155e+01,-6.1457e+02
-5.6935e-01,-1.4163e+00,-3.4670e-01,9.4011e-01,1.1664e+00,3.1852e+00,3.7642e+00,3.0104e+01,-5.8557e+02
-4.9114e-01,-1.9963e+00,-8.3004e-01,-1.6578e-01,1.7540e+00,3.2311e+00,3.7888e+00,3.0237e+01,-5.2028e+02
-7.2134e-01,-1.6130e+00,-1.4102e+00,-1.7411e-01,8.6235e-01,2.2858e+00,3.9907e+00,3.0381e+01,-6.2776e+02
-6.5144e-01,-1.6100e+00,-1.3316e+00,6.6227e-01,1.3770e+00,2.2276e+00,3.8633e+00,3.0048e+01,-6.0105e+02
-6.0858e-01,-1.8308e+00,-7.6564e-01,1.0577e+00,2.5171e-02,2.1973e+00,3.8614e+00,3.0061e+01,-4.9976e+02
-6.0180e-01,-1.8383e+00,-6.0059e-01,-7.9879e-01,9.7459e-01,2.7953e+00,3.9080e+00,3.0256e+01,-5.4773e+02
-5.9033e-01,-1.3592e+00,-4.7904e-01,9.1873e-01,1.6023e+00,3.2489e+00,3.8202e+00,3.0276e+01,-5.8868e+02
-6.1324e-01,-1.6756e+00,-5.8331e-01,-7.1733e-01,6.5932e-01,2.8668e+00,3.7875e+00,3.0004e+01,-5.2940e+02
-9.1844e-01,-1.2213e+00,-5.5938e-02,2.2835e-02,3.4434e-01,2.0688e+00,3.9788e+00,3.0334e+01,-6.2013e+02
-6.2544e-01,-1.7178e+00,-5.5075e-01,-4.9120e-01,1.4426e+00,2.2502e+00,3.8068e+00,2.9916e+01,-6.3493e+02
-7.8799e-01,-1.2157e+00,-1.0898e+00,-1.0600e-01,3.4124e-01,3.0736e+00,3.7040e+00,2.9939e+01,-6.2964e+02
-6.1123e-01,-1.6617e+00,-1.0951e-01,5.4909e-01,5.7225e-01,3.2205e+00,3.7690e+00,3.0193e+01,-6.2277e+02
-5.7729e-01,-1.4888e+00,-1.0792e+00,1.1303e+00,1.1407e+00,3.2036e+00,3.7924e+00,3.0211e+01,-5.2211e+02
-5.9447e-01,-1.3001e+00,-4.4947e-01,8.9905e-01,-2.5881e-03,3.3517e+00,3.7700e+00,3.0243e+01,-6.3140e+02
-5.8490e-01,-1.6739e+00,-5.1116e-01,-7.4921e-01,1.3719e+00,2.7596e+00,3.7684e+00,2.9918e+01,-5.8760e+02
-8.6679e-01,-1.2930e+00,-5.3306e-02,2.6436e-01,1.8398e+00,1.9853e+00,3.9444e+00,3.0274e+01,-6.0577e+02
-5.9875e-01,-1.7505e+00,-7.3666e-01,7.5383e-01,-7.6839e-02,2.9785e+00,3.8872e+00,3.0276e+01,-5.2549e+02
-6.6117e-01,-1.9018e+00,-5.8327e-01,2.1059e-02,6.2699e-01,2.2737e+00,3.9120e+00,3.0196e+01,-5.3128e+02
-7.1735e-01,-1.5249e+00,-2.9989e-01,2.7274e-01,6.6200e-01,2.7619e+00,3.8378e+00,3.0105e+01,-5.7566e+02
-5.5334e-01,-1.2469e+00,-3.8980e-01,-4.9564e-01,1.7477e+00,3.4235e+00,3.4298e+00,2.9917e+01,-6.0427e+02
-4.5245e-01,-1.4629e+00,-3.3332e-01,1.0882e+00,2.7481e-01,3.2436e+00,3.6533e+00,2.9934e+01,-5.9330e+02
-4.1994e-01,-1.8154e+00,-1.4926e-01,7.7774e-01,9.5121e-01,3.0808e+00,3.7129e+00,2.9921e+01,-5.7201e+02
-6.7431e-01,-1.4407e+00,-9.7663e-01,1.0653e+00,5.2905e-01,1.8911e+00,3.8191e+00,2.9923e+01,-6.3504e+02
-5.9243e-01,-1.8393e+00,-1.3550e+00,3.7506e-01,1.6860e+00,2.4246e+00,3.7945e+00,2.9938e+01,-5.5679e+02
-6.4371e-01,-1.4682e+00,-3.3737e-01,6.4250e-01,1.0575e+00,2.9970e+00,3.8718e+00,3.0223e+01,-6.0943e+02
-6.7765e-01,-1.3420e+00,-1.2835e+00,1.0979e+00,2.2557e-01,2.7360e+00,3.7908e+00,2.9958e+01,-5.6085e+02
-7.9355e-01,-1.2831e+00,-1.1158e+00,-6.7579e-01,1.4640e+00,3.0247e+00,3.8229e+00,3.0157e+01,-6.3520e+02
-4.9674e-01,-1.8668e+00,-1.7495e+00,9.3623e-01,-1.0696e-01,3.0719e+00,3.7721e+00,3.0058e+01,-4.8468e+02
-4.7279e-01,-1.9357e+00,-1.8486e+00,1.1085e+00,8.5224e-01,3.2574e+00,3.8338e+00,3.0304e+01,-5.4317e+02
-5.7488e-01,-1.9524e+00,-1.5139e+00,-7.1009e-01,7.2007e-01,2.8210e+00,3.7663e+00,2.9957e+01,-5.7763e+02
-7.3375e-01,-1.3388e+00,-1.3181e+00,5.1196e-01,1.5647e+00,2.6132e+00,3.8172e+00,3.0005e+01,-5.7886e+02
-7.1727e-01,-1.1492e+00,-3.4728e-01,-3.5885e-01,1.7454e+00,3.4444e+00,3.6934e+00,3.0256e+01,-5.9081e+02
-6.0456e-01,-1.8094e+00,2.6169e-02,-1.6917e-01,1.0361e+00,2.1091e+00,3.8710e+00,3.0051e+01,-5.6432e+02
-4.6105e-01,-1.9225e+00,-1.1720e+00,6.5312e-01,1.1629e+00,3.0689e+00,3.7840e+00,3.0078e+01,-5.4832e+02
-5.9626e-01,-1.8659e+00,-1.7569e+00,7.2041e-02,5.9664e-01,2.6796e+00,3.7840e+00,2.9951e+01,-5.7534e+02
-6.8519e-01,-1.7554e+00,-1.8139e+00,-2.6415e-01,2.0592e-01,1.9588e+00,3.9840e+00,3.0357e+01,-6.2307e+02
-7.7193e-01,-1.3497e+00,-8.8196e-01,9.7926e-01,9.2101e-01,2.1885e+00,3.8591e+00,3.0037e+01,-5.9986e+02
-6.9188e-01,-1.5458e+00,-1.1909e+00,8.9085e-01,5.9005e-01,2.7343e+00,3.8781e+00,3.0175e+01,-5.3474e+02
-7.0324e-01,-1.7769e+00,-5.4890e-01,-4.3872e-01,1.1223e+00,2.1277e+00,3.9583e+00,3.0320e+01,-6.3501e+02
-4.7300e-01,-1.9289e+00,-1.6369e+00,1.0275e+00,6.3966e-01,3.2188e+00,3.8186e+00,3.0238e+01,-5.4548e+02
-5.6620e-01,-1.4514e+00,-1.2493e+00,1.0367e+00,1.4260e+00,3.1225e+00,3.6749e+00,2.9947e+01,-6.1544e+02
-6.2600e-01,-1.6290e+00,-1.2187e+00,8.6519e-01,1.2913e+00,2.6091e+00,3.8906e+00,3.0160e+01,-5.8917e+02
-7.3260e-01,-1.6106e+00,-1.4865e+00,3.0922e-01,1.0717e+00,1.7842e+00,3.8352e+00,2.9977e+01,-6.3462e+02
-7.0297e-01,-1.2637e+00,-6.9553e-01,-7.5283e-01,1.6278e+00,3.0999e+00,3.7439e+00,3.0041e+01,-5.7113e+02
-7.2020e-01,-1.3414e+00,-3.0687e-01,-1.7410e-01,3.1202e-01,3.1456e+00,3.7292e+00,3.0043e+01,-6.0515e+02
