logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.5756e-01,-1.5119e+00,-4.9470e-01,1.0802e-01,8.7271e-01,2.1665e+00,3.8864e+00,3.0124e+01,-1.2553e+03
-6.9257e-01,-1.7530e+00,-6.3910e-01,2.3342e-01,8.0181e-01,2.8026e+00,4.1255e+00,3.0739e+01,-1.5649e+03
-5.7179e-01,-1.4626e+00,-1.7444e+00,1.3837e-01,5.7716e-01,3.3223e+00,3.3198e+00,2.9658e+01,-1.4257e+03
-7.9394e-01,-1.2441e+00,-1.1630e+00,3.2956e-01,7.6886e-01,1.8020e+00,3.7500e+00,2.9736e+01,-9.8347e+02
-3.9620e-01,-1.6799e+00,-1.7844e+00,4.2127e-01,1.8057e+00,3.4029e+00,3.2509e+00,2.9741e+01,-9.8223e+02
-5.2891e-01,-1.9199e+00,-1.7640e+00,2.8278e-01,1.1087e+00,3.2206e+00,3.7382e+00,3.0122e+01,-5.6329e+02
-8.5667e-01,-1.3640e+00,-1.8313e+00,5.1071e-01,7.6230e-01,2.6753e+00,4.0906e+00,3.0628e+01,-1.7531e+03
-5.9985e-01,-1.4733e+00,-6.7633e-01,8.9793e-01,1.1476e+00,1.5610e+00,4.1666e+00,3.0769e+01,-1.8744e+03
-6.2739e-01,-1.6617e+00,5.2693e-02,-4.6707e-01,1.1363e-02,2.6100e+00,3.5780e+00,2.9488e+01,-1.5062e+03
-5.8579e-01,-1.9259e+00,-1.4832e+00,1.0312e+00,1.5641e+00,2.8319e+00,3.7034e+00,2.9824e+01,-1.7841e+03
-3.7581e-01,-1.1251e+00,-8.8914e-01,3.0682e-01,1.5086e-01,3.4768e+00,3.3124e+00,2.9746e+01,-1.8723e+03
-4.8954e-01,-1.5020e+00,-1.0478e-01,8.4072e-02,1.7687e+00,2.6788e+00,3.6622e+00,2.9621e+01,-1.2278e+03
-9.5543e-01,-1.4744e+00,-7.1267e-01,-1.2726e-01,1.3967e+00,1.8605e+00,4.1263e+00,3.0726e+01,-1.6872e+03
-6.9184e-01,-1.8472e+00,-1.3835e+00,8.5435e-01,1.0780e+00,2.4847e+00,4.0340e+00,3.0564e+01,-1.1210e+03
-7.9928e-01,-1.4138e+00,-9.9927e-01,-5.2158e-01,1.4960e+00,2.3498e+00,4.0304e+00,3.0467e+01,-1.0158e+03
-4.8003e-01,-1.8852e+00,-1.6861e+00,-4.1035e-01,9.1363e-01,2.9753e+00,3.4186e+00,2.9380e+01,-1.6097e+03
-9.6912e-01,-1.1785e+00,-1.0248e+00,2.2079e-01,8.3185e-01,1.7773e+00,4.0898e+00,3.0624e+01,-1.0830e+03
-7.3897e-01,-1.7758e+00,-2.2676e-01,-4.1815e-01,1.3107e+00,2.6364e+00,3.8372e+00,3.0061e+01,-1.7828e+03
-3.2107e-01,-1.7954e+00,-1.0999e+00,9.4947e-01,1.8421e+00,3.0071e+00,3.6716e+00,2.9811e+01,-1.0092e+03
-5.9501e-01,-1.4271e+00,-9.2386e-01,-3.8205e-01,1.1700e+00,2.6032e+00,4.0197e+00,3.0381e+01,-1.8201e+03
-7.3433e-01,-1.2728e+00,-7.8771e-01,6.1141e-01,1.2484e+00,2.4821e+00,3.8434e+00,3.0002e+01,-7.1052e+02
-5.6965e-01,-1.9305e+00,-9.7832e-01,-4.6908e-01,2.8511e-01,2.4420e+00,3.7964e+00,2.9941e+01,-1.0762e+03
-6.3684e-01,-1.7480e+00,-8.4522e-01,-1.6834e-01,1.5157e+00,2.9671e+00,3.8493e+00,3.0184e+01,-8.8203e+02
-8.0788e-01,-1.2716e+00,-4.5177e-01,3.2129e-01,9.9786e-01,2.1944e+00,3.8277e+00,2.9950e+01,-6.2436e+02
-8.9771e-01,-1.5271e+00,-1.7013e+00,5.0126e-01,1.0011e-01,2.1871e+00,3.8714e+00,3.0118e+01,-1.2192e+03
-8.0618e-01,-1.4719e+00,-8.6489e-01,5.3664e-01,1.4910e+00,2.9929e+00,3.7142e+00,2.9977e+01,-1.5185e+03
-7.4962e-01,-1.1908e+00,-7.3994e-01,-4.5721e-01,1.4204e+00,2.9617e+00,3.7011e+00,2.9837e+01,-8.2958e+02
-5.6352e-01,-1.8925e+00,-1.3464e+00,-5.0947e-01,7.2866e-01,2.8997e+00,3.6867e+00,2.9832e+01,-7.3183e+02
-6.2835e-01,-1.3503e+00,-1.4590e+00,8.9342e-02,8.8695e-01,3.5081e+00,3.8819e+00,3.0646e+01,-1.5287e+03
-8.8556e-01,-1.3113e+00,-1.2080e+00,9.9608e-01,8.4760e-01,2.8832e+00,3.9814e+00,3.0441e+01,-1.3348e+03
-7.8974e-01,-1.2058e+00,-1.0041e+00,6.6562e-01,7.1111e-01,2.1984e+00,3.8632e+00,2.9995e+01,-9.0446e+02
-2.2080e-01,-1.7207e+00,-1.1768e+00,-8.5813e-01,8.2587e-01,3.4742e+00,2.9711e+00,2.9633e+01,-9.5647e+02
-7.0093e-01,-1.7431e+00,-1.5761e+00,-1.0087e-01,6.0631e-01,2.7973e+00,3.7959e+00,3.0030e+01,-7.3423e+02
-7.5647e-01,-1.7865e+00,-1.6515e+00,-5.3466e-01,9.0179e-01,1.8910e+00,3.9000e+00,3.0132e+01,-1.2488e+03
-7.3105e-01,-1.1348e+00,-2.5734e-01,1.2350e-01,9.2614e-01,3.0221e+00,3.8596e+00,3.0155e+01,-9.9892e+02
-2.3408e-01,-1.6177e+00,-1.3142e+00,8.0178e-01,1.6867e+00,3.1964e+00,3.3131e+00,2.9356e+01,-1.8768e+03
-2.9827e-01,-1.8980e+00,-5.6809e-01,6.6335e-01,9.1913e-01,2.9737e+00,3.4208e+00,2.9259e+01,-1.4351e+03
-2.7051e-01,-1.6219e+00,-5.3120e-02,4.3325e-02,1.2518e+00,3.4567e+00,3.0875e+00,2.9621e+01,-9.7663e+02
-2.3994e-01,-1.6892e+00,-1.1602e+00,-2.6462e-01,7.5958e-01,3.4981e+00,3.4140e+00,2.9904e+01,-9.1509e+02
-7.0464e-01,-1.4146e+00,-1.3258e+00,1.0998e+00,1.6281e+00,3.1037e+00,3.5220e+00,2.9718e+01,-1.8030e+03
-8.4794e-01,-1.0558e+00,-8.6626e-01,-4.9221e-02,6.4155e-01,2.9249e+00,3.7643e+00,2.9948e+01,-9.9067e+02
-7.5016e-01,-1.6369e+00,-1.4516e+00,-4.7678e-01,1.0055e+00,2.7959e+00,4.1241e+00,3.0767e+01,-1.1019e+03
-1.6014e-01,-1.7345e+00,-4.3589e-01,3.3210e-01,2.8520e-03,3.4283e+00,3.0997e+00,2.9510e+01,-1.0994e+03
-8.1109e-01,-1.3368e+00,-1.1187e+00,-4.8963e-01,1.8357e+00,2.6635e+00,3.7643e+00,2.9944e+01,-8.1659e+02
-4.7235e-01,-1.9385e+00,-2.8535e-01,6.3840e-01,1.6917e+00,3.2300e+00,3.8425e+00,3.0347e+01,-9.4037e+02
-5.8547e-01,-1.8230e+00,-7.1308e-01,2.4900e-01,1.7650e+00,3.0999e+00,3.9478e+00,3.0480e+01,-6.4723e+02
-5.1954e-01,-1.8820e+00,-1.0862e+00,7.1911e-01,3.6869e-01,2.9277e+00,3.9050e+00,3.0298e+01,-1.0316e+03
-5.1563e-01,-1.6585e+00,-1.9598e-01,2.5613e-01,1.4172e+00,2.5403e+00,3.4791e+00,2.9199e+01,-1.5408e+03
-6.8327e-01,-1.2624e+00,-1.4538e+00,-8.6077e-02,1.3641e+00,3.3125e+00,4.0136e+00,3.0628e+01,-1.3490e+03
-5.9752e-01,-1.7801e+00,-1.2138e+00,1.1332e-01,1.7122e+00,2.5740e+00,4.0436e+00,3.0571e+01,-1.2023e+03
-9.1415e-01,-1.4427e+00,-2.3663e-01,-4.0374e-01,1.3000e+00,3.2496e+00,3.8746e+00,3.0473e+01,-1.8494e+03
-5.2075e-01,-1.7924e+00,-4.5769e-01,4.1018e-01,9.4561e-01,2.4411e+00,3.5487e+00,2.9315e+01,-1.2505e+03
-4.6137e-01,-1.8574e+00,-1.2700e+00,9.2481e-01,1.1597e+00,2.1209e+00,3.7598e+00,2.9727e+01,-9.3808e+02
-2.5418e-01,-1.5027e+00,-1.9252e+00,-4.9289e-01,1.7829e-01,3.2882e+00,3.4230e+00,2.9567e+01,-1.5660e+03
-6.9999e-01,-1.5088e+00,-5.2747e-01,-7.4520e-01,1.5919e+00,1.7975e+00,3.8815e+00,3.0100e+01,-6.4168e+02
-5.2459e-01,-1.8470e+00,-1.3822e+00,1.5669e-01,3.5615e-01,2.2728e+00,3.8184e+00,2.9880e+01,-9.9601e+02
-4.4689e-01,-1.7694e+00,-9.1624e-02,3.4350e-01,1.7627e+00,2.0179e+00,3.6492e+00,2.9511e+01,-1.3069e+03
-4.4750e-01,-1.6707e+00,-1.4121e-01,-7.5946e-01,7.8133e-02,3.1792e+00,3.4471e+00,2.9569e+01,-9.0210e+02
-3.0111e-01,-1.2965e+00,-5.9134e-01,7.7802e-01,3.4856e-02,3.1157e+00,3.2240e+00,2.9095e+01,-1.8174e+03
-9.8852e-01,-1.4766e+00,-9.0862e-02,2.4600e-01,1.8570e-01,1.8619e+00,4.2225e+00,3.0991e+01,-1.7120e+03
-6.1302e-01,-1.7326e+00,-1.4038e+00,3.1880e-01,1.2169e+00,2.3119e+00,3.7549e+00,2.9783e+01,-8.1700e+02
-5.1284e-01,-1.4335e+00,-2.3388e-01,1.5421e-01,1.2486e+00,3.1102e+00,3.4979e+00,2.9617e+01,-1.0172e+03
-8.1830e-01,-1.4110e+00,-4.3894e-01,6.7124e-01,-1.1887e-01,2.2200e+00,4.0654e+00,3.0608e+01,-1.2176e+03
-7.8106e-01,-1.3661e+00,-1.2475e+00,3.1116e-01,2.8623e-02,1.7642e+00,4.0840e+00,3.0570e+01,-8.6748e+02
-7.8715e-01,-1.6000e+00,-7.3381e-01,-8.4959e-01,4.6077e-02,1.9350e+00,3.9890e+00,3.0404e+01,-8.4606e+02
-5.2233e-01,-1.6045e+00,-6.9535e-01,9.9651e-01,1.8636e+00,2.6278e+00,3.6717e+00,2.9734e+01,-1.1646e+03
-8.9572e-01,-1.2972e+00,-4.9534e-01,3.6066e-02,1.2977e+00,3.0542e+00,3.9454e+00,3.0504e+01,-1.6384e+03
-2.4608e-01,-1.7211e+00,-9.4414e-01,3.8923e-01,5.1486e-02,3.3163e+00,2.9353e+00,2.9281e+01,-1.1602e+03
-8.5619e-01,-1.5880e+00,-5.9932e-01,-6.4859e-01,1.1616e+00,1.9963e+00,4.1849e+00,3.0889e+01,-1.2190e+03
-7.4869e-01,-1.3049e+00,-7.0460e-01,-6.6907e-02,4.5118e-02,2.8961e+00,3.5817e+00,2.9577e+01,-1.2931e+03
-9.0540e-01,-1.3538e+00,-1.8918e-01,-4.7654e-01,-9.7179e-02,1.5725e+00,3.9651e+00,3.0350e+01,-1.4833e+03
-5.8139e-01,-1.8144e+00,-8.1752e-01,8.9392e-01,-5.3620e-02,2.6213e+00,4.0354e+00,3.0524e+01,-8.8866e+02
-7.8641e-01,-1.2831e+00,-1.3584e+00,4.8714e-01,6.6153e-01,2.6130e+00,3.6040e+00,2.9499e+01,-1.3380e+03
-5.7828e-01,-1.6049e+00,-4.6070e-01,-4.7463e-01,1.0352e+00,2.3166e+00,3.4719e+00,2.9109e+01,-1.7604e+03
-8.3793e-01,-1.7717e+00,-4.1248e-01,-5.4156e-01,1.0092e-01,2.5386e+00,3.7567e+00,2.9908e+01,-1.8141e+03
-6.7712e-01,-1.6921e+00,-6.2860e-03,1.0895e+00,-1.0212e-01,2.6589e+00,3.8527e+00,3.0124e+01,-6.1589e+02
-5.0284e-01,-1.7186e+00,-3.4286e-01,1.7911e-01,1.9768e-01,3.3925e+00,3.5345e+00,2.9957e+01,-1.6494e+03
-5.5577e-01,-1.5981e+00,-1.3003e+00,4.4042e-01,2.0374e-01,2.8491e+00,3.4882e+00,2.9385e+01,-1.2856e+03
-5.7616e-01,-1.5146e+00,-6.2501e-01,-4.4400e-01,5.5201e-01,2.8605e+00,3.6124e+00,2.9601e+01,-9.0289e+02
-7.4229e-01,-1.8599e+00,-8.2857e-01,3.1098e-02,1.6937e+00,2.5086e+00,4.1038e+00,3.0717e+01,-1.0271e+03
-6.7279e-01,-1.8817e+00,-5.1579e-01,8.1697e-01,5.0389e-01,2.2432e+00,4.0021e+00,3.0469e+01,-1.4339e+03
-8.0220e-01,-1.1060e+00,-8.3934e-02,1.0152e+00,8.4762e-01,2.1964e+00,3.7761e+00,2.9751e+01,-1.5207e+03
-8.6682e-01,-1.6893e+00,-9.0339e-01,8.3147e-01,4.7534e-01,2.6307e+00,3.8697e+00,3.0214e+01,-1.6828e+03
-4.0796e-01,-1.7452e+00,-1.7582e+00,-1.1073e-01,1.5465e+00,3.2508e+00,3.7967e+00,3.0237e+01,-1.5142e+03
-7.7082e-01,-1.7934e+00,-1.6507e+00,5.3610e-01,3.6834e-01,3.0396e+00,3.8675e+00,3.0290e+01,-1.8016e+03
-7.1624e-01,-1.4358e+00,-9.9951e-01,4.0023e-01,1.1009e+00,1.9109e+00,3.6438e+00,2.9484e+01,-1.1433e+03
-5.9756e-01,-1.6615e+00,-1.7216e+00,3.0149e-01,5.5592e-01,2.5121e+00,4.2399e+00,3.0955e+01,-1.7445e+03
-4.3989e-01,-1.5729e+00,-1.3213e+00,-2.2188e-01,3.8331e-01,3.2693e+00,3.6272e+00,2.9867e+01,-1.7744e+03
-4.9821e-01,-1.8338e+00,-1.3360e+00,-4.1426e-01,1.5305e-01,2.8601e+00,3.8261e+00,3.0049e+01,-6.8158e+02
-6.4733e-01,-1.3974e+00,-4.5829e-01,1.0207e+00,8.9245e-02,2.5541e+00,3.8603e+00,3.0005e+01,-1.8685e+03
-6.6540e-01,-1.6486e+00,-7.6222e-01,8.7488e-01,1.0100e+00,1.9388e+00,3.8641e+00,3.0015e+01,-9.4224e+02
-7.6011e-01,-1.5467e+00,-1.7113e+00,6.5196e-01,8.4928e-01,2.9491e+00,3.8619e+00,3.0254e+01,-8.1992e+02
-5.8027e-01,-1.4960e+00,-1.6441e-01,4.0860e-02,8.6219e-02,3.1674e+00,3.6624e+00,2.9949e+01,-6.3593e+02
-6.3823e-01,-1.4186e+00,-1.3730e+00,1.0809e+00,5.4535e-01,3.2547e+00,3.8205e+00,3.0305e+01,-6.0611e+02
-6.1988e-01,-1.6638e+00,-7.9394e-01,-2.2476e-01,1.5432e+00,3.3783e+00,4.0523e+00,3.0870e+01,-1.6237e+03
-7.2006e-01,-1.1198e+00,-2.1804e-01,1.6660e-01,9.8707e-01,1.7155e+00,3.9372e+00,3.0135e+01,-1.8774e+03
-8.1708e-01,-1.0367e+00,-4.3655e-01,-5.8749e-01,2.9027e-01,3.0394e+00,3.7799e+00,3.0021e+01,-1.0626e+03
-8.0216e-01,-1.5929e+00,-6.3275e-01,-2.3221e-01,4.2021e-01,2.2591e+00,3.8120e+00,2.9978e+01,-9.2102e+02
-8.5825e-01,-1.3126e+00,-9.7517e-01,1.4058e-01,2.1420e-01,2.0398e+00,3.7511e+00,2.9779e+01,-9.2975e+02
-6.1349e-01,-1.7111e+00,-4.2113e-01,-8.0612e-01,4.1005e-01,2.3303e+00,3.5961e+00,2.9399e+01,-1.2584e+03
-7.4901e-01,-1.7878e+00,-6.2414e-01,1.0171e+00,1.7037e-01,2.6541e+00,4.1494e+00,3.0866e+01,-1.2567e+03
-3.1823e-01,-1.4948e+00,-2.1785e-01,1.8731e-01,-8.8730e-02,3.3400e+00,3.2079e+00,2.9509e+01,-8.1258e+02
-7.0477e-01,-1.4152e+00,-1.0418e+00,-6.2919e-01,2.3440e-01,1.9441e+00,4.0958e+00,3.0613e+01,-1.2517e+03
-7.9671e-01,-1.3683e+00,-1.0214e+00,-5.6858e-01,1.1540e+00,1.8313e+00,4.0788e+00,3.0593e+01,-9.0669e+02
-6.5535e-01,-1.4862e+00,-5.7470e-01,-5.7822e-01,1.4745e+00,3.3409e+00,3.9323e+00,3.0584e+01,-7.9466e+02
-6.8930e-01,-1.9592e+00,-5.6408e-01,-8.5782e-01,1.6441e+00,1.6621e+00,4.1327e+00,3.0706e+01,-1.3779e+03
-5.6694e-01,-1.9971e+00,-1.5226e+00,-1.5163e-01,1.4036e+00,2.8850e+00,4.1568e+00,3.0882e+01,-1.5593e+03
-4.1017e-01,-1.6328e+00,-1.2839e-01,-2.2951e-01,8.3152e-01,3.3777e+00,3.5261e+00,2.9895e+01,-9.0743e+02
-8.7556e-01,-1.3660e+00,1.3743e-02,-5.7585e-01,5.6189e-01,2.3971e+00,3.8957e+00,3.0198e+01,-8.7885e+02
-8.7331e-01,-1.3604e+00,-1.8044e+00,-1.9311e-01,9.5840e-01,2.7431e+00,3.8975e+00,3.0213e+01,-1.2347e+03
-6.4381e-01,-1.6584e+00,-1.4999e+00,2.8521e-01,1.2609e+00,3.2538e+00,3.9621e+00,3.0557e+01,-9.3446e+02
-5.9903e-01,-1.5643e+00,-1.3056e+00,-5.6347e-02,-3.7050e-02,3.2525e+00,3.7923e+00,3.0284e+01,-1.3475e+03
-5.2118e-01,-1.9166e+00,-1.1370e+00,-7.2745e-01,7.4154e-01,2.5619e+00,3.5704e+00,2.9423e+01,-1.3990e+03
-5.4838e-01,-1.2589e+00,-1.9050e+00,-5.5304e-01,5.2964e-01,2.9326e+00,3.7061e+00,2.9806e+01,-1.6555e+03
-8.2589e-01,-1.7400e+00,-5.4669e-03,-5.5495e-01,1.4307e+00,2.1145e+00,4.0328e+00,3.0582e+01,-1.8235e+03
-8.7600e-01,-1.0669e+00,-1.0086e+00,1.0269e+00,-5.9718e-02,2.1801e+00,3.9240e+00,3.0148e+01,-9.0819e+02
-6.5433e-01,-1.6479e+00,-1.0952e+00,-8.0768e-01,1.0161e+00,3.4291e+00,4.0950e+00,3.0926e+01,-1.2160e+03
-3.8732e-01,-1.6831e+00,-8.0999e-01,-3.3293e-02,3.5846e-01,3.1975e+00,3.0715e+00,2.9184e+01,-1.7408e+03
-4.9700e-01,-1.7556e+00,-7.6516e-02,-6.8531e-01,1.5213e+00,3.2894e+00,3.9525e+00,3.0500e+01,-1.2943e+03
-6.0458e-01,-1.2568e+00,-2.4636e-02,-2.0205e-01,1.0884e+00,3.2436e+00,3.8293e+00,3.0286e+01,-1.4686e+03
-9.0991e-01,-1.1058e+00,-4.4087e-01,2.0728e-01,1.8357e+00,2.0943e+00,3.8822e+00,3.0138e+01,-1.8135e+03
-6.4864e-01,-1.9243e+00,-1.2392e+00,4.9235e-01,5.4786e-02,2.3197e+00,4.1717e+00,3.0809e+01,-1.2478e+03
-4.8398e-01,-1.6977e+00,-1.4074e+00,-4.3646e-01,3.9939e-01,3.0793e+00,3.8656e+00,3.0270e+01,-1.8518e+03
-5.5897e-01,-1.9106e+00,-1.5494e+00,2.7562e-02,1.2387e+00,2.6450e+00,3.7610e+00,2.9880e+01,-5.7720e+02
-8.8141e-01,-1.6365e+00,-1.7883e+00,-9.5437e-02,1.3627e+00,1.8198e+00,4.0558e+00,3.0554e+01,-1.5315e+03
-4.7782e-01,-1.4689e+00,-2.6168e-01,-2.7543e-01,8.0829e-01,3.4169e+00,3.5788e+00,3.0058e+01,-5.0901e+02
-4.2948e-01,-1.7530e+00,-6.2297e-01,7.7238e-01,8.6687e-01,3.0104e+00,3.7479e+00,2.9906e+01,-1.0078e+03
-6.5007e-01,-1.6149e+00,-1.2179e+00,1.7770e-01,4.4247e-01,2.0298e+00,4.0034e+00,3.0346e+01,-1.0103e+03
-8.7192e-01,-1.1089e+00,-1.6295e+00,7.6876e-01,1.7697e+00,2.9591e+00,3.9493e+00,3.0370e+01,-7.6976e+02
-8.1191e-01,-1.4336e+00,-1.1837e+00,-1.7518e-01,2.6869e-01,3.3137e+00,3.9214e+00,3.0571e+01,-1.1013e+03
-4.4219e-01,-1.9807e+00,-1.8609e+00,-5.2706e-01,9.2799e-01,3.0427e+00,4.0212e+00,3.0551e+01,-1.6995e+03
-7.5460e-01,-1.3178e+00,-1.0791e+00,-6.3995e-01,3.0644e-01,2.4129e+00,3.7139e+00,2.9671e+01,-1.0680e+03
-2.8121e-01,-1.4364e+00,-9.0559e-01,1.0046e-01,1.3197e+00,3.2874e+00,3.3214e+00,2.9463e+01,-1.6070e+03
-3.8729e-01,-1.6951e+00,-1.0948e+00,-2.5357e-01,1.5257e+00,3.0779e+00,3.6642e+00,2.9835e+01,-1.0551e+03
-6.1666e-01,-1.6426e+00,-1.3983e+00,-4.3347e-01,1.0250e+00,2.7924e+00,3.8394e+00,3.0094e+01,-5.2997e+02
-3.2846e-01,-1.6497e+00,-4.5490e-01,-1.4805e-01,1.0274e-01,3.1557e+00,3.0587e+00,2.9090e+01,-1.7729e+03
-6.8539e-01,-1.6483e+00,-9.9069e-01,9.3818e-01,-9.6301e-02,2.9819e+00,4.1046e+00,3.0809e+01,-1.4739e+03
-6.2343e-01,-1.5065e+00,-1.8396e+00,1.0795e+00,1.2649e+00,2.9087e+00,4.0176e+00,3.0517e+01,-8.0199e+02
-5.0732e-01,-1.7022e+00,-1.8751e+00,2.4641e-01,-1.1665e-01,2.5704e+00,3.8926e+00,3.0151e+01,-1.6360e+03
-6.2722e-01,-1.2259e+00,-1.3201e+00,5.9656e-01,1.4790e+00,2.9084e+00,3.5353e+00,2.9521e+01,-1.4562e+03
-6.2461e-01,-1.6778e+00,-1.7567e+00,-7.7920e-01,5.1947e-01,2.4028e+00,3.8418e+00,2.9989e+01,-7.1381e+02
-6.3283e-01,-1.7011e+00,-8.6250e-01,-6.3188e-01,8.0151e-01,1.8245e+00,3.9940e+00,3.0334e+01,-7.8047e+02
-7.8641e-01,-1.3134e+00,-1.7529e+00,-6.4022e-01,1.0192e-01,3.0957e+00,3.7809e+00,3.0119e+01,-6.3663e+02
-5.3506e-01,-1.4598e+00,-1.4656e+00,2.9504e-01,1.2574e+00,2.5938e+00,3.5703e+00,2.9381e+01,-1.2519e+03
-2.1818e-01,-1.4666e+00,-1.3280e+00,4.0341e-01,9.3286e-01,3.3660e+00,2.8388e+00,2.9327e+01,-1.5013e+03
-6.7766e-01,-1.7120e+00,-1.0611e+00,-3.9611e-01,7.3263e-01,2.1779e+00,3.7613e+00,2.9831e+01,-8.6268e+02
-6.0874e-01,-1.9562e+00,-1.6495e+00,-5.4804e-01,2.7030e-01,2.0852e+00,4.1886e+00,3.0825e+01,-1.3679e+03
-1.3096e-01,-1.5832e+00,-4.4617e-01,-4.9245e-01,1.5439e+00,3.3163e+00,3.0157e+00,2.9253e+01,-1.7214e+03
-6.3389e-01,-1.4084e+00,-9.4289e-01,2.0435e-01,1.7110e+00,2.4328e+00,3.7647e+00,2.9794e+01,-1.3766e+03
-8.9881e-01,-1.3005e+00,-1.1233e+00,1.1386e-01,5.8059e-01,1.8223e+00,4.2018e+00,3.0870e+01,-1.2201e+03
-6.4319e-01,-1.2519e+00,-2.2676e-01,-8.1855e-01,6.5149e-01,2.3050e+00,3.9293e+00,3.0167e+01,-1.7184e+03
-6.7588e-01,-1.8216e+00,-4.8060e-01,2.1990e-03,8.4593e-01,2.7066e+00,4.2018e+00,3.0980e+01,-1.5104e+03
-6.9669e-01,-1.1518e+00,-1.1514e+00,8.9340e-01,4.0505e-01,1.6393e+00,3.9353e+00,3.0141e+01,-1.8755e+03
-2.5870e-01,-1.5387e+00,-5.9390e-01,6.4119e-02,1.5680e+00,3.3387e+00,3.1832e+00,2.9528e+01,-1.7335e+03
-8.1514e-01,-1.2264e+00,-7.7154e-03,5.0799e-02,8.1043e-01,2.8536e+00,3.8631e+00,3.0196e+01,-1.0300e+03
-1.3424e-01,-1.8410e+00,-3.9657e-01,8.2120e-01,5.2195e-01,3.4234e+00,3.5428e+00,2.9897e+01,-1.7769e+03
-9.8091e-01,-1.3431e+00,-9.3286e-01,8.5800e-01,1.8208e+00,2.8299e+00,4.1746e+00,3.0955e+01,-1.4638e+03
-5.8036e-01,-1.8375e+00,-6.5910e-01,2.3606e-01,1.6566e+00,3.1635e+00,4.1408e+00,3.0913e+01,-1.2231e+03
-9.4957e-01,-1.4706e+00,-9.3958e-01,-2.1675e-01,4.1973e-01,2.4890e+00,4.0298e+00,3.0584e+01,-1.7867e+03
-3.8790e-01,-1.6798e+00,-6.4850e-01,2.1803e-01,8.8748e-01,3.2476e+00,3.6365e+00,2.9888e+01,-8.4642e+02
-6.8389e-01,-1.2946e+00,-6.8033e-01,9.1617e-03,1.8129e+00,2.2033e+00,3.9326e+00,3.0235e+01,-1.3858e+03
-3.1223e-01,-1.7132e+00,-1.5012e+00,-5.1397e-01,1.5854e+00,3.1776e+00,3.7968e+00,3.0084e+01,-1.7203e+03
-5.6700e-01,-1.5022e+00,-1.1580e+00,3.0628e-01,6.5665e-01,1.6187e+00,3.9849e+00,3.0297e+01,-1.5284e+03
-8.8590e-01,-1.4686e+00,-5.3403e-01,7.3248e-01,1.1770e+00,3.1969e+00,3.8955e+00,3.0483e+01,-1.6898e+03
-6.7563e-01,-1.8056e+00,-9.6248e-01,9.8810e-01,1.8090e+00,1.9679e+00,3.7258e+00,2.9809e+01,-1.4206e+03
-7.1579e-01,-1.2134e+00,-1.3483e+00,2.1266e-01,-2.7044e-02,3.4746e+00,3.6407e+00,3.0219e+01,-7.1485e+02
-7.4809e-01,-1.1538e+00,-1.7623e+00,-4.6859e-01,5.0176e-01,3.4277e+00,3.9419e+00,3.0629e+01,-1.1860e+03
-5.1957e-01,-1.7125e+00,-1.1787e+00,-5.1072e-01,1.7050e+00,3.1455e+00,3.5756e+00,2.9842e+01,-1.2766e+03
-7.6748e-01,-1.5768e+00,-8.5430e-02,1.2543e-01,1.7045e+00,2.9868e+00,4.0364e+00,3.0669e+01,-9.8009e+02
-4.8639e-01,-1.9868e+00,-1.5655e+00,5.6985e-01,5.1461e-01,3.2253e+00,4.0138e+00,3.0618e+01,-9.5947e+02
-7.1021e-01,-1.2201e+00,-1.4021e+00,1.0980e+00,4.9500e-01,1.9106e+00,3.5883e+00,2.9350e+01,-1.8235e+03
-8.7474e-01,-1.1387e+00,-1.0567e+00,5.7271e-01,1.1183e+00,2.1040e+00,3.7240e+00,2.9683e+01,-9.0723e+02
-6.9703e-01,-1.8869e+00,-1.5866e+00,4.1628e-01,-1.2351e-01,2.7314e+00,3.9262e+00,3.0340e+01,-9.2696e+02
-8.7518e-01,-1.1611e+00,-1.7778e+00,-2.0919e-01,3.9291e-02,2.1386e+00,3.8310e+00,2.9974e+01,-1.3609e+03
-3.2678e-01,-1.9061e+00,-2.5620e-01,4.9158e-01,1.3158e+00,2.3877e+00,3.7164e+00,2.9598e+01,-1.7628e+03
-6.5911e-01,-1.2963e+00,-6.2979e-01,-3.9781e-01,1.6822e+00,3.0678e+00,3.9809e+00,3.0425e+01,-1.7747e+03
-2.2974e-01,-1.7835e+00,-1.5369e+00,1.0197e+00,1.6447e+00,3.4754e+00,3.5070e+00,3.0032e+01,-9.3854e+02
-4.3750e-01,-1.3344e+00,-4.6182e-01,-3.6760e-01,9.9837e-01,3.4067e+00,3.6920e+00,3.0123e+01,-1.1770e+03
-3.2972e-01,-1.6786e+00,-6.4835e-01,-7.0407e-01,5.1735e-01,3.2960e+00,3.2920e+00,2.9518e+01,-7.7928e+02
-5.8446e-01,-1.6606e+00,-6.2952e-01,-3.3455e-02,1.4251e-01,1.7183e+00,3.6586e+00,2.9495e+01,-1.1175e+03
-6.6823e-01,-1.7016e+00,-1.5130e+00,-5.2559e-01,1.1824e+00,2.6013e+00,4.0354e+00,3.0577e+01,-1.7477e+03
-7.4070e-01,-1.5847e+00,-9.1627e-01,-8.1389e-01,-1.3281e-01,3.0164e+00,3.9552e+00,3.0475e+01,-8.1978e+02
