logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4150e-01,-1.7554e+00,-1.4410e+00,6.9385e-01,4.6241e-02,3.1887e+00,3.7835e+00,3.0175e+01,-5.0673e+02
-6.0610e-01,-1.9508e+00,-8.0145e-01,7.0114e-01,8.9820e-01,2.1874e+00,3.8630e+00,3.0062e+01,-5.0873e+02
-5.2013e-01,-1.8916e+00,-1.1742e+00,1.0043e+00,1.1223e+00,3.1288e+00,3.7717e+00,3.0116e+01,-5.1506e+02
-6.3925e-01,-1.6928e+00,-1.0512e-01,1.0364e+00,9.7057e-01,2.2360e+00,3.9239e+00,3.0223e+01,-5.0949e+02
-6.5482e-01,-1.4181e+00,-7.0015e-01,1.0148e+00,1.8186e+00,2.7834e+00,3.8355e+00,3.0108e+01,-5.1090e+02
-4.6027e-01,-1.9149e+00,-7.5251e-01,5.4789e-01,1.1243e+00,3.3400e+00,3.6911e+00,3.0143e+01,-5.0098e+02
-3.1016e-01,-1.8426e+00,2.2619e-02,9.5158e-01,1.7986e+00,3.3298e+00,3.5173e+00,2.9890e+01,-5.0871e+02
-4.6496e-01,-1.9430e+00,-1.7320e-02,4.9287e-02,1.4623e+00,3.1632e+00,3.6701e+00,2.9949e+01,-4.9215e+02
-4.3397e-01,-1.9403e+00,-3.4719e-01,-4.0712e-02,1.2331e+00,3.2880e+00,3.6462e+00,3.0006e+01,-4.8952e+02
-4.7852e-01,-1.3798e+00,-4.4331e-02,7.2529e-01,1.8014e+00,3.5091e+00,3.4793e+00,3.0107e+01,-4.8477e+02
-5.5193e-01,-1.8667e+00,-3.4652e-01,8.7422e-01,5.8556e-01,3.0264e+00,3.7954e+00,3.0111e+01,-4.9381e+02
-4.7708e-01,-1.8586e+00,-1.4840e+00,9.6705e-01,4.3970e-01,3.0103e+00,3.7493e+00,2.9976e+01,-5.0304e+02
-4.5623e-01,-1.7197e+00,-3.8904e-03,3.2466e-01,4.2883e-01,3.4582e+00,3.6649e+00,3.0228e+01,-5.0226e+02
-4.1672e-01,-1.9233e+00,-2.7642e-01,9.7969e-02,1.6227e+00,3.3932e+00,3.5948e+00,3.0079e+01,-4.8512e+02
-4.7060e-01,-1.7157e+00,-6.8123e-01,-8.3244e-01,1.8220e+00,3.3200e+00,3.6721e+00,3.0121e+01,-5.0869e+02
-4.1961e-01,-1.7089e+00,-1.6673e-01,9.2472e-01,9.7866e-01,3.2366e+00,3.6395e+00,2.9931e+01,-5.0905e+02
-5.5386e-01,-1.6675e+00,-3.5865e-02,-1.7567e-01,5.8198e-01,3.0921e+00,3.7798e+00,3.0086e+01,-5.1519e+02
-6.1023e-01,-1.7554e+00,1.8816e-02,4.1744e-01,5.5553e-01,2.4355e+00,3.8137e+00,2.9962e+01,-5.0432e+02
-5.8465e-01,-1.9334e+00,-1.4787e-01,2.7218e-01,6.6543e-01,2.4173e+00,3.8737e+00,3.0099e+01,-4.9060e+02
-3.5946e-01,-1.6772e+00,-4.9831e-01,3.5653e-01,2.0807e-01,3.4603e+00,3.4414e+00,2.9941e+01,-4.9403e+02
-3.9894e-01,-1.8247e+00,-6.7408e-01,9.8221e-01,1.7797e+00,3.2003e+00,3.6440e+00,2.9937e+01,-5.0883e+02
-5.4383e-01,-1.6896e+00,1.7600e-02,-4.4282e-01,6.2504e-01,3.1696e+00,3.7813e+00,3.0143e+01,-4.9729e+02
-4.9739e-01,-1.5984e+00,-8.2561e-02,2.8381e-01,1.8545e+00,3.2664e+00,3.7211e+00,3.0146e+01,-4.9557e+02
-5.1519e-01,-1.8385e+00,-6.0243e-03,5.4296e-01,4.7440e-01,3.2181e+00,3.7340e+00,3.0113e+01,-4.9536e+02
-6.7026e-01,-1.6850e+00,-2.1408e-01,6.1011e-01,4.2329e-02,1.8826e+00,3.8489e+00,3.0001e+01,-5.1800e+02
-5.6616e-01,-1.8336e+00,-1.4550e+00,1.0674e+00,1.1389e+00,2.8995e+00,3.8152e+00,3.0101e+01,-5.0386e+02
-5.5717e-01,-1.9963e+00,-9.3756e-02,-1.1955e-01,1.2737e+00,2.6528e+00,3.8362e+00,3.0060e+01,-4.8669e+02
-5.4188e-01,-1.5443e+00,-8.5340e-01,8.3335e-01,2.0041e-01,3.3464e+00,3.7304e+00,3.0210e+01,-5.1767e+02
-5.2593e-01,-1.5572e+00,-6.6269e-01,8.8802e-01,4.5100e-01,3.2259e+00,3.7488e+00,3.0116e+01,-5.0672e+02
-5.3502e-01,-1.3325e+00,-6.0244e-01,1.0940e+00,1.2603e+00,3.4449e+00,3.6068e+00,3.0133e+01,-5.0018e+02
-3.3302e-01,-1.8452e+00,-3.5462e-01,1.1329e+00,8.9765e-01,3.2536e+00,3.5542e+00,2.9818e+01,-5.1653e+02
-6.0664e-01,-1.8417e+00,7.5560e-03,4.1362e-01,1.3593e+00,1.7484e+00,3.8550e+00,3.0020e+01,-4.9790e+02
-3.6219e-01,-1.9335e+00,-3.8206e-01,7.6783e-01,5.7172e-01,3.4619e+00,3.5714e+00,3.0104e+01,-4.5623e+02
-4.1995e-01,-1.6768e+00,-2.9931e-01,3.8086e-01,5.9237e-01,3.5075e+00,3.5841e+00,3.0188e+01,-4.8782e+02
-4.8769e-01,-1.6080e+00,-1.1538e-02,2.8243e-01,1.6542e+00,3.2001e+00,3.6739e+00,2.9989e+01,-4.8078e+02
-3.1233e-01,-1.8947e+00,-1.5030e+00,3.3625e-01,1.4086e+00,3.4688e+00,3.5003e+00,3.0019e+01,-5.0358e+02
-6.0868e-01,-1.9539e+00,-4.1686e-03,5.5429e-01,1.6022e+00,2.0864e+00,3.9336e+00,3.0241e+01,-5.1270e+02
-4.4409e-01,-1.5898e+00,-5.1758e-01,-4.1408e-01,8.0223e-02,3.3903e+00,3.5598e+00,2.9988e+01,-5.0048e+02
-4.0744e-01,-1.9643e+00,-1.0987e+00,5.7453e-01,1.1474e-01,3.2837e+00,3.6650e+00,3.0017e+01,-4.9667e+02
-3.9172e-01,-1.8121e+00,-1.9078e+00,1.1140e+00,1.7109e+00,3.3837e+00,3.6555e+00,3.0151e+01,-4.9184e+02
-4.6936e-01,-1.8482e+00,-5.2588e-01,9.1832e-01,5.9357e-01,3.0694e+00,3.7593e+00,3.0032e+01,-5.0837e+02
-4.8166e-01,-1.6171e+00,-1.0033e+00,6.3865e-01,1.1068e+00,3.2874e+00,3.5977e+00,2.9942e+01,-5.0729e+02
-5.1247e-01,-1.8718e+00,-8.2836e-01,9.2060e-01,9.8186e-01,2.9157e+00,3.7451e+00,2.9926e+01,-5.1487e+02
-4.1361e-01,-1.9809e+00,-4.5087e-01,2.5602e-01,5.8227e-01,3.4542e+00,3.5743e+00,3.0114e+01,-5.0196e+02
-3.7825e-01,-1.9925e+00,-1.3004e+00,3.7414e-01,9.9834e-01,3.3653e+00,3.5766e+00,2.9984e+01,-4.8832e+02
-4.6700e-01,-1.8526e+00,-2.8835e-01,3.5905e-01,1.2780e+00,3.1259e+00,3.7149e+00,2.9982e+01,-4.9382e+02
-3.7488e-01,-1.7677e+00,-3.3414e-01,5.0257e-01,5.3025e-01,3.3167e+00,3.5280e+00,2.9841e+01,-5.0575e+02
-5.7589e-01,-1.2103e+00,-1.3224e-01,8.3116e-01,1.3965e+00,3.4269e+00,3.4960e+00,2.9980e+01,-5.1032e+02
-3.6966e-01,-1.8863e+00,-1.0057e+00,5.5877e-01,9.8021e-01,3.4256e+00,3.6198e+00,3.0101e+01,-5.1691e+02
-6.1120e-01,-1.9991e+00,-9.4228e-02,1.4885e-01,1.1503e+00,1.9890e+00,3.8533e+00,3.0031e+01,-5.0884e+02
-6.3967e-01,-1.5165e+00,-1.9020e+00,6.2731e-01,1.4167e+00,2.9866e+00,3.8260e+00,3.0149e+01,-5.1721e+02
-5.3696e-01,-1.8934e+00,-6.0766e-02,8.3874e-01,1.1467e+00,2.9289e+00,3.8295e+00,3.0116e+01,-5.0654e+02
-4.4101e-01,-1.7715e+00,-2.6409e-01,8.5190e-01,1.7995e-01,3.1499e+00,3.6627e+00,2.9900e+01,-5.1584e+02
-4.8722e-01,-1.8040e+00,-4.8652e-01,2.2046e-01,2.3303e-01,3.1379e+00,3.7179e+00,3.0000e+01,-5.1790e+02
-5.2224e-01,-1.7961e+00,-7.4637e-02,1.0454e+00,8.4132e-01,3.1284e+00,3.7880e+00,3.0138e+01,-4.8478e+02
-4.2889e-01,-1.7952e+00,-1.6111e+00,1.4748e-01,4.8207e-01,3.3409e+00,3.6072e+00,3.0001e+01,-5.0602e+02
-4.6399e-01,-1.6513e+00,-5.3233e-01,-1.6731e-01,1.3403e+00,3.4298e+00,3.6122e+00,3.0126e+01,-5.0175e+02
-3.0396e-01,-1.6597e+00,-6.6829e-01,1.0262e+00,1.8314e+00,3.4789e+00,3.3743e+00,2.9957e+01,-5.0245e+02
-5.9521e-01,-1.7652e+00,-8.1752e-01,7.5101e-01,1.6905e+00,2.3070e+00,3.8632e+00,3.0083e+01,-5.0661e+02
-4.1114e-01,-1.7536e+00,-1.6178e-02,1.5247e-01,2.3347e-01,3.4440e+00,3.6095e+00,3.0124e+01,-4.6062e+02
-4.2050e-01,-1.8337e+00,-1.9207e+00,8.5844e-01,7.5289e-01,3.3581e+00,3.6877e+00,3.0141e+01,-5.0103e+02
-6.3232e-01,-1.8033e+00,-1.4273e-01,6.5802e-01,1.7832e-01,1.5675e+00,3.8917e+00,3.0098e+01,-5.0058e+02
-4.7112e-01,-1.6568e+00,-4.2268e-02,-2.9978e-01,9.5819e-01,3.4526e+00,3.6442e+00,3.0193e+01,-5.0965e+02
-4.6344e-01,-1.6521e+00,-3.6368e-02,7.1759e-01,4.4231e-01,3.4482e+00,3.7292e+00,3.0299e+01,-5.1695e+02
-4.2660e-01,-1.7976e+00,-5.3031e-01,-7.5801e-01,2.0334e-01,3.3830e+00,3.6239e+00,3.0074e+01,-4.9501e+02
-4.6486e-01,-1.7086e+00,-8.6440e-01,2.4165e-04,3.3023e-01,3.3625e+00,3.6437e+00,3.0077e+01,-5.0600e+02
-5.7482e-01,-1.8970e+00,-4.9644e-01,1.9715e-01,1.6267e+00,2.6554e+00,3.8302e+00,3.0056e+01,-5.1488e+02
-4.3620e-01,-1.9252e+00,-2.3280e-01,-1.7350e-01,3.8653e-01,3.4080e+00,3.5892e+00,3.0076e+01,-5.0233e+02
-3.9867e-01,-1.9238e+00,-1.4240e+00,3.2751e-01,3.0970e-01,3.3196e+00,3.6510e+00,3.0030e+01,-5.0811e+02
-5.8936e-01,-1.5802e+00,-1.1125e+00,-6.1323e-01,1.3534e+00,3.0919e+00,3.7442e+00,3.0044e+01,-5.1645e+02
-4.1192e-01,-1.8979e+00,-1.0011e+00,-6.7723e-02,5.3215e-01,3.4566e+00,3.6380e+00,3.0185e+01,-5.0109e+02
-3.6780e-01,-1.6891e+00,-1.2820e+00,1.5687e-01,5.2172e-01,3.4448e+00,3.5330e+00,3.0013e+01,-5.1730e+02
-6.3963e-01,-1.5987e+00,-1.3010e+00,3.3444e-01,3.7891e-01,2.7889e+00,3.8347e+00,3.0082e+01,-5.0853e+02
-5.9055e-01,-1.4477e+00,-7.9293e-01,5.1733e-01,2.5545e-02,3.2974e+00,3.7015e+00,3.0117e+01,-5.0518e+02
-6.2018e-01,-1.8852e+00,-5.1143e-01,9.7083e-01,3.0157e-01,1.7811e+00,3.8870e+00,3.0102e+01,-4.9335e+02
-5.0423e-01,-1.8869e+00,-6.5284e-01,8.5782e-01,7.6783e-02,2.9937e+00,3.8223e+00,3.0119e+01,-5.0658e+02
-5.6005e-01,-1.7225e+00,-1.0579e+00,1.0965e+00,1.5566e+00,2.4662e+00,3.8650e+00,3.0091e+01,-5.0498e+02
-4.2167e-01,-1.8011e+00,-1.4123e+00,9.0761e-01,1.7321e+00,3.4197e+00,3.6260e+00,3.0151e+01,-5.1222e+02
-4.9727e-01,-1.6215e+00,-6.3609e-01,2.7232e-01,7.1319e-01,3.2589e+00,3.7318e+00,3.0109e+01,-5.1686e+02
-3.6198e-01,-1.9421e+00,-2.1168e-01,-1.6664e-01,1.3093e+00,3.4869e+00,3.4921e+00,3.0054e+01,-5.1641e+02
-4.6893e-01,-1.6107e+00,-1.7445e-01,-2.9064e-01,1.7444e+00,3.2970e+00,3.6106e+00,2.9991e+01,-5.0736e+02
-4.1656e-01,-1.7409e+00,-1.1148e+00,1.0515e+00,1.3404e+00,3.4221e+00,3.6490e+00,3.0169e+01,-4.8502e+02
-5.2197e-01,-1.8648e+00,-1.8160e+00,8.9446e-01,-4.5952e-02,2.9942e+00,3.7258e+00,2.9940e+01,-5.0876e+02
-3.3786e-01,-1.8785e+00,-7.2385e-01,4.0748e-01,2.0662e-01,3.4531e+00,3.5158e+00,3.0002e+01,-5.1634e+02
-5.6474e-01,-1.8560e+00,-2.9030e-01,7.5119e-01,4.0601e-01,2.7790e+00,3.8464e+00,3.0101e+01,-4.9827e+02
-5.9466e-01,-1.8933e+00,-1.7809e+00,3.2123e-01,7.1640e-02,2.7203e+00,3.8659e+00,3.0145e+01,-5.1725e+02
-4.6207e-01,-1.9118e+00,-1.2207e+00,2.6804e-01,1.8487e-01,3.1878e+00,3.6819e+00,2.9972e+01,-5.0245e+02
-4.6057e-01,-1.6050e+00,-2.2865e-01,-3.4586e-01,4.9025e-01,3.4038e+00,3.6075e+00,3.0077e+01,-4.8164e+02
-4.6809e-01,-1.8218e+00,-1.9924e-01,4.5628e-01,1.2762e+00,3.1455e+00,3.6587e+00,2.9911e+01,-5.0972e+02
-2.7358e-01,-1.9891e+00,-2.9385e-01,-2.1988e-01,1.1351e+00,3.5053e+00,3.4030e+00,2.9975e+01,-4.9278e+02
-5.0810e-01,-1.6705e+00,-1.3418e-01,2.1179e-01,1.1145e+00,3.1324e+00,3.6851e+00,2.9936e+01,-5.0099e+02
-5.3216e-01,-1.8047e+00,-3.4125e-01,3.7051e-01,1.6428e+00,3.0221e+00,3.8170e+00,3.0148e+01,-5.0148e+02
-6.1748e-01,-1.7664e+00,-1.7957e+00,1.0532e+00,1.8160e+00,1.7802e+00,3.8768e+00,3.0104e+01,-5.0649e+02
-5.6065e-01,-1.9026e+00,-2.4530e-01,-1.2368e-01,1.1634e+00,2.5672e+00,3.8532e+00,3.0069e+01,-5.1509e+02
-4.7289e-01,-1.4579e+00,-1.6027e-01,8.4669e-01,1.0501e+00,3.3983e+00,3.6050e+00,3.0060e+01,-4.8498e+02
-6.1250e-01,-1.8144e+00,-9.1192e-01,4.9380e-01,1.5799e+00,2.3047e+00,3.8835e+00,3.0125e+01,-5.1766e+02
-5.8170e-01,-1.2781e+00,-2.1880e-01,9.3893e-01,1.4275e+00,3.4101e+00,3.5817e+00,3.0081e+01,-5.0803e+02
-4.2207e-01,-1.5176e+00,-1.0113e+00,1.0081e+00,1.8760e-01,3.4158e+00,3.5290e+00,2.9993e+01,-5.1784e+02
-6.0097e-01,-1.2190e+00,5.6626e-03,2.7438e-01,2.3704e-01,3.4998e+00,3.5606e+00,3.0148e+01,-4.9746e+02
-4.8290e-01,-1.7899e+00,-3.9462e-02,1.0840e+00,6.2265e-01,3.0091e+00,3.7318e+00,2.9948e+01,-4.6012e+02
-5.9810e-01,-1.7200e+00,-7.4400e-02,6.7853e-01,9.3546e-03,2.3399e+00,3.8676e+00,3.0067e+01,-5.1075e+02
-3.3134e-01,-1.8905e+00,-9.0826e-01,7.3486e-01,7.0030e-01,3.3815e+00,3.5067e+00,2.9898e+01,-5.0338e+02
-5.7325e-01,-1.5769e+00,5.1199e-02,5.0268e-01,1.6337e+00,3.2499e+00,3.7856e+00,3.0246e+01,-5.1133e+02
-3.7056e-01,-1.7477e+00,-8.2565e-03,8.1875e-01,1.2834e+00,3.3362e+00,3.5881e+00,2.9948e+01,-4.9825e+02
-3.9120e-01,-1.9726e+00,-3.9885e-01,6.4363e-01,4.0400e-01,3.3855e+00,3.6889e+00,3.0156e+01,-5.1074e+02
-5.8606e-01,-1.6253e+00,-2.6853e-01,3.7022e-01,9.9465e-01,3.0837e+00,3.8013e+00,3.0141e+01,-4.9164e+02
-4.1977e-01,-1.7021e+00,-1.3486e+00,-5.6917e-01,-1.2190e-02,3.3934e+00,3.5204e+00,2.9940e+01,-5.1145e+02
-3.9597e-01,-1.8736e+00,-1.8072e-01,-1.2126e-01,1.1167e+00,3.4277e+00,3.5273e+00,3.0021e+01,-4.8525e+02
-5.0449e-01,-1.8702e+00,-8.3385e-01,1.0235e+00,1.5946e+00,2.8845e+00,3.7500e+00,2.9951e+01,-4.9395e+02
-6.0108e-01,-1.5913e+00,-7.6531e-01,5.1294e-01,-7.6746e-02,3.0753e+00,3.7913e+00,3.0112e+01,-5.0779e+02
-3.3946e-01,-1.8732e+00,-1.7329e+00,5.5293e-01,1.8315e+00,3.4905e+00,3.5249e+00,3.0122e+01,-4.9515e+02
-4.5723e-01,-1.7880e+00,-1.3081e+00,4.9552e-01,2.4459e-01,3.2382e+00,3.6923e+00,3.0017e+01,-5.1794e+02
-3.9954e-01,-1.8498e+00,-3.1145e-03,5.7322e-01,9.1340e-01,3.3202e+00,3.5488e+00,2.9896e+01,-4.8654e+02
-4.9455e-01,-1.7459e+00,-2.2374e-02,1.4396e-01,1.2290e+00,3.1346e+00,3.7242e+00,3.0023e+01,-5.0559e+02
-5.6464e-01,-1.5300e+00,-1.3238e-01,-3.7167e-01,2.8299e-01,3.1601e+00,3.7674e+00,3.0109e+01,-4.9652e+02
-4.2545e-01,-1.8240e+00,-9.6067e-01,5.1218e-01,3.9661e-01,3.2747e+00,3.6438e+00,2.9977e+01,-5.0317e+02
-4.4103e-01,-1.7554e+00,-1.6529e+00,-3.9135e-01,3.6058e-01,3.3912e+00,3.6079e+00,3.0068e+01,-5.1742e+02
-5.5248e-01,-1.7456e+00,-2.8715e-01,2.3507e-01,1.7595e+00,2.9560e+00,3.7802e+00,3.0054e+01,-4.9682e+02
-5.4149e-01,-1.7166e+00,-5.6633e-01,1.0951e+00,9.1781e-01,2.9114e+00,3.7743e+00,2.9995e+01,-4.8580e+02
-5.0354e-01,-1.8066e+00,-4.4644e-01,-2.8550e-01,-8.6318e-02,3.1873e+00,3.7520e+00,3.0096e+01,-4.8844e+02
-5.8463e-01,-1.6069e+00,-4.1857e-01,4.8919e-01,1.4453e+00,2.9518e+00,3.7592e+00,2.9988e+01,-5.1813e+02
-4.3461e-01,-1.7289e+00,-1.5181e+00,8.7758e-01,2.3394e-01,3.3881e+00,3.5855e+00,3.0029e+01,-5.0438e+02
-4.0916e-01,-1.9977e+00,-8.2659e-01,-8.2492e-01,8.5133e-01,3.4472e+00,3.6275e+00,3.0159e+01,-4.9937e+02
-6.1531e-01,-1.9042e+00,-6.5212e-01,7.2125e-01,1.0444e+00,1.6411e+00,3.8563e+00,3.0015e+01,-5.1641e+02
-5.8690e-01,-1.6391e+00,-1.6415e-01,5.7586e-01,1.1031e-02,2.9273e+00,3.7668e+00,2.9983e+01,-4.9005e+02
-3.8715e-01,-1.7281e+00,-3.8101e-01,8.8290e-01,1.8358e+00,3.4198e+00,3.5725e+00,3.0088e+01,-4.7535e+02
-6.2745e-01,-1.6735e+00,-6.0109e-01,7.4314e-01,1.6894e+00,2.5391e+00,3.8486e+00,3.0080e+01,-5.1749e+02
-4.5067e-01,-1.5978e+00,5.6794e-02,-7.2951e-01,1.2198e+00,3.3346e+00,3.5780e+00,2.9946e+01,-5.0881e+02
-3.3640e-01,-1.5678e+00,-1.7291e-01,8.0817e-01,1.5765e-01,3.4367e+00,3.4275e+00,2.9876e+01,-5.0935e+02
-4.2652e-01,-1.7987e+00,-1.7337e+00,7.6679e-01,3.0787e-01,3.4168e+00,3.5972e+00,3.0085e+01,-4.8885e+02
-6.6022e-01,-1.6193e+00,-2.9804e-01,9.5006e-01,2.8835e-01,1.6163e+00,3.8519e+00,2.9998e+01,-5.1739e+02
-2.8832e-01,-1.9885e+00,-1.3441e+00,1.0252e+00,5.1385e-01,3.4324e+00,3.4811e+00,2.9935e+01,-4.7197e+02
-4.5841e-01,-1.6303e+00,-1.2046e+00,-1.2054e-01,7.2947e-01,3.4353e+00,3.5281e+00,3.0035e+01,-5.0880e+02
-4.6344e-01,-1.8124e+00,-1.2161e-01,9.1983e-01,6.5813e-01,3.2456e+00,3.7550e+00,3.0154e+01,-4.6418e+02
-5.1869e-01,-1.4792e+00,-7.3259e-01,-3.6910e-01,1.0516e+00,3.3165e+00,3.6236e+00,2.9997e+01,-5.1311e+02
-6.3423e-01,-1.6981e+00,-1.5483e+00,1.0397e+00,1.0710e+00,2.5699e+00,3.8956e+00,3.0188e+01,-5.1324e+02
-3.7125e-01,-1.7873e+00,-2.5867e-01,-1.8762e-01,5.3070e-01,3.4094e+00,3.5561e+00,3.0005e+01,-5.0685e+02
-5.4411e-01,-1.6574e+00,-2.4974e-01,2.9808e-01,1.3572e+00,3.1915e+00,3.7854e+00,3.0176e+01,-4.9934e+02
-4.6332e-01,-1.7507e+00,-1.4584e+00,3.1840e-01,8.2284e-01,3.3033e+00,3.7145e+00,3.0123e+01,-5.1320e+02
-4.2968e-01,-1.7968e+00,-7.3824e-02,1.1261e+00,5.4517e-01,2.9391e+00,3.7037e+00,2.9827e+01,-5.1373e+02
-5.1622e-01,-1.8709e+00,-8.5329e-02,-1.6295e-01,5.0692e-01,3.2580e+00,3.7320e+00,3.0140e+01,-4.9866e+02
-6.0858e-01,-1.8308e+00,-7.6564e-01,1.0577e+00,2.5171e-02,2.1973e+00,3.8614e+00,3.0061e+01,-4.9976e+02
-5.7373e-01,-1.4643e+00,-2.7793e-01,8.3429e-01,1.8431e-01,3.2031e+00,3.7861e+00,3.0178e+01,-5.1484e+02
-5.9452e-01,-1.7106e+00,-1.7071e+00,6.9265e-01,-1.8250e-02,2.8756e+00,3.7890e+00,3.0020e+01,-5.1512e+02
-4.8631e-01,-1.5323e+00,-1.1380e+00,-5.7160e-01,9.3265e-01,3.4155e+00,3.6080e+00,3.0101e+01,-5.1329e+02
-4.8109e-01,-1.6965e+00,4.6151e-02,-3.1763e-01,8.7381e-02,3.2468e+00,3.6935e+00,3.0033e+01,-4.9602e+02
-5.2765e-01,-1.6452e+00,-1.8474e+00,7.9161e-01,6.8156e-01,3.1777e+00,3.7287e+00,3.0064e+01,-5.1830e+02
-5.7299e-01,-1.4234e+00,-1.0410e+00,5.1699e-01,1.3425e+00,3.3142e+00,3.6517e+00,3.0064e+01,-5.1628e+02
-3.1143e-01,-1.8338e+00,-1.9072e+00,5.4556e-01,1.5320e+00,3.5119e+00,3.5022e+00,3.0099e+01,-5.1513e+02
-4.5010e-01,-1.7074e+00,-6.8356e-01,5.1632e-01,1.1879e+00,3.3215e+00,3.6289e+00,3.0012e+01,-4.9000e+02
-4.2756e-01,-1.8894e+00,-2.8691e-01,-6.4678e-02,1.6919e+00,3.3671e+00,3.5937e+00,3.0050e+01,-4.8493e+02
-4.4326e-01,-1.9183e+00,-1.7753e+00,9.6036e-01,1.5508e+00,3.3350e+00,3.6649e+00,3.0114e+01,-4.9128e+02
-3.9712e-01,-1.9850e+00,-1.1974e+00,1.5100e-01,2.9734e-01,3.3510e+00,3.6094e+00,3.0001e+01,-5.0696e+02
-5.0160e-01,-1.7132e+00,-4.8522e-01,9.7855e-01,7.4220e-01,3.1853e+00,3.7338e+00,3.0072e+01,-4.6821e+02
-4.6483e-01,-1.9950e+00,5.4199e-02,5.3459e-01,1.5230e+00,3.1395e+00,3.8043e+00,3.0169e+01,-4.9356e+02
-4.2229e-01,-1.7067e+00,-5.3271e-01,-1.6478e-01,8.9117e-01,3.4331e+00,3.6051e+00,3.0100e+01,-5.0119e+02
-4.3460e-01,-1.6641e+00,-5.7711e-01,5.8904e-01,1.1349e+00,3.3342e+00,3.6318e+00,3.0015e+01,-5.1573e+02
-4.6320e-01,-1.8521e+00,-1.5362e+00,-6.3794e-01,7.4803e-01,3.3846e+00,3.6839e+00,3.0180e+01,-5.1503e+02
-4.2861e-01,-1.9549e+00,-8.3949e-01,3.7591e-01,1.1950e+00,3.2322e+00,3.6871e+00,3.0020e+01,-5.1214e+02
-5.2067e-01,-1.5548e+00,-3.8144e-01,-8.4499e-02,1.2918e+00,3.3292e+00,3.6893e+00,3.0126e+01,-4.9008e+02
-3.0646e-01,-1.8779e+00,-1.5772e+00,7.6123e-01,3.0264e-01,3.4615e+00,3.4454e+00,2.9936e+01,-4.9682e+02
-4.0168e-01,-1.7771e+00,-1.2666e+00,5.2138e-01,8.2640e-01,3.5025e+00,3.5240e+00,3.0126e+01,-4.9186e+02
-5.8374e-01,-1.7715e+00,-4.9920e-01,1.1076e+00,7.6954e-01,1.7926e+00,3.8643e+00,3.0030e+01,-4.9778e+02
-4.3757e-01,-1.9410e+00,-1.7159e+00,1.0487e+00,6.6291e-02,3.2795e+00,3.7148e+00,3.0105e+01,-4.7405e+02
-4.9674e-01,-1.8668e+00,-1.7495e+00,9.3623e-01,-1.0696e-01,3.0719e+00,3.7721e+00,3.0058e+01,-4.8468e+02
-3.5181e-01,-1.7038e+00,-9.7261e-01,5.1453e-01,1.6618e+00,3.4862e+00,3.4870e+00,3.0061e+01,-4.9557e+02
-3.9341e-01,-1.7074e+00,-3.0237e-01,-4.4996e-01,9.6222e-01,3.4628e+00,3.4915e+00,3.0007e+01,-5.1431e+02
-3.7647e-01,-1.9795e+00,-1.7525e+00,3.7022e-01,5.2866e-01,3.4413e+00,3.6352e+00,3.0151e+01,-5.0351e+02
-3.4101e-01,-1.8212e+00,-3.2233e-01,2.6151e-02,1.7433e-01,3.4180e+00,3.4661e+00,2.9894e+01,-5.0885e+02
-5.2011e-01,-1.6745e+00,-1.2015e-01,9.4013e-01,1.3301e+00,3.2479e+00,3.7861e+00,3.0229e+01,-4.8589e+02
-4.0802e-01,-1.5899e+00,-3.3508e-01,3.8007e-01,4.6725e-01,3.4269e+00,3.5531e+00,3.0016e+01,-4.9523e+02
-5.4655e-01,-1.7708e+00,-2.3530e-01,-7.3906e-02,7.4345e-01,3.1432e+00,3.7750e+00,3.0129e+01,-4.9822e+02
-5.4914e-01,-1.9601e+00,-5.5360e-01,7.0682e-01,1.0660e+00,2.9537e+00,3.8495e+00,3.0181e+01,-5.0407e+02
-3.2620e-01,-1.8112e+00,-1.5174e+00,1.0297e+00,8.1848e-01,3.3323e+00,3.5515e+00,2.9878e+01,-5.0907e+02
-5.0077e-01,-1.5768e+00,-7.0909e-01,1.1014e+00,8.5143e-01,3.2832e+00,3.6995e+00,3.0088e+01,-4.9139e+02
-4.8965e-01,-1.5635e+00,-1.6365e+00,1.7323e-01,1.5351e+00,3.4260e+00,3.6098e+00,3.0130e+01,-5.0520e+02
-6.0858e-01,-1.8089e+00,-1.8996e+00,-3.0607e-01,4.6256e-01,2.6687e+00,3.8481e+00,3.0082e+01,-5.1478e+02
-3.7351e-01,-1.7356e+00,-9.7082e-01,2.3202e-01,5.1950e-01,3.4650e+00,3.4186e+00,2.9939e+01,-4.9504e+02
-5.1147e-01,-1.3128e+00,-6.9959e-01,6.8861e-01,3.8384e-01,3.5070e+00,3.4572e+00,3.0044e+01,-5.0696e+02
-6.0307e-01,-1.5646e+00,-5.7688e-01,2.7116e-01,1.5136e+00,3.0621e+00,3.7679e+00,3.0074e+01,-5.1182e+02
-4.4467e-01,-1.7560e+00,-3.1849e-01,-5.0877e-01,1.2923e+00,3.4172e+00,3.6116e+00,3.0109e+01,-4.7759e+02
-4.4456e-01,-1.6379e+00,-2.4608e-01,1.0881e+00,1.1142e+00,3.2794e+00,3.6111e+00,2.9949e+01,-4.5859e+02
-5.9817e-01,-1.9958e+00,-6.3363e-02,2.0629e-01,6.5752e-01,2.4895e+00,3.8706e+00,3.0110e+01,-4.9124e+02
