logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.1095e-01,-1.6180e+00,-1.4595e+00,-2.5260e-01,4.4238e-01,1.6933e+00,4.1185e+00,3.0777e+01,-2.5706e+03
-4.7973e-01,-1.1224e+00,-4.1424e-01,2.3113e-01,1.6700e+00,3.3570e+00,3.7071e+00,3.0131e+01,-3.1136e+03
-7.0019e-01,-1.3530e+00,-1.1538e+00,9.8262e-01,1.4303e+00,1.9427e+00,3.5038e+00,2.9263e+01,-6.5174e+03
-6.5683e-01,-1.2891e+00,-1.6978e+00,-5.5821e-01,1.6973e+00,3.3965e+00,3.1612e+00,2.9737e+01,-2.0544e+03
-9.7426e-01,-1.3586e+00,-9.6257e-01,9.5813e-01,1.7726e+00,2.8142e+00,3.9901e+00,3.0496e+01,-2.0065e+03
-5.2891e-01,-1.9199e+00,-1.7640e+00,2.8278e-01,1.1087e+00,3.2206e+00,3.7382e+00,3.0122e+01,-5.6329e+02
-4.6513e-01,-1.3271e+00,-1.7639e+00,9.5411e-01,8.1972e-01,1.9968e+00,3.8812e+00,3.0007e+01,-3.5539e+03
-5.9985e-01,-1.4733e+00,-6.7633e-01,8.9793e-01,1.1476e+00,1.5610e+00,4.1666e+00,3.0769e+01,-1.8744e+03
-2.7628e-01,-1.1743e+00,-1.2536e+00,1.1133e+00,1.1416e+00,3.1102e+00,3.9518e+00,3.0258e+01,-8.8078e+03
-3.4784e-01,-1.9822e+00,-4.9013e-01,3.9723e-01,1.0555e+00,3.2169e+00,2.9670e+00,2.9125e+01,-3.5680e+03
-1.8872e-01,-1.4663e+00,-1.2483e+00,4.2970e-01,1.7515e-01,1.5332e+00,3.7364e+00,2.9372e+01,-8.8817e+03
-6.3651e-02,-1.5520e+00,-1.8151e+00,2.2669e-01,9.0470e-01,3.5148e+00,2.9727e+00,2.9608e+01,-1.9077e+03
-9.5543e-01,-1.4744e+00,-7.1267e-01,-1.2726e-01,1.3967e+00,1.8605e+00,4.1263e+00,3.0726e+01,-1.6872e+03
-2.3212e-01,-1.3546e+00,-1.9220e-01,2.5844e-01,1.6351e-01,1.9686e+00,3.6564e+00,2.9192e+01,-8.3200e+03
-1.9120e-01,-1.9465e+00,-1.0480e-01,4.1929e-01,1.5543e+00,2.8665e+00,3.9502e+00,3.0123e+01,-5.3381e+03
-2.4250e-01,-1.9450e+00,-1.4931e+00,-5.7485e-01,-8.2949e-02,2.2185e+00,3.6663e+00,2.9318e+01,-4.9752e+03
-7.4428e-01,-1.6529e+00,-1.5988e+00,1.0465e+00,1.7626e+00,2.4832e+00,3.6339e+00,2.9618e+01,-2.7391e+03
-7.3981e-01,-1.0138e+00,-7.1190e-01,4.4471e-01,1.7812e+00,2.3267e+00,3.5744e+00,2.9191e+01,-7.9179e+03
-5.8525e-01,-1.3478e+00,-1.3837e+00,3.4919e-02,1.1388e+00,2.2357e+00,4.1159e+00,3.0629e+01,-2.5232e+03
-8.3824e-01,-1.8993e+00,-5.5958e-01,4.7678e-01,8.7288e-01,1.8988e+00,3.5242e+00,2.9280e+01,-4.0802e+03
-9.2906e-01,-1.2684e+00,-1.0023e+00,1.6351e-01,1.5301e+00,3.4592e+00,3.7092e+00,3.0443e+01,-3.3833e+03
-6.2183e-01,-1.8615e+00,1.4944e-02,-2.5094e-01,1.6333e+00,2.7178e+00,3.7789e+00,3.0082e+01,-5.2316e+03
-7.4230e-01,-1.0947e+00,-5.8260e-01,-4.7056e-01,2.6842e-01,3.2867e+00,3.6575e+00,2.9938e+01,-2.0306e+03
-7.9327e-01,-1.1908e+00,-1.6109e+00,7.7917e-01,8.3891e-01,2.4236e+00,4.0010e+00,3.0229e+01,-8.7601e+03
-7.6672e-01,-1.0511e+00,-1.2662e+00,-2.5540e-01,1.0515e+00,2.0195e+00,3.9737e+00,3.0196e+01,-2.3413e+03
-3.3137e-01,-1.1566e+00,-1.8855e+00,-2.1874e-01,1.5354e+00,2.5038e+00,3.5728e+00,2.9175e+01,-6.5049e+03
-5.5484e-01,-1.5035e+00,-1.0891e+00,7.3301e-01,5.6519e-01,2.3781e+00,4.2542e+00,3.0987e+01,-2.5046e+03
-4.8599e-01,-1.9592e+00,4.3449e-03,3.9892e-02,-2.1091e-02,3.2621e+00,3.1106e+00,2.9334e+01,-6.2126e+03
-5.2582e-01,-1.4873e+00,-1.1404e+00,4.1084e-01,7.4086e-03,2.6411e+00,3.5422e+00,2.9456e+01,-8.9106e+03
-9.4361e-01,-1.4049e+00,-8.5490e-01,1.0163e+00,4.6190e-01,2.9088e+00,3.4187e+00,2.9456e+01,-6.5647e+03
-6.4335e-01,-1.1578e+00,-8.2426e-01,1.4282e-01,1.7295e+00,1.6631e+00,4.1315e+00,3.0611e+01,-3.0875e+03
-7.7757e-01,-1.3978e+00,-4.7218e-01,2.5832e-01,1.1438e+00,2.8775e+00,3.3896e+00,2.9356e+01,-5.5282e+03
-4.9541e-01,-1.4470e+00,-6.8108e-02,8.5952e-01,1.0225e+00,2.3865e+00,4.1640e+00,3.0701e+01,-2.7686e+03
-5.6358e-01,-1.3730e+00,-1.1843e+00,1.9905e-01,1.7657e+00,2.0801e+00,4.2905e+00,3.0930e+01,-6.5005e+03
-9.1106e-01,-1.5874e+00,-8.0196e-01,-1.4847e-01,7.2492e-01,2.0076e+00,4.1074e+00,3.0637e+01,-3.8697e+03
-6.8898e-01,-1.5868e+00,-1.5471e+00,-3.7337e-01,5.9309e-01,2.9594e+00,3.7615e+00,2.9921e+01,-4.5813e+03
-6.4159e-01,-1.3976e+00,-1.6507e+00,-3.2074e-04,1.7472e+00,1.8116e+00,3.9156e+00,3.0080e+01,-2.0964e+03
-9.2240e-01,-1.9210e+00,-6.5945e-01,2.4185e-01,1.0726e+00,2.4108e+00,4.1612e+00,3.0971e+01,-4.2028e+03
-5.5013e-01,-1.4879e+00,-1.1045e+00,5.5638e-02,6.9736e-01,1.7318e+00,3.7324e+00,2.9709e+01,-3.4958e+03
-6.2081e-01,-1.6464e+00,-1.2106e+00,-4.9123e-01,-3.3896e-02,2.9070e+00,3.4042e+00,2.9381e+01,-5.4816e+03
-7.3122e-01,-1.2522e+00,-2.1283e-01,8.1426e-01,1.4212e+00,2.9310e+00,3.3575e+00,2.9348e+01,-5.5948e+03
-9.0417e-01,-1.2248e+00,-1.2164e+00,-4.6245e-01,9.7510e-01,2.5603e+00,4.0127e+00,3.0558e+01,-5.6516e+03
-1.6014e-01,-1.7345e+00,-4.3589e-01,3.3210e-01,2.8520e-03,3.4283e+00,3.0997e+00,2.9510e+01,-1.0994e+03
-5.7746e-01,-1.0892e+00,-8.8225e-01,-1.5500e-01,1.2643e+00,3.3265e+00,3.9783e+00,3.0493e+01,-3.1069e+03
-2.0048e-01,-1.3819e+00,-1.0274e+00,-8.5820e-01,8.7210e-01,3.4123e+00,3.0553e+00,2.9406e+01,-2.4100e+03
-2.5077e-01,-1.5514e+00,-2.6784e-01,-4.8405e-01,4.2347e-01,3.3668e+00,2.8046e+00,2.9237e+01,-3.2359e+03
-5.2949e-01,-1.2173e+00,-1.1608e-01,-1.4943e-01,1.5201e+00,3.2439e+00,4.0976e+00,3.0795e+01,-5.4085e+03
-8.4745e-01,-1.7387e+00,-9.2012e-01,-5.9947e-01,1.5453e+00,1.7602e+00,3.6187e+00,2.9577e+01,-5.0282e+03
-3.6349e-01,-1.7146e+00,-1.0802e-01,1.1258e+00,5.1077e-01,3.4692e+00,3.6499e+00,3.0128e+01,-2.2655e+03
-3.2815e-01,-1.4251e+00,-1.4379e+00,5.9266e-01,2.6423e-01,2.3932e+00,3.9219e+00,2.9996e+01,-4.9864e+03
-9.1415e-01,-1.4427e+00,-2.3663e-01,-4.0374e-01,1.3000e+00,3.2496e+00,3.8746e+00,3.0473e+01,-1.8494e+03
-4.9398e-01,-1.7536e+00,-1.7457e-01,-5.4865e-01,1.5405e+00,2.5282e+00,3.4537e+00,2.9085e+01,-3.9304e+03
-4.6137e-01,-1.8574e+00,-1.2700e+00,9.2481e-01,1.1597e+00,2.1209e+00,3.7598e+00,2.9727e+01,-9.3808e+02
-4.3836e-01,-1.3009e+00,-3.2862e-01,-4.8859e-01,1.3718e+00,1.9729e+00,4.2742e+00,3.0895e+01,-6.3119e+03
-2.7567e-01,-1.2749e+00,-1.6120e+00,9.1984e-01,1.7970e+00,1.7759e+00,3.5697e+00,2.9136e+01,-4.8586e+03
-5.4812e-01,-1.5717e+00,-1.2177e+00,-4.8912e-01,9.8458e-01,3.3584e+00,3.8029e+00,3.0444e+01,-5.5754e+03
-4.4689e-01,-1.7694e+00,-9.1624e-02,3.4350e-01,1.7627e+00,2.0179e+00,3.6492e+00,2.9511e+01,-1.3069e+03
-9.1644e-01,-1.2796e+00,-1.0857e+00,1.0918e+00,1.2439e+00,3.2963e+00,3.2376e+00,2.9625e+01,-6.9284e+03
-9.1788e-01,-1.8593e+00,-1.7434e+00,-8.4987e-01,2.7579e-01,3.0236e+00,3.4374e+00,2.9529e+01,-8.6208e+03
-8.9804e-01,-1.5556e+00,-1.5997e+00,5.5949e-02,-2.8145e-02,2.5944e+00,3.8684e+00,3.0071e+01,-7.5400e+03
-5.5661e-01,-1.8483e+00,-2.4307e-01,-5.5186e-02,7.8275e-01,2.4103e+00,3.6903e+00,2.9550e+01,-4.7295e+03
-8.4266e-01,-1.2556e+00,-2.6236e-01,4.6758e-01,9.5319e-01,2.1771e+00,3.5316e+00,2.9261e+01,-2.0171e+03
-6.8887e-01,-1.7999e+00,-1.2336e+00,-4.5458e-01,1.4794e+00,1.9174e+00,3.9921e+00,3.0284e+01,-4.7729e+03
-1.9737e-01,-1.7314e+00,-4.0208e-01,-5.5012e-01,3.8265e-01,2.3874e+00,3.8724e+00,2.9826e+01,-6.2430e+03
-1.6427e-01,-1.9507e+00,-1.1370e+00,-4.9766e-01,1.2586e-02,1.5631e+00,3.7253e+00,2.9425e+01,-5.9622e+03
-9.4149e-01,-1.0264e+00,-3.5762e-02,9.7299e-01,4.1591e-01,1.8887e+00,4.0507e+00,3.0498e+01,-2.3791e+03
-8.9572e-01,-1.2972e+00,-4.9534e-01,3.6066e-02,1.2977e+00,3.0542e+00,3.9454e+00,3.0504e+01,-1.6384e+03
-2.4608e-01,-1.7211e+00,-9.4414e-01,3.8923e-01,5.1486e-02,3.3163e+00,2.9353e+00,2.9281e+01,-1.1602e+03
-9.3328e-01,-1.9664e+00,-3.2106e-01,-9.9267e-02,6.7708e-01,2.7140e+00,4.0773e+00,3.0633e+01,-8.7374e+03
-6.5586e-01,-1.3697e+00,-1.1952e+00,8.2253e-01,1.0722e+00,3.4700e+00,4.0466e+00,3.0782e+01,-2.4080e+03
-9.0540e-01,-1.3538e+00,-1.8918e-01,-4.7654e-01,-9.7179e-02,1.5725e+00,3.9651e+00,3.0350e+01,-1.4833e+03
-4.8835e-01,-1.1179e+00,-9.9446e-01,8.4752e-01,1.1468e-01,2.3676e+00,3.7906e+00,2.9733e+01,-4.4555e+03
-7.2555e-01,-1.1154e+00,-3.0449e-01,3.2772e-03,1.2696e+00,2.1814e+00,3.6306e+00,2.9326e+01,-4.2550e+03
-6.4100e-01,-1.9740e+00,-1.7595e+00,-5.0881e-01,1.2496e+00,2.7045e+00,4.0444e+00,3.0702e+01,-8.2734e+03
-2.6093e-01,-1.7577e+00,-1.1226e+00,-4.7615e-01,8.5007e-01,3.2485e+00,3.6325e+00,2.9725e+01,-5.8896e+03
-5.1543e-01,-1.2961e+00,-1.2668e+00,3.7665e-02,1.1726e+00,3.3906e+00,3.8857e+00,3.0550e+01,-6.8542e+03
-6.0483e-01,-1.9958e+00,-1.2418e+00,-4.7407e-01,1.5859e+00,3.3015e+00,3.6459e+00,3.0169e+01,-2.5833e+03
2.2003e-01,-1.5554e+00,-1.6067e+00,-6.7377e-02,-1.6283e-02,3.3829e+00,3.0447e+00,2.9218e+01,-8.5306e+03
-4.8942e-01,-1.1991e+00,-1.5986e+00,-6.6762e-01,5.5057e-01,2.8551e+00,3.9158e+00,3.0227e+01,-6.9295e+03
-3.0151e-01,-1.7607e+00,-1.7063e+00,-1.2145e-01,8.2734e-01,2.5336e+00,4.1163e+00,3.0557e+01,-4.6675e+03
-6.7279e-01,-1.8817e+00,-5.1579e-01,8.1697e-01,5.0389e-01,2.2432e+00,4.0021e+00,3.0469e+01,-1.4339e+03
-3.1783e-01,-1.2593e+00,-8.7039e-01,-4.6093e-01,1.3388e+00,3.0650e+00,3.5189e+00,2.9567e+01,-9.3604e+03
-6.6818e-01,-1.2767e+00,-2.3991e-01,5.2513e-02,1.3572e+00,1.5240e+00,4.1856e+00,3.0763e+01,-2.1743e+03
-9.9742e-01,-1.2861e+00,-7.5839e-02,1.4149e-01,3.8412e-01,3.4889e+00,3.6743e+00,3.0455e+01,-4.9711e+03
-3.6864e-01,-1.3027e+00,-4.1219e-01,2.4716e-01,1.7479e+00,2.9251e+00,3.3715e+00,2.9220e+01,-3.0558e+03
-7.1265e-01,-1.1855e+00,-5.8789e-01,3.1817e-01,1.0194e+00,2.9943e+00,3.2663e+00,2.9242e+01,-6.7658e+03
-4.7919e-01,-1.8287e+00,-2.1945e-01,-6.4391e-01,8.4606e-01,1.6295e+00,3.9719e+00,3.0119e+01,-5.7923e+03
-3.8994e-01,-1.8636e+00,-6.3081e-01,4.0660e-01,1.1212e+00,2.8214e+00,3.9805e+00,3.0303e+01,-2.0700e+03
-1.1972e-01,-1.5667e+00,-7.8846e-01,7.1184e-01,1.2250e+00,2.8767e+00,3.5736e+00,2.9223e+01,-8.7477e+03
-4.4860e-01,-1.0661e+00,-1.6767e+00,-4.4020e-01,1.2554e+00,3.1115e+00,3.6970e+00,2.9851e+01,-6.7640e+03
-3.1935e-01,-1.9015e+00,-4.7088e-01,1.7832e-01,4.2136e-02,2.7366e+00,4.1348e+00,3.0549e+01,-5.4280e+03
-2.7173e-01,-1.6415e+00,-7.0574e-01,6.8110e-01,7.1920e-01,1.6149e+00,4.1185e+00,3.0479e+01,-6.1482e+03
5.8737e-02,-1.4660e+00,-1.2714e+00,2.5637e-01,9.3204e-01,3.3242e+00,3.1710e+00,2.9255e+01,-5.7393e+03
-3.0352e-01,-1.6264e+00,-1.7864e+00,4.3820e-01,3.6330e-01,3.1414e+00,3.7638e+00,2.9997e+01,-2.2315e+03
-5.9013e-02,-1.7885e+00,-1.5065e-01,1.8787e-01,1.4143e+00,3.1776e+00,3.0952e+00,2.9141e+01,-6.3665e+03
-3.6348e-01,-1.2645e+00,-8.4306e-01,6.1046e-01,1.4667e+00,1.8162e+00,3.9777e+00,3.0174e+01,-7.3116e+03
-5.8506e-01,-1.6481e+00,-1.0849e-01,7.9322e-01,-1.0179e-01,2.2356e+00,4.2303e+00,3.0991e+01,-2.7243e+03
-6.9386e-01,-1.1649e+00,-1.1468e+00,-4.0944e-01,-2.2594e-02,2.9036e+00,4.2626e+00,3.0897e+01,-7.0874e+03
-9.7196e-01,-1.3450e+00,-1.3563e+00,-9.5790e-02,8.0078e-01,3.0434e+00,3.7351e+00,2.9975e+01,-6.2080e+03
-2.9620e-01,-1.5233e+00,-1.1329e+00,1.2635e-01,1.1347e+00,2.0410e+00,3.5555e+00,2.9201e+01,-7.5446e+03
-7.9716e-01,-1.2661e+00,-5.3756e-01,-3.3444e-01,1.5173e+00,2.0151e+00,4.1783e+00,3.0721e+01,-3.8706e+03
-6.6702e-01,-1.9214e+00,-1.4275e+00,-2.5380e-02,7.1171e-01,1.8832e+00,3.9236e+00,3.0063e+01,-9.0923e+03
-9.2807e-01,-1.6643e+00,-1.5623e+00,4.8121e-01,6.0686e-01,2.7727e+00,4.0080e+00,3.0508e+01,-3.5296e+03
-7.1016e-01,-1.5187e+00,-1.4691e+00,-4.2959e-02,-8.8032e-02,2.6943e+00,3.9784e+00,3.0305e+01,-3.6585e+03
-7.6231e-01,-1.5658e+00,-6.4491e-01,1.5649e-01,1.8274e+00,2.6729e+00,3.9958e+00,3.0422e+01,-2.2558e+03
-8.4933e-01,-1.2280e+00,-1.0768e+00,9.2150e-01,1.2872e+00,2.8894e+00,3.9414e+00,3.0291e+01,-2.6626e+03
-7.7260e-01,-1.0225e+00,-9.6494e-01,3.9015e-01,1.0343e+00,1.9484e+00,3.8837e+00,3.0086e+01,-7.6168e+03
-4.1017e-01,-1.6328e+00,-1.2839e-01,-2.2951e-01,8.3152e-01,3.3777e+00,3.5261e+00,2.9895e+01,-9.0743e+02
-4.7021e-01,-1.1556e+00,-1.3008e+00,-5.8671e-03,1.1653e-01,2.0051e+00,4.0295e+00,3.0218e+01,-6.8836e+03
-2.5530e-01,-1.8621e+00,-1.4963e+00,-8.5252e-01,1.4688e-01,2.7093e+00,3.6434e+00,2.9335e+01,-8.9079e+03
-3.2809e-01,-1.7643e+00,-1.5522e+00,2.2245e-01,1.0346e+00,3.1818e+00,4.0285e+00,3.0428e+01,-5.9987e+03
-5.7237e-01,-1.3241e+00,-1.5933e+00,2.6078e-01,7.2957e-01,1.9883e+00,3.6472e+00,2.9462e+01,-2.4311e+03
-4.6310e-01,-1.6694e+00,-3.0772e-01,9.8676e-02,1.1201e+00,2.2293e+00,4.0799e+00,3.0624e+01,-7.6694e+03
-4.2926e-01,-1.5223e+00,-1.0324e+00,-2.2026e-01,3.2509e-01,3.3260e+00,3.6720e+00,2.9929e+01,-5.0784e+03
-6.2215e-02,-1.5465e+00,-8.1080e-01,-2.1552e-01,1.0586e+00,2.7651e+00,3.6451e+00,2.9395e+01,-8.9647e+03
-8.7600e-01,-1.0669e+00,-1.0086e+00,1.0269e+00,-5.9718e-02,2.1801e+00,3.9240e+00,3.0148e+01,-9.0819e+02
-9.7337e-01,-1.5664e+00,-9.3288e-01,3.1187e-01,9.3822e-01,2.5772e+00,3.8485e+00,3.0050e+01,-8.7366e+03
-3.8732e-01,-1.6831e+00,-8.0999e-01,-3.3293e-02,3.5846e-01,3.1975e+00,3.0715e+00,2.9184e+01,-1.7408e+03
-4.5965e-01,-1.6534e+00,-1.1366e+00,-6.7604e-01,1.8619e+00,3.3297e+00,4.0371e+00,3.0586e+01,-6.2829e+03
-6.6177e-01,-1.9863e+00,-1.0118e+00,-2.1036e-01,-9.1454e-02,3.2355e+00,3.4247e+00,2.9828e+01,-6.9920e+03
-2.8423e-01,-1.5976e+00,-5.8052e-01,5.8198e-01,1.2570e+00,3.3750e+00,3.0168e+00,2.9342e+01,-7.1178e+03
-6.4864e-01,-1.9243e+00,-1.2392e+00,4.9235e-01,5.4786e-02,2.3197e+00,4.1717e+00,3.0809e+01,-1.2478e+03
-2.6787e-01,-1.7215e+00,3.2328e-02,-2.9898e-01,1.4384e+00,1.8604e+00,4.1946e+00,3.0731e+01,-7.1104e+03
-8.8633e-01,-1.4121e+00,-5.9773e-02,-4.3041e-01,1.5914e+00,3.2158e+00,3.7282e+00,3.0102e+01,-6.4527e+03
-2.6713e-01,-1.2646e+00,-7.4517e-01,-1.6514e-01,1.0446e+00,1.7243e+00,3.7480e+00,2.9477e+01,-8.2320e+03
-5.8341e-01,-1.7383e+00,-1.7867e-01,5.4467e-01,1.1316e+00,1.9851e+00,4.1865e+00,3.0872e+01,-2.0956e+03
-3.1726e-01,-1.9334e+00,-1.3046e+00,-5.3278e-01,8.4187e-01,2.9654e+00,3.9706e+00,3.0230e+01,-4.8192e+03
-5.3001e-01,-1.4335e+00,-1.7581e+00,-6.9841e-01,8.2818e-01,3.3790e+00,4.1095e+00,3.0756e+01,-4.7721e+03
-7.3507e-01,-1.6733e+00,-1.9357e+00,-3.3149e-01,1.7656e+00,2.3513e+00,3.8660e+00,3.0222e+01,-4.3505e+03
-1.7585e-01,-1.8489e+00,-7.5931e-01,-8.8118e-03,2.9249e-01,3.4575e+00,3.7336e+00,3.0059e+01,-6.2073e+03
-3.8944e-01,-1.3723e+00,-1.4955e-01,1.4273e-01,1.8117e+00,2.4456e+00,3.9878e+00,3.0185e+01,-4.9289e+03
-4.8727e-01,-1.5414e+00,-1.7039e+00,6.7860e-01,7.3177e-01,3.2855e+00,3.7094e+00,3.0151e+01,-2.0002e+03
-7.9431e-01,-1.9938e+00,-5.3185e-01,-3.1469e-01,1.4858e-01,2.6739e+00,4.0891e+00,3.0806e+01,-4.0080e+03
-3.8729e-01,-1.6951e+00,-1.0948e+00,-2.5357e-01,1.5257e+00,3.0779e+00,3.6642e+00,2.9835e+01,-1.0551e+03
-7.3826e-01,-1.0786e+00,-9.7223e-01,-5.0852e-01,3.5934e-01,2.5583e+00,3.6274e+00,2.9516e+01,-3.2921e+03
-5.9222e-01,-1.7879e+00,-1.5655e+00,9.9897e-01,1.8081e+00,2.9469e+00,3.3476e+00,2.9332e+01,-3.7709e+03
-6.5344e-01,-1.4587e+00,-1.3456e+00,-2.6579e-01,-3.8609e-03,2.9823e+00,4.0519e+00,3.0661e+01,-2.0078e+03
-8.9567e-01,-1.0197e+00,-1.0691e+00,1.0376e+00,8.8937e-01,2.8579e+00,3.6802e+00,2.9633e+01,-5.2486e+03
-2.0654e-01,-1.7236e+00,-1.6117e+00,3.5327e-01,7.9773e-01,2.9660e+00,3.8973e+00,3.0189e+01,-9.2723e+03
-4.7874e-01,-1.5998e+00,-2.1861e-01,-7.0221e-03,1.4378e+00,2.1462e+00,3.5376e+00,2.9128e+01,-3.8314e+03
-6.2461e-01,-1.6778e+00,-1.7567e+00,-7.7920e-01,5.1947e-01,2.4028e+00,3.8418e+00,2.9989e+01,-7.1381e+02
-7.6838e-01,-1.9186e+00,-1.3990e+00,1.0892e+00,6.3601e-01,2.2657e+00,3.7800e+00,2.9811e+01,-9.3118e+03
-6.8268e-01,-1.3123e+00,-1.1848e+00,-6.0616e-02,1.7145e-02,2.3683e+00,3.5202e+00,2.9103e+01,-6.3579e+03
-4.6147e-01,-1.9441e+00,-1.4076e-01,8.9746e-02,1.4413e+00,2.1510e+00,3.8957e+00,2.9956e+01,-6.5779e+03
-9.1021e-01,-1.1347e+00,-1.2492e+00,-6.7764e-01,4.1070e-01,2.2321e+00,3.8774e+00,2.9943e+01,-5.7283e+03
-3.9142e-01,-1.5364e+00,-1.7138e+00,-1.3563e-01,1.0449e+00,2.7151e+00,4.0926e+00,3.0439e+01,-6.1494e+03
-3.3345e-01,-1.5166e+00,-4.0067e-01,5.8222e-01,1.1459e+00,1.8039e+00,3.5698e+00,2.9165e+01,-2.9507e+03
-8.7857e-01,-1.8347e+00,-1.5182e+00,3.5923e-02,3.0487e-01,2.4095e+00,3.7097e+00,2.9779e+01,-2.6704e+03
-6.7692e-01,-1.1961e+00,-1.1079e+00,2.5404e-01,2.7254e-02,1.9095e+00,3.5386e+00,2.9023e+01,-7.7183e+03
-4.4866e-01,-1.2468e+00,-1.1743e+00,9.4158e-01,1.2399e+00,1.7592e+00,4.1687e+00,3.0718e+01,-8.7827e+03
-6.4319e-01,-1.2519e+00,-2.2676e-01,-8.1855e-01,6.5149e-01,2.3050e+00,3.9293e+00,3.0167e+01,-1.7184e+03
9.0350e-02,-1.9304e+00,-6.4290e-01,-2.7884e-01,1.5787e+00,3.4955e+00,3.0081e+00,2.9531e+01,-2.6915e+03
-6.9669e-01,-1.1518e+00,-1.1514e+00,8.9340e-01,4.0505e-01,1.6393e+00,3.9353e+00,3.0141e+01,-1.8755e+03
-4.9229e-01,-1.9069e+00,-8.2708e-01,5.5758e-01,1.4205e+00,2.3895e+00,4.1457e+00,3.0641e+01,-3.3425e+03
-5.5095e-01,-1.4065e+00,-2.7639e-01,-4.0667e-01,8.4765e-01,3.1452e+00,3.7863e+00,3.0021e+01,-3.2970e+03
-1.0216e-01,-1.8791e+00,-1.8014e+00,-6.1343e-02,1.0104e+00,3.4260e+00,3.7942e+00,3.0085e+01,-6.6134e+03
-9.8091e-01,-1.3431e+00,-9.3286e-01,8.5800e-01,1.8208e+00,2.8299e+00,4.1746e+00,3.0955e+01,-1.4638e+03
-5.7938e-01,-1.0159e+00,-1.1866e-01,9.1976e-01,5.8450e-01,2.3237e+00,4.2060e+00,3.0690e+01,-7.5804e+03
-9.4957e-01,-1.4706e+00,-9.3958e-01,-2.1675e-01,4.1973e-01,2.4890e+00,4.0298e+00,3.0584e+01,-1.7867e+03
-2.5557e-01,-1.4594e+00,-1.0427e+00,2.4654e-01,1.3107e+00,2.3178e+00,3.5632e+00,2.9202e+01,-5.6740e+03
-6.8389e-01,-1.2946e+00,-6.8033e-01,9.1617e-03,1.8129e+00,2.2033e+00,3.9326e+00,3.0235e+01,-1.3858e+03
-1.7143e-01,-1.3384e+00,-1.8711e+00,-7.1281e-01,1.5109e+00,3.0363e+00,3.8920e+00,3.0046e+01,-9.3592e+03
-5.6700e-01,-1.5022e+00,-1.1580e+00,3.0628e-01,6.5665e-01,1.6187e+00,3.9849e+00,3.0297e+01,-1.5284e+03
-4.0215e-01,-1.4172e+00,-1.8489e+00,2.6190e-01,9.9095e-01,2.0766e+00,3.8054e+00,2.9710e+01,-3.7158e+03
-5.6700e-01,-1.1624e+00,-1.1869e+00,-2.5960e-01,3.2273e-01,3.1397e+00,3.1917e+00,2.9060e+01,-8.3378e+03
-7.1579e-01,-1.2134e+00,-1.3483e+00,2.1266e-01,-2.7044e-02,3.4746e+00,3.6407e+00,3.0219e+01,-7.1485e+02
-6.9571e-01,-1.7261e+00,-1.0088e+00,-6.5505e-01,-1.2609e-01,3.3997e+00,4.1574e+00,3.0940e+01,-7.1795e+03
-6.4882e-01,-1.1941e+00,-1.1923e+00,-5.7795e-01,1.5745e+00,2.7239e+00,3.5171e+00,2.9378e+01,-2.0278e+03
-3.8145e-01,-1.9338e+00,-3.8194e-01,9.5668e-01,1.0021e+00,2.0272e+00,4.0151e+00,3.0354e+01,-2.3912e+03
-6.5457e-01,-1.9576e+00,-1.4118e+00,1.2782e-01,4.5587e-01,2.3836e+00,3.9547e+00,3.0404e+01,-4.3492e+03
-2.8016e-01,-1.9642e+00,-1.9122e+00,1.0515e+00,1.6509e+00,1.9606e+00,3.4927e+00,2.9087e+01,-2.0682e+03
-8.7474e-01,-1.1387e+00,-1.0567e+00,5.7271e-01,1.1183e+00,2.1040e+00,3.7240e+00,2.9683e+01,-9.0723e+02
-6.7641e-01,-1.6828e+00,-1.9188e+00,1.0278e+00,1.4591e+00,2.0161e+00,4.0306e+00,3.0369e+01,-5.5068e+03
-7.8759e-01,-1.5798e+00,-8.6112e-01,-3.9839e-01,5.1543e-01,2.4166e+00,3.7240e+00,2.9722e+01,-2.4863e+03
-9.8725e-01,-1.4231e+00,-1.6513e+00,-6.3916e-01,2.5143e-01,3.0082e+00,3.2108e+00,2.9233e+01,-8.8191e+03
-2.4868e-01,-1.0478e+00,-1.0749e+00,-1.3346e-01,8.5918e-01,3.4418e+00,3.4739e+00,2.9825e+01,-9.0368e+03
-5.1907e-01,-1.6188e+00,-1.3276e+00,-3.8821e-01,1.3902e+00,1.7464e+00,3.7727e+00,2.9612e+01,-8.4613e+03
-2.3817e-01,-1.7877e+00,-1.0246e+00,1.0119e+00,5.9177e-01,1.8152e+00,4.0484e+00,3.0281e+01,-5.3117e+03
-1.7307e-01,-1.9881e+00,-1.0098e+00,1.0697e+00,1.6283e+00,2.6783e+00,3.5944e+00,2.9256e+01,-8.0008e+03
-3.3354e-01,-1.2027e+00,5.8242e-02,4.9661e-01,1.6154e+00,1.6624e+00,3.6262e+00,2.9291e+01,-5.9694e+03
-7.1450e-01,-1.5343e+00,-4.3776e-01,-3.7646e-01,1.1247e+00,3.2454e+00,3.9613e+00,3.0648e+01,-2.7699e+03
-5.5165e-01,-1.3542e+00,-4.7327e-01,-3.2199e-01,1.1043e-01,2.2423e+00,4.0717e+00,3.0423e+01,-3.1860e+03
