logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3946e-02,-6.8096e-01,-2.0142e+00,-8.0913e-01,-8.2541e-01,3.4773e+00,2.1138e+00,2.4699e+01,-1.0532e+04
-5.9553e-01,-5.4157e-01,-6.5765e-01,1.7375e+00,-5.6566e-01,1.4147e+00,3.4954e+00,2.4438e+01,-1.5734e+04
1.8726e-01,-1.0902e+00,-2.2453e+00,-1.5530e+00,3.0420e-02,8.2507e-01,3.4682e+00,2.4291e+01,-1.2640e+04
-5.9758e-01,-5.7299e-01,7.4152e-01,-1.2061e+00,1.0364e+00,3.0739e+00,3.6468e+00,2.5101e+01,-1.6469e+04
-3.1833e-01,-5.8689e-01,-1.4815e+00,-1.1691e+00,-1.0742e+00,3.3405e+00,2.4748e+00,2.4456e+01,-9.3922e+03
4.2428e-01,-8.5836e-01,-8.8013e-01,5.9860e-01,7.4866e-01,3.5778e+00,2.5796e+00,2.5049e+01,-5.7246e+03
4.8332e-01,-1.1305e+00,-6.7786e-01,-1.1983e-01,1.9398e-01,3.0214e+00,3.5599e+00,2.4859e+01,-3.9444e+03
3.6064e-01,-1.2536e+00,-7.4403e-01,-1.3856e+00,1.7672e+00,6.3858e-01,3.7189e+00,2.4961e+01,-5.4506e+03
-1.2118e-02,-7.6865e-01,8.1962e-01,1.1514e+00,4.3955e-01,3.3709e+00,3.5149e+00,2.5227e+01,-1.5549e+04
2.7816e-02,-1.0688e+00,-7.3885e-01,2.7912e-01,5.8848e-01,6.3287e-01,3.4801e+00,2.4397e+01,-1.2481e+04
2.0326e-01,-1.1804e+00,1.2227e-01,-1.1293e+00,7.1943e-01,9.3409e-01,3.6187e+00,2.4700e+01,-5.9803e+03
-1.4436e-01,-8.6088e-01,-8.6082e-01,2.0132e-01,1.9857e-01,5.9319e-01,3.3657e+00,2.3995e+01,-1.5933e+04
-3.2721e-01,-5.3126e-01,8.8616e-01,1.6009e+00,-9.3762e-01,3.6860e+00,2.6404e+00,2.5366e+01,-1.2253e+04
-5.6385e-01,-6.9145e-01,-1.3178e-01,8.8861e-01,-2.7195e-01,1.8420e+00,3.6669e+00,2.4930e+01,-8.4205e+03
3.2391e-01,-7.3119e-01,-6.2088e-01,-1.1105e+00,1.0358e+00,3.1423e+00,1.2890e+00,2.3793e+01,-1.2442e+04
2.3626e-01,-7.1800e-01,-9.6497e-01,1.1559e+00,1.1562e-01,3.2224e+00,2.4194e+00,2.4096e+01,-1.6758e+04
1.7152e-01,-1.0373e+00,-2.3865e-01,-6.1898e-01,2.8757e-01,2.1080e+00,3.5087e+00,2.4457e+01,-1.0982e+04
-1.5210e-01,-6.5057e-01,-6.5418e-01,1.0161e+00,7.5029e-01,3.2941e+00,2.4844e+00,2.4467e+01,-1.2580e+04
-2.3331e-01,-7.8432e-01,-2.0957e+00,-1.2654e+00,1.2025e+00,1.2174e+00,3.3280e+00,2.3940e+01,-1.4179e+04
-7.0837e-01,-6.9307e-01,-1.2643e+00,-1.0412e+00,1.3382e+00,2.2524e+00,3.7312e+00,2.5172e+01,-1.1483e+04
1.1435e-01,-1.2247e+00,-1.8850e+00,-5.8199e-01,1.8873e+00,6.7970e-01,3.9937e+00,2.5726e+01,-1.6858e+04
2.0864e-01,-1.2268e+00,-7.9086e-01,3.9150e-01,-2.8579e-01,2.8407e+00,3.8090e+00,2.5369e+01,-1.4015e+04
4.9499e-01,-1.3284e+00,-1.1882e+00,8.0327e-01,3.5634e-01,1.0835e+00,3.4722e+00,2.4301e+01,-9.8091e+03
-6.6440e-01,-6.9739e-01,-2.7452e+00,-9.9549e-01,1.1595e+00,1.6167e+00,3.8006e+00,2.5270e+01,-9.0929e+03
2.4661e-01,-1.1412e+00,-1.7830e-01,8.8749e-01,1.9304e+00,1.0084e+00,3.7017e+00,2.5027e+01,-1.4961e+04
-1.1206e-01,-7.9095e-01,3.8627e-01,-8.8059e-01,5.7146e-01,3.4208e+00,3.3773e+00,2.5218e+01,-1.4751e+04
1.4146e-01,-1.0829e+00,6.9725e-01,-1.2157e+00,1.0731e-01,2.4282e+00,3.9291e+00,2.5563e+01,-1.1497e+04
-3.0875e-01,-6.9545e-01,-9.8370e-01,2.0135e+00,8.7747e-01,1.0561e+00,3.9442e+00,2.5576e+01,-1.3123e+04
2.9042e-01,-7.5242e-01,-2.3686e+00,2.9705e-01,5.7424e-01,3.4013e+00,1.9559e+00,2.4449e+01,-9.5856e+03
-6.7324e-01,-7.1399e-01,-1.7723e+00,-1.6123e+00,8.0586e-01,2.5440e+00,3.7430e+00,2.5247e+01,-1.2861e+04
3.6914e-01,-1.1961e+00,-1.5362e-01,-3.8564e-01,1.3716e-01,2.8500e+00,3.5450e+00,2.4832e+01,-1.4909e+04
2.1051e-02,-1.0812e+00,-2.5097e-01,-1.2017e-01,5.3836e-01,1.0911e+00,3.7880e+00,2.5214e+01,-1.3248e+04
1.4855e-01,-8.5783e-01,-1.7155e+00,-1.1794e+00,7.0750e-01,3.4899e+00,2.9551e+00,2.5011e+01,-1.2342e+04
-4.2381e-01,-7.1004e-01,-1.8628e+00,8.6414e-01,2.1529e-01,2.8903e+00,3.4369e+00,2.4686e+01,-1.4234e+04
8.6541e-02,-9.8991e-01,-5.9664e-01,-5.8104e-01,1.3022e+00,1.3752e+00,3.6958e+00,2.4893e+01,-1.5541e+04
3.9375e-02,-7.4424e-01,-8.1861e-01,1.6834e+00,4.5021e-01,3.4965e+00,3.2867e+00,2.5266e+01,-9.9860e+03
1.3985e-01,-1.0938e+00,2.8850e-01,-2.3010e-01,1.5100e-01,2.9011e+00,3.9645e+00,2.5744e+01,-1.4710e+04
4.4582e-01,-6.9993e-01,-1.0968e+00,-7.4889e-01,2.7340e+00,3.2512e+00,1.1059e+00,2.4688e+01,-1.4471e+04
4.1359e-01,-1.7975e+00,-2.3441e+00,-2.4131e-01,-9.9580e-02,4.6646e-01,3.7588e+00,2.5075e+01,-1.1525e+04
-2.4733e-01,-6.8076e-01,-9.5755e-02,1.2781e+00,1.2364e-01,3.0435e+00,3.4637e+00,2.4845e+01,-1.2751e+04
4.8037e-01,-1.1487e+00,-9.5000e-02,5.1792e-01,3.4192e-01,1.7787e+00,3.4463e+00,2.4145e+01,-9.6921e+03
-2.6022e-01,-5.6276e-01,3.2770e-01,-1.3156e+00,-3.3478e-01,3.1609e+00,1.2453e+00,2.3890e+01,-1.5300e+04
3.8444e-01,-8.4567e-01,-1.4681e+00,-7.4592e-02,7.8868e-01,3.2009e+00,2.7077e+00,2.4195e+01,-3.9900e+03
-1.8306e-01,-6.9798e-01,-4.6307e-01,-3.4730e-01,1.3155e+00,3.6177e+00,3.2951e+00,2.5480e+01,-1.1019e+04
-2.5956e-01,-8.1550e-01,-3.8107e-02,-1.0687e+00,1.4460e+00,7.8409e-01,3.5902e+00,2.4655e+01,-7.4770e+03
3.1668e-01,-8.2723e-01,-2.9747e-01,4.5218e-02,-9.7133e-01,3.6434e+00,1.7833e+00,2.5190e+01,-1.2803e+04
-3.6312e-02,-7.3019e-01,-2.7178e+00,1.3918e+00,2.1161e+00,2.9500e+00,3.4155e+00,2.4698e+01,-1.3547e+04
4.7102e-01,-1.5224e+00,-3.5219e-01,5.1776e-01,8.7291e-01,1.4886e+00,3.9568e+00,2.5520e+01,-1.3765e+04
3.1348e-01,-1.4375e+00,-2.4324e+00,-3.3843e-01,3.0499e-01,6.8776e-01,3.7379e+00,2.5008e+01,-5.3202e+03
9.2306e-02,-6.7785e-01,-4.3939e-01,5.7386e-01,2.7293e-01,3.3218e+00,1.0113e+00,2.4319e+01,-1.5124e+04
-1.6424e-01,-8.3030e-01,4.5965e-01,-6.0215e-01,1.6929e+00,1.5185e+00,3.7320e+00,2.5071e+01,-1.1873e+04
1.7115e-01,-8.6201e-01,-2.1130e-01,1.1457e+00,1.8161e+00,3.0881e+00,3.5042e+00,2.4901e+01,-2.4284e+03
2.9552e-02,-6.6661e-01,-2.6229e+00,-1.2315e+00,1.3893e+00,3.4061e+00,1.4494e+00,2.4503e+01,-9.3330e+03
3.4745e-01,-1.1672e+00,-1.4078e+00,1.0515e+00,-2.5939e-01,9.7856e-01,3.5894e+00,2.4539e+01,-8.9543e+03
-6.5931e-02,-7.1129e-01,-2.1835e+00,-1.3940e+00,1.4178e+00,3.5221e+00,1.6355e+00,2.4900e+01,-1.4254e+04
4.7350e-03,-8.4902e-01,7.8471e-01,5.9075e-01,-1.9653e-01,3.1907e+00,3.7836e+00,2.5508e+01,-1.3790e+04
4.2722e-01,-1.3179e+00,-2.2504e-01,7.9367e-01,9.9872e-01,1.5437e+00,3.9219e+00,2.5458e+01,-1.6127e+04
-1.9612e-01,-9.1527e-01,-5.6122e-01,-7.1360e-01,6.9737e-01,1.4190e+00,3.5816e+00,2.4645e+01,-1.3831e+04
4.5270e-01,-1.5578e+00,-1.7098e+00,-1.1304e+00,1.1394e+00,1.3973e+00,3.8728e+00,2.5306e+01,-1.2990e+04
9.7562e-02,-1.0093e+00,-1.9061e+00,-1.0487e+00,-5.4326e-01,1.9865e+00,3.3982e+00,2.4191e+01,-1.6267e+04
2.9823e-01,-8.3531e-01,-1.4364e+00,-1.4826e-02,-1.2637e-01,3.4602e+00,3.0040e+00,2.4923e+01,-1.0906e+04
2.4493e-01,-1.0677e+00,1.7953e-01,4.2552e-01,2.0901e+00,1.3441e+00,3.5598e+00,2.4692e+01,-1.4228e+04
2.4193e-01,-8.0645e-01,-1.3952e+00,-4.8169e-01,4.4942e-01,2.8788e+00,2.7917e+00,2.3625e+01,-1.5128e+04
2.0169e-01,-1.1449e+00,-1.0666e+00,1.3204e+00,-9.2283e-01,1.6025e+00,3.9235e+00,2.5491e+01,-7.8196e+03
4.3754e-01,-1.1120e+00,-9.9191e-01,1.6002e+00,1.8916e-01,1.5919e+00,3.8975e+00,2.5386e+01,-1.1262e+04
3.5989e-01,-1.0792e+00,-1.2667e+00,1.5841e+00,-7.3269e-01,2.7547e+00,3.9774e+00,2.5659e+01,-1.3031e+04
-1.5094e-01,-6.0510e-01,-1.8862e+00,5.5324e-01,-9.8743e-02,3.1233e+00,2.7127e+00,2.3989e+01,-1.5533e+04
1.9876e-01,-1.1178e+00,-1.0622e+00,1.4068e+00,3.9770e-01,1.6677e+00,3.9246e+00,2.5532e+01,-1.2568e+04
-1.5296e-01,-8.9450e-01,-1.7189e+00,9.5802e-01,7.7977e-01,4.0260e-01,3.9120e+00,2.5463e+01,-8.8001e+03
4.5396e-01,-1.1788e+00,7.1940e-01,-9.0067e-01,-1.2704e-01,2.8770e+00,3.8631e+00,2.5394e+01,-1.3178e+04
3.3015e-01,-9.0101e-01,-3.5435e-01,-9.8552e-01,6.3592e-02,3.7396e+00,1.8323e+00,2.5462e+01,-1.4725e+04
-1.3444e-01,-6.9166e-01,-2.3190e+00,-8.0413e-01,3.4712e-01,3.5025e+00,2.2173e+00,2.4893e+01,-7.8083e+03
2.1213e-01,-1.1195e+00,3.7470e-02,4.7986e-01,1.4434e-01,1.0140e+00,3.6309e+00,2.4699e+01,-3.5294e+03
-3.7864e-01,-8.3005e-01,-1.0842e+00,2.2458e-01,-4.0135e-01,2.7407e+00,3.9372e+00,2.5714e+01,-1.6129e+04
-7.4901e-02,-8.6109e-01,-1.5984e+00,-1.5841e+00,7.2947e-01,1.1352e+00,3.5601e+00,2.4475e+01,-1.1008e+04
-2.3184e-01,-8.2510e-01,-1.6351e-01,1.6124e+00,6.8676e-01,1.6740e+00,3.9666e+00,2.5623e+01,-1.6020e+04
4.0422e-01,-1.0359e+00,1.1175e-01,8.0866e-01,2.5879e+00,3.3601e+00,3.8198e+00,2.5789e+01,-1.3863e+04
-5.0898e-01,-7.5629e-01,-2.0287e+00,-2.1486e-01,-4.0942e-01,2.2094e+00,3.8552e+00,2.5446e+01,-1.0633e+04
3.0133e-01,-1.2342e+00,-1.0319e+00,1.0341e+00,1.0480e+00,2.0462e+00,3.9143e+00,2.5476e+01,-9.0118e+03
4.1835e-01,-1.1934e+00,5.1953e-01,1.2712e+00,1.2056e+00,1.2669e+00,3.9605e+00,2.5546e+01,-1.2034e+04
-7.6607e-02,-8.2396e-01,-1.4870e+00,-1.3206e+00,-2.2986e-01,3.0914e+00,3.4138e+00,2.4724e+01,-1.5979e+04
1.7139e-01,-1.0913e+00,-1.9327e+00,1.6923e+00,-3.7605e-01,1.7149e+00,4.0332e+00,2.5790e+01,-1.4110e+04
-5.4522e-01,-5.1612e-01,1.0005e+00,-1.7094e+00,2.3840e+00,3.6090e+00,3.3299e+00,2.5517e+01,-1.4928e+04
2.5864e-01,-1.2392e+00,-7.7850e-01,-2.0456e-01,-6.8719e-01,1.6205e+00,3.8072e+00,2.5213e+01,-1.6288e+04
-3.7338e-01,-7.1531e-01,-9.6805e-01,4.0701e-01,1.3128e+00,2.5133e+00,3.4476e+00,2.4516e+01,-1.4025e+04
9.9045e-02,-1.1247e+00,4.5801e-01,-1.1465e-01,1.9432e+00,2.2173e+00,3.8721e+00,2.5500e+01,-1.4427e+04
2.2381e-01,-8.7562e-01,-5.6139e-01,-3.3103e-01,-1.0148e-01,3.2314e+00,2.7521e+00,2.4401e+01,-1.6853e+04
-1.1745e-03,-5.6953e-01,-2.2515e+00,1.9518e+00,2.5871e+00,3.6635e+00,2.5810e+00,2.5393e+01,-1.0001e+04
3.9817e-01,-8.6813e-01,-1.5146e+00,-2.2749e-01,-2.5393e-01,3.0550e+00,2.9081e+00,2.4047e+01,-1.4983e+04
1.3731e-01,-9.9471e-01,-1.0980e+00,7.8661e-01,2.5061e+00,1.0553e+00,3.9053e+00,2.5545e+01,-8.6213e+03
3.9822e-01,-1.0642e+00,4.0534e-01,-1.5697e-01,1.4671e+00,1.2153e+00,3.5202e+00,2.4372e+01,-1.0733e+04
1.3715e-01,-1.1380e+00,-2.6933e+00,4.8154e-01,1.9454e+00,2.5154e+00,3.8956e+00,2.5529e+01,-1.1306e+04
-2.5100e-01,-6.7960e-01,-2.3184e+00,3.1046e-01,-3.1702e-01,3.6719e+00,2.7802e+00,2.5430e+01,-1.3496e+04
1.4166e-01,-1.1133e+00,8.1638e-01,-8.6300e-01,-2.3391e-01,2.2471e+00,3.8795e+00,2.5421e+01,-1.6155e+04
-5.2720e-01,-5.1453e-01,9.2063e-01,-1.0424e+00,1.3425e+00,3.2357e+00,3.2344e+00,2.4654e+01,-1.6466e+04
-2.7370e-01,-5.8489e-01,-1.4469e+00,1.4172e+00,2.0571e+00,3.3110e+00,3.0121e+00,2.4740e+01,-6.2554e+03
6.1775e-02,-8.8680e-01,-1.5882e-01,-1.6756e+00,5.4406e-02,2.2679e+00,3.5871e+00,2.4579e+01,-1.5070e+04
-2.4474e-01,-6.0876e-01,-1.4279e+00,1.3363e+00,2.6526e+00,3.4899e+00,2.4432e+00,2.5270e+01,-1.2202e+04
-1.7308e-02,-8.9570e-01,8.8187e-01,4.0607e-01,1.5418e+00,1.7563e+00,3.8306e+00,2.5235e+01,-1.6201e+04
3.1030e-01,-1.2326e+00,-1.3323e+00,5.2659e-01,-7.2722e-02,1.3987e+00,3.8901e+00,2.5375e+01,-1.3822e+04
-1.7727e-01,-8.8915e-01,-6.5206e-01,1.5361e+00,-7.0381e-01,6.9074e-01,4.0311e+00,2.5851e+01,-1.3210e+04
7.1672e-02,-7.3911e-01,-1.5794e+00,-4.8311e-01,1.7136e+00,3.8126e+00,2.1124e+00,2.5628e+01,-1.6237e+04
7.2960e-02,-9.6893e-01,-2.3218e-01,-2.8634e-02,1.0278e+00,3.1600e+00,3.7645e+00,2.5464e+01,-1.3178e+04
4.4629e-02,-1.1747e+00,7.5202e-03,-1.4494e+00,1.4990e-01,1.4024e+00,3.7693e+00,2.5144e+01,-1.3637e+04
2.9518e-01,-1.0905e+00,-2.6877e+00,-7.0281e-01,2.4547e+00,2.3759e+00,3.6393e+00,2.5039e+01,-1.6371e+04
-6.3400e-01,-6.5186e-01,-2.3842e+00,-8.1890e-01,8.7240e-01,1.3907e+00,3.5790e+00,2.4606e+01,-1.3295e+04
-7.7400e-01,-6.1115e-01,4.0817e-01,-7.8301e-01,-1.9911e-01,3.1390e+00,3.6734e+00,2.5314e+01,-9.1207e+03
2.5555e-01,-1.1860e+00,-1.6480e-01,-1.0405e+00,8.5231e-01,1.8165e+00,3.8100e+00,2.5182e+01,-7.4844e+03
-1.4795e-02,-7.2751e-01,-2.4802e+00,1.3673e+00,-1.9907e-01,1.2390e+00,3.4237e+00,2.4074e+01,-1.6696e+04
2.9522e-01,-1.2536e+00,-2.0627e+00,-1.0864e+00,2.0184e+00,2.1678e+00,3.8213e+00,2.5302e+01,-8.4363e+03
2.1101e-01,-1.1449e+00,-9.4066e-01,3.4026e-01,1.3123e+00,2.7482e+00,3.7578e+00,2.5263e+01,-1.3682e+04
-1.8177e-01,-9.2233e-01,-2.4147e+00,-1.4627e+00,5.2138e-01,2.2990e+00,3.6867e+00,2.4981e+01,-1.1008e+04
4.8644e-01,-1.4885e+00,-2.1413e+00,2.5132e-01,1.3989e+00,1.8943e+00,3.7556e+00,2.5042e+01,-6.2727e+03
-1.2557e-01,-7.8760e-01,-1.6195e+00,-8.1930e-01,-3.5567e-01,3.5646e+00,3.3521e+00,2.5454e+01,-1.5616e+04
4.2260e-01,-1.3070e+00,-1.8350e+00,5.0640e-01,-8.7718e-02,1.5456e+00,3.6137e+00,2.4581e+01,-1.3310e+04
2.7313e-01,-1.2446e+00,-5.9125e-01,1.0007e+00,1.2507e+00,2.3459e-01,3.9851e+00,2.5663e+01,-1.6011e+04
2.5712e-01,-6.8873e-01,-2.9473e-01,2.9467e-01,1.2623e+00,3.4074e+00,1.8701e+00,2.4447e+01,-1.5311e+04
-1.1605e-01,-9.3025e-01,-1.4910e+00,-6.5110e-01,1.0443e+00,2.2684e+00,3.9085e+00,2.5544e+01,-1.6383e+04
4.9749e-01,-8.5965e-01,-2.2243e+00,-7.5063e-01,1.2554e+00,3.5034e+00,2.8722e+00,2.4914e+01,-1.0221e+04
2.0994e-01,-1.0765e+00,-9.2831e-01,8.4908e-01,1.4276e+00,5.2796e-01,3.4759e+00,2.4359e+01,-1.0479e+04
2.5510e-01,-8.4094e-01,3.6409e-01,-1.1582e+00,-5.6393e-01,3.5733e+00,3.3031e+00,2.5277e+01,-9.0591e+03
-6.8097e-02,-1.0538e+00,-2.4694e-01,-9.6957e-01,-5.4950e-01,5.7472e-01,3.7253e+00,2.5028e+01,-1.3550e+04
4.6340e-01,-1.1308e+00,-2.0723e+00,-1.5867e+00,-2.5783e-02,1.4256e+00,3.3648e+00,2.3908e+01,-1.5823e+04
4.3192e-01,-9.1884e-01,-2.6229e-01,-5.9886e-01,-2.5249e-01,3.6168e+00,2.3353e+00,2.5141e+01,-1.0048e+04
1.7555e-01,-1.2477e+00,-2.4347e+00,-1.3176e+00,1.4382e+00,9.5290e-01,3.6921e+00,2.4926e+01,-8.5659e+03
2.7089e-01,-1.0457e+00,-1.1701e+00,-1.1346e+00,-2.3440e-01,2.1219e+00,3.6129e+00,2.4634e+01,-1.5378e+04
4.2715e-01,-8.0079e-01,-1.7099e+00,-1.2761e+00,2.2410e+00,3.4984e+00,1.1028e+00,2.4876e+01,-4.6329e+03
1.9108e-01,-1.2856e+00,-1.0306e+00,3.5702e-01,9.6099e-01,2.3630e-01,3.8594e+00,2.5311e+01,-1.5076e+04
-1.7545e-01,-8.1585e-01,-1.6161e+00,-1.3892e+00,8.7701e-02,2.8406e+00,3.6175e+00,2.4986e+01,-1.2815e+04
4.4202e-01,-9.7005e-01,-3.3698e-01,1.3564e+00,2.6894e+00,1.2426e+00,3.9375e+00,2.5609e+01,-1.3772e+04
3.9073e-01,-1.4936e+00,-2.4026e+00,-2.1317e-01,5.9433e-01,1.0287e+00,3.8878e+00,2.5353e+01,-1.1031e+04
2.7360e-01,-1.0772e+00,-1.1448e+00,4.4259e-01,-9.2721e-02,2.7466e+00,3.8617e+00,2.5348e+01,-1.4440e+04
-4.7080e-03,-8.5129e-01,-1.8821e+00,-1.5628e+00,2.4952e+00,1.5424e+00,3.6228e+00,2.4937e+01,-7.0726e+03
8.5568e-03,-7.0647e-01,-2.7024e+00,3.8389e-01,2.6976e+00,3.5625e+00,3.3120e+00,2.5564e+01,-1.4147e+04
3.0990e-01,-6.8473e-01,-4.0723e-01,-1.2045e+00,2.8186e+00,3.3760e+00,1.1061e+00,2.4954e+01,-5.1246e+03
3.4666e-01,-9.6745e-01,-5.1825e-01,-3.5708e-02,7.3521e-01,3.5728e+00,3.5239e+00,2.5467e+01,-1.6187e+04
-2.1276e-01,-8.8371e-01,-2.3813e+00,1.2714e-01,3.4268e-01,2.8220e+00,3.7034e+00,2.5241e+01,-1.4718e+04
1.4510e-01,-6.6952e-01,-2.5020e+00,1.5054e-01,2.6618e+00,3.2888e+00,2.1381e+00,2.4732e+01,-5.3463e+03
3.2776e-01,-1.0831e+00,-6.8035e-01,6.0239e-01,2.2454e+00,1.9191e+00,3.7945e+00,2.5207e+01,-7.2234e+03
-7.3558e-01,-5.6016e-01,-8.0413e-01,-1.3965e+00,2.0693e+00,3.1397e+00,3.5717e+00,2.5089e+01,-1.4625e+04
7.2642e-02,-6.5733e-01,-1.0019e+00,-4.2586e-01,1.5824e+00,3.3780e+00,2.3734e+00,2.4464e+01,-1.6188e+04
4.0041e-01,-1.1405e+00,-2.4241e+00,-5.9203e-01,1.0573e-01,1.7665e-01,3.4140e+00,2.4056e+01,-1.6351e+04
-9.8828e-01,-5.0329e-01,-7.1500e-01,-8.3351e-01,2.5354e+00,1.5314e+00,3.5191e+00,2.4773e+01,-1.5509e+04
-5.8667e-01,-5.0959e-01,4.6437e-01,1.8826e+00,-1.0008e-01,2.1025e+00,3.6605e+00,2.4772e+01,-1.6481e+04
3.9731e-01,-1.4183e+00,-9.0597e-01,-1.4415e+00,-5.7325e-01,2.0613e+00,3.6959e+00,2.4849e+01,-1.5744e+04
1.0072e-01,-8.2784e-01,-2.2955e+00,-1.0500e+00,6.8935e-01,3.5582e+00,3.5293e+00,2.5465e+01,-1.4465e+04
3.7879e-01,-1.5881e+00,-1.6891e+00,-1.7182e+00,1.5575e+00,2.1765e+00,3.7576e+00,2.5181e+01,-1.6370e+04
-3.5750e-01,-7.8715e-01,-5.9446e-01,4.8742e-01,1.5668e+00,2.4017e+00,3.8000e+00,2.5349e+01,-1.1050e+04
1.4157e-01,-1.1618e+00,-1.6862e+00,4.0994e-01,4.8646e-01,1.3773e+00,3.9102e+00,2.5406e+01,-1.5479e+04
1.2294e-03,-7.0426e-01,-1.3390e-01,-4.8395e-01,2.4190e+00,3.1064e+00,3.2616e+00,2.4726e+01,-4.8294e+03
-1.1316e-01,-8.4446e-01,-1.5664e+00,-9.7511e-01,-1.1197e-01,3.0144e+00,3.7262e+00,2.5228e+01,-9.8193e+03
4.2949e-01,-1.1953e+00,-6.4415e-01,-1.2527e+00,2.1671e+00,1.4572e+00,3.7103e+00,2.4964e+01,-4.1130e+03
-6.4889e-01,-6.9245e-01,-4.1856e-01,-8.4499e-01,8.1738e-01,1.6767e+00,3.8751e+00,2.5403e+01,-1.2597e+04
1.9458e-01,-1.0380e+00,1.8653e-01,1.3316e+00,4.2090e-01,2.8602e+00,3.9010e+00,2.5574e+01,-1.0378e+04
3.5632e-01,-1.2659e+00,-2.1892e+00,-1.1856e+00,5.1591e-01,1.4934e+00,3.7415e+00,2.4944e+01,-6.7419e+03
-2.8785e-01,-6.4950e-01,-9.5992e-01,5.0927e-01,-8.0125e-01,3.6079e+00,2.4500e+00,2.5189e+01,-1.5482e+04
1.3377e-01,-1.1361e+00,-2.9808e-01,-9.1673e-01,1.3518e+00,9.8955e-01,3.5718e+00,2.4591e+01,-9.1623e+03
2.9886e-01,-1.0297e+00,-2.6790e+00,1.2925e+00,-9.8115e-01,2.4657e+00,3.8104e+00,2.5194e+01,-8.2606e+03
2.3855e-01,-9.2452e-01,-1.4024e-01,-1.1810e+00,1.9671e+00,1.9522e+00,3.4964e+00,2.4430e+01,-1.3806e+04
1.5013e-01,-1.0799e+00,-2.0438e+00,-1.3741e-01,2.7998e-01,5.3806e-01,3.8913e+00,2.5312e+01,-1.4968e+04
-1.9961e-01,-7.8603e-01,-1.3817e+00,9.5383e-01,8.0044e-01,2.8406e+00,3.5491e+00,2.4888e+01,-1.4513e+04
3.3511e-01,-1.0682e+00,-7.7855e-01,7.9855e-01,-2.8828e-01,2.6052e+00,3.5421e+00,2.4591e+01,-2.6130e+03
-5.0202e-01,-5.6186e-01,-2.3510e+00,1.4184e+00,1.2721e+00,3.2589e+00,2.9504e+00,2.4650e+01,-1.5105e+04
3.5793e-02,-1.0179e+00,-1.4213e+00,8.5256e-01,-1.0713e+00,3.3610e-01,3.5757e+00,2.4654e+01,-1.5739e+04
-2.5835e-01,-5.7896e-01,1.1746e-01,1.1133e+00,2.1728e-01,3.6393e+00,2.5057e+00,2.5172e+01,-1.1897e+04
-9.5500e-01,-5.8775e-01,1.4368e-01,8.5818e-01,4.3094e-01,2.6677e+00,3.8663e+00,2.5455e+01,-1.2728e+04
-8.3852e-01,-5.6886e-01,-8.6469e-01,-1.4470e+00,4.5961e-01,2.7612e+00,3.3882e+00,2.4451e+01,-1.4178e+04
-6.4098e-01,-6.0168e-01,7.7544e-02,3.0209e-01,1.6424e+00,1.1798e+00,3.5040e+00,2.4419e+01,-1.6802e+04
-2.6136e-01,-6.6474e-01,-1.5155e+00,-1.2493e+00,2.7051e+00,2.5847e+00,3.6309e+00,2.5172e+01,-6.9787e+03
2.9128e-01,-1.2798e+00,-1.1496e+00,-1.2913e+00,4.2889e-01,1.9700e+00,3.6370e+00,2.4781e+01,-4.4124e+03
-1.3975e-01,-7.7971e-01,3.9947e-01,-1.0147e+00,7.9312e-01,2.6928e+00,3.3124e+00,2.4253e+01,-1.4528e+04
-6.9207e-01,-5.4068e-01,-1.6895e+00,1.8622e+00,1.3177e+00,1.3219e+00,3.8250e+00,2.5174e+01,-1.6470e+04
-7.4626e-02,-6.1469e-01,-1.5079e+00,1.1246e+00,1.3881e+00,3.5625e+00,1.6134e+00,2.4916e+01,-1.0468e+04
-9.7151e-02,-8.6465e-01,-1.4463e+00,2.1116e-01,1.0130e+00,1.0435e+00,3.6492e+00,2.4711e+01,-1.0231e+04
-6.2295e-01,-6.8713e-01,-2.1193e+00,-3.8984e-01,2.1088e+00,8.6063e-01,3.6944e+00,2.5023e+01,-1.5020e+04
-1.1151e-01,-8.7054e-01,6.2562e-01,-2.8832e-01,1.4993e-01,2.5303e+00,3.8219e+00,2.5329e+01,-7.3153e+03
-9.0206e-02,-9.4788e-01,-7.8506e-01,-1.1553e+00,3.8946e-01,1.8875e+00,3.5006e+00,2.4508e+01,-1.3772e+04
-5.3549e-01,-6.8892e-01,-2.7004e+00,1.5809e+00,-6.5041e-01,1.5305e+00,4.0059e+00,2.5726e+01,-1.3356e+04
-4.5428e-02,-8.0280e-01,-1.6351e-01,-1.4427e+00,1.9566e+00,2.1989e+00,3.6601e+00,2.4813e+01,-1.4134e+04
-5.8413e-02,-9.7472e-01,-8.1814e-01,7.9227e-01,-2.6165e-01,7.0082e-01,3.7420e+00,2.5061e+01,-4.0317e+03
-4.6876e-01,-7.0667e-01,-1.4190e+00,1.7188e+00,1.3839e+00,1.6027e+00,3.9001e+00,2.5533e+01,-7.2977e+03
4.8836e-01,-1.5235e+00,2.7744e-01,7.5509e-02,5.6365e-01,7.1607e-01,3.8358e+00,2.5199e+01,-1.2397e+04
-3.9878e-01,-7.5254e-01,-1.3079e+00,6.6166e-01,-1.1179e+00,1.5680e+00,3.3776e+00,2.4159e+01,-1.6722e+04
