logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6095e-01,-7.6394e-01,-2.4328e-01,5.4921e-01,-9.0881e-01,2.5032e+00,2.8902e+00,2.4042e+01,-1.4171e+05
1.5398e-01,-1.9997e+00,-1.5635e+00,1.0481e+00,-7.6018e-01,2.2032e+00,4.5139e+00,2.6819e+01,-1.8560e+05
5.8532e-02,-8.5396e-01,-1.3879e+00,-7.2639e-01,1.5451e+00,7.0581e-01,2.8192e+00,2.2111e+01,-1.8024e+05
-2.6784e-01,-1.4741e+00,5.4874e-01,7.0731e-01,-7.9337e-01,1.3403e-01,1.2016e+00,2.2130e+01,-1.7342e+05
2.7990e-01,-1.0643e+00,-2.2976e+00,-1.2924e+00,1.8283e+00,3.1834e+00,1.6787e+00,2.4160e+01,-1.3939e+05
-1.3050e-01,-1.5394e+00,3.8923e-01,-1.1915e+00,5.4229e-01,3.0827e-01,2.4490e+00,2.3493e+01,-1.7733e+05
1.2709e-01,-1.6054e+00,-7.3601e-01,-1.2370e+00,1.3112e+00,2.8818e+00,1.2467e+00,2.4020e+01,-1.5128e+05
-2.2977e-01,-7.8940e-01,-2.3704e+00,1.5634e-01,1.1456e+00,2.2525e+00,1.6726e+00,2.4934e+01,-1.8615e+05
-6.3655e-01,-1.9455e+00,-2.6127e+00,4.7703e-01,1.8737e+00,1.7408e+00,1.4825e+00,2.2353e+01,-1.8337e+05
3.7627e-01,-1.7456e+00,7.4654e-01,-1.7233e+00,2.0348e-01,3.8744e+00,2.8924e+00,2.6578e+01,-1.8449e+05
-7.9339e-01,-1.2487e+00,-2.7067e+00,-3.4461e-01,2.2722e-01,2.1271e+00,2.9051e+00,2.3751e+01,-1.7245e+05
3.7512e-01,-1.3129e+00,-1.2278e+00,1.6835e+00,2.2646e+00,1.4003e+00,2.6721e+00,2.2496e+01,-1.8635e+05
-6.9653e-01,-9.1044e-01,-4.8104e-01,6.0192e-01,7.0316e-01,2.4370e+00,1.2065e+00,2.2030e+01,-1.8449e+05
2.7126e-02,-1.9477e+00,5.2539e-01,-2.5720e-01,1.2634e+00,2.7876e+00,2.2153e+00,2.5330e+01,-1.8510e+05
-7.8344e-01,-1.8992e+00,8.5823e-01,-1.5727e+00,-1.0050e+00,5.4179e-01,3.2534e+00,2.3483e+01,-1.8556e+05
3.6490e-01,-1.8150e+00,8.1281e-01,-9.1355e-01,2.6042e+00,2.1003e+00,2.3756e+00,2.2804e+01,-1.8474e+05
8.9564e-02,-7.4709e-01,-1.4908e+00,2.1785e+00,7.6711e-01,2.3732e+00,1.5223e+00,2.2499e+01,-1.8601e+05
4.1091e-01,-1.5853e+00,-1.2572e+00,9.6696e-01,5.9334e-01,2.7740e+00,1.0801e+00,2.2928e+01,-1.8377e+05
-5.8607e-01,-1.1254e+00,9.5349e-01,-1.5046e+00,2.1495e+00,7.6708e-01,2.6944e+00,2.3833e+01,-1.7728e+05
3.5245e-01,-9.5965e-01,-1.7814e+00,1.2585e+00,6.9603e-01,3.4745e-01,2.1096e+00,2.3778e+01,-1.8103e+05
4.4190e-01,-1.3733e+00,-2.2462e+00,8.7019e-01,1.2279e+00,1.1275e+00,2.0853e+00,2.6026e+01,-1.8608e+05
-4.1343e-02,-1.0401e+00,1.2307e+00,-1.9097e-01,1.6576e+00,8.6239e-01,2.4119e+00,2.6903e+01,-1.8006e+05
-4.2420e-01,-1.4331e+00,-1.0625e+00,1.0938e+00,-1.4705e-01,8.1972e-01,1.8014e+00,2.5622e+01,-1.8390e+05
-5.2769e-02,-8.0820e-01,3.7656e-01,-1.1539e+00,-7.7378e-01,1.1356e+00,3.4960e+00,2.4849e+01,-1.8153e+05
4.9188e-01,-1.5896e+00,-1.9110e+00,2.0050e+00,1.6337e+00,6.3062e-01,3.3553e+00,2.4720e+01,-1.7582e+05
-7.1740e-01,-1.9886e+00,8.1904e-01,2.2564e+00,2.1003e+00,2.2926e-01,3.0768e+00,2.5050e+01,-1.8639e+05
-2.7397e-01,-1.2444e+00,9.4356e-01,1.6003e+00,1.9651e+00,1.9049e+00,1.0483e+00,2.2355e+01,-1.8050e+05
1.7261e-02,-1.1155e+00,-2.2498e+00,1.0283e+00,1.3413e-01,7.1325e-01,9.7132e-01,2.4143e+01,-1.8053e+05
4.1394e-02,-9.2225e-01,-2.1929e+00,1.3751e+00,9.4631e-01,3.9131e+00,2.1588e+00,2.6047e+01,-9.0205e+04
3.1921e-01,-6.0700e-01,-4.3812e-01,-1.7105e+00,1.8106e+00,2.2792e+00,1.3928e+00,2.3890e+01,-1.8517e+05
-4.5622e-01,-1.6101e+00,-9.5033e-01,1.6566e+00,2.2833e+00,3.1270e+00,2.8638e+00,2.5317e+01,-1.8359e+05
-9.5230e-01,-1.2897e+00,-2.4965e+00,2.6323e-01,1.6448e+00,4.1306e-01,1.8549e+00,2.4487e+01,-1.8405e+05
-6.3945e-01,-1.8369e+00,6.0692e-01,3.8998e-01,3.7460e-01,2.7095e+00,2.4188e+00,2.4979e+01,-1.8247e+05
-8.7470e-01,-1.1021e+00,6.1794e-01,-1.0008e+00,2.5281e+00,5.2320e-01,1.4428e+00,2.2020e+01,-1.8540e+05
-3.6084e-03,-8.8989e-01,5.0160e-01,6.0397e-01,1.3976e+00,4.8810e-01,2.0979e+00,2.6071e+01,-1.8284e+05
3.4176e-01,-9.4476e-01,-1.6166e+00,1.9894e+00,-8.2374e-01,2.3084e+00,2.6294e+00,2.3679e+01,-1.8274e+05
1.5203e-01,-7.7401e-01,9.4066e-01,-9.0564e-01,1.2801e+00,2.4650e-01,2.1075e+00,2.2212e+01,-1.6637e+05
1.7244e-01,-9.7255e-01,-1.6756e+00,1.0576e+00,9.2573e-01,1.2499e+00,2.3872e+00,2.4127e+01,-1.8295e+05
4.0988e-01,-1.4295e+00,-7.2139e-01,-5.1162e-01,-5.3394e-01,2.4724e+00,2.3649e+00,2.3014e+01,-1.2390e+05
3.3635e-01,-8.6946e-01,1.2759e-01,1.9313e+00,6.8703e-01,2.6872e+00,2.2777e+00,2.2912e+01,-1.8574e+05
1.4102e-01,-7.9486e-01,-1.4481e+00,-2.2667e-01,1.6245e+00,2.9376e+00,1.3789e+00,2.3339e+01,-1.1840e+05
2.6949e-01,-1.1276e+00,-2.0868e+00,9.6752e-01,7.7779e-01,1.9506e+00,1.3584e+00,2.3688e+01,-1.8131e+05
2.0857e-01,-1.2736e+00,7.4039e-01,-1.1249e+00,-2.4487e-01,3.0417e+00,1.1976e+00,2.6078e+01,-1.8591e+05
2.8966e-01,-1.9526e+00,-2.4991e+00,1.5839e-01,-3.0126e-01,1.0104e+00,2.6730e+00,2.3165e+01,-1.7270e+05
-8.4944e-01,-9.2754e-01,-2.0820e+00,1.8126e+00,-6.0751e-01,2.1712e+00,9.8180e-01,2.3654e+01,-1.8236e+05
-8.0561e-01,-1.4568e+00,-7.2434e-01,1.9707e+00,7.2820e-01,2.7784e+00,1.2761e+00,2.3342e+01,-1.8638e+05
-5.7431e-02,-1.0932e+00,-2.4329e+00,-6.0401e-01,6.8083e-01,1.7951e+00,1.6372e+00,2.4011e+01,-1.8438e+05
-7.3648e-01,-1.6466e+00,-3.9135e-01,-1.5337e+00,7.0039e-02,9.4671e-01,1.5624e+00,2.3347e+01,-1.8005e+05
2.9978e-01,-1.6304e+00,-3.9297e-01,2.1697e+00,-3.4849e-01,1.2803e+00,2.9212e+00,2.5269e+01,-1.8608e+05
1.6676e-01,-1.8648e+00,3.8443e-01,9.8769e-01,2.4575e+00,9.3766e-01,2.2954e+00,2.6376e+01,-1.8621e+05
-3.9759e-01,-1.4521e+00,5.9046e-01,-1.3453e+00,2.3901e-01,4.4767e-01,1.7947e+00,2.4183e+01,-1.7682e+05
-5.4597e-01,-1.6220e+00,-2.4721e+00,1.9326e+00,1.1643e+00,1.8037e+00,2.2094e+00,2.4554e+01,-1.8320e+05
-4.4195e-02,-1.7511e+00,7.3018e-01,-1.3515e+00,1.2368e+00,2.6396e+00,2.2662e+00,2.2806e+01,-1.8273e+05
-3.8838e-02,-1.4184e+00,4.9980e-01,-8.1651e-01,1.5367e+00,2.4110e+00,1.2530e+00,2.2212e+01,-1.8127e+05
3.2749e-01,-1.5825e+00,-1.5461e+00,9.2232e-01,1.4345e+00,2.4074e-01,1.2459e+00,2.5398e+01,-1.8347e+05
-3.1311e-01,-1.0077e+00,-1.5970e+00,-5.1551e-01,2.6358e+00,2.1314e+00,1.7985e+00,2.4349e+01,-1.6131e+05
-1.3658e-01,-1.9420e+00,-5.2012e-02,1.9012e+00,5.7140e-01,2.1646e-01,1.8404e+00,2.3714e+01,-1.8265e+05
-9.0928e-01,-5.1663e-01,-8.8134e-02,8.9107e-02,7.0863e-01,1.2085e-01,1.7144e+00,2.4337e+01,-1.8209e+05
-6.4650e-01,-1.2805e+00,-2.1304e+00,-1.6642e+00,2.1403e+00,1.7070e+00,1.5419e+00,2.3197e+01,-1.8183e+05
5.3674e-02,-1.7027e+00,-6.1887e-01,-8.8271e-01,-2.6284e-02,7.8325e-01,2.5093e+00,2.2207e+01,-1.3660e+05
-7.0063e-01,-6.0583e-01,-6.7215e-01,3.2380e-01,2.8702e+00,2.3046e+00,2.8710e+00,2.4626e+01,-1.5425e+05
1.3047e-01,-1.4124e+00,5.2388e-01,2.1182e+00,-3.9436e-01,8.0970e-01,9.4081e-01,2.3691e+01,-1.8350e+05
-6.9200e-01,-6.7523e-01,1.6982e-02,1.1098e+00,3.5543e-01,2.4217e+00,1.2708e+00,2.4971e+01,-1.8458e+05
-4.3686e-01,-1.9314e+00,-8.8569e-02,4.2578e-01,1.4812e+00,1.4693e+00,1.4970e+00,2.5506e+01,-1.8298e+05
3.6497e-01,-1.8467e+00,-1.8567e+00,1.7713e+00,-2.9457e-01,1.1498e+00,3.6538e+00,2.5656e+01,-1.8640e+05
-7.0885e-01,-6.0699e-01,-2.0388e+00,1.6586e+00,1.0916e+00,2.8304e+00,1.3216e+00,2.3358e+01,-1.8284e+05
1.3383e-01,-9.8821e-01,-1.8427e+00,2.8747e-02,2.3473e+00,3.9494e+00,2.2113e+00,2.6171e+01,-9.6117e+04
-3.5405e-01,-9.2996e-01,-3.7402e-01,-3.3732e-01,-9.2703e-01,2.6149e+00,2.6014e+00,2.3181e+01,-1.6971e+05
1.7538e-01,-1.8326e+00,-2.3946e+00,-1.3494e+00,2.5439e-01,1.8455e+00,3.2537e+00,2.4378e+01,-1.5465e+05
2.5869e-02,-1.9082e+00,1.9584e-01,9.5660e-01,-1.0821e+00,2.8015e+00,4.0952e+00,2.6154e+01,-1.3315e+05
-2.3432e-01,-8.2172e-01,-1.8363e+00,2.1360e+00,1.6951e+00,7.0448e-01,1.7625e+00,2.4612e+01,-1.8229e+05
3.3911e-01,-1.7287e+00,-2.3350e+00,2.0069e+00,8.0499e-01,1.9696e+00,1.5920e+00,2.3862e+01,-1.8416e+05
3.3563e-01,-9.1315e-01,-8.5827e-02,-1.3789e+00,1.9352e+00,3.1586e-01,1.3279e+00,2.6180e+01,-1.8569e+05
4.3368e-01,-1.7392e+00,8.1334e-01,-1.3530e+00,-4.7678e-01,1.9268e-01,1.9880e+00,2.4976e+01,-1.7679e+05
-5.9932e-01,-7.9675e-01,8.3223e-01,-1.3274e+00,6.9139e-01,1.6847e+00,3.6221e+00,2.4769e+01,-1.3255e+05
2.6436e-01,-1.9911e+00,-1.8268e-01,-1.2744e+00,1.9018e+00,1.0208e+00,1.8097e+00,2.4057e+01,-1.8203e+05
-9.2146e-01,-1.7010e+00,-2.1115e-01,-7.3394e-01,-1.2587e-01,2.5464e+00,1.0648e+00,2.4698e+01,-1.8493e+05
4.8581e-01,-1.2403e+00,1.1906e+00,1.5862e+00,6.6457e-01,1.1507e+00,3.0719e+00,2.3700e+01,-1.7981e+05
-4.8804e-01,-1.6893e+00,6.7020e-01,1.5519e+00,-3.6978e-01,2.8745e-01,1.7493e+00,2.3502e+01,-1.7834e+05
-9.0999e-02,-1.9174e+00,-1.8810e+00,-1.1533e+00,-1.0203e+00,1.5143e+00,2.7157e+00,2.2794e+01,-1.4487e+05
3.1389e-01,-8.5353e-01,6.4056e-01,1.6261e+00,1.0646e+00,2.2876e+00,9.7080e-01,2.5099e+01,-1.8230e+05
-9.4178e-02,-7.7812e-01,-1.9593e+00,2.4923e-01,-6.5660e-01,5.1246e-01,2.1311e+00,2.4291e+01,-1.8375e+05
-7.2161e-02,-1.6241e+00,-4.3429e-01,1.6083e+00,-1.3782e-01,1.1590e+00,1.4477e+00,2.5951e+01,-1.8461e+05
-8.5108e-01,-9.9030e-01,-1.6219e+00,2.7410e-01,7.1919e-01,1.4156e-01,1.9573e+00,2.2704e+01,-1.7830e+05
-1.6038e-01,-1.7114e+00,1.4161e-01,4.3730e-01,-4.2052e-01,1.7918e-01,1.9257e+00,2.4519e+01,-1.7957e+05
-2.2211e-01,-1.4798e+00,-1.3543e+00,1.8076e+00,-1.5309e-01,2.5032e-01,1.3692e+00,2.5783e+01,-1.8478e+05
1.5347e-01,-1.4872e+00,-4.9855e-02,-1.0082e+00,1.8653e+00,1.3224e+00,1.6462e+00,2.4674e+01,-1.8258e+05
-9.0216e-01,-1.6463e+00,-1.4505e+00,1.8881e+00,1.8558e+00,2.1060e-01,9.5021e-01,2.3882e+01,-1.8377e+05
2.4577e-01,-1.0185e+00,8.4488e-01,1.1592e+00,8.8629e-01,1.4913e+00,1.5585e+00,2.5316e+01,-1.7875e+05
-3.6600e-01,-1.2187e+00,-2.7305e+00,-1.2478e-02,-5.1148e-01,2.0341e+00,2.9444e+00,2.4456e+01,-1.8437e+05
3.6880e-01,-6.7880e-01,-1.9458e+00,9.0217e-01,1.8581e+00,1.4300e-01,1.7131e+00,2.4339e+01,-1.8326e+05
3.8751e-01,-1.7256e+00,8.7913e-01,2.0468e+00,5.9069e-01,2.0327e+00,2.4912e+00,2.4041e+01,-1.8297e+05
-2.4956e-01,-1.8280e+00,-1.8884e+00,-1.6090e+00,2.5673e+00,8.4693e-01,4.2566e+00,2.6928e+01,-1.5706e+05
-5.4115e-03,-1.2167e+00,-1.1688e+00,1.2313e+00,1.9266e+00,5.1411e-01,4.0662e+00,2.5676e+01,-1.8003e+05
-5.6477e-01,-8.3879e-01,7.6753e-01,1.2684e+00,2.6933e+00,1.1587e+00,1.8868e+00,2.5804e+01,-1.8560e+05
-1.0432e-01,-6.2662e-01,-2.0554e+00,2.1946e+00,1.4938e+00,6.7666e-01,1.2824e+00,2.4023e+01,-1.8114e+05
1.6877e-01,-1.8706e+00,-2.7308e-01,-4.3516e-01,-6.0185e-01,6.2176e-01,2.0458e+00,2.3901e+01,-1.8104e+05
-3.0104e-01,-1.5245e+00,-1.6598e+00,2.0592e+00,1.7434e+00,1.1417e+00,2.3312e+00,2.4354e+01,-1.8416e+05
-6.7850e-01,-6.1480e-01,2.2470e-01,-1.1078e+00,-1.0458e+00,2.9279e+00,2.5967e+00,2.4313e+01,-1.6052e+05
1.9247e-01,-1.2042e+00,9.7420e-01,-1.2792e+00,2.8458e+00,2.6650e+00,2.5869e+00,2.5789e+01,-1.8421e+05
-9.9825e-01,-1.8288e+00,1.5704e-01,1.9840e+00,-6.3960e-01,1.6146e+00,2.3803e+00,2.2643e+01,-1.8431e+05
-4.4194e-01,-1.9710e+00,1.0292e+00,4.1440e-01,1.2254e+00,1.9595e+00,2.4017e+00,2.5380e+01,-1.7958e+05
-4.0597e-01,-1.8772e+00,6.0033e-01,-9.6370e-01,-1.7378e-01,7.2013e-01,1.8452e+00,2.5829e+01,-1.8087e+05
-2.9142e-01,-1.0741e+00,-2.4586e+00,-1.5225e+00,1.4879e+00,1.3220e+00,1.7927e+00,2.5479e+01,-1.8600e+05
1.0215e-01,-1.5843e+00,-1.3362e+00,-6.2438e-01,1.4402e+00,5.9585e-01,2.4243e+00,2.4253e+01,-1.8527e+05
1.8380e-02,-1.9722e+00,7.9337e-01,1.2271e+00,2.3686e-01,2.7489e+00,3.6324e+00,2.5334e+01,-1.4691e+05
-7.0554e-01,-1.8085e+00,-9.4074e-02,1.7918e+00,1.4988e+00,2.7175e+00,3.1415e+00,2.5505e+01,-1.8395e+05
-9.0362e-01,-6.1714e-01,-1.2633e+00,1.4760e+00,-8.3647e-01,1.4891e+00,1.9609e+00,2.5891e+01,-1.8515e+05
-7.3155e-01,-7.0698e-01,-2.4920e-01,-4.7357e-01,-1.8800e-01,2.8404e+00,3.4730e+00,2.4970e+01,-6.5534e+04
1.0244e-01,-1.2055e+00,-7.2271e-01,1.5177e+00,1.7699e+00,7.0249e-01,1.8601e+00,2.6006e+01,-1.8501e+05
-2.6793e-01,-1.7954e+00,-1.5637e-01,8.0959e-01,1.3881e+00,2.7201e+00,3.3441e+00,2.5258e+01,-1.6735e+05
-1.7090e-01,-1.4738e+00,8.0882e-01,1.0913e+00,1.9218e+00,3.0789e+00,1.0704e+00,2.5093e+01,-1.7377e+05
-6.4971e-01,-1.7948e+00,-1.7796e+00,-1.7543e-02,1.2433e+00,9.8039e-01,2.2761e+00,2.4959e+01,-1.8546e+05
1.5078e-01,-8.0236e-01,4.1941e-01,-1.3714e+00,-1.0211e+00,1.5248e+00,2.0667e+00,2.2279e+01,-1.7086e+05
-5.7273e-01,-1.0191e+00,3.2509e-01,-1.2042e+00,5.6572e-01,1.5105e-01,1.5955e+00,2.2056e+01,-1.7203e+05
-5.6918e-01,-9.2435e-01,-1.6338e-01,-1.1943e+00,-8.6449e-01,1.3294e+00,3.7119e+00,2.4944e+01,-1.6847e+05
7.5960e-02,-6.8908e-01,4.5499e-01,-1.3383e+00,1.0393e-01,1.3435e+00,3.4963e+00,2.3670e+01,-1.6566e+05
-2.2504e-03,-1.4702e+00,4.4273e-01,6.5817e-01,6.5035e-01,1.1449e+00,3.4367e+00,2.3983e+01,-1.8555e+05
-3.9089e-02,-1.6211e+00,-3.4900e-01,1.7741e+00,-2.3861e-01,5.0760e-01,2.2701e+00,2.5390e+01,-1.8434e+05
-7.2723e-01,-1.3714e+00,-1.6513e+00,-1.5369e+00,2.2114e+00,3.3638e+00,2.3234e+00,2.5759e+01,-1.8143e+05
-4.8185e-01,-9.3501e-01,2.4430e-01,6.2403e-01,3.0823e-01,1.2231e+00,2.3251e+00,2.5128e+01,-1.8258e+05
2.0490e-01,-1.6196e+00,1.1132e+00,-9.1616e-03,2.3387e+00,1.2920e+00,1.3567e+00,2.2737e+01,-1.7945e+05
-8.8577e-01,-1.2176e+00,1.1700e+00,-3.6831e-02,1.4196e+00,1.8509e+00,3.1468e+00,2.5924e+01,-1.8396e+05
-7.5625e-01,-1.1257e+00,-4.8464e-01,-1.1137e+00,-1.2819e-01,9.0080e-01,2.0827e+00,2.4889e+01,-1.8485e+05
1.3409e-01,-5.9807e-01,6.3802e-01,1.6315e+00,2.7425e+00,1.2947e+00,1.6719e+00,2.4987e+01,-1.8434e+05
-3.4926e-02,-1.3310e+00,-2.7126e+00,-1.9420e-01,-9.1654e-01,2.2307e+00,1.7736e+00,2.3369e+01,-1.8178e+05
-6.8209e-01,-1.5099e+00,-2.7661e+00,-6.6658e-01,2.6768e+00,1.7801e+00,3.1152e+00,2.5054e+01,-1.8528e+05
-3.6077e-01,-1.1037e+00,1.0891e+00,-1.4840e+00,-1.1357e-01,4.7030e-01,2.6618e+00,2.3595e+01,-1.7115e+05
3.2676e-01,-7.7881e-01,-2.4277e-01,-1.0286e+00,9.5339e-01,1.0737e+00,2.0454e+00,2.4403e+01,-1.8251e+05
-8.4186e-01,-1.4159e+00,2.5227e-01,1.4255e+00,-1.0831e+00,2.3468e+00,2.8597e+00,2.3518e+01,-1.8558e+05
4.8306e-01,-1.6790e+00,-9.5934e-01,1.5986e+00,2.6541e+00,1.9548e+00,1.0709e+00,2.4305e+01,-1.8204e+05
-1.2737e-01,-1.4384e+00,5.5507e-01,-2.9176e-01,-5.0583e-01,1.6100e+00,2.0238e+00,2.3014e+01,-1.7356e+05
-3.0313e-01,-1.4896e+00,-8.5245e-01,2.2150e+00,-6.2731e-01,1.3182e+00,2.6169e+00,2.4966e+01,-1.8485e+05
-4.8076e-02,-1.8714e+00,-5.5086e-01,1.9641e+00,1.9753e+00,2.8107e+00,3.9533e+00,2.6212e+01,-1.6398e+05
-1.2386e-01,-1.7118e+00,1.0760e+00,-1.0075e-01,2.1593e+00,1.4680e+00,1.1167e+00,2.6204e+01,-1.7985e+05
-8.0348e-01,-1.9741e+00,-2.0585e+00,-5.1333e-02,-5.2300e-01,1.0450e+00,1.3962e+00,2.3466e+01,-1.8133e+05
-6.1595e-01,-1.3073e+00,-1.3815e+00,-1.9085e-01,-8.8189e-01,2.0492e+00,1.9181e+00,2.3248e+01,-1.7887e+05
-6.3753e-02,-1.5591e+00,-7.2170e-01,-1.0002e+00,1.9038e-01,2.0432e+00,2.1049e+00,2.4112e+01,-1.8469e+05
3.4266e-01,-9.0342e-01,-2.5649e+00,-1.1160e+00,1.1424e+00,2.7246e-01,2.6052e+00,2.2184e+01,-9.1201e+04
-2.3665e-01,-5.3826e-01,8.2937e-01,6.1933e-01,2.5928e+00,1.3036e+00,3.4288e+00,2.3908e+01,-1.8458e+05
2.1351e-01,-1.0784e+00,4.4937e-01,1.3809e+00,8.1357e-01,6.1815e-01,1.0377e+00,2.6634e+01,-1.8457e+05
-8.5682e-01,-1.8159e+00,3.1204e-01,4.2456e-01,1.6019e+00,2.1831e+00,2.4414e+00,2.4784e+01,-1.8374e+05
-1.9808e-01,-1.5235e+00,2.4816e-01,-1.0165e+00,1.1303e+00,2.6996e+00,4.0232e+00,2.6229e+01,-1.2151e+05
2.4574e-01,-1.3575e+00,-2.1038e+00,4.4531e-01,2.4138e+00,2.9558e+00,3.1610e+00,2.5226e+01,-1.6521e+05
-7.1123e-01,-1.2838e+00,-1.9144e+00,1.3101e+00,1.9835e+00,2.4656e+00,9.3725e-01,2.5210e+01,-1.8578e+05
-3.2509e-01,-1.0725e+00,-1.7675e-01,-1.6656e-01,2.7959e+00,1.8859e+00,4.1663e+00,2.6848e+01,-1.6510e+05
-1.2471e-01,-1.0278e+00,-3.2097e-01,8.3803e-01,2.1983e+00,3.5228e-01,2.0651e+00,2.3303e+01,-1.6235e+05
4.9382e-01,-1.0052e+00,5.0529e-01,-6.4807e-01,4.3943e-02,2.5078e+00,3.3275e+00,2.3714e+01,-1.4744e+05
1.2891e-01,-1.8604e+00,9.6869e-01,5.4260e-01,2.8450e+00,2.4780e+00,3.5928e+00,2.5811e+01,-1.5432e+05
-7.0839e-01,-1.6643e+00,3.1371e-01,8.2474e-01,1.2449e+00,1.9084e+00,1.1478e+00,2.5654e+01,-1.8312e+05
2.4297e-01,-1.0036e+00,1.1364e+00,7.1178e-01,1.1446e+00,2.9192e+00,3.1532e+00,2.2517e+01,-1.8532e+05
7.0128e-02,-1.7065e+00,-2.1658e+00,1.1959e+00,2.9484e-01,6.2421e-01,2.0767e+00,2.3089e+01,-1.7815e+05
-8.4156e-01,-1.1341e+00,-1.4906e-01,2.1306e+00,-3.3707e-01,1.7490e+00,2.8430e+00,2.4541e+01,-1.8540e+05
2.6682e-01,-1.2894e+00,-1.0792e+00,2.1043e+00,1.8490e+00,2.0168e+00,1.9455e+00,2.5218e+01,-1.8542e+05
-4.3215e-01,-7.7533e-01,-2.1231e-01,1.9915e+00,6.7828e-01,1.6284e+00,1.6324e+00,2.3714e+01,-1.8240e+05
2.9767e-01,-1.6693e+00,5.6185e-01,-7.8346e-01,2.2275e+00,1.8037e+00,1.4116e+00,2.4347e+01,-1.7842e+05
3.0778e-02,-9.8116e-01,7.3531e-01,4.6509e-01,-6.2991e-01,1.4945e+00,2.4769e+00,2.2310e+01,-1.6410e+05
-5.6155e-01,-1.3169e+00,-8.7729e-01,-1.0461e-01,1.6372e+00,5.7359e-01,2.1685e+00,2.4239e+01,-1.8370e+05
-6.2481e-01,-9.4944e-01,-1.3245e+00,9.8157e-01,-1.0366e+00,9.1213e-01,2.5096e+00,2.5845e+01,-1.8608e+05
3.3133e-01,-9.8467e-01,-1.3265e+00,1.6872e+00,-2.3670e-01,5.3314e-01,2.4124e+00,2.4677e+01,-1.8406e+05
1.6199e-01,-6.3879e-01,-7.8186e-01,1.5757e+00,1.8830e+00,2.2786e+00,9.9910e-01,2.3904e+01,-1.8029e+05
4.3897e-01,-1.0847e+00,-1.2791e+00,-6.4462e-02,-6.8798e-01,1.5209e+00,2.3265e+00,2.4342e+01,-1.8515e+05
3.3359e-01,-1.2126e+00,-2.3149e+00,1.8694e+00,-5.9983e-01,1.1126e+00,3.7897e+00,2.5122e+01,-1.2052e+05
-9.5704e-01,-1.5907e+00,1.1367e+00,1.1701e+00,9.1510e-01,2.6929e+00,1.8550e+00,2.4008e+01,-1.8200e+05
-7.1225e-02,-1.5410e+00,-1.1852e+00,-1.5037e+00,-8.6872e-01,9.9576e-01,1.9902e+00,2.3829e+01,-1.8401e+05
-2.6052e-02,-8.4794e-01,-1.0300e+00,-4.5230e-01,-7.5893e-01,7.5810e-01,4.4900e+00,2.6911e+01,-1.4032e+05
-7.7341e-02,-1.8075e+00,9.5928e-01,8.3566e-01,5.9762e-01,2.4615e+00,2.8958e+00,2.5516e+01,-1.8299e+05
6.1569e-02,-6.1074e-01,8.2991e-01,-4.3057e-01,-3.9672e-01,3.2246e+00,3.4932e+00,2.4760e+01,-6.6299e+04
-1.5005e-01,-8.5876e-01,-2.6316e-01,-5.9170e-01,-1.6893e-01,1.7967e+00,1.2792e+00,2.5694e+01,-1.8587e+05
-8.1775e-01,-1.1397e+00,-1.5274e+00,7.4341e-01,9.6105e-01,1.0057e+00,1.9486e+00,2.4881e+01,-1.8346e+05
-3.7083e-01,-9.6503e-01,2.3071e-01,6.8431e-01,2.0207e+00,1.2802e+00,2.1269e+00,2.6413e+01,-1.8562e+05
1.2887e-01,-1.8829e+00,-2.2737e+00,2.0654e-01,1.9288e+00,2.1589e+00,1.8613e+00,2.4004e+01,-1.8110e+05
-8.8727e-01,-7.3355e-01,-2.3938e+00,4.2904e-01,1.3454e+00,2.3097e+00,2.0305e+00,2.3473e+01,-1.7180e+05
5.6527e-02,-7.3419e-01,-8.3621e-01,-1.3750e+00,2.1560e+00,1.3061e+00,1.7413e+00,2.4932e+01,-1.8598e+05
4.5698e-01,-1.7283e+00,-9.2329e-01,-4.3136e-01,4.1429e-01,3.2443e+00,9.8813e-01,2.4442e+01,-1.3586e+05
-1.5453e-01,-1.8306e+00,-1.5115e+00,5.9535e-01,1.6533e+00,1.9867e+00,2.7970e+00,2.2784e+01,-1.8631e+05
3.7486e-01,-9.1752e-01,-5.2827e-01,-1.0004e+00,1.7041e+00,2.4471e+00,2.7930e+00,2.3669e+01,-1.5360e+05
-7.2059e-01,-1.2948e+00,9.2713e-01,6.3617e-01,-2.5282e-01,2.2335e+00,3.1930e+00,2.4231e+01,-1.8294e+05
2.9455e-01,-1.8678e+00,8.4982e-01,-1.2654e+00,7.1596e-01,1.5582e-01,2.9571e+00,2.2488e+01,-1.8150e+05
-3.7366e-01,-1.5257e+00,8.4651e-01,6.0768e-01,-3.4147e-01,1.7819e+00,1.0003e+00,2.3430e+01,-1.7392e+05
-1.5216e-01,-7.5724e-01,-2.4676e+00,2.0191e-01,2.0347e+00,1.4986e+00,1.9067e+00,2.5298e+01,-1.8619e+05
-6.9802e-01,-1.5621e+00,-2.1259e+00,2.0211e-01,1.4588e+00,1.7622e+00,3.3797e+00,2.4928e+01,-1.6700e+05
-1.0554e-01,-8.3268e-01,-2.2925e+00,-1.5944e+00,-8.0921e-01,8.5391e-01,1.1319e+00,2.3464e+01,-1.8493e+05
