logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2265e-01,-1.1834e+00,-1.1111e+00,2.9066e-01,9.4244e-01,1.7060e+00,3.6060e+00,2.4688e+01,-3.5269e+03
4.6916e-01,-1.4820e+00,-1.0553e+00,4.3704e-01,-4.3642e-01,1.0030e+00,3.6764e+00,2.4803e+01,-3.7213e+03
3.2997e-01,-1.2520e+00,-2.3217e+00,1.9565e-01,1.5578e+00,1.7907e+00,3.6892e+00,2.4870e+01,-4.0938e+03
4.9317e-01,-1.4168e+00,-5.4431e-03,-6.9518e-01,-4.2166e-01,1.5632e+00,3.6303e+00,2.4697e+01,-3.7260e+03
1.7576e-01,-1.0919e+00,-1.2618e+00,9.9211e-01,-7.3647e-01,4.9355e-01,3.7071e+00,2.4922e+01,-3.8838e+03
4.8332e-01,-1.1305e+00,-6.7786e-01,-1.1983e-01,1.9398e-01,3.0214e+00,3.5599e+00,2.4859e+01,-3.9444e+03
4.0077e-01,-8.6240e-01,-1.7269e+00,-6.9474e-04,5.5216e-02,3.4615e+00,2.5123e+00,2.4740e+01,-3.3485e+03
-1.0159e-02,-7.0490e-01,-4.1483e-01,2.8758e-01,-6.1790e-01,3.4126e+00,2.6971e+00,2.4705e+01,-3.4595e+03
2.7087e-01,-7.5294e-01,-1.4433e-01,7.1055e-01,9.1971e-01,3.3697e+00,2.3764e+00,2.4465e+01,-3.8027e+03
4.9962e-01,-1.4157e+00,-1.0556e+00,-7.1081e-01,1.1749e+00,1.1713e+00,3.5136e+00,2.4376e+01,-4.4631e+03
4.3692e-01,-1.3829e+00,-2.5833e-01,-1.3516e+00,-8.0090e-01,1.4132e+00,3.7194e+00,2.4909e+01,-3.7700e+03
3.6990e-01,-1.1545e+00,-1.4932e+00,1.3646e+00,1.0957e-01,1.7962e+00,3.7852e+00,2.5087e+01,-4.0928e+03
7.0961e-02,-1.0247e+00,1.5810e-01,7.1213e-01,7.3570e-02,2.0420e+00,3.7897e+00,2.5155e+01,-4.1117e+03
3.2841e-01,-1.1990e+00,-1.3018e+00,1.0185e+00,2.8603e-01,2.5287e+00,3.7073e+00,2.5015e+01,-3.7986e+03
-4.0909e-01,-6.1185e-01,-2.0205e+00,1.5072e+00,2.3429e+00,3.3105e+00,3.4690e+00,2.5295e+01,-4.6072e+03
-1.4004e-02,-7.0030e-01,-1.0437e+00,5.3067e-01,-3.4518e-01,3.4334e+00,2.5741e+00,2.4730e+01,-3.2312e+03
4.5982e-02,-5.9735e-01,-2.4395e+00,1.9272e+00,1.8383e+00,3.5877e+00,2.0089e+00,2.5111e+01,-3.7455e+03
3.7503e-01,-1.1903e+00,2.5231e-01,-9.8694e-01,1.6488e+00,4.4186e-01,3.6632e+00,2.4775e+01,-4.3212e+03
4.9079e-01,-1.2991e+00,-2.5234e-01,-6.4348e-01,1.3661e+00,1.4352e+00,3.5932e+00,2.4592e+01,-3.3444e+03
3.1573e-01,-9.4484e-01,-4.4609e-01,-7.1668e-01,1.0599e+00,3.2415e+00,3.3363e+00,2.4792e+01,-2.8593e+03
3.7653e-01,-1.0074e+00,2.3496e-01,5.0381e-01,2.0124e+00,3.0394e+00,3.6289e+00,2.5083e+01,-4.5070e+03
1.5003e-01,-1.1197e+00,-1.1519e+00,-1.2563e+00,-2.7083e-01,4.2035e-01,3.6498e+00,2.4762e+01,-4.3158e+03
-7.5620e-03,-7.2213e-01,-1.1297e+00,1.2487e+00,-8.2260e-01,3.1680e+00,3.2276e+00,2.4568e+01,-3.7363e+03
-1.2417e-02,-9.9567e-01,-1.1378e+00,7.4488e-01,8.6548e-01,8.5381e-01,3.7693e+00,2.5098e+01,-4.1935e+03
1.0025e-01,-1.1119e+00,-1.5982e+00,5.7916e-01,-7.6442e-01,1.7895e+00,3.6666e+00,2.4864e+01,-4.1339e+03
7.9515e-02,-7.3140e-01,-9.1502e-01,1.4276e-01,3.2221e-01,3.4924e+00,1.7408e+00,2.4787e+01,-3.7714e+03
7.8487e-02,-7.2873e-01,-2.2070e+00,1.1342e+00,1.5279e+00,3.5538e+00,2.2098e+00,2.5031e+01,-4.5042e+03
-1.0340e-01,-8.8835e-01,-2.0734e+00,-1.2682e+00,1.6177e+00,2.5743e+00,3.6020e+00,2.4855e+01,-4.4917e+03
4.8483e-01,-1.4011e+00,-2.4188e+00,6.1697e-01,7.7516e-01,1.6189e+00,3.6649e+00,2.4786e+01,-2.4459e+03
7.0804e-02,-1.0049e+00,-1.2073e+00,-1.0210e+00,1.4547e+00,1.0802e+00,3.5573e+00,2.4539e+01,-4.1192e+03
-3.0232e-01,-6.0001e-01,-4.8022e-01,1.7983e+00,5.3280e-01,3.4527e+00,3.3460e+00,2.5224e+01,-4.2290e+03
4.0042e-01,-1.1764e+00,-1.8652e+00,5.9844e-01,-3.5074e-01,2.6156e+00,3.5534e+00,2.4620e+01,-4.6014e+03
2.8773e-01,-7.2977e-01,-1.1375e-01,1.5296e+00,1.9768e+00,3.5447e+00,2.9011e+00,2.5103e+01,-3.8123e+03
4.9291e-01,-1.1119e+00,-3.9675e-01,-1.0161e+00,-3.0252e-02,2.9045e+00,3.4085e+00,2.4507e+01,-2.4601e+03
-5.9308e-02,-6.1719e-01,-1.3300e+00,1.5467e+00,1.0163e+00,3.3717e+00,2.8222e+00,2.4644e+01,-3.9431e+03
1.4123e-01,-9.8756e-01,-4.8018e-01,-8.7204e-03,2.6311e-01,3.0182e+00,3.5427e+00,2.4894e+01,-4.3748e+03
4.7451e-01,-1.1245e+00,1.9265e-01,-3.4158e-01,-4.2897e-01,2.7480e+00,3.5460e+00,2.4656e+01,-4.3666e+03
4.7691e-01,-7.7517e-01,-1.9009e+00,2.6864e-01,2.4603e+00,3.4568e+00,2.0842e+00,2.4866e+01,-4.4113e+03
4.6822e-01,-1.2865e+00,-1.3612e+00,3.1663e-01,3.3433e-02,1.3682e+00,3.5158e+00,2.4340e+01,-4.1619e+03
-2.4653e-02,-8.6370e-01,-9.7417e-01,2.3350e-01,2.0924e+00,4.1172e-01,3.5770e+00,2.4673e+01,-3.6335e+03
4.9031e-01,-8.9106e-01,-9.7007e-01,-2.0277e-01,1.4346e+00,3.2575e+00,2.6961e+00,2.4364e+01,-4.5237e+03
3.8444e-01,-8.4567e-01,-1.4681e+00,-7.4592e-02,7.8868e-01,3.2009e+00,2.7077e+00,2.4195e+01,-3.9900e+03
-1.2867e-01,-6.7171e-01,-1.3283e+00,1.1859e+00,1.0178e+00,3.4315e+00,2.8551e+00,2.4873e+01,-3.9938e+03
2.8614e-01,-9.3988e-01,-6.9862e-01,-1.2881e+00,1.1387e+00,3.0500e+00,3.3198e+00,2.4542e+01,-4.0166e+03
4.8997e-01,-1.3649e+00,-2.4586e-01,-3.5923e-01,-3.8694e-01,1.7463e+00,3.6089e+00,2.4644e+01,-4.2183e+03
3.9898e-01,-1.1965e+00,-1.8043e+00,1.6542e-01,1.2360e+00,1.9930e+00,3.4806e+00,2.4317e+01,-4.1177e+03
-7.7107e-02,-9.4813e-01,-1.9908e+00,9.1230e-02,-5.0532e-01,1.3372e+00,3.6628e+00,2.4817e+01,-4.1715e+03
4.7991e-01,-9.0752e-01,1.2595e-01,2.9772e-02,7.5354e-01,3.4390e+00,2.9048e+00,2.4809e+01,-4.3784e+03
4.0073e-01,-8.7723e-01,-2.0789e+00,8.6189e-01,1.0402e+00,3.3104e+00,2.9149e+00,2.4566e+01,-3.5498e+03
-3.0171e-01,-6.5273e-01,-1.8070e+00,1.1622e+00,-4.6204e-01,3.3556e+00,3.3788e+00,2.5073e+01,-3.9839e+03
1.7115e-01,-8.6201e-01,-2.1130e-01,1.1457e+00,1.8161e+00,3.0881e+00,3.5042e+00,2.4901e+01,-2.4284e+03
-7.6973e-02,-9.1102e-01,-1.4467e+00,6.7078e-01,5.1088e-01,8.7268e-01,3.5776e+00,2.4608e+01,-4.4850e+03
4.6028e-01,-9.8017e-01,-9.4360e-01,1.2721e+00,7.4280e-01,2.9436e+00,3.4982e+00,2.4700e+01,-3.0658e+03
9.0002e-02,-7.4698e-01,-1.2593e+00,7.0052e-01,-7.0533e-01,3.5115e+00,1.4556e+00,2.4839e+01,-4.3983e+03
2.4465e-01,-1.1197e+00,-2.4759e+00,9.2022e-01,-4.5690e-01,1.0320e+00,3.7417e+00,2.4945e+01,-4.5980e+03
4.9395e-03,-1.0160e+00,-2.0295e+00,2.1604e-01,7.7494e-01,1.6676e+00,3.6012e+00,2.4691e+01,-4.4931e+03
3.9615e-01,-1.0729e+00,-1.6930e+00,-1.0251e+00,1.7760e+00,2.6785e+00,3.5248e+00,2.4617e+01,-3.6279e+03
-5.5708e-02,-8.4356e-01,-7.9125e-01,1.5110e+00,-1.1329e-01,3.4679e-01,3.7216e+00,2.4985e+01,-4.1551e+03
4.2634e-01,-1.3250e+00,-4.2425e-01,-3.5286e-01,-4.6753e-01,9.0538e-01,3.5831e+00,2.4557e+01,-4.1691e+03
3.9613e-01,-1.0834e+00,-1.7379e-01,-7.3196e-01,7.9226e-01,2.8132e+00,3.3657e+00,2.4375e+01,-4.1213e+03
4.8671e-01,-9.5507e-01,-7.8365e-01,-1.5283e-01,-4.3047e-01,2.9752e+00,3.1470e+00,2.4123e+01,-4.4445e+03
-1.9025e-01,-8.3876e-01,-1.5708e+00,1.3541e+00,1.0237e+00,5.8054e-01,3.8255e+00,2.5265e+01,-3.8153e+03
3.7508e-01,-1.2781e+00,-1.0505e+00,-1.0421e+00,-9.1127e-01,1.2537e+00,3.6382e+00,2.4680e+01,-4.0182e+03
3.7569e-01,-8.3814e-01,-3.6737e-02,2.3680e-01,-1.6004e-01,3.4927e+00,2.9055e+00,2.4894e+01,-4.5341e+03
3.2728e-01,-1.1557e+00,-2.0874e+00,1.1573e+00,1.1581e+00,8.3957e-01,3.7652e+00,2.5024e+01,-3.1098e+03
-2.3863e-01,-6.5094e-01,-2.6775e+00,1.8870e+00,2.3625e+00,2.0504e+00,3.7512e+00,2.5215e+01,-3.8316e+03
3.9874e-01,-1.2009e+00,-2.3297e+00,6.3227e-02,1.9037e+00,1.2688e+00,3.5792e+00,2.4635e+01,-3.5022e+03
2.4023e-01,-9.5027e-01,1.7029e-01,5.7267e-01,2.1757e+00,2.2967e+00,3.5803e+00,2.4744e+01,-3.6870e+03
1.5274e-01,-1.0890e+00,-1.8894e-01,2.3492e-01,8.1348e-01,8.8605e-01,3.6232e+00,2.4694e+01,-3.2060e+03
-2.0735e-01,-5.7960e-01,-2.3333e+00,1.6147e+00,2.6135e+00,3.5386e+00,2.0279e+00,2.5217e+01,-4.2173e+03
4.7322e-01,-1.0024e+00,-1.6531e+00,-7.8421e-02,1.8690e+00,2.9929e+00,3.3754e+00,2.4602e+01,-4.3371e+03
2.1213e-01,-1.1195e+00,3.7470e-02,4.7986e-01,1.4434e-01,1.0140e+00,3.6309e+00,2.4699e+01,-3.5294e+03
5.4678e-02,-1.0359e+00,-1.6474e+00,1.5884e-01,1.1367e+00,7.7431e-01,3.6408e+00,2.4771e+01,-4.0823e+03
2.6170e-01,-8.3092e-01,-1.4732e+00,1.3766e+00,1.4889e+00,3.2419e+00,3.4256e+00,2.4899e+01,-2.3435e+03
3.6118e-01,-1.3267e+00,-1.4124e+00,-1.7082e+00,-1.0271e-01,1.6441e+00,3.6862e+00,2.4832e+01,-3.8536e+03
3.9589e-01,-1.3491e+00,-4.6453e-01,-1.5140e+00,-5.6039e-01,1.7125e+00,3.5288e+00,2.4439e+01,-3.6221e+03
-1.5283e-01,-6.9126e-01,4.4036e-01,8.0857e-01,2.8706e+00,2.0986e+00,3.6766e+00,2.5346e+01,-3.5595e+03
4.2914e-01,-7.8336e-01,-2.0483e+00,7.9310e-01,2.3998e+00,3.2886e+00,3.0735e+00,2.4735e+01,-3.8166e+03
3.3272e-01,-1.3181e+00,-1.6195e+00,-1.6749e+00,1.5974e+00,8.9008e-01,3.7110e+00,2.4931e+01,-4.1617e+03
-4.2287e-02,-9.4954e-01,-6.4049e-01,-3.1025e-01,1.3463e-01,1.9370e+00,3.5950e+00,2.4657e+01,-4.4566e+03
1.2491e-01,-7.0528e-01,-1.1707e+00,1.2803e+00,1.8872e+00,3.4159e+00,2.6370e+00,2.4735e+01,-3.0775e+03
4.8141e-01,-8.8113e-01,-1.4104e+00,3.0441e-03,1.0274e+00,3.4893e+00,1.3231e+00,2.4774e+01,-4.4672e+03
3.9544e-01,-8.0272e-01,-5.8845e-01,1.0146e+00,1.3117e-01,3.4876e+00,1.8383e+00,2.4740e+01,-1.7943e+03
-2.0038e-01,-8.3989e-01,-4.9158e-02,6.2444e-01,1.9271e-01,2.2203e+00,3.7540e+00,2.5100e+01,-4.4384e+03
4.5970e-03,-8.7620e-01,5.6127e-02,1.0230e+00,9.1810e-01,2.9546e+00,3.7438e+00,2.5249e+01,-4.5051e+03
-1.1731e-01,-7.1549e-01,-1.9660e+00,9.8465e-01,1.3456e-01,3.1048e+00,3.2409e+00,2.4531e+01,-4.6149e+03
2.2720e-01,-1.0550e+00,-8.2575e-01,1.0194e+00,8.3668e-01,2.4584e+00,3.7108e+00,2.4978e+01,-2.6239e+03
2.8196e-01,-1.2382e+00,-6.7397e-01,-1.2174e+00,-5.1405e-02,6.6112e-01,3.5780e+00,2.4561e+01,-3.2306e+03
-2.1391e-01,-7.1578e-01,-1.0816e+00,1.7786e+00,1.5386e+00,2.4991e+00,3.8029e+00,2.5285e+01,-2.8452e+03
4.6144e-01,-1.4043e+00,-1.7303e-01,7.7967e-02,9.8847e-01,3.7244e-01,3.6849e+00,2.4812e+01,-3.6579e+03
4.8387e-01,-1.3198e+00,-2.6747e+00,-1.4074e+00,1.5533e+00,2.1742e+00,3.5179e+00,2.4493e+01,-3.6534e+03
1.0057e-01,-7.7083e-01,-1.8980e+00,-5.5559e-01,2.5974e+00,3.0426e+00,3.3459e+00,2.4912e+01,-4.3675e+03
-4.8536e-03,-8.0340e-01,-2.6169e+00,-7.6368e-01,1.3930e+00,3.1298e+00,3.2721e+00,2.4623e+01,-4.4340e+03
3.9951e-01,-1.3403e+00,-2.5819e+00,-7.4748e-01,-1.0491e+00,2.5676e-01,3.5457e+00,2.4442e+01,-3.1963e+03
1.7659e-01,-7.8788e-01,1.5313e-01,4.6062e-01,8.1425e-01,3.3058e+00,3.0789e+00,2.4635e+01,-3.3568e+03
3.0016e-02,-7.5418e-01,-1.0235e+00,1.3976e+00,3.9020e-01,3.0925e+00,3.3836e+00,2.4679e+01,-3.0166e+03
-9.8756e-02,-9.2529e-01,-2.2550e+00,5.2668e-01,1.5718e+00,7.1494e-01,3.7093e+00,2.4997e+01,-4.0797e+03
2.3945e-01,-1.1038e+00,-4.6089e-01,1.7770e-01,1.0742e-01,2.0752e+00,3.6121e+00,2.4664e+01,-3.2009e+03
4.9620e-01,-1.5253e+00,-2.3842e+00,9.3778e-02,-1.0766e+00,1.6593e+00,3.7285e+00,2.4957e+01,-4.2194e+03
1.7656e-01,-7.6841e-01,-1.9811e+00,-1.8852e-01,-4.2687e-01,3.4791e+00,1.6472e+00,2.4749e+01,-3.9601e+03
4.0648e-01,-8.2919e-01,-1.8384e-01,4.0114e-01,1.3189e+00,3.4741e+00,2.4969e+00,2.4773e+01,-2.5929e+03
4.1118e-01,-1.1868e+00,3.4987e-01,-1.5605e+00,1.8285e+00,7.3169e-01,3.7058e+00,2.4900e+01,-4.5759e+03
1.0405e-01,-9.6728e-01,-5.3943e-01,1.2453e+00,1.3149e+00,2.4250e+00,3.7384e+00,2.5071e+01,-2.9693e+03
1.6759e-01,-1.0444e+00,-1.0100e+00,4.8921e-01,2.0552e+00,1.0063e+00,3.7656e+00,2.5097e+01,-4.6258e+03
3.1115e-01,-1.1939e+00,-2.4843e+00,9.7325e-01,-1.8469e-01,5.0034e-01,3.7393e+00,2.4986e+01,-4.1644e+03
3.8367e-01,-9.7256e-01,-1.6268e+00,1.3287e+00,-7.9511e-01,3.1649e+00,3.4938e+00,2.4924e+01,-4.1641e+03
3.7378e-01,-1.2452e+00,-1.7524e+00,-1.1497e+00,1.2594e-01,2.6272e+00,3.6176e+00,2.4812e+01,-3.1590e+03
4.1787e-01,-1.4485e+00,-2.7457e+00,3.4681e-01,-1.7873e-01,1.4623e+00,3.7073e+00,2.4914e+01,-3.7513e+03
2.1721e-01,-8.7078e-01,-7.5226e-01,4.5055e-01,-3.0237e-01,3.1828e+00,3.1858e+00,2.4560e+01,-3.6396e+03
3.1312e-01,-1.2352e+00,-6.9887e-01,-1.4186e+00,-5.8328e-01,1.5749e+00,3.5218e+00,2.4390e+01,-4.2839e+03
2.7936e-01,-7.8323e-01,-2.1757e+00,1.3927e+00,1.4283e+00,3.5477e+00,2.9683e+00,2.5088e+01,-3.6643e+03
4.4393e-01,-8.8570e-01,-1.0089e+00,-1.1888e+00,2.1052e+00,3.2239e+00,3.1226e+00,2.4608e+01,-3.5147e+03
1.9598e-01,-1.1411e+00,-2.5152e+00,-1.1859e+00,1.2410e+00,7.7796e-01,3.6496e+00,2.4761e+01,-3.2067e+03
1.0568e-01,-8.2073e-01,5.2842e-01,6.1626e-01,2.5734e+00,2.9643e+00,3.6255e+00,2.5230e+01,-4.4897e+03
4.6817e-01,-1.5533e+00,-2.5868e+00,-2.9286e-01,6.8001e-01,1.3049e+00,3.6828e+00,2.4837e+01,-4.4778e+03
1.2344e-01,-7.6064e-01,-5.3682e-01,4.9562e-01,6.1414e-03,3.3220e+00,2.8998e+00,2.4540e+01,-4.1234e+03
1.0819e-01,-1.0688e+00,-1.1324e+00,7.8036e-01,-4.8355e-01,2.2509e+00,3.6996e+00,2.4967e+01,-3.0472e+03
3.7982e-01,-1.2740e+00,-1.0876e+00,6.4316e-01,-8.9815e-01,1.1649e+00,3.6200e+00,2.4634e+01,-3.0682e+03
3.5205e-01,-1.1949e+00,-7.1549e-01,-3.3075e-01,4.7181e-01,2.3500e+00,3.4947e+00,2.4412e+01,-4.2049e+03
-3.2951e-02,-8.1003e-01,-1.6669e+00,-1.3334e+00,5.6061e-01,3.2523e+00,3.4328e+00,2.4972e+01,-4.3980e+03
3.8888e-01,-9.1112e-01,-2.6345e+00,7.3654e-01,6.7449e-01,3.1965e+00,3.1284e+00,2.4507e+01,-3.2767e+03
4.6407e-01,-1.4269e+00,-8.3445e-01,-1.3674e+00,9.2232e-01,6.4745e-01,3.5694e+00,2.4547e+01,-4.0251e+03
3.2707e-01,-8.2953e-01,-6.7090e-01,3.3876e-01,1.3339e+00,3.3236e+00,2.6014e+00,2.4473e+01,-3.2871e+03
2.7662e-01,-1.0614e+00,-9.6494e-01,4.3918e-01,5.7848e-01,2.5475e+00,3.5477e+00,2.4607e+01,-3.0833e+03
2.0466e-01,-7.7001e-01,-1.7175e+00,9.1548e-01,1.4759e-01,3.3683e+00,2.4292e+00,2.4532e+01,-3.5933e+03
4.2715e-01,-8.0079e-01,-1.7099e+00,-1.2761e+00,2.2410e+00,3.4984e+00,1.1028e+00,2.4876e+01,-4.6329e+03
-1.8168e-01,-7.9077e-01,-3.1509e-01,5.0247e-02,2.3825e+00,2.2116e+00,3.6805e+00,2.5099e+01,-3.4548e+03
3.0308e-01,-6.6942e-01,-6.7131e-01,1.7022e+00,2.3649e+00,3.3808e+00,3.0154e+00,2.4904e+01,-4.0331e+03
1.3806e-01,-1.0316e+00,-2.0669e+00,9.7185e-01,1.5794e+00,1.2398e+00,3.6798e+00,2.4889e+01,-3.7951e+03
1.3776e-01,-8.6055e-01,-2.3719e+00,-3.9015e-01,-6.6274e-01,3.0851e+00,3.2220e+00,2.4452e+01,-4.3015e+03
4.8208e-01,-1.3243e+00,-9.2495e-01,-1.4889e+00,1.3145e+00,1.1048e+00,3.6040e+00,2.4615e+01,-4.1979e+03
-2.6721e-01,-7.5147e-01,1.8166e-01,1.0147e+00,1.4856e+00,2.1992e+00,3.6472e+00,2.4866e+01,-3.9516e+03
1.4632e-01,-6.9117e-01,-9.1058e-01,1.7936e+00,2.7739e+00,2.9050e+00,3.5770e+00,2.5211e+01,-2.5736e+03
3.3751e-01,-1.3014e+00,-2.8925e-01,-8.9920e-01,-3.5654e-02,1.1622e-01,3.5218e+00,2.4408e+01,-4.4465e+03
1.6965e-01,-7.1909e-01,1.8318e-01,1.2801e+00,1.9684e+00,3.3784e+00,2.9395e+00,2.4788e+01,-3.6602e+03
2.4501e-02,-1.0396e+00,-1.7264e+00,-5.3114e-01,1.5509e-01,1.2661e+00,3.6196e+00,2.4694e+01,-4.3463e+03
4.1993e-01,-8.3269e-01,-7.0489e-01,-4.8671e-01,1.6953e+00,3.3994e+00,2.6526e+00,2.4653e+01,-3.7852e+03
-3.9917e-01,-5.0737e-01,2.7347e-01,2.1374e+00,4.8561e-02,3.5612e+00,3.3780e+00,2.5416e+01,-4.3763e+03
7.6070e-02,-1.0275e+00,-4.0462e-01,1.1342e+00,4.0367e-01,6.5225e-01,3.8354e+00,2.5254e+01,-4.2489e+03
4.6080e-01,-1.4667e+00,-1.1392e+00,-1.3851e+00,5.6845e-01,1.3434e+00,3.6994e+00,2.4884e+01,-4.5266e+03
2.6344e-01,-7.7297e-01,-2.6616e+00,1.0645e+00,-1.6691e-01,3.3201e+00,2.7194e+00,2.4466e+01,-2.9130e+03
4.3507e-02,-9.8613e-01,-7.5820e-01,1.0663e+00,3.7449e-01,2.4195e+00,3.7087e+00,2.5027e+01,-3.4459e+03
1.2892e-01,-9.8333e-01,-1.0481e+00,-6.2070e-01,8.7418e-01,2.4479e+00,3.4920e+00,2.4453e+01,-4.4415e+03
4.3493e-01,-1.3926e+00,-1.6024e+00,-3.7912e-01,5.6965e-01,7.6673e-01,3.6772e+00,2.4776e+01,-4.5597e+03
3.8374e-01,-1.2609e+00,-1.1392e+00,-5.7242e-01,6.0424e-01,1.9492e-01,3.5822e+00,2.4524e+01,-4.0912e+03
3.4526e-01,-7.6084e-01,-5.0601e-01,1.6786e+00,2.7704e+00,2.8041e+00,3.6274e+00,2.5227e+01,-4.4048e+03
1.3107e-01,-9.5348e-01,-4.9777e-01,6.8744e-02,1.1490e+00,2.9273e+00,3.5056e+00,2.4741e+01,-4.0264e+03
4.0659e-01,-1.4215e+00,-1.1985e+00,-1.3890e+00,-2.2276e-01,1.4358e+00,3.5711e+00,2.4554e+01,-3.2866e+03
1.0129e-01,-9.7718e-01,-1.6224e+00,9.5821e-01,7.8394e-01,1.8255e+00,3.6634e+00,2.4785e+01,-3.1905e+03
-1.4308e-02,-7.0230e-01,-2.1087e+00,1.1783e+00,1.5909e+00,3.5771e+00,2.7950e+00,2.5158e+01,-4.2305e+03
4.2949e-01,-1.1953e+00,-6.4415e-01,-1.2527e+00,2.1671e+00,1.4572e+00,3.7103e+00,2.4964e+01,-4.1130e+03
-5.6075e-02,-6.5251e-01,-1.7757e-01,1.1319e+00,1.8060e+00,3.5991e+00,1.9079e+00,2.5106e+01,-4.0306e+03
1.3016e-01,-1.0204e+00,-1.2930e+00,4.8731e-01,1.6903e+00,5.1894e-01,3.6362e+00,2.4746e+01,-2.8057e+03
2.8977e-01,-7.8414e-01,-2.2206e+00,9.0293e-01,2.1105e+00,3.3882e+00,2.7475e+00,2.4754e+01,-2.5688e+03
4.8575e-01,-1.3277e+00,-1.3339e+00,7.8561e-01,9.4348e-01,2.5388e+00,3.7196e+00,2.5024e+01,-3.9718e+03
4.8358e-01,-1.4972e+00,-1.1614e+00,-1.4938e+00,-7.4991e-01,6.5284e-01,3.7225e+00,2.4914e+01,-3.9990e+03
4.0249e-01,-9.6476e-01,-1.4248e+00,-5.2918e-01,1.4048e+00,3.1993e+00,3.2045e+00,2.4583e+01,-4.4471e+03
1.9705e-01,-1.1432e+00,-2.4452e+00,-3.1088e-01,-1.6615e-01,3.6432e-01,3.6859e+00,2.4813e+01,-4.4412e+03
1.5266e-01,-8.0496e-01,3.5952e-02,-5.7636e-01,1.2094e-01,3.4782e+00,3.0839e+00,2.5001e+01,-3.6360e+03
-1.4929e-01,-8.8339e-01,-1.8351e+00,1.2386e+00,-1.1237e+00,1.1547e-01,3.7911e+00,2.5180e+01,-3.8977e+03
3.3511e-01,-1.0682e+00,-7.7855e-01,7.9855e-01,-2.8828e-01,2.6052e+00,3.5421e+00,2.4591e+01,-2.6130e+03
2.4709e-01,-1.2338e+00,-2.5611e+00,-2.1971e-01,8.0943e-01,7.4884e-01,3.5916e+00,2.4616e+01,-3.9569e+03
3.6833e-01,-1.1952e+00,-6.4747e-01,-4.7658e-01,-9.7700e-01,2.2504e+00,3.5585e+00,2.4544e+01,-3.7431e+03
-2.6559e-01,-6.0962e-01,-6.4774e-01,1.5829e+00,-3.6468e-01,3.3723e+00,3.2698e+00,2.4967e+01,-3.5475e+03
4.1494e-01,-1.3071e+00,-1.4208e+00,-2.9322e-01,2.5593e-01,1.6249e+00,3.6431e+00,2.4696e+01,-3.9231e+03
1.1492e-01,-1.0584e+00,-1.4641e+00,-2.8157e-01,1.6689e+00,2.3972e+00,3.6197e+00,2.4840e+01,-4.2222e+03
2.8904e-01,-1.1664e+00,-2.1879e+00,-9.7492e-02,1.3186e+00,2.3611e+00,3.6242e+00,2.4764e+01,-2.9940e+03
4.6912e-01,-1.4117e+00,-2.2439e+00,-1.3685e-01,2.8776e-01,4.4113e-01,3.5308e+00,2.4425e+01,-3.2913e+03
2.9128e-01,-1.2798e+00,-1.1496e+00,-1.2913e+00,4.2889e-01,1.9700e+00,3.6370e+00,2.4781e+01,-4.4124e+03
3.8053e-01,-9.1224e-01,-6.1502e-01,1.3298e+00,9.5724e-01,3.3496e+00,3.4149e+00,2.5035e+01,-4.2355e+03
4.9133e-01,-1.2913e+00,-1.0412e+00,-1.2530e-01,4.1822e-01,2.0165e+00,3.6266e+00,2.4663e+01,-4.4636e+03
3.7236e-01,-1.2864e+00,-2.8080e-01,-5.3666e-01,5.3634e-02,1.6462e+00,3.6331e+00,2.4674e+01,-3.5277e+03
3.9847e-01,-7.9208e-01,-8.6428e-01,1.0599e+00,1.0652e+00,3.4886e+00,2.5594e+00,2.4804e+01,-3.6479e+03
3.9497e-01,-1.3088e+00,-6.7303e-01,3.6075e-01,1.1223e+00,1.1019e+00,3.7486e+00,2.4983e+01,-4.1714e+03
2.6761e-01,-9.8314e-01,1.7668e-01,-1.3888e+00,1.5980e+00,3.1581e+00,3.5611e+00,2.5046e+01,-4.1857e+03
9.5811e-02,-1.0968e+00,-1.3702e+00,-3.5401e-01,-9.3935e-01,9.9387e-01,3.6024e+00,2.4665e+01,-4.4230e+03
3.7244e-01,-7.9157e-01,-4.2231e-02,1.2556e+00,1.6723e+00,3.4362e+00,3.1781e+00,2.4928e+01,-4.5953e+03
2.6283e-01,-1.1970e+00,-4.9408e-02,-3.0538e-02,-2.0764e-01,7.6907e-01,3.6371e+00,2.4721e+01,-3.6630e+03
-5.8413e-02,-9.7472e-01,-8.1814e-01,7.9227e-01,-2.6165e-01,7.0082e-01,3.7420e+00,2.5061e+01,-4.0317e+03
-1.0471e-01,-7.3227e-01,-3.9279e-01,1.6302e+00,6.3149e-01,3.2770e+00,3.6737e+00,2.5350e+01,-4.3713e+03
-3.2444e-02,-6.8573e-01,-1.2773e+00,-6.0338e-01,3.4248e-01,3.4687e+00,1.7225e+00,2.4727e+01,-4.4187e+03
-5.2147e-02,-6.6941e-01,-2.5048e+00,6.4280e-01,3.3130e-01,3.3744e+00,2.0295e+00,2.4496e+01,-4.3323e+03
1.8812e-01,-8.9017e-01,-5.9726e-01,1.2084e+00,1.2916e+00,2.9573e+00,3.6213e+00,2.4949e+01,-3.9098e+03
1.2353e-01,-1.0959e+00,-1.4364e+00,-2.8849e-01,2.9359e-01,1.9608e+00,3.5485e+00,2.4548e+01,-3.8538e+03
