logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9726e-01,-8.7059e-01,2.4341e+00,1.9867e+00,2.4274e+00,1.7574e+00,2.7917e+00,2.8531e+01,-1.5696e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-1.6677e+04
-3.7762e-01,-5.8892e-01,-4.8769e-02,2.3718e+00,2.5741e+00,2.0784e+00,2.6530e+00,2.8052e+01,-2.1075e+04
-6.0758e-01,-6.9718e-01,2.3353e+00,2.3486e+00,8.6956e-01,3.5674e+00,4.3698e+00,3.0972e+01,-9.1263e+03
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-4.1690e+03
3.9365e-02,-6.2615e-01,2.2822e+00,2.6680e+00,2.7713e+00,4.0521e+00,3.1929e+00,3.0542e+01,-1.8063e+03
-9.9657e-01,-5.6147e-01,1.6129e+00,1.1593e+00,4.0528e+00,1.6644e+00,3.9988e+00,3.1296e+01,-1.3447e+04
4.7615e-01,-5.3892e-01,1.2106e+00,3.6529e+00,3.5822e+00,2.0254e+00,3.9330e+00,3.0966e+01,-6.3895e+03
2.5285e-01,-1.8842e+00,1.5761e+00,2.8457e-01,1.3687e+00,1.8115e+00,2.7797e+00,2.9300e+01,-2.0718e+04
1.3340e-01,-1.6143e+00,1.8542e+00,1.7893e+00,2.2861e+00,3.3066e+00,1.9084e+00,2.8686e+01,-5.8301e+03
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,2.9488e+01,-4.8345e+03
-3.4541e-01,-1.8335e+00,1.8852e+00,1.3264e-01,2.7386e+00,3.1668e+00,2.9000e+00,2.8903e+01,-1.5088e+04
-2.6597e-01,-6.3423e-01,2.6723e+00,2.6171e+00,2.6900e+00,3.1913e+00,2.1584e+00,2.8743e+01,-2.0973e+04
-4.3387e-01,-9.5764e-01,2.5452e+00,1.1425e+00,3.3839e+00,4.0244e+00,2.3889e+00,3.0775e+01,-1.3985e+04
-2.1287e-01,-1.6956e+00,1.0308e+00,3.1637e+00,3.2796e+00,2.6512e+00,4.2316e+00,3.1101e+01,-1.7101e+04
-5.7284e-01,-1.0849e+00,2.2538e+00,1.2968e-02,5.5636e-01,3.0909e+00,3.4399e+00,2.8928e+01,-1.7351e+04
-5.8855e-01,-8.7607e-01,1.2466e+00,7.1026e-01,1.1858e+00,3.0330e+00,1.9435e+00,2.8327e+01,-2.1923e+04
-3.1931e-01,-1.3527e+00,2.3401e+00,2.1711e+00,1.8752e+00,3.2703e+00,2.2015e+00,2.8242e+01,-1.9236e+04
-8.8396e-01,-1.1630e+00,2.2688e+00,2.7936e-01,1.7846e+00,1.5249e+00,2.2376e+00,2.8320e+01,-1.5727e+04
-6.5254e-01,-6.3857e-01,1.9135e+00,1.2155e+00,6.3349e-01,2.2587e+00,2.8037e+00,3.0100e+01,-2.1408e+04
-8.3454e-01,-1.6243e+00,1.6210e+00,2.2407e+00,2.5674e+00,3.5720e+00,2.5419e+00,2.9865e+01,-1.1843e+04
1.3997e-01,-8.5244e-01,2.4995e+00,2.6257e+00,2.1679e+00,3.2915e+00,4.2429e+00,3.0637e+01,-2.3487e+03
-7.4683e-01,-1.6314e+00,2.4572e+00,1.5083e+00,2.1522e+00,2.9897e+00,2.9533e+00,2.8714e+01,-1.8702e+04
-9.3814e-01,-9.6444e-01,2.7051e+00,1.3449e+00,3.9675e+00,3.4247e+00,2.1576e+00,3.1294e+01,-1.2663e+04
-5.5205e-01,-1.7904e+00,2.7356e+00,6.3640e-01,2.5932e+00,3.2388e+00,2.9904e+00,3.0924e+01,-1.9355e+04
-9.1376e-01,-9.2108e-01,2.2479e+00,3.0051e+00,1.7121e+00,3.8959e+00,2.6125e+00,3.0735e+01,-1.3194e+04
-3.7909e-01,-1.1397e+00,2.5526e-02,2.4418e+00,1.1852e+00,3.0772e+00,2.0113e+00,2.8556e+01,-5.0030e+03
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-2.0244e+04
-5.7146e-01,-1.6170e+00,2.5670e+00,2.1030e+00,1.3108e+00,2.8447e+00,3.1042e+00,2.9608e+01,-1.7087e+04
-3.3183e-01,-1.6076e+00,2.6355e+00,2.6208e-01,2.8893e+00,4.0412e+00,3.2008e+00,3.1335e+01,-1.8465e+04
-5.8412e-01,-1.6244e+00,-6.9187e-01,2.2830e+00,1.2728e+00,2.3912e+00,3.0560e+00,2.8220e+01,-5.6458e+03
-7.8342e-01,-1.4291e+00,2.7739e+00,2.1104e-02,7.3605e-01,3.5199e+00,1.9380e+00,3.0733e+01,-2.1108e+04
2.6319e-01,-6.3281e-01,2.7392e+00,1.3030e+00,2.3683e+00,4.0984e+00,3.8614e+00,3.0476e+01,-1.9028e+04
-8.2022e-01,-1.4840e+00,1.3981e+00,8.0620e-01,1.0140e+00,2.6678e+00,2.1137e+00,2.8516e+01,-2.0837e+04
1.5203e-01,-7.7401e-01,2.6501e+00,7.7380e-01,2.8659e+00,1.5208e+00,3.0292e+00,2.8169e+01,-2.1044e+04
-9.4298e-01,-8.7076e-01,1.7930e+00,2.2677e+00,1.9152e+00,2.5861e+00,1.9232e+00,2.8249e+01,-1.8102e+04
-1.9466e-02,-6.4251e-01,1.9861e+00,7.8156e-01,1.7636e+00,2.6645e+00,3.8738e+00,2.8885e+01,-1.9301e+04
-5.3339e-01,-1.9751e+00,2.4840e+00,1.2972e+00,7.9686e-01,1.9788e+00,2.9961e+00,3.1731e+01,-2.2106e+04
4.7650e-01,-1.6461e+00,2.7172e+00,5.8044e-01,2.7964e+00,3.8846e+00,2.7667e+00,3.0288e+01,-2.0485e+04
1.5819e-01,-1.4691e+00,2.2248e+00,2.4998e+00,8.1107e-01,2.8884e+00,2.8857e+00,2.8950e+01,-2.1399e+04
-7.0276e-01,-1.8042e+00,4.5011e-01,1.5689e+00,2.5668e+00,2.9604e+00,1.9665e+00,2.8283e+01,-5.7242e+03
-7.8358e-01,-5.3699e-01,1.6062e+00,2.5038e+00,3.5808e+00,1.8948e+00,3.8652e+00,3.0574e+01,-1.4199e+04
-1.8425e-01,-1.8753e+00,2.6323e+00,1.8609e+00,1.3197e+00,2.6282e+00,2.1049e+00,2.9286e+01,-1.5333e+04
3.9969e-01,-1.8872e+00,2.6581e+00,2.9810e+00,2.5272e+00,1.9035e+00,4.9338e+00,3.1893e+01,-1.8465e+04
4.7913e-01,-8.5245e-01,2.2975e+00,9.1558e-01,2.8610e+00,1.6482e+00,3.0996e+00,2.8492e+01,-1.8884e+04
-4.2349e-01,-1.4481e+00,2.7285e+00,2.8761e+00,2.8141e+00,2.0842e+00,3.5347e+00,3.1096e+01,-2.1583e+04
-4.1261e-02,-9.9586e-01,2.7841e+00,3.0223e+00,1.3450e+00,2.6122e+00,2.3501e+00,3.0362e+01,-2.1907e+04
2.9844e-02,-6.1898e-01,2.3517e+00,1.9676e-01,1.4638e+00,1.7927e+00,3.3688e+00,2.8021e+01,-1.6555e+04
-7.1381e-01,-9.1261e-01,8.2230e-01,2.8368e+00,1.6641e+00,3.6100e+00,2.2461e+00,2.9622e+01,-1.7919e+04
-1.8697e-01,-9.6648e-01,2.0874e+00,1.5972e-01,2.5409e+00,1.7804e+00,3.0464e+00,2.9726e+01,-1.6184e+04
-9.0265e-01,-1.0745e+00,1.5091e+00,5.7310e-02,2.6909e+00,2.7552e+00,2.1308e+00,2.8665e+01,-1.5280e+04
-8.4283e-01,-1.0329e+00,1.4668e+00,1.2574e+00,2.0616e+00,2.3642e+00,2.6967e+00,2.8453e+01,-2.0789e+04
-7.5878e-01,-1.7581e+00,7.1198e-02,2.3090e+00,2.3402e+00,3.5792e+00,2.5312e+00,2.9387e+01,-1.1972e+04
-7.4297e-01,-1.6979e+00,2.7020e+00,3.2232e+00,2.1751e+00,4.0432e+00,4.3178e+00,3.1930e+01,-1.8206e+04
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-2.5945e+03
-2.5127e-01,-1.2677e+00,2.1659e+00,1.0636e+00,1.9596e+00,2.3801e+00,2.6399e+00,3.1020e+01,-2.0713e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-1.7470e+04
8.4992e-02,-1.7221e+00,8.9617e-01,3.4861e+00,4.0072e+00,4.1899e+00,3.4441e+00,3.1702e+01,-1.3739e+04
-5.6381e-01,-1.9102e+00,2.9377e+00,7.9482e-01,1.9735e+00,1.4344e+00,2.3703e+00,3.1292e+01,-1.8563e+04
4.4659e-01,-1.4006e+00,2.6015e+00,3.6900e-02,7.7040e-01,2.3160e+00,2.5096e+00,2.8335e+01,-1.8782e+04
4.7964e-01,-1.2213e+00,2.7533e+00,1.1436e+00,1.7149e+00,2.0684e+00,2.8621e+00,3.0026e+01,-1.9692e+04
-1.4751e-01,-1.5584e+00,2.7506e+00,3.2130e+00,3.7482e+00,3.6727e+00,2.6291e+00,3.1880e+01,-1.6718e+04
-3.6227e-01,-1.0876e+00,2.1502e+00,2.2631e+00,1.3330e+00,2.2650e+00,4.1427e+00,2.9895e+01,-2.0130e+04
-1.8206e-01,-1.5877e+00,2.7447e+00,1.4645e+00,5.4756e-01,2.9662e+00,2.2223e+00,3.0282e+01,-1.5452e+04
-4.6512e-02,-6.5417e-01,2.2585e+00,1.9850e+00,2.4881e+00,1.6362e+00,2.7049e+00,3.0114e+01,-1.9567e+04
1.0832e-01,-1.9177e+00,2.4488e+00,1.0002e+00,2.9613e+00,1.6364e+00,2.5208e+00,2.9376e+01,-1.8983e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-1.4280e+04
3.5226e-01,-1.9706e+00,1.3538e+00,5.3867e-01,5.7864e-01,3.3833e+00,2.3687e+00,2.8064e+01,-1.6275e+04
-8.1948e-01,-7.3102e-01,2.3142e+00,2.1782e+00,1.0275e+00,1.7051e+00,2.5284e+00,2.9092e+01,-1.6818e+04
5.9405e-02,-1.0254e+00,2.7764e+00,3.1377e-01,2.1230e+00,3.4388e+00,4.4136e+00,3.1139e+01,-5.4373e+03
-9.1338e-01,-1.3550e+00,2.5753e+00,1.6687e+00,7.5807e-01,2.3729e+00,4.5388e+00,3.1428e+01,-2.8581e+03
-4.0634e-01,-1.2736e+00,2.2690e+00,3.0646e+00,3.3866e+00,3.6538e+00,3.2896e+00,3.1024e+01,-1.6240e+03
-3.2985e-01,-5.1335e-01,1.8611e+00,1.6871e+00,8.1395e-01,2.5130e+00,1.8713e+00,2.8973e+01,-1.5895e+04
2.6436e-01,-1.9911e+00,1.5267e+00,4.0508e-01,3.4876e+00,2.2951e+00,2.7314e+00,2.9645e+01,-1.0575e+04
-7.3896e-01,-1.1064e+00,1.0858e+00,-2.3644e-03,4.2322e+00,3.8962e+00,2.8635e+00,3.1900e+01,-1.5286e+04
1.7257e-01,-1.2830e+00,2.1069e+00,2.2370e+00,2.6577e+00,3.2948e+00,3.3849e+00,2.9449e+01,-6.5158e+03
4.9298e-01,-9.9079e-01,8.7685e-03,2.6839e+00,2.2316e+00,2.0436e+00,3.2304e+00,2.8668e+01,-4.3746e+03
-2.4588e-01,-1.6106e+00,2.1282e+00,1.0219e+00,2.3857e+00,1.9051e+00,2.2385e+00,3.0178e+01,-1.6496e+04
5.8155e-02,-1.6310e+00,2.8366e+00,1.6193e+00,6.7413e-01,1.8742e+00,2.9737e+00,3.0637e+01,-1.9178e+04
-1.6939e-03,-1.6861e+00,2.5654e+00,1.9626e+00,6.2227e-01,2.6081e+00,2.2382e+00,3.0774e+01,-1.8340e+04
-3.6767e-01,-1.4920e+00,2.6647e+00,2.2279e+00,2.1237e+00,2.4980e+00,3.3675e+00,2.9278e+01,-1.8151e+04
2.6348e-01,-9.2620e-01,2.6477e+00,1.6679e+00,2.8035e+00,2.3460e+00,2.1276e+00,2.9246e+01,-2.1390e+04
-3.1957e-01,-1.2680e+00,2.0165e+00,1.0929e+00,2.2017e+00,2.8009e+00,2.8998e+00,2.9149e+01,-1.1784e+04
6.1931e-02,-1.2167e+00,4.8803e-01,2.5609e+00,2.6820e+00,1.8349e+00,3.5976e+00,2.9376e+01,-1.6392e+04
-1.2304e-01,-1.9663e+00,1.6446e+00,1.4217e+00,2.1266e+00,2.9299e+00,2.9423e+00,2.9032e+01,-1.9814e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-1.7684e+04
-4.8419e-02,-7.1122e-01,2.6083e+00,7.2781e-01,3.0038e+00,2.8563e+00,2.8282e+00,2.8665e+01,-1.9296e+04
8.7239e-02,-1.2865e+00,-2.0246e-01,3.0999e+00,2.8033e+00,3.3525e+00,3.2457e+00,3.0111e+01,-1.5411e+04
-4.4859e-01,-1.2948e+00,2.3340e+00,9.7606e-01,7.5684e-01,4.5472e+00,3.3353e+00,3.1650e+01,-1.8943e+04
-6.5981e-02,-1.0632e+00,2.1891e+00,8.4533e-01,1.9967e+00,2.9067e+00,2.1256e+00,2.9204e+01,-1.4700e+04
-9.1994e-01,-1.9496e+00,2.1725e+00,1.4773e+00,2.0856e+00,3.7797e+00,4.4595e+00,3.1266e+01,-8.5837e+03
1.9650e-01,-1.9516e+00,2.1891e+00,1.5329e+00,1.8819e+00,2.0707e+00,2.1893e+00,3.0136e+01,-1.9914e+04
3.9722e-01,-1.4276e+00,2.5779e+00,1.6063e+00,2.4518e+00,2.2702e+00,2.4384e+00,2.8949e+01,-1.9780e+04
-8.4046e-01,-1.1095e+00,4.8196e-01,1.8660e+00,2.2341e+00,3.5540e+00,2.4526e+00,2.9149e+01,-1.6481e+04
-9.7727e-01,-7.7820e-01,2.5632e+00,3.9489e-01,2.4316e+00,4.5016e+00,3.7417e+00,3.1625e+01,-4.3304e+03
-3.2531e-01,-1.9397e+00,2.8204e+00,1.3115e+00,2.1907e+00,2.0405e+00,2.2304e+00,2.8472e+01,-1.6818e+04
-6.7754e-01,-1.5935e+00,2.2717e+00,3.0541e+00,2.7506e+00,2.5991e+00,4.7064e+00,3.1840e+01,-9.9022e+03
-1.0780e-01,-6.9907e-01,1.7016e+00,3.8093e+00,1.1383e+00,3.7571e+00,4.0658e+00,3.1650e+01,-2.1154e+04
-8.1836e-01,-1.3031e+00,1.7447e+00,1.6866e+00,7.8679e-01,3.2800e+00,2.1464e+00,2.8562e+01,-8.9204e+03
-3.0036e-01,-1.8429e+00,-3.1956e-01,2.6780e+00,8.8213e-01,2.9641e+00,3.0552e+00,2.8897e+01,-1.4084e+04
-8.1212e-01,-1.3223e+00,2.4171e+00,8.3076e-01,1.6224e+00,2.7991e+00,2.8163e+00,2.9162e+01,-1.6863e+04
-6.8275e-01,-1.4328e+00,2.4129e+00,1.3203e+00,6.9991e-01,3.5262e+00,1.8995e+00,3.0341e+01,-2.1190e+04
-7.7074e-01,-1.3121e+00,1.3356e+00,7.1367e-01,8.5165e-01,2.1455e+00,3.0976e+00,2.8015e+01,-9.1716e+03
-2.6947e-01,-1.5954e+00,2.7816e+00,2.1378e+00,2.1644e+00,1.5533e+00,2.4573e+00,3.0656e+01,-1.5790e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-1.8185e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,3.0227e+01,-3.7729e+03
1.0022e-01,-9.0014e-01,2.1597e+00,4.4666e-01,3.7800e+00,3.0080e+00,3.2768e+00,3.0329e+01,-7.4971e+03
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,3.0872e+01,-2.0895e+04
4.0982e-01,-1.9684e+00,1.4163e+00,3.4911e+00,3.4541e+00,3.9600e+00,4.3523e+00,3.1371e+01,-8.1365e+03
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,3.0758e+01,-1.8340e+04
-9.4083e-01,-1.9298e+00,-4.2513e-01,3.2686e+00,4.2458e+00,2.8154e+00,1.9119e+00,3.1930e+01,-1.1772e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-1.4177e+04
-5.1051e-01,-1.4137e+00,2.0667e+00,3.6503e+00,1.5389e+00,4.2239e+00,3.9548e+00,3.1811e+01,-7.6988e+03
1.0476e-01,-5.1154e-01,1.2898e+00,2.2592e+00,1.6293e+00,2.9185e+00,3.1622e+00,2.8344e+01,-2.1266e+03
-8.2764e-01,-1.6537e+00,5.0204e-01,2.4638e+00,1.0487e+00,1.8405e+00,3.6619e+00,2.9517e+01,-1.8262e+04
-2.7480e-01,-7.6597e-01,2.9044e+00,1.9556e+00,1.3769e+00,3.0090e+00,3.6173e+00,2.9507e+01,-1.9520e+04
-3.4383e-01,-1.4130e+00,2.8819e+00,2.2989e-01,1.2246e+00,2.7033e+00,3.3194e+00,3.1901e+01,-2.0473e+04
2.2949e-01,-1.4607e+00,2.6743e+00,1.8693e+00,2.6256e+00,2.4122e+00,2.4347e+00,2.8006e+01,-2.2228e+04
-4.4170e-01,-9.7038e-01,1.7936e+00,3.5935e+00,2.3974e+00,1.6170e+00,4.2856e+00,3.1194e+01,-2.0881e+04
1.1372e-01,-1.8674e+00,2.2045e+00,2.9790e+00,3.6091e+00,2.3601e+00,2.1789e+00,3.0325e+01,-1.5725e+04
-3.8445e-01,-1.5939e+00,2.3627e+00,2.4485e+00,2.1357e+00,3.1991e+00,2.6828e+00,3.0308e+01,-1.9656e+04
-7.9304e-01,-6.4899e-01,2.1474e+00,7.7095e-01,5.1663e-01,1.9532e+00,3.3453e+00,2.8290e+01,-1.4506e+04
-9.7436e-01,-1.5705e+00,4.1837e-01,1.2239e+00,2.2004e+00,3.7097e+00,3.1121e+00,2.9861e+01,-1.8445e+04
-3.5627e-01,-1.2461e+00,2.5764e+00,2.6439e+00,3.2304e+00,1.7372e+00,1.8950e+00,3.1064e+01,-2.0577e+04
-6.8311e-01,-1.1785e+00,1.8904e+00,1.4016e+00,7.7021e-01,2.1157e+00,2.1524e+00,2.9135e+01,-1.6688e+04
4.8048e-01,-1.3086e+00,2.8418e+00,6.9055e-01,2.6213e+00,1.9697e+00,2.3957e+00,2.8946e+01,-2.1139e+04
-9.7320e-01,-1.8481e+00,-6.8138e-02,2.1755e+00,3.7823e+00,4.2715e+00,2.1934e+00,3.1571e+01,-9.7788e+03
-9.3842e-01,-1.2597e+00,2.1548e+00,6.1759e-01,1.3952e+00,1.9664e+00,4.2471e+00,3.0696e+01,-1.1985e+04
-2.7867e-01,-1.5748e+00,2.5915e+00,9.3473e-01,9.3110e-01,2.6969e+00,2.5956e+00,2.8296e+01,-1.5431e+04
2.6875e-02,-1.7840e+00,2.8195e+00,9.7036e-01,2.2256e+00,2.5691e+00,4.3209e+00,3.0829e+01,-1.4822e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-2.1618e+04
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-9.4781e+03
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-7.6890e+03
2.4373e-01,-5.0273e-01,2.3556e+00,1.2608e+00,2.2676e+00,1.4053e+00,2.9370e+00,3.0179e+01,-2.0799e+04
-5.3663e-01,-1.4120e+00,2.7646e+00,9.5307e-01,2.5100e+00,2.6127e+00,1.9687e+00,3.0571e+01,-1.6378e+04
-1.2560e-01,-1.7319e+00,2.7045e+00,8.8910e-01,2.1492e+00,1.4208e+00,2.4301e+00,3.1382e+01,-1.8473e+04
-6.2870e-02,-9.4391e-01,1.3199e+00,1.3769e+00,2.3236e+00,2.2803e+00,1.9238e+00,2.8725e+01,-2.0676e+04
-1.6177e-01,-1.3366e+00,2.7704e+00,2.6603e-01,1.4535e+00,2.9925e+00,3.0112e+00,3.1473e+01,-1.9489e+04
2.6469e-01,-1.6560e+00,2.7048e+00,2.4077e+00,3.2359e+00,4.2700e+00,4.6459e+00,3.1923e+01,-1.1894e+04
-9.0735e-01,-1.8293e+00,2.4564e+00,2.6412e+00,2.1291e+00,1.4895e+00,4.4262e+00,3.0883e+01,-1.8537e+04
-4.1851e-01,-1.4419e+00,2.2314e+00,2.7231e+00,2.0578e+00,3.9891e+00,2.9705e+00,3.0543e+01,-3.3960e+03
-1.4764e-01,-1.3660e+00,2.5457e+00,1.4753e+00,1.0429e+00,2.0023e+00,2.2615e+00,3.1550e+01,-2.0060e+04
2.5714e-01,-1.7642e+00,2.3649e+00,1.2764e-01,8.0424e-01,3.0562e+00,2.4284e+00,2.8294e+01,-1.8706e+04
-9.2060e-01,-8.5315e-01,2.6178e+00,2.2794e+00,2.3676e+00,1.4572e+00,4.6367e+00,3.1546e+01,-1.0830e+03
1.6153e-01,-1.5337e+00,2.2974e+00,8.6009e-02,1.0052e+00,3.2945e+00,2.8620e+00,2.8717e+01,-1.8698e+04
-6.6273e-01,-5.6546e-01,2.0679e+00,2.7699e+00,1.3157e+00,1.5584e+00,1.8797e+00,2.8836e+01,-2.0080e+04
2.6635e-01,-1.3866e+00,2.2101e+00,1.9418e+00,2.8799e+00,2.3789e+00,2.6446e+00,2.8596e+01,-2.0880e+04
-4.4961e-01,-1.8009e+00,2.4332e+00,2.5491e-01,7.3936e-01,3.1389e+00,1.8717e+00,3.1275e+01,-2.1082e+04
1.0302e-01,-9.3776e-01,1.5594e+00,2.5886e+00,2.5093e+00,2.4439e+00,2.3429e+00,2.8685e+01,-1.5412e+04
-4.0465e-01,-1.0983e+00,2.4541e+00,1.8106e+00,3.2065e+00,2.8211e+00,3.6874e+00,3.0669e+01,-7.9647e+03
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-2.1848e+04
-5.7460e-02,-1.4178e+00,-8.6746e-01,3.3235e+00,3.1248e+00,1.8621e+00,4.1922e+00,3.0823e+01,-7.3095e+03
-2.3692e-01,-6.2259e-01,1.5098e+00,3.4623e+00,3.3433e+00,3.8323e+00,2.6643e+00,3.1068e+01,-9.2837e+03
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-2.1153e+04
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-1.9578e+04
3.2664e-01,-1.4829e+00,4.0883e-01,3.1190e+00,3.0437e+00,1.7002e+00,3.2986e+00,2.9913e+01,-2.0551e+04
-6.3941e-01,-1.3827e+00,2.5788e+00,1.7998e+00,2.3245e+00,3.8888e+00,4.5092e+00,3.1763e+01,-1.3034e+04
-3.2679e-01,-1.5909e+00,1.6139e+00,3.1125e+00,1.4244e+00,4.1696e+00,2.1776e+00,3.0893e+01,-6.2063e+03
1.7309e-02,-1.0705e+00,2.3449e+00,2.3303e+00,1.3701e+00,1.5352e+00,4.1649e+00,3.0481e+01,-1.4614e+04
-4.0596e-01,-1.1739e+00,2.5694e+00,6.9965e-01,4.7846e-01,1.6525e+00,3.2119e+00,3.0480e+01,-1.5691e+04
4.5569e-01,-1.2438e+00,2.5096e+00,1.2106e+00,1.9536e+00,4.0336e+00,3.9124e+00,3.0241e+01,-1.1606e+04
-5.1703e-01,-1.1532e+00,2.1768e+00,2.9732e+00,3.4939e+00,2.8467e+00,2.4171e+00,3.0509e+01,-1.0532e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-2.1785e+04
-3.3320e-01,-1.5585e+00,2.1840e+00,2.1261e+00,5.6713e-01,2.4400e+00,1.9051e+00,3.0087e+01,-1.7615e+04
3.2368e-01,-1.1243e+00,1.2422e+00,2.8759e-01,2.2744e+00,2.1335e+00,2.7064e+00,2.8187e+01,-2.0854e+04
3.0484e-01,-1.5506e+00,2.3858e+00,1.9617e+00,2.0405e+00,3.0067e+00,4.0092e+00,3.0116e+01,-1.4565e+04
2.1727e-01,-1.4240e+00,2.2468e+00,1.2978e+00,1.4387e+00,3.0898e+00,1.9136e+00,2.8161e+01,-1.8620e+04
3.1455e-01,-7.4619e-01,2.5866e+00,6.2906e-01,1.7417e+00,2.1740e+00,2.9891e+00,2.8238e+01,-1.8872e+04
-4.6400e-02,-8.5067e-01,2.5133e+00,2.5249e+00,9.4210e-01,3.2846e+00,2.8057e+00,2.9712e+01,-1.7790e+04
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-1.9471e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-1.9657e+04
4.6090e-01,-1.5441e+00,2.3309e+00,3.1987e-01,2.8713e+00,1.9072e+00,1.9729e+00,2.9877e+01,-2.0283e+04
-5.2436e-01,-1.6870e+00,2.6795e+00,1.1871e+00,2.0309e+00,3.0752e+00,2.8970e+00,2.9975e+01,-1.6070e+04
4.1369e-01,-1.5521e+00,2.8076e+00,2.8406e+00,2.4682e+00,4.3362e+00,3.3131e+00,3.1265e+01,-9.7307e+03
-4.4973e-01,-1.9046e+00,1.9529e+00,6.2352e-01,2.9139e+00,1.8308e+00,2.6969e+00,2.9549e+01,-1.4365e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-1.3983e+04
-5.1655e-01,-6.9664e-01,2.7655e+00,5.7761e-01,1.0917e+00,3.2389e+00,3.5814e+00,2.9465e+01,-1.9531e+04
-5.0802e-01,-1.5696e+00,9.9940e-01,2.2569e+00,8.0185e-01,2.3414e+00,3.8358e+00,2.9288e+01,-2.1195e+04
4.8435e-01,-6.9095e-01,2.5254e+00,1.0951e+00,1.9968e+00,2.9025e+00,4.1671e+00,3.0388e+01,-2.1430e+04
-5.3091e-01,-7.9948e-01,2.3570e+00,1.8686e+00,3.8353e+00,3.9314e+00,2.8694e+00,3.0991e+01,-1.1753e+04
-3.4580e-01,-1.0272e+00,1.5721e+00,3.4267e+00,2.8205e+00,4.2359e+00,3.4575e+00,3.1322e+01,-1.0649e+04
-6.3939e-01,-1.6131e+00,2.8826e+00,1.3986e+00,1.4598e+00,2.1306e+00,2.0510e+00,3.0925e+01,-1.8082e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-1.3936e+04
-2.5882e-01,-1.2465e+00,2.5365e+00,4.5901e-01,3.3692e+00,2.7874e+00,2.5614e+00,3.0501e+01,-5.4395e+03
-8.3226e-01,-1.0427e+00,1.9407e+00,2.0888e-01,3.0717e+00,3.6569e+00,3.8978e+00,3.0213e+01,-1.9759e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-1.7314e+04
