logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.2916e-02,-1.7202e+00,2.1836e+00,1.2265e+00,2.5654e+00,3.9027e+00,2.9670e+00,3.0131e+01,-4.3217e+02
1.8980e-01,-8.3831e-01,2.4420e+00,1.8086e+00,2.7545e+00,3.4273e+00,4.1757e+00,3.0427e+01,-5.0546e+02
2.5148e-01,-1.0857e+00,2.1015e+00,3.3182e-01,3.3077e+00,3.4259e+00,3.3329e+00,2.9823e+01,-4.2632e+02
-5.4645e-01,-1.8893e+00,2.5365e+00,1.3188e+00,8.9041e-01,3.1089e+00,4.4342e+00,3.1157e+01,-5.0338e+02
9.5935e-02,-5.8940e-01,2.4561e+00,1.3060e+00,5.6808e-01,3.8796e+00,3.8853e+00,3.0364e+01,-5.0286e+02
2.4420e-01,-1.3021e+00,2.0503e+00,3.8345e-01,3.5510e+00,2.9045e+00,2.5403e+00,2.9886e+01,-4.9657e+02
2.4083e-01,-6.4090e-01,2.3831e+00,2.0397e+00,2.8847e+00,1.7034e+00,4.2412e+00,3.0225e+01,-4.6977e+02
2.5710e-01,-5.1478e-01,2.5886e+00,1.6504e+00,8.9164e-01,4.2653e+00,2.7347e+00,3.0667e+01,-4.3078e+02
2.5338e-01,-1.1955e+00,2.3510e+00,6.2579e-01,3.5739e+00,3.7416e+00,3.5522e+00,3.0558e+01,-5.0038e+02
1.1003e-01,-1.2607e+00,2.3669e+00,8.4629e-01,3.4102e+00,3.6096e+00,3.9187e+00,3.0595e+01,-4.7003e+02
5.9394e-02,-9.4908e-01,2.7413e+00,1.5687e+00,1.7245e+00,2.0993e+00,4.6183e+00,3.1237e+01,-4.9673e+02
2.4923e-01,-8.1172e-01,2.3506e+00,5.5076e-01,2.8988e+00,3.3414e+00,4.1254e+00,3.0225e+01,-4.8513e+02
3.2651e-02,-1.0798e+00,2.7727e+00,6.6010e-01,2.9988e+00,3.7633e+00,4.5606e+00,3.1486e+01,-4.7744e+02
-4.8976e-01,-1.4583e+00,2.6044e+00,5.6992e-01,1.9901e+00,3.5679e+00,4.4243e+00,3.1279e+01,-4.9078e+02
3.4176e-01,-8.7526e-01,2.2498e+00,1.3425e+00,3.3846e+00,3.0418e+00,3.7853e+00,2.9990e+01,-4.4099e+02
3.2539e-01,-7.3306e-01,2.4706e+00,9.0103e-01,2.5070e+00,4.0208e+00,3.6176e+00,3.0376e+01,-4.8388e+02
9.2958e-02,-1.6812e+00,2.4078e+00,1.2746e+00,2.1384e+00,4.1669e+00,3.2536e+00,3.0707e+01,-4.4052e+02
6.3115e-02,-1.8422e+00,2.5442e+00,1.6155e+00,2.0864e+00,4.1239e+00,4.1041e+00,3.1052e+01,-4.7554e+02
6.5875e-02,-5.6229e-01,2.5456e+00,2.5524e+00,2.0931e+00,4.1510e+00,3.5458e+00,3.0765e+01,-4.8895e+02
2.6057e-01,-1.9917e+00,1.8376e+00,2.3969e+00,1.3964e+00,2.1734e+00,3.9118e+00,2.9459e+01,-4.5287e+02
1.5918e-01,-1.0960e+00,2.5079e+00,2.0846e+00,2.4869e+00,2.8259e+00,4.4480e+00,3.0801e+01,-4.8253e+02
1.6629e-01,-8.4372e-01,2.5538e+00,2.7428e-01,5.5474e-01,3.1797e+00,4.3681e+00,3.0652e+01,-4.9769e+02
2.0465e-01,-1.1896e+00,2.0527e+00,2.3951e+00,6.1358e-01,3.8923e+00,2.6794e+00,2.9881e+01,-4.7128e+02
2.2413e-01,-9.0734e-01,2.5471e+00,-4.9611e-02,2.8951e+00,2.3505e+00,4.4302e+00,3.0729e+01,-4.5430e+02
4.3887e-01,-7.0938e-01,2.5091e+00,2.2988e+00,1.1745e+00,3.8326e+00,4.1339e+00,3.0429e+01,-4.8565e+02
1.2865e-01,-1.2464e+00,2.6867e+00,5.5468e-01,1.5775e+00,1.4304e+00,4.6221e+00,3.1229e+01,-4.6650e+02
-6.2563e-01,-8.8562e-01,2.4944e+00,1.1367e+00,2.6064e+00,2.1690e+00,4.3249e+00,3.0852e+01,-4.8139e+02
1.5230e-01,-8.4377e-01,2.4566e+00,1.7352e+00,8.3660e-01,4.1044e+00,3.2993e+00,3.0511e+01,-4.2901e+02
2.1060e-01,-6.1523e-01,2.1592e+00,1.8983e+00,3.4889e+00,2.4674e+00,3.2279e+00,2.9776e+01,-4.6580e+02
1.1677e-01,-1.4484e+00,2.5360e+00,1.2260e+00,1.0234e+00,2.0363e+00,4.4803e+00,3.0872e+01,-4.1127e+02
9.7266e-02,-5.0712e-01,2.3827e+00,2.4013e+00,1.4690e+00,3.8513e+00,3.6609e+00,3.0171e+01,-4.5125e+02
2.1780e-01,-1.0749e+00,2.3764e+00,2.2902e+00,1.7419e+00,4.1720e+00,2.6141e+00,3.0543e+01,-4.5887e+02
3.2151e-01,-1.0949e+00,2.5469e+00,1.7219e+00,5.9358e-01,2.3717e+00,4.4885e+00,3.0721e+01,-4.9886e+02
2.7236e-01,-1.7951e+00,2.1831e+00,1.7699e+00,3.0818e+00,3.9431e+00,2.4681e+00,3.0242e+01,-5.0025e+02
2.8282e-01,-8.0558e-01,2.3169e+00,1.4347e+00,2.4053e+00,3.7388e+00,3.8836e+00,3.0115e+01,-4.3383e+02
-5.1581e-01,-9.8602e-01,2.7312e+00,3.1526e-01,2.2083e+00,1.6973e+00,4.5485e+00,3.1390e+01,-4.7825e+02
8.8571e-02,-6.4104e-01,2.5154e+00,1.8011e+00,9.7207e-01,3.9573e+00,3.9343e+00,3.0552e+01,-4.0426e+02
-6.6041e-01,-5.4935e-01,2.5179e+00,1.6318e+00,1.9488e+00,3.7916e+00,4.0557e+00,3.0728e+01,-4.8902e+02
5.8488e-02,-1.8111e+00,2.2888e+00,7.2146e-02,6.3475e-01,4.0939e+00,2.2784e+00,3.0424e+01,-5.0462e+02
7.3252e-02,-8.3323e-01,2.4953e+00,8.0689e-01,1.4710e+00,4.1468e+00,3.2972e+00,3.0620e+01,-4.9128e+02
8.7376e-02,-1.8255e+00,2.2717e+00,1.5811e+00,2.9692e+00,3.9928e+00,3.2525e+00,3.0476e+01,-4.9687e+02
1.0193e-01,-1.3386e+00,2.5170e+00,6.2258e-01,1.1277e+00,3.5753e+00,4.3320e+00,3.0769e+01,-4.5511e+02
1.7726e-01,-5.8837e-01,2.4088e+00,9.7624e-01,3.4365e+00,3.8075e+00,2.7502e+00,3.0320e+01,-3.7993e+02
1.1806e-02,-8.5990e-01,2.6911e+00,8.3873e-01,1.9154e+00,4.1560e+00,4.2212e+00,3.1219e+01,-4.6990e+02
3.8519e-01,-8.3438e-01,2.1017e+00,2.4872e+00,2.0060e+00,1.7215e+00,4.0439e+00,2.9683e+01,-4.5365e+02
2.9899e-01,-1.0043e+00,2.2925e+00,1.1059e+00,1.8360e+00,3.9553e+00,3.5192e+00,3.0174e+01,-4.6286e+02
2.6487e-01,-5.5092e-01,2.7924e+00,1.0206e+00,8.8251e-01,4.4061e+00,3.7555e+00,3.1195e+01,-4.6504e+02
3.1939e-01,-1.1732e+00,2.4919e+00,1.1176e+00,6.8089e-01,3.8705e+00,4.2174e+00,3.0630e+01,-4.9489e+02
1.6465e-01,-1.7176e+00,2.2356e+00,1.0620e+00,3.3316e+00,3.8747e+00,2.1198e+00,3.0363e+01,-4.5480e+02
1.0973e-01,-1.3388e+00,2.3445e+00,1.4862e+00,1.8079e+00,3.7768e+00,4.0493e+00,3.0458e+01,-4.5895e+02
-6.3029e-01,-5.1156e-01,2.7570e+00,1.5161e+00,2.3610e+00,1.5510e+00,4.5215e+00,3.1249e+01,-4.7495e+02
2.4434e-02,-9.3553e-01,2.5416e+00,1.9013e+00,2.6040e+00,4.2391e+00,2.4866e+00,3.0931e+01,-4.7946e+02
-7.0533e-01,-5.0560e-01,2.6204e+00,7.0216e-01,2.6211e+00,1.3949e+00,4.3949e+00,3.0948e+01,-4.4850e+02
3.0441e-01,-5.6114e-01,2.4722e+00,1.7768e+00,3.5151e+00,3.8504e+00,3.0393e+00,3.0429e+01,-4.2062e+02
9.1123e-02,-1.2049e+00,2.6274e+00,5.1300e-01,2.7253e+00,3.8047e+00,4.3642e+00,3.1071e+01,-4.9416e+02
9.4534e-02,-6.7093e-01,2.5610e+00,2.5911e+00,3.1378e+00,1.7168e+00,4.3898e+00,3.0836e+01,-4.6210e+02
-7.8121e-01,-1.1134e+00,2.4585e+00,1.0078e+00,6.8011e-01,2.4880e+00,4.3740e+00,3.0931e+01,-4.9759e+02
3.8680e-01,-1.1361e+00,2.2301e+00,9.8534e-01,3.2345e+00,3.5812e+00,3.6553e+00,3.0002e+01,-5.0540e+02
-6.7591e-01,-1.0438e+00,2.4823e+00,1.5019e+00,1.7443e+00,1.6138e+00,4.3423e+00,3.0871e+01,-4.9222e+02
1.7305e-01,-1.2931e+00,2.3739e+00,9.7236e-01,9.6737e-01,3.2645e+00,4.2598e+00,3.0432e+01,-4.7850e+02
7.8308e-02,-1.8686e+00,2.4569e+00,8.8074e-01,3.1149e+00,2.4354e+00,4.3346e+00,3.0751e+01,-4.5575e+02
2.5264e-02,-9.4725e-01,2.4339e+00,1.3895e+00,1.0799e+00,4.1578e+00,2.4074e+00,3.0614e+01,-4.9032e+02
-5.6835e-01,-9.8484e-01,2.6277e+00,1.4496e+00,2.5470e+00,2.9256e+00,4.4689e+00,3.1245e+01,-4.9703e+02
1.6497e-01,-7.5702e-01,2.4625e+00,1.5867e+00,3.2906e+00,3.1537e+00,4.1192e+00,3.0475e+01,-4.7519e+02
-2.1826e-02,-1.9390e+00,2.3601e+00,7.1817e-01,6.5352e-01,4.0318e+00,3.7409e+00,3.0619e+01,-4.4287e+02
1.9374e-01,-5.9322e-01,2.6548e+00,1.6041e+00,1.8666e+00,3.0771e+00,4.4855e+00,3.0819e+01,-3.8064e+02
8.4781e-02,-5.0745e-01,2.7051e+00,6.9627e-01,1.3928e+00,1.7743e+00,4.5084e+00,3.0863e+01,-4.9189e+02
-6.0140e-01,-9.0357e-01,2.7268e+00,2.2992e+00,2.0387e+00,3.1641e+00,4.5453e+00,3.1462e+01,-4.7657e+02
1.4303e-01,-7.1681e-01,2.6126e+00,6.8840e-01,6.7670e-01,2.9207e+00,4.4718e+00,3.0802e+01,-4.7343e+02
2.9648e-01,-6.9350e-01,2.3546e+00,4.3675e-01,3.6204e+00,2.8931e+00,3.6919e+00,3.0262e+01,-4.5090e+02
1.6965e-01,-8.1299e-01,2.2469e+00,1.1851e+00,3.6976e+00,2.8910e+00,2.9875e+00,3.0263e+01,-4.8119e+02
2.2560e-01,-6.3217e-01,2.5696e+00,7.8460e-01,1.5531e+00,4.1068e+00,3.8112e+00,3.0618e+01,-4.9657e+02
2.0958e-01,-6.8158e-01,2.1526e+00,3.4507e-01,3.5293e+00,2.6312e+00,2.9332e+00,2.9778e+01,-4.3356e+02
2.8462e-01,-1.5004e+00,2.2183e+00,2.0313e+00,1.4057e+00,2.0833e+00,4.2125e+00,3.0092e+01,-4.7352e+02
1.2304e-01,-1.7129e+00,2.3066e+00,1.1871e+00,2.8554e+00,4.0713e+00,2.0341e+00,3.0475e+01,-4.2038e+02
4.9470e-02,-1.5080e+00,2.4311e+00,1.4852e+00,2.3044e+00,4.1964e+00,2.4203e+00,3.0798e+01,-4.7434e+02
6.0972e-02,-8.3329e-01,2.4350e+00,4.6444e-01,2.6402e+00,3.9159e+00,3.7922e+00,3.0442e+01,-5.0049e+02
1.8101e-01,-1.2013e+00,2.4366e+00,1.0811e+00,1.0008e+00,1.9373e+00,4.3972e+00,3.0563e+01,-4.5836e+02
1.7184e-01,-1.2714e+00,2.4986e+00,2.6071e-01,7.0102e-01,2.3456e+00,4.4240e+00,3.0690e+01,-4.3113e+02
2.2252e-01,-6.9848e-01,2.3383e+00,1.0612e+00,3.4712e+00,2.2478e+00,3.9748e+00,3.0247e+01,-4.9042e+02
-6.9700e-01,-9.2559e-01,2.5463e+00,2.1858e+00,5.9249e-01,2.7191e+00,4.4365e+00,3.1111e+01,-4.6719e+02
9.3975e-02,-1.0274e+00,2.4233e+00,1.1774e+00,6.4766e-01,2.3780e+00,4.3115e+00,3.0435e+01,-4.0955e+02
6.8583e-02,-7.4771e-01,2.5061e+00,1.6349e+00,3.4845e+00,2.4063e+00,4.2076e+00,3.0711e+01,-4.8473e+02
-7.0738e-01,-5.6929e-01,2.4093e+00,9.4446e-01,2.0175e+00,4.0507e+00,2.9889e+00,3.0562e+01,-4.8353e+02
2.3796e-01,-7.0459e-01,2.5794e+00,5.9459e-02,2.3524e+00,2.2545e+00,4.4445e+00,3.0644e+01,-4.1459e+02
3.6416e-02,-6.6896e-01,2.7031e+00,2.8701e+00,1.2935e+00,3.3182e+00,4.5347e+00,3.1244e+01,-5.0092e+02
-2.9852e-02,-1.9147e+00,2.4810e+00,2.1334e+00,1.0396e+00,1.5361e+00,4.4535e+00,3.0869e+01,-4.9087e+02
4.0401e-02,-9.4455e-01,2.4788e+00,1.5521e+00,1.8796e+00,2.1249e+00,4.3711e+00,3.0642e+01,-4.8910e+02
3.0554e-01,-1.6700e+00,2.3069e+00,5.2965e-01,1.7461e+00,4.1040e+00,2.3584e+00,3.0322e+01,-4.5319e+02
1.7688e-01,-1.4319e+00,2.2540e+00,2.5178e+00,3.0263e+00,3.2138e+00,4.1340e+00,3.0422e+01,-4.9269e+02
3.0203e-01,-1.2493e+00,2.3373e+00,1.3235e+00,1.6686e+00,4.0957e+00,1.9549e+00,3.0315e+01,-4.5362e+02
1.8453e-01,-1.4755e+00,1.6678e+00,2.2565e+00,1.4692e+00,2.0845e+00,3.7193e+00,2.9029e+01,-4.5740e+02
1.6494e-01,-1.2218e+00,2.3924e+00,7.4003e-01,3.3992e+00,3.9788e+00,3.0075e+00,3.0610e+01,-4.6922e+02
3.1092e-01,-5.4958e-01,2.4192e+00,2.1157e+00,1.4709e+00,3.9618e+00,3.5557e+00,3.0142e+01,-4.9413e+02
-8.2629e-01,-8.1628e-01,2.4936e+00,1.4695e+00,2.8242e+00,2.2838e+00,4.3764e+00,3.0971e+01,-5.0469e+02
-3.8203e-02,-1.1914e+00,2.3620e+00,1.7715e+00,1.0544e+00,4.0241e+00,3.5828e+00,3.0527e+01,-4.3741e+02
2.5323e-01,-9.3838e-01,2.3855e+00,1.3788e+00,2.3682e+00,3.9733e+00,3.6836e+00,3.0326e+01,-4.7133e+02
1.1475e-02,-8.2863e-01,2.3524e+00,1.3167e+00,2.8456e+00,4.0030e+00,2.4844e+00,3.0368e+01,-4.6815e+02
2.5155e-02,-1.2863e+00,2.1958e+00,2.2732e+00,1.7729e+00,3.9891e+00,2.2692e+00,3.0290e+01,-4.8762e+02
4.0317e-02,-6.6946e-01,2.4286e+00,1.8922e-01,3.6633e+00,3.6048e+00,3.1755e+00,3.0614e+01,-4.9864e+02
2.0980e-02,-6.1083e-01,2.5166e+00,1.6674e+00,3.5345e+00,3.9467e+00,2.3037e+00,3.0716e+01,-4.9831e+02
1.4073e-01,-1.3738e+00,2.2086e+00,5.8049e-01,1.4811e+00,3.9951e+00,2.1055e+00,3.0120e+01,-4.7661e+02
1.3857e-01,-1.3108e+00,2.1571e+00,1.6081e+00,2.4374e+00,3.7641e+00,3.5843e+00,2.9977e+01,-4.9683e+02
2.5022e-01,-8.5342e-01,2.6218e+00,4.8600e-01,2.2289e+00,3.0551e+00,4.5238e+00,3.0909e+01,-4.6173e+02
-5.9741e-03,-1.7288e+00,2.4764e+00,2.1372e+00,2.5321e+00,3.1141e+00,4.4207e+00,3.0922e+01,-4.7329e+02
6.1646e-02,-1.5255e+00,2.6074e+00,1.6114e+00,6.4480e-01,1.5339e+00,4.5609e+00,3.1116e+01,-4.5868e+02
1.8914e-01,-1.0708e+00,2.3328e+00,6.4766e-01,3.5281e+00,2.8667e+00,3.9397e+00,3.0415e+01,-4.3374e+02
1.0356e-01,-1.7702e+00,2.4177e+00,1.5806e+00,1.7361e+00,3.6835e+00,4.2156e+00,3.0627e+01,-4.2330e+02
-6.1476e-01,-1.0222e+00,2.6919e+00,6.9825e-01,1.2622e+00,3.0528e+00,4.5456e+00,3.1398e+01,-4.8963e+02
2.9112e-01,-9.6479e-01,2.1780e+00,1.6937e+00,3.6920e+00,2.5975e+00,2.0522e+00,3.0154e+01,-5.0704e+02
1.2523e-01,-1.7507e+00,2.4640e+00,1.9358e+00,1.5210e+00,3.0074e+00,4.3795e+00,3.0707e+01,-5.0042e+02
3.1269e-01,-9.3712e-01,2.4022e+00,8.7795e-01,3.2313e+00,3.2092e+00,4.1433e+00,3.0371e+01,-4.4100e+02
1.5457e-01,-1.3171e+00,2.2258e+00,1.9140e+00,2.7549e+00,2.3634e+00,4.1326e+00,3.0095e+01,-4.5210e+02
3.1768e-01,-8.0608e-01,2.5736e+00,1.6581e+00,1.0478e+00,4.0586e+00,4.1355e+00,3.0761e+01,-4.5731e+02
2.5476e-01,-1.6433e+00,2.3609e+00,3.9930e-01,2.6965e+00,3.7245e+00,4.1024e+00,3.0442e+01,-4.9139e+02
3.1397e-01,-6.3238e-01,2.3480e+00,6.5640e-01,3.4796e+00,3.3704e+00,3.5982e+00,3.0121e+01,-4.7106e+02
1.7739e-01,-8.4918e-01,2.0148e+00,2.5734e+00,2.6628e+00,1.9499e+00,3.9326e+00,2.9728e+01,-4.2446e+02
-2.0481e-02,-1.4104e+00,2.4844e+00,2.0835e-02,1.0430e+00,4.2679e+00,2.5485e+00,3.0938e+01,-4.6880e+02
3.5397e-02,-7.9583e-01,2.6803e+00,9.5727e-01,2.8179e+00,2.1494e+00,4.5356e+00,3.1118e+01,-4.8480e+02
3.0998e-01,-8.6650e-01,2.1273e+00,1.2450e-01,3.4937e+00,3.3456e+00,2.2959e+00,2.9875e+01,-4.9783e+02
3.2146e-01,-1.0250e+00,2.2387e+00,1.0665e+00,1.1111e+00,3.7080e+00,3.8131e+00,2.9895e+01,-5.0470e+02
2.9281e-01,-6.4825e-01,2.7257e+00,2.2697e+00,8.3284e-01,3.3483e+00,4.5972e+00,3.1090e+01,-4.5190e+02
-5.6547e-01,-7.9724e-01,2.6466e+00,1.8492e+00,2.7801e+00,4.2070e+00,3.8083e+00,3.1274e+01,-5.0048e+02
1.9183e-01,-1.7535e+00,2.5085e+00,1.0511e+00,5.2579e-01,4.1059e+00,4.0655e+00,3.0892e+01,-4.8262e+02
-4.2146e-02,-1.1145e+00,2.2159e+00,1.9687e+00,2.9697e+00,2.1611e+00,4.0720e+00,3.0159e+01,-4.8487e+02
3.2403e-01,-5.2868e-01,2.5991e+00,2.1339e+00,2.1023e+00,3.1817e+00,4.4016e+00,3.0604e+01,-4.9565e+02
-6.6956e-01,-6.5074e-01,2.6077e+00,3.1770e-01,1.8956e+00,2.1693e+00,4.3944e+00,3.0959e+01,-4.5284e+02
8.2867e-02,-1.6178e+00,2.0055e+00,1.6078e+00,3.0617e+00,3.3674e+00,3.4569e+00,2.9727e+01,-4.8896e+02
2.9297e-01,-1.9823e+00,2.3114e+00,9.0030e-01,2.7752e+00,4.0408e+00,3.5871e+00,3.0467e+01,-5.0392e+02
2.8172e-01,-6.7160e-01,2.6583e+00,1.1983e+00,1.0904e+00,4.3671e+00,1.9147e+00,3.0948e+01,-4.4130e+02
-1.1381e-02,-5.2703e-01,2.6976e+00,2.4849e+00,1.2287e+00,2.1186e+00,4.5314e+00,3.1023e+01,-5.0183e+02
-5.3523e-02,-1.1152e+00,2.1787e+00,2.4356e+00,2.0179e+00,1.6379e+00,4.1060e+00,3.0095e+01,-5.0530e+02
1.0295e-01,-1.8831e+00,2.3589e+00,2.9079e-02,1.1742e+00,4.0874e+00,3.5718e+00,3.0583e+01,-4.3941e+02
2.7625e-01,-5.4940e-01,2.8090e+00,2.4208e+00,2.4024e+00,4.2957e+00,4.2639e+00,3.1299e+01,-4.8604e+02
3.3930e-02,-1.0932e+00,2.4266e+00,2.5549e+00,1.4514e+00,4.0288e+00,3.9493e+00,3.0807e+01,-4.6713e+02
7.4874e-02,-1.9155e+00,2.6080e+00,8.4674e-01,1.3416e+00,2.0823e+00,4.5551e+00,3.1113e+01,-4.8402e+02
1.1945e-01,-8.5403e-01,2.7998e+00,3.3075e-01,2.6321e+00,2.1087e+00,4.6827e+00,3.1404e+01,-4.9240e+02
-6.8141e-01,-1.8282e+00,2.3852e+00,1.4230e+00,9.2324e-01,1.5740e+00,4.3071e+00,3.0780e+01,-5.0359e+02
1.9640e-01,-7.2879e-01,2.5035e+00,1.7016e+00,1.8943e+00,3.1381e+00,4.3491e+00,3.0551e+01,-4.2922e+02
2.3415e-01,-6.8973e-01,2.6493e+00,7.3274e-01,1.1079e+00,4.3364e+00,2.5368e+00,3.0891e+01,-5.0657e+02
4.7736e-02,-1.6252e+00,2.2108e+00,1.3618e+00,5.4186e-01,3.9833e+00,2.6500e+00,3.0213e+01,-4.7304e+02
6.6919e-02,-1.0462e+00,2.7642e+00,1.4854e-01,2.5408e+00,1.9687e+00,4.6462e+00,3.1358e+01,-4.5602e+02
8.2853e-02,-8.4319e-01,2.7994e+00,1.3859e+00,3.0925e+00,2.6471e+00,4.6189e+00,3.1367e+01,-4.5629e+02
1.6198e-01,-9.4138e-01,2.3587e+00,1.7146e+00,6.0066e-01,2.5717e+00,4.2507e+00,3.0266e+01,-4.5330e+02
9.5239e-02,-6.3321e-01,2.4229e+00,9.6979e-01,1.7113e+00,4.0287e+00,2.9018e+00,3.0285e+01,-4.6733e+02
9.3930e-02,-1.4536e+00,2.5474e+00,4.3489e-01,1.4667e+00,3.5513e+00,4.4324e+00,3.0957e+01,-4.4919e+02
1.3641e-01,-1.5986e+00,2.4920e+00,3.0654e-01,1.1539e+00,2.9187e+00,4.4167e+00,3.0753e+01,-4.1703e+02
7.3199e-02,-1.7166e+00,2.3553e+00,1.1934e-01,1.1129e+00,3.9993e+00,3.8297e+00,3.0566e+01,-4.7834e+02
2.8201e-01,-1.2247e+00,2.4725e+00,8.2009e-01,2.4399e+00,4.1743e+00,3.6335e+00,3.0725e+01,-4.7199e+02
6.0275e-02,-1.4485e+00,2.2463e+00,1.6028e+00,2.3714e+00,3.9846e+00,2.6711e+00,3.0271e+01,-4.4160e+02
4.5122e-03,-1.7910e+00,2.3311e+00,9.0334e-02,3.2194e+00,3.8246e+00,3.7271e+00,3.0585e+01,-4.9567e+02
2.8857e-01,-7.2049e-01,2.5173e+00,-4.4769e-02,3.4862e+00,2.1868e+00,4.2272e+00,3.0613e+01,-3.9793e+02
1.7988e-01,-8.6509e-01,2.2833e+00,1.0993e+00,3.5198e+00,3.3655e+00,3.5126e+00,3.0255e+01,-4.5907e+02
2.8713e-01,-1.9157e+00,2.1155e+00,1.1244e+00,2.9430e+00,3.5588e+00,3.7724e+00,2.9935e+01,-4.9847e+02
5.3609e-02,-8.3781e-01,2.7730e+00,2.2951e+00,2.2908e+00,1.4071e+00,4.6458e+00,3.1333e+01,-4.5484e+02
1.4144e-01,-7.3516e-01,2.2675e+00,1.9186e+00,3.1474e+00,3.7545e+00,3.1086e+00,3.0065e+01,-4.1308e+02
1.6575e-01,-5.8308e-01,2.5536e+00,8.0345e-01,1.8208e+00,3.8583e+00,4.0857e+00,3.0504e+01,-5.0054e+02
2.9722e-01,-8.8254e-01,2.1932e+00,7.6483e-01,3.3721e+00,1.8472e+00,3.8259e+00,2.9944e+01,-4.3934e+02
3.4094e-02,-1.1213e+00,2.7470e+00,1.8056e+00,1.8327e+00,4.2617e+00,4.3043e+00,3.1501e+01,-4.8269e+02
2.6479e-01,-7.0059e-01,2.3879e+00,2.1689e+00,1.5458e+00,1.8077e+00,4.2720e+00,3.0205e+01,-4.1060e+02
1.4326e-01,-1.1661e+00,2.3083e+00,1.0252e+00,2.1576e+00,3.6763e+00,3.9637e+00,3.0196e+01,-4.4831e+02
-2.0139e-02,-9.2564e-01,2.4371e+00,1.8138e+00,3.0849e+00,4.0782e+00,3.0019e+00,3.0687e+01,-4.3786e+02
6.6898e-02,-1.1801e+00,2.4237e+00,1.4122e+00,2.0099e+00,3.7876e+00,4.1158e+00,3.0598e+01,-4.0778e+02
9.3779e-02,-7.9091e-01,2.5512e+00,2.5550e+00,5.1632e-01,3.0138e+00,4.4165e+00,3.0800e+01,-4.1920e+02
2.0085e-01,-5.5354e-01,2.4199e+00,1.0110e+00,2.8468e+00,3.9466e+00,3.4444e+00,3.0176e+01,-4.7276e+02
3.3899e-01,-1.4606e+00,1.8704e+00,2.4069e+00,7.9305e-01,2.1159e+00,3.9085e+00,2.9425e+01,-5.0356e+02
2.4037e-02,-1.0666e+00,2.5039e+00,3.2520e-01,1.7795e+00,3.0067e+00,4.3860e+00,3.0752e+01,-4.9854e+02
4.7966e-02,-1.7445e+00,2.7021e+00,6.4396e-01,1.1530e+00,3.5131e+00,4.6276e+00,3.1435e+01,-4.8284e+02
1.9855e-01,-1.9504e+00,2.1215e+00,1.9504e+00,2.8767e+00,2.0070e+00,4.0384e+00,2.9921e+01,-4.6155e+02
2.1941e-01,-5.8587e-01,2.2064e+00,1.2603e+00,3.5611e+00,2.4747e+00,3.3895e+00,2.9898e+01,-4.8499e+02
7.2315e-02,-5.5272e-01,2.7030e+00,2.7404e+00,2.3255e+00,2.7461e+00,4.5165e+00,3.1039e+01,-4.6860e+02
1.8056e-01,-6.9348e-01,2.5574e+00,7.9149e-01,2.0134e+00,4.2186e+00,3.1202e+00,3.0706e+01,-3.7652e+02
7.9070e-02,-7.8213e-01,2.6835e+00,1.4257e-01,1.6758e+00,2.2706e+00,4.5243e+00,3.0973e+01,-4.5049e+02
1.5433e-01,-9.3770e-01,2.5526e+00,2.4506e-01,1.0143e+00,4.2519e+00,2.5847e+00,3.0823e+01,-5.0372e+02
-4.5076e-02,-8.7416e-01,2.5509e+00,6.8256e-01,1.7740e+00,4.2452e+00,2.5828e+00,3.0891e+01,-4.8982e+02
1.0898e-01,-1.2045e+00,2.6972e+00,1.8376e+00,2.1073e+00,2.8261e+00,4.6367e+00,3.1298e+01,-4.9335e+02
1.7743e-01,-1.7001e+00,2.3869e+00,1.9636e-01,1.1402e+00,3.8826e+00,4.0659e+00,3.0558e+01,-4.0273e+02
1.2801e-01,-1.5403e+00,2.1010e+00,1.8035e+00,2.4844e+00,3.8437e+00,2.4818e+00,2.9898e+01,-4.2898e+02
1.4150e-01,-1.8924e+00,1.7526e+00,2.3904e+00,1.9036e+00,2.0522e+00,3.8298e+00,2.9355e+01,-4.4722e+02
1.3263e-01,-1.3991e+00,2.2661e+00,6.2547e-01,3.2064e+00,1.3902e+00,4.1235e+00,3.0306e+01,-4.7538e+02
2.0702e-01,-8.1776e-01,2.1361e+00,5.7598e-01,3.5480e+00,2.9939e+00,2.7454e+00,2.9904e+01,-4.8410e+02
2.1296e-01,-6.3681e-01,2.7046e+00,1.6364e+00,2.6090e+00,1.7986e+00,4.5696e+00,3.0972e+01,-3.9887e+02
2.2905e-01,-1.0500e+00,2.1264e+00,8.1248e-01,3.3251e+00,3.5732e+00,2.8485e+00,2.9877e+01,-4.1229e+02
1.5416e-01,-1.5482e+00,2.6422e+00,2.5832e-02,2.0386e+00,3.2178e+00,4.5719e+00,3.1176e+01,-4.9746e+02
1.9314e-01,-1.3915e+00,2.4550e+00,1.1266e+00,2.0740e+00,4.1503e+00,3.6426e+00,3.0715e+01,-4.3745e+02
2.7861e-01,-5.0655e-01,2.2715e+00,1.9574e+00,2.5495e+00,1.7964e+00,4.0747e+00,2.9756e+01,-4.8497e+02
2.5246e-01,-7.0069e-01,2.3026e+00,1.2233e+00,3.5645e+00,3.4274e+00,3.2182e+00,3.0188e+01,-4.2808e+02
3.0068e-01,-1.4693e+00,2.3807e+00,8.2211e-01,2.1041e+00,3.0015e+00,4.2993e+00,3.0376e+01,-4.7528e+02
