logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5911e-03,-1.2852e+00,-5.1093e-01,2.5812e+00,2.9926e+00,2.2157e+00,2.8332e+00,2.9170e+01,-5.7052e+03
-4.1802e-01,-1.0433e+00,2.0218e+00,1.6810e+00,2.9602e+00,3.0043e+00,2.4757e+00,2.9505e+01,-3.2495e+03
-4.5991e-01,-1.1658e+00,1.7490e+00,2.6866e+00,1.5464e+00,3.7206e+00,3.8980e+00,3.0434e+01,-6.6623e+03
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-4.1690e+03
3.9365e-02,-6.2615e-01,2.2822e+00,2.6680e+00,2.7713e+00,4.0521e+00,3.1929e+00,3.0542e+01,-1.8063e+03
-1.1233e-01,-9.7182e-01,7.7971e-01,2.9186e+00,2.1194e+00,2.3611e+00,3.8505e+00,2.9744e+01,-4.1708e+03
4.7615e-01,-5.3892e-01,1.2106e+00,3.6529e+00,3.5822e+00,2.0254e+00,3.9330e+00,3.0966e+01,-6.3895e+03
-3.6921e-01,-1.2658e+00,-3.2311e-01,3.1620e+00,3.1553e+00,3.5062e+00,2.6781e+00,3.0599e+01,-4.1649e+03
1.3340e-01,-1.6143e+00,1.8542e+00,1.7893e+00,2.2861e+00,3.3066e+00,1.9084e+00,2.8686e+01,-5.8301e+03
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,2.9488e+01,-4.8345e+03
-8.8186e-01,-1.6789e+00,9.9589e-01,1.9873e+00,1.8049e+00,2.9673e+00,3.2795e+00,2.8824e+01,-2.1565e+03
-8.5104e-03,-7.7345e-01,2.6336e+00,1.3805e+00,1.3683e+00,4.3765e+00,2.4041e+00,3.1301e+01,-5.9288e+03
-7.1727e-02,-1.2454e+00,1.4610e+00,2.2498e+00,1.9141e+00,2.7528e+00,3.5666e+00,2.9132e+01,-6.1239e+03
-9.6573e-01,-1.3621e+00,2.0727e+00,1.5588e+00,8.2863e-01,1.8715e+00,4.3676e+00,3.0680e+01,-6.5222e+03
-5.0386e-01,-1.5528e+00,1.9136e+00,7.7523e-01,5.6169e-01,3.3964e+00,3.3897e+00,2.9413e+01,-9.7336e+02
-2.1406e-01,-1.6466e+00,2.5973e+00,1.2701e+00,1.5937e+00,3.8824e+00,4.0561e+00,3.1070e+01,-5.1435e+03
4.9068e-01,-1.5902e+00,2.3519e+00,2.8043e+00,3.0014e+00,3.7303e+00,4.2199e+00,3.0671e+01,-8.0365e+02
-2.5543e-01,-1.6360e+00,2.4396e+00,5.1251e-02,9.1577e-01,4.0364e+00,2.5228e+00,3.0665e+01,-3.2522e+03
-2.0541e-01,-8.4820e-01,6.1117e-01,2.3497e+00,1.7147e+00,2.4383e+00,3.2673e+00,2.8540e+01,-2.6432e+03
-8.4520e-01,-8.6307e-01,2.2132e+00,-4.0160e-03,2.6866e+00,2.9593e+00,3.8990e+00,3.0033e+01,-1.0863e+03
1.3997e-01,-8.5244e-01,2.4995e+00,2.6257e+00,2.1679e+00,3.2915e+00,4.2429e+00,3.0637e+01,-2.3487e+03
2.8134e-02,-7.8647e-01,1.9794e+00,1.6665e+00,2.5382e+00,2.0384e+00,3.9874e+00,2.9585e+01,-6.1724e+03
-6.9765e-01,-1.5409e+00,2.2642e+00,2.9923e-01,4.1026e+00,3.8764e+00,2.0971e+00,3.1809e+01,-6.8959e+03
-7.7597e-01,-1.4108e+00,1.3813e+00,2.8115e-01,2.8660e+00,2.5684e+00,2.2831e+00,2.8436e+01,-4.7999e+03
2.3138e-01,-1.6245e+00,4.0859e-01,2.5429e+00,2.4572e+00,2.4288e+00,3.6756e+00,2.9031e+01,-6.7138e+03
-3.7909e-01,-1.1397e+00,2.5526e-02,2.4418e+00,1.1852e+00,3.0772e+00,2.0113e+00,2.8556e+01,-5.0030e+03
-4.5728e-01,-1.2389e+00,2.7458e+00,1.4488e+00,8.1226e-01,4.5917e+00,2.8872e+00,3.1838e+01,-2.3902e+03
5.7525e-02,-1.5510e+00,2.4710e+00,2.3491e+00,4.0707e+00,2.9472e+00,2.9388e+00,3.1217e+01,-2.6592e+03
-7.7024e-03,-1.3007e+00,1.7628e+00,2.0256e-01,2.6983e+00,1.7491e+00,3.2252e+00,2.8603e+01,-3.2783e+03
-5.8412e-01,-1.6244e+00,-6.9187e-01,2.2830e+00,1.2728e+00,2.3912e+00,3.0560e+00,2.8220e+01,-5.6458e+03
4.7335e-01,-8.3161e-01,2.0874e+00,6.4098e-01,3.1984e+00,2.6359e+00,2.4126e+00,2.9021e+01,-5.1238e+03
-1.6643e-01,-1.0927e+00,1.7023e+00,2.8545e+00,1.8253e+00,3.6233e+00,3.3807e+00,3.0089e+01,-3.0810e+03
-3.7279e-01,-1.6658e+00,1.7390e+00,1.2875e+00,2.5256e+00,2.0463e+00,2.6343e+00,2.8394e+01,-5.6976e+03
-8.5728e-01,-1.6916e+00,1.8103e+00,1.7024e+00,3.2274e+00,3.8322e+00,2.7655e+00,3.0395e+01,-2.2981e+03
-8.2448e-01,-9.9039e-01,2.3481e+00,1.4439e+00,3.4400e+00,3.7654e+00,2.6555e+00,3.0580e+01,-3.3141e+03
-1.6109e-01,-1.3937e+00,1.7614e+00,2.3737e+00,1.6805e+00,2.4424e+00,3.7794e+00,2.9349e+01,-2.1591e+03
-9.3077e-01,-1.4988e+00,3.7035e-01,2.8358e+00,2.0844e+00,3.6690e+00,3.0068e+00,3.0143e+01,-5.0141e+03
-2.1011e-01,-1.0442e+00,2.6921e+00,2.8256e+00,1.2027e+00,2.2376e+00,4.5881e+00,3.1592e+01,-4.2164e+03
-7.3527e-01,-1.5071e+00,1.7370e+00,6.1592e-01,1.6862e+00,2.1292e+00,3.5956e+00,2.9113e+01,-4.0634e+03
-7.0276e-01,-1.8042e+00,4.5011e-01,1.5689e+00,2.5668e+00,2.9604e+00,1.9665e+00,2.8283e+01,-5.7242e+03
3.4906e-01,-1.3661e+00,2.3130e+00,4.1873e-01,1.2746e+00,4.1904e+00,3.2435e+00,3.0603e+01,-5.6501e+03
-4.9876e-01,-1.3229e+00,1.9704e+00,2.4370e+00,1.8909e+00,3.7289e+00,3.2260e+00,3.0029e+01,-1.0087e+03
-3.8110e-01,-1.1013e+00,1.5820e+00,2.8449e+00,1.9589e+00,2.0460e+00,3.8680e+00,2.9917e+01,-1.7162e+03
-6.6111e-01,-5.2525e-01,2.2245e+00,3.2139e+00,3.2483e+00,3.4942e+00,2.9157e+00,3.0602e+01,-5.5221e+03
4.1423e-01,-1.4322e+00,4.1875e-01,2.6203e+00,2.9611e+00,2.4696e+00,3.2838e+00,2.9066e+01,-1.6660e+03
-8.3796e-01,-1.1868e+00,1.4045e+00,5.7766e-01,3.4657e+00,1.9560e+00,2.4612e+00,2.9770e+01,-2.5372e+03
-5.9258e-01,-9.3766e-01,1.7113e+00,8.8503e-01,2.1173e+00,2.4703e+00,3.3864e+00,2.8690e+01,-1.7484e+03
-7.1762e-01,-7.5177e-01,2.3779e+00,2.2323e+00,2.0040e+00,3.8859e+00,2.5113e+00,3.0249e+01,-4.0124e+03
-7.3743e-01,-5.9327e-01,2.3467e+00,1.6320e+00,2.9796e+00,1.8756e+00,3.8503e+00,3.0123e+01,-5.0791e+03
4.3575e-01,-1.8090e+00,2.0881e+00,1.8828e+00,3.3672e+00,2.7330e+00,4.0259e+00,2.9962e+01,-6.0287e+03
-9.7261e-01,-1.6860e+00,1.6558e+00,1.0293e+00,9.6001e-01,3.3670e+00,3.2408e+00,2.9258e+01,-1.4248e+03
-5.9383e-01,-9.8958e-01,2.5998e-01,2.2486e+00,2.6577e+00,2.3361e+00,2.6639e+00,2.8421e+01,-4.4575e+03
-6.4149e-01,-1.3617e+00,2.4451e+00,2.0721e+00,2.9314e+00,3.8876e+00,3.3363e+00,3.0618e+01,-4.4822e+03
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-2.5945e+03
-4.1833e-01,-1.1224e+00,2.4707e+00,2.0846e+00,2.4315e+00,3.6197e+00,4.0956e+00,3.0732e+01,-1.0110e+03
-1.5827e-01,-7.0638e-01,2.4321e+00,5.1513e-01,3.3765e+00,2.2946e+00,2.9816e+00,3.0406e+01,-3.9373e+03
-2.8929e-01,-1.5538e+00,2.1137e+00,4.7859e-01,3.0147e+00,3.3164e+00,2.3930e+00,3.0016e+01,-3.3467e+03
-2.8649e-01,-1.5309e+00,1.9018e+00,1.0196e+00,2.4552e+00,3.5894e+00,2.9263e+00,2.9711e+01,-3.1322e+03
-2.7219e-01,-9.3483e-01,1.5234e+00,2.0029e+00,1.5419e+00,3.0597e+00,2.3002e+00,2.8380e+01,-3.1495e+03
-1.2343e-01,-1.9893e+00,1.8933e+00,2.4607e+00,6.6086e-01,3.5143e+00,3.7093e+00,2.9842e+01,-1.2055e+03
-5.3355e-01,-8.1952e-01,2.8031e+00,1.9288e+00,3.9921e+00,3.1042e+00,4.0464e+00,3.1698e+01,-2.2969e+03
-4.2615e-01,-1.7061e+00,1.9939e+00,1.3244e+00,2.7720e+00,2.8294e+00,3.1934e+00,2.9153e+01,-6.0326e+03
-9.4364e-01,-8.7187e-01,2.1096e+00,2.1920e+00,3.1981e+00,3.8074e+00,2.3483e+00,3.0506e+01,-4.0845e+03
7.0722e-02,-1.8563e+00,2.0777e+00,1.9177e+00,2.1307e+00,3.6211e+00,2.1922e+00,2.9342e+01,-6.1120e+03
-5.6053e-01,-1.2987e+00,1.7763e+00,2.4755e+00,3.4612e+00,1.4298e+00,3.5157e+00,3.0246e+01,-1.7894e+03
-9.5222e-01,-1.3549e+00,-4.2299e-01,2.1784e+00,3.2267e+00,2.8269e+00,3.7030e+00,3.0016e+01,-4.9607e+03
4.3036e-01,-1.5497e+00,2.2973e+00,2.1848e+00,7.7983e-01,4.0793e+00,3.3394e+00,3.0309e+01,-6.7093e+02
-2.8240e-01,-1.6282e+00,7.7912e-01,3.6085e+00,3.1467e+00,1.8608e+00,4.4654e+00,3.1701e+01,-5.8307e+03
5.9405e-02,-1.0254e+00,2.7764e+00,3.1377e-01,2.1230e+00,3.4388e+00,4.4136e+00,3.1139e+01,-5.4373e+03
-9.1338e-01,-1.3550e+00,2.5753e+00,1.6687e+00,7.5807e-01,2.3729e+00,4.5388e+00,3.1428e+01,-2.8581e+03
-4.0634e-01,-1.2736e+00,2.2690e+00,3.0646e+00,3.3866e+00,3.6538e+00,3.2896e+00,3.1024e+01,-1.6240e+03
-1.3180e-01,-9.4322e-01,1.9092e+00,3.0078e+00,1.2086e+00,2.5789e+00,3.8957e+00,3.0027e+01,-4.0528e+03
-6.4314e-01,-1.2227e+00,-3.3660e-01,2.3198e+00,1.5138e+00,3.2973e+00,3.1669e+00,2.9151e+01,-4.9946e+03
-3.1847e-01,-9.6679e-01,2.0930e+00,1.6312e+00,1.7620e+00,3.9172e+00,3.3973e+00,3.0271e+01,-4.9359e+03
1.7257e-01,-1.2830e+00,2.1069e+00,2.2370e+00,2.6577e+00,3.2948e+00,3.3849e+00,2.9449e+01,-6.5158e+03
4.9298e-01,-9.9079e-01,8.7685e-03,2.6839e+00,2.2316e+00,2.0436e+00,3.2304e+00,2.8668e+01,-4.3746e+03
-9.9508e-01,-6.6521e-01,8.2256e-01,2.1558e+00,3.2799e+00,2.9640e+00,2.9002e+00,2.9644e+01,-4.5799e+03
3.5704e-01,-1.2865e+00,2.6658e+00,1.3773e+00,3.2578e+00,3.8551e+00,4.2038e+00,3.0971e+01,-2.9432e+03
-1.2118e-01,-1.2787e+00,2.5034e+00,2.5477e+00,3.5450e+00,1.7108e+00,2.4027e+00,3.0754e+01,-4.7349e+03
-7.2653e-01,-1.3150e+00,1.5022e-01,2.2963e+00,1.7234e+00,3.0176e+00,3.5401e+00,2.9246e+01,-6.3302e+03
-8.0445e-01,-1.3996e+00,6.6654e-01,1.6401e+00,2.2702e+00,2.9914e+00,1.9553e+00,2.8059e+01,-6.0890e+03
2.8015e-02,-1.6208e+00,2.3253e+00,1.9919e+00,1.9996e+00,3.8782e+00,3.5314e+00,3.0357e+01,-2.2031e+03
-7.7681e-01,-1.3864e+00,8.0450e-01,1.2934e+00,2.7964e+00,1.7161e+00,2.3691e+00,2.8110e+01,-4.5687e+03
-1.7638e-01,-1.2800e+00,2.7618e+00,2.8121e-01,1.0804e+00,4.0980e+00,4.0101e+00,3.1231e+01,-3.6640e+03
-8.5072e-01,-1.3280e+00,5.6069e-01,2.0843e+00,3.2061e+00,2.2198e+00,2.5075e+00,2.9261e+01,-4.4290e+03
4.6215e-02,-1.3501e+00,1.8951e+00,3.5302e+00,3.6923e+00,4.2746e+00,2.6029e+00,3.1747e+01,-5.9572e+03
3.9719e-01,-1.4770e+00,2.2059e+00,1.4721e+00,2.5702e+00,3.4415e+00,3.8620e+00,2.9713e+01,-1.5284e+03
-3.0284e-01,-1.3005e+00,1.8386e+00,1.9721e+00,2.9083e+00,1.9611e+00,3.2051e+00,2.9466e+01,-3.6526e+03
-5.8836e-01,-1.0166e+00,-4.2232e-01,2.8604e+00,3.4669e+00,2.4123e+00,3.7573e+00,3.0427e+01,-6.1952e+03
-3.2634e-01,-9.2541e-01,1.7599e+00,3.1097e+00,2.8500e+00,3.9093e+00,2.1798e+00,3.0694e+01,-2.6888e+03
-9.0914e-01,-1.9301e+00,2.2455e+00,1.3907e+00,2.3498e+00,3.7220e+00,4.4073e+00,3.1126e+01,-5.8612e+03
-5.2893e-01,-1.0810e+00,-1.2988e-01,2.7388e+00,1.1817e+00,2.6976e+00,3.6526e+00,2.9456e+01,-3.6839e+03
9.6116e-02,-1.4373e+00,1.8543e+00,1.5383e+00,1.8640e+00,2.9908e+00,3.2042e+00,2.8617e+01,-5.3130e+03
-9.7727e-01,-7.7820e-01,2.5632e+00,3.9489e-01,2.4316e+00,4.5016e+00,3.7417e+00,3.1625e+01,-4.3304e+03
-5.8182e-01,-1.2656e+00,2.8269e-01,3.3207e+00,1.0716e+00,3.4417e+00,4.3210e+00,3.1193e+01,-5.9311e+03
-5.3451e-01,-1.5730e+00,2.0815e+00,2.0907e-01,2.7404e+00,3.5498e+00,3.3784e+00,2.9779e+01,-3.0538e+03
3.9037e-01,-8.6813e-01,1.5418e+00,8.9864e-01,2.8161e+00,2.2803e+00,2.9880e+00,2.8236e+01,-2.0617e+03
-1.6337e-01,-1.6978e+00,8.9423e-01,2.8396e+00,3.0636e+00,1.8318e+00,3.4569e+00,2.9941e+01,-3.5991e+03
-7.6626e-01,-1.4206e+00,1.9063e+00,8.6103e-01,2.4338e+00,2.7704e+00,3.9868e+00,3.0031e+01,-3.3398e+03
-8.0345e-01,-6.4666e-01,1.7982e+00,3.0610e+00,2.8850e+00,3.6011e+00,2.4698e+00,3.0320e+01,-4.8134e+03
-6.0716e-01,-1.7224e+00,2.1685e+00,7.0207e-01,1.9707e+00,3.8210e+00,2.6889e+00,2.9928e+01,-6.2520e+03
-3.4033e-01,-1.5864e+00,2.6913e+00,2.3396e-01,3.4907e+00,3.4666e+00,2.5902e+00,3.0950e+01,-6.6587e+03
-3.8829e-01,-1.9501e+00,1.5427e+00,1.4762e+00,2.1536e+00,2.6837e+00,3.4237e+00,2.8799e+01,-2.7361e+03
-9.6221e-01,-1.0787e+00,1.5881e+00,1.4088e+00,7.9218e-01,3.1097e+00,3.3030e+00,2.8767e+01,-2.3882e+03
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,3.0227e+01,-3.7729e+03
-2.1537e-01,-1.3294e+00,2.5452e+00,2.3055e+00,2.2534e+00,3.8525e+00,3.9844e+00,3.0770e+01,-3.6848e+03
-2.7332e-01,-1.7737e+00,2.4189e+00,4.2547e-01,3.5190e+00,3.5181e+00,3.4465e+00,3.1169e+01,-6.1324e+03
-7.8701e-02,-1.2806e+00,2.9301e+00,4.2808e-01,3.8661e+00,3.2756e+00,3.9833e+00,3.1736e+01,-5.8650e+03
-7.0368e-01,-1.2967e+00,2.3819e+00,1.3250e+00,8.9026e-01,3.9748e+00,2.4786e+00,3.0447e+01,-4.0666e+03
6.2183e-02,-5.5862e-01,-9.1306e-01,3.3174e+00,3.6309e+00,2.5264e+00,2.8471e+00,3.0498e+01,-5.7886e+03
9.2199e-02,-1.0362e+00,2.5734e+00,7.6399e-01,1.8807e+00,4.5018e+00,3.0398e+00,3.1383e+01,-5.7671e+03
2.3379e-01,-1.6558e+00,2.2890e+00,7.7855e-01,1.1031e+00,2.7932e+00,4.4218e+00,3.0589e+01,-5.8620e+03
1.0476e-01,-5.1154e-01,1.2898e+00,2.2592e+00,1.6293e+00,2.9185e+00,3.1622e+00,2.8344e+01,-2.1266e+03
-3.1382e-01,-1.2041e+00,1.0717e+00,3.2836e+00,8.0390e-01,3.7988e+00,3.5198e+00,3.0670e+01,-6.5933e+03
6.7930e-02,-8.8635e-01,2.6359e+00,1.5105e+00,1.9982e+00,1.7881e+00,4.4006e+00,3.0688e+01,-2.3239e+03
-6.3667e-01,-1.4204e+00,5.0703e-01,2.2541e+00,2.6228e+00,2.7379e+00,3.2694e+00,2.9031e+01,-3.2432e+03
-1.2172e-01,-7.6602e-01,2.2474e+00,1.4202e+00,2.3696e+00,2.2180e+00,3.7237e+00,2.9589e+01,-5.8548e+03
-2.6517e-01,-1.2689e+00,1.7679e+00,1.2226e+00,1.3698e+00,2.1934e+00,3.7067e+00,2.8858e+01,-6.7305e+03
-1.8935e-01,-1.3130e+00,1.2687e+00,1.8265e+00,7.6756e-01,3.0125e+00,1.9083e+00,2.8050e+01,-3.2597e+03
-2.7080e-01,-1.0645e+00,2.6216e+00,2.5949e+00,3.7752e+00,3.0078e+00,2.5671e+00,3.1545e+01,-3.6360e+03
-6.0560e-01,-1.8843e+00,2.0814e+00,2.4778e+00,2.3044e+00,3.9279e+00,3.2932e+00,3.0394e+01,-4.0082e+03
-8.6027e-02,-1.5278e+00,2.6251e+00,1.0823e+00,3.7554e+00,2.3088e+00,4.1934e+00,3.1502e+01,-4.3663e+03
-7.5528e-01,-1.0141e+00,2.0789e+00,1.8345e+00,2.7630e+00,3.9089e+00,2.1398e+00,3.0144e+01,-5.8228e+03
-3.5968e-01,-1.8533e+00,2.2516e+00,1.2348e+00,1.7943e+00,3.2195e+00,3.7043e+00,2.9933e+01,-6.2968e+03
3.9532e-01,-1.0361e+00,2.6144e+00,5.6400e-01,1.1678e+00,4.3060e+00,2.3394e+00,3.0918e+01,-2.8532e+03
-1.4846e-01,-1.5167e+00,2.8839e+00,1.7820e+00,2.6991e+00,3.0957e+00,4.7702e+00,3.1821e+01,-1.5074e+03
-7.1021e-01,-1.1806e+00,2.1022e+00,1.0706e+00,3.4331e+00,2.2770e+00,3.6361e+00,3.0376e+01,-6.7693e+03
-1.7715e-01,-1.3310e+00,6.4707e-01,2.5339e+00,5.5248e-01,2.3607e+00,3.4078e+00,2.8935e+01,-5.9235e+03
-7.0497e-02,-8.7817e-01,1.7066e+00,2.6393e+00,2.0671e+00,2.9254e+00,3.4037e+00,2.9163e+01,-3.7753e+03
-3.2017e-01,-1.1060e+00,1.3677e+00,3.1061e+00,3.0048e+00,1.7136e+00,3.2700e+00,3.0179e+01,-5.8630e+03
-3.3451e-01,-1.9445e+00,1.3808e+00,2.8883e+00,3.1900e+00,3.2143e+00,3.0284e+00,3.0359e+01,-4.3019e+03
-6.0674e-01,-1.8298e+00,1.6767e+00,7.9658e-01,2.2918e+00,2.9825e+00,3.7027e+00,2.9392e+01,-4.6461e+03
1.7893e-01,-1.4544e+00,2.3115e+00,3.2106e-01,4.1506e+00,3.2049e+00,2.4129e+00,3.1300e+01,-4.9709e+03
1.0295e-01,-1.8831e+00,2.3589e+00,2.9079e-02,1.1742e+00,4.0874e+00,3.5718e+00,3.0583e+01,-4.3941e+02
-1.5146e-01,-1.0604e+00,2.9269e+00,2.8569e+00,3.9348e+00,2.2921e+00,4.2590e+00,3.1894e+01,-3.5760e+03
-9.3697e-01,-1.4960e+00,1.0803e+00,9.3434e-01,3.2633e+00,1.9184e+00,2.5706e+00,2.9209e+01,-6.7638e+03
-5.5021e-01,-1.7872e+00,2.7887e+00,2.1307e+00,3.2689e+00,2.8296e+00,4.5406e+00,3.1701e+01,-2.8231e+03
-3.7854e-01,-6.2658e-01,2.3324e+00,2.1968e+00,9.6067e-01,3.3111e+00,4.1559e+00,3.0405e+01,-2.6090e+03
-3.9328e-01,-6.5299e-01,2.5259e+00,9.7187e-01,2.2806e+00,3.7124e+00,2.7433e+00,3.0046e+01,-6.5700e+03
-4.1851e-01,-1.4419e+00,2.2314e+00,2.7231e+00,2.0578e+00,3.9891e+00,2.9705e+00,3.0543e+01,-3.3960e+03
-5.1130e-01,-1.2815e+00,1.6990e+00,1.8426e+00,2.5827e+00,3.6990e+00,2.7078e+00,2.9726e+01,-4.3694e+03
2.4294e-01,-1.3038e+00,-1.0166e+00,2.2407e+00,1.8455e+00,2.4582e+00,3.0849e+00,2.8147e+01,-6.6849e+03
-9.2060e-01,-8.5315e-01,2.6178e+00,2.2794e+00,2.3676e+00,1.4572e+00,4.6367e+00,3.1546e+01,-1.0830e+03
1.3623e-01,-1.4422e+00,2.2741e+00,2.7870e+00,3.8666e+00,3.2376e+00,2.3794e+00,3.0987e+01,-4.1466e+03
2.9342e-01,-1.2189e+00,1.8259e+00,2.5387e+00,5.0201e-01,1.4908e+00,3.7862e+00,2.9226e+01,-2.5110e+03
-3.6951e-01,-1.5738e+00,2.1539e+00,2.4637e-01,8.1846e-01,2.7190e+00,3.9555e+00,2.9959e+01,-1.3472e+03
-5.6290e-01,-7.0351e-01,2.9221e+00,1.0931e+00,7.7743e-01,3.0747e+00,4.6731e+00,3.1716e+01,-6.1383e+02
-3.9222e-01,-9.6626e-01,2.8785e+00,1.0546e+00,1.1400e+00,3.4113e+00,4.8208e+00,3.1917e+01,-3.6197e+03
-7.7653e-01,-1.2148e+00,1.3441e+00,1.8778e+00,1.4373e+00,3.2104e+00,1.9494e+00,2.8662e+01,-5.4120e+03
-1.3738e-01,-9.5745e-01,2.9211e+00,1.6365e-01,3.4162e+00,3.6026e+00,4.1506e+00,3.1345e+01,-6.0294e+03
-1.5620e-01,-1.5679e+00,2.5047e+00,2.2329e+00,2.3463e+00,3.8168e+00,4.3937e+00,3.1017e+01,-6.5663e+03
-8.4422e-01,-9.7579e-01,1.6977e+00,2.1475e+00,2.4714e+00,3.3303e+00,3.4281e+00,2.9580e+01,-1.3495e+03
-3.7007e-01,-1.6036e+00,2.1208e+00,3.2178e+00,3.4001e+00,3.3165e+00,2.8337e+00,3.1007e+01,-3.6744e+03
-5.5374e-01,-1.8929e+00,2.2773e+00,1.8723e+00,1.3926e+00,3.7979e+00,3.0238e+00,3.0195e+01,-4.0472e+03
-2.1289e-01,-1.6985e+00,2.7675e+00,2.7656e+00,3.5362e+00,2.6199e+00,4.2323e+00,3.1717e+01,-2.8290e+03
-2.3757e-01,-9.2309e-01,1.7751e+00,1.5011e+00,1.9786e+00,3.0334e+00,3.4129e+00,2.8999e+01,-2.1577e+03
-3.2679e-01,-1.5909e+00,1.6139e+00,3.1125e+00,1.4244e+00,4.1696e+00,2.1776e+00,3.0893e+01,-6.2063e+03
-6.0557e-01,-8.9580e-01,1.8263e+00,2.6450e+00,3.2167e+00,1.9434e+00,3.0036e+00,2.9763e+01,-5.7440e+03
-3.8565e-02,-1.1845e+00,1.6742e+00,3.1167e+00,3.3574e+00,2.9341e+00,3.8957e+00,3.0543e+01,-2.8232e+03
-4.8409e-01,-1.0217e+00,2.6886e+00,6.3584e-01,2.2590e+00,4.3395e+00,2.2589e+00,3.1421e+01,-1.2785e+03
-3.9525e-01,-1.8311e+00,2.5887e+00,2.1958e+00,3.1284e+00,4.5188e+00,3.8847e+00,3.1905e+01,-5.2717e+03
-8.1295e-01,-1.2142e+00,2.4496e+00,7.7323e-01,4.0228e+00,3.2903e+00,2.5392e+00,3.1263e+01,-6.7027e+03
1.1067e-01,-1.4150e+00,2.2156e+00,2.4509e+00,1.4623e+00,3.3290e+00,3.9591e+00,3.0079e+01,-2.0699e+03
-5.7784e-01,-1.5901e+00,2.5164e+00,1.8259e+00,1.1076e+00,3.6359e+00,4.0959e+00,3.0768e+01,-2.8027e+03
-6.8065e-01,-1.3276e+00,1.9361e+00,1.3569e+00,1.4432e+00,3.8098e+00,3.1687e+00,3.0094e+01,-1.9275e+03
-9.7718e-01,-8.1643e-01,-4.1443e-01,3.2725e+00,2.6937e+00,4.1065e+00,3.9062e+00,3.1363e+01,-6.2893e+03
-3.6159e-02,-8.4612e-01,2.0558e+00,5.7641e-01,2.6884e+00,3.1922e+00,3.6270e+00,2.9297e+01,-3.3156e+03
1.3198e-02,-7.3059e-01,2.5377e+00,1.8123e+00,3.9720e+00,2.6207e+00,3.1512e+00,3.1057e+01,-5.9103e+02
-3.2388e-01,-1.3808e+00,1.8114e+00,5.3383e-01,2.9206e+00,3.2008e+00,2.0295e+00,2.9424e+01,-5.0905e+03
-5.3864e-01,-7.3329e-01,1.7978e+00,2.2113e+00,2.7176e+00,1.5471e+00,3.4691e+00,2.9101e+01,-1.6903e+03
-6.5847e-02,-1.7737e+00,2.1623e+00,4.1800e-01,3.2104e+00,3.8489e+00,2.0917e+00,3.0470e+01,-3.2986e+03
-9.7928e-01,-1.0742e+00,1.0913e+00,3.0776e+00,1.3103e+00,2.6510e+00,4.0752e+00,3.0620e+01,-6.3639e+03
2.5042e-01,-6.9547e-01,2.0900e+00,3.4654e+00,1.7363e+00,3.4452e+00,4.4209e+00,3.0962e+01,-6.6616e+03
2.1790e-01,-1.3278e+00,1.9963e+00,3.5534e+00,1.2795e+00,3.2800e+00,4.6233e+00,3.1568e+01,-6.4394e+03
-5.5129e-01,-7.7013e-01,2.2635e+00,2.1317e+00,3.8693e+00,1.7444e+00,2.6986e+00,3.0902e+01,-1.8025e+03
-5.6154e-01,-9.2362e-01,2.4041e+00,2.5049e+00,3.9671e+00,2.0357e+00,2.2039e+00,3.1048e+01,-4.5988e+03
-1.1234e-01,-1.7678e+00,-7.3191e-01,3.1051e+00,1.9445e+00,2.6315e+00,4.2142e+00,3.0645e+01,-6.6644e+03
1.4447e-01,-1.8731e+00,1.4055e+00,1.9721e+00,3.1060e+00,1.5027e+00,2.5153e+00,2.8702e+01,-3.3639e+03
-5.0367e-01,-1.7691e+00,1.6431e+00,1.8255e+00,3.2305e+00,2.5496e+00,2.8916e+00,2.9539e+01,-2.9171e+03
-4.4505e-01,-1.7004e+00,2.3988e+00,3.4009e+00,2.4990e+00,3.1588e+00,4.6379e+00,3.1874e+01,-2.5521e+03
-2.8622e-01,-9.8426e-01,2.6237e+00,1.6916e+00,2.1743e+00,1.8806e+00,4.1982e+00,3.0791e+01,-6.9476e+03
-3.8512e-02,-1.6373e+00,2.7046e+00,2.7092e+00,8.8927e-01,4.6754e+00,3.5188e+00,3.1937e+01,-2.9019e+03
-2.5882e-01,-1.2465e+00,2.5365e+00,4.5901e-01,3.3692e+00,2.7874e+00,2.5614e+00,3.0501e+01,-5.4395e+03
3.3356e-01,-1.8343e+00,1.9866e+00,2.2898e+00,1.5366e+00,2.9244e+00,4.0857e+00,2.9916e+01,-4.0159e+03
4.6576e-02,-1.3514e+00,2.3919e+00,1.0095e+00,3.3579e+00,2.1640e+00,4.3541e+00,3.0935e+01,-2.8414e+03
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-6.3590e+03
