logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9726e-01,-8.7059e-01,2.4341e+00,1.9867e+00,2.4274e+00,1.7574e+00,2.7917e+00,2.8531e+01,-1.5696e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-1.6677e+04
-2.3317e-01,-7.4309e-01,2.1270e+00,1.2533e+00,1.0223e+00,1.5123e+00,2.6755e+00,2.8448e+01,-1.2261e+04
-6.0758e-01,-6.9718e-01,2.3353e+00,2.3486e+00,8.6956e-01,3.5674e+00,4.3698e+00,3.0972e+01,-9.1263e+03
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-4.1690e+03
3.9365e-02,-6.2615e-01,2.2822e+00,2.6680e+00,2.7713e+00,4.0521e+00,3.1929e+00,3.0542e+01,-1.8063e+03
-9.9657e-01,-5.6147e-01,1.6129e+00,1.1593e+00,4.0528e+00,1.6644e+00,3.9988e+00,3.1296e+01,-1.3447e+04
4.7615e-01,-5.3892e-01,1.2106e+00,3.6529e+00,3.5822e+00,2.0254e+00,3.9330e+00,3.0966e+01,-6.3895e+03
-4.3767e-01,-1.0412e+00,6.7982e-01,3.0634e+00,1.7315e+00,3.9635e+00,1.9795e+00,3.0385e+01,-1.2029e+04
1.3340e-01,-1.6143e+00,1.8542e+00,1.7893e+00,2.2861e+00,3.3066e+00,1.9084e+00,2.8686e+01,-5.8301e+03
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,2.9488e+01,-4.8345e+03
-3.4541e-01,-1.8335e+00,1.8852e+00,1.3264e-01,2.7386e+00,3.1668e+00,2.9000e+00,2.8903e+01,-1.5088e+04
-2.9949e-01,-8.2669e-01,1.4449e+00,1.4970e+00,2.1207e+00,2.9330e+00,3.3283e+00,2.8713e+01,-1.1210e+04
-4.3387e-01,-9.5764e-01,2.5452e+00,1.1425e+00,3.3839e+00,4.0244e+00,2.3889e+00,3.0775e+01,-1.3985e+04
-2.1287e-01,-1.6956e+00,1.0308e+00,3.1637e+00,3.2796e+00,2.6512e+00,4.2316e+00,3.1101e+01,-1.7101e+04
-2.2940e-01,-1.0929e+00,2.7760e+00,1.1619e+00,2.0147e+00,3.2077e+00,3.3516e+00,3.0805e+01,-1.6151e+04
-7.6027e-01,-1.2984e+00,9.2891e-01,3.1000e+00,2.8727e+00,2.6896e+00,3.6677e+00,3.0171e+01,-1.5862e+04
1.5858e-02,-6.4154e-01,-9.8170e-01,2.7097e+00,1.1981e+00,2.9475e+00,2.9393e+00,2.8608e+01,-8.8375e+03
-8.8396e-01,-1.1630e+00,2.2688e+00,2.7936e-01,1.7846e+00,1.5249e+00,2.2376e+00,2.8320e+01,-1.5727e+04
-8.7333e-02,-1.7559e+00,2.1572e+00,5.8001e-01,2.2103e+00,2.3944e+00,2.3100e+00,2.8768e+01,-1.3386e+04
-8.3454e-01,-1.6243e+00,1.6210e+00,2.2407e+00,2.5674e+00,3.5720e+00,2.5419e+00,2.9865e+01,-1.1843e+04
1.3997e-01,-8.5244e-01,2.4995e+00,2.6257e+00,2.1679e+00,3.2915e+00,4.2429e+00,3.0637e+01,-2.3487e+03
-1.2144e-01,-9.4385e-01,2.7429e+00,1.1716e+00,2.7987e+00,2.0228e+00,2.3552e+00,2.9123e+01,-1.7138e+04
-9.3814e-01,-9.6444e-01,2.7051e+00,1.3449e+00,3.9675e+00,3.4247e+00,2.1576e+00,3.1294e+01,-1.2663e+04
7.7445e-02,-1.5386e+00,2.0480e+00,1.3357e+00,1.3729e+00,2.1406e+00,2.5381e+00,2.9276e+01,-1.6707e+04
-9.1376e-01,-9.2108e-01,2.2479e+00,3.0051e+00,1.7121e+00,3.8959e+00,2.6125e+00,3.0735e+01,-1.3194e+04
-3.7909e-01,-1.1397e+00,2.5526e-02,2.4418e+00,1.1852e+00,3.0772e+00,2.0113e+00,2.8556e+01,-5.0030e+03
-4.5728e-01,-1.2389e+00,2.7458e+00,1.4488e+00,8.1226e-01,4.5917e+00,2.8872e+00,3.1838e+01,-2.3902e+03
-5.7146e-01,-1.6170e+00,2.5670e+00,2.1030e+00,1.3108e+00,2.8447e+00,3.1042e+00,2.9608e+01,-1.7087e+04
-7.7024e-03,-1.3007e+00,1.7628e+00,2.0256e-01,2.6983e+00,1.7491e+00,3.2252e+00,2.8603e+01,-3.2783e+03
-5.8412e-01,-1.6244e+00,-6.9187e-01,2.2830e+00,1.2728e+00,2.3912e+00,3.0560e+00,2.8220e+01,-5.6458e+03
-2.4628e-01,-9.2456e-01,2.6242e+00,1.6845e-01,5.8094e-01,2.9800e+00,3.1112e+00,3.0105e+01,-1.4505e+04
-6.4396e-01,-1.7148e+00,2.1023e+00,1.7679e+00,1.0870e+00,1.4916e+00,2.3148e+00,2.8901e+01,-1.4658e+04
3.0584e-01,-5.7402e-01,2.2479e+00,2.0399e+00,1.6715e+00,3.4002e+00,2.1998e+00,2.8993e+01,-1.2111e+04
-2.4592e-01,-7.2911e-01,1.9486e+00,2.8389e+00,1.7985e+00,2.5206e+00,3.1553e+00,2.9218e+01,-1.5360e+04
4.6803e-01,-1.0406e+00,1.3274e+00,3.6603e+00,3.4972e+00,2.0107e+00,4.4458e+00,3.1413e+01,-7.5048e+03
-1.4599e-01,-1.4415e+00,2.8267e+00,1.7225e-01,9.2640e-01,4.3017e+00,2.2151e+00,3.1178e+01,-9.1592e+03
-9.3077e-01,-1.4988e+00,3.7035e-01,2.8358e+00,2.0844e+00,3.6690e+00,3.0068e+00,3.0143e+01,-5.0141e+03
4.6876e-01,-1.4053e+00,-4.4514e-01,3.0834e+00,3.1076e+00,3.2501e+00,4.0437e+00,3.0138e+01,-1.3108e+04
-7.3527e-01,-1.5071e+00,1.7370e+00,6.1592e-01,1.6862e+00,2.1292e+00,3.5956e+00,2.9113e+01,-4.0634e+03
-7.0276e-01,-1.8042e+00,4.5011e-01,1.5689e+00,2.5668e+00,2.9604e+00,1.9665e+00,2.8283e+01,-5.7242e+03
-7.8358e-01,-5.3699e-01,1.6062e+00,2.5038e+00,3.5808e+00,1.8948e+00,3.8652e+00,3.0574e+01,-1.4199e+04
-1.8425e-01,-1.8753e+00,2.6323e+00,1.8609e+00,1.3197e+00,2.6282e+00,2.1049e+00,2.9286e+01,-1.5333e+04
-3.0405e-01,-1.3889e+00,2.2426e+00,1.3932e-01,1.2732e+00,1.6320e+00,1.9186e+00,2.9070e+01,-1.2594e+04
-4.3962e-01,-1.5625e+00,1.1894e+00,3.4013e+00,3.4512e+00,2.3843e+00,2.5647e+00,3.0934e+01,-1.2620e+04
4.3655e-01,-1.3914e+00,1.6362e+00,3.1043e+00,4.0644e+00,2.7972e+00,2.6661e+00,3.1098e+01,-1.1824e+04
1.4245e-01,-1.3213e+00,2.5185e+00,2.5446e+00,2.0771e+00,3.1477e+00,4.1451e+00,3.0218e+01,-1.5804e+04
2.9844e-02,-6.1898e-01,2.3517e+00,1.9676e-01,1.4638e+00,1.7927e+00,3.3688e+00,2.8021e+01,-1.6555e+04
-8.8370e-01,-6.1952e-01,5.9928e-01,3.7923e+00,3.7087e+00,3.6915e+00,3.6124e+00,3.1869e+01,-1.6182e+04
-1.8697e-01,-9.6648e-01,2.0874e+00,1.5972e-01,2.5409e+00,1.7804e+00,3.0464e+00,2.9726e+01,-1.6184e+04
-9.0265e-01,-1.0745e+00,1.5091e+00,5.7310e-02,2.6909e+00,2.7552e+00,2.1308e+00,2.8665e+01,-1.5280e+04
3.6709e-01,-1.1644e+00,2.0487e+00,6.8531e-01,3.1495e+00,2.3560e+00,2.1251e+00,2.8942e+01,-8.3330e+03
-7.5878e-01,-1.7581e+00,7.1198e-02,2.3090e+00,2.3402e+00,3.5792e+00,2.5312e+00,2.9387e+01,-1.1972e+04
-3.8610e-01,-9.6461e-01,2.2817e+00,7.9326e-01,1.3028e+00,2.3694e+00,3.5512e+00,2.9502e+01,-1.1445e+04
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-2.5945e+03
-5.4701e-02,-9.5372e-01,1.2590e+00,3.2433e+00,6.9028e-01,3.4767e+00,3.4777e+00,3.0144e+01,-1.3728e+04
-1.5827e-01,-7.0638e-01,2.4321e+00,5.1513e-01,3.3765e+00,2.2946e+00,2.9816e+00,3.0406e+01,-3.9373e+03
8.4992e-02,-1.7221e+00,8.9617e-01,3.4861e+00,4.0072e+00,4.1899e+00,3.4441e+00,3.1702e+01,-1.3739e+04
-3.7681e-01,-9.4306e-01,1.4758e+00,1.3349e-01,2.6094e+00,2.0048e+00,3.3902e+00,2.8637e+01,-1.1597e+04
-5.6304e-01,-7.6465e-01,2.4898e+00,1.9633e+00,3.6598e+00,2.1550e+00,2.8021e+00,3.0733e+01,-1.1668e+04
-1.2343e-01,-1.9893e+00,1.8933e+00,2.4607e+00,6.6086e-01,3.5143e+00,3.7093e+00,2.9842e+01,-1.2055e+03
-1.4751e-01,-1.5584e+00,2.7506e+00,3.2130e+00,3.7482e+00,3.6727e+00,2.6291e+00,3.1880e+01,-1.6718e+04
-1.4075e-01,-1.3927e+00,2.4832e+00,1.2373e+00,1.1774e+00,4.1700e+00,2.4802e+00,3.1008e+01,-9.5929e+03
-1.8206e-01,-1.5877e+00,2.7447e+00,1.4645e+00,5.4756e-01,2.9662e+00,2.2223e+00,3.0282e+01,-1.5452e+04
-5.0140e-01,-1.8319e+00,2.1189e+00,2.0809e+00,1.3188e+00,1.5117e+00,4.0895e+00,3.0450e+01,-1.6383e+04
-2.7507e-01,-1.9025e+00,2.3985e+00,1.9955e+00,7.4762e-01,2.4370e+00,2.4435e+00,2.9985e+01,-1.5513e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-1.4280e+04
3.5226e-01,-1.9706e+00,1.3538e+00,5.3867e-01,5.7864e-01,3.3833e+00,2.3687e+00,2.8064e+01,-1.6275e+04
-8.1948e-01,-7.3102e-01,2.3142e+00,2.1782e+00,1.0275e+00,1.7051e+00,2.5284e+00,2.9092e+01,-1.6818e+04
5.9405e-02,-1.0254e+00,2.7764e+00,3.1377e-01,2.1230e+00,3.4388e+00,4.4136e+00,3.1139e+01,-5.4373e+03
-9.1338e-01,-1.3550e+00,2.5753e+00,1.6687e+00,7.5807e-01,2.3729e+00,4.5388e+00,3.1428e+01,-2.8581e+03
-4.0634e-01,-1.2736e+00,2.2690e+00,3.0646e+00,3.3866e+00,3.6538e+00,3.2896e+00,3.1024e+01,-1.6240e+03
-3.2985e-01,-5.1335e-01,1.8611e+00,1.6871e+00,8.1395e-01,2.5130e+00,1.8713e+00,2.8973e+01,-1.5895e+04
2.6436e-01,-1.9911e+00,1.5267e+00,4.0508e-01,3.4876e+00,2.2951e+00,2.7314e+00,2.9645e+01,-1.0575e+04
-7.3896e-01,-1.1064e+00,1.0858e+00,-2.3644e-03,4.2322e+00,3.8962e+00,2.8635e+00,3.1900e+01,-1.5286e+04
1.7257e-01,-1.2830e+00,2.1069e+00,2.2370e+00,2.6577e+00,3.2948e+00,3.3849e+00,2.9449e+01,-6.5158e+03
4.9298e-01,-9.9079e-01,8.7685e-03,2.6839e+00,2.2316e+00,2.0436e+00,3.2304e+00,2.8668e+01,-4.3746e+03
-2.4588e-01,-1.6106e+00,2.1282e+00,1.0219e+00,2.3857e+00,1.9051e+00,2.2385e+00,3.0178e+01,-1.6496e+04
-4.8450e-02,-1.7795e+00,2.7711e+00,3.3947e+00,3.1025e+00,4.4912e+00,3.9270e+00,3.1856e+01,-7.5198e+03
4.7348e-02,-1.4866e+00,2.2156e+00,2.8618e+00,2.9675e+00,3.0388e+00,3.8861e+00,3.0077e+01,-1.5931e+04
-4.1830e-01,-1.5255e+00,2.0217e+00,1.6032e-01,3.0035e+00,2.7697e+00,3.3187e+00,3.0085e+01,-1.7251e+04
-4.3845e-01,-1.0635e+00,2.2738e+00,1.2695e+00,1.4468e+00,1.6614e+00,2.0270e+00,2.8911e+01,-1.2542e+04
-3.1957e-01,-1.2680e+00,2.0165e+00,1.0929e+00,2.2017e+00,2.8009e+00,2.8998e+00,2.9149e+01,-1.1784e+04
6.1931e-02,-1.2167e+00,4.8803e-01,2.5609e+00,2.6820e+00,1.8349e+00,3.5976e+00,2.9376e+01,-1.6392e+04
-3.1938e-01,-1.8396e+00,1.9855e+00,3.1837e+00,2.2154e+00,4.4009e+00,3.8567e+00,3.1550e+01,-1.0915e+04
-5.2510e-01,-6.1701e-01,2.3091e+00,2.2352e-02,9.3123e-01,2.0468e+00,2.7897e+00,2.8525e+01,-1.2737e+04
2.8223e-01,-5.7312e-01,2.0781e+00,2.1477e+00,1.0707e+00,1.7596e+00,2.7472e+00,2.8248e+01,-1.6698e+04
8.7239e-02,-1.2865e+00,-2.0246e-01,3.0999e+00,2.8033e+00,3.3525e+00,3.2457e+00,3.0111e+01,-1.5411e+04
-1.9530e-01,-1.8278e+00,1.0337e+00,2.4957e+00,3.0106e+00,2.8537e+00,3.2065e+00,2.9798e+01,-1.4970e+04
-6.5981e-02,-1.0632e+00,2.1891e+00,8.4533e-01,1.9967e+00,2.9067e+00,2.1256e+00,2.9204e+01,-1.4700e+04
-9.1994e-01,-1.9496e+00,2.1725e+00,1.4773e+00,2.0856e+00,3.7797e+00,4.4595e+00,3.1266e+01,-8.5837e+03
-9.1008e-01,-9.2747e-01,1.4800e+00,4.3329e-01,3.5297e+00,3.7206e+00,2.4498e+00,3.0448e+01,-7.0152e+03
-5.2893e-01,-1.0810e+00,-1.2988e-01,2.7388e+00,1.1817e+00,2.6976e+00,3.6526e+00,2.9456e+01,-3.6839e+03
-8.4046e-01,-1.1095e+00,4.8196e-01,1.8660e+00,2.2341e+00,3.5540e+00,2.4526e+00,2.9149e+01,-1.6481e+04
-9.7727e-01,-7.7820e-01,2.5632e+00,3.9489e-01,2.4316e+00,4.5016e+00,3.7417e+00,3.1625e+01,-4.3304e+03
-3.2531e-01,-1.9397e+00,2.8204e+00,1.3115e+00,2.1907e+00,2.0405e+00,2.2304e+00,2.8472e+01,-1.6818e+04
-6.7754e-01,-1.5935e+00,2.2717e+00,3.0541e+00,2.7506e+00,2.5991e+00,4.7064e+00,3.1840e+01,-9.9022e+03
-8.6844e-01,-1.0004e+00,-6.1001e-01,3.0482e+00,2.0195e+00,3.1487e+00,4.3794e+00,3.1001e+01,-1.4562e+04
-8.1836e-01,-1.3031e+00,1.7447e+00,1.6866e+00,7.8679e-01,3.2800e+00,2.1464e+00,2.8562e+01,-8.9204e+03
-3.0036e-01,-1.8429e+00,-3.1956e-01,2.6780e+00,8.8213e-01,2.9641e+00,3.0552e+00,2.8897e+01,-1.4084e+04
-8.1212e-01,-1.3223e+00,2.4171e+00,8.3076e-01,1.6224e+00,2.7991e+00,2.8163e+00,2.9162e+01,-1.6863e+04
-1.4684e-01,-1.2751e+00,2.6120e+00,4.0403e-01,2.4466e+00,2.3401e+00,2.8718e+00,2.8025e+01,-1.6554e+04
-7.7074e-01,-1.3121e+00,1.3356e+00,7.1367e-01,8.5165e-01,2.1455e+00,3.0976e+00,2.8015e+01,-9.1716e+03
-2.6947e-01,-1.5954e+00,2.7816e+00,2.1378e+00,2.1644e+00,1.5533e+00,2.4573e+00,3.0656e+01,-1.5790e+04
-4.7959e-01,-1.9398e+00,2.7043e+00,2.8029e+00,9.9296e-01,3.6627e+00,4.0590e+00,3.0843e+01,-1.7065e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,3.0227e+01,-3.7729e+03
1.0022e-01,-9.0014e-01,2.1597e+00,4.4666e-01,3.7800e+00,3.0080e+00,3.2768e+00,3.0329e+01,-7.4971e+03
-5.2022e-01,-1.8737e+00,8.9802e-01,2.1562e+00,1.7455e+00,2.5717e+00,3.1572e+00,2.8600e+01,-1.0119e+04
4.0982e-01,-1.9684e+00,1.4163e+00,3.4911e+00,3.4541e+00,3.9600e+00,4.3523e+00,3.1371e+01,-8.1365e+03
2.0186e-01,-7.6294e-01,2.0294e+00,1.7647e+00,2.8929e+00,2.8815e+00,2.7279e+00,2.9088e+01,-1.4552e+04
-9.4083e-01,-1.9298e+00,-4.2513e-01,3.2686e+00,4.2458e+00,2.8154e+00,1.9119e+00,3.1930e+01,-1.1772e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-1.4177e+04
-5.1051e-01,-1.4137e+00,2.0667e+00,3.6503e+00,1.5389e+00,4.2239e+00,3.9548e+00,3.1811e+01,-7.6988e+03
1.0476e-01,-5.1154e-01,1.2898e+00,2.2592e+00,1.6293e+00,2.9185e+00,3.1622e+00,2.8344e+01,-2.1266e+03
-3.1382e-01,-1.2041e+00,1.0717e+00,3.2836e+00,8.0390e-01,3.7988e+00,3.5198e+00,3.0670e+01,-6.5933e+03
1.7211e-01,-1.2484e+00,3.3861e-01,2.2502e+00,1.1646e+00,3.1252e+00,2.2442e+00,2.8442e+01,-1.4276e+04
-9.2631e-02,-1.5315e+00,2.3543e+00,3.7506e-01,2.6575e+00,3.9536e+00,2.8500e+00,3.0196e+01,-7.7723e+03
-4.4280e-01,-1.2502e+00,2.1855e+00,2.0292e+00,7.8202e-01,2.6723e+00,2.3754e+00,2.8386e+01,-1.5140e+04
-4.2492e-01,-1.6934e+00,2.0929e+00,1.3859e+00,1.2103e+00,4.2484e+00,3.5087e+00,3.0987e+01,-1.4628e+04
1.1372e-01,-1.8674e+00,2.2045e+00,2.9790e+00,3.6091e+00,2.3601e+00,2.1789e+00,3.0325e+01,-1.5725e+04
-2.7080e-01,-1.0645e+00,2.6216e+00,2.5949e+00,3.7752e+00,3.0078e+00,2.5671e+00,3.1545e+01,-3.6360e+03
-7.9304e-01,-6.4899e-01,2.1474e+00,7.7095e-01,5.1663e-01,1.9532e+00,3.3453e+00,2.8290e+01,-1.4506e+04
-7.5112e-01,-1.2985e+00,2.6714e+00,4.1152e-01,4.0913e+00,1.4951e+00,3.5297e+00,3.1634e+01,-7.7206e+03
1.4298e-01,-9.0968e-01,2.0323e+00,5.5572e-01,5.6487e-01,2.6782e+00,3.0241e+00,2.8442e+01,-1.4575e+04
-6.8311e-01,-1.1785e+00,1.8904e+00,1.4016e+00,7.7021e-01,2.1157e+00,2.1524e+00,2.9135e+01,-1.6688e+04
-3.1769e-01,-1.2776e+00,-5.6793e-01,2.7584e+00,2.8941e+00,3.3841e+00,1.9497e+00,2.9720e+01,-1.0762e+04
-9.7320e-01,-1.8481e+00,-6.8138e-02,2.1755e+00,3.7823e+00,4.2715e+00,2.1934e+00,3.1571e+01,-9.7788e+03
-9.3842e-01,-1.2597e+00,2.1548e+00,6.1759e-01,1.3952e+00,1.9664e+00,4.2471e+00,3.0696e+01,-1.1985e+04
-2.7867e-01,-1.5748e+00,2.5915e+00,9.3473e-01,9.3110e-01,2.6969e+00,2.5956e+00,2.8296e+01,-1.5431e+04
2.6875e-02,-1.7840e+00,2.8195e+00,9.7036e-01,2.2256e+00,2.5691e+00,4.3209e+00,3.0829e+01,-1.4822e+04
-6.1560e-01,-6.7959e-01,2.2352e+00,9.8173e-01,9.7076e-01,1.7935e+00,3.5268e+00,2.8969e+01,-9.5416e+03
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-9.4781e+03
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-7.6890e+03
-2.0017e-01,-1.5817e+00,2.6845e+00,8.5196e-01,5.8456e-01,1.7466e+00,2.8820e+00,3.0743e+01,-1.5578e+04
-5.3663e-01,-1.4120e+00,2.7646e+00,9.5307e-01,2.5100e+00,2.6127e+00,1.9687e+00,3.0571e+01,-1.6378e+04
-1.5146e-01,-1.0604e+00,2.9269e+00,2.8569e+00,3.9348e+00,2.2921e+00,4.2590e+00,3.1894e+01,-3.5760e+03
1.6537e-02,-1.0997e+00,1.8542e+00,2.0433e+00,3.6423e+00,2.3331e+00,3.6017e+00,3.0340e+01,-8.2462e+03
4.8671e-01,-1.7141e+00,6.6955e-01,3.5816e+00,3.9948e+00,4.1666e+00,3.7613e+00,3.1707e+01,-1.1612e+04
2.6469e-01,-1.6560e+00,2.7048e+00,2.4077e+00,3.2359e+00,4.2700e+00,4.6459e+00,3.1923e+01,-1.1894e+04
-3.9328e-01,-6.5299e-01,2.5259e+00,9.7187e-01,2.2806e+00,3.7124e+00,2.7433e+00,3.0046e+01,-6.5700e+03
-4.1851e-01,-1.4419e+00,2.2314e+00,2.7231e+00,2.0578e+00,3.9891e+00,2.9705e+00,3.0543e+01,-3.3960e+03
-3.3519e-01,-1.1013e+00,1.9215e+00,1.9315e+00,2.6907e+00,2.5885e+00,1.8710e+00,2.8527e+01,-1.2723e+04
1.6430e-01,-1.9487e+00,2.2125e+00,4.6497e-01,2.2171e+00,2.5295e+00,2.3666e+00,2.8488e+01,-1.6197e+04
-9.2060e-01,-8.5315e-01,2.6178e+00,2.2794e+00,2.3676e+00,1.4572e+00,4.6367e+00,3.1546e+01,-1.0830e+03
1.3623e-01,-1.4422e+00,2.2741e+00,2.7870e+00,3.8666e+00,3.2376e+00,2.3794e+00,3.0987e+01,-4.1466e+03
2.9342e-01,-1.2189e+00,1.8259e+00,2.5387e+00,5.0201e-01,1.4908e+00,3.7862e+00,2.9226e+01,-2.5110e+03
3.6469e-01,-8.2154e-01,2.2568e+00,6.0805e-01,1.4421e+00,1.6834e+00,2.7223e+00,2.8544e+01,-1.5781e+04
-4.0847e-01,-1.8017e+00,2.6213e+00,2.1976e+00,1.0891e+00,2.4281e+00,3.0670e+00,2.9756e+01,-1.5969e+04
1.0302e-01,-9.3776e-01,1.5594e+00,2.5886e+00,2.5093e+00,2.4439e+00,2.3429e+00,2.8685e+01,-1.5412e+04
-4.0465e-01,-1.0983e+00,2.4541e+00,1.8106e+00,3.2065e+00,2.8211e+00,3.6874e+00,3.0669e+01,-7.9647e+03
2.5998e-02,-1.6082e+00,2.5674e+00,2.1463e+00,1.9080e+00,2.4915e+00,2.4798e+00,2.9020e+01,-1.7043e+04
-5.7460e-02,-1.4178e+00,-8.6746e-01,3.3235e+00,3.1248e+00,1.8621e+00,4.1922e+00,3.0823e+01,-7.3095e+03
-2.3692e-01,-6.2259e-01,1.5098e+00,3.4623e+00,3.3433e+00,3.8323e+00,2.6643e+00,3.1068e+01,-9.2837e+03
-3.7007e-01,-1.6036e+00,2.1208e+00,3.2178e+00,3.4001e+00,3.3165e+00,2.8337e+00,3.1007e+01,-3.6744e+03
-2.2797e-01,-8.4700e-01,2.5760e+00,5.5036e-02,2.8507e+00,3.3724e+00,3.4575e+00,3.0481e+01,-8.5653e+03
-4.8039e-01,-1.1388e+00,2.5233e+00,6.1206e-01,1.4372e+00,2.0893e+00,2.0400e+00,2.9875e+01,-1.4013e+04
-6.3941e-01,-1.3827e+00,2.5788e+00,1.7998e+00,2.3245e+00,3.8888e+00,4.5092e+00,3.1763e+01,-1.3034e+04
-3.2679e-01,-1.5909e+00,1.6139e+00,3.1125e+00,1.4244e+00,4.1696e+00,2.1776e+00,3.0893e+01,-6.2063e+03
1.7309e-02,-1.0705e+00,2.3449e+00,2.3303e+00,1.3701e+00,1.5352e+00,4.1649e+00,3.0481e+01,-1.4614e+04
-4.0596e-01,-1.1739e+00,2.5694e+00,6.9965e-01,4.7846e-01,1.6525e+00,3.2119e+00,3.0480e+01,-1.5691e+04
4.5569e-01,-1.2438e+00,2.5096e+00,1.2106e+00,1.9536e+00,4.0336e+00,3.9124e+00,3.0241e+01,-1.1606e+04
-5.1703e-01,-1.1532e+00,2.1768e+00,2.9732e+00,3.4939e+00,2.8467e+00,2.4171e+00,3.0509e+01,-1.0532e+04
5.3482e-02,-7.5863e-01,2.3578e+00,1.5804e+00,1.8112e+00,2.0018e+00,2.4339e+00,2.9159e+01,-1.5042e+04
-6.0606e-01,-8.8119e-01,2.5285e+00,8.8244e-01,8.0852e-01,1.7450e+00,2.3836e+00,2.9121e+01,-1.4091e+04
2.8077e-01,-7.4506e-01,2.1032e+00,7.0794e-01,2.2351e+00,2.2832e+00,2.2602e+00,2.8054e+01,-1.5699e+04
3.0484e-01,-1.5506e+00,2.3858e+00,1.9617e+00,2.0405e+00,3.0067e+00,4.0092e+00,3.0116e+01,-1.4565e+04
-5.4843e-01,-1.4733e+00,1.8688e+00,2.2327e+00,8.7756e-01,1.7188e+00,2.6592e+00,2.8156e+01,-1.6814e+04
-4.0930e-01,-1.6363e+00,1.6377e+00,6.8097e-01,3.1342e+00,1.8860e+00,3.4074e+00,2.9659e+01,-1.2356e+04
-2.4872e-01,-1.6692e+00,-3.6214e-01,1.9481e+00,2.4813e+00,2.1842e+00,2.8190e+00,2.8067e+01,-1.3064e+04
3.7430e-01,-6.6569e-01,3.5505e-01,2.5850e+00,1.0292e+00,2.6935e+00,3.5714e+00,2.8535e+01,-1.4497e+04
-8.2119e-01,-1.6017e+00,5.3548e-01,2.8493e+00,1.6803e+00,3.9713e+00,3.1205e+00,3.0703e+01,-8.2004e+03
-6.5847e-02,-1.7737e+00,2.1623e+00,4.1800e-01,3.2104e+00,3.8489e+00,2.0917e+00,3.0470e+01,-3.2986e+03
-5.2436e-01,-1.6870e+00,2.6795e+00,1.1871e+00,2.0309e+00,3.0752e+00,2.8970e+00,2.9975e+01,-1.6070e+04
4.1369e-01,-1.5521e+00,2.8076e+00,2.8406e+00,2.4682e+00,4.3362e+00,3.3131e+00,3.1265e+01,-9.7307e+03
-4.4973e-01,-1.9046e+00,1.9529e+00,6.2352e-01,2.9139e+00,1.8308e+00,2.6969e+00,2.9549e+01,-1.4365e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-1.3983e+04
-5.8890e-01,-1.5510e+00,2.5338e+00,3.1026e-01,1.6081e+00,1.5090e+00,2.2389e+00,2.9094e+01,-1.4368e+04
2.8716e-02,-1.5441e+00,2.7101e+00,1.7148e+00,3.7627e+00,3.2559e+00,4.0347e+00,3.0997e+01,-1.2428e+04
-2.5467e-01,-1.4538e+00,2.6309e+00,1.1347e+00,3.0445e+00,2.6358e+00,2.3941e+00,3.0313e+01,-1.1965e+04
-5.3091e-01,-7.9948e-01,2.3570e+00,1.8686e+00,3.8353e+00,3.9314e+00,2.8694e+00,3.0991e+01,-1.1753e+04
-3.4580e-01,-1.0272e+00,1.5721e+00,3.4267e+00,2.8205e+00,4.2359e+00,3.4575e+00,3.1322e+01,-1.0649e+04
-2.8622e-01,-9.8426e-01,2.6237e+00,1.6916e+00,2.1743e+00,1.8806e+00,4.1982e+00,3.0791e+01,-6.9476e+03
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-1.3936e+04
-2.5882e-01,-1.2465e+00,2.5365e+00,4.5901e-01,3.3692e+00,2.7874e+00,2.5614e+00,3.0501e+01,-5.4395e+03
-3.2389e-01,-1.0829e+00,1.9191e+00,3.7549e+00,3.6361e+00,2.6868e+00,3.9537e+00,3.1744e+01,-1.3825e+04
4.6713e-01,-1.1749e+00,2.0570e+00,6.3057e-01,1.0446e+00,2.7820e+00,3.5553e+00,2.8458e+01,-1.2519e+04
