logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0429e-01,-8.4705e-01,2.5459e+00,1.2608e+00,3.7745e+00,2.2190e+00,3.0522e+00,3.0991e+01,-1.1041e+03
-4.1802e-01,-1.0433e+00,2.0218e+00,1.6810e+00,2.9602e+00,3.0043e+00,2.4757e+00,2.9505e+01,-3.2495e+03
-6.3184e-01,-8.1804e-01,2.2890e+00,5.8532e-01,1.9810e+00,3.9573e+00,2.9782e+00,3.0348e+01,-6.8005e+02
1.9655e-01,-1.0690e+00,2.3652e+00,2.3362e+00,1.3547e+00,4.2117e+00,3.2267e+00,3.0673e+01,-1.1718e+03
3.9365e-02,-6.2615e-01,2.2822e+00,2.6680e+00,2.7713e+00,4.0521e+00,3.1929e+00,3.0542e+01,-1.8063e+03
-4.1102e-01,-5.8384e-01,2.5003e+00,2.8991e-01,1.9901e+00,4.1409e+00,3.3039e+00,3.0758e+01,-1.7196e+03
3.0389e-01,-7.1949e-01,2.8079e+00,2.3320e+00,4.2252e+00,1.7583e+00,4.3971e+00,3.1774e+01,-2.2158e+03
-5.5880e-01,-1.3980e+00,2.5871e+00,2.5023e+00,3.0601e+00,4.0354e+00,4.3112e+00,3.1552e+01,-7.8128e+02
-4.7858e-01,-1.5087e+00,1.5265e+00,1.5261e+00,2.9898e+00,3.4428e+00,2.2397e+00,2.9503e+01,-3.0236e+03
2.5634e-01,-1.1803e+00,2.3689e+00,2.2854e+00,4.0280e+00,2.5796e+00,3.6001e+00,3.0969e+01,-3.4055e+03
-8.8186e-01,-1.6789e+00,9.9589e-01,1.9873e+00,1.8049e+00,2.9673e+00,3.2795e+00,2.8824e+01,-2.1565e+03
4.4880e-01,-1.9072e+00,2.0044e+00,1.1418e+00,3.5561e+00,2.5996e+00,3.2037e+00,2.9759e+01,-1.4024e+03
-3.8441e-01,-5.1696e-01,1.9588e+00,3.1393e+00,2.6339e+00,2.2560e+00,3.8380e+00,3.0294e+01,-1.8959e+03
2.6122e-01,-1.2424e+00,-4.9268e-01,2.2818e+00,7.2006e-01,1.6407e+00,3.2923e+00,2.8001e+01,-1.7245e+03
-5.0386e-01,-1.5528e+00,1.9136e+00,7.7523e-01,5.6169e-01,3.3964e+00,3.3897e+00,2.9413e+01,-9.7336e+02
-2.3694e-01,-1.5177e+00,2.1004e+00,2.1273e+00,1.8355e+00,3.6983e+00,1.9561e+00,2.9825e+01,-2.4483e+03
4.9068e-01,-1.5902e+00,2.3519e+00,2.8043e+00,3.0014e+00,3.7303e+00,4.2199e+00,3.0671e+01,-8.0365e+02
-2.5543e-01,-1.6360e+00,2.4396e+00,5.1251e-02,9.1577e-01,4.0364e+00,2.5228e+00,3.0665e+01,-3.2522e+03
-2.0541e-01,-8.4820e-01,6.1117e-01,2.3497e+00,1.7147e+00,2.4383e+00,3.2673e+00,2.8540e+01,-2.6432e+03
-8.4520e-01,-8.6307e-01,2.2132e+00,-4.0160e-03,2.6866e+00,2.9593e+00,3.8990e+00,3.0033e+01,-1.0863e+03
1.3997e-01,-8.5244e-01,2.4995e+00,2.6257e+00,2.1679e+00,3.2915e+00,4.2429e+00,3.0637e+01,-2.3487e+03
-9.5413e-01,-1.5147e+00,1.5339e+00,1.1689e+00,3.3961e+00,1.4370e+00,3.2444e+00,2.9774e+01,-3.4477e+03
1.2263e-01,-5.5669e-01,2.2824e+00,2.3139e+00,3.5614e+00,3.4205e+00,2.5891e+00,3.0218e+01,-5.3793e+02
4.0814e-01,-8.6014e-01,2.7218e+00,3.3513e+00,2.5405e+00,4.5619e+00,2.5759e+00,3.1682e+01,-2.9240e+03
4.0709e-01,-1.9373e+00,1.7264e+00,9.2949e-01,6.0962e-01,3.5020e+00,2.8319e+00,2.8793e+01,-1.7495e+03
3.5009e-01,-1.8891e+00,7.5426e-01,2.1503e+00,2.1106e+00,2.9705e+00,2.1060e+00,2.8100e+01,-2.8729e+03
-4.5728e-01,-1.2389e+00,2.7458e+00,1.4488e+00,8.1226e-01,4.5917e+00,2.8872e+00,3.1838e+01,-2.3902e+03
5.7525e-02,-1.5510e+00,2.4710e+00,2.3491e+00,4.0707e+00,2.9472e+00,2.9388e+00,3.1217e+01,-2.6592e+03
-7.7024e-03,-1.3007e+00,1.7628e+00,2.0256e-01,2.6983e+00,1.7491e+00,3.2252e+00,2.8603e+01,-3.2783e+03
-8.6442e-01,-9.1505e-01,2.1133e+00,2.5408e-01,2.9788e+00,2.8443e+00,4.0857e+00,3.0361e+01,-1.6874e+03
-2.7362e-01,-6.7067e-01,2.3995e+00,2.4291e+00,2.7320e+00,3.3953e+00,3.9710e+00,3.0503e+01,-1.0013e+03
-1.6643e-01,-1.0927e+00,1.7023e+00,2.8545e+00,1.8253e+00,3.6233e+00,3.3807e+00,3.0089e+01,-3.0810e+03
-3.2691e-01,-5.2587e-01,2.5658e+00,2.7593e+00,1.7491e+00,3.9083e+00,3.8612e+00,3.0763e+01,-1.1471e+03
-8.5728e-01,-1.6916e+00,1.8103e+00,1.7024e+00,3.2274e+00,3.8322e+00,2.7655e+00,3.0395e+01,-2.2981e+03
-8.2448e-01,-9.9039e-01,2.3481e+00,1.4439e+00,3.4400e+00,3.7654e+00,2.6555e+00,3.0580e+01,-3.3141e+03
-1.6109e-01,-1.3937e+00,1.7614e+00,2.3737e+00,1.6805e+00,2.4424e+00,3.7794e+00,2.9349e+01,-2.1591e+03
1.0345e-01,-1.8331e+00,1.3052e+00,2.2412e+00,1.6526e+00,1.6818e+00,3.4154e+00,2.8567e+01,-3.3123e+03
-1.7618e-01,-1.7690e+00,2.4690e+00,1.3764e+00,2.8605e+00,3.1669e+00,4.3599e+00,3.0911e+01,-1.9188e+03
-9.9819e-01,-1.3540e+00,1.6229e+00,1.4899e+00,3.6616e+00,2.4880e+00,3.2788e+00,3.0430e+01,-2.8667e+03
-1.5337e-01,-1.6605e+00,2.2812e+00,1.3676e+00,2.0240e+00,4.1481e+00,2.0916e+00,3.0722e+01,-1.6176e+03
7.7125e-02,-1.6481e+00,2.1048e+00,1.0058e-01,3.6001e+00,3.1595e+00,2.9894e+00,3.0143e+01,-1.5257e+03
-4.9876e-01,-1.3229e+00,1.9704e+00,2.4370e+00,1.8909e+00,3.7289e+00,3.2260e+00,3.0029e+01,-1.0087e+03
-3.8110e-01,-1.1013e+00,1.5820e+00,2.8449e+00,1.9589e+00,2.0460e+00,3.8680e+00,2.9917e+01,-1.7162e+03
-6.5678e-01,-1.0748e+00,1.9637e+00,4.7409e-01,2.7847e+00,3.2712e+00,2.9173e+00,2.9267e+01,-3.3602e+03
4.1423e-01,-1.4322e+00,4.1875e-01,2.6203e+00,2.9611e+00,2.4696e+00,3.2838e+00,2.9066e+01,-1.6660e+03
-8.3796e-01,-1.1868e+00,1.4045e+00,5.7766e-01,3.4657e+00,1.9560e+00,2.4612e+00,2.9770e+01,-2.5372e+03
-5.9258e-01,-9.3766e-01,1.7113e+00,8.8503e-01,2.1173e+00,2.4703e+00,3.3864e+00,2.8690e+01,-1.7484e+03
2.4245e-01,-1.1303e+00,-6.3924e-01,2.4899e+00,1.8939e+00,2.4744e+00,3.5236e+00,2.8758e+01,-3.1199e+03
4.6095e-01,-9.5309e-01,2.7758e+00,1.4077e+00,3.5739e+00,4.4181e+00,3.1105e+00,3.1366e+01,-1.1119e+03
-9.5216e-01,-7.2221e-01,1.8399e+00,6.8562e-01,2.3451e+00,2.2919e+00,3.6199e+00,2.9105e+01,-9.8011e+02
-9.7261e-01,-1.6860e+00,1.6558e+00,1.0293e+00,9.6001e-01,3.3670e+00,3.2408e+00,2.9258e+01,-1.4248e+03
1.9850e-01,-1.5941e+00,1.4948e+00,2.6707e+00,2.8744e+00,2.6036e+00,3.6585e+00,2.9421e+01,-3.4247e+03
-5.1045e-01,-1.7797e+00,2.4668e+00,2.3941e+00,4.2278e+00,1.5949e+00,3.0758e+00,3.1883e+01,-3.3897e+03
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-2.5945e+03
-4.1833e-01,-1.1224e+00,2.4707e+00,2.0846e+00,2.4315e+00,3.6197e+00,4.0956e+00,3.0732e+01,-1.0110e+03
4.6343e-01,-1.5490e+00,1.8932e+00,1.8353e+00,2.5045e+00,2.3577e+00,3.6049e+00,2.8907e+01,-3.5189e+03
-2.8929e-01,-1.5538e+00,2.1137e+00,4.7859e-01,3.0147e+00,3.3164e+00,2.3930e+00,3.0016e+01,-3.3467e+03
-2.8649e-01,-1.5309e+00,1.9018e+00,1.0196e+00,2.4552e+00,3.5894e+00,2.9263e+00,2.9711e+01,-3.1322e+03
-2.7219e-01,-9.3483e-01,1.5234e+00,2.0029e+00,1.5419e+00,3.0597e+00,2.3002e+00,2.8380e+01,-3.1495e+03
-1.2343e-01,-1.9893e+00,1.8933e+00,2.4607e+00,6.6086e-01,3.5143e+00,3.7093e+00,2.9842e+01,-1.2055e+03
-5.3355e-01,-8.1952e-01,2.8031e+00,1.9288e+00,3.9921e+00,3.1042e+00,4.0464e+00,3.1698e+01,-2.2969e+03
4.1258e-01,-1.0913e+00,1.1661e+00,2.3940e+00,2.6085e+00,2.4927e+00,2.8751e+00,2.8463e+01,-3.0627e+03
-8.6764e-01,-6.8679e-01,2.7526e+00,2.3286e+00,1.0297e+00,4.1810e+00,4.5038e+00,3.1680e+01,-2.4334e+03
-7.3505e-01,-1.6278e+00,2.2607e+00,1.5033e+00,5.4179e-01,4.2567e+00,2.3221e+00,3.1104e+01,-1.4775e+03
-5.6053e-01,-1.2987e+00,1.7763e+00,2.4755e+00,3.4612e+00,1.4298e+00,3.5157e+00,3.0246e+01,-1.7894e+03
-5.0548e-01,-1.4239e+00,2.3004e+00,4.5433e-01,2.7009e+00,3.7335e+00,3.5818e+00,3.0395e+01,-1.7544e+03
4.3036e-01,-1.5497e+00,2.2973e+00,2.1848e+00,7.7983e-01,4.0793e+00,3.3394e+00,3.0309e+01,-6.7093e+02
-4.8111e-01,-9.4208e-01,2.7782e+00,1.8559e+00,7.4045e-01,4.5718e+00,3.8165e+00,3.1984e+01,-2.0300e+03
-9.6351e-01,-1.6870e+00,2.1588e+00,5.9602e-01,2.8078e+00,3.3244e+00,4.2270e+00,3.0724e+01,-1.3064e+03
-9.1338e-01,-1.3550e+00,2.5753e+00,1.6687e+00,7.5807e-01,2.3729e+00,4.5388e+00,3.1428e+01,-2.8581e+03
-4.0634e-01,-1.2736e+00,2.2690e+00,3.0646e+00,3.3866e+00,3.6538e+00,3.2896e+00,3.1024e+01,-1.6240e+03
-5.8699e-01,-1.1060e+00,2.7411e+00,1.0833e+00,3.6899e+00,2.9987e+00,4.6144e+00,3.1894e+01,-1.1118e+03
-9.4252e-01,-1.4635e+00,2.0071e+00,1.4386e+00,2.4522e+00,2.6550e+00,3.9874e+00,2.9967e+01,-1.3812e+03
-4.0793e-01,-1.6648e+00,2.5297e+00,3.5119e-01,3.0504e+00,3.6860e+00,3.7280e+00,3.0721e+01,-3.1344e+03
-4.2837e-01,-1.2760e+00,1.6812e+00,1.1541e+00,8.9332e-01,3.4322e+00,1.8847e+00,2.9002e+01,-2.3976e+03
-9.9534e-01,-9.3844e-01,2.5312e+00,3.0360e+00,3.4231e+00,2.8009e+00,4.6348e+00,3.1845e+01,-2.3968e+03
-3.4445e-01,-7.3692e-01,1.8323e+00,1.6170e+00,2.4848e+00,1.5140e+00,3.1415e+00,2.8593e+01,-3.1889e+03
3.5704e-01,-1.2865e+00,2.6658e+00,1.3773e+00,3.2578e+00,3.8551e+00,4.2038e+00,3.0971e+01,-2.9432e+03
-8.8313e-01,-5.8608e-01,2.3592e+00,2.7215e+00,2.5248e+00,4.2171e+00,2.1159e+00,3.0973e+01,-1.1909e+03
-6.2846e-01,-5.9505e-01,2.1464e+00,2.1191e+00,3.1843e+00,2.8839e+00,3.4400e+00,2.9872e+01,-2.0995e+03
-1.9528e-01,-6.6583e-01,2.7661e+00,2.3282e+00,2.3414e+00,2.8485e+00,4.3592e+00,3.1100e+01,-3.1582e+03
2.8015e-02,-1.6208e+00,2.3253e+00,1.9919e+00,1.9996e+00,3.8782e+00,3.5314e+00,3.0357e+01,-2.2031e+03
-2.5385e-01,-1.7915e+00,1.8506e+00,9.1815e-01,1.6311e+00,3.2971e+00,3.5948e+00,2.9533e+01,-3.5186e+03
2.2093e-01,-1.9129e+00,2.1244e+00,1.9564e+00,1.3437e+00,3.9959e+00,3.6079e+00,3.0196e+01,-2.9855e+03
-5.0163e-01,-8.2260e-01,2.3608e+00,7.2732e-01,2.8779e+00,4.0252e+00,3.6704e+00,3.0708e+01,-2.7042e+03
-7.2179e-01,-1.3166e+00,2.1790e+00,1.4590e+00,3.4699e+00,2.5699e+00,3.9447e+00,3.0514e+01,-2.7490e+03
3.9719e-01,-1.4770e+00,2.2059e+00,1.4721e+00,2.5702e+00,3.4415e+00,3.8620e+00,2.9713e+01,-1.5284e+03
-3.0284e-01,-1.3005e+00,1.8386e+00,1.9721e+00,2.9083e+00,1.9611e+00,3.2051e+00,2.9466e+01,-3.6526e+03
-2.6007e-01,-1.2298e+00,2.4475e+00,3.2760e+00,1.5311e+00,3.6680e+00,4.3157e+00,3.1391e+01,-3.4698e+03
-3.2634e-01,-9.2541e-01,1.7599e+00,3.1097e+00,2.8500e+00,3.9093e+00,2.1798e+00,3.0694e+01,-2.6888e+03
1.7688e-01,-1.4319e+00,2.2540e+00,2.5178e+00,3.0263e+00,3.2138e+00,4.1340e+00,3.0422e+01,-4.9269e+02
-2.8398e-02,-9.4299e-01,7.7313e-01,2.6870e+00,2.2978e+00,3.1055e+00,3.4361e+00,2.9329e+01,-2.4463e+03
1.0750e-01,-8.9264e-01,2.0762e+00,2.3304e+00,1.8167e+00,2.4102e+00,3.8796e+00,2.9549e+01,-1.2479e+03
-1.4531e-01,-1.8824e+00,2.6525e+00,2.7212e+00,2.2167e+00,3.1100e+00,4.6543e+00,3.1633e+01,-1.3880e+03
-3.3479e-02,-1.0567e+00,2.1415e+00,5.1648e-01,3.1274e+00,2.9850e+00,3.4241e+00,2.9528e+01,-2.9792e+03
-5.3451e-01,-1.5730e+00,2.0815e+00,2.0907e-01,2.7404e+00,3.5498e+00,3.3784e+00,2.9779e+01,-3.0538e+03
3.9037e-01,-8.6813e-01,1.5418e+00,8.9864e-01,2.8161e+00,2.2803e+00,2.9880e+00,2.8236e+01,-2.0617e+03
-1.6337e-01,-1.6978e+00,8.9423e-01,2.8396e+00,3.0636e+00,1.8318e+00,3.4569e+00,2.9941e+01,-3.5991e+03
-7.6626e-01,-1.4206e+00,1.9063e+00,8.6103e-01,2.4338e+00,2.7704e+00,3.9868e+00,3.0031e+01,-3.3398e+03
-9.1131e-01,-7.0180e-01,2.0068e+00,1.8598e+00,3.8123e+00,2.6662e+00,2.5969e+00,3.0565e+01,-3.5323e+03
2.7840e-01,-1.5758e+00,2.5070e+00,1.2624e+00,3.8748e+00,2.7432e+00,4.2031e+00,3.1231e+01,-3.3065e+03
-7.9563e-01,-1.8350e+00,2.3558e+00,7.8022e-02,3.1562e+00,4.1119e+00,4.2498e+00,3.1431e+01,-3.3164e+03
-3.8829e-01,-1.9501e+00,1.5427e+00,1.4762e+00,2.1536e+00,2.6837e+00,3.4237e+00,2.8799e+01,-2.7361e+03
-9.6221e-01,-1.0787e+00,1.5881e+00,1.4088e+00,7.9218e-01,3.1097e+00,3.3030e+00,2.8767e+01,-2.3882e+03
-7.7313e-01,-6.2612e-01,1.7603e+00,1.3634e+00,3.3068e+00,2.1271e+00,3.1855e+00,2.9577e+01,-1.6381e+03
-5.3536e-01,-1.6226e+00,2.1132e+00,1.1423e+00,2.1334e+00,3.7504e+00,3.3112e+00,2.9991e+01,-1.5466e+03
-3.5462e-01,-1.9279e+00,2.5264e+00,8.3191e-01,2.4968e+00,4.3342e+00,3.1081e+00,3.1326e+01,-1.0062e+03
-6.1802e-02,-1.2566e+00,2.3960e+00,2.1205e+00,3.7091e+00,2.3305e+00,2.5675e+00,3.0798e+01,-2.2260e+03
1.4511e-01,-1.9770e+00,1.5795e+00,7.3119e-01,2.8586e+00,1.8523e+00,3.3843e+00,2.8639e+01,-2.9651e+03
-2.0552e-01,-8.5918e-01,2.7053e+00,4.9150e-01,8.6808e-01,4.2074e+00,2.8554e+00,3.1079e+01,-2.1160e+03
2.7533e-01,-1.5960e+00,1.6812e+00,8.4087e-01,2.5632e+00,2.4077e+00,3.2669e+00,2.8262e+01,-3.5468e+03
-4.8532e-01,-1.5018e+00,2.1647e+00,3.2940e+00,2.2520e+00,2.6910e+00,4.5280e+00,3.1512e+01,-2.8068e+03
1.0476e-01,-5.1154e-01,1.2898e+00,2.2592e+00,1.6293e+00,2.9185e+00,3.1622e+00,2.8344e+01,-2.1266e+03
-7.5690e-01,-8.6657e-01,2.1729e+00,1.5327e+00,3.9636e+00,3.6899e+00,2.5412e+00,3.1229e+01,-2.7301e+03
6.7930e-02,-8.8635e-01,2.6359e+00,1.5105e+00,1.9982e+00,1.7881e+00,4.4006e+00,3.0688e+01,-2.3239e+03
-6.3667e-01,-1.4204e+00,5.0703e-01,2.2541e+00,2.6228e+00,2.7379e+00,3.2694e+00,2.9031e+01,-3.2432e+03
-5.2823e-01,-1.8505e+00,1.9804e+00,2.0275e+00,1.0755e+00,3.3828e+00,3.8923e+00,3.0018e+01,-1.9245e+03
-1.3383e-01,-9.9404e-01,2.4690e+00,1.4969e+00,2.3000e+00,4.1776e+00,2.1381e+00,3.0715e+01,-1.6854e+03
-1.8935e-01,-1.3130e+00,1.2687e+00,1.8265e+00,7.6756e-01,3.0125e+00,1.9083e+00,2.8050e+01,-3.2597e+03
-2.7080e-01,-1.0645e+00,2.6216e+00,2.5949e+00,3.7752e+00,3.0078e+00,2.5671e+00,3.1545e+01,-3.6360e+03
-5.9125e-01,-6.1344e-01,3.2634e-01,2.4253e+00,8.3450e-01,1.7640e+00,3.2399e+00,2.8400e+01,-2.4601e+03
-1.2579e-02,-1.8321e+00,2.3840e+00,2.2902e+00,3.3048e+00,2.5764e+00,4.2948e+00,3.0903e+01,-1.4285e+03
-9.1543e-01,-6.0927e-01,2.3280e+00,2.4478e+00,3.1890e+00,2.6455e+00,4.2506e+00,3.0829e+01,-1.1498e+03
-5.5562e-01,-1.4488e+00,1.6451e+00,1.5966e+00,3.0992e+00,2.7374e+00,3.1636e+00,2.9254e+01,-3.3985e+03
3.9532e-01,-1.0361e+00,2.6144e+00,5.6400e-01,1.1678e+00,4.3060e+00,2.3394e+00,3.0918e+01,-2.8532e+03
-1.4846e-01,-1.5167e+00,2.8839e+00,1.7820e+00,2.6991e+00,3.0957e+00,4.7702e+00,3.1821e+01,-1.5074e+03
-7.4085e-01,-1.2479e+00,1.3710e+00,5.4980e-01,2.7992e+00,2.9637e+00,2.3921e+00,2.8766e+01,-2.6373e+03
-6.2490e-01,-1.0006e+00,1.4852e+00,9.3323e-01,1.9679e+00,1.8292e+00,3.4267e+00,2.8520e+01,-2.9680e+03
-5.2665e-01,-1.1762e+00,2.3992e+00,2.2236e+00,4.1762e+00,2.0705e+00,2.1181e+00,3.1539e+01,-3.1989e+03
2.1301e-01,-1.2506e+00,2.0237e+00,2.0495e+00,3.5697e+00,3.1814e+00,2.4062e+00,2.9974e+01,-9.2003e+02
-4.7965e-01,-1.2882e+00,2.4456e+00,1.6005e+00,3.0713e+00,4.2536e+00,3.1853e+00,3.1184e+01,-1.3777e+03
-7.9054e-01,-1.2707e+00,1.5058e+00,1.9885e+00,1.9806e+00,3.5672e+00,2.9415e+00,2.9414e+01,-3.4559e+03
-8.7488e-01,-6.4550e-01,2.7524e+00,6.8413e-01,3.6399e+00,4.0853e+00,3.9589e+00,3.1573e+01,-2.9915e+03
1.0295e-01,-1.8831e+00,2.3589e+00,2.9079e-02,1.1742e+00,4.0874e+00,3.5718e+00,3.0583e+01,-4.3941e+02
-1.5146e-01,-1.0604e+00,2.9269e+00,2.8569e+00,3.9348e+00,2.2921e+00,4.2590e+00,3.1894e+01,-3.5760e+03
1.5715e-01,-1.0025e+00,2.5474e+00,2.2291e+00,2.0967e+00,4.2663e+00,3.2437e+00,3.1006e+01,-2.0627e+03
-5.5021e-01,-1.7872e+00,2.7887e+00,2.1307e+00,3.2689e+00,2.8296e+00,4.5406e+00,3.1701e+01,-2.8231e+03
-3.7854e-01,-6.2658e-01,2.3324e+00,2.1968e+00,9.6067e-01,3.3111e+00,4.1559e+00,3.0405e+01,-2.6090e+03
-9.6757e-01,-1.3475e+00,2.0408e+00,2.4875e+00,2.5813e+00,3.8144e+00,3.5367e+00,3.0484e+01,-1.9151e+03
-4.1851e-01,-1.4419e+00,2.2314e+00,2.7231e+00,2.0578e+00,3.9891e+00,2.9705e+00,3.0543e+01,-3.3960e+03
-8.6608e-02,-1.4332e+00,1.6360e+00,1.3673e+00,2.3992e+00,3.3322e+00,2.6845e+00,2.8792e+01,-3.1447e+03
-2.9434e-01,-1.8580e+00,2.0392e+00,2.5472e+00,3.2160e+00,1.8962e+00,3.1604e+00,3.0269e+01,-2.3005e+03
-9.2060e-01,-8.5315e-01,2.6178e+00,2.2794e+00,2.3676e+00,1.4572e+00,4.6367e+00,3.1546e+01,-1.0830e+03
3.2007e-01,-5.4710e-01,2.6980e+00,2.3305e+00,3.8418e+00,2.1918e+00,4.0225e+00,3.0819e+01,-2.5885e+03
2.9342e-01,-1.2189e+00,1.8259e+00,2.5387e+00,5.0201e-01,1.4908e+00,3.7862e+00,2.9226e+01,-2.5110e+03
-3.6951e-01,-1.5738e+00,2.1539e+00,2.4637e-01,8.1846e-01,2.7190e+00,3.9555e+00,2.9959e+01,-1.3472e+03
-5.6290e-01,-7.0351e-01,2.9221e+00,1.0931e+00,7.7743e-01,3.0747e+00,4.6731e+00,3.1716e+01,-6.1383e+02
-3.9222e-01,-9.6626e-01,2.8785e+00,1.0546e+00,1.1400e+00,3.4113e+00,4.8208e+00,3.1917e+01,-3.6197e+03
-4.3428e-01,-1.6672e+00,8.0668e-01,1.8106e+00,4.8221e-01,3.0045e+00,2.5720e+00,2.8041e+01,-2.5790e+03
-3.2981e-01,-5.4910e-01,2.8923e+00,2.3061e+00,6.1784e-01,4.0076e+00,4.2326e+00,3.1309e+01,-2.3678e+03
-3.2934e-01,-1.3835e+00,2.8233e+00,2.0753e+00,1.7772e+00,4.0114e+00,4.5005e+00,3.1622e+01,-2.7597e+03
-8.4422e-01,-9.7579e-01,1.6977e+00,2.1475e+00,2.4714e+00,3.3303e+00,3.4281e+00,2.9580e+01,-1.3495e+03
-9.7457e-01,-1.0052e+00,-7.5652e-03,2.3599e+00,2.5244e+00,3.3626e+00,2.2880e+00,2.9197e+01,-2.8470e+03
-3.2384e-01,-1.4873e+00,2.6250e+00,1.0556e+00,2.7446e+00,4.1392e+00,2.8565e+00,3.1100e+01,-2.1224e+03
-2.1289e-01,-1.6985e+00,2.7675e+00,2.7656e+00,3.5362e+00,2.6199e+00,4.2323e+00,3.1717e+01,-2.8290e+03
-2.3757e-01,-9.2309e-01,1.7751e+00,1.5011e+00,1.9786e+00,3.0334e+00,3.4129e+00,2.8999e+01,-2.1577e+03
-5.5946e-02,-7.5559e-01,1.8292e+00,2.4282e+00,1.3371e+00,2.8401e+00,3.6076e+00,2.9233e+01,-1.3424e+03
-3.9002e-01,-1.5036e+00,2.6451e+00,-8.9758e-03,3.5389e+00,3.5753e+00,3.8401e+00,3.1295e+01,-9.3402e+02
-3.8565e-02,-1.1845e+00,1.6742e+00,3.1167e+00,3.3574e+00,2.9341e+00,3.8957e+00,3.0543e+01,-2.8232e+03
-4.8409e-01,-1.0217e+00,2.6886e+00,6.3584e-01,2.2590e+00,4.3395e+00,2.2589e+00,3.1421e+01,-1.2785e+03
3.6122e-01,-9.4905e-01,2.4019e+00,1.4518e+00,1.2995e+00,1.7065e+00,4.2898e+00,3.0102e+01,-1.7786e+03
-8.6903e-01,-8.4126e-01,1.9091e+00,1.5225e+00,3.3923e+00,3.4023e+00,2.6312e+00,3.0107e+01,-1.4833e+03
1.1067e-01,-1.4150e+00,2.2156e+00,2.4509e+00,1.4623e+00,3.3290e+00,3.9591e+00,3.0079e+01,-2.0699e+03
-5.7784e-01,-1.5901e+00,2.5164e+00,1.8259e+00,1.1076e+00,3.6359e+00,4.0959e+00,3.0768e+01,-2.8027e+03
-6.8065e-01,-1.3276e+00,1.9361e+00,1.3569e+00,1.4432e+00,3.8098e+00,3.1687e+00,3.0094e+01,-1.9275e+03
-3.3140e-01,-1.8092e+00,1.7182e+00,1.2953e+00,2.0846e+00,2.5404e+00,3.5757e+00,2.9063e+01,-2.0533e+03
-3.6159e-02,-8.4612e-01,2.0558e+00,5.7641e-01,2.6884e+00,3.1922e+00,3.6270e+00,2.9297e+01,-3.3156e+03
1.3198e-02,-7.3059e-01,2.5377e+00,1.8123e+00,3.9720e+00,2.6207e+00,3.1512e+00,3.1057e+01,-5.9103e+02
2.5537e-01,-1.5841e+00,2.0255e+00,8.5905e-01,8.2027e-01,3.6875e+00,3.3438e+00,2.9452e+01,-1.3830e+03
-5.3864e-01,-7.3329e-01,1.7978e+00,2.2113e+00,2.7176e+00,1.5471e+00,3.4691e+00,2.9101e+01,-1.6903e+03
-6.5847e-02,-1.7737e+00,2.1623e+00,4.1800e-01,3.2104e+00,3.8489e+00,2.0917e+00,3.0470e+01,-3.2986e+03
5.1627e-02,-1.7499e+00,1.8458e+00,1.7885e+00,1.5285e+00,1.5764e+00,3.8881e+00,2.9245e+01,-3.0112e+03
3.2870e-02,-1.7280e+00,2.2430e+00,8.0802e-01,3.2098e+00,3.7555e+00,2.6087e+00,3.0112e+01,-2.6130e+03
-5.0195e-01,-1.7545e+00,2.1932e+00,1.7108e+00,1.2703e+00,4.1791e+00,2.3795e+00,3.0874e+01,-2.9191e+03
-5.5129e-01,-7.7013e-01,2.2635e+00,2.1317e+00,3.8693e+00,1.7444e+00,2.6986e+00,3.0902e+01,-1.8025e+03
-1.4041e-01,-1.3906e+00,9.2647e-01,2.3753e+00,8.4460e-01,2.6021e+00,3.1809e+00,2.8515e+01,-3.6056e+03
-4.8601e-01,-5.1891e-01,9.4127e-01,2.5543e+00,1.3315e+00,3.1310e+00,3.0085e+00,2.8798e+01,-2.9786e+03
1.4447e-01,-1.8731e+00,1.4055e+00,1.9721e+00,3.1060e+00,1.5027e+00,2.5153e+00,2.8702e+01,-3.3639e+03
-5.0367e-01,-1.7691e+00,1.6431e+00,1.8255e+00,3.2305e+00,2.5496e+00,2.8916e+00,2.9539e+01,-2.9171e+03
-4.4505e-01,-1.7004e+00,2.3988e+00,3.4009e+00,2.4990e+00,3.1588e+00,4.6379e+00,3.1874e+01,-2.5521e+03
-5.7344e-02,-5.8598e-01,1.6024e+00,3.2826e+00,3.5218e+00,1.5367e+00,2.6554e+00,3.0546e+01,-2.9785e+03
-3.8512e-02,-1.6373e+00,2.7046e+00,2.7092e+00,8.8927e-01,4.6754e+00,3.5188e+00,3.1937e+01,-2.9019e+03
-2.8226e-01,-1.7101e+00,2.2638e+00,1.0987e+00,7.8374e-01,3.9190e+00,2.3620e+00,3.0146e+01,-2.4372e+03
-6.3890e-01,-5.7562e-01,1.9851e+00,1.8753e+00,7.0356e-01,2.3387e+00,3.6113e+00,2.9050e+01,-1.5342e+03
4.6576e-02,-1.3514e+00,2.3919e+00,1.0095e+00,3.3579e+00,2.1640e+00,4.3541e+00,3.0935e+01,-2.8414e+03
-5.4112e-01,-1.3674e+00,2.3408e+00,3.1713e+00,1.8169e+00,4.1144e+00,3.9505e+00,3.1391e+01,-2.1998e+03
