logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.2916e-02,-1.7202e+00,2.1836e+00,1.2265e+00,2.5654e+00,3.9027e+00,2.9670e+00,3.0131e+01,-4.3217e+02
1.7462e-01,-8.6221e-01,2.3756e+00,8.0919e-01,3.3559e+00,3.1269e+00,4.0516e+00,3.0384e+01,-3.6816e+02
2.5148e-01,-1.0857e+00,2.1015e+00,3.3182e-01,3.3077e+00,3.4259e+00,3.3329e+00,2.9823e+01,-4.2632e+02
1.8774e-01,-9.9827e-01,2.4213e+00,1.2683e+00,9.2887e-01,4.1615e+00,1.8882e+00,3.0516e+01,-3.9815e+02
1.6941e-01,-8.4744e-01,2.7157e+00,6.4369e-01,1.3022e+00,2.7350e+00,4.5866e+00,3.1110e+01,-4.3371e+02
1.9141e-01,-9.2207e-01,2.2078e+00,1.8953e+00,2.7192e+00,3.8750e+00,2.8082e+00,2.9991e+01,-3.8501e+02
1.1142e-01,-1.0539e+00,2.0311e+00,2.2173e+00,3.1060e+00,1.6642e+00,3.8312e+00,2.9782e+01,-4.3404e+02
2.5710e-01,-5.1478e-01,2.5886e+00,1.6504e+00,8.9164e-01,4.2653e+00,2.7347e+00,3.0667e+01,-4.3078e+02
1.4215e-01,-1.5049e+00,2.1601e+00,2.4099e+00,2.4949e+00,1.6085e+00,4.1514e+00,3.0129e+01,-4.3920e+02
1.4351e-01,-1.1638e+00,2.6844e+00,1.6719e+00,1.9370e+00,1.9825e+00,4.6176e+00,3.1201e+01,-4.3770e+02
6.0567e-02,-1.5362e+00,2.5024e+00,2.4048e-02,1.2407e+00,2.3973e+00,4.4454e+00,3.0821e+01,-4.3349e+02
2.4638e-01,-7.8944e-01,2.4325e+00,1.3619e+00,1.5938e+00,4.1701e+00,2.3363e+00,3.0465e+01,-4.2435e+02
3.7821e-02,-1.0354e+00,2.5096e+00,1.9785e+00,3.2039e+00,1.5461e+00,4.3633e+00,3.0860e+01,-4.4149e+02
1.2877e-01,-1.1116e+00,2.3667e+00,1.5582e+00,3.2726e+00,3.8685e+00,3.6066e+00,3.0526e+01,-4.3093e+02
3.4176e-01,-8.7526e-01,2.2498e+00,1.3425e+00,3.3846e+00,3.0418e+00,3.7853e+00,2.9990e+01,-4.4099e+02
9.8366e-02,-1.6024e+00,2.3903e+00,4.8878e-01,1.9360e+00,4.1561e+00,2.1972e+00,3.0619e+01,-4.4113e+02
9.2958e-02,-1.6812e+00,2.4078e+00,1.2746e+00,2.1384e+00,4.1669e+00,3.2536e+00,3.0707e+01,-4.4052e+02
2.0427e-01,-7.3986e-01,2.5106e+00,1.6822e+00,3.2910e+00,1.6000e+00,4.3396e+00,3.0632e+01,-4.2722e+02
1.5165e-01,-1.4759e+00,2.0534e+00,2.2150e+00,9.5666e-01,2.5141e+00,4.0390e+00,2.9792e+01,-4.2970e+02
1.3788e-01,-1.6278e+00,2.3805e+00,2.0330e+00,2.6848e+00,3.8860e+00,4.0025e+00,3.0617e+01,-4.2400e+02
-6.3624e-01,-8.1864e-01,2.5921e+00,2.3339e+00,9.4185e-01,2.8757e+00,4.4186e+00,3.1103e+01,-4.4225e+02
1.1469e-01,-1.2729e+00,2.5152e+00,1.8382e-01,3.1259e+00,2.8940e+00,4.3935e+00,3.0847e+01,-4.2540e+02
1.7962e-01,-1.5461e+00,2.3018e+00,1.4609e+00,2.9870e+00,3.0019e+00,4.1668e+00,3.0328e+01,-4.1175e+02
1.3445e-01,-7.1891e-01,2.5781e+00,1.7742e-01,3.0206e+00,3.0739e+00,4.3622e+00,3.0723e+01,-4.1570e+02
8.3412e-02,-1.7209e+00,2.3970e+00,2.2092e+00,1.3226e+00,1.8349e+00,4.3763e+00,3.0650e+01,-4.2068e+02
9.4971e-02,-6.6701e-01,2.5855e+00,1.6946e+00,1.5571e+00,1.9496e+00,4.4097e+00,3.0670e+01,-4.1548e+02
8.1285e-02,-1.1734e+00,2.3401e+00,1.7133e+00,2.9659e+00,3.9081e+00,3.5260e+00,3.0414e+01,-4.4527e+02
1.5230e-01,-8.4377e-01,2.4566e+00,1.7352e+00,8.3660e-01,4.1044e+00,3.2993e+00,3.0511e+01,-4.2901e+02
1.2163e-01,-1.1856e+00,2.4675e+00,1.8228e+00,2.3104e+00,3.5055e+00,4.3019e+00,3.0682e+01,-3.8395e+02
1.1677e-01,-1.4484e+00,2.5360e+00,1.2260e+00,1.0234e+00,2.0363e+00,4.4803e+00,3.0872e+01,-4.1127e+02
1.2791e-01,-6.9942e-01,2.2589e+00,2.3252e+00,2.7294e+00,3.8471e+00,3.2946e+00,3.0101e+01,-4.0447e+02
2.4901e-01,-5.6193e-01,2.5586e+00,1.6378e+00,1.0866e+00,2.2656e+00,4.3909e+00,3.0469e+01,-4.4023e+02
1.6923e-01,-7.5158e-01,2.3540e+00,1.5084e+00,3.3076e+00,2.3363e+00,4.0370e+00,3.0225e+01,-3.9586e+02
1.1946e-01,-1.5692e+00,1.8568e+00,2.2991e+00,1.7476e+00,1.6906e+00,3.8817e+00,2.9444e+01,-4.3800e+02
2.8282e-01,-8.0558e-01,2.3169e+00,1.4347e+00,2.4053e+00,3.7388e+00,3.8836e+00,3.0115e+01,-4.3383e+02
2.8810e-01,-5.3449e-01,2.3218e+00,2.4239e+00,3.5191e+00,3.6264e+00,3.1378e+00,3.0241e+01,-4.2954e+02
8.8571e-02,-6.4104e-01,2.5154e+00,1.8011e+00,9.7207e-01,3.9573e+00,3.9343e+00,3.0552e+01,-4.0426e+02
1.1798e-01,-7.2997e-01,2.8167e+00,6.2556e-01,1.4964e+00,3.3028e+00,4.6329e+00,3.1315e+01,-4.2278e+02
1.2513e-01,-1.6158e+00,2.4627e+00,1.6539e+00,7.4751e-01,3.2819e+00,4.3884e+00,3.0738e+01,-4.1676e+02
5.6004e-02,-9.6722e-01,2.1988e+00,2.2358e+00,8.7437e-01,2.7519e+00,4.0929e+00,3.0000e+01,-4.4059e+02
3.2997e-01,-8.3127e-01,2.4569e+00,3.7150e-01,2.7691e+00,2.4874e+00,4.3047e+00,3.0366e+01,-4.3628e+02
2.1342e-01,-7.3402e-01,2.3679e+00,5.5209e-01,3.1890e+00,3.6949e+00,3.7913e+00,3.0230e+01,-3.9547e+02
1.7726e-01,-5.8837e-01,2.4088e+00,9.7624e-01,3.4365e+00,3.8075e+00,2.7502e+00,3.0320e+01,-3.7993e+02
1.7268e-01,-1.1390e+00,2.5076e+00,1.9311e-01,2.8736e+00,2.8018e+00,4.4076e+00,3.0769e+01,-4.2878e+02
8.7196e-02,-8.5979e-01,2.4978e+00,2.0823e+00,1.3664e+00,2.1673e+00,4.3852e+00,3.0634e+01,-4.2739e+02
2.7745e-01,-1.2131e+00,2.2053e+00,2.4829e+00,5.1373e-01,3.3668e+00,4.1188e+00,3.0173e+01,-4.4111e+02
2.8375e-01,-7.1461e-01,2.4281e+00,2.2897e+00,8.9465e-01,3.6458e+00,4.2020e+00,3.0427e+01,-4.1412e+02
1.2373e-01,-7.7495e-01,2.5046e+00,8.4552e-01,2.8312e+00,3.5651e+00,4.2238e+00,3.0583e+01,-4.3582e+02
2.5911e-01,-1.0254e+00,2.1284e+00,2.2381e+00,2.1599e+00,3.6648e+00,3.7214e+00,2.9878e+01,-4.1880e+02
1.8679e-01,-6.0106e-01,2.6784e+00,7.0768e-01,2.0022e+00,2.1392e+00,4.5095e+00,3.0842e+01,-3.7717e+02
2.9867e-01,-1.1193e+00,2.1182e+00,2.4126e+00,2.7758e+00,3.8465e+00,3.2589e+00,3.0051e+01,-4.2660e+02
1.3553e-01,-6.5415e-01,2.4932e+00,9.8456e-02,2.8722e+00,2.2212e+00,4.2968e+00,3.0458e+01,-4.2023e+02
2.8315e-01,-1.1141e+00,2.0590e+00,1.9179e+00,3.2296e+00,3.1546e+00,3.6288e+00,2.9771e+01,-4.1975e+02
3.0441e-01,-5.6114e-01,2.4722e+00,1.7768e+00,3.5151e+00,3.8504e+00,3.0393e+00,3.0429e+01,-4.2062e+02
1.3312e-01,-6.6005e-01,2.3451e+00,2.3989e+00,8.5821e-01,3.8572e+00,3.7095e+00,3.0227e+01,-4.2035e+02
1.0635e-01,-8.1503e-01,2.5751e+00,1.6676e+00,8.7179e-01,1.7141e+00,4.4512e+00,3.0755e+01,-4.2009e+02
1.3101e-01,-1.1191e+00,2.2987e+00,1.9708e+00,1.5068e+00,3.8842e+00,3.8012e+00,3.0327e+01,-4.2706e+02
9.9769e-02,-5.3511e-01,2.3841e+00,2.6028e+00,2.3860e+00,4.0445e+00,2.0150e+00,3.0370e+01,-4.4518e+02
1.3492e-01,-1.5221e+00,2.0741e+00,2.5067e+00,1.3697e+00,2.1611e+00,4.0932e+00,2.9971e+01,-4.3609e+02
2.6654e-01,-8.9063e-01,2.1177e+00,2.0513e+00,2.3309e+00,3.8569e+00,1.8627e+00,2.9786e+01,-4.2920e+02
1.6844e-01,-7.1465e-01,2.4028e+00,1.2164e+00,2.5755e+00,4.0231e+00,2.8924e+00,3.0276e+01,-4.3422e+02
1.2429e-01,-7.8785e-01,2.3226e+00,6.3912e-01,3.0923e+00,3.9028e+00,2.1742e+00,3.0206e+01,-4.1115e+02
6.9835e-02,-7.2560e-01,2.7686e+00,1.6614e+00,2.6148e+00,2.2715e+00,4.5946e+00,3.1214e+01,-4.1386e+02
1.9443e-01,-8.4165e-01,2.4780e+00,2.0059e+00,1.3041e+00,2.6352e+00,4.3732e+00,3.0525e+01,-3.9289e+02
-2.1826e-02,-1.9390e+00,2.3601e+00,7.1817e-01,6.5352e-01,4.0318e+00,3.7409e+00,3.0619e+01,-4.4287e+02
1.9374e-01,-5.9322e-01,2.6548e+00,1.6041e+00,1.8666e+00,3.0771e+00,4.4855e+00,3.0819e+01,-3.8064e+02
1.9574e-01,-1.0724e+00,2.3300e+00,1.9788e+00,1.5422e+00,4.1211e+00,1.9889e+00,3.0424e+01,-4.1753e+02
1.2999e-01,-1.2221e+00,2.5443e+00,1.7134e+00,1.4842e+00,3.8776e+00,4.2857e+00,3.0890e+01,-4.3162e+02
1.5955e-01,-6.5728e-01,2.5115e+00,5.4847e-01,3.2114e+00,3.0984e+00,4.2133e+00,3.0509e+01,-3.9756e+02
1.6669e-01,-8.0028e-01,2.3706e+00,2.4796e+00,2.2235e+00,3.1715e+00,4.2423e+00,3.0415e+01,-4.1911e+02
1.7250e-01,-1.3120e+00,2.5161e+00,1.4120e+00,2.7525e+00,2.5420e+00,4.4519e+00,3.0821e+01,-4.1955e+02
2.8910e-01,-5.4261e-01,2.6414e+00,6.0481e-01,2.0855e+00,4.2817e+00,3.1820e+00,3.0789e+01,-3.8199e+02
2.0958e-01,-6.8158e-01,2.1526e+00,3.4507e-01,3.5293e+00,2.6312e+00,2.9332e+00,2.9778e+01,-4.3356e+02
1.5587e-01,-5.6326e-01,2.7258e+00,1.1705e-01,2.7537e+00,3.0896e+00,4.5188e+00,3.0987e+01,-4.0290e+02
1.2304e-01,-1.7129e+00,2.3066e+00,1.1871e+00,2.8554e+00,4.0713e+00,2.0341e+00,3.0475e+01,-4.2038e+02
1.3185e-01,-1.4990e+00,2.2870e+00,5.5396e-02,3.0748e+00,2.5131e+00,4.1546e+00,3.0292e+01,-4.1386e+02
1.6803e-01,-1.0317e+00,2.1916e+00,9.4547e-02,3.3367e+00,3.1851e+00,3.7244e+00,3.0018e+01,-4.0619e+02
2.6177e-01,-6.0679e-01,2.4165e+00,1.0729e+00,3.5374e+00,3.7948e+00,2.9111e+00,3.0374e+01,-3.7888e+02
1.7184e-01,-1.2714e+00,2.4986e+00,2.6071e-01,7.0102e-01,2.3456e+00,4.4240e+00,3.0690e+01,-4.3113e+02
1.4551e-01,-7.2633e-01,2.5809e+00,1.7460e+00,3.3307e+00,3.5616e+00,4.1976e+00,3.0787e+01,-4.3796e+02
1.3545e-01,-1.3590e+00,2.4895e+00,1.5945e+00,2.5328e+00,2.7155e+00,4.4204e+00,3.0755e+01,-4.1573e+02
9.3975e-02,-1.0274e+00,2.4233e+00,1.1774e+00,6.4766e-01,2.3780e+00,4.3115e+00,3.0435e+01,-4.0955e+02
1.0871e-01,-8.9125e-01,2.7286e+00,5.1978e-01,1.5068e+00,1.4045e+00,4.6083e+00,3.1167e+01,-4.4125e+02
1.2162e-01,-9.1554e-01,2.6060e+00,1.8910e+00,1.1867e+00,3.1627e+00,4.4765e+00,3.0906e+01,-4.1817e+02
2.3796e-01,-7.0459e-01,2.5794e+00,5.9459e-02,2.3524e+00,2.2545e+00,4.4445e+00,3.0644e+01,-4.1459e+02
2.7305e-01,-6.1793e-01,2.3828e+00,1.1598e+00,3.1206e+00,3.5636e+00,3.9351e+00,3.0160e+01,-4.1543e+02
1.7837e-01,-5.2395e-01,2.5505e+00,5.7668e-01,2.5888e+00,3.7336e+00,4.1212e+00,3.0464e+01,-4.0835e+02
2.9146e-01,-9.1457e-01,2.2253e+00,7.8440e-01,3.5047e+00,3.5934e+00,2.1929e+00,3.0113e+01,-4.0990e+02
1.1995e-01,-1.5089e+00,2.3705e+00,1.7270e+00,1.4643e+00,3.0440e+00,4.2713e+00,3.0426e+01,-4.2544e+02
5.8278e-02,-1.3212e+00,1.9386e+00,2.3454e+00,1.5106e+00,1.7731e+00,3.9433e+00,2.9610e+01,-4.3711e+02
2.7225e-01,-6.1380e-01,2.5037e+00,2.3560e-01,2.2938e+00,2.5896e+00,4.3542e+00,3.0422e+01,-4.1866e+02
1.2493e-01,-7.2168e-01,2.5234e+00,1.8050e+00,3.4755e+00,1.7169e+00,4.2063e+00,3.0687e+01,-4.2311e+02
1.4221e-01,-9.6385e-01,2.2834e+00,7.2848e-01,1.8409e+00,3.8955e+00,3.4114e+00,3.0078e+01,-4.2622e+02
1.6571e-01,-1.8903e+00,2.4006e+00,1.9248e-01,6.7434e-01,4.2036e+00,2.8283e+00,3.0696e+01,-4.4009e+02
1.5615e-01,-9.8544e-01,2.3351e+00,1.6735e+00,2.0136e+00,1.7892e+00,4.2260e+00,3.0193e+01,-4.2280e+02
-3.8203e-02,-1.1914e+00,2.3620e+00,1.7715e+00,1.0544e+00,4.0241e+00,3.5828e+00,3.0527e+01,-4.3741e+02
2.8297e-01,-7.7632e-01,2.1981e+00,1.9741e+00,2.1402e+00,3.8935e+00,2.1385e+00,2.9827e+01,-4.3499e+02
1.5123e-01,-1.5262e+00,2.2373e+00,1.5581e+00,2.4774e+00,4.0049e+00,2.6842e+00,3.0272e+01,-4.4198e+02
2.5584e-01,-1.0618e+00,2.0696e+00,2.5079e+00,2.8940e+00,2.3036e+00,4.0349e+00,2.9946e+01,-4.4346e+02
2.3087e-01,-1.5154e+00,1.9275e+00,2.0994e+00,3.1432e+00,1.6987e+00,3.7524e+00,2.9626e+01,-4.3447e+02
1.3504e-01,-5.7205e-01,2.6218e+00,9.4541e-01,8.9081e-01,4.2609e+00,2.1050e+00,3.0777e+01,-3.9601e+02
1.0927e-01,-8.6924e-01,2.5649e+00,3.0768e-01,2.1630e+00,3.9263e+00,4.1505e+00,3.0760e+01,-4.4545e+02
1.4756e-01,-1.4168e+00,2.3126e+00,1.7193e+00,1.0476e+00,4.0933e+00,2.5880e+00,3.0394e+01,-4.4380e+02
2.7836e-01,-6.7177e-01,2.7314e+00,2.1356e+00,1.2579e+00,1.7953e+00,4.6203e+00,3.1081e+01,-4.4262e+02
1.8802e-01,-1.1192e+00,2.3614e+00,7.9154e-01,3.2827e+00,4.0026e+00,2.7165e+00,3.0503e+01,-4.0924e+02
3.2599e-01,-5.3825e-01,2.3546e+00,1.7970e+00,3.5353e+00,3.5115e+00,3.3302e+00,3.0156e+01,-4.4197e+02
1.8914e-01,-1.0708e+00,2.3328e+00,6.4766e-01,3.5281e+00,2.8667e+00,3.9397e+00,3.0415e+01,-4.3374e+02
1.0356e-01,-1.7702e+00,2.4177e+00,1.5806e+00,1.7361e+00,3.6835e+00,4.2156e+00,3.0627e+01,-4.2330e+02
1.7461e-01,-8.8384e-01,2.3841e+00,1.5706e+00,3.5277e+00,3.3042e+00,3.9041e+00,3.0478e+01,-4.0124e+02
9.6960e-02,-9.4962e-01,2.2697e+00,2.2076e+00,1.0128e+00,3.1049e+00,4.1372e+00,3.0157e+01,-4.3486e+02
2.7591e-01,-9.0085e-01,2.2497e+00,1.7764e+00,2.8312e+00,3.9431e+00,2.6431e+00,3.0094e+01,-3.8791e+02
3.1269e-01,-9.3712e-01,2.4022e+00,8.7795e-01,3.2313e+00,3.2092e+00,4.1433e+00,3.0371e+01,-4.4100e+02
6.6682e-02,-1.3750e+00,2.2183e+00,2.1999e+00,1.3077e+00,2.3501e+00,4.1618e+00,3.0129e+01,-4.2011e+02
2.2495e-01,-8.3899e-01,2.4205e+00,-1.1313e-03,3.3922e+00,3.9781e+00,2.4003e+00,3.0486e+01,-4.4029e+02
1.9553e-01,-7.6455e-01,2.4714e+00,1.1743e+00,1.0654e+00,3.8249e+00,4.0722e+00,3.0442e+01,-3.9209e+02
1.8161e-01,-5.8525e-01,2.3671e+00,1.2858e+00,2.2758e+00,3.9806e+00,2.7899e+00,3.0090e+01,-4.2600e+02
1.7739e-01,-8.4918e-01,2.0148e+00,2.5734e+00,2.6628e+00,1.9499e+00,3.9326e+00,2.9728e+01,-4.2446e+02
1.9467e-01,-7.1217e-01,2.3833e+00,2.0747e-01,1.6723e+00,1.6841e+00,4.2301e+00,3.0115e+01,-4.3604e+02
6.0841e-02,-1.7222e+00,2.5401e+00,8.9578e-01,2.2060e+00,3.3153e+00,4.4577e+00,3.0982e+01,-4.4366e+02
1.5557e-01,-1.0623e+00,2.3882e+00,2.2330e+00,1.8188e+00,3.6667e+00,4.1636e+00,3.0510e+01,-3.9666e+02
1.8021e-01,-5.3994e-01,2.8605e+00,8.7169e-01,2.4815e+00,1.7678e+00,4.6918e+00,3.1301e+01,-4.3581e+02
1.4905e-01,-1.9099e+00,2.4072e+00,8.7471e-02,7.8899e-01,4.1987e+00,3.2070e+00,3.0714e+01,-4.3412e+02
1.8062e-01,-1.0157e+00,2.1656e+00,2.3422e+00,2.7042e+00,3.8426e+00,3.4219e+00,3.0117e+01,-4.4110e+02
2.5209e-01,-8.6477e-01,2.4323e+00,3.1737e-01,3.1769e+00,4.0491e+00,3.1903e+00,3.0498e+01,-4.3409e+02
1.2323e-01,-8.1634e-01,2.4741e+00,8.4346e-01,2.9924e+00,4.1284e+00,2.1869e+00,3.0623e+01,-3.9814e+02
2.9242e-01,-6.9126e-01,2.4972e+00,1.3969e+00,3.5299e+00,1.9812e+00,4.2065e+00,3.0588e+01,-4.2659e+02
2.6654e-01,-7.1751e-01,2.4001e+00,2.5066e+00,1.3274e+00,4.0331e+00,3.6827e+00,3.0455e+01,-4.3998e+02
1.1948e-01,-7.2944e-01,2.3944e+00,9.6202e-01,8.9068e-01,3.6161e+00,4.0536e+00,3.0230e+01,-4.1894e+02
1.4319e-01,-1.6221e+00,2.3523e+00,2.1587e+00,2.8146e+00,3.8680e+00,3.9850e+00,3.0613e+01,-4.4392e+02
2.8172e-01,-6.7160e-01,2.6583e+00,1.1983e+00,1.0904e+00,4.3671e+00,1.9147e+00,3.0948e+01,-4.4130e+02
2.1302e-01,-5.8429e-01,2.3767e+00,2.0892e+00,1.4752e+00,4.0123e+00,3.1546e+00,3.0161e+01,-3.7713e+02
7.6808e-02,-1.8463e+00,2.4359e+00,2.0250e+00,2.5962e+00,1.7472e+00,4.3903e+00,3.0726e+01,-4.1329e+02
1.0295e-01,-1.8831e+00,2.3589e+00,2.9079e-02,1.1742e+00,4.0874e+00,3.5718e+00,3.0583e+01,-4.3941e+02
1.4519e-01,-1.0587e+00,2.2065e+00,3.0692e-01,3.4029e+00,3.0946e+00,3.7092e+00,3.0105e+01,-4.3030e+02
1.4549e-01,-1.3625e+00,2.4672e+00,5.2698e-01,1.7827e+00,4.0239e+00,4.0219e+00,3.0748e+01,-4.0412e+02
1.8667e-01,-9.7330e-01,2.5151e+00,1.4862e+00,2.6482e+00,1.7006e+00,4.4247e+00,3.0714e+01,-4.1852e+02
1.6610e-01,-1.3033e+00,2.4769e+00,5.1993e-01,2.9448e+00,1.8717e+00,4.3928e+00,3.0701e+01,-4.2701e+02
1.5642e-01,-7.3604e-01,2.5328e+00,5.1829e-01,2.0400e+00,3.4280e+00,4.3229e+00,3.0606e+01,-3.9853e+02
1.9640e-01,-7.2879e-01,2.5035e+00,1.7016e+00,1.8943e+00,3.1381e+00,4.3491e+00,3.0551e+01,-4.2922e+02
1.9699e-01,-1.5224e+00,2.2645e+00,1.4039e-01,1.4869e+00,4.0703e+00,2.4794e+00,3.0310e+01,-4.4439e+02
1.5532e-01,-9.4328e-01,2.5794e+00,7.2243e-01,9.3547e-01,3.4034e+00,4.4333e+00,3.0832e+01,-4.0540e+02
1.9214e-01,-1.5270e+00,2.2749e+00,1.2682e+00,2.3937e+00,4.0517e+00,2.3794e+00,3.0304e+01,-4.0043e+02
3.1514e-01,-5.6271e-01,2.5293e+00,1.7093e+00,2.9538e+00,3.3919e+00,4.2331e+00,3.0428e+01,-4.3540e+02
2.9944e-01,-8.3684e-01,2.2402e+00,1.7123e+00,3.3093e+00,3.4939e+00,3.6606e+00,3.0052e+01,-4.0019e+02
1.0275e-01,-7.0817e-01,2.4469e+00,2.6950e+00,1.3409e+00,2.9049e+00,4.3086e+00,3.0576e+01,-4.3769e+02
1.0969e-01,-9.3727e-01,2.4239e+00,-4.2689e-02,2.1896e+00,3.7553e+00,4.0706e+00,3.0448e+01,-4.1808e+02
1.3641e-01,-1.5986e+00,2.4920e+00,3.0654e-01,1.1539e+00,2.9187e+00,4.4167e+00,3.0753e+01,-4.1703e+02
1.9472e-01,-8.5862e-01,2.4404e+00,1.9884e+00,9.8983e-01,3.9722e+00,3.8946e+00,3.0481e+01,-4.0351e+02
1.1867e-01,-7.3397e-01,2.6618e+00,1.3131e+00,2.7198e+00,2.2297e+00,4.5081e+00,3.0968e+01,-4.4012e+02
6.0275e-02,-1.4485e+00,2.2463e+00,1.6028e+00,2.3714e+00,3.9846e+00,2.6711e+00,3.0271e+01,-4.4160e+02
3.6357e-01,-7.8202e-01,2.5633e+00,4.7385e-01,2.1341e+00,3.1694e+00,4.3939e+00,3.0560e+01,-4.4443e+02
2.8857e-01,-7.2049e-01,2.5173e+00,-4.4769e-02,3.4862e+00,2.1868e+00,4.2272e+00,3.0613e+01,-3.9793e+02
1.2183e-01,-7.2817e-01,2.4675e+00,1.9973e+00,2.0720e+00,2.1898e+00,4.3280e+00,3.0471e+01,-4.3938e+02
1.0311e-01,-1.0496e+00,2.2861e+00,1.8993e+00,1.1774e+00,2.5190e+00,4.1703e+00,3.0119e+01,-4.2785e+02
-6.2574e-01,-8.7513e-01,2.5766e+00,3.6368e-01,1.3788e+00,2.4120e+00,4.3936e+00,3.0987e+01,-4.4340e+02
1.4144e-01,-7.3516e-01,2.2675e+00,1.9186e+00,3.1474e+00,3.7545e+00,3.1086e+00,3.0065e+01,-4.1308e+02
1.2362e-01,-6.7050e-01,2.6319e+00,4.1850e-01,1.3160e+00,2.9837e+00,4.4460e+00,3.0795e+01,-4.0444e+02
2.9722e-01,-8.8254e-01,2.1932e+00,7.6483e-01,3.3721e+00,1.8472e+00,3.8259e+00,2.9944e+01,-4.3934e+02
3.0499e-01,-8.3342e-01,2.2596e+00,8.4943e-01,3.2994e+00,3.3763e+00,3.7777e+00,3.0019e+01,-4.2618e+02
2.6479e-01,-7.0059e-01,2.3879e+00,2.1689e+00,1.5458e+00,1.8077e+00,4.2720e+00,3.0205e+01,-4.1060e+02
1.1494e-01,-1.0088e+00,2.3949e+00,1.7675e+00,2.9211e+00,2.9531e+00,4.2097e+00,3.0421e+01,-3.9495e+02
-2.0139e-02,-9.2564e-01,2.4371e+00,1.8138e+00,3.0849e+00,4.0782e+00,3.0019e+00,3.0687e+01,-4.3786e+02
6.6898e-02,-1.1801e+00,2.4237e+00,1.4122e+00,2.0099e+00,3.7876e+00,4.1158e+00,3.0598e+01,-4.0778e+02
9.3779e-02,-7.9091e-01,2.5512e+00,2.5550e+00,5.1632e-01,3.0138e+00,4.4165e+00,3.0800e+01,-4.1920e+02
1.7822e-01,-5.1819e-01,2.4027e+00,1.0052e+00,2.5543e+00,3.9474e+00,3.2531e+00,3.0135e+01,-4.1683e+02
6.0798e-02,-1.0006e+00,2.3390e+00,1.5334e+00,2.2906e+00,4.0237e+00,3.0920e+00,3.0367e+01,-4.3159e+02
1.4112e-01,-1.8811e+00,2.2131e+00,3.9878e-01,5.1007e-01,3.8940e+00,3.5675e+00,3.0147e+01,-4.2073e+02
1.2362e-01,-1.2285e+00,2.5168e+00,1.3037e+00,8.4463e-01,1.7702e+00,4.4566e+00,3.0794e+01,-4.2889e+02
2.9115e-01,-1.0094e+00,2.4377e+00,7.8877e-01,1.3858e+00,2.3442e+00,4.3679e+00,3.0441e+01,-4.3573e+02
3.0029e-01,-6.2200e-01,2.0254e+00,2.5275e+00,1.1675e+00,2.4886e+00,3.9280e+00,2.9489e+01,-4.0965e+02
1.7216e-01,-8.2904e-01,2.2589e+00,2.0153e+00,1.6646e+00,3.9629e+00,2.9954e+00,3.0084e+01,-4.3584e+02
1.8056e-01,-6.9348e-01,2.5574e+00,7.9149e-01,2.0134e+00,4.2186e+00,3.1202e+00,3.0706e+01,-3.7652e+02
2.5194e-01,-7.4705e-01,2.3657e+00,1.0131e+00,1.4404e+00,4.0773e+00,2.5791e+00,3.0233e+01,-4.0232e+02
1.4960e-01,-9.4083e-01,2.4012e+00,1.9145e+00,2.2992e+00,3.7161e+00,4.1093e+00,3.0462e+01,-4.0443e+02
1.5599e-01,-5.9835e-01,2.1022e+00,2.6537e+00,3.0815e+00,2.0181e+00,3.8751e+00,2.9867e+01,-4.3740e+02
1.8397e-01,-1.3478e+00,2.3643e+00,3.5449e-01,2.5900e+00,3.6734e+00,4.1373e+00,3.0479e+01,-4.4179e+02
1.7743e-01,-1.7001e+00,2.3869e+00,1.9636e-01,1.1402e+00,3.8826e+00,4.0659e+00,3.0558e+01,-4.0273e+02
1.2801e-01,-1.5403e+00,2.1010e+00,1.8035e+00,2.4844e+00,3.8437e+00,2.4818e+00,2.9898e+01,-4.2898e+02
1.9765e-01,-6.7571e-01,2.7473e+00,1.3524e-01,8.6621e-01,2.1173e+00,4.6178e+00,3.1097e+01,-3.9152e+02
1.5872e-01,-1.8873e+00,2.3645e+00,8.6053e-01,2.3600e+00,4.1347e+00,3.1064e+00,3.0598e+01,-4.2338e+02
5.8804e-02,-1.2888e+00,2.3891e+00,9.3413e-01,6.1871e-01,2.6364e+00,4.3015e+00,3.0461e+01,-4.2983e+02
2.1296e-01,-6.3681e-01,2.7046e+00,1.6364e+00,2.6090e+00,1.7986e+00,4.5696e+00,3.0972e+01,-3.9887e+02
2.2905e-01,-1.0500e+00,2.1264e+00,8.1248e-01,3.3251e+00,3.5732e+00,2.8485e+00,2.9877e+01,-4.1229e+02
8.0544e-02,-1.9813e+00,2.3376e+00,7.9742e-01,2.7424e+00,2.4650e+00,4.2552e+00,3.0441e+01,-4.3235e+02
1.9314e-01,-1.3915e+00,2.4550e+00,1.1266e+00,2.0740e+00,4.1503e+00,3.6426e+00,3.0715e+01,-4.3745e+02
1.8342e-01,-8.4546e-01,2.3771e+00,1.9757e+00,3.1219e+00,3.5845e+00,3.9915e+00,3.0375e+01,-3.6768e+02
2.5246e-01,-7.0069e-01,2.3026e+00,1.2233e+00,3.5645e+00,3.4274e+00,3.2182e+00,3.0188e+01,-4.2808e+02
6.5150e-02,-7.6055e-01,2.3966e+00,9.2345e-01,2.4114e+00,4.0442e+00,1.8711e+00,3.0338e+01,-4.1822e+02
