logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6303e-03,-7.3833e-01,2.8250e+00,6.7941e-01,8.2151e-01,4.5225e+00,2.2203e+00,3.1546e+01,-5.1692e+02
6.6572e-02,-1.4795e+00,2.1141e+00,1.0884e-01,2.4247e+00,3.5793e+00,3.6907e+00,2.9827e+01,-5.2501e+02
2.5148e-01,-1.0857e+00,2.1015e+00,3.3182e-01,3.3077e+00,3.4259e+00,3.3329e+00,2.9823e+01,-4.2632e+02
-5.4645e-01,-1.8893e+00,2.5365e+00,1.3188e+00,8.9041e-01,3.1089e+00,4.4342e+00,3.1157e+01,-5.0338e+02
9.5935e-02,-5.8940e-01,2.4561e+00,1.3060e+00,5.6808e-01,3.8796e+00,3.8853e+00,3.0364e+01,-5.0286e+02
2.7441e-01,-9.8605e-01,2.3228e+00,2.6311e+00,1.3793e+00,2.9951e+00,4.3142e+00,3.0449e+01,-5.1303e+02
2.4083e-01,-6.4090e-01,2.3831e+00,2.0397e+00,2.8847e+00,1.7034e+00,4.2412e+00,3.0225e+01,-4.6977e+02
2.7112e-01,-5.3727e-01,2.2460e+00,9.6592e-01,3.2052e+00,2.1658e+00,3.8537e+00,2.9711e+01,-5.1387e+02
1.9208e-01,-1.2824e+00,2.6390e+00,1.8260e+00,2.4023e+00,4.2925e+00,4.0919e+00,3.1248e+01,-5.3254e+02
1.1003e-01,-1.2607e+00,2.3669e+00,8.4629e-01,3.4102e+00,3.6096e+00,3.9187e+00,3.0595e+01,-4.7003e+02
5.9394e-02,-9.4908e-01,2.7413e+00,1.5687e+00,1.7245e+00,2.0993e+00,4.6183e+00,3.1237e+01,-4.9673e+02
1.5316e-02,-1.1333e+00,2.3231e+00,1.0974e+00,2.3857e+00,4.0061e+00,3.0669e+00,3.0395e+01,-5.2687e+02
2.4642e-01,-5.0221e-01,2.7263e+00,3.0966e-01,1.4225e+00,4.3627e+00,2.4501e+00,3.0961e+01,-5.1564e+02
-4.8976e-01,-1.4583e+00,2.6044e+00,5.6992e-01,1.9901e+00,3.5679e+00,4.4243e+00,3.1279e+01,-4.9078e+02
3.4176e-01,-8.7526e-01,2.2498e+00,1.3425e+00,3.3846e+00,3.0418e+00,3.7853e+00,2.9990e+01,-4.4099e+02
3.2539e-01,-7.3306e-01,2.4706e+00,9.0103e-01,2.5070e+00,4.0208e+00,3.6176e+00,3.0376e+01,-4.8388e+02
9.2958e-02,-1.6812e+00,2.4078e+00,1.2746e+00,2.1384e+00,4.1669e+00,3.2536e+00,3.0707e+01,-4.4052e+02
-2.8570e-02,-1.5944e+00,2.2921e+00,1.4604e+00,2.9654e+00,3.3981e+00,4.0479e+00,3.0358e+01,-5.2504e+02
4.7350e-02,-5.9454e-01,2.1864e+00,2.1382e+00,3.3048e+00,3.5673e+00,2.0766e+00,2.9966e+01,-5.2398e+02
2.6057e-01,-1.9917e+00,1.8376e+00,2.3969e+00,1.3964e+00,2.1734e+00,3.9118e+00,2.9459e+01,-4.5287e+02
1.5918e-01,-1.0960e+00,2.5079e+00,2.0846e+00,2.4869e+00,2.8259e+00,4.4480e+00,3.0801e+01,-4.8253e+02
1.6629e-01,-8.4372e-01,2.5538e+00,2.7428e-01,5.5474e-01,3.1797e+00,4.3681e+00,3.0652e+01,-4.9769e+02
2.0465e-01,-1.1896e+00,2.0527e+00,2.3951e+00,6.1358e-01,3.8923e+00,2.6794e+00,2.9881e+01,-4.7128e+02
-9.7558e-01,-5.9161e-01,2.2042e+00,1.1179e+00,8.6468e-01,2.5418e+00,4.0311e+00,2.9946e+01,-5.2787e+02
4.3887e-01,-7.0938e-01,2.5091e+00,2.2988e+00,1.1745e+00,3.8326e+00,4.1339e+00,3.0429e+01,-4.8565e+02
1.2865e-01,-1.2464e+00,2.6867e+00,5.5468e-01,1.5775e+00,1.4304e+00,4.6221e+00,3.1229e+01,-4.6650e+02
-6.2563e-01,-8.8562e-01,2.4944e+00,1.1367e+00,2.6064e+00,2.1690e+00,4.3249e+00,3.0852e+01,-4.8139e+02
1.5230e-01,-8.4377e-01,2.4566e+00,1.7352e+00,8.3660e-01,4.1044e+00,3.2993e+00,3.0511e+01,-4.2901e+02
2.1060e-01,-6.1523e-01,2.1592e+00,1.8983e+00,3.4889e+00,2.4674e+00,3.2279e+00,2.9776e+01,-4.6580e+02
1.1677e-01,-1.4484e+00,2.5360e+00,1.2260e+00,1.0234e+00,2.0363e+00,4.4803e+00,3.0872e+01,-4.1127e+02
9.7266e-02,-5.0712e-01,2.3827e+00,2.4013e+00,1.4690e+00,3.8513e+00,3.6609e+00,3.0171e+01,-4.5125e+02
4.1802e-01,-9.0101e-01,2.5161e+00,7.3963e-01,3.2415e+00,4.0629e+00,3.5894e+00,3.0598e+01,-5.0752e+02
-8.3836e-01,-5.6783e-01,2.4317e+00,1.2757e+00,2.0249e+00,4.0981e+00,2.2489e+00,3.0651e+01,-5.3257e+02
2.7236e-01,-1.7951e+00,2.1831e+00,1.7699e+00,3.0818e+00,3.9431e+00,2.4681e+00,3.0242e+01,-5.0025e+02
2.8282e-01,-8.0558e-01,2.3169e+00,1.4347e+00,2.4053e+00,3.7388e+00,3.8836e+00,3.0115e+01,-4.3383e+02
-5.1581e-01,-9.8602e-01,2.7312e+00,3.1526e-01,2.2083e+00,1.6973e+00,4.5485e+00,3.1390e+01,-4.7825e+02
8.8571e-02,-6.4104e-01,2.5154e+00,1.8011e+00,9.7207e-01,3.9573e+00,3.9343e+00,3.0552e+01,-4.0426e+02
-6.6041e-01,-5.4935e-01,2.5179e+00,1.6318e+00,1.9488e+00,3.7916e+00,4.0557e+00,3.0728e+01,-4.8902e+02
1.2682e-01,-9.9040e-01,2.1572e+00,1.8019e+00,3.2895e+00,1.8588e+00,3.8925e+00,2.9992e+01,-5.2075e+02
-6.6675e-02,-9.7545e-01,2.4888e+00,1.6648e+00,2.8641e+00,4.0482e+00,3.6481e+00,3.0794e+01,-5.1844e+02
8.7376e-02,-1.8255e+00,2.2717e+00,1.5811e+00,2.9692e+00,3.9928e+00,3.2525e+00,3.0476e+01,-4.9687e+02
1.0193e-01,-1.3386e+00,2.5170e+00,6.2258e-01,1.1277e+00,3.5753e+00,4.3320e+00,3.0769e+01,-4.5511e+02
1.7726e-01,-5.8837e-01,2.4088e+00,9.7624e-01,3.4365e+00,3.8075e+00,2.7502e+00,3.0320e+01,-3.7993e+02
1.1806e-02,-8.5990e-01,2.6911e+00,8.3873e-01,1.9154e+00,4.1560e+00,4.2212e+00,3.1219e+01,-4.6990e+02
3.8519e-01,-8.3438e-01,2.1017e+00,2.4872e+00,2.0060e+00,1.7215e+00,4.0439e+00,2.9683e+01,-4.5365e+02
3.0773e-01,-1.1086e+00,2.5071e+00,1.1805e+00,1.1027e+00,4.2517e+00,2.9247e+00,3.0709e+01,-5.3575e+02
-1.4545e-01,-1.9940e+00,2.2867e+00,9.2099e-01,1.0993e+00,4.0395e+00,3.1850e+00,3.0516e+01,-5.2798e+02
3.1939e-01,-1.1732e+00,2.4919e+00,1.1176e+00,6.8089e-01,3.8705e+00,4.2174e+00,3.0630e+01,-4.9489e+02
2.9115e-01,-1.0356e+00,2.2048e+00,2.0825e+00,2.3768e+00,3.7381e+00,3.7860e+00,3.0006e+01,-5.2959e+02
1.0973e-01,-1.3388e+00,2.3445e+00,1.4862e+00,1.8079e+00,3.7768e+00,4.0493e+00,3.0458e+01,-4.5895e+02
3.2425e-01,-5.7247e-01,2.6262e+00,2.5684e+00,1.9420e+00,4.2868e+00,2.5045e+00,3.0809e+01,-5.1697e+02
2.4434e-02,-9.3553e-01,2.5416e+00,1.9013e+00,2.6040e+00,4.2391e+00,2.4866e+00,3.0931e+01,-4.7946e+02
-7.0533e-01,-5.0560e-01,2.6204e+00,7.0216e-01,2.6211e+00,1.3949e+00,4.3949e+00,3.0948e+01,-4.4850e+02
-4.5975e-01,-1.6908e+00,2.4422e+00,7.5066e-01,1.6809e+00,2.6082e+00,4.3216e+00,3.0837e+01,-5.2952e+02
-6.2686e-01,-9.6792e-01,2.7255e+00,1.5240e+00,2.4054e+00,3.6728e+00,4.5304e+00,3.1541e+01,-5.1332e+02
-7.2412e-01,-8.6251e-01,2.2920e+00,1.4902e+00,1.0781e+00,3.7542e+00,3.8186e+00,3.0398e+01,-5.3280e+02
-7.8121e-01,-1.1134e+00,2.4585e+00,1.0078e+00,6.8011e-01,2.4880e+00,4.3740e+00,3.0931e+01,-4.9759e+02
3.8680e-01,-1.1361e+00,2.2301e+00,9.8534e-01,3.2345e+00,3.5812e+00,3.6553e+00,3.0002e+01,-5.0540e+02
-6.7591e-01,-1.0438e+00,2.4823e+00,1.5019e+00,1.7443e+00,1.6138e+00,4.3423e+00,3.0871e+01,-4.9222e+02
1.7305e-01,-1.2931e+00,2.3739e+00,9.7236e-01,9.6737e-01,3.2645e+00,4.2598e+00,3.0432e+01,-4.7850e+02
7.8308e-02,-1.8686e+00,2.4569e+00,8.8074e-01,3.1149e+00,2.4354e+00,4.3346e+00,3.0751e+01,-4.5575e+02
2.5264e-02,-9.4725e-01,2.4339e+00,1.3895e+00,1.0799e+00,4.1578e+00,2.4074e+00,3.0614e+01,-4.9032e+02
1.9274e-01,-1.0694e+00,2.1492e+00,1.8921e+00,3.6538e+00,2.5434e+00,3.3067e+00,3.0230e+01,-5.3551e+02
-6.5609e-01,-7.6566e-01,2.6587e+00,1.6103e+00,5.6168e-01,2.8136e+00,4.4814e+00,3.1233e+01,-5.2736e+02
-2.1826e-02,-1.9390e+00,2.3601e+00,7.1817e-01,6.5352e-01,4.0318e+00,3.7409e+00,3.0619e+01,-4.4287e+02
1.9374e-01,-5.9322e-01,2.6548e+00,1.6041e+00,1.8666e+00,3.0771e+00,4.4855e+00,3.0819e+01,-3.8064e+02
8.4781e-02,-5.0745e-01,2.7051e+00,6.9627e-01,1.3928e+00,1.7743e+00,4.5084e+00,3.0863e+01,-4.9189e+02
-6.0140e-01,-9.0357e-01,2.7268e+00,2.2992e+00,2.0387e+00,3.1641e+00,4.5453e+00,3.1462e+01,-4.7657e+02
1.4303e-01,-7.1681e-01,2.6126e+00,6.8840e-01,6.7670e-01,2.9207e+00,4.4718e+00,3.0802e+01,-4.7343e+02
2.9648e-01,-6.9350e-01,2.3546e+00,4.3675e-01,3.6204e+00,2.8931e+00,3.6919e+00,3.0262e+01,-4.5090e+02
9.1083e-02,-1.7577e+00,1.9601e+00,1.2195e+00,3.3598e+00,3.2122e+00,2.8835e+00,2.9754e+01,-5.2836e+02
2.2560e-01,-6.3217e-01,2.5696e+00,7.8460e-01,1.5531e+00,4.1068e+00,3.8112e+00,3.0618e+01,-4.9657e+02
2.0958e-01,-6.8158e-01,2.1526e+00,3.4507e-01,3.5293e+00,2.6312e+00,2.9332e+00,2.9778e+01,-4.3356e+02
2.8462e-01,-1.5004e+00,2.2183e+00,2.0313e+00,1.4057e+00,2.0833e+00,4.2125e+00,3.0092e+01,-4.7352e+02
1.2304e-01,-1.7129e+00,2.3066e+00,1.1871e+00,2.8554e+00,4.0713e+00,2.0341e+00,3.0475e+01,-4.2038e+02
2.3020e-01,-1.1454e+00,2.0128e+00,1.4715e+00,3.4602e+00,1.8010e+00,3.2804e+00,2.9740e+01,-5.3432e+02
6.0972e-02,-8.3329e-01,2.4350e+00,4.6444e-01,2.6402e+00,3.9159e+00,3.7922e+00,3.0442e+01,-5.0049e+02
2.9183e-01,-6.7934e-01,2.8468e+00,3.0198e-01,2.6096e+00,3.1081e+00,4.7372e+00,3.1395e+01,-5.1953e+02
6.6684e-02,-5.8208e-01,2.5924e+00,1.9865e+00,3.5355e+00,4.0423e+00,2.1118e+00,3.0825e+01,-5.2456e+02
-4.1391e-01,-1.2641e+00,2.7469e+00,6.2039e-01,1.9991e+00,2.3437e+00,4.5960e+00,3.1524e+01,-5.2520e+02
1.0081e-01,-1.7281e+00,2.4174e+00,9.5539e-01,2.1292e+00,4.2084e+00,1.9119e+00,3.0712e+01,-5.2483e+02
-1.4679e-04,-1.0425e+00,2.6288e+00,1.5261e-01,3.1266e+00,4.3276e+00,3.0005e+00,3.1217e+01,-5.2172e+02
3.8654e-01,-1.3108e+00,2.2390e+00,1.2291e+00,2.0522e+00,3.9809e+00,2.8579e+00,3.0024e+01,-5.1515e+02
-5.6853e-01,-8.3671e-01,2.5802e+00,1.9808e+00,4.6338e-01,1.7840e+00,4.3720e+00,3.0947e+01,-5.3282e+02
2.3796e-01,-7.0459e-01,2.5794e+00,5.9459e-02,2.3524e+00,2.2545e+00,4.4445e+00,3.0644e+01,-4.1459e+02
1.9760e-01,-6.3726e-01,2.5317e+00,2.1175e+00,1.6692e+00,2.9971e+00,4.4073e+00,3.0606e+01,-5.2949e+02
-2.9852e-02,-1.9147e+00,2.4810e+00,2.1334e+00,1.0396e+00,1.5361e+00,4.4535e+00,3.0869e+01,-4.9087e+02
4.0401e-02,-9.4455e-01,2.4788e+00,1.5521e+00,1.8796e+00,2.1249e+00,4.3711e+00,3.0642e+01,-4.8910e+02
3.0554e-01,-1.6700e+00,2.3069e+00,5.2965e-01,1.7461e+00,4.1040e+00,2.3584e+00,3.0322e+01,-4.5319e+02
1.7688e-01,-1.4319e+00,2.2540e+00,2.5178e+00,3.0263e+00,3.2138e+00,4.1340e+00,3.0422e+01,-4.9269e+02
1.2461e-01,-7.4288e-01,2.4442e+00,2.2463e+00,3.2785e+00,2.4233e+00,4.2424e+00,3.0572e+01,-5.3666e+02
-5.3031e-02,-1.7625e+00,2.7017e+00,2.4554e-01,1.4613e+00,1.4933e+00,4.6613e+00,3.1431e+01,-5.1246e+02
9.5260e-02,-1.0532e+00,2.7520e+00,1.5043e-01,1.0292e+00,4.4375e+00,3.6318e+00,3.1415e+01,-5.2720e+02
-2.3900e-02,-8.2177e-01,2.4841e+00,2.3361e+00,1.0490e+00,4.1803e+00,2.2564e+00,3.0719e+01,-5.1168e+02
-6.8942e-01,-5.6459e-01,2.4076e+00,1.6618e+00,1.7881e+00,4.0831e+00,1.9002e+00,3.0597e+01,-5.3638e+02
-3.8203e-02,-1.1914e+00,2.3620e+00,1.7715e+00,1.0544e+00,4.0241e+00,3.5828e+00,3.0527e+01,-4.3741e+02
-5.3235e-01,-7.2159e-01,2.6844e+00,1.3060e+00,2.9699e+00,2.4779e+00,4.4124e+00,3.1146e+01,-5.2330e+02
1.1475e-02,-8.2863e-01,2.3524e+00,1.3167e+00,2.8456e+00,4.0030e+00,2.4844e+00,3.0368e+01,-4.6815e+02
2.5155e-02,-1.2863e+00,2.1958e+00,2.2732e+00,1.7729e+00,3.9891e+00,2.2692e+00,3.0290e+01,-4.8762e+02
4.0317e-02,-6.6946e-01,2.4286e+00,1.8922e-01,3.6633e+00,3.6048e+00,3.1755e+00,3.0614e+01,-4.9864e+02
2.0980e-02,-6.1083e-01,2.5166e+00,1.6674e+00,3.5345e+00,3.9467e+00,2.3037e+00,3.0716e+01,-4.9831e+02
1.4073e-01,-1.3738e+00,2.2086e+00,5.8049e-01,1.4811e+00,3.9951e+00,2.1055e+00,3.0120e+01,-4.7661e+02
1.3857e-01,-1.3108e+00,2.1571e+00,1.6081e+00,2.4374e+00,3.7641e+00,3.5843e+00,2.9977e+01,-4.9683e+02
2.5022e-01,-8.5342e-01,2.6218e+00,4.8600e-01,2.2289e+00,3.0551e+00,4.5238e+00,3.0909e+01,-4.6173e+02
-5.9741e-03,-1.7288e+00,2.4764e+00,2.1372e+00,2.5321e+00,3.1141e+00,4.4207e+00,3.0922e+01,-4.7329e+02
-7.4539e-02,-1.1838e+00,2.0521e+00,2.2321e+00,6.3507e-01,3.6610e+00,3.5103e+00,2.9870e+01,-5.2381e+02
1.1995e-01,-1.4785e+00,2.5261e+00,2.1845e+00,1.1940e+00,4.1704e+00,3.9667e+00,3.0979e+01,-5.2249e+02
1.0356e-01,-1.7702e+00,2.4177e+00,1.5806e+00,1.7361e+00,3.6835e+00,4.2156e+00,3.0627e+01,-4.2330e+02
-6.1476e-01,-1.0222e+00,2.6919e+00,6.9825e-01,1.2622e+00,3.0528e+00,4.5456e+00,3.1398e+01,-4.8963e+02
2.9112e-01,-9.6479e-01,2.1780e+00,1.6937e+00,3.6920e+00,2.5975e+00,2.0522e+00,3.0154e+01,-5.0704e+02
1.2523e-01,-1.7507e+00,2.4640e+00,1.9358e+00,1.5210e+00,3.0074e+00,4.3795e+00,3.0707e+01,-5.0042e+02
3.1269e-01,-9.3712e-01,2.4022e+00,8.7795e-01,3.2313e+00,3.2092e+00,4.1433e+00,3.0371e+01,-4.4100e+02
1.5457e-01,-1.3171e+00,2.2258e+00,1.9140e+00,2.7549e+00,2.3634e+00,4.1326e+00,3.0095e+01,-4.5210e+02
-3.7119e-02,-1.5266e+00,2.1406e+00,4.0056e-01,3.1732e+00,3.3700e+00,3.7702e+00,3.0101e+01,-5.3562e+02
2.5476e-01,-1.6433e+00,2.3609e+00,3.9930e-01,2.6965e+00,3.7245e+00,4.1024e+00,3.0442e+01,-4.9139e+02
3.1397e-01,-6.3238e-01,2.3480e+00,6.5640e-01,3.4796e+00,3.3704e+00,3.5982e+00,3.0121e+01,-4.7106e+02
-4.8202e-01,-1.5884e+00,2.6120e+00,2.1860e+00,6.4871e-01,1.6661e+00,4.5000e+00,3.1283e+01,-5.3186e+02
-2.0481e-02,-1.4104e+00,2.4844e+00,2.0835e-02,1.0430e+00,4.2679e+00,2.5485e+00,3.0938e+01,-4.6880e+02
-5.9616e-01,-5.2164e-01,2.8195e+00,1.3362e+00,2.4731e+00,4.4440e+00,2.5866e+00,3.1561e+01,-5.1328e+02
3.0998e-01,-8.6650e-01,2.1273e+00,1.2450e-01,3.4937e+00,3.3456e+00,2.2959e+00,2.9875e+01,-4.9783e+02
3.2146e-01,-1.0250e+00,2.2387e+00,1.0665e+00,1.1111e+00,3.7080e+00,3.8131e+00,2.9895e+01,-5.0470e+02
2.6223e-01,-1.8887e+00,2.3589e+00,2.7069e-01,3.0483e+00,4.0749e+00,3.3887e+00,3.0563e+01,-5.1314e+02
-4.5504e-01,-8.8769e-01,2.5616e+00,7.1791e-01,2.2778e+00,4.1568e+00,3.6213e+00,3.1054e+01,-5.3157e+02
1.9183e-01,-1.7535e+00,2.5085e+00,1.0511e+00,5.2579e-01,4.1059e+00,4.0655e+00,3.0892e+01,-4.8262e+02
-4.2146e-02,-1.1145e+00,2.2159e+00,1.9687e+00,2.9697e+00,2.1611e+00,4.0720e+00,3.0159e+01,-4.8487e+02
3.2403e-01,-5.2868e-01,2.5991e+00,2.1339e+00,2.1023e+00,3.1817e+00,4.4016e+00,3.0604e+01,-4.9565e+02
-6.6956e-01,-6.5074e-01,2.6077e+00,3.1770e-01,1.8956e+00,2.1693e+00,4.3944e+00,3.0959e+01,-4.5284e+02
-7.2958e-02,-1.5019e+00,2.6639e+00,2.3419e+00,1.4685e+00,2.1219e+00,4.6132e+00,3.1367e+01,-5.2839e+02
2.9297e-01,-1.9823e+00,2.3114e+00,9.0030e-01,2.7752e+00,4.0408e+00,3.5871e+00,3.0467e+01,-5.0392e+02
7.4197e-02,-1.0212e+00,2.3808e+00,1.7669e+00,2.9629e+00,4.0451e+00,2.6159e+00,3.0486e+01,-5.1371e+02
1.5386e-01,-1.1993e+00,2.7440e+00,5.1321e-01,1.9949e+00,3.0561e+00,4.6880e+00,3.1400e+01,-5.2815e+02
-5.3523e-02,-1.1152e+00,2.1787e+00,2.4356e+00,2.0179e+00,1.6379e+00,4.1060e+00,3.0095e+01,-5.0530e+02
1.0295e-01,-1.8831e+00,2.3589e+00,2.9079e-02,1.1742e+00,4.0874e+00,3.5718e+00,3.0583e+01,-4.3941e+02
3.5281e-01,-7.7262e-01,2.5754e+00,6.9290e-01,2.5070e+00,3.8999e+00,4.1335e+00,3.0594e+01,-5.1201e+02
3.7745e-01,-1.6801e+00,2.2610e+00,2.4872e+00,2.3382e+00,3.6319e+00,4.0718e+00,3.0291e+01,-5.2817e+02
-1.2964e-01,-1.6251e+00,2.3231e+00,2.0216e+00,1.8110e+00,1.9521e+00,4.2534e+00,3.0484e+01,-5.2662e+02
1.1945e-01,-8.5403e-01,2.7998e+00,3.3075e-01,2.6321e+00,2.1087e+00,4.6827e+00,3.1404e+01,-4.9240e+02
-6.8141e-01,-1.8282e+00,2.3852e+00,1.4230e+00,9.2324e-01,1.5740e+00,4.3071e+00,3.0780e+01,-5.0359e+02
1.7367e-01,-1.0300e+00,2.1512e+00,2.5013e+00,2.7857e+00,3.9051e+00,3.0429e+00,3.0198e+01,-5.1260e+02
4.1493e-01,-1.4349e+00,2.3314e+00,6.9416e-01,1.6353e+00,3.9317e+00,3.7535e+00,3.0189e+01,-5.1406e+02
4.7736e-02,-1.6252e+00,2.2108e+00,1.3618e+00,5.4186e-01,3.9833e+00,2.6500e+00,3.0213e+01,-4.7304e+02
6.6919e-02,-1.0462e+00,2.7642e+00,1.4854e-01,2.5408e+00,1.9687e+00,4.6462e+00,3.1358e+01,-4.5602e+02
2.3662e-01,-7.9653e-01,2.3714e+00,1.5938e+00,2.2116e+00,3.0543e+00,4.2113e+00,3.0203e+01,-5.1723e+02
1.0350e-02,-8.4515e-01,2.3799e+00,1.4438e+00,1.3153e+00,3.9105e+00,3.6790e+00,3.0355e+01,-5.2689e+02
9.5239e-02,-6.3321e-01,2.4229e+00,9.6979e-01,1.7113e+00,4.0287e+00,2.9018e+00,3.0285e+01,-4.6733e+02
9.3930e-02,-1.4536e+00,2.5474e+00,4.3489e-01,1.4667e+00,3.5513e+00,4.4324e+00,3.0957e+01,-4.4919e+02
1.3641e-01,-1.5986e+00,2.4920e+00,3.0654e-01,1.1539e+00,2.9187e+00,4.4167e+00,3.0753e+01,-4.1703e+02
7.3199e-02,-1.7166e+00,2.3553e+00,1.1934e-01,1.1129e+00,3.9993e+00,3.8297e+00,3.0566e+01,-4.7834e+02
2.8201e-01,-1.2247e+00,2.4725e+00,8.2009e-01,2.4399e+00,4.1743e+00,3.6335e+00,3.0725e+01,-4.7199e+02
2.2171e-01,-7.2974e-01,2.6683e+00,2.0250e+00,3.1668e+00,4.3614e+00,2.5292e+00,3.1106e+01,-5.0849e+02
4.5122e-03,-1.7910e+00,2.3311e+00,9.0334e-02,3.2194e+00,3.8246e+00,3.7271e+00,3.0585e+01,-4.9567e+02
2.8857e-01,-7.2049e-01,2.5173e+00,-4.4769e-02,3.4862e+00,2.1868e+00,4.2272e+00,3.0613e+01,-3.9793e+02
1.7988e-01,-8.6509e-01,2.2833e+00,1.0993e+00,3.5198e+00,3.3655e+00,3.5126e+00,3.0255e+01,-4.5907e+02
2.8713e-01,-1.9157e+00,2.1155e+00,1.1244e+00,2.9430e+00,3.5588e+00,3.7724e+00,2.9935e+01,-4.9847e+02
5.3609e-02,-8.3781e-01,2.7730e+00,2.2951e+00,2.2908e+00,1.4071e+00,4.6458e+00,3.1333e+01,-4.5484e+02
1.4144e-01,-7.3516e-01,2.2675e+00,1.9186e+00,3.1474e+00,3.7545e+00,3.1086e+00,3.0065e+01,-4.1308e+02
1.7148e-01,-1.8615e+00,2.3039e+00,1.3266e+00,3.0730e+00,3.9492e+00,3.2991e+00,3.0411e+01,-5.2999e+02
4.1337e-02,-1.5421e+00,2.2338e+00,2.1574e+00,1.5004e+00,3.7744e+00,3.8342e+00,3.0271e+01,-5.2909e+02
3.4094e-02,-1.1213e+00,2.7470e+00,1.8056e+00,1.8327e+00,4.2617e+00,4.3043e+00,3.1501e+01,-4.8269e+02
-6.9829e-01,-6.5913e-01,2.6544e+00,2.3506e+00,2.9529e+00,2.4849e+00,4.4178e+00,3.1163e+01,-5.3185e+02
5.7697e-02,-1.7996e+00,2.0712e+00,2.6419e+00,9.4252e-01,2.2691e+00,4.1473e+00,3.0198e+01,-5.3145e+02
-2.0139e-02,-9.2564e-01,2.4371e+00,1.8138e+00,3.0849e+00,4.0782e+00,3.0019e+00,3.0687e+01,-4.3786e+02
-4.6804e-01,-1.1123e+00,2.7263e+00,2.7776e-01,2.2047e+00,3.7080e+00,4.5156e+00,3.1513e+01,-5.0843e+02
9.3779e-02,-7.9091e-01,2.5512e+00,2.5550e+00,5.1632e-01,3.0138e+00,4.4165e+00,3.0800e+01,-4.1920e+02
2.0085e-01,-5.5354e-01,2.4199e+00,1.0110e+00,2.8468e+00,3.9466e+00,3.4444e+00,3.0176e+01,-4.7276e+02
3.3899e-01,-1.4606e+00,1.8704e+00,2.4069e+00,7.9305e-01,2.1159e+00,3.9085e+00,2.9425e+01,-5.0356e+02
2.3436e-01,-1.3838e+00,2.6356e+00,4.0974e-01,1.0999e+00,2.4101e+00,4.6223e+00,3.1115e+01,-5.3472e+02
4.7966e-02,-1.7445e+00,2.7021e+00,6.4396e-01,1.1530e+00,3.5131e+00,4.6276e+00,3.1435e+01,-4.8284e+02
1.9855e-01,-1.9504e+00,2.1215e+00,1.9504e+00,2.8767e+00,2.0070e+00,4.0384e+00,2.9921e+01,-4.6155e+02
2.1941e-01,-5.8587e-01,2.2064e+00,1.2603e+00,3.5611e+00,2.4747e+00,3.3895e+00,2.9898e+01,-4.8499e+02
6.6782e-02,-1.9003e+00,2.1935e+00,2.5817e+00,8.1086e-01,1.5039e+00,4.2349e+00,3.0374e+01,-5.2669e+02
1.8056e-01,-6.9348e-01,2.5574e+00,7.9149e-01,2.0134e+00,4.2186e+00,3.1202e+00,3.0706e+01,-3.7652e+02
7.9070e-02,-7.8213e-01,2.6835e+00,1.4257e-01,1.6758e+00,2.2706e+00,4.5243e+00,3.0973e+01,-4.5049e+02
1.5433e-01,-9.3770e-01,2.5526e+00,2.4506e-01,1.0143e+00,4.2519e+00,2.5847e+00,3.0823e+01,-5.0372e+02
-6.6374e-01,-8.4417e-01,2.4069e+00,1.2629e+00,3.1396e+00,2.7166e+00,4.1409e+00,3.0640e+01,-5.0912e+02
1.0898e-01,-1.2045e+00,2.6972e+00,1.8376e+00,2.1073e+00,2.8261e+00,4.6367e+00,3.1298e+01,-4.9335e+02
-5.2072e-01,-1.3210e+00,2.5144e+00,1.1974e+00,2.9587e+00,2.1397e+00,4.3339e+00,3.0956e+01,-5.3488e+02
1.2801e-01,-1.5403e+00,2.1010e+00,1.8035e+00,2.4844e+00,3.8437e+00,2.4818e+00,2.9898e+01,-4.2898e+02
1.4150e-01,-1.8924e+00,1.7526e+00,2.3904e+00,1.9036e+00,2.0522e+00,3.8298e+00,2.9355e+01,-4.4722e+02
1.3263e-01,-1.3991e+00,2.2661e+00,6.2547e-01,3.2064e+00,1.3902e+00,4.1235e+00,3.0306e+01,-4.7538e+02
2.0702e-01,-8.1776e-01,2.1361e+00,5.7598e-01,3.5480e+00,2.9939e+00,2.7454e+00,2.9904e+01,-4.8410e+02
-9.0625e-01,-6.2035e-01,2.2817e+00,1.2905e+00,1.2264e+00,3.6230e+00,3.8437e+00,3.0194e+01,-5.2958e+02
2.2905e-01,-1.0500e+00,2.1264e+00,8.1248e-01,3.3251e+00,3.5732e+00,2.8485e+00,2.9877e+01,-4.1229e+02
1.5416e-01,-1.5482e+00,2.6422e+00,2.5832e-02,2.0386e+00,3.2178e+00,4.5719e+00,3.1176e+01,-4.9746e+02
-6.7025e-01,-8.0181e-01,2.5406e+00,1.9834e-01,2.2103e+00,4.2291e+00,2.9209e+00,3.1062e+01,-5.0823e+02
2.7861e-01,-5.0655e-01,2.2715e+00,1.9574e+00,2.5495e+00,1.7964e+00,4.0747e+00,2.9756e+01,-4.8497e+02
5.3028e-03,-1.0235e+00,2.4097e+00,1.2524e+00,1.3473e+00,1.7603e+00,4.3122e+00,3.0480e+01,-5.3200e+02
