logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9232e-01,-7.1623e-01,2.6232e+00,1.4406e-01,1.5390e+00,3.2145e+00,4.4620e+00,3.0821e+01,-3.8234e+02
1.7462e-01,-8.6221e-01,2.3756e+00,8.0919e-01,3.3559e+00,3.1269e+00,4.0516e+00,3.0384e+01,-3.6816e+02
1.3386e-01,-1.1107e+00,2.2295e+00,2.4082e+00,1.3719e+00,1.9267e+00,4.1782e+00,3.0153e+01,-4.0077e+02
1.8774e-01,-9.9827e-01,2.4213e+00,1.2683e+00,9.2887e-01,4.1615e+00,1.8882e+00,3.0516e+01,-3.9815e+02
1.1756e-01,-9.8277e-01,2.2624e+00,1.2580e+00,3.2439e+00,1.9489e+00,3.9975e+00,3.0135e+01,-4.0704e+02
1.9141e-01,-9.2207e-01,2.2078e+00,1.8953e+00,2.7192e+00,3.8750e+00,2.8082e+00,2.9991e+01,-3.8501e+02
1.7758e-01,-8.2587e-01,2.4209e+00,9.8124e-01,2.5288e+00,4.0921e+00,3.0311e+00,3.0452e+01,-3.7966e+02
2.0558e-01,-7.4218e-01,2.5069e+00,1.5210e+00,2.3556e+00,3.0669e+00,4.3680e+00,3.0527e+01,-3.9070e+02
2.1831e-01,-7.7116e-01,2.3720e+00,1.7934e+00,2.0883e+00,4.0535e+00,3.0015e+00,3.0263e+01,-4.0085e+02
1.2475e-01,-8.9812e-01,2.5028e+00,1.1022e+00,2.2583e+00,1.4547e+00,4.3805e+00,3.0603e+01,-4.0047e+02
1.9526e-01,-1.3477e+00,1.9766e+00,2.3144e+00,1.1228e+00,3.7764e+00,3.0550e+00,2.9730e+01,-4.0640e+02
1.6150e-01,-9.0951e-01,2.5576e+00,1.0219e-01,7.4253e-01,1.4397e+00,4.4447e+00,3.0701e+01,-4.0543e+02
1.8198e-01,-5.2544e-01,2.6489e+00,1.8035e+00,1.4056e+00,4.2259e+00,3.6411e+00,3.0810e+01,-3.7637e+02
2.1544e-01,-5.7269e-01,2.5299e+00,1.2578e+00,8.7248e-01,3.9706e+00,3.9549e+00,3.0458e+01,-4.0061e+02
2.2897e-01,-5.1720e-01,2.5235e+00,1.9206e+00,3.0506e+00,3.4618e+00,4.2241e+00,3.0471e+01,-3.7992e+02
1.9032e-01,-1.0772e+00,2.4781e+00,6.8385e-01,2.6530e+00,4.0934e+00,3.7414e+00,3.0686e+01,-4.0699e+02
1.8807e-01,-1.1613e+00,2.3347e+00,1.6506e+00,3.2326e+00,3.9279e+00,3.4508e+00,3.0476e+01,-4.0272e+02
1.5891e-01,-1.1300e+00,2.1582e+00,2.3563e+00,2.1318e+00,3.6780e+00,3.7799e+00,3.0034e+01,-3.9561e+02
8.1573e-02,-8.0117e-01,2.5303e+00,2.2497e+00,2.3594e+00,2.7407e+00,4.3738e+00,3.0685e+01,-3.9881e+02
1.5668e-01,-1.3308e+00,2.2708e+00,1.7250e+00,7.0990e-01,3.8967e+00,3.7043e+00,3.0245e+01,-3.8375e+02
2.4754e-01,-5.6340e-01,2.6935e+00,8.7901e-01,1.3610e+00,1.9577e+00,4.5477e+00,3.0859e+01,-4.0443e+02
1.7517e-01,-5.2560e-01,2.4924e+00,2.4463e+00,2.2032e+00,3.0685e+00,4.3004e+00,3.0455e+01,-3.8340e+02
1.6018e-01,-9.4314e-01,2.5420e+00,1.9529e+00,1.8351e+00,1.7430e+00,4.4409e+00,3.0723e+01,-4.0755e+02
1.7853e-01,-7.6383e-01,2.5493e+00,9.1351e-01,2.1417e+00,2.7708e+00,4.3895e+00,3.0614e+01,-3.8813e+02
1.0938e-01,-1.2720e+00,2.5371e+00,1.2741e+00,1.3181e+00,2.4928e+00,4.4540e+00,3.0812e+01,-3.9462e+02
1.6990e-01,-6.0687e-01,2.6463e+00,2.1431e+00,1.5450e+00,2.6857e+00,4.4751e+00,3.0821e+01,-3.8984e+02
6.2475e-02,-1.4717e+00,2.4132e+00,4.3812e-01,2.3233e+00,3.5341e+00,4.2236e+00,3.0582e+01,-3.9749e+02
1.8118e-01,-1.0227e+00,2.4351e+00,8.5055e-01,1.8157e+00,3.9643e+00,3.9654e+00,3.0554e+01,-3.8991e+02
1.2163e-01,-1.1856e+00,2.4675e+00,1.8228e+00,2.3104e+00,3.5055e+00,4.3019e+00,3.0682e+01,-3.8395e+02
1.5114e-01,-6.5366e-01,2.4602e+00,2.2940e+00,1.2314e+00,2.6433e+00,4.2992e+00,3.0392e+01,-3.8788e+02
1.2791e-01,-6.9942e-01,2.2589e+00,2.3252e+00,2.7294e+00,3.8471e+00,3.2946e+00,3.0101e+01,-4.0447e+02
1.1474e-01,-9.2361e-01,2.5387e+00,9.0571e-01,9.2486e-01,1.8787e+00,4.4354e+00,3.0723e+01,-4.0576e+02
1.6923e-01,-7.5158e-01,2.3540e+00,1.5084e+00,3.3076e+00,2.3363e+00,4.0370e+00,3.0225e+01,-3.9586e+02
1.6205e-01,-5.9394e-01,2.7107e+00,1.0058e-01,2.2322e+00,2.2368e+00,4.5427e+00,3.0964e+01,-3.9931e+02
2.0545e-01,-8.4425e-01,2.0389e+00,2.3798e+00,1.5192e+00,2.8226e+00,3.9400e+00,2.9575e+01,-4.0578e+02
2.5199e-01,-5.6302e-01,2.5078e+00,2.3689e+00,2.8328e+00,4.1292e+00,3.3321e+00,3.0586e+01,-3.9891e+02
8.8571e-02,-6.4104e-01,2.5154e+00,1.8011e+00,9.7207e-01,3.9573e+00,3.9343e+00,3.0552e+01,-4.0426e+02
1.0716e-01,-9.4890e-01,2.4385e+00,1.8410e+00,6.4744e-01,3.9792e+00,3.8277e+00,3.0525e+01,-4.0617e+02
1.9527e-01,-8.4818e-01,2.4613e+00,1.6595e+00,1.3963e+00,4.0963e+00,3.5124e+00,3.0529e+01,-4.0756e+02
1.7762e-01,-5.2549e-01,2.6578e+00,1.1378e+00,1.3542e+00,4.0328e+00,4.1615e+00,3.0824e+01,-3.9742e+02
1.5371e-01,-9.4838e-01,2.5686e+00,1.0275e+00,2.8783e+00,2.0339e+00,4.4533e+00,3.0842e+01,-4.0184e+02
2.1342e-01,-7.3402e-01,2.3679e+00,5.5209e-01,3.1890e+00,3.6949e+00,3.7913e+00,3.0230e+01,-3.9547e+02
1.7726e-01,-5.8837e-01,2.4088e+00,9.7624e-01,3.4365e+00,3.8075e+00,2.7502e+00,3.0320e+01,-3.7993e+02
1.4514e-01,-8.1137e-01,2.4242e+00,1.0125e+00,2.8263e+00,4.0830e+00,2.4658e+00,3.0469e+01,-3.8575e+02
1.5944e-01,-6.4924e-01,2.4507e+00,2.0043e+00,1.1287e+00,4.0759e+00,3.1485e+00,3.0390e+01,-3.9961e+02
2.0553e-01,-6.4063e-01,2.3451e+00,9.9127e-01,3.5284e+00,1.5046e+00,3.8879e+00,3.0205e+01,-3.9188e+02
1.7851e-01,-5.4466e-01,2.5459e+00,1.2082e-01,1.9500e+00,4.1033e+00,3.6199e+00,3.0530e+01,-3.8938e+02
1.6064e-01,-5.5633e-01,2.7841e+00,7.2226e-01,1.5885e+00,3.1673e+00,4.5800e+00,3.1097e+01,-3.9132e+02
1.7770e-01,-6.9905e-01,2.6346e+00,3.9912e-01,1.5983e+00,4.2824e+00,3.2808e+00,3.0892e+01,-4.0190e+02
1.8679e-01,-6.0106e-01,2.6784e+00,7.0768e-01,2.0022e+00,2.1392e+00,4.5095e+00,3.0842e+01,-3.7717e+02
2.9885e-01,-5.1476e-01,2.3800e+00,2.1127e+00,7.1609e-01,3.9351e+00,3.6091e+00,3.0116e+01,-3.7714e+02
2.4513e-01,-5.2292e-01,2.6064e+00,1.7584e+00,2.7710e+00,3.3656e+00,4.3737e+00,3.0655e+01,-3.8900e+02
1.9985e-01,-6.1960e-01,2.4123e+00,1.7502e+00,3.2466e+00,1.4760e+00,4.1505e+00,3.0290e+01,-3.6899e+02
1.8435e-01,-6.0158e-01,2.0804e+00,2.4771e+00,2.2562e+00,3.6241e+00,3.4684e+00,2.9673e+01,-4.0376e+02
1.7814e-01,-8.9980e-01,2.5132e+00,2.1012e+00,6.5543e-01,3.0963e+00,4.4082e+00,3.0704e+01,-4.0650e+02
1.6151e-01,-9.1069e-01,2.6156e+00,8.7770e-01,7.5190e-01,2.5586e+00,4.5188e+00,3.0906e+01,-4.0024e+02
2.9192e-01,-6.1243e-01,2.4843e+00,2.3645e+00,1.4497e+00,1.7336e+00,4.3791e+00,3.0462e+01,-3.8406e+02
1.7007e-01,-1.4715e+00,2.3507e+00,9.4681e-01,2.1133e+00,4.1269e+00,2.0103e+00,3.0489e+01,-3.9359e+02
1.9489e-01,-8.6679e-01,2.5627e+00,5.1410e-01,2.3713e+00,2.6407e+00,4.4280e+00,3.0707e+01,-4.0704e+02
2.6642e-01,-6.8135e-01,2.5413e+00,2.4117e-01,1.8089e+00,4.2389e+00,2.9773e+00,3.0657e+01,-4.0324e+02
1.3503e-01,-1.0011e+00,2.3577e+00,1.6635e+00,2.3593e+00,3.7411e+00,3.9601e+00,3.0321e+01,-4.0155e+02
1.3930e-01,-6.4600e-01,2.5770e+00,2.1305e+00,1.2677e+00,4.2438e+00,2.1353e+00,3.0764e+01,-3.9893e+02
1.5691e-01,-1.1962e+00,2.4500e+00,1.5009e+00,1.8395e+00,4.2059e+00,3.0752e+00,3.0720e+01,-4.0367e+02
1.9443e-01,-8.4165e-01,2.4780e+00,2.0059e+00,1.3041e+00,2.6352e+00,4.3732e+00,3.0525e+01,-3.9289e+02
3.0361e-01,-8.5107e-01,2.3921e+00,2.3070e+00,1.3820e+00,2.1692e+00,4.3184e+00,3.0326e+01,-3.9850e+02
1.9374e-01,-5.9322e-01,2.6548e+00,1.6041e+00,1.8666e+00,3.0771e+00,4.4855e+00,3.0819e+01,-3.8064e+02
2.0756e-01,-8.5843e-01,2.2409e+00,2.0405e+00,3.1689e+00,3.8019e+00,3.1080e+00,3.0099e+01,-3.9403e+02
1.5433e-01,-8.5159e-01,2.5374e+00,4.4010e-01,8.2928e-01,4.2523e+00,2.0528e+00,3.0766e+01,-3.9914e+02
1.5955e-01,-6.5728e-01,2.5115e+00,5.4847e-01,3.2114e+00,3.0984e+00,4.2133e+00,3.0509e+01,-3.9756e+02
1.2315e-01,-1.7553e+00,2.4071e+00,1.4193e+00,1.9752e+00,1.5419e+00,4.3693e+00,3.0585e+01,-3.9741e+02
1.4918e-01,-1.0995e+00,2.3760e+00,2.1654e+00,1.0793e+00,1.6771e+00,4.2957e+00,3.0387e+01,-3.9907e+02
2.8910e-01,-5.4261e-01,2.6414e+00,6.0481e-01,2.0855e+00,4.2817e+00,3.1820e+00,3.0789e+01,-3.8199e+02
1.9595e-01,-5.9243e-01,2.5653e+00,1.3519e+00,2.4577e+00,2.8507e+00,4.3867e+00,3.0594e+01,-3.9519e+02
1.5587e-01,-5.6326e-01,2.7258e+00,1.1705e-01,2.7537e+00,3.0896e+00,4.5188e+00,3.0987e+01,-4.0290e+02
1.4916e-01,-9.3741e-01,2.4044e+00,6.7429e-01,2.5303e+00,2.2544e+00,4.2746e+00,3.0350e+01,-3.9802e+02
1.6757e-01,-7.9478e-01,2.5216e+00,1.8106e+00,1.5444e+00,2.5305e+00,4.3848e+00,3.0592e+01,-3.9471e+02
1.6803e-01,-1.0317e+00,2.1916e+00,9.4547e-02,3.3367e+00,3.1851e+00,3.7244e+00,3.0018e+01,-4.0619e+02
2.6177e-01,-6.0679e-01,2.4165e+00,1.0729e+00,3.5374e+00,3.7948e+00,2.9111e+00,3.0374e+01,-3.7888e+02
1.3998e-01,-1.1511e+00,2.2111e+00,1.3469e+00,3.0494e+00,3.4489e+00,3.8231e+00,3.0043e+01,-4.0094e+02
8.4780e-02,-7.4450e-01,2.6554e+00,4.6135e-01,1.4763e+00,4.0975e+00,4.1017e+00,3.0961e+01,-4.0569e+02
1.8211e-01,-1.0010e+00,2.3998e+00,7.1361e-01,3.0657e+00,3.1330e+00,4.2198e+00,3.0460e+01,-3.9659e+02
1.7056e-01,-9.7755e-01,2.4489e+00,7.5785e-01,2.7207e+00,2.6470e+00,4.3161e+00,3.0491e+01,-3.9396e+02
1.5914e-01,-8.0534e-01,2.2725e+00,1.7294e+00,3.2470e+00,3.6847e+00,3.4215e+00,3.0127e+01,-4.0601e+02
1.5725e-01,-7.8354e-01,2.4831e+00,4.9630e-01,1.7025e+00,2.7319e+00,4.3281e+00,3.0441e+01,-4.0423e+02
1.4539e-01,-1.0148e+00,2.3013e+00,1.4879e+00,3.2030e+00,3.9208e+00,2.1985e+00,3.0314e+01,-4.0510e+02
1.7574e-01,-5.5185e-01,2.3967e+00,1.8869e+00,2.2025e+00,4.0211e+00,2.3408e+00,3.0182e+01,-3.8286e+02
1.9494e-01,-1.0604e+00,2.2188e+00,2.2479e+00,2.0069e+00,2.1412e+00,4.1548e+00,3.0044e+01,-3.8936e+02
1.9419e-01,-6.9636e-01,2.3751e+00,4.3040e-01,3.3050e+00,3.4165e+00,3.8783e+00,3.0216e+01,-4.0707e+02
1.4637e-01,-6.4653e-01,2.6726e+00,1.5667e+00,2.7557e+00,3.3563e+00,4.4452e+00,3.0923e+01,-4.0309e+02
1.1964e-01,-8.6393e-01,2.4390e+00,1.6268e+00,1.1302e+00,2.7172e+00,4.3091e+00,3.0428e+01,-3.9207e+02
1.2894e-01,-6.2771e-01,2.6518e+00,2.1658e+00,2.6009e+00,3.1767e+00,4.4418e+00,3.0871e+01,-3.9129e+02
1.8316e-01,-6.7344e-01,2.5297e+00,1.4660e+00,1.0680e+00,3.6999e+00,4.2281e+00,3.0547e+01,-3.7850e+02
1.4638e-01,-6.8159e-01,2.6254e+00,2.2539e+00,8.1131e-01,2.4055e+00,4.4718e+00,3.0825e+01,-3.9839e+02
1.7107e-01,-1.1982e+00,2.3687e+00,1.0596e+00,2.6745e+00,3.9967e+00,3.5886e+00,3.0450e+01,-3.8495e+02
1.9241e-01,-8.0520e-01,2.4500e+00,1.0049e+00,1.3261e+00,4.1353e+00,3.1071e+00,3.0501e+01,-3.6832e+02
1.7116e-01,-1.0468e+00,2.3088e+00,1.8873e+00,1.5738e+00,4.0632e+00,2.4033e+00,3.0319e+01,-4.0124e+02
2.1652e-01,-7.8635e-01,2.3604e+00,2.1812e+00,1.7578e+00,4.0903e+00,2.9473e+00,3.0338e+01,-3.9605e+02
2.3088e-01,-5.7139e-01,2.5976e+00,5.6209e-02,1.7272e+00,2.6493e+00,4.4414e+00,3.0600e+01,-3.8844e+02
1.0876e-01,-1.0730e+00,2.6315e+00,1.3363e+00,2.1384e+00,1.8745e+00,4.5511e+00,3.1044e+01,-4.0487e+02
1.4800e-01,-9.5256e-01,2.2747e+00,1.6882e+00,2.4114e+00,3.9826e+00,2.5120e+00,3.0171e+01,-3.8921e+02
1.3504e-01,-5.7205e-01,2.6218e+00,9.4541e-01,8.9081e-01,4.2609e+00,2.1050e+00,3.0777e+01,-3.9601e+02
2.2979e-01,-7.8932e-01,2.4934e+00,1.2728e+00,2.5493e+00,4.1421e+00,3.5896e+00,3.0616e+01,-3.9243e+02
1.9158e-01,-7.8230e-01,2.2399e+00,2.1861e+00,2.5181e+00,3.8831e+00,3.2241e+00,3.0038e+01,-3.7104e+02
1.5895e-01,-7.3827e-01,2.4722e+00,1.4728e+00,2.9348e+00,4.0199e+00,3.5337e+00,3.0528e+01,-3.8632e+02
1.3984e-01,-1.1217e+00,2.3737e+00,1.8866e+00,1.3260e+00,2.7955e+00,4.2738e+00,3.0364e+01,-3.9688e+02
1.7515e-01,-8.8339e-01,2.3347e+00,3.4709e-01,9.8628e-01,3.8914e+00,3.6997e+00,3.0179e+01,-4.0122e+02
1.6019e-01,-8.1309e-01,2.3121e+00,2.0957e+00,1.1503e+00,4.0324e+00,1.9634e+00,3.0233e+01,-3.9622e+02
1.3396e-01,-7.9775e-01,2.6354e+00,6.3203e-01,6.3930e-01,3.6757e+00,4.3754e+00,3.0881e+01,-4.0530e+02
1.7461e-01,-8.8384e-01,2.3841e+00,1.5706e+00,3.5277e+00,3.3042e+00,3.9041e+00,3.0478e+01,-4.0124e+02
2.3602e-01,-7.9999e-01,2.2602e+00,1.9020e+00,1.5176e+00,3.9368e+00,3.2728e+00,3.0018e+01,-3.9529e+02
2.7591e-01,-9.0085e-01,2.2497e+00,1.7764e+00,2.8312e+00,3.9431e+00,2.6431e+00,3.0094e+01,-3.8791e+02
1.7768e-01,-1.2575e+00,2.1624e+00,1.5331e+00,3.2099e+00,3.7973e+00,2.5430e+00,3.0098e+01,-4.0600e+02
1.8783e-01,-1.0568e+00,2.3200e+00,1.9932e+00,2.4884e+00,3.8155e+00,3.9142e+00,3.0337e+01,-3.9427e+02
1.4627e-01,-5.5135e-01,2.3144e+00,2.6165e+00,1.0096e+00,1.7233e+00,4.1805e+00,3.0122e+01,-3.9993e+02
1.9553e-01,-7.6455e-01,2.4714e+00,1.1743e+00,1.0654e+00,3.8249e+00,4.0722e+00,3.0442e+01,-3.9209e+02
2.0550e-01,-5.7421e-01,2.2097e+00,2.2301e+00,2.9997e+00,3.7725e+00,2.8956e+00,2.9858e+01,-3.8956e+02
1.4960e-01,-6.0880e-01,2.6523e+00,7.9455e-01,2.5478e+00,2.8680e+00,4.4590e+00,3.0814e+01,-3.8965e+02
1.9445e-01,-1.0215e+00,2.5352e+00,9.2536e-01,1.8019e+00,2.5407e+00,4.4555e+00,3.0744e+01,-3.8616e+02
1.5761e-01,-7.7882e-01,2.5215e+00,4.1608e-01,2.3310e+00,3.2344e+00,4.3353e+00,3.0587e+01,-3.7612e+02
1.5557e-01,-1.0623e+00,2.3882e+00,2.2330e+00,1.8188e+00,3.6667e+00,4.1636e+00,3.0510e+01,-3.9666e+02
1.2385e-01,-1.4913e+00,2.5481e+00,2.3202e-01,1.0502e+00,2.2998e+00,4.4883e+00,3.0883e+01,-4.0135e+02
1.9020e-01,-5.8519e-01,2.3808e+00,2.4470e+00,2.7379e+00,2.8843e+00,4.1930e+00,3.0265e+01,-3.7174e+02
1.1094e-01,-7.6863e-01,2.6750e+00,1.3906e+00,1.3467e+00,2.6838e+00,4.5250e+00,3.0976e+01,-3.9350e+02
1.5263e-01,-1.5730e+00,2.1948e+00,1.4031e+00,2.7227e+00,3.8534e+00,3.3778e+00,3.0109e+01,-3.9306e+02
1.2323e-01,-8.1634e-01,2.4741e+00,8.4346e-01,2.9924e+00,4.1284e+00,2.1869e+00,3.0623e+01,-3.9814e+02
1.3001e-01,-1.2038e+00,2.2981e+00,1.3974e+00,3.3143e+00,1.7092e+00,4.0682e+00,3.0314e+01,-3.9470e+02
2.4885e-01,-8.0658e-01,2.4778e+00,1.3538e+00,1.4905e+00,2.5514e+00,4.3637e+00,3.0448e+01,-4.0675e+02
2.9340e-01,-6.3635e-01,2.5077e+00,1.2245e+00,1.5791e+00,4.0144e+00,3.9162e+00,3.0480e+01,-3.8913e+02
1.9603e-01,-5.5443e-01,2.5921e+00,1.8773e+00,1.5996e+00,4.2199e+00,3.3594e+00,3.0722e+01,-3.7045e+02
1.9500e-01,-8.2099e-01,2.3024e+00,1.1485e+00,3.1009e+00,3.3458e+00,3.9464e+00,3.0111e+01,-3.8313e+02
2.1302e-01,-5.8429e-01,2.3767e+00,2.0892e+00,1.4752e+00,4.0123e+00,3.1546e+00,3.0161e+01,-3.7713e+02
1.1687e-01,-1.1032e+00,2.4358e+00,7.0053e-01,1.5294e+00,4.1735e+00,2.0440e+00,3.0604e+01,-4.0645e+02
2.6443e-01,-6.4240e-01,2.3141e+00,2.2014e+00,3.0017e+00,2.6418e+00,4.1078e+00,3.0096e+01,-4.0680e+02
2.9881e-01,-5.3889e-01,2.3244e+00,2.3987e+00,1.3299e+00,4.0149e+00,1.9581e+00,3.0090e+01,-3.8352e+02
1.4549e-01,-1.3625e+00,2.4672e+00,5.2698e-01,1.7827e+00,4.0239e+00,4.0219e+00,3.0748e+01,-4.0412e+02
1.7424e-01,-1.0462e+00,2.3679e+00,3.7345e-01,1.9794e+00,4.0752e+00,3.2699e+00,3.0422e+01,-3.9970e+02
1.8054e-01,-7.9699e-01,2.3911e+00,1.5033e-01,3.3407e+00,3.9506e+00,2.0057e+00,3.0415e+01,-4.0124e+02
1.5642e-01,-7.3604e-01,2.5328e+00,5.1829e-01,2.0400e+00,3.4280e+00,4.3229e+00,3.0606e+01,-3.9853e+02
1.5512e-01,-9.0933e-01,2.4169e+00,5.1787e-01,1.6874e+00,4.0823e+00,3.4903e+00,3.0483e+01,-4.0557e+02
1.3933e-01,-6.7833e-01,2.6379e+00,7.3620e-01,1.5392e+00,2.4241e+00,4.4858e+00,3.0820e+01,-3.9693e+02
1.5532e-01,-9.4328e-01,2.5794e+00,7.2243e-01,9.3547e-01,3.4034e+00,4.4333e+00,3.0832e+01,-4.0540e+02
1.9214e-01,-1.5270e+00,2.2749e+00,1.2682e+00,2.3937e+00,4.0517e+00,2.3794e+00,3.0304e+01,-4.0043e+02
1.5306e-01,-5.0794e-01,2.7764e+00,2.2740e+00,2.5652e+00,3.0382e+00,4.5616e+00,3.1091e+01,-3.9828e+02
2.9944e-01,-8.3684e-01,2.2402e+00,1.7123e+00,3.3093e+00,3.4939e+00,3.6606e+00,3.0052e+01,-4.0019e+02
1.0409e-01,-9.2556e-01,2.5458e+00,6.1904e-03,2.1705e+00,1.9654e+00,4.4277e+00,3.0725e+01,-3.9640e+02
1.8335e-01,-9.4407e-01,2.3704e+00,8.5411e-02,3.3023e+00,3.8703e+00,3.4578e+00,3.0423e+01,-3.8368e+02
2.4854e-01,-6.4353e-01,2.1304e+00,2.5293e+00,2.6952e+00,3.3637e+00,3.8144e+00,2.9783e+01,-3.9172e+02
1.9472e-01,-8.5862e-01,2.4404e+00,1.9884e+00,9.8983e-01,3.9722e+00,3.8946e+00,3.0481e+01,-4.0351e+02
1.8635e-01,-8.5913e-01,2.1172e+00,2.4133e+00,9.7402e-01,3.7160e+00,3.5328e+00,2.9827e+01,-4.0465e+02
8.3612e-02,-1.1411e+00,2.3009e+00,1.0307e+00,3.1463e+00,3.5300e+00,3.9143e+00,3.0313e+01,-4.0192e+02
1.2389e-01,-1.8190e+00,2.2758e+00,1.9743e+00,1.2002e+00,3.3112e+00,4.1746e+00,3.0304e+01,-3.9472e+02
2.8857e-01,-7.2049e-01,2.5173e+00,-4.4769e-02,3.4862e+00,2.1868e+00,4.2272e+00,3.0613e+01,-3.9793e+02
1.9086e-01,-1.0111e+00,2.3396e+00,2.0169e+00,2.4549e+00,1.6836e+00,4.2583e+00,3.0295e+01,-3.9398e+02
1.8506e-01,-1.0739e+00,2.2912e+00,3.3461e-01,2.3655e+00,4.0247e+00,2.4004e+00,3.0213e+01,-4.0751e+02
1.9197e-01,-5.7593e-01,2.7785e+00,1.7347e+00,1.0689e+00,3.3398e+00,4.5931e+00,3.1141e+01,-3.9475e+02
1.5173e-01,-7.3383e-01,2.5334e+00,1.2434e+00,1.9349e+00,4.1601e+00,3.5436e+00,3.0680e+01,-3.9054e+02
1.2362e-01,-6.7050e-01,2.6319e+00,4.1850e-01,1.3160e+00,2.9837e+00,4.4460e+00,3.0795e+01,-4.0444e+02
2.2831e-01,-5.3699e-01,2.5608e+00,1.1892e+00,1.0598e+00,2.9580e+00,4.3915e+00,3.0499e+01,-3.9375e+02
1.1382e-01,-8.5623e-01,2.3797e+00,1.5702e+00,2.1833e+00,4.0369e+00,3.0514e+00,3.0353e+01,-4.0122e+02
1.7748e-01,-1.4531e+00,2.3233e+00,4.5277e-02,2.4190e+00,3.9758e+00,3.6696e+00,3.0390e+01,-3.9482e+02
1.1494e-01,-1.0088e+00,2.3949e+00,1.7675e+00,2.9211e+00,2.9531e+00,4.2097e+00,3.0421e+01,-3.9495e+02
2.1580e-01,-6.2608e-01,2.3519e+00,2.2546e+00,1.3704e+00,2.5382e+00,4.2306e+00,3.0118e+01,-4.0178e+02
1.6760e-01,-8.3818e-01,2.4187e+00,1.8535e+00,2.5308e+00,3.5397e+00,4.1616e+00,3.0412e+01,-3.7714e+02
1.7964e-01,-1.3734e+00,2.2773e+00,2.7535e-01,2.7987e+00,4.0029e+00,2.9390e+00,3.0307e+01,-3.8837e+02
1.9285e-01,-5.8230e-01,2.3781e+00,1.2318e+00,3.6383e+00,3.5423e+00,1.9842e+00,3.0313e+01,-3.8328e+02
2.1668e-01,-5.7045e-01,2.4438e+00,1.7043e+00,1.5282e+00,4.1163e+00,2.8637e+00,3.0342e+01,-4.0392e+02
2.7616e-01,-5.4615e-01,2.4993e+00,1.2477e+00,1.8874e+00,4.1788e+00,2.0493e+00,3.0467e+01,-4.0623e+02
1.6914e-01,-1.3443e+00,2.2696e+00,6.9606e-01,3.2297e+00,3.8527e+00,3.2892e+00,3.0319e+01,-4.0349e+02
1.6533e-01,-1.1289e+00,2.4119e+00,1.5693e-01,2.6561e+00,4.1603e+00,2.1264e+00,3.0600e+01,-4.0235e+02
1.8707e-01,-5.9667e-01,2.6327e+00,2.2068e+00,1.6869e+00,1.6815e+00,4.4743e+00,3.0781e+01,-3.9609e+02
2.6016e-01,-7.3229e-01,2.4775e+00,4.9748e-01,3.3937e+00,1.9495e+00,4.2554e+00,3.0553e+01,-4.0081e+02
1.8056e-01,-6.9348e-01,2.5574e+00,7.9149e-01,2.0134e+00,4.2186e+00,3.1202e+00,3.0706e+01,-3.7652e+02
2.5194e-01,-7.4705e-01,2.3657e+00,1.0131e+00,1.4404e+00,4.0773e+00,2.5791e+00,3.0233e+01,-4.0232e+02
1.4960e-01,-9.4083e-01,2.4012e+00,1.9145e+00,2.2992e+00,3.7161e+00,4.1093e+00,3.0462e+01,-4.0443e+02
3.1870e-01,-6.3245e-01,2.0105e+00,2.5622e+00,1.6337e+00,2.7760e+00,3.9053e+00,2.9508e+01,-4.0137e+02
2.2516e-01,-5.9689e-01,2.4434e+00,1.0325e+00,3.5909e+00,3.8598e+00,2.1034e+00,3.0488e+01,-4.0691e+02
1.7743e-01,-1.7001e+00,2.3869e+00,1.9636e-01,1.1402e+00,3.8826e+00,4.0659e+00,3.0558e+01,-4.0273e+02
1.5317e-01,-1.0774e+00,2.1112e+00,2.4059e+00,1.9643e+00,3.0245e+00,4.0128e+00,2.9896e+01,-3.8307e+02
1.9765e-01,-6.7571e-01,2.7473e+00,1.3524e-01,8.6621e-01,2.1173e+00,4.6178e+00,3.1097e+01,-3.9152e+02
9.6767e-02,-1.3998e+00,2.4357e+00,7.4093e-01,1.9885e+00,2.4655e+00,4.3630e+00,3.0598e+01,-4.0269e+02
1.6771e-01,-6.7643e-01,2.7632e+00,-3.5521e-02,1.3008e+00,2.1401e+00,4.6158e+00,3.1133e+01,-3.9637e+02
2.1296e-01,-6.3681e-01,2.7046e+00,1.6364e+00,2.6090e+00,1.7986e+00,4.5696e+00,3.0972e+01,-3.9887e+02
1.1872e-01,-1.4071e+00,2.3356e+00,1.1529e+00,1.8648e+00,4.0559e+00,3.3050e+00,3.0435e+01,-3.9984e+02
2.0270e-01,-6.3732e-01,2.6431e+00,7.8503e-01,9.2222e-01,2.5302e+00,4.5118e+00,3.0797e+01,-4.0035e+02
2.0923e-01,-6.6825e-01,2.6112e+00,2.5550e-01,2.4194e+00,2.5718e+00,4.4796e+00,3.0739e+01,-3.8927e+02
1.8342e-01,-8.4546e-01,2.3771e+00,1.9757e+00,3.1219e+00,3.5845e+00,3.9915e+00,3.0375e+01,-3.6768e+02
2.8966e-01,-5.7868e-01,2.4925e+00,8.9711e-01,2.7053e+00,3.6490e+00,4.1725e+00,3.0394e+01,-4.0486e+02
2.0709e-01,-6.3692e-01,2.5872e+00,9.5695e-01,1.8482e+00,1.8660e+00,4.4591e+00,3.0628e+01,-3.9777e+02
