logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1710e-01,-5.8679e-01,2.3478e+00,2.8849e+00,3.4814e+00,3.8648e+00,2.2082e+00,3.0513e+01,-7.6125e+02
-4.5593e-01,-1.7832e+00,2.4944e+00,1.8151e+00,3.4898e+00,1.5016e+00,4.3867e+00,3.1274e+01,-7.3828e+02
-6.3184e-01,-8.1804e-01,2.2890e+00,5.8532e-01,1.9810e+00,3.9573e+00,2.9782e+00,3.0348e+01,-6.8005e+02
2.8360e-01,-1.0588e+00,2.6532e+00,9.4758e-01,1.7917e+00,2.3008e+00,4.6374e+00,3.1142e+01,-6.9013e+02
-6.6374e-01,-9.9526e-01,2.3070e+00,1.4818e+00,2.4157e+00,1.6826e+00,4.1861e+00,3.0453e+01,-5.6058e+02
-7.4804e-02,-7.6234e-01,2.6193e+00,9.9769e-01,8.8702e-01,4.2443e+00,2.6993e+00,3.0948e+01,-6.0418e+02
3.3604e-02,-1.4723e+00,1.6869e+00,2.5042e+00,9.5228e-01,3.6848e+00,2.8357e+00,2.9614e+01,-8.1772e+02
-5.5880e-01,-1.3980e+00,2.5871e+00,2.5023e+00,3.0601e+00,4.0354e+00,4.3112e+00,3.1552e+01,-7.8128e+02
2.9681e-01,-9.2504e-01,2.5815e+00,2.0003e+00,2.2222e+00,2.5274e+00,4.5572e+00,3.0904e+01,-7.1880e+02
4.4069e-01,-1.7346e+00,2.4751e+00,1.1507e-01,1.7326e+00,4.2722e+00,3.0739e+00,3.0738e+01,-8.0537e+02
1.3114e-01,-1.8386e+00,2.7844e+00,6.6210e-02,1.4967e+00,3.7389e+00,4.7342e+00,3.1669e+01,-7.1914e+02
-8.6024e-01,-1.4197e+00,1.8808e+00,1.4154e+00,1.3913e+00,1.5148e+00,3.8450e+00,2.9568e+01,-7.5591e+02
-4.8762e-01,-1.3974e+00,2.6236e+00,4.4922e-01,1.7047e+00,4.1805e+00,4.0625e+00,3.1338e+01,-6.9261e+02
8.1660e-02,-1.3127e+00,2.6443e+00,9.5606e-01,3.7289e+00,3.6595e+00,4.2574e+00,3.1339e+01,-7.6686e+02
-4.8976e-01,-1.4583e+00,2.6044e+00,5.6992e-01,1.9901e+00,3.5679e+00,4.4243e+00,3.1279e+01,-4.9078e+02
8.9533e-02,-1.6181e+00,1.9478e+00,1.4296e+00,1.9748e+00,3.7229e+00,1.9298e+00,2.9505e+01,-5.9617e+02
4.9068e-01,-1.5902e+00,2.3519e+00,2.8043e+00,3.0014e+00,3.7303e+00,4.2199e+00,3.0671e+01,-8.0365e+02
2.2629e-02,-1.3925e+00,2.6319e+00,1.2933e+00,2.9332e+00,4.3770e+00,3.3687e+00,3.1326e+01,-6.0622e+02
-5.2819e-01,-1.6017e+00,2.2971e+00,2.2382e+00,5.7480e-01,2.6397e+00,4.1851e+00,3.0555e+01,-8.0186e+02
-5.3691e-01,-7.8987e-01,2.5989e+00,3.1094e-01,2.6439e+00,4.0455e+00,3.9524e+00,3.1007e+01,-8.2922e+02
-3.5558e-01,-1.4008e+00,2.6447e+00,1.5418e+00,1.2650e+00,4.2121e+00,4.1329e+00,3.1421e+01,-7.2464e+02
-5.2122e-01,-1.6689e+00,2.2403e+00,6.8977e-01,2.3966e+00,1.7678e+00,4.1333e+00,3.0313e+01,-6.5268e+02
1.2263e-01,-5.5669e-01,2.2824e+00,2.3139e+00,3.5614e+00,3.4205e+00,2.5891e+00,3.0218e+01,-5.3793e+02
1.7989e-01,-6.3351e-01,2.6817e+00,2.0912e+00,3.4913e+00,4.3296e+00,2.4009e+00,3.1192e+01,-7.8645e+02
-3.5995e-01,-1.4883e+00,2.6265e+00,2.0290e+00,8.1168e-01,2.4533e+00,4.5310e+00,3.1278e+01,-7.5821e+02
-7.9436e-02,-1.3766e+00,2.6642e+00,2.9122e-01,2.2048e+00,4.0526e+00,4.3409e+00,3.1355e+01,-5.9594e+02
5.6717e-02,-9.8533e-01,2.3226e+00,2.5447e+00,3.2131e+00,1.8023e+00,4.1336e+00,3.0442e+01,-5.7321e+02
4.1363e-01,-1.5530e+00,2.2097e+00,5.0913e-01,3.0167e+00,3.6926e+00,3.7051e+00,2.9960e+01,-7.8325e+02
3.6627e-01,-1.8406e+00,1.8136e+00,2.6231e-01,3.0821e+00,3.2501e+00,2.2955e+00,2.9106e+01,-6.3631e+02
2.6993e-01,-1.5884e+00,2.5186e+00,9.2851e-01,2.4799e+00,4.3403e+00,2.3578e+00,3.0990e+01,-6.0188e+02
1.4376e-01,-1.0158e+00,2.7703e+00,2.4922e+00,2.8919e+00,2.5601e+00,4.6733e+00,3.1448e+01,-5.9839e+02
-6.3616e-01,-8.7087e-01,2.2414e+00,1.6059e+00,6.2381e-01,3.9838e+00,1.9944e+00,3.0391e+01,-6.8431e+02
-6.3592e-01,-1.1559e+00,2.4785e+00,1.8054e-01,2.9075e+00,4.2795e+00,2.5174e+00,3.1210e+01,-7.3973e+02
-6.1977e-01,-1.9912e+00,2.4898e+00,1.8762e+00,1.5929e+00,4.3101e+00,2.6338e+00,3.1276e+01,-8.1483e+02
-1.3280e-01,-9.0280e-01,2.4838e+00,1.4259e+00,1.5053e+00,2.5293e+00,4.3494e+00,3.0694e+01,-7.9217e+02
-3.6700e-01,-7.1821e-01,2.7749e+00,5.1549e-01,2.5567e+00,3.0476e+00,4.4870e+00,3.1313e+01,-7.1149e+02
-6.5406e-01,-1.4815e+00,2.7696e+00,2.4226e+00,2.8666e+00,2.6029e+00,4.6866e+00,3.1821e+01,-8.1526e+02
-7.1345e-01,-5.2147e-01,2.7811e+00,1.4808e+00,2.3505e+00,2.8450e+00,4.6262e+00,3.1480e+01,-7.4977e+02
-3.7592e-01,-1.3309e+00,2.7887e+00,1.9413e+00,3.0752e+00,3.8862e+00,4.5382e+00,3.1776e+01,-8.0028e+02
-4.2224e-01,-1.0208e+00,2.8698e+00,1.9771e-01,3.3987e+00,1.4340e+00,4.5184e+00,3.1696e+01,-7.4425e+02
-8.5578e-01,-1.3280e+00,2.1576e+00,1.6239e+00,8.0233e-01,2.3729e+00,4.0731e+00,3.0145e+01,-7.4250e+02
1.4661e-01,-1.4086e+00,2.3824e+00,1.1135e+00,3.7232e+00,1.7896e+00,3.8511e+00,3.0659e+01,-8.1897e+02
-2.6649e-01,-7.3039e-01,2.8617e+00,2.4037e+00,3.2715e+00,2.7930e+00,4.4518e+00,3.1558e+01,-7.6971e+02
2.7029e-01,-1.3860e+00,1.5309e+00,2.1705e+00,3.1163e+00,2.2680e+00,3.0506e+00,2.9053e+01,-6.5039e+02
-7.8007e-01,-9.7788e-01,2.1081e+00,1.6337e-01,2.8302e+00,3.8159e+00,2.8436e+00,3.0213e+01,-7.1200e+02
-4.1448e-01,-1.6836e+00,2.2844e+00,2.5446e+00,1.3400e+00,4.0006e+00,3.4813e+00,3.0717e+01,-8.3629e+02
1.7549e-01,-7.9333e-01,1.9903e+00,2.0073e+00,1.4945e+00,3.3316e+00,3.6825e+00,2.9357e+01,-6.8580e+02
-3.1952e-01,-1.3654e+00,2.8093e+00,9.3047e-01,2.0435e+00,4.4978e+00,3.9436e+00,3.1903e+01,-6.8039e+02
-7.1879e-01,-1.1514e+00,1.9643e+00,7.6547e-01,1.7765e+00,3.7829e+00,1.8768e+00,2.9887e+01,-7.3065e+02
-3.8204e-01,-1.8336e+00,2.3402e+00,2.6592e-01,2.2337e+00,3.1082e+00,4.2108e+00,3.0601e+01,-8.2805e+02
5.7963e-02,-1.5726e+00,2.5045e+00,3.7655e-02,2.5718e+00,4.2923e+00,2.7734e+00,3.1037e+01,-6.1193e+02
2.6468e-01,-9.2292e-01,2.7794e+00,1.4471e+00,1.0304e+00,4.3115e+00,4.4217e+00,3.1467e+01,-7.0746e+02
9.1878e-02,-1.2060e+00,2.7756e+00,1.4193e+00,2.4848e+00,4.3145e+00,4.3181e+00,3.1555e+01,-5.6675e+02
4.9890e-01,-1.5395e+00,1.2874e+00,1.9646e+00,2.9796e+00,1.7075e+00,2.3326e+00,2.8331e+01,-6.7571e+02
-4.5975e-01,-1.6908e+00,2.4422e+00,7.5066e-01,1.6809e+00,2.6082e+00,4.3216e+00,3.0837e+01,-5.2952e+02
7.5852e-02,-8.1710e-01,2.7369e+00,2.0786e+00,1.3856e+00,3.2276e+00,4.5439e+00,3.1158e+01,-5.4236e+02
4.5097e-01,-1.2379e+00,2.3246e+00,1.3869e+00,3.2670e+00,3.0553e+00,4.0461e+00,3.0139e+01,-8.1733e+02
-6.1573e-02,-9.4368e-01,2.8196e+00,1.8103e+00,1.7514e+00,4.4046e+00,4.2393e+00,3.1717e+01,-7.9792e+02
2.8518e-01,-7.4780e-01,2.4929e+00,6.7397e-01,2.4218e+00,4.2589e+00,2.4846e+00,3.0682e+01,-8.2802e+02
6.3980e-02,-1.2326e+00,2.5643e+00,1.3101e+00,2.8834e+00,3.4957e+00,4.3292e+00,3.0885e+01,-6.3005e+02
1.7305e-01,-1.2931e+00,2.3739e+00,9.7236e-01,9.6737e-01,3.2645e+00,4.2598e+00,3.0432e+01,-4.7850e+02
-7.7203e-01,-1.9804e+00,2.2267e+00,1.9144e+00,2.4332e+00,3.3857e+00,4.2014e+00,3.0743e+01,-8.0248e+02
4.0498e-01,-1.4937e+00,2.0667e+00,6.3289e-01,2.4639e+00,3.7515e+00,3.2230e+00,2.9610e+01,-7.5877e+02
9.0467e-02,-1.1659e+00,2.2333e+00,1.7849e+00,1.6638e+00,2.3211e+00,4.1724e+00,3.0105e+01,-6.1370e+02
-6.5609e-01,-7.6566e-01,2.6587e+00,1.6103e+00,5.6168e-01,2.8136e+00,4.4814e+00,3.1233e+01,-5.2736e+02
7.0082e-02,-1.2888e+00,1.8548e+00,1.7136e+00,2.2305e+00,3.5297e+00,1.8669e+00,2.9134e+01,-7.8490e+02
4.3036e-01,-1.5497e+00,2.2973e+00,2.1848e+00,7.7983e-01,4.0793e+00,3.3394e+00,3.0309e+01,-6.7093e+02
-7.0134e-01,-9.5859e-01,2.5083e+00,1.3554e+00,1.1818e+00,2.3585e+00,4.3696e+00,3.0945e+01,-5.9041e+02
-6.0140e-01,-9.0357e-01,2.7268e+00,2.2992e+00,2.0387e+00,3.1641e+00,4.5453e+00,3.1462e+01,-4.7657e+02
-1.4236e-02,-7.9718e-01,2.1493e+00,1.7659e+00,5.5817e-01,3.7349e+00,3.1909e+00,2.9714e+01,-5.7107e+02
-2.7098e-01,-9.7090e-01,2.5133e+00,1.8644e+00,1.9453e+00,4.1683e+00,2.6972e+00,3.0863e+01,-7.1402e+02
-6.2667e-01,-1.4469e+00,2.1092e+00,7.0611e-01,1.1335e+00,2.3551e+00,3.9979e+00,2.9943e+01,-7.4588e+02
-7.2619e-01,-1.1774e+00,2.0089e+00,1.6256e+00,3.1469e+00,3.7268e+00,2.5508e+00,3.0202e+01,-8.2021e+02
-6.3675e-01,-1.3243e+00,2.7553e+00,1.5691e+00,3.2467e+00,1.7153e+00,4.6445e+00,3.1774e+01,-6.8779e+02
-1.2493e-01,-1.7002e+00,2.3196e+00,2.4502e+00,1.1323e+00,3.1856e+00,4.1839e+00,3.0543e+01,-8.1161e+02
3.2334e-01,-6.3431e-01,2.5930e+00,7.4871e-01,1.6386e+00,4.2125e+00,2.5755e+00,3.0572e+01,-6.5160e+02
-7.1359e-02,-1.2362e+00,2.4578e+00,4.3102e-01,1.0458e+00,4.1410e+00,2.1354e+00,3.0664e+01,-8.0409e+02
2.6018e-01,-9.7735e-01,2.3289e+00,1.0442e+00,3.1970e+00,3.9753e+00,2.7072e+00,3.0291e+01,-7.1907e+02
-3.1273e-02,-1.2399e+00,2.4210e+00,2.2607e+00,3.1417e+00,2.4437e+00,4.3504e+00,3.0809e+01,-6.3419e+02
-1.8556e-01,-1.5004e+00,2.8318e+00,1.5098e+00,1.5205e+00,4.5781e+00,2.3429e+00,3.1873e+01,-7.1292e+02
-3.1713e-01,-1.2226e+00,2.0466e+00,2.0099e+00,1.6397e+00,3.0062e+00,3.8784e+00,2.9827e+01,-8.0846e+02
3.8962e-01,-1.6581e+00,2.4613e+00,8.2839e-01,1.9484e+00,4.2145e+00,3.5677e+00,3.0677e+01,-7.1433e+02
-3.9149e-01,-1.7522e+00,2.2122e+00,1.9955e+00,5.8815e-01,3.7298e+00,3.8003e+00,3.0345e+01,-7.2145e+02
-3.7949e-01,-6.8319e-01,2.4470e+00,2.4114e+00,1.0566e+00,4.0948e+00,2.7021e+00,3.0715e+01,-6.9393e+02
-7.3190e-01,-1.6519e+00,2.2523e+00,1.4775e+00,1.1734e+00,2.1830e+00,4.1485e+00,3.0357e+01,-8.3432e+02
-4.2227e-01,-1.8376e+00,2.5228e+00,1.7210e+00,2.5719e+00,4.1157e+00,3.8150e+00,3.1175e+01,-7.2967e+02
-6.6219e-01,-1.1339e+00,2.0994e+00,2.0214e+00,1.3716e+00,3.8882e+00,2.4036e+00,3.0187e+01,-6.3024e+02
2.0293e-01,-1.1010e+00,2.2369e+00,7.9757e-02,3.0177e+00,1.9791e+00,4.0420e+00,2.9961e+01,-6.5137e+02
4.0401e-02,-9.4455e-01,2.4788e+00,1.5521e+00,1.8796e+00,2.1249e+00,4.3711e+00,3.0642e+01,-4.8910e+02
4.9545e-02,-5.1717e-01,2.3383e+00,1.4404e+00,6.8608e-01,3.8958e+00,2.8866e+00,3.0006e+01,-7.6013e+02
1.7688e-01,-1.4319e+00,2.2540e+00,2.5178e+00,3.0263e+00,3.2138e+00,4.1340e+00,3.0422e+01,-4.9269e+02
-4.7420e-01,-1.2601e+00,2.5371e+00,7.2885e-01,2.7251e+00,4.0009e+00,3.9227e+00,3.1007e+01,-7.8629e+02
4.2935e-01,-1.1027e+00,2.5348e+00,1.8085e+00,2.7824e+00,2.4954e+00,4.4627e+00,3.0666e+01,-6.9722e+02
1.3509e-01,-1.6763e+00,2.2847e+00,6.5858e-01,2.2361e+00,3.9446e+00,3.4813e+00,3.0240e+01,-6.7881e+02
3.2119e-01,-1.4229e+00,2.7874e+00,5.7852e-01,3.0680e+00,3.9738e+00,4.6321e+00,3.1545e+01,-8.1240e+02
2.5736e-01,-7.3295e-01,2.5968e+00,1.7489e+00,3.6744e+00,4.0531e+00,3.6808e+00,3.0978e+01,-6.2506e+02
-7.5287e-01,-1.5267e+00,2.3417e+00,5.6440e-01,2.6332e+00,4.1983e+00,3.0379e+00,3.1028e+01,-7.3919e+02
4.9758e-01,-7.0266e-01,2.1862e+00,2.6636e+00,3.7176e+00,2.9123e+00,2.3029e+00,3.0178e+01,-8.2595e+02
-2.5395e-01,-8.4082e-01,2.8297e+00,2.4265e+00,2.3993e+00,2.2609e+00,4.6307e+00,3.1605e+01,-7.4353e+02
-7.9254e-01,-1.3506e+00,2.6103e+00,1.1941e+00,2.6521e+00,3.3888e+00,4.5088e+00,3.1425e+01,-6.9698e+02
4.0317e-02,-6.6946e-01,2.4286e+00,1.8922e-01,3.6633e+00,3.6048e+00,3.1755e+00,3.0614e+01,-4.9864e+02
2.5663e-01,-1.2741e+00,2.0428e+00,1.3090e+00,3.3491e+00,3.4237e+00,2.5277e+00,2.9750e+01,-5.4063e+02
-1.7299e-01,-1.1342e+00,2.3315e+00,1.3941e+00,7.8486e-01,3.2267e+00,4.1801e+00,3.0424e+01,-8.0171e+02
-1.3537e-01,-8.9570e-01,2.8551e+00,2.0293e+00,1.8311e+00,1.6897e+00,4.6948e+00,3.1604e+01,-5.9912e+02
-9.7152e-01,-8.8233e-01,2.1151e+00,1.9167e+00,2.4129e+00,3.4067e+00,3.8910e+00,3.0141e+01,-6.2272e+02
-5.6186e-01,-1.4129e+00,2.7898e+00,1.3277e+00,3.1828e+00,2.5304e+00,4.6888e+00,3.1834e+01,-6.0215e+02
7.9110e-02,-1.8088e+00,2.4509e+00,1.4822e+00,3.5469e+00,3.1545e+00,4.2550e+00,3.0925e+01,-6.2028e+02
-4.9483e-01,-1.4142e+00,2.6060e+00,9.4467e-01,9.1236e-01,2.3238e+00,4.4637e+00,3.1144e+01,-6.3144e+02
-7.9540e-01,-6.2539e-01,2.3787e+00,2.2864e+00,2.3530e+00,3.9401e+00,3.5210e+00,3.0579e+01,-6.2313e+02
-5.1763e-02,-1.5714e+00,1.9669e+00,2.3910e+00,2.1831e+00,1.7742e+00,3.8984e+00,2.9674e+01,-7.5190e+02
-4.7134e-01,-1.3547e+00,2.4313e+00,7.8934e-01,3.0600e+00,3.8435e+00,3.8994e+00,3.0843e+01,-6.4665e+02
1.9434e-01,-1.6932e+00,1.2542e+00,2.2406e+00,1.1511e+00,1.5862e+00,3.4576e+00,2.8462e+01,-7.4770e+02
3.1269e-01,-9.3712e-01,2.4022e+00,8.7795e-01,3.2313e+00,3.2092e+00,4.1433e+00,3.0371e+01,-4.4100e+02
-5.4331e-02,-1.1904e+00,2.6123e+00,1.8682e+00,2.1906e+00,4.2921e+00,2.9863e+00,3.1104e+01,-7.8683e+02
-3.7119e-02,-1.5266e+00,2.1406e+00,4.0056e-01,3.1732e+00,3.3700e+00,3.7702e+00,3.0101e+01,-5.3562e+02
2.9616e-04,-1.0239e+00,2.3541e+00,6.8298e-01,3.0213e+00,4.0241e+00,2.2542e+00,3.0454e+01,-6.9775e+02
-7.1427e-01,-6.0815e-01,2.7026e+00,1.1059e+00,3.2577e+00,2.2150e+00,4.5431e+00,3.1446e+01,-7.1622e+02
-5.4590e-02,-1.8506e+00,2.4065e+00,4.9430e-01,1.7384e+00,4.0879e+00,3.3446e+00,3.0634e+01,-7.8133e+02
1.1357e-01,-6.3809e-01,2.3900e+00,7.9820e-01,3.3249e+00,3.8030e+00,3.4598e+00,3.0327e+01,-6.0524e+02
-5.9616e-01,-5.2164e-01,2.8195e+00,1.3362e+00,2.4731e+00,4.4440e+00,2.5866e+00,3.1561e+01,-5.1328e+02
-5.8993e-01,-9.8993e-01,2.4211e+00,8.3121e-01,3.1314e+00,4.1635e+00,2.5758e+00,3.1000e+01,-7.5508e+02
3.0109e-03,-1.5640e+00,2.6732e+00,2.5765e+00,2.0196e+00,3.1844e+00,4.5850e+00,3.1323e+01,-8.2764e+02
4.6839e-01,-1.4828e+00,2.4747e+00,2.0816e+00,3.0843e+00,3.1638e+00,4.3867e+00,3.0641e+01,-6.5641e+02
-6.7356e-01,-1.0460e+00,2.5032e+00,7.0104e-01,2.5328e+00,3.7578e+00,4.1965e+00,3.0960e+01,-7.5615e+02
-5.4018e-01,-7.5690e-01,2.4953e+00,1.9788e+00,3.7294e+00,2.3495e+00,4.0993e+00,3.1068e+01,-8.2037e+02
-5.4349e-01,-1.7420e+00,2.6094e+00,1.2445e+00,3.5260e+00,1.4124e+00,4.4429e+00,3.1474e+01,-7.2143e+02
-4.7899e-01,-1.6165e+00,2.4447e+00,1.6479e+00,3.2792e+00,3.2726e+00,4.2588e+00,3.1054e+01,-5.6386e+02
-4.5499e-02,-1.4939e+00,2.0740e+00,2.6861e+00,1.7612e+00,3.8157e+00,3.5250e+00,3.0224e+01,-8.3802e+02
-5.3854e-01,-6.0080e-01,2.6853e+00,1.9239e+00,2.3411e+00,3.5441e+00,4.2958e+00,3.1016e+01,-5.9079e+02
4.9865e-02,-8.8586e-01,2.6509e+00,2.2609e+00,1.0293e+00,4.0884e+00,4.2805e+00,3.1179e+01,-5.8298e+02
-5.9693e-02,-1.3540e+00,2.7639e+00,9.5503e-01,3.5915e+00,1.4668e+00,4.4990e+00,3.1539e+01,-6.4395e+02
-8.3357e-01,-9.8091e-01,2.1468e+00,1.5166e+00,7.5280e-01,3.9348e+00,3.1235e+00,3.0358e+01,-6.2495e+02
-5.3156e-01,-7.3882e-01,2.5849e+00,8.7276e-02,1.4231e+00,3.0613e+00,4.2760e+00,3.0772e+01,-6.8624e+02
1.0295e-01,-1.8831e+00,2.3589e+00,2.9079e-02,1.1742e+00,4.0874e+00,3.5718e+00,3.0583e+01,-4.3941e+02
-1.4861e-01,-8.1603e-01,2.6430e+00,1.2608e+00,1.4959e+00,2.9680e+00,4.4474e+00,3.1035e+01,-7.5691e+02
1.2671e-01,-9.3813e-01,2.0572e+00,1.5523e+00,2.0924e+00,3.1299e+00,3.7970e+00,2.9448e+01,-5.8262e+02
-3.2980e-01,-1.2198e+00,2.0653e+00,2.2103e+00,1.7015e+00,2.4069e+00,3.9638e+00,2.9913e+01,-7.6730e+02
-7.7604e-01,-1.0609e+00,2.0254e+00,5.1463e-01,1.1766e+00,3.7135e+00,2.8187e+00,2.9788e+01,-8.3923e+02
-6.9726e-01,-5.0371e-01,2.4025e+00,2.1503e+00,2.8449e+00,2.7052e+00,4.1528e+00,3.0476e+01,-5.6410e+02
-2.3677e-01,-1.3693e+00,2.4063e+00,1.6435e+00,5.7138e-01,3.8890e+00,4.0254e+00,3.0795e+01,-6.4823e+02
-3.0126e-01,-1.1964e+00,2.8020e+00,1.7797e-01,3.0271e+00,4.4122e+00,2.3384e+00,3.1705e+01,-7.2325e+02
-2.7404e-01,-7.0961e-01,2.1653e+00,2.5692e+00,1.7073e+00,3.8542e+00,2.0719e+00,3.0144e+01,-7.6266e+02
-6.9558e-01,-9.3436e-01,2.4457e+00,2.5628e+00,3.0259e+00,4.1158e+00,3.7707e+00,3.1146e+01,-8.3192e+02
-6.4656e-01,-1.0682e+00,2.3927e+00,2.2549e+00,1.3468e+00,1.9766e+00,4.3537e+00,3.0857e+01,-8.0414e+02
-6.4663e-01,-1.9523e+00,2.2721e+00,2.3582e+00,2.8655e+00,1.5117e+00,4.2676e+00,3.0777e+01,-7.7920e+02
-1.2550e-01,-1.6000e+00,2.5389e+00,5.1226e-01,3.4640e+00,3.4968e+00,4.0036e+00,3.1013e+01,-8.1862e+02
-5.6290e-01,-7.0351e-01,2.9221e+00,1.0931e+00,7.7743e-01,3.0747e+00,4.6731e+00,3.1716e+01,-6.1383e+02
8.9347e-02,-1.4080e+00,2.0285e+00,2.7119e+00,1.3230e+00,3.9361e+00,2.9739e+00,3.0220e+01,-6.9983e+02
-2.2885e-01,-1.8159e+00,2.1585e+00,1.7959e+00,6.4572e-01,3.6619e+00,3.7901e+00,3.0172e+01,-6.6550e+02
3.8941e-02,-1.3065e+00,2.7582e+00,6.9572e-01,2.4602e+00,4.3252e+00,4.1756e+00,3.1490e+01,-7.9320e+02
-4.4465e-01,-1.4119e+00,2.3453e+00,7.6707e-01,2.3211e+00,3.5783e+00,4.0953e+00,3.0624e+01,-7.1713e+02
3.8147e-01,-9.0234e-01,2.6285e+00,1.3934e+00,2.3516e+00,4.2792e+00,1.9636e+00,3.0779e+01,-7.9789e+02
7.9744e-02,-1.6270e+00,2.1851e+00,1.0990e+00,1.2861e+00,3.8729e+00,3.4455e+00,3.0042e+01,-7.1468e+02
9.1841e-02,-7.1832e-01,2.2215e+00,2.3114e+00,3.6542e+00,2.6484e+00,1.8620e+00,3.0200e+01,-6.3661e+02
-5.1871e-02,-1.2732e+00,2.3662e+00,1.4218e+00,2.6481e+00,4.1384e+00,2.6365e+00,3.0715e+01,-7.8599e+02
-7.9188e-01,-6.5105e-01,2.6934e+00,3.1357e-01,3.5827e+00,4.2826e+00,3.1310e+00,3.1497e+01,-7.8827e+02
9.9003e-03,-1.0316e+00,1.8959e+00,1.6364e+00,3.3178e+00,2.6583e+00,2.7395e+00,2.9484e+01,-6.7352e+02
-9.7601e-02,-1.4678e+00,2.3332e+00,8.9672e-01,2.7176e+00,3.9471e+00,3.3264e+00,3.0520e+01,-8.3484e+02
2.8586e-03,-8.3016e-01,2.8792e+00,2.0185e+00,2.5780e+00,2.7041e+00,4.7584e+00,3.1709e+01,-7.2642e+02
-5.2612e-02,-1.7244e+00,2.6737e+00,1.7242e+00,3.6014e+00,2.5206e+00,4.5110e+00,3.1549e+01,-7.7548e+02
-2.4644e-01,-1.3380e+00,2.5884e+00,4.4283e-01,1.7847e+00,4.2342e+00,3.7110e+00,3.1209e+01,-6.0712e+02
8.3342e-02,-8.5354e-01,2.2743e+00,2.5051e+00,3.0704e+00,2.8436e+00,4.0542e+00,3.0296e+01,-6.4082e+02
3.0779e-01,-7.4797e-01,2.8383e+00,8.9104e-01,3.2914e+00,1.5251e+00,4.6477e+00,3.1295e+01,-7.8297e+02
2.6567e-01,-1.5596e+00,2.4948e+00,1.0061e+00,3.0586e+00,2.5753e+00,4.4473e+00,3.0843e+01,-5.8290e+02
-4.1282e-01,-1.1333e+00,2.7929e+00,7.6794e-01,1.8047e+00,4.4592e+00,3.4725e+00,3.1710e+01,-6.6804e+02
3.9876e-01,-8.7781e-01,2.6632e+00,2.2199e+00,1.6770e+00,4.3150e+00,3.4156e+00,3.0952e+01,-7.2042e+02
-5.3465e-01,-8.1201e-01,2.9042e+00,2.2046e+00,2.8577e+00,3.3252e+00,4.7506e+00,3.1954e+01,-8.0162e+02
1.3198e-02,-7.3059e-01,2.5377e+00,1.8123e+00,3.9720e+00,2.6207e+00,3.1512e+00,3.1057e+01,-5.9103e+02
2.6200e-01,-1.5731e+00,2.3033e+00,2.0841e+00,2.1548e+00,4.0874e+00,3.1848e+00,3.0387e+01,-7.2117e+02
2.0545e-01,-1.1065e+00,1.2552e+00,2.1786e+00,3.0091e+00,1.6654e+00,2.5254e+00,2.8627e+01,-8.2383e+02
-7.6776e-01,-1.4554e+00,2.3187e+00,2.2491e+00,5.3029e-01,4.2336e+00,3.0979e+00,3.1111e+01,-8.3752e+02
-3.8562e-01,-1.0693e+00,2.8230e+00,2.1028e+00,1.8816e+00,2.3571e+00,4.6872e+00,3.1717e+01,-6.3757e+02
-3.3714e-01,-9.9124e-01,2.3448e+00,2.8063e+00,1.9224e+00,1.7544e+00,4.3028e+00,3.0811e+01,-8.1676e+02
1.5853e-01,-6.2664e-01,2.3086e+00,6.0850e-01,2.8404e+00,3.5792e+00,3.8860e+00,3.0062e+01,-7.4135e+02
-1.3992e-01,-1.5209e+00,2.2950e+00,9.7186e-01,2.5674e+00,2.0570e+00,4.1450e+00,3.0332e+01,-6.7426e+02
-8.4933e-01,-1.0630e+00,2.3762e+00,1.0562e+00,1.9186e+00,4.1937e+00,2.3252e+00,3.0954e+01,-7.5856e+02
-8.4576e-01,-1.5316e+00,1.9108e+00,8.7017e-01,2.3123e+00,1.8936e+00,3.8231e+00,2.9576e+01,-7.1873e+02
-5.2072e-01,-1.3210e+00,2.5144e+00,1.1974e+00,2.9587e+00,2.1397e+00,4.3339e+00,3.0956e+01,-5.3488e+02
-3.8921e-02,-1.3581e+00,2.5642e+00,2.8823e+00,2.9297e+00,4.2915e+00,3.8424e+00,3.1372e+01,-7.5991e+02
1.4060e-01,-8.2268e-01,1.8819e+00,2.3369e+00,3.0908e+00,2.2414e+00,3.5059e+00,2.9365e+01,-7.3365e+02
1.6549e-01,-1.5116e+00,2.3817e+00,8.9694e-03,2.3935e+00,3.9575e+00,4.0093e+00,3.0621e+01,-5.8665e+02
2.0702e-01,-8.1776e-01,2.1361e+00,5.7598e-01,3.5480e+00,2.9939e+00,2.7454e+00,2.9904e+01,-4.8410e+02
-2.9006e-01,-1.4999e+00,2.2461e+00,3.2539e-01,1.3833e+00,3.9988e+00,2.4767e+00,3.0377e+01,-6.5596e+02
-1.7381e-01,-1.6945e+00,2.6865e+00,1.1516e+00,3.1540e+00,4.0607e+00,4.2600e+00,3.1516e+01,-6.0693e+02
4.1957e-01,-1.3766e+00,1.3171e+00,2.6265e+00,2.1445e+00,3.5046e+00,2.2703e+00,2.9139e+01,-8.3450e+02
-6.3728e-01,-1.8660e+00,2.1011e+00,2.5028e+00,2.8548e+00,2.6493e+00,4.0914e+00,3.0489e+01,-7.5209e+02
-5.3146e-01,-1.3747e+00,2.4765e+00,1.4673e+00,3.1160e+00,2.1598e+00,4.3448e+00,3.0971e+01,-7.9991e+02
