logfeh,logdust,logNpix,logage,dmod,logl
-3.4103e-01,-1.0031e+00,5.4140e+00,1.0144e+01,3.0871e+01,-2.3205e+02
-3.7370e-01,-1.0104e+00,5.4592e+00,1.0187e+01,3.0938e+01,-2.1530e+02
-3.7995e-01,-1.0028e+00,5.4920e+00,1.0178e+01,3.1019e+01,-2.2373e+02
-3.6881e-01,-1.0127e+00,5.3909e+00,1.0188e+01,3.0766e+01,-2.3048e+02
-3.4198e-01,-1.0613e+00,5.4271e+00,1.0179e+01,3.0866e+01,-2.2826e+02
-3.2936e-01,-1.0134e+00,5.4243e+00,1.0146e+01,3.0900e+01,-2.2593e+02
-3.4257e-01,-1.0560e+00,5.3748e+00,1.0195e+01,3.0733e+01,-2.3149e+02
-2.5531e-01,-1.1056e+00,5.4100e+00,1.0147e+01,3.0878e+01,-2.3264e+02
-3.3028e-01,-1.0131e+00,5.4376e+00,1.0164e+01,3.0934e+01,-2.2428e+02
-3.2121e-01,-1.0915e+00,5.4522e+00,1.0193e+01,3.0935e+01,-2.1989e+02
-3.6539e-01,-1.0238e+00,5.3652e+00,1.0196e+01,3.0704e+01,-2.3008e+02
-3.6324e-01,-1.0264e+00,5.4739e+00,1.0192e+01,3.0980e+01,-2.2599e+02
-3.3448e-01,-1.0698e+00,5.4709e+00,1.0178e+01,3.0977e+01,-2.2729e+02
-3.6272e-01,-1.0250e+00,5.4406e+00,1.0194e+01,3.0892e+01,-2.2287e+02
-2.4601e-01,-1.1064e+00,5.4127e+00,1.0142e+01,3.0886e+01,-2.3148e+02
-3.7145e-01,-1.0179e+00,5.5036e+00,1.0182e+01,3.1052e+01,-2.1778e+02
-3.2909e-01,-1.0738e+00,5.4937e+00,1.0189e+01,3.1034e+01,-2.2942e+02
-3.7502e-01,-1.0096e+00,5.3946e+00,1.0190e+01,3.0776e+01,-2.1168e+02
-3.6581e-01,-1.0221e+00,5.4427e+00,1.0178e+01,3.0900e+01,-2.1854e+02
-3.3576e-01,-1.0063e+00,5.4776e+00,1.0140e+01,3.1032e+01,-2.2931e+02
-3.4443e-01,-1.0531e+00,5.4027e+00,1.0189e+01,3.0807e+01,-2.3216e+02
-3.5227e-01,-1.0472e+00,5.4065e+00,1.0187e+01,3.0814e+01,-2.2256e+02
-3.0684e-01,-1.0348e+00,5.3689e+00,1.0137e+01,3.0766e+01,-2.2419e+02
-3.4297e-01,-1.0641e+00,5.3873e+00,1.0179e+01,3.0769e+01,-2.3257e+02
-3.4847e-01,-1.0500e+00,5.4261e+00,1.0192e+01,3.0863e+01,-2.1461e+02
-3.1754e-01,-1.0279e+00,5.4299e+00,1.0173e+01,3.0917e+01,-2.2506e+02
-2.3097e-01,-1.1113e+00,5.3989e+00,1.0136e+01,3.0852e+01,-2.3149e+02
-3.2101e-01,-1.0945e+00,5.4774e+00,1.0195e+01,3.0999e+01,-2.2597e+02
-3.3982e-01,-1.0061e+00,5.4412e+00,1.0158e+01,3.0942e+01,-2.3139e+02
-3.5612e-01,-1.0358e+00,5.4268e+00,1.0186e+01,3.0863e+01,-2.1639e+02
-3.0314e-01,-1.1252e+00,5.4269e+00,1.0181e+01,3.0876e+01,-2.2882e+02
-3.3888e-01,-1.0045e+00,5.4746e+00,1.0166e+01,3.1025e+01,-2.2576e+02
-3.7436e-01,-1.0149e+00,5.4631e+00,1.0197e+01,3.0952e+01,-2.3183e+02
-3.6897e-01,-1.0199e+00,5.4090e+00,1.0180e+01,3.0816e+01,-2.1783e+02
-3.7422e-01,-1.0098e+00,5.4443e+00,1.0187e+01,3.0900e+01,-2.1939e+02
-3.4528e-01,-1.0475e+00,5.4185e+00,1.0186e+01,3.0844e+01,-2.3106e+02
-3.1071e-01,-1.1061e+00,5.4279e+00,1.0179e+01,3.0875e+01,-2.2748e+02
-3.2692e-01,-1.0175e+00,5.4391e+00,1.0142e+01,3.0938e+01,-2.2289e+02
-3.1503e-01,-1.1014e+00,5.4294e+00,1.0184e+01,3.0880e+01,-2.2782e+02
-3.2129e-01,-1.0931e+00,5.4489e+00,1.0185e+01,3.0930e+01,-2.2784e+02
-3.7567e-01,-1.0099e+00,5.3550e+00,1.0180e+01,3.0678e+01,-2.2714e+02
-3.5036e-01,-1.0457e+00,5.4214e+00,1.0197e+01,3.0850e+01,-2.1703e+02
-3.1594e-01,-1.0262e+00,5.3890e+00,1.0159e+01,3.0814e+01,-2.2359e+02
-3.3038e-01,-1.0067e+00,5.4174e+00,1.0163e+01,3.0881e+01,-2.2608e+02
-3.3533e-01,-1.0670e+00,5.4021e+00,1.0193e+01,3.0807e+01,-2.2740e+02
-3.4213e-01,-1.0006e+00,5.4765e+00,1.0165e+01,3.1030e+01,-2.3235e+02
-3.2749e-01,-1.0198e+00,5.3888e+00,1.0131e+01,3.0814e+01,-2.3173e+02
-3.3269e-01,-1.0680e+00,5.4191e+00,1.0183e+01,3.0846e+01,-2.2608e+02
-3.3497e-01,-1.0026e+00,5.3880e+00,1.0141e+01,3.0807e+01,-2.2844e+02
-3.7325e-01,-1.0107e+00,5.4931e+00,1.0192e+01,3.1023e+01,-2.2659e+02
-2.3345e-01,-1.2244e+00,5.4519e+00,1.0195e+01,3.0950e+01,-2.3103e+02
-3.0072e-01,-1.1258e+00,5.4696e+00,1.0197e+01,3.0985e+01,-2.3214e+02
-3.6937e-01,-1.0183e+00,5.4532e+00,1.0176e+01,3.0925e+01,-2.1956e+02
-3.4686e-01,-1.0557e+00,5.4742e+00,1.0177e+01,3.0985e+01,-2.2745e+02
-3.4738e-01,-1.0556e+00,5.4023e+00,1.0193e+01,3.0805e+01,-2.2473e+02
-3.6898e-01,-1.0186e+00,5.3780e+00,1.0188e+01,3.0736e+01,-2.2243e+02
-2.1846e-01,-1.1103e+00,5.4157e+00,1.0168e+01,3.0895e+01,-2.3243e+02
-3.1678e-01,-1.0273e+00,5.3855e+00,1.0163e+01,3.0807e+01,-2.2575e+02
-3.7258e-01,-1.0099e+00,5.3945e+00,1.0182e+01,3.0774e+01,-2.2449e+02
-3.2839e-01,-1.0198e+00,5.4121e+00,1.0156e+01,3.0871e+01,-2.3004e+02
-3.3188e-01,-1.0073e+00,5.4414e+00,1.0161e+01,3.0941e+01,-2.3181e+02
-3.1043e-01,-1.1072e+00,5.4850e+00,1.0179e+01,3.1020e+01,-2.2965e+02
-3.4333e-01,-1.0567e+00,5.4104e+00,1.0186e+01,3.0824e+01,-2.1418e+02
-3.4993e-01,-1.0406e+00,5.4360e+00,1.0191e+01,3.0885e+01,-2.2661e+02
-3.0948e-01,-1.0339e+00,5.4131e+00,1.0143e+01,3.0877e+01,-2.2950e+02
-3.6130e-01,-1.0303e+00,5.3490e+00,1.0199e+01,3.0666e+01,-2.2892e+02
-3.7223e-01,-1.0137e+00,5.4671e+00,1.0176e+01,3.0957e+01,-2.1984e+02
-3.3241e-01,-1.0064e+00,5.4267e+00,1.0154e+01,3.0905e+01,-2.3144e+02
-3.0896e-01,-1.1111e+00,5.4525e+00,1.0175e+01,3.0937e+01,-2.3140e+02
-3.3652e-01,-1.0659e+00,5.4680e+00,1.0180e+01,3.0969e+01,-2.2595e+02
-3.7634e-01,-1.0052e+00,5.4045e+00,1.0181e+01,3.0798e+01,-2.2641e+02
-3.1628e-01,-1.0981e+00,5.4479e+00,1.0178e+01,3.0924e+01,-2.2479e+02
-3.4919e-01,-1.0423e+00,5.3947e+00,1.0199e+01,3.0782e+01,-2.2701e+02
-3.2240e-01,-1.0237e+00,5.4563e+00,1.0128e+01,3.0983e+01,-2.2772e+02
-3.1706e-01,-1.0290e+00,5.4038e+00,1.0136e+01,3.0853e+01,-2.2864e+02
-2.3530e-01,-1.1102e+00,5.4370e+00,1.0167e+01,3.0947e+01,-2.2993e+02
-3.3794e-01,-1.0654e+00,5.4806e+00,1.0181e+01,3.1001e+01,-2.3169e+02
-3.8485e-01,-1.0044e+00,5.4574e+00,1.0193e+01,3.0934e+01,-2.2138e+02
-3.3162e-01,-1.0800e+00,5.4295e+00,1.0195e+01,3.0878e+01,-2.3023e+02
-3.7144e-01,-1.0184e+00,5.3771e+00,1.0190e+01,3.0734e+01,-2.3106e+02
-3.2018e-01,-1.0199e+00,5.3824e+00,1.0151e+01,3.0796e+01,-2.2755e+02
-3.2490e-01,-1.0878e+00,5.4364e+00,1.0180e+01,3.0895e+01,-2.1676e+02
-3.7198e-01,-1.0203e+00,5.4407e+00,1.0187e+01,3.0896e+01,-2.2091e+02
-3.1373e-01,-1.0321e+00,5.4053e+00,1.0156e+01,3.0856e+01,-2.2883e+02
-3.4237e-01,-1.0538e+00,5.4794e+00,1.0177e+01,3.0997e+01,-2.2771e+02
-3.6477e-01,-1.0221e+00,5.5003e+00,1.0183e+01,3.1042e+01,-2.2618e+02
-3.6501e-01,-1.0260e+00,5.4152e+00,1.0184e+01,3.0829e+01,-2.2699e+02
-3.6675e-01,-1.0255e+00,5.4392e+00,1.0194e+01,3.0893e+01,-2.2881e+02
-2.4858e-01,-1.1082e+00,5.4005e+00,1.0126e+01,3.0856e+01,-2.2880e+02
-3.0911e-01,-1.1106e+00,5.3923e+00,1.0178e+01,3.0787e+01,-2.2503e+02
-3.2284e-01,-1.0903e+00,5.4729e+00,1.0178e+01,3.0986e+01,-2.2514e+02
-3.7002e-01,-1.0222e+00,5.4619e+00,1.0200e+01,3.0948e+01,-2.1643e+02
-3.1430e-01,-1.0295e+00,5.4406e+00,1.0139e+01,3.0944e+01,-2.2329e+02
-3.3438e-01,-1.0762e+00,5.4131e+00,1.0188e+01,3.0836e+01,-2.3204e+02
-3.0729e-01,-1.0403e+00,5.4349e+00,1.0154e+01,3.0933e+01,-2.2408e+02
-3.2810e-01,-1.0798e+00,5.4322e+00,1.0186e+01,3.0882e+01,-2.1654e+02
-3.8165e-01,-1.0083e+00,5.4258e+00,1.0196e+01,3.0854e+01,-2.2092e+02
-3.3122e-01,-1.0131e+00,5.4128e+00,1.0161e+01,3.0872e+01,-2.2746e+02
-3.0863e-01,-1.0322e+00,5.3874e+00,1.0153e+01,3.0811e+01,-2.2859e+02
-3.4459e-01,-1.0500e+00,5.4700e+00,1.0181e+01,3.0970e+01,-2.2989e+02
-3.7224e-01,-1.0209e+00,5.3776e+00,1.0194e+01,3.0737e+01,-2.2070e+02
-3.6594e-01,-1.0187e+00,5.3911e+00,1.0180e+01,3.0768e+01,-2.2939e+02
-2.3447e-01,-1.1058e+00,5.4416e+00,1.0149e+01,3.0956e+01,-2.2906e+02
-3.4531e-01,-1.0583e+00,5.4362e+00,1.0195e+01,3.0888e+01,-2.2800e+02
-2.9951e-01,-1.1073e+00,5.4298e+00,1.0172e+01,3.0929e+01,-2.2951e+02
-3.5218e-01,-1.0371e+00,5.4155e+00,1.0187e+01,3.0831e+01,-2.2773e+02
-3.2570e-01,-1.0812e+00,5.4959e+00,1.0194e+01,3.1042e+01,-2.3009e+02
-3.4023e-01,-1.0656e+00,5.4455e+00,1.0188e+01,3.0916e+01,-2.2711e+02
-3.5662e-01,-1.0433e+00,5.3981e+00,1.0181e+01,3.0792e+01,-2.2307e+02
-3.4024e-01,-1.0054e+00,5.4589e+00,1.0155e+01,3.0987e+01,-2.2683e+02
-3.5291e-01,-1.0426e+00,5.4238e+00,1.0181e+01,3.0857e+01,-2.2228e+02
-3.8130e-01,-1.0033e+00,5.4775e+00,1.0182e+01,3.0984e+01,-2.1923e+02
-3.5813e-01,-1.0357e+00,5.3872e+00,1.0180e+01,3.0765e+01,-2.2009e+02
-3.1086e-01,-1.0297e+00,5.3961e+00,1.0175e+01,3.0832e+01,-2.3110e+02
-3.6431e-01,-1.0220e+00,5.4557e+00,1.0180e+01,3.0933e+01,-2.3232e+02
-3.2183e-01,-1.0859e+00,5.4613e+00,1.0193e+01,3.0956e+01,-2.3246e+02
-3.0636e-01,-1.0349e+00,5.3934e+00,1.0169e+01,3.0826e+01,-2.3009e+02
-3.4146e-01,-1.0631e+00,5.4728e+00,1.0179e+01,3.0984e+01,-2.2808e+02
-3.4792e-01,-1.0524e+00,5.4416e+00,1.0187e+01,3.0901e+01,-2.2173e+02
-3.8056e-01,-1.0050e+00,5.4017e+00,1.0196e+01,3.0795e+01,-2.1555e+02
-3.3510e-01,-1.0745e+00,5.4837e+00,1.0186e+01,3.1013e+01,-2.2962e+02
-3.6657e-01,-1.0278e+00,5.4617e+00,1.0199e+01,3.0950e+01,-2.2486e+02
-3.3153e-01,-1.0098e+00,5.4102e+00,1.0156e+01,3.0866e+01,-2.2412e+02
-2.0048e-01,-1.1107e+00,5.4261e+00,1.0154e+01,3.0919e+01,-2.2909e+02
-3.1909e-01,-1.0216e+00,5.4394e+00,1.0131e+01,3.0939e+01,-2.2921e+02
-3.7225e-01,-1.0145e+00,5.4377e+00,1.0196e+01,3.0886e+01,-2.1813e+02
-2.3126e-01,-1.1071e+00,5.3814e+00,1.0172e+01,3.0807e+01,-2.2962e+02
-3.1923e-01,-1.0222e+00,5.4545e+00,1.0137e+01,3.0977e+01,-2.2440e+02
-3.3259e-01,-1.0739e+00,5.4475e+00,1.0198e+01,3.0920e+01,-2.2090e+02
-3.3156e-01,-1.0777e+00,5.4734e+00,1.0192e+01,3.0984e+01,-2.3260e+02
-3.7715e-01,-1.0065e+00,5.4291e+00,1.0176e+01,3.0862e+01,-2.1783e+02
-3.5745e-01,-1.0396e+00,5.4022e+00,1.0189e+01,3.0802e+01,-2.1320e+02
-3.4247e-01,-1.0016e+00,5.3710e+00,1.0155e+01,3.0765e+01,-2.3128e+02
-3.5562e-01,-1.0352e+00,5.4025e+00,1.0190e+01,3.0801e+01,-2.1590e+02
-3.2933e-01,-1.0793e+00,5.4796e+00,1.0184e+01,3.1001e+01,-2.2857e+02
-3.1447e-01,-1.1058e+00,5.4509e+00,1.0180e+01,3.0934e+01,-2.2499e+02
-3.7149e-01,-1.0127e+00,5.3625e+00,1.0192e+01,3.0695e+01,-2.3068e+02
-3.2297e-01,-1.0253e+00,5.4073e+00,1.0173e+01,3.0861e+01,-2.2509e+02
-3.1447e-01,-1.0334e+00,5.4667e+00,1.0149e+01,3.1012e+01,-2.2598e+02
-3.4663e-01,-1.0512e+00,5.3629e+00,1.0176e+01,3.0704e+01,-2.1960e+02
-3.6389e-01,-1.0299e+00,5.3603e+00,1.0187e+01,3.0696e+01,-2.3115e+02
-3.7001e-01,-1.0184e+00,5.4995e+00,1.0200e+01,3.1041e+01,-2.2463e+02
-3.2440e-01,-1.0806e+00,5.4340e+00,1.0193e+01,3.0886e+01,-2.3210e+02
-3.3286e-01,-1.0740e+00,5.4294e+00,1.0175e+01,3.0877e+01,-2.2946e+02
-3.6592e-01,-1.0289e+00,5.4250e+00,1.0195e+01,3.0856e+01,-2.1996e+02
-3.7903e-01,-1.0121e+00,5.4421e+00,1.0175e+01,3.0894e+01,-2.3240e+02
-3.0050e-01,-1.0467e+00,5.3390e+00,1.0163e+01,3.0692e+01,-2.3231e+02
-3.2178e-01,-1.0179e+00,5.4620e+00,1.0172e+01,3.0996e+01,-2.3132e+02
-3.2454e-01,-1.0907e+00,5.4495e+00,1.0185e+01,3.0929e+01,-2.2254e+02
-3.2702e-01,-1.0850e+00,5.3926e+00,1.0196e+01,3.0787e+01,-2.3107e+02
-2.6322e-01,-1.1090e+00,5.3891e+00,1.0150e+01,3.0828e+01,-2.3168e+02
-3.3719e-01,-1.0653e+00,5.4234e+00,1.0184e+01,3.0857e+01,-2.1726e+02
-3.5683e-01,-1.0394e+00,5.4676e+00,1.0190e+01,3.0966e+01,-2.2020e+02
-3.2880e-01,-1.0762e+00,5.4458e+00,1.0178e+01,3.0917e+01,-2.2349e+02
-3.8423e-01,-1.0037e+00,5.4593e+00,1.0177e+01,3.0940e+01,-2.3087e+02
-3.6207e-01,-1.0270e+00,5.3708e+00,1.0198e+01,3.0721e+01,-2.2362e+02
-3.2326e-01,-1.0217e+00,5.4864e+00,1.0163e+01,3.1059e+01,-2.2986e+02
-3.1718e-01,-1.0928e+00,5.4419e+00,1.0193e+01,3.0909e+01,-2.3115e+02
-3.7024e-01,-1.0200e+00,5.4057e+00,1.0197e+01,3.0806e+01,-2.2136e+02
-3.3633e-01,-1.0720e+00,5.4487e+00,1.0187e+01,3.0923e+01,-2.2519e+02
-3.3845e-01,-1.0669e+00,5.4206e+00,1.0199e+01,3.0854e+01,-2.3121e+02
-3.6808e-01,-1.0198e+00,5.4213e+00,1.0176e+01,3.0847e+01,-2.2221e+02
-3.6324e-01,-1.0273e+00,5.4403e+00,1.0186e+01,3.0895e+01,-2.2147e+02
-3.4043e-01,-1.0671e+00,5.4448e+00,1.0198e+01,3.0915e+01,-2.2203e+02
-3.1876e-01,-1.0954e+00,5.3883e+00,1.0191e+01,3.0776e+01,-2.2937e+02
-3.3454e-01,-1.0726e+00,5.4109e+00,1.0184e+01,3.0827e+01,-2.2847e+02
-3.2984e-01,-1.0797e+00,5.3823e+00,1.0178e+01,3.0759e+01,-2.2758e+02
-3.5470e-01,-1.0388e+00,5.4792e+00,1.0195e+01,3.0995e+01,-2.3226e+02
-3.3831e-01,-1.0640e+00,5.4207e+00,1.0182e+01,3.0851e+01,-2.1649e+02
-3.1479e-01,-1.1006e+00,5.4386e+00,1.0189e+01,3.0901e+01,-2.1910e+02
-3.6300e-01,-1.0332e+00,5.3861e+00,1.0199e+01,3.0761e+01,-2.2954e+02
-3.7569e-01,-1.0110e+00,5.4148e+00,1.0196e+01,3.0825e+01,-2.2853e+02
-3.2518e-01,-1.0804e+00,5.4165e+00,1.0193e+01,3.0842e+01,-2.2318e+02
-3.1845e-01,-1.0962e+00,5.4912e+00,1.0180e+01,3.1034e+01,-2.3198e+02
-3.2983e-01,-1.0163e+00,5.4494e+00,1.0163e+01,3.0964e+01,-2.2264e+02
-3.7606e-01,-1.0107e+00,5.4393e+00,1.0196e+01,3.0889e+01,-2.1146e+02
-3.3317e-01,-1.0087e+00,5.4124e+00,1.0148e+01,3.0869e+01,-2.2991e+02
-3.7113e-01,-1.0162e+00,5.4750e+00,1.0187e+01,3.0977e+01,-2.2752e+02
-3.1748e-01,-1.0917e+00,5.4494e+00,1.0187e+01,3.0928e+01,-2.3214e+02
-3.2902e-01,-1.0809e+00,5.5042e+00,1.0200e+01,3.1064e+01,-2.3234e+02
-3.0207e-01,-1.1215e+00,5.4667e+00,1.0181e+01,3.0975e+01,-2.2828e+02
-3.8044e-01,-1.0038e+00,5.4770e+00,1.0190e+01,3.0978e+01,-2.2821e+02
-3.7232e-01,-1.0098e+00,5.4358e+00,1.0192e+01,3.0876e+01,-2.3227e+02
-3.6666e-01,-1.0325e+00,5.4445e+00,1.0191e+01,3.0908e+01,-2.3025e+02
-3.7684e-01,-1.0153e+00,5.4361e+00,1.0197e+01,3.0883e+01,-2.2367e+02
-3.3469e-01,-1.0663e+00,5.4050e+00,1.0196e+01,3.0814e+01,-2.3047e+02
-3.4780e-01,-1.0543e+00,5.4573e+00,1.0182e+01,3.0942e+01,-2.2111e+02
-3.2167e-01,-1.0847e+00,5.4622e+00,1.0176e+01,3.0959e+01,-2.3055e+02
-3.3656e-01,-1.0042e+00,5.4133e+00,1.0155e+01,3.0869e+01,-2.2902e+02
-2.4310e-01,-1.2290e+00,5.4378e+00,1.0194e+01,3.0916e+01,-2.2980e+02
-3.0090e-01,-1.1281e+00,5.4169e+00,1.0177e+01,3.0852e+01,-2.2762e+02
-3.4393e-01,-1.0019e+00,5.3737e+00,1.0154e+01,3.0772e+01,-2.3269e+02
-3.1753e-01,-1.1015e+00,5.4455e+00,1.0188e+01,3.0919e+01,-2.2977e+02
-3.6143e-01,-1.0293e+00,5.4549e+00,1.0199e+01,3.0930e+01,-2.1835e+02
-3.2127e-01,-1.0252e+00,5.4355e+00,1.0164e+01,3.0932e+01,-2.2518e+02
-3.4671e-01,-1.0547e+00,5.4742e+00,1.0177e+01,3.0987e+01,-2.3192e+02
-2.5272e-01,-1.1050e+00,5.4036e+00,1.0162e+01,3.0861e+01,-2.3233e+02
-3.6960e-01,-1.0270e+00,5.4546e+00,1.0179e+01,3.0932e+01,-2.3008e+02
-3.1260e-01,-1.0988e+00,5.4499e+00,1.0181e+01,3.0929e+01,-2.2979e+02
-2.4975e-01,-1.1115e+00,5.3778e+00,1.0128e+01,3.0799e+01,-2.3164e+02
-3.3042e-01,-1.0141e+00,5.4107e+00,1.0151e+01,3.0868e+01,-2.2030e+02
-3.0946e-01,-1.0366e+00,5.4334e+00,1.0174e+01,3.0926e+01,-2.3062e+02
-3.3481e-01,-1.0675e+00,5.4225e+00,1.0186e+01,3.0855e+01,-2.2522e+02
-3.2309e-01,-1.0818e+00,5.4003e+00,1.0190e+01,3.0803e+01,-2.2537e+02
-3.0573e-01,-1.1129e+00,5.4366e+00,1.0177e+01,3.0898e+01,-2.2841e+02
-3.4561e-01,-1.0545e+00,5.4525e+00,1.0198e+01,3.0931e+01,-2.1898e+02
-3.6862e-01,-1.0202e+00,5.3876e+00,1.0188e+01,3.0761e+01,-2.1407e+02
-3.2700e-01,-1.0153e+00,5.4315e+00,1.0158e+01,3.0919e+01,-2.2384e+02
-3.2061e-01,-1.0894e+00,5.3936e+00,1.0188e+01,3.0787e+01,-2.3077e+02
-3.5024e-01,-1.0535e+00,5.3947e+00,1.0192e+01,3.0786e+01,-2.2601e+02
-3.0210e-01,-1.0374e+00,5.4143e+00,1.0152e+01,3.0880e+01,-2.3248e+02
-3.0431e-01,-1.0432e+00,5.3877e+00,1.0171e+01,3.0815e+01,-2.3005e+02
-3.5955e-01,-1.0280e+00,5.4995e+00,1.0194e+01,3.1042e+01,-2.2908e+02
-3.2575e-01,-1.0891e+00,5.4494e+00,1.0187e+01,3.0928e+01,-2.2432e+02
-3.4001e-01,-1.0615e+00,5.4319e+00,1.0187e+01,3.0881e+01,-2.2473e+02
-3.4835e-01,-1.0522e+00,5.4574e+00,1.0178e+01,3.0941e+01,-2.2478e+02
-3.2997e-01,-1.0122e+00,5.4176e+00,1.0154e+01,3.0883e+01,-2.2320e+02
-3.2656e-01,-1.0799e+00,5.4495e+00,1.0195e+01,3.0925e+01,-2.2838e+02
-3.3226e-01,-1.0097e+00,5.4019e+00,1.0155e+01,3.0843e+01,-2.2375e+02
-3.6480e-01,-1.0265e+00,5.4331e+00,1.0186e+01,3.0874e+01,-2.2411e+02
-2.8020e-01,-1.1075e+00,5.4702e+00,1.0159e+01,3.1030e+01,-2.3111e+02
-3.2017e-01,-1.0269e+00,5.3998e+00,1.0146e+01,3.0842e+01,-2.3085e+02
-3.6047e-01,-1.0379e+00,5.4583e+00,1.0191e+01,3.0941e+01,-2.2927e+02
-3.5508e-01,-1.0348e+00,5.4054e+00,1.0187e+01,3.0809e+01,-2.2125e+02
-3.4225e-01,-1.0010e+00,5.4628e+00,1.0168e+01,3.0995e+01,-2.2306e+02
-3.7799e-01,-1.0081e+00,5.4744e+00,1.0191e+01,3.0977e+01,-2.0919e+02
-3.7539e-01,-1.0076e+00,5.4525e+00,1.0197e+01,3.0918e+01,-2.3011e+02
