niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0400e+02,1.0000e+00,1.6966e+01,-1.0575e+05,-1.0576e+05,-2.0779e-01,-1.0576e+05,1.1923e-01,7.1155e+00,1.0442e+05,3.3655e+01,-1.1675e+00,-1.6967e+00,3.4665e+00,9.8768e+00,3.0236e+01
1.0500e+02,1.0000e+00,1.7101e+01,-1.0574e+05,-1.0575e+05,-2.0979e-01,-1.0575e+05,1.1924e-01,7.1159e+00,1.0436e+05,3.3945e+01,-1.1084e+00,-1.5863e+00,3.9248e+00,1.0079e+01,3.1899e+01
1.0600e+02,1.0000e+00,1.7236e+01,-1.0560e+05,-1.0561e+05,-2.1179e-01,-1.0561e+05,1.1927e-01,7.1195e+00,1.0435e+05,3.4241e+01,-1.1584e+00,-1.9671e+00,3.3634e+00,9.8074e+00,3.0354e+01
1.0700e+02,1.0000e+00,1.7370e+01,-1.0555e+05,-1.0556e+05,-2.1379e-01,-1.0556e+05,1.1928e-01,7.1215e+00,1.0421e+05,3.4536e+01,-1.1858e+00,-1.6501e+00,3.7047e+00,1.0090e+01,3.1282e+01
1.0800e+02,1.0000e+00,1.7504e+01,-1.0532e+05,-1.0532e+05,-2.1578e-01,-1.0532e+05,1.1930e-01,7.1235e+00,1.0416e+05,3.4823e+01,-1.1728e+00,-1.8162e+00,3.2899e+00,9.6083e+00,3.0275e+01
1.0900e+02,1.0000e+00,1.7638e+01,-1.0510e+05,-1.0511e+05,-2.1778e-01,-1.0511e+05,1.1932e-01,7.1255e+00,1.0393e+05,3.5107e+01,-1.0964e+00,-1.5980e+00,3.3360e+00,9.7906e+00,3.0255e+01
1.1000e+02,1.0000e+00,1.7771e+01,-1.0504e+05,-1.0505e+05,-2.1978e-01,-1.0505e+05,1.1933e-01,7.1275e+00,1.0371e+05,3.5486e+01,-1.2027e+00,-1.8262e+00,3.4483e+00,1.0018e+01,3.0687e+01
1.1100e+02,1.0000e+00,1.7903e+01,-1.0501e+05,-1.0502e+05,-2.2178e-01,-1.0502e+05,1.1935e-01,7.1295e+00,1.0365e+05,3.5774e+01,-1.2152e+00,-1.5355e+00,3.3610e+00,9.7759e+00,3.0020e+01
1.1200e+02,2.0000e+00,1.8006e+01,-1.0498e+05,-1.0499e+05,-2.2378e-01,-1.0499e+05,1.1937e-01,7.1315e+00,1.0362e+05,3.6355e+01,-1.0544e+00,-1.8254e+00,3.2490e+00,9.5330e+00,3.0156e+01
1.1300e+02,1.0000e+00,1.8138e+01,-1.0496e+05,-1.0497e+05,-2.2577e-01,-1.0497e+05,1.1939e-01,7.1335e+00,1.0359e+05,3.6652e+01,-1.0683e+00,-1.5500e+00,3.3375e+00,9.8595e+00,3.0582e+01
1.1400e+02,1.0000e+00,1.8269e+01,-1.0478e+05,-1.0479e+05,-2.2777e-01,-1.0479e+05,1.1940e-01,7.1355e+00,1.0357e+05,3.6943e+01,-1.0604e+00,-1.7794e+00,3.6657e+00,9.8176e+00,3.1770e+01
1.1500e+02,1.0000e+00,1.8400e+01,-1.0464e+05,-1.0465e+05,-2.2977e-01,-1.0465e+05,1.1942e-01,7.1375e+00,1.0339e+05,3.7230e+01,-1.0667e+00,-1.9672e+00,3.4465e+00,1.0016e+01,3.0063e+01
1.1600e+02,1.0000e+00,1.8530e+01,-1.0449e+05,-1.0449e+05,-2.3177e-01,-1.0449e+05,1.1944e-01,7.1395e+00,1.0325e+05,3.7526e+01,-1.1525e+00,-1.8664e+00,3.4065e+00,1.0040e+01,3.0203e+01
1.1700e+02,1.0000e+00,1.8660e+01,-1.0446e+05,-1.0446e+05,-2.3377e-01,-1.0446e+05,1.1945e-01,7.1415e+00,1.0309e+05,3.7819e+01,-1.1981e+00,-1.9725e+00,3.1987e+00,9.6013e+00,3.0286e+01
1.1800e+02,1.0000e+00,1.8790e+01,-1.0432e+05,-1.0433e+05,-2.3576e-01,-1.0433e+05,1.1947e-01,7.1435e+00,1.0307e+05,3.8114e+01,-1.1779e+00,-1.6674e+00,3.4714e+00,1.0077e+01,3.0076e+01
1.1900e+02,1.0000e+00,1.8919e+01,-1.0414e+05,-1.0415e+05,-2.3776e-01,-1.0415e+05,1.1949e-01,7.1455e+00,1.0293e+05,3.8401e+01,-1.1037e+00,-1.9778e+00,3.8325e+00,1.0037e+01,3.1763e+01
1.2000e+02,2.0000e+00,1.9017e+01,-1.0408e+05,-1.0409e+05,-2.3976e-01,-1.0409e+05,1.1950e-01,7.1475e+00,1.0275e+05,3.9087e+01,-1.0327e+00,-1.7819e+00,3.4064e+00,9.5863e+00,3.1409e+01
1.2100e+02,3.0000e+00,1.9085e+01,-1.0360e+05,-1.0360e+05,-2.4176e-01,-1.0360e+05,1.1952e-01,7.1495e+00,1.0269e+05,3.9949e+01,-1.2356e+00,-1.7748e+00,3.3188e+00,9.9993e+00,3.0134e+01
1.2200e+02,1.0000e+00,1.9213e+01,-1.0318e+05,-1.0318e+05,-2.4376e-01,-1.0318e+05,1.1954e-01,7.1515e+00,1.0221e+05,4.0243e+01,-1.2149e+00,-1.8000e+00,3.4813e+00,9.7732e+00,3.1387e+01
1.2300e+02,1.0000e+00,1.9340e+01,-1.0313e+05,-1.0314e+05,-2.4575e-01,-1.0314e+05,1.1955e-01,7.1535e+00,1.0179e+05,4.0531e+01,-1.0918e+00,-1.5856e+00,3.1393e+00,9.7013e+00,3.0335e+01
1.2400e+02,2.0000e+00,1.9436e+01,-1.0309e+05,-1.0310e+05,-2.4775e-01,-1.0310e+05,1.1957e-01,7.1555e+00,1.0174e+05,4.1118e+01,-1.2477e+00,-1.6694e+00,3.3284e+00,1.0056e+01,3.0219e+01
1.2500e+02,2.0000e+00,1.9531e+01,-1.0297e+05,-1.0298e+05,-2.4975e-01,-1.0298e+05,1.1959e-01,7.1575e+00,1.0170e+05,4.1694e+01,-1.0719e+00,-1.9831e+00,3.4841e+00,9.9266e+00,3.0987e+01
1.2600e+02,1.0000e+00,1.9657e+01,-1.0257e+05,-1.0258e+05,-2.5175e-01,-1.0258e+05,1.1960e-01,7.1595e+00,1.0158e+05,4.2001e+01,-1.0872e+00,-1.8014e+00,3.3662e+00,9.6901e+00,3.1136e+01
1.2700e+02,2.0000e+00,1.9751e+01,-1.0201e+05,-1.0202e+05,-2.5375e-01,-1.0202e+05,1.1962e-01,7.1615e+00,1.0118e+05,4.2587e+01,-1.2212e+00,-1.8534e+00,3.2931e+00,9.5446e+00,3.1257e+01
1.2800e+02,1.0000e+00,1.9876e+01,-1.0197e+05,-1.0198e+05,-2.5574e-01,-1.0198e+05,1.1964e-01,7.1635e+00,1.0062e+05,4.2883e+01,-1.2443e+00,-1.8936e+00,3.1787e+00,9.9039e+00,3.0077e+01
1.2900e+02,1.0000e+00,2.0000e+01,-1.0159e+05,-1.0159e+05,-2.5774e-01,-1.0159e+05,1.1965e-01,7.1655e+00,1.0058e+05,4.3168e+01,-1.2122e+00,-1.8324e+00,2.9727e+00,9.5440e+00,3.0110e+01
1.3000e+02,1.0000e+00,2.0124e+01,-1.0112e+05,-1.0113e+05,-2.5974e-01,-1.0113e+05,1.1967e-01,7.1675e+00,1.0020e+05,4.3485e+01,-1.0300e+00,-1.5015e+00,3.3512e+00,9.9351e+00,3.0574e+01
1.3100e+02,1.0000e+00,2.0247e+01,-1.0069e+05,-1.0070e+05,-2.6174e-01,-1.0070e+05,1.1969e-01,7.1695e+00,9.9728e+04,4.3778e+01,-1.0677e+00,-1.7875e+00,3.1769e+00,9.8528e+00,3.0274e+01
1.3200e+02,1.0000e+00,2.0370e+01,-9.9160e+04,-9.9167e+04,-2.6374e-01,-9.9167e+04,1.1970e-01,7.1715e+00,9.9302e+04,4.4073e+01,-1.1758e+00,-1.8140e+00,3.4831e+00,1.0041e+01,3.0855e+01
1.3300e+02,2.0000e+00,2.0462e+01,-9.7953e+04,-9.7961e+04,-2.6573e-01,-9.7961e+04,1.1972e-01,7.1735e+00,9.7770e+04,4.4668e+01,-1.1163e+00,-1.8412e+00,3.2609e+00,9.6076e+00,3.1127e+01
1.3400e+02,1.0000e+00,2.0584e+01,-9.7819e+04,-9.7826e+04,-2.6773e-01,-9.7826e+04,1.1974e-01,7.1755e+00,9.6563e+04,4.4960e+01,-1.1036e+00,-1.5652e+00,3.4967e+00,9.9671e+00,3.1097e+01
1.3500e+02,2.0000e+00,2.0674e+01,-9.7785e+04,-9.7793e+04,-2.6973e-01,-9.7793e+04,1.1975e-01,7.1775e+00,9.6429e+04,4.5534e+01,-1.1897e+00,-1.5353e+00,3.1842e+00,9.7209e+00,3.0679e+01
1.3600e+02,2.0000e+00,2.0763e+01,-9.5607e+04,-9.5614e+04,-2.7173e-01,-9.5614e+04,1.1977e-01,7.1795e+00,9.6395e+04,4.6111e+01,-1.0762e+00,-1.5577e+00,3.2542e+00,9.6578e+00,3.1015e+01
1.3700e+02,1.0000e+00,2.0884e+01,-9.5118e+04,-9.5125e+04,-2.7373e-01,-9.5125e+04,1.1979e-01,7.1815e+00,9.4216e+04,4.6404e+01,-1.1343e+00,-1.5764e+00,3.0341e+00,9.7207e+00,3.0276e+01
1.3800e+02,1.0000e+00,2.1005e+01,-9.4290e+04,-9.4297e+04,-2.7572e-01,-9.4297e+04,1.1980e-01,7.1835e+00,9.3727e+04,4.6691e+01,-1.0522e+00,-1.8906e+00,3.2386e+00,9.7725e+00,3.0817e+01
1.3900e+02,1.0000e+00,2.1125e+01,-9.3557e+04,-9.3564e+04,-2.7772e-01,-9.3564e+04,1.1982e-01,7.1855e+00,9.2900e+04,4.6976e+01,-1.0894e+00,-1.6169e+00,3.2531e+00,9.5336e+00,3.1237e+01
1.4000e+02,2.0000e+00,2.1212e+01,-9.3483e+04,-9.3490e+04,-2.7972e-01,-9.3490e+04,1.1984e-01,7.1875e+00,9.2166e+04,4.7642e+01,-1.1476e+00,-1.8605e+00,3.4577e+00,9.8771e+00,3.1174e+01
1.4100e+02,1.0000e+00,2.1331e+01,-9.2839e+04,-9.2846e+04,-2.8172e-01,-9.2846e+04,1.1985e-01,7.1895e+00,9.2092e+04,4.7929e+01,-1.1996e+00,-1.6509e+00,3.8566e+00,1.0034e+01,3.1987e+01
1.4200e+02,1.0000e+00,2.1450e+01,-9.1279e+04,-9.1286e+04,-2.8372e-01,-9.1286e+04,1.1987e-01,7.1915e+00,9.1448e+04,4.8224e+01,-1.2332e+00,-1.5282e+00,3.3790e+00,1.0020e+01,3.0788e+01
1.4300e+02,1.0000e+00,2.1569e+01,-9.1258e+04,-9.1265e+04,-2.8571e-01,-9.1265e+04,1.1989e-01,7.1935e+00,8.9888e+04,4.8513e+01,-1.0853e+00,-1.9084e+00,3.3922e+00,9.8674e+00,3.1111e+01
1.4400e+02,1.0000e+00,2.1687e+01,-9.0953e+04,-9.0960e+04,-2.8771e-01,-9.0960e+04,1.1990e-01,7.1955e+00,8.9867e+04,4.8805e+01,-1.2190e+00,-1.6956e+00,3.0799e+00,9.5467e+00,3.0808e+01
1.4500e+02,1.0000e+00,2.1805e+01,-8.8290e+04,-8.8297e+04,-2.8971e-01,-8.8297e+04,1.1992e-01,7.1975e+00,8.9562e+04,4.9097e+01,-1.2422e+00,-1.8184e+00,3.1922e+00,9.7853e+00,3.0689e+01
1.4600e+02,1.0000e+00,2.1922e+01,-8.7679e+04,-8.7686e+04,-2.9171e-01,-8.7686e+04,1.1994e-01,7.1995e+00,8.6900e+04,4.9389e+01,-1.0378e+00,-1.5443e+00,3.6997e+00,1.0020e+01,3.1676e+01
1.4700e+02,1.0000e+00,2.2039e+01,-8.6986e+04,-8.6993e+04,-2.9371e-01,-8.6993e+04,1.1995e-01,7.2015e+00,8.6288e+04,4.9682e+01,-1.0429e+00,-1.5475e+00,3.1943e+00,9.6610e+00,3.0944e+01
1.4800e+02,1.0000e+00,2.2156e+01,-8.5451e+04,-8.5458e+04,-2.9570e-01,-8.5458e+04,1.1997e-01,7.2035e+00,8.5595e+04,4.9970e+01,-1.2002e+00,-1.7476e+00,3.2735e+00,1.0048e+01,3.0471e+01
1.4900e+02,1.0000e+00,2.2272e+01,-8.1080e+04,-8.1087e+04,-2.9770e-01,-8.1087e+04,1.1999e-01,7.2055e+00,8.4060e+04,5.0288e+01,-1.0193e+00,-1.9149e+00,3.1551e+00,1.0022e+01,3.0259e+01
1.5000e+02,1.0000e+00,2.2388e+01,-7.7238e+04,-7.7245e+04,-2.9970e-01,-7.7245e+04,1.2000e-01,7.2075e+00,7.9690e+04,5.0697e+01,-1.0374e+00,-1.5243e+00,3.0489e+00,9.5457e+00,3.0820e+01
1.5100e+02,1.0000e+00,2.2504e+01,-7.4338e+04,-7.4345e+04,-3.0170e-01,-7.4345e+04,1.2002e-01,7.2095e+00,7.5848e+04,5.0982e+01,-1.2270e+00,-1.9731e+00,3.5884e+00,9.8780e+00,3.1739e+01
1.5200e+02,1.0000e+00,2.2619e+01,-7.3981e+04,-7.3989e+04,-3.0370e-01,-7.3989e+04,1.2004e-01,7.2115e+00,7.2947e+04,5.1252e+01,-1.0459e+00,-1.8853e+00,2.9953e+00,9.8454e+00,3.0159e+01
1.5300e+02,1.0000e+00,2.2734e+01,-7.3907e+04,-7.3915e+04,-3.0569e-01,-7.3915e+04,1.2005e-01,7.2134e+00,7.2591e+04,5.1535e+01,-1.0708e+00,-1.7596e+00,3.6184e+00,9.8048e+00,3.1966e+01
1.5400e+02,1.0000e+00,2.2849e+01,-7.1815e+04,-7.1822e+04,-3.0769e-01,-7.1822e+04,1.2007e-01,7.2154e+00,7.2517e+04,5.1828e+01,-1.0126e+00,-1.6239e+00,2.9208e+00,9.6250e+00,3.0336e+01
1.5500e+02,1.0000e+00,2.2963e+01,-7.0488e+04,-7.0495e+04,-3.0969e-01,-7.0495e+04,1.2009e-01,7.2174e+00,7.0424e+04,5.2117e+01,-1.0191e+00,-1.7704e+00,2.8888e+00,9.5731e+00,3.0461e+01
1.5600e+02,1.0000e+00,2.3077e+01,-7.0357e+04,-7.0365e+04,-3.1169e-01,-7.0365e+04,1.2010e-01,7.2194e+00,6.9097e+04,5.2404e+01,-1.0770e+00,-1.9785e+00,3.5008e+00,9.7220e+00,3.1873e+01
1.5700e+02,1.0000e+00,2.3191e+01,-6.9851e+04,-6.9858e+04,-3.1369e-01,-6.9858e+04,1.2012e-01,7.2214e+00,6.8967e+04,5.2697e+01,-1.0335e+00,-1.6440e+00,2.9913e+00,9.7309e+00,3.0359e+01
1.5800e+02,1.0000e+00,2.3304e+01,-6.8886e+04,-6.8894e+04,-3.1568e-01,-6.8894e+04,1.2014e-01,7.2234e+00,6.8460e+04,5.2994e+01,-1.0878e+00,-1.9430e+00,3.1161e+00,9.7158e+00,3.0846e+01
1.5900e+02,1.0000e+00,2.3417e+01,-6.8600e+04,-6.8607e+04,-3.1768e-01,-6.8607e+04,1.2015e-01,7.2254e+00,6.7496e+04,5.3285e+01,-1.0613e+00,-1.6045e+00,3.3619e+00,1.0069e+01,3.0800e+01
1.6000e+02,2.0000e+00,2.3495e+01,-6.5287e+04,-6.5294e+04,-3.1968e-01,-6.5294e+04,1.2017e-01,7.2274e+00,6.7209e+04,5.3948e+01,-1.0503e+00,-1.9286e+00,3.4170e+00,1.0028e+01,3.1000e+01
1.6100e+02,1.0000e+00,2.3607e+01,-6.4969e+04,-6.4976e+04,-3.2168e-01,-6.4976e+04,1.2018e-01,7.2294e+00,6.3896e+04,5.4240e+01,-1.0857e+00,-1.6848e+00,3.4967e+00,1.0026e+01,3.1214e+01
1.6200e+02,1.0000e+00,2.3719e+01,-6.4001e+04,-6.4008e+04,-3.2368e-01,-6.4008e+04,1.2020e-01,7.2314e+00,6.3578e+04,5.4532e+01,-1.0866e+00,-1.6967e+00,3.1236e+00,9.6885e+00,3.0892e+01
1.6300e+02,1.0000e+00,2.3830e+01,-6.2901e+04,-6.2908e+04,-3.2567e-01,-6.2908e+04,1.2022e-01,7.2334e+00,6.2611e+04,5.4813e+01,-1.1056e+00,-1.7121e+00,3.3163e+00,9.7459e+00,3.1334e+01
1.6400e+02,1.0000e+00,2.3942e+01,-6.2147e+04,-6.2155e+04,-3.2767e-01,-6.2155e+04,1.2023e-01,7.2354e+00,6.1510e+04,5.5105e+01,-1.0154e+00,-1.5307e+00,3.2351e+00,1.0046e+01,3.0474e+01
1.6500e+02,1.0000e+00,2.4052e+01,-6.1349e+04,-6.1356e+04,-3.2967e-01,-6.1356e+04,1.2025e-01,7.2374e+00,6.0757e+04,5.5397e+01,-1.1821e+00,-1.9828e+00,2.8813e+00,9.8121e+00,3.0084e+01
1.6600e+02,1.0000e+00,2.4163e+01,-5.7514e+04,-5.7521e+04,-3.3167e-01,-5.7521e+04,1.2027e-01,7.2394e+00,5.9958e+04,5.5679e+01,-1.1860e+00,-1.8992e+00,3.5422e+00,1.0028e+01,3.1446e+01
1.6700e+02,1.0000e+00,2.4273e+01,-5.6556e+04,-5.6564e+04,-3.3367e-01,-5.6564e+04,1.2028e-01,7.2414e+00,5.6123e+04,5.5960e+01,-1.1034e+00,-1.7588e+00,3.5822e+00,9.9780e+00,3.1646e+01
1.6800e+02,2.0000e+00,2.4348e+01,-5.5825e+04,-5.5832e+04,-3.3566e-01,-5.5832e+04,1.2030e-01,7.2434e+00,5.5166e+04,5.6529e+01,-1.1612e+00,-1.7213e+00,2.9476e+00,9.9689e+00,3.0011e+01
1.6900e+02,1.0000e+00,2.4457e+01,-5.5655e+04,-5.5662e+04,-3.3766e-01,-5.5662e+04,1.2032e-01,7.2454e+00,5.4435e+04,5.6821e+01,-1.1903e+00,-1.5849e+00,3.2343e+00,9.8519e+00,3.0986e+01
1.7000e+02,1.0000e+00,2.4566e+01,-5.3946e+04,-5.3953e+04,-3.3966e-01,-5.3953e+04,1.2033e-01,7.2474e+00,5.4265e+04,5.7176e+01,-1.1385e+00,-1.5724e+00,3.7335e+00,1.0026e+01,3.1931e+01
1.7100e+02,1.0000e+00,2.4675e+01,-5.2712e+04,-5.2720e+04,-3.4166e-01,-5.2720e+04,1.2035e-01,7.2494e+00,5.2555e+04,5.7456e+01,-1.1831e+00,-1.9816e+00,3.4121e+00,9.7003e+00,3.1784e+01
1.7200e+02,4.0000e+00,2.4677e+01,-5.2312e+04,-5.2319e+04,-3.4366e-01,-5.2319e+04,1.2037e-01,7.2514e+00,5.1322e+04,5.8614e+01,-1.2318e+00,-1.6746e+00,3.2671e+00,1.0059e+01,3.0753e+01
1.7300e+02,1.0000e+00,2.4785e+01,-5.2069e+04,-5.2076e+04,-3.4565e-01,-5.2076e+04,1.2038e-01,7.2534e+00,5.0921e+04,5.8902e+01,-1.1918e+00,-1.5858e+00,3.6743e+00,9.9886e+00,3.1923e+01
1.7400e+02,1.0000e+00,2.4893e+01,-5.1648e+04,-5.1655e+04,-3.4765e-01,-5.1655e+04,1.2040e-01,7.2554e+00,5.0678e+04,5.9189e+01,-1.0900e+00,-1.6425e+00,3.2153e+00,1.0083e+01,3.0492e+01
1.7500e+02,1.0000e+00,2.5000e+01,-5.0305e+04,-5.0312e+04,-3.4965e-01,-5.0312e+04,1.2042e-01,7.2574e+00,5.0257e+04,5.9483e+01,-1.1600e+00,-1.9196e+00,3.1791e+00,1.0001e+01,3.0638e+01
1.7600e+02,1.0000e+00,2.5107e+01,-4.9016e+04,-4.9023e+04,-3.5165e-01,-4.9023e+04,1.2043e-01,7.2594e+00,4.8915e+04,5.9770e+01,-1.0117e+00,-1.5573e+00,3.3379e+00,9.5191e+00,3.1925e+01
1.7700e+02,2.0000e+00,2.5178e+01,-4.5964e+04,-4.5971e+04,-3.5365e-01,-4.5971e+04,1.2045e-01,7.2614e+00,4.7626e+04,6.0352e+01,-1.0065e+00,-1.7372e+00,3.5743e+00,9.9913e+00,3.1677e+01
1.7800e+02,1.0000e+00,2.5284e+01,-4.4924e+04,-4.4931e+04,-3.5564e-01,-4.4931e+04,1.2047e-01,7.2634e+00,4.4573e+04,6.0646e+01,-1.1490e+00,-1.8914e+00,3.3208e+00,1.0009e+01,3.1059e+01
1.7900e+02,1.0000e+00,2.5390e+01,-4.2304e+04,-4.2311e+04,-3.5764e-01,-4.2311e+04,1.2048e-01,7.2654e+00,4.3534e+04,6.0939e+01,-1.1428e+00,-1.6401e+00,3.3041e+00,9.6166e+00,3.1726e+01
1.8000e+02,1.0000e+00,2.5496e+01,-4.1370e+04,-4.1377e+04,-3.5964e-01,-4.1377e+04,1.2050e-01,7.2674e+00,4.0914e+04,6.1317e+01,-1.1716e+00,-1.7158e+00,1.1007e+00,1.0086e+01,3.1941e+01
1.8100e+02,2.0000e+00,2.5565e+01,-4.1289e+04,-4.1296e+04,-3.6164e-01,-4.1296e+04,1.2052e-01,7.2694e+00,3.9980e+04,6.1889e+01,-1.2270e+00,-1.5561e+00,1.0493e+00,1.0018e+01,3.1798e+01
1.8200e+02,4.0000e+00,2.5562e+01,-4.1255e+04,-4.1263e+04,-3.6364e-01,-4.1263e+04,1.2053e-01,7.2714e+00,3.9899e+04,6.3026e+01,-1.1097e+00,-1.7485e+00,1.0413e+00,9.9637e+00,3.1765e+01
1.8300e+02,1.0000e+00,2.5666e+01,-4.1228e+04,-4.1235e+04,-3.6563e-01,-4.1235e+04,1.2055e-01,7.2734e+00,3.9865e+04,6.3316e+01,-1.1101e+00,-1.5811e+00,1.1683e+00,1.0037e+01,3.1792e+01
1.8400e+02,1.0000e+00,2.5770e+01,-4.1191e+04,-4.1199e+04,-3.6763e-01,-4.1199e+04,1.2057e-01,7.2754e+00,3.9837e+04,6.3598e+01,-1.1306e+00,-1.8467e+00,1.1698e+00,1.0062e+01,3.1808e+01
1.8500e+02,1.0000e+00,2.5874e+01,-4.1131e+04,-4.1138e+04,-3.6963e-01,-4.1138e+04,1.2058e-01,7.2774e+00,3.9801e+04,6.3888e+01,-1.0014e+00,-1.9106e+00,1.0366e+00,9.7742e+00,3.1864e+01
1.8600e+02,1.0000e+00,2.5978e+01,-4.1115e+04,-4.1123e+04,-3.7163e-01,-4.1123e+04,1.2060e-01,7.2794e+00,3.9740e+04,6.4163e+01,-1.0001e+00,-1.9020e+00,1.1274e+00,9.7852e+00,3.1941e+01
1.8700e+02,1.0000e+00,2.6081e+01,-4.0996e+04,-4.1003e+04,-3.7363e-01,-4.1003e+04,1.2062e-01,7.2814e+00,3.9725e+04,6.4451e+01,-1.1045e+00,-1.9661e+00,1.0179e+00,9.7808e+00,3.1580e+01
1.8800e+02,2.0000e+00,2.6147e+01,-4.0971e+04,-4.0978e+04,-3.7562e-01,-4.0978e+04,1.2063e-01,7.2834e+00,3.9605e+04,6.5019e+01,-1.2218e+00,-1.7810e+00,1.2132e+00,9.9897e+00,3.1732e+01
1.8900e+02,1.0000e+00,2.6250e+01,-4.0956e+04,-4.0963e+04,-3.7762e-01,-4.0963e+04,1.2065e-01,7.2854e+00,3.9580e+04,6.5313e+01,-1.0139e+00,-1.8384e+00,1.2923e+00,1.0068e+01,3.1714e+01
1.9000e+02,2.0000e+00,2.6316e+01,-4.0938e+04,-4.0945e+04,-3.7962e-01,-4.0945e+04,1.2067e-01,7.2874e+00,3.9565e+04,6.5953e+01,-1.0238e+00,-1.6410e+00,1.1738e+00,9.7998e+00,3.1963e+01
1.9100e+02,1.0000e+00,2.6418e+01,-4.0931e+04,-4.0939e+04,-3.8162e-01,-4.0939e+04,1.2053e-01,7.2713e+00,3.9548e+04,6.6237e+01,-1.2394e+00,-1.8761e+00,1.1350e+00,9.9233e+00,3.1669e+01
1.9200e+02,1.0000e+00,2.6519e+01,-4.0919e+04,-4.0926e+04,-3.8362e-01,-4.0926e+04,1.2070e-01,7.2913e+00,3.9541e+04,6.6519e+01,-1.1089e+00,-1.7769e+00,1.0934e+00,1.0042e+01,3.1225e+01
1.9300e+02,1.0000e+00,2.6621e+01,-4.0841e+04,-4.0848e+04,-3.8561e-01,-4.0848e+04,1.2072e-01,7.2934e+00,3.9528e+04,6.6811e+01,-1.1576e+00,-1.6978e+00,1.3093e+00,9.9814e+00,3.1891e+01
1.9400e+02,2.0000e+00,2.6685e+01,-4.0841e+04,-4.0847e+04,-3.8761e-01,-4.0847e+04,1.1126e-01,6.1961e+00,3.9450e+04,6.7397e+01,-1.1297e+00,-1.9825e+00,1.3327e+00,1.0037e+01,3.1784e+01
1.9500e+02,1.0000e+00,2.6786e+01,-4.0789e+04,-4.0796e+04,-3.8961e-01,-4.0796e+04,1.2075e-01,7.2974e+00,3.9449e+04,6.7698e+01,-1.0588e+00,-1.8203e+00,1.2640e+00,9.9377e+00,3.1762e+01
1.9600e+02,1.0000e+00,2.6886e+01,-4.0765e+04,-4.0772e+04,-3.9161e-01,-4.0772e+04,1.2076e-01,7.2994e+00,3.9398e+04,6.7979e+01,-1.0580e+00,-1.8486e+00,1.0455e+00,9.7780e+00,3.1407e+01
1.9700e+02,1.0000e+00,2.6986e+01,-4.0740e+04,-4.0748e+04,-3.9361e-01,-4.0748e+04,1.2078e-01,7.3014e+00,3.9374e+04,6.8271e+01,-1.0858e+00,-1.5430e+00,1.2028e+00,1.0083e+01,3.1231e+01
1.9800e+02,3.0000e+00,2.7012e+01,-4.0705e+04,-4.0712e+04,-3.9560e-01,-4.0712e+04,1.2080e-01,7.3034e+00,3.9350e+04,6.9139e+01,-1.1785e+00,-1.6707e+00,1.2709e+00,9.9934e+00,3.1615e+01
1.9900e+02,1.0000e+00,2.7112e+01,-4.0689e+04,-4.0697e+04,-3.9760e-01,-4.0697e+04,1.2081e-01,7.3053e+00,3.9314e+04,6.9432e+01,-1.2433e+00,-1.7173e+00,1.2418e+00,1.0065e+01,3.1473e+01
2.0000e+02,1.0000e+00,2.7211e+01,-4.0671e+04,-4.0679e+04,-3.9960e-01,-4.0679e+04,1.2083e-01,7.3074e+00,3.9299e+04,6.9802e+01,-1.0329e+00,-1.8352e+00,1.1606e+00,9.9764e+00,3.1287e+01
2.0100e+02,1.0000e+00,2.7310e+01,-4.0647e+04,-4.0654e+04,-4.0160e-01,-4.0654e+04,1.2085e-01,7.3094e+00,3.9281e+04,7.0084e+01,-1.1781e+00,-1.5974e+00,1.1686e+00,9.6669e+00,3.1873e+01
2.0200e+02,1.0000e+00,2.7408e+01,-4.0641e+04,-4.0648e+04,-4.0360e-01,-4.0648e+04,1.2058e-01,7.2773e+00,3.9257e+04,7.0367e+01,-1.0865e+00,-1.8267e+00,1.1833e+00,1.0013e+01,3.1304e+01
2.0300e+02,1.0000e+00,2.7507e+01,-4.0625e+04,-4.0632e+04,-4.0559e-01,-4.0632e+04,1.2088e-01,7.3133e+00,3.9251e+04,7.0664e+01,-1.0241e+00,-1.9307e+00,1.0046e+00,9.8677e+00,3.1083e+01
2.0400e+02,2.0000e+00,2.7568e+01,-4.0600e+04,-4.0607e+04,-4.0759e-01,-4.0607e+04,1.2090e-01,7.3153e+00,3.9235e+04,7.1256e+01,-1.2111e+00,-1.9151e+00,1.1675e+00,1.0080e+01,3.1097e+01
2.0500e+02,1.0000e+00,2.7665e+01,-4.0597e+04,-4.0605e+04,-4.0959e-01,-4.0605e+04,1.1714e-01,6.8676e+00,3.9210e+04,7.1554e+01,-1.1368e+00,-1.6580e+00,1.1836e+00,9.9443e+00,3.1345e+01
2.0600e+02,1.0000e+00,2.7763e+01,-4.0597e+04,-4.0604e+04,-4.1159e-01,-4.0603e+04,1.1008e-01,6.0644e+00,3.9207e+04,7.1846e+01,-1.0627e+00,-1.5336e+00,1.2652e+00,1.0001e+01,3.1463e+01
2.0700e+02,2.0000e+00,2.7823e+01,-4.0567e+04,-4.0575e+04,-4.1359e-01,-4.0575e+04,1.2095e-01,7.3213e+00,3.9206e+04,7.2428e+01,-1.2229e+00,-1.6217e+00,1.2312e+00,9.7304e+00,3.1808e+01
