logfeh,logdust_med,logNpix,tau,dmod,logl
-5.0374e-02,-9.1420e-01,3.9305e+00,7.7196e+00,2.8939e+01,-2.8482e+04
-3.4957e-01,-1.7488e+00,4.1938e+00,9.9676e+00,2.9562e+01,-4.2582e+04
-6.2976e-01,-1.3089e+00,3.7651e+00,5.1385e+00,2.8635e+01,-3.9820e+04
4.8815e-02,-1.9418e+00,4.6035e+00,8.4406e+00,3.0724e+01,-5.4365e+04
4.4888e-01,-1.7464e+00,4.7806e+00,5.5662e+00,3.0737e+01,-5.4745e+04
2.1454e-01,-1.7065e+00,4.6696e+00,5.4777e+00,3.0329e+01,-4.8929e+04
-5.6063e-01,-1.4622e+00,3.5652e+00,6.7602e+00,2.8161e+01,-3.5483e+04
-8.5582e-01,-1.5216e+00,3.9950e+00,7.9036e+00,2.9369e+01,-4.8455e+04
9.4343e-02,-1.1285e+00,4.0747e+00,6.5370e+00,2.8981e+01,-2.5176e+04
-2.6885e-01,-9.0823e-01,4.3293e+00,9.5828e+00,2.9904e+01,-4.0997e+04
-7.3861e-01,-1.8638e+00,4.2570e+00,5.2474e+00,2.9856e+01,-2.6380e+04
2.2976e-01,-1.2379e+00,4.6465e+00,6.3805e+00,3.0592e+01,-5.3004e+04
1.9064e-01,-8.9181e-01,4.5976e+00,9.7110e+00,3.0263e+01,-2.3300e+04
-8.4767e-01,-1.3260e+00,4.1658e+00,8.9567e+00,2.9829e+01,-5.2136e+04
-5.7103e-02,-9.7991e-01,4.0210e+00,5.3521e+00,2.8974e+01,-3.4978e+04
-4.1438e-01,-1.9545e+00,4.2148e+00,9.6371e+00,2.9924e+01,-2.1350e+04
-4.4206e-01,-6.8857e-01,4.2421e+00,6.0309e+00,2.9617e+01,-3.3066e+04
-8.6013e-01,-6.1861e-01,4.4280e+00,4.7424e+00,2.9827e+01,-5.6483e+04
-9.3713e-01,-1.1804e+00,3.8733e+00,2.3021e+00,2.8544e+01,-2.9099e+04
-6.2382e-01,-1.8714e+00,3.8338e+00,6.0230e+00,2.8537e+01,-2.4121e+04
2.3898e-01,-1.6294e+00,4.0823e+00,9.2875e+00,2.8961e+01,-1.3489e+04
-7.3737e-01,-1.2123e+00,4.5263e+00,2.4250e+00,3.0315e+01,-4.6904e+04
-9.9559e-01,-7.0929e-01,4.3920e+00,8.9186e+00,3.0017e+01,-2.4410e+04
3.2986e-01,-1.7003e+00,4.5351e+00,7.7143e+00,3.0135e+01,-2.0542e+04
5.5278e-02,-1.8050e+00,4.2242e+00,4.7482e+00,2.9410e+01,-3.9131e+04
-1.4016e-02,-1.5458e+00,4.0223e+00,6.9001e+00,2.9193e+01,-4.0591e+04
-4.1895e-01,-1.8310e+00,3.7101e+00,6.1090e+00,2.8324e+01,-1.7748e+04
-8.5011e-02,-1.7827e+00,4.1051e+00,7.5176e+00,2.9165e+01,-2.4725e+04
-4.2740e-01,-1.7708e+00,4.3578e+00,9.4689e+00,2.9901e+01,-5.0073e+04
-7.2304e-01,-7.3003e-01,3.8832e+00,2.8417e+00,2.8540e+01,-4.6166e+04
3.1703e-02,-1.9933e+00,4.4602e+00,7.4250e+00,2.9945e+01,-3.3437e+04
-1.9602e-01,-1.7236e+00,4.7603e+00,7.8805e+00,3.0994e+01,-2.9694e+04
1.6798e-01,-1.5673e+00,4.6561e+00,5.0180e+00,3.0515e+01,-4.6466e+04
-2.2483e-01,-6.1008e-01,3.9741e+00,8.9470e+00,2.8898e+01,-4.4651e+04
4.1993e-01,-1.5384e+00,4.8348e+00,6.9731e+00,3.0664e+01,-4.6190e+04
5.2007e-03,-1.3599e+00,4.2903e+00,9.7332e+00,2.9601e+01,-2.1584e+04
-6.1334e-01,-8.0269e-01,3.6226e+00,9.4107e+00,2.8066e+01,-1.6375e+04
1.7746e-02,-1.8101e+00,4.0776e+00,9.2391e+00,2.8954e+01,-3.6644e+04
2.8471e-01,-1.8288e+00,4.2886e+00,8.0214e+00,2.9586e+01,-1.4340e+04
2.1492e-01,-1.8057e+00,4.4507e+00,7.2508e+00,2.9796e+01,-2.9215e+04
-8.8811e-01,-1.3130e+00,3.9488e+00,4.8503e+00,2.8863e+01,-1.7549e+04
-8.2309e-01,-7.6177e-01,4.6259e+00,4.8365e+00,3.0602e+01,-2.9005e+04
-8.6260e-01,-1.7794e+00,4.3565e+00,2.7289e+00,2.9796e+01,-3.4216e+04
-9.6437e-03,-1.3220e+00,4.3170e+00,7.3135e+00,2.9858e+01,-2.7021e+04
-5.4285e-01,-1.5125e+00,3.7250e+00,9.0378e+00,2.8460e+01,-1.3680e+04
-6.6748e-01,-7.4526e-01,3.6716e+00,5.9080e+00,2.8100e+01,-2.0462e+04
-6.1488e-01,-7.2893e-01,4.0645e+00,9.2893e+00,2.9502e+01,-4.3328e+04
-3.7165e-01,-1.5196e+00,3.6588e+00,7.9652e+00,2.8017e+01,-4.4350e+04
-8.4407e-01,-1.6010e+00,3.5717e+00,5.8783e+00,2.8257e+01,-5.1675e+04
4.6733e-01,-1.1019e+00,4.2139e+00,9.4984e+00,2.9086e+01,-2.5141e+04
-6.0919e-02,-8.6863e-01,4.2761e+00,6.7458e+00,2.9399e+01,-5.5840e+04
1.2185e-02,-7.8364e-01,4.6802e+00,5.9799e+00,3.0675e+01,-4.2550e+04
-5.6153e-01,-1.4839e+00,4.5044e+00,8.3230e+00,3.0421e+01,-1.9851e+04
-3.1861e-01,-1.6617e+00,3.6456e+00,6.7108e+00,2.8344e+01,-2.6655e+04
-1.3320e-01,-1.6448e+00,3.5590e+00,9.1659e+00,2.8335e+01,-5.6101e+04
-4.4267e-01,-1.7659e+00,4.3705e+00,9.4286e+00,3.0295e+01,-2.2615e+04
2.9897e-01,-1.1052e+00,4.6698e+00,6.2039e+00,3.0625e+01,-5.4484e+04
-9.8203e-01,-6.7193e-01,4.2113e+00,4.6951e+00,2.9466e+01,-1.9303e+04
3.7941e-01,-1.2805e+00,4.4946e+00,7.8985e+00,2.9765e+01,-4.9179e+04
-9.1614e-01,-1.7995e+00,3.8189e+00,7.1705e+00,2.8451e+01,-4.8982e+04
-4.7779e-01,-1.8418e+00,4.4735e+00,8.7397e+00,3.0525e+01,-3.5477e+04
-2.4386e-02,-1.0480e+00,4.2092e+00,5.8917e+00,2.9522e+01,-3.3767e+04
-9.6067e-01,-5.2299e-01,4.5092e+00,3.7596e-01,3.0127e+01,-5.1664e+04
-4.9498e-01,-1.8109e+00,4.0264e+00,7.2364e+00,2.8907e+01,-5.0686e+04
-2.4147e-01,-1.8969e+00,4.0510e+00,8.7313e+00,2.9694e+01,-5.5600e+04
-3.1721e-01,-6.3382e-01,4.2381e+00,5.9861e+00,2.9622e+01,-4.2941e+04
-3.2376e-01,-6.1962e-01,3.7104e+00,9.7084e+00,2.8738e+01,-5.5132e+04
-9.7348e-01,-1.2691e+00,4.6491e+00,2.0874e+00,3.0507e+01,-3.8862e+04
-2.3460e-01,-1.3371e+00,3.9139e+00,8.2307e+00,2.9317e+01,-5.5668e+04
-9.1669e-01,-1.1650e+00,4.6422e+00,2.4704e+00,3.0513e+01,-4.3555e+04
-4.1908e-01,-1.9565e+00,4.1776e+00,7.1073e+00,2.9795e+01,-3.4593e+04
-7.8520e-01,-1.7219e+00,3.7425e+00,5.9356e+00,2.8391e+01,-1.7137e+04
4.5650e-01,-8.8754e-01,4.5232e+00,8.3326e+00,2.9742e+01,-5.2297e+04
1.6755e-01,-1.9564e+00,4.8467e+00,5.4932e+00,3.0907e+01,-4.2930e+04
2.9025e-02,-1.9494e+00,3.8571e+00,7.2484e+00,2.8745e+01,-3.0171e+04
1.5672e-01,-1.6308e+00,4.5990e+00,7.7600e+00,3.0291e+01,-2.3779e+04
-1.3407e-01,-1.4953e+00,3.9982e+00,4.5742e+00,2.8985e+01,-3.6851e+04
3.1683e-01,-1.2186e+00,3.9205e+00,5.9241e+00,2.8665e+01,-4.4886e+04
-5.6904e-02,-1.1436e+00,4.0051e+00,5.0835e+00,2.8873e+01,-3.6308e+04
-3.8052e-01,-1.9925e+00,4.4145e+00,7.0252e+00,3.0141e+01,-2.5243e+04
-4.5903e-01,-6.3132e-01,4.6483e+00,6.8100e+00,3.0790e+01,-3.4772e+04
-1.8876e-01,-1.6928e+00,3.6864e+00,6.5680e+00,2.8059e+01,-3.5643e+04
-5.8937e-01,-1.1894e+00,4.5978e+00,6.2014e+00,3.0519e+01,-2.6107e+04
-7.3702e-01,-7.9159e-01,4.5071e+00,5.1577e+00,3.0348e+01,-2.6600e+04
3.8258e-01,-1.9921e+00,4.2742e+00,7.7723e+00,2.9328e+01,-2.3913e+04
-1.3579e-01,-1.2349e+00,4.1769e+00,9.4398e+00,2.9869e+01,-5.4915e+04
-8.3116e-01,-1.0016e+00,4.0592e+00,6.4158e+00,2.9200e+01,-1.5901e+04
-9.2848e-01,-1.5857e+00,4.0041e+00,7.1505e+00,2.9116e+01,-2.0722e+04
-5.9968e-01,-1.9950e+00,4.1164e+00,5.1091e+00,2.9326e+01,-1.7816e+04
-4.8275e-01,-1.0929e+00,3.5477e+00,8.7152e+00,2.8107e+01,-2.7590e+04
1.8144e-01,-1.4086e+00,3.7157e+00,7.9053e+00,2.8040e+01,-1.4864e+04
-2.9376e-01,-1.8624e+00,4.1012e+00,4.3610e+00,2.9425e+01,-4.5796e+04
-5.1562e-01,-1.8054e+00,4.0268e+00,8.4739e+00,2.9358e+01,-2.7443e+04
-1.4335e-01,-7.5955e-01,3.9454e+00,6.3683e+00,2.9044e+01,-5.3566e+04
-5.4559e-01,-1.2974e+00,4.1918e+00,8.3078e+00,2.9551e+01,-1.9036e+04
-4.6245e-01,-1.9060e+00,4.7268e+00,7.3121e+00,3.0898e+01,-2.6871e+04
-1.3132e-01,-1.7308e+00,4.5230e+00,7.5892e+00,3.0563e+01,-3.1407e+04
-8.3807e-01,-1.5916e+00,4.4054e+00,1.2015e-01,3.0125e+01,-5.4523e+04
-3.7074e-01,-1.7888e+00,4.5076e+00,4.5415e+00,3.0292e+01,-4.0079e+04
-6.9851e-01,-7.9988e-01,4.3834e+00,9.7371e+00,2.9943e+01,-3.7350e+04
4.9677e-02,-1.2514e+00,3.8283e+00,4.5378e+00,2.8255e+01,-4.9235e+04
-9.0419e-01,-1.0051e+00,3.7547e+00,2.9064e+00,2.8431e+01,-3.8151e+04
-3.2759e-01,-1.2274e+00,3.7032e+00,6.8138e+00,2.8278e+01,-2.4744e+04
-7.0278e-01,-1.0462e+00,3.9519e+00,2.8623e+00,2.9025e+01,-5.3692e+04
-2.8764e-01,-7.8257e-01,3.6408e+00,5.3248e+00,2.8212e+01,-4.8988e+04
-8.7934e-01,-1.0615e+00,3.9965e+00,4.6667e+00,2.8847e+01,-3.3173e+04
-5.9472e-02,-1.1316e+00,4.1118e+00,5.4216e+00,2.8992e+01,-5.1947e+04
4.6475e-01,-1.8908e+00,4.6531e+00,7.1960e+00,3.0357e+01,-2.7104e+04
-5.7031e-01,-5.2912e-01,3.6186e+00,9.7628e+00,2.8289e+01,-3.6078e+04
-5.6014e-01,-8.6513e-01,4.7525e+00,5.3610e+00,3.0813e+01,-4.0713e+04
-5.9814e-01,-1.7188e+00,3.8373e+00,8.6223e+00,2.8851e+01,-2.1960e+04
4.8696e-01,-1.0180e+00,4.2324e+00,8.0890e+00,2.9152e+01,-2.7455e+04
-2.4525e-01,-7.1306e-01,3.7989e+00,5.9166e+00,2.8346e+01,-4.7857e+04
-5.1367e-01,-1.2189e+00,3.8114e+00,6.9226e+00,2.8423e+01,-3.0412e+04
3.3090e-02,-1.2301e+00,4.0832e+00,7.7282e+00,2.9027e+01,-2.0938e+04
-7.7997e-01,-1.7241e+00,3.8210e+00,5.3726e+00,2.8864e+01,-4.8560e+04
-8.4593e-01,-1.4661e+00,3.9979e+00,4.1984e+00,2.8939e+01,-2.2176e+04
-8.4564e-01,-8.2695e-01,3.6686e+00,5.0982e+00,2.8384e+01,-4.4577e+04
-8.5064e-01,-1.9150e+00,4.5231e+00,7.9052e+00,3.0525e+01,-2.9307e+04
-8.3547e-01,-1.9330e+00,4.5119e+00,4.0949e+00,3.0218e+01,-3.4087e+04
-7.2927e-01,-9.5817e-01,4.3243e+00,8.7702e+00,3.0220e+01,-5.2983e+04
-9.8932e-01,-1.9205e+00,4.1683e+00,4.9013e+00,2.9507e+01,-1.9724e+04
-7.1953e-01,-5.7032e-01,4.2256e+00,5.6088e+00,2.9786e+01,-4.6383e+04
-9.0896e-01,-1.9067e+00,4.2776e+00,8.5101e+00,2.9909e+01,-2.9146e+04
-7.4255e-02,-7.0104e-01,4.0567e+00,5.8666e+00,2.8866e+01,-5.2157e+04
-2.4668e-02,-5.6831e-01,4.1347e+00,6.6237e+00,2.9045e+01,-4.3130e+04
-2.5069e-01,-1.9952e+00,3.6405e+00,6.6638e+00,2.8051e+01,-3.0605e+04
-9.2013e-01,-1.5339e+00,4.1211e+00,9.7636e+00,2.9363e+01,-4.4909e+04
-4.1879e-02,-5.5701e-01,3.8195e+00,8.0057e+00,2.8384e+01,-2.1146e+04
-7.3528e-01,-1.7171e+00,3.6200e+00,8.6563e+00,2.8475e+01,-5.1067e+04
-3.9820e-01,-1.6680e+00,4.1615e+00,8.4622e+00,2.9419e+01,-4.0981e+04
-1.7633e-01,-7.7064e-01,3.8542e+00,7.7125e+00,2.8834e+01,-3.1089e+04
4.3209e-01,-1.8445e+00,4.4917e+00,9.8920e+00,2.9847e+01,-3.2042e+04
-8.0610e-01,-1.4409e+00,3.9416e+00,6.2284e+00,2.9045e+01,-2.0140e+04
-8.6306e-01,-1.5539e+00,4.1521e+00,2.1688e+00,2.9287e+01,-3.4077e+04
-2.6364e-01,-1.8670e+00,4.4678e+00,7.7500e+00,3.0215e+01,-4.4428e+04
-8.1530e-01,-7.5069e-01,4.2390e+00,8.7453e+00,2.9476e+01,-5.1356e+04
-1.7416e-01,-8.5655e-01,4.6262e+00,8.1735e+00,3.0602e+01,-3.4690e+04
-4.0985e-01,-5.1953e-01,4.1182e+00,4.8279e+00,2.9208e+01,-5.1229e+04
-8.7845e-01,-6.8974e-01,4.7163e+00,4.8381e+00,3.0700e+01,-3.5031e+04
-4.9540e-01,-1.1366e+00,4.6850e+00,5.2349e+00,3.0579e+01,-5.1877e+04
4.5037e-01,-1.0009e+00,4.4241e+00,9.1121e+00,2.9945e+01,-3.8551e+04
-4.9330e-01,-1.5409e+00,4.4928e+00,4.0418e+00,3.0133e+01,-4.5462e+04
-3.6697e-01,-6.4047e-01,3.7167e+00,8.8568e+00,2.8136e+01,-4.6123e+04
1.8635e-02,-1.2685e+00,3.6252e+00,9.0942e+00,2.8199e+01,-3.1450e+04
4.6489e-01,-1.0724e+00,3.7267e+00,9.1621e+00,2.8150e+01,-2.2341e+04
-8.1786e-01,-1.7430e+00,4.4800e+00,4.8077e+00,3.0290e+01,-2.0459e+04
-7.8199e-01,-1.0457e+00,3.6697e+00,5.7012e+00,2.8249e+01,-1.6429e+04
1.6596e-01,-1.7796e+00,3.7196e+00,8.5954e+00,2.8306e+01,-2.0651e+04
-3.1505e-01,-9.9684e-01,4.4276e+00,7.8238e+00,3.0538e+01,-5.2722e+04
-9.3241e-01,-1.3440e+00,4.1310e+00,3.6990e+00,2.9195e+01,-3.0981e+04
-2.6011e-01,-1.7951e+00,4.3989e+00,6.6666e+00,3.0185e+01,-2.3000e+04
-9.3768e-01,-1.1354e+00,4.0559e+00,9.0685e+00,2.9361e+01,-2.3013e+04
-8.5147e-01,-1.5555e+00,3.9365e+00,5.4625e+00,2.9122e+01,-4.4128e+04
-6.3281e-01,-1.0375e+00,3.5847e+00,6.3926e+00,2.8295e+01,-5.2958e+04
1.9060e-01,-8.4299e-01,4.0787e+00,6.7724e+00,2.9089e+01,-3.0875e+04
-7.8842e-01,-6.7180e-01,4.3532e+00,9.4090e+00,3.0169e+01,-2.7006e+04
4.0821e-01,-9.6783e-01,4.6993e+00,6.9515e+00,3.0364e+01,-4.6783e+04
-4.9341e-01,-5.0630e-01,4.3862e+00,8.1281e+00,3.0110e+01,-2.6546e+04
4.4102e-01,-9.2760e-01,4.4856e+00,9.7500e+00,3.0181e+01,-5.0870e+04
-5.6427e-01,-1.7565e+00,4.3922e+00,7.0374e+00,2.9918e+01,-4.3056e+04
-2.5349e-01,-1.1447e+00,3.5514e+00,8.8923e+00,2.8030e+01,-2.0444e+04
-7.7041e-01,-1.2779e+00,4.5067e+00,4.9623e+00,3.0379e+01,-2.2107e+04
-5.8256e-01,-1.5294e+00,3.9650e+00,5.3991e+00,2.8970e+01,-1.6205e+04
-2.8035e-01,-1.8529e+00,4.2422e+00,9.4120e+00,2.9771e+01,-2.7298e+04
4.9796e-01,-1.7095e+00,4.1296e+00,6.1459e+00,2.8917e+01,-3.2911e+04
-4.0850e-01,-1.7024e+00,3.7665e+00,9.6508e+00,2.8352e+01,-4.6100e+04
-7.9080e-01,-1.6747e+00,3.5642e+00,7.0939e+00,2.8309e+01,-5.4169e+04
-4.9207e-01,-1.0017e+00,3.5887e+00,9.1571e+00,2.8261e+01,-3.5326e+04
6.1960e-02,-1.2142e+00,4.7423e+00,8.4630e+00,3.0681e+01,-2.9164e+04
-5.0896e-01,-1.3748e+00,3.7716e+00,8.5949e+00,2.8378e+01,-2.7499e+04
-6.1319e-02,-1.5717e+00,3.7161e+00,4.2780e+00,2.8258e+01,-4.9809e+04
-8.6994e-01,-1.3932e+00,4.2798e+00,8.2947e+00,2.9952e+01,-2.5526e+04
-5.9006e-01,-1.5669e+00,3.8192e+00,8.0135e+00,2.8406e+01,-4.9706e+04
-6.8867e-01,-1.3193e+00,4.4714e+00,7.6043e+00,3.0179e+01,-3.7246e+04
-4.3781e-02,-1.3537e+00,3.8842e+00,5.4582e+00,2.8650e+01,-2.6767e+04
-9.9063e-01,-8.0550e-01,4.5304e+00,1.8354e+00,3.0338e+01,-5.0067e+04
3.7212e-01,-1.2834e+00,3.7417e+00,5.1919e+00,2.8064e+01,-5.2103e+04
-4.7949e-02,-1.9991e+00,4.4057e+00,8.2090e+00,3.0026e+01,-1.4056e+04
-6.3809e-01,-1.1232e+00,3.8445e+00,4.2165e+00,2.8531e+01,-2.7780e+04
-7.7907e-01,-1.2988e+00,4.6840e+00,9.2363e+00,3.0996e+01,-2.7592e+04
-3.4616e-01,-1.8735e+00,4.1314e+00,9.4584e+00,2.9563e+01,-1.5916e+04
1.6661e-01,-1.8441e+00,4.7362e+00,6.6783e+00,3.0670e+01,-2.8055e+04
-2.9506e-01,-1.5440e+00,4.4669e+00,6.4318e+00,3.0483e+01,-3.2326e+04
-1.1101e-01,-1.6152e+00,3.5627e+00,5.7669e+00,2.8045e+01,-3.9461e+04
-5.2789e-01,-6.8572e-01,4.0165e+00,9.7920e+00,2.9372e+01,-4.4641e+04
-3.8510e-02,-1.8173e+00,4.1165e+00,4.5603e+00,2.9172e+01,-3.6810e+04
-8.3054e-01,-1.0624e+00,4.4923e+00,2.1244e-01,3.0093e+01,-5.3657e+04
4.1619e-01,-1.2685e+00,4.3104e+00,8.1264e+00,2.9260e+01,-5.1626e+04
-7.5368e-01,-1.8920e+00,4.5428e+00,8.1826e+00,3.0736e+01,-4.3472e+04
-1.7638e-02,-1.8203e+00,3.9289e+00,9.9176e+00,2.9054e+01,-4.4711e+04
2.1221e-02,-1.3025e+00,4.4158e+00,8.7931e+00,3.0233e+01,-4.6241e+04
8.9946e-02,-5.5556e-01,4.2361e+00,8.1136e+00,2.9201e+01,-4.7528e+04
1.3415e-02,-1.0447e+00,4.1274e+00,8.4088e+00,2.9382e+01,-2.2011e+04
1.0826e-01,-1.5552e+00,4.0569e+00,5.5755e+00,2.8713e+01,-5.6418e+04
-8.7832e-01,-1.9357e+00,4.5577e+00,3.4444e-01,3.0473e+01,-4.9403e+04
-5.3041e-01,-1.6727e+00,3.6948e+00,5.9306e+00,2.8492e+01,-4.1881e+04
-8.6864e-01,-6.8864e-01,3.7631e+00,4.3178e+00,2.8058e+01,-5.3856e+04
-7.4513e-01,-1.7386e+00,3.8843e+00,2.2017e+00,2.8751e+01,-3.7008e+04
-5.4696e-01,-1.7892e+00,4.6031e+00,4.6979e+00,3.0448e+01,-3.6992e+04
-3.7644e-01,-6.4518e-01,4.0590e+00,6.9270e+00,2.9419e+01,-4.1790e+04
-4.4646e-01,-1.8166e+00,4.4554e+00,7.2655e+00,3.0215e+01,-2.6529e+04
-3.7274e-01,-1.0653e+00,4.4399e+00,5.9574e+00,3.0142e+01,-3.5272e+04
1.9832e-01,-1.4059e+00,3.9587e+00,8.3877e+00,2.8745e+01,-1.0411e+04
-4.4128e-01,-5.9272e-01,4.4430e+00,9.2838e+00,3.0039e+01,-4.8778e+04
-8.5169e-01,-1.5396e+00,3.9262e+00,6.4379e+00,2.9002e+01,-2.0389e+04
4.9268e-02,-5.8086e-01,4.5311e+00,9.6982e+00,3.0184e+01,-2.3651e+04
-7.3833e-01,-1.6482e+00,4.1884e+00,1.9737e+00,2.9406e+01,-4.1327e+04
-5.2885e-02,-1.7945e+00,3.7761e+00,7.7750e+00,2.8523e+01,-1.8108e+04
-8.7903e-01,-1.1318e+00,4.2373e+00,3.3737e+00,2.9785e+01,-5.3932e+04
-6.5884e-01,-1.5613e+00,4.0429e+00,4.4609e+00,2.9329e+01,-4.1808e+04
2.8557e-01,-6.7974e-01,4.4852e+00,9.9508e+00,2.9855e+01,-3.1977e+04
-7.9904e-01,-1.5058e+00,3.6932e+00,6.5901e+00,2.8142e+01,-3.1172e+04
4.1264e-01,-1.0453e+00,3.7165e+00,9.8389e+00,2.8145e+01,-1.5388e+04
1.5416e-01,-1.5210e+00,4.6176e+00,7.5847e+00,3.0615e+01,-4.4816e+04
-6.3903e-01,-1.2732e+00,4.5122e+00,5.4640e+00,3.0429e+01,-2.3745e+04
-2.7737e-02,-1.4524e+00,3.8057e+00,6.0644e+00,2.8238e+01,-3.0158e+04
1.3399e-02,-7.2323e-01,4.0581e+00,7.7627e+00,2.8744e+01,-5.4943e+04
-9.7722e-01,-1.4085e+00,4.5795e+00,2.2325e+00,3.0329e+01,-3.5480e+04
-8.4178e-01,-1.1321e+00,3.8974e+00,8.1559e+00,2.8899e+01,-1.6208e+04
-6.8573e-01,-1.5894e+00,3.6358e+00,3.3345e+00,2.8000e+01,-2.6665e+04
-5.9980e-01,-5.7481e-01,4.2536e+00,5.4946e+00,2.9832e+01,-5.0736e+04
2.9808e-01,-9.2103e-01,3.8755e+00,9.3320e+00,2.8278e+01,-3.1795e+04
-4.0808e-01,-1.8885e+00,3.8021e+00,9.5064e+00,2.8683e+01,-1.5619e+04
-7.6030e-01,-1.9694e+00,4.0611e+00,5.9117e+00,2.9037e+01,-4.4666e+04
-7.2277e-01,-1.7818e+00,4.0220e+00,8.1006e+00,2.9442e+01,-4.4494e+04
