logfeh,logdust_med,logNpix,tau,dmod,logl
3.0401e-01,-1.9235e+00,3.8024e+00,9.9502e+00,2.8329e+01,-6.2471e+03
3.0813e-01,-1.9593e+00,3.8053e+00,9.9595e+00,2.8339e+01,-6.2143e+03
3.0681e-01,-1.9862e+00,3.8086e+00,9.9569e+00,2.8349e+01,-6.2150e+03
2.3141e-01,-1.9917e+00,3.7263e+00,9.9995e+00,2.8166e+01,-6.2476e+03
3.0821e-01,-1.9386e+00,3.8085e+00,9.9739e+00,2.8357e+01,-6.2538e+03
3.0765e-01,-1.9232e+00,3.8085e+00,9.9839e+00,2.8345e+01,-6.2095e+03
3.0878e-01,-1.9799e+00,3.8087e+00,9.9765e+00,2.8350e+01,-6.2444e+03
3.0673e-01,-1.8997e+00,3.8084e+00,9.9728e+00,2.8343e+01,-6.2164e+03
3.0782e-01,-1.9743e+00,3.8085e+00,9.9691e+00,2.8348e+01,-6.2132e+03
3.0609e-01,-1.9912e+00,3.8046e+00,9.9688e+00,2.8348e+01,-6.2239e+03
3.0228e-01,-1.9742e+00,3.8013e+00,9.9150e+00,2.8337e+01,-6.2559e+03
3.0924e-01,-1.9708e+00,3.8079e+00,9.9970e+00,2.8349e+01,-6.2540e+03
3.0415e-01,-1.9774e+00,3.8024e+00,9.9807e+00,2.8331e+01,-6.2251e+03
3.0614e-01,-1.9225e+00,3.8046e+00,9.9705e+00,2.8340e+01,-6.2246e+03
3.0255e-01,-1.9369e+00,3.8023e+00,9.9529e+00,2.8338e+01,-6.2546e+03
3.0738e-01,-1.9758e+00,3.8089e+00,9.9691e+00,2.8346e+01,-6.1933e+03
2.1664e-01,-1.9869e+00,3.7260e+00,9.9934e+00,2.8165e+01,-6.2531e+03
3.0638e-01,-1.9880e+00,3.8088e+00,9.9899e+00,2.8350e+01,-6.2381e+03
3.0835e-01,-1.9367e+00,3.8054e+00,9.9763e+00,2.8344e+01,-6.2458e+03
3.0461e-01,-1.9796e+00,3.8026e+00,9.9523e+00,2.8334e+01,-6.2483e+03
3.0399e-01,-1.8978e+00,3.8027e+00,9.9727e+00,2.8335e+01,-6.2327e+03
3.0755e-01,-1.9989e+00,3.8089e+00,9.9761e+00,2.8358e+01,-6.2344e+03
3.0692e-01,-1.9915e+00,3.8082e+00,9.9884e+00,2.8351e+01,-6.1907e+03
3.0462e-01,-1.9922e+00,3.8080e+00,9.9822e+00,2.8350e+01,-6.2045e+03
3.0769e-01,-1.9439e+00,3.8084e+00,9.9769e+00,2.8341e+01,-6.2006e+03
3.0732e-01,-1.9323e+00,3.8084e+00,9.9619e+00,2.8356e+01,-6.2330e+03
3.0820e-01,-1.9080e+00,3.8055e+00,9.9694e+00,2.8342e+01,-6.2481e+03
3.0675e-01,-1.9988e+00,3.8085e+00,9.9614e+00,2.8354e+01,-6.1942e+03
3.0436e-01,-1.9247e+00,3.8025e+00,9.9593e+00,2.8333e+01,-6.2476e+03
3.0678e-01,-1.9536e+00,3.8087e+00,9.9646e+00,2.8357e+01,-6.2316e+03
3.0649e-01,-1.9609e+00,3.8086e+00,9.9974e+00,2.8347e+01,-6.1647e+03
3.0386e-01,-1.9756e+00,3.8017e+00,9.9275e+00,2.8331e+01,-6.2407e+03
3.0687e-01,-1.9745e+00,3.8046e+00,9.9964e+00,2.8342e+01,-6.2050e+03
3.0486e-01,-1.9649e+00,3.8086e+00,9.9887e+00,2.8353e+01,-6.2370e+03
3.0822e-01,-1.9134e+00,3.8083e+00,9.9869e+00,2.8345e+01,-6.2246e+03
3.0377e-01,-1.9874e+00,3.8014e+00,9.9713e+00,2.8340e+01,-6.2492e+03
2.8247e-01,-1.9905e+00,3.7259e+00,9.9940e+00,2.8162e+01,-6.2538e+03
3.0408e-01,-1.9226e+00,3.8023e+00,9.9992e+00,2.8336e+01,-6.2406e+03
2.3291e-01,-1.9454e+00,3.7260e+00,9.9966e+00,2.8161e+01,-6.2501e+03
3.0191e-01,-1.9876e+00,3.8011e+00,9.8986e+00,2.8335e+01,-6.2421e+03
3.0777e-01,-1.9707e+00,3.8087e+00,9.9807e+00,2.8351e+01,-6.2161e+03
3.0443e-01,-1.9701e+00,3.8024e+00,9.9608e+00,2.8338e+01,-6.2015e+03
3.0747e-01,-1.9470e+00,3.8088e+00,9.9832e+00,2.8354e+01,-6.2179e+03
3.0403e-01,-1.9873e+00,3.8023e+00,9.9838e+00,2.8327e+01,-6.2462e+03
3.0696e-01,-1.9608e+00,3.8084e+00,9.9598e+00,2.8350e+01,-6.1795e+03
3.0713e-01,-1.9613e+00,3.8083e+00,9.9855e+00,2.8339e+01,-6.2298e+03
3.0427e-01,-1.9810e+00,3.8022e+00,9.9770e+00,2.8335e+01,-6.1855e+03
3.0639e-01,-1.9527e+00,3.8084e+00,9.9618e+00,2.8347e+01,-6.2060e+03
3.0822e-01,-1.9417e+00,3.8084e+00,9.9815e+00,2.8350e+01,-6.2027e+03
3.0614e-01,-1.9944e+00,3.8089e+00,9.9676e+00,2.8351e+01,-6.2483e+03
3.0724e-01,-1.9384e+00,3.8082e+00,9.9894e+00,2.8350e+01,-6.1767e+03
3.0675e-01,-1.9956e+00,3.8078e+00,9.9910e+00,2.8348e+01,-6.2094e+03
3.0839e-01,-1.9857e+00,3.8053e+00,9.9850e+00,2.8348e+01,-6.2457e+03
3.0545e-01,-1.9984e+00,3.8078e+00,9.9994e+00,2.8341e+01,-6.2514e+03
3.0465e-01,-1.9777e+00,3.8025e+00,9.9583e+00,2.8340e+01,-6.2411e+03
3.0400e-01,-1.9920e+00,3.8080e+00,9.9880e+00,2.8354e+01,-6.2341e+03
3.0679e-01,-1.9577e+00,3.8090e+00,9.9905e+00,2.8354e+01,-6.2510e+03
3.0406e-01,-1.9283e+00,3.8022e+00,9.9689e+00,2.8335e+01,-6.2032e+03
3.0478e-01,-1.9018e+00,3.8022e+00,9.9921e+00,2.8338e+01,-6.2554e+03
2.7094e-01,-1.9409e+00,3.7261e+00,9.9920e+00,2.8165e+01,-6.2512e+03
3.0669e-01,-1.9718e+00,3.8081e+00,9.9798e+00,2.8352e+01,-6.1838e+03
3.0662e-01,-1.9561e+00,3.8089e+00,9.9859e+00,2.8349e+01,-6.2380e+03
3.0709e-01,-1.9273e+00,3.8089e+00,9.9632e+00,2.8344e+01,-6.2162e+03
3.0671e-01,-1.9700e+00,3.8090e+00,9.9417e+00,2.8354e+01,-6.2221e+03
3.0354e-01,-1.9790e+00,3.8019e+00,9.9410e+00,2.8339e+01,-6.2504e+03
2.9632e-01,-1.9833e+00,3.7260e+00,9.9952e+00,2.8164e+01,-6.2528e+03
3.0379e-01,-1.9208e+00,3.8025e+00,9.9672e+00,2.8331e+01,-6.2351e+03
3.0457e-01,-1.9453e+00,3.8026e+00,9.9553e+00,2.8338e+01,-6.2528e+03
3.0829e-01,-1.9813e+00,3.8084e+00,9.9816e+00,2.8348e+01,-6.1953e+03
2.3354e-01,-1.9999e+00,3.7261e+00,9.9882e+00,2.8163e+01,-6.2545e+03
3.0454e-01,-1.9896e+00,3.8027e+00,9.9859e+00,2.8345e+01,-6.2235e+03
3.0391e-01,-1.9942e+00,3.8080e+00,9.9849e+00,2.8344e+01,-6.2344e+03
3.0719e-01,-1.9588e+00,3.8082e+00,9.9742e+00,2.8342e+01,-6.2254e+03
3.0702e-01,-1.9336e+00,3.8082e+00,9.9706e+00,2.8342e+01,-6.2309e+03
3.0667e-01,-1.9426e+00,3.8087e+00,9.9492e+00,2.8346e+01,-6.2264e+03
3.0807e-01,-1.9414e+00,3.8084e+00,9.9934e+00,2.8347e+01,-6.1911e+03
3.0858e-01,-1.9819e+00,3.8091e+00,9.9863e+00,2.8355e+01,-6.2495e+03
3.0431e-01,-1.9739e+00,3.8026e+00,9.9743e+00,2.8334e+01,-6.2034e+03
3.0661e-01,-1.9975e+00,3.8083e+00,9.9892e+00,2.8356e+01,-6.2133e+03
3.0739e-01,-1.9543e+00,3.8089e+00,9.9520e+00,2.8351e+01,-6.2538e+03
3.0736e-01,-1.9078e+00,3.8087e+00,9.9993e+00,2.8349e+01,-6.2151e+03
3.0473e-01,-1.9506e+00,3.8019e+00,9.9655e+00,2.8330e+01,-6.1990e+03
3.0698e-01,-1.9926e+00,3.8079e+00,9.9985e+00,2.8350e+01,-6.2514e+03
3.0740e-01,-1.9303e+00,3.8083e+00,9.9756e+00,2.8352e+01,-6.2139e+03
3.0667e-01,-1.9430e+00,3.8086e+00,9.9505e+00,2.8343e+01,-6.2544e+03
3.0844e-01,-1.9846e+00,3.8052e+00,9.9776e+00,2.8339e+01,-6.2406e+03
3.0490e-01,-1.9605e+00,3.8014e+00,9.9806e+00,2.8332e+01,-6.2549e+03
3.0871e-01,-1.9460e+00,3.8089e+00,9.9770e+00,2.8350e+01,-6.2472e+03
3.0597e-01,-1.9680e+00,3.8083e+00,9.9852e+00,2.8349e+01,-6.2489e+03
3.0752e-01,-1.9063e+00,3.8085e+00,9.9636e+00,2.8349e+01,-6.2134e+03
3.0760e-01,-1.9495e+00,3.8087e+00,9.9794e+00,2.8354e+01,-6.2302e+03
3.0727e-01,-1.9581e+00,3.8085e+00,9.9814e+00,2.8348e+01,-6.1794e+03
3.0677e-01,-1.9786e+00,3.8087e+00,9.9675e+00,2.8355e+01,-6.1832e+03
2.2397e-01,-1.9351e+00,3.7261e+00,9.9934e+00,2.8165e+01,-6.2469e+03
3.0718e-01,-1.9682e+00,3.8081e+00,9.9870e+00,2.8348e+01,-6.2034e+03
2.3687e-01,-1.9400e+00,3.7261e+00,9.9925e+00,2.8159e+01,-6.2533e+03
3.0716e-01,-1.9908e+00,3.8083e+00,9.9672e+00,2.8351e+01,-6.1969e+03
3.0425e-01,-1.9431e+00,3.8026e+00,9.9639e+00,2.8343e+01,-6.2508e+03
3.0734e-01,-1.9364e+00,3.8086e+00,9.9895e+00,2.8359e+01,-6.2461e+03
3.0672e-01,-1.9396e+00,3.8082e+00,9.9757e+00,2.8343e+01,-6.2150e+03
3.0542e-01,-1.9147e+00,3.8077e+00,9.9915e+00,2.8351e+01,-6.1940e+03
3.0411e-01,-1.9520e+00,3.8027e+00,9.9611e+00,2.8340e+01,-6.2393e+03
3.0721e-01,-1.9047e+00,3.8090e+00,9.9597e+00,2.8352e+01,-6.2299e+03
3.0772e-01,-1.9124e+00,3.8083e+00,9.9695e+00,2.8347e+01,-6.2281e+03
3.0460e-01,-1.9801e+00,3.8025e+00,9.9678e+00,2.8339e+01,-6.2461e+03
3.0380e-01,-1.9974e+00,3.8006e+00,9.9177e+00,2.8331e+01,-6.2532e+03
3.0813e-01,-1.9282e+00,3.8082e+00,9.9692e+00,2.8342e+01,-6.2408e+03
3.0814e-01,-1.9764e+00,3.8089e+00,9.9925e+00,2.8348e+01,-6.2303e+03
3.0476e-01,-1.9698e+00,3.8021e+00,9.9685e+00,2.8336e+01,-6.1867e+03
3.0672e-01,-1.9826e+00,3.8080e+00,9.9788e+00,2.8344e+01,-6.2308e+03
3.0056e-01,-1.9664e+00,3.7995e+00,9.9391e+00,2.8326e+01,-6.2517e+03
3.0789e-01,-1.9267e+00,3.8086e+00,9.9803e+00,2.8344e+01,-6.2261e+03
3.0142e-01,-1.9728e+00,3.8022e+00,9.9618e+00,2.8339e+01,-6.2547e+03
3.0660e-01,-1.9384e+00,3.8081e+00,9.9986e+00,2.8345e+01,-6.2447e+03
3.0615e-01,-1.9590e+00,3.8091e+00,9.9806e+00,2.8345e+01,-6.2435e+03
3.0405e-01,-1.9532e+00,3.8017e+00,9.9623e+00,2.8330e+01,-6.2504e+03
3.0661e-01,-1.9267e+00,3.8083e+00,9.9710e+00,2.8347e+01,-6.1906e+03
3.0764e-01,-1.9613e+00,3.8052e+00,9.9418e+00,2.8342e+01,-6.2483e+03
3.0833e-01,-1.9346e+00,3.8089e+00,9.9910e+00,2.8350e+01,-6.2541e+03
3.0741e-01,-1.9936e+00,3.8085e+00,9.9957e+00,2.8353e+01,-6.1770e+03
3.0819e-01,-1.9396e+00,3.8084e+00,9.9870e+00,2.8354e+01,-6.2015e+03
3.0800e-01,-1.9939e+00,3.8080e+00,9.9920e+00,2.8347e+01,-6.2321e+03
3.0694e-01,-1.9795e+00,3.8082e+00,9.9792e+00,2.8356e+01,-6.2122e+03
3.0449e-01,-1.9805e+00,3.8027e+00,9.9728e+00,2.8340e+01,-6.2289e+03
3.0656e-01,-1.9891e+00,3.8086e+00,9.9992e+00,2.8355e+01,-6.2297e+03
3.0561e-01,-1.9832e+00,3.8083e+00,9.9926e+00,2.8358e+01,-6.2511e+03
3.0662e-01,-1.9978e+00,3.8083e+00,9.9646e+00,2.8352e+01,-6.1912e+03
3.0448e-01,-1.9952e+00,3.8026e+00,9.9473e+00,2.8332e+01,-6.2464e+03
3.0398e-01,-1.9853e+00,3.8028e+00,9.9639e+00,2.8330e+01,-6.2246e+03
3.0626e-01,-1.9766e+00,3.8080e+00,9.9809e+00,2.8349e+01,-6.1825e+03
3.0747e-01,-1.8923e+00,3.8085e+00,9.9577e+00,2.8345e+01,-6.2417e+03
3.0519e-01,-2.0000e+00,3.8021e+00,9.9808e+00,2.8330e+01,-6.2547e+03
3.0648e-01,-1.9130e+00,3.8086e+00,9.9929e+00,2.8354e+01,-6.2345e+03
3.0828e-01,-1.9238e+00,3.8082e+00,9.9840e+00,2.8356e+01,-6.2384e+03
3.0676e-01,-1.9633e+00,3.8084e+00,9.9978e+00,2.8354e+01,-6.1944e+03
3.0711e-01,-1.9416e+00,3.8085e+00,9.9669e+00,2.8341e+01,-6.2237e+03
3.0616e-01,-1.9948e+00,3.8043e+00,9.9762e+00,2.8340e+01,-6.2348e+03
3.0687e-01,-1.9426e+00,3.8082e+00,9.9762e+00,2.8346e+01,-6.2250e+03
3.0615e-01,-1.9432e+00,3.8080e+00,9.9907e+00,2.8344e+01,-6.2169e+03
3.0882e-01,-1.9063e+00,3.8087e+00,9.9854e+00,2.8348e+01,-6.2484e+03
3.0486e-01,-1.9908e+00,3.8019e+00,9.9527e+00,2.8333e+01,-6.2515e+03
2.2203e-01,-1.9631e+00,3.7261e+00,9.9956e+00,2.8160e+01,-6.2401e+03
3.0614e-01,-1.9806e+00,3.8082e+00,9.9658e+00,2.8354e+01,-6.2366e+03
3.0707e-01,-1.9106e+00,3.8087e+00,9.9694e+00,2.8354e+01,-6.2147e+03
3.0395e-01,-1.9470e+00,3.8021e+00,9.9701e+00,2.8333e+01,-6.2273e+03
3.0450e-01,-1.9650e+00,3.8027e+00,9.9860e+00,2.8340e+01,-6.2511e+03
3.0804e-01,-1.9577e+00,3.8056e+00,9.9633e+00,2.8346e+01,-6.2302e+03
3.0661e-01,-1.9319e+00,3.8090e+00,9.9875e+00,2.8355e+01,-6.2372e+03
3.0695e-01,-1.8980e+00,3.8083e+00,9.9733e+00,2.8344e+01,-6.2283e+03
3.0785e-01,-1.9232e+00,3.8081e+00,9.9828e+00,2.8358e+01,-6.2436e+03
3.0499e-01,-1.9984e+00,3.8024e+00,9.9804e+00,2.8330e+01,-6.2384e+03
3.0647e-01,-1.9903e+00,3.8082e+00,9.9944e+00,2.8352e+01,-6.1972e+03
3.0781e-01,-1.9701e+00,3.8086e+00,9.9809e+00,2.8352e+01,-6.1990e+03
3.0367e-01,-1.9282e+00,3.8025e+00,9.9770e+00,2.8335e+01,-6.2443e+03
3.0399e-01,-1.9847e+00,3.8022e+00,9.9763e+00,2.8331e+01,-6.2096e+03
3.0705e-01,-1.9359e+00,3.8084e+00,9.9990e+00,2.8346e+01,-6.2219e+03
3.0860e-01,-1.9790e+00,3.8079e+00,9.9938e+00,2.8349e+01,-6.2372e+03
2.6562e-01,-1.9884e+00,3.7259e+00,9.9955e+00,2.8162e+01,-6.2340e+03
3.0438e-01,-1.9918e+00,3.8027e+00,9.9574e+00,2.8336e+01,-6.2339e+03
3.0878e-01,-1.9579e+00,3.8085e+00,9.9882e+00,2.8354e+01,-6.2364e+03
3.0430e-01,-1.9895e+00,3.8026e+00,9.9750e+00,2.8343e+01,-6.2293e+03
3.0378e-01,-1.9769e+00,3.8023e+00,9.9628e+00,2.8332e+01,-6.2431e+03
3.0658e-01,-1.9398e+00,3.8085e+00,9.9884e+00,2.8346e+01,-6.1994e+03
3.0704e-01,-1.9188e+00,3.8088e+00,9.9846e+00,2.8352e+01,-6.2011e+03
3.0639e-01,-1.9596e+00,3.8082e+00,9.9847e+00,2.8346e+01,-6.2327e+03
3.0668e-01,-1.9561e+00,3.8086e+00,9.9660e+00,2.8360e+01,-6.2542e+03
3.0929e-01,-1.9518e+00,3.8092e+00,9.9737e+00,2.8353e+01,-6.2467e+03
3.0636e-01,-1.9379e+00,3.8081e+00,9.9769e+00,2.8347e+01,-6.2353e+03
3.0757e-01,-1.9048e+00,3.8086e+00,9.9707e+00,2.8348e+01,-6.2206e+03
3.0468e-01,-1.9517e+00,3.8023e+00,9.9884e+00,2.8331e+01,-6.2106e+03
3.0718e-01,-1.9311e+00,3.8083e+00,9.9716e+00,2.8350e+01,-6.2191e+03
3.0578e-01,-1.9642e+00,3.8082e+00,9.9927e+00,2.8357e+01,-6.2423e+03
3.0623e-01,-1.9681e+00,3.8086e+00,9.9485e+00,2.8354e+01,-6.1973e+03
3.0649e-01,-1.9071e+00,3.8081e+00,9.9949e+00,2.8344e+01,-6.2231e+03
3.0786e-01,-1.8811e+00,3.8085e+00,9.9804e+00,2.8344e+01,-6.2187e+03
3.0626e-01,-1.9125e+00,3.8079e+00,9.9903e+00,2.8354e+01,-6.2469e+03
3.0812e-01,-1.9476e+00,3.8054e+00,9.9535e+00,2.8346e+01,-6.2431e+03
3.0481e-01,-1.9991e+00,3.8025e+00,9.9716e+00,2.8341e+01,-6.2115e+03
3.0573e-01,-1.9429e+00,3.8079e+00,9.9978e+00,2.8343e+01,-6.2362e+03
3.0731e-01,-1.9895e+00,3.8084e+00,9.9788e+00,2.8355e+01,-6.1978e+03
3.0403e-01,-1.9531e+00,3.8024e+00,9.9604e+00,2.8341e+01,-6.2436e+03
3.0851e-01,-1.9636e+00,3.8055e+00,9.9710e+00,2.8342e+01,-6.2452e+03
3.0388e-01,-1.9884e+00,3.8021e+00,9.9624e+00,2.8334e+01,-6.1951e+03
3.0667e-01,-1.9659e+00,3.8089e+00,9.9897e+00,2.8345e+01,-6.2469e+03
3.0759e-01,-1.9549e+00,3.8088e+00,9.9894e+00,2.8360e+01,-6.2531e+03
3.0761e-01,-1.9367e+00,3.8085e+00,9.9837e+00,2.8357e+01,-6.2381e+03
3.0396e-01,-1.9974e+00,3.8019e+00,9.9545e+00,2.8337e+01,-6.2516e+03
3.0789e-01,-1.8885e+00,3.8087e+00,9.9879e+00,2.8345e+01,-6.2426e+03
3.0293e-01,-1.9320e+00,3.8028e+00,9.9601e+00,2.8342e+01,-6.2557e+03
3.0718e-01,-1.9622e+00,3.8087e+00,9.9503e+00,2.8345e+01,-6.2384e+03
3.0813e-01,-1.9580e+00,3.8085e+00,9.9988e+00,2.8351e+01,-6.2036e+03
3.0764e-01,-1.9316e+00,3.8082e+00,9.9855e+00,2.8342e+01,-6.2333e+03
3.0610e-01,-1.9084e+00,3.8081e+00,9.9755e+00,2.8348e+01,-6.2439e+03
3.0636e-01,-1.9808e+00,3.8080e+00,9.9859e+00,2.8341e+01,-6.2449e+03
3.0767e-01,-1.9686e+00,3.8082e+00,9.9791e+00,2.8350e+01,-6.1742e+03
3.0723e-01,-1.9493e+00,3.8083e+00,9.9830e+00,2.8354e+01,-6.2155e+03
3.0513e-01,-1.9556e+00,3.8021e+00,9.9707e+00,2.8342e+01,-6.2447e+03
3.0470e-01,-1.9475e+00,3.8024e+00,9.9933e+00,2.8335e+01,-6.1971e+03
3.0514e-01,-1.9890e+00,3.8083e+00,9.9967e+00,2.8355e+01,-6.2260e+03
3.0536e-01,-1.9238e+00,3.8010e+00,9.9917e+00,2.8337e+01,-6.2432e+03
3.0286e-01,-1.9964e+00,3.8009e+00,9.9039e+00,2.8328e+01,-6.2350e+03
3.0462e-01,-1.9660e+00,3.8025e+00,9.9763e+00,2.8340e+01,-6.2228e+03
3.0752e-01,-1.9498e+00,3.8080e+00,9.9921e+00,2.8350e+01,-6.2552e+03
3.0430e-01,-1.8938e+00,3.8023e+00,9.9976e+00,2.8337e+01,-6.2345e+03
3.0481e-01,-1.9819e+00,3.8028e+00,9.9742e+00,2.8342e+01,-6.2477e+03
3.0246e-01,-1.9772e+00,3.8010e+00,9.9006e+00,2.8327e+01,-6.2332e+03
3.0339e-01,-1.9688e+00,3.8014e+00,9.9707e+00,2.8332e+01,-6.2446e+03
3.0786e-01,-1.9555e+00,3.8083e+00,9.9672e+00,2.8355e+01,-6.2323e+03
3.0400e-01,-1.9580e+00,3.8022e+00,9.9750e+00,2.8342e+01,-6.2093e+03
3.0495e-01,-1.9749e+00,3.8082e+00,9.9710e+00,2.8357e+01,-6.2447e+03
3.0446e-01,-1.9090e+00,3.8026e+00,9.9608e+00,2.8341e+01,-6.2457e+03
3.0522e-01,-1.9911e+00,3.8015e+00,9.9719e+00,2.8336e+01,-6.2244e+03
3.0740e-01,-1.9861e+00,3.8080e+00,9.9758e+00,2.8346e+01,-6.1885e+03
3.0785e-01,-1.9789e+00,3.8084e+00,9.9782e+00,2.8351e+01,-6.2001e+03
3.0344e-01,-1.9678e+00,3.8009e+00,9.9494e+00,2.8335e+01,-6.2537e+03
3.0493e-01,-1.9439e+00,3.8025e+00,9.9988e+00,2.8334e+01,-6.2222e+03
3.0413e-01,-1.9287e+00,3.8028e+00,9.9626e+00,2.8335e+01,-6.2327e+03
3.0744e-01,-1.9503e+00,3.8085e+00,9.9806e+00,2.8343e+01,-6.2240e+03
3.0640e-01,-1.9832e+00,3.8085e+00,9.9700e+00,2.8355e+01,-6.1943e+03
3.0496e-01,-1.9901e+00,3.8025e+00,9.9751e+00,2.8341e+01,-6.2511e+03
3.0692e-01,-1.9440e+00,3.8086e+00,9.9546e+00,2.8342e+01,-6.2503e+03
3.0381e-01,-1.9816e+00,3.8021e+00,9.9645e+00,2.8338e+01,-6.2485e+03
