logfeh,logdust_med,logNpix,tau,dmod,logl
-4.9329e-01,-1.7821e+00,3.5704e+00,8.3978e+00,2.8669e+01,-9.3833e+04
-3.4957e-01,-1.7488e+00,4.1938e+00,9.9676e+00,2.9562e+01,-4.2582e+04
-3.5137e-01,-5.3978e-01,3.3393e+00,9.2394e+00,2.9595e+01,-9.7638e+04
4.8815e-02,-1.9418e+00,4.6035e+00,8.4406e+00,3.0724e+01,-5.4365e+04
4.4888e-01,-1.7464e+00,4.7806e+00,5.5662e+00,3.0737e+01,-5.4745e+04
-3.9117e-01,-5.7147e-01,3.9670e+00,4.3685e+00,2.9036e+01,-8.6527e+04
-5.6063e-01,-1.4622e+00,3.5652e+00,6.7602e+00,2.8161e+01,-3.5483e+04
-6.9260e-01,-1.9585e+00,4.4097e+00,2.4887e+00,3.0271e+01,-8.0075e+04
-2.4718e-01,-1.4998e+00,3.3163e+00,6.4440e+00,2.8454e+01,-9.7543e+04
-9.8430e-03,-1.1760e+00,3.5032e+00,8.1383e+00,2.8196e+01,-8.7407e+04
1.8896e-01,-5.2094e-01,3.8039e+00,4.9605e+00,2.8056e+01,-7.5125e+04
2.2976e-01,-1.2379e+00,4.6465e+00,6.3805e+00,3.0592e+01,-5.3004e+04
1.9064e-01,-8.9181e-01,4.5976e+00,9.7110e+00,3.0263e+01,-2.3300e+04
-1.8422e-01,-1.1180e+00,3.0755e+00,9.8921e+00,2.8212e+01,-9.0610e+04
-4.5242e-01,-7.0614e-01,4.1777e+00,6.6231e+00,2.9021e+01,-9.1807e+04
4.1378e-01,-1.0575e+00,3.7547e+00,9.7513e+00,2.8522e+01,-7.9969e+04
1.8972e-01,-8.5490e-01,4.0872e+00,4.0493e+00,2.8835e+01,-9.0865e+04
-8.1962e-01,-6.3281e-01,4.4130e+00,4.8913e+00,2.9607e+01,-9.6770e+04
-5.3763e-01,-1.3283e+00,3.9229e+00,6.0009e+00,2.9218e+01,-7.2266e+04
-5.1993e-01,-8.3769e-01,4.6582e+00,3.5726e+00,3.0681e+01,-5.9988e+04
2.3898e-01,-1.6294e+00,4.0823e+00,9.2875e+00,2.8961e+01,-1.3489e+04
3.8285e-03,-1.7680e+00,3.1289e+00,8.4389e+00,2.9057e+01,-9.7385e+04
-9.9559e-01,-7.0929e-01,4.3920e+00,8.9186e+00,3.0017e+01,-2.4410e+04
-7.7604e-01,-1.2936e+00,3.0669e+00,7.6211e+00,2.8617e+01,-9.7351e+04
-4.6594e-01,-1.6157e+00,3.9665e+00,2.2872e+00,2.8476e+01,-9.0734e+04
-9.0381e-01,-1.5586e+00,4.7434e+00,6.5518e+00,3.0780e+01,-6.0881e+04
-4.1895e-01,-1.8310e+00,3.7101e+00,6.1090e+00,2.8324e+01,-1.7748e+04
-6.5592e-01,-1.8827e+00,3.0559e+00,8.3317e+00,2.8004e+01,-9.4852e+04
-4.2740e-01,-1.7708e+00,4.3578e+00,9.4689e+00,2.9901e+01,-5.0073e+04
2.9785e-02,-1.0747e+00,3.1532e+00,7.4043e+00,2.8644e+01,-9.7137e+04
3.1703e-02,-1.9933e+00,4.4602e+00,7.4250e+00,2.9945e+01,-3.3437e+04
-1.9602e-01,-1.7236e+00,4.7603e+00,7.8805e+00,3.0994e+01,-2.9694e+04
1.6798e-01,-1.5673e+00,4.6561e+00,5.0180e+00,3.0515e+01,-4.6466e+04
-2.2483e-01,-6.1008e-01,3.9741e+00,8.9470e+00,2.8898e+01,-4.4651e+04
-3.8631e-01,-5.8689e-01,3.0513e+00,7.3536e+00,2.8398e+01,-9.2499e+04
-2.9813e-01,-1.2925e+00,3.8798e+00,3.5178e-01,2.8413e+01,-8.7509e+04
-8.3901e-02,-1.1562e+00,3.2517e+00,9.6275e+00,2.9175e+01,-9.7477e+04
-5.8177e-01,-1.4059e+00,4.6241e+00,1.1528e+00,3.0554e+01,-6.5746e+04
3.6885e-01,-1.8710e+00,4.1996e+00,4.3681e+00,2.9144e+01,-7.2010e+04
2.1492e-01,-1.8057e+00,4.4507e+00,7.2508e+00,2.9796e+01,-2.9215e+04
-8.8811e-01,-1.3130e+00,3.9488e+00,4.8503e+00,2.8863e+01,-1.7549e+04
-8.2309e-01,-7.6177e-01,4.6259e+00,4.8365e+00,3.0602e+01,-2.9005e+04
-7.2485e-02,-5.6616e-01,3.1016e+00,8.3439e+00,2.9684e+01,-9.7834e+04
-3.2877e-01,-5.5372e-01,4.5905e+00,3.5301e+00,3.0368e+01,-9.7898e+04
3.2946e-01,-1.4905e+00,4.4397e+00,6.5142e+00,2.9593e+01,-6.0337e+04
-3.7159e-01,-1.4472e+00,3.2171e+00,9.7447e+00,2.8411e+01,-9.3705e+04
-6.1488e-01,-7.2893e-01,4.0645e+00,9.2893e+00,2.9502e+01,-4.3328e+04
-3.7165e-01,-1.5196e+00,3.6588e+00,7.9652e+00,2.8017e+01,-4.4350e+04
-8.4407e-01,-1.6010e+00,3.5717e+00,5.8783e+00,2.8257e+01,-5.1675e+04
-3.8137e-01,-1.9702e+00,3.2690e+00,8.9935e+00,2.8488e+01,-9.5324e+04
4.0617e-01,-1.2441e+00,3.2127e+00,9.2661e+00,2.8118e+01,-9.4962e+04
1.2185e-02,-7.8364e-01,4.6802e+00,5.9799e+00,3.0675e+01,-4.2550e+04
-7.1095e-01,-1.3464e+00,4.3025e+00,5.6855e+00,2.9478e+01,-8.7161e+04
-3.1861e-01,-1.6617e+00,3.6456e+00,6.7108e+00,2.8344e+01,-2.6655e+04
-1.3320e-01,-1.6448e+00,3.5590e+00,9.1659e+00,2.8335e+01,-5.6101e+04
-4.4267e-01,-1.7659e+00,4.3705e+00,9.4286e+00,3.0295e+01,-2.2615e+04
4.4989e-01,-9.9565e-01,3.0438e+00,8.1997e+00,2.8680e+01,-9.5930e+04
-9.4227e-01,-1.8737e+00,4.5060e+00,3.1183e+00,3.0612e+01,-9.6490e+04
-4.2130e-01,-1.2385e+00,3.7966e+00,5.1048e+00,2.8140e+01,-6.9858e+04
1.6849e-01,-1.0409e+00,4.6559e+00,5.7097e+00,3.0282e+01,-5.7981e+04
-6.2457e-01,-1.3768e+00,4.4431e+00,4.9638e+00,3.0501e+01,-8.1331e+04
-2.5411e-01,-6.2231e-01,3.7711e+00,5.3696e+00,2.8681e+01,-8.7393e+04
-1.2675e-02,-1.2115e+00,4.2544e+00,4.1346e+00,2.9114e+01,-9.5196e+04
-7.7644e-01,-1.7899e+00,3.1893e+00,9.0852e+00,2.8306e+01,-9.8156e+04
-1.3432e-01,-1.6961e+00,4.0851e+00,2.7602e+00,2.8814e+01,-9.3360e+04
-5.8144e-01,-1.5147e+00,3.5353e+00,9.7655e+00,2.8708e+01,-9.7009e+04
-6.0463e-01,-1.4742e+00,4.3275e+00,6.8063e+00,2.9638e+01,-6.8011e+04
-9.7348e-01,-1.2691e+00,4.6491e+00,2.0874e+00,3.0507e+01,-3.8862e+04
4.1481e-01,-1.4648e+00,3.0954e+00,4.7879e+00,2.8202e+01,-9.8072e+04
-8.7017e-02,-1.9761e+00,3.9761e+00,4.4241e+00,2.8498e+01,-7.6525e+04
-4.1908e-01,-1.9565e+00,4.1776e+00,7.1073e+00,2.9795e+01,-3.4593e+04
-7.8520e-01,-1.7219e+00,3.7425e+00,5.9356e+00,2.8391e+01,-1.7137e+04
-7.5148e-01,-1.6777e+00,4.5577e+00,1.2993e+00,3.0197e+01,-6.6573e+04
-2.3344e-01,-1.1532e+00,3.1006e+00,4.7023e+00,2.8798e+01,-9.6922e+04
2.9025e-02,-1.9494e+00,3.8571e+00,7.2484e+00,2.8745e+01,-3.0171e+04
-5.7195e-01,-1.6567e+00,3.4059e+00,7.2656e+00,2.8008e+01,-6.9934e+04
-2.1191e-01,-1.3430e+00,4.6030e+00,5.2640e+00,3.0423e+01,-6.0092e+04
4.4618e-01,-5.7124e-01,3.6629e+00,8.6535e+00,2.8000e+01,-5.8116e+04
-8.5555e-01,-1.9273e+00,3.0304e+00,5.5937e+00,2.8476e+01,-9.8267e+04
2.1512e-01,-5.6342e-01,3.1367e+00,5.2863e+00,2.8011e+01,-9.6934e+04
4.1686e-01,-5.7191e-01,4.7870e+00,7.1448e+00,3.0774e+01,-7.5606e+04
-1.8876e-01,-1.6928e+00,3.6864e+00,6.5680e+00,2.8059e+01,-3.5643e+04
-5.5088e-01,-1.2794e+00,4.5638e+00,9.5941e+00,3.0282e+01,-8.0934e+04
2.9342e-01,-9.6072e-01,3.8687e+00,9.3310e+00,2.8906e+01,-8.7576e+04
-3.5790e-01,-1.8645e+00,3.0878e+00,9.3524e+00,2.8445e+01,-9.1748e+04
-1.3579e-01,-1.2349e+00,4.1769e+00,9.4398e+00,2.9869e+01,-5.4915e+04
2.0266e-01,-1.3044e+00,3.0534e+00,5.9519e+00,2.8526e+01,-9.6776e+04
-9.2848e-01,-1.5857e+00,4.0041e+00,7.1505e+00,2.9116e+01,-2.0722e+04
-5.9968e-01,-1.9950e+00,4.1164e+00,5.1091e+00,2.9326e+01,-1.7816e+04
-1.9119e-01,-1.3471e+00,3.0098e+00,9.8469e+00,2.8577e+01,-9.0683e+04
-1.3418e-01,-1.6559e+00,4.2652e+00,4.5692e+00,2.9939e+01,-9.7494e+04
-2.9376e-01,-1.8624e+00,4.1012e+00,4.3610e+00,2.9425e+01,-4.5796e+04
4.9680e-01,-1.2785e+00,4.8199e+00,4.5532e+00,3.0656e+01,-9.1044e+04
-3.8930e-01,-1.3219e+00,4.0882e+00,2.4399e+00,2.9052e+01,-6.8260e+04
2.9413e-01,-1.1403e+00,3.8639e+00,3.6658e+00,2.8178e+01,-9.1312e+04
-6.2424e-01,-1.2559e+00,4.0861e+00,5.8872e+00,2.9758e+01,-9.5536e+04
-9.7987e-04,-1.5345e+00,3.5574e+00,6.2885e+00,2.8188e+01,-8.0652e+04
-8.3807e-01,-1.5916e+00,4.4054e+00,1.2015e-01,3.0125e+01,-5.4523e+04
-5.4837e-01,-1.3441e+00,3.1523e+00,9.5398e+00,2.8537e+01,-9.7141e+04
-5.8852e-01,-1.8095e+00,3.0763e+00,7.9117e+00,2.8464e+01,-9.6858e+04
-9.5034e-01,-1.1458e+00,3.4425e+00,5.8425e+00,2.8250e+01,-9.1758e+04
-2.0614e-01,-6.7443e-01,3.0264e+00,6.4196e+00,3.0134e+01,-9.7729e+04
-3.2149e-02,-1.9510e+00,3.5905e+00,9.0185e+00,2.8555e+01,-9.5076e+04
-3.9395e-01,-5.9545e-01,3.2971e+00,9.7384e+00,2.8407e+01,-9.4604e+04
-4.5975e-01,-8.8027e-01,4.2865e+00,7.7412e+00,3.0195e+01,-8.4670e+04
-3.6144e-01,-1.7650e+00,4.5985e+00,4.7301e+00,3.0315e+01,-7.1990e+04
-2.6200e-01,-1.7203e+00,3.7804e+00,2.6491e+00,2.8316e+01,-6.2652e+04
-2.5183e-01,-1.3747e+00,3.4566e+00,7.1469e+00,2.8315e+01,-8.4318e+04
-5.7031e-01,-5.2912e-01,3.6186e+00,9.7628e+00,2.8289e+01,-3.6078e+04
-5.6014e-01,-8.6513e-01,4.7525e+00,5.3610e+00,3.0813e+01,-4.0713e+04
-9.0637e-01,-1.6110e+00,4.5965e+00,4.9796e+00,3.0797e+01,-6.3133e+04
-8.7719e-01,-1.1802e+00,3.9578e+00,5.7722e+00,2.9310e+01,-7.4983e+04
-3.4240e-01,-1.9276e+00,4.2994e+00,5.2599e+00,2.9476e+01,-8.4996e+04
-5.1367e-01,-1.2189e+00,3.8114e+00,6.9226e+00,2.8423e+01,-3.0412e+04
-5.3764e-01,-1.6942e+00,4.5087e+00,6.5236e+00,3.0036e+01,-8.0474e+04
4.0654e-01,-1.3794e+00,3.9522e+00,8.4632e+00,2.8908e+01,-5.7469e+04
-3.1257e-02,-1.4530e+00,4.4124e+00,7.5457e+00,3.0258e+01,-6.3074e+04
-8.4564e-01,-8.2695e-01,3.6686e+00,5.0982e+00,2.8384e+01,-4.4577e+04
-8.5064e-01,-1.9150e+00,4.5231e+00,7.9052e+00,3.0525e+01,-2.9307e+04
-8.3547e-01,-1.9330e+00,4.5119e+00,4.0949e+00,3.0218e+01,-3.4087e+04
3.1469e-01,-1.9802e+00,3.1700e+00,5.2471e+00,2.8049e+01,-9.7957e+04
3.4421e-01,-1.6755e+00,4.9433e+00,9.1725e+00,3.0865e+01,-7.5773e+04
-5.5669e-01,-8.7809e-01,3.2632e+00,9.9924e+00,2.8153e+01,-9.5705e+04
-2.9784e-01,-1.8568e+00,4.3199e+00,3.7826e+00,3.0051e+01,-9.3988e+04
-4.7369e-01,-1.1328e+00,3.8560e+00,8.9062e-01,2.8542e+01,-6.9184e+04
9.0721e-02,-1.1432e+00,3.8487e+00,7.2403e+00,2.8797e+01,-6.5149e+04
-5.7203e-01,-1.4556e+00,4.2764e+00,4.2525e+00,3.0070e+01,-8.8554e+04
-9.2013e-01,-1.5339e+00,4.1211e+00,9.7636e+00,2.9363e+01,-4.4909e+04
-4.1879e-02,-5.5701e-01,3.8195e+00,8.0057e+00,2.8384e+01,-2.1146e+04
-3.2099e-01,-9.7413e-01,3.1836e+00,7.4313e+00,3.0018e+01,-9.8064e+04
-9.1196e-01,-1.1591e+00,4.5454e+00,7.3942e-01,2.9977e+01,-8.6617e+04
4.3523e-01,-5.6780e-01,3.3491e+00,9.1699e+00,2.8031e+01,-9.7090e+04
4.3209e-01,-1.8445e+00,4.4917e+00,9.8920e+00,2.9847e+01,-3.2042e+04
-1.6459e-01,-1.6439e+00,4.4051e+00,4.7416e+00,2.9689e+01,-8.2141e+04
-8.6306e-01,-1.5539e+00,4.1521e+00,2.1688e+00,2.9287e+01,-3.4077e+04
-3.5677e-01,-1.9573e+00,3.1436e+00,7.9465e+00,2.8549e+01,-9.4045e+04
-3.8875e-01,-1.7371e+00,3.0514e+00,9.8265e+00,2.9254e+01,-9.3776e+04
-4.4642e-01,-5.9893e-01,3.3332e+00,8.4336e+00,2.8502e+01,-9.7482e+04
1.2491e-01,-1.1021e+00,3.2063e+00,9.5680e+00,2.8485e+01,-9.6280e+04
3.0863e-01,-5.5106e-01,4.7968e+00,6.1033e+00,3.0347e+01,-9.3487e+04
-4.9540e-01,-1.1366e+00,4.6850e+00,5.2349e+00,3.0579e+01,-5.1877e+04
4.5037e-01,-1.0009e+00,4.4241e+00,9.1121e+00,2.9945e+01,-3.8551e+04
2.5541e-01,-1.5101e+00,3.2030e+00,8.6763e+00,2.9020e+01,-9.7909e+04
3.0997e-01,-1.5011e+00,4.0599e+00,5.6149e+00,2.9190e+01,-9.4681e+04
1.8635e-02,-1.2685e+00,3.6252e+00,9.0942e+00,2.8199e+01,-3.1450e+04
4.6489e-01,-1.0724e+00,3.7267e+00,9.1621e+00,2.8150e+01,-2.2341e+04
-8.1786e-01,-1.7430e+00,4.4800e+00,4.8077e+00,3.0290e+01,-2.0459e+04
-7.8199e-01,-1.0457e+00,3.6697e+00,5.7012e+00,2.8249e+01,-1.6429e+04
-5.9618e-01,-1.0851e+00,4.8333e+00,6.0408e+00,3.0889e+01,-7.6329e+04
-3.1505e-01,-9.9684e-01,4.4276e+00,7.8238e+00,3.0538e+01,-5.2722e+04
-4.1458e-01,-1.9376e+00,3.1763e+00,9.0754e+00,2.8850e+01,-9.5437e+04
-2.6011e-01,-1.7951e+00,4.3989e+00,6.6666e+00,3.0185e+01,-2.3000e+04
3.2232e-01,-9.5702e-01,3.0387e+00,9.2371e+00,2.8935e+01,-9.6426e+04
3.2078e-01,-1.2211e+00,4.6580e+00,7.8751e+00,3.0077e+01,-8.2513e+04
-6.3281e-01,-1.0375e+00,3.5847e+00,6.3926e+00,2.8295e+01,-5.2958e+04
1.9060e-01,-8.4299e-01,4.0787e+00,6.7724e+00,2.9089e+01,-3.0875e+04
-7.3527e-01,-1.8400e+00,3.5191e+00,6.7209e+00,2.8519e+01,-9.3158e+04
4.0821e-01,-9.6783e-01,4.6993e+00,6.9515e+00,3.0364e+01,-4.6783e+04
-4.9341e-01,-5.0630e-01,4.3862e+00,8.1281e+00,3.0110e+01,-2.6546e+04
4.4102e-01,-9.2760e-01,4.4856e+00,9.7500e+00,3.0181e+01,-5.0870e+04
-9.6911e-01,-1.8165e+00,4.3088e+00,6.6912e+00,2.9681e+01,-6.0557e+04
-8.0073e-01,-1.8456e+00,4.7257e+00,3.2311e+00,3.0537e+01,-8.7171e+04
-7.7041e-01,-1.2779e+00,4.5067e+00,4.9623e+00,3.0379e+01,-2.2107e+04
-9.2575e-01,-9.2549e-01,4.6538e+00,3.5102e+00,3.0824e+01,-6.0716e+04
-2.8035e-01,-1.8529e+00,4.2422e+00,9.4120e+00,2.9771e+01,-2.7298e+04
7.7338e-03,-1.8451e+00,3.1509e+00,7.3798e+00,2.8867e+01,-9.7858e+04
-7.8171e-01,-1.9246e+00,4.4148e+00,9.3035e+00,2.9995e+01,-7.6699e+04
-9.3293e-01,-1.6948e+00,3.9014e+00,8.9781e+00,2.9343e+01,-8.5481e+04
-1.4998e-01,-1.8084e+00,3.8447e+00,6.2974e+00,2.8942e+01,-5.7353e+04
-6.6500e-01,-1.7290e+00,3.8365e+00,4.9144e+00,2.9033e+01,-7.8845e+04
-3.0548e-01,-7.1205e-01,3.3131e+00,8.5446e+00,2.9791e+01,-9.7868e+04
-6.1319e-02,-1.5717e+00,3.7161e+00,4.2780e+00,2.8258e+01,-4.9809e+04
-8.6994e-01,-1.3932e+00,4.2798e+00,8.2947e+00,2.9952e+01,-2.5526e+04
-3.4922e-01,-1.0052e+00,3.0661e+00,8.4896e+00,2.9101e+01,-9.3700e+04
-5.9342e-01,-1.3741e+00,4.5112e+00,8.5691e-01,2.9970e+01,-9.0626e+04
3.9151e-01,-1.2498e+00,4.5998e+00,5.2201e+00,3.0255e+01,-6.4759e+04
-4.4235e-01,-1.0675e+00,3.0809e+00,9.2035e+00,2.8717e+01,-9.4376e+04
-2.3519e-01,-6.6057e-01,3.2654e+00,7.8937e+00,2.9383e+01,-9.6718e+04
-6.2443e-01,-1.0447e+00,3.1736e+00,9.5131e+00,2.8657e+01,-9.8034e+04
-6.3809e-01,-1.1232e+00,3.8445e+00,4.2165e+00,2.8531e+01,-2.7780e+04
4.8856e-01,-1.0413e+00,4.2385e+00,7.6022e+00,2.8899e+01,-7.4952e+04
-3.4616e-01,-1.8735e+00,4.1314e+00,9.4584e+00,2.9563e+01,-1.5916e+04
-2.0198e-01,-6.3148e-01,3.5462e+00,8.4363e+00,2.8486e+01,-8.9479e+04
-2.9506e-01,-1.5440e+00,4.4669e+00,6.4318e+00,3.0483e+01,-3.2326e+04
-4.4624e-01,-1.2890e+00,4.8052e+00,5.8391e+00,3.0780e+01,-8.9491e+04
-5.1338e-01,-1.1022e+00,3.5709e+00,7.4196e+00,2.8563e+01,-8.9662e+04
-3.8510e-02,-1.8173e+00,4.1165e+00,4.5603e+00,2.9172e+01,-3.6810e+04
-2.0251e-01,-1.5766e+00,3.1722e+00,8.9896e+00,3.0204e+01,-9.7526e+04
-5.7515e-01,-1.3679e+00,4.3749e+00,5.6607e+00,3.0323e+01,-7.2409e+04
-3.6636e-01,-1.3402e+00,4.0393e+00,1.2012e+00,2.8692e+01,-9.4221e+04
-2.5804e-01,-7.0726e-01,4.7839e+00,9.4741e+00,3.0900e+01,-7.9451e+04
-1.6120e-01,-1.1469e+00,4.8095e+00,6.0438e+00,3.0896e+01,-5.7998e+04
-4.3309e-01,-5.6632e-01,3.5217e+00,8.9597e+00,2.8286e+01,-7.1541e+04
-3.9473e-02,-1.6147e+00,3.6128e+00,8.4901e+00,2.8580e+01,-9.5933e+04
1.0826e-01,-1.5552e+00,4.0569e+00,5.5755e+00,2.8713e+01,-5.6418e+04
-5.7632e-01,-9.6875e-01,3.7923e+00,7.8630e+00,2.8087e+01,-8.8426e+04
-6.2235e-01,-1.7935e+00,3.4453e+00,5.8078e+00,2.8162e+01,-8.1697e+04
-2.7724e-01,-1.4337e+00,4.4222e+00,7.1082e+00,2.9926e+01,-7.5598e+04
-9.0037e-02,-1.0457e+00,3.0510e+00,4.7785e+00,2.8164e+01,-9.6284e+04
-5.4696e-01,-1.7892e+00,4.6031e+00,4.6979e+00,3.0448e+01,-3.6992e+04
-3.7644e-01,-6.4518e-01,4.0590e+00,6.9270e+00,2.9419e+01,-4.1790e+04
3.4996e-02,-1.2214e+00,4.4280e+00,7.6671e+00,2.9702e+01,-6.7045e+04
4.0958e-01,-1.8355e+00,4.2043e+00,9.2673e+00,2.8969e+01,-6.0211e+04
-2.5806e-01,-8.6440e-01,3.4753e+00,8.7803e+00,2.8523e+01,-9.3636e+04
-4.4128e-01,-5.9272e-01,4.4430e+00,9.2838e+00,3.0039e+01,-4.8778e+04
-8.5169e-01,-1.5396e+00,3.9262e+00,6.4379e+00,2.9002e+01,-2.0389e+04
-4.1108e-01,-7.4294e-01,4.8194e+00,5.4743e+00,3.0854e+01,-7.9024e+04
-7.3833e-01,-1.6482e+00,4.1884e+00,1.9737e+00,2.9406e+01,-4.1327e+04
4.7016e-01,-1.3152e+00,3.1676e+00,8.8583e+00,2.8502e+01,-9.5913e+04
-8.7903e-01,-1.1318e+00,4.2373e+00,3.3737e+00,2.9785e+01,-5.3932e+04
3.4673e-02,-1.1395e+00,3.8931e+00,3.6517e+00,2.8464e+01,-7.1472e+04
4.2630e-02,-1.0777e+00,3.0009e+00,7.1583e+00,2.8099e+01,-9.2883e+04
-6.8588e-01,-1.4933e+00,4.5197e+00,2.9829e+00,3.0015e+01,-8.2054e+04
2.6135e-01,-1.3572e+00,3.2131e+00,9.7135e+00,2.8193e+01,-9.5065e+04
1.5416e-01,-1.5210e+00,4.6176e+00,7.5847e+00,3.0615e+01,-4.4816e+04
1.6389e-01,-7.5750e-01,3.0635e+00,7.8237e+00,2.8404e+01,-9.4792e+04
-5.9726e-01,-1.0710e+00,3.3953e+00,7.5661e+00,2.8071e+01,-7.9978e+04
-6.6380e-01,-1.8220e+00,3.0485e+00,8.7463e+00,2.8143e+01,-9.5512e+04
-7.4469e-01,-1.6169e+00,4.2252e+00,1.8159e+00,2.9243e+01,-7.6912e+04
-8.4178e-01,-1.1321e+00,3.8974e+00,8.1559e+00,2.8899e+01,-1.6208e+04
-6.8573e-01,-1.5894e+00,3.6358e+00,3.3345e+00,2.8000e+01,-2.6665e+04
-5.9980e-01,-5.7481e-01,4.2536e+00,5.4946e+00,2.9832e+01,-5.0736e+04
2.9808e-01,-9.2103e-01,3.8755e+00,9.3320e+00,2.8278e+01,-3.1795e+04
-4.0808e-01,-1.8885e+00,3.8021e+00,9.5064e+00,2.8683e+01,-1.5619e+04
-3.8328e-01,-9.8035e-01,3.3701e+00,8.1453e+00,2.8156e+01,-8.5856e+04
-4.1917e-01,-8.6450e-01,3.3421e+00,9.3071e+00,2.8226e+01,-9.1453e+04
