logfeh_mean,logdust_med,logNpix,tau,dmod,logl
2.2256e-01,-1.3785e-01,2.4736e+00,7.7949e+00,2.7188e+01,-6.8479e-01
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-2.2061e+00
-2.4003e-01,-3.0365e-01,1.7072e+00,1.5995e+00,2.5064e+01,-3.2368e+00
1.1651e-01,-4.4139e-02,3.1962e+00,4.8069e+00,2.8966e+01,-1.8934e+00
-1.5808e-01,-5.5429e-01,2.9963e+00,6.2767e+00,2.9049e+01,-1.3033e+00
-4.2033e-01,-2.5994e-01,3.1523e+00,5.1292e+00,2.9217e+01,-2.3295e+00
-1.6588e-01,-7.3428e-01,1.8369e+00,3.2489e-01,2.5595e+01,-1.5310e+00
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-2.5385e+00
2.1325e-02,-2.1675e-01,3.3991e+00,5.5004e+00,2.9797e+01,-1.3195e+00
7.4322e-02,-8.9175e-02,1.8627e+00,3.7996e+00,2.5335e+01,-4.3833e+00
-2.4712e-01,-9.0165e-01,1.8426e+00,4.4006e-01,2.5636e+01,-5.0196e-01
2.2965e-01,-3.6028e-01,2.5466e+00,6.2107e+00,2.7510e+01,-3.6200e-01
1.1048e-01,-6.3000e-03,2.2512e+00,7.0088e+00,2.6667e+01,-3.2908e+00
-1.3754e-01,-1.3141e-01,2.9430e+00,5.2235e+00,2.8629e+01,-1.0048e+00
-1.5637e-01,-6.2766e-01,2.7374e+00,4.4126e+00,2.8154e+01,-9.3809e-01
-1.6031e-01,-8.9913e-01,2.9926e+00,5.4468e+00,2.9089e+01,-3.0297e+00
2.1739e-01,-5.2916e-01,1.7292e+00,7.1461e+00,2.5389e+01,-1.2174e+00
2.4688e-02,-4.5885e-01,2.3680e+00,3.6899e+00,2.6855e+01,-4.2348e+00
-2.7203e-01,-7.2079e-02,3.3691e+00,7.8275e+00,2.9974e+01,-3.2990e+00
-4.5409e-01,-1.5542e-01,2.7683e+00,4.0684e+00,2.8033e+01,-2.2329e+00
-1.2626e-01,-3.8714e-01,3.1365e+00,6.4944e+00,2.9325e+01,-2.9796e-01
3.3737e-02,-7.2616e-01,2.1761e+00,3.4962e+00,2.6443e+01,-7.9678e-01
2.2555e-01,-4.6864e-01,2.0916e+00,6.5957e+00,2.6400e+01,-1.5418e+00
-1.4998e-01,-1.8069e-01,3.2838e+00,5.2404e+00,2.9489e+01,-3.1703e-01
-2.7543e-01,-9.4490e-01,3.1752e+00,3.6988e+00,2.9405e+01,-1.1177e+00
-2.1979e-01,-1.2986e-01,3.0484e+00,6.8486e+00,2.8974e+01,-8.8125e-01
-1.7008e-01,-7.3998e-01,2.3257e+00,1.7843e+00,2.6892e+01,-5.2617e-01
-3.0336e-01,-6.1321e-01,3.3671e+00,3.5948e+00,2.9738e+01,-3.6494e+00
-2.7698e-01,-3.3885e-01,2.7481e+00,5.9910e+00,2.8387e+01,-2.2491e+00
-1.9540e-01,-6.4786e-01,2.3108e+00,3.9575e+00,2.7134e+01,-2.9527e+00
-7.6788e-02,-6.9914e-01,2.9704e+00,3.4721e+00,2.8754e+01,-8.3565e-01
-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01,-2.9183e+00
-1.1307e-01,-7.9861e-01,2.8473e+00,4.5522e+00,2.8576e+01,-6.2909e-01
2.1051e-01,-1.8425e-01,2.5804e+00,7.5237e+00,2.7646e+01,-1.4179e+00
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-2.9600e+00
1.2366e-01,-7.6318e-01,1.8791e+00,3.7376e+00,2.5776e+01,-3.8161e+00
1.4068e-01,-9.5892e-01,2.4350e+00,4.3274e-01,2.7045e+01,-4.5412e+00
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-3.1018e+00
-7.2388e-02,-9.2318e-01,2.6157e+00,1.2407e+00,2.7788e+01,-3.4667e+00
-1.9608e-02,-5.3708e-01,2.3445e+00,3.8152e+00,2.6895e+01,-1.6560e+00
-2.1017e-01,-4.1198e-01,3.2681e+00,3.4396e+00,2.9372e+01,-3.8134e+00
-2.2539e-01,-5.2257e-01,1.7957e+00,1.0013e+00,2.5255e+01,-2.2901e+00
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-1.5289e-01
-3.2642e-01,-3.8132e-01,1.7394e+00,5.9532e+00,2.5507e+01,-3.3657e+00
-3.6840e-01,-2.5694e-01,1.7622e+00,5.1807e+00,2.5427e+01,-1.4825e+00
-4.0753e-01,-7.1457e-01,3.3039e+00,3.2670e+00,2.9880e+01,-3.4671e+00
1.5012e-01,-4.2226e-01,2.5368e+00,7.6752e+00,2.7774e+01,-4.6619e+00
-2.1274e-01,-8.4006e-02,2.3702e+00,3.8912e+00,2.6979e+01,-2.4407e+00
-7.1708e-02,-2.2462e-01,2.7104e+00,7.6981e+00,2.8256e+01,-4.3402e+00
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-2.7473e+00
-4.8443e-01,-3.7785e-01,3.2386e+00,3.6735e+00,2.9581e+01,-1.2565e+00
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-1.2938e+00
-4.1276e-01,-3.3706e-01,3.0600e+00,4.4387e+00,2.8935e+01,-3.0619e+00
-6.9520e-03,-6.7275e-01,2.8189e+00,5.8329e+00,2.8548e+01,-1.8928e+00
-3.9948e-01,-5.5710e-01,2.5983e+00,6.6790e-01,2.7759e+01,-1.3507e+00
-3.5739e-01,-3.3864e-01,2.0350e+00,4.3072e+00,2.6134e+01,-1.4178e+00
-4.6242e-01,-3.9677e-01,2.6855e+00,3.6706e+00,2.8174e+01,-4.3319e+00
-2.4774e-01,-8.1782e-01,3.0933e+00,2.8539e+00,2.8968e+01,-4.5042e+00
-6.7367e-02,-7.7515e-01,2.4068e+00,5.1396e+00,2.7476e+01,-3.9552e+00
-1.0213e-01,-3.9987e-01,1.7882e+00,6.1564e+00,2.5455e+01,-3.1181e+00
-4.8057e-02,-5.6111e-01,2.5435e+00,6.7096e+00,2.7855e+01,-2.9818e+00
-3.3668e-01,-8.5099e-01,2.5966e+00,1.0419e+00,2.7897e+01,-4.3715e+00
-3.7838e-01,-8.3921e-01,3.1590e+00,4.7836e+00,2.9533e+01,-3.3312e+00
-1.8361e-02,-5.5720e-01,2.7709e+00,4.2906e+00,2.8250e+01,-1.2492e+00
-4.9221e-01,-5.6006e-01,3.0626e+00,1.6488e+00,2.9034e+01,-7.6878e-01
1.7909e-01,-2.0389e-01,2.4861e+00,7.7933e+00,2.7403e+01,-7.2613e-01
-8.9459e-02,-2.5670e-02,1.8469e+00,2.7698e+00,2.5152e+01,-2.9091e+00
-2.1026e-01,-1.8571e-01,2.7140e+00,3.6715e+00,2.7869e+01,-1.2992e+00
2.0691e-01,-7.7786e-01,1.6574e+00,5.4560e+00,2.5057e+01,-8.5568e-01
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-4.0751e+00
-2.3532e-01,-1.0468e-01,2.9804e+00,6.9828e+00,2.8853e+01,-1.3192e+00
-2.6551e-01,-6.1723e-01,3.2191e+00,3.6809e+00,2.9537e+01,-8.2620e-01
-3.7285e-01,-1.3018e-01,2.9984e+00,2.2775e+00,2.8499e+01,-2.9084e+00
-2.4939e-01,-8.1850e-01,2.4361e+00,1.1672e+00,2.7203e+01,-7.7207e-01
-2.1924e-02,-4.9217e-01,2.5329e+00,2.5513e+00,2.7370e+01,-4.8884e+00
-3.8770e-01,-4.4125e-01,2.2220e+00,6.7634e-01,2.6671e+01,-1.8726e+00
-3.3517e-01,-7.9862e-01,2.1598e+00,8.6974e-01,2.6523e+01,-2.3402e-01
-4.4661e-01,-7.8870e-01,2.8657e+00,3.8564e+00,2.8720e+01,-2.7567e+00
-1.9195e-01,-8.3779e-01,2.4664e+00,2.2108e+00,2.7453e+01,-1.9163e+00
7.6656e-02,-7.6621e-01,1.8943e+00,5.8080e+00,2.5876e+01,-2.1027e+00
1.3881e-01,-6.8835e-01,2.7792e+00,7.5876e+00,2.8358e+01,-3.0938e+00
-4.9182e-01,-7.9421e-01,2.9687e+00,5.9396e-01,2.8910e+01,-2.5583e+00
-1.6888e-01,-7.8289e-01,2.0038e+00,2.4154e+00,2.6086e+01,-2.3864e-01
-2.7347e-01,-9.3678e-01,1.9989e+00,1.1315e+00,2.5928e+01,-4.6172e+00
-3.7334e-01,-4.7323e-01,3.1508e+00,6.1952e+00,2.9461e+01,-2.5002e+00
-4.8907e-01,-1.8785e-01,2.4521e+00,3.1175e+00,2.7215e+01,-8.2780e-04
-4.3090e-01,-4.7422e-01,3.2245e+00,2.4930e+00,2.9282e+01,-3.4191e+00
-1.7252e-01,-4.4874e-01,2.1725e+00,3.2187e+00,2.6592e+01,-3.4941e+00
-1.7132e-01,-9.3297e-01,1.7566e+00,2.0661e+00,2.5510e+01,-4.8938e+00
-3.6356e-01,-5.2852e-01,2.9429e+00,5.5310e+00,2.9006e+01,-3.3735e+00
-2.9193e-01,-1.8056e-01,2.8759e+00,2.8976e+00,2.8262e+01,-2.3195e+00
-4.5148e-02,-5.8172e-01,1.9962e+00,4.3218e+00,2.6058e+01,-6.8792e-02
-9.1428e-02,-6.6486e-01,3.2303e+00,6.5816e+00,2.9558e+01,-4.8022e+00
1.3876e-02,-2.2091e-01,2.6492e+00,6.2687e+00,2.7852e+01,-2.6435e-01
-2.1649e-01,-6.9938e-01,2.7217e+00,3.5243e+00,2.8133e+01,-3.7081e-02
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-1.2358e+00
-3.5252e-01,-5.2579e-04,2.7844e+00,5.0008e+00,2.7995e+01,-3.9305e+00
-2.8212e-01,-8.9599e-01,1.7686e+00,2.5125e+00,2.5378e+01,-2.9659e+00
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-3.2853e+00
-2.1952e-01,-1.9410e-01,1.8003e+00,8.7560e-01,2.5176e+01,-3.3194e+00
-1.3700e-01,-3.1366e-01,2.6941e+00,3.6861e+00,2.7973e+01,-4.0120e+00
3.3012e-02,-5.9255e-01,3.0421e+00,5.6760e+00,2.9020e+01,-1.0987e-01
1.3697e-01,-8.3077e-01,2.8178e+00,5.0127e+00,2.8354e+01,-1.1218e-01
2.0552e-01,-6.1485e-01,2.1924e+00,4.1021e+00,2.6532e+01,-2.0486e+00
-4.7980e-01,-7.7889e-01,2.7793e+00,1.2979e+00,2.8210e+01,-1.3572e+00
-3.5575e-01,-9.5060e-01,2.8481e+00,3.4232e+00,2.8579e+01,-1.6760e+00
-1.2273e-01,-5.2697e-01,1.9361e+00,1.8014e+00,2.5829e+01,-4.2969e+00
-2.4896e-01,-4.4033e-01,2.2655e+00,2.0635e+00,2.6585e+01,-2.8393e+00
-3.8113e-01,-2.9159e-01,1.8023e+00,7.2382e-01,2.5357e+01,-1.2359e+00
-2.2541e-01,-3.8081e-02,2.0597e+00,1.4911e+00,2.5901e+01,-4.7020e+00
-4.3756e-01,-3.9516e-01,2.3856e+00,2.3355e+00,2.6967e+01,-3.3628e+00
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01,-2.7252e+00
-3.2295e-01,-3.2462e-01,2.1869e+00,3.2260e+00,2.6397e+01,-2.8326e+00
-2.7015e-01,-3.0819e-01,2.0360e+00,7.2533e+00,2.6380e+01,-3.7781e+00
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-4.8474e+00
3.3121e-02,-3.4349e-01,2.3091e+00,6.2200e+00,2.6790e+01,-4.6649e+00
1.4594e-01,-5.0911e-01,3.3350e+00,4.0242e+00,2.9539e+01,-4.3369e+00
-1.4268e-01,-2.7449e-01,2.9150e+00,4.8124e+00,2.8585e+01,-5.9552e-01
-3.4573e-01,-9.2863e-01,3.0548e+00,1.7594e+00,2.8912e+01,-2.1356e+00
-2.8036e-01,-7.0080e-01,3.0927e+00,4.5241e-01,2.9088e+01,-2.8547e+00
7.6467e-02,-5.3806e-01,3.0297e+00,5.9148e+00,2.8917e+01,-1.5267e-01
-9.0529e-05,-5.7886e-01,3.0573e+00,5.2075e+00,2.8889e+01,-3.8389e+00
1.2143e-01,-9.8510e-01,2.8593e+00,6.0122e+00,2.8570e+01,-2.5854e+00
-2.8549e-01,-3.6419e-01,2.6015e+00,2.2203e+00,2.7544e+01,-2.7911e+00
2.6367e-02,-6.9716e-01,2.6683e+00,7.6437e+00,2.8182e+01,-4.3287e+00
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-9.0619e-01
-2.2559e-01,-1.3331e-01,2.1516e+00,6.9351e-01,2.6146e+01,-3.7850e+00
2.0349e-01,-5.9808e-01,2.1166e+00,4.5197e+00,2.6365e+01,-1.6060e+00
-4.3142e-01,-1.7732e-01,3.2071e+00,4.3609e+00,2.9297e+01,-4.2997e-01
-3.8696e-01,-3.9940e-01,2.7646e+00,1.7049e+00,2.8117e+01,-1.9442e+00
-6.7002e-02,-6.6117e-01,2.7639e+00,5.9087e+00,2.8459e+01,-2.9517e+00
3.1830e-02,-6.7900e-01,1.9463e+00,5.1917e+00,2.6111e+01,-4.0321e+00
-2.3680e-01,-6.7281e-01,2.9716e+00,4.3238e+00,2.9002e+01,-2.6067e+00
-4.1093e-01,-5.0561e-01,1.7159e+00,2.2539e+00,2.5361e+01,-4.1611e+00
1.2438e-01,-3.8184e-01,3.0987e+00,7.7804e+00,2.9107e+01,-6.2300e-01
2.0418e-02,-9.7277e-01,2.7270e+00,2.4602e+00,2.7941e+01,-1.9127e+00
-3.4424e-01,-1.4393e-01,2.1988e+00,2.9969e+00,2.6451e+01,-6.4879e-01
6.1974e-02,-6.5182e-01,2.0967e+00,4.4140e+00,2.6307e+01,-7.0870e-02
-1.4144e-01,-6.5214e-01,2.5345e+00,4.8811e+00,2.7748e+01,-1.1147e+00
-1.4689e-01,-6.3908e-01,2.0545e+00,4.7607e+00,2.6316e+01,-1.6158e+00
-1.7955e-01,-2.8079e-01,2.6421e+00,5.2459e+00,2.7979e+01,-2.1752e+00
-3.6321e-01,-3.3273e-01,2.9027e+00,3.0767e+00,2.8452e+01,-1.1324e+00
-1.8588e-01,-7.6906e-01,2.7098e+00,2.0683e+00,2.8066e+01,-1.9345e+00
-1.3285e-01,-5.4549e-01,3.0207e+00,5.8438e+00,2.8961e+01,-2.4277e+00
1.5772e-01,-2.6361e-01,2.1380e+00,6.1537e+00,2.6426e+01,-1.8806e+00
6.1319e-02,-2.5363e-01,2.4276e+00,7.6741e+00,2.7138e+01,-4.8081e+00
2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01,-5.7406e-01
-2.0763e-01,-2.5488e-01,3.1394e+00,4.7644e+00,2.9017e+01,-4.6933e+00
4.1822e-02,-7.9774e-01,2.8851e+00,5.4997e+00,2.8613e+01,-1.0053e+00
-8.8398e-02,-4.4152e-01,2.0510e+00,5.0607e+00,2.6222e+01,-3.5850e-01
-4.9646e-01,-2.7569e-01,2.6615e+00,4.8032e-01,2.7621e+01,-4.4593e+00
6.1592e-02,-4.2168e-01,2.7281e+00,6.2619e+00,2.8230e+01,-2.5959e+00
-3.3763e-01,-2.1876e-01,3.3721e+00,3.6346e+00,2.9714e+01,-1.2178e+00
-3.6562e-02,-9.0602e-01,2.3922e+00,1.1218e+00,2.7168e+01,-4.2873e+00
-1.1238e-01,-6.5901e-01,1.7441e+00,1.8846e+00,2.5126e+01,-1.9522e+00
8.0027e-02,-3.5946e-01,2.6603e+00,6.6075e+00,2.8001e+01,-1.7074e+00
-2.9946e-01,-9.0518e-01,2.0601e+00,4.4102e-01,2.6105e+01,-4.6321e+00
3.3754e-02,-6.4157e-01,1.9263e+00,6.4942e+00,2.6018e+01,-2.6063e+00
1.1936e-01,-6.6143e-01,2.0137e+00,5.9968e+00,2.6194e+01,-1.1111e+00
2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01,-1.1907e+00
-1.9131e-02,-7.6615e-01,2.3803e+00,4.2251e+00,2.7191e+01,-1.4176e-01
-1.1606e-01,-3.9500e-01,2.8683e+00,6.4836e+00,2.8652e+01,-8.2415e-01
-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01,-1.2795e-01
-1.0785e-01,-1.8234e-01,2.6414e+00,5.3845e+00,2.7657e+01,-3.0580e+00
-1.8460e-02,-6.4093e-01,3.0924e+00,4.5578e+00,2.9003e+01,-1.8613e+00
-2.1301e-01,-8.8657e-01,2.9390e+00,1.8480e+00,2.8518e+01,-3.4095e+00
-4.6717e-01,-5.9463e-01,1.8963e+00,2.0094e+00,2.5724e+01,-1.3118e+00
-6.2397e-02,-3.0489e-02,2.4215e+00,4.0343e+00,2.7040e+01,-4.0310e+00
-1.6784e-01,-4.3865e-01,2.8788e+00,3.4841e+00,2.8486e+01,-2.1525e+00
-4.5915e-01,-5.2816e-01,2.6999e+00,3.0529e+00,2.7987e+01,-1.7140e+00
-1.2468e-02,-5.7492e-01,2.6609e+00,2.9900e+00,2.7866e+01,-4.9781e+00
-1.5702e-01,-5.1665e-01,1.9602e+00,3.5006e+00,2.5961e+01,-3.2541e-01
-2.2295e-01,-7.7214e-01,1.6449e+00,2.1235e+00,2.5162e+01,-4.1060e+00
2.3195e-01,-6.6267e-01,1.8780e+00,4.9691e+00,2.5690e+01,-2.4827e-01
8.8321e-02,-1.0952e-01,1.9492e+00,6.2072e+00,2.5658e+01,-9.2756e-01
1.7652e-01,-6.0913e-01,2.5913e+00,4.9471e+00,2.7659e+01,-2.8167e-01
-6.3526e-02,-1.7635e-01,1.8279e+00,6.1026e+00,2.5428e+01,-1.3735e+00
-1.7782e-01,-5.0041e-01,2.0969e+00,3.9406e+00,2.6418e+01,-9.6370e-01
-1.2226e-01,-7.5925e-01,1.6484e+00,3.8882e+00,2.5260e+01,-4.9492e+00
2.0238e-01,-1.6247e-01,2.7047e+00,7.5188e+00,2.8013e+01,-3.1111e+00
-3.5505e-01,-2.1669e-01,3.0789e+00,5.4074e-01,2.8753e+01,-4.5245e+00
-2.9063e-01,-2.2510e-01,2.1579e+00,6.5890e+00,2.6546e+01,-3.5198e+00
4.3272e-02,-8.1252e-01,1.7702e+00,2.7171e+00,2.5396e+01,-2.2885e+00
2.2222e-01,-4.3789e-01,2.1770e+00,5.9139e+00,2.6520e+01,-2.5221e-01
5.5070e-02,-7.1798e-01,2.5432e+00,5.4980e+00,2.7744e+01,-1.4426e+00
-9.3729e-04,-8.7354e-01,2.5969e+00,5.3292e+00,2.7968e+01,-2.9347e+00
1.7878e-02,-4.4128e-01,1.7961e+00,7.7884e+00,2.5657e+01,-2.3386e+00
5.2741e-02,-8.0535e-01,2.0277e+00,3.6529e+00,2.6053e+01,-7.8310e-01
-2.6721e-01,-3.9109e-01,2.1039e+00,3.5807e+00,2.6425e+01,-2.0457e+00
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-8.5700e-01
-4.4892e-01,-4.7470e-01,2.4050e+00,3.2501e+00,2.7175e+01,-1.6490e+00
-2.7379e-01,-2.5425e-01,3.0471e+00,4.0224e+00,2.8855e+01,-8.0604e-01
1.8224e-01,-8.6779e-01,2.1959e+00,3.7327e+00,2.6663e+01,-3.6514e+00
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-1.0358e+00
-1.5080e-01,-1.5270e-01,3.2804e+00,4.8195e+00,2.9382e+01,-1.3405e+00
-4.1109e-01,-1.9560e-01,2.8396e+00,4.2329e+00,2.8216e+01,-4.0362e+00
1.2413e-01,-5.8247e-01,3.3075e+00,4.0529e+00,2.9438e+01,-3.4766e+00
5.6763e-02,-3.9012e-01,1.7281e+00,6.0572e+00,2.5124e+01,-4.9122e+00
-2.4057e-01,-9.2302e-01,1.6994e+00,3.8704e+00,2.5357e+01,-4.4628e+00
-3.9425e-01,-8.8415e-01,2.8839e+00,2.1754e+00,2.8667e+01,-1.2239e+00
-3.2134e-01,-2.7858e-01,2.0256e+00,3.5025e+00,2.6106e+01,-6.3596e-01
2.2146e-01,-5.5328e-01,3.0336e+00,5.3243e+00,2.8857e+01,-7.4335e-01
1.7884e-01,-2.7182e-01,2.7833e+00,7.1537e+00,2.8247e+01,-1.3211e+00
-4.2369e-01,-5.6061e-01,2.4232e+00,2.3696e+00,2.7256e+01,-4.7659e-02
1.1308e-01,-8.8333e-01,2.3778e+00,2.5793e+00,2.6956e+01,-2.2830e+00
2.7594e-02,-6.6039e-01,3.1841e+00,3.1020e+00,2.9236e+01,-4.9087e+00
6.4262e-02,-9.8034e-01,2.3680e+00,4.3815e+00,2.7288e+01,-3.7539e+00
-3.5365e-01,-6.4892e-01,2.5411e+00,3.2976e+00,2.7624e+01,-9.0631e-01
-2.7124e-01,-1.4667e-01,2.7439e+00,6.9745e+00,2.8250e+01,-1.6345e+00
-2.0569e-01,-4.4441e-01,2.3463e+00,8.9734e-01,2.6851e+01,-2.6844e+00
-4.0415e-01,-2.7792e-01,2.6388e+00,3.4560e+00,2.7715e+01,-1.3593e+00
-8.8170e-02,-6.6704e-01,2.0024e+00,1.4051e+00,2.5803e+01,-3.8758e+00
1.2428e-01,-9.9468e-02,2.2362e+00,7.3843e+00,2.6560e+01,-2.6281e-01
-2.9446e-01,-2.7583e-01,2.6407e+00,7.2849e+00,2.8108e+01,-2.9859e+00
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-5.5780e-01
-3.7803e-01,-1.0692e-01,2.1647e+00,1.8387e+00,2.6354e+01,-4.5679e+00
1.9389e-01,-8.1575e-01,2.4624e+00,4.6155e+00,2.7201e+01,-3.9056e+00
-2.1171e-01,-9.1792e-02,3.1759e+00,4.8081e+00,2.9016e+01,-4.2745e+00
-5.0977e-02,-2.3426e-01,2.6207e+00,7.2212e+00,2.7708e+01,-4.4557e+00
-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01,-2.8816e+00
-1.8137e-01,-4.5640e-01,3.1266e+00,5.3448e+00,2.9318e+01,-3.0104e-01
2.6557e-02,-5.4816e-01,1.7324e+00,7.0393e+00,2.5536e+01,-3.9211e+00
-1.5111e-02,-8.5773e-01,2.2455e+00,3.7798e+00,2.6779e+01,-1.7309e-01
-2.9884e-01,-6.0712e-02,2.0131e+00,7.1205e+00,2.6082e+01,-3.7060e+00
-3.9294e-01,-7.1702e-01,1.9639e+00,3.9251e+00,2.6184e+01,-4.6938e+00
-3.4017e-01,-5.0210e-01,3.1519e+00,1.9395e+00,2.9084e+01,-2.9608e+00
