logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1070e-01,-7.4960e-01,2.3544e+00,1.9445e+00,3.3232e+00,1.9099e+00,4.8196e+00,3.2105e+01,-6.5755e+03
2.0995e-01,-9.3674e-01,1.8527e+00,2.0196e+00,1.8980e+00,4.1559e+00,2.5540e+00,3.0821e+01,-3.1296e+04
1.0279e-01,-6.8431e-01,1.4630e+00,2.2439e+00,4.0948e+00,3.2142e+00,4.8161e+00,3.2279e+01,-1.8055e+04
-5.0077e-01,-8.0351e-01,2.4520e+00,1.6593e+00,8.8900e-01,4.2022e+00,4.7326e+00,3.2274e+01,-2.2644e+04
-7.4848e-01,-5.0001e-01,-5.8210e-02,1.4593e+00,4.2526e+00,4.1777e+00,4.4418e+00,3.2227e+01,-8.6140e+03
-2.7132e-01,-8.9922e-01,-2.6462e-01,1.5048e+00,1.7567e+00,3.8982e+00,4.1212e+00,3.0901e+01,-6.0896e+03
4.7630e-01,-1.5938e+00,-7.4331e-01,-2.2335e-01,3.6637e+00,3.2665e+00,3.9876e+00,3.1041e+01,-1.7945e+04
-8.6019e-01,-9.4228e-01,1.7805e+00,2.4108e+00,1.0487e+00,3.7179e+00,4.5565e+00,3.1756e+01,-3.2158e+04
-4.0475e-02,-8.1875e-01,1.1472e+00,8.6788e-01,6.4825e-01,2.1747e+00,3.7249e+00,2.9118e+01,-2.3872e+04
2.7408e-01,-1.3810e+00,9.2703e-01,2.1850e+00,2.6831e+00,3.0121e+00,3.9633e+00,3.0129e+01,-1.4715e+04
-3.6634e-01,-1.7631e+00,-3.7425e-01,2.6115e-03,4.4762e-01,2.9722e+00,3.7621e+00,2.9714e+01,-2.7599e+04
-5.3548e-01,-5.3133e-01,-1.0813e-01,1.6871e+00,1.6895e+00,3.2987e+00,3.7474e+00,2.9448e+01,-2.1560e+04
-1.1721e-01,-6.5408e-01,2.2371e+00,1.5428e+00,1.6287e+00,2.4859e+00,4.9073e+00,3.1970e+01,-1.9007e+04
-8.6771e-01,-5.8051e-01,-1.9182e-01,3.3386e+00,3.1432e+00,2.0759e+00,5.0757e+00,3.2588e+01,-2.0254e+03
-8.0221e-01,-6.4605e-01,-3.0961e-01,1.2646e+00,3.4275e+00,1.8597e+00,4.4507e+00,3.1078e+01,-3.0543e+04
3.5092e-01,-9.0328e-01,-4.7827e-01,1.7720e+00,2.2224e+00,3.9355e+00,3.2375e+00,3.0171e+01,-6.5484e+03
-6.1059e-01,-1.2102e+00,-5.1919e-01,6.0818e-01,1.1836e+00,2.9757e+00,4.0300e+00,3.0192e+01,-1.1168e+04
-5.0392e-01,-1.0023e+00,1.2758e+00,3.3269e+00,1.3610e+00,4.6906e+00,4.7785e+00,3.2986e+01,-2.9860e+04
1.4073e-01,-8.0586e-01,-1.1721e+00,2.1303e+00,3.2174e+00,4.0222e+00,4.5830e+00,3.1455e+01,-2.9673e+04
3.3415e-01,-9.2731e-01,4.4866e-01,2.0552e+00,3.3548e+00,1.9207e+00,4.5238e+00,3.1264e+01,-2.8494e+04
-8.8646e-01,-1.1817e+00,6.6242e-01,6.0576e-01,4.9176e-01,3.7769e+00,5.0186e+00,3.2683e+01,-1.2576e+04
4.3266e-01,-1.9799e+00,-1.1977e-01,1.2340e+00,1.6306e+00,2.8965e+00,4.5813e+00,3.1266e+01,-1.4267e+04
2.6374e-01,-1.4706e+00,2.4746e-01,2.0343e+00,2.5741e+00,2.5363e+00,4.7444e+00,3.1534e+01,-1.3445e+04
-3.5745e-02,-8.3489e-01,6.2689e-01,2.3904e+00,1.7178e+00,4.0588e+00,5.0657e+00,3.2455e+01,-1.2456e+04
-5.4871e-03,-7.8106e-01,2.0262e+00,1.7832e+00,2.4348e+00,4.6982e+00,4.6895e+00,3.2550e+01,-2.3726e+04
-4.9398e-01,-8.6628e-01,1.6532e-01,2.1028e+00,2.0284e+00,3.1148e+00,4.2646e+00,3.0708e+01,-2.3463e+03
3.9573e-01,-1.2146e+00,2.1669e+00,3.6137e-01,1.6134e+00,4.0178e+00,4.8133e+00,3.2111e+01,-2.8464e+04
2.9453e-02,-1.3648e+00,1.3997e+00,1.0995e+00,3.5606e+00,4.9200e+00,3.0490e+00,3.2699e+01,-2.4336e+04
-1.0465e-01,-5.5907e-01,2.0515e-01,1.6329e+00,3.7292e+00,2.5014e+00,3.1571e+00,3.0591e+01,-3.1865e+04
4.1128e-02,-9.8338e-01,-5.8026e-01,3.3502e+00,1.9120e+00,3.3963e+00,4.9049e+00,3.2210e+01,-6.5536e+03
-1.0475e-01,-1.0378e+00,-4.5193e-01,-1.3131e-01,2.8047e+00,3.0042e+00,3.4284e+00,2.9423e+01,-2.3640e+04
3.0289e-01,-6.2468e-01,2.0402e+00,1.3365e+00,2.4762e+00,2.6765e+00,4.3934e+00,3.0462e+01,-2.3640e+04
-1.8134e-01,-1.0234e+00,1.5076e+00,2.8971e+00,3.6408e+00,4.8303e+00,3.6195e+00,3.2699e+01,-9.4685e+03
-4.9875e-01,-7.4064e-01,1.3209e-01,1.7929e-01,1.1892e+00,3.5380e+00,4.1281e+00,3.0354e+01,-2.0728e+04
1.5091e-01,-6.9839e-01,-9.4756e-01,3.1266e+00,1.9697e+00,4.4945e+00,2.6796e+00,3.1590e+01,-1.1006e+04
-6.8648e-01,-7.6257e-01,3.3880e-01,1.7529e+00,2.0199e+00,3.1365e+00,3.7448e+00,2.9631e+01,-1.1104e+04
1.8899e-01,-1.8231e+00,-1.1686e+00,1.4775e+00,3.3481e+00,3.3268e+00,3.2307e+00,3.0202e+01,-3.1796e+04
-1.4600e-01,-1.0859e+00,2.3035e+00,1.2574e+00,3.3858e+00,4.3762e+00,4.5380e+00,3.2148e+01,-2.5664e+04
4.9558e-01,-1.8845e+00,1.6778e+00,1.8423e+00,4.2392e+00,2.6565e+00,4.2933e+00,3.2213e+01,-2.0632e+04
1.9403e-01,-9.0667e-01,2.9374e-02,1.0598e+00,3.0701e+00,4.6257e+00,4.0545e+00,3.2037e+01,-2.0588e+04
2.1832e-02,-7.6951e-01,-4.3735e-01,4.0004e-01,3.2235e+00,4.2673e+00,2.5081e+00,3.0922e+01,-2.6136e+04
-3.6256e-01,-1.3473e+00,7.5977e-01,5.4308e-01,2.2670e+00,4.5064e+00,3.9582e+00,3.2044e+01,-2.9236e+04
-6.4908e-01,-7.2817e-01,8.5723e-01,1.7275e+00,4.3343e+00,3.2843e+00,4.6032e+00,3.2669e+01,-2.3878e+04
-7.3504e-01,-8.7419e-01,-1.2579e+00,-1.8253e-01,3.6203e+00,4.8779e+00,2.6880e+00,3.2854e+01,-2.1509e+04
4.6292e-01,-7.5123e-01,4.1696e-01,2.2493e-01,4.3672e+00,3.7255e+00,4.1301e+00,3.2136e+01,-3.8937e+03
-9.4910e-02,-1.6537e+00,-1.2112e-02,8.1856e-01,3.6843e+00,3.4566e+00,4.2102e+00,3.1479e+01,-1.3359e+04
-3.5421e-01,-6.5148e-01,2.1092e+00,1.7520e+00,4.3579e+00,4.1354e+00,4.7033e+00,3.2839e+01,-1.1063e+04
1.6965e-01,-9.5012e-01,2.2069e+00,1.2095e+00,4.0410e+00,2.1021e+00,4.6273e+00,3.2019e+01,-1.3165e+04
-1.2297e-01,-8.9689e-01,-7.7915e-01,2.2750e+00,2.1339e+00,5.1191e+00,2.6035e+00,3.2960e+01,-2.8235e+04
-7.6104e-01,-1.2917e+00,4.4383e-01,1.5658e+00,2.9126e+00,4.3044e+00,4.7914e+00,3.2500e+01,-2.5418e+04
-6.8263e-01,-1.4871e+00,-2.5646e-01,1.0880e-01,1.4882e+00,4.2857e+00,5.0717e+00,3.2970e+01,-2.1632e+04
-4.0749e-01,-8.6859e-01,1.6635e-01,1.2598e+00,2.1638e+00,2.6622e+00,3.6294e+00,2.9054e+01,-3.1209e+04
3.2562e-01,-1.3817e+00,6.2089e-02,3.1214e+00,3.4513e+00,4.5488e+00,3.5133e+00,3.2101e+01,-2.9330e+04
-2.6948e-01,-8.6106e-01,7.6404e-01,2.5706e+00,1.5157e+00,3.3040e+00,4.5989e+00,3.1343e+01,-9.4069e+03
-3.9293e-01,-8.5547e-01,-4.1662e-01,2.0364e+00,3.7483e+00,3.8047e+00,4.9020e+00,3.2513e+01,-7.3692e+03
7.9619e-02,-1.4097e+00,-1.3993e-01,1.0857e+00,1.6137e+00,4.3904e+00,3.8544e+00,3.1409e+01,-1.4680e+04
-5.1307e-01,-7.0690e-01,1.3329e+00,5.6435e-01,1.4411e+00,3.5727e+00,4.1024e+00,3.0463e+01,-3.4033e+03
-6.9701e-02,-8.2085e-01,-4.6451e-01,2.6172e+00,1.7365e+00,3.2010e+00,5.0406e+00,3.2404e+01,-3.1491e+04
4.5588e-01,-1.5766e+00,1.3650e+00,2.8746e+00,4.1582e+00,4.2810e+00,4.2376e+00,3.2361e+01,-2.1529e+04
-2.7225e-01,-6.8003e-01,3.5021e-01,1.8910e+00,3.0357e+00,4.5724e+00,3.3616e+00,3.1681e+01,-8.9469e+03
-7.4315e-02,-8.4786e-01,2.0631e+00,1.5444e+00,6.4788e-01,4.9013e+00,4.8474e+00,3.2989e+01,-3.3924e+03
3.1495e-01,-7.8751e-01,2.1020e+00,3.0957e+00,2.1568e+00,3.3752e+00,5.0902e+00,3.2361e+01,-5.6852e+03
-1.0961e-01,-1.1877e+00,2.2524e+00,2.6939e-01,4.2806e+00,3.8826e+00,3.9671e+00,3.2501e+01,-3.1600e+04
-3.1784e-01,-5.9234e-01,-4.0559e-01,2.0468e+00,3.7815e-01,3.1949e+00,3.6304e+00,2.9194e+01,-1.9157e+04
-2.0850e-01,-1.3548e+00,-6.9016e-01,-3.6720e-02,4.0770e+00,4.6787e+00,4.2060e+00,3.2813e+01,-1.5641e+04
-9.0341e-01,-9.8693e-01,-3.9469e-03,1.2318e+00,2.4530e+00,4.9601e+00,2.8685e+00,3.2994e+01,-2.9349e+04
2.0192e-01,-1.7702e+00,1.0861e+00,3.4621e-01,1.9412e+00,2.6258e+00,4.5987e+00,3.1176e+01,-2.0079e+04
6.1514e-02,-8.2468e-01,-4.0503e-01,1.9085e+00,1.2106e+00,3.1963e+00,4.4248e+00,3.0725e+01,-1.5780e+04
2.1830e-01,-1.3901e+00,1.6400e+00,1.3694e+00,3.6889e+00,3.8910e+00,3.8476e+00,3.1289e+01,-1.8599e+04
-3.7696e-01,-6.6533e-01,6.8391e-01,1.8556e+00,2.2493e+00,4.8705e+00,2.8934e+00,3.2521e+01,-2.6735e+04
2.0464e-01,-5.5865e-01,2.4822e+00,3.5866e-01,3.5962e+00,2.9031e+00,4.8410e+00,3.1903e+01,-2.3169e+04
1.7932e-01,-8.4302e-01,8.8984e-01,3.1125e+00,6.0664e-01,4.8091e+00,4.7348e+00,3.2580e+01,-1.2136e+04
-1.4561e-01,-1.3703e+00,2.1458e-02,1.6644e+00,2.0698e+00,4.8878e+00,3.8693e+00,3.2669e+01,-1.5986e+04
-1.8125e-01,-6.7674e-01,-8.3443e-01,2.1394e+00,3.6807e+00,3.3946e+00,4.1198e+00,3.1052e+01,-5.5645e+03
4.2776e-01,-1.5138e+00,1.8164e+00,2.8709e+00,2.6104e+00,4.3558e+00,4.7723e+00,3.2349e+01,-1.6946e+04
1.7216e-01,-9.1756e-01,-2.5429e-01,1.9186e+00,2.6818e+00,4.0205e+00,2.6533e+00,3.0295e+01,-1.7839e+04
-2.4675e-01,-8.7043e-01,-1.0323e+00,1.8205e+00,4.0772e+00,2.7322e+00,3.6737e+00,3.1736e+01,-1.1086e+04
2.3780e-01,-8.0466e-01,-1.7540e-02,7.9115e-01,3.8032e+00,1.9685e+00,2.9900e+00,3.0691e+01,-5.1435e+03
-4.9588e-01,-5.1046e-01,-1.2365e+00,2.1172e+00,2.0611e+00,3.7001e+00,4.0502e+00,3.0296e+01,-2.0923e+04
-6.0998e-02,-1.4302e+00,4.1239e-01,1.0739e+00,2.9670e+00,4.4128e+00,4.0120e+00,3.1708e+01,-9.4299e+03
4.9270e-01,-1.8786e+00,-1.2073e+00,2.5758e+00,1.0383e+00,4.4553e+00,4.6025e+00,3.2044e+01,-5.5463e+03
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-7.1683e+02
6.0494e-02,-1.2100e+00,8.2087e-01,2.4418e+00,3.7091e+00,2.0009e+00,5.2292e+00,3.2859e+01,-1.8142e+04
-3.2123e-02,-1.7207e+00,-5.7956e-01,1.5333e+00,2.7008e+00,3.3631e+00,4.8831e+00,3.2237e+01,-1.6223e+04
8.8824e-02,-1.0458e+00,6.5645e-01,3.0164e+00,4.2991e+00,4.1554e+00,3.8800e+00,3.2522e+01,-1.4218e+04
-6.8347e-01,-1.0418e+00,1.2602e+00,2.1087e+00,3.2800e+00,3.4908e+00,5.2036e+00,3.2980e+01,-1.7859e+04
-5.3801e-02,-1.2646e+00,-5.4650e-01,6.8063e-02,3.8535e+00,4.4588e+00,4.4027e+00,3.2446e+01,-1.5997e+04
1.3638e-01,-1.4162e+00,8.0272e-02,1.2107e+00,3.0638e+00,3.1223e+00,3.7166e+00,2.9896e+01,-2.8019e+04
8.7543e-02,-8.3575e-01,-6.3880e-02,2.1909e+00,1.9841e+00,3.3491e+00,4.2049e+00,3.0336e+01,-1.2626e+04
-1.8799e-01,-1.0163e+00,3.5713e-01,3.1347e+00,1.6254e+00,3.6648e+00,4.9406e+00,3.2417e+01,-7.3445e+03
-1.7805e-02,-6.4407e-01,7.0646e-01,2.5360e+00,1.7292e+00,3.8282e+00,3.4071e+00,3.0117e+01,-7.2780e+03
-1.7256e-01,-7.4884e-01,9.5821e-01,4.1976e-01,2.5373e+00,1.6463e+00,3.9480e+00,2.9785e+01,-2.7123e+04
-8.6672e-01,-5.9126e-01,1.1054e+00,2.0389e+00,2.6328e+00,2.2612e+00,4.0255e+00,2.9892e+01,-3.0824e+04
2.5226e-01,-5.8257e-01,-9.4853e-01,3.6086e+00,4.2419e+00,2.2652e+00,4.3453e+00,3.2095e+01,-1.3462e+04
-3.6012e-01,-7.5838e-01,1.3360e+00,-1.5826e-01,3.9950e+00,3.7304e+00,2.7552e+00,3.1499e+01,-5.4496e+03
-1.9218e-01,-7.1218e-01,2.3061e+00,1.2515e+00,1.8576e+00,2.5941e+00,4.8205e+00,3.1817e+01,-3.4695e+03
-3.7783e-01,-7.4524e-01,-4.0536e-01,8.6347e-01,3.1977e+00,3.0126e+00,3.4201e+00,2.9916e+01,-2.9074e+04
-1.2941e-01,-8.1248e-01,-9.5166e-01,1.8302e+00,2.2770e+00,3.9415e+00,4.2669e+00,3.0903e+01,-2.0088e+04
9.9075e-02,-1.5338e+00,-3.5000e-01,1.4902e+00,1.7940e+00,1.8116e+00,4.9322e+00,3.2223e+01,-2.8128e+04
4.3396e-01,-7.8556e-01,-1.0178e+00,2.6283e+00,2.2094e+00,3.0033e+00,4.2316e+00,3.0219e+01,-3.0989e+04
4.3354e-02,-1.5183e+00,4.7252e-03,2.7799e+00,1.1939e+00,4.0152e+00,4.9374e+00,3.2492e+01,-1.9478e+04
-5.0898e-01,-1.1724e+00,3.2630e-01,1.7302e+00,3.8081e+00,3.0741e+00,4.5090e+00,3.2005e+01,-2.5686e+04
2.4179e-01,-6.2270e-01,2.1207e+00,2.5152e-01,3.7323e+00,2.7107e+00,2.5978e+00,3.0444e+01,-3.1545e+04
8.5217e-02,-5.6302e-01,2.5492e+00,2.4658e+00,1.0385e+00,4.7825e+00,3.6706e+00,3.2144e+01,-6.5553e+03
1.0439e-01,-9.4280e-01,1.0802e+00,2.2994e+00,2.7234e+00,3.3172e+00,4.9296e+00,3.2151e+01,-3.0505e+04
-5.2245e-01,-7.1275e-01,1.8092e-01,2.1301e+00,3.8278e+00,3.0913e+00,4.8925e+00,3.2316e+01,-3.1233e+03
2.3928e-01,-1.7809e+00,2.2000e-01,2.3821e-02,2.3767e+00,1.9207e+00,3.5949e+00,2.9082e+01,-2.8717e+04
-2.5921e-01,-9.8318e-01,9.4841e-01,1.3157e+00,3.1377e+00,2.2300e+00,5.1711e+00,3.2812e+01,-4.7632e+03
2.2300e-01,-8.8592e-01,9.5478e-02,1.2386e+00,3.0633e+00,2.5609e+00,4.9380e+00,3.2004e+01,-2.3312e+04
-1.4399e-01,-1.1136e+00,1.4003e+00,1.1418e+00,2.1800e+00,3.9199e+00,3.8747e+00,3.0789e+01,-2.2342e+04
-6.7161e-01,-7.3822e-01,2.2983e+00,1.0238e+00,3.7565e+00,2.3013e+00,4.6380e+00,3.2000e+01,-1.5955e+04
-2.5213e-02,-9.5497e-01,8.5330e-01,8.4271e-01,1.1561e+00,3.6874e+00,4.9758e+00,3.2188e+01,-9.1513e+03
-3.7826e-02,-7.9910e-01,-8.7021e-01,2.8682e+00,3.2111e+00,3.2321e+00,4.0629e+00,3.0840e+01,-3.0633e+04
-2.5983e-02,-8.2688e-01,1.9518e+00,3.3760e+00,3.0909e+00,4.2956e+00,4.9810e+00,3.2550e+01,-1.3595e+04
-2.3964e-01,-7.7120e-01,1.9160e+00,1.4623e+00,3.0217e+00,4.8049e+00,3.8610e+00,3.2294e+01,-1.7933e+04
1.8175e-01,-7.9906e-01,-1.1543e+00,1.4042e+00,3.1716e+00,3.2827e+00,4.1297e+00,3.0418e+01,-1.0949e+04
-3.3019e-01,-6.7989e-01,-5.2951e-01,1.0601e+00,8.0963e-01,3.2482e+00,3.6086e+00,2.9264e+01,-1.5343e+04
-3.9470e-01,-9.7377e-01,4.0984e-01,2.7731e+00,3.3526e+00,3.1392e+00,4.2753e+00,3.1226e+01,-2.0685e+04
-5.5053e-01,-9.0182e-01,4.2826e-01,2.2461e+00,3.0168e+00,2.8070e+00,4.3226e+00,3.0868e+01,-2.5594e+04
-3.9931e-01,-1.0563e+00,-8.3665e-01,1.5306e+00,1.0742e+00,4.4216e+00,3.5360e+00,3.1678e+01,-2.4688e+04
-4.6121e-01,-1.2881e+00,-1.8357e-01,1.2609e+00,1.5641e+00,4.8751e+00,3.1022e+00,3.2747e+01,-2.3758e+04
-2.5355e-01,-1.4507e+00,-5.7572e-01,-1.0732e-02,1.7165e+00,3.7162e+00,3.1814e+00,2.9940e+01,-2.2942e+04
-9.5627e-01,-1.0745e+00,4.9949e-01,5.6829e-01,1.1811e+00,3.1146e+00,5.0982e+00,3.2821e+01,-9.2891e+03
2.0429e-01,-1.1665e+00,-1.2020e-01,2.5797e+00,4.0021e+00,3.9023e+00,4.4787e+00,3.1971e+01,-2.8047e+04
-3.2773e-01,-1.1951e+00,1.0348e+00,5.0861e-01,2.5922e+00,2.6040e+00,3.9568e+00,3.0159e+01,-3.0100e+04
6.1931e-02,-1.2167e+00,2.7864e-01,2.3815e+00,2.5962e+00,2.0605e+00,4.1759e+00,3.0376e+01,-1.2974e+04
4.9818e-02,-1.1220e+00,1.2785e-01,1.7674e+00,3.6707e+00,3.2816e+00,3.5474e+00,3.0895e+01,-1.5684e+04
5.2448e-02,-9.2941e-01,1.5754e+00,6.2213e-02,3.8281e+00,1.8119e+00,4.6805e+00,3.1862e+01,-2.3219e+03
1.7793e-01,-1.6597e+00,-9.0042e-01,1.8737e+00,2.7078e+00,3.8317e+00,5.0610e+00,3.2586e+01,-6.1484e+03
-2.9194e-01,-1.1262e+00,-1.2629e-01,2.1837e-01,1.4860e+00,1.9181e+00,4.9021e+00,3.2176e+01,-4.3844e+03
2.5612e-02,-7.1973e-01,1.2485e+00,2.4451e+00,4.2909e+00,2.0580e+00,3.8784e+00,3.1989e+01,-1.8582e+03
5.4540e-02,-1.3305e+00,1.2958e+00,3.5370e-01,2.3714e+00,3.1046e+00,4.2947e+00,3.0739e+01,-6.8947e+03
-8.4576e-01,-7.2070e-01,-4.7371e-01,3.0925e+00,2.9315e+00,4.1007e+00,4.4186e+00,3.1853e+01,-2.7323e+04
1.0705e-01,-9.1189e-01,1.9022e+00,2.0591e+00,2.4907e+00,4.5406e+00,4.2559e+00,3.1888e+01,-9.6763e+02
2.5348e-01,-1.3126e+00,-6.7591e-02,2.0626e-01,2.9697e+00,4.2170e+00,3.9366e+00,3.1152e+01,-5.3825e+03
3.5647e-01,-1.2476e+00,-6.2711e-01,9.4154e-01,3.2858e+00,2.5062e+00,4.5420e+00,3.1273e+01,-4.6592e+03
-7.2098e-02,-9.1624e-01,6.4124e-01,2.8331e+00,3.9634e+00,3.0220e+00,4.2858e+00,3.1709e+01,-1.8167e+04
-3.8829e-01,-7.6643e-01,1.5424e+00,2.1709e+00,2.9375e+00,4.0029e+00,2.7206e+00,3.0604e+01,-1.4685e+04
-6.1348e-01,-6.1036e-01,-2.8790e-01,6.6395e-01,1.7214e+00,4.2507e+00,4.9547e+00,3.2445e+01,-2.2967e+04
7.9930e-02,-1.3624e+00,1.4008e+00,-3.1711e-03,1.4145e+00,3.9849e+00,3.9754e+00,3.0779e+01,-8.2266e+03
-4.2790e-01,-7.1380e-01,1.0443e+00,8.3305e-01,8.2925e-01,3.3746e+00,4.0750e+00,3.0318e+01,-2.3171e+04
-2.0778e-01,-1.1248e+00,2.3062e+00,2.1034e+00,1.8734e+00,2.3914e+00,4.9368e+00,3.2307e+01,-8.1017e+03
-4.8493e-01,-1.3523e+00,-1.4408e-01,7.7191e-01,2.8994e+00,4.8681e+00,3.2597e+00,3.2796e+01,-2.9103e+04
4.1076e-01,-9.7914e-01,1.3534e+00,3.5941e+00,4.1291e+00,2.0592e+00,5.0038e+00,3.2890e+01,-2.4057e+04
-1.7054e-01,-5.0540e-01,1.4361e+00,3.7548e+00,7.7313e-01,4.6945e+00,4.6887e+00,3.2570e+01,-2.2377e+03
8.7568e-02,-8.0096e-01,1.4101e+00,7.2055e-02,1.8706e+00,4.6592e+00,4.0490e+00,3.1895e+01,-6.5080e+03
2.0380e-01,-1.9517e+00,1.4104e+00,1.7711e+00,5.1001e-01,1.7132e+00,4.9204e+00,3.2122e+01,-3.2486e+03
-7.5303e-01,-9.1761e-01,-2.3548e-01,1.1070e+00,4.3312e-01,2.5504e+00,4.4910e+00,3.1265e+01,-1.8472e+04
2.1497e-01,-7.2319e-01,2.5462e+00,1.8593e+00,3.0070e+00,4.4614e+00,4.3189e+00,3.1892e+01,-1.0203e+04
4.0814e-01,-1.6972e+00,-8.8601e-01,-9.1607e-02,1.8844e+00,4.2517e+00,4.6956e+00,3.1891e+01,-4.8303e+03
-5.1525e-01,-5.8837e-01,-7.4430e-01,2.7919e+00,1.0082e+00,4.3473e+00,4.5538e+00,3.1769e+01,-1.6046e+04
-2.8374e-01,-7.2512e-01,-2.6934e-01,1.3801e+00,1.9555e+00,2.1247e+00,4.0237e+00,2.9881e+01,-2.7605e+04
-6.8491e-02,-7.0237e-01,-6.7075e-01,2.4135e+00,3.8495e+00,3.5938e+00,4.3898e+00,3.1687e+01,-2.0157e+04
-4.0867e-01,-6.4591e-01,-4.3976e-01,2.5208e+00,3.5862e+00,4.1817e+00,3.4877e+00,3.1410e+01,-8.4473e+03
1.8888e-01,-6.7124e-01,2.5546e+00,5.8089e-01,4.0281e+00,4.2265e+00,3.3067e+00,3.1953e+01,-2.5175e+04
4.2505e-01,-1.8884e+00,1.1849e+00,8.7877e-01,2.4105e+00,3.1018e+00,4.1799e+00,3.0270e+01,-2.0767e+04
-8.3116e-01,-5.2070e-01,-5.1916e-01,7.3456e-01,2.8817e+00,2.0331e+00,5.1527e+00,3.2534e+01,-2.6515e+04
-1.4010e-01,-1.2471e+00,1.1916e+00,2.0212e+00,4.2098e+00,2.5811e+00,4.0445e+00,3.2258e+01,-2.9676e+04
2.7880e-01,-1.6723e+00,1.9453e+00,1.4308e+00,2.9296e+00,5.0278e+00,3.4403e+00,3.2910e+01,-1.0218e+04
2.7582e-01,-1.9925e+00,2.2769e+00,2.1135e+00,3.8122e+00,4.3154e+00,4.8072e+00,3.2523e+01,-2.9444e+04
3.3403e-01,-1.5060e+00,1.5502e+00,2.6298e-01,3.8068e-01,3.9484e+00,4.1402e+00,3.0862e+01,-3.9330e+03
-8.3917e-01,-5.6625e-01,9.0446e-01,5.9942e-01,1.5134e+00,3.9973e+00,5.0325e+00,3.2383e+01,-1.6222e+04
-2.4119e-01,-1.7271e+00,2.4033e-01,8.4229e-02,2.9010e+00,3.8790e+00,4.8561e+00,3.2218e+01,-1.8075e+04
-8.1302e-03,-1.7429e+00,-1.2323e+00,1.4025e+00,3.1061e+00,4.4863e+00,3.9941e+00,3.1945e+01,-1.0232e+04
-5.4332e-01,-8.7768e-01,1.2843e+00,7.4592e-01,7.2678e-01,2.9812e+00,4.9841e+00,3.2219e+01,-2.4722e+04
-1.6251e-01,-1.7814e+00,-1.1060e+00,1.4581e+00,2.2476e+00,4.5610e+00,3.8035e+00,3.1964e+01,-2.1885e+04
1.8802e-02,-7.3040e-01,1.0749e+00,2.0671e+00,2.7121e+00,5.0231e+00,3.2449e+00,3.2706e+01,-7.9543e+03
-7.1633e-01,-1.1229e+00,-5.4301e-02,1.8800e+00,3.1515e+00,4.5125e+00,4.2557e+00,3.2253e+01,-2.4748e+04
4.8092e-01,-8.8057e-01,7.4378e-02,1.7176e+00,2.1733e+00,4.8476e+00,4.4835e+00,3.2396e+01,-1.2530e+04
-4.2706e-01,-1.0746e+00,-1.0637e+00,7.5367e-01,2.7470e+00,2.8878e+00,4.3091e+00,3.0740e+01,-2.2588e+04
3.5749e-03,-1.2821e+00,5.8586e-01,2.3613e+00,1.0746e+00,2.1579e+00,5.1821e+00,3.2632e+01,-2.4229e+04
1.0662e-01,-1.6705e+00,1.3561e-01,5.0312e-01,2.6276e+00,4.8509e+00,2.9643e+00,3.2558e+01,-9.7065e+03
4.1534e-02,-1.4425e+00,1.1242e+00,-1.3550e-01,3.8620e+00,2.4914e+00,4.4221e+00,3.1766e+01,-6.8026e+03
-3.2780e-01,-1.3755e+00,-1.0370e-01,2.4136e+00,7.5372e-01,4.5398e+00,4.9764e+00,3.2957e+01,-9.5698e+03
4.3299e-01,-7.2337e-01,5.6600e-01,7.0826e-01,2.5166e+00,4.1094e+00,3.7800e+00,3.0568e+01,-1.9433e+04
1.6073e-01,-6.5434e-01,1.5748e+00,2.8654e+00,2.4377e+00,4.7948e+00,2.9325e+00,3.1975e+01,-2.4899e+04
2.6225e-01,-1.3233e+00,2.5384e+00,1.8827e+00,9.8480e-01,3.9030e+00,5.0564e+00,3.2543e+01,-1.1831e+04
-4.3846e-01,-1.4770e+00,-7.6249e-02,2.0496e+00,5.9880e-01,3.9796e+00,4.3242e+00,3.1372e+01,-2.8075e+04
-4.0201e-01,-6.4492e-01,2.3024e+00,7.6135e-01,8.5427e-01,1.6391e+00,4.8600e+00,3.1898e+01,-3.7072e+03
-5.1923e-01,-1.0650e+00,-9.0703e-02,2.1063e+00,2.7224e+00,4.2150e+00,3.6747e+00,3.1364e+01,-2.6196e+04
4.0073e-01,-9.8161e-01,-7.8454e-01,1.8954e+00,3.8883e+00,3.0566e+00,4.3633e+00,3.1553e+01,-7.3155e+03
4.8627e-01,-9.1917e-01,1.7107e+00,2.5338e+00,9.7990e-01,4.5813e+00,4.0323e+00,3.1812e+01,-3.7180e+03
-4.4046e-01,-6.2566e-01,2.2454e-01,1.1707e+00,3.8589e+00,3.6677e+00,3.1049e+00,3.1111e+01,-3.0719e+03
-8.8950e-01,-5.5821e-01,7.8704e-01,2.0658e+00,1.3649e+00,3.5487e+00,3.8470e+00,3.0139e+01,-2.7452e+04
-5.7143e-01,-1.3757e+00,1.1917e+00,2.1209e+00,4.5290e-01,2.5623e+00,4.9849e+00,3.2605e+01,-2.6298e+04
-8.0512e-01,-5.9701e-01,1.4245e+00,2.3871e+00,8.3170e-01,3.3901e+00,4.2411e+00,3.0547e+01,-1.8949e+04
