logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4619e-01,-7.6886e-01,1.1258e+00,1.3815e+00,3.8663e+00,4.1176e+00,4.4962e+00,3.2073e+01,-6.7885e+02
-3.5942e-01,-5.2502e-01,9.1823e-01,3.2870e+00,3.8608e+00,3.6399e+00,4.5160e+00,3.1869e+01,-1.2031e+03
-6.3733e-01,-7.2058e-01,1.5257e+00,8.2305e-01,2.9943e+00,3.9479e+00,4.2245e+00,3.1151e+01,-1.5990e+03
-5.3697e-01,-8.2471e-01,-1.2491e+00,3.4620e-01,1.0772e+00,4.2050e+00,4.5238e+00,3.1779e+01,-5.0929e+02
2.5310e-01,-1.0579e+00,3.2683e-01,2.8460e+00,2.2209e+00,4.0551e+00,4.4559e+00,3.1473e+01,-1.4080e+03
-3.9537e-01,-6.9546e-01,-8.7067e-01,3.3768e-01,4.0735e+00,3.4063e+00,4.4612e+00,3.1973e+01,-1.7013e+03
-9.8422e-02,-1.6807e+00,-2.3409e-01,7.9699e-01,5.9359e-01,2.1580e+00,5.0593e+00,3.2539e+01,-1.7246e+03
-9.2813e-02,-8.4467e-01,-1.0451e+00,8.7497e-01,4.0772e+00,4.2850e+00,4.1931e+00,3.2170e+01,-6.8759e+02
-3.0103e-01,-1.2424e+00,1.0826e+00,2.1057e+00,1.8225e+00,3.1745e+00,4.9082e+00,3.2224e+01,-1.5968e+03
4.1820e-01,-1.2360e+00,-9.2058e-02,-8.2456e-02,3.0154e+00,4.6558e+00,3.4012e+00,3.1940e+01,-9.5907e+02
2.9027e-01,-1.6892e+00,-3.5626e-01,1.3058e+00,3.7102e+00,1.9519e+00,4.6137e+00,3.1741e+01,-8.0842e+02
-1.3058e-01,-1.3169e+00,6.7610e-01,3.5052e-01,6.8574e-01,2.0009e+00,4.6210e+00,3.1374e+01,-9.6918e+02
-4.5157e-02,-8.8427e-01,-4.5382e-01,2.7911e+00,3.8189e+00,4.5828e+00,4.7596e+00,3.2647e+01,-1.6329e+03
-3.9360e-02,-7.0705e-01,1.1835e+00,2.1731e+00,2.9192e+00,4.2957e+00,3.1283e+00,3.1066e+01,-1.8545e+03
-6.3593e-01,-7.7907e-01,1.5824e-02,8.7237e-01,3.5849e+00,4.2993e+00,4.5918e+00,3.2177e+01,-8.3974e+02
-4.8024e-01,-7.4757e-01,1.2722e+00,1.3740e+00,1.7191e+00,3.7657e+00,4.3426e+00,3.1017e+01,-1.6094e+03
4.1968e-01,-1.6070e+00,1.1590e-01,4.0203e-01,2.8272e+00,3.6803e+00,4.4947e+00,3.1230e+01,-1.0528e+03
-2.7044e-01,-1.1171e+00,-7.7775e-02,1.1762e-01,3.1833e+00,2.5975e+00,5.0429e+00,3.2533e+01,-1.3761e+03
4.8443e-02,-1.3161e+00,-6.2042e-01,1.6532e+00,1.5119e+00,3.1514e+00,4.7620e+00,3.1710e+01,-1.7371e+03
-5.3650e-01,-7.5957e-01,-4.8555e-01,-9.0143e-03,1.3035e+00,4.3206e+00,4.4678e+00,3.1782e+01,-1.2097e+03
4.3702e-01,-1.0161e+00,4.8573e-01,1.4157e+00,3.2728e+00,4.4170e+00,2.9139e+00,3.1367e+01,-6.2585e+02
1.2558e-01,-1.4703e+00,-6.4402e-01,1.9742e+00,2.5690e+00,3.9181e+00,4.8391e+00,3.2063e+01,-1.6179e+03
-1.0424e-01,-1.0031e+00,-2.3146e-01,1.2532e+00,1.4025e+00,3.7283e+00,3.9490e+00,3.0376e+01,-1.6751e+03
-1.0603e-01,-1.3207e+00,1.4324e+00,-8.9921e-02,6.8941e-01,2.1901e+00,4.7522e+00,3.1764e+01,-1.7912e+03
-2.5444e-01,-9.9810e-01,1.9430e+00,1.3459e+00,2.4211e+00,2.6160e+00,5.0224e+00,3.2421e+01,-1.0950e+03
3.7889e-01,-1.2223e+00,3.7520e-02,1.3437e+00,2.8921e+00,4.5036e+00,4.1998e+00,3.1801e+01,-1.0266e+03
-2.5834e-01,-8.5351e-01,1.6896e+00,9.2587e-01,1.2017e+00,4.7960e+00,3.9467e+00,3.2413e+01,-1.3968e+03
2.3743e-01,-1.8281e+00,-8.1913e-01,1.6912e+00,1.7549e+00,2.4607e+00,4.5704e+00,3.1214e+01,-9.7535e+02
-6.9438e-01,-6.8476e-01,3.4077e-01,6.8574e-01,4.1232e+00,2.4709e+00,4.8416e+00,3.2450e+01,-1.6314e+03
7.4443e-02,-9.1881e-01,1.8255e+00,2.3556e+00,2.3001e+00,4.6657e+00,3.0189e+00,3.1957e+01,-1.3369e+03
1.4423e-01,-1.0969e+00,-4.8592e-01,9.7521e-01,2.9599e+00,3.7784e+00,3.9802e+00,3.0613e+01,-1.2125e+03
5.6328e-02,-1.0719e+00,3.3160e-01,1.2604e+00,2.4693e+00,4.4324e+00,2.9248e+00,3.1383e+01,-1.0398e+03
-2.6658e-01,-9.3461e-01,1.4341e-01,1.9548e+00,3.7335e+00,2.5128e+00,4.7156e+00,3.2014e+01,-3.2440e+02
3.0217e-01,-1.5676e+00,5.7576e-01,2.9040e+00,2.5269e+00,1.9798e+00,4.9882e+00,3.2269e+01,-1.6057e+03
-7.5047e-01,-5.7854e-01,-1.2267e+00,2.8181e+00,3.9130e+00,4.1148e+00,4.6665e+00,3.2205e+01,-1.3156e+03
2.3728e-01,-1.3367e+00,-7.1359e-01,1.3245e+00,6.4561e-01,4.3997e+00,4.2302e+00,3.1613e+01,-1.1493e+03
-8.4181e-01,-7.7937e-01,-8.1638e-01,1.0731e+00,2.2594e+00,3.9728e+00,4.6002e+00,3.1702e+01,-1.8317e+03
-2.2830e-01,-1.1142e+00,1.0751e+00,2.1892e+00,3.4366e+00,3.4675e+00,4.5983e+00,3.1746e+01,-1.6815e+03
-5.2961e-01,-9.7599e-01,-9.1555e-01,2.1319e+00,2.1726e+00,1.9243e+00,4.5181e+00,3.1249e+01,-6.3422e+02
4.9456e-01,-1.3687e+00,1.2273e+00,2.4001e+00,1.1476e+00,3.9144e+00,4.4877e+00,3.1311e+01,-5.5512e+02
1.0187e-01,-1.1838e+00,3.4083e-01,1.7367e-01,1.6087e+00,4.2672e+00,3.5955e+00,3.1079e+01,-5.4191e+02
-5.9749e-02,-9.8537e-01,-2.6991e-01,2.8497e-01,3.1405e+00,4.6717e+00,2.6198e+00,3.2073e+01,-1.4326e+03
2.6019e-01,-1.7366e+00,7.6200e-01,1.4226e+00,3.7016e+00,1.7696e+00,4.9879e+00,3.2432e+01,-1.2108e+03
2.0346e-01,-9.7092e-01,7.5618e-01,2.3614e+00,2.7113e+00,4.5429e+00,4.2840e+00,3.1882e+01,-1.6187e+03
4.8068e-01,-8.1649e-01,4.9284e-01,7.1222e-01,4.1670e+00,3.2943e+00,3.9898e+00,3.1689e+01,-9.4591e+02
4.2455e-01,-1.3711e+00,-3.4676e-01,1.3028e+00,2.3269e+00,4.1412e+00,3.2674e+00,3.0675e+01,-1.3956e+03
4.0531e-01,-1.5412e+00,-4.2627e-01,2.3456e+00,2.2139e+00,3.2737e+00,4.4450e+00,3.1019e+01,-1.5469e+03
4.2025e-01,-7.9181e-01,1.9022e+00,2.0445e+00,4.2739e+00,2.2357e+00,4.4785e+00,3.2127e+01,-7.5474e+02
-1.2858e-01,-1.0109e+00,-1.0124e+00,1.0147e+00,1.4484e+00,4.2874e+00,4.5681e+00,3.1842e+01,-1.5763e+03
-5.8228e-01,-6.0170e-01,1.3429e+00,3.1330e+00,9.9945e-01,4.2737e+00,4.7043e+00,3.2069e+01,-1.4388e+03
-1.5908e-01,-1.2636e+00,1.4119e-01,1.9229e+00,8.3295e-01,3.1061e+00,4.8870e+00,3.2080e+01,-1.4514e+03
-2.9265e-01,-7.5735e-01,1.7667e-02,2.4377e+00,2.4948e+00,4.1730e+00,4.4509e+00,3.1569e+01,-1.4501e+03
-4.3348e-04,-1.1999e+00,8.8058e-01,2.0711e+00,3.5862e+00,3.9576e+00,4.8289e+00,3.2293e+01,-1.2118e+03
2.3415e-01,-8.9933e-01,1.0450e+00,2.3632e+00,3.4998e+00,3.6231e+00,4.3171e+00,3.1170e+01,-4.9148e+02
-2.3992e-01,-7.9239e-01,1.3451e+00,3.3351e+00,4.8464e-01,3.2816e+00,5.0579e+00,3.2515e+01,-1.8811e+03
3.9647e-01,-1.2454e+00,-2.1416e-01,1.0892e+00,3.5141e+00,3.8606e+00,4.3832e+00,3.1391e+01,-2.3302e+02
3.3130e-02,-8.2669e-01,2.5053e-01,2.4517e+00,3.0016e+00,4.2619e+00,3.6534e+00,3.1138e+01,-1.0166e+03
-4.7893e-01,-6.8895e-01,-6.3453e-01,4.7205e-01,4.1524e+00,4.4818e+00,4.0754e+00,3.2457e+01,-1.7728e+03
-1.3611e-01,-8.9466e-01,1.1848e+00,1.7966e-01,2.8600e+00,4.7094e+00,2.7526e+00,3.2132e+01,-1.8357e+03
3.6364e-01,-9.8484e-01,-6.8855e-01,2.0348e+00,4.2802e+00,3.7296e+00,4.5021e+00,3.2289e+01,-1.5934e+03
7.7216e-02,-1.1482e+00,-1.8134e-01,7.7943e-01,2.9021e+00,4.3236e+00,4.4795e+00,3.1807e+01,-6.9617e+02
8.7506e-02,-1.0899e+00,1.9221e+00,2.5524e+00,3.1922e+00,2.5561e+00,4.8438e+00,3.1990e+01,-1.2340e+03
3.9953e-01,-1.7766e+00,1.5817e-01,1.5036e+00,3.1815e+00,3.5479e+00,4.5072e+00,3.1324e+01,-1.5188e+02
1.1746e-02,-1.0720e+00,-1.0484e+00,1.3029e+00,4.2943e+00,2.4747e+00,4.9455e+00,3.2852e+01,-1.2612e+03
3.0145e-01,-1.6132e+00,-7.5843e-01,2.8040e-01,3.3459e+00,2.4461e+00,4.6130e+00,3.1500e+01,-8.0336e+02
4.6820e-01,-1.0571e+00,5.8961e-01,2.2786e+00,3.1785e+00,3.9185e+00,3.9724e+00,3.0804e+01,-8.9920e+02
-8.8691e-01,-5.7538e-01,1.6463e+00,2.3302e+00,2.7187e+00,4.3548e+00,4.6045e+00,3.1984e+01,-1.8698e+03
-6.1937e-01,-9.8901e-01,9.4846e-01,-1.2424e-02,2.8290e+00,2.1591e+00,4.8388e+00,3.2065e+01,-1.0463e+03
5.5380e-02,-1.8202e+00,6.8982e-01,1.9483e-01,1.2809e+00,3.9243e+00,4.7629e+00,3.1969e+01,-8.7240e+02
-3.3031e-02,-1.8938e+00,-9.5828e-01,1.4140e-01,1.4492e+00,2.1771e+00,4.7685e+00,3.1803e+01,-9.7738e+02
-6.0020e-01,-6.8642e-01,1.4180e+00,3.1728e+00,1.3222e+00,2.5666e+00,4.7535e+00,3.1872e+01,-1.8175e+03
-1.2385e-01,-1.0168e+00,2.3387e+00,1.2076e+00,2.8863e+00,2.8778e+00,5.0924e+00,3.2598e+01,-1.8535e+03
3.4296e-01,-1.0614e+00,5.6093e-01,2.2962e+00,2.6154e+00,4.0706e+00,4.1870e+00,3.1037e+01,-1.3885e+03
-4.1259e-01,-8.8503e-01,5.1892e-01,6.1175e-02,3.5903e+00,2.1126e+00,4.5781e+00,3.1643e+01,-5.4886e+02
8.3334e-03,-1.9246e+00,9.1978e-01,1.8715e+00,3.1418e+00,1.9359e+00,5.1764e+00,3.2839e+01,-1.9134e+03
-1.6711e-01,-1.0915e+00,-6.5120e-01,3.4300e-01,1.3347e+00,3.5269e+00,4.1294e+00,3.0494e+01,-1.2977e+03
-2.9342e-01,-5.5502e-01,1.0368e+00,3.4051e+00,1.4851e+00,3.9226e+00,4.5419e+00,3.1671e+01,-1.5460e+03
-4.7045e-02,-9.0370e-01,7.8486e-01,8.0828e-01,3.8300e+00,2.1269e+00,4.7109e+00,3.1960e+01,-1.7893e+03
2.1730e-01,-1.3890e+00,8.6448e-01,1.3040e+00,3.1159e+00,1.7050e+00,4.7490e+00,3.1685e+01,-1.5566e+03
4.8913e-02,-1.3132e+00,1.1333e+00,2.4304e+00,2.7439e+00,4.0124e+00,4.6072e+00,3.1752e+01,-1.6847e+03
-8.9452e-02,-1.2777e+00,-4.2563e-01,1.5370e+00,4.4621e-01,1.7802e+00,4.3295e+00,3.0667e+01,-1.0517e+03
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-7.1683e+02
3.0116e-02,-1.2389e+00,6.4315e-01,2.4829e+00,8.2629e-01,2.3896e+00,4.6188e+00,3.1351e+01,-1.4288e+03
6.9080e-02,-1.2837e+00,-1.7440e-01,1.3271e+00,1.4308e+00,4.4862e+00,4.3858e+00,3.1931e+01,-1.8839e+03
3.8641e-01,-1.1881e+00,-5.9453e-01,2.9882e+00,2.6289e+00,3.9360e+00,4.9387e+00,3.2236e+01,-1.5509e+03
4.0628e-01,-1.6007e+00,1.2621e+00,1.0918e+00,3.0399e+00,4.5635e+00,4.7236e+00,3.2366e+01,-1.7071e+03
1.3909e-01,-1.0721e+00,1.0851e+00,2.3475e+00,4.1242e-01,4.6783e+00,4.5904e+00,3.2367e+01,-1.6802e+03
-4.9755e-02,-8.7264e-01,1.0076e+00,2.4622e+00,1.6258e+00,4.7639e+00,3.4254e+00,3.2202e+01,-9.1975e+02
-2.8112e-01,-7.8886e-01,7.4345e-01,5.0589e-01,3.8491e+00,4.2249e+00,3.7415e+00,3.1765e+01,-6.9227e+02
-1.8279e-01,-7.0674e-01,1.7583e+00,2.1432e+00,8.7535e-01,4.4791e+00,3.6305e+00,3.1518e+01,-6.1754e+02
1.3841e-01,-7.9291e-01,-1.4228e-01,-1.5230e-01,4.2844e+00,3.9570e+00,2.5169e+00,3.2060e+01,-3.0315e+02
-1.6252e-01,-5.8220e-01,9.5573e-01,3.5820e+00,1.0628e+00,3.7093e+00,4.8819e+00,3.2146e+01,-1.8540e+03
-4.2059e-01,-7.7131e-01,2.1139e+00,1.1062e+00,2.9414e+00,3.6260e+00,4.7916e+00,3.1966e+01,-1.0152e+03
1.5327e-01,-1.5067e+00,-3.1033e-02,1.5213e+00,2.0105e+00,3.7891e+00,4.4458e+00,3.1222e+01,-1.2849e+02
-2.4371e-01,-1.1642e+00,9.2357e-01,1.1848e+00,1.9087e+00,3.6326e+00,4.3405e+00,3.1062e+01,-1.8535e+03
-1.6995e-01,-1.2586e+00,-9.1036e-01,8.4441e-01,1.0226e+00,2.5565e+00,4.7900e+00,3.1833e+01,-7.2007e+02
1.7770e-01,-1.8995e+00,-5.9011e-01,1.2410e+00,1.1727e+00,4.1755e+00,4.6303e+00,3.1858e+01,-8.8195e+02
-3.5862e-02,-1.0327e+00,-3.7219e-01,2.6679e+00,1.2802e+00,3.9453e+00,4.7971e+00,3.2008e+01,-9.7938e+02
-1.0616e-01,-6.6127e-01,1.4802e+00,2.4144e+00,2.2996e+00,4.0849e+00,3.4188e+00,3.0618e+01,-1.6406e+03
-5.1287e-01,-8.3442e-01,1.1177e+00,2.7294e+00,1.8665e+00,2.1933e+00,4.7722e+00,3.1867e+01,-1.3072e+03
4.8702e-01,-1.3529e+00,-1.9143e-01,2.0937e+00,2.6988e+00,4.4486e+00,3.8571e+00,3.1547e+01,-7.1061e+02
-2.2448e-01,-1.1812e+00,9.8908e-01,-9.1613e-02,2.0261e+00,3.2692e+00,4.8704e+00,3.2097e+01,-1.1812e+03
3.2487e-01,-9.8814e-01,-1.2939e-02,1.9461e+00,3.4862e+00,4.4965e+00,3.5703e+00,3.1696e+01,-6.6894e+02
2.3008e-02,-1.2172e+00,1.4334e+00,1.0899e+00,3.9028e+00,1.8794e+00,4.6730e+00,3.2051e+01,-1.9135e+03
1.8105e-01,-1.4491e+00,-1.7861e-01,2.0196e+00,1.8730e+00,3.0134e+00,4.3726e+00,3.0756e+01,-1.5171e+03
-5.8411e-01,-8.1990e-01,-5.9142e-01,1.8043e+00,3.5433e+00,2.0678e+00,4.5811e+00,3.1616e+01,-1.0973e+03
3.4820e-01,-7.8200e-01,5.5630e-01,2.9536e+00,3.7212e+00,3.1265e+00,4.3776e+00,3.1356e+01,-2.9360e+02
-1.4464e-01,-1.6687e+00,9.9764e-01,1.6561e+00,1.3592e+00,1.9497e+00,4.5237e+00,3.1240e+01,-1.6613e+03
2.5105e-03,-1.2610e+00,1.9946e+00,1.5105e+00,2.3967e+00,2.7387e+00,4.9901e+00,3.2295e+01,-1.8511e+03
2.7215e-01,-1.1332e+00,7.8345e-01,4.4466e-01,2.2237e+00,4.1396e+00,3.4521e+00,3.0694e+01,-1.3816e+03
9.8274e-02,-1.2354e+00,2.6504e-01,1.5394e+00,3.9584e+00,3.0394e+00,4.9974e+00,3.2610e+01,-1.2973e+03
6.6129e-02,-8.8829e-01,1.5159e+00,2.2081e+00,1.0002e+00,4.2543e+00,4.4065e+00,3.1551e+01,-1.7996e+03
1.9677e-01,-8.3245e-01,7.4849e-01,2.7152e+00,4.2401e+00,4.8127e+00,3.6957e+00,3.2771e+01,-1.9032e+03
-4.7909e-02,-1.2406e+00,1.6674e+00,1.9079e-01,1.2051e+00,3.2187e+00,4.7726e+00,3.1811e+01,-7.1800e+02
1.8627e-01,-1.2542e+00,-3.8186e-01,2.3488e-01,4.6095e-01,3.9155e+00,4.0073e+00,3.0651e+01,-5.2365e+02
-7.1643e-01,-8.0100e-01,-9.4759e-01,1.3318e+00,8.0250e-01,2.3365e+00,4.4374e+00,3.0964e+01,-8.3454e+02
-2.0702e-02,-1.1210e+00,1.0773e+00,6.2264e-01,4.0597e+00,3.1564e+00,4.9446e+00,3.2625e+01,-1.1836e+03
-1.2723e-01,-5.3136e-01,1.6727e+00,3.5228e+00,1.7157e+00,4.5691e+00,4.3793e+00,3.2073e+01,-1.3611e+03
-7.8125e-01,-6.0734e-01,-3.3431e-01,3.1681e+00,2.9007e+00,2.4946e+00,4.7817e+00,3.1918e+01,-4.1103e+02
-1.6599e-01,-6.9896e-01,1.0940e+00,3.0122e+00,8.4144e-01,4.3434e+00,4.0204e+00,3.1493e+01,-8.4620e+02
-5.7026e-01,-1.0180e+00,6.5758e-01,9.2524e-01,1.0261e+00,3.5440e+00,4.6856e+00,3.1747e+01,-1.3651e+03
8.7490e-02,-1.5896e+00,5.3245e-02,8.9779e-01,1.3384e+00,2.3995e+00,4.3819e+00,3.0733e+01,-1.3704e+03
-7.7691e-02,-1.3811e+00,4.4044e-01,1.0000e+00,1.4691e+00,3.7607e+00,4.4366e+00,3.1242e+01,-6.7562e+02
8.5328e-03,-9.4222e-01,1.4511e+00,1.0137e+00,3.8231e+00,4.1593e+00,4.2084e+00,3.1788e+01,-1.0616e+03
-1.0813e-01,-1.3239e+00,-4.6483e-01,1.1973e+00,7.8587e-01,2.3023e+00,4.9314e+00,3.2181e+01,-1.5978e+03
-7.5782e-01,-7.7812e-01,-1.8285e-01,2.1636e+00,1.1718e+00,3.9972e+00,4.6259e+00,3.1800e+01,-5.1678e+02
3.1603e-01,-1.1464e+00,-1.1317e+00,8.2775e-01,3.4536e+00,2.0140e+00,4.2283e+00,3.0800e+01,-1.2296e+03
-7.0434e-01,-6.7134e-01,1.2364e-01,1.9099e+00,3.1533e+00,3.2351e+00,4.4500e+00,3.1168e+01,-1.3109e+03
-5.2170e-03,-1.4123e+00,-1.6119e-01,-3.6405e-02,2.7586e+00,1.8383e+00,4.5146e+00,3.1191e+01,-8.1582e+02
-1.4933e-01,-1.4268e+00,-2.8957e-01,1.6281e+00,1.9121e+00,3.5288e+00,4.5281e+00,3.1362e+01,-9.3302e+02
2.5612e-02,-7.1973e-01,1.2485e+00,2.4451e+00,4.2909e+00,2.0580e+00,3.8784e+00,3.1989e+01,-1.8582e+03
2.6430e-02,-5.4020e-01,1.6964e+00,3.4823e+00,3.9917e+00,3.6382e+00,4.2740e+00,3.1865e+01,-4.6663e+02
3.1505e-01,-1.1238e+00,8.6983e-01,1.5689e+00,3.5740e+00,4.8925e+00,4.0435e+00,3.2643e+01,-1.7016e+03
1.0705e-01,-9.1189e-01,1.9022e+00,2.0591e+00,2.4907e+00,4.5406e+00,4.2559e+00,3.1888e+01,-9.6763e+02
-1.5265e-01,-1.3254e+00,1.2708e+00,-3.2957e-02,2.2135e+00,3.2860e+00,4.8052e+00,3.1951e+01,-7.6120e+02
-1.0652e-01,-1.5336e+00,-3.4859e-01,2.0345e-02,2.8250e+00,2.0513e+00,4.8383e+00,3.2010e+01,-7.4438e+02
-1.0330e-02,-9.3809e-01,1.0043e+00,2.1083e+00,4.1725e+00,2.8208e+00,4.1924e+00,3.2004e+01,-1.7750e+03
-9.2764e-02,-1.0385e+00,5.0972e-01,5.0725e-01,3.3725e+00,4.7142e+00,4.4770e+00,3.2509e+01,-1.7167e+03
8.9223e-02,-1.1168e+00,-3.0889e-01,-1.9914e-01,3.7784e+00,2.5181e+00,4.7792e+00,3.2032e+01,-1.5982e+03
-3.5739e-02,-8.9580e-01,1.4367e+00,1.6473e+00,2.8716e+00,4.3671e+00,2.9086e+00,3.1277e+01,-1.1257e+03
1.4050e-01,-1.0009e+00,-3.8996e-02,2.6263e+00,2.9534e+00,4.5814e+00,3.6667e+00,3.1857e+01,-1.0950e+03
-2.0864e-01,-8.4973e-01,-6.0344e-01,4.1455e-01,3.3474e+00,4.2515e+00,4.1648e+00,3.1538e+01,-6.6694e+02
3.1593e-02,-1.4467e+00,-9.1100e-01,1.2256e+00,1.2392e+00,2.8609e+00,4.6819e+00,3.1538e+01,-1.3727e+03
3.5429e-01,-1.3536e+00,8.2654e-01,2.0807e+00,5.6062e-01,4.8187e+00,4.2671e+00,3.2466e+01,-1.7332e+03
-2.9296e-01,-1.2851e+00,5.5423e-02,3.2549e-01,2.3771e+00,2.3050e+00,4.5440e+00,3.1279e+01,-1.7837e+03
-8.5900e-01,-6.2995e-01,1.7433e+00,3.3358e+00,2.9997e+00,3.9753e+00,5.0646e+00,3.2700e+01,-1.9132e+03
1.1967e-01,-1.6648e+00,1.2216e+00,-1.8688e-01,4.9623e-01,3.4520e+00,4.7131e+00,3.1666e+01,-4.9054e+02
4.8875e-01,-1.7652e+00,9.4924e-01,2.8376e+00,3.2137e+00,2.2313e+00,4.9545e+00,3.2225e+01,-1.4140e+03
1.7039e-01,-1.1432e+00,1.3996e+00,5.8126e-01,2.8148e+00,4.7877e+00,4.3214e+00,3.2468e+01,-1.6473e+03
-9.2579e-01,-5.9071e-01,1.7853e+00,2.7774e+00,1.3100e+00,3.0268e+00,4.5692e+00,3.1339e+01,-1.0459e+03
1.3670e-01,-7.1222e-01,-8.3489e-01,1.8082e+00,4.3717e+00,3.7223e+00,2.6263e+00,3.2152e+01,-1.7852e+03
1.0234e-01,-1.4827e+00,9.2248e-01,-9.8093e-02,1.0420e+00,2.5703e+00,4.5538e+00,3.1200e+01,-1.9145e+03
-4.8024e-02,-1.0115e+00,5.5410e-01,2.1777e+00,4.0691e+00,4.3539e+00,4.8327e+00,3.2731e+01,-1.3413e+03
3.0479e-01,-1.1319e+00,-6.8007e-01,1.2380e+00,3.3965e+00,4.5898e+00,3.0012e+00,3.1857e+01,-6.4861e+02
1.4031e-01,-1.0639e+00,-1.1393e+00,2.3017e+00,3.2624e+00,3.9511e+00,4.5719e+00,3.1643e+01,-7.5066e+02
-6.3603e-01,-5.7157e-01,2.2760e+00,2.5753e+00,4.2618e+00,4.6506e+00,4.2167e+00,3.2722e+01,-1.1996e+03
-1.7157e-01,-1.4392e+00,-5.3299e-01,1.7601e+00,6.0582e-01,3.2893e+00,4.9453e+00,3.2305e+01,-1.5439e+03
-1.5013e-01,-1.0147e+00,-4.4319e-01,2.7941e+00,3.6734e+00,2.4591e+00,4.9386e+00,3.2425e+01,-1.1987e+03
-9.2976e-02,-1.2659e+00,6.1288e-01,1.8541e+00,2.9898e+00,3.7697e+00,4.8664e+00,3.2207e+01,-1.6332e+03
3.8445e-01,-1.2601e+00,6.3371e-01,7.6210e-01,3.3068e+00,4.0928e+00,4.0369e+00,3.1159e+01,-1.5889e+02
-1.2930e-01,-9.0718e-01,-6.1148e-01,-2.2395e-01,2.0298e+00,4.1869e+00,4.2431e+00,3.1307e+01,-9.7337e+02
4.7653e-01,-1.0407e+00,2.6003e-01,1.1088e+00,4.0725e+00,4.3316e+00,4.1720e+00,3.2061e+01,-1.8760e+03
2.0846e-01,-1.9062e+00,7.6889e-01,1.1529e+00,1.0993e+00,3.5409e+00,4.3022e+00,3.0798e+01,-3.3454e+02
1.2854e-01,-1.0755e+00,2.8864e-01,8.3595e-01,2.1321e+00,4.0251e+00,3.2678e+00,3.0429e+01,-1.5007e+03
-2.5210e-01,-1.1649e+00,1.1734e+00,4.8878e-01,1.0270e+00,3.7908e+00,4.9403e+00,3.2339e+01,-1.0475e+03
-6.8357e-02,-1.1078e+00,2.1779e+00,2.1570e+00,2.7850e+00,3.4751e+00,5.1024e+00,3.2662e+01,-1.8226e+03
1.5579e-01,-1.5014e+00,1.0958e-01,1.0270e+00,2.6979e+00,3.7617e+00,4.8209e+00,3.1959e+01,-1.8394e+03
7.7208e-02,-1.2046e+00,8.3917e-01,8.1151e-01,3.7757e+00,2.3690e+00,4.6841e+00,3.1908e+01,-6.3570e+02
1.4305e-01,-1.4784e+00,5.3451e-01,1.1436e+00,1.3379e+00,1.7056e+00,4.4019e+00,3.0771e+01,-1.1635e+03
3.7931e-01,-1.2679e+00,-7.4987e-01,-1.7650e-01,3.6007e+00,4.2255e+00,4.4377e+00,3.1808e+01,-5.2008e+02
-4.0532e-02,-9.7739e-01,1.3206e+00,5.5294e-01,1.2705e+00,4.4015e+00,3.0675e+00,3.1342e+01,-1.2885e+03
-3.7753e-02,-1.2458e+00,1.2273e+00,1.3319e+00,3.9601e+00,1.7281e+00,5.1374e+00,3.2909e+01,-1.8230e+03
4.4970e-02,-1.1861e+00,7.8580e-01,-1.1146e-01,1.8239e+00,4.5333e+00,4.8108e+00,3.2460e+01,-1.6271e+03
-4.7255e-01,-9.1622e-01,-5.6512e-01,8.1919e-01,3.3978e+00,2.6035e+00,5.1043e+00,3.2702e+01,-1.8109e+03
-4.0268e-01,-1.0526e+00,-1.2506e+00,1.2047e+00,1.9529e+00,3.6189e+00,4.7616e+00,3.1899e+01,-1.0465e+03
3.5312e-01,-1.6717e+00,-1.2902e-02,5.0700e-01,1.7895e+00,3.8223e+00,4.5475e+00,3.1359e+01,-1.2837e+03
-1.1630e-01,-9.9093e-01,-9.8071e-02,2.2333e+00,4.4274e-01,4.1768e+00,4.4894e+00,3.1655e+01,-5.3693e+02
-6.8150e-02,-9.6282e-01,2.9815e-01,2.1552e+00,3.0400e+00,4.6583e+00,3.2313e+00,3.2041e+01,-1.2118e+03
-2.1585e-01,-8.6005e-01,2.8396e-01,2.0149e+00,1.3356e+00,4.5626e+00,3.4551e+00,3.1774e+01,-7.1637e+02
4.7805e-01,-9.7282e-01,6.5940e-02,1.6125e+00,3.9908e+00,1.9482e+00,4.3461e+00,3.1580e+01,-3.1532e+02
1.4225e-01,-6.8389e-01,9.8097e-01,3.1076e+00,3.5702e+00,3.1520e+00,4.4489e+00,3.1387e+01,-9.9288e+01
1.2985e-01,-1.5427e+00,4.3955e-01,1.6331e+00,1.7961e+00,3.5489e+00,4.4133e+00,3.1057e+01,-5.4947e+02
2.5939e-02,-1.7447e+00,-9.6854e-01,9.8084e-01,8.4336e-01,3.1938e+00,5.0347e+00,3.2442e+01,-1.6560e+03
1.6795e-01,-1.6339e+00,6.0419e-02,2.5854e+00,1.1404e+00,2.0091e+00,4.8410e+00,3.1893e+01,-1.6527e+03
-9.3448e-01,-6.0677e-01,-7.0079e-01,4.4814e-01,3.7959e+00,2.7904e+00,4.7134e+00,3.1925e+01,-7.5925e+02
5.8508e-02,-1.7985e+00,1.3822e-01,1.1153e+00,1.9625e+00,3.4495e+00,4.7473e+00,3.1755e+01,-1.1387e+03
